actual_nfc,predicted_nfc,prediction_diff
0.12151375,0.125187208099,0.00367345809917
0.167527,0.120233772722,-0.0472932272783
0.1184,0.125530855709,0.0071308557092
0.325182,0.126926056229,-0.198255943771
0.212106,0.122121394126,-0.0899846058744
0.148144,0.128392958299,-0.0197510417005
0.01759875,0.119844285672,0.102245535672
0.08384275,0.111423651607,0.0275809016073
0.036099,0.122504118756,0.086405118756
0.0165425,0.120916439569,0.104373939569
0.087075,0.119844364062,0.0327693640618
0.15234625,0.12485268577,-0.0274935642299
0.2816385,0.120212095706,-0.161426404294
0.083745,0.108584543971,0.0248395439706
0.2744645,0.123400402883,-0.151064097117
0.2678775,0.143660731925,-0.124216768075
0.330423,0.152536825364,-0.177886174636
0.1037365,0.0879181171441,-0.0158183828559
0.07525875,0.0759468404869,0.000688090486856
0.261525,0.125775344205,-0.135749655795
0.095637,0.120916440415,0.0252794404154
0.111071,0.137844063004,0.0267730630041
0.401386,0.125441889566,-0.275944110434
0.3763185,0.124249911409,-0.252068588591
0.01622175,0.124050387037,0.107828637037
0.2297905,0.123457572138,-0.106332927862
0.1216465,0.194451420297,0.0728049202968
0.11326625,0.119844363974,0.0065781139741
0.073905,0.121938331299,0.048033331299
0.1017225,0.12243291831,0.0207104183096
0.0504,0.115511656854,0.0651116568538
0.109944,0.121862391788,0.0119183917879
0.06721475,0.0683237968292,0.00110904682918
0.0841875,0.0927018770212,0.00851437702124
0.1745615,0.103507567072,-0.0710539329276
0.262395,0.132248722513,-0.130146277487
0.12062925,0.180791631927,0.0601623819269
0.0803025,0.0720390386718,-0.00826346132824
0.07645375,0.0879156379507,0.0114618879507
0.098322,0.0703891884081,-0.0279328115919
0.093396,0.0956805971726,0.0022845971726
0.101926,0.0717998738202,-0.0301261261798
0.12502175,0.127388846971,0.00236709697149
0.100788,0.126909996312,0.0261219963122
0.08491575,0.129449753139,0.0445340031392
0.177881,0.121786036755,-0.0560949632452
0.124817,0.16050811545,0.0356911154501
0.09369,0.047679369668,-0.046010630332
0.088992,0.124814458454,0.0358224584543
0.093,0.100961125555,0.00796112555502
0.08780625,0.0835731422604,-0.00423310773963
0.104958,0.109203002628,0.00424500262761
0.11358675,0.0870588446263,-0.0265279053737
0.0965635,0.126709903722,0.0301464037218
0.12547825,0.125749103522,0.000270853522312
0.052782,0.127159394469,0.0743773944691
0.091582,0.167437254418,0.0758552544182
0.118925,0.124454030145,0.00552903014547
0.15286425,0.123454096916,-0.0294101530836
0.095352,0.0944612828789,-0.000890717121084
0.25270775,0.120906731952,-0.131801018048
0.13758225,0.113159979372,-0.0244222706279
0.097584,0.198648155645,0.101064155645
0.1716225,0.108694785346,-0.0629277146542
0.24346125,0.187783174512,-0.0556780754881
0.218106,0.0927487219263,-0.125357278074
0.24633975,0.122503610219,-0.123836139781
0.245388,0.132567753425,-0.112820246575
0.240647,0.13486493626,-0.10578206374
0.29377975,0.129364921049,-0.164414828951
0.23529575,0.313172585564,0.0778768355643
0.50925,0.117654902315,-0.391595097685
0.4188765,0.123849821844,-0.295026678156
0.12021925,0.12333605467,0.00311680467044
0.34744,0.119845405507,-0.227594594493
0.1406015,0.123564151004,-0.0170373489956
0.0814565,0.176489350585,0.0950328505854
0.08803025,0.124173832691,0.036143582691
0.1264025,0.122120823538,-0.00428167646164
0.1022085,0.0959680757604,-0.00624042423965
0.088473,0.121291460287,0.0328184602873
0.12170925,0.175496110855,0.0537868608554
0.14125,0.0690889684709,-0.0721610315291
0.06749,0.120102432762,0.0526124327624
0.2007895,0.124107940066,-0.0766815599338
0.016626,0.124173832691,0.107547832691
0.111573,0.120987884436,0.00941488443649
0.319153,0.120916468167,-0.198236531833
0.2527,0.12984969175,-0.12285030825
0.0814315,0.103940636894,0.0225091368938
0.3586275,0.119428546997,-0.239198953003
0.2589985,0.119844363993,-0.139154136007
0.1082565,0.164109007735,0.0558525077347
0.128084,0.142035131225,0.0139511312253
0.211264,0.121966846362,-0.0892971536381
0.10955175,0.135185706185,0.025633956185
0.098183,0.120501558819,0.0223185588195
0.118677,0.149267451996,0.0305904519957
0.086779,0.12902837025,0.0422493702502
0.070372,0.105990839372,0.0356188393718
0.056245,0.0713167608326,0.0150717608326
0.0749905,0.0475132101356,-0.0274772898644
0.07844725,0.122927597066,0.0444803470664
0.170385,0.0930990554454,-0.0772859445546
0.2908335,0.120913688754,-0.169919811246
0.03502,0.102438389412,0.0674183894122
0.11492175,0.131169611025,0.0162478610249
0.1516,0.133519143622,-0.0180808563775
0.118269,0.0883352587145,-0.0299337412855
0.0999285,0.0968622984642,-0.00306620153577
0.12573525,0.0707229276331,-0.0550123223669
0.108477,0.115152961394,0.00667596139414
0.0759,0.112817643665,0.0369176436652
0.10032,0.112329522257,0.0120095222574
0.02584125,0.122444641766,0.0966033917659
0.0428265,0.121786131893,0.0789596318932
0.0548595,0.11984436396,0.0649848639602
0.0148005,0.123501689811,0.108701189811
0.01901125,0.123503086185,0.104491836185
0.0206465,0.122503610269,0.101857110269
0.01535675,0.122119185519,0.106762435519
0.017736,0.123564150999,0.105828150999
0.17240425,0.122502678942,-0.0499015710579
0.02597775,0.123564150989,0.0975864009891
0.0701925,0.12211906525,0.0519265652499
0.170649,0.124173726591,-0.0464752734091
0.191814,0.122119185529,-0.0696948144715
0.015399,0.124338535702,0.108939535702
0.0287615,0.118284330724,0.0895228307244
0.022816,0.118883827805,0.0960678278047
0.01740725,0.121756746641,0.104349496641
0.05242375,0.122320448263,0.069896698263
0.110967,0.124173832691,0.013206832691
0.367587,0.125811826289,-0.241775173711
0.0894625,0.0950120078483,0.00554950784835
0.06377,0.0939008776067,0.0301308776067
0.07068,0.0774842904843,0.00680429048432
0.0659425,0.0762356218717,0.0102931218717
0.0750805,0.0768944557633,0.00181395576335
0.05274675,0.0496110873943,-0.00313566260571
0.069762,0.10673326625,0.0369712662503
0.0624995,0.0563405250925,-0.0061589749075
0.05551875,0.0657084879608,0.0101897379608
0.055645,0.0935941699292,0.0379491699292
0.08033575,0.139789756693,0.0594540066935
0.07085925,0.119125785856,0.0482665358564
0.0414645,0.0970828072786,0.0556183072786
0.10734,0.158006223066,0.0506662230664
0.0659615,0.102704295802,0.0367427958022
0.078098,0.106266277234,0.0281682772342
0.07902,0.10368194519,0.0246619451904
0.0712,0.0624294152647,-0.00877058473527
0.26285475,0.123977501395,-0.138877248605
0.1502255,0.124583085615,-0.0256424143851
0.20555325,0.124173832691,-0.081379417309
0.16019575,0.122503610269,-0.0376921397315
0.2965135,0.141926138356,-0.154587361644
0.352065,0.221601439068,-0.130463560932
0.298035,0.11057253498,-0.18746246502
0.148561,0.132996641637,-0.0155643583628
0.07810875,0.128807713555,0.0506989635549
0.05749425,0.119962045003,0.0624677950032
0.05985,0.103242790393,0.0433927903931
0.021141,0.121786142581,0.100645142581
0.0851455,0.124339708949,0.0391942089488
0.1441355,0.0988309473053,-0.0453045526947
0.095718,0.124173832691,0.028455832691
0.436338,0.122432912612,-0.313905087388
0.34271725,0.127006941014,-0.215710308986
0.168285,0.12243291831,-0.0458520816904
0.20801625,0.129300049787,-0.0787162002131
0.076288,0.0906956800524,0.0144076800524
0.0688675,0.0977204928045,0.0288529928045
0.048203,0.109522693313,0.0613196933135
0.07542175,0.120031729369,0.0446099793691
0.07653,0.0812745565224,0.00474455652242
0.0446865,0.0556796881172,0.0109931881172
0.0528125,0.0810098053664,0.0281973053664
0.07251075,0.119411510061,0.0469007600609
0.067848,0.0791266284073,0.0112786284073
0.0866345,0.114945012611,0.0283105126111
0.0685125,0.110404892286,0.0418923922857
0.063025,0.0997402562272,0.0367152562272
0.069791,0.0828478381202,0.0130568381202
0.071073,0.104331043257,0.0332580432572
0.02930775,0.123712643161,0.0944048931609
0.050085,0.126097459302,0.0760124593023
0.20026,0.122119185529,-0.0781408144715
0.075275,0.0990960653033,0.0238210653033
0.073304,0.122311856833,0.0490078568331
0.045525,0.077018643908,0.031493643908
0.0637755,0.096236184074,0.032460684074
0.057102,0.103860235991,0.0467582359909
0.07337425,0.0666588556811,-0.00671539431887
0.074146,0.0663576602323,-0.00778833976771
0.082181,0.0867802285457,0.00459922854573
0.061004,0.104154202456,0.0431502024556
0.064239,0.0707610657327,0.00652206573273
0.053193,0.0823256907924,0.0291326907924
0.04531,0.111523623103,0.0662136231031
0.04718025,0.0774370953884,0.0302568453884
0.0735065,0.0954533965552,0.0219468965552
0.052182,0.10298821667,0.0508062166703
0.0828425,0.0777683763456,-0.00507412365438
0.056964,0.103942786424,0.046978786424
0.034356,0.123243351505,0.0888873515046
0.07491225,0.0948556246195,0.0199433746195
0.06431425,0.0748635379423,0.0105492879423
0.075755,0.0875380896624,0.0117830896624
0.056166,0.0638679318785,0.00770193187845
0.06895125,0.0842642106717,0.0153129606717
0.089488,0.123693927045,0.0342059270447
0.077816,0.073168781446,-0.00464721855404
0.071833,0.138669981512,0.0668369815125
0.05447325,0.0934953773926,0.0390221273926
0.0343005,0.118508161011,0.0842076610107
0.0855315,0.0881124870146,0.00258098701462
0.04239375,0.119694180513,0.0773004305126
0.2182355,0.0944857445657,-0.123749755434
0.11665225,0.105086346298,-0.0115659037015
0.080388,0.0496152382023,-0.0307727617977
0.077364,0.117396981758,0.0400329817579
0.163647,0.111602490326,-0.0520445096741
0.112736,0.106554329085,-0.00618167091457
0.07437,0.11328777693,0.0389177769303
0.190385,0.121055105803,-0.0693298941967
0.111306,0.110337235149,-0.000968764851302
0.02262875,0.119844363604,0.0972156136037
0.03669925,0.123503086186,0.0868038361862
0.08529625,0.124012764116,0.0387165141156
0.06785075,0.124173832595,0.0563230825949
0.10227,0.139203497792,0.0369334977915
0.069597,0.110154849086,0.0405578490863
0.073024,0.0931433874607,0.0201193874607
0.06869775,0.081841092946,0.013143342946
0.052917,0.0953415615688,0.0424245615688
0.115947,0.119650880192,0.00370388019227
0.095744,0.0830482642913,-0.0126957357087
0.056913,0.0786819072869,0.0217689072869
0.05115825,0.105469450398,0.0543112003982
0.052002,0.0656871819318,0.0136851819318
0.0608765,0.123564151,0.0626876509999
0.210672,0.122437321798,-0.0882346782024
0.18817875,0.122119185207,-0.0660595647931
0.03211325,0.120916430219,0.0888031802186
0.137327,0.156523448811,0.0191964488109
0.07826,0.096846215556,0.018586215556
0.08270625,0.0869072885914,0.00420103859144
0.1307405,0.0882073513057,-0.0425331486943
0.211044,0.124178858258,-0.0868651417424
0.1132965,0.12433195828,0.0110354582797
0.09844375,0.118171704522,0.0197279545215
0.063702,0.121449154667,0.057747154667
0.20377175,0.119850111374,-0.0839216386256
0.0065565,0.12169992218,0.11514342218
0.141056,0.113288386346,-0.0277676136536
0.293601,0.121786214591,-0.171814785409
0.0824985,0.122503610269,0.0400051102685
0.094905,0.119843174642,0.0249381746424
0.145952,0.120916434964,-0.0250355650363
0.04748625,0.12243291831,0.0749466683096
0.0613725,0.122428841994,0.0610563419935
0.18145275,0.123514541579,-0.0579382084211
0.2752125,0.122432920484,-0.152779579516
0.09499,0.0955391995627,0.000549199562706
0.10446975,0.110131680917,0.00566193091682
0.079734,0.0637251047094,-0.0160088952906
0.2369565,0.123564150999,-0.113392349001
0.3250645,0.123564207482,-0.201500292518
0.208911,0.12350482177,-0.0854061782296
0.1472105,0.121786142581,-0.0254243574194
0.13844075,0.122503610269,-0.0159371397315
0.312789,0.122119187853,-0.190669812147
0.023788,0.122087267764,0.0982992677637
0.019734,0.121784708089,0.102050708089
0.0576275,0.122432903155,0.0648054031552
0.111289,0.123564051864,0.0122750518635
0.0624375,0.124173831102,0.0617363311018
0.00702125,0.124173832691,0.117152582691
0.05969675,0.123564061016,0.0638673110155
0.054612,0.120648527135,0.0660365271354
0.042449,0.125658128188,0.0832091281884
0.22319775,0.119844363978,-0.103353386022
0.41390025,0.123503139656,-0.290397110344
