actual_lignin,predicted_lignin,prediction_diff
0.0764775,0.0467859664129,-0.0296915335871
0.0342,0.0270681627856,-0.00713183721441
0.061299,0.0490240166342,-0.0122749833658
0.05644425,0.0410015003553,-0.0154427496447
0.130158,0.0292803754189,-0.100877624581
0.05295975,0.0308386039309,-0.0221211460691
0.056784,0.031145564798,-0.025638435202
0.0375315,0.0334335441377,-0.0040979558623
0.04878075,0.0317011333078,-0.0170796166922
0.04817025,0.0944110146895,0.0462407646895
0.1351,0.03110403907,-0.10399596093
0.110208,0.0304477750494,-0.0797602249506
0.04220725,0.03222643831,-0.00998081169
0.073315,0.0307064264492,-0.0426085735508
0.032495,0.0308865158167,-0.00160848418329
0.044945,0.0474895920836,0.00254459208358
0.0200515,0.0311972213341,0.0111457213341
0.04386225,0.0307070058607,-0.0131552441393
0.0574605,0.0451837302655,-0.0122767697345
0.021516,0.0304646415917,0.00894864159172
0.04834425,0.0439338607513,-0.00441038924873
0.044974,0.0395432647122,-0.00543073528777
0.0365925,0.0299457318047,-0.00664676819532
0.0621305,0.0300138111663,-0.0321166888337
0.00442,0.0307063034673,0.0262863034673
0.072611,0.0307142956667,-0.0418967043333
0.069801,0.0308620858136,-0.0389389141864
0.0796,0.0329628573443,-0.0466371426557
0.0279955,0.0525165852703,0.0245210852703
0.0970255,0.0311511795074,-0.0658743204926
0.080197,0.0307063034804,-0.0494906965196
0.0471735,0.0376069696296,-0.00956653037043
0.029084,0.0402224375881,0.0111384375881
0.038912,0.0312815528123,-0.00763044718769
0.0532455,0.0645957370399,0.0113502370399
0.042817,0.0312248156303,-0.0115921843697
0.039474,0.0432743163055,0.00380031630551
0.03063025,0.042665296815,0.012035046815
0.028543,0.0366096884932,0.00806668849324
0.03388,0.027903309756,-0.00597669024399
0.03901,0.0291123857447,-0.00989761425531
0.03497725,0.0372520526956,0.0022748026956
0.037296,0.0188162354338,-0.0184797645662
0.0271215,0.0308090601103,0.00368756011026
0.01719125,0.029897965466,0.012706715466
0.04617975,0.0378143975487,-0.00836535245133
0.0382,0.0377805470871,-0.00041945291293
0.037689,0.0348598683914,-0.00282913160858
0.0363165,0.0339146449224,-0.0024018550776
0.029156,0.0340255752842,0.00486957528415
0.043605,0.0264705557159,-0.0171344442841
0.0163875,0.0292860443486,0.0128985443486
0.059337,0.0375498211491,-0.0217871788509
0.00621,0.0306992986069,0.0244892986069
0.007006,0.0311972182355,0.0241912182355
0.0091615,0.030744524985,0.021583024985
0.00521625,0.0308094646206,0.0255932146206
0.00872675,0.0307445249907,0.0220177749907
0.004539,0.03165043738,0.02711143738
0.00579025,0.031151179505,0.025360929505
0.006036,0.0311511795074,0.0251151795074
0.02208375,0.03083324291,0.00874949291003
0.0052155,0.030706303465,0.025490803465
0.0091525,0.0308098110656,0.0216573110656
0.0104855,0.0307444628323,0.0202589628323
0.017556,0.0308386039378,0.0132826039378
0.00771425,0.0307063028292,0.0229920528292
0.01059875,0.0298949662501,0.0192962162501
0.006256,0.0308485136584,0.0245925136584
0.006615,0.0311453623378,0.0245303623378
0.01510875,0.0307205079976,0.0156117579976
0.039198,0.0311511795074,-0.0080468204926
0.0674685,0.0306488455118,-0.0368196544882
0.039185,0.0334750784542,-0.00570992154582
0.027055,0.0270278185376,-2.71814624398e-05
0.03444875,0.022109549182,-0.012339200818
0.02496,0.0256262844982,0.000666284498193
0.032193,0.0244786110701,-0.00771438892988
0.0271915,0.0239348151533,-0.00325668484669
0.0355355,0.0290154939547,-0.00652000604526
0.018375,0.0270106566852,0.00863565668515
0.0309495,0.0374935763896,0.00654407638956
0.026908,0.0336123131988,0.0067043131988
0.02263025,0.0325345803917,0.00990433039168
0.01734975,0.0268050172375,0.00945526723754
0.01461075,0.0235898660419,0.00897911604186
0.06354,0.0422448425121,-0.0212951574879
0.0306525,0.0279394745015,-0.00271302549852
0.028084,0.0292022895775,0.00111828957748
0.029484,0.0377259630425,0.00824196304247
0.03592,0.02821458139,-0.00770541860999
0.02239275,0.0308490601079,0.00845631010786
0.0365135,0.0341179911532,-0.0023955088468
0.03871125,0.03165043738,-0.00706081262004
0.01690975,0.0305535273813,0.0136437773813
0.0613075,0.0331527581853,-0.0281547418147
0.1062075,0.0448518623041,-0.0613556376959
0.086025,0.0357577177345,-0.0502672822655
0.055461,0.0426323946689,-0.0128286053311
0.032118,0.0333899175193,0.00127191751935
0.0177705,0.0214037415774,0.00363324157742
0.0170325,0.0289312982932,0.0118987982932
0.0065745,0.0316504373736,0.0250759373736
0.0711715,0.0308096540422,-0.0403618459578
0.024806,0.0235240000666,-0.00128199993344
0.027984,0.03165043738,0.00366643737996
0.06552,0.0311512044137,-0.0343687955863
0.08401325,0.0350583037669,-0.0489549462331
0.041925,0.0308098173175,-0.0111151826825
0.04774875,0.0324650938371,-0.0152836561629
0.025312,0.0228330221269,-0.0024789778731
0.0272675,0.0211926300804,-0.00607486991961
0.0244555,0.03000841795,0.00555291795004
0.01372475,0.0277854557046,0.0140607057046
0.01776,0.0226757699044,0.00491576990436
0.0206925,0.0268541637974,0.00616166379741
0.02765625,0.023328916095,-0.00432733390499
0.02073825,0.0253139816906,0.00457573169063
0.024783,0.026865404852,0.00208240485202
0.0326815,0.0346821429654,0.00200064296543
0.0250425,0.0317169078133,0.00667440781332
0.014775,0.0307527377994,0.0159777377994
0.01663975,0.0256174321524,0.00897768215241
0.03333875,0.03037068336,-0.00296806663998
0.01191975,0.0315209602976,0.0196012102976
0.02191875,0.0288689191634,0.00695016916343
0.07163,0.0301420287945,-0.0414879712055
0.017375,0.0279510508831,0.0105760508831
0.0407,0.0344954244055,-0.00620457559453
0.0177,0.0279526081792,0.0102526081792
0.0233935,0.0309996129051,0.0076061129051
0.028303,0.0293876037404,0.00108460374042
0.01914525,0.0205739655164,0.00142871551643
0.02472625,0.0241599555975,-0.000566294402464
0.020863,0.020407686492,-0.000455313508044
0.02098275,0.0242693354772,0.00328658547723
0.0363975,0.0290658653198,-0.00733163468023
0.0338975,0.0280910602723,-0.00580643972768
0.015985,0.0198944752659,0.00390947526588
0.02810925,0.0353544645892,0.00724521458924
0.02161125,0.0307188260407,0.00910757604069
0.018434,0.0302040649185,0.0117700649185
0.02028,0.0267780463275,0.00649804632749
0.0339105,0.0273682023576,-0.00654229764242
0.016233,0.0306366323122,0.0144036323122
0.0229425,0.0295552644981,0.00661276449812
0.03685825,0.0318929626033,-0.00496528739667
0.03068425,0.0260791431459,-0.00460510685408
0.02400375,0.0322027205075,0.00819897050747
0.02487375,0.030982930931,0.00610918093102
0.058016,0.0301696516607,-0.0278463483393
0.028897,0.0351071390193,0.00621013901932
0.020358,0.0389428735315,0.0185848735315
0.024198,0.029487011324,0.00528901132404
0.0157755,0.0307613197859,0.0149858197859
0.028801,0.032754212836,0.00395321283601
0.02930375,0.0357810835619,0.00647733356192
0.0631925,0.0340447046539,-0.0291477953461
0.03139175,0.0307382535588,-0.000653496441229
0.031104,0.0279576785251,-0.0031463214749
0.040908,0.0365402911752,-0.00436770882482
0.05852925,0.0322581826947,-0.0262710673053
0.035048,0.0278886578795,-0.00715934212048
0.029341,0.0296258515931,0.000284851593149
0.04862,0.0308483169214,-0.0177716830786
0.026637,0.0212943660484,-0.00534263395157
0.00435375,0.0307445247699,0.0263907747699
0.0080065,0.0311511795074,0.0231446795074
0.0366525,0.0304679073316,-0.00618459266843
0.02277825,0.0308098173174,0.00803156731735
0.04221,0.0471541835,0.00494418350005
0.04287825,0.0472941447892,0.00441589478918
0.028288,0.0323860749009,0.00409807490087
0.02066075,0.0272644336654,0.00660368366544
0.025296,0.027409967026,0.00211396702604
0.022815,0.0290675577504,0.00625255775041
0.017068,0.0216116508413,0.00454365084126
0.0286395,0.031329432156,0.00268993215602
0.02413125,0.0312065166785,0.00707526667846
0.021924,0.0194431260503,-0.00248087394973
0.0273045,0.0308098168619,0.00350531686193
0.0221265,0.0316501354342,0.00952363543425
0.03101375,0.0311511795074,0.000137429507397
0.00529925,0.0316504344605,0.0263511844605
0.0361785,0.0343929218266,-0.00178557817345
0.0240175,0.025647889946,0.00163038994601
0.0340725,0.0313910820975,-0.00268141790251
0.050094,0.0323090888601,-0.0177849111399
0.017931,0.0308377855801,0.0129067855801
0.0078795,0.0307404042207,0.0228609042207
0.00890625,0.0303001757931,0.0213939257931
0.013644,0.029440556134,0.015796556134
0.0176605,0.0305527386188,0.0128922386188
0.009773,0.0256372528862,0.0158642528862
0.0246,0.0316504372215,0.00705043722152
0.031995,0.0308386039378,-0.00115639606222
0.0152,0.0308341619836,0.0156341619836
0.014656,0.0308098167619,0.0161538167619
0.01134,0.0307063034673,0.0193663034673
0.0169295,0.0300205166601,0.0130910166601
0.02406975,0.0316479657613,0.00757821576128
0.0317955,0.0300208658939,-0.00177463410614
0.02471,0.0291753821159,0.00446538211595
0.039501,0.0269595219045,-0.0125414780955
0.0247285,0.0249325185268,0.00020401852682
0.022077,0.0311972213341,0.00912022133406
0.03150375,0.0308385992159,-0.000665150784121
0.0187995,0.030142611754,0.011343111754
0.0244655,0.0311972213341,0.00673172133413
0.08283275,0.0305535273813,-0.0522792226187
0.023124,0.0311511795073,0.00802717950735
0.011571,0.0301348441731,0.0185638441731
0.00439725,0.0316500805462,0.0272528305462
0.0132645,0.0308361389504,0.0175716389504
0.01190825,0.0311972212408,0.0192889712408
0.008325,0.0316504370315,0.0233254370315
0.0080975,0.0305535273813,0.0224560273813
0.01426225,0.0311511290752,0.0168888790752
0.009162,0.0314422094027,0.0222802094027
0.011084,0.0260840559416,0.0150000559416
0.0234945,0.0307063034674,0.00721180346736
