range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
4.0,22.5,93.3,93.32,0.02
5.0,22.5,91.79,93.03,1.24
6.0,22.5,90.76,92.33,1.57
7.0,22.5,91.8,92.98,1.18
8.0,22.5,91.59,93.26,1.67
9.0,22.5,92.02,90.93,-1.09
10.0,22.5,92.37,90.93,-1.44
11.0,22.5,92.04,92.02,-0.02
12.0,22.5,92.93,92.17,-0.76
13.0,22.5,91.74,92.49,0.75
14.0,22.5,92.48,91.51,-0.97
15.0,22.5,93.16,90.97,-2.19
16.0,22.5,92.2,92.11,-0.09
17.0,22.5,91.9,91.98,0.08
18.0,22.5,91.62,92.29,0.67
19.0,22.5,91.66,92.48,0.82
20.0,22.5,91.94,93.1,1.16
21.0,22.5,91.62,93.21,1.59
22.0,22.5,91.84,91.97,0.13
23.0,22.5,93.03,91.79,-1.24
24.0,22.5,91.39,93.1,1.71
25.0,22.5,91.76,91.25,-0.51
26.0,22.5,90.97,92.37,1.4
27.0,22.5,93.21,90.53,-2.68
28.0,22.5,92.8,93.07,0.27
29.0,22.5,92.32,91.24,-1.08
30.0,22.5,92.95,92.2,-0.75
31.0,22.5,92.33,92.5,0.17
32.0,22.5,91.92,91.96,0.04
1.0,26.5,91.19,92.97,1.78
2.0,26.5,91.12,91.19,0.07
3.0,26.5,92.41,92.82,0.41
4.0,26.5,92.62,91.16,-1.46
5.0,26.5,91.21,93.03,1.82
6.0,26.5,91.16,92.21,1.05
7.0,26.5,93.79,93.1,-0.69
8.0,26.5,91.79,93.05,1.26
9.0,26.5,92.4,91.92,-0.48
10.0,26.5,92.21,91.83,-0.38
11.0,26.5,91.83,92.32,0.49
12.0,26.5,91.72,90.94,-0.78
13.0,26.5,92.37,92.4,0.03
14.0,26.5,92.51,91.83,-0.68
15.0,26.5,92.18,91.24,-0.94
16.0,26.5,91.2,91.8,0.6
17.0,26.5,91.01,91.21,0.2
18.0,26.5,91.97,93.1,1.13
19.0,26.5,91.28,92.04,0.76
20.0,26.5,93.1,91.27,-1.83
21.0,26.5,93.09,91.84,-1.25
22.0,26.5,92.05,92.15,0.1
23.0,26.5,91.12,91.31,0.19
24.0,26.5,92.23,91.59,-0.64
25.0,26.5,91.86,90.73,-1.13
26.0,26.5,93.55,92.21,-1.34
27.0,26.5,92.92,92.23,-0.69
28.0,26.5,91.98,92.05,0.07
29.0,26.5,92.05,92.07,0.02
30.0,26.5,91.39,92.51,1.12
31.0,26.5,92.85,92.33,-0.52
32.0,26.5,93.08,92.32,-0.76
1.0,30.5,89.44,93.05,3.61
2.0,30.5,91.08,92.31,1.23
3.0,30.5,92.21,92.43,0.22
4.0,30.5,92.01,91.6,-0.41
5.0,30.5,91.76,91.37,-0.39
6.0,30.5,92.66,90.71,-1.95
7.0,30.5,92.43,92.21,-0.22
8.0,30.5,91.38,91.96,0.58
9.0,30.5,91.11,92.18,1.07
10.0,30.5,91.98,91.95,-0.03
11.0,30.5,92.09,92.26,0.17
12.0,30.5,91.66,92.41,0.75
13.0,30.5,91.68,91.57,-0.11
14.0,30.5,91.96,90.98,-0.98
15.0,30.5,91.96,92.07,0.11
16.0,30.5,91.23,91.15,-0.08
17.0,30.5,91.71,92.5,0.79
18.0,30.5,91.9,92.3,0.4
19.0,30.5,92.18,91.54,-0.64
20.0,30.5,92.16,91.9,-0.26
21.0,30.5,91.31,90.78,-0.53
22.0,30.5,91.98,91.96,-0.02
23.0,30.5,92.39,93.05,0.66
24.0,30.5,93.05,92.18,-0.87
25.0,30.5,92.43,92.05,-0.38
26.0,30.5,92.26,91.48,-0.78
27.0,30.5,93.87,92.3,-1.57
28.0,30.5,91.86,92.05,0.19
29.0,30.5,91.45,91.52,0.07
30.0,30.5,92.11,91.15,-0.96
31.0,30.5,91.35,92.41,1.06
32.0,30.5,91.24,92.05,0.81
1.0,34.5,92.99,92.72,-0.27
2.0,34.5,93.05,91.89,-1.16
3.0,34.5,91.15,93.26,2.11
4.0,34.5,93.53,91.15,-2.38
5.0,34.5,92.33,91.98,-0.35
6.0,34.5,92.29,92.62,0.33
7.0,34.5,92.1,91.98,-0.12
8.0,34.5,92.33,91.08,-1.25
9.0,34.5,91.46,92.62,1.16
10.0,34.5,93.26,91.98,-1.28
11.0,34.5,91.53,92.62,1.09
12.0,34.5,91.41,92.15,0.74
13.0,34.5,92.15,92.15,0.0
14.0,34.5,91.57,93.26,1.69
15.0,34.5,91.98,91.34,-0.64
16.0,34.5,93.48,91.84,-1.64
17.0,34.5,92.5,92.15,-0.35
18.0,34.5,92.47,92.5,0.03
19.0,34.5,91.17,91.7,0.53
20.0,34.5,91.58,92.26,0.68
21.0,34.5,91.31,91.4,0.09
22.0,34.5,92.83,91.77,-1.06
23.0,34.5,92.41,90.98,-1.43
24.0,34.5,91.4,92.18,0.78
25.0,34.5,92.05,91.24,-0.81
26.0,34.5,92.84,93.48,0.64
27.0,34.5,93.22,90.78,-2.44
28.0,34.5,92.03,91.27,-0.76
29.0,34.5,91.79,91.96,0.17
30.0,34.5,91.85,92.51,0.66
31.0,34.5,92.51,91.79,-0.72
32.0,34.5,91.35,91.79,0.44
1.0,38.5,91.92,92.23,0.31
2.0,38.5,91.1,91.41,0.31
3.0,38.5,90.84,91.17,0.33
4.0,38.5,92.01,91.9,-0.11
5.0,38.5,90.75,92.39,1.64
6.0,38.5,92.18,92.02,-0.16
7.0,38.5,92.91,92.64,-0.27
8.0,38.5,91.63,90.85,-0.78
9.0,38.5,90.79,92.02,1.23
10.0,38.5,91.1,92.05,0.95
11.0,38.5,91.15,92.21,1.06
12.0,38.5,90.85,91.8,0.95
13.0,38.5,91.24,93.47,2.23
14.0,38.5,91.83,91.41,-0.42
15.0,38.5,91.16,91.42,0.26
16.0,38.5,91.84,90.95,-0.89
17.0,38.5,92.33,90.81,-1.52
18.0,38.5,92.11,91.84,-0.27
19.0,38.5,91.78,91.18,-0.6
20.0,38.5,91.8,90.85,-0.95
21.0,38.5,91.14,91.16,0.02
22.0,38.5,92.26,91.96,-0.3
23.0,38.5,91.25,91.92,0.67
24.0,38.5,93.39,92.26,-1.13
25.0,38.5,91.64,92.25,0.61
26.0,38.5,91.42,90.42,-1.0
27.0,38.5,90.42,90.14,-0.28
28.0,38.5,91.87,91.9,0.03
29.0,38.5,91.96,91.74,-0.22
30.0,38.5,91.52,91.41,-0.11
31.0,38.5,91.04,91.61,0.57
32.0,38.5,90.86,91.9,1.04
1.0,42.5,92.19,92.97,0.78
2.0,42.5,91.73,92.62,0.89
3.0,42.5,91.43,91.43,0.0
4.0,42.5,92.02,92.02,0.0
5.0,42.5,91.35,92.01,0.66
6.0,42.5,92.31,91.46,-0.85
7.0,42.5,91.25,90.8,-0.45
8.0,42.5,92.02,90.79,-1.23
9.0,42.5,91.18,91.79,0.61
10.0,42.5,91.94,91.89,-0.05
11.0,42.5,92.64,92.74,0.1
12.0,42.5,91.23,91.83,0.6
13.0,42.5,92.97,92.19,-0.78
14.0,42.5,92.03,92.08,0.05
15.0,42.5,91.5,91.22,-0.28
16.0,42.5,90.86,91.1,0.24
17.0,42.5,92.13,92.09,-0.04
18.0,42.5,91.46,92.33,0.87
19.0,42.5,91.98,91.28,-0.7
20.0,42.5,92.09,90.57,-1.52
21.0,42.5,90.8,93.4,2.6
22.0,42.5,92.13,92.51,0.38
23.0,42.5,90.94,91.26,0.32
24.0,42.5,90.85,90.8,-0.05
25.0,42.5,91.7,92.05,0.35
26.0,42.5,92.21,91.64,-0.57
27.0,42.5,91.26,91.14,-0.12
28.0,42.5,92.25,91.64,-0.61
29.0,42.5,91.99,93.06,1.07
30.0,42.5,91.36,92.34,0.98
31.0,42.5,91.22,90.14,-1.08
32.0,42.5,91.93,92.97,1.04
1.0,46.5,91.54,91.5,-0.04
2.0,46.5,90.56,93.79,3.23
3.0,46.5,91.98,90.32,-1.66
4.0,46.5,92.86,90.78,-2.08
5.0,46.5,92.96,91.84,-1.12
6.0,46.5,93.05,91.31,-1.74
7.0,46.5,91.97,90.63,-1.34
8.0,46.5,91.73,90.63,-1.1
9.0,46.5,91.31,93.05,1.74
10.0,46.5,92.07,91.97,-0.1
11.0,46.5,91.57,91.98,0.41
12.0,46.5,91.98,91.57,-0.41
13.0,46.5,90.63,92.02,1.39
14.0,46.5,90.42,91.98,1.56
15.0,46.5,91.73,92.39,0.66
16.0,46.5,91.58,93.79,2.21
17.0,46.5,92.17,91.76,-0.41
18.0,46.5,91.76,90.83,-0.93
19.0,46.5,91.77,91.07,-0.7
20.0,46.5,91.04,91.98,0.94
21.0,46.5,91.3,91.31,0.01
22.0,46.5,91.7,91.76,0.06
23.0,46.5,91.81,91.74,-0.07
24.0,46.5,92.07,91.19,-0.88
25.0,46.5,92.6,91.31,-1.29
26.0,46.5,91.87,91.31,-0.56
27.0,46.5,91.6,91.31,-0.29
28.0,46.5,91.31,92.6,1.29
29.0,46.5,90.78,91.31,0.53
30.0,46.5,90.65,91.81,1.16
31.0,46.5,90.83,90.83,0.0
32.0,46.5,90.83,90.27,-0.56
1.0,50.5,91.62,91.66,0.04
2.0,50.5,91.89,92.41,0.52
3.0,50.5,92.41,90.76,-1.65
4.0,50.5,92.87,91.5,-1.37
5.0,50.5,90.69,91.89,1.2
6.0,50.5,93.04,91.84,-1.2
7.0,50.5,90.39,91.62,1.23
8.0,50.5,92.42,91.46,-0.96
9.0,50.5,91.82,91.2,-0.62
10.0,50.5,91.79,92.97,1.18
11.0,50.5,91.41,90.65,-0.76
12.0,50.5,91.52,90.81,-0.71
13.0,50.5,91.06,91.32,0.26
14.0,50.5,91.66,91.32,-0.34
15.0,50.5,91.32,91.35,0.03
16.0,50.5,92.08,92.74,0.66
17.0,50.5,92.34,92.08,-0.26
19.0,50.5,92.9,92.34,-0.56
20.0,50.5,91.0,91.46,0.46
21.0,50.5,92.74,92.92,0.18
22.0,50.5,91.08,92.07,0.99
23.0,50.5,91.71,91.17,-0.54
24.0,50.5,93.4,91.08,-2.32
25.0,50.5,91.82,91.96,0.14
26.0,50.5,91.9,91.99,0.09
27.0,50.5,91.46,91.18,-0.28
30.0,50.5,90.14,90.42,0.28
31.0,50.5,91.33,93.4,2.07
32.0,50.5,91.17,90.65,-0.52
1.0,54.5,92.4,90.45,-1.95
2.0,54.5,92.24,92.57,0.33
3.0,54.5,91.45,92.9,1.45
4.0,54.5,91.53,91.88,0.35
5.0,54.5,91.5,91.15,-0.35
6.0,54.5,92.04,93.0,0.96
7.0,54.5,91.84,93.26,1.42
8.0,54.5,92.62,92.55,-0.07
9.0,54.5,93.56,91.85,-1.71
10.0,54.5,91.88,90.85,-1.03
11.0,54.5,91.25,92.9,1.65
12.0,54.5,91.07,91.62,0.55
13.0,54.5,91.96,92.68,0.72
14.0,54.5,91.62,91.9,0.28
15.0,54.5,91.43,91.92,0.49
16.0,54.5,90.65,91.73,1.08
17.0,54.5,91.53,92.01,0.48
18.0,54.5,91.97,91.43,-0.54
19.0,54.5,91.31,91.02,-0.29
20.0,54.5,92.33,91.46,-0.87
21.0,54.5,91.25,91.53,0.28
22.0,54.5,91.62,90.26,-1.36
23.0,54.5,91.7,92.15,0.45
24.0,54.5,91.1,90.94,-0.16
25.0,54.5,90.8,91.87,1.07
26.0,54.5,90.67,92.46,1.79
27.0,54.5,92.07,91.39,-0.68
29.0,54.5,91.34,90.78,-0.56
30.0,54.5,90.85,92.25,1.4
31.0,54.5,91.55,91.71,0.16
32.0,54.5,91.25,91.1,-0.15
1.0,58.5,90.45,92.04,1.59
2.0,58.5,92.16,92.5,0.34
3.0,58.5,91.84,92.93,1.09
4.0,58.5,91.37,92.41,1.04
5.0,58.5,91.49,91.67,0.18
6.0,58.5,92.98,91.32,-1.66
7.0,58.5,92.55,92.19,-0.36
8.0,58.5,92.76,92.96,0.2
9.0,58.5,91.95,91.9,-0.05
10.0,58.5,92.03,91.83,-0.2
11.0,58.5,91.67,91.94,0.27
12.0,58.5,91.18,91.83,0.65
13.0,58.5,92.17,92.11,-0.06
14.0,58.5,92.5,92.38,-0.12
15.0,58.5,91.52,91.15,-0.37
16.0,58.5,91.56,91.45,-0.11
17.0,58.5,92.15,91.65,-0.5
18.0,58.5,91.6,91.1,-0.5
19.0,58.5,91.27,91.56,0.29
20.0,58.5,91.61,92.63,1.02
21.0,58.5,92.01,91.61,-0.4
22.0,58.5,90.83,91.89,1.06
24.0,58.5,90.97,91.52,0.55
25.0,58.5,90.57,92.08,1.51
27.0,58.5,91.57,90.67,-0.9
28.0,58.5,91.73,90.97,-0.76
29.0,58.5,92.38,90.71,-1.67
30.0,58.5,91.18,91.0,-0.18
31.0,58.5,91.46,91.84,0.38
32.0,58.5,91.86,91.18,-0.68
1.0,62.5,93.0,91.92,-1.08
2.0,62.5,91.9,92.42,0.52
3.0,62.5,91.73,91.37,-0.36
4.0,62.5,92.47,92.5,0.03
5.0,62.5,92.68,92.9,0.22
6.0,62.5,93.32,91.72,-1.6
7.0,62.5,92.27,93.32,1.05
8.0,62.5,92.9,91.61,-1.29
9.0,62.5,91.89,91.54,-0.35
10.0,62.5,92.08,92.34,0.26
11.0,62.5,91.59,92.68,1.09
12.0,62.5,92.82,90.75,-2.07
13.0,62.5,91.66,92.17,0.51
14.0,62.5,92.42,91.97,-0.45
15.0,62.5,91.88,91.66,-0.22
16.0,62.5,91.23,91.94,0.71
17.0,62.5,91.08,91.02,-0.06
18.0,62.5,91.79,92.46,0.67
19.0,62.5,91.21,90.75,-0.46
20.0,62.5,90.63,91.9,1.27
21.0,62.5,91.24,93.4,2.16
22.0,62.5,91.97,91.7,-0.27
23.0,62.5,90.26,91.66,1.4
24.0,62.5,91.19,91.72,0.53
25.0,62.5,90.88,90.26,-0.62
26.0,62.5,91.21,92.88,1.67
27.0,62.5,91.82,91.07,-0.75
28.0,62.5,91.72,91.73,0.01
29.0,62.5,90.93,91.08,0.15
30.0,62.5,91.72,91.61,-0.11
31.0,62.5,91.77,90.83,-0.94
32.0,62.5,90.75,91.25,0.5
1.0,66.5,92.57,91.39,-1.18
2.0,66.5,92.72,92.65,-0.07
3.0,66.5,92.14,91.43,-0.71
4.0,66.5,92.21,93.32,1.11
5.0,66.5,91.98,90.32,-1.66
6.0,66.5,92.07,90.85,-1.22
7.0,66.5,91.85,92.27,0.42
8.0,66.5,91.25,93.23,1.98
9.0,66.5,91.76,92.31,0.55
10.0,66.5,92.9,90.88,-2.02
11.0,66.5,90.95,91.85,0.9
12.0,66.5,91.83,91.07,-0.76
13.0,66.5,92.7,92.16,-0.54
14.0,66.5,93.18,91.72,-1.46
15.0,66.5,91.22,91.89,0.67
16.0,66.5,90.91,91.72,0.81
17.0,66.5,91.13,91.9,0.77
18.0,66.5,91.78,92.19,0.41
19.0,66.5,91.02,91.61,0.59
20.0,66.5,91.38,91.23,-0.15
21.0,66.5,90.7,91.56,0.86
22.0,66.5,91.55,90.98,-0.57
23.0,66.5,91.52,92.46,0.94
25.0,66.5,89.91,91.87,1.96
26.0,66.5,92.46,91.72,-0.74
27.0,66.5,91.1,91.31,0.21
28.0,66.5,91.18,91.55,0.37
29.0,66.5,91.99,91.7,-0.29
30.0,66.5,91.24,91.38,0.14
31.0,66.5,92.36,92.26,-0.1
32.0,66.5,91.61,90.14,-1.47
1.0,70.5,92.48,90.45,-2.03
2.0,70.5,92.31,91.77,-0.54
3.0,70.5,92.42,91.83,-0.59
4.0,70.5,92.23,91.73,-0.5
5.0,70.5,91.33,91.37,0.04
6.0,70.5,91.37,92.5,1.13
7.0,70.5,93.23,91.41,-1.82
8.0,70.5,92.27,91.32,-0.95
9.0,70.5,91.15,91.78,0.63
10.0,70.5,90.93,92.24,1.31
11.0,70.5,92.39,91.23,-1.16
12.0,70.5,90.98,92.08,1.1
13.0,70.5,91.65,91.5,-0.15
14.0,70.5,90.73,91.39,0.66
15.0,70.5,91.69,91.46,-0.23
16.0,70.5,91.69,92.34,0.65
17.0,70.5,91.15,91.43,0.28
18.0,70.5,91.94,91.54,-0.4
19.0,70.5,91.73,91.65,-0.08
20.0,70.5,91.83,91.16,-0.67
22.0,70.5,91.41,91.21,-0.2
23.0,70.5,91.08,90.42,-0.66
24.0,70.5,91.12,91.46,0.34
25.0,70.5,91.61,91.25,-0.36
26.0,70.5,90.71,92.38,1.67
27.0,70.5,91.13,92.3,1.17
28.0,70.5,91.54,91.12,-0.42
29.0,70.5,92.19,90.67,-1.52
30.0,70.5,93.34,92.18,-1.16
31.0,70.5,91.56,91.79,0.23
32.0,70.5,90.44,93.39,2.95
1.0,74.5,91.04,90.93,-0.11
2.0,74.5,91.92,91.98,0.06
3.0,74.5,91.78,90.75,-1.03
4.0,74.5,93.45,91.32,-2.13
5.0,74.5,90.96,91.98,1.02
6.0,74.5,91.72,90.73,-0.99
7.0,74.5,92.96,93.05,0.09
8.0,74.5,93.39,91.99,-1.4
9.0,74.5,91.32,92.16,0.84
10.0,74.5,91.74,90.73,-1.01
11.0,74.5,90.65,91.19,0.54
12.0,74.5,92.16,92.7,0.54
13.0,74.5,91.46,91.75,0.29
14.0,74.5,91.49,91.5,0.01
15.0,74.5,93.26,91.5,-1.76
16.0,74.5,91.75,91.75,0.0
17.0,74.5,91.32,90.75,-0.57
18.0,74.5,91.07,90.57,-0.5
19.0,74.5,92.63,90.88,-1.75
20.0,74.5,91.65,91.66,0.00999999999999
21.0,74.5,90.57,91.5,0.93
22.0,74.5,91.51,92.23,0.72
23.0,74.5,92.08,91.72,-0.36
24.0,74.5,92.5,91.24,-1.26
25.0,74.5,91.98,91.57,-0.41
26.0,74.5,91.86,91.23,-0.63
27.0,74.5,91.19,91.61,0.42
29.0,74.5,90.77,92.95,2.18
30.0,74.5,92.26,93.39,1.13
31.0,74.5,92.44,92.47,0.03
32.0,74.5,91.87,91.61,-0.26
1.0,78.5,92.61,92.46,-0.15
2.0,78.5,91.43,92.19,0.76
3.0,78.5,92.46,92.98,0.52
4.0,78.5,91.44,92.9,1.46
5.0,78.5,92.19,91.53,-0.66
6.0,78.5,90.85,92.07,1.22
7.0,78.5,91.37,91.27,-0.1
8.0,78.5,91.19,91.08,-0.11
9.0,78.5,91.92,91.57,-0.35
10.0,78.5,91.33,90.81,-0.52
11.0,78.5,91.38,92.61,1.23
12.0,78.5,91.14,91.05,-0.09
13.0,78.5,92.17,92.15,-0.02
14.0,78.5,91.9,92.68,0.78
15.0,78.5,92.27,91.14,-1.13
16.0,78.5,92.07,91.86,-0.21
17.0,78.5,90.98,92.27,1.29
18.0,78.5,92.93,92.47,-0.46
19.0,78.5,91.46,91.46,0.0
20.0,78.5,90.27,92.63,2.36
21.0,78.5,91.51,90.27,-1.24
22.0,78.5,89.26,91.46,2.2
23.0,78.5,91.46,92.31,0.85
24.0,78.5,91.07,92.25,1.18
25.0,78.5,91.55,91.18,-0.37
26.0,78.5,91.2,91.17,-0.03
27.0,78.5,91.32,91.13,-0.19
28.0,78.5,92.18,91.99,-0.19
29.0,78.5,93.03,92.38,-0.65
30.0,78.5,92.25,91.93,-0.32
31.0,78.5,91.34,91.54,0.2
32.0,78.5,92.26,90.88,-1.38
1.0,82.5,92.04,91.92,-0.12
2.0,82.5,91.77,91.42,-0.35
3.0,82.5,92.59,91.37,-1.22
4.0,82.5,91.9,91.07,-0.83
5.0,82.5,90.96,92.76,1.8
6.0,82.5,92.35,91.78,-0.57
7.0,82.5,91.83,90.45,-1.38
9.0,82.5,91.76,92.97,1.21
10.0,82.5,92.73,91.24,-1.49
11.0,82.5,92.58,91.46,-1.12
12.0,82.5,90.81,92.35,1.54
13.0,82.5,90.75,91.94,1.19
14.0,82.5,92.75,91.74,-1.01
15.0,82.5,91.39,90.81,-0.58
16.0,82.5,91.02,92.97,1.95
17.0,82.5,91.83,93.47,1.64
18.0,82.5,92.08,91.28,-0.8
19.0,82.5,91.62,92.19,0.57
20.0,82.5,92.33,91.83,-0.5
21.0,82.5,92.1,91.51,-0.59
22.0,82.5,92.15,90.53,-1.62
23.0,82.5,92.35,93.05,0.7
24.0,82.5,91.54,92.59,1.05
25.0,82.5,90.53,92.08,1.55
26.0,82.5,91.0,90.62,-0.38
27.0,82.5,92.69,90.53,-2.16
28.0,82.5,92.38,91.94,-0.44
29.0,82.5,91.97,90.81,-1.16
31.0,82.5,91.53,91.67,0.14
32.0,82.5,91.67,91.53,-0.14
4.0,86.5,91.63,92.76,1.13
5.0,86.5,91.58,92.36,0.78
6.0,86.5,91.35,89.49,-1.86
7.0,86.5,92.71,91.73,-0.98
8.0,86.5,91.47,90.69,-0.78
9.0,86.5,90.9,91.78,0.88
10.0,86.5,91.78,90.94,-0.84
11.0,86.5,93.07,91.56,-1.51
12.0,86.5,89.49,91.3,1.81
13.0,86.5,92.02,91.53,-0.49
14.0,86.5,91.74,93.47,1.73
15.0,86.5,90.94,91.99,1.05
16.0,86.5,91.37,93.06,1.69
18.0,86.5,90.55,91.26,0.71
19.0,86.5,90.58,91.3,0.72
21.0,86.5,91.5,91.37,-0.13
22.0,86.5,91.56,91.4,-0.16
23.0,86.5,91.4,91.46,0.06
24.0,86.5,91.03,91.4,0.37
26.0,86.5,92.51,92.76,0.25
28.0,86.5,91.26,90.44,-0.82
4.0,90.5,91.51,91.21,-0.3
5.0,90.5,91.42,92.73,1.31
6.0,90.5,91.06,90.89,-0.17
7.0,90.5,90.57,91.74,1.17
9.0,90.5,91.73,90.57,-1.16
10.0,90.5,90.97,91.84,0.87
11.0,90.5,92.41,91.73,-0.68
12.0,90.5,92.11,91.97,-0.14
13.0,90.5,90.62,91.15,0.53
16.0,90.5,91.87,91.99,0.12
17.0,90.5,93.07,91.84,-1.23
18.0,90.5,91.05,92.73,1.68
19.0,90.5,92.44,91.74,-0.7
20.0,90.5,92.01,91.83,-0.18
21.0,90.5,90.89,92.69,1.8
22.0,90.5,91.33,90.62,-0.71
23.0,90.5,92.37,92.25,-0.12
24.0,90.5,91.75,92.71,0.96
25.0,90.5,92.25,92.69,0.44
27.0,90.5,92.64,91.12,-1.52
28.0,90.5,93.06,93.24,0.18
4.0,94.5,91.33,91.19,-0.14
5.0,94.5,93.07,91.37,-1.7
6.0,94.5,92.36,91.95,-0.41
7.0,94.5,90.36,91.99,1.63
8.0,94.5,91.28,92.36,1.08
9.0,94.5,91.07,91.73,0.66
10.0,94.5,93.25,91.99,-1.26
11.0,94.5,91.71,91.9,0.19
12.0,94.5,91.99,91.87,-0.12
14.0,94.5,91.15,91.5,0.35
16.0,94.5,91.5,91.28,-0.22
17.0,94.5,91.83,91.25,-0.58
18.0,94.5,91.84,92.01,0.17
20.0,94.5,90.62,92.01,1.39
21.0,94.5,91.31,91.83,0.52
22.0,94.5,91.56,91.21,-0.35
24.0,94.5,91.3,91.56,0.26
27.0,94.5,92.76,91.15,-1.61
28.0,94.5,91.19,91.56,0.37
4.0,98.5,92.01,90.97,-1.04
5.0,98.5,91.97,91.51,-0.46
6.0,98.5,89.93,90.81,0.88
8.0,98.5,90.97,92.01,1.04
10.0,98.5,91.44,91.65,0.21
11.0,98.5,91.33,90.68,-0.65
