range,row,actual_NFC,predicted_NFC,prediction_diff
19.0,38.5,22.13,22.58,0.45
20.0,38.5,23.47,19.82,-3.65
21.0,38.5,21.14,22.13,0.99
22.0,38.5,18.14,23.02,4.88
23.0,38.5,30.32,12.93,-17.39
24.0,38.5,26.85,25.49,-1.36
25.0,38.5,26.58,35.66,9.08
26.0,38.5,23.35,23.36,0.01
27.0,38.5,21.1,31.12,10.02
28.0,38.5,15.99,18.66,2.67
29.0,38.5,26.56,28.9,2.34
30.0,38.5,26.86,22.16,-4.7
31.0,38.5,22.73,17.56,-5.17
32.0,38.5,23.9,17.22,-6.68
1.0,42.5,21.04,25.41,4.37
2.0,42.5,18.19,21.27,3.08
3.0,42.5,21.01,18.01,-3.0
4.0,42.5,21.27,21.63,0.36
5.0,42.5,27.65,30.06,2.41
6.0,42.5,21.41,20.01,-1.4
7.0,42.5,18.0,22.87,4.87
8.0,42.5,16.49,24.8,8.31
9.0,42.5,17.47,21.46,3.99
10.0,42.5,26.14,25.98,-0.16
11.0,42.5,14.93,26.14,11.21
12.0,42.5,30.87,30.4,-0.47
13.0,42.5,25.5,21.04,-4.46
14.0,42.5,33.93,25.34,-8.59
15.0,42.5,17.94,22.13,4.19
16.0,42.5,22.91,21.1,-1.81
17.0,42.5,32.66,20.03,-12.63
18.0,42.5,19.97,24.62,4.65
19.0,42.5,18.48,24.62,6.14
20.0,42.5,21.7,22.17,0.47
21.0,42.5,17.56,26.81,9.25
22.0,42.5,19.46,19.86,0.4
23.0,42.5,20.62,23.97,3.35
24.0,42.5,27.97,19.46,-8.51
25.0,42.5,24.83,24.75,-0.08
26.0,42.5,19.82,20.61,0.79
27.0,42.5,23.36,15.99,-7.37
28.0,42.5,18.59,19.46,0.87
29.0,42.5,21.52,22.05,0.53
30.0,42.5,24.74,33.83,9.09
31.0,42.5,21.15,16.28,-4.87
32.0,42.5,24.12,16.17,-7.95
1.0,46.5,21.48,27.54,6.06
2.0,46.5,24.81,23.86,-0.95
3.0,46.5,18.37,21.48,3.11
4.0,46.5,17.97,21.87,3.9
5.0,46.5,17.24,18.3,1.06
6.0,46.5,20.86,26.16,5.3
7.0,46.5,25.05,25.79,0.74
8.0,46.5,23.28,22.87,-0.41
9.0,46.5,18.99,21.62,2.63
10.0,46.5,22.87,26.55,3.68
11.0,46.5,27.63,20.86,-6.77
12.0,46.5,25.13,34.58,9.45
13.0,46.5,23.45,21.72,-1.73
14.0,46.5,21.72,23.28,1.56
15.0,46.5,20.91,16.09,-4.82
16.0,46.5,23.86,26.98,3.12
17.0,46.5,21.66,18.01,-3.65
18.0,46.5,22.55,20.34,-2.21
19.0,46.5,20.47,22.77,2.3
20.0,46.5,33.09,30.59,-2.5
21.0,46.5,17.53,22.15,4.62
22.0,46.5,24.64,35.44,10.8
23.0,46.5,24.86,29.02,4.16
24.0,46.5,22.22,17.53,-4.69
25.0,46.5,26.16,22.22,-3.94
26.0,46.5,20.66,28.12,7.46
27.0,46.5,21.87,26.16,4.29
28.0,46.5,19.0,22.22,3.22
29.0,46.5,22.32,17.96,-4.36
30.0,46.5,29.02,24.32,-4.7
31.0,46.5,24.23,20.87,-3.36
32.0,46.5,27.09,12.09,-15.0
1.0,50.5,26.97,19.92,-7.05
2.0,50.5,19.92,18.37,-1.55
3.0,50.5,15.36,17.13,1.77
4.0,50.5,16.17,28.5,12.33
5.0,50.5,28.96,33.33,4.37
6.0,50.5,20.27,21.41,1.14
7.0,50.5,19.02,21.01,1.99
8.0,50.5,29.49,21.63,-7.86
9.0,50.5,18.01,19.02,1.01
10.0,50.5,28.33,36.1,7.77
11.0,50.5,33.69,38.05,4.36
12.0,50.5,33.33,25.34,-7.99
13.0,50.5,20.01,21.7,1.69
14.0,50.5,24.29,17.04,-7.25
15.0,50.5,25.34,33.33,7.99
16.0,50.5,18.93,23.47,4.54
17.0,50.5,23.16,20.61,-2.55
19.0,50.5,26.98,27.91,0.93
20.0,50.5,25.48,22.54,-2.94
21.0,50.5,27.26,16.36,-10.9
22.0,50.5,16.36,20.3,3.94
23.0,50.5,28.4,20.62,-7.78
24.0,50.5,28.84,18.01,-10.83
25.0,50.5,22.58,28.4,5.82
26.0,50.5,18.66,23.9,5.24
27.0,50.5,20.61,18.93,-1.68
30.0,50.5,24.98,21.1,-3.88
31.0,50.5,37.12,33.65,-3.47
32.0,50.5,24.68,18.97,-5.71
1.0,54.5,20.15,14.7,-5.45
2.0,54.5,21.82,19.15,-2.67
3.0,54.5,31.06,27.75,-3.31
4.0,54.5,33.59,22.35,-11.24
5.0,54.5,18.74,40.73,21.99
6.0,54.5,14.35,16.84,2.49
7.0,54.5,18.67,25.53,6.86
8.0,54.5,24.56,22.35,-2.21
9.0,54.5,22.24,25.6,3.36
10.0,54.5,16.09,23.31,7.22
11.0,54.5,23.08,20.24,-2.84
12.0,54.5,18.46,24.9,6.44
13.0,54.5,20.93,30.4,9.47
14.0,54.5,22.4,27.38,4.98
15.0,54.5,23.63,29.11,5.48
16.0,54.5,21.63,23.47,1.84
17.0,54.5,24.39,20.03,-4.36
18.0,54.5,23.66,22.71,-0.95
19.0,54.5,22.66,22.58,-0.08
20.0,54.5,27.19,29.81,2.62
21.0,54.5,23.96,20.37,-3.59
22.0,54.5,28.71,20.49,-8.22
23.0,54.5,24.44,18.99,-5.45
24.0,54.5,22.78,24.68,1.9
25.0,54.5,20.34,21.26,0.92
26.0,54.5,28.12,22.71,-5.41
27.0,54.5,18.93,28.4,9.47
29.0,54.5,25.35,28.22,2.87
30.0,54.5,22.77,22.98,0.21
31.0,54.5,23.11,21.71,-1.4
32.0,54.5,18.38,18.66,0.28
1.0,58.5,23.74,21.27,-2.47
2.0,58.5,20.75,24.44,3.69
3.0,58.5,18.3,16.81,-1.49
4.0,58.5,14.33,18.74,4.41
5.0,58.5,20.0,16.92,-3.08
6.0,58.5,29.07,16.49,-12.58
7.0,58.5,28.59,28.57,-0.02
8.0,58.5,14.14,16.81,2.67
9.0,58.5,20.02,23.12,3.1
10.0,58.5,33.83,25.65,-8.18
11.0,58.5,22.01,16.76,-5.25
12.0,58.5,23.0,30.79,7.79
13.0,58.5,30.79,32.42,1.63
14.0,58.5,23.89,28.5,4.61
15.0,58.5,23.65,35.66,12.01
16.0,58.5,25.33,23.55,-1.78
17.0,58.5,28.46,22.44,-6.02
18.0,58.5,19.94,20.27,0.33
19.0,58.5,19.27,26.86,7.59
20.0,58.5,20.27,21.54,1.27
21.0,58.5,19.86,23.55,3.69
22.0,58.5,23.55,20.96,-2.59
24.0,58.5,28.59,27.52,-1.07
25.0,58.5,28.25,17.56,-10.69
27.0,58.5,23.45,17.19,-6.26
28.0,58.5,12.93,30.32,17.39
29.0,58.5,25.66,22.76,-2.9
30.0,58.5,16.99,24.68,7.69
31.0,58.5,24.47,34.77,10.3
32.0,58.5,22.16,22.05,-0.11
1.0,62.5,28.29,33.83,5.54
2.0,62.5,29.44,28.57,-0.87
3.0,62.5,28.5,22.26,-6.24
4.0,62.5,20.79,16.7,-4.09
5.0,62.5,26.47,21.74,-4.73
6.0,62.5,26.51,28.5,1.99
7.0,62.5,24.35,16.49,-7.86
8.0,62.5,23.84,21.41,-2.43
9.0,62.5,27.54,23.65,-3.89
10.0,62.5,27.8,26.44,-1.36
11.0,62.5,18.31,17.71,-0.6
12.0,62.5,25.79,22.54,-3.25
13.0,62.5,23.16,18.73,-4.43
14.0,62.5,21.62,22.71,1.09
15.0,62.5,22.39,23.84,1.45
16.0,62.5,17.71,23.15,5.44
17.0,62.5,18.73,25.51,6.78
18.0,62.5,22.71,25.27,2.56
19.0,62.5,22.98,23.0,0.02
20.0,62.5,19.02,18.66,-0.36
21.0,62.5,29.82,20.49,-9.33
22.0,62.5,26.81,27.38,0.57
23.0,62.5,20.3,28.71,8.41
24.0,62.5,25.51,21.73,-3.78
25.0,62.5,21.39,20.49,-0.9
26.0,62.5,26.64,34.26,7.62
27.0,62.5,21.44,26.71,5.27
28.0,62.5,22.14,30.32,8.18
29.0,62.5,23.25,14.7,-8.55
30.0,62.5,20.49,21.54,1.05
31.0,62.5,33.65,32.62,-1.03
32.0,62.5,20.87,18.38,-2.49
1.0,66.5,23.88,32.5,8.62
2.0,66.5,13.36,14.14,0.78
3.0,66.5,22.35,33.33,10.98
4.0,66.5,23.99,33.09,9.1
5.0,66.5,28.85,24.29,-4.56
6.0,66.5,21.79,16.09,-5.7
7.0,66.5,24.29,18.67,-5.62
8.0,66.5,20.09,27.28,7.19
9.0,66.5,20.68,28.06,7.38
10.0,66.5,38.05,32.65,-5.4
11.0,66.5,20.41,24.29,3.88
12.0,66.5,19.9,33.33,13.43
13.0,66.5,27.38,20.41,-6.97
14.0,66.5,23.12,23.89,0.77
15.0,66.5,21.49,17.71,-3.78
16.0,66.5,19.45,22.48,3.03
17.0,66.5,24.9,26.44,1.54
18.0,66.5,25.65,22.71,-2.94
19.0,66.5,22.58,19.02,-3.56
20.0,66.5,23.15,27.16,4.01
21.0,66.5,21.53,28.71,7.18
22.0,66.5,22.44,21.53,-0.91
23.0,66.5,20.49,23.16,2.67
25.0,66.5,25.24,18.66,-6.58
26.0,66.5,22.52,21.73,-0.79
27.0,66.5,18.97,24.73,5.76
28.0,66.5,20.42,20.01,-0.41
29.0,66.5,23.02,25.27,2.25
30.0,66.5,21.74,19.15,-2.59
31.0,66.5,26.46,26.07,-0.39
32.0,66.5,19.96,15.55,-4.41
1.0,70.5,34.91,18.38,-16.53
2.0,70.5,14.41,27.38,12.97
3.0,70.5,11.62,21.57,9.95
4.0,70.5,23.06,26.06,3.0
5.0,70.5,23.02,23.65,0.63
6.0,70.5,22.26,23.89,1.63
7.0,70.5,37.9,25.6,-12.3
8.0,70.5,16.92,19.1,2.18
9.0,70.5,20.02,24.8,4.78
10.0,70.5,23.39,20.0,-3.39
11.0,70.5,26.06,17.94,-8.12
12.0,70.5,27.07,32.5,5.43
13.0,70.5,32.58,33.34,0.76
14.0,70.5,26.25,21.86,-4.39
15.0,70.5,21.35,22.24,0.89
16.0,70.5,21.93,14.7,-7.23
17.0,70.5,23.47,20.67,-2.8
18.0,70.5,20.67,20.96,0.29
19.0,70.5,26.77,26.44,-0.33
20.0,70.5,22.66,23.39,0.73
22.0,70.5,26.44,19.43,-7.01
23.0,70.5,24.12,19.96,-4.16
24.0,70.5,29.97,22.14,-7.83
25.0,70.5,21.54,26.77,5.23
26.0,70.5,16.78,33.65,16.87
27.0,70.5,21.71,22.31,0.6
28.0,70.5,28.9,21.71,-7.19
29.0,70.5,26.1,24.28,-1.82
30.0,70.5,32.42,29.07,-3.35
31.0,70.5,19.15,21.74,2.59
32.0,70.5,16.81,21.24,4.43
1.0,74.5,24.04,20.75,-3.29
2.0,74.5,17.13,20.35,3.22
3.0,74.5,16.39,15.16,-1.23
4.0,74.5,22.32,24.8,2.48
5.0,74.5,25.09,21.15,-3.94
6.0,74.5,16.09,17.53,1.44
7.0,74.5,21.15,24.29,3.14
8.0,74.5,39.19,33.09,-6.1
9.0,74.5,19.23,19.44,0.21
10.0,74.5,20.35,19.1,-1.25
11.0,74.5,31.72,21.57,-10.15
12.0,74.5,19.72,21.24,1.52
13.0,74.5,19.44,22.01,2.57
14.0,74.5,22.48,25.79,3.31
15.0,74.5,30.4,24.56,-5.84
16.0,74.5,16.84,25.6,8.76
17.0,74.5,19.48,24.21,4.73
18.0,74.5,15.16,19.48,4.32
19.0,74.5,26.62,20.3,-6.32
20.0,74.5,26.44,26.77,0.33
21.0,74.5,18.48,23.25,4.77
22.0,74.5,22.28,19.86,-2.42
23.0,74.5,29.72,29.02,-0.7
24.0,74.5,24.28,28.12,3.84
25.0,74.5,27.4,22.28,-5.12
26.0,74.5,27.52,29.72,2.2
27.0,74.5,24.21,18.97,-5.24
29.0,74.5,21.71,26.71,5.0
30.0,74.5,25.49,26.85,1.36
31.0,74.5,18.4,22.6,4.2
32.0,74.5,22.05,23.9,1.85
1.0,78.5,17.72,16.49,-1.23
2.0,78.5,21.63,24.29,2.66
3.0,78.5,18.6,19.02,0.42
4.0,78.5,32.33,37.97,5.64
5.0,78.5,24.72,18.52,-6.2
6.0,78.5,23.31,21.79,-1.52
7.0,78.5,36.41,29.77,-6.64
8.0,78.5,32.96,24.39,-8.57
9.0,78.5,25.41,28.5,3.09
10.0,78.5,26.55,20.09,-6.46
11.0,78.5,20.94,18.48,-2.46
12.0,78.5,21.24,24.93,3.69
13.0,78.5,27.91,33.83,5.92
14.0,78.5,32.5,26.07,-6.43
15.0,78.5,30.3,40.8,10.5
16.0,78.5,30.86,24.32,-6.54
17.0,78.5,27.5,27.26,-0.24
18.0,78.5,17.05,17.24,0.19
19.0,78.5,30.71,31.06,0.35
20.0,78.5,21.99,20.03,-1.96
21.0,78.5,17.18,16.36,-0.82
22.0,78.5,33.34,37.64,4.3
23.0,78.5,21.24,23.05,1.81
24.0,78.5,21.73,26.51,4.78
25.0,78.5,26.62,18.97,-7.65
26.0,78.5,23.67,26.62,2.95
27.0,78.5,18.58,17.04,-1.54
28.0,78.5,26.56,21.71,-4.85
29.0,78.5,32.59,34.77,2.18
30.0,78.5,26.51,23.9,-2.61
31.0,78.5,26.71,16.81,-9.9
32.0,78.5,22.05,24.84,2.79
1.0,82.5,18.48,18.99,0.51
2.0,82.5,23.09,22.35,-0.74
3.0,82.5,18.99,23.45,4.46
4.0,82.5,21.85,22.38,0.53
5.0,82.5,23.94,23.45,-0.49
6.0,82.5,28.05,23.45,-4.6
7.0,82.5,23.45,20.61,-2.84
9.0,82.5,21.35,19.57,-1.78
10.0,82.5,23.6,18.48,-5.12
11.0,82.5,21.62,20.61,-1.01
12.0,82.5,20.67,19.23,-1.44
13.0,82.5,23.82,28.05,4.23
14.0,82.5,18.52,27.16,8.64
15.0,82.5,27.82,20.67,-7.15
16.0,82.5,31.47,23.6,-7.87
17.0,82.5,31.88,29.46,-2.42
18.0,82.5,20.86,21.55,0.69
19.0,82.5,23.47,25.65,2.18
20.0,82.5,27.16,22.66,-4.5
21.0,82.5,23.49,26.44,2.95
22.0,82.5,25.79,19.86,-5.93
23.0,82.5,27.57,24.86,-2.71
24.0,82.5,23.05,17.18,-5.87
25.0,82.5,21.55,27.4,5.85
26.0,82.5,17.04,18.58,1.54
27.0,82.5,22.39,18.97,-3.42
28.0,82.5,22.44,37.22,14.78
29.0,82.5,23.1,31.68,8.58
31.0,82.5,38.66,35.78,-2.88
32.0,82.5,20.91,18.01,-2.9
4.0,86.5,29.56,31.24,1.68
5.0,86.5,31.63,30.57,-1.06
6.0,86.5,37.91,35.03,-2.88
7.0,86.5,21.02,16.67,-4.35
8.0,86.5,28.28,31.24,2.96
9.0,86.5,32.36,36.47,4.11
10.0,86.5,38.11,35.03,-3.08
11.0,86.5,39.74,31.24,-8.5
12.0,86.5,30.38,36.39,6.01
13.0,86.5,16.67,24.72,8.05
14.0,86.5,31.37,30.57,-0.8
15.0,86.5,40.09,32.36,-7.73
16.0,86.5,38.23,42.57,4.34
18.0,86.5,37.0,33.69,-3.31
19.0,86.5,36.39,33.94,-2.45
21.0,86.5,29.67,35.18,5.51
22.0,86.5,34.45,31.24,-3.21
23.0,86.5,37.22,32.07,-5.15
24.0,86.5,36.61,23.83,-12.78
26.0,86.5,23.1,22.39,-0.71
28.0,86.5,33.37,32.36,-1.01
4.0,90.5,31.24,31.06,-0.18
5.0,90.5,35.45,31.72,-3.73
6.0,90.5,34.99,31.24,-3.75
7.0,90.5,21.57,29.19,7.62
9.0,90.5,40.73,16.67,-24.06
10.0,90.5,33.58,31.63,-1.95
11.0,90.5,39.26,27.28,-11.98
12.0,90.5,20.53,23.45,2.92
13.0,90.5,30.57,35.28,4.71
16.0,90.5,38.49,36.78,-1.71
17.0,90.5,16.71,17.05,0.34
18.0,90.5,22.05,22.68,0.63
19.0,90.5,42.57,33.34,-9.23
20.0,90.5,32.07,29.67,-2.4
21.0,90.5,30.12,27.75,-2.37
22.0,90.5,35.18,30.71,-4.47
23.0,90.5,29.19,28.28,-0.91
24.0,90.5,31.68,23.15,-8.53
25.0,90.5,24.02,27.26,3.24
27.0,90.5,27.89,36.39,8.5
28.0,90.5,41.28,33.54,-7.74
4.0,94.5,39.46,29.77,-9.69
5.0,94.5,29.77,29.67,-0.1
6.0,94.5,39.93,33.34,-6.59
7.0,94.5,31.38,39.92,8.54
8.0,94.5,36.78,33.94,-2.84
9.0,94.5,35.11,27.19,-7.92
10.0,94.5,15.71,16.97,1.26
11.0,94.5,27.19,33.34,6.15
12.0,94.5,27.93,39.46,11.53
14.0,94.5,35.28,39.93,4.65
16.0,94.5,33.94,32.12,-1.82
17.0,94.5,35.03,32.12,-2.91
18.0,94.5,29.67,38.05,8.38
20.0,94.5,33.54,29.67,-3.87
21.0,94.5,32.12,30.83,-1.29
22.0,94.5,36.47,37.05,0.58
24.0,94.5,30.83,35.03,4.2
27.0,94.5,28.06,26.44,-1.62
28.0,94.5,37.05,41.28,4.23
4.0,98.5,22.31,22.18,-0.13
5.0,98.5,14.27,23.15,8.88
6.0,98.5,37.1,21.44,-15.66
8.0,98.5,22.18,23.15,0.97
10.0,98.5,23.15,15.62,-7.53
11.0,98.5,27.37,29.31,1.94
12.0,98.5,21.44,18.98,-2.46
