range,row,actual_NFC,predicted_NFC,prediction_diff
22.0,54.5,28.71,18.73,-9.98
23.0,54.5,24.44,28.02,3.58
24.0,54.5,22.78,20.34,-2.44
25.0,54.5,20.34,28.71,8.37
26.0,54.5,28.12,23.66,-4.46
27.0,54.5,18.93,25.98,7.05
29.0,54.5,25.35,18.74,-6.61
30.0,54.5,22.77,29.62,6.85
31.0,54.5,23.11,14.7,-8.41
32.0,54.5,18.38,21.81,3.43
1.0,58.5,23.74,19.23,-4.51
2.0,58.5,20.75,20.61,-0.14
3.0,58.5,18.3,16.81,-1.49
4.0,58.5,14.33,21.46,7.13
5.0,58.5,20.0,20.03,0.03
6.0,58.5,29.07,19.85,-9.22
7.0,58.5,28.59,28.57,-0.02
8.0,58.5,14.14,16.7,2.56
9.0,58.5,20.02,21.15,1.13
10.0,58.5,33.83,23.89,-9.94
11.0,58.5,22.01,20.02,-1.99
12.0,58.5,23.0,20.67,-2.33
13.0,58.5,30.79,20.02,-10.77
14.0,58.5,23.89,25.27,1.38
15.0,58.5,23.65,21.63,-2.02
16.0,58.5,25.33,29.07,3.74
17.0,58.5,28.46,30.79,2.33
18.0,58.5,19.94,26.62,6.68
19.0,58.5,19.27,26.86,7.59
20.0,58.5,20.27,18.73,-1.54
21.0,58.5,19.86,20.27,0.41
22.0,58.5,23.55,25.33,1.78
24.0,58.5,28.59,29.97,1.38
25.0,58.5,28.25,22.58,-5.67
27.0,58.5,23.45,36.1,12.65
28.0,58.5,12.93,29.97,17.04
29.0,58.5,25.66,25.63,-0.03
30.0,58.5,16.99,18.93,1.94
31.0,58.5,24.47,34.72,10.25
32.0,58.5,22.16,26.58,4.42
1.0,62.5,28.29,21.04,-7.25
2.0,62.5,29.44,32.66,3.22
3.0,62.5,28.5,21.62,-6.88
4.0,62.5,20.79,18.3,-2.49
5.0,62.5,26.47,26.06,-0.41
6.0,62.5,26.51,24.13,-2.38
7.0,62.5,24.35,20.41,-3.94
8.0,62.5,23.84,30.04,6.2
9.0,62.5,27.54,22.39,-5.15
10.0,62.5,27.8,27.82,0.02
11.0,62.5,18.31,22.39,4.08
12.0,62.5,25.79,20.67,-5.12
13.0,62.5,23.16,17.18,-5.98
14.0,62.5,21.62,22.71,1.09
15.0,62.5,22.39,23.96,1.57
16.0,62.5,17.71,18.31,0.6
17.0,62.5,18.73,19.45,0.72
18.0,62.5,22.71,23.66,0.95
19.0,62.5,22.98,23.84,0.86
20.0,62.5,19.02,21.14,2.12
21.0,62.5,29.82,28.84,-0.98
22.0,62.5,26.81,19.48,-7.33
23.0,62.5,20.3,22.78,2.48
24.0,62.5,25.51,18.53,-6.98
25.0,62.5,21.39,20.3,-1.09
26.0,62.5,26.64,23.81,-2.83
27.0,62.5,21.44,31.12,9.68
28.0,62.5,22.14,12.93,-9.21
29.0,62.5,23.25,21.74,-1.51
30.0,62.5,20.49,19.86,-0.63
31.0,62.5,33.65,37.0,3.35
32.0,62.5,20.87,21.99,1.12
1.0,66.5,23.88,27.19,3.31
2.0,66.5,13.36,17.05,3.69
3.0,66.5,22.35,22.14,-0.21
4.0,66.5,23.99,33.54,9.55
5.0,66.5,28.85,20.75,-8.1
6.0,66.5,21.79,20.02,-1.77
7.0,66.5,24.29,24.43,0.14
8.0,66.5,20.09,20.68,0.59
9.0,66.5,20.68,32.96,12.28
10.0,66.5,38.05,31.06,-6.99
11.0,66.5,20.41,18.48,-1.93
12.0,66.5,19.9,29.81,9.91
13.0,66.5,27.38,21.49,-5.89
14.0,66.5,23.12,28.5,5.38
15.0,66.5,21.49,22.48,0.99
16.0,66.5,19.45,18.73,-0.72
17.0,66.5,24.9,22.35,-2.55
18.0,66.5,25.65,23.63,-2.02
19.0,66.5,22.58,18.73,-3.85
20.0,66.5,23.15,17.71,-5.44
21.0,66.5,21.53,13.79,-7.74
22.0,66.5,22.44,22.35,-0.09
23.0,66.5,20.49,18.97,-1.52
25.0,66.5,25.24,21.39,-3.85
26.0,66.5,22.52,21.39,-1.13
27.0,66.5,18.97,25.35,6.38
28.0,66.5,20.42,26.01,5.59
29.0,66.5,23.02,33.83,10.81
30.0,66.5,21.74,21.79,0.05
31.0,66.5,26.46,29.72,3.26
32.0,66.5,19.96,16.99,-2.97
1.0,70.5,34.91,23.65,-11.26
2.0,70.5,14.41,17.13,2.72
3.0,70.5,11.62,26.62,15.0
4.0,70.5,23.06,26.44,3.38
5.0,70.5,23.02,26.09,3.07
6.0,70.5,22.26,26.51,4.25
7.0,70.5,37.9,25.6,-12.3
8.0,70.5,16.92,19.23,2.31
9.0,70.5,20.02,23.0,2.98
10.0,70.5,23.39,26.25,2.86
11.0,70.5,26.06,23.0,-3.06
12.0,70.5,27.07,32.5,5.43
13.0,70.5,32.58,39.01,6.43
14.0,70.5,26.25,26.06,-0.19
15.0,70.5,21.35,31.47,10.12
16.0,70.5,21.93,24.44,2.51
17.0,70.5,23.47,26.25,2.78
18.0,70.5,20.67,18.48,-2.19
19.0,70.5,26.77,19.48,-7.29
20.0,70.5,22.66,20.67,-1.99
22.0,70.5,26.44,18.48,-7.96
23.0,70.5,24.12,18.73,-5.39
24.0,70.5,29.97,27.07,-2.9
25.0,70.5,21.54,23.67,2.13
26.0,70.5,16.78,23.45,6.67
27.0,70.5,21.71,19.86,-1.85
28.0,70.5,28.9,18.58,-10.32
29.0,70.5,26.1,25.65,-0.45
30.0,70.5,32.42,20.67,-11.75
31.0,70.5,19.15,26.51,7.36
32.0,70.5,16.81,32.42,15.61
1.0,74.5,24.04,15.61,-8.43
2.0,74.5,17.13,15.36,-1.77
3.0,74.5,16.39,22.44,6.05
4.0,74.5,22.32,23.06,0.74
5.0,74.5,25.09,17.47,-7.62
6.0,74.5,16.09,21.15,5.06
7.0,74.5,21.15,17.94,-3.21
8.0,74.5,39.19,33.09,-6.1
9.0,74.5,19.23,21.62,2.39
10.0,74.5,20.35,16.39,-3.96
11.0,74.5,31.72,22.4,-9.32
12.0,74.5,19.72,19.48,-0.24
13.0,74.5,19.44,29.07,9.63
14.0,74.5,22.48,19.94,-2.54
15.0,74.5,30.4,29.81,-0.59
16.0,74.5,16.84,21.71,4.87
17.0,74.5,19.48,15.16,-4.32
18.0,74.5,15.16,26.62,11.46
19.0,74.5,26.62,18.73,-7.89
20.0,74.5,26.44,26.77,0.33
21.0,74.5,18.48,21.62,3.14
22.0,74.5,22.28,20.62,-1.66
23.0,74.5,29.72,28.96,-0.76
24.0,74.5,24.28,23.63,-0.65
25.0,74.5,27.4,26.62,-0.78
26.0,74.5,27.52,27.65,0.13
27.0,74.5,24.21,21.54,-2.67
29.0,74.5,21.71,27.4,5.69
30.0,74.5,25.49,26.56,1.07
31.0,74.5,18.4,20.35,1.95
32.0,74.5,22.05,32.42,10.37
1.0,78.5,17.72,21.99,4.27
2.0,78.5,21.63,17.72,-3.91
3.0,78.5,18.6,18.48,-0.12
4.0,78.5,32.33,35.45,3.12
5.0,78.5,24.72,28.85,4.13
6.0,78.5,23.31,21.79,-1.52
7.0,78.5,36.41,28.33,-8.08
8.0,78.5,32.96,23.6,-9.36
9.0,78.5,25.41,27.91,2.5
10.0,78.5,26.55,23.31,-3.24
11.0,78.5,20.94,18.48,-2.46
12.0,78.5,21.24,23.0,1.76
13.0,78.5,27.91,28.29,0.38
14.0,78.5,32.5,33.26,0.76
15.0,78.5,30.3,31.72,1.42
16.0,78.5,30.86,22.14,-8.72
17.0,78.5,27.5,24.84,-2.66
18.0,78.5,17.05,20.27,3.22
19.0,78.5,30.71,34.72,4.01
20.0,78.5,21.99,18.73,-3.26
21.0,78.5,17.18,18.97,1.79
22.0,78.5,33.34,42.43,9.09
23.0,78.5,21.24,28.06,6.82
24.0,78.5,21.73,21.24,-0.49
25.0,78.5,26.62,26.81,0.19
26.0,78.5,23.67,26.81,3.14
27.0,78.5,18.58,18.97,0.39
28.0,78.5,26.56,28.02,1.46
29.0,78.5,32.59,23.81,-8.78
30.0,78.5,26.51,23.15,-3.36
31.0,78.5,26.71,16.99,-9.72
32.0,78.5,22.05,21.24,-0.81
1.0,82.5,18.48,20.94,2.46
2.0,82.5,23.09,22.79,-0.3
3.0,82.5,18.99,22.01,3.02
4.0,82.5,21.85,20.94,-0.91
5.0,82.5,23.94,23.45,-0.49
6.0,82.5,28.05,20.67,-7.38
7.0,82.5,23.45,17.04,-6.41
9.0,82.5,21.35,22.71,1.36
10.0,82.5,23.6,26.64,3.04
11.0,82.5,21.62,19.23,-2.39
12.0,82.5,20.67,22.01,1.34
13.0,82.5,23.82,23.45,-0.37
14.0,82.5,18.52,23.0,4.48
15.0,82.5,27.82,24.44,-3.38
16.0,82.5,31.47,31.68,0.21
17.0,82.5,31.88,22.01,-9.87
18.0,82.5,20.86,20.67,-0.19
19.0,82.5,23.47,21.35,-2.12
20.0,82.5,27.16,23.15,-4.01
21.0,82.5,23.49,22.28,-1.21
22.0,82.5,25.79,22.28,-3.51
23.0,82.5,27.57,28.96,1.39
24.0,82.5,23.05,25.79,2.74
25.0,82.5,21.55,15.36,-6.19
26.0,82.5,17.04,22.15,5.11
27.0,82.5,22.39,25.38,2.99
28.0,82.5,22.44,25.4,2.96
29.0,82.5,23.1,31.55,8.45
31.0,82.5,38.66,35.78,-2.88
32.0,82.5,20.91,23.1,2.19
4.0,86.5,29.56,31.06,1.5
5.0,86.5,31.63,31.37,-0.26
6.0,86.5,37.91,30.57,-7.34
7.0,86.5,21.02,23.15,2.13
8.0,86.5,28.28,29.19,0.91
9.0,86.5,32.36,40.09,7.73
10.0,86.5,38.11,30.38,-7.73
11.0,86.5,39.74,38.05,-1.69
12.0,86.5,30.38,38.11,7.73
13.0,86.5,16.67,21.02,4.35
14.0,86.5,31.37,42.57,11.2
15.0,86.5,40.09,31.37,-8.72
16.0,86.5,38.23,30.71,-7.52
18.0,86.5,37.0,31.38,-5.62
19.0,86.5,36.39,37.0,0.61
21.0,86.5,29.67,35.18,5.51
22.0,86.5,34.45,29.67,-4.78
23.0,86.5,37.22,32.59,-4.63
24.0,86.5,36.61,33.54,-3.07
26.0,86.5,23.1,24.02,0.92
28.0,86.5,33.37,40.24,6.87
4.0,90.5,31.24,32.06,0.82
5.0,90.5,35.45,40.8,5.35
6.0,90.5,34.99,35.11,0.12
7.0,90.5,21.57,35.45,13.88
9.0,90.5,40.73,22.24,-18.49
10.0,90.5,33.58,27.75,-5.83
11.0,90.5,39.26,30.69,-8.57
12.0,90.5,20.53,28.33,7.8
13.0,90.5,30.57,29.19,-1.38
16.0,90.5,38.49,27.93,-10.56
17.0,90.5,16.71,18.4,1.69
18.0,90.5,22.05,22.68,0.63
19.0,90.5,42.57,29.67,-12.9
20.0,90.5,32.07,33.58,1.51
21.0,90.5,30.12,27.75,-2.37
22.0,90.5,35.18,29.67,-5.51
23.0,90.5,29.19,26.32,-2.87
24.0,90.5,31.68,22.39,-9.29
25.0,90.5,24.02,21.55,-2.47
27.0,90.5,27.89,23.81,-4.08
28.0,90.5,41.28,37.95,-3.33
4.0,94.5,39.46,37.0,-2.46
5.0,94.5,29.77,32.36,2.59
6.0,94.5,39.93,35.82,-4.11
7.0,94.5,31.38,32.06,0.68
8.0,94.5,36.78,42.43,5.65
9.0,94.5,35.11,36.73,1.62
10.0,94.5,15.71,16.97,1.26
11.0,94.5,27.19,37.97,10.78
12.0,94.5,27.93,42.85,14.92
14.0,94.5,35.28,39.93,4.65
16.0,94.5,33.94,39.93,5.99
17.0,94.5,35.03,32.12,-2.91
18.0,94.5,29.67,33.58,3.91
20.0,94.5,33.54,37.97,4.43
21.0,94.5,32.12,39.93,7.81
22.0,94.5,36.47,25.4,-11.07
24.0,94.5,30.83,35.03,4.2
27.0,94.5,28.06,23.1,-4.96
28.0,94.5,37.05,34.53,-2.52
4.0,98.5,22.31,22.18,-0.13
5.0,98.5,14.27,23.15,8.88
6.0,98.5,37.1,25.61,-11.49
8.0,98.5,22.18,22.31,0.13
10.0,98.5,23.15,37.49,14.34
11.0,98.5,27.37,29.31,1.94
12.0,98.5,21.44,36.12,14.68
