range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
28.0,26.5,70.31,65.36,-4.95
29.0,26.5,57.35,61.84,4.49
30.0,26.5,62.05,63.05,1.0
31.0,26.5,64.21,59.34,-4.87
32.0,26.5,59.85,66.53,6.68
1.0,30.5,58.02,59.59,1.57
2.0,30.5,56.09,63.65,7.56
3.0,30.5,62.42,62.12,-0.3
4.0,30.5,69.2,65.01,-4.19
5.0,30.5,51.89,72.74,20.85
6.0,30.5,64.23,63.53,-0.7
7.0,30.5,59.96,57.97,-1.99
8.0,30.5,62.48,67.36,4.88
9.0,30.5,60.75,57.04,-3.71
10.0,30.5,64.44,62.42,-2.02
11.0,30.5,68.95,68.33,-0.62
12.0,30.5,63.65,62.41,-1.24
13.0,30.5,69.8,66.8,-3.0
14.0,30.5,65.49,69.54,4.05
15.0,30.5,66.37,68.33,1.96
16.0,30.5,72.74,69.4,-3.34
17.0,30.5,72.81,64.46,-8.35
18.0,30.5,66.19,72.9,6.71
19.0,30.5,65.95,66.19,0.24
20.0,30.5,61.57,66.25,4.68
21.0,30.5,66.8,62.08,-4.72
22.0,30.5,57.11,64.52,7.41
23.0,30.5,67.16,67.3,0.14
24.0,30.5,63.54,61.86,-1.68
25.0,30.5,71.31,67.24,-4.07
26.0,30.5,68.33,57.09,-11.24
27.0,30.5,62.58,72.9,10.32
28.0,30.5,63.96,57.68,-6.28
29.0,30.5,60.68,63.92,3.24
30.0,30.5,65.1,64.0,-1.1
31.0,30.5,57.97,68.33,10.36
32.0,30.5,65.66,70.31,4.65
1.0,34.5,75.67,76.07,0.4
2.0,34.5,59.9,67.61,7.71
3.0,34.5,67.67,58.27,-9.4
4.0,34.5,59.34,72.81,13.47
5.0,34.5,61.23,62.73,1.5
6.0,34.5,59.46,65.01,5.55
7.0,34.5,57.97,69.16,11.19
8.0,34.5,60.47,57.0,-3.47
9.0,34.5,62.31,59.68,-2.63
10.0,34.5,62.73,67.06,4.33
11.0,34.5,66.63,64.76,-1.87
12.0,34.5,65.5,64.11,-1.39
13.0,34.5,59.74,62.96,3.22
14.0,34.5,62.44,69.8,7.36
15.0,34.5,63.26,63.56,0.3
16.0,34.5,74.41,71.74,-2.67
17.0,34.5,61.84,63.1,1.26
18.0,34.5,63.1,61.84,-1.26
19.0,34.5,67.6,60.83,-6.77
20.0,34.5,65.01,65.91,0.9
21.0,34.5,59.59,58.77,-0.82
22.0,34.5,63.06,69.4,6.34
23.0,34.5,67.51,61.49,-6.02
24.0,34.5,59.23,57.47,-1.76
25.0,34.5,60.83,63.43,2.6
26.0,34.5,71.74,74.41,2.67
27.0,34.5,72.9,67.51,-5.39
28.0,34.5,54.4,59.59,5.19
29.0,34.5,68.7,64.51,-4.19
30.0,34.5,67.01,54.22,-12.79
31.0,34.5,64.76,61.11,-3.65
32.0,34.5,59.71,65.91,6.2
1.0,38.5,65.26,64.73,-0.53
2.0,38.5,58.16,61.43,3.27
3.0,38.5,61.9,60.85,-1.05
4.0,38.5,60.79,62.55,1.76
5.0,38.5,64.11,60.2,-3.91
6.0,38.5,61.64,63.21,1.57
7.0,38.5,68.76,61.64,-7.12
8.0,38.5,68.87,64.67,-4.2
9.0,38.5,64.67,67.91,3.24
10.0,38.5,59.88,64.11,4.23
11.0,38.5,55.11,58.42,3.31
12.0,38.5,69.87,67.91,-1.96
13.0,38.5,56.15,54.17,-1.98
14.0,38.5,59.03,60.31,1.28
15.0,38.5,64.03,66.61,2.58
16.0,38.5,64.16,59.88,-4.28
17.0,38.5,65.45,64.03,-1.42
18.0,38.5,66.22,64.67,-1.55
19.0,38.5,64.46,66.22,1.76
20.0,38.5,62.68,67.48,4.8
21.0,38.5,64.98,64.03,-0.95
22.0,38.5,69.82,57.65,-12.17
23.0,38.5,57.37,63.76,6.39
24.0,38.5,65.23,65.72,0.49
25.0,38.5,58.42,55.11,-3.31
26.0,38.5,59.12,60.1,0.98
27.0,38.5,64.2,59.12,-5.08
28.0,38.5,68.34,64.2,-4.14
29.0,38.5,63.87,64.03,0.16
30.0,38.5,61.11,63.87,2.76
31.0,38.5,62.47,59.73,-2.74
32.0,38.5,61.42,59.71,-1.71
1.0,42.5,65.49,61.97,-3.52
2.0,42.5,67.61,63.68,-3.93
3.0,42.5,61.56,68.76,7.2
4.0,42.5,63.21,67.61,4.4
5.0,42.5,61.43,58.16,-3.27
6.0,42.5,65.92,65.94,0.02
7.0,42.5,66.17,65.45,-0.72
8.0,42.5,67.91,64.67,-3.24
9.0,42.5,67.54,58.11,-9.43
10.0,42.5,59.17,65.99,6.82
11.0,42.5,72.64,68.76,-3.88
12.0,42.5,62.78,56.65,-6.13
13.0,42.5,64.94,67.79,2.85
14.0,42.5,55.72,61.86,6.14
15.0,42.5,66.61,61.86,-4.75
16.0,42.5,63.45,60.75,-2.7
17.0,42.5,59.88,58.11,-1.77
18.0,42.5,64.13,63.92,-0.21
19.0,42.5,68.28,65.45,-2.83
20.0,42.5,65.51,63.48,-2.03
21.0,42.5,68.36,58.19,-10.17
22.0,42.5,66.83,67.01,0.18
23.0,42.5,65.72,64.46,-1.26
24.0,42.5,57.09,63.89,6.8
25.0,42.5,59.58,64.46,4.88
26.0,42.5,67.48,62.88,-4.6
27.0,42.5,60.85,59.12,-1.73
28.0,42.5,63.05,67.44,4.39
29.0,42.5,61.86,58.93,-2.93
30.0,42.5,62.73,65.1,2.37
31.0,42.5,59.73,61.86,2.13
32.0,42.5,64.0,58.27,-5.73
1.0,46.5,64.09,56.72,-7.37
2.0,46.5,65.93,68.19,2.26
3.0,46.5,67.81,63.84,-3.97
4.0,46.5,67.43,56.09,-11.34
5.0,46.5,71.01,74.41,3.4
6.0,46.5,65.38,64.49,-0.89
7.0,46.5,60.38,62.93,2.55
8.0,46.5,61.78,62.52,0.74
9.0,46.5,64.49,66.23,1.74
10.0,46.5,64.95,61.05,-3.9
11.0,46.5,61.86,66.27,4.41
12.0,46.5,64.9,67.3,2.4
13.0,46.5,62.93,66.18,3.25
14.0,46.5,63.94,62.66,-1.28
15.0,46.5,66.06,62.93,-3.13
16.0,46.5,65.46,66.25,0.79
17.0,46.5,63.8,67.44,3.64
18.0,46.5,63.84,66.06,2.22
19.0,46.5,63.58,65.98,2.4
20.0,46.5,57.13,52.14,-4.99
21.0,46.5,67.12,59.74,-7.38
22.0,46.5,61.09,58.63,-2.46
23.0,46.5,64.05,62.78,-1.27
24.0,46.5,61.3,59.4,-1.9
25.0,46.5,59.4,62.08,2.68
26.0,46.5,66.25,67.67,1.42
27.0,46.5,62.08,65.02,2.94
28.0,46.5,65.02,65.67,0.65
29.0,46.5,62.64,61.22,-1.42
30.0,46.5,59.41,60.32,0.91
31.0,46.5,60.54,60.73,0.19
32.0,46.5,58.27,64.21,5.94
1.0,50.5,62.05,60.55,-1.5
2.0,50.5,65.44,63.68,-1.76
3.0,50.5,69.53,67.36,-2.17
4.0,50.5,70.84,66.08,-4.76
5.0,50.5,56.65,58.16,1.51
6.0,50.5,65.45,63.72,-1.73
7.0,50.5,66.0,63.21,-2.79
8.0,50.5,58.11,59.88,1.77
9.0,50.5,67.06,66.0,-1.06
10.0,50.5,61.68,54.2,-7.48
11.0,50.5,54.2,56.55,2.35
12.0,50.5,57.46,62.78,5.32
13.0,50.5,63.48,65.92,2.44
14.0,50.5,60.55,69.53,8.98
15.0,50.5,59.84,55.72,-4.12
16.0,50.5,66.1,62.68,-3.42
17.0,50.5,64.95,65.95,1.0
19.0,50.5,62.98,65.49,2.51
20.0,50.5,60.73,64.13,3.4
21.0,50.5,65.4,72.64,7.24
22.0,50.5,68.08,62.68,-5.4
23.0,50.5,56.91,63.89,6.98
24.0,50.5,61.22,63.72,2.5
25.0,50.5,65.04,63.43,-1.61
26.0,50.5,66.72,61.11,-5.61
27.0,50.5,63.43,58.19,-5.24
30.0,50.5,58.93,63.92,4.99
31.0,50.5,53.33,63.66,10.33
32.0,50.5,63.56,56.91,-6.65
1.0,54.5,66.25,66.23,-0.02
2.0,54.5,62.96,66.27,3.31
3.0,54.5,55.57,59.38,3.81
4.0,54.5,55.91,63.83,7.92
5.0,54.5,64.85,49.5,-15.35
6.0,54.5,69.06,65.35,-3.71
7.0,54.5,67.85,66.41,-1.44
8.0,54.5,65.31,61.84,-3.47
9.0,54.5,68.59,74.0,5.41
10.0,54.5,69.16,61.11,-8.05
11.0,54.5,61.11,73.72,12.61
12.0,54.5,66.93,70.0,3.07
13.0,54.5,66.27,58.79,-7.48
14.0,54.5,62.45,69.07,6.62
15.0,54.5,63.53,64.33,0.8
16.0,54.5,63.79,62.52,-1.27
17.0,54.5,63.0,58.11,-4.89
18.0,54.5,62.53,62.98,0.45
19.0,54.5,62.73,65.89,3.16
20.0,54.5,60.59,62.72,2.13
21.0,54.5,62.52,57.04,-5.48
22.0,54.5,59.68,62.57,2.89
23.0,54.5,62.7,61.48,-1.22
24.0,54.5,60.88,63.45,2.57
25.0,54.5,64.16,60.88,-3.28
26.0,54.5,60.65,62.53,1.88
27.0,54.5,67.51,64.11,-3.4
29.0,54.5,61.51,66.77,5.26
30.0,54.5,61.49,66.53,5.04
31.0,54.5,63.46,66.78,3.32
32.0,54.5,66.91,65.91,-1.0
1.0,58.5,64.94,66.41,1.47
2.0,58.5,66.73,61.15,-5.58
3.0,58.5,69.16,75.0,5.84
4.0,58.5,69.54,63.78,-5.76
5.0,58.5,62.62,64.62,2.0
6.0,58.5,58.88,60.82,1.94
7.0,58.5,57.04,60.75,3.71
8.0,58.5,76.75,76.07,-0.68
9.0,58.5,68.1,62.68,-5.42
10.0,58.5,59.86,63.53,3.67
11.0,58.5,64.62,68.1,3.48
12.0,58.5,62.68,63.76,1.08
13.0,58.5,57.97,66.95,8.98
14.0,58.5,66.5,69.11,2.61
15.0,58.5,61.33,54.22,-7.11
16.0,58.5,61.52,61.42,-0.1
17.0,58.5,63.11,49.25,-13.86
18.0,58.5,64.47,59.56,-4.91
19.0,58.5,65.89,62.73,-3.16
20.0,58.5,64.3,61.86,-2.44
21.0,58.5,61.86,62.42,0.56
22.0,58.5,59.77,65.67,5.9
24.0,58.5,53.93,64.05,10.12
25.0,58.5,58.87,63.6,4.73
27.0,58.5,64.52,72.74,8.22
28.0,58.5,73.17,63.76,-9.41
29.0,58.5,63.9,62.52,-1.38
30.0,58.5,67.01,62.46,-4.55
31.0,58.5,60.23,60.52,0.29
32.0,58.5,62.46,62.47,0.01
1.0,62.5,58.2,63.12,4.92
2.0,62.5,61.46,66.13,4.67
3.0,62.5,63.12,72.81,9.69
4.0,62.5,65.42,76.07,10.65
5.0,62.5,59.72,66.72,7.0
6.0,62.5,61.96,68.75,6.79
7.0,62.5,63.42,66.95,3.53
8.0,62.5,60.77,65.51,4.74
9.0,62.5,56.72,57.04,0.32
10.0,62.5,57.0,63.11,6.11
11.0,62.5,66.08,62.31,-3.77
12.0,62.5,63.76,64.03,0.27
13.0,62.5,64.64,61.86,-2.78
14.0,62.5,66.08,64.33,-1.75
15.0,62.5,63.93,63.42,-0.51
16.0,62.5,66.18,62.62,-3.56
17.0,62.5,65.0,64.06,-0.94
18.0,62.5,63.19,66.08,2.89
19.0,62.5,61.42,59.11,-2.31
20.0,62.5,65.4,60.1,-5.3
21.0,62.5,60.24,64.33,4.09
22.0,62.5,61.26,60.17,-1.09
23.0,62.5,61.48,62.57,1.09
24.0,62.5,59.47,61.3,1.83
25.0,62.5,62.42,61.48,-0.94
26.0,62.5,59.94,57.13,-2.81
27.0,62.5,66.0,59.11,-6.89
28.0,62.5,63.76,57.37,-6.39
29.0,62.5,63.92,56.72,-7.2
30.0,62.5,65.67,62.08,-3.59
31.0,62.5,54.22,52.14,-2.08
32.0,62.5,63.36,66.91,3.55
1.0,66.5,63.91,58.93,-4.98
2.0,66.5,76.07,73.0,-3.07
3.0,66.5,63.83,59.41,-4.42
4.0,66.5,64.35,57.77,-6.58
5.0,66.5,57.04,59.46,2.42
6.0,66.5,66.29,61.6,-4.69
7.0,66.5,66.27,66.17,-0.1
8.0,66.5,66.25,57.68,-8.57
9.0,66.5,65.94,57.65,-8.29
10.0,66.5,56.55,51.79,-4.76
11.0,66.5,67.46,58.31,-9.15
12.0,66.5,64.11,65.31,1.2
13.0,66.5,58.89,62.45,3.56
14.0,66.5,69.11,64.33,-4.78
15.0,66.5,63.89,61.6,-2.29
16.0,66.5,64.33,66.33,2.0
17.0,66.5,61.6,59.77,-1.83
18.0,66.5,64.33,60.65,-3.68
19.0,66.5,62.57,64.33,1.76
20.0,66.5,62.91,66.08,3.17
21.0,66.5,63.35,61.11,-2.24
22.0,66.5,61.67,67.55,5.88
23.0,66.5,64.12,66.77,2.65
25.0,66.5,60.1,64.51,4.41
26.0,66.5,62.61,61.3,-1.31
27.0,66.5,66.77,58.93,-7.84
28.0,66.5,64.04,58.35,-5.69
29.0,66.5,68.19,66.08,-2.11
30.0,66.5,64.51,63.92,-0.59
31.0,66.5,63.24,63.76,0.52
32.0,66.5,63.1,63.76,0.66
1.0,70.5,54.22,62.96,8.74
2.0,70.5,66.77,60.74,-6.03
3.0,70.5,74.0,61.86,-12.14
4.0,70.5,66.68,62.26,-4.42
5.0,70.5,63.6,62.48,-1.12
6.0,70.5,68.75,61.97,-6.78
7.0,70.5,55.39,52.57,-2.82
8.0,70.5,66.17,68.4,2.23
9.0,70.5,63.92,61.33,-2.59
10.0,70.5,60.82,63.68,2.86
11.0,70.5,58.36,63.92,5.56
12.0,70.5,58.93,65.5,6.57
13.0,70.5,55.06,58.67,3.61
14.0,70.5,57.96,65.89,7.93
15.0,70.5,62.28,64.11,1.83
16.0,70.5,65.14,64.47,-0.67
17.0,70.5,62.12,67.51,5.39
18.0,70.5,64.17,60.34,-3.83
19.0,70.5,62.26,63.84,1.58
20.0,70.5,63.87,64.17,0.3
22.0,70.5,55.06,58.35,3.29
23.0,70.5,60.62,62.91,2.29
24.0,70.5,58.46,64.05,5.59
25.0,70.5,63.89,63.43,-0.46
26.0,70.5,69.4,57.13,-12.27
27.0,70.5,62.88,67.48,4.6
28.0,70.5,58.35,59.17,0.82
29.0,70.5,64.46,61.97,-2.49
30.0,70.5,60.82,62.88,2.06
31.0,70.5,65.91,64.51,-1.4
32.0,70.5,70.45,66.59,-3.86
1.0,74.5,60.99,61.15,0.16
2.0,74.5,67.36,65.99,-1.37
3.0,74.5,67.55,66.09,-1.46
4.0,74.5,60.85,62.26,1.41
5.0,74.5,61.15,65.37,4.22
6.0,74.5,65.38,61.78,-3.6
7.0,74.5,65.37,61.15,-4.22
8.0,74.5,52.14,56.12,3.98
9.0,74.5,66.23,65.19,-1.04
10.0,74.5,65.99,63.68,-2.31
11.0,74.5,57.1,60.77,3.67
12.0,74.5,63.34,63.78,0.44
13.0,74.5,66.29,65.19,-1.1
14.0,74.5,63.68,63.76,0.08
15.0,74.5,62.72,62.76,0.04
16.0,74.5,67.88,59.56,-8.32
17.0,74.5,65.67,60.17,-5.5
18.0,74.5,68.4,66.0,-2.4
19.0,74.5,59.56,65.0,5.44
20.0,74.5,59.11,59.17,0.06
21.0,74.5,65.19,63.68,-1.51
22.0,74.5,61.69,65.98,4.29
23.0,74.5,61.86,62.76,0.9
24.0,74.5,63.76,65.05,1.29
25.0,74.5,59.45,61.69,2.24
26.0,74.5,60.89,58.93,-1.96
27.0,74.5,60.17,63.23,3.06
29.0,74.5,63.23,61.48,-1.75
30.0,74.5,62.71,63.68,0.97
31.0,74.5,72.73,69.16,-3.57
32.0,74.5,64.59,63.92,-0.67
1.0,78.5,64.9,59.96,-4.94
2.0,78.5,62.36,57.68,-4.68
3.0,78.5,65.97,64.33,-1.64
4.0,78.5,55.66,59.65,3.99
5.0,78.5,62.1,61.06,-1.04
6.0,78.5,63.22,62.1,-1.12
7.0,78.5,56.58,60.31,3.73
8.0,78.5,54.2,57.04,2.84
9.0,78.5,61.97,65.49,3.52
10.0,78.5,59.65,63.78,4.13
11.0,78.5,65.22,69.16,3.94
12.0,78.5,63.78,64.03,0.25
13.0,78.5,62.38,64.0,1.62
14.0,78.5,58.79,66.27,7.48
15.0,78.5,60.47,57.0,-3.47
16.0,78.5,59.19,63.1,3.91
17.0,78.5,59.68,65.94,6.26
18.0,78.5,73.0,72.73,-0.27
19.0,78.5,56.09,55.57,-0.52
20.0,78.5,62.59,59.11,-3.48
21.0,78.5,67.02,65.97,-1.05
22.0,78.5,53.59,60.19,6.6
23.0,78.5,60.74,65.94,5.2
24.0,78.5,63.14,62.66,-0.48
25.0,78.5,61.01,67.51,6.5
26.0,78.5,60.5,62.73,2.23
27.0,78.5,65.71,61.06,-4.65
28.0,78.5,63.19,67.02,3.83
29.0,78.5,60.88,66.15,5.27
30.0,78.5,61.06,62.66,1.6
31.0,78.5,57.47,66.08,8.61
32.0,78.5,66.21,57.91,-8.3
1.0,82.5,66.13,64.03,-2.1
2.0,82.5,64.36,68.62,4.26
3.0,82.5,65.78,66.57,0.79
4.0,82.5,62.55,59.11,-3.44
5.0,82.5,61.78,59.11,-2.67
6.0,82.5,59.44,65.08,5.64
7.0,82.5,65.19,65.97,0.78
9.0,82.5,67.79,66.08,-1.71
10.0,82.5,64.82,54.2,-10.62
11.0,82.5,64.03,66.23,2.2
12.0,82.5,65.08,59.44,-5.64
13.0,82.5,63.78,67.55,3.77
14.0,82.5,65.66,68.28,2.62
15.0,82.5,53.47,60.85,7.38
16.0,82.5,61.89,74.0,12.11
17.0,82.5,60.87,63.68,2.81
18.0,82.5,66.33,58.87,-7.46
19.0,82.5,64.41,68.19,3.78
20.0,82.5,60.34,60.87,0.53
21.0,82.5,64.06,61.69,-2.37
22.0,82.5,59.74,67.12,7.38
23.0,82.5,62.76,63.54,0.78
24.0,82.5,62.66,60.38,-2.28
25.0,82.5,64.77,67.44,2.67
26.0,82.5,65.98,60.55,-5.43
27.0,82.5,65.5,65.11,-0.39
28.0,82.5,66.15,62.57,-3.58
29.0,82.5,67.43,65.5,-1.93
31.0,82.5,53.16,56.35,3.19
32.0,82.5,67.19,76.1,8.91
4.0,86.5,58.26,55.13,-3.13
5.0,86.5,55.81,54.01,-1.8
6.0,86.5,53.88,50.2,-3.68
7.0,86.5,69.91,61.05,-8.86
8.0,86.5,59.9,59.64,-0.26
9.0,86.5,55.55,51.7,-3.85
10.0,86.5,52.56,53.88,1.32
11.0,86.5,55.34,55.13,-0.21
12.0,86.5,59.77,60.19,0.42
13.0,86.5,73.72,59.11,-14.61
14.0,86.5,58.9,54.17,-4.73
15.0,86.5,50.35,63.4,13.05
16.0,86.5,52.23,58.67,6.44
18.0,86.5,54.56,50.69,-3.87
19.0,86.5,55.43,58.67,3.24
21.0,86.5,58.67,52.9,-5.77
22.0,86.5,55.16,57.75,2.59
23.0,86.5,53.41,54.4,0.99
24.0,86.5,52.68,55.34,2.66
26.0,86.5,66.59,58.87,-7.72
28.0,86.5,56.01,50.69,-5.32
4.0,90.5,55.13,55.85,0.72
5.0,90.5,51.99,69.91,17.92
6.0,90.5,54.82,55.57,0.75
7.0,90.5,67.36,51.99,-15.37
9.0,90.5,49.5,58.63,9.13
10.0,90.5,51.36,59.64,8.28
11.0,90.5,53.58,73.72,20.14
12.0,90.5,68.8,72.19,3.39
13.0,90.5,58.5,60.19,1.69
16.0,90.5,52.9,49.19,-3.71
17.0,90.5,74.33,69.39,-4.94
18.0,90.5,62.78,55.85,-6.93
19.0,90.5,48.8,58.5,9.7
20.0,90.5,59.64,55.47,-4.17
21.0,90.5,55.85,55.95,0.1
22.0,90.5,54.02,52.9,-1.12
23.0,90.5,60.26,62.14,1.88
24.0,90.5,57.3,62.93,5.63
25.0,90.5,65.11,63.13,-1.98
27.0,90.5,63.66,67.8,4.14
28.0,90.5,51.7,51.39,-0.31
4.0,94.5,48.8,50.69,1.89
5.0,94.5,60.69,56.55,-4.14
6.0,94.5,53.87,53.88,0.01
7.0,94.5,56.91,68.24,11.33
8.0,94.5,54.01,55.81,1.8
9.0,94.5,56.5,56.91,0.41
10.0,94.5,75.04,73.85,-1.19
11.0,94.5,62.69,56.5,-6.19
12.0,94.5,63.4,52.56,-10.84
14.0,94.5,54.88,52.23,-2.65
16.0,94.5,56.65,59.77,3.12
17.0,94.5,55.47,60.19,4.72
18.0,94.5,57.77,59.64,1.87
20.0,94.5,57.75,59.64,1.89
21.0,94.5,60.19,55.47,-4.72
22.0,94.5,52.73,66.15,13.42
24.0,94.5,57.86,68.24,10.38
27.0,94.5,62.65,68.64,5.99
28.0,94.5,51.39,57.59,6.2
4.0,98.5,63.53,63.72,0.19
5.0,98.5,71.71,66.61,-5.1
6.0,98.5,50.75,71.05,20.3
8.0,98.5,63.72,63.53,-0.19
10.0,98.5,63.88,72.32,8.44
11.0,98.5,61.05,63.72,2.67
12.0,98.5,71.05,68.24,-2.81
