range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
4.0,34.5,59.34,67.67,8.33
5.0,34.5,61.23,62.73,1.5
6.0,34.5,59.46,65.59,6.13
7.0,34.5,57.97,64.13,6.16
8.0,34.5,60.47,59.96,-0.51
9.0,34.5,62.31,61.78,-0.53
10.0,34.5,62.73,61.23,-1.5
11.0,34.5,66.63,69.2,2.57
12.0,34.5,65.5,58.79,-6.71
13.0,34.5,59.74,60.47,0.73
14.0,34.5,62.44,65.91,3.47
15.0,34.5,63.26,63.92,0.66
16.0,34.5,74.41,71.74,-2.67
17.0,34.5,61.84,63.1,1.26
18.0,34.5,63.1,65.5,2.4
19.0,34.5,67.6,56.91,-10.69
20.0,34.5,65.01,66.06,1.05
21.0,34.5,59.59,59.23,-0.36
22.0,34.5,63.06,57.11,-5.95
23.0,34.5,67.51,65.89,-1.62
24.0,34.5,59.23,63.06,3.83
25.0,34.5,60.83,67.51,6.68
26.0,34.5,71.74,74.41,2.67
27.0,34.5,72.9,67.51,-5.39
28.0,34.5,54.4,56.12,1.72
29.0,34.5,68.7,64.76,-3.94
30.0,34.5,67.01,60.83,-6.18
31.0,34.5,64.76,64.51,-0.25
32.0,34.5,59.71,67.01,7.3
1.0,38.5,65.26,64.9,-0.36
2.0,38.5,58.16,62.78,4.62
3.0,38.5,61.9,65.26,3.36
4.0,38.5,60.79,62.45,1.66
5.0,38.5,64.11,59.88,-4.23
6.0,38.5,61.64,68.76,7.12
7.0,38.5,68.76,63.21,-5.55
8.0,38.5,68.87,66.0,-2.87
9.0,38.5,64.67,66.0,1.33
10.0,38.5,59.88,66.57,6.69
11.0,38.5,55.11,60.75,5.64
12.0,38.5,69.87,64.67,-5.2
13.0,38.5,56.15,51.7,-4.45
14.0,38.5,59.03,60.31,1.28
15.0,38.5,64.03,64.98,0.95
16.0,38.5,64.16,66.22,2.06
17.0,38.5,65.45,66.81,1.36
18.0,38.5,66.22,64.16,-2.06
19.0,38.5,64.46,64.98,0.52
20.0,38.5,62.68,59.56,-3.12
21.0,38.5,64.98,59.58,-5.4
22.0,38.5,69.82,65.92,-3.9
23.0,38.5,57.37,73.17,15.8
24.0,38.5,65.23,59.58,-5.65
25.0,38.5,58.42,63.05,4.63
26.0,38.5,59.12,64.2,5.08
27.0,38.5,64.2,58.42,-5.78
28.0,38.5,68.34,66.72,-1.62
29.0,38.5,63.87,58.35,-5.52
30.0,38.5,61.11,64.2,3.09
31.0,38.5,62.47,59.85,-2.62
32.0,38.5,61.42,68.08,6.66
1.0,42.5,65.49,58.27,-7.22
2.0,42.5,67.61,66.61,-1.0
3.0,42.5,61.56,68.87,7.31
4.0,42.5,63.21,65.35,2.14
5.0,42.5,61.43,57.37,-4.06
6.0,42.5,65.92,56.09,-9.83
7.0,42.5,66.17,58.11,-8.06
8.0,42.5,67.91,64.64,-3.27
9.0,42.5,67.54,65.38,-2.16
10.0,42.5,59.17,60.79,1.62
11.0,42.5,72.64,64.16,-8.48
12.0,42.5,62.78,57.37,-5.41
13.0,42.5,64.94,67.78,2.84
14.0,42.5,55.72,59.84,4.12
15.0,42.5,66.61,61.9,-4.71
16.0,42.5,63.45,57.04,-6.41
17.0,42.5,59.88,65.26,5.38
18.0,42.5,64.13,59.88,-4.25
19.0,42.5,68.28,65.66,-2.62
20.0,42.5,65.51,63.96,-1.55
21.0,42.5,68.36,58.19,-10.17
22.0,42.5,66.83,65.45,-1.38
23.0,42.5,65.72,63.36,-2.36
24.0,42.5,57.09,63.43,6.34
25.0,42.5,59.58,59.71,0.13
26.0,42.5,67.48,62.47,-5.01
27.0,42.5,60.85,59.12,-1.73
28.0,42.5,63.05,64.59,1.54
29.0,42.5,61.86,59.73,-2.13
30.0,42.5,62.73,64.41,1.68
31.0,42.5,59.73,58.93,-0.8
32.0,42.5,64.0,62.53,-1.47
1.0,46.5,64.09,59.9,-4.19
2.0,46.5,65.93,59.86,-6.07
3.0,46.5,67.81,61.78,-6.03
4.0,46.5,67.43,54.2,-13.23
5.0,46.5,71.01,73.61,2.6
6.0,46.5,65.38,59.4,-5.98
7.0,46.5,60.38,67.54,7.16
8.0,46.5,61.78,67.81,6.03
9.0,46.5,64.49,67.12,2.63
10.0,46.5,64.95,55.66,-9.29
11.0,46.5,61.86,66.25,4.39
12.0,46.5,64.9,66.27,1.37
13.0,46.5,62.93,59.88,-3.05
14.0,46.5,63.94,67.81,3.87
15.0,46.5,66.06,72.32,6.26
16.0,46.5,65.46,66.25,0.79
17.0,46.5,63.8,61.45,-2.35
18.0,46.5,63.84,63.58,-0.26
19.0,46.5,63.58,61.42,-2.16
20.0,46.5,57.13,66.29,9.16
21.0,46.5,67.12,61.09,-6.03
22.0,46.5,61.09,49.5,-11.59
23.0,46.5,64.05,59.41,-4.64
24.0,46.5,61.3,65.67,4.37
25.0,46.5,59.4,61.3,1.9
26.0,46.5,66.25,61.57,-4.68
27.0,46.5,62.08,59.68,-2.4
28.0,46.5,65.02,62.64,-2.38
29.0,46.5,62.64,64.49,1.85
30.0,46.5,59.41,64.05,4.64
31.0,46.5,60.54,72.9,12.36
32.0,46.5,58.27,67.67,9.4
1.0,50.5,62.05,60.55,-1.5
2.0,50.5,65.44,67.61,2.17
3.0,50.5,69.53,65.72,-3.81
4.0,50.5,70.84,61.97,-8.87
5.0,50.5,56.65,53.93,-2.72
6.0,50.5,65.45,69.16,3.71
7.0,50.5,66.0,66.1,0.1
8.0,50.5,58.11,63.78,5.67
9.0,50.5,67.06,66.0,-1.06
10.0,50.5,61.68,72.74,11.06
11.0,50.5,54.2,59.03,4.83
12.0,50.5,57.46,61.43,3.97
13.0,50.5,63.48,69.82,6.34
14.0,50.5,60.55,61.52,0.97
15.0,50.5,59.84,57.37,-2.47
16.0,50.5,66.1,66.0,-0.1
17.0,50.5,64.95,66.1,1.15
19.0,50.5,62.98,64.21,1.23
20.0,50.5,60.73,66.68,5.95
21.0,50.5,65.4,76.42,11.02
22.0,50.5,68.08,65.4,-2.68
23.0,50.5,56.91,65.23,8.32
24.0,50.5,61.22,61.64,0.42
25.0,50.5,65.04,61.01,-4.03
26.0,50.5,66.72,60.1,-6.62
27.0,50.5,63.43,57.09,-6.34
30.0,50.5,58.93,59.71,0.78
31.0,50.5,53.33,54.22,0.89
32.0,50.5,63.56,62.61,-0.95
1.0,54.5,66.25,58.88,-7.37
2.0,54.5,62.96,67.81,4.85
3.0,54.5,55.57,53.19,-2.38
4.0,54.5,55.91,58.79,2.88
5.0,54.5,64.85,49.5,-15.35
6.0,54.5,69.06,62.32,-6.74
7.0,54.5,67.85,58.88,-8.97
8.0,54.5,65.31,57.35,-7.96
9.0,54.5,68.59,67.46,-1.13
10.0,54.5,69.16,62.68,-6.48
11.0,54.5,61.11,71.31,10.2
12.0,54.5,66.93,65.45,-1.48
13.0,54.5,66.27,61.84,-4.43
14.0,54.5,62.45,58.89,-3.56
15.0,54.5,63.53,64.33,0.8
16.0,54.5,63.79,61.26,-2.53
17.0,54.5,63.0,57.96,-5.04
18.0,54.5,62.53,63.53,1.0
19.0,54.5,62.73,66.13,3.4
20.0,54.5,60.59,66.71,6.12
21.0,54.5,62.52,61.57,-0.95
22.0,54.5,59.68,64.3,4.62
23.0,54.5,62.7,66.77,4.07
24.0,54.5,60.88,63.45,2.57
25.0,54.5,64.16,67.24,3.08
26.0,54.5,60.65,61.57,0.92
27.0,54.5,67.51,67.19,-0.32
29.0,54.5,61.51,63.43,1.92
30.0,54.5,61.49,65.67,4.18
31.0,54.5,63.46,63.26,-0.2
32.0,54.5,66.91,61.42,-5.49
1.0,58.5,64.94,66.41,1.47
2.0,58.5,66.73,61.64,-5.09
3.0,58.5,69.16,76.75,7.59
4.0,58.5,69.54,66.77,-2.77
5.0,58.5,62.62,68.1,5.48
6.0,58.5,58.88,62.32,3.44
7.0,58.5,57.04,69.54,12.5
8.0,58.5,76.75,76.07,-0.68
9.0,58.5,68.1,64.62,-3.48
10.0,58.5,59.86,61.96,2.1
11.0,58.5,64.62,68.1,3.48
12.0,58.5,62.68,66.61,3.93
13.0,58.5,57.97,65.18,7.21
14.0,58.5,66.5,69.11,2.61
15.0,58.5,61.33,58.89,-2.44
16.0,58.5,61.52,61.33,-0.19
17.0,58.5,63.11,58.64,-4.47
18.0,58.5,64.47,65.0,0.53
19.0,58.5,65.89,63.11,-2.78
20.0,58.5,64.3,61.86,-2.44
21.0,58.5,61.86,64.12,2.26
22.0,58.5,59.77,57.04,-2.73
24.0,58.5,53.93,60.59,6.66
25.0,58.5,58.87,59.47,0.6
27.0,58.5,64.52,68.8,4.28
28.0,58.5,73.17,60.59,-12.58
29.0,58.5,63.9,63.23,-0.67
30.0,58.5,67.01,57.09,-9.92
31.0,58.5,60.23,55.93,-4.3
32.0,58.5,62.46,62.61,0.15
1.0,62.5,58.2,59.86,1.66
2.0,62.5,61.46,69.06,7.6
3.0,62.5,63.12,59.86,-3.26
4.0,62.5,65.42,69.16,3.74
5.0,62.5,59.72,57.04,-2.68
6.0,62.5,61.96,63.53,1.57
7.0,62.5,63.42,66.95,3.53
8.0,62.5,60.77,55.06,-5.71
9.0,62.5,56.72,64.09,7.37
10.0,62.5,57.0,64.45,7.45
11.0,62.5,66.08,62.93,-3.15
12.0,62.5,63.76,59.46,-4.3
13.0,62.5,64.64,63.93,-0.71
14.0,62.5,66.08,68.19,2.11
15.0,62.5,63.93,63.42,-0.51
16.0,62.5,66.18,60.82,-5.36
17.0,62.5,65.0,61.86,-3.14
18.0,62.5,63.19,63.53,0.34
19.0,62.5,61.42,60.55,-0.87
20.0,62.5,65.4,66.13,0.73
21.0,62.5,60.24,64.23,3.99
22.0,62.5,61.26,63.35,2.09
23.0,62.5,61.48,59.56,-1.92
24.0,62.5,59.47,61.48,2.01
25.0,62.5,62.42,62.58,0.16
26.0,62.5,59.94,60.41,0.47
27.0,62.5,66.0,59.47,-6.53
28.0,62.5,63.76,65.3,1.54
29.0,62.5,63.92,57.04,-6.88
30.0,62.5,65.67,60.82,-4.85
31.0,62.5,54.22,53.33,-0.89
32.0,62.5,63.36,59.71,-3.65
1.0,66.5,63.91,66.71,2.8
2.0,66.5,76.07,73.31,-2.76
3.0,66.5,63.83,65.5,1.67
4.0,66.5,64.35,52.14,-12.21
5.0,66.5,57.04,63.89,6.85
6.0,66.5,66.29,65.38,-0.91
7.0,66.5,66.27,62.32,-3.95
8.0,66.5,66.25,61.11,-5.14
9.0,66.5,65.94,69.16,3.22
10.0,66.5,56.55,60.69,4.14
11.0,66.5,67.46,59.88,-7.58
12.0,66.5,64.11,65.31,1.2
13.0,66.5,58.89,63.34,4.45
14.0,66.5,69.11,63.12,-5.99
15.0,66.5,63.89,59.88,-4.01
16.0,66.5,64.33,65.19,0.86
17.0,66.5,61.6,67.46,5.86
18.0,66.5,64.33,63.19,-1.14
19.0,66.5,62.57,64.03,1.46
20.0,66.5,62.91,63.89,0.98
21.0,66.5,63.35,62.73,-0.62
22.0,66.5,61.67,63.92,2.25
23.0,66.5,64.12,58.35,-5.77
25.0,66.5,60.1,62.61,2.51
26.0,66.5,62.61,65.98,3.37
27.0,66.5,66.77,60.24,-6.53
28.0,66.5,64.04,61.49,-2.55
29.0,66.5,68.19,59.86,-8.33
30.0,66.5,64.51,58.64,-5.87
31.0,66.5,63.24,60.59,-2.65
32.0,66.5,63.1,67.6,4.5
1.0,70.5,54.22,63.78,9.56
2.0,70.5,66.77,69.54,2.77
3.0,70.5,74.0,66.17,-7.83
4.0,70.5,66.68,62.12,-4.56
5.0,70.5,63.6,49.25,-14.35
6.0,70.5,68.75,67.79,-0.96
7.0,70.5,55.39,53.87,-1.52
8.0,70.5,66.17,66.25,0.08
9.0,70.5,63.92,64.13,0.21
10.0,70.5,60.82,67.88,7.06
11.0,70.5,58.36,60.82,2.46
12.0,70.5,58.93,64.11,5.18
13.0,70.5,55.06,60.19,5.13
14.0,70.5,57.96,58.36,0.4
15.0,70.5,62.28,56.17,-6.11
16.0,70.5,65.14,57.0,-8.14
17.0,70.5,62.12,62.55,0.43
18.0,70.5,64.17,68.4,4.23
19.0,70.5,62.26,61.52,-0.74
20.0,70.5,63.87,61.15,-2.72
22.0,70.5,55.06,62.61,7.55
23.0,70.5,60.62,67.81,7.19
24.0,70.5,58.46,61.84,3.38
25.0,70.5,63.89,59.45,-4.44
26.0,70.5,69.4,64.52,-4.88
27.0,70.5,62.88,66.77,3.89
28.0,70.5,58.35,65.71,7.36
29.0,70.5,64.46,64.41,-0.05
30.0,70.5,60.82,65.67,4.85
31.0,70.5,65.91,68.7,2.79
32.0,70.5,70.45,65.5,-4.95
1.0,74.5,60.99,64.99,4.0
2.0,74.5,67.36,60.99,-6.37
3.0,74.5,67.55,59.65,-7.9
4.0,74.5,60.85,65.97,5.12
5.0,74.5,61.15,65.38,4.23
6.0,74.5,65.38,61.78,-3.6
7.0,74.5,65.37,65.78,0.41
8.0,74.5,52.14,72.19,20.05
9.0,74.5,66.23,65.19,-1.04
10.0,74.5,65.99,59.65,-6.34
11.0,74.5,57.1,70.48,13.38
12.0,74.5,63.34,54.22,-9.12
13.0,74.5,66.29,67.88,1.59
14.0,74.5,63.68,60.34,-3.34
15.0,74.5,62.72,58.79,-3.93
16.0,74.5,67.88,66.29,-1.59
17.0,74.5,65.67,67.55,1.88
18.0,74.5,68.4,66.13,-2.27
19.0,74.5,59.56,61.48,1.92
20.0,74.5,59.11,63.78,4.67
21.0,74.5,65.19,62.66,-2.53
22.0,74.5,61.69,59.74,-1.95
23.0,74.5,61.86,60.89,-0.97
24.0,74.5,63.76,62.73,-1.03
25.0,74.5,59.45,64.3,4.85
26.0,74.5,60.89,59.19,-1.7
27.0,74.5,60.17,68.4,8.23
29.0,74.5,63.23,62.88,-0.35
30.0,74.5,62.71,63.56,0.85
31.0,74.5,72.73,66.61,-6.12
32.0,74.5,64.59,63.36,-1.23
1.0,78.5,64.9,61.46,-3.44
2.0,78.5,62.36,60.2,-2.16
3.0,78.5,65.97,62.32,-3.65
4.0,78.5,55.66,70.85,15.19
5.0,78.5,62.1,66.21,4.11
6.0,78.5,63.22,66.29,3.07
7.0,78.5,56.58,62.69,6.11
8.0,78.5,54.2,56.09,1.89
9.0,78.5,61.97,67.86,5.89
10.0,78.5,59.65,64.51,4.86
11.0,78.5,65.22,59.72,-5.5
12.0,78.5,63.78,61.33,-2.45
13.0,78.5,62.38,67.78,5.4
14.0,78.5,58.79,66.71,7.92
15.0,78.5,60.47,49.25,-11.22
16.0,78.5,59.19,63.1,3.91
17.0,78.5,59.68,61.42,1.74
18.0,78.5,73.0,74.41,1.41
19.0,78.5,56.09,60.52,4.43
20.0,78.5,62.59,60.73,-1.86
21.0,78.5,67.02,62.31,-4.71
22.0,78.5,53.59,52.9,-0.69
23.0,78.5,60.74,66.1,5.36
24.0,78.5,63.14,67.02,3.88
25.0,78.5,61.01,59.11,-1.9
26.0,78.5,60.5,66.13,5.63
27.0,78.5,65.71,66.21,0.5
28.0,78.5,63.19,67.02,3.83
29.0,78.5,60.88,58.77,-2.11
30.0,78.5,61.06,64.16,3.1
31.0,78.5,57.47,66.21,8.74
32.0,78.5,66.21,61.06,-5.15
1.0,82.5,66.13,59.65,-6.48
2.0,82.5,64.36,68.62,4.26
3.0,82.5,65.78,62.96,-2.82
4.0,82.5,62.55,63.84,1.29
5.0,82.5,61.78,67.36,5.58
6.0,82.5,59.44,64.82,5.38
7.0,82.5,65.19,68.76,3.57
9.0,82.5,67.79,68.75,0.96
10.0,82.5,64.82,59.74,-5.08
11.0,82.5,64.03,65.19,1.16
12.0,82.5,65.08,64.82,-0.26
13.0,82.5,63.78,69.54,5.76
14.0,82.5,65.66,65.08,-0.58
15.0,82.5,53.47,63.34,9.87
16.0,82.5,61.89,65.98,4.09
17.0,82.5,60.87,65.66,4.79
18.0,82.5,66.33,68.28,1.95
19.0,82.5,64.41,68.19,3.78
20.0,82.5,60.34,63.1,2.76
21.0,82.5,64.06,64.47,0.41
22.0,82.5,59.74,64.06,4.32
23.0,82.5,62.76,60.32,-2.44
24.0,82.5,62.66,60.1,-2.56
25.0,82.5,64.77,54.22,-10.55
26.0,82.5,65.98,58.35,-7.63
27.0,82.5,65.5,58.35,-7.15
28.0,82.5,66.15,59.64,-6.51
29.0,82.5,67.43,64.23,-3.2
31.0,82.5,53.16,56.35,3.19
32.0,82.5,67.19,76.1,8.91
4.0,86.5,58.26,59.9,1.64
5.0,86.5,55.81,59.77,3.96
6.0,86.5,53.88,59.77,5.89
7.0,86.5,69.91,67.36,-2.55
8.0,86.5,59.9,58.26,-1.64
9.0,86.5,55.55,54.01,-1.54
10.0,86.5,52.56,59.77,7.21
11.0,86.5,55.34,55.95,0.61
12.0,86.5,59.77,55.81,-3.96
13.0,86.5,73.72,64.03,-9.69
14.0,86.5,58.9,50.35,-8.55
15.0,86.5,50.35,53.59,3.24
16.0,86.5,52.23,51.39,-0.84
18.0,86.5,54.56,48.8,-5.76
19.0,86.5,55.43,52.23,-3.2
21.0,86.5,58.67,59.77,1.1
22.0,86.5,55.16,56.09,0.93
23.0,86.5,53.41,55.16,1.75
24.0,86.5,52.68,51.36,-1.32
26.0,86.5,66.59,60.47,-6.12
28.0,86.5,56.01,49.1,-6.91
4.0,90.5,55.13,55.95,0.82
5.0,90.5,51.99,68.59,16.6
6.0,90.5,54.82,56.91,2.09
7.0,90.5,67.36,57.1,-10.26
9.0,90.5,49.5,69.91,20.41
10.0,90.5,51.36,55.55,4.19
11.0,90.5,53.58,64.03,10.45
12.0,90.5,68.8,61.68,-7.12
13.0,90.5,58.5,55.81,-2.69
16.0,90.5,52.9,62.69,9.79
17.0,90.5,74.33,72.73,-1.6
18.0,90.5,62.78,60.19,-2.59
19.0,90.5,48.8,54.02,5.22
20.0,90.5,59.64,57.59,-2.05
21.0,90.5,55.85,56.3,0.45
22.0,90.5,54.02,53.59,-0.43
23.0,90.5,60.26,60.52,0.26
24.0,90.5,57.3,67.36,10.06
25.0,90.5,65.11,57.3,-7.81
27.0,90.5,63.66,67.8,4.14
28.0,90.5,51.7,52.73,1.03
4.0,94.5,48.8,54.56,5.76
5.0,94.5,60.69,56.55,-4.14
6.0,94.5,53.87,54.01,0.14
7.0,94.5,56.91,48.8,-8.11
8.0,94.5,54.01,55.81,1.8
9.0,94.5,56.5,56.3,-0.2
10.0,94.5,75.04,73.85,-1.19
11.0,94.5,62.69,54.82,-7.87
12.0,94.5,63.4,62.69,-0.71
14.0,94.5,54.88,56.15,1.27
16.0,94.5,56.65,54.88,-1.77
17.0,94.5,55.47,53.88,-1.59
18.0,94.5,57.77,59.64,1.87
20.0,94.5,57.75,52.73,-5.02
21.0,94.5,60.19,57.86,-2.33
22.0,94.5,52.73,56.91,4.18
24.0,94.5,57.86,60.19,2.33
27.0,94.5,62.65,66.59,3.94
28.0,94.5,51.39,57.59,6.2
4.0,98.5,63.53,63.72,0.19
5.0,98.5,71.71,72.32,0.61
6.0,98.5,50.75,51.89,1.14
8.0,98.5,63.72,61.05,-2.67
10.0,98.5,63.88,72.32,8.44
11.0,98.5,61.05,61.45,0.4
12.0,98.5,71.05,68.24,-2.81
