range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
25.0,10.5,67.19,72.71,5.52
26.0,10.5,67.4,68.99,1.59
27.0,10.5,68.89,68.98,0.09
28.0,10.5,70.19,72.46,2.27
29.0,10.5,69.83,70.66,0.83
30.0,10.5,70.88,66.69,-4.19
31.0,10.5,66.48,83.17,16.69
32.0,10.5,65.81,66.48,0.67
1.0,14.5,66.6,68.99,2.39
2.0,14.5,66.48,67.88,1.4
4.0,14.5,69.4,68.48,-0.92
5.0,14.5,70.23,73.29,3.06
7.0,14.5,68.83,67.7,-1.13
8.0,14.5,74.01,66.48,-7.53
9.0,14.5,72.93,75.42,2.49
10.0,14.5,61.18,61.51,0.33
11.0,14.5,72.46,70.19,-2.27
13.0,14.5,63.38,67.19,3.81
14.0,14.5,66.84,71.47,4.63
15.0,14.5,62.01,64.32,2.31
16.0,14.5,71.4,68.77,-2.63
17.0,14.5,68.94,70.66,1.72
18.0,14.5,72.64,69.55,-3.09
21.0,14.5,67.97,67.19,-0.78
22.0,14.5,66.12,67.85,1.73
23.0,14.5,67.19,67.38,0.19
24.0,14.5,74.03,69.04,-4.99
25.0,14.5,67.7,70.19,2.49
26.0,14.5,69.04,67.19,-1.85
27.0,14.5,72.71,67.19,-5.52
28.0,14.5,79.09,81.09,2.0
29.0,14.5,68.52,66.12,-2.4
30.0,14.5,68.99,67.7,-1.29
31.0,14.5,68.31,68.99,0.68
32.0,14.5,67.5,70.45,2.95
1.0,18.5,75.0,71.61,-3.39
2.0,18.5,71.46,69.08,-2.38
3.0,18.5,75.42,67.66,-7.76
5.0,18.5,67.66,64.37,-3.29
6.0,18.5,61.16,69.72,8.56
7.0,18.5,71.5,70.27,-1.23
9.0,18.5,63.87,69.72,5.85
10.0,18.5,67.96,70.28,2.32
12.0,18.5,67.65,68.5,0.85
13.0,18.5,68.54,65.13,-3.41
14.0,18.5,71.47,75.42,3.95
15.0,18.5,70.28,71.47,1.19
16.0,18.5,69.08,68.71,-0.37
17.0,18.5,67.8,63.87,-3.93
18.0,18.5,68.53,69.9,1.37
19.0,18.5,75.31,67.75,-7.56
20.0,18.5,71.18,71.94,0.76
21.0,18.5,75.55,67.8,-7.75
22.0,18.5,70.27,67.97,-2.3
23.0,18.5,69.69,67.69,-2.0
24.0,18.5,67.69,84.7,17.01
25.0,18.5,75.88,90.7,14.82
26.0,18.5,62.09,90.7,28.61
27.0,18.5,64.34,73.81,9.47
28.0,18.5,90.7,69.53,-21.17
29.0,18.5,69.78,69.13,-0.65
30.0,18.5,71.5,71.75,0.25
31.0,18.5,66.48,90.7,24.22
32.0,18.5,76.53,75.93,-0.6
1.0,22.5,69.93,68.6,-1.33
2.0,22.5,64.76,73.61,8.85
3.0,22.5,73.61,72.99,-0.62
4.0,22.5,64.68,66.28,1.6
5.0,22.5,71.63,68.55,-3.08
6.0,22.5,70.09,70.92,0.83
7.0,22.5,71.63,71.63,0.0
8.0,22.5,66.04,71.5,5.46
9.0,22.5,66.89,73.94,7.05
10.0,22.5,64.35,66.61,2.26
11.0,22.5,66.76,73.61,6.85
12.0,22.5,61.67,66.25,4.58
13.0,22.5,84.7,62.09,-22.61
14.0,22.5,64.38,70.92,6.54
15.0,22.5,68.71,68.08,-0.63
16.0,22.5,66.82,72.1,5.28
17.0,22.5,64.81,66.76,1.95
18.0,22.5,80.34,74.0,-6.34
19.0,22.5,83.82,66.09,-17.73
20.0,22.5,67.18,62.01,-5.17
21.0,22.5,67.88,67.38,-0.5
22.0,22.5,69.4,64.38,-5.02
23.0,22.5,70.92,80.34,9.42
24.0,22.5,67.91,64.68,-3.23
25.0,22.5,74.12,73.09,-1.03
26.0,22.5,75.69,68.56,-7.13
27.0,22.5,64.53,72.04,7.51
28.0,22.5,62.38,69.72,7.34
29.0,22.5,68.68,75.93,7.25
30.0,22.5,69.53,77.33,7.8
31.0,22.5,64.55,63.57,-0.98
32.0,22.5,63.67,77.44,13.77
1.0,26.5,71.24,69.51,-1.73
2.0,26.5,78.23,70.09,-8.14
3.0,26.5,65.47,71.76,6.29
4.0,26.5,68.34,65.47,-2.87
5.0,26.5,84.01,88.17,4.16
6.0,26.5,88.17,71.63,-16.54
7.0,26.5,63.02,69.35,6.33
8.0,26.5,68.56,68.34,-0.22
9.0,26.5,71.75,68.31,-3.44
10.0,26.5,62.31,66.09,3.78
11.0,26.5,68.6,73.61,5.01
12.0,26.5,72.04,64.37,-7.67
13.0,26.5,66.28,67.24,0.96
14.0,26.5,67.61,65.48,-2.13
15.0,26.5,66.09,65.48,-0.61
16.0,26.5,71.67,61.67,-10.0
17.0,26.5,68.36,69.35,0.99
18.0,26.5,69.13,61.67,-7.46
19.0,26.5,70.34,71.87,1.53
20.0,26.5,64.82,70.49,5.67
21.0,26.5,67.25,88.17,20.92
22.0,26.5,66.35,69.6,3.25
23.0,26.5,71.94,70.34,-1.6
24.0,26.5,65.48,69.13,3.65
25.0,26.5,73.09,88.17,15.08
26.0,26.5,67.65,69.83,2.18
27.0,26.5,67.29,74.56,7.27
28.0,26.5,75.93,69.4,-6.53
29.0,26.5,65.53,64.37,-1.16
30.0,26.5,69.06,70.97,1.91
31.0,26.5,67.24,67.75,0.51
32.0,26.5,68.55,80.16,11.61
1.0,30.5,78.41,70.95,-7.46
2.0,30.5,67.72,85.94,18.22
3.0,30.5,68.5,68.71,0.21
4.0,30.5,81.23,77.71,-3.52
5.0,30.5,70.95,71.33,0.38
6.0,30.5,65.44,68.7,3.26
7.0,30.5,66.72,81.14,14.42
8.0,30.5,70.45,68.02,-2.43
9.0,30.5,73.31,67.67,-5.64
10.0,30.5,77.71,70.63,-7.08
11.0,30.5,74.88,70.63,-4.25
12.0,30.5,67.67,65.21,-2.46
13.0,30.5,77.56,74.02,-3.54
14.0,30.5,65.21,81.44,16.23
15.0,30.5,69.37,77.33,7.96
16.0,30.5,74.89,67.79,-7.1
17.0,30.5,94.11,74.89,-19.22
18.0,30.5,74.02,77.56,3.54
19.0,30.5,70.97,67.67,-3.3
20.0,30.5,68.7,71.33,2.63
21.0,30.5,77.71,77.33,-0.38
22.0,30.5,67.79,69.36,1.57
23.0,30.5,76.21,73.52,-2.69
24.0,30.5,65.33,72.39,7.06
25.0,30.5,73.52,68.48,-5.04
26.0,30.5,77.33,80.34,3.01
27.0,30.5,66.76,77.56,10.8
28.0,30.5,66.74,73.09,6.35
29.0,30.5,71.95,70.37,-1.58
30.0,30.5,63.88,64.12,0.24
31.0,30.5,67.86,71.76,3.9
32.0,30.5,80.16,75.88,-4.28
1.0,34.5,71.72,69.28,-2.44
2.0,34.5,69.03,69.59,0.56
3.0,34.5,87.44,66.0,-21.44
4.0,34.5,66.0,87.44,21.44
5.0,34.5,68.71,69.93,1.22
6.0,34.5,68.06,68.71,0.65
7.0,34.5,66.61,66.72,0.11
8.0,34.5,69.35,66.72,-2.63
9.0,34.5,70.63,66.79,-3.84
10.0,34.5,66.79,68.71,1.92
11.0,34.5,72.83,66.56,-6.27
12.0,34.5,74.68,66.0,-8.68
13.0,34.5,66.72,74.84,8.12
14.0,34.5,72.1,74.56,2.46
15.0,34.5,73.2,75.46,2.26
16.0,34.5,63.57,68.02,4.45
17.0,34.5,69.51,68.89,-0.62
18.0,34.5,68.89,74.68,5.79
19.0,34.5,82.07,94.9,12.83
20.0,34.5,74.98,69.59,-5.39
21.0,34.5,67.11,64.57,-2.54
22.0,34.5,64.57,69.41,4.84
23.0,34.5,74.63,71.08,-3.55
24.0,34.5,68.26,68.89,0.63
25.0,34.5,66.35,75.38,9.03
26.0,34.5,69.32,63.57,-5.75
27.0,34.5,69.59,82.07,12.48
28.0,34.5,69.21,94.11,24.9
29.0,34.5,81.1,66.56,-14.54
30.0,34.5,72.99,66.56,-6.43
31.0,34.5,66.56,72.83,6.27
32.0,34.5,68.5,74.12,5.62
1.0,38.5,72.51,65.01,-7.5
2.0,38.5,68.08,74.03,5.95
3.0,38.5,79.36,68.5,-10.86
4.0,38.5,66.39,68.15,1.76
5.0,38.5,78.03,69.58,-8.45
6.0,38.5,67.92,75.34,7.42
7.0,38.5,75.34,83.69,8.35
8.0,38.5,82.07,84.35,2.28
9.0,38.5,84.35,82.07,-2.28
10.0,38.5,69.58,71.76,2.18
11.0,38.5,69.21,68.16,-1.05
12.0,38.5,92.24,82.07,-10.17
13.0,38.5,68.91,68.71,-0.2
14.0,38.5,66.9,66.12,-0.78
15.0,38.5,73.86,67.88,-5.98
16.0,38.5,73.77,68.16,-5.61
17.0,38.5,68.16,71.24,3.08
18.0,38.5,74.24,73.81,-0.43
19.0,38.5,71.76,71.03,-0.73
20.0,38.5,68.17,74.24,6.07
21.0,38.5,76.55,85.77,9.22
22.0,38.5,75.47,79.32,3.85
23.0,38.5,69.19,61.18,-8.01
24.0,38.5,67.77,71.68,3.91
25.0,38.5,69.42,71.19,1.77
26.0,38.5,74.05,76.55,2.5
27.0,38.5,79.74,74.05,-5.69
28.0,38.5,78.34,91.06,12.72
29.0,38.5,68.85,66.95,-1.9
30.0,38.5,69.86,70.97,1.11
31.0,38.5,72.05,67.14,-4.91
32.0,38.5,71.88,70.63,-1.25
1.0,42.5,70.85,64.32,-6.53
2.0,42.5,75.49,62.93,-12.56
3.0,42.5,71.12,81.14,10.02
4.0,42.5,69.16,78.3,9.14
5.0,42.5,69.96,71.11,1.15
6.0,42.5,68.15,84.05,15.9
7.0,42.5,79.68,81.44,1.76
8.0,42.5,85.14,84.35,-0.79
9.0,42.5,84.05,80.07,-3.98
10.0,42.5,67.9,84.05,16.15
11.0,42.5,69.03,82.07,13.04
12.0,42.5,70.87,67.65,-3.22
13.0,42.5,64.32,68.31,3.99
14.0,42.5,67.79,70.2,2.41
15.0,42.5,75.77,78.03,2.26
16.0,42.5,69.67,75.77,6.1
17.0,42.5,64.98,75.77,10.79
18.0,42.5,73.07,75.38,2.31
19.0,42.5,76.51,75.38,-1.13
20.0,42.5,68.13,69.55,1.42
21.0,42.5,79.86,76.69,-3.17
22.0,42.5,75.38,77.26,1.88
23.0,42.5,85.77,72.75,-13.02
24.0,42.5,71.1,79.86,8.76
25.0,42.5,68.4,73.95,5.55
26.0,42.5,77.29,74.24,-3.05
27.0,42.5,73.95,79.74,5.79
28.0,42.5,68.29,76.69,8.4
29.0,42.5,69.55,76.51,6.96
30.0,42.5,72.18,69.8,-2.38
31.0,42.5,75.18,68.4,-6.78
32.0,42.5,69.66,70.43,0.77
1.0,46.5,83.79,69.9,-13.89
2.0,46.5,81.41,68.26,-13.15
3.0,46.5,69.32,68.06,-1.26
4.0,46.5,74.26,69.89,-4.37
5.0,46.5,69.92,69.07,-0.85
6.0,46.5,64.01,81.14,17.13
7.0,46.5,68.29,80.07,11.78
8.0,46.5,67.46,66.68,-0.78
9.0,46.5,77.49,76.49,-1.0
10.0,46.5,64.71,63.57,-1.14
11.0,46.5,67.25,64.01,-3.24
12.0,46.5,65.89,70.45,4.56
13.0,46.5,79.71,73.84,-5.87
14.0,46.5,88.87,73.84,-15.03
15.0,46.5,73.84,91.06,17.22
16.0,46.5,74.5,81.41,6.91
17.0,46.5,65.6,92.24,26.64
18.0,46.5,74.3,66.35,-7.95
19.0,46.5,72.41,93.98,21.57
20.0,46.5,67.11,64.57,-2.54
21.0,46.5,89.31,86.27,-3.04
22.0,46.5,69.24,89.31,20.07
23.0,46.5,71.17,74.2,3.03
24.0,46.5,72.24,84.78,12.54
25.0,46.5,71.69,73.63,1.94
26.0,46.5,78.12,74.31,-3.81
27.0,46.5,73.63,84.31,10.68
28.0,46.5,84.31,80.11,-4.2
29.0,46.5,80.11,84.31,4.2
30.0,46.5,74.2,80.1,5.9
31.0,46.5,75.66,71.08,-4.58
32.0,46.5,76.66,78.12,1.46
1.0,50.5,66.66,72.92,6.26
2.0,50.5,72.92,73.36,0.44
3.0,50.5,81.13,73.36,-7.77
4.0,50.5,70.9,67.96,-2.94
5.0,50.5,71.44,71.63,0.19
6.0,50.5,68.78,63.38,-5.4
7.0,50.5,83.61,74.56,-9.05
8.0,50.5,69.51,71.67,2.16
9.0,50.5,74.56,83.69,9.13
10.0,50.5,67.96,64.32,-3.64
11.0,50.5,70.2,67.79,-2.41
12.0,50.5,68.31,71.39,3.08
13.0,50.5,76.61,71.18,-5.43
14.0,50.5,67.88,66.66,-1.22
15.0,50.5,71.39,75.5,4.11
16.0,50.5,77.47,92.24,14.77
17.0,50.5,69.81,73.2,3.39
19.0,50.5,65.27,75.03,9.76
20.0,50.5,71.32,69.42,-1.9
21.0,50.5,63.15,67.18,4.03
22.0,50.5,84.78,68.4,-16.38
23.0,50.5,71.19,74.63,3.44
24.0,50.5,67.66,84.78,17.12
25.0,50.5,68.29,75.38,7.09
26.0,50.5,78.69,72.75,-5.94
27.0,50.5,76.58,69.49,-7.09
30.0,50.5,76.69,78.69,2.0
31.0,50.5,70.43,65.27,-5.16
32.0,50.5,79.62,77.26,-2.36
1.0,54.5,70.26,87.11,16.85
2.0,54.5,68.51,74.84,6.33
3.0,54.5,67.38,70.37,2.99
4.0,54.5,68.58,70.27,1.69
5.0,54.5,80.6,70.49,-10.11
6.0,54.5,81.14,67.25,-13.89
7.0,54.5,75.46,76.08,0.62
8.0,54.5,67.7,70.87,3.17
9.0,54.5,60.03,69.03,9.0
10.0,54.5,74.84,72.92,-1.92
11.0,54.5,70.07,66.87,-3.2
12.0,54.5,79.34,71.63,-7.71
13.0,54.5,85.56,67.96,-17.6
14.0,54.5,68.83,70.49,1.66
15.0,54.5,75.07,68.14,-6.93
16.0,54.5,75.21,68.83,-6.38
17.0,54.5,72.09,84.62,12.53
18.0,54.5,68.14,74.31,6.17
19.0,54.5,76.61,68.13,-8.48
20.0,54.5,65.99,71.32,5.33
21.0,54.5,73.91,71.54,-2.37
22.0,54.5,68.13,84.78,16.65
23.0,54.5,67.84,71.55,3.71
24.0,54.5,72.75,68.13,-4.62
25.0,54.5,88.99,80.34,-8.65
26.0,54.5,76.99,71.32,-5.67
27.0,54.5,77.26,79.62,2.36
29.0,54.5,69.66,75.46,5.8
30.0,54.5,73.55,87.01,13.46
31.0,54.5,71.35,69.78,-1.57
32.0,54.5,84.89,78.34,-6.55
1.0,58.5,73.67,71.12,-2.55
2.0,58.5,71.55,68.15,-3.4
3.0,58.5,82.02,68.98,-13.04
4.0,58.5,81.44,65.84,-15.6
5.0,58.5,73.36,69.57,-3.79
6.0,58.5,65.55,84.05,18.5
7.0,58.5,71.17,81.14,9.97
8.0,58.5,72.55,68.98,-3.57
9.0,58.5,79.06,79.68,0.62
10.0,58.5,66.46,72.18,5.72
11.0,58.5,75.65,73.68,-1.97
12.0,58.5,71.03,71.32,0.29
13.0,58.5,67.56,71.5,3.94
14.0,58.5,64.12,63.88,-0.24
15.0,58.5,66.87,69.21,2.34
16.0,58.5,71.87,68.77,-3.1
17.0,58.5,66.7,71.4,4.7
18.0,58.5,79.82,79.86,0.04
19.0,58.5,85.94,67.3,-18.64
20.0,58.5,74.57,72.25,-2.32
21.0,58.5,72.25,74.57,2.32
22.0,58.5,74.82,77.71,2.89
24.0,58.5,71.63,71.44,-0.19
25.0,58.5,78.98,72.75,-6.23
27.0,58.5,74.31,87.44,13.13
28.0,58.5,81.03,65.83,-15.2
29.0,58.5,68.16,80.16,12.0
30.0,58.5,75.75,69.55,-6.2
31.0,58.5,67.16,69.15,1.99
32.0,58.5,73.56,71.08,-2.48
1.0,62.5,67.89,76.99,9.1
2.0,62.5,66.78,73.68,6.9
3.0,62.5,64.73,64.68,-0.05
4.0,62.5,68.98,63.38,-5.6
5.0,62.5,66.0,73.36,7.36
6.0,62.5,66.05,64.71,-1.34
7.0,62.5,66.25,69.89,3.64
8.0,62.5,65.4,77.71,12.31
9.0,62.5,69.9,83.79,13.89
10.0,62.5,68.62,68.36,-0.26
11.0,62.5,81.13,73.2,-7.93
12.0,62.5,68.55,81.14,12.59
13.0,62.5,73.2,76.79,3.59
14.0,62.5,69.9,66.05,-3.85
15.0,62.5,69.13,73.2,4.07
16.0,62.5,80.07,74.06,-6.01
17.0,62.5,87.09,74.57,-12.52
18.0,62.5,71.32,74.31,2.99
19.0,62.5,79.17,71.18,-7.99
20.0,62.5,84.85,72.6,-12.25
21.0,62.5,65.55,88.79,23.24
22.0,62.5,63.93,77.26,13.33
23.0,62.5,86.27,70.44,-15.83
24.0,62.5,70.44,78.85,8.41
25.0,62.5,79.76,72.04,-7.72
26.0,62.5,73.94,69.36,-4.58
27.0,62.5,70.39,73.2,2.81
28.0,62.5,72.39,75.07,2.68
29.0,62.5,81.01,76.69,-4.32
30.0,62.5,78.85,86.27,7.42
31.0,62.5,67.75,76.59,8.84
32.0,62.5,81.49,71.35,-10.14
1.0,66.5,66.47,67.19,0.72
2.0,66.5,69.28,65.4,-3.88
3.0,66.5,71.11,69.96,-1.15
4.0,66.5,71.33,85.56,14.23
5.0,66.5,74.06,69.9,-4.16
6.0,66.5,67.96,72.84,4.88
7.0,66.5,67.52,69.89,2.37
8.0,66.5,72.98,66.76,-6.22
9.0,66.5,72.73,64.76,-7.97
10.0,66.5,70.37,66.69,-3.68
11.0,66.5,84.62,79.17,-5.45
12.0,66.5,77.44,67.76,-9.68
13.0,66.5,70.49,74.0,3.51
14.0,66.5,71.01,72.82,1.81
15.0,66.5,74.0,83.31,9.31
16.0,66.5,85.72,92.24,6.52
17.0,66.5,74.84,83.82,8.98
18.0,66.5,72.82,71.01,-1.81
19.0,66.5,76.49,88.79,12.3
20.0,66.5,72.29,84.85,12.56
21.0,66.5,79.32,63.93,-15.39
22.0,66.5,70.16,73.09,2.93
23.0,66.5,76.79,71.32,-5.47
25.0,66.5,80.98,76.49,-4.49
26.0,66.5,70.69,78.85,8.16
27.0,66.5,87.11,76.79,-10.32
28.0,66.5,73.81,86.53,12.72
29.0,66.5,75.03,69.9,-5.13
30.0,66.5,78.99,69.53,-9.46
31.0,66.5,65.75,77.44,11.69
32.0,66.5,73.11,76.79,3.68
1.0,70.5,71.65,83.69,12.04
2.0,70.5,73.24,65.84,-7.4
3.0,70.5,74.9,68.05,-6.85
4.0,70.5,65.01,71.16,6.15
5.0,70.5,73.68,67.52,-6.16
6.0,70.5,76.59,67.75,-8.84
7.0,70.5,68.19,64.37,-3.82
8.0,70.5,71.5,87.32,15.82
9.0,70.5,75.82,76.61,0.79
10.0,70.5,73.94,73.68,-0.26
11.0,70.5,71.92,82.01,10.09
12.0,70.5,75.5,64.12,-11.38
13.0,70.5,67.96,69.1,1.14
14.0,70.5,72.6,73.09,0.49
15.0,70.5,73.21,66.9,-6.31
16.0,70.5,77.44,67.77,-9.67
17.0,70.5,82.01,73.93,-8.08
18.0,70.5,73.93,72.09,-1.84
19.0,70.5,67.4,64.22,-3.18
20.0,70.5,71.52,88.79,17.27
22.0,70.5,72.76,91.06,18.3
23.0,70.5,75.5,72.29,-3.21
24.0,70.5,68.69,67.24,-1.45
25.0,70.5,68.48,94.9,26.42
26.0,70.5,78.52,67.11,-11.41
27.0,70.5,78.3,76.79,-1.51
28.0,70.5,66.95,72.41,5.46
29.0,70.5,67.62,69.8,2.18
30.0,70.5,68.72,68.16,-0.56
31.0,70.5,80.32,76.52,-3.8
32.0,70.5,83.89,82.01,-1.88
1.0,74.5,68.82,75.37,6.55
2.0,74.5,76.61,71.65,-4.96
3.0,74.5,68.96,66.76,-2.2
4.0,74.5,67.68,76.61,8.93
5.0,74.5,70.37,62.93,-7.44
6.0,74.5,71.16,80.06,8.9
7.0,74.5,62.93,79.06,16.13
8.0,74.5,68.91,71.75,2.84
9.0,74.5,83.69,79.06,-4.63
10.0,74.5,73.99,66.79,-7.2
11.0,74.5,71.38,71.4,0.02
12.0,74.5,68.81,86.53,17.72
13.0,74.5,84.16,84.05,-0.11
14.0,74.5,70.33,84.16,13.83
15.0,74.5,67.86,66.69,-1.17
16.0,74.5,87.32,73.81,-13.51
17.0,74.5,78.21,69.49,-8.72
18.0,74.5,94.9,70.33,-24.57
19.0,74.5,72.04,87.09,15.05
20.0,74.5,71.32,93.98,22.66
21.0,74.5,91.06,71.76,-19.3
22.0,74.5,74.66,75.34,0.68
23.0,74.5,67.75,67.79,0.04
24.0,74.5,64.71,69.4,4.69
25.0,74.5,73.81,82.03,8.22
26.0,74.5,68.68,72.39,3.71
27.0,74.5,69.49,79.86,10.37
29.0,74.5,86.84,83.69,-3.15
30.0,74.5,71.68,67.77,-3.91
31.0,74.5,70.92,64.72,-6.2
32.0,74.5,71.14,70.33,-0.81
1.0,78.5,69.08,66.66,-2.42
2.0,78.5,66.11,67.52,1.41
3.0,78.5,69.89,66.66,-3.23
4.0,78.5,66.9,61.16,-5.74
5.0,78.5,65.84,68.51,2.67
6.0,78.5,72.84,88.17,15.33
7.0,78.5,67.74,66.39,-1.35
8.0,78.5,67.3,66.78,-0.52
9.0,78.5,68.31,74.02,5.71
10.0,78.5,67.89,67.96,0.07
11.0,78.5,76.52,72.98,-3.54
12.0,78.5,76.08,67.3,-8.78
13.0,78.5,65.83,66.28,0.45
14.0,78.5,67.29,69.15,1.86
15.0,78.5,65.22,74.84,9.62
16.0,78.5,66.69,65.27,-1.42
17.0,78.5,69.56,71.94,2.38
18.0,78.5,64.72,65.4,0.68
19.0,78.5,69.15,66.69,-2.46
20.0,78.5,88.79,68.13,-20.66
21.0,78.5,83.31,69.08,-14.23
22.0,78.5,83.17,68.27,-14.9
23.0,78.5,71.18,83.89,12.71
24.0,78.5,78.12,91.06,12.94
25.0,78.5,73.37,69.56,-3.81
26.0,78.5,72.58,78.12,5.54
27.0,78.5,87.01,70.39,-16.62
28.0,78.5,66.68,68.72,2.04
29.0,78.5,69.8,69.98,0.18
30.0,78.5,71.54,78.99,7.45
31.0,78.5,71.13,65.97,-5.16
32.0,78.5,71.08,67.01,-4.07
1.0,82.5,75.37,73.14,-2.23
2.0,82.5,72.1,66.39,-5.71
3.0,82.5,69.57,73.36,3.79
4.0,82.5,73.14,64.01,-9.13
5.0,82.5,80.06,71.16,-8.9
6.0,82.5,69.35,69.08,-0.27
7.0,82.5,65.54,77.49,11.95
9.0,82.5,71.57,76.59,5.02
10.0,82.5,65.97,73.23,7.26
11.0,82.5,69.61,77.49,7.88
12.0,82.5,86.53,69.61,-16.92
13.0,82.5,80.65,80.16,-0.49
14.0,82.5,66.27,69.08,2.81
15.0,82.5,71.15,66.7,-4.45
16.0,82.5,70.66,69.6,-1.06
17.0,82.5,64.22,66.27,2.05
18.0,82.5,67.14,69.49,2.35
19.0,82.5,71.34,71.57,0.23
20.0,82.5,72.71,68.55,-4.16
21.0,82.5,69.08,91.06,21.98
22.0,82.5,67.01,88.79,21.78
23.0,82.5,63.9,67.79,3.89
24.0,82.5,73.23,71.03,-2.2
25.0,82.5,82.03,78.3,-3.73
26.0,82.5,93.98,73.23,-20.75
27.0,82.5,63.81,67.18,3.37
28.0,82.5,71.29,69.56,-1.73
29.0,82.5,68.02,67.71,-0.31
31.0,82.5,69.42,70.92,1.5
32.0,82.5,70.3,67.21,-3.09
4.0,86.5,65.84,68.68,2.84
5.0,86.5,67.73,68.66,0.93
6.0,86.5,69.84,68.86,-0.98
7.0,86.5,61.79,65.22,3.43
8.0,86.5,69.35,71.5,2.15
9.0,86.5,69.44,69.1,-0.34
10.0,86.5,68.86,67.58,-1.28
11.0,86.5,68.95,67.96,-0.99
12.0,86.5,78.55,68.86,-9.69
13.0,86.5,78.58,67.18,-11.4
14.0,86.5,64.37,68.85,4.48
15.0,86.5,68.38,65.6,-2.78
16.0,86.5,67.58,68.27,0.69
18.0,86.5,72.41,75.31,2.9
19.0,86.5,71.13,67.58,-3.55
21.0,86.5,69.12,68.27,-0.85
22.0,86.5,67.59,67.76,0.17
23.0,86.5,68.21,65.92,-2.29
24.0,86.5,69.98,68.21,-1.77
26.0,86.5,67.18,69.04,1.86
28.0,86.5,69.71,70.85,1.14
4.0,90.5,67.76,68.31,0.55
5.0,90.5,69.95,61.79,-8.16
6.0,90.5,67.0,68.94,1.94
7.0,90.5,70.97,72.64,1.67
9.0,90.5,71.91,64.38,-7.53
10.0,90.5,68.85,70.45,1.6
11.0,90.5,69.54,69.95,0.41
12.0,90.5,74.02,78.13,4.11
13.0,90.5,78.13,68.27,-9.86
16.0,90.5,69.1,68.17,-0.93
17.0,90.5,65.4,65.22,-0.18
18.0,90.5,81.09,79.09,-2.0
19.0,90.5,69.9,69.1,-0.8
20.0,90.5,65.92,68.85,2.93
21.0,90.5,68.5,67.65,-0.85
22.0,90.5,68.27,69.12,0.85
23.0,90.5,64.33,67.75,3.42
24.0,90.5,69.6,67.01,-2.59
25.0,90.5,69.04,63.81,-5.23
27.0,90.5,61.51,61.18,-0.33
28.0,90.5,70.02,71.13,1.11
4.0,94.5,70.77,69.44,-1.33
5.0,94.5,66.39,65.92,-0.47
6.0,94.5,68.72,68.24,-0.48
7.0,94.5,74.6,74.31,-0.29
8.0,94.5,68.24,68.17,-0.07
9.0,94.5,65.87,78.13,12.26
10.0,94.5,68.48,75.0,6.52
11.0,94.5,67.57,65.87,-1.7
12.0,94.5,65.6,66.6,1.0
14.0,94.5,68.17,68.66,0.49
16.0,94.5,69.1,67.96,-1.14
17.0,94.5,68.66,67.96,-0.7
18.0,94.5,70.45,65.92,-4.53
20.0,94.5,69.9,67.57,-2.33
21.0,94.5,69.15,68.51,-0.64
22.0,94.5,68.51,78.13,9.62
24.0,94.5,70.62,78.13,7.51
27.0,94.5,64.91,69.95,5.04
28.0,94.5,70.19,68.53,-1.66
4.0,98.5,69.31,77.09,7.78
5.0,98.5,73.49,74.9,1.41
6.0,98.5,71.89,82.7,10.81
8.0,98.5,77.09,69.31,-7.78
10.0,98.5,74.33,69.03,-5.3
11.0,98.5,70.23,73.12,2.89
