range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
19.0,22.5,83.82,66.89,-16.93
20.0,22.5,67.18,64.68,-2.5
21.0,22.5,67.88,67.62,-0.26
22.0,22.5,69.4,66.76,-2.64
23.0,22.5,70.92,70.09,-0.83
24.0,22.5,67.91,65.87,-2.04
25.0,22.5,74.12,68.4,-5.72
26.0,22.5,75.69,64.34,-11.35
27.0,22.5,64.53,69.96,5.43
28.0,22.5,62.38,68.89,6.51
29.0,22.5,68.68,73.61,4.93
30.0,22.5,69.53,71.76,2.23
31.0,22.5,64.55,61.16,-3.39
32.0,22.5,63.67,67.62,3.95
1.0,26.5,71.24,66.09,-5.15
2.0,26.5,78.23,67.61,-10.62
3.0,26.5,65.47,68.56,3.09
4.0,26.5,68.34,75.49,7.15
5.0,26.5,84.01,73.09,-10.92
6.0,26.5,88.17,65.47,-22.7
7.0,26.5,63.02,68.34,5.32
8.0,26.5,68.56,88.17,19.61
9.0,26.5,71.75,64.32,-7.43
10.0,26.5,62.31,76.51,14.2
11.0,26.5,68.6,66.09,-2.51
12.0,26.5,72.04,68.31,-3.73
13.0,26.5,66.28,75.31,9.03
14.0,26.5,67.61,76.08,8.47
15.0,26.5,66.09,62.31,-3.78
16.0,26.5,71.67,71.63,-0.04
17.0,26.5,68.36,85.72,17.36
18.0,26.5,69.13,84.62,15.49
19.0,26.5,70.34,76.51,6.17
20.0,26.5,64.82,64.34,-0.48
21.0,26.5,67.25,79.74,12.49
22.0,26.5,66.35,67.18,0.83
23.0,26.5,71.94,66.35,-5.59
24.0,26.5,65.48,67.29,1.81
25.0,26.5,73.09,84.01,10.92
26.0,26.5,67.65,66.12,-1.53
27.0,26.5,67.29,66.04,-1.25
28.0,26.5,75.93,68.68,-7.25
29.0,26.5,65.53,71.39,5.86
30.0,26.5,69.06,77.26,8.2
31.0,26.5,67.24,66.28,-0.96
32.0,26.5,68.55,69.06,0.51
1.0,30.5,78.41,64.57,-13.84
2.0,30.5,67.72,73.3,5.58
3.0,30.5,68.5,67.72,-0.78
4.0,30.5,81.23,74.88,-6.35
5.0,30.5,70.95,74.89,3.94
6.0,30.5,65.44,87.44,22.0
7.0,30.5,66.72,68.5,1.78
8.0,30.5,70.45,66.72,-3.73
9.0,30.5,73.31,71.17,-2.14
10.0,30.5,77.71,64.98,-12.73
11.0,30.5,74.88,72.1,-2.78
12.0,30.5,67.67,67.19,-0.48
13.0,30.5,77.56,65.21,-12.35
14.0,30.5,65.21,71.1,5.89
15.0,30.5,69.37,81.23,11.86
16.0,30.5,74.89,75.31,0.42
17.0,30.5,94.11,67.18,-26.93
18.0,30.5,74.02,66.76,-7.26
19.0,30.5,70.97,66.76,-4.21
20.0,30.5,68.7,64.57,-4.13
21.0,30.5,77.71,82.07,4.36
22.0,30.5,67.79,69.36,1.57
23.0,30.5,76.21,65.55,-10.66
24.0,30.5,65.33,68.26,2.93
25.0,30.5,73.52,70.97,-2.55
26.0,30.5,77.33,81.1,3.77
27.0,30.5,66.76,74.02,7.26
28.0,30.5,66.74,78.21,11.47
29.0,30.5,71.95,69.86,-2.09
30.0,30.5,63.88,70.66,6.78
31.0,30.5,67.86,71.95,4.09
32.0,30.5,80.16,64.81,-15.35
1.0,34.5,71.72,63.57,-8.15
2.0,34.5,69.03,68.5,-0.53
3.0,34.5,87.44,73.29,-14.15
4.0,34.5,66.0,70.95,4.95
5.0,34.5,68.71,73.2,4.49
6.0,34.5,68.06,81.23,13.17
7.0,34.5,66.61,69.03,2.42
8.0,34.5,69.35,67.29,-2.06
9.0,34.5,70.63,68.06,-2.57
10.0,34.5,66.79,77.49,10.7
11.0,34.5,72.83,68.06,-4.77
12.0,34.5,74.68,66.0,-8.68
13.0,34.5,66.72,66.61,-0.11
14.0,34.5,72.1,84.78,12.68
15.0,34.5,73.2,74.02,0.82
16.0,34.5,63.57,71.72,8.15
17.0,34.5,69.51,68.89,-0.62
18.0,34.5,68.89,94.11,25.22
19.0,34.5,82.07,94.9,12.83
20.0,34.5,74.98,68.4,-6.58
21.0,34.5,67.11,64.57,-2.54
22.0,34.5,64.57,78.12,13.55
23.0,34.5,74.63,84.78,10.15
24.0,34.5,68.26,69.21,0.95
25.0,34.5,66.35,66.72,0.37
26.0,34.5,69.32,63.57,-5.75
27.0,34.5,69.59,74.63,5.04
28.0,34.5,69.21,67.79,-1.42
29.0,34.5,81.1,74.63,-6.47
30.0,34.5,72.99,66.35,-6.64
31.0,34.5,66.56,81.1,14.54
32.0,34.5,68.5,88.99,20.49
1.0,38.5,72.51,67.19,-5.32
2.0,38.5,68.08,64.37,-3.71
3.0,38.5,79.36,83.79,4.43
4.0,38.5,66.39,64.98,-1.41
5.0,38.5,78.03,69.58,-8.45
6.0,38.5,67.92,83.61,15.69
7.0,38.5,75.34,83.61,8.27
8.0,38.5,82.07,84.35,2.28
9.0,38.5,84.35,82.07,-2.28
10.0,38.5,69.58,73.99,4.41
11.0,38.5,69.21,66.76,-2.45
12.0,38.5,92.24,85.14,-7.1
13.0,38.5,68.91,68.08,-0.83
14.0,38.5,66.9,70.87,3.97
15.0,38.5,73.86,69.55,-4.31
16.0,38.5,73.77,71.76,-2.01
17.0,38.5,68.16,69.42,1.26
18.0,38.5,74.24,77.56,3.32
19.0,38.5,71.76,68.55,-3.21
20.0,38.5,68.17,73.2,5.03
21.0,38.5,76.55,69.67,-6.88
22.0,38.5,75.47,68.85,-6.62
23.0,38.5,69.19,61.18,-8.01
24.0,38.5,67.77,70.97,3.2
25.0,38.5,69.42,66.35,-3.07
26.0,38.5,74.05,77.33,3.28
27.0,38.5,79.74,69.55,-10.19
28.0,38.5,78.34,74.12,-4.22
29.0,38.5,68.85,71.32,2.47
30.0,38.5,69.86,79.74,9.88
31.0,38.5,72.05,75.75,3.7
32.0,38.5,71.88,73.55,1.67
1.0,42.5,70.85,64.68,-6.17
2.0,42.5,75.49,79.06,3.57
3.0,42.5,71.12,82.07,10.95
4.0,42.5,69.16,74.24,5.08
5.0,42.5,69.96,72.46,2.5
6.0,42.5,68.15,82.07,13.92
7.0,42.5,79.68,66.72,-12.96
8.0,42.5,85.14,84.35,-0.79
9.0,42.5,84.05,68.29,-15.76
10.0,42.5,67.9,68.15,0.25
11.0,42.5,69.03,67.19,-1.84
12.0,42.5,70.87,66.9,-3.97
13.0,42.5,64.32,68.91,4.59
14.0,42.5,67.79,69.96,2.17
15.0,42.5,75.77,88.99,13.22
16.0,42.5,69.67,66.82,-2.85
17.0,42.5,64.98,68.13,3.15
18.0,42.5,73.07,74.24,1.17
19.0,42.5,76.51,75.75,-0.76
20.0,42.5,68.13,69.81,1.68
21.0,42.5,79.86,71.1,-8.76
22.0,42.5,75.38,71.1,-4.28
23.0,42.5,85.77,68.4,-17.37
24.0,42.5,71.1,69.42,-1.68
25.0,42.5,68.4,73.23,4.83
26.0,42.5,77.29,75.38,-1.91
27.0,42.5,73.95,75.18,1.23
28.0,42.5,68.29,69.42,1.13
29.0,42.5,69.55,73.23,3.68
30.0,42.5,72.18,62.01,-10.17
31.0,42.5,75.18,88.99,13.81
32.0,42.5,69.66,63.67,-5.99
1.0,46.5,83.79,64.01,-19.78
2.0,46.5,81.41,67.11,-14.3
3.0,46.5,69.32,68.29,-1.03
4.0,46.5,74.26,64.01,-10.25
5.0,46.5,69.92,70.97,1.05
6.0,46.5,64.01,74.26,10.25
7.0,46.5,68.29,69.57,1.28
8.0,46.5,67.46,69.32,1.86
9.0,46.5,77.49,75.82,-1.67
10.0,46.5,64.71,64.01,-0.7
11.0,46.5,67.25,74.26,7.01
12.0,46.5,65.89,71.69,5.8
13.0,46.5,79.71,71.92,-7.79
14.0,46.5,88.87,80.34,-8.53
15.0,46.5,73.84,79.71,5.87
16.0,46.5,74.5,74.2,-0.3
17.0,46.5,65.6,74.3,8.7
18.0,46.5,74.3,73.84,-0.46
19.0,46.5,72.41,87.01,14.6
20.0,46.5,67.11,74.5,7.39
21.0,46.5,89.31,72.1,-17.21
22.0,46.5,69.24,72.75,3.51
23.0,46.5,71.17,69.02,-2.15
24.0,46.5,72.24,71.69,-0.55
25.0,46.5,71.69,72.24,0.55
26.0,46.5,78.12,74.2,-3.92
27.0,46.5,73.63,80.11,6.48
28.0,46.5,84.31,80.11,-4.2
29.0,46.5,80.11,69.66,-10.45
30.0,46.5,74.2,78.12,3.92
31.0,46.5,75.66,71.35,-4.31
32.0,46.5,76.66,66.48,-10.18
1.0,50.5,66.66,69.93,3.27
2.0,50.5,72.92,68.51,-4.41
3.0,50.5,81.13,84.01,2.88
4.0,50.5,70.9,64.32,-6.58
5.0,50.5,71.44,68.14,-3.3
6.0,50.5,68.78,67.13,-1.65
7.0,50.5,83.61,82.07,-1.54
8.0,50.5,69.51,65.84,-3.67
9.0,50.5,74.56,83.61,9.05
10.0,50.5,67.96,83.17,15.21
11.0,50.5,70.2,65.84,-4.36
12.0,50.5,68.31,71.39,3.08
13.0,50.5,76.61,91.21,14.6
14.0,50.5,67.88,79.17,11.29
15.0,50.5,71.39,69.9,-1.49
16.0,50.5,77.47,68.4,-9.07
17.0,50.5,69.81,75.77,5.96
19.0,50.5,65.27,67.29,2.02
20.0,50.5,71.32,67.29,-4.03
21.0,50.5,63.15,84.78,21.63
22.0,50.5,84.78,67.29,-17.49
23.0,50.5,71.19,68.29,-2.9
24.0,50.5,67.66,77.47,9.81
25.0,50.5,68.29,79.86,11.57
26.0,50.5,78.69,84.85,6.16
27.0,50.5,76.58,69.42,-7.16
30.0,50.5,76.69,70.33,-6.36
31.0,50.5,70.43,78.52,8.09
32.0,50.5,79.62,73.56,-6.06
1.0,54.5,70.26,66.11,-4.15
2.0,54.5,68.51,69.32,0.81
3.0,54.5,67.38,64.73,-2.65
4.0,54.5,68.58,70.87,2.29
5.0,54.5,80.6,66.0,-14.6
6.0,54.5,81.14,75.46,-5.68
7.0,54.5,75.46,67.25,-8.21
8.0,54.5,67.7,77.44,9.74
9.0,54.5,60.03,66.9,6.87
10.0,54.5,74.84,67.96,-6.88
11.0,54.5,70.07,79.32,9.25
12.0,54.5,79.34,63.93,-15.41
13.0,54.5,85.56,67.96,-17.6
14.0,54.5,68.83,73.07,4.24
15.0,54.5,75.07,76.99,1.92
16.0,54.5,75.21,68.83,-6.38
17.0,54.5,72.09,70.97,-1.12
18.0,54.5,68.14,72.82,4.68
19.0,54.5,76.61,84.85,8.24
20.0,54.5,65.99,75.0,9.01
21.0,54.5,73.91,69.66,-4.25
22.0,54.5,68.13,71.69,3.56
23.0,54.5,67.84,86.27,18.43
24.0,54.5,72.75,73.81,1.06
25.0,54.5,88.99,76.61,-12.38
26.0,54.5,76.99,70.95,-6.04
27.0,54.5,77.26,75.75,-1.51
29.0,54.5,69.66,72.25,2.59
30.0,54.5,73.55,67.88,-5.67
31.0,54.5,71.35,74.57,3.22
32.0,54.5,84.89,81.49,-3.4
1.0,58.5,73.67,81.14,7.47
2.0,58.5,71.55,71.65,0.1
3.0,58.5,82.02,72.55,-9.47
4.0,58.5,81.44,73.3,-8.14
5.0,58.5,73.36,75.22,1.86
6.0,58.5,65.55,71.55,6.0
7.0,58.5,71.17,67.3,-3.87
8.0,58.5,72.55,68.89,-3.66
9.0,58.5,79.06,75.65,-3.41
10.0,58.5,66.46,67.96,1.5
11.0,58.5,75.65,74.06,-1.59
12.0,58.5,71.03,73.93,2.9
13.0,58.5,67.56,73.2,5.64
14.0,58.5,64.12,67.62,3.5
15.0,58.5,66.87,70.49,3.62
16.0,58.5,71.87,84.7,12.83
17.0,58.5,66.7,70.16,3.46
18.0,58.5,79.82,67.72,-12.1
19.0,58.5,85.94,87.09,1.15
20.0,58.5,74.57,72.25,-2.32
21.0,58.5,72.25,75.75,3.5
22.0,58.5,74.82,67.92,-6.9
24.0,58.5,71.63,74.5,2.87
25.0,58.5,78.98,72.25,-6.73
27.0,58.5,74.31,67.65,-6.66
28.0,58.5,81.03,68.69,-12.34
29.0,58.5,68.16,71.35,3.19
30.0,58.5,75.75,73.56,-2.19
31.0,58.5,67.16,70.19,3.03
32.0,58.5,73.56,80.11,6.55
1.0,62.5,67.89,66.47,-1.42
2.0,62.5,66.78,80.6,13.82
3.0,62.5,64.73,72.82,8.09
4.0,62.5,68.98,82.02,13.04
5.0,62.5,66.0,74.0,8.0
6.0,62.5,66.05,75.03,8.98
7.0,62.5,66.25,67.56,1.31
8.0,62.5,65.4,71.5,6.1
9.0,62.5,69.9,84.62,14.72
10.0,62.5,68.62,68.36,-0.26
11.0,62.5,81.13,71.03,-10.1
12.0,62.5,68.55,74.0,5.45
13.0,62.5,73.2,72.25,-0.95
14.0,62.5,69.9,66.05,-3.85
15.0,62.5,69.13,73.2,4.07
16.0,62.5,80.07,72.29,-7.78
17.0,62.5,87.09,72.76,-14.33
18.0,62.5,71.32,71.63,0.31
19.0,62.5,79.17,66.35,-12.82
20.0,62.5,84.85,69.37,-15.48
21.0,62.5,65.55,72.29,6.74
22.0,62.5,63.93,70.16,6.23
23.0,62.5,86.27,68.13,-18.14
24.0,62.5,70.44,87.11,16.67
25.0,62.5,79.76,78.85,-0.91
26.0,62.5,73.94,74.2,0.26
27.0,62.5,70.39,93.98,23.59
28.0,62.5,72.39,61.18,-11.21
29.0,62.5,81.01,75.5,-5.51
30.0,62.5,78.85,71.68,-7.17
31.0,62.5,67.75,68.58,0.83
32.0,62.5,81.49,76.49,-5.0
1.0,66.5,66.47,75.42,8.95
2.0,66.5,69.28,64.72,-4.56
3.0,66.5,71.11,66.05,-5.06
4.0,66.5,71.33,70.37,-0.96
5.0,66.5,74.06,68.55,-5.51
6.0,66.5,67.96,73.99,6.03
7.0,66.5,67.52,65.84,-1.68
8.0,66.5,72.98,66.76,-6.22
9.0,66.5,72.73,67.68,-5.05
10.0,66.5,70.37,68.72,-1.65
11.0,66.5,84.62,74.0,-10.62
12.0,66.5,77.44,68.31,-9.13
13.0,66.5,70.49,76.08,5.59
14.0,66.5,71.01,68.69,-2.32
15.0,66.5,74.0,79.17,5.17
16.0,66.5,85.72,87.09,1.37
17.0,66.5,74.84,73.91,-0.93
18.0,66.5,72.82,68.94,-3.88
19.0,66.5,76.49,70.44,-6.05
20.0,66.5,72.29,78.98,6.69
21.0,66.5,79.32,87.09,7.77
22.0,66.5,70.16,80.65,10.49
23.0,66.5,76.79,65.55,-11.24
25.0,66.5,80.98,84.85,3.87
26.0,66.5,70.69,72.04,1.35
27.0,66.5,87.11,84.16,-2.95
28.0,66.5,73.81,87.11,13.3
29.0,66.5,75.03,69.66,-5.37
30.0,66.5,78.99,81.01,2.02
31.0,66.5,65.75,68.31,2.56
32.0,66.5,73.11,79.76,6.65
1.0,70.5,71.65,73.24,1.59
2.0,70.5,73.24,71.65,-1.59
3.0,70.5,74.9,69.03,-5.87
4.0,70.5,65.01,81.23,16.22
5.0,70.5,73.68,74.06,0.38
6.0,70.5,76.59,66.05,-10.54
7.0,70.5,68.19,70.77,2.58
8.0,70.5,71.5,75.34,3.84
9.0,70.5,75.82,73.31,-2.51
10.0,70.5,73.94,75.65,1.71
11.0,70.5,71.92,70.33,-1.59
12.0,70.5,75.5,70.37,-5.13
13.0,70.5,67.96,81.03,13.07
14.0,70.5,72.6,69.58,-3.02
15.0,70.5,73.21,72.0,-1.21
16.0,70.5,77.44,71.55,-5.89
17.0,70.5,82.01,77.56,-4.45
18.0,70.5,73.93,71.52,-2.41
19.0,70.5,67.4,76.79,9.39
20.0,70.5,71.52,91.06,19.54
22.0,70.5,72.76,82.01,9.25
23.0,70.5,75.5,70.37,-5.13
24.0,70.5,68.69,94.11,25.42
25.0,70.5,68.48,94.9,26.42
26.0,70.5,78.52,68.26,-10.26
27.0,70.5,78.3,74.57,-3.73
28.0,70.5,66.95,71.32,4.37
29.0,70.5,67.62,72.82,5.2
30.0,70.5,68.72,66.95,-1.77
31.0,70.5,80.32,78.99,-1.33
32.0,70.5,83.89,67.4,-16.49
1.0,74.5,68.82,71.92,3.1
2.0,74.5,76.61,85.77,9.16
3.0,74.5,68.96,80.65,11.69
4.0,74.5,67.68,73.14,5.46
5.0,74.5,70.37,74.06,3.69
6.0,74.5,71.16,68.55,-2.61
7.0,74.5,62.93,69.57,6.64
8.0,74.5,68.91,75.07,6.16
9.0,74.5,83.69,71.5,-12.19
10.0,74.5,73.99,68.51,-5.48
11.0,74.5,71.38,69.03,-2.35
12.0,74.5,68.81,76.08,7.27
13.0,74.5,84.16,69.16,-15.0
14.0,74.5,70.33,62.93,-7.4
15.0,74.5,67.86,78.13,10.27
16.0,74.5,87.32,75.34,-11.98
17.0,74.5,78.21,75.21,-3.0
18.0,74.5,94.9,78.21,-16.69
19.0,74.5,72.04,67.01,-5.03
20.0,74.5,71.32,93.98,22.66
21.0,74.5,91.06,74.57,-16.49
22.0,74.5,74.66,86.84,12.18
23.0,74.5,67.75,68.69,0.94
24.0,74.5,64.71,72.82,8.11
25.0,74.5,73.81,78.3,4.49
26.0,74.5,68.68,71.39,2.71
27.0,74.5,69.49,73.81,4.32
29.0,74.5,86.84,74.66,-12.18
30.0,74.5,71.68,67.84,-3.84
31.0,74.5,70.92,70.66,-0.26
32.0,74.5,71.14,72.29,1.15
1.0,78.5,69.08,81.13,12.05
2.0,78.5,66.11,64.98,-1.13
3.0,78.5,69.89,84.62,14.73
4.0,78.5,66.9,65.84,-1.06
5.0,78.5,65.84,81.44,15.6
6.0,78.5,72.84,88.17,15.33
7.0,78.5,67.74,67.18,-0.56
8.0,78.5,67.3,73.14,5.84
9.0,78.5,68.31,64.73,-3.58
10.0,78.5,67.89,72.84,4.95
11.0,78.5,76.52,86.84,10.32
12.0,78.5,76.08,68.81,-7.27
13.0,78.5,65.83,69.8,3.97
14.0,78.5,67.29,67.58,0.29
15.0,78.5,65.22,72.73,7.51
16.0,78.5,66.69,65.83,-0.86
17.0,78.5,69.56,68.83,-0.73
18.0,78.5,64.72,61.16,-3.56
19.0,78.5,69.15,67.76,-1.39
20.0,78.5,88.79,91.06,2.27
21.0,78.5,83.31,66.68,-16.63
22.0,78.5,83.17,71.39,-11.78
23.0,78.5,71.18,67.01,-4.17
24.0,78.5,78.12,82.03,3.91
25.0,78.5,73.37,71.54,-1.83
26.0,78.5,72.58,82.03,9.45
27.0,78.5,87.01,83.31,-3.7
28.0,78.5,66.68,67.84,1.16
29.0,78.5,69.8,65.83,-3.97
30.0,78.5,71.54,88.99,17.45
31.0,78.5,71.13,69.49,-1.64
32.0,78.5,71.08,72.09,1.01
1.0,82.5,75.37,69.89,-5.48
2.0,82.5,72.1,64.53,-7.57
3.0,82.5,69.57,82.02,12.45
4.0,82.5,73.14,66.11,-7.03
5.0,82.5,80.06,71.17,-8.89
6.0,82.5,69.35,68.16,-1.19
7.0,82.5,65.54,83.69,18.15
9.0,82.5,71.57,74.02,2.45
10.0,82.5,65.97,67.68,1.71
11.0,82.5,69.61,86.84,17.23
12.0,82.5,86.53,75.82,-10.71
13.0,82.5,80.65,70.16,-10.49
14.0,82.5,66.27,86.53,20.26
15.0,82.5,71.15,67.14,-4.01
16.0,82.5,70.66,65.97,-4.69
17.0,82.5,64.22,72.71,8.49
18.0,82.5,67.14,73.07,5.93
19.0,82.5,71.34,67.86,-3.48
20.0,82.5,72.71,64.22,-8.49
21.0,82.5,69.08,77.44,8.36
22.0,82.5,67.01,69.61,2.6
23.0,82.5,63.9,65.33,1.43
24.0,82.5,73.23,79.32,6.09
25.0,82.5,82.03,68.48,-13.55
26.0,82.5,93.98,87.01,-6.97
27.0,82.5,63.81,69.42,5.61
28.0,82.5,71.29,67.75,-3.54
29.0,82.5,68.02,70.19,2.17
31.0,82.5,69.42,70.45,1.03
32.0,82.5,70.3,67.18,-3.12
4.0,86.5,65.84,67.38,1.54
5.0,86.5,67.73,68.24,0.51
6.0,86.5,69.84,68.86,-0.98
7.0,86.5,61.79,70.97,9.18
8.0,86.5,69.35,64.33,-5.02
9.0,86.5,69.44,67.29,-2.15
10.0,86.5,68.86,69.44,0.58
11.0,86.5,68.95,69.84,0.89
12.0,86.5,78.55,69.1,-9.45
13.0,86.5,78.58,67.18,-11.4
14.0,86.5,64.37,68.38,4.01
15.0,86.5,68.38,64.37,-4.01
16.0,86.5,67.58,69.1,1.52
18.0,86.5,72.41,75.31,2.9
19.0,86.5,71.13,69.1,-2.03
21.0,86.5,69.12,72.71,3.59
22.0,86.5,67.59,70.45,2.86
23.0,86.5,68.21,71.39,3.18
24.0,86.5,69.98,69.12,-0.86
26.0,86.5,67.18,94.9,27.72
28.0,86.5,69.71,69.08,-0.63
4.0,90.5,67.76,67.73,-0.03
5.0,90.5,69.95,72.73,2.78
6.0,90.5,67.0,64.33,-2.67
7.0,90.5,70.97,87.66,16.69
9.0,90.5,71.91,60.03,-11.88
10.0,90.5,68.85,67.57,-1.28
11.0,90.5,69.54,65.4,-4.14
12.0,90.5,74.02,70.45,-3.57
13.0,90.5,78.13,76.59,-1.54
16.0,90.5,69.1,69.44,0.34
17.0,90.5,65.4,68.02,2.62
18.0,90.5,81.09,79.09,-2.0
19.0,90.5,69.9,70.77,0.87
20.0,90.5,65.92,68.85,2.93
21.0,90.5,68.5,85.56,17.06
22.0,90.5,68.27,69.15,0.88
23.0,90.5,64.33,68.95,4.62
24.0,90.5,69.6,72.64,3.04
25.0,90.5,69.04,69.03,-0.01
27.0,90.5,61.51,61.18,-0.33
28.0,90.5,70.02,67.53,-2.49
4.0,94.5,70.77,67.0,-3.77
5.0,94.5,66.39,67.38,0.99
6.0,94.5,68.72,76.59,7.87
7.0,94.5,74.6,72.41,-2.19
8.0,94.5,68.24,69.44,1.2
9.0,94.5,65.87,68.68,2.81
10.0,94.5,68.48,72.39,3.91
11.0,94.5,67.57,65.6,-1.97
12.0,94.5,65.6,69.44,3.84
14.0,94.5,68.17,68.53,0.36
16.0,94.5,69.1,75.42,6.32
17.0,94.5,68.66,69.1,0.44
18.0,94.5,70.45,65.92,-4.53
20.0,94.5,69.9,69.15,-0.75
21.0,94.5,69.15,70.62,1.47
22.0,94.5,68.51,67.58,-0.93
24.0,94.5,70.62,63.9,-6.72
27.0,94.5,64.91,69.95,5.04
28.0,94.5,70.19,67.58,-2.61
4.0,98.5,69.31,73.49,4.18
5.0,98.5,73.49,74.26,0.77
6.0,98.5,71.89,82.7,10.81
8.0,98.5,77.09,69.31,-7.78
10.0,98.5,74.33,72.64,-1.69
11.0,98.5,70.23,70.64,0.41
