range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
15.0,22.5,5.14,8.4,3.26
16.0,22.5,8.71,11.33,2.62
17.0,22.5,10.03,9.76,-0.27
18.0,22.5,12.11,9.25,-2.86
19.0,22.5,11.82,12.55,0.73
20.0,22.5,6.93,7.69,0.76
21.0,22.5,7.33,6.84,-0.49
22.0,22.5,11.43,11.56,0.13
23.0,22.5,11.45,9.28,-2.17
24.0,22.5,4.66,6.21,1.55
25.0,22.5,11.0,11.41,0.41
26.0,22.5,9.28,12.97,3.69
27.0,22.5,7.31,6.79,-0.52
28.0,22.5,6.49,6.82,0.33
29.0,22.5,10.65,10.03,-0.62
30.0,22.5,11.49,7.95,-3.54
31.0,22.5,6.78,5.71,-1.07
32.0,22.5,6.79,7.05,0.26
1.0,26.5,7.87,8.88,1.01
2.0,26.5,15.07,9.69,-5.38
3.0,26.5,9.25,12.53,3.28
4.0,26.5,10.27,13.49,3.22
5.0,26.5,12.53,12.87,0.34
6.0,26.5,12.87,9.25,-3.62
7.0,26.5,9.69,10.93,1.24
8.0,26.5,9.68,9.52,-0.16
9.0,26.5,10.22,11.86,1.64
10.0,26.5,7.55,11.83,4.28
11.0,26.5,8.81,14.04,5.23
12.0,26.5,6.01,6.19,0.18
13.0,26.5,5.74,6.93,1.19
14.0,26.5,10.94,12.87,1.93
15.0,26.5,9.52,7.55,-1.97
16.0,26.5,10.64,10.34,-0.3
17.0,26.5,12.4,14.23,1.83
18.0,26.5,8.86,10.33,1.47
19.0,26.5,12.55,7.55,-5.0
20.0,26.5,6.75,6.23,-0.52
21.0,26.5,6.04,11.0,4.96
22.0,26.5,7.31,7.5,0.19
23.0,26.5,8.43,5.21,-3.22
24.0,26.5,8.12,12.63,4.51
25.0,26.5,10.2,11.0,0.8
26.0,26.5,6.36,4.72,-1.64
27.0,26.5,11.33,17.07,5.74
28.0,26.5,12.97,15.86,2.89
29.0,26.5,5.03,9.58,4.55
30.0,26.5,13.31,11.36,-1.95
31.0,26.5,8.46,5.74,-2.72
32.0,26.5,10.49,8.55,-1.94
1.0,30.5,4.77,6.06,1.29
2.0,30.5,5.26,12.3,7.04
3.0,30.5,14.13,10.41,-3.72
4.0,30.5,13.19,11.11,-2.08
5.0,30.5,6.06,4.77,-1.29
6.0,30.5,5.92,8.46,2.54
7.0,30.5,10.41,15.07,4.66
8.0,30.5,6.0,7.16,1.16
9.0,30.5,8.17,7.38,-0.79
10.0,30.5,10.21,13.22,3.01
11.0,30.5,12.5,9.84,-2.66
12.0,30.5,7.38,7.55,0.17
13.0,30.5,10.55,11.06,0.51
14.0,30.5,11.1,11.11,0.01
15.0,30.5,11.11,15.67,4.56
16.0,30.5,10.03,6.36,-3.67
17.0,30.5,13.87,5.92,-7.95
18.0,30.5,8.26,8.86,0.6
19.0,30.5,12.07,11.82,-0.25
20.0,30.5,10.45,5.92,-4.53
21.0,30.5,12.63,13.34,0.71
22.0,30.5,6.99,7.77,0.78
23.0,30.5,12.16,8.86,-3.3
24.0,30.5,6.52,10.91,4.39
25.0,30.5,12.47,11.11,-1.36
26.0,30.5,12.61,15.05,2.44
27.0,30.5,7.61,6.75,-0.86
28.0,30.5,13.0,8.31,-4.69
29.0,30.5,11.36,12.11,0.75
30.0,30.5,9.32,9.32,0.0
31.0,30.5,8.31,8.71,0.4
32.0,30.5,13.27,15.55,2.28
1.0,34.5,6.35,6.0,-0.35
2.0,34.5,10.71,13.06,2.35
3.0,34.5,9.32,7.47,-1.85
4.0,34.5,6.19,5.89,-0.3
5.0,34.5,10.13,10.55,0.42
6.0,34.5,12.65,11.11,-1.54
7.0,34.5,9.47,6.23,-3.24
8.0,34.5,9.15,12.4,3.25
9.0,34.5,8.82,11.11,2.29
10.0,34.5,7.45,12.23,4.78
11.0,34.5,9.84,11.11,1.27
12.0,34.5,7.45,7.47,0.02
13.0,34.5,6.23,10.83,4.6
14.0,34.5,11.06,10.55,-0.51
15.0,34.5,13.06,10.71,-2.35
16.0,34.5,6.07,8.58,2.51
17.0,34.5,9.58,11.18,1.6
18.0,34.5,10.13,7.85,-2.28
19.0,34.5,16.45,12.3,-4.15
20.0,34.5,11.78,6.04,-5.74
21.0,34.5,5.38,7.77,2.39
22.0,34.5,7.77,6.06,-1.71
23.0,34.5,12.3,8.48,-3.82
24.0,34.5,8.4,7.63,-0.77
25.0,34.5,11.11,15.55,4.44
26.0,34.5,7.63,6.57,-1.06
27.0,34.5,10.4,12.31,1.91
28.0,34.5,5.68,6.74,1.06
29.0,34.5,12.22,11.78,-0.44
30.0,34.5,15.55,13.31,-2.24
31.0,34.5,9.98,10.22,0.24
32.0,34.5,16.02,12.22,-3.8
1.0,38.5,12.13,9.08,-3.05
2.0,38.5,7.44,6.01,-1.43
3.0,38.5,15.24,13.51,-1.73
4.0,38.5,8.88,5.75,-3.13
5.0,38.5,13.51,12.54,-0.97
6.0,38.5,10.93,12.81,1.88
7.0,38.5,10.19,12.23,2.04
8.0,38.5,9.28,12.23,2.95
9.0,38.5,10.85,12.9,2.05
10.0,38.5,14.04,11.13,-2.91
11.0,38.5,5.75,12.05,6.3
12.0,38.5,12.81,12.23,-0.58
13.0,38.5,7.65,5.14,-2.51
14.0,38.5,6.58,8.42,1.84
15.0,38.5,11.62,11.11,-0.51
16.0,38.5,9.55,10.56,1.01
17.0,38.5,10.68,10.08,-0.6
18.0,38.5,10.56,10.94,0.38
19.0,38.5,11.13,5.03,-6.1
20.0,38.5,10.94,12.81,1.87
21.0,38.5,12.68,12.34,-0.34
22.0,38.5,11.14,14.78,3.64
23.0,38.5,7.05,11.86,4.81
24.0,38.5,9.99,13.88,3.89
25.0,38.5,13.55,5.75,-7.8
26.0,38.5,15.05,13.59,-1.46
27.0,38.5,16.37,12.69,-3.68
28.0,38.5,14.31,21.08,6.77
29.0,38.5,7.89,13.27,5.38
30.0,38.5,9.35,6.43,-2.92
31.0,38.5,16.02,13.55,-2.47
32.0,38.5,15.35,14.31,-1.04
1.0,42.5,10.33,9.36,-0.97
2.0,42.5,12.33,11.43,-0.9
3.0,42.5,13.06,10.54,-2.52
4.0,42.5,10.7,12.23,1.53
5.0,42.5,7.6,11.16,3.56
6.0,42.5,9.8,11.62,1.82
7.0,42.5,13.79,12.0,-1.79
8.0,42.5,12.9,8.41,-4.49
9.0,42.5,12.6,11.62,-0.98
10.0,42.5,10.54,10.33,-0.21
11.0,42.5,12.04,7.91,-4.13
12.0,42.5,6.37,7.33,0.96
13.0,42.5,8.09,10.21,2.12
14.0,42.5,7.4,7.46,0.06
15.0,42.5,13.49,12.6,-0.89
16.0,42.5,13.48,11.62,-1.86
17.0,42.5,6.43,9.52,3.09
18.0,42.5,14.23,11.51,-2.72
19.0,42.5,10.08,15.04,4.96
20.0,42.5,10.82,7.58,-3.24
21.0,42.5,12.85,12.68,-0.17
22.0,42.5,11.77,11.19,-0.58
23.0,42.5,12.34,11.74,-0.6
24.0,42.5,18.19,12.85,-5.34
25.0,42.5,11.97,12.34,0.37
26.0,42.5,10.29,15.02,4.73
27.0,42.5,17.07,19.01,1.94
28.0,42.5,13.48,17.07,3.59
29.0,42.5,12.69,11.13,-1.56
30.0,42.5,11.31,8.09,-3.22
31.0,42.5,19.01,16.16,-2.85
32.0,42.5,11.13,7.68,-3.45
1.0,46.5,11.87,18.75,6.88
2.0,46.5,7.47,8.44,0.97
3.0,46.5,11.6,10.26,-1.34
4.0,46.5,11.54,11.03,-0.51
5.0,46.5,8.14,11.39,3.25
6.0,46.5,10.38,6.26,-4.12
7.0,46.5,12.69,14.49,1.8
8.0,46.5,11.91,10.26,-1.65
9.0,46.5,13.86,10.38,-3.48
10.0,46.5,9.37,13.82,4.45
11.0,46.5,7.64,10.34,2.7
12.0,46.5,6.92,12.34,5.42
13.0,46.5,11.69,14.03,2.34
14.0,46.5,14.49,11.69,-2.8
15.0,46.5,11.11,14.76,3.65
16.0,46.5,8.43,7.47,-0.96
17.0,46.5,10.26,10.83,0.57
18.0,46.5,10.83,11.13,0.3
19.0,46.5,14.03,12.64,-1.39
20.0,46.5,5.48,7.68,2.2
21.0,46.5,13.34,13.61,0.27
22.0,46.5,11.78,13.55,1.77
23.0,46.5,8.64,6.84,-1.8
24.0,46.5,13.88,14.43,0.55
25.0,46.5,12.64,10.48,-2.16
26.0,46.5,10.91,11.31,0.4
27.0,46.5,14.43,13.61,-0.82
28.0,46.5,13.61,12.64,-0.97
29.0,46.5,15.09,13.61,-1.48
30.0,46.5,7.91,7.64,-0.27
31.0,46.5,17.77,10.49,-7.28
32.0,46.5,11.27,11.27,0.0
1.0,50.5,9.08,11.41,2.33
2.0,50.5,12.07,13.88,1.81
3.0,50.5,12.54,12.7,0.16
4.0,50.5,9.36,8.54,-0.82
5.0,50.5,8.49,14.19,5.7
6.0,50.5,10.9,7.5,-3.4
7.0,50.5,12.23,9.08,-3.15
8.0,50.5,10.83,13.82,2.99
9.0,50.5,11.54,13.06,1.52
10.0,50.5,6.95,5.72,-1.23
11.0,50.5,9.83,7.87,-1.96
12.0,50.5,7.55,11.27,3.72
13.0,50.5,15.34,14.76,-0.58
14.0,50.5,11.92,10.81,-1.11
15.0,50.5,11.27,8.48,-2.79
16.0,50.5,10.81,12.23,1.42
17.0,50.5,10.17,14.9,4.73
19.0,50.5,8.06,11.27,3.21
20.0,50.5,12.89,11.06,-1.83
21.0,50.5,6.44,12.04,5.6
22.0,50.5,13.08,10.94,-2.14
23.0,50.5,11.06,14.82,3.76
24.0,50.5,7.58,10.56,2.98
25.0,50.5,11.83,10.29,-1.54
26.0,50.5,12.79,21.08,8.29
27.0,50.5,12.68,12.85,0.17
30.0,50.5,16.16,12.79,-3.37
31.0,50.5,7.68,9.82,2.14
32.0,50.5,10.47,11.06,0.59
1.0,54.5,10.94,13.84,2.9
2.0,54.5,11.43,13.22,1.79
3.0,54.5,7.92,5.95,-1.97
4.0,54.5,7.65,10.53,2.88
5.0,54.5,14.08,13.82,-0.26
6.0,54.5,13.84,10.38,-3.46
7.0,54.5,10.34,7.45,-2.89
8.0,54.5,8.5,5.74,-2.76
9.0,54.5,6.18,8.16,1.98
10.0,54.5,15.14,12.74,-2.4
11.0,54.5,12.74,11.83,-0.91
12.0,54.5,13.89,14.08,0.19
13.0,54.5,11.18,7.85,-3.33
14.0,54.5,12.05,14.8,2.75
15.0,54.5,8.87,14.15,5.28
16.0,54.5,13.74,11.1,-2.64
17.0,54.5,10.64,11.13,0.49
18.0,54.5,8.38,8.18,-0.2
19.0,54.5,13.23,11.51,-1.72
20.0,54.5,9.96,7.85,-2.11
21.0,54.5,13.88,13.49,-0.39
22.0,54.5,10.48,13.62,3.14
23.0,54.5,9.84,8.94,-0.9
24.0,54.5,13.59,12.64,-0.95
25.0,54.5,16.02,21.08,5.06
26.0,54.5,10.56,8.38,-2.18
27.0,54.5,11.19,11.51,0.32
29.0,54.5,11.95,13.68,1.73
30.0,54.5,14.51,11.92,-2.59
31.0,54.5,14.05,17.77,3.72
32.0,54.5,14.78,12.79,-1.99
1.0,58.5,10.07,12.23,2.16
2.0,58.5,9.2,10.94,1.74
3.0,58.5,8.58,10.22,1.64
4.0,58.5,13.48,13.62,0.14
5.0,58.5,13.22,11.14,-2.08
6.0,58.5,6.26,12.81,6.55
7.0,58.5,11.53,8.17,-3.36
8.0,58.5,6.43,6.82,0.39
9.0,58.5,9.6,13.22,3.62
10.0,58.5,5.89,7.47,1.58
11.0,58.5,10.22,8.25,-1.97
12.0,58.5,11.88,11.99,0.11
13.0,58.5,8.93,12.79,3.86
14.0,58.5,7.64,9.39,1.75
15.0,58.5,12.73,14.8,2.07
16.0,58.5,11.19,12.79,1.6
17.0,58.5,6.5,12.79,6.29
18.0,58.5,11.13,12.93,1.8
19.0,58.5,13.1,11.53,-1.57
20.0,58.5,13.68,14.43,0.75
21.0,58.5,14.43,11.86,-2.57
22.0,58.5,18.75,15.21,-3.54
24.0,58.5,14.19,7.46,-6.73
25.0,58.5,16.24,16.02,-0.22
27.0,58.5,9.82,6.74,-3.08
28.0,58.5,14.15,7.46,-6.69
29.0,58.5,8.49,11.95,3.46
30.0,58.5,14.95,16.02,1.07
31.0,58.5,12.59,14.35,1.76
32.0,58.5,12.83,11.53,-1.3
1.0,62.5,10.21,5.89,-4.32
2.0,62.5,6.99,9.36,2.37
3.0,62.5,7.04,9.36,2.32
4.0,62.5,10.93,6.98,-3.95
5.0,62.5,9.39,14.76,5.37
6.0,62.5,8.54,8.46,-0.08
7.0,62.5,10.33,6.26,-4.07
8.0,62.5,11.14,9.15,-1.99
9.0,62.5,11.43,11.14,-0.29
10.0,62.5,11.37,14.9,3.53
11.0,62.5,14.02,13.98,-0.04
12.0,62.5,12.12,12.79,0.67
13.0,62.5,8.82,11.13,2.31
14.0,62.5,9.87,8.87,-1.0
15.0,62.5,9.64,8.82,-0.82
16.0,62.5,13.98,11.74,-2.24
17.0,62.5,13.22,11.13,-2.09
18.0,62.5,9.01,8.18,-0.83
19.0,62.5,15.04,7.99,-7.05
20.0,62.5,15.67,13.98,-1.69
21.0,62.5,7.46,9.87,2.41
22.0,62.5,8.4,13.62,5.22
23.0,62.5,15.21,13.88,-1.33
24.0,62.5,13.62,15.21,1.59
25.0,62.5,14.93,13.32,-1.61
26.0,62.5,11.55,14.35,2.8
27.0,62.5,11.64,14.24,2.6
28.0,62.5,11.86,8.18,-3.68
29.0,62.5,12.38,13.4,1.02
30.0,62.5,12.06,11.42,-0.64
31.0,62.5,7.5,9.42,1.92
32.0,62.5,13.75,12.69,-1.06
1.0,66.5,9.9,8.49,-1.41
2.0,66.5,6.98,6.63,-0.35
3.0,66.5,11.16,10.53,-0.63
4.0,66.5,8.31,8.24,-0.07
5.0,66.5,14.76,12.68,-2.08
6.0,66.5,9.88,11.88,2.0
7.0,66.5,7.48,10.25,2.77
8.0,66.5,13.08,13.79,0.71
9.0,66.5,11.03,11.88,0.85
10.0,66.5,5.95,7.92,1.97
11.0,66.5,10.25,8.82,-1.43
12.0,66.5,11.26,7.85,-3.41
13.0,66.5,14.8,10.26,-4.54
14.0,66.5,8.65,7.64,-1.01
15.0,66.5,12.11,10.83,-1.28
16.0,66.5,11.86,13.49,1.63
17.0,66.5,7.58,12.12,4.54
18.0,66.5,8.18,8.87,0.69
19.0,66.5,14.24,11.9,-2.34
20.0,66.5,11.74,16.45,4.71
21.0,66.5,14.96,12.73,-2.23
22.0,66.5,15.86,15.03,-0.83
23.0,66.5,12.31,15.02,2.71
25.0,66.5,21.08,16.02,-5.06
26.0,66.5,12.4,15.21,2.81
27.0,66.5,15.02,10.1,-4.92
28.0,66.5,13.89,12.38,-1.51
29.0,66.5,10.19,8.06,-2.13
30.0,66.5,12.79,12.38,-0.41
31.0,66.5,7.68,11.26,3.58
32.0,66.5,13.94,13.72,-0.22
1.0,70.5,9.73,15.03,5.3
2.0,70.5,15.03,13.62,-1.41
3.0,70.5,13.43,8.58,-4.85
4.0,70.5,8.86,14.08,5.22
5.0,70.5,10.95,11.14,0.19
6.0,70.5,8.46,8.54,0.08
7.0,70.5,6.12,3.0,-3.12
8.0,70.5,13.33,11.15,-2.18
9.0,70.5,13.25,13.48,0.23
10.0,70.5,14.38,11.88,-2.5
11.0,70.5,12.03,12.5,0.47
12.0,70.5,10.53,7.95,-2.58
13.0,70.5,9.42,5.97,-3.45
14.0,70.5,18.94,10.75,-8.19
15.0,70.5,13.82,5.13,-8.69
16.0,70.5,10.71,10.34,-0.37
17.0,70.5,11.51,13.25,1.74
18.0,70.5,12.68,14.83,2.15
19.0,70.5,7.99,12.93,4.94
20.0,70.5,11.11,16.23,5.12
22.0,70.5,14.76,12.93,-1.83
23.0,70.5,13.4,13.67,0.27
24.0,70.5,7.95,7.83,-0.12
25.0,70.5,12.68,13.32,0.64
26.0,70.5,14.35,6.36,-7.99
27.0,70.5,13.35,11.95,-1.4
28.0,70.5,10.1,7.99,-2.11
29.0,70.5,8.22,10.56,2.34
30.0,70.5,7.73,8.93,1.2
31.0,70.5,13.07,14.78,1.71
32.0,70.5,15.82,10.47,-5.35
1.0,74.5,12.38,8.86,-3.52
2.0,74.5,12.7,12.54,-0.16
3.0,74.5,13.62,12.0,-1.62
4.0,74.5,11.28,10.7,-0.58
5.0,74.5,11.41,14.38,2.97
6.0,74.5,15.81,18.94,3.13
7.0,74.5,9.19,11.03,1.84
8.0,74.5,5.23,8.31,3.08
9.0,74.5,11.98,12.45,0.47
10.0,74.5,10.75,12.7,1.95
11.0,74.5,8.27,7.5,-0.77
12.0,74.5,13.32,12.36,-0.96
13.0,74.5,13.15,11.98,-1.17
14.0,74.5,11.88,16.23,4.35
15.0,74.5,6.84,9.39,2.55
16.0,74.5,13.49,11.86,-1.63
17.0,74.5,12.0,14.56,2.56
18.0,74.5,16.42,11.11,-5.31
19.0,74.5,13.82,15.21,1.39
20.0,74.5,12.93,11.1,-1.83
21.0,74.5,16.23,12.83,-3.4
22.0,74.5,12.93,11.34,-1.59
23.0,74.5,7.46,6.84,-0.62
24.0,74.5,9.27,7.95,-1.32
25.0,74.5,13.32,11.42,-1.9
26.0,74.5,8.48,7.95,-0.53
27.0,74.5,14.56,13.55,-1.01
29.0,74.5,11.42,14.82,3.4
30.0,74.5,11.03,8.94,-2.09
31.0,74.5,6.62,6.78,0.16
32.0,74.5,10.77,12.69,1.92
1.0,78.5,13.37,12.36,-1.01
2.0,78.5,13.82,10.83,-2.99
3.0,78.5,11.15,13.84,2.69
4.0,78.5,8.12,6.63,-1.49
5.0,78.5,10.3,9.47,-0.83
6.0,78.5,11.88,9.19,-2.69
7.0,78.5,4.06,6.79,2.73
8.0,78.5,6.29,9.35,3.06
9.0,78.5,8.44,8.51,0.07
10.0,78.5,10.56,15.86,5.3
11.0,78.5,9.93,15.81,5.88
12.0,78.5,11.83,10.75,-1.08
13.0,78.5,8.51,5.89,-2.62
14.0,78.5,7.83,7.85,0.02
15.0,78.5,6.52,5.21,-1.31
16.0,78.5,7.85,8.51,0.66
17.0,78.5,9.36,6.29,-3.07
18.0,78.5,6.63,7.31,0.68
19.0,78.5,10.33,9.23,-1.1
20.0,78.5,13.6,14.24,0.64
21.0,78.5,12.92,15.02,2.1
22.0,78.5,5.97,6.95,0.98
23.0,78.5,15.12,14.43,-0.69
24.0,78.5,13.72,13.67,-0.05
25.0,78.5,10.6,11.85,1.25
26.0,78.5,11.91,13.67,1.76
27.0,78.5,13.67,15.02,1.35
28.0,78.5,8.94,9.84,0.9
29.0,78.5,7.34,9.36,2.02
30.0,78.5,11.85,12.38,0.53
31.0,78.5,13.83,11.64,-2.19
32.0,78.5,10.49,17.77,7.28
1.0,82.5,12.45,11.37,-1.08
2.0,82.5,8.94,8.44,-0.5
3.0,82.5,11.35,10.18,-1.17
4.0,82.5,10.67,10.54,-0.13
5.0,82.5,10.18,14.08,3.9
6.0,82.5,10.34,9.19,-1.15
7.0,82.5,8.41,13.86,5.45
9.0,82.5,7.69,9.27,1.58
10.0,82.5,8.25,11.19,2.94
11.0,82.5,10.4,13.86,3.46
12.0,82.5,12.36,11.99,-0.37
13.0,82.5,11.05,13.74,2.69
14.0,82.5,11.99,10.34,-1.65
15.0,82.5,14.9,10.71,-4.19
16.0,82.5,6.32,6.41,0.09
17.0,82.5,5.03,12.16,7.13
18.0,82.5,11.9,16.24,4.34
19.0,82.5,9.39,9.27,-0.12
20.0,82.5,14.83,11.88,-2.95
21.0,82.5,11.1,11.13,0.03
22.0,82.5,11.34,12.93,1.59
23.0,82.5,7.31,7.95,0.64
24.0,82.5,12.83,9.93,-2.9
25.0,82.5,13.01,15.12,2.11
26.0,82.5,14.82,13.89,-0.93
27.0,82.5,8.22,6.17,-2.05
28.0,82.5,9.36,6.74,-2.62
29.0,82.5,7.74,5.16,-2.58
31.0,82.5,5.13,6.41,1.28
32.0,82.5,10.1,6.17,-3.93
4.0,86.5,7.87,9.23,1.36
5.0,86.5,6.82,5.12,-1.7
6.0,86.5,3.99,5.4,1.41
7.0,86.5,6.9,8.16,1.26
8.0,86.5,7.97,7.47,-0.5
9.0,86.5,6.8,4.46,-2.34
10.0,86.5,5.4,5.63,0.23
11.0,86.5,6.22,5.27,-0.95
12.0,86.5,6.81,5.14,-1.67
13.0,86.5,8.06,6.9,-1.16
14.0,86.5,5.37,5.0,-0.37
15.0,86.5,4.46,5.63,1.17
16.0,86.5,5.18,5.14,-0.04
18.0,86.5,5.9,4.73,-1.17
19.0,86.5,5.14,6.93,1.79
21.0,86.5,6.93,6.81,-0.12
22.0,86.5,6.82,6.36,-0.46
23.0,86.5,5.96,6.82,0.86
24.0,86.5,7.7,7.98,0.28
26.0,86.5,7.8,7.31,-0.49
28.0,86.5,6.72,6.89,0.17
4.0,90.5,8.36,6.35,-2.01
5.0,90.5,8.16,6.82,-1.34
6.0,90.5,5.46,5.27,-0.19
7.0,90.5,9.27,8.27,-1.0
9.0,90.5,4.96,8.16,3.2
10.0,90.5,5.17,5.72,0.55
11.0,90.5,6.51,5.71,-0.8
12.0,90.5,6.21,5.72,-0.49
13.0,90.5,5.56,5.73,0.17
16.0,90.5,5.78,5.0,-0.78
17.0,90.5,5.71,6.07,0.36
18.0,90.5,13.06,8.77,-4.29
19.0,90.5,5.0,2.99,-2.01
20.0,90.5,6.39,9.23,2.84
21.0,90.5,5.27,5.4,0.13
22.0,90.5,6.95,6.93,-0.02
23.0,90.5,7.47,3.99,-3.48
24.0,90.5,7.5,8.14,0.64
25.0,90.5,8.49,8.22,-0.27
27.0,90.5,6.74,6.89,0.15
28.0,90.5,6.89,5.97,-0.92
4.0,94.5,5.79,4.73,-1.06
5.0,94.5,6.79,5.95,-0.84
6.0,94.5,5.51,2.99,-2.52
7.0,94.5,6.35,6.22,-0.13
8.0,94.5,2.99,6.8,3.81
9.0,94.5,5.72,4.56,-1.16
10.0,94.5,7.51,7.97,0.46
11.0,94.5,4.56,5.78,1.22
12.0,94.5,7.26,5.4,-1.86
14.0,94.5,4.1,5.63,1.53
16.0,94.5,5.63,5.4,-0.23
17.0,94.5,6.36,5.14,-1.22
18.0,94.5,9.23,6.39,-2.84
20.0,94.5,6.3,5.27,-1.03
21.0,94.5,5.73,9.3,3.57
22.0,94.5,6.94,5.63,-1.31
24.0,94.5,9.3,6.89,-2.41
27.0,94.5,7.5,5.71,-1.79
28.0,94.5,5.97,6.89,0.92
4.0,98.5,10.8,10.51,-0.29
5.0,98.5,11.39,9.11,-2.28
6.0,98.5,4.3,9.08,4.78
8.0,98.5,10.51,10.8,0.29
10.0,98.5,9.11,12.04,2.93
11.0,98.5,9.65,8.07,-1.58
