range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
22.0,22.5,60.91,62.4,1.49
23.0,22.5,59.18,61.68,2.5
24.0,22.5,63.65,63.07,-0.58
25.0,22.5,58.51,57.24,-1.27
26.0,22.5,61.49,58.51,-2.98
27.0,22.5,55.61,62.83,7.22
28.0,22.5,58.82,51.2,-7.62
29.0,22.5,59.48,59.67,0.19
30.0,22.5,61.28,58.7,-2.58
31.0,22.5,56.77,52.83,-3.94
32.0,22.5,61.01,58.46,-2.55
1.0,26.5,61.71,61.98,0.27
2.0,26.5,63.13,61.27,-1.86
3.0,26.5,57.27,60.0,2.73
4.0,26.5,57.47,59.09,1.62
5.0,26.5,61.3,59.09,-2.21
6.0,26.5,59.44,61.27,1.83
7.0,26.5,55.99,60.06,4.07
8.0,26.5,59.31,59.16,-0.15
9.0,26.5,59.65,57.44,-2.21
10.0,26.5,57.44,61.98,4.54
11.0,26.5,60.0,59.48,-0.52
12.0,26.5,58.86,66.52,7.66
13.0,26.5,58.49,58.46,-0.03
14.0,26.5,57.37,56.94,-0.43
15.0,26.5,58.23,61.98,3.75
16.0,26.5,59.48,58.05,-1.43
17.0,26.5,61.2,60.06,-1.14
18.0,26.5,60.06,57.65,-2.41
19.0,26.5,61.98,57.44,-4.54
20.0,26.5,58.75,55.99,-2.76
21.0,26.5,59.98,60.06,0.08
22.0,26.5,61.15,58.01,-3.14
23.0,26.5,62.51,61.15,-1.36
24.0,26.5,61.17,60.06,-1.11
25.0,26.5,57.24,59.18,1.94
26.0,26.5,62.03,65.86,3.83
27.0,26.5,56.72,61.71,4.99
28.0,26.5,59.67,59.52,-0.15
29.0,26.5,62.19,58.32,-3.87
30.0,26.5,62.53,58.23,-4.3
31.0,26.5,58.46,58.29,-0.17
32.0,26.5,60.85,61.71,0.86
1.0,30.5,66.76,64.5,-2.26
2.0,30.5,62.33,58.28,-4.05
3.0,30.5,62.21,57.13,-5.08
4.0,30.5,59.09,62.33,3.24
5.0,30.5,64.5,53.55,-10.95
6.0,30.5,59.77,67.15,7.38
7.0,30.5,59.21,59.57,0.36
8.0,30.5,60.43,58.0,-2.43
9.0,30.5,60.59,60.87,0.28
10.0,30.5,59.85,57.65,-2.2
11.0,30.5,58.82,58.05,-0.77
12.0,30.5,58.28,58.49,0.21
13.0,30.5,55.51,57.65,2.14
14.0,30.5,58.27,58.04,-0.23
15.0,30.5,59.46,60.57,1.11
16.0,30.5,54.34,59.67,5.33
17.0,30.5,67.15,55.51,-11.64
18.0,30.5,57.65,58.27,0.62
19.0,30.5,60.39,60.47,0.08
20.0,30.5,61.15,58.49,-2.66
21.0,30.5,60.57,60.02,-0.55
22.0,30.5,62.15,57.23,-4.92
23.0,30.5,60.91,59.34,-1.57
24.0,30.5,56.71,67.15,10.44
25.0,30.5,57.36,57.65,0.29
26.0,30.5,59.28,60.57,1.29
27.0,30.5,59.92,58.83,-1.09
28.0,30.5,59.52,60.87,1.35
29.0,30.5,61.57,61.2,-0.37
30.0,30.5,58.83,62.89,4.06
31.0,30.5,62.89,58.51,-4.38
32.0,30.5,61.43,59.67,-1.76
1.0,34.5,51.88,51.2,-0.68
2.0,34.5,59.16,58.01,-1.15
3.0,34.5,58.01,63.32,5.31
4.0,34.5,61.42,57.74,-3.68
5.0,34.5,60.71,60.02,-0.69
6.0,34.5,61.34,59.04,-2.3
7.0,34.5,60.12,60.02,-0.1
8.0,34.5,58.69,60.03,1.34
9.0,34.5,61.28,58.69,-2.59
10.0,34.5,60.02,62.59,2.57
11.0,34.5,59.56,57.22,-2.34
12.0,34.5,58.38,57.74,-0.64
13.0,34.5,62.43,60.0,-2.43
14.0,34.5,61.61,55.51,-6.1
15.0,34.5,62.59,59.48,-3.11
16.0,34.5,52.8,54.6,1.8
17.0,34.5,58.81,60.19,1.38
18.0,34.5,57.74,58.38,0.64
19.0,34.5,61.19,59.34,-1.85
20.0,34.5,59.61,59.0,-0.61
21.0,34.5,59.14,59.34,0.2
22.0,34.5,59.34,59.14,-0.2
23.0,34.5,57.15,59.57,2.42
24.0,34.5,60.42,61.25,0.83
25.0,34.5,59.57,60.91,1.34
26.0,34.5,54.6,58.63,4.03
27.0,34.5,63.13,59.92,-3.21
28.0,34.5,64.61,60.76,-3.85
29.0,34.5,59.0,64.52,5.52
30.0,34.5,62.35,59.0,-3.35
31.0,34.5,58.92,62.35,3.43
32.0,34.5,65.41,62.35,-3.06
1.0,38.5,59.63,59.16,-0.47
2.0,38.5,61.85,61.7,-0.15
3.0,38.5,63.98,59.79,-4.19
4.0,38.5,59.79,59.55,-0.24
5.0,38.5,62.09,59.09,-3.0
6.0,38.5,61.32,59.16,-2.16
7.0,38.5,57.77,60.07,2.3
8.0,38.5,60.07,59.11,-0.96
9.0,38.5,62.12,59.2,-2.92
10.0,38.5,62.34,58.93,-3.41
11.0,38.5,61.94,59.16,-2.78
12.0,38.5,56.66,58.46,1.8
13.0,38.5,62.03,66.01,3.98
14.0,38.5,64.01,62.03,-1.98
15.0,38.5,61.93,64.41,2.48
16.0,38.5,58.73,58.46,-0.27
17.0,38.5,57.87,62.63,4.76
18.0,38.5,58.46,56.66,-1.8
19.0,38.5,59.66,60.8,1.14
20.0,38.5,60.09,58.46,-1.63
21.0,38.5,60.8,57.77,-3.03
22.0,38.5,57.21,61.68,4.47
23.0,38.5,62.44,60.99,-1.45
24.0,38.5,58.32,58.7,0.38
25.0,38.5,64.36,61.51,-2.85
26.0,38.5,64.63,64.52,-0.11
27.0,38.5,64.82,65.41,0.59
28.0,38.5,61.22,72.12,10.9
29.0,38.5,60.65,61.22,0.57
30.0,38.5,61.42,66.84,5.42
31.0,38.5,66.84,57.34,-9.5
32.0,38.5,64.52,65.01,0.49
1.0,42.5,61.28,56.0,-5.28
2.0,42.5,59.55,59.79,0.24
3.0,42.5,62.06,60.03,-2.03
4.0,42.5,60.71,61.32,0.61
5.0,42.5,61.32,56.87,-4.45
6.0,42.5,60.03,60.43,0.4
7.0,42.5,63.69,60.5,-3.19
8.0,42.5,59.2,61.23,2.03
9.0,42.5,60.01,62.09,2.08
10.0,42.5,61.38,58.05,-3.33
11.0,42.5,56.91,60.1,3.19
12.0,42.5,57.51,60.39,2.88
13.0,42.5,58.0,58.46,0.46
14.0,42.5,60.95,57.87,-3.08
15.0,42.5,61.61,58.49,-3.12
16.0,42.5,61.24,62.72,1.48
17.0,42.5,60.94,60.01,-0.93
18.0,42.5,62.63,58.7,-3.93
19.0,42.5,57.34,69.04,11.7
20.0,42.5,58.7,58.7,0.0
21.0,42.5,62.4,60.8,-1.6
22.0,42.5,58.7,60.79,2.09
23.0,42.5,60.42,61.72,1.3
24.0,42.5,70.73,61.66,-9.07
25.0,42.5,61.72,59.24,-2.48
26.0,42.5,59.24,64.49,5.25
27.0,42.5,64.89,61.22,-3.67
28.0,42.5,61.66,58.83,-2.83
29.0,42.5,61.77,68.29,6.52
30.0,42.5,63.07,58.73,-4.34
31.0,42.5,68.29,64.82,-3.47
32.0,42.5,60.09,63.07,2.98
1.0,46.5,60.34,60.5,0.16
2.0,46.5,63.32,60.28,-3.04
3.0,46.5,58.33,58.11,-0.22
4.0,46.5,56.19,59.28,3.09
5.0,46.5,56.3,53.73,-2.57
6.0,46.5,57.26,60.98,3.72
7.0,46.5,61.2,62.68,1.48
8.0,46.5,60.5,59.04,-1.46
9.0,46.5,62.59,60.34,-2.25
10.0,46.5,57.05,62.11,5.06
11.0,46.5,61.51,55.33,-6.18
12.0,46.5,60.91,56.91,-4.0
13.0,46.5,62.28,59.73,-2.55
14.0,46.5,62.68,61.2,-1.48
15.0,46.5,58.71,59.73,1.02
16.0,46.5,58.74,60.19,1.45
17.0,46.5,59.58,59.73,0.15
18.0,46.5,59.73,61.39,1.66
19.0,46.5,60.97,59.73,-1.24
20.0,46.5,63.07,60.2,-2.87
21.0,46.5,60.58,60.97,0.39
22.0,46.5,61.58,66.87,5.29
23.0,46.5,61.3,60.19,-1.11
24.0,46.5,61.73,61.92,0.19
25.0,46.5,61.92,61.73,-0.19
26.0,46.5,60.19,61.73,1.54
27.0,46.5,61.37,63.4,2.03
28.0,46.5,63.4,61.37,-2.03
29.0,46.5,65.19,63.4,-1.79
30.0,46.5,64.16,61.3,-2.86
31.0,46.5,65.27,62.35,-2.92
32.0,46.5,63.43,64.16,0.73
1.0,50.5,60.45,59.63,-0.82
2.0,50.5,60.5,64.41,3.91
3.0,50.5,57.13,62.63,5.5
4.0,50.5,56.0,61.61,5.61
5.0,50.5,63.1,66.82,3.72
6.0,50.5,58.63,59.84,1.21
7.0,50.5,61.85,60.14,-1.71
8.0,50.5,61.37,63.12,1.75
9.0,50.5,59.46,60.71,1.25
10.0,50.5,60.92,64.83,3.91
11.0,50.5,64.21,64.01,-0.2
12.0,50.5,61.2,61.69,0.49
13.0,50.5,63.01,61.32,-1.69
14.0,50.5,60.71,63.25,2.54
15.0,50.5,60.9,61.28,0.38
16.0,50.5,58.49,60.63,2.14
17.0,50.5,59.6,58.75,-0.85
19.0,50.5,59.74,58.7,-1.04
20.0,50.5,62.3,62.79,0.49
21.0,50.5,58.12,56.91,-1.21
22.0,50.5,62.4,60.58,-1.82
23.0,50.5,62.84,60.79,-2.05
24.0,50.5,60.47,61.27,0.8
25.0,50.5,61.51,62.84,1.33
26.0,50.5,58.93,64.82,5.89
27.0,50.5,62.05,70.73,8.68
30.0,50.5,65.01,64.82,-0.19
31.0,50.5,66.79,63.41,-3.38
32.0,50.5,60.56,65.01,4.45
1.0,54.5,56.75,58.33,1.58
2.0,54.5,60.06,60.5,0.44
3.0,54.5,62.93,60.76,-2.17
4.0,54.5,62.26,57.13,-5.13
5.0,54.5,62.67,59.93,-2.74
6.0,54.5,61.32,60.07,-1.25
7.0,54.5,60.98,60.71,-0.27
8.0,54.5,57.19,58.81,1.62
9.0,54.5,57.47,58.07,0.6
10.0,54.5,61.24,62.32,1.08
11.0,54.5,63.26,60.99,-2.27
12.0,54.5,61.71,60.01,-1.7
13.0,54.5,60.67,61.39,0.72
14.0,54.5,61.23,61.22,-0.01
15.0,54.5,59.82,65.42,5.6
16.0,54.5,64.81,62.4,-2.41
17.0,54.5,58.91,56.75,-2.16
18.0,54.5,63.27,58.88,-4.39
19.0,54.5,61.39,60.47,-0.92
20.0,54.5,58.67,63.12,4.45
21.0,54.5,61.94,64.41,2.47
22.0,54.5,62.44,62.55,0.11
23.0,54.5,58.7,58.4,-0.3
24.0,54.5,64.06,65.17,1.11
25.0,54.5,65.17,72.12,6.95
26.0,54.5,62.27,62.35,0.08
27.0,54.5,58.88,63.62,4.74
29.0,54.5,62.96,63.18,0.22
30.0,54.5,63.18,62.96,-0.22
31.0,54.5,62.09,62.96,0.87
32.0,54.5,61.69,62.21,0.52
1.0,58.5,58.33,64.21,5.88
2.0,58.5,58.58,61.61,3.03
3.0,58.5,57.12,59.84,2.72
4.0,58.5,59.44,60.11,0.67
5.0,58.5,62.13,62.09,-0.04
6.0,58.5,60.14,59.2,-0.94
7.0,58.5,59.62,60.52,0.9
8.0,58.5,51.2,51.88,0.68
9.0,58.5,57.22,61.89,4.67
10.0,58.5,62.17,59.5,-2.67
11.0,58.5,59.93,59.63,-0.3
12.0,58.5,61.69,60.39,-1.3
13.0,58.5,61.14,68.48,7.34
14.0,58.5,58.49,57.85,-0.64
15.0,58.5,62.43,64.55,2.12
16.0,58.5,60.01,68.48,8.47
17.0,58.5,60.0,61.97,1.97
18.0,58.5,60.63,60.92,0.29
19.0,58.5,60.47,61.39,0.92
20.0,58.5,60.15,60.57,0.42
21.0,58.5,61.68,58.25,-3.43
22.0,58.5,67.93,56.71,-11.22
24.0,58.5,66.82,60.99,-5.83
25.0,58.5,69.04,66.84,-2.2
27.0,58.5,61.11,61.99,0.88
28.0,58.5,60.35,60.75,0.4
29.0,58.5,60.36,58.88,-1.48
30.0,58.5,62.45,60.36,-2.09
31.0,58.5,61.15,62.78,1.63
32.0,58.5,59.28,62.45,3.17
1.0,62.5,59.5,63.32,3.82
2.0,62.5,61.77,60.76,-1.01
3.0,62.5,61.61,60.49,-1.12
4.0,62.5,59.84,58.63,-1.21
5.0,62.5,59.04,64.41,5.37
6.0,62.5,58.71,62.12,3.41
7.0,62.5,59.28,60.14,0.86
8.0,62.5,60.11,61.34,1.23
9.0,62.5,62.05,60.99,-1.06
10.0,62.5,61.51,63.25,1.74
11.0,62.5,60.0,60.76,0.76
12.0,62.5,60.25,58.91,-1.34
13.0,62.5,58.91,60.74,1.83
14.0,62.5,59.33,57.85,-1.48
15.0,62.5,60.74,58.4,-2.34
16.0,62.5,60.76,60.0,-0.76
17.0,62.5,61.54,58.91,-2.63
18.0,62.5,61.22,61.92,0.7
19.0,62.5,63.12,59.77,-3.35
20.0,62.5,63.59,68.48,4.89
21.0,62.5,63.02,57.13,-5.89
22.0,62.5,60.79,64.78,3.99
23.0,62.5,66.41,62.4,-4.01
24.0,62.5,63.14,66.41,3.27
25.0,62.5,62.55,63.14,0.59
26.0,62.5,62.66,62.98,0.32
27.0,62.5,58.83,60.92,2.09
28.0,62.5,60.75,60.27,-0.48
29.0,62.5,60.89,61.24,0.35
30.0,62.5,59.98,58.85,-1.13
31.0,62.5,63.41,66.79,3.38
32.0,62.5,62.21,64.89,2.68
1.0,66.5,61.09,68.56,7.47
2.0,66.5,52.21,54.05,1.84
3.0,66.5,56.87,61.32,4.45
4.0,66.5,60.76,63.41,2.65
5.0,66.5,64.41,60.25,-4.16
6.0,66.5,58.79,63.26,4.47
7.0,66.5,60.07,59.93,-0.14
8.0,66.5,60.3,61.37,1.07
9.0,66.5,60.99,60.52,-0.47
10.0,66.5,63.77,62.93,-0.84
11.0,66.5,59.93,61.22,1.29
12.0,66.5,60.43,62.32,1.89
13.0,66.5,64.55,63.73,-0.82
14.0,66.5,57.85,58.4,0.55
15.0,66.5,61.22,60.94,-0.28
16.0,66.5,64.67,58.49,-6.18
17.0,66.5,61.86,57.22,-4.64
18.0,66.5,60.45,63.12,2.67
19.0,66.5,60.92,61.19,0.27
20.0,66.5,60.02,63.59,3.57
21.0,66.5,64.81,60.71,-4.1
22.0,66.5,64.78,59.57,-5.21
23.0,66.5,60.97,60.91,-0.06
25.0,66.5,72.12,59.0,-13.12
26.0,66.5,58.85,61.66,2.81
27.0,66.5,61.38,62.54,1.16
28.0,66.5,62.72,58.83,-3.89
29.0,66.5,58.73,61.71,2.98
30.0,66.5,59.28,58.93,-0.35
31.0,66.5,60.28,60.75,0.47
32.0,66.5,62.73,72.12,9.39
1.0,70.5,64.21,62.14,-2.07
2.0,70.5,61.11,59.06,-2.05
3.0,70.5,56.17,58.58,2.41
4.0,70.5,59.28,62.6,3.32
5.0,70.5,60.52,60.12,-0.4
6.0,70.5,60.49,59.83,-0.66
7.0,70.5,63.86,66.37,2.51
8.0,70.5,60.23,61.14,0.91
9.0,70.5,62.6,60.11,-2.49
10.0,70.5,64.49,65.97,1.48
11.0,70.5,60.04,59.46,-0.58
12.0,70.5,60.32,61.91,1.59
13.0,70.5,62.45,64.67,2.22
14.0,70.5,68.48,60.41,-8.07
15.0,70.5,62.11,58.55,-3.56
16.0,70.5,58.4,61.69,3.29
17.0,70.5,61.97,56.19,-5.78
18.0,70.5,60.41,60.25,-0.16
19.0,70.5,60.09,60.04,-0.05
20.0,70.5,58.25,60.81,2.56
22.0,70.5,63.96,63.14,-0.82
23.0,70.5,62.51,60.89,-1.62
24.0,70.5,61.91,60.52,-1.39
25.0,70.5,61.86,63.62,1.76
26.0,70.5,60.2,54.34,-5.86
27.0,70.5,62.41,62.96,0.55
28.0,70.5,60.94,58.85,-2.09
29.0,70.5,59.81,61.28,1.47
30.0,70.5,60.47,62.09,1.62
31.0,70.5,60.7,62.89,2.19
32.0,70.5,61.51,59.98,-1.53
1.0,74.5,62.14,59.16,-2.98
2.0,74.5,59.53,64.41,4.88
3.0,74.5,61.52,59.64,-1.88
4.0,74.5,59.18,62.14,2.96
5.0,74.5,61.89,64.49,2.6
6.0,74.5,65.97,63.12,-2.85
7.0,74.5,57.98,59.8,1.82
8.0,74.5,65.42,65.55,0.13
9.0,74.5,60.93,58.91,-2.02
10.0,74.5,59.64,57.98,-1.66
11.0,74.5,63.05,64.01,0.96
12.0,74.5,63.73,62.45,-1.28
13.0,74.5,60.65,60.04,-0.61
14.0,74.5,59.63,61.69,2.06
15.0,74.5,59.16,60.0,0.84
16.0,74.5,60.1,64.67,4.57
17.0,74.5,61.65,60.25,-1.4
18.0,74.5,62.23,61.65,-0.58
19.0,74.5,62.15,60.81,-1.34
20.0,74.5,60.81,62.84,2.03
21.0,74.5,64.65,62.84,-1.81
22.0,74.5,62.51,62.79,0.28
23.0,74.5,60.99,60.33,-0.66
24.0,74.5,60.27,61.91,1.64
25.0,74.5,64.49,63.14,-1.35
26.0,74.5,60.33,60.32,-0.01
27.0,74.5,63.62,62.05,-1.57
29.0,74.5,62.63,60.93,-1.7
30.0,74.5,61.71,62.72,1.01
31.0,74.5,54.29,54.05,-0.24
32.0,74.5,59.29,62.69,3.4
1.0,78.5,59.13,61.09,1.96
2.0,78.5,63.12,61.52,-1.6
3.0,78.5,59.06,58.58,-0.48
4.0,78.5,61.98,64.01,2.03
5.0,78.5,61.39,62.03,0.64
6.0,78.5,62.03,65.97,3.94
7.0,78.5,63.84,65.86,2.02
8.0,78.5,63.25,62.6,-0.65
9.0,78.5,61.37,59.5,-1.87
10.0,78.5,61.71,61.47,-0.24
11.0,78.5,59.84,57.56,-2.28
12.0,78.5,61.47,64.21,2.74
13.0,78.5,61.89,58.71,-3.18
14.0,78.5,61.7,60.67,-1.03
15.0,78.5,58.77,61.15,2.38
16.0,78.5,61.69,57.19,-4.5
17.0,78.5,62.32,60.98,-1.34
18.0,78.5,54.05,52.8,-1.25
19.0,78.5,62.78,62.31,-0.47
20.0,78.5,64.58,62.32,-2.26
21.0,78.5,60.81,60.97,0.16
22.0,78.5,68.56,69.09,0.53
23.0,78.5,62.79,60.41,-2.38
24.0,78.5,62.54,63.12,0.58
25.0,78.5,61.3,61.81,0.51
26.0,78.5,61.46,61.3,-0.16
27.0,78.5,61.81,61.46,-0.35
28.0,78.5,60.82,58.7,-2.12
29.0,78.5,59.06,65.43,6.37
30.0,78.5,61.24,62.73,1.49
31.0,78.5,63.86,61.11,-2.75
32.0,78.5,58.41,63.18,4.77
1.0,82.5,59.31,59.63,0.32
2.0,82.5,59.83,62.26,2.43
3.0,82.5,58.11,60.06,1.95
4.0,82.5,59.56,62.45,2.89
5.0,82.5,62.5,59.31,-3.19
6.0,82.5,63.12,60.39,-2.73
7.0,82.5,58.5,59.31,0.81
9.0,82.5,59.63,60.93,1.3
10.0,82.5,57.56,57.22,-0.34
11.0,82.5,60.51,62.45,1.94
12.0,82.5,62.45,57.98,-4.47
13.0,82.5,60.55,61.37,0.82
14.0,82.5,57.47,61.22,3.75
15.0,82.5,62.72,61.86,-0.86
16.0,82.5,58.07,56.91,-1.16
17.0,82.5,59.8,59.63,-0.17
18.0,82.5,59.77,69.04,9.27
19.0,82.5,58.86,58.73,-0.13
20.0,82.5,64.35,62.69,-1.66
21.0,82.5,62.32,62.23,-0.09
22.0,82.5,60.24,62.51,2.27
23.0,82.5,58.61,56.71,-1.9
24.0,82.5,60.39,62.69,2.3
25.0,82.5,63.3,64.49,1.19
26.0,82.5,61.75,64.63,2.88
27.0,82.5,58.01,60.54,2.53
28.0,82.5,60.06,60.72,0.66
29.0,82.5,57.01,57.13,0.12
31.0,82.5,65.32,58.65,-6.67
32.0,82.5,58.65,59.52,0.87
4.0,86.5,60.72,63.63,2.91
5.0,86.5,62.56,66.03,3.47
6.0,86.5,60.97,63.03,2.06
7.0,86.5,55.74,64.93,9.19
8.0,86.5,62.52,63.39,0.87
9.0,86.5,63.03,64.52,1.49
10.0,86.5,63.3,63.47,0.17
11.0,86.5,64.94,61.56,-3.38
12.0,86.5,61.6,61.4,-0.2
13.0,86.5,54.19,62.05,7.86
14.0,86.5,63.61,63.83,0.22
15.0,86.5,66.33,63.03,-3.3
16.0,86.5,64.52,64.9,0.38
18.0,86.5,63.22,58.77,-4.45
19.0,86.5,64.25,62.45,-1.8
21.0,86.5,62.05,61.8,-0.25
22.0,86.5,61.56,63.63,2.07
23.0,86.5,63.63,64.9,1.27
24.0,86.5,64.9,63.63,-1.27
26.0,86.5,58.48,62.79,4.31
28.0,86.5,64.13,63.22,-0.91
4.0,90.5,64.83,64.01,-0.82
5.0,90.5,64.01,58.58,-5.43
6.0,90.5,63.83,61.58,-2.25
7.0,90.5,58.58,60.43,1.85
9.0,90.5,66.87,64.01,-2.86
10.0,90.5,64.83,64.36,-0.47
11.0,90.5,64.93,55.74,-9.19
12.0,90.5,58.41,64.83,6.42
13.0,90.5,63.57,63.83,0.26
16.0,90.5,64.25,58.32,-5.93
17.0,90.5,52.83,53.73,0.9
18.0,90.5,61.58,59.65,-1.93
19.0,90.5,68.21,63.22,-4.99
20.0,90.5,61.79,63.63,1.84
21.0,90.5,64.24,62.14,-2.1
22.0,90.5,63.83,62.12,-1.71
23.0,90.5,60.54,61.99,1.45
24.0,90.5,62.69,55.74,-6.95
25.0,90.5,58.55,60.0,1.45
27.0,90.5,59.06,56.47,-2.59
28.0,90.5,65.21,64.25,-0.96
4.0,94.5,65.69,60.72,-4.97
5.0,94.5,61.56,62.31,0.75
6.0,94.5,66.01,62.56,-3.45
7.0,94.5,63.62,60.97,-2.65
8.0,94.5,64.36,63.77,-0.59
9.0,94.5,63.55,60.81,-2.74
10.0,94.5,53.66,55.13,1.47
11.0,94.5,58.59,63.83,5.24
12.0,94.5,58.32,66.33,8.01
14.0,94.5,63.77,64.47,0.7
16.0,94.5,61.4,61.6,0.2
17.0,94.5,63.15,61.6,-1.55
18.0,94.5,62.31,61.79,-0.52
20.0,94.5,61.8,57.71,-4.09
21.0,94.5,60.87,64.24,3.37
22.0,94.5,64.75,64.36,-0.39
24.0,94.5,61.99,60.64,-1.35
27.0,94.5,60.0,62.51,2.51
28.0,94.5,64.91,64.75,-0.16
4.0,98.5,59.29,60.95,1.66
5.0,98.5,58.74,55.35,-3.39
6.0,98.5,66.08,55.25,-10.83
8.0,98.5,60.95,58.48,-2.47
10.0,98.5,58.71,56.08,-2.63
