range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
28.0,26.5,0.79,0.63,-0.16
29.0,26.5,0.47,0.69,0.22
30.0,26.5,0.61,0.66,0.05
31.0,26.5,0.69,0.5,-0.19
32.0,26.5,0.57,0.66,0.09
1.0,30.5,0.43,0.58,0.15
2.0,30.5,0.52,0.55,0.03
3.0,30.5,0.71,0.57,-0.14
4.0,30.5,0.76,0.66,-0.1
5.0,30.5,0.46,0.49,0.03
6.0,30.5,0.47,0.59,0.12
7.0,30.5,0.6,0.7,0.1
8.0,30.5,0.49,0.57,0.08
9.0,30.5,0.55,0.5,-0.05
10.0,30.5,0.6,0.68,0.08
11.0,30.5,0.65,0.62,-0.03
12.0,30.5,0.57,0.5,-0.07
13.0,30.5,0.68,0.75,0.07
14.0,30.5,0.57,0.57,0.0
15.0,30.5,0.54,0.55,0.01
16.0,30.5,0.83,0.58,-0.25
17.0,30.5,0.81,0.6,-0.21
18.0,30.5,0.57,0.68,0.11
19.0,30.5,0.68,0.55,-0.13
20.0,30.5,0.57,0.63,0.06
21.0,30.5,0.72,0.76,0.04
22.0,30.5,0.53,0.57,0.04
23.0,30.5,0.67,0.54,-0.13
24.0,30.5,0.64,0.82,0.18
25.0,30.5,0.7,0.54,-0.16
26.0,30.5,0.67,0.67,0.0
27.0,30.5,0.6,0.71,0.11
28.0,30.5,0.6,0.78,0.18
29.0,30.5,0.57,0.67,0.1
30.0,30.5,0.59,0.53,-0.06
31.0,30.5,0.5,0.58,0.08
32.0,30.5,0.61,0.54,-0.07
1.0,34.5,0.77,0.81,0.04
2.0,34.5,0.66,0.5,-0.16
3.0,34.5,0.58,0.55,-0.03
4.0,34.5,0.55,0.57,0.02
5.0,34.5,0.57,0.76,0.19
6.0,34.5,0.66,0.62,-0.04
7.0,34.5,0.65,0.7,0.05
8.0,34.5,0.66,0.84,0.18
9.0,34.5,0.51,0.62,0.11
10.0,34.5,0.62,0.53,-0.09
11.0,34.5,0.61,0.53,-0.08
12.0,34.5,0.6,0.58,-0.02
13.0,34.5,0.45,0.69,0.24
14.0,34.5,0.53,0.6,0.07
15.0,34.5,0.75,0.65,-0.1
16.0,34.5,0.73,0.73,0.0
17.0,34.5,0.62,0.66,0.04
18.0,34.5,0.67,0.42,-0.25
19.0,34.5,0.76,0.72,-0.04
20.0,34.5,0.66,0.62,-0.04
21.0,34.5,0.61,0.59,-0.02
22.0,34.5,0.54,0.53,-0.01
23.0,34.5,0.66,0.62,-0.04
24.0,34.5,0.56,0.82,0.26
25.0,34.5,0.54,0.7,0.16
26.0,34.5,0.73,0.73,0.0
27.0,34.5,0.76,0.73,-0.03
28.0,34.5,0.42,0.61,0.19
29.0,34.5,0.67,0.58,-0.09
30.0,34.5,0.71,0.54,-0.17
31.0,34.5,0.58,0.61,0.03
32.0,34.5,0.61,0.67,0.06
1.0,38.5,0.65,0.63,-0.02
2.0,38.5,0.5,0.61,0.11
3.0,38.5,0.67,0.73,0.06
4.0,38.5,0.51,0.68,0.17
5.0,38.5,0.61,0.72,0.11
6.0,38.5,0.57,0.63,0.06
7.0,38.5,0.63,0.57,-0.06
8.0,38.5,0.55,0.53,-0.02
9.0,38.5,0.58,0.54,-0.04
10.0,38.5,0.53,0.72,0.19
11.0,38.5,0.54,0.64,0.1
12.0,38.5,0.76,0.61,-0.15
13.0,38.5,0.54,0.47,-0.07
14.0,38.5,0.39,0.5,0.11
15.0,38.5,0.61,0.77,0.16
16.0,38.5,0.6,0.7,0.1
17.0,38.5,0.6,0.54,-0.06
18.0,38.5,0.61,0.59,-0.02
19.0,38.5,0.66,0.61,-0.05
20.0,38.5,0.59,0.53,-0.06
21.0,38.5,0.72,0.61,-0.11
22.0,38.5,0.69,0.62,-0.07
23.0,38.5,0.51,0.57,0.06
24.0,38.5,0.64,0.54,-0.1
25.0,38.5,0.54,0.61,0.07
26.0,38.5,0.7,0.62,-0.08
27.0,38.5,0.75,0.66,-0.09
28.0,38.5,0.76,0.75,-0.01
29.0,38.5,0.53,0.57,0.04
30.0,38.5,0.53,0.65,0.12
31.0,38.5,0.72,0.68,-0.04
32.0,38.5,0.69,0.76,0.07
1.0,42.5,0.5,0.51,0.01
2.0,42.5,0.65,0.74,0.09
3.0,42.5,0.54,0.74,0.2
4.0,42.5,0.57,0.62,0.05
5.0,42.5,0.51,0.45,-0.06
6.0,42.5,0.54,0.62,0.08
7.0,42.5,0.68,0.54,-0.14
8.0,42.5,0.68,0.58,-0.1
9.0,42.5,0.69,0.66,-0.03
10.0,42.5,0.58,0.54,-0.04
11.0,42.5,0.7,0.77,0.07
12.0,42.5,0.63,0.52,-0.11
13.0,42.5,0.51,0.47,-0.04
14.0,42.5,0.49,0.53,0.04
15.0,42.5,0.77,0.62,-0.15
16.0,42.5,0.69,0.5,-0.19
17.0,42.5,0.5,0.57,0.07
18.0,42.5,0.73,0.53,-0.2
19.0,42.5,0.67,0.72,0.05
20.0,42.5,0.62,0.51,-0.11
21.0,42.5,0.76,0.65,-0.11
22.0,42.5,0.68,0.73,0.05
23.0,42.5,0.61,0.72,0.11
24.0,42.5,0.57,0.65,0.08
25.0,42.5,0.56,0.68,0.12
26.0,42.5,0.61,0.71,0.1
27.0,42.5,0.66,0.68,0.02
28.0,42.5,0.73,0.61,-0.12
29.0,42.5,0.59,0.66,0.07
30.0,42.5,0.56,0.52,-0.04
31.0,42.5,0.62,0.7,0.08
32.0,42.5,0.6,0.49,-0.11
1.0,46.5,0.67,0.7,0.03
2.0,46.5,0.49,0.66,0.17
3.0,46.5,0.69,0.55,-0.14
4.0,46.5,0.66,0.63,-0.03
5.0,46.5,0.71,0.63,-0.08
6.0,46.5,0.63,0.63,0.0
7.0,46.5,0.55,0.53,-0.02
8.0,46.5,0.53,0.69,0.16
9.0,46.5,0.63,0.57,-0.06
10.0,46.5,0.63,0.47,-0.16
11.0,46.5,0.47,0.63,0.16
12.0,46.5,0.51,0.62,0.11
13.0,46.5,0.62,0.77,0.15
14.0,46.5,0.77,0.51,-0.26
15.0,46.5,0.64,0.77,0.13
16.0,46.5,0.66,0.61,-0.05
17.0,46.5,0.58,0.63,0.05
18.0,46.5,0.71,0.63,-0.08
19.0,46.5,0.63,0.57,-0.06
20.0,46.5,0.48,0.61,0.13
21.0,46.5,0.72,0.72,0.0
22.0,46.5,0.65,0.69,0.04
23.0,46.5,0.53,0.57,0.04
24.0,46.5,0.75,0.65,-0.1
25.0,46.5,0.65,0.75,0.1
26.0,46.5,0.63,0.61,-0.02
27.0,46.5,0.69,0.64,-0.05
28.0,46.5,0.64,0.69,0.05
29.0,46.5,0.71,0.69,-0.02
30.0,46.5,0.51,0.61,0.1
31.0,46.5,0.78,0.65,-0.13
32.0,46.5,0.61,0.5,-0.11
1.0,50.5,0.58,0.65,0.07
2.0,50.5,0.64,0.54,-0.1
3.0,50.5,0.72,0.73,0.01
4.0,50.5,0.65,0.5,-0.15
5.0,50.5,0.57,0.63,0.06
6.0,50.5,0.59,0.49,-0.1
7.0,50.5,0.77,0.66,-0.11
8.0,50.5,0.52,0.57,0.05
9.0,50.5,0.65,0.57,-0.08
10.0,50.5,0.51,0.53,0.02
11.0,50.5,0.46,0.64,0.18
12.0,50.5,0.48,0.61,0.13
13.0,50.5,0.7,0.63,-0.07
14.0,50.5,0.57,0.64,0.07
15.0,50.5,0.61,0.49,-0.12
16.0,50.5,0.66,0.77,0.11
17.0,50.5,0.63,0.66,0.03
19.0,50.5,0.57,0.6,0.03
20.0,50.5,0.58,0.51,-0.07
21.0,50.5,0.51,0.67,0.16
22.0,50.5,0.67,0.67,0.0
23.0,50.5,0.54,0.77,0.23
24.0,50.5,0.57,0.49,-0.08
25.0,50.5,0.6,0.76,0.16
26.0,50.5,0.68,0.66,-0.02
27.0,50.5,0.65,0.6,-0.05
30.0,50.5,0.68,0.62,-0.06
31.0,50.5,0.37,0.57,0.2
32.0,50.5,0.7,0.72,0.02
1.0,54.5,0.64,0.75,0.11
2.0,54.5,0.57,0.68,0.11
3.0,54.5,0.5,0.49,-0.01
4.0,54.5,0.48,0.5,0.02
5.0,54.5,0.69,0.57,-0.12
6.0,54.5,0.65,0.63,-0.02
7.0,54.5,0.5,0.67,0.17
8.0,54.5,0.64,0.41,-0.23
9.0,54.5,0.56,0.57,0.01
10.0,54.5,0.74,0.67,-0.07
11.0,54.5,0.6,0.74,0.14
12.0,54.5,0.65,0.68,0.03
13.0,54.5,0.66,0.37,-0.29
14.0,54.5,0.74,0.55,-0.19
15.0,54.5,0.59,0.47,-0.12
16.0,54.5,0.56,0.69,0.13
17.0,54.5,0.68,0.68,0.0
18.0,54.5,0.47,0.56,0.09
19.0,54.5,0.7,0.7,0.0
20.0,54.5,0.61,0.47,-0.14
21.0,54.5,0.69,0.51,-0.18
22.0,54.5,0.5,0.63,0.13
23.0,54.5,0.62,0.6,-0.02
24.0,54.5,0.5,0.59,0.09
25.0,54.5,0.67,0.59,-0.08
26.0,54.5,0.62,0.54,-0.08
27.0,54.5,0.66,0.73,0.07
29.0,54.5,0.57,0.7,0.13
30.0,54.5,0.71,0.51,-0.2
31.0,54.5,0.67,0.54,-0.13
32.0,54.5,0.72,0.66,-0.06
1.0,58.5,0.73,0.51,-0.22
2.0,58.5,0.6,0.61,0.01
3.0,58.5,0.63,0.81,0.18
4.0,58.5,0.78,0.71,-0.07
5.0,58.5,0.65,0.64,-0.01
6.0,58.5,0.54,0.77,0.23
7.0,58.5,0.6,0.56,-0.04
8.0,58.5,0.81,0.49,-0.32
9.0,58.5,0.63,0.78,0.15
10.0,58.5,0.46,0.48,0.02
11.0,58.5,0.61,0.63,0.02
12.0,58.5,0.58,0.63,0.05
13.0,58.5,0.58,0.68,0.1
14.0,58.5,0.55,0.84,0.29
15.0,58.5,0.58,0.54,-0.04
16.0,58.5,0.63,0.51,-0.12
17.0,58.5,0.52,0.54,0.02
18.0,58.5,0.65,0.53,-0.12
19.0,58.5,0.69,0.52,-0.17
20.0,58.5,0.7,0.63,-0.07
21.0,58.5,0.59,0.66,0.07
22.0,58.5,0.74,0.64,-0.1
24.0,58.5,0.63,0.91,0.28
25.0,58.5,0.61,0.7,0.09
27.0,58.5,0.54,0.62,0.08
28.0,58.5,0.91,0.74,-0.17
29.0,58.5,0.55,0.57,0.02
30.0,58.5,0.71,0.72,0.01
31.0,58.5,0.59,0.52,-0.07
32.0,58.5,0.65,0.7,0.05
1.0,62.5,0.59,0.55,-0.04
2.0,62.5,0.45,0.5,0.05
3.0,62.5,0.47,0.5,0.03
4.0,62.5,0.55,0.74,0.19
5.0,62.5,0.58,0.65,0.07
6.0,62.5,0.5,0.41,-0.09
7.0,62.5,0.57,0.51,-0.06
8.0,62.5,0.59,0.66,0.07
9.0,62.5,0.64,0.59,-0.05
10.0,62.5,0.54,0.7,0.16
11.0,62.5,0.69,0.68,-0.01
12.0,62.5,0.67,0.51,-0.16
13.0,62.5,0.57,0.67,0.1
14.0,62.5,0.53,0.49,-0.04
15.0,62.5,0.54,0.52,-0.02
16.0,62.5,0.71,0.62,-0.09
17.0,62.5,0.67,0.5,-0.17
18.0,62.5,0.58,0.52,-0.06
19.0,62.5,0.69,0.57,-0.12
20.0,62.5,0.69,0.59,-0.1
21.0,62.5,0.49,0.67,0.18
22.0,62.5,0.55,0.62,0.07
23.0,62.5,0.63,0.71,0.08
24.0,62.5,0.6,0.71,0.11
25.0,62.5,0.71,0.59,-0.12
26.0,62.5,0.62,0.62,0.0
27.0,62.5,0.69,0.66,-0.03
28.0,62.5,0.63,0.51,-0.12
29.0,62.5,0.74,0.74,0.0
30.0,62.5,0.66,0.73,0.07
31.0,62.5,0.5,0.53,0.03
32.0,62.5,0.7,0.66,-0.04
1.0,66.5,0.49,0.47,-0.02
2.0,66.5,0.81,0.63,-0.18
3.0,66.5,0.69,0.49,-0.2
4.0,66.5,0.53,0.49,-0.04
5.0,66.5,0.64,0.58,-0.06
6.0,66.5,0.62,0.54,-0.08
7.0,66.5,0.51,0.56,0.05
8.0,66.5,0.66,0.52,-0.14
9.0,66.5,0.57,0.55,-0.02
10.0,66.5,0.56,0.59,0.03
11.0,66.5,0.59,0.57,-0.02
12.0,66.5,0.62,0.49,-0.13
13.0,66.5,0.65,0.74,0.09
14.0,66.5,0.84,0.56,-0.28
15.0,66.5,0.66,0.71,0.05
16.0,66.5,0.52,0.54,0.02
17.0,66.5,0.54,0.79,0.25
18.0,66.5,0.54,0.63,0.09
19.0,66.5,0.71,0.5,-0.21
20.0,66.5,0.62,0.7,0.08
21.0,66.5,0.66,0.58,-0.08
22.0,66.5,0.62,0.59,-0.03
23.0,66.5,0.66,0.62,-0.04
25.0,66.5,0.59,0.68,0.09
26.0,66.5,0.64,0.65,0.01
27.0,66.5,0.79,0.64,-0.15
28.0,66.5,0.74,0.6,-0.14
29.0,66.5,0.87,0.62,-0.25
30.0,66.5,0.72,0.6,-0.12
31.0,66.5,0.56,0.63,0.07
32.0,66.5,0.82,0.6,-0.22
1.0,70.5,0.51,0.66,0.15
2.0,70.5,0.72,0.66,-0.06
3.0,70.5,0.74,0.64,-0.1
4.0,70.5,0.61,0.65,0.04
5.0,70.5,0.58,0.76,0.18
6.0,70.5,0.49,0.49,0.0
7.0,70.5,0.51,0.41,-0.1
8.0,70.5,0.77,0.59,-0.18
9.0,70.5,0.66,0.76,0.1
10.0,70.5,0.65,0.61,-0.04
11.0,70.5,0.68,0.66,-0.02
12.0,70.5,0.59,0.81,0.22
13.0,70.5,0.51,0.85,0.34
14.0,70.5,0.6,0.7,0.1
15.0,70.5,0.64,0.78,0.14
16.0,70.5,0.63,0.5,-0.13
17.0,70.5,0.65,0.73,0.08
18.0,70.5,0.69,0.64,-0.05
19.0,70.5,0.57,0.5,-0.07
20.0,70.5,0.63,0.69,0.06
22.0,70.5,0.7,0.84,0.14
23.0,70.5,0.7,0.77,0.07
24.0,70.5,0.51,0.67,0.16
25.0,70.5,0.56,0.7,0.14
26.0,70.5,0.82,0.48,-0.34
27.0,70.5,0.73,0.57,-0.16
28.0,70.5,0.59,0.79,0.2
29.0,70.5,0.52,0.47,-0.05
30.0,70.5,0.57,0.54,-0.03
31.0,70.5,0.68,0.56,-0.12
32.0,70.5,0.92,0.54,-0.38
1.0,74.5,0.66,0.68,0.02
2.0,74.5,0.71,0.63,-0.08
3.0,74.5,0.71,0.52,-0.19
4.0,74.5,0.68,0.5,-0.18
5.0,74.5,0.6,0.53,-0.07
6.0,74.5,0.72,0.55,-0.17
7.0,74.5,0.65,0.76,0.11
8.0,74.5,0.41,0.69,0.28
9.0,74.5,0.76,0.54,-0.22
10.0,74.5,0.55,0.76,0.21
11.0,74.5,0.5,0.58,0.08
12.0,74.5,0.75,0.54,-0.21
13.0,74.5,0.69,0.57,-0.12
14.0,74.5,0.69,0.62,-0.07
15.0,74.5,0.58,0.63,0.05
16.0,74.5,0.7,0.69,-0.01
17.0,74.5,0.63,0.66,0.03
18.0,74.5,0.77,0.56,-0.21
19.0,74.5,0.65,0.73,0.08
20.0,74.5,0.64,0.57,-0.07
21.0,74.5,0.7,0.68,-0.02
22.0,74.5,0.65,0.58,-0.07
23.0,74.5,0.52,0.55,0.03
24.0,74.5,0.58,0.52,-0.06
25.0,74.5,0.68,0.71,0.03
26.0,74.5,0.57,0.37,-0.2
27.0,74.5,0.61,0.63,0.02
29.0,74.5,0.56,0.66,0.1
30.0,74.5,0.73,0.92,0.19
31.0,74.5,0.77,0.7,-0.07
32.0,74.5,0.6,0.65,0.05
1.0,78.5,0.63,0.69,0.06
2.0,78.5,0.64,0.69,0.05
3.0,78.5,0.57,0.65,0.08
4.0,78.5,0.54,0.55,0.01
5.0,78.5,0.55,0.54,-0.01
6.0,78.5,0.54,0.58,0.04
7.0,78.5,0.42,0.6,0.18
8.0,78.5,0.55,0.6,0.05
9.0,78.5,0.53,0.49,-0.04
10.0,78.5,0.51,0.52,0.01
11.0,78.5,0.63,0.72,0.09
12.0,78.5,0.59,0.67,0.08
13.0,78.5,0.49,0.41,-0.08
14.0,78.5,0.49,0.45,-0.04
15.0,78.5,0.55,0.57,0.02
16.0,78.5,0.49,0.45,-0.04
17.0,78.5,0.51,0.56,0.05
18.0,78.5,0.76,0.76,0.0
19.0,78.5,0.55,0.53,-0.02
20.0,78.5,0.59,0.68,0.09
21.0,78.5,0.69,0.5,-0.19
22.0,78.5,0.45,0.53,0.08
23.0,78.5,0.6,0.66,0.06
24.0,78.5,0.68,0.71,0.03
25.0,78.5,0.6,0.69,0.09
26.0,78.5,0.7,0.5,-0.2
27.0,78.5,0.71,0.71,0.0
28.0,78.5,0.48,0.79,0.31
29.0,78.5,0.57,0.6,0.03
30.0,78.5,0.72,0.68,-0.04
31.0,78.5,0.47,0.72,0.25
32.0,78.5,0.55,0.6,0.05
1.0,82.5,0.7,0.6,-0.1
2.0,82.5,0.58,0.58,0.0
3.0,82.5,0.65,0.65,0.0
4.0,82.5,0.58,0.55,-0.03
5.0,82.5,0.55,0.56,0.01
6.0,82.5,0.6,0.47,-0.13
7.0,82.5,0.56,0.71,0.15
9.0,82.5,0.48,0.53,0.05
10.0,82.5,0.6,0.56,-0.04
11.0,82.5,0.6,0.58,-0.02
12.0,82.5,0.64,0.71,0.07
13.0,82.5,0.6,0.6,0.0
14.0,82.5,0.67,0.6,-0.07
15.0,82.5,0.59,0.62,0.03
16.0,82.5,0.63,0.58,-0.05
17.0,82.5,0.53,0.63,0.1
18.0,82.5,0.57,0.5,-0.07
19.0,82.5,0.6,0.49,-0.11
20.0,82.5,0.71,0.6,-0.11
21.0,82.5,0.5,0.65,0.15
22.0,82.5,0.58,0.59,0.01
23.0,82.5,0.57,0.57,0.0
24.0,82.5,0.63,0.71,0.08
25.0,82.5,0.65,0.58,-0.07
26.0,82.5,0.76,0.61,-0.15
27.0,82.5,0.66,0.55,-0.11
28.0,82.5,0.68,0.56,-0.12
29.0,82.5,0.7,0.61,-0.09
31.0,82.5,0.4,0.63,0.23
32.0,82.5,0.73,0.47,-0.26
4.0,86.5,0.51,0.6,0.09
5.0,86.5,0.55,0.49,-0.06
6.0,86.5,0.57,0.53,-0.04
7.0,86.5,0.75,0.73,-0.02
8.0,86.5,0.56,0.74,0.18
9.0,86.5,0.55,0.63,0.08
10.0,86.5,0.53,0.55,0.02
11.0,86.5,0.6,0.53,-0.07
12.0,86.5,0.74,0.55,-0.19
13.0,86.5,0.73,0.75,0.02
14.0,86.5,0.49,0.55,0.06
15.0,86.5,0.47,0.54,0.07
16.0,86.5,0.48,0.55,0.07
18.0,86.5,0.62,0.54,-0.08
19.0,86.5,0.55,0.6,0.05
21.0,86.5,0.6,0.61,0.01
22.0,86.5,0.53,0.49,-0.04
23.0,86.5,0.49,0.49,0.0
24.0,86.5,0.49,0.45,-0.04
26.0,86.5,0.63,0.7,0.07
28.0,86.5,0.6,0.56,-0.04
4.0,90.5,0.5,0.55,0.05
5.0,90.5,0.54,0.41,-0.13
6.0,90.5,0.54,0.58,0.04
7.0,90.5,0.84,0.66,-0.18
9.0,90.5,0.57,0.54,-0.03
10.0,90.5,0.48,0.5,0.02
11.0,90.5,0.54,0.57,0.03
12.0,90.5,0.57,0.53,-0.04
13.0,90.5,0.53,0.55,0.02
16.0,90.5,0.47,0.47,0.0
17.0,90.5,0.76,0.76,0.0
18.0,90.5,0.68,0.51,-0.17
19.0,90.5,0.51,0.57,0.06
20.0,90.5,0.49,0.51,0.02
21.0,90.5,0.54,0.61,0.07
22.0,90.5,0.55,0.53,-0.02
23.0,90.5,0.56,0.68,0.12
24.0,90.5,0.63,0.75,0.12
25.0,90.5,0.64,0.6,-0.04
27.0,90.5,0.54,0.59,0.05
28.0,90.5,0.5,0.55,0.05
4.0,94.5,0.49,0.6,0.11
5.0,94.5,0.47,0.51,0.04
6.0,94.5,0.55,0.51,-0.04
7.0,94.5,0.64,0.63,-0.01
8.0,94.5,0.53,0.69,0.16
9.0,94.5,0.52,0.68,0.16
10.0,94.5,0.74,0.54,-0.2
11.0,94.5,0.54,0.52,-0.02
12.0,94.5,0.65,0.47,-0.18
14.0,94.5,0.54,0.54,0.0
16.0,94.5,0.63,0.61,-0.02
17.0,94.5,0.57,0.65,0.08
18.0,94.5,0.58,0.49,-0.09
20.0,94.5,0.61,0.55,-0.06
21.0,94.5,0.65,0.65,0.0
22.0,94.5,0.53,0.65,0.12
24.0,94.5,0.65,0.65,0.0
27.0,94.5,0.52,0.51,-0.01
28.0,94.5,0.53,0.47,-0.06
4.0,98.5,0.57,0.71,0.14
5.0,98.5,0.86,0.85,-0.01
6.0,98.5,0.5,0.57,0.07
8.0,98.5,0.62,0.71,0.09
10.0,98.5,0.69,0.86,0.17
11.0,98.5,0.71,0.65,-0.06
12.0,98.5,0.81,0.6,-0.21
