range,row,actual_SPCP,predicted_SPCP,prediction_diff
28.0,26.5,35.2,81.62,46.42
29.0,26.5,52.22,58.41,6.19
30.0,26.5,95.43,87.42,-8.01
31.0,26.5,64.11,38.55,-25.56
32.0,26.5,94.74,87.42,-7.32
1.0,30.5,5.33,-18.42,-23.75
2.0,30.5,43.49,31.76,-11.73
3.0,30.5,87.7,88.98,1.28
4.0,30.5,62.5,91.63,29.13
5.0,30.5,63.89,59.31,-4.58
6.0,30.5,35.63,40.81,5.18
7.0,30.5,88.98,109.93,20.95
8.0,30.5,26.78,40.35,13.57
9.0,30.5,43.07,43.49,0.42
10.0,30.5,71.43,43.09,-28.34
11.0,30.5,71.49,62.5,-8.99
12.0,30.5,31.76,80.32,48.56
13.0,30.5,33.4,70.22,36.82
14.0,30.5,93.38,43.09,-50.29
15.0,30.5,82.13,88.94,6.81
16.0,30.5,-0.8,51.86,52.66
17.0,30.5,-27.71,51.47,79.18
18.0,30.5,55.16,93.38,38.22
19.0,30.5,80.32,43.49,-36.83
20.0,30.5,68.46,35.63,-32.83
21.0,30.5,79.18,64.96,-14.22
22.0,30.5,40.35,41.18,0.83
23.0,30.5,78.06,45.89,-32.17
24.0,30.5,65.86,35.63,-30.23
25.0,30.5,57.34,81.62,24.28
26.0,30.5,71.42,79.51,8.09
27.0,30.5,61.77,0.3,-61.47
28.0,30.5,115.67,104.97,-10.7
29.0,30.5,89.99,34.98,-55.01
30.0,30.5,79.84,50.95,-28.89
31.0,30.5,71.02,77.14,6.12
32.0,30.5,81.62,104.97,23.35
1.0,34.5,-25.88,-35.63,-9.75
2.0,34.5,88.94,143.97,55.03
3.0,34.5,16.57,15.04,-1.53
4.0,34.5,40.81,35.63,-5.18
5.0,34.5,72.62,70.22,-2.4
6.0,34.5,119.93,71.43,-48.5
7.0,34.5,73.78,83.43,9.65
8.0,34.5,91.63,101.85,10.22
9.0,34.5,73.9,71.43,-2.47
10.0,34.5,70.22,72.62,2.4
11.0,34.5,43.09,56.19,13.1
12.0,34.5,25.98,40.81,14.83
13.0,34.5,56.19,87.42,31.23
14.0,34.5,91.96,70.22,-21.74
15.0,34.5,60.96,30.71,-30.25
16.0,34.5,-7.96,10.65,18.61
17.0,34.5,46.02,38.55,-7.47
18.0,34.5,51.47,-27.71,-79.18
19.0,34.5,84.52,88.94,4.42
20.0,34.5,51.91,71.49,19.58
21.0,34.5,-14.01,81.91,95.92
22.0,34.5,58.81,63.89,5.08
23.0,34.5,70.44,31.76,-38.68
24.0,34.5,73.74,52.68,-21.06
25.0,34.5,104.97,93.56,-11.41
26.0,34.5,-1.64,-27.24,-25.6
27.0,34.5,0.3,70.22,69.92
28.0,34.5,52.68,48.27,-4.41
29.0,34.5,34.98,58.3,23.32
30.0,34.5,87.42,81.62,-5.8
31.0,34.5,77.14,43.09,-34.05
32.0,34.5,148.74,66.21,-82.53
1.0,38.5,82.09,43.48,-38.61
2.0,38.5,97.76,48.77,-48.99
3.0,38.5,105.94,81.79,-24.15
4.0,38.5,75.32,65.0,-10.32
5.0,38.5,86.87,61.28,-25.59
6.0,38.5,98.57,62.58,-35.99
7.0,38.5,55.97,64.96,8.99
8.0,38.5,59.22,24.23,-34.99
9.0,38.5,68.46,66.08,-2.38
10.0,38.5,143.97,99.07,-44.9
11.0,38.5,61.36,132.62,71.26
12.0,38.5,16.01,39.7,23.69
13.0,38.5,52.68,32.6,-20.08
14.0,38.5,71.14,-0.8,-71.94
15.0,38.5,95.46,96.76,1.3
16.0,38.5,60.49,64.96,4.47
17.0,38.5,74.82,115.67,40.85
18.0,38.5,57.98,43.42,-14.56
19.0,38.5,62.78,79.51,16.73
20.0,38.5,91.89,42.96,-48.93
21.0,38.5,79.51,95.46,15.95
22.0,38.5,45.89,91.89,46.0
23.0,38.5,68.75,50.95,-17.8
24.0,38.5,79.15,78.33,-0.82
25.0,38.5,132.62,73.91,-58.71
26.0,38.5,96.76,130.96,34.2
27.0,38.5,92.65,95.46,2.81
28.0,38.5,61.28,34.98,-26.3
29.0,38.5,43.48,0.3,-43.18
30.0,38.5,60.8,70.44,9.64
31.0,38.5,110.39,141.21,30.82
32.0,38.5,96.44,92.65,-3.79
1.0,42.5,95.9,112.49,16.59
2.0,42.5,72.5,65.0,-7.5
3.0,42.5,140.28,24.23,-116.05
4.0,42.5,90.91,91.89,0.98
5.0,42.5,58.77,68.75,9.98
6.0,42.5,80.18,91.92,11.74
7.0,42.5,69.61,83.79,14.18
8.0,42.5,66.08,47.16,-18.92
9.0,42.5,39.7,111.65,71.95
10.0,42.5,76.52,80.45,3.93
11.0,42.5,58.38,60.4,2.02
12.0,42.5,40.75,36.93,-3.82
13.0,42.5,80.16,32.0,-48.16
14.0,42.5,50.46,28.03,-22.43
15.0,42.5,72.01,79.19,7.18
16.0,42.5,95.1,81.79,-13.31
17.0,42.5,35.09,91.92,56.83
18.0,42.5,91.92,127.6,35.68
19.0,42.5,39.62,153.63,114.01
20.0,42.5,80.45,76.52,-3.93
21.0,42.5,53.8,172.68,118.88
22.0,42.5,67.15,35.02,-32.13
23.0,42.5,42.61,81.96,39.35
24.0,42.5,172.68,72.01,-100.67
25.0,42.5,101.07,96.67,-4.4
26.0,42.5,49.88,95.1,45.22
27.0,42.5,130.96,101.07,-29.89
28.0,42.5,73.91,132.62,58.71
29.0,42.5,101.6,172.68,71.08
30.0,42.5,94.88,83.6,-11.28
31.0,42.5,144.34,92.65,-51.69
32.0,42.5,83.6,94.88,11.28
1.0,46.5,47.96,58.92,10.96
2.0,46.5,15.04,39.33,24.29
3.0,46.5,76.13,87.7,11.57
4.0,46.5,77.24,101.08,23.84
5.0,46.5,9.77,23.34,13.57
6.0,46.5,97.63,68.11,-29.52
7.0,46.5,126.12,92.61,-33.51
8.0,46.5,109.08,64.24,-44.84
9.0,46.5,91.62,47.16,-44.46
10.0,46.5,77.36,108.64,31.28
11.0,46.5,68.11,61.74,-6.37
12.0,46.5,56.87,34.69,-22.18
13.0,46.5,57.92,91.62,33.7
14.0,46.5,64.24,57.92,-6.32
15.0,46.5,69.88,64.24,-5.64
16.0,46.5,39.33,15.04,-24.29
17.0,46.5,91.78,64.21,-27.57
18.0,46.5,64.21,114.14,49.93
19.0,46.5,113.66,65.43,-48.23
20.0,46.5,54.02,25.36,-28.66
21.0,46.5,43.1,89.35,46.25
22.0,46.5,72.55,67.6,-4.95
23.0,46.5,56.25,15.04,-41.21
24.0,46.5,89.35,72.55,-16.8
25.0,46.5,108.8,43.1,-65.7
26.0,46.5,39.94,-27.71,-67.65
27.0,46.5,109.76,66.43,-43.33
28.0,46.5,66.43,109.76,43.33
29.0,46.5,67.6,66.43,-1.17
30.0,46.5,60.91,16.83,-44.08
31.0,46.5,131.7,96.61,-35.09
32.0,46.5,80.23,35.63,-44.6
1.0,50.5,61.16,104.23,43.07
2.0,50.5,79.19,65.0,-14.19
3.0,50.5,42.98,90.08,47.1
4.0,50.5,48.77,80.16,31.39
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,9.77,-72.47
7.0,50.5,24.23,62.58,38.35
8.0,50.5,119.66,35.09,-84.57
9.0,50.5,62.58,98.57,35.99
10.0,50.5,60.69,40.94,-19.75
11.0,50.5,92.21,60.69,-31.52
12.0,50.5,35.53,101.49,65.96
13.0,50.5,99.89,103.84,3.95
14.0,50.5,103.84,99.89,-3.95
15.0,50.5,101.49,35.53,-65.96
16.0,50.5,66.52,24.23,-42.29
17.0,50.5,70.08,99.89,29.81
19.0,50.5,60.12,58.3,-1.82
20.0,50.5,114.14,110.59,-3.55
21.0,50.5,40.94,53.26,12.32
22.0,50.5,51.48,86.32,34.84
23.0,50.5,78.33,35.02,-43.31
24.0,50.5,80.97,51.48,-29.49
25.0,50.5,93.32,109.93,16.61
26.0,50.5,51.56,171.58,120.02
27.0,50.5,83.98,109.93,25.95
30.0,50.5,112.74,35.02,-77.72
31.0,50.5,91.26,-0.8,-92.06
32.0,50.5,35.02,110.39,75.37
1.0,54.5,67.01,67.31,0.3
2.0,54.5,89.36,76.13,-13.23
3.0,54.5,56.48,36.0,-20.48
4.0,54.5,69.16,40.75,-28.41
5.0,54.5,83.88,87.7,3.82
6.0,54.5,64.96,108.2,43.24
7.0,54.5,108.2,24.23,-83.97
8.0,54.5,14.61,45.68,31.07
9.0,54.5,53.5,10.59,-42.91
10.0,54.5,91.6,86.66,-4.94
11.0,54.5,110.59,49.0,-61.59
12.0,54.5,96.61,110.59,13.98
13.0,54.5,25.91,69.16,43.25
14.0,54.5,101.08,88.34,-12.74
15.0,54.5,58.81,60.12,1.31
16.0,54.5,117.0,109.93,-7.07
17.0,54.5,64.27,63.77,-0.5
18.0,54.5,99.59,58.81,-40.78
19.0,54.5,73.19,110.84,37.65
20.0,54.5,55.43,99.59,44.16
21.0,54.5,76.47,49.31,-27.16
22.0,54.5,86.32,95.84,9.52
23.0,54.5,76.21,77.46,1.25
24.0,54.5,134.93,76.47,-58.46
25.0,54.5,78.37,171.58,93.21
26.0,54.5,49.52,99.59,50.07
27.0,54.5,57.28,93.32,36.04
29.0,54.5,104.46,62.71,-41.75
30.0,54.5,121.68,114.14,-7.54
31.0,54.5,99.76,127.8,28.04
32.0,54.5,65.43,130.96,65.53
1.0,58.5,49.86,108.2,58.34
2.0,58.5,61.74,117.77,56.03
3.0,58.5,23.34,-35.63,-58.97
4.0,58.5,42.27,84.69,42.42
5.0,58.5,95.6,88.34,-7.26
6.0,58.5,67.31,95.84,28.53
7.0,58.5,118.16,61.87,-56.29
8.0,58.5,-31.91,-35.63,-3.72
9.0,58.5,29.61,95.6,65.99
10.0,58.5,53.78,88.02,34.24
11.0,58.5,58.85,29.61,-29.24
12.0,58.5,90.56,81.09,-9.47
13.0,58.5,42.89,54.62,11.73
14.0,58.5,49.15,68.29,19.14
15.0,58.5,111.65,96.61,-15.04
16.0,58.5,81.09,135.06,53.97
17.0,58.5,29.07,135.06,105.99
18.0,58.5,58.45,127.8,69.35
19.0,58.5,61.87,90.5,28.63
20.0,58.5,88.8,59.91,-28.89
21.0,58.5,127.8,108.8,-19.0
22.0,58.5,135.06,83.81,-51.25
24.0,58.5,117.46,50.95,-66.51
25.0,58.5,110.84,107.62,-3.22
27.0,58.5,68.13,51.24,-16.89
28.0,58.5,62.35,78.69,16.34
29.0,58.5,56.43,110.84,54.41
30.0,58.5,104.74,83.98,-20.76
31.0,58.5,120.46,91.26,-29.2
32.0,58.5,81.4,141.21,59.81
1.0,62.5,88.02,15.04,-72.98
2.0,62.5,56.51,65.43,8.92
3.0,62.5,59.13,30.72,-28.41
4.0,62.5,101.26,23.34,-77.92
5.0,62.5,88.93,152.16,63.23
6.0,62.5,80.0,99.59,19.59
7.0,62.5,89.45,61.74,-27.71
8.0,62.5,97.6,89.45,-8.15
9.0,62.5,90.73,47.96,-42.77
10.0,62.5,117.77,110.84,-6.93
11.0,62.5,68.4,117.77,49.37
12.0,62.5,96.28,78.85,-17.43
13.0,62.5,63.71,56.43,-7.28
14.0,62.5,78.69,97.76,19.07
15.0,62.5,103.48,89.45,-14.03
16.0,62.5,85.41,96.28,10.87
17.0,62.5,66.02,68.41,2.39
18.0,62.5,64.08,92.19,28.11
19.0,62.5,104.23,68.67,-35.56
20.0,62.5,90.5,90.43,-0.07
21.0,62.5,71.26,77.46,6.2
22.0,62.5,61.93,67.28,5.35
23.0,62.5,83.81,66.02,-17.79
24.0,62.5,115.17,83.81,-31.36
25.0,62.5,96.67,67.33,-29.34
26.0,62.5,51.24,-14.01,-65.25
27.0,62.5,68.67,114.85,46.18
28.0,62.5,92.19,59.13,-33.06
29.0,62.5,59.41,78.85,19.44
30.0,62.5,68.41,92.59,24.18
31.0,62.5,51.91,91.26,39.35
32.0,62.5,81.66,31.33,-50.33
1.0,66.5,112.49,88.02,-24.47
2.0,66.5,-35.63,-31.91,3.72
3.0,66.5,65.73,58.77,-6.96
4.0,66.5,59.31,90.2,30.89
5.0,66.5,134.98,95.6,-39.38
6.0,66.5,68.63,96.66,28.03
7.0,66.5,57.67,24.23,-33.44
8.0,66.5,84.69,74.41,-10.28
9.0,66.5,88.34,83.88,-4.46
10.0,66.5,36.0,56.48,20.48
11.0,66.5,36.92,108.2,71.28
12.0,66.5,80.75,68.29,-12.46
13.0,66.5,153.63,76.79,-76.84
14.0,66.5,76.73,59.8,-16.93
15.0,66.5,65.96,90.5,24.54
16.0,66.5,80.9,16.01,-64.89
17.0,66.5,58.92,65.96,7.04
18.0,66.5,32.0,99.59,67.59
19.0,66.5,94.09,60.96,-33.13
20.0,66.5,92.61,90.5,-2.11
21.0,66.5,81.96,83.98,2.02
22.0,66.5,127.6,100.31,-27.29
23.0,66.5,77.46,90.0,12.54
25.0,66.5,171.58,78.37,-93.21
26.0,66.5,92.59,83.81,-8.78
27.0,66.5,62.71,104.23,41.52
28.0,66.5,89.35,43.48,-45.87
29.0,66.5,86.74,94.88,8.14
30.0,66.5,78.85,81.96,3.11
31.0,66.5,45.68,92.19,46.51
32.0,66.5,90.59,92.61,2.02
1.0,70.5,102.36,83.53,-18.83
2.0,70.5,92.53,88.14,-4.39
3.0,70.5,43.99,90.2,46.21
4.0,70.5,54.62,83.79,29.17
5.0,70.5,73.99,61.36,-12.63
6.0,70.5,51.72,59.13,7.41
7.0,70.5,56.07,29.84,-26.23
8.0,70.5,66.28,91.96,25.68
9.0,70.5,83.79,95.6,11.81
10.0,70.5,114.09,49.31,-64.78
11.0,70.5,83.62,58.85,-24.77
12.0,70.5,58.3,40.81,-17.49
13.0,70.5,64.3,46.39,-17.91
14.0,70.5,152.16,78.85,-73.31
15.0,70.5,108.64,60.4,-48.24
16.0,70.5,67.33,61.74,-5.59
17.0,70.5,63.77,35.02,-28.75
18.0,70.5,74.37,49.31,-25.06
19.0,70.5,54.62,82.28,27.66
20.0,70.5,49.31,54.62,5.31
22.0,70.5,107.62,117.77,10.15
23.0,70.5,88.95,78.37,-10.58
24.0,70.5,50.95,58.3,7.35
25.0,70.5,109.93,114.85,4.92
26.0,70.5,25.36,90.2,64.84
27.0,70.5,74.97,66.52,-8.45
28.0,70.5,61.78,60.19,-1.59
29.0,70.5,53.57,63.94,10.37
30.0,70.5,66.52,57.06,-9.46
31.0,70.5,83.72,94.5,10.78
32.0,70.5,94.93,57.28,-37.65
1.0,74.5,83.53,66.02,-17.51
2.0,74.5,58.03,80.73,22.7
3.0,74.5,67.28,56.51,-10.77
4.0,74.5,105.26,83.53,-21.73
5.0,74.5,76.14,65.0,-11.14
6.0,74.5,81.65,31.33,-50.32
7.0,74.5,65.0,44.19,-20.81
8.0,74.5,65.57,59.31,-6.26
9.0,74.5,47.16,51.82,4.66
10.0,74.5,80.73,58.03,-22.7
11.0,74.5,45.7,75.66,29.96
12.0,74.5,74.41,80.73,6.32
13.0,74.5,51.82,65.32,13.5
14.0,74.5,76.02,23.01,-53.01
15.0,74.5,36.93,40.75,3.82
16.0,74.5,57.06,96.28,39.22
17.0,74.5,76.79,31.33,-45.46
18.0,74.5,31.33,100.37,69.04
19.0,74.5,125.17,89.35,-35.82
20.0,74.5,82.28,54.62,-27.66
21.0,74.5,81.79,49.31,-32.48
22.0,74.5,72.73,74.97,2.24
23.0,74.5,28.03,50.46,22.43
24.0,74.5,63.94,64.08,0.14
25.0,74.5,89.75,74.97,-14.78
26.0,74.5,63.18,45.68,-17.5
27.0,74.5,114.85,74.41,-40.44
29.0,74.5,61.83,79.37,17.54
30.0,74.5,71.92,69.01,-2.91
31.0,74.5,-22.63,6.57,29.2
32.0,74.5,69.01,125.17,56.16
1.0,78.5,100.31,122.76,22.45
2.0,78.5,108.9,84.52,-24.38
3.0,78.5,95.84,90.43,-5.41
4.0,78.5,59.07,68.81,9.74
5.0,78.5,92.6,120.4,27.8
6.0,78.5,96.66,76.14,-20.52
7.0,78.5,38.28,27.94,-10.34
8.0,78.5,65.43,86.66,21.23
9.0,78.5,59.8,35.53,-24.27
10.0,78.5,88.14,83.43,-4.71
11.0,78.5,66.4,152.16,85.76
12.0,78.5,97.95,153.63,55.68
13.0,78.5,75.2,51.72,-23.48
14.0,78.5,68.29,25.91,-42.38
15.0,78.5,10.59,92.21,81.62
16.0,78.5,61.05,69.16,8.11
17.0,78.5,86.66,65.43,-21.23
18.0,78.5,-7.64,-15.34,-7.7
19.0,78.5,75.66,63.17,-12.49
20.0,78.5,90.43,51.48,-38.95
21.0,78.5,42.99,95.84,52.85
22.0,78.5,48.85,79.64,30.79
23.0,78.5,120.4,82.28,-38.12
24.0,78.5,99.84,73.86,-25.98
25.0,78.5,68.2,63.02,-5.18
26.0,78.5,51.58,134.93,83.35
27.0,78.5,73.86,135.06,61.2
28.0,78.5,70.75,68.2,-2.55
29.0,78.5,58.86,51.24,-7.62
30.0,78.5,94.5,114.14,19.64
31.0,78.5,141.21,121.68,-19.53
32.0,78.5,68.33,83.72,15.39
1.0,82.5,64.68,42.95,-21.73
2.0,82.5,54.31,40.75,-13.56
3.0,82.5,60.77,76.13,15.36
4.0,82.5,83.28,65.0,-18.28
5.0,82.5,50.62,80.18,29.56
6.0,82.5,122.76,56.05,-66.71
7.0,82.5,59.91,90.0,30.09
9.0,82.5,67.59,80.0,12.41
10.0,82.5,42.95,76.52,33.57
11.0,82.5,65.32,90.0,24.68
12.0,82.5,56.05,122.76,66.71
13.0,82.5,49.0,122.76,73.76
14.0,82.5,94.53,80.73,-13.8
15.0,82.5,153.94,117.77,-36.17
16.0,82.5,27.94,46.75,18.81
17.0,82.5,23.01,56.05,33.04
18.0,82.5,90.08,91.92,1.84
19.0,82.5,70.24,76.73,6.49
20.0,82.5,100.37,82.28,-18.09
21.0,82.5,90.0,88.8,-1.2
22.0,82.5,84.92,72.73,-12.19
23.0,82.5,75.9,62.35,-13.55
24.0,82.5,98.68,61.0,-37.68
25.0,82.5,63.02,132.62,69.6
26.0,82.5,60.19,61.78,1.59
27.0,82.5,31.24,23.96,-7.28
28.0,82.5,30.47,26.41,-4.06
29.0,82.5,-0.36,43.87,44.23
31.0,82.5,61.25,55.91,-5.34
32.0,82.5,29.62,26.41,-3.21
4.0,86.5,89.72,88.64,-1.08
5.0,86.5,44.18,32.42,-11.76
6.0,86.5,-3.9,18.21,22.11
7.0,86.5,19.84,45.59,25.75
8.0,86.5,49.41,33.69,-15.72
9.0,86.5,56.53,-1.92,-58.45
10.0,86.5,2.74,15.28,12.54
11.0,86.5,3.08,33.69,30.61
12.0,86.5,-4.24,-1.92,2.32
13.0,86.5,-7.53,60.4,67.93
14.0,86.5,39.84,34.2,-5.64
15.0,86.5,34.2,53.15,18.95
16.0,86.5,44.5,38.32,-6.18
18.0,86.5,-6.84,19.44,26.28
19.0,86.5,4.48,15.28,10.8
21.0,86.5,36.45,44.5,8.05
22.0,86.5,63.17,85.05,21.88
23.0,86.5,26.41,63.17,36.76
24.0,86.5,58.9,85.05,26.15
26.0,86.5,26.41,45.7,19.29
28.0,86.5,19.44,-6.84,-26.28
4.0,90.5,68.81,15.6,-53.21
5.0,90.5,56.11,85.05,28.94
6.0,90.5,9.22,85.05,75.83
7.0,90.5,0.33,26.78,26.45
9.0,90.5,16.85,45.7,28.85
10.0,90.5,93.02,39.47,-53.55
11.0,90.5,60.4,34.69,-25.71
12.0,90.5,46.75,90.2,43.45
13.0,90.5,15.64,18.37,2.73
16.0,90.5,53.15,56.07,2.92
17.0,90.5,-24.51,-7.64,16.87
18.0,90.5,73.69,47.12,-26.57
19.0,90.5,45.42,36.45,-8.97
20.0,90.5,39.47,39.27,-0.2
21.0,90.5,58.46,39.47,-18.99
22.0,90.5,36.52,38.32,1.8
23.0,90.5,33.69,39.27,5.58
24.0,90.5,19.68,-22.63,-42.31
25.0,90.5,25.94,24.17,-1.77
27.0,90.5,51.26,33.69,-17.57
28.0,90.5,37.18,38.32,1.14
4.0,94.5,28.99,49.41,20.42
5.0,94.5,85.05,63.17,-21.88
6.0,94.5,32.42,22.19,-10.23
7.0,94.5,25.59,-6.84,-32.43
8.0,94.5,18.37,20.44,2.07
9.0,94.5,27.03,16.85,-10.18
10.0,94.5,-4.34,89.72,94.06
11.0,94.5,38.77,51.24,12.47
12.0,94.5,22.19,18.37,-3.82
14.0,94.5,20.44,44.5,24.06
16.0,94.5,-1.92,-1.04,0.88
17.0,94.5,15.28,4.87,-10.41
18.0,94.5,39.27,39.47,0.2
20.0,94.5,51.86,80.35,28.49
21.0,94.5,-1.04,18.37,19.41
22.0,94.5,44.04,37.18,-6.86
24.0,94.5,31.37,-1.04,-32.41
27.0,94.5,47.12,10.59,-36.53
28.0,94.5,38.32,36.52,-1.8
4.0,98.5,88.64,64.78,-23.86
