range,row,actual_SPCP,predicted_SPCP,prediction_diff
25.0,10.5,33.13,39.84,6.71
26.0,10.5,21.86,-9.73,-31.59
27.0,10.5,-37.53,-15.34,22.19
28.0,10.5,9.49,-16.52,-26.01
29.0,10.5,81.91,39.08,-42.83
30.0,10.5,6.04,62.75,56.71
31.0,10.5,-0.2,67.61,67.81
32.0,10.5,39.08,-0.46,-39.54
1.0,14.5,41.5,67.61,26.11
2.0,14.5,54.97,-8.27,-63.24
4.0,14.5,56.87,65.55,8.68
5.0,14.5,7.37,52.68,45.31
7.0,14.5,46.39,18.21,-28.18
8.0,14.5,46.11,7.37,-38.74
9.0,14.5,-20.7,46.11,66.81
10.0,14.5,58.74,54.13,-4.61
11.0,14.5,86.2,64.3,-21.9
13.0,14.5,37.95,7.61,-30.34
14.0,14.5,67.61,21.86,-45.75
15.0,14.5,25.34,58.74,33.4
16.0,14.5,62.75,7.61,-55.14
17.0,14.5,-6.65,55.55,62.2
18.0,14.5,-0.07,-27.24,-27.17
21.0,14.5,44.42,41.18,-3.24
22.0,14.5,44.86,38.36,-6.5
23.0,14.5,41.18,6.04,-35.14
24.0,14.5,-10.52,8.36,18.88
25.0,14.5,-9.73,21.86,31.59
26.0,14.5,1.28,38.36,37.08
27.0,14.5,8.36,-7.11,-15.47
28.0,14.5,38.36,73.69,35.33
29.0,14.5,73.1,44.42,-28.68
30.0,14.5,-5.73,-10.52,-4.79
31.0,14.5,43.52,-5.73,-49.25
32.0,14.5,51.38,23.96,-27.42
1.0,18.5,-10.29,26.27,36.56
2.0,18.5,26.27,-10.29,-36.56
3.0,18.5,-18.42,-20.7,-2.28
5.0,18.5,71.45,44.18,-27.27
6.0,18.5,11.69,45.59,33.9
7.0,18.5,65.55,15.6,-49.95
9.0,18.5,15.47,34.69,19.22
10.0,18.5,32.6,56.07,23.47
12.0,18.5,12.02,65.63,53.61
13.0,18.5,39.41,15.47,-23.94
14.0,18.5,15.42,32.6,17.18
15.0,18.5,59.23,32.6,-26.63
16.0,18.5,17.06,18.25,1.19
17.0,18.5,-6.9,15.47,22.37
18.0,18.5,7.34,67.61,60.27
19.0,18.5,15.6,37.95,22.35
20.0,18.5,-0.58,12.02,12.6
21.0,18.5,-44.32,50.89,95.21
22.0,18.5,14.36,15.6,1.24
23.0,18.5,54.64,45.99,-8.65
24.0,18.5,30.71,25.23,-5.48
25.0,18.5,40.94,25.23,-15.71
26.0,18.5,22.47,39.47,17.0
27.0,18.5,39.49,66.21,26.72
28.0,18.5,25.23,40.94,15.71
29.0,18.5,28.84,54.64,25.8
30.0,18.5,58.41,65.16,6.75
31.0,18.5,68.02,25.23,-42.79
32.0,18.5,45.99,68.02,22.03
1.0,22.5,30.71,42.96,12.25
2.0,22.5,77.63,117.0,39.37
3.0,22.5,89.77,110.56,20.79
4.0,22.5,30.72,80.16,49.44
5.0,22.5,71.71,87.93,16.22
6.0,22.5,87.93,71.71,-16.22
7.0,22.5,79.37,67.31,-12.06
8.0,22.5,66.65,79.37,12.72
9.0,22.5,110.56,92.04,-18.52
10.0,22.5,45.43,42.95,-2.48
11.0,22.5,83.43,67.28,-16.15
12.0,22.5,42.96,66.21,23.25
13.0,22.5,39.47,78.06,38.59
14.0,22.5,92.04,110.56,18.52
15.0,22.5,37.77,-16.52,-54.29
16.0,22.5,80.63,94.09,13.46
17.0,22.5,93.56,101.08,7.52
18.0,22.5,60.61,103.11,42.5
19.0,22.5,66.85,79.37,12.52
20.0,22.5,65.16,78.69,13.53
21.0,22.5,16.83,58.41,41.58
22.0,22.5,103.11,87.03,-16.08
23.0,22.5,99.07,44.19,-54.88
24.0,22.5,48.27,54.02,5.75
25.0,22.5,58.3,66.65,8.35
26.0,22.5,35.95,79.37,43.42
27.0,22.5,34.96,16.83,-18.13
28.0,22.5,50.89,-1.64,-52.53
29.0,22.5,87.03,93.56,6.53
30.0,22.5,66.21,79.37,13.16
31.0,22.5,16.78,-37.53,-54.31
32.0,22.5,57.28,46.02,-11.26
1.0,26.5,73.83,77.92,4.09
2.0,26.5,77.92,73.83,-4.09
3.0,26.5,64.08,35.59,-28.49
4.0,26.5,52.67,48.36,-4.31
5.0,26.5,65.4,44.22,-21.18
6.0,26.5,35.59,62.46,26.87
7.0,26.5,101.85,62.46,-39.39
8.0,26.5,61.0,65.4,4.4
9.0,26.5,78.92,58.81,-20.11
10.0,26.5,28.19,89.77,61.58
11.0,26.5,57.77,28.19,-29.58
12.0,26.5,25.03,60.12,35.09
13.0,26.5,38.55,32.0,-6.55
14.0,26.5,80.48,57.77,-22.71
15.0,26.5,72.23,110.56,38.33
16.0,26.5,62.84,90.91,28.07
17.0,26.5,113.07,87.93,-25.14
18.0,26.5,62.46,47.26,-15.2
19.0,26.5,98.38,74.82,-23.56
20.0,26.5,47.26,101.85,54.59
21.0,26.5,44.19,66.85,22.66
22.0,26.5,34.69,-6.9,-41.59
23.0,26.5,7.61,-6.9,-14.51
24.0,26.5,43.42,44.19,0.77
25.0,26.5,44.22,58.3,14.08
26.0,26.5,54.13,15.6,-38.53
27.0,26.5,48.36,68.02,19.66
28.0,26.5,35.2,110.56,75.36
29.0,26.5,52.22,28.03,-24.19
30.0,26.5,95.43,28.19,-67.24
31.0,26.5,64.11,58.41,-5.7
32.0,26.5,94.74,73.83,-20.91
1.0,30.5,5.33,21.02,15.69
2.0,30.5,43.49,31.76,-11.73
3.0,30.5,87.7,42.98,-44.72
4.0,30.5,62.5,47.96,-14.54
5.0,30.5,63.89,52.68,-11.21
6.0,30.5,35.63,38.55,2.92
7.0,30.5,88.98,93.56,4.58
8.0,30.5,26.78,0.33,-26.45
9.0,30.5,43.07,31.76,-11.31
10.0,30.5,71.43,73.78,2.35
11.0,30.5,71.49,71.43,-0.06
12.0,30.5,31.76,80.32,48.56
13.0,30.5,33.4,61.77,28.37
14.0,30.5,93.38,58.92,-34.46
15.0,30.5,82.13,71.49,-10.64
16.0,30.5,-0.8,48.27,49.07
17.0,30.5,-27.71,35.63,63.34
18.0,30.5,55.16,33.4,-21.76
19.0,30.5,80.32,31.76,-48.56
20.0,30.5,68.46,65.86,-2.6
21.0,30.5,79.18,61.77,-17.41
22.0,30.5,40.35,63.17,22.82
23.0,30.5,78.06,148.74,70.68
24.0,30.5,65.86,68.46,2.6
25.0,30.5,57.34,87.7,30.36
26.0,30.5,71.42,72.55,1.13
27.0,30.5,61.77,115.17,53.4
28.0,30.5,115.67,104.97,-10.7
29.0,30.5,89.99,101.6,11.61
30.0,30.5,79.84,94.88,15.04
31.0,30.5,71.02,66.65,-4.37
32.0,30.5,81.62,148.74,67.12
1.0,34.5,-25.88,5.33,31.21
2.0,34.5,88.94,34.98,-53.96
3.0,34.5,16.57,56.25,39.68
4.0,34.5,40.81,35.63,-5.18
5.0,34.5,72.62,0.3,-72.32
6.0,34.5,119.93,43.09,-76.84
7.0,34.5,73.78,104.97,31.19
8.0,34.5,91.63,43.09,-48.54
9.0,34.5,73.9,43.09,-30.81
10.0,34.5,70.22,72.62,2.4
11.0,34.5,43.09,71.49,28.4
12.0,34.5,25.98,40.81,14.83
13.0,34.5,56.19,43.09,-13.1
14.0,34.5,91.96,66.52,-25.44
15.0,34.5,60.96,72.62,11.66
16.0,34.5,-7.96,-7.64,0.32
17.0,34.5,46.02,51.47,5.45
18.0,34.5,51.47,16.57,-34.9
19.0,34.5,84.52,69.61,-14.91
20.0,34.5,51.91,91.63,39.72
21.0,34.5,-14.01,73.74,87.75
22.0,34.5,58.81,73.74,14.93
23.0,34.5,70.44,81.4,10.96
24.0,34.5,73.74,54.97,-18.77
25.0,34.5,104.97,134.93,29.96
26.0,34.5,-1.64,-7.96,-6.32
27.0,34.5,0.3,115.17,114.87
28.0,34.5,52.68,73.74,21.06
29.0,34.5,34.98,61.28,26.3
30.0,34.5,87.42,83.98,-3.44
31.0,34.5,77.14,34.98,-42.16
32.0,34.5,148.74,131.7,-17.04
1.0,38.5,82.09,99.89,17.8
2.0,38.5,97.76,67.59,-30.17
3.0,38.5,105.94,86.87,-19.07
4.0,38.5,75.32,72.01,-3.31
5.0,38.5,86.87,83.53,-3.34
6.0,38.5,98.57,66.28,-32.29
7.0,38.5,55.97,98.57,42.6
8.0,38.5,59.22,68.46,9.24
9.0,38.5,68.46,62.58,-5.88
10.0,38.5,143.97,86.87,-57.1
11.0,38.5,61.36,74.82,13.46
12.0,38.5,16.01,95.84,79.83
13.0,38.5,52.68,37.77,-14.91
14.0,38.5,71.14,26.78,-44.36
15.0,38.5,95.46,74.82,-20.64
16.0,38.5,60.49,68.46,7.97
17.0,38.5,74.82,49.0,-25.82
18.0,38.5,57.98,16.01,-41.97
19.0,38.5,62.78,79.15,16.37
20.0,38.5,91.89,0.3,-91.59
21.0,38.5,79.51,62.78,-16.73
22.0,38.5,45.89,101.07,55.18
23.0,38.5,68.75,62.35,-6.4
24.0,38.5,79.15,61.28,-17.87
25.0,38.5,132.62,101.07,-31.55
26.0,38.5,96.76,61.28,-35.48
27.0,38.5,92.65,61.28,-31.37
28.0,38.5,61.28,101.07,39.79
29.0,38.5,43.48,101.6,58.12
30.0,38.5,60.8,96.44,35.64
31.0,38.5,110.39,92.65,-17.74
32.0,38.5,96.44,73.91,-22.53
1.0,42.5,95.9,97.76,1.86
2.0,42.5,72.5,75.32,2.82
3.0,42.5,140.28,90.91,-49.37
4.0,42.5,90.91,55.97,-34.94
5.0,42.5,58.77,101.49,42.72
6.0,42.5,80.18,76.02,-4.16
7.0,42.5,69.61,53.8,-15.81
8.0,42.5,66.08,68.46,2.38
9.0,42.5,39.7,72.01,32.31
10.0,42.5,76.52,60.77,-15.75
11.0,42.5,58.38,63.89,5.51
12.0,42.5,40.75,54.31,13.56
13.0,42.5,80.16,40.75,-39.41
14.0,42.5,50.46,68.75,18.29
15.0,42.5,72.01,62.78,-9.23
16.0,42.5,95.1,90.73,-4.37
17.0,42.5,35.09,61.87,26.78
18.0,42.5,91.92,83.79,-8.13
19.0,42.5,39.62,110.84,71.22
20.0,42.5,80.45,39.7,-40.75
21.0,42.5,53.8,80.45,26.65
22.0,42.5,67.15,42.61,-24.54
23.0,42.5,42.61,81.79,39.18
24.0,42.5,172.68,103.11,-69.57
25.0,42.5,101.07,88.95,-12.12
26.0,42.5,49.88,61.77,11.89
27.0,42.5,130.96,96.76,-34.2
28.0,42.5,73.91,132.62,58.71
29.0,42.5,101.6,144.34,42.74
30.0,42.5,94.88,70.24,-24.64
31.0,42.5,144.34,92.65,-51.69
32.0,42.5,83.6,99.59,15.99
1.0,46.5,47.96,76.13,28.17
2.0,46.5,15.04,46.02,30.98
3.0,46.5,76.13,52.67,-23.46
4.0,46.5,77.24,35.02,-42.22
5.0,46.5,9.77,45.59,35.82
6.0,46.5,97.63,91.62,-6.01
7.0,46.5,126.12,85.41,-40.71
8.0,46.5,109.08,64.24,-44.84
9.0,46.5,91.62,62.58,-29.04
10.0,46.5,77.36,25.59,-51.77
11.0,46.5,68.11,97.63,29.52
12.0,46.5,56.87,59.07,2.2
13.0,46.5,57.92,69.88,11.96
14.0,46.5,64.24,57.92,-6.32
15.0,46.5,69.88,64.21,-5.67
16.0,46.5,39.33,86.74,47.41
17.0,46.5,91.78,69.88,-21.9
18.0,46.5,64.21,57.92,-6.29
19.0,46.5,113.66,64.24,-49.42
20.0,46.5,54.02,68.13,14.11
21.0,46.5,43.1,91.62,48.52
22.0,46.5,72.55,69.88,-2.67
23.0,46.5,56.25,39.33,-16.92
24.0,46.5,89.35,108.8,19.45
25.0,46.5,108.8,89.35,-19.45
26.0,46.5,39.94,80.23,40.29
27.0,46.5,109.76,97.63,-12.13
28.0,46.5,66.43,97.63,31.2
29.0,46.5,67.6,109.76,42.16
30.0,46.5,60.91,56.25,-4.66
31.0,46.5,131.7,121.68,-10.02
32.0,46.5,80.23,60.91,-19.32
1.0,50.5,61.16,102.36,41.2
2.0,50.5,79.19,58.03,-21.16
3.0,50.5,42.98,79.19,36.21
4.0,50.5,48.77,97.76,48.99
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,9.77,-72.47
7.0,50.5,24.23,66.52,42.29
8.0,50.5,119.66,31.33,-88.33
9.0,50.5,62.58,43.1,-19.48
10.0,50.5,60.69,91.26,30.57
11.0,50.5,92.21,60.69,-31.52
12.0,50.5,35.53,101.49,65.96
13.0,50.5,99.89,104.23,4.34
14.0,50.5,103.84,73.19,-30.65
15.0,50.5,101.49,48.77,-52.72
16.0,50.5,66.52,80.97,14.45
17.0,50.5,70.08,80.97,10.89
19.0,50.5,60.12,94.88,34.76
20.0,50.5,114.14,91.78,-22.36
21.0,50.5,40.94,34.91,-6.03
22.0,50.5,51.48,66.52,15.04
23.0,50.5,78.33,42.61,-35.72
24.0,50.5,80.97,140.28,59.31
25.0,50.5,93.32,78.33,-14.99
26.0,50.5,51.56,172.68,121.12
27.0,50.5,83.98,115.67,31.69
30.0,50.5,112.74,83.98,-28.76
31.0,50.5,91.26,-14.01,-105.27
32.0,50.5,35.02,90.59,55.57
1.0,54.5,67.01,49.86,-17.15
2.0,54.5,89.36,58.92,-30.44
3.0,54.5,56.48,120.46,63.98
4.0,54.5,69.16,80.75,11.59
5.0,54.5,83.88,88.93,5.05
6.0,54.5,64.96,98.57,33.61
7.0,54.5,108.2,56.43,-51.77
8.0,54.5,14.61,38.55,23.94
9.0,54.5,53.5,58.38,4.88
10.0,54.5,91.6,134.98,43.38
11.0,54.5,110.59,58.92,-51.67
12.0,54.5,96.61,81.09,-15.52
13.0,54.5,25.91,68.29,42.38
14.0,54.5,101.08,153.63,52.55
15.0,54.5,58.81,78.92,20.11
16.0,54.5,117.0,83.98,-33.02
17.0,54.5,64.27,56.51,-7.76
18.0,54.5,99.59,49.52,-50.07
19.0,54.5,73.19,64.21,-8.98
20.0,54.5,55.43,40.75,-14.68
21.0,54.5,76.47,49.31,-27.16
22.0,54.5,86.32,92.59,6.27
23.0,54.5,76.21,86.32,10.11
24.0,54.5,134.93,78.37,-56.56
25.0,54.5,78.37,144.34,65.97
26.0,54.5,49.52,53.57,4.05
27.0,54.5,57.28,94.93,37.65
29.0,54.5,104.46,49.88,-54.58
30.0,54.5,121.68,73.86,-47.82
31.0,54.5,99.76,62.71,-37.05
32.0,54.5,65.43,94.5,29.07
1.0,58.5,49.86,99.76,49.9
2.0,58.5,61.74,66.28,4.54
3.0,58.5,23.34,101.26,77.92
4.0,58.5,42.27,68.63,26.36
5.0,58.5,95.6,29.61,-65.99
6.0,58.5,67.31,36.92,-30.39
7.0,58.5,118.16,31.76,-86.4
8.0,58.5,-31.91,-35.63,-3.72
9.0,58.5,29.61,58.85,29.24
10.0,58.5,53.78,94.88,41.1
11.0,58.5,58.85,100.37,41.52
12.0,58.5,90.56,97.6,7.04
13.0,58.5,42.89,43.42,0.53
14.0,58.5,49.15,64.08,14.93
15.0,58.5,111.65,153.63,41.98
16.0,58.5,81.09,93.38,12.29
17.0,58.5,29.07,117.0,87.93
18.0,58.5,58.45,92.59,34.14
19.0,58.5,61.87,68.33,6.46
20.0,58.5,88.8,127.8,39.0
21.0,58.5,127.8,83.81,-43.99
22.0,58.5,135.06,54.62,-80.44
24.0,58.5,117.46,63.18,-54.28
25.0,58.5,110.84,72.55,-38.29
27.0,58.5,68.13,51.91,-16.22
28.0,58.5,62.35,53.57,-8.78
29.0,58.5,56.43,108.2,51.77
30.0,58.5,104.74,68.67,-36.07
31.0,58.5,120.46,39.47,-80.99
32.0,58.5,81.4,60.8,-20.6
1.0,62.5,88.02,53.78,-34.24
2.0,62.5,56.51,35.09,-21.42
3.0,62.5,59.13,50.46,-8.67
4.0,62.5,101.26,-35.63,-136.89
5.0,62.5,88.93,68.63,-20.3
6.0,62.5,80.0,69.16,-10.84
7.0,62.5,89.45,80.9,-8.55
8.0,62.5,97.6,134.98,37.38
9.0,62.5,90.73,47.96,-42.77
10.0,62.5,117.77,29.07,-88.7
11.0,62.5,68.4,117.77,49.37
12.0,62.5,96.28,71.43,-24.85
13.0,62.5,63.71,86.32,22.61
14.0,62.5,78.69,69.25,-9.44
15.0,62.5,103.48,67.33,-36.15
16.0,62.5,85.41,63.02,-22.39
17.0,62.5,66.02,125.17,59.15
18.0,62.5,64.08,99.59,35.51
19.0,62.5,104.23,54.62,-49.61
20.0,62.5,90.5,92.61,2.11
21.0,62.5,71.26,92.59,21.33
22.0,62.5,61.93,68.67,6.74
23.0,62.5,83.81,89.35,5.54
24.0,62.5,115.17,92.59,-22.58
25.0,62.5,96.67,92.59,-4.08
26.0,62.5,51.24,-14.01,-65.25
27.0,62.5,68.67,172.68,104.01
28.0,62.5,92.19,45.68,-46.51
29.0,62.5,59.41,94.5,35.09
30.0,62.5,68.41,67.6,-0.81
31.0,62.5,51.91,12.02,-39.89
32.0,62.5,81.66,90.59,8.93
1.0,66.5,112.49,88.02,-24.47
2.0,66.5,-35.63,48.85,84.48
3.0,66.5,65.73,58.77,-6.96
4.0,66.5,59.31,43.99,-15.32
5.0,66.5,134.98,65.96,-69.02
6.0,66.5,68.63,96.66,28.03
7.0,66.5,57.67,104.46,46.79
8.0,66.5,84.69,88.14,3.45
9.0,66.5,88.34,92.6,4.26
10.0,66.5,36.0,56.48,20.48
11.0,66.5,36.92,104.46,67.54
12.0,66.5,80.75,46.02,-34.73
13.0,66.5,153.63,88.34,-65.29
14.0,66.5,76.73,59.13,-17.6
15.0,66.5,65.96,58.92,-7.04
16.0,66.5,80.9,67.33,-13.57
17.0,66.5,58.92,47.96,-10.96
18.0,66.5,32.0,76.73,44.73
19.0,66.5,94.09,58.45,-35.64
20.0,66.5,92.61,76.47,-16.14
21.0,66.5,81.96,114.14,32.18
22.0,66.5,127.6,81.09,-46.51
23.0,66.5,77.46,89.35,11.89
25.0,66.5,171.58,71.02,-100.56
26.0,66.5,92.59,115.17,22.58
27.0,66.5,62.71,58.45,-4.26
28.0,66.5,89.35,73.91,-15.44
29.0,66.5,86.74,70.24,-16.5
30.0,66.5,78.85,65.43,-13.42
31.0,66.5,45.68,63.18,17.5
32.0,66.5,90.59,71.42,-19.17
1.0,70.5,102.36,92.53,-9.83
2.0,70.5,92.53,42.27,-50.26
3.0,70.5,43.99,59.07,15.08
4.0,70.5,54.62,92.53,37.91
5.0,70.5,73.99,29.07,-44.92
6.0,70.5,51.72,54.31,2.59
7.0,70.5,56.07,59.23,3.16
8.0,70.5,66.28,70.22,3.94
9.0,70.5,83.79,90.56,6.77
10.0,70.5,114.09,49.31,-64.78
11.0,70.5,83.62,63.77,-19.85
12.0,70.5,58.3,80.0,21.7
13.0,70.5,64.3,21.02,-43.28
14.0,70.5,152.16,80.18,-71.98
15.0,70.5,108.64,45.7,-62.94
16.0,70.5,67.33,90.0,22.67
17.0,70.5,63.77,152.16,88.39
18.0,70.5,74.37,94.53,20.16
19.0,70.5,54.62,82.28,27.66
20.0,70.5,49.31,114.09,64.78
22.0,70.5,107.62,171.58,63.96
23.0,70.5,88.95,172.68,83.73
24.0,70.5,50.95,64.08,13.13
25.0,70.5,109.93,172.68,62.75
26.0,70.5,25.36,58.81,33.45
27.0,70.5,74.97,58.45,-16.52
28.0,70.5,61.78,121.68,59.9
29.0,70.5,53.57,83.6,30.03
30.0,70.5,66.52,56.43,-10.09
31.0,70.5,83.72,78.85,-4.87
32.0,70.5,94.93,72.5,-22.43
1.0,74.5,83.53,88.94,5.41
2.0,74.5,58.03,42.98,-15.05
3.0,74.5,67.28,69.61,2.33
4.0,74.5,105.26,88.94,-16.32
5.0,74.5,76.14,65.0,-11.14
6.0,74.5,81.65,134.98,53.33
7.0,74.5,65.0,29.61,-35.39
8.0,74.5,65.57,38.28,-27.29
9.0,74.5,47.16,79.37,32.21
10.0,74.5,80.73,56.05,-24.68
11.0,74.5,45.7,0.33,-45.37
12.0,74.5,74.41,61.36,-13.05
13.0,74.5,51.82,90.0,38.18
14.0,74.5,76.02,96.28,20.26
15.0,74.5,36.93,51.72,14.79
16.0,74.5,57.06,58.45,1.39
17.0,74.5,76.79,49.0,-27.79
18.0,74.5,31.33,81.79,50.46
19.0,74.5,125.17,92.59,-32.58
20.0,74.5,82.28,54.62,-27.66
21.0,74.5,81.79,72.01,-9.78
22.0,74.5,72.73,79.18,6.45
23.0,74.5,28.03,50.95,22.92
24.0,74.5,63.94,50.95,-12.99
25.0,74.5,89.75,61.83,-27.92
26.0,74.5,63.18,86.74,23.56
27.0,74.5,114.85,68.2,-46.65
29.0,74.5,61.83,80.63,18.8
30.0,74.5,71.92,112.74,40.82
31.0,74.5,-22.63,-3.97,18.66
32.0,74.5,69.01,90.59,21.58
1.0,78.5,100.31,85.41,-14.9
2.0,78.5,108.9,29.61,-79.29
3.0,78.5,95.84,80.9,-14.94
4.0,78.5,59.07,10.59,-48.48
5.0,78.5,92.6,88.14,-4.46
6.0,78.5,96.66,57.77,-38.89
7.0,78.5,38.28,60.69,22.41
8.0,78.5,65.43,56.51,-8.92
9.0,78.5,59.8,80.0,20.2
10.0,78.5,88.14,97.95,9.81
11.0,78.5,66.4,171.58,105.18
12.0,78.5,97.95,153.63,55.68
13.0,78.5,75.2,25.03,-50.17
14.0,78.5,68.29,25.91,-42.38
15.0,78.5,10.59,61.25,50.66
16.0,78.5,61.05,36.93,-24.12
17.0,78.5,86.66,72.23,-14.43
18.0,78.5,-7.64,101.26,108.9
19.0,78.5,75.66,49.41,-26.25
20.0,78.5,90.43,66.52,-23.91
21.0,78.5,42.99,125.17,82.18
22.0,78.5,48.85,86.2,37.35
23.0,78.5,120.4,99.84,-20.56
24.0,78.5,99.84,101.07,1.23
25.0,78.5,68.2,127.6,59.4
26.0,78.5,51.58,134.93,83.35
27.0,78.5,73.86,94.5,20.64
28.0,78.5,70.75,99.76,29.01
29.0,78.5,58.86,63.17,4.31
30.0,78.5,94.5,68.2,-26.3
31.0,78.5,141.21,127.6,-13.61
32.0,78.5,68.33,64.27,-4.06
1.0,82.5,64.68,60.77,-3.91
2.0,82.5,54.31,40.75,-13.56
3.0,82.5,60.77,134.98,74.21
4.0,82.5,83.28,23.01,-60.27
5.0,82.5,50.62,122.76,72.14
6.0,82.5,122.76,56.05,-66.71
7.0,82.5,59.91,94.09,34.18
9.0,82.5,67.59,70.24,2.65
10.0,82.5,42.95,50.62,7.67
11.0,82.5,65.32,80.63,15.31
12.0,82.5,56.05,42.95,-13.1
13.0,82.5,49.0,122.76,73.76
14.0,82.5,94.53,100.37,5.84
15.0,82.5,153.94,29.07,-124.87
16.0,82.5,27.94,53.5,25.56
17.0,82.5,23.01,111.65,88.64
18.0,82.5,90.08,94.53,4.45
19.0,82.5,70.24,64.08,-6.16
20.0,82.5,100.37,60.77,-39.6
21.0,82.5,90.0,89.75,-0.25
22.0,82.5,84.92,90.0,5.08
23.0,82.5,75.9,63.18,-12.72
24.0,82.5,98.68,95.46,-3.22
25.0,82.5,63.02,73.91,10.89
26.0,82.5,60.19,98.68,38.49
27.0,82.5,31.24,45.7,14.46
28.0,82.5,30.47,49.41,18.94
29.0,82.5,-0.36,-15.34,-14.98
31.0,82.5,61.25,31.24,-30.01
32.0,82.5,29.62,25.94,-3.68
4.0,86.5,89.72,56.48,-33.24
5.0,86.5,44.18,39.84,-4.34
6.0,86.5,-3.9,19.84,23.74
7.0,86.5,19.84,-35.63,-55.47
8.0,86.5,49.41,46.75,-2.66
9.0,86.5,56.53,39.84,-16.69
10.0,86.5,2.74,-4.24,-6.98
11.0,86.5,3.08,10.59,7.51
12.0,86.5,-4.24,2.74,6.98
13.0,86.5,-7.53,10.59,18.12
14.0,86.5,39.84,34.2,-5.64
15.0,86.5,34.2,53.15,18.95
16.0,86.5,44.5,34.2,-10.3
18.0,86.5,-6.84,39.47,46.31
19.0,86.5,4.48,15.28,10.8
21.0,86.5,36.45,4.87,-31.58
22.0,86.5,63.17,26.41,-36.76
23.0,86.5,26.41,49.41,23.0
24.0,86.5,58.9,46.75,-12.15
26.0,86.5,26.41,27.94,1.53
28.0,86.5,19.44,39.47,20.03
4.0,90.5,68.81,59.07,-9.74
5.0,90.5,56.11,89.72,33.61
6.0,90.5,9.22,85.05,75.83
7.0,90.5,0.33,16.85,16.52
9.0,90.5,16.85,60.4,43.55
10.0,90.5,93.02,60.4,-32.62
11.0,90.5,60.4,56.11,-4.29
12.0,90.5,46.75,38.28,-8.47
13.0,90.5,15.64,37.77,22.13
16.0,90.5,53.15,45.42,-7.73
17.0,90.5,-24.51,44.5,69.01
18.0,90.5,73.69,46.75,-26.94
19.0,90.5,45.42,44.5,-0.92
20.0,90.5,39.47,26.41,-13.06
21.0,90.5,58.46,33.69,-24.77
22.0,90.5,36.52,44.5,7.98
23.0,90.5,33.69,51.26,17.57
24.0,90.5,19.68,-3.43,-23.11
25.0,90.5,25.94,29.62,3.68
27.0,90.5,51.26,58.86,7.6
28.0,90.5,37.18,38.32,1.14
4.0,94.5,28.99,-6.84,-35.83
5.0,94.5,85.05,68.81,-16.24
6.0,94.5,32.42,33.13,0.71
7.0,94.5,25.59,-6.84,-32.43
8.0,94.5,18.37,32.42,14.05
9.0,94.5,27.03,46.75,19.72
10.0,94.5,-4.34,38.77,43.11
11.0,94.5,38.77,108.64,69.87
12.0,94.5,22.19,53.15,30.96
14.0,94.5,20.44,56.53,36.09
16.0,94.5,-1.92,36.45,38.37
17.0,94.5,15.28,-1.92,-17.2
18.0,94.5,39.27,63.17,23.9
20.0,94.5,51.86,39.27,-12.59
21.0,94.5,-1.04,44.04,45.08
22.0,94.5,44.04,38.32,-5.72
24.0,94.5,31.37,-1.04,-32.41
27.0,94.5,47.12,51.38,4.26
28.0,94.5,38.32,37.18,-1.14
4.0,98.5,88.64,64.78,-23.86
5.0,98.5,25.48,16.85,-8.63
