range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
21.0,18.5,60.63,60.15,-0.48
22.0,18.5,64.87,64.28,-0.59
23.0,18.5,65.51,64.9,-0.61
24.0,18.5,64.9,65.51,0.61
25.0,18.5,67.02,62.85,-4.17
26.0,18.5,58.99,64.03,5.04
27.0,18.5,59.04,67.02,7.98
28.0,18.5,76.0,62.07,-13.93
29.0,18.5,63.22,66.29,3.07
30.0,18.5,60.18,68.56,8.38
31.0,18.5,57.5,76.0,18.5
32.0,18.5,69.07,67.02,-2.05
1.0,22.5,62.28,59.22,-3.06
2.0,22.5,59.22,63.76,4.54
3.0,22.5,68.44,58.52,-9.92
4.0,22.5,60.83,72.08,11.25
5.0,22.5,66.59,65.5,-1.09
6.0,22.5,65.5,66.64,1.14
7.0,22.5,66.64,65.04,-1.6
8.0,22.5,62.24,57.5,-4.74
9.0,22.5,61.91,61.26,-0.65
10.0,22.5,60.9,61.91,1.01
11.0,22.5,61.26,59.69,-1.57
12.0,22.5,56.91,61.26,4.35
13.0,22.5,73.06,61.91,-11.15
14.0,22.5,58.52,61.07,2.55
15.0,22.5,63.45,67.42,3.97
16.0,22.5,61.63,64.6,2.97
17.0,22.5,61.07,62.29,1.22
18.0,22.5,71.04,65.5,-5.54
19.0,22.5,73.42,62.51,-10.91
20.0,22.5,64.47,63.56,-0.91
21.0,22.5,63.56,59.08,-4.48
22.0,22.5,62.29,70.48,8.19
23.0,22.5,63.66,66.29,2.63
24.0,22.5,65.43,63.77,-1.66
25.0,22.5,66.29,70.47,4.18
26.0,22.5,70.48,74.29,3.81
27.0,22.5,59.08,69.09,10.01
28.0,22.5,59.23,60.63,1.4
29.0,22.5,64.22,64.03,-0.19
30.0,22.5,64.03,59.91,-4.12
31.0,22.5,60.15,56.7,-3.45
32.0,22.5,61.7,57.48,-4.22
1.0,26.5,67.07,68.44,1.37
2.0,26.5,70.5,59.35,-11.15
3.0,26.5,59.35,62.85,3.5
4.0,26.5,62.85,74.29,11.44
5.0,26.5,74.29,70.5,-3.79
6.0,26.5,76.25,65.04,-11.21
7.0,26.5,55.51,64.27,8.76
8.0,26.5,64.59,66.64,2.05
9.0,26.5,65.55,62.73,-2.82
10.0,26.5,59.69,64.16,4.47
11.0,26.5,64.16,66.31,2.15
12.0,26.5,65.03,59.04,-5.99
13.0,26.5,61.62,65.55,3.93
14.0,26.5,61.73,58.52,-3.21
15.0,26.5,60.91,61.29,0.38
16.0,26.5,64.76,59.8,-4.96
17.0,26.5,64.27,58.95,-5.32
18.0,26.5,64.6,61.63,-2.97
19.0,26.5,66.31,69.09,2.78
20.0,26.5,59.54,64.6,5.06
21.0,26.5,59.62,68.52,8.9
22.0,26.5,63.42,68.11,4.69
23.0,26.5,68.79,62.58,-6.21
24.0,26.5,62.85,69.09,6.24
25.0,26.5,66.18,63.66,-2.52
26.0,26.5,60.84,63.36,2.52
27.0,26.5,62.22,69.09,6.87
28.0,26.5,69.09,61.91,-7.18
29.0,26.5,62.81,57.48,-5.33
30.0,26.5,65.81,62.22,-3.59
31.0,26.5,57.48,63.64,6.16
32.0,26.5,61.29,65.51,4.22
1.0,30.5,73.75,75.46,1.71
2.0,30.5,63.36,64.22,0.86
3.0,30.5,65.33,61.66,-3.67
4.0,30.5,71.12,66.59,-4.53
5.0,30.5,65.53,64.55,-0.98
6.0,30.5,59.75,81.94,22.19
7.0,30.5,60.78,65.04,4.26
8.0,30.5,65.22,60.67,-4.55
9.0,30.5,67.43,59.75,-7.68
10.0,30.5,69.4,59.22,-10.18
11.0,30.5,67.71,59.8,-7.91
12.0,30.5,63.29,66.11,2.82
13.0,30.5,65.04,65.23,0.19
14.0,30.5,59.69,63.29,3.6
15.0,30.5,63.7,68.6,4.9
16.0,30.5,61.12,60.52,-0.6
17.0,30.5,81.94,65.22,-16.72
18.0,30.5,65.23,65.55,0.32
19.0,30.5,66.11,62.05,-4.06
20.0,30.5,65.28,81.94,16.66
21.0,30.5,68.46,76.06,7.6
22.0,30.5,65.84,66.14,0.3
23.0,30.5,69.64,68.77,-0.87
24.0,30.5,56.96,69.06,12.1
25.0,30.5,65.55,59.69,-5.86
26.0,30.5,69.52,68.52,-1.0
27.0,30.5,59.69,75.7,16.01
28.0,30.5,62.07,71.66,9.59
29.0,30.5,67.8,65.04,-2.76
30.0,30.5,59.25,64.47,5.22
31.0,30.5,66.29,64.91,-1.38
32.0,30.5,71.66,59.69,-11.97
1.0,34.5,58.76,57.43,-1.33
2.0,34.5,61.66,67.43,5.77
3.0,34.5,72.08,63.87,-8.21
4.0,34.5,60.2,63.87,3.67
5.0,34.5,64.91,60.78,-4.13
6.0,34.5,64.94,66.54,1.6
7.0,34.5,61.96,66.81,4.85
8.0,34.5,58.95,62.36,3.41
9.0,34.5,66.54,61.96,-4.58
10.0,34.5,59.8,66.38,6.58
11.0,34.5,66.71,66.54,-0.17
12.0,34.5,65.72,72.08,6.36
13.0,34.5,62.41,58.95,-3.46
14.0,34.5,66.38,68.61,2.23
15.0,34.5,69.62,66.18,-3.44
16.0,34.5,56.37,57.69,1.32
17.0,34.5,65.55,65.72,0.17
18.0,34.5,64.65,65.96,1.31
19.0,34.5,72.8,65.59,-7.21
20.0,34.5,68.52,69.52,1.0
21.0,34.5,62.5,73.75,11.25
22.0,34.5,60.52,65.18,4.66
23.0,34.5,66.26,70.47,4.21
24.0,34.5,64.32,59.85,-4.47
25.0,34.5,61.53,69.17,7.64
26.0,34.5,60.73,63.1,2.37
27.0,34.5,66.18,71.16,4.98
28.0,34.5,65.2,66.14,0.94
29.0,34.5,70.47,63.7,-6.77
30.0,34.5,69.17,61.29,-7.88
31.0,34.5,62.28,65.93,3.65
32.0,34.5,67.25,62.28,-4.97
1.0,38.5,66.4,63.76,-2.64
2.0,38.5,63.44,60.94,-2.5
3.0,38.5,72.92,64.57,-8.35
4.0,38.5,62.57,72.8,10.23
5.0,38.5,70.5,64.57,-5.93
6.0,38.5,64.41,66.4,1.99
7.0,38.5,67.69,72.92,5.23
8.0,38.5,70.28,64.45,-5.83
9.0,38.5,73.15,72.84,-0.31
10.0,38.5,64.57,73.15,8.58
11.0,38.5,64.4,71.71,7.31
12.0,38.5,72.5,66.48,-6.02
13.0,38.5,64.4,63.45,-0.95
14.0,38.5,64.03,65.47,1.44
15.0,38.5,68.59,65.59,-3.0
16.0,38.5,65.73,69.62,3.89
17.0,38.5,62.51,75.12,12.61
18.0,38.5,67.28,64.6,-2.68
19.0,38.5,65.59,65.73,0.14
20.0,38.5,63.74,64.47,0.73
21.0,38.5,68.52,64.99,-3.53
22.0,38.5,66.48,65.97,-0.51
23.0,38.5,66.03,67.49,1.46
24.0,38.5,59.35,64.43,5.08
25.0,38.5,64.96,71.88,6.92
26.0,38.5,67.14,70.36,3.22
27.0,38.5,71.88,70.36,-1.52
28.0,38.5,71.12,67.14,-3.98
29.0,38.5,65.24,66.48,1.24
30.0,38.5,66.48,71.12,4.64
31.0,38.5,71.6,65.15,-6.45
32.0,38.5,70.2,73.54,3.34
1.0,42.5,65.54,63.02,-2.52
2.0,42.5,67.93,70.5,2.57
3.0,42.5,64.45,74.53,10.08
4.0,42.5,65.39,70.5,5.11
5.0,42.5,66.49,70.5,4.01
6.0,42.5,63.39,72.84,9.45
7.0,42.5,71.71,72.84,1.13
8.0,42.5,72.84,73.15,0.31
9.0,42.5,72.58,70.5,-2.08
10.0,42.5,65.22,71.71,6.49
11.0,42.5,62.3,54.31,-7.99
12.0,42.5,60.27,63.0,2.73
13.0,42.5,58.39,63.4,5.01
14.0,42.5,62.57,63.4,0.83
15.0,42.5,70.71,66.57,-4.14
16.0,42.5,65.28,67.64,2.36
17.0,42.5,62.05,68.77,6.72
18.0,42.5,67.8,70.17,2.37
19.0,42.5,67.55,71.6,4.05
20.0,42.5,63.0,66.37,3.37
21.0,42.5,71.57,63.11,-8.46
22.0,42.5,67.46,71.04,3.58
23.0,42.5,73.57,66.63,-6.94
24.0,42.5,73.0,71.57,-1.43
25.0,42.5,64.99,70.36,5.37
26.0,42.5,67.79,67.24,-0.55
27.0,42.5,70.36,69.27,-1.09
28.0,42.5,63.56,60.79,-2.77
29.0,42.5,66.37,65.24,-1.13
30.0,42.5,68.05,60.18,-7.87
31.0,42.5,73.54,71.88,-1.66
32.0,42.5,64.47,68.05,3.58
1.0,46.5,74.12,62.86,-11.26
2.0,46.5,72.43,65.75,-6.68
3.0,46.5,62.86,62.22,-0.64
4.0,46.5,65.52,57.33,-8.19
5.0,46.5,62.59,60.73,-1.86
6.0,46.5,57.33,61.24,3.91
7.0,46.5,62.94,68.54,5.6
8.0,46.5,62.22,65.52,3.3
9.0,46.5,70.34,57.33,-13.01
10.0,46.5,59.94,69.98,10.04
11.0,46.5,63.95,56.91,-7.04
12.0,46.5,62.2,65.18,2.98
13.0,46.5,70.9,62.94,-7.96
14.0,46.5,77.99,66.76,-11.23
15.0,46.5,66.5,69.0,2.5
16.0,46.5,65.75,72.43,6.68
17.0,46.5,60.79,64.47,3.68
18.0,46.5,69.0,76.15,7.15
19.0,46.5,66.56,76.15,9.59
20.0,46.5,65.27,64.32,-0.95
21.0,46.5,76.06,67.24,-8.82
22.0,46.5,65.97,68.01,2.04
23.0,46.5,65.96,69.54,3.58
24.0,46.5,66.88,63.55,-3.33
25.0,46.5,63.55,66.88,3.33
26.0,46.5,69.54,72.43,2.89
27.0,46.5,67.24,73.96,6.72
28.0,46.5,73.96,74.04,0.08
29.0,46.5,74.04,73.96,-0.08
30.0,46.5,69.66,65.96,-3.7
31.0,46.5,72.93,74.04,1.11
32.0,46.5,71.56,65.96,-5.6
1.0,50.5,62.77,63.39,0.62
2.0,50.5,67.68,71.3,3.62
3.0,50.5,71.3,61.4,-9.9
4.0,50.5,63.02,63.44,0.42
5.0,50.5,68.56,71.75,3.19
6.0,50.5,62.48,59.13,-3.35
7.0,50.5,72.66,63.39,-9.27
8.0,50.5,61.62,70.5,8.88
9.0,50.5,66.3,72.66,6.36
10.0,50.5,63.77,64.74,0.97
11.0,50.5,65.4,64.72,-0.68
12.0,50.5,63.4,69.37,5.97
13.0,50.5,70.74,66.3,-4.44
14.0,50.5,63.08,72.31,9.23
15.0,50.5,65.98,63.4,-2.58
16.0,50.5,68.61,66.3,-2.31
17.0,50.5,64.43,62.36,-2.07
19.0,50.5,60.18,69.06,8.88
20.0,50.5,66.61,64.4,-2.21
21.0,50.5,58.8,62.3,3.5
22.0,50.5,72.59,76.06,3.47
23.0,50.5,68.09,71.34,3.25
24.0,50.5,59.05,69.06,10.01
25.0,50.5,64.23,67.79,3.56
26.0,50.5,69.27,73.56,4.29
27.0,50.5,70.7,69.11,-1.59
30.0,50.5,71.26,73.54,2.28
31.0,50.5,66.87,65.7,-1.17
32.0,50.5,71.34,73.54,2.2
1.0,54.5,63.54,65.52,1.98
2.0,54.5,64.5,59.09,-5.41
3.0,54.5,66.5,62.49,-4.01
4.0,54.5,64.53,67.05,2.52
5.0,54.5,73.05,67.1,-5.95
6.0,54.5,71.68,74.53,2.85
7.0,54.5,66.81,61.19,-5.62
8.0,54.5,62.65,70.28,7.63
9.0,54.5,57.13,65.18,8.05
10.0,54.5,68.6,63.95,-4.65
11.0,54.5,67.77,61.07,-6.7
12.0,54.5,69.79,65.07,-4.72
13.0,54.5,75.46,61.78,-13.68
14.0,54.5,61.94,65.07,3.13
15.0,54.5,67.49,62.57,-4.92
16.0,54.5,69.61,71.66,2.05
17.0,54.5,66.99,63.9,-3.09
18.0,54.5,65.04,65.44,0.4
19.0,54.5,69.09,73.56,4.47
20.0,54.5,61.78,67.05,5.27
21.0,54.5,68.98,67.5,-1.48
22.0,54.5,64.54,67.79,3.25
23.0,54.5,62.15,58.95,-3.2
24.0,54.5,68.01,69.27,1.26
25.0,54.5,79.47,69.09,-10.38
26.0,54.5,69.06,61.26,-7.8
27.0,54.5,68.24,62.02,-6.22
29.0,54.5,67.58,64.54,-3.04
30.0,54.5,69.84,77.12,7.28
31.0,54.5,67.5,69.84,2.34
32.0,54.5,73.77,73.53,-0.24
1.0,58.5,62.18,74.12,11.94
2.0,58.5,64.79,67.58,2.79
3.0,58.5,68.44,59.43,-9.01
4.0,58.5,72.71,67.58,-5.13
5.0,58.5,67.98,64.5,-3.48
6.0,58.5,59.18,61.24,2.06
7.0,58.5,61.39,72.71,11.32
8.0,58.5,57.69,62.48,4.79
9.0,58.5,68.31,69.9,1.59
10.0,58.5,62.61,64.53,1.92
11.0,58.5,69.9,68.31,-1.59
12.0,58.5,66.57,68.31,1.74
13.0,58.5,64.09,64.47,0.38
14.0,58.5,60.94,65.04,4.1
15.0,58.5,64.69,66.99,2.3
16.0,58.5,66.61,66.8,0.19
17.0,58.5,63.46,64.43,0.97
18.0,58.5,70.59,63.9,-6.69
19.0,58.5,73.56,69.09,-4.47
20.0,58.5,65.99,68.61,2.62
21.0,58.5,66.28,70.41,4.13
22.0,58.5,74.01,66.32,-7.69
24.0,58.5,71.75,68.56,-3.19
25.0,58.5,76.15,63.06,-13.09
27.0,58.5,67.12,65.7,-1.42
28.0,58.5,68.92,71.75,2.83
29.0,58.5,63.93,73.13,9.2
30.0,58.5,68.79,63.06,-5.73
31.0,58.5,64.04,67.12,3.08
32.0,58.5,65.79,67.79,2.0
1.0,62.5,60.91,72.43,11.52
2.0,62.5,64.24,63.36,-0.88
3.0,62.5,62.73,68.26,5.53
4.0,62.5,63.1,62.59,-0.51
5.0,62.5,59.09,67.73,8.64
6.0,62.5,58.23,62.64,4.41
7.0,62.5,61.19,63.95,2.76
8.0,62.5,61.2,66.37,5.17
9.0,62.5,65.47,61.2,-4.27
10.0,62.5,62.36,61.62,-0.74
11.0,62.5,71.59,66.57,-5.02
12.0,62.5,61.64,66.63,4.99
13.0,62.5,65.98,64.47,-1.51
14.0,62.5,64.15,67.05,2.9
15.0,62.5,64.47,65.98,1.51
16.0,62.5,71.83,74.8,2.97
17.0,62.5,74.8,65.47,-9.33
18.0,62.5,66.36,63.87,-2.49
19.0,62.5,73.13,66.61,-6.52
20.0,62.5,73.53,67.26,-6.27
21.0,62.5,63.87,59.05,-4.82
22.0,62.5,61.84,68.24,6.4
23.0,62.5,74.36,67.79,-6.57
24.0,62.5,67.79,74.36,6.57
25.0,62.5,71.54,67.24,-4.3
26.0,62.5,68.85,67.88,-0.97
27.0,62.5,63.11,75.7,12.59
28.0,62.5,67.38,67.49,0.11
29.0,62.5,72.78,68.11,-4.67
30.0,62.5,70.41,71.12,0.71
31.0,62.5,65.7,67.62,1.92
32.0,62.5,72.31,65.41,-6.9
1.0,66.5,61.45,75.46,14.01
2.0,66.5,57.64,57.43,-0.21
3.0,66.5,65.1,66.27,1.17
4.0,66.5,66.79,64.6,-2.19
5.0,66.5,68.54,65.35,-3.19
6.0,66.5,63.51,59.09,-4.42
7.0,66.5,63.17,61.19,-1.98
8.0,66.5,66.37,64.5,-1.87
9.0,66.5,66.41,61.39,-5.02
10.0,66.5,64.17,60.84,-3.33
11.0,66.5,71.73,64.47,-7.26
12.0,66.5,70.28,62.65,-7.63
13.0,66.5,65.07,66.99,1.92
14.0,66.5,59.5,65.51,6.01
15.0,66.5,68.78,68.77,-0.01
16.0,66.5,76.04,65.47,-10.57
17.0,66.5,68.77,68.76,-0.00999999999999
18.0,66.5,67.05,61.26,-5.79
19.0,66.5,69.64,76.58,6.94
20.0,66.5,66.32,72.31,5.99
21.0,66.5,73.16,68.24,-4.92
22.0,66.5,68.76,69.61,0.85
23.0,66.5,67.64,65.15,-2.49
25.0,66.5,80.03,73.53,-6.5
26.0,66.5,64.02,74.36,10.34
27.0,66.5,75.7,67.95,-7.75
28.0,66.5,69.11,75.12,6.01
29.0,66.5,62.43,62.63,0.2
30.0,66.5,69.84,73.53,3.69
31.0,66.5,62.63,70.28,7.65
32.0,66.5,68.11,65.41,-2.7
1.0,70.5,64.18,61.66,-2.52
2.0,70.5,67.8,65.35,-2.45
3.0,70.5,65.18,57.13,-8.05
4.0,70.5,62.37,65.52,3.15
5.0,70.5,68.21,71.68,3.47
6.0,70.5,68.26,62.61,-5.65
7.0,70.5,63.25,67.19,3.94
8.0,70.5,67.58,68.31,0.73
9.0,70.5,70.17,71.55,1.38
10.0,70.5,71.55,64.33,-7.22
11.0,70.5,64.33,71.55,7.22
12.0,70.5,69.37,66.49,-2.88
13.0,70.5,64.28,64.04,-0.24
14.0,70.5,73.04,73.53,0.49
15.0,70.5,69.98,60.67,-9.31
16.0,70.5,67.58,64.43,-3.15
17.0,70.5,73.81,71.83,-1.98
18.0,70.5,68.36,76.04,7.68
19.0,70.5,63.9,66.94,3.04
20.0,70.5,64.07,68.36,4.29
22.0,70.5,67.26,73.56,6.3
23.0,70.5,69.21,71.67,2.46
24.0,70.5,65.54,61.26,-4.28
25.0,70.5,65.61,63.56,-2.05
26.0,70.5,67.88,65.88,-2.0
27.0,70.5,71.67,71.54,-0.13
28.0,70.5,63.89,75.7,11.81
29.0,70.5,63.64,61.78,-1.86
30.0,70.5,59.91,74.53,14.62
31.0,70.5,70.59,73.77,3.18
32.0,70.5,71.16,65.41,-5.75
1.0,74.5,66.02,70.01,3.99
2.0,74.5,70.01,63.76,-6.25
3.0,74.5,65.35,63.88,-1.47
4.0,74.5,61.0,67.12,6.12
5.0,74.5,67.1,64.24,-2.86
6.0,74.5,67.73,67.1,-0.63
7.0,74.5,59.82,67.68,7.86
8.0,74.5,64.6,66.43,1.83
9.0,74.5,74.53,66.63,-7.9
10.0,74.5,66.63,72.58,5.95
11.0,74.5,68.11,60.67,-7.44
12.0,74.5,66.8,63.06,-3.74
13.0,74.5,73.24,65.98,-7.26
14.0,74.5,65.62,68.78,3.16
15.0,74.5,59.99,63.56,3.57
16.0,74.5,74.83,76.04,1.21
17.0,74.5,70.64,68.76,-1.88
18.0,74.5,81.3,79.89,-1.41
19.0,74.5,64.67,66.32,1.65
20.0,74.5,66.94,65.24,-1.7
21.0,74.5,79.89,66.48,-13.41
22.0,74.5,68.69,66.48,-2.21
23.0,74.5,64.63,62.57,-2.06
24.0,74.5,61.26,69.06,7.8
25.0,74.5,66.48,73.24,6.76
26.0,74.5,65.44,65.98,0.54
27.0,74.5,66.94,70.64,3.7
29.0,74.5,74.53,70.41,-4.12
30.0,74.5,63.51,59.35,-4.16
31.0,74.5,59.37,59.43,0.06
32.0,74.5,65.41,66.37,0.96
1.0,78.5,62.84,66.02,3.18
2.0,78.5,64.29,67.47,3.18
3.0,78.5,63.76,73.15,9.39
4.0,78.5,65.09,62.35,-2.74
5.0,78.5,62.52,63.88,1.36
6.0,78.5,67.47,61.39,-6.08
7.0,78.5,64.74,60.7,-4.04
8.0,78.5,64.95,62.02,-2.93
9.0,78.5,65.51,64.24,-1.27
10.0,78.5,63.93,67.77,3.84
11.0,78.5,69.11,73.04,3.93
12.0,78.5,69.12,63.93,-5.19
13.0,78.5,62.62,59.5,-3.12
14.0,78.5,62.64,59.5,-3.14
15.0,78.5,61.67,68.11,6.44
16.0,78.5,63.0,62.65,-0.35
17.0,78.5,66.32,65.07,-1.25
18.0,78.5,57.43,55.21,-2.22
19.0,78.5,65.47,68.05,2.58
20.0,78.5,76.58,64.67,-11.91
21.0,78.5,72.98,77.12,4.14
22.0,78.5,77.01,73.75,-3.26
23.0,78.5,66.76,69.64,2.88
24.0,78.5,71.67,68.01,-3.66
25.0,78.5,68.72,68.77,0.05
26.0,78.5,67.95,64.7,-3.25
27.0,78.5,77.12,81.57,4.45
28.0,78.5,62.39,62.43,0.04
29.0,78.5,59.85,67.96,8.11
30.0,78.5,64.7,69.09,4.39
31.0,78.5,65.07,68.72,3.65
32.0,78.5,64.27,72.31,8.04
1.0,82.5,68.36,63.88,-4.48
2.0,82.5,66.27,64.53,-1.74
3.0,82.5,64.97,67.73,2.76
4.0,82.5,67.12,62.37,-4.75
5.0,82.5,73.33,62.52,-10.81
6.0,82.5,63.88,62.52,-1.36
7.0,82.5,61.24,63.39,2.15
9.0,82.5,64.24,68.26,4.02
10.0,82.5,62.02,69.11,7.09
11.0,82.5,65.81,62.02,-3.79
12.0,82.5,75.12,63.88,-11.24
13.0,82.5,71.62,60.86,-10.76
14.0,82.5,60.86,63.06,2.2
15.0,82.5,64.68,67.58,2.9
16.0,82.5,60.79,54.31,-6.48
17.0,82.5,61.4,71.55,10.15
18.0,82.5,63.06,67.8,4.74
19.0,82.5,64.98,61.45,-3.53
20.0,82.5,68.23,61.4,-6.83
21.0,82.5,65.15,81.57,16.42
22.0,82.5,62.54,66.48,3.94
23.0,82.5,59.54,61.26,1.72
24.0,82.5,66.88,64.99,-1.89
25.0,82.5,72.76,60.79,-11.97
26.0,82.5,81.57,76.15,-5.42
27.0,82.5,60.03,58.32,-1.71
28.0,82.5,67.96,60.18,-7.78
29.0,82.5,61.42,65.0,3.58
31.0,82.5,65.53,64.5,-1.03
32.0,82.5,62.06,59.94,-2.12
4.0,86.5,62.49,67.77,5.28
5.0,86.5,65.94,66.45,0.51
6.0,86.5,63.97,68.89,4.92
7.0,86.5,56.84,65.09,8.25
8.0,86.5,66.06,62.03,-4.03
9.0,86.5,67.19,56.84,-10.35
10.0,86.5,65.46,63.97,-1.49
11.0,86.5,64.14,64.68,0.54
12.0,86.5,66.5,67.19,0.69
13.0,86.5,62.35,58.32,-4.03
14.0,86.5,63.98,63.77,-0.21
15.0,86.5,67.84,62.63,-5.21
16.0,86.5,66.42,68.58,2.16
18.0,86.5,67.2,65.87,-1.33
19.0,86.5,68.58,66.21,-2.37
21.0,86.5,66.21,66.56,0.35
22.0,86.5,63.36,65.88,2.52
23.0,86.5,65.88,67.96,2.08
24.0,86.5,67.46,63.36,-4.1
26.0,86.5,62.58,58.32,-4.26
28.0,86.5,68.54,65.87,-2.67
4.0,90.5,66.05,66.79,0.74
5.0,90.5,67.77,64.5,-3.27
6.0,90.5,67.22,63.97,-3.25
7.0,90.5,60.67,68.11,7.44
9.0,90.5,66.63,62.35,-4.28
10.0,90.5,65.69,64.14,-1.55
11.0,90.5,64.5,65.53,1.03
12.0,90.5,64.68,65.69,1.01
13.0,90.5,70.31,66.5,-3.81
16.0,90.5,65.69,60.8,-4.89
17.0,90.5,56.41,55.21,-1.2
18.0,90.5,73.36,66.28,-7.08
19.0,90.5,67.15,63.98,-3.17
20.0,90.5,63.14,67.62,4.48
21.0,90.5,66.28,64.72,-1.56
22.0,90.5,66.56,66.21,-0.35
23.0,90.5,62.03,67.46,5.43
24.0,90.5,66.46,62.88,-3.58
25.0,90.5,63.66,62.06,-1.6
27.0,90.5,58.72,67.96,9.24
28.0,90.5,65.28,67.23,1.95
4.0,94.5,68.06,68.57,0.51
5.0,94.5,60.7,66.45,5.75
6.0,94.5,65.27,66.45,1.18
7.0,94.5,68.75,65.87,-2.88
8.0,94.5,66.45,62.63,-3.82
9.0,94.5,66.28,63.14,-3.14
10.0,94.5,58.46,62.03,3.57
11.0,94.5,62.03,66.28,4.25
12.0,94.5,60.8,66.45,5.65
14.0,94.5,65.96,66.45,0.49
16.0,94.5,62.63,65.69,3.06
17.0,94.5,64.98,62.89,-2.09
18.0,94.5,68.05,64.72,-3.33
20.0,94.5,64.72,66.28,1.56
21.0,94.5,62.89,64.98,2.09
22.0,94.5,66.53,67.22,0.69
24.0,94.5,66.58,64.98,-1.6
27.0,94.5,60.89,58.32,-2.57
28.0,94.5,67.23,65.69,-1.54
4.0,98.5,63.15,68.39,5.24
5.0,98.5,67.95,62.55,-5.4
6.0,98.5,68.63,68.89,0.26
8.0,98.5,68.39,63.15,-5.24
10.0,98.5,66.06,68.39,2.33
11.0,98.5,61.92,63.73,1.81
12.0,98.5,61.23,68.89,7.66
