range,row,actual_Starch,predicted_Starch,prediction_diff
5.0,22.5,0.78,0.12,-0.66
6.0,22.5,-0.09,0.62,0.71
7.0,22.5,0.98,0.81,-0.17
8.0,22.5,0.57,0.69,0.12
9.0,22.5,0.81,0.41,-0.4
10.0,22.5,0.51,0.41,-0.1
11.0,22.5,0.41,0.6,0.19
12.0,22.5,0.6,1.07,0.47
13.0,22.5,0.46,0.9,0.44
14.0,22.5,0.46,0.41,-0.05
15.0,22.5,1.22,2.03,0.81
16.0,22.5,0.72,0.45,-0.27
17.0,22.5,0.66,0.74,0.08
18.0,22.5,0.54,0.63,0.09
19.0,22.5,0.57,0.46,-0.11
20.0,22.5,0.37,0.4,0.03
21.0,22.5,0.08,0.62,0.54
22.0,22.5,0.88,0.6,-0.28
23.0,22.5,1.07,0.39,-0.68
24.0,22.5,0.68,0.71,0.03
25.0,22.5,0.51,1.07,0.56
26.0,22.5,0.39,1.12,0.73
27.0,22.5,0.49,0.64,0.15
28.0,22.5,0.44,0.33,-0.11
29.0,22.5,0.64,0.61,-0.03
30.0,22.5,1.16,0.46,-0.7
31.0,22.5,0.33,0.44,0.11
32.0,22.5,1.01,0.47,-0.54
1.0,26.5,0.57,0.96,0.39
2.0,26.5,0.62,0.46,-0.16
3.0,26.5,0.51,0.32,-0.19
4.0,26.5,0.71,0.9,0.19
5.0,26.5,0.12,0.78,0.66
6.0,26.5,0.42,0.42,0.0
7.0,26.5,0.82,0.96,0.14
8.0,26.5,0.5,0.65,0.15
9.0,26.5,0.36,0.39,0.03
10.0,26.5,0.46,0.69,0.23
11.0,26.5,0.55,0.81,0.26
12.0,26.5,0.06,0.42,0.36
13.0,26.5,0.39,0.47,0.08
14.0,26.5,0.42,0.55,0.13
15.0,26.5,0.2,0.46,0.26
16.0,26.5,0.73,0.12,-0.61
17.0,26.5,0.43,0.9,0.47
18.0,26.5,0.28,0.72,0.44
19.0,26.5,0.63,0.54,-0.09
20.0,26.5,0.6,0.6,0.0
21.0,26.5,0.62,0.61,-0.01
22.0,26.5,0.72,0.88,0.16
23.0,26.5,0.68,0.69,0.01
24.0,26.5,0.75,0.54,-0.21
25.0,26.5,0.45,0.39,-0.06
26.0,26.5,0.69,0.59,-0.1
27.0,26.5,1.09,1.43,0.34
28.0,26.5,1.12,0.46,-0.66
29.0,26.5,0.88,0.06,-0.82
30.0,26.5,0.85,0.91,0.06
31.0,26.5,0.3,0.63,0.33
32.0,26.5,1.08,0.63,-0.45
1.0,30.5,-0.46,1.2,1.66
2.0,30.5,0.84,0.9,0.06
3.0,30.5,0.9,0.8,-0.1
4.0,30.5,0.8,0.72,-0.08
5.0,30.5,0.86,-0.21,-1.07
6.0,30.5,0.45,1.06,0.61
7.0,30.5,0.79,0.8,0.01
8.0,30.5,0.24,0.38,0.14
9.0,30.5,0.29,0.49,0.2
10.0,30.5,0.9,0.29,-0.61
11.0,30.5,0.53,0.4,-0.13
12.0,30.5,0.51,0.52,0.01
13.0,30.5,0.32,0.81,0.49
14.0,30.5,0.38,0.81,0.43
15.0,30.5,0.4,0.8,0.4
16.0,30.5,0.03,0.21,0.18
17.0,30.5,1.06,0.49,-0.57
18.0,30.5,0.32,0.32,0.0
19.0,30.5,0.97,0.4,-0.57
20.0,30.5,0.73,0.67,-0.06
21.0,30.5,0.71,0.75,0.04
22.0,30.5,0.81,0.24,-0.57
23.0,30.5,0.96,1.23,0.27
24.0,30.5,0.66,0.63,-0.03
25.0,30.5,0.72,0.9,0.18
26.0,30.5,0.78,0.44,-0.34
27.0,30.5,0.99,0.88,-0.11
28.0,30.5,0.61,0.81,0.2
29.0,30.5,0.64,0.74,0.1
30.0,30.5,0.53,0.6,0.07
31.0,30.5,0.63,0.31,-0.32
32.0,30.5,0.46,0.63,0.17
1.0,34.5,0.15,0.16,0.01
2.0,34.5,1.21,0.9,-0.31
3.0,34.5,-0.46,0.96,1.42
4.0,34.5,0.39,0.96,0.57
5.0,34.5,0.83,0.85,0.02
6.0,34.5,1.33,0.41,-0.92
7.0,34.5,1.03,1.34,0.31
8.0,34.5,0.58,0.83,0.25
9.0,34.5,0.41,0.9,0.49
10.0,34.5,0.85,0.65,-0.2
11.0,34.5,0.21,0.62,0.41
12.0,34.5,0.01,0.73,0.72
13.0,34.5,0.59,0.21,-0.38
14.0,34.5,0.51,1.18,0.67
15.0,34.5,1.18,0.39,-0.79
16.0,34.5,0.09,0.25,0.16
17.0,34.5,0.76,0.56,-0.2
18.0,34.5,0.78,0.66,-0.12
19.0,34.5,0.87,0.63,-0.24
20.0,34.5,0.54,0.21,-0.33
21.0,34.5,0.28,0.61,0.33
22.0,34.5,0.92,0.61,-0.31
23.0,34.5,0.69,0.47,-0.22
24.0,34.5,0.61,0.61,0.0
25.0,34.5,0.62,0.91,0.29
26.0,34.5,0.3,0.01,-0.29
27.0,34.5,1.43,0.85,-0.58
28.0,34.5,0.93,0.61,-0.32
29.0,34.5,0.44,1.02,0.58
30.0,34.5,0.91,0.62,-0.29
31.0,34.5,0.7,0.64,-0.06
32.0,34.5,0.64,1.03,0.39
1.0,38.5,0.76,0.36,-0.4
2.0,38.5,0.57,0.3,-0.27
3.0,38.5,0.9,0.11,-0.79
4.0,38.5,0.69,0.9,0.21
5.0,38.5,0.19,0.29,0.1
6.0,38.5,0.74,0.58,-0.16
7.0,38.5,0.76,0.74,-0.02
8.0,38.5,-0.16,0.7,0.86
9.0,38.5,-0.12,0.65,0.77
10.0,38.5,0.43,0.37,-0.06
11.0,38.5,0.48,1.11,0.63
12.0,38.5,0.17,0.35,0.18
13.0,38.5,0.82,1.22,0.4
14.0,38.5,0.68,0.84,0.16
15.0,38.5,0.29,0.52,0.23
16.0,38.5,0.46,0.5,0.04
17.0,38.5,0.58,0.64,0.06
18.0,38.5,0.5,0.51,0.01
19.0,38.5,0.64,0.29,-0.35
20.0,38.5,0.34,0.47,0.13
21.0,38.5,0.72,0.34,-0.38
22.0,38.5,0.37,0.88,0.51
23.0,38.5,0.81,1.05,0.24
24.0,38.5,1.0,1.14,0.14
25.0,38.5,0.75,1.35,0.6
26.0,38.5,1.42,0.67,-0.75
27.0,38.5,1.11,1.03,-0.08
28.0,38.5,1.27,0.78,-0.49
29.0,38.5,0.4,0.46,0.06
30.0,38.5,0.47,0.75,0.28
31.0,38.5,1.02,0.75,-0.27
32.0,38.5,0.92,1.35,0.43
1.0,42.5,0.43,0.58,0.15
2.0,42.5,0.29,0.57,0.28
3.0,42.5,0.48,0.58,0.1
4.0,42.5,0.58,0.48,-0.1
5.0,42.5,0.36,0.74,0.38
6.0,42.5,0.62,1.06,0.44
7.0,42.5,0.71,0.62,-0.09
8.0,42.5,0.65,0.6,-0.05
9.0,42.5,0.53,0.55,0.02
10.0,42.5,0.83,1.11,0.28
11.0,42.5,0.67,0.47,-0.2
12.0,42.5,0.0,0.64,0.64
13.0,42.5,0.47,0.53,0.06
14.0,42.5,0.88,0.37,-0.51
15.0,42.5,0.9,0.72,-0.18
16.0,42.5,0.52,0.9,0.38
17.0,42.5,0.7,0.48,-0.22
18.0,42.5,1.34,0.78,-0.56
19.0,42.5,0.51,1.02,0.51
20.0,42.5,0.64,0.36,-0.28
21.0,42.5,0.65,0.67,0.02
22.0,42.5,0.73,0.65,-0.08
23.0,42.5,-0.1,0.37,0.47
24.0,42.5,0.7,0.65,-0.05
25.0,42.5,0.67,0.72,0.05
26.0,42.5,0.51,0.34,-0.17
27.0,42.5,0.91,1.42,0.51
28.0,42.5,1.35,1.11,-0.24
29.0,42.5,1.03,0.3,-0.73
30.0,42.5,0.3,0.31,0.01
31.0,42.5,1.18,1.03,-0.15
32.0,42.5,0.6,0.33,-0.27
1.0,46.5,0.49,0.69,0.2
2.0,46.5,-0.44,0.39,0.83
3.0,46.5,0.72,0.62,-0.1
4.0,46.5,0.69,0.83,0.14
5.0,46.5,0.42,0.15,-0.27
6.0,46.5,0.62,0.45,-0.17
7.0,46.5,0.62,0.75,0.13
8.0,46.5,0.32,0.72,0.4
9.0,46.5,0.7,0.57,-0.13
10.0,46.5,0.61,0.61,0.0
11.0,46.5,0.35,0.45,0.1
12.0,46.5,0.45,0.35,-0.1
13.0,46.5,0.16,0.42,0.26
14.0,46.5,0.64,0.42,-0.22
15.0,46.5,0.42,0.64,0.22
16.0,46.5,0.31,0.49,0.18
17.0,46.5,0.39,0.56,0.17
18.0,46.5,0.74,0.42,-0.32
19.0,46.5,0.66,0.94,0.28
20.0,46.5,0.61,0.31,-0.3
21.0,46.5,0.68,0.96,0.28
22.0,46.5,1.05,0.68,-0.37
23.0,46.5,0.29,0.66,0.37
24.0,46.5,1.52,0.68,-0.84
25.0,46.5,1.23,0.97,-0.26
26.0,46.5,0.49,0.31,-0.18
27.0,46.5,0.96,1.23,0.27
28.0,46.5,0.97,1.23,0.26
29.0,46.5,1.19,0.47,-0.72
30.0,46.5,0.27,0.29,0.02
31.0,46.5,0.94,0.66,-0.28
32.0,46.5,0.63,0.49,-0.14
1.0,50.5,0.48,0.76,0.28
2.0,50.5,0.7,1.21,0.51
3.0,50.5,0.57,0.44,-0.13
4.0,50.5,0.63,0.8,0.17
5.0,50.5,0.73,1.33,0.6
6.0,50.5,0.88,-0.18,-1.06
7.0,50.5,0.54,0.57,0.03
8.0,50.5,0.89,1.06,0.17
9.0,50.5,0.65,0.76,0.11
10.0,50.5,0.6,0.47,-0.13
11.0,50.5,0.76,0.8,0.04
12.0,50.5,0.66,0.39,-0.27
13.0,50.5,1.14,0.0,-1.14
14.0,50.5,0.57,0.74,0.17
15.0,50.5,0.72,0.57,-0.15
16.0,50.5,0.66,0.17,-0.49
17.0,50.5,0.66,0.68,0.02
19.0,50.5,0.68,0.63,-0.05
20.0,50.5,0.49,0.51,0.02
21.0,50.5,0.38,0.38,0.0
22.0,50.5,0.47,0.66,0.19
23.0,50.5,0.87,0.43,-0.44
24.0,50.5,0.87,0.24,-0.63
25.0,50.5,0.56,0.73,0.17
26.0,50.5,0.62,0.48,-0.14
27.0,50.5,0.95,0.49,-0.46
30.0,50.5,1.15,1.03,-0.12
31.0,50.5,0.71,0.68,-0.03
32.0,50.5,0.62,0.92,0.3
1.0,54.5,0.73,-0.25,-0.98
2.0,54.5,0.69,0.7,0.01
3.0,54.5,0.72,0.66,-0.06
4.0,54.5,0.69,0.0,-0.69
5.0,54.5,1.11,0.51,-0.6
6.0,54.5,0.72,0.08,-0.64
7.0,54.5,0.08,1.18,1.1
8.0,54.5,0.58,0.76,0.18
9.0,54.5,0.81,0.28,-0.53
10.0,54.5,0.77,0.97,0.2
11.0,54.5,0.61,1.08,0.47
12.0,54.5,0.16,0.61,0.45
13.0,54.5,0.43,0.36,-0.07
14.0,54.5,0.77,0.48,-0.29
15.0,54.5,0.32,0.69,0.37
16.0,54.5,0.04,0.71,0.67
17.0,54.5,0.6,0.49,-0.11
18.0,54.5,0.49,0.28,-0.21
19.0,54.5,0.94,0.76,-0.18
20.0,54.5,0.59,0.76,0.17
21.0,54.5,0.75,0.44,-0.31
22.0,54.5,0.45,1.09,0.64
23.0,54.5,0.44,0.43,-0.01
24.0,54.5,0.43,0.75,0.32
25.0,54.5,0.53,0.62,0.09
26.0,54.5,0.14,0.73,0.59
27.0,54.5,0.51,0.99,0.48
29.0,54.5,0.46,0.45,-0.01
30.0,54.5,0.52,0.44,-0.08
31.0,54.5,0.52,0.88,0.36
32.0,54.5,0.92,0.44,-0.48
1.0,58.5,0.47,0.72,0.25
2.0,58.5,0.42,0.73,0.31
3.0,58.5,-0.02,0.54,0.56
4.0,58.5,0.71,0.83,0.12
5.0,58.5,1.17,0.7,-0.47
6.0,58.5,1.07,0.49,-0.58
7.0,58.5,0.85,0.49,-0.36
8.0,58.5,-0.18,0.42,0.6
9.0,58.5,0.08,0.47,0.39
10.0,58.5,0.5,1.06,0.56
11.0,58.5,0.47,0.9,0.43
12.0,58.5,0.3,0.75,0.45
13.0,58.5,0.94,1.07,0.13
14.0,58.5,0.51,0.49,-0.02
15.0,58.5,0.67,0.39,-0.28
16.0,58.5,0.52,0.38,-0.14
17.0,58.5,0.41,0.62,0.21
18.0,58.5,0.51,1.06,0.55
19.0,58.5,0.12,0.87,0.75
20.0,58.5,1.12,0.46,-0.66
21.0,58.5,1.09,1.12,0.03
22.0,58.5,1.11,0.38,-0.73
24.0,58.5,1.33,0.49,-0.84
25.0,58.5,0.43,0.94,0.51
27.0,58.5,0.21,0.03,-0.18
28.0,58.5,0.84,0.81,-0.03
29.0,58.5,0.47,-0.33,-0.8
30.0,58.5,0.48,0.39,-0.09
31.0,58.5,0.6,0.83,0.23
32.0,58.5,0.59,0.12,-0.47
1.0,62.5,0.96,0.43,-0.53
2.0,62.5,0.42,0.92,0.5
3.0,62.5,0.13,0.8,0.67
4.0,62.5,0.54,-0.02,-0.56
5.0,62.5,0.82,1.0,0.18
6.0,62.5,0.67,-0.46,-1.13
7.0,62.5,0.56,0.42,-0.14
8.0,62.5,0.99,1.74,0.75
9.0,62.5,0.83,1.11,0.28
10.0,62.5,0.74,0.98,0.24
11.0,62.5,0.51,0.44,-0.07
12.0,62.5,0.78,1.33,0.55
13.0,62.5,0.26,0.31,0.05
14.0,62.5,0.4,0.49,0.09
15.0,62.5,0.48,0.4,-0.08
16.0,62.5,0.44,0.62,0.18
17.0,62.5,0.31,0.69,0.38
18.0,62.5,0.45,0.28,-0.17
19.0,62.5,0.9,0.52,-0.38
20.0,62.5,0.36,0.12,-0.24
21.0,62.5,0.24,0.87,0.63
22.0,62.5,0.76,0.74,-0.02
23.0,62.5,1.06,1.09,0.03
24.0,62.5,0.63,1.06,0.43
25.0,62.5,1.09,1.09,0.0
26.0,62.5,0.7,0.84,0.14
27.0,62.5,0.53,0.32,-0.21
28.0,62.5,0.44,1.11,0.67
29.0,62.5,0.53,-0.09,-0.62
30.0,62.5,0.47,0.47,0.0
31.0,62.5,0.88,0.93,0.05
32.0,62.5,0.34,0.91,0.57
1.0,66.5,0.5,0.77,0.27
2.0,66.5,0.16,0.15,-0.01
3.0,66.5,0.74,1.28,0.54
4.0,66.5,0.58,0.72,0.14
5.0,66.5,1.21,0.75,-0.46
6.0,66.5,0.66,0.77,0.11
7.0,66.5,0.2,1.39,1.19
8.0,66.5,0.3,0.46,0.16
9.0,66.5,0.5,0.62,0.12
10.0,66.5,1.09,0.72,-0.37
11.0,66.5,-0.25,0.6,0.85
12.0,66.5,0.47,0.0,-0.47
13.0,66.5,1.08,0.61,-0.47
14.0,66.5,0.69,0.13,-0.56
15.0,66.5,0.61,0.5,-0.11
16.0,66.5,-0.14,0.69,0.83
17.0,66.5,0.5,0.74,0.24
18.0,66.5,0.28,0.4,0.12
19.0,66.5,0.69,0.72,0.03
20.0,66.5,0.16,0.62,0.46
21.0,66.5,0.54,0.73,0.19
22.0,66.5,0.74,0.76,0.02
23.0,66.5,0.74,0.27,-0.47
25.0,66.5,-0.15,0.53,0.68
26.0,66.5,0.85,1.09,0.24
27.0,66.5,0.85,1.09,0.24
28.0,66.5,1.08,0.79,-0.29
29.0,66.5,0.31,1.19,0.88
30.0,66.5,0.32,0.58,0.26
31.0,66.5,0.56,0.12,-0.44
32.0,66.5,1.43,-0.15,-1.58
1.0,70.5,0.96,0.51,-0.45
2.0,70.5,1.28,0.71,-0.57
3.0,70.5,0.87,-0.44,-1.31
4.0,70.5,0.51,1.74,1.23
5.0,70.5,0.41,1.28,0.87
6.0,70.5,-0.21,0.13,0.34
7.0,70.5,0.94,1.22,0.28
8.0,70.5,1.39,0.99,-0.4
9.0,70.5,0.78,1.08,0.3
10.0,70.5,0.46,0.62,0.16
11.0,70.5,1.0,0.99,-0.01
12.0,70.5,0.57,1.17,0.6
13.0,70.5,0.95,0.9,-0.05
14.0,70.5,0.48,0.49,0.01
15.0,70.5,0.97,0.41,-0.56
16.0,70.5,0.22,1.07,0.85
17.0,70.5,0.62,1.0,0.38
18.0,70.5,0.83,0.29,-0.54
19.0,70.5,0.49,0.57,0.08
20.0,70.5,0.37,-0.14,-0.51
22.0,70.5,1.44,0.16,-1.28
23.0,70.5,0.99,0.58,-0.41
24.0,70.5,0.61,0.57,-0.04
25.0,70.5,0.37,0.59,0.22
26.0,70.5,0.62,0.03,-0.59
27.0,70.5,0.96,0.46,-0.5
28.0,70.5,0.57,1.11,0.54
29.0,70.5,0.36,0.3,-0.06
30.0,70.5,0.88,-0.16,-1.04
31.0,70.5,0.58,0.97,0.39
32.0,70.5,0.72,0.55,-0.17
1.0,74.5,0.77,1.74,0.97
2.0,74.5,0.7,1.23,0.53
3.0,74.5,0.98,0.75,-0.23
4.0,74.5,1.23,0.8,-0.43
5.0,74.5,0.43,1.17,0.74
6.0,74.5,1.74,-0.16,-1.9
7.0,74.5,0.92,0.08,-0.84
8.0,74.5,1.09,0.67,-0.42
9.0,74.5,0.68,0.08,-0.6
10.0,74.5,0.32,0.49,0.17
11.0,74.5,0.41,1.17,0.76
12.0,74.5,1.11,0.33,-0.78
13.0,74.5,0.73,0.5,-0.23
14.0,74.5,0.62,0.46,-0.16
15.0,74.5,0.73,0.29,-0.44
16.0,74.5,0.7,0.31,-0.39
17.0,74.5,0.4,0.63,0.23
18.0,74.5,0.84,0.83,-0.01
19.0,74.5,1.16,0.31,-0.85
20.0,74.5,0.8,0.9,0.1
21.0,74.5,0.53,0.37,-0.16
22.0,74.5,1.17,1.16,-0.01
23.0,74.5,0.58,0.41,-0.17
24.0,74.5,0.49,0.49,0.0
25.0,74.5,1.51,0.85,-0.66
26.0,74.5,0.74,0.44,-0.3
27.0,74.5,0.69,0.4,-0.29
29.0,74.5,-0.16,0.61,0.77
30.0,74.5,1.14,0.72,-0.42
31.0,74.5,-0.02,-0.18,-0.16
32.0,74.5,0.55,0.69,0.14
1.0,78.5,1.1,1.12,0.02
2.0,78.5,0.83,0.89,0.06
3.0,78.5,0.49,-0.14,-0.63
4.0,78.5,0.75,0.72,-0.03
5.0,78.5,0.69,0.51,-0.18
6.0,78.5,0.08,1.28,1.2
7.0,78.5,0.58,0.58,0.0
8.0,78.5,1.07,0.79,-0.28
9.0,78.5,0.58,-0.21,-0.79
10.0,78.5,0.52,0.65,0.13
11.0,78.5,0.3,0.72,0.42
12.0,78.5,0.33,0.85,0.52
13.0,78.5,0.49,0.51,0.02
14.0,78.5,0.7,0.32,-0.38
15.0,78.5,0.59,0.68,0.09
16.0,78.5,0.62,0.35,-0.27
17.0,78.5,0.35,0.5,0.15
18.0,78.5,0.22,0.09,-0.13
19.0,78.5,0.8,0.33,-0.47
20.0,78.5,-0.15,0.65,0.8
21.0,78.5,0.65,-0.15,-0.8
22.0,78.5,0.22,0.77,0.55
23.0,78.5,0.98,0.28,-0.7
24.0,78.5,0.62,0.16,-0.46
25.0,78.5,0.56,0.08,-0.48
26.0,78.5,0.79,1.21,0.42
27.0,78.5,0.53,0.43,-0.1
28.0,78.5,0.44,0.96,0.52
29.0,78.5,0.76,0.82,0.06
30.0,78.5,0.97,0.62,-0.35
31.0,78.5,0.63,0.61,-0.02
32.0,78.5,0.28,-0.16,-0.44
1.0,82.5,0.92,0.77,-0.15
2.0,82.5,0.47,0.41,-0.06
3.0,82.5,0.82,0.08,-0.74
4.0,82.5,0.75,0.78,0.03
5.0,82.5,0.28,0.92,0.64
6.0,82.5,1.12,0.52,-0.6
7.0,82.5,0.42,0.49,0.07
9.0,82.5,0.08,0.8,0.72
10.0,82.5,0.62,0.3,-0.32
11.0,82.5,0.77,0.42,-0.35
12.0,82.5,-0.03,0.78,0.81
13.0,82.5,0.08,0.49,0.41
14.0,82.5,0.8,0.08,-0.72
15.0,82.5,0.94,0.41,-0.53
16.0,82.5,0.27,0.27,0.0
17.0,82.5,0.53,1.23,0.7
18.0,82.5,0.49,1.16,0.67
19.0,82.5,0.33,0.68,0.35
20.0,82.5,1.23,0.11,-1.12
21.0,82.5,0.63,0.65,0.02
22.0,82.5,0.84,0.74,-0.1
23.0,82.5,0.44,0.8,0.36
24.0,82.5,0.69,0.53,-0.16
25.0,82.5,0.11,0.75,0.64
26.0,82.5,0.43,0.53,0.1
27.0,82.5,0.66,0.83,0.17
28.0,82.5,1.07,0.72,-0.35
29.0,82.5,0.16,0.59,0.43
31.0,82.5,0.96,0.55,-0.41
32.0,82.5,0.33,0.04,-0.29
4.0,86.5,0.56,0.5,-0.06
5.0,86.5,0.99,0.63,-0.36
6.0,86.5,0.63,0.44,-0.19
7.0,86.5,0.38,0.63,0.25
8.0,86.5,0.67,0.63,-0.04
9.0,86.5,0.74,1.13,0.39
10.0,86.5,0.85,0.44,-0.41
11.0,86.5,0.72,0.67,-0.05
12.0,86.5,0.44,0.85,0.41
13.0,86.5,-0.1,0.72,0.82
14.0,86.5,0.9,0.65,-0.25
15.0,86.5,0.65,0.42,-0.23
16.0,86.5,0.77,1.22,0.45
18.0,86.5,0.81,0.44,-0.37
19.0,86.5,0.44,0.44,0.0
21.0,86.5,0.9,1.13,0.23
22.0,86.5,0.5,0.79,0.29
23.0,86.5,0.79,0.5,-0.29
24.0,86.5,0.88,1.28,0.4
26.0,86.5,0.59,0.52,-0.07
28.0,86.5,0.89,1.38,0.49
4.0,90.5,0.82,0.92,0.1
5.0,90.5,1.14,0.68,-0.46
6.0,90.5,0.66,0.72,0.06
7.0,90.5,0.04,0.38,0.34
9.0,90.5,1.04,0.68,-0.36
10.0,90.5,1.28,1.11,-0.17
11.0,90.5,1.18,0.59,-0.59
12.0,90.5,0.27,0.08,-0.19
13.0,90.5,0.42,0.76,0.34
16.0,90.5,0.95,0.87,-0.08
17.0,90.5,0.1,0.22,0.12
18.0,90.5,0.69,0.72,0.03
19.0,90.5,1.32,0.9,-0.42
20.0,90.5,0.68,0.87,0.19
21.0,90.5,1.09,0.36,-0.73
22.0,90.5,1.03,0.42,-0.61
23.0,90.5,0.84,0.99,0.15
24.0,90.5,1.05,0.04,-1.01
25.0,90.5,0.6,0.32,-0.28
27.0,90.5,0.55,0.43,-0.12
28.0,90.5,1.27,0.98,-0.29
4.0,94.5,0.92,1.17,0.25
5.0,94.5,0.97,0.56,-0.41
6.0,94.5,0.76,0.65,-0.11
7.0,94.5,0.74,0.37,-0.37
8.0,94.5,0.65,0.74,0.09
9.0,94.5,0.65,0.42,-0.23
10.0,94.5,0.37,0.64,0.27
11.0,94.5,0.62,1.11,0.49
12.0,94.5,0.64,0.76,0.12
14.0,94.5,0.78,1.22,0.44
16.0,94.5,0.71,0.98,0.27
17.0,94.5,0.98,1.31,0.33
18.0,94.5,0.87,0.68,-0.19
20.0,94.5,0.36,0.62,0.26
21.0,94.5,0.52,0.98,0.46
22.0,94.5,1.08,0.78,-0.3
24.0,94.5,0.96,1.05,0.09
27.0,94.5,0.83,0.33,-0.5
28.0,94.5,0.98,0.78,-0.2
4.0,98.5,0.55,0.13,-0.42
5.0,98.5,0.7,0.68,-0.02
6.0,98.5,1.0,-0.48,-1.48
8.0,98.5,0.13,0.55,0.42
10.0,98.5,0.74,-0.48,-1.22
