range,row,actual_Starch,predicted_Starch,prediction_diff
6.0,22.5,-0.09,0.42,0.51
7.0,22.5,0.98,0.82,-0.16
8.0,22.5,0.57,-0.16,-0.73
9.0,22.5,0.81,0.46,-0.35
10.0,22.5,0.51,0.39,-0.12
11.0,22.5,0.41,0.46,0.05
12.0,22.5,0.6,0.73,0.13
13.0,22.5,0.46,0.51,0.05
14.0,22.5,0.46,0.54,0.08
15.0,22.5,1.22,1.53,0.31
16.0,22.5,0.72,0.98,0.26
17.0,22.5,0.66,0.81,0.15
18.0,22.5,0.54,0.39,-0.15
19.0,22.5,0.57,0.64,0.07
20.0,22.5,0.37,0.49,0.12
21.0,22.5,0.08,-0.09,-0.17
22.0,22.5,0.88,1.12,0.24
23.0,22.5,1.07,0.51,-0.56
24.0,22.5,0.68,0.36,-0.32
25.0,22.5,0.51,1.07,0.56
26.0,22.5,0.39,0.49,0.1
27.0,22.5,0.49,0.88,0.39
28.0,22.5,0.44,-0.28,-0.72
29.0,22.5,0.64,0.61,-0.03
30.0,22.5,1.16,0.7,-0.46
31.0,22.5,0.33,-0.28,-0.61
32.0,22.5,1.01,0.31,-0.7
1.0,26.5,0.57,0.96,0.39
2.0,26.5,0.62,0.2,-0.42
3.0,26.5,0.51,0.5,-0.01
4.0,26.5,0.71,1.15,0.44
5.0,26.5,0.12,0.78,0.66
6.0,26.5,0.42,0.08,-0.34
7.0,26.5,0.82,0.22,-0.6
8.0,26.5,0.5,0.62,0.12
9.0,26.5,0.36,0.8,0.44
10.0,26.5,0.46,0.42,-0.04
11.0,26.5,0.55,0.78,0.23
12.0,26.5,0.06,0.66,0.6
13.0,26.5,0.39,0.36,-0.03
14.0,26.5,0.42,0.2,-0.22
15.0,26.5,0.2,0.62,0.42
16.0,26.5,0.73,0.12,-0.61
17.0,26.5,0.43,-0.09,-0.52
18.0,26.5,0.28,0.39,0.11
19.0,26.5,0.63,0.51,-0.12
20.0,26.5,0.6,0.56,-0.04
21.0,26.5,0.62,0.54,-0.08
22.0,26.5,0.72,0.62,-0.1
23.0,26.5,0.68,0.82,0.14
24.0,26.5,0.75,0.35,-0.4
25.0,26.5,0.45,0.63,0.18
26.0,26.5,0.69,1.03,0.34
27.0,26.5,1.09,0.72,-0.37
28.0,26.5,1.12,0.46,-0.66
29.0,26.5,0.88,0.78,-0.1
30.0,26.5,0.85,0.66,-0.19
31.0,26.5,0.3,0.39,0.09
32.0,26.5,1.08,0.63,-0.45
1.0,30.5,-0.46,0.01,0.47
2.0,30.5,0.84,0.42,-0.42
3.0,30.5,0.9,0.85,-0.05
4.0,30.5,0.8,0.71,-0.09
5.0,30.5,0.86,0.56,-0.3
6.0,30.5,0.45,0.73,0.28
7.0,30.5,0.79,0.78,-0.01
8.0,30.5,0.24,0.18,-0.06
9.0,30.5,0.29,0.58,0.29
10.0,30.5,0.9,0.21,-0.69
11.0,30.5,0.53,0.69,0.16
12.0,30.5,0.51,0.59,0.08
13.0,30.5,0.32,0.35,0.03
14.0,30.5,0.38,0.51,0.13
15.0,30.5,0.4,0.8,0.4
16.0,30.5,0.03,0.61,0.58
17.0,30.5,1.06,0.73,-0.33
18.0,30.5,0.32,1.06,0.74
19.0,30.5,0.97,0.57,-0.4
20.0,30.5,0.73,0.32,-0.41
21.0,30.5,0.71,0.32,-0.39
22.0,30.5,0.81,0.66,-0.15
23.0,30.5,0.96,1.23,0.27
24.0,30.5,0.66,0.99,0.33
25.0,30.5,0.72,0.48,-0.24
26.0,30.5,0.78,0.72,-0.06
27.0,30.5,0.99,1.43,0.44
28.0,30.5,0.61,0.63,0.02
29.0,30.5,0.64,0.57,-0.07
30.0,30.5,0.53,0.8,0.27
31.0,30.5,0.63,0.61,-0.02
32.0,30.5,0.46,0.49,0.03
1.0,34.5,0.15,0.22,0.07
2.0,34.5,1.21,0.85,-0.36
3.0,34.5,-0.46,1.07,1.53
4.0,34.5,0.39,0.96,0.57
5.0,34.5,0.83,0.85,0.02
6.0,34.5,1.33,0.5,-0.83
7.0,34.5,1.03,1.28,0.25
8.0,34.5,0.58,0.51,-0.07
9.0,34.5,0.41,0.62,0.21
10.0,34.5,0.85,0.83,-0.02
11.0,34.5,0.21,0.38,0.17
12.0,34.5,0.01,0.29,0.28
13.0,34.5,0.59,0.21,-0.38
14.0,34.5,0.51,0.85,0.34
15.0,34.5,1.18,0.98,-0.2
16.0,34.5,0.09,-0.14,-0.23
17.0,34.5,0.76,0.63,-0.13
18.0,34.5,0.78,0.45,-0.33
19.0,34.5,0.87,0.66,-0.21
20.0,34.5,0.54,0.53,-0.01
21.0,34.5,0.28,0.55,0.27
22.0,34.5,0.92,0.62,-0.3
23.0,34.5,0.69,0.41,-0.28
24.0,34.5,0.61,1.02,0.41
25.0,34.5,0.62,0.7,0.08
26.0,34.5,0.3,0.54,0.24
27.0,34.5,1.43,0.85,-0.58
28.0,34.5,0.93,0.68,-0.25
29.0,34.5,0.44,1.02,0.58
30.0,34.5,0.91,0.62,-0.29
31.0,34.5,0.7,0.21,-0.49
32.0,34.5,0.64,0.62,-0.02
1.0,38.5,0.76,0.77,0.01
2.0,38.5,0.57,0.36,-0.21
3.0,38.5,0.9,0.19,-0.71
4.0,38.5,0.69,0.75,0.06
5.0,38.5,0.19,0.8,0.61
6.0,38.5,0.74,0.76,0.02
7.0,38.5,0.76,0.74,-0.02
8.0,38.5,-0.16,-0.12,0.04
9.0,38.5,-0.12,0.65,0.77
10.0,38.5,0.43,0.53,0.1
11.0,38.5,0.48,0.7,0.22
12.0,38.5,0.17,0.5,0.33
13.0,38.5,0.82,0.98,0.16
14.0,38.5,0.68,0.99,0.31
15.0,38.5,0.29,0.64,0.35
16.0,38.5,0.46,0.17,-0.29
17.0,38.5,0.58,-0.03,-0.61
18.0,38.5,0.5,-0.16,-0.66
19.0,38.5,0.64,0.3,-0.34
20.0,38.5,0.34,0.31,-0.03
21.0,38.5,0.72,0.16,-0.56
22.0,38.5,0.37,0.75,0.38
23.0,38.5,0.81,0.36,-0.45
24.0,38.5,1.0,0.67,-0.33
25.0,38.5,0.75,0.11,-0.64
26.0,38.5,1.42,0.62,-0.8
27.0,38.5,1.11,1.27,0.16
28.0,38.5,1.27,1.42,0.15
29.0,38.5,0.4,1.03,0.63
30.0,38.5,0.47,1.18,0.71
31.0,38.5,1.02,0.4,-0.62
32.0,38.5,0.92,1.35,0.43
1.0,42.5,0.43,-0.44,-0.87
2.0,42.5,0.29,0.53,0.24
3.0,42.5,0.48,0.47,-0.01
4.0,42.5,0.58,0.76,0.18
5.0,42.5,0.36,0.42,0.06
6.0,42.5,0.62,0.48,-0.14
7.0,42.5,0.71,0.62,-0.09
8.0,42.5,0.65,0.94,0.29
9.0,42.5,0.53,0.71,0.18
10.0,42.5,0.83,0.42,-0.41
11.0,42.5,0.67,0.66,-0.01
12.0,42.5,0.0,0.37,0.37
13.0,42.5,0.47,0.6,0.13
14.0,42.5,0.88,0.0,-0.88
15.0,42.5,0.9,0.3,-0.6
16.0,42.5,0.52,0.44,-0.08
17.0,42.5,0.7,0.89,0.19
18.0,42.5,1.34,0.63,-0.71
19.0,42.5,0.51,0.67,0.16
20.0,42.5,0.64,0.67,0.03
21.0,42.5,0.65,0.7,0.05
22.0,42.5,0.73,0.7,-0.03
23.0,42.5,-0.1,0.7,0.8
24.0,42.5,0.7,0.65,-0.05
25.0,42.5,0.67,0.37,-0.3
26.0,42.5,0.51,0.4,-0.11
27.0,42.5,0.91,1.11,0.2
28.0,42.5,1.35,0.95,-0.4
29.0,42.5,1.03,1.18,0.15
30.0,42.5,0.3,0.63,0.33
31.0,42.5,1.18,1.02,-0.16
32.0,42.5,0.6,0.3,-0.3
1.0,46.5,0.49,0.82,0.33
2.0,46.5,-0.44,0.31,0.75
3.0,46.5,0.72,0.64,-0.08
4.0,46.5,0.69,0.8,0.11
5.0,46.5,0.42,0.44,0.02
6.0,46.5,0.62,0.7,0.08
7.0,46.5,0.62,0.44,-0.18
8.0,46.5,0.32,0.49,0.17
9.0,46.5,0.7,0.62,-0.08
10.0,46.5,0.61,0.18,-0.43
11.0,46.5,0.35,0.45,0.1
12.0,46.5,0.45,0.35,-0.1
13.0,46.5,0.16,0.4,0.24
14.0,46.5,0.64,0.42,-0.22
15.0,46.5,0.42,0.16,-0.26
16.0,46.5,0.31,-0.44,-0.75
17.0,46.5,0.39,0.62,0.23
18.0,46.5,0.74,0.56,-0.18
19.0,46.5,0.66,0.94,0.28
20.0,46.5,0.61,0.31,-0.3
21.0,46.5,0.68,1.12,0.44
22.0,46.5,1.05,0.69,-0.36
23.0,46.5,0.29,1.44,1.15
24.0,46.5,1.52,0.7,-0.82
25.0,46.5,1.23,0.96,-0.27
26.0,46.5,0.49,0.96,0.47
27.0,46.5,0.96,0.97,0.01
28.0,46.5,0.97,0.96,-0.01
29.0,46.5,1.19,0.97,-0.22
30.0,46.5,0.27,0.59,0.32
31.0,46.5,0.94,0.56,-0.38
32.0,46.5,0.63,0.31,-0.32
1.0,50.5,0.48,0.82,0.34
2.0,50.5,0.7,0.53,-0.17
3.0,50.5,0.57,0.8,0.23
4.0,50.5,0.63,0.39,-0.24
5.0,50.5,0.73,0.59,-0.14
6.0,50.5,0.88,0.54,-0.34
7.0,50.5,0.54,0.66,0.12
8.0,50.5,0.89,0.71,-0.18
9.0,50.5,0.65,0.48,-0.17
10.0,50.5,0.6,0.69,0.09
11.0,50.5,0.76,0.59,-0.17
12.0,50.5,0.66,0.72,0.06
13.0,50.5,1.14,0.72,-0.42
14.0,50.5,0.57,0.48,-0.09
15.0,50.5,0.72,0.66,-0.06
16.0,50.5,0.66,0.72,0.06
17.0,50.5,0.66,0.66,0.0
19.0,50.5,0.68,0.63,-0.05
20.0,50.5,0.49,0.72,0.23
21.0,50.5,0.38,1.12,0.74
22.0,50.5,0.47,0.38,-0.09
23.0,50.5,0.87,0.56,-0.31
24.0,50.5,0.87,0.24,-0.63
25.0,50.5,0.56,0.65,0.09
26.0,50.5,0.62,0.58,-0.04
27.0,50.5,0.95,1.11,0.16
30.0,50.5,1.15,0.91,-0.24
31.0,50.5,0.71,0.68,-0.03
32.0,50.5,0.62,1.01,0.39
1.0,54.5,0.73,0.83,0.1
2.0,54.5,0.69,1.21,0.52
3.0,54.5,0.72,0.65,-0.07
4.0,54.5,0.69,0.0,-0.69
5.0,54.5,1.11,0.73,-0.38
6.0,54.5,0.72,1.39,0.67
7.0,54.5,0.08,0.2,0.12
8.0,54.5,0.58,0.08,-0.5
9.0,54.5,0.81,0.49,-0.32
10.0,54.5,0.77,0.33,-0.44
11.0,54.5,0.61,0.83,0.22
12.0,54.5,0.16,0.48,0.32
13.0,54.5,0.43,0.82,0.39
14.0,54.5,0.77,0.75,-0.02
15.0,54.5,0.32,0.49,0.17
16.0,54.5,0.04,0.4,0.36
17.0,54.5,0.6,0.62,0.02
18.0,54.5,0.49,0.14,-0.35
19.0,54.5,0.94,0.67,-0.27
20.0,54.5,0.59,0.29,-0.3
21.0,54.5,0.75,0.53,-0.22
22.0,54.5,0.45,0.74,0.29
23.0,54.5,0.44,0.74,0.3
24.0,54.5,0.43,0.32,-0.11
25.0,54.5,0.53,0.7,0.17
26.0,54.5,0.14,0.37,0.23
27.0,54.5,0.51,0.64,0.13
29.0,54.5,0.46,0.47,0.01
30.0,54.5,0.52,0.53,0.01
31.0,54.5,0.52,0.43,-0.09
32.0,54.5,0.92,0.4,-0.52
1.0,58.5,0.47,1.51,1.04
2.0,58.5,0.42,0.94,0.52
3.0,58.5,-0.02,0.54,0.56
4.0,58.5,0.71,1.17,0.46
5.0,58.5,1.17,0.42,-0.75
6.0,58.5,1.07,0.68,-0.39
7.0,58.5,0.85,0.29,-0.56
8.0,58.5,-0.18,0.25,0.43
9.0,58.5,0.08,0.85,0.77
10.0,58.5,0.5,0.08,-0.42
11.0,58.5,0.47,0.08,-0.39
12.0,58.5,0.3,0.75,0.45
13.0,58.5,0.94,0.65,-0.29
14.0,58.5,0.51,0.73,0.22
15.0,58.5,0.67,0.5,-0.17
16.0,58.5,0.52,0.83,0.31
17.0,58.5,0.41,0.94,0.53
18.0,58.5,0.51,1.09,0.58
19.0,58.5,0.12,1.44,1.32
20.0,58.5,1.12,1.06,-0.06
21.0,58.5,1.09,0.67,-0.42
22.0,58.5,1.11,0.53,-0.58
24.0,58.5,1.33,0.84,-0.49
25.0,58.5,0.43,0.53,0.1
27.0,58.5,0.21,0.71,0.5
28.0,58.5,0.84,0.57,-0.27
29.0,58.5,0.47,1.07,0.6
30.0,58.5,0.48,0.53,0.05
31.0,58.5,0.6,0.7,0.1
32.0,58.5,0.59,1.44,0.85
1.0,62.5,0.96,0.13,-0.83
2.0,62.5,0.42,0.83,0.41
3.0,62.5,0.13,0.83,0.7
4.0,62.5,0.54,-0.02,-0.56
5.0,62.5,0.82,0.69,-0.13
6.0,62.5,0.67,0.13,-0.54
7.0,62.5,0.56,-0.12,-0.68
8.0,62.5,0.99,0.41,-0.58
9.0,62.5,0.83,0.94,0.11
10.0,62.5,0.74,0.99,0.25
11.0,62.5,0.51,1.42,0.91
12.0,62.5,0.78,0.51,-0.27
13.0,62.5,0.26,0.51,0.25
14.0,62.5,0.4,0.49,0.09
15.0,62.5,0.48,0.26,-0.22
16.0,62.5,0.44,0.51,0.07
17.0,62.5,0.31,0.61,0.3
18.0,62.5,0.45,0.28,-0.17
19.0,62.5,0.9,0.49,-0.41
20.0,62.5,0.36,0.44,0.08
21.0,62.5,0.24,0.87,0.63
22.0,62.5,0.76,1.07,0.31
23.0,62.5,1.06,1.09,0.03
24.0,62.5,0.63,1.06,0.43
25.0,62.5,1.09,0.84,-0.25
26.0,62.5,0.7,0.84,0.14
27.0,62.5,0.53,0.56,0.03
28.0,62.5,0.44,0.56,0.12
29.0,62.5,0.53,0.48,-0.05
30.0,62.5,0.47,1.09,0.62
31.0,62.5,0.88,0.93,0.05
32.0,62.5,0.34,0.91,0.57
1.0,66.5,0.5,0.66,0.16
2.0,66.5,0.16,0.54,0.38
3.0,66.5,0.74,0.5,-0.24
4.0,66.5,0.58,1.33,0.75
5.0,66.5,1.21,1.17,-0.04
6.0,66.5,0.66,0.08,-0.58
7.0,66.5,0.2,0.08,-0.12
8.0,66.5,0.3,0.52,0.22
9.0,66.5,0.5,0.98,0.48
10.0,66.5,1.09,0.6,-0.49
11.0,66.5,-0.25,0.73,0.98
12.0,66.5,0.47,0.62,0.15
13.0,66.5,1.08,0.47,-0.61
14.0,66.5,0.69,0.4,-0.29
15.0,66.5,0.61,0.16,-0.45
16.0,66.5,-0.14,0.31,0.45
17.0,66.5,0.5,0.9,0.4
18.0,66.5,0.28,0.69,0.41
19.0,66.5,0.69,0.7,0.01
20.0,66.5,0.16,0.44,0.28
21.0,66.5,0.54,0.58,0.04
22.0,66.5,0.74,0.63,-0.11
23.0,66.5,0.74,0.85,0.11
25.0,66.5,-0.15,0.32,0.47
26.0,66.5,0.85,1.09,0.24
27.0,66.5,0.85,0.85,0.0
28.0,66.5,1.08,1.08,0.0
29.0,66.5,0.31,0.4,0.09
30.0,66.5,0.32,1.03,0.71
31.0,66.5,0.56,0.01,-0.55
32.0,66.5,1.43,0.16,-1.27
1.0,70.5,0.96,1.28,0.32
2.0,70.5,1.28,0.51,-0.77
3.0,70.5,0.87,0.72,-0.15
4.0,70.5,0.51,0.66,0.15
5.0,70.5,0.41,1.17,0.76
6.0,70.5,-0.21,1.07,1.28
7.0,70.5,0.94,0.99,0.05
8.0,70.5,1.39,0.7,-0.69
9.0,70.5,0.78,1.12,0.34
10.0,70.5,0.46,0.43,-0.03
11.0,70.5,1.0,0.47,-0.53
12.0,70.5,0.57,0.95,0.38
13.0,70.5,0.95,0.64,-0.31
14.0,70.5,0.48,0.32,-0.16
15.0,70.5,0.97,0.55,-0.42
16.0,70.5,0.22,0.5,0.28
17.0,70.5,0.62,0.69,0.07
18.0,70.5,0.83,0.49,-0.34
19.0,70.5,0.49,0.4,-0.09
20.0,70.5,0.37,0.8,0.43
22.0,70.5,1.44,0.66,-0.78
23.0,70.5,0.99,0.16,-0.83
24.0,70.5,0.61,0.57,-0.04
25.0,70.5,0.37,0.56,0.19
26.0,70.5,0.62,0.61,-0.01
27.0,70.5,0.96,1.51,0.55
28.0,70.5,0.57,0.66,0.09
29.0,70.5,0.36,0.14,-0.22
30.0,70.5,0.88,0.32,-0.56
31.0,70.5,0.58,0.48,-0.1
32.0,70.5,0.72,0.52,-0.2
1.0,74.5,0.77,0.18,-0.59
2.0,74.5,0.7,0.92,0.22
3.0,74.5,0.98,0.41,-0.57
4.0,74.5,1.23,1.0,-0.23
5.0,74.5,0.43,0.92,0.49
6.0,74.5,1.74,0.48,-1.26
7.0,74.5,0.92,0.08,-0.84
8.0,74.5,1.09,0.03,-1.06
9.0,74.5,0.68,0.49,-0.19
10.0,74.5,0.32,0.08,-0.24
11.0,74.5,0.41,1.04,0.63
12.0,74.5,1.11,-0.03,-1.14
13.0,74.5,0.73,0.94,0.21
14.0,74.5,0.62,0.54,-0.08
15.0,74.5,0.73,0.49,-0.24
16.0,74.5,0.7,0.27,-0.43
17.0,74.5,0.4,0.84,0.44
18.0,74.5,0.84,0.55,-0.29
19.0,74.5,1.16,1.17,0.01
20.0,74.5,0.8,0.74,-0.06
21.0,74.5,0.53,0.43,-0.1
22.0,74.5,1.17,0.96,-0.21
23.0,74.5,0.58,0.8,0.22
24.0,74.5,0.49,0.14,-0.35
25.0,74.5,1.51,0.96,-0.55
26.0,74.5,0.74,0.49,-0.25
27.0,74.5,0.69,0.63,-0.06
29.0,74.5,-0.16,0.96,1.12
30.0,74.5,1.14,0.58,-0.56
31.0,74.5,-0.02,0.33,0.35
32.0,74.5,0.55,0.58,0.03
1.0,78.5,1.1,1.12,0.02
2.0,78.5,0.83,1.28,0.45
3.0,78.5,0.49,0.65,0.16
4.0,78.5,0.75,0.38,-0.37
5.0,78.5,0.69,0.56,-0.13
6.0,78.5,0.08,0.66,0.58
7.0,78.5,0.58,-0.44,-1.02
8.0,78.5,1.07,0.3,-0.77
9.0,78.5,0.58,0.36,-0.22
10.0,78.5,0.52,0.3,-0.22
11.0,78.5,0.3,1.21,0.91
12.0,78.5,0.33,0.99,0.66
13.0,78.5,0.49,0.43,-0.06
14.0,78.5,0.7,0.08,-0.62
15.0,78.5,0.59,0.58,-0.01
16.0,78.5,0.62,0.73,0.11
17.0,78.5,0.35,0.9,0.55
18.0,78.5,0.22,0.1,-0.12
19.0,78.5,0.8,0.87,0.07
20.0,78.5,-0.15,0.69,0.84
21.0,78.5,0.65,-0.15,-0.8
22.0,78.5,0.22,1.32,1.1
23.0,78.5,0.98,1.44,0.46
24.0,78.5,0.62,0.53,-0.09
25.0,78.5,0.56,0.58,0.02
26.0,78.5,0.79,0.66,-0.13
27.0,78.5,0.53,0.43,-0.1
28.0,78.5,0.44,-0.15,-0.59
29.0,78.5,0.76,0.82,0.06
30.0,78.5,0.97,0.44,-0.53
31.0,78.5,0.63,0.52,-0.11
32.0,78.5,0.28,0.96,0.68
1.0,82.5,0.92,0.82,-0.1
2.0,82.5,0.47,0.7,0.23
3.0,82.5,0.82,0.42,-0.4
4.0,82.5,0.75,0.92,0.17
5.0,82.5,0.28,0.69,0.41
6.0,82.5,1.12,-0.03,-1.15
7.0,82.5,0.42,0.08,-0.34
9.0,82.5,0.08,0.36,0.28
10.0,82.5,0.62,0.8,0.18
11.0,82.5,0.77,0.27,-0.5
12.0,82.5,-0.03,1.12,1.15
13.0,82.5,0.08,0.74,0.66
14.0,82.5,0.8,0.97,0.17
15.0,82.5,0.94,1.11,0.17
16.0,82.5,0.27,0.08,-0.19
17.0,82.5,0.53,0.37,-0.16
18.0,82.5,0.49,0.08,-0.41
19.0,82.5,0.33,0.28,-0.05
20.0,82.5,1.23,0.53,-0.7
21.0,82.5,0.63,0.65,0.02
22.0,82.5,0.84,1.06,0.22
23.0,82.5,0.44,0.22,-0.22
24.0,82.5,0.69,0.53,-0.16
25.0,82.5,0.11,0.49,0.38
26.0,82.5,0.43,0.94,0.51
27.0,82.5,0.66,0.6,-0.06
28.0,82.5,1.07,0.84,-0.23
29.0,82.5,0.16,0.59,0.43
31.0,82.5,0.96,1.33,0.37
32.0,82.5,0.33,0.56,0.23
4.0,86.5,0.56,0.67,0.11
5.0,86.5,0.99,0.65,-0.34
6.0,86.5,0.63,0.74,0.11
7.0,86.5,0.38,0.74,0.36
8.0,86.5,0.67,1.11,0.44
9.0,86.5,0.74,0.9,0.16
10.0,86.5,0.85,0.98,0.13
11.0,86.5,0.72,0.9,0.18
12.0,86.5,0.44,0.96,0.52
13.0,86.5,-0.1,0.38,0.48
14.0,86.5,0.9,0.65,-0.25
15.0,86.5,0.65,0.9,0.25
16.0,86.5,0.77,0.95,0.18
18.0,86.5,0.81,0.44,-0.37
19.0,86.5,0.44,0.22,-0.22
21.0,86.5,0.9,0.74,-0.16
22.0,86.5,0.5,0.99,0.49
23.0,86.5,0.79,0.5,-0.29
24.0,86.5,0.88,0.99,0.11
26.0,86.5,0.59,0.83,0.24
28.0,86.5,0.89,0.22,-0.67
4.0,90.5,0.82,0.77,-0.05
5.0,90.5,1.14,1.09,-0.05
6.0,90.5,0.66,1.14,0.48
7.0,90.5,0.04,0.6,0.56
9.0,90.5,1.04,0.65,-0.39
10.0,90.5,1.28,0.9,-0.38
11.0,90.5,1.18,1.38,0.2
12.0,90.5,0.27,0.65,0.38
13.0,90.5,0.42,0.65,0.23
16.0,90.5,0.95,0.78,-0.17
17.0,90.5,0.1,0.33,0.23
18.0,90.5,0.69,1.53,0.84
19.0,90.5,1.32,0.78,-0.54
20.0,90.5,0.68,1.09,0.41
21.0,90.5,1.09,0.01,-1.08
22.0,90.5,1.03,0.9,-0.13
23.0,90.5,0.84,0.6,-0.24
24.0,90.5,1.05,0.66,-0.39
25.0,90.5,0.6,1.09,0.49
27.0,90.5,0.55,0.43,-0.12
28.0,90.5,1.27,0.98,-0.29
4.0,94.5,0.92,0.99,0.07
5.0,94.5,0.97,0.59,-0.38
6.0,94.5,0.76,0.63,-0.13
7.0,94.5,0.74,0.81,0.07
8.0,94.5,0.65,0.76,0.11
9.0,94.5,0.65,0.66,0.01
10.0,94.5,0.37,1.14,0.77
11.0,94.5,0.62,0.9,0.28
12.0,94.5,0.64,0.01,-0.63
14.0,94.5,0.78,0.77,-0.01
16.0,94.5,0.71,0.01,-0.7
17.0,94.5,0.98,0.44,-0.54
18.0,94.5,0.87,1.32,0.45
20.0,94.5,0.36,0.83,0.47
21.0,94.5,0.52,0.44,-0.08
22.0,94.5,1.08,0.52,-0.56
24.0,94.5,0.96,0.95,-0.01
27.0,94.5,0.83,1.09,0.26
28.0,94.5,0.98,0.88,-0.1
4.0,98.5,0.55,0.13,-0.42
5.0,98.5,0.7,0.74,0.04
6.0,98.5,1.0,0.99,-0.01
8.0,98.5,0.13,0.69,0.56
