range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,34.5,56.61,57.56,0.95
11.0,34.5,55.09,54.65,-0.44
12.0,34.5,52.62,56.47,3.85
13.0,34.5,58.25,54.65,-3.6
14.0,34.5,58.69,51.4,-7.29
15.0,34.5,62.52,49.51,-13.01
16.0,34.5,45.12,47.52,2.4
17.0,34.5,54.51,53.12,-1.39
18.0,34.5,53.82,54.51,0.69
19.0,34.5,59.42,56.96,-2.46
20.0,34.5,55.72,53.09,-2.63
21.0,34.5,54.79,51.37,-3.42
22.0,34.5,55.27,60.56,5.29
23.0,34.5,52.86,53.12,0.26
24.0,34.5,57.37,58.99,1.62
25.0,34.5,56.96,57.85,0.89
26.0,34.5,47.52,45.12,-2.4
27.0,34.5,60.43,55.15,-5.28
28.0,34.5,61.2,60.56,-0.64
29.0,34.5,54.31,76.47,22.16
30.0,34.5,60.8,56.96,-3.84
31.0,34.5,54.74,60.8,6.06
32.0,34.5,67.33,55.72,-11.61
1.0,38.5,56.87,64.25,7.38
2.0,38.5,58.45,56.66,-1.79
3.0,38.5,64.25,56.92,-7.33
4.0,38.5,55.3,55.82,0.52
5.0,38.5,60.18,55.3,-4.88
6.0,38.5,58.49,59.53,1.04
7.0,38.5,51.85,58.49,6.64
8.0,38.5,54.21,58.49,4.28
9.0,38.5,58.31,55.66,-2.65
10.0,38.5,61.42,59.54,-1.88
11.0,38.5,59.54,59.34,-0.2
12.0,38.5,51.53,58.69,7.16
13.0,38.5,59.52,61.06,1.54
14.0,38.5,60.31,54.85,-5.46
15.0,38.5,59.43,60.31,0.88
16.0,38.5,54.46,53.26,-1.2
17.0,38.5,53.72,58.76,5.04
18.0,38.5,53.54,54.8,1.26
19.0,38.5,56.52,52.34,-4.18
20.0,38.5,57.09,53.54,-3.55
21.0,38.5,59.45,55.98,-3.47
22.0,38.5,52.01,55.59,3.58
23.0,38.5,58.76,56.69,-2.07
24.0,38.5,55.34,60.75,5.41
25.0,38.5,64.57,59.57,-5.0
26.0,38.5,65.12,65.61,0.49
27.0,38.5,66.01,70.78,4.77
28.0,38.5,59.53,65.61,6.08
29.0,38.5,55.72,58.13,2.41
30.0,38.5,58.06,70.78,12.72
31.0,38.5,69.09,71.48,2.39
32.0,38.5,65.61,60.86,-4.75
1.0,42.5,57.11,55.51,-1.6
2.0,42.5,55.82,51.04,-4.78
3.0,42.5,59.93,57.17,-2.76
4.0,42.5,57.17,57.56,0.39
5.0,42.5,56.66,59.54,2.88
6.0,42.5,55.59,57.61,2.02
7.0,42.5,61.76,52.08,-9.68
8.0,42.5,55.15,57.17,2.02
9.0,42.5,55.96,61.42,5.46
10.0,42.5,59.34,57.61,-1.73
11.0,42.5,51.78,50.71,-1.07
12.0,42.5,52.91,59.34,6.43
13.0,42.5,53.26,58.33,5.07
14.0,42.5,57.15,59.34,2.19
15.0,42.5,60.31,59.43,-0.88
16.0,42.5,60.86,55.09,-5.77
17.0,42.5,56.54,60.31,3.77
18.0,42.5,62.45,60.56,-1.89
19.0,42.5,51.62,54.8,3.18
20.0,42.5,54.85,60.62,5.77
21.0,42.5,60.31,75.36,15.05
22.0,42.5,55.72,60.31,4.59
23.0,42.5,55.98,59.56,3.58
24.0,42.5,75.36,60.31,-15.05
25.0,42.5,59.56,55.98,-3.58
26.0,42.5,54.18,55.34,1.16
27.0,42.5,66.65,55.98,-10.67
28.0,42.5,58.94,66.65,7.71
29.0,42.5,59.77,66.01,6.24
30.0,42.5,61.04,53.33,-7.71
31.0,42.5,70.78,65.12,-5.66
32.0,42.5,57.14,61.04,3.9
1.0,46.5,56.92,51.36,-5.56
2.0,46.5,57.19,55.27,-1.92
3.0,46.5,54.79,59.85,5.06
4.0,46.5,51.36,56.2,4.84
5.0,46.5,50.31,43.16,-7.15
6.0,46.5,54.06,57.26,3.2
7.0,46.5,59.85,62.21,2.36
8.0,46.5,57.68,62.21,4.53
9.0,46.5,60.72,54.08,-6.64
10.0,46.5,52.95,64.19,11.24
11.0,46.5,57.26,62.52,5.26
12.0,46.5,55.98,49.06,-6.92
13.0,46.5,59.48,54.65,-4.83
14.0,46.5,62.21,59.48,-2.73
15.0,46.5,54.78,59.48,4.7
16.0,46.5,54.08,58.99,4.91
17.0,46.5,56.2,59.12,2.92
18.0,46.5,57.32,59.12,1.8
19.0,46.5,59.12,57.32,-1.8
20.0,46.5,59.5,49.06,-10.44
21.0,46.5,57.21,62.67,5.46
22.0,46.5,60.06,48.43,-11.63
23.0,46.5,57.17,60.06,2.89
24.0,46.5,61.16,62.47,1.31
25.0,46.5,61.25,61.25,0.0
26.0,46.5,55.96,60.32,4.36
27.0,46.5,61.56,61.25,-0.31
28.0,46.5,61.25,61.56,0.31
29.0,46.5,65.63,61.56,-4.07
30.0,46.5,60.32,55.49,-4.83
31.0,46.5,68.83,51.36,-17.47
32.0,46.5,62.14,64.9,2.76
1.0,50.5,56.86,55.64,-1.22
2.0,50.5,57.61,59.17,1.56
3.0,50.5,52.08,61.26,9.18
4.0,50.5,49.22,57.17,7.95
5.0,50.5,60.97,57.56,-3.41
6.0,50.5,54.66,53.15,-1.51
7.0,50.5,59.53,54.21,-5.32
8.0,50.5,59.43,56.91,-2.52
9.0,50.5,55.4,59.53,4.13
10.0,50.5,56.2,45.75,-10.45
11.0,50.5,62.6,60.35,-2.25
12.0,50.5,57.28,58.81,1.53
13.0,50.5,62.99,52.01,-10.98
14.0,50.5,58.68,59.43,0.75
15.0,50.5,58.81,57.54,-1.27
16.0,50.5,54.15,60.53,6.38
17.0,50.5,56.65,54.15,-2.5
19.0,50.5,55.81,57.33,1.52
20.0,50.5,61.25,58.68,-2.57
21.0,50.5,53.13,60.68,7.55
22.0,50.5,58.99,65.4,6.41
23.0,50.5,60.75,55.98,-4.77
24.0,50.5,56.43,59.69,3.26
25.0,50.5,59.48,58.07,-1.41
26.0,50.5,55.24,59.45,4.21
27.0,50.5,59.97,58.94,-1.03
30.0,50.5,66.58,66.01,-0.57
31.0,50.5,64.9,57.14,-7.76
32.0,50.5,58.07,69.09,11.02
1.0,54.5,52.16,53.5,1.34
2.0,54.5,56.91,58.79,1.88
3.0,54.5,59.89,59.54,-0.35
4.0,54.5,59.54,56.34,-3.2
5.0,54.5,61.26,56.91,-4.35
6.0,54.5,57.36,58.49,1.13
7.0,54.5,56.17,55.22,-0.95
8.0,54.5,51.96,56.45,4.49
9.0,54.5,51.65,62.46,10.81
10.0,54.5,60.1,54.72,-5.38
11.0,54.5,62.16,60.1,-2.06
12.0,54.5,59.33,56.45,-2.88
13.0,54.5,55.72,57.45,1.73
14.0,54.5,60.0,63.28,3.28
15.0,54.5,54.69,54.08,-0.61
16.0,54.5,63.54,61.76,-1.78
17.0,54.5,56.45,59.7,3.25
18.0,54.5,59.08,54.69,-4.39
19.0,54.5,60.15,57.95,-2.2
20.0,54.5,54.59,61.59,7.0
21.0,54.5,61.44,57.45,-3.99
22.0,54.5,60.29,60.13,-0.16
23.0,54.5,55.68,60.43,4.75
24.0,54.5,63.22,64.43,1.21
25.0,54.5,64.43,76.47,12.04
26.0,54.5,60.32,56.69,-3.63
27.0,54.5,54.8,59.7,4.9
29.0,54.5,61.75,57.42,-4.33
30.0,54.5,63.94,58.13,-5.81
31.0,54.5,61.66,55.83,-5.83
32.0,54.5,59.77,55.24,-4.53
1.0,58.5,55.22,59.53,4.31
2.0,58.5,53.5,58.18,4.68
3.0,58.5,50.3,45.12,-5.18
4.0,58.5,56.34,58.2,1.86
5.0,58.5,60.74,56.91,-3.83
6.0,58.5,55.66,54.59,-1.07
7.0,58.5,57.95,60.33,2.38
8.0,58.5,42.45,43.16,0.71
9.0,58.5,51.04,57.95,6.91
10.0,58.5,58.18,52.83,-5.35
11.0,58.5,55.74,58.38,2.64
12.0,58.5,58.79,54.56,-4.23
13.0,58.5,58.33,58.31,-0.02
14.0,58.5,52.83,55.66,2.83
15.0,58.5,61.09,65.84,4.75
16.0,58.5,57.55,58.69,1.14
17.0,58.5,54.72,57.91,3.19
18.0,58.5,56.59,56.88,0.29
19.0,58.5,57.95,60.06,2.11
20.0,58.5,58.59,65.26,6.67
21.0,58.5,60.13,58.07,-2.06
22.0,58.5,72.34,58.99,-13.35
24.0,58.5,68.74,56.69,-12.05
25.0,58.5,71.48,59.57,-11.91
27.0,58.5,57.33,60.19,2.86
28.0,58.5,60.19,60.06,-0.13
29.0,58.5,55.83,62.38,6.55
30.0,58.5,61.46,69.09,7.63
31.0,58.5,59.66,55.15,-4.51
32.0,58.5,56.14,62.97,6.83
1.0,62.5,56.77,58.18,1.41
2.0,62.5,56.95,56.21,-0.74
3.0,62.5,57.1,56.03,-1.07
4.0,62.5,56.03,50.31,-5.72
5.0,62.5,55.23,61.01,5.78
6.0,62.5,53.67,56.08,2.41
7.0,62.5,56.08,58.49,2.41
8.0,62.5,57.52,59.75,2.23
9.0,62.5,60.73,57.39,-3.34
10.0,62.5,59.75,55.47,-4.28
11.0,62.5,57.39,72.0,14.61
12.0,62.5,58.51,59.75,1.24
13.0,62.5,53.62,53.67,0.05
14.0,62.5,54.39,53.67,-0.72
15.0,62.5,57.16,54.08,-3.08
16.0,62.5,58.8,57.51,-1.29
17.0,62.5,58.73,60.13,1.4
18.0,62.5,56.88,57.91,1.03
19.0,62.5,63.28,56.86,-6.42
20.0,62.5,63.04,60.15,-2.89
21.0,62.5,59.69,56.43,-3.26
22.0,62.5,57.26,62.97,5.71
23.0,62.5,65.4,62.67,-2.73
24.0,62.5,62.47,60.29,-2.18
25.0,62.5,62.38,60.43,-1.95
26.0,62.5,60.62,62.97,2.35
27.0,62.5,56.54,62.97,6.43
28.0,62.5,58.45,54.8,-3.65
29.0,62.5,59.27,57.45,-1.82
30.0,62.5,56.76,55.31,-1.45
31.0,62.5,60.56,57.33,-3.23
32.0,62.5,61.11,66.65,5.54
1.0,66.5,57.56,56.3,-1.26
2.0,66.5,43.67,46.13,2.46
3.0,66.5,53.68,59.54,5.86
4.0,66.5,55.24,55.98,0.74
5.0,66.5,66.05,57.52,-8.53
6.0,66.5,54.34,59.27,4.93
7.0,66.5,54.59,53.66,-0.93
8.0,66.5,58.2,57.29,-0.91
9.0,66.5,57.29,60.26,2.97
10.0,66.5,60.97,52.78,-8.19
11.0,66.5,54.02,53.5,-0.52
12.0,66.5,56.3,52.62,-3.68
13.0,66.5,65.84,62.57,-3.27
14.0,66.5,56.03,57.1,1.07
15.0,66.5,58.52,57.51,-1.01
16.0,66.5,60.53,55.66,-4.87
17.0,66.5,56.9,60.12,3.22
18.0,66.5,55.22,56.03,0.81
19.0,66.5,60.13,62.67,2.54
20.0,66.5,57.51,59.27,1.76
21.0,66.5,64.36,55.83,-8.53
22.0,66.5,65.93,56.96,-8.97
23.0,66.5,58.8,56.76,-2.04
25.0,66.5,76.47,65.3,-11.17
26.0,66.5,56.76,60.77,4.01
27.0,66.5,60.77,61.25,0.48
28.0,66.5,62.74,58.07,-4.67
29.0,66.5,57.33,55.96,-1.37
30.0,66.5,57.45,59.77,2.32
31.0,66.5,55.88,58.45,2.57
32.0,66.5,61.73,62.13,0.4
1.0,70.5,63.28,55.47,-7.81
2.0,70.5,59.11,59.17,0.06
3.0,70.5,50.71,55.98,5.27
4.0,70.5,55.25,56.86,1.61
5.0,70.5,56.62,60.33,3.71
6.0,70.5,54.12,53.67,-0.45
7.0,70.5,61.38,52.78,-8.6
8.0,70.5,58.31,54.21,-4.1
9.0,70.5,60.33,59.34,-0.99
10.0,70.5,64.84,57.39,-7.45
11.0,70.5,58.38,55.72,-2.66
12.0,70.5,56.76,59.54,2.78
13.0,70.5,60.38,72.0,11.62
14.0,70.5,72.0,55.47,-16.53
15.0,70.5,61.01,64.57,3.56
16.0,70.5,54.08,55.03,0.95
17.0,70.5,58.99,54.16,-4.83
18.0,70.5,58.34,62.13,3.79
19.0,70.5,55.83,58.29,2.46
20.0,70.5,53.84,63.73,9.89
22.0,70.5,65.3,58.99,-6.31
23.0,70.5,62.13,61.44,-0.69
24.0,70.5,57.54,57.55,0.01
25.0,70.5,59.57,62.97,3.4
26.0,70.5,57.91,55.96,-1.95
27.0,70.5,62.39,65.4,3.01
28.0,70.5,58.13,59.59,1.46
29.0,70.5,55.0,56.69,1.69
30.0,70.5,57.42,57.58,0.16
31.0,70.5,58.42,59.77,1.35
32.0,70.5,62.9,56.76,-6.14
1.0,74.5,61.24,55.47,-5.77
2.0,74.5,55.47,56.91,1.44
3.0,74.5,59.17,62.0,2.83
4.0,74.5,56.74,56.91,0.17
5.0,74.5,59.47,64.84,5.37
6.0,74.5,65.74,53.93,-11.81
7.0,74.5,53.93,65.74,11.81
8.0,74.5,62.46,56.2,-6.26
9.0,74.5,58.49,54.21,-4.28
10.0,74.5,54.56,53.93,-0.63
11.0,74.5,59.18,56.74,-2.44
12.0,74.5,62.57,65.84,3.27
13.0,74.5,57.88,54.59,-3.29
14.0,74.5,57.65,58.41,0.76
15.0,74.5,55.14,58.29,3.15
16.0,74.5,56.73,53.54,-3.19
17.0,74.5,58.29,59.1,0.81
18.0,74.5,59.1,53.69,-5.41
19.0,74.5,62.67,57.21,-5.46
20.0,74.5,59.59,55.83,-3.76
21.0,74.5,63.73,59.77,-3.96
22.0,74.5,60.68,58.07,-2.61
23.0,74.5,55.74,54.52,-1.22
24.0,74.5,56.69,57.54,0.85
25.0,74.5,65.26,56.69,-8.57
26.0,74.5,56.18,63.57,7.39
27.0,74.5,63.57,62.97,-0.6
29.0,74.5,58.69,60.77,2.08
30.0,74.5,60.18,62.9,2.72
31.0,74.5,46.92,56.03,9.11
32.0,74.5,55.55,63.31,7.76
1.0,78.5,56.21,55.47,-0.74
2.0,78.5,62.48,56.21,-6.27
3.0,78.5,54.92,53.31,-1.61
4.0,78.5,58.67,56.31,-2.36
5.0,78.5,59.31,55.63,-3.68
6.0,78.5,59.27,55.23,-4.04
7.0,78.5,59.98,51.69,-8.29
8.0,78.5,60.26,53.11,-7.15
9.0,78.5,56.88,56.2,-0.68
10.0,78.5,58.64,58.2,-0.44
11.0,78.5,55.63,58.79,3.16
12.0,78.5,58.46,61.09,2.63
13.0,78.5,58.75,58.33,-0.42
14.0,78.5,59.07,58.45,-0.62
15.0,78.5,52.78,57.55,4.77
16.0,78.5,57.91,56.76,-1.15
17.0,78.5,59.62,57.91,-1.71
18.0,78.5,47.12,50.3,3.18
19.0,78.5,61.18,58.67,-2.51
20.0,78.5,62.63,61.66,-0.97
21.0,78.5,57.13,56.03,-1.1
22.0,78.5,65.37,61.59,-3.78
23.0,78.5,62.1,65.37,3.27
24.0,78.5,61.79,63.22,1.43
25.0,78.5,58.69,68.83,10.14
26.0,78.5,59.67,53.69,-5.98
27.0,78.5,59.7,59.67,-0.03
28.0,78.5,57.14,57.33,0.19
29.0,78.5,55.15,59.67,4.52
30.0,78.5,60.53,64.43,3.9
31.0,78.5,62.97,60.53,-2.44
32.0,78.5,53.11,58.42,5.31
1.0,82.5,55.64,51.9,-3.74
2.0,82.5,55.11,55.47,0.36
3.0,82.5,54.13,62.21,8.08
4.0,82.5,55.28,53.93,-1.35
5.0,82.5,58.09,66.05,7.96
6.0,82.5,62.0,60.73,-1.27
7.0,82.5,53.31,58.49,5.18
9.0,82.5,53.23,58.18,4.95
10.0,82.5,51.9,57.28,5.38
11.0,82.5,56.81,57.88,1.07
12.0,82.5,58.79,54.56,-4.23
13.0,82.5,56.7,58.41,1.71
14.0,82.5,53.84,58.09,4.25
15.0,82.5,63.03,57.61,-5.42
16.0,82.5,53.66,55.51,1.85
17.0,82.5,54.76,53.84,-0.92
18.0,82.5,56.26,61.46,5.2
19.0,82.5,54.48,57.54,3.06
20.0,82.5,65.8,58.34,-7.46
21.0,82.5,58.65,58.8,0.15
22.0,82.5,58.07,58.65,0.58
23.0,82.5,54.52,56.18,1.66
24.0,82.5,58.41,60.87,2.46
25.0,82.5,61.07,63.28,2.21
26.0,82.5,59.43,55.83,-3.6
27.0,82.5,53.66,56.18,2.52
28.0,82.5,56.68,64.03,7.35
29.0,82.5,51.81,53.68,1.87
31.0,82.5,61.59,53.69,-7.9
32.0,82.5,55.03,56.88,1.85
4.0,86.5,57.61,59.67,2.06
5.0,86.5,59.55,56.53,-3.02
6.0,86.5,56.53,58.4,1.87
7.0,86.5,50.0,60.0,10.0
8.0,86.5,59.67,58.4,-1.27
9.0,86.5,60.0,61.59,1.59
10.0,86.5,60.35,58.4,-1.95
11.0,86.5,61.91,61.59,-0.32
12.0,86.5,58.4,59.0,0.6
13.0,86.5,46.94,63.94,17.0
14.0,86.5,59.01,65.4,6.39
15.0,86.5,64.01,59.01,-5.0
16.0,86.5,61.5,63.0,1.5
18.0,86.5,61.04,60.26,-0.78
19.0,86.5,61.5,56.15,-5.35
21.0,86.5,58.97,61.59,2.62
22.0,86.5,58.49,61.18,2.69
23.0,86.5,60.56,58.49,-2.07
24.0,86.5,63.32,56.9,-6.42
26.0,86.5,53.69,55.74,2.05
28.0,86.5,62.22,63.45,1.23
4.0,90.5,63.42,56.53,-6.89
5.0,90.5,62.71,64.57,1.86
6.0,90.5,60.06,63.47,3.41
7.0,90.5,54.81,50.0,-4.81
9.0,90.5,64.57,61.45,-3.12
10.0,90.5,61.45,59.89,-1.56
11.0,90.5,63.31,64.57,1.26
12.0,90.5,51.44,53.66,2.22
13.0,90.5,59.0,61.06,2.06
16.0,90.5,62.04,54.03,-8.01
17.0,90.5,44.66,47.12,2.46
18.0,90.5,60.12,63.47,3.35
19.0,90.5,65.4,65.8,0.4
20.0,90.5,57.88,60.17,2.29
21.0,90.5,60.17,60.56,0.39
22.0,90.5,61.59,58.97,-2.62
23.0,90.5,56.9,63.32,6.42
24.0,90.5,60.87,60.51,-0.36
25.0,90.5,54.16,55.74,1.58
27.0,90.5,54.65,58.4,3.75
28.0,90.5,64.03,61.5,-2.53
4.0,94.5,63.45,64.13,0.68
5.0,94.5,57.06,54.34,-2.72
6.0,94.5,63.47,62.6,-0.87
7.0,94.5,61.19,60.06,-1.13
8.0,94.5,60.79,60.1,-0.69
9.0,94.5,59.89,61.45,1.56
10.0,94.5,46.23,48.22,1.99
11.0,94.5,51.55,59.89,8.34
12.0,94.5,54.03,59.2,5.17
14.0,94.5,60.1,62.04,1.94
16.0,94.5,58.61,62.04,3.43
17.0,94.5,60.52,61.06,0.54
18.0,94.5,59.14,60.97,1.83
20.0,94.5,59.14,61.91,2.77
21.0,94.5,57.38,63.0,5.62
22.0,94.5,63.31,60.52,-2.79
24.0,94.5,60.51,61.79,1.28
27.0,94.5,55.74,60.12,4.38
28.0,94.5,63.0,63.31,0.31
4.0,98.5,55.93,57.26,1.33
5.0,98.5,55.52,63.62,8.1
6.0,98.5,63.62,50.18,-13.44
8.0,98.5,57.26,55.93,-1.33
10.0,98.5,54.39,54.81,0.42
11.0,98.5,56.15,57.26,1.11
12.0,98.5,49.43,49.57,0.14
14.0,98.5,54.26,57.26,3.0
