range,row,actual_Lignin,predicted_Lignin,prediction_diff
18.0,22.5,5.63,4.98,-0.65
19.0,22.5,5.05,5.31,0.26
20.0,22.5,5.46,5.5,0.04
21.0,22.5,7.48,6.14,-1.34
22.0,22.5,4.66,6.1,1.44
23.0,22.5,5.66,4.99,-0.67
24.0,22.5,5.65,5.5,-0.15
25.0,22.5,5.64,5.29,-0.35
26.0,22.5,5.29,5.66,0.37
27.0,22.5,7.56,5.12,-2.44
28.0,22.5,6.35,6.75,0.4
29.0,22.5,5.5,4.6,-0.9
30.0,22.5,4.01,6.7,2.69
31.0,22.5,6.64,7.22,0.58
32.0,22.5,5.73,6.05,0.32
1.0,26.5,5.18,2.46,-2.72
2.0,26.5,2.46,6.96,4.5
3.0,26.5,6.72,5.45,-1.27
4.0,26.5,6.96,5.46,-1.5
5.0,26.5,4.32,4.39,0.07
6.0,26.5,5.88,6.72,0.84
7.0,26.5,6.74,6.5,-0.24
8.0,26.5,5.46,4.32,-1.14
9.0,26.5,5.12,5.46,0.34
10.0,26.5,6.5,4.16,-2.34
11.0,26.5,6.05,5.75,-0.3
12.0,26.5,6.19,5.71,-0.48
13.0,26.5,6.0,6.26,0.26
14.0,26.5,6.05,3.94,-2.11
15.0,26.5,5.71,4.16,-1.55
16.0,26.5,5.92,6.09,0.17
17.0,26.5,5.11,6.5,1.39
18.0,26.5,5.6,6.08,0.48
19.0,26.5,4.16,5.59,1.43
20.0,26.5,6.5,5.05,-1.45
21.0,26.5,5.78,5.29,-0.49
22.0,26.5,6.89,5.51,-1.38
23.0,26.5,5.51,6.89,1.38
24.0,26.5,6.07,7.78,1.71
25.0,26.5,6.29,5.46,-0.83
26.0,26.5,6.01,5.97,-0.04
27.0,26.5,5.75,6.2,0.45
28.0,26.5,4.6,5.5,0.9
29.0,26.5,6.24,6.64,0.4
30.0,26.5,3.94,4.26,0.32
31.0,26.5,6.26,4.66,-1.6
32.0,26.5,5.36,5.5,0.14
1.0,30.5,3.47,5.13,1.66
2.0,30.5,5.84,5.74,-0.1
3.0,30.5,3.15,4.39,1.24
4.0,30.5,5.45,3.88,-1.57
5.0,30.5,5.49,5.89,0.4
6.0,30.5,5.89,5.14,-0.75
7.0,30.5,5.72,5.1,-0.62
8.0,30.5,6.41,5.38,-1.03
9.0,30.5,5.74,5.44,-0.3
10.0,30.5,5.59,6.45,0.86
11.0,30.5,5.3,1.59,-3.71
12.0,30.5,6.45,5.55,-0.9
13.0,30.5,6.63,5.1,-1.53
14.0,30.5,6.03,6.41,0.38
15.0,30.5,5.08,6.03,0.95
16.0,30.5,6.58,8.12,1.54
17.0,30.5,2.42,5.65,3.23
18.0,30.5,6.08,6.03,-0.05
19.0,30.5,4.77,4.01,-0.76
20.0,30.5,5.14,5.06,-0.08
21.0,30.5,4.31,6.63,2.32
22.0,30.5,6.17,5.32,-0.85
23.0,30.5,5.4,2.31,-3.09
24.0,30.5,7.13,5.55,-1.58
25.0,30.5,5.48,1.97,-3.51
26.0,30.5,5.44,6.29,0.85
27.0,30.5,5.83,6.03,0.2
28.0,30.5,5.08,5.5,0.42
29.0,30.5,5.17,5.31,0.14
30.0,30.5,5.78,5.5,-0.28
31.0,30.5,4.99,5.31,0.32
32.0,30.5,4.26,3.94,-0.32
1.0,34.5,7.54,7.05,-0.49
2.0,34.5,4.81,4.64,-0.17
3.0,34.5,5.31,5.54,0.23
4.0,34.5,5.54,6.26,0.72
5.0,34.5,5.44,5.5,0.06
6.0,34.5,4.78,5.44,0.66
7.0,34.5,5.08,3.83,-1.25
8.0,34.5,6.05,3.81,-2.24
9.0,34.5,4.76,4.54,-0.22
10.0,34.5,5.5,4.7,-0.8
11.0,34.5,4.91,5.46,0.55
12.0,34.5,6.25,6.25,0.0
13.0,34.5,5.55,6.05,0.5
14.0,34.5,4.97,5.5,0.53
15.0,34.5,4.7,4.81,0.11
16.0,34.5,7.34,6.59,-0.75
17.0,34.5,6.86,7.11,0.25
18.0,34.5,7.11,6.24,-0.87
19.0,34.5,4.64,4.97,0.33
20.0,34.5,5.37,5.44,0.07
21.0,34.5,6.71,3.47,-3.24
22.0,34.5,6.17,6.58,0.41
23.0,34.5,6.48,4.97,-1.51
24.0,34.5,6.72,5.83,-0.89
25.0,34.5,5.77,3.09,-2.68
26.0,34.5,6.67,6.73,0.06
27.0,34.5,2.91,6.09,3.18
28.0,34.5,5.51,6.58,1.07
29.0,34.5,5.23,2.57,-2.66
30.0,34.5,3.09,5.77,2.68
31.0,34.5,5.96,5.23,-0.73
32.0,34.5,2.31,1.97,-0.34
1.0,38.5,5.59,3.53,-2.06
2.0,38.5,5.62,6.44,0.82
3.0,38.5,3.7,5.62,1.92
4.0,38.5,5.62,4.59,-1.03
5.0,38.5,3.88,4.05,0.17
6.0,38.5,4.64,6.13,1.49
7.0,38.5,6.13,4.59,-1.54
8.0,38.5,4.59,4.78,0.19
9.0,38.5,3.81,5.12,1.31
10.0,38.5,4.05,3.88,-0.17
11.0,38.5,6.12,2.33,-3.79
12.0,38.5,6.54,6.27,-0.27
13.0,38.5,5.65,5.66,0.01
14.0,38.5,5.39,5.11,-0.28
15.0,38.5,3.93,4.55,0.62
16.0,38.5,6.19,4.86,-1.33
17.0,38.5,6.09,3.76,-2.33
18.0,38.5,5.74,4.91,-0.83
19.0,38.5,5.08,3.88,-1.2
20.0,38.5,4.91,6.54,1.63
21.0,38.5,4.55,4.4,-0.15
22.0,38.5,6.27,4.8,-1.47
23.0,38.5,5.15,4.6,-0.55
24.0,38.5,6.07,5.8,-0.27
25.0,38.5,3.53,5.8,2.27
26.0,38.5,1.81,3.53,1.72
27.0,38.5,3.24,4.64,1.4
28.0,38.5,4.55,3.14,-1.41
29.0,38.5,5.85,3.24,-2.61
30.0,38.5,5.15,4.55,-0.6
31.0,38.5,1.97,1.42,-0.55
32.0,38.5,3.14,4.55,1.41
1.0,42.5,4.48,6.61,2.13
2.0,42.5,4.35,6.96,2.61
3.0,42.5,4.0,4.55,0.55
4.0,42.5,4.91,6.13,1.22
5.0,42.5,5.65,7.13,1.48
6.0,42.5,5.42,6.89,1.47
7.0,42.5,2.03,5.1,3.07
8.0,42.5,5.51,3.81,-1.7
9.0,42.5,4.54,3.13,-1.41
10.0,42.5,5.12,6.12,1.0
11.0,42.5,5.88,5.56,-0.32
12.0,42.5,7.31,5.43,-1.88
13.0,42.5,6.61,6.44,-0.17
14.0,42.5,6.29,4.73,-1.56
15.0,42.5,4.01,4.35,0.34
16.0,42.5,3.88,3.93,0.05
17.0,42.5,6.08,4.41,-1.67
18.0,42.5,3.76,5.74,1.98
19.0,42.5,6.05,4.91,-1.14
20.0,42.5,5.63,4.91,-0.72
21.0,42.5,3.51,2.8,-0.71
22.0,42.5,5.8,5.8,0.0
23.0,42.5,4.4,3.53,-0.87
24.0,42.5,0.29,5.32,5.03
25.0,42.5,4.8,4.64,-0.16
26.0,42.5,5.32,5.85,0.53
27.0,42.5,2.79,1.81,-0.98
28.0,42.5,3.48,3.53,0.05
29.0,42.5,4.64,3.24,-1.4
30.0,42.5,3.79,8.12,4.33
31.0,42.5,1.42,3.24,1.82
32.0,42.5,5.62,3.79,-1.83
1.0,46.5,5.55,3.7,-1.85
2.0,46.5,3.33,5.93,2.6
3.0,46.5,5.32,4.84,-0.48
4.0,46.5,6.89,4.91,-1.98
5.0,46.5,6.23,7.12,0.89
6.0,46.5,5.51,3.46,-2.05
7.0,46.5,4.84,3.13,-1.71
8.0,46.5,4.35,4.84,0.49
9.0,46.5,3.06,6.13,3.07
10.0,46.5,6.25,6.12,-0.13
11.0,46.5,5.06,6.13,1.07
12.0,46.5,5.1,6.25,1.15
13.0,46.5,3.87,5.35,1.48
14.0,46.5,4.52,4.84,0.32
15.0,46.5,5.35,2.57,-2.78
16.0,46.5,5.93,3.33,-2.6
17.0,46.5,4.31,2.76,-1.55
18.0,46.5,5.83,2.81,-3.02
19.0,46.5,4.53,4.84,0.31
20.0,46.5,5.14,6.72,1.58
21.0,46.5,4.89,3.5,-1.39
22.0,46.5,4.84,4.89,0.05
23.0,46.5,4.84,4.28,-0.56
24.0,46.5,4.09,4.08,-0.01
25.0,46.5,4.0,4.09,0.09
26.0,46.5,5.26,4.71,-0.55
27.0,46.5,4.47,3.5,-0.97
28.0,46.5,3.5,2.82,-0.68
29.0,46.5,2.82,4.47,1.65
30.0,46.5,4.28,4.84,0.56
31.0,46.5,2.81,4.53,1.72
32.0,46.5,4.66,5.26,0.6
1.0,50.5,5.73,4.07,-1.66
2.0,50.5,4.79,6.96,2.17
3.0,50.5,6.26,4.05,-2.21
4.0,50.5,6.44,5.15,-1.29
5.0,50.5,5.15,5.15,0.0
6.0,50.5,5.85,6.23,0.38
7.0,50.5,4.07,6.13,2.06
8.0,50.5,5.1,3.0,-2.1
9.0,50.5,4.85,4.59,-0.26
10.0,50.5,5.73,6.26,0.53
11.0,50.5,5.11,5.9,0.79
12.0,50.5,6.24,5.73,-0.51
13.0,50.5,3.62,5.64,2.02
14.0,50.5,4.8,5.64,0.84
15.0,50.5,5.3,6.61,1.31
16.0,50.5,5.64,4.94,-0.7
17.0,50.5,5.4,4.56,-0.84
19.0,50.5,5.83,3.76,-2.07
20.0,50.5,4.45,4.16,-0.29
21.0,50.5,6.27,7.09,0.82
22.0,50.5,2.93,4.65,1.72
23.0,50.5,5.22,5.8,0.58
24.0,50.5,6.12,4.39,-1.73
25.0,50.5,4.55,4.45,-0.1
26.0,50.5,5.33,3.24,-2.09
27.0,50.5,4.45,3.82,-0.63
30.0,50.5,3.51,5.76,2.25
31.0,50.5,4.5,5.75,1.25
32.0,50.5,5.76,3.82,-1.94
1.0,54.5,6.38,4.65,-1.73
2.0,54.5,5.2,5.32,0.12
3.0,54.5,5.35,5.85,0.5
4.0,54.5,5.73,7.31,1.58
5.0,54.5,4.35,5.04,0.69
6.0,54.5,3.46,4.64,1.18
7.0,54.5,4.3,3.06,-1.24
8.0,54.5,7.17,5.9,-1.27
9.0,54.5,6.12,5.88,-0.24
10.0,54.5,3.76,5.29,1.53
11.0,54.5,3.72,4.18,0.46
12.0,54.5,3.49,3.7,0.21
13.0,54.5,5.9,7.11,1.21
14.0,54.5,3.93,4.8,0.87
15.0,54.5,5.69,5.54,-0.15
16.0,54.5,1.94,5.64,3.7
17.0,54.5,5.64,3.94,-1.7
18.0,54.5,3.76,5.13,1.37
19.0,54.5,4.77,4.2,-0.57
20.0,54.5,6.79,7.48,0.69
21.0,54.5,3.84,3.95,0.11
22.0,54.5,4.65,5.32,0.67
23.0,54.5,5.93,4.65,-1.28
24.0,54.5,2.89,4.78,1.89
25.0,54.5,2.57,3.46,0.89
26.0,54.5,4.39,4.64,0.25
27.0,54.5,5.8,4.33,-1.47
29.0,54.5,4.0,5.17,1.17
30.0,54.5,3.82,4.53,0.71
31.0,54.5,4.01,5.07,1.06
32.0,54.5,4.32,4.64,0.32
1.0,58.5,6.04,6.38,0.34
2.0,58.5,5.69,6.04,0.35
3.0,58.5,5.74,6.73,0.99
4.0,58.5,4.19,3.48,-0.71
5.0,58.5,3.89,5.97,2.08
6.0,58.5,6.04,6.13,0.09
7.0,58.5,5.48,4.3,-1.18
8.0,58.5,7.22,6.73,-0.49
9.0,58.5,6.2,3.89,-2.31
10.0,58.5,5.73,5.06,-0.67
11.0,58.5,5.29,6.2,0.91
12.0,58.5,4.2,5.29,1.09
13.0,58.5,6.13,6.2,0.07
14.0,58.5,6.01,5.69,-0.32
15.0,58.5,3.95,2.33,-1.62
16.0,58.5,5.44,7.03,1.59
17.0,58.5,5.99,6.2,0.21
18.0,58.5,4.82,3.83,-0.99
19.0,58.5,4.2,6.14,1.94
20.0,58.5,4.51,5.8,1.29
21.0,58.5,4.49,4.51,0.02
22.0,58.5,1.42,5.17,3.75
24.0,58.5,3.68,4.86,1.18
25.0,58.5,0.88,3.14,2.26
27.0,58.5,4.64,4.48,-0.16
28.0,58.5,4.6,6.14,1.54
29.0,58.5,5.57,5.96,0.39
30.0,58.5,3.14,0.88,-2.26
31.0,58.5,5.16,6.01,0.85
32.0,58.5,5.14,5.08,-0.06
1.0,62.5,6.01,7.13,1.12
2.0,62.5,5.47,5.62,0.15
3.0,62.5,5.12,6.01,0.89
4.0,62.5,5.15,7.05,1.9
5.0,62.5,5.55,2.8,-2.75
6.0,62.5,6.25,4.17,-2.08
7.0,62.5,5.82,4.78,-1.04
8.0,62.5,5.09,3.13,-1.96
9.0,62.5,4.57,4.72,0.15
10.0,62.5,5.12,3.72,-1.4
11.0,62.5,4.85,4.54,-0.31
12.0,62.5,4.54,1.59,-2.95
13.0,62.5,5.71,6.13,0.42
14.0,62.5,5.36,5.69,0.33
15.0,62.5,4.56,4.57,0.01
16.0,62.5,4.32,4.52,0.2
17.0,62.5,3.83,5.51,1.68
18.0,62.5,4.86,5.36,0.5
19.0,62.5,3.95,6.04,2.09
20.0,62.5,2.8,4.49,1.69
21.0,62.5,5.06,6.01,0.95
22.0,62.5,5.18,-1.12,-6.3
23.0,62.5,1.92,4.82,2.9
24.0,62.5,4.28,4.84,0.56
25.0,62.5,4.78,4.45,-0.33
26.0,62.5,4.86,6.1,1.24
27.0,62.5,5.33,5.68,0.35
28.0,62.5,4.69,5.56,0.87
29.0,62.5,5.2,2.82,-2.38
30.0,62.5,5.45,4.78,-0.67
31.0,62.5,5.12,4.5,-0.62
32.0,62.5,3.33,3.83,0.5
1.0,66.5,5.13,5.62,0.49
2.0,66.5,6.82,5.74,-1.08
3.0,66.5,7.13,5.65,-1.48
4.0,66.5,5.65,7.13,1.48
5.0,66.5,3.13,5.09,1.96
6.0,66.5,5.85,0.7,-5.15
7.0,66.5,5.04,4.52,-0.52
8.0,66.5,3.6,5.1,1.5
9.0,66.5,4.48,4.52,0.04
10.0,66.5,5.85,5.11,-0.74
11.0,66.5,4.52,5.82,1.3
12.0,66.5,5.29,5.12,-0.17
13.0,66.5,2.76,2.33,-0.43
14.0,66.5,5.79,5.12,-0.67
15.0,66.5,4.75,4.32,-0.43
16.0,66.5,2.32,5.64,3.32
17.0,66.5,4.58,4.75,0.17
18.0,66.5,5.13,6.25,1.12
19.0,66.5,5.51,3.83,-1.68
20.0,66.5,4.91,4.08,-0.83
21.0,66.5,2.39,3.14,0.75
22.0,66.5,2.28,5.07,2.79
23.0,66.5,4.31,4.63,0.32
25.0,66.5,-1.12,3.09,4.21
26.0,66.5,6.0,5.51,-0.49
27.0,66.5,5.17,4.0,-1.17
28.0,66.5,3.68,5.3,1.62
29.0,66.5,5.45,3.79,-1.66
30.0,66.5,4.99,2.57,-2.42
31.0,66.5,5.28,6.05,0.77
32.0,66.5,3.52,4.78,1.26
1.0,70.5,5.16,2.46,-2.7
2.0,70.5,3.87,3.48,-0.39
3.0,70.5,5.7,7.06,1.36
4.0,70.5,5.47,5.73,0.26
5.0,70.5,5.28,5.48,0.2
6.0,70.5,4.73,5.13,0.4
7.0,70.5,5.56,4.76,-0.8
8.0,70.5,4.78,6.2,1.42
9.0,70.5,3.83,6.12,2.29
10.0,70.5,2.88,5.29,2.41
11.0,70.5,4.91,2.88,-2.03
12.0,70.5,5.85,5.42,-0.43
13.0,70.5,5.42,5.55,0.13
14.0,70.5,0.7,5.18,4.48
15.0,70.5,4.5,5.7,1.2
16.0,70.5,5.64,5.72,0.08
17.0,70.5,5.18,4.3,-0.88
18.0,70.5,5.16,5.8,0.64
19.0,70.5,5.72,5.16,-0.56
20.0,70.5,5.8,2.82,-2.98
22.0,70.5,3.09,5.68,2.59
23.0,70.5,4.08,1.42,-2.66
24.0,70.5,5.55,5.3,-0.25
25.0,70.5,3.99,-1.12,-5.11
26.0,70.5,4.48,4.86,0.38
27.0,70.5,4.58,3.19,-1.39
28.0,70.5,5.68,4.31,-1.37
29.0,70.5,5.5,6.01,0.51
30.0,70.5,5.3,3.19,-2.11
31.0,70.5,4.33,5.3,0.97
32.0,70.5,4.33,3.52,-0.81
1.0,74.5,3.53,5.29,1.76
2.0,74.5,5.55,6.26,0.71
3.0,74.5,3.48,4.19,0.71
4.0,74.5,5.54,5.31,-0.23
5.0,74.5,4.29,2.88,-1.41
6.0,74.5,1.59,0.7,-0.89
7.0,74.5,5.97,1.59,-4.38
8.0,74.5,5.35,4.17,-1.18
9.0,74.5,4.88,5.29,0.41
10.0,74.5,5.0,3.7,-1.3
11.0,74.5,4.78,5.79,1.01
12.0,74.5,2.33,3.7,1.37
13.0,74.5,4.94,6.13,1.19
14.0,74.5,5.38,4.94,-0.44
15.0,74.5,6.19,5.56,-0.63
16.0,74.5,4.86,5.29,0.43
17.0,74.5,3.94,3.6,-0.34
18.0,74.5,4.65,2.32,-2.33
19.0,74.5,3.87,5.51,1.64
20.0,74.5,6.04,5.01,-1.03
21.0,74.5,2.87,2.82,-0.05
22.0,74.5,4.36,4.49,0.13
23.0,74.5,5.99,4.9,-1.09
24.0,74.5,4.9,4.39,-0.51
25.0,74.5,3.19,3.99,0.8
26.0,74.5,6.05,7.13,1.08
27.0,74.5,3.37,4.63,1.26
29.0,74.5,3.32,5.01,1.69
30.0,74.5,4.3,5.18,0.88
31.0,74.5,6.73,7.12,0.39
32.0,74.5,5.19,3.82,-1.37
1.0,78.5,5.29,2.46,-2.83
2.0,78.5,3.0,4.5,1.5
3.0,78.5,4.78,3.0,-1.78
4.0,78.5,6.3,6.78,0.48
5.0,78.5,4.72,3.87,-0.85
6.0,78.5,3.96,5.55,1.59
7.0,78.5,5.63,3.33,-2.3
8.0,78.5,5.58,3.0,-2.58
9.0,78.5,5.13,5.79,0.66
10.0,78.5,4.5,3.87,-0.63
11.0,78.5,5.08,0.7,-4.38
12.0,78.5,4.18,5.16,0.98
13.0,78.5,4.73,5.73,1.0
14.0,78.5,5.71,6.44,0.73
15.0,78.5,7.42,6.89,-0.53
16.0,78.5,5.72,5.85,0.13
17.0,78.5,4.41,5.47,1.06
18.0,78.5,6.59,7.05,0.46
19.0,78.5,4.99,5.72,0.73
20.0,78.5,2.32,4.86,2.54
21.0,78.5,4.34,2.32,-2.02
22.0,78.5,2.28,4.15,1.87
23.0,78.5,4.09,4.84,0.75
24.0,78.5,3.83,5.2,1.37
25.0,78.5,5.43,7.03,1.6
26.0,78.5,4.62,4.32,-0.3
27.0,78.5,4.76,3.82,-0.94
28.0,78.5,5.07,4.32,-0.75
29.0,78.5,7.15,2.28,-4.87
30.0,78.5,4.32,4.32,0.0
31.0,78.5,3.82,5.19,1.37
32.0,78.5,6.14,4.32,-1.82
1.0,82.5,5.87,7.03,1.16
2.0,82.5,5.43,7.56,2.13
3.0,82.5,5.89,2.88,-3.01
4.0,82.5,5.62,5.48,-0.14
5.0,82.5,4.46,5.48,1.02
6.0,82.5,4.07,5.39,1.32
7.0,82.5,5.31,4.88,-0.43
9.0,82.5,4.74,4.73,-0.01
10.0,82.5,7.03,6.13,-0.9
11.0,82.5,5.01,4.88,-0.13
12.0,82.5,3.7,3.94,0.24
13.0,82.5,4.82,3.76,-1.06
14.0,82.5,5.39,4.64,-0.75
15.0,82.5,4.59,5.99,1.4
16.0,82.5,7.06,5.79,-1.27
17.0,82.5,6.74,4.41,-2.33
18.0,82.5,5.08,5.0,-0.08
19.0,82.5,5.69,5.5,-0.19
20.0,82.5,2.82,2.28,-0.54
21.0,82.5,4.63,2.87,-1.76
22.0,82.5,5.55,2.87,-2.68
23.0,82.5,6.01,7.13,1.12
24.0,82.5,5.17,2.28,-2.89
25.0,82.5,3.04,3.53,0.49
26.0,82.5,5.01,4.78,-0.23
27.0,82.5,5.71,5.21,-0.5
28.0,82.5,5.75,4.8,-0.95
29.0,82.5,6.19,5.65,-0.54
31.0,82.5,5.21,7.09,1.88
32.0,82.5,4.97,6.46,1.49
4.0,86.5,5.71,5.81,0.1
5.0,86.5,5.33,5.04,-0.29
6.0,86.5,6.32,5.4,-0.92
7.0,86.5,6.63,6.78,0.15
8.0,86.5,5.07,4.8,-0.27
9.0,86.5,5.63,5.4,-0.23
10.0,86.5,5.4,4.89,-0.51
11.0,86.5,5.08,5.89,0.81
12.0,86.5,4.89,5.4,0.51
13.0,86.5,6.78,6.27,-0.51
14.0,86.5,4.71,4.82,0.11
15.0,86.5,4.82,5.37,0.55
16.0,86.5,5.91,5.37,-0.54
18.0,86.5,5.39,4.93,-0.46
19.0,86.5,4.82,5.49,0.67
21.0,86.5,5.49,4.83,-0.66
22.0,86.5,5.94,5.97,0.03
23.0,86.5,5.33,5.94,0.61
24.0,86.5,4.81,4.99,0.18
26.0,86.5,6.46,5.51,-0.95
28.0,86.5,4.85,5.39,0.54
4.0,90.5,4.17,4.34,0.17
5.0,90.5,5.38,4.38,-1.0
6.0,90.5,5.45,4.17,-1.28
7.0,90.5,4.38,5.09,0.71
9.0,90.5,3.95,4.25,0.3
10.0,90.5,4.8,5.35,0.55
11.0,90.5,5.24,6.78,1.54
12.0,90.5,5.75,4.89,-0.86
13.0,90.5,4.15,4.74,0.59
16.0,90.5,5.23,6.64,1.41
17.0,90.5,7.05,6.59,-0.46
18.0,90.5,4.99,5.12,0.13
19.0,90.5,4.91,5.23,0.32
20.0,90.5,5.97,5.97,0.0
21.0,90.5,4.34,5.75,1.41
22.0,90.5,5.12,5.49,0.37
23.0,90.5,5.84,4.48,-1.36
24.0,90.5,4.65,5.38,0.73
25.0,90.5,6.27,4.5,-1.77
27.0,90.5,6.1,4.8,-1.3
28.0,90.5,4.91,5.49,0.58
4.0,94.5,4.86,4.7,-0.16
5.0,94.5,5.84,6.01,0.17
6.0,94.5,5.04,4.74,-0.3
7.0,94.5,4.7,4.5,-0.2
8.0,94.5,5.09,4.7,-0.39
9.0,94.5,5.72,5.33,-0.39
10.0,94.5,7.09,5.4,-1.69
11.0,94.5,6.98,6.9,-0.08
12.0,94.5,6.64,4.89,-1.75
14.0,94.5,5.37,4.89,-0.48
16.0,94.5,5.37,4.89,-0.48
17.0,94.5,5.5,4.89,-0.61
18.0,94.5,5.97,5.97,0.0
20.0,94.5,5.89,5.84,-0.05
21.0,94.5,5.56,5.99,0.43
22.0,94.5,4.8,5.09,0.29
24.0,94.5,5.57,5.49,-0.08
27.0,94.5,5.79,7.42,1.63
28.0,94.5,4.73,5.46,0.73
4.0,98.5,5.3,4.5,-0.8
5.0,98.5,5.09,6.19,1.1
6.0,98.5,4.34,6.32,1.98
8.0,98.5,4.5,5.3,0.8
10.0,98.5,6.19,5.7,-0.49
11.0,98.5,6.64,6.42,-0.22
12.0,98.5,5.64,4.15,-1.49
