range,row,actual_DCAD,predicted_DCAD,prediction_diff
13.0,38.5,24.07,14.88,-9.19
14.0,38.5,14.88,7.52,-7.36
15.0,38.5,25.35,19.72,-5.63
16.0,38.5,21.35,22.41,1.06
17.0,38.5,18.8,-4.53,-23.33
18.0,38.5,22.35,21.85,-0.5
19.0,38.5,19.72,16.65,-3.07
20.0,38.5,21.85,22.05,0.2
21.0,38.5,0.71,19.72,19.01
22.0,38.5,14.52,28.27,13.75
23.0,38.5,28.83,27.42,-1.41
24.0,38.5,14.52,17.12,2.6
25.0,38.5,27.88,19.01,-8.87
26.0,38.5,10.09,15.6,5.51
27.0,38.5,-8.03,28.95,36.98
28.0,38.5,-9.46,10.2,19.66
29.0,38.5,24.35,14.52,-9.83
30.0,38.5,22.75,8.97,-13.78
31.0,38.5,8.97,9.85,0.88
32.0,38.5,9.21,8.31,-0.9
1.0,42.5,26.85,12.12,-14.73
2.0,42.5,17.83,10.92,-6.91
3.0,42.5,33.6,13.89,-19.71
4.0,42.5,30.31,11.62,-18.69
5.0,42.5,28.01,17.04,-10.97
6.0,42.5,22.25,28.78,6.53
7.0,42.5,19.02,19.88,0.86
8.0,42.5,7.65,29.62,21.97
9.0,42.5,7.78,-5.59,-13.37
10.0,42.5,22.39,22.35,-0.04
11.0,42.5,14.17,30.86,16.69
12.0,42.5,22.93,23.94,1.01
13.0,42.5,25.76,21.72,-4.04
14.0,42.5,21.72,25.76,4.04
15.0,42.5,-5.59,7.78,13.37
16.0,42.5,17.78,32.16,14.38
17.0,42.5,23.14,21.85,-1.29
18.0,42.5,-4.53,18.8,23.33
19.0,42.5,14.26,13.08,-1.18
20.0,42.5,21.9,30.86,8.96
21.0,42.5,-5.84,26.23,32.07
22.0,42.5,11.51,14.52,3.01
23.0,42.5,27.29,0.71,-26.58
24.0,42.5,26.23,-5.84,-32.07
25.0,42.5,28.95,-8.03,-36.98
26.0,42.5,18.34,13.4,-4.94
27.0,42.5,15.6,-9.46,-25.06
28.0,42.5,8.35,8.97,0.62
29.0,42.5,19.72,8.31,-11.41
30.0,42.5,27.42,21.18,-6.24
31.0,42.5,8.31,2.87,-5.44
32.0,42.5,21.4,24.81,3.41
1.0,46.5,14.46,25.18,10.72
2.0,46.5,29.5,-2.98,-32.48
3.0,46.5,12.34,24.8,12.46
4.0,46.5,15.93,-30.77,-46.7
5.0,46.5,22.59,17.16,-5.43
6.0,46.5,23.02,17.94,-5.08
7.0,46.5,24.8,21.53,-3.27
8.0,46.5,29.21,-11.58,-40.79
9.0,46.5,17.94,23.02,5.08
10.0,46.5,18.11,25.63,7.52
11.0,46.5,24.89,12.11,-12.78
12.0,46.5,25.18,15.73,-9.45
13.0,46.5,21.53,18.69,-2.84
14.0,46.5,-11.58,29.21,40.79
15.0,46.5,18.69,17.16,-1.53
16.0,46.5,21.18,-2.98,-24.16
17.0,46.5,28.94,16.28,-12.66
18.0,46.5,10.39,13.97,3.58
19.0,46.5,17.34,7.88,-9.46
20.0,46.5,26.25,4.19,-22.06
21.0,46.5,0.48,5.43,4.95
22.0,46.5,13.97,1.8,-12.17
23.0,46.5,29.68,19.41,-10.27
24.0,46.5,2.29,23.99,21.7
25.0,46.5,23.99,17.34,-6.65
26.0,46.5,17.16,29.68,12.52
27.0,46.5,16.28,-0.52,-16.8
28.0,46.5,13.0,23.99,10.99
29.0,46.5,1.8,22.21,20.41
30.0,46.5,30.66,17.16,-13.5
31.0,46.5,-0.52,10.39,10.91
32.0,46.5,21.51,21.42,-0.09
1.0,50.5,28.49,17.12,-11.37
2.0,50.5,13.62,10.92,-2.7
3.0,50.5,10.92,18.25,7.33
4.0,50.5,17.84,30.99,13.15
5.0,50.5,23.21,14.44,-8.77
6.0,50.5,22.48,25.27,2.79
7.0,50.5,7.21,14.3,7.09
8.0,50.5,26.09,-4.32,-30.41
9.0,50.5,18.92,22.21,3.29
10.0,50.5,25.36,17.84,-7.52
11.0,50.5,25.98,23.26,-2.72
12.0,50.5,26.62,26.27,-0.35
13.0,50.5,1.97,9.99,8.02
14.0,50.5,24.52,22.33,-2.19
15.0,50.5,26.27,22.77,-3.5
16.0,50.5,14.3,12.81,-1.49
17.0,50.5,17.12,27.87,10.75
19.0,50.5,22.77,21.18,-1.59
20.0,50.5,24.85,21.85,-3.0
21.0,50.5,22.41,30.3,7.89
22.0,50.5,13.4,22.41,9.01
23.0,50.5,21.32,14.52,-6.8
24.0,50.5,26.97,21.72,-5.25
25.0,50.5,21.61,19.96,-1.65
26.0,50.5,14.62,9.22,-5.4
27.0,50.5,12.83,26.23,13.4
30.0,50.5,2.87,8.31,5.44
31.0,50.5,24.81,29.14,4.33
32.0,50.5,5.29,22.93,17.64
1.0,54.5,18.56,21.08,2.52
2.0,54.5,23.44,24.46,1.02
3.0,54.5,34.69,29.74,-4.95
4.0,54.5,30.52,34.69,4.17
5.0,54.5,6.05,16.77,10.72
6.0,54.5,16.01,33.6,17.59
7.0,54.5,32.48,27.39,-5.09
8.0,54.5,17.04,11.05,-5.99
9.0,54.5,17.53,27.8,10.27
10.0,54.5,3.5,24.02,20.52
11.0,54.5,27.27,22.95,-4.32
12.0,54.5,17.31,14.86,-2.45
13.0,54.5,11.05,24.1,13.05
14.0,54.5,8.15,16.76,8.61
15.0,54.5,24.55,19.41,-5.14
16.0,54.5,27.8,22.36,-5.44
17.0,54.5,10.92,17.31,6.39
18.0,54.5,29.99,27.49,-2.5
19.0,54.5,6.83,20.11,13.28
20.0,54.5,27.49,27.4,-0.09
21.0,54.5,10.48,6.33,-4.15
22.0,54.5,29.55,1.1,-28.45
23.0,54.5,27.87,29.55,1.68
24.0,54.5,32.16,13.6,-18.56
25.0,54.5,9.22,26.6,17.38
26.0,54.5,28.95,27.31,-1.64
27.0,54.5,15.37,12.65,-2.72
29.0,54.5,22.21,12.83,-9.38
30.0,54.5,8.11,28.57,20.46
31.0,54.5,14.41,25.74,11.33
32.0,54.5,-1.12,16.57,17.69
1.0,58.5,13.89,7.21,-6.68
2.0,58.5,23.58,24.22,0.64
3.0,58.5,24.37,29.5,5.13
4.0,58.5,-4.54,18.18,22.72
5.0,58.5,9.51,24.8,15.29
6.0,58.5,21.08,20.39,-0.69
7.0,58.5,27.96,27.83,-0.13
8.0,58.5,20.32,21.73,1.41
9.0,58.5,18.72,3.5,-15.22
10.0,58.5,18.71,2.99,-15.72
11.0,58.5,12.77,9.51,-3.26
12.0,58.5,25.8,18.72,-7.08
13.0,58.5,21.6,32.87,11.27
14.0,58.5,23.71,28.96,5.25
15.0,58.5,21.42,27.27,5.85
16.0,58.5,20.19,24.52,4.33
17.0,58.5,27.83,26.3,-1.53
18.0,58.5,22.25,16.51,-5.74
19.0,58.5,20.11,9.99,-10.12
20.0,58.5,8.49,22.25,13.76
21.0,58.5,22.05,18.34,-3.71
22.0,58.5,5.06,22.86,17.8
24.0,58.5,14.44,-22.25,-36.69
25.0,58.5,25.48,20.72,-4.76
27.0,58.5,29.14,25.84,-3.3
28.0,58.5,-22.25,9.55,31.8
29.0,58.5,23.89,20.19,-3.7
30.0,58.5,9.85,6.83,-3.02
31.0,58.5,23.51,29.14,5.63
32.0,58.5,22.93,21.61,-1.32
1.0,62.5,18.67,12.12,-6.55
2.0,62.5,27.59,0.16,-27.43
3.0,62.5,27.31,29.75,2.44
4.0,62.5,29.75,22.59,-7.16
5.0,62.5,24.55,3.5,-21.05
6.0,62.5,30.7,23.9,-6.8
7.0,62.5,27.39,25.3,-2.09
8.0,62.5,22.55,21.9,-0.65
9.0,62.5,20.39,5.06,-15.33
10.0,62.5,26.3,22.55,-3.75
11.0,62.5,14.87,17.27,2.4
12.0,62.5,19.03,17.8,-1.23
13.0,62.5,27.93,25.74,-2.19
14.0,62.5,28.09,27.25,-0.84
15.0,62.5,26.69,21.6,-5.09
16.0,62.5,4.72,25.08,20.36
17.0,62.5,12.81,27.93,15.12
18.0,62.5,27.25,30.99,3.74
19.0,62.5,8.31,10.92,2.61
20.0,62.5,11.32,14.87,3.55
21.0,62.5,28.96,27.25,-1.71
22.0,62.5,26.27,19.01,-7.26
23.0,62.5,15.3,21.75,6.45
24.0,62.5,21.75,1.1,-20.65
25.0,62.5,1.1,25.74,24.64
26.0,62.5,22.97,29.14,6.17
27.0,62.5,15.15,22.21,7.06
28.0,62.5,22.75,28.96,6.21
29.0,62.5,-2.54,9.44,11.98
30.0,62.5,13.29,18.34,5.05
31.0,62.5,26.09,24.81,-1.28
32.0,62.5,16.57,-1.12,-17.69
1.0,66.5,28.83,26.85,-1.98
2.0,66.5,21.73,24.37,2.64
3.0,66.5,15.07,28.0,12.93
4.0,66.5,29.74,17.84,-11.9
5.0,66.5,15.29,14.8,-0.49
6.0,66.5,19.04,29.22,10.18
7.0,66.5,24.71,26.1,1.39
8.0,66.5,17.13,26.09,8.96
9.0,66.5,24.99,26.1,1.11
10.0,66.5,12.83,20.42,7.59
11.0,66.5,26.04,32.87,6.83
12.0,66.5,23.36,24.27,0.91
13.0,66.5,20.53,19.81,-0.72
14.0,66.5,2.99,23.71,20.72
15.0,66.5,17.8,17.76,-0.04
16.0,66.5,32.87,12.81,-20.06
17.0,66.5,25.3,20.39,-4.91
18.0,66.5,27.65,21.42,-6.23
19.0,66.5,7.88,25.48,17.6
20.0,66.5,25.08,4.72,-20.36
21.0,66.5,19.35,12.05,-7.3
22.0,66.5,18.71,20.04,1.33
23.0,66.5,16.51,24.0,7.49
25.0,66.5,26.6,9.22,-17.38
26.0,66.5,20.72,1.1,-19.62
27.0,66.5,-15.05,22.21,37.26
28.0,66.5,-1.84,-4.53,-2.69
29.0,66.5,-2.98,22.75,25.73
30.0,66.5,5.69,5.75,0.06
31.0,66.5,22.98,17.87,-5.11
32.0,66.5,-16.79,-2.54,14.25
1.0,70.5,26.64,0.16,-26.48
2.0,70.5,0.16,18.18,18.02
3.0,70.5,6.89,16.51,9.62
4.0,70.5,16.77,0.16,-16.61
5.0,70.5,24.25,30.86,6.61
6.0,70.5,24.53,24.37,-0.16
7.0,70.5,21.73,12.83,-8.9
8.0,70.5,-4.66,24.71,29.37
9.0,70.5,17.25,-4.66,-21.91
10.0,70.5,17.76,8.17,-9.59
11.0,70.5,12.17,17.76,5.59
12.0,70.5,25.48,23.56,-1.92
13.0,70.5,28.71,25.84,-2.87
14.0,70.5,24.02,3.5,-20.52
15.0,70.5,11.78,15.52,3.74
16.0,70.5,24.0,26.18,2.18
17.0,70.5,12.65,14.52,1.87
18.0,70.5,14.8,17.8,3.0
19.0,70.5,25.74,14.86,-10.88
20.0,70.5,27.56,19.72,-7.84
22.0,70.5,9.99,20.72,10.73
23.0,70.5,6.82,17.76,10.94
24.0,70.5,27.4,28.96,1.56
25.0,70.5,19.96,24.63,4.67
26.0,70.5,3.3,28.95,25.65
27.0,70.5,5.43,11.21,5.78
28.0,70.5,33.46,6.37,-27.09
29.0,70.5,24.9,24.27,-0.63
30.0,70.5,18.55,23.89,5.34
31.0,70.5,9.44,15.92,6.48
32.0,70.5,-30.77,18.55,49.32
1.0,74.5,16.22,27.02,10.8
2.0,74.5,18.25,21.35,3.1
3.0,74.5,9.76,-4.54,-14.3
4.0,74.5,11.62,9.76,-1.86
5.0,74.5,27.02,24.8,-2.22
6.0,74.5,-8.75,15.29,24.04
7.0,74.5,11.22,24.46,13.24
8.0,74.5,13.62,21.73,8.11
9.0,74.5,-4.72,6.89,11.61
10.0,74.5,26.12,2.48,-23.64
11.0,74.5,30.86,19.02,-11.84
12.0,74.5,13.48,21.42,7.94
13.0,74.5,5.88,20.04,14.16
14.0,74.5,12.22,2.61,-9.61
15.0,74.5,19.41,21.42,2.01
16.0,74.5,2.48,12.05,9.57
17.0,74.5,15.52,20.04,4.52
18.0,74.5,-4.32,26.93,31.25
19.0,74.5,18.8,7.88,-10.92
20.0,74.5,14.86,15.52,0.66
21.0,74.5,2.61,27.56,24.95
22.0,74.5,12.05,-4.72,-16.77
23.0,74.5,24.38,25.21,0.83
24.0,74.5,25.83,24.27,-1.56
25.0,74.5,11.21,1.1,-10.11
26.0,74.5,23.62,19.41,-4.21
27.0,74.5,20.04,32.51,12.47
29.0,74.5,33.11,-4.72,-37.83
30.0,74.5,5.75,16.61,10.86
31.0,74.5,25.21,25.27,0.06
32.0,74.5,19.41,12.22,-7.19
1.0,78.5,17.63,25.05,7.42
2.0,78.5,21.58,26.09,4.51
3.0,78.5,30.19,20.53,-9.66
4.0,78.5,28.68,22.39,-6.29
5.0,78.5,26.47,16.61,-9.86
6.0,78.5,29.22,19.04,-10.18
7.0,78.5,17.84,12.83,-5.01
8.0,78.5,22.79,31.97,9.18
9.0,78.5,27.47,24.64,-2.83
10.0,78.5,24.93,25.34,0.41
11.0,78.5,15.54,12.77,-2.77
12.0,78.5,24.97,22.32,-2.65
13.0,78.5,24.64,18.71,-5.93
14.0,78.5,24.1,22.98,-1.12
15.0,78.5,27.11,22.55,-4.56
16.0,78.5,24.14,17.04,-7.1
17.0,78.5,25.34,22.32,-3.02
18.0,78.5,23.56,24.14,0.58
19.0,78.5,27.44,23.51,-3.93
20.0,78.5,30.87,7.88,-22.99
21.0,78.5,16.62,30.87,14.25
22.0,78.5,32.96,23.56,-9.4
23.0,78.5,15.03,20.71,5.68
24.0,78.5,6.33,14.87,8.54
25.0,78.5,19.01,27.88,8.87
26.0,78.5,24.54,27.82,3.28
27.0,78.5,3.78,33.46,29.68
28.0,78.5,27.82,27.16,-0.66
29.0,78.5,19.69,26.09,6.4
30.0,78.5,7.68,16.57,8.89
31.0,78.5,32.51,19.01,-13.5
32.0,78.5,31.97,27.82,-4.15
1.0,82.5,9.69,1.97,-7.72
2.0,82.5,28.61,21.73,-6.88
3.0,82.5,12.62,11.22,-1.4
4.0,82.5,20.92,27.16,6.24
5.0,82.5,25.63,24.95,-0.68
6.0,82.5,15.53,24.95,9.42
7.0,82.5,25.26,17.94,-7.32
9.0,82.5,26.5,19.72,-6.78
10.0,82.5,18.67,27.16,8.49
11.0,82.5,24.95,27.16,2.21
12.0,82.5,26.16,18.8,-7.36
13.0,82.5,22.32,-4.54,-26.86
14.0,82.5,13.08,26.16,13.08
15.0,82.5,22.46,20.7,-1.76
16.0,82.5,19.91,26.16,6.25
17.0,82.5,16.65,27.02,10.37
18.0,82.5,20.71,18.55,-2.16
19.0,82.5,24.27,2.99,-21.28
20.0,82.5,8.17,16.65,8.48
21.0,82.5,24.63,14.86,-9.77
22.0,82.5,27.16,8.78,-18.38
23.0,82.5,21.42,23.56,2.14
24.0,82.5,15.06,26.12,11.06
25.0,82.5,21.03,20.71,-0.32
26.0,82.5,-2.74,22.59,25.33
27.0,82.5,24.8,13.29,-11.51
28.0,82.5,4.19,25.84,21.65
29.0,82.5,25.84,23.95,-1.89
31.0,82.5,16.61,32.51,15.9
32.0,82.5,26.6,12.87,-13.73
4.0,86.5,30.13,34.69,4.56
5.0,86.5,23.9,17.33,-6.57
6.0,86.5,25.32,25.83,0.51
7.0,86.5,17.27,6.21,-11.06
8.0,86.5,28.0,17.33,-10.67
9.0,86.5,24.22,25.83,1.61
10.0,86.5,25.83,22.37,-3.46
11.0,86.5,14.29,17.33,3.04
12.0,86.5,17.33,25.83,8.5
13.0,86.5,18.89,9.69,-9.2
14.0,86.5,20.42,20.58,0.16
15.0,86.5,20.58,28.53,7.95
16.0,86.5,15.16,25.09,9.93
18.0,86.5,21.67,26.58,4.91
19.0,86.5,25.09,28.56,3.47
21.0,86.5,21.92,13.84,-8.08
22.0,86.5,22.37,27.44,5.07
23.0,86.5,26.6,22.37,-4.23
24.0,86.5,31.79,16.93,-14.86
26.0,86.5,19.91,5.75,-14.16
28.0,86.5,13.81,25.98,12.17
4.0,90.5,26.8,29.86,3.06
5.0,90.5,20.7,30.86,10.16
6.0,90.5,24.1,20.44,-3.66
7.0,90.5,22.39,25.26,2.87
9.0,90.5,24.35,18.89,-5.46
10.0,90.5,26.35,31.79,5.44
11.0,90.5,13.88,19.01,5.13
12.0,90.5,19.72,27.27,7.55
13.0,90.5,30.62,22.74,-7.88
16.0,90.5,28.53,20.58,-7.95
17.0,90.5,25.27,32.07,6.8
18.0,90.5,7.69,13.84,6.15
19.0,90.5,13.84,20.81,6.97
20.0,90.5,17.98,22.9,4.92
21.0,90.5,27.27,7.69,-19.58
22.0,90.5,23.87,28.14,4.27
23.0,90.5,23.95,22.9,-1.05
24.0,90.5,15.94,15.06,-0.88
25.0,90.5,19.36,27.82,8.46
27.0,90.5,24.27,23.95,-0.32
28.0,90.5,14.04,25.09,11.05
4.0,94.5,28.0,29.86,1.86
5.0,94.5,14.17,17.84,3.67
6.0,94.5,15.55,20.81,5.26
7.0,94.5,20.44,24.22,3.78
8.0,94.5,22.69,22.53,-0.16
9.0,94.5,24.53,4.19,-20.34
10.0,94.5,15.94,22.53,6.59
11.0,94.5,20.68,12.83,-7.85
12.0,94.5,22.53,15.94,-6.59
14.0,94.5,28.14,27.92,-0.22
16.0,94.5,28.92,13.84,-15.08
17.0,94.5,26.08,27.92,1.84
18.0,94.5,22.9,13.84,-9.06
20.0,94.5,20.81,15.55,-5.26
21.0,94.5,27.92,28.92,1.0
22.0,94.5,29.08,24.27,-4.81
24.0,94.5,16.93,30.62,13.69
27.0,94.5,22.92,30.86,7.94
28.0,94.5,23.9,19.72,-4.18
4.0,98.5,32.53,29.01,-3.52
5.0,98.5,-9.42,1.97,11.39
6.0,98.5,23.26,24.62,1.36
