range,row,actual_DCAD,predicted_DCAD,prediction_diff
26.0,18.5,23.75,20.94,-2.81
27.0,18.5,13.18,21.6,8.42
28.0,18.5,7.06,26.03,18.97
29.0,18.5,27.81,21.87,-5.94
30.0,18.5,9.55,-22.25,-31.8
31.0,18.5,21.38,8.11,-13.27
32.0,18.5,24.37,21.38,-2.99
1.0,22.5,26.69,28.49,1.8
2.0,22.5,19.88,18.71,-1.17
3.0,22.5,24.85,23.7,-1.15
4.0,22.5,21.03,22.23,1.2
5.0,22.5,2.66,19.03,16.37
6.0,22.5,24.46,13.6,-10.86
7.0,22.5,26.93,19.87,-7.06
8.0,22.5,21.21,12.03,-9.18
9.0,22.5,23.43,20.71,-2.72
10.0,22.5,24.25,18.67,-5.58
11.0,22.5,23.7,23.43,-0.27
12.0,22.5,18.89,13.45,-5.44
13.0,22.5,8.09,8.31,0.22
14.0,22.5,13.45,23.7,10.25
15.0,22.5,12.3,16.11,3.81
16.0,22.5,19.87,8.09,-11.78
17.0,22.5,22.36,22.95,0.59
18.0,22.5,5.96,24.55,18.59
19.0,22.5,11.88,21.9,10.02
20.0,22.5,22.23,19.88,-2.35
21.0,22.5,26.48,27.25,0.77
22.0,22.5,22.95,26.23,3.28
23.0,22.5,6.24,15.94,9.7
24.0,22.5,19.31,17.38,-1.93
25.0,22.5,12.37,9.22,-3.15
26.0,22.5,17.48,6.24,-11.24
27.0,22.5,23.94,13.55,-10.39
28.0,22.5,19.65,24.43,4.78
29.0,22.5,21.87,-6.01,-27.88
30.0,22.5,8.26,24.35,16.09
31.0,22.5,20.71,12.12,-8.59
32.0,22.5,20.44,21.51,1.07
1.0,26.5,25.05,26.64,1.59
2.0,26.5,11.64,25.05,13.41
3.0,26.5,22.78,6.21,-16.57
4.0,26.5,17.6,13.62,-3.98
5.0,26.5,18.2,19.63,1.43
6.0,26.5,6.21,29.22,23.01
7.0,26.5,24.22,18.18,-6.04
8.0,26.5,19.63,3.5,-16.13
9.0,26.5,23.56,19.88,-3.68
10.0,26.5,18.27,23.43,5.16
11.0,26.5,23.81,19.87,-3.94
12.0,26.5,20.04,26.97,6.93
13.0,26.5,19.88,12.12,-7.76
14.0,26.5,16.76,8.15,-8.61
15.0,26.5,26.28,27.81,1.53
16.0,26.5,2.94,18.85,15.91
17.0,26.5,25.56,8.78,-16.78
18.0,26.5,28.89,19.81,-9.08
19.0,26.5,18.15,19.75,1.6
20.0,26.5,19.81,22.33,2.52
21.0,26.5,15.41,23.75,8.34
22.0,26.5,26.3,16.76,-9.54
23.0,26.5,28.57,8.78,-19.79
24.0,26.5,22.33,28.89,6.56
25.0,26.5,11.19,17.48,6.29
26.0,26.5,17.27,19.31,2.04
27.0,26.5,8.78,8.15,-0.63
28.0,26.5,-6.01,26.28,32.29
29.0,26.5,18.96,12.12,-6.84
30.0,26.5,19.75,22.21,2.46
31.0,26.5,12.12,19.88,7.76
32.0,26.5,20.57,-4.53,-25.1
1.0,30.5,29.86,17.27,-12.59
2.0,30.5,24.37,14.1,-10.27
3.0,30.5,16.2,20.82,4.62
4.0,30.5,-6.42,6.37,12.79
5.0,30.5,17.38,-10.67,-28.05
6.0,30.5,20.93,16.63,-4.3
7.0,30.5,21.06,16.2,-4.86
8.0,30.5,27.01,23.96,-3.05
9.0,30.5,26.8,14.1,-12.7
10.0,30.5,14.1,19.87,5.77
11.0,30.5,11.08,25.35,14.27
12.0,30.5,19.87,26.18,6.31
13.0,30.5,12.11,5.88,-6.23
14.0,30.5,22.59,12.11,-10.48
15.0,30.5,23.09,6.37,-16.72
16.0,30.5,4.86,12.3,7.44
17.0,30.5,-10.67,20.93,31.6
18.0,30.5,26.18,12.11,-14.07
19.0,30.5,7.02,10.92,3.9
20.0,30.5,27.28,19.88,-7.4
21.0,30.5,6.24,8.15,1.91
22.0,30.5,19.01,-10.67,-29.68
23.0,30.5,6.37,17.47,11.1
24.0,30.5,15.1,27.28,12.18
25.0,30.5,8.74,28.94,20.2
26.0,30.5,6.04,0.71,-5.33
27.0,30.5,18.85,11.48,-7.37
28.0,30.5,20.71,19.28,-1.43
29.0,30.5,22.5,27.77,5.27
30.0,30.5,25.52,12.12,-13.4
31.0,30.5,27.77,20.71,-7.06
32.0,30.5,19.28,20.71,1.43
1.0,34.5,20.1,22.17,2.07
2.0,34.5,20.82,30.19,9.37
3.0,34.5,30.99,22.48,-8.51
4.0,34.5,16.63,27.31,10.68
5.0,34.5,23.96,21.21,-2.75
6.0,34.5,6.37,27.79,21.42
7.0,34.5,18.18,16.2,-1.98
8.0,34.5,22.06,16.01,-6.05
9.0,34.5,27.79,6.37,-21.42
10.0,34.5,15.73,24.02,8.29
11.0,34.5,19.76,27.79,8.03
12.0,34.5,22.93,17.84,-5.09
13.0,34.5,19.51,24.99,5.48
14.0,34.5,24.02,18.8,-5.22
15.0,34.5,-5.19,-0.52,4.67
16.0,34.5,22.17,17.38,-4.79
17.0,34.5,17.87,22.86,4.99
18.0,34.5,13.91,17.87,3.96
19.0,34.5,1.0,-4.32,-5.32
20.0,34.5,21.15,15.41,-5.74
21.0,34.5,26.58,21.92,-4.66
22.0,34.5,20.68,26.58,5.9
23.0,34.5,12.87,20.11,7.24
24.0,34.5,22.86,20.76,-2.1
25.0,34.5,28.74,11.48,-17.26
26.0,34.5,27.31,20.68,-6.63
27.0,34.5,-3.75,13.4,17.15
28.0,34.5,20.76,29.74,8.98
29.0,34.5,15.92,12.87,-3.05
30.0,34.5,11.48,28.74,17.26
31.0,34.5,20.38,-1.12,-21.5
32.0,34.5,20.49,-1.12,-21.61
1.0,38.5,14.97,11.04,-3.93
2.0,38.5,27.54,17.84,-9.7
3.0,38.5,11.04,14.97,3.93
4.0,38.5,26.8,30.31,3.51
5.0,38.5,23.33,3.5,-19.83
6.0,38.5,28.78,28.27,-0.51
7.0,38.5,12.83,21.21,8.38
8.0,38.5,28.27,14.17,-14.1
9.0,38.5,29.62,1.56,-28.06
10.0,38.5,26.35,3.5,-22.85
11.0,38.5,26.27,8.15,-18.12
12.0,38.5,1.56,24.25,22.69
13.0,38.5,24.07,4.86,-19.21
14.0,38.5,14.88,4.86,-10.02
15.0,38.5,25.35,10.2,-15.15
16.0,38.5,21.35,8.26,-13.09
17.0,38.5,18.8,-4.53,-23.33
18.0,38.5,22.35,14.86,-7.49
19.0,38.5,19.72,-5.59,-25.31
20.0,38.5,21.85,22.05,0.2
21.0,38.5,0.71,27.29,26.58
22.0,38.5,14.52,21.9,7.38
23.0,38.5,28.83,25.76,-3.07
24.0,38.5,14.52,26.23,11.71
25.0,38.5,27.88,21.61,-6.27
26.0,38.5,10.09,26.6,16.51
27.0,38.5,-8.03,6.04,14.07
28.0,38.5,-9.46,15.92,25.38
29.0,38.5,24.35,14.52,-9.83
30.0,38.5,22.75,22.93,0.18
31.0,38.5,8.97,19.75,10.78
32.0,38.5,9.21,-9.46,-18.67
1.0,42.5,26.85,17.84,-9.01
2.0,42.5,17.83,22.78,4.95
3.0,42.5,33.6,30.31,-3.29
4.0,42.5,30.31,21.21,-9.1
5.0,42.5,28.01,26.62,-1.39
6.0,42.5,22.25,21.9,-0.35
7.0,42.5,19.02,27.87,8.85
8.0,42.5,7.65,28.27,20.62
9.0,42.5,7.78,27.29,19.51
10.0,42.5,22.39,5.06,-17.33
11.0,42.5,14.17,22.0,7.83
12.0,42.5,22.93,14.88,-8.05
13.0,42.5,25.76,20.93,-4.83
14.0,42.5,21.72,26.27,4.55
15.0,42.5,-5.59,14.8,20.39
16.0,42.5,17.78,25.35,7.57
17.0,42.5,23.14,7.21,-15.93
18.0,42.5,-4.53,26.23,30.76
19.0,42.5,14.26,9.85,-4.41
20.0,42.5,21.9,14.26,-7.64
21.0,42.5,-5.84,19.96,25.8
22.0,42.5,11.51,15.37,3.86
23.0,42.5,27.29,28.95,1.66
24.0,42.5,26.23,-5.84,-32.07
25.0,42.5,28.95,-5.59,-34.54
26.0,42.5,18.34,25.48,7.14
27.0,42.5,15.6,-8.03,-23.63
28.0,42.5,8.35,12.83,4.48
29.0,42.5,19.72,2.87,-16.85
30.0,42.5,27.42,28.83,1.41
31.0,42.5,8.31,21.15,12.84
32.0,42.5,21.4,28.83,7.43
1.0,46.5,14.46,15.93,1.47
2.0,46.5,29.5,18.71,-10.79
3.0,46.5,12.34,24.8,12.46
4.0,46.5,15.93,23.02,7.09
5.0,46.5,22.59,24.37,1.78
6.0,46.5,23.02,25.18,2.16
7.0,46.5,24.8,6.37,-18.43
8.0,46.5,29.21,2.61,-26.6
9.0,46.5,17.94,24.95,7.01
10.0,46.5,18.11,23.02,4.91
11.0,46.5,24.89,17.94,-6.95
12.0,46.5,25.18,19.91,-5.27
13.0,46.5,21.53,18.69,-2.84
14.0,46.5,-11.58,24.8,36.38
15.0,46.5,18.69,21.53,2.84
16.0,46.5,21.18,18.71,-2.47
17.0,46.5,28.94,22.46,-6.48
18.0,46.5,10.39,-0.52,-10.91
19.0,46.5,17.34,7.02,-10.32
20.0,46.5,26.25,17.16,-9.09
21.0,46.5,0.48,6.24,5.76
22.0,46.5,13.97,-5.84,-19.81
23.0,46.5,29.68,30.66,0.98
24.0,46.5,2.29,23.99,21.7
25.0,46.5,23.99,13.0,-10.99
26.0,46.5,17.16,28.95,11.79
27.0,46.5,16.28,13.0,-3.28
28.0,46.5,13.0,1.8,-11.2
29.0,46.5,1.8,2.29,0.49
30.0,46.5,30.66,17.16,-13.5
31.0,46.5,-0.52,7.06,7.58
32.0,46.5,21.51,28.95,7.44
1.0,50.5,28.49,7.21,-21.28
2.0,50.5,13.62,12.62,-1.0
3.0,50.5,10.92,27.29,16.37
4.0,50.5,17.84,27.31,9.47
5.0,50.5,23.21,27.31,4.1
6.0,50.5,22.48,26.27,3.79
7.0,50.5,7.21,28.27,21.06
8.0,50.5,26.09,26.27,0.18
9.0,50.5,18.92,13.89,-5.03
10.0,50.5,25.36,24.81,-0.55
11.0,50.5,25.98,14.88,-11.1
12.0,50.5,26.62,26.97,0.35
13.0,50.5,1.97,9.69,7.72
14.0,50.5,24.52,26.3,1.78
15.0,50.5,26.27,21.72,-4.55
16.0,50.5,14.3,26.3,12.0
17.0,50.5,17.12,14.3,-2.82
19.0,50.5,22.77,26.62,3.85
20.0,50.5,24.85,19.35,-5.5
21.0,50.5,22.41,14.17,-8.24
22.0,50.5,13.4,17.12,3.72
23.0,50.5,21.32,27.87,6.55
24.0,50.5,26.97,21.4,-5.57
25.0,50.5,21.61,27.87,6.26
26.0,50.5,14.62,5.69,-8.93
27.0,50.5,12.83,21.87,9.04
30.0,50.5,2.87,-8.03,-10.9
31.0,50.5,24.81,20.77,-4.04
32.0,50.5,5.29,27.87,22.58
1.0,54.5,18.56,17.63,-0.93
2.0,54.5,23.44,29.21,5.77
3.0,54.5,34.69,17.98,-16.71
4.0,54.5,30.52,28.83,-1.69
5.0,54.5,6.05,7.21,1.16
6.0,54.5,16.01,7.88,-8.13
7.0,54.5,32.48,16.01,-16.47
8.0,54.5,17.04,17.87,0.83
9.0,54.5,17.53,23.58,6.05
10.0,54.5,3.5,19.04,15.54
11.0,54.5,27.27,17.31,-9.96
12.0,54.5,17.31,27.27,9.96
13.0,54.5,11.05,18.71,7.66
14.0,54.5,8.15,8.09,-0.06
15.0,54.5,24.55,-2.98,-27.53
16.0,54.5,27.8,18.71,-9.09
17.0,54.5,10.92,24.37,13.45
18.0,54.5,29.99,27.25,-2.74
19.0,54.5,6.83,21.6,14.77
20.0,54.5,27.49,14.88,-12.61
21.0,54.5,10.48,25.08,14.6
22.0,54.5,29.55,20.94,-8.61
23.0,54.5,27.87,12.11,-15.76
24.0,54.5,32.16,17.78,-14.38
25.0,54.5,9.22,10.09,0.87
26.0,54.5,28.95,29.14,0.19
27.0,54.5,15.37,-15.05,-30.42
29.0,54.5,22.21,15.15,-7.06
30.0,54.5,8.11,32.51,24.4
31.0,54.5,14.41,22.21,7.8
32.0,54.5,-1.12,9.44,10.56
1.0,58.5,13.89,32.48,18.59
2.0,58.5,23.58,11.62,-11.96
3.0,58.5,24.37,29.75,5.38
4.0,58.5,-4.54,27.8,32.34
5.0,58.5,9.51,18.72,9.21
6.0,58.5,21.08,27.39,6.31
7.0,58.5,27.96,24.25,-3.71
8.0,58.5,20.32,17.84,-2.48
9.0,58.5,18.72,12.77,-5.95
10.0,58.5,18.71,2.99,-15.72
11.0,58.5,12.77,18.72,5.95
12.0,58.5,25.8,12.62,-13.18
13.0,58.5,21.6,26.18,4.58
14.0,58.5,23.71,28.09,4.38
15.0,58.5,21.42,27.27,5.85
16.0,58.5,20.19,21.6,1.41
17.0,58.5,27.83,27.77,-0.06
18.0,58.5,22.25,16.51,-5.74
19.0,58.5,20.11,6.83,-13.28
20.0,58.5,8.49,-4.32,-12.81
21.0,58.5,22.05,33.11,11.06
22.0,58.5,5.06,33.11,28.05
24.0,58.5,14.44,9.55,-4.89
25.0,58.5,25.48,-5.84,-31.32
27.0,58.5,29.14,28.96,-0.18
28.0,58.5,-22.25,14.44,36.69
29.0,58.5,23.89,19.71,-4.18
30.0,58.5,9.85,8.97,-0.88
31.0,58.5,23.51,28.95,5.44
32.0,58.5,22.93,8.35,-14.58
1.0,62.5,18.67,27.31,8.64
2.0,62.5,27.59,22.25,-5.34
3.0,62.5,27.31,24.37,-2.94
4.0,62.5,29.75,22.48,-7.27
5.0,62.5,24.55,19.04,-5.51
6.0,62.5,30.7,24.53,-6.17
7.0,62.5,27.39,24.71,-2.68
8.0,62.5,22.55,30.86,8.31
9.0,62.5,20.39,27.27,6.88
10.0,62.5,26.3,5.06,-21.24
11.0,62.5,14.87,18.25,3.38
12.0,62.5,19.03,15.29,-3.74
13.0,62.5,27.93,22.59,-5.34
14.0,62.5,28.09,27.44,-0.65
15.0,62.5,26.69,12.81,-13.88
16.0,62.5,4.72,14.8,10.08
17.0,62.5,12.81,32.87,20.06
18.0,62.5,27.25,24.55,-2.7
19.0,62.5,8.31,24.35,16.04
20.0,62.5,11.32,15.94,4.62
21.0,62.5,28.96,27.25,-1.71
22.0,62.5,26.27,21.75,-4.52
23.0,62.5,15.3,20.72,5.42
24.0,62.5,21.75,7.88,-13.87
25.0,62.5,1.1,25.48,24.38
26.0,62.5,22.97,28.95,5.98
27.0,62.5,15.15,-5.19,-20.34
28.0,62.5,22.75,24.27,1.52
29.0,62.5,-2.54,6.82,9.36
30.0,62.5,13.29,6.89,-6.4
31.0,62.5,26.09,13.62,-12.47
32.0,62.5,16.57,-16.79,-33.36
1.0,66.5,28.83,25.48,-3.35
2.0,66.5,21.73,27.31,5.58
3.0,66.5,15.07,28.83,13.76
4.0,66.5,29.74,34.69,4.95
5.0,66.5,15.29,25.8,10.51
6.0,66.5,19.04,3.5,-15.54
7.0,66.5,24.71,23.58,-1.13
8.0,66.5,17.13,24.93,7.8
9.0,66.5,24.99,14.1,-10.89
10.0,66.5,12.83,14.17,1.34
11.0,66.5,26.04,10.92,-15.12
12.0,66.5,23.36,25.83,2.47
13.0,66.5,20.53,19.35,-1.18
14.0,66.5,2.99,28.09,25.1
15.0,66.5,17.8,-5.59,-23.39
16.0,66.5,32.87,21.6,-11.27
17.0,66.5,25.3,20.39,-4.91
18.0,66.5,27.65,27.25,-0.4
19.0,66.5,7.88,12.81,4.93
20.0,66.5,25.08,15.29,-9.79
21.0,66.5,19.35,15.03,-4.32
22.0,66.5,18.71,26.28,7.57
23.0,66.5,16.51,1.1,-15.41
25.0,66.5,26.6,15.06,-11.54
26.0,66.5,20.72,21.75,1.03
27.0,66.5,-15.05,24.35,39.4
28.0,66.5,-1.84,15.37,17.21
29.0,66.5,-2.98,28.09,31.07
30.0,66.5,5.69,12.37,6.68
31.0,66.5,22.98,-2.98,-25.96
32.0,66.5,-16.79,-2.54,14.25
1.0,70.5,26.64,0.16,-26.48
2.0,70.5,0.16,14.41,14.25
3.0,70.5,6.89,27.01,20.12
4.0,70.5,16.77,28.68,11.91
5.0,70.5,24.25,24.71,0.46
6.0,70.5,24.53,30.99,6.46
7.0,70.5,21.73,14.17,-7.56
8.0,70.5,-4.66,18.55,23.21
9.0,70.5,17.25,13.48,-3.77
10.0,70.5,17.76,27.02,9.26
11.0,70.5,12.17,11.32,-0.85
12.0,70.5,25.48,17.87,-7.61
13.0,70.5,28.71,32.96,4.25
14.0,70.5,24.02,12.17,-11.85
15.0,70.5,11.78,18.48,6.7
16.0,70.5,24.0,24.63,0.63
17.0,70.5,12.65,19.87,7.22
18.0,70.5,14.8,25.8,11.0
19.0,70.5,25.74,15.15,-10.59
20.0,70.5,27.56,14.8,-12.76
22.0,70.5,9.99,25.48,15.49
23.0,70.5,6.82,0.71,-6.11
24.0,70.5,27.4,21.38,-6.02
25.0,70.5,19.96,0.16,-19.8
26.0,70.5,3.3,19.72,16.42
27.0,70.5,5.43,-15.05,-20.48
28.0,70.5,33.46,23.96,-9.5
29.0,70.5,24.9,28.95,4.05
30.0,70.5,18.55,2.48,-16.07
31.0,70.5,9.44,8.31,-1.13
32.0,70.5,-30.77,13.48,44.25
1.0,74.5,16.22,-8.75,-24.97
2.0,74.5,18.25,27.29,9.04
3.0,74.5,9.76,19.02,9.26
4.0,74.5,11.62,13.48,1.86
5.0,74.5,27.02,15.41,-11.61
6.0,74.5,-8.75,26.12,34.87
7.0,74.5,11.22,12.62,1.4
8.0,74.5,13.62,25.32,11.7
9.0,74.5,-4.72,2.48,7.2
10.0,74.5,26.12,27.29,1.17
11.0,74.5,30.86,14.17,-16.69
12.0,74.5,13.48,15.52,2.04
13.0,74.5,5.88,7.88,2.0
14.0,74.5,12.22,17.8,5.58
15.0,74.5,19.41,26.6,7.19
16.0,74.5,2.48,32.87,30.39
17.0,74.5,15.52,17.53,2.01
18.0,74.5,-4.32,28.78,33.1
19.0,74.5,18.8,27.16,8.36
20.0,74.5,14.86,25.74,10.88
21.0,74.5,2.61,6.33,3.72
22.0,74.5,12.05,28.78,16.73
23.0,74.5,24.38,19.41,-4.97
24.0,74.5,25.83,24.38,-1.45
25.0,74.5,11.21,5.43,-5.78
26.0,74.5,23.62,29.99,6.37
27.0,74.5,20.04,15.52,-4.52
29.0,74.5,33.11,-4.72,-37.83
30.0,74.5,5.75,9.85,4.1
31.0,74.5,25.21,24.9,-0.31
32.0,74.5,19.41,5.69,-13.72
1.0,78.5,17.63,28.49,10.86
2.0,78.5,21.58,27.59,6.01
3.0,78.5,30.19,26.93,-3.26
4.0,78.5,28.68,21.58,-7.1
5.0,78.5,26.47,18.27,-8.2
6.0,78.5,29.22,19.04,-10.18
7.0,78.5,17.84,25.36,7.52
8.0,78.5,22.79,25.34,2.55
9.0,78.5,27.47,23.56,-3.91
10.0,78.5,24.93,21.58,-3.35
11.0,78.5,15.54,19.63,4.09
12.0,78.5,24.97,11.64,-13.33
13.0,78.5,24.64,18.67,-5.97
14.0,78.5,24.1,17.87,-6.23
15.0,78.5,27.11,28.57,1.46
16.0,78.5,24.14,11.05,-13.09
17.0,78.5,25.34,22.33,-3.01
18.0,78.5,23.56,25.27,1.71
19.0,78.5,27.44,28.61,1.17
20.0,78.5,30.87,24.63,-6.24
21.0,78.5,16.62,19.01,2.39
22.0,78.5,32.96,23.87,-9.09
23.0,78.5,15.03,22.39,7.36
24.0,78.5,6.33,20.49,14.16
25.0,78.5,19.01,21.03,2.02
26.0,78.5,24.54,15.03,-9.51
27.0,78.5,3.78,-2.74,-6.52
28.0,78.5,27.82,16.62,-11.2
29.0,78.5,19.69,23.9,4.21
30.0,78.5,7.68,9.44,1.76
31.0,78.5,32.51,22.93,-9.58
32.0,78.5,31.97,-16.79,-48.76
1.0,82.5,9.69,20.92,11.23
2.0,82.5,28.61,30.13,1.52
3.0,82.5,12.62,17.27,4.65
4.0,82.5,20.92,25.26,4.34
5.0,82.5,25.63,27.39,1.76
6.0,82.5,15.53,32.51,16.98
7.0,82.5,25.26,24.95,-0.31
9.0,82.5,26.5,25.83,-0.67
10.0,82.5,18.67,9.69,-8.98
11.0,82.5,24.95,25.26,0.31
12.0,82.5,26.16,9.76,-16.4
13.0,82.5,22.32,32.51,10.19
14.0,82.5,13.08,24.85,11.77
15.0,82.5,22.46,26.16,3.7
16.0,82.5,19.91,33.11,13.2
17.0,82.5,16.65,8.17,-8.48
18.0,82.5,20.71,13.08,-7.63
19.0,82.5,24.27,26.5,2.23
20.0,82.5,8.17,25.08,16.91
21.0,82.5,24.63,30.87,6.24
22.0,82.5,27.16,19.91,-7.25
23.0,82.5,21.42,23.95,2.53
24.0,82.5,15.06,12.77,-2.29
25.0,82.5,21.03,19.36,-1.67
26.0,82.5,-2.74,2.29,5.03
27.0,82.5,24.8,19.71,-5.09
28.0,82.5,4.19,13.75,9.56
29.0,82.5,25.84,25.83,-0.01
31.0,82.5,16.61,9.85,-6.76
32.0,82.5,26.6,27.01,0.41
4.0,86.5,30.13,29.74,-0.39
5.0,86.5,23.9,25.83,1.93
6.0,86.5,25.32,24.22,-1.1
7.0,86.5,17.27,23.44,6.17
8.0,86.5,28.0,17.33,-10.67
9.0,86.5,24.22,20.42,-3.8
10.0,86.5,25.83,17.33,-8.5
11.0,86.5,14.29,17.33,3.04
12.0,86.5,17.33,24.62,7.29
13.0,86.5,18.89,19.36,0.47
14.0,86.5,20.42,15.55,-4.87
15.0,86.5,20.58,26.08,5.5
16.0,86.5,15.16,20.58,5.42
18.0,86.5,21.67,25.09,3.42
19.0,86.5,25.09,25.98,0.89
21.0,86.5,21.92,22.37,0.45
22.0,86.5,22.37,22.9,0.53
23.0,86.5,26.6,22.9,-3.7
24.0,86.5,31.79,24.62,-7.17
26.0,86.5,19.91,28.57,8.66
28.0,86.5,13.81,25.09,11.28
4.0,90.5,26.8,29.74,2.94
5.0,90.5,20.7,9.69,-11.01
6.0,90.5,24.1,15.55,-8.55
7.0,90.5,22.39,24.95,2.56
9.0,90.5,24.35,19.36,-4.99
10.0,90.5,26.35,21.73,-4.62
11.0,90.5,13.88,18.67,4.79
12.0,90.5,19.72,29.99,10.27
13.0,90.5,30.62,20.58,-10.04
16.0,90.5,28.53,15.16,-13.37
17.0,90.5,25.27,22.53,-2.74
18.0,90.5,7.69,12.83,5.14
19.0,90.5,13.84,15.55,1.71
20.0,90.5,17.98,22.9,4.92
21.0,90.5,27.27,23.95,-3.32
22.0,90.5,23.87,27.92,4.05
23.0,90.5,23.95,16.93,-7.02
24.0,90.5,15.94,26.6,10.66
25.0,90.5,19.36,22.92,3.56
27.0,90.5,24.27,23.95,-0.32
28.0,90.5,14.04,28.92,14.88
4.0,94.5,28.0,29.74,1.74
5.0,94.5,14.17,14.88,0.71
6.0,94.5,15.55,22.69,7.14
7.0,94.5,20.44,15.55,-4.89
8.0,94.5,22.69,20.68,-2.01
9.0,94.5,24.53,4.19,-20.34
10.0,94.5,15.94,24.1,8.16
11.0,94.5,20.68,19.72,-0.96
12.0,94.5,22.53,28.92,6.39
14.0,94.5,28.14,20.58,-7.56
16.0,94.5,28.92,20.81,-8.11
17.0,94.5,26.08,28.92,2.84
18.0,94.5,22.9,17.98,-4.92
20.0,94.5,20.81,28.14,7.33
21.0,94.5,27.92,23.87,-4.05
22.0,94.5,29.08,4.19,-24.89
24.0,94.5,16.93,27.44,10.51
27.0,94.5,22.92,18.89,-4.03
28.0,94.5,23.9,20.58,-3.32
4.0,98.5,32.53,29.01,-3.52
5.0,98.5,-9.42,1.97,11.39
6.0,98.5,23.26,24.62,1.36
8.0,98.5,29.01,10.43,-18.58
