range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
26.0,10.5,31.71,21.66,-10.05
27.0,10.5,7.7,9.04,1.34
28.0,10.5,24.15,16.7,-7.45
29.0,10.5,26.33,23.45,-2.88
30.0,10.5,23.45,26.33,2.88
31.0,10.5,25.69,27.03,1.34
32.0,10.5,21.58,18.89,-2.69
1.0,14.5,26.17,34.69,8.52
2.0,14.5,20.34,29.56,9.22
4.0,14.5,24.79,23.18,-1.61
5.0,14.5,26.81,31.67,4.86
7.0,14.5,31.28,23.34,-7.94
8.0,14.5,24.2,26.81,2.61
9.0,14.5,22.72,26.17,3.45
10.0,14.5,12.63,28.51,15.88
11.0,14.5,32.03,24.76,-7.27
13.0,14.5,19.66,13.57,-6.09
14.0,14.5,24.76,26.17,1.41
15.0,14.5,10.3,14.22,3.92
16.0,14.5,29.69,21.76,-7.93
17.0,14.5,28.51,29.81,1.3
18.0,14.5,18.54,10.36,-8.18
21.0,14.5,27.48,26.44,-1.04
22.0,14.5,22.65,23.21,0.56
23.0,14.5,32.39,27.48,-4.91
24.0,14.5,26.54,21.66,-4.88
25.0,14.5,30.46,22.22,-8.24
26.0,14.5,33.78,28.51,-5.27
27.0,14.5,22.17,21.66,-0.51
28.0,14.5,13.88,15.31,1.43
29.0,14.5,23.21,13.65,-9.56
30.0,14.5,25.39,29.59,4.2
31.0,14.5,37.06,25.69,-11.37
32.0,14.5,10.87,18.54,7.67
1.0,18.5,9.97,8.45,-1.52
2.0,18.5,32.72,27.78,-4.94
3.0,18.5,12.63,20.95,8.32
5.0,18.5,31.67,27.8,-3.87
6.0,18.5,9.86,10.38,0.52
7.0,18.5,19.86,21.07,1.21
9.0,18.5,18.21,26.44,8.23
10.0,18.5,26.76,21.66,-5.1
12.0,18.5,32.03,21.58,-10.45
13.0,18.5,24.47,17.69,-6.78
14.0,18.5,29.59,24.76,-4.83
15.0,18.5,34.87,28.68,-6.19
16.0,18.5,30.83,32.72,1.89
17.0,18.5,7.85,20.83,12.98
18.0,18.5,28.68,27.06,-1.62
19.0,18.5,23.15,32.3,9.15
20.0,18.5,25.74,18.21,-7.53
21.0,18.5,9.56,15.46,5.9
22.0,18.5,27.06,26.41,-0.65
23.0,18.5,14.9,5.99,-8.91
24.0,18.5,18.66,19.48,0.82
25.0,18.5,11.15,20.72,9.57
26.0,18.5,19.19,18.58,-0.61
27.0,18.5,19.64,9.23,-10.41
28.0,18.5,10.54,15.81,5.27
29.0,18.5,13.69,16.67,2.98
30.0,18.5,15.37,4.25,-11.12
31.0,18.5,15.81,10.54,-5.27
32.0,18.5,14.26,19.64,5.38
1.0,22.5,12.93,6.03,-6.9
2.0,22.5,14.21,16.71,2.5
3.0,22.5,14.57,12.3,-2.27
4.0,22.5,18.02,13.25,-4.77
5.0,22.5,13.45,16.97,3.52
6.0,22.5,13.65,13.67,0.02
7.0,22.5,15.44,13.35,-2.09
8.0,22.5,17.58,12.75,-4.83
9.0,22.5,16.93,14.21,-2.72
10.0,22.5,17.73,17.16,-0.57
11.0,22.5,11.54,17.73,6.19
12.0,22.5,14.87,17.45,2.58
13.0,22.5,11.93,18.66,6.73
14.0,22.5,8.59,9.18,0.59
15.0,22.5,31.68,31.81,0.13
16.0,22.5,12.75,14.87,2.12
17.0,22.5,16.56,11.54,-5.02
18.0,22.5,13.33,14.1,0.77
19.0,22.5,11.92,16.97,5.05
20.0,22.5,15.38,9.88,-5.5
21.0,22.5,19.53,17.48,-2.05
22.0,22.5,14.87,13.13,-1.74
23.0,22.5,16.97,15.6,-1.37
24.0,22.5,26.0,29.2,3.2
25.0,22.5,12.77,13.12,0.35
26.0,22.5,18.85,16.97,-1.88
27.0,22.5,13.21,24.4,11.19
28.0,22.5,15.03,9.86,-5.17
29.0,22.5,13.13,10.58,-2.55
30.0,22.5,17.71,12.01,-5.7
31.0,22.5,15.46,15.03,-0.43
32.0,22.5,21.06,18.1,-2.96
1.0,26.5,17.79,13.37,-4.42
2.0,26.5,12.87,21.55,8.68
3.0,26.5,13.37,19.74,6.37
4.0,26.5,15.07,16.94,1.87
5.0,26.5,10.47,13.45,2.98
6.0,26.5,13.26,11.44,-1.82
7.0,26.5,9.23,15.44,6.21
8.0,26.5,16.2,13.65,-2.55
9.0,26.5,9.88,9.41,-0.47
10.0,26.5,18.42,17.16,-1.26
11.0,26.5,17.16,17.73,0.57
12.0,26.5,14.93,19.53,4.6
13.0,26.5,14.4,13.45,-0.95
14.0,26.5,10.29,13.48,3.19
15.0,26.5,11.09,17.06,5.97
16.0,26.5,17.45,14.4,-3.05
17.0,26.5,15.47,16.98,1.51
18.0,26.5,13.61,14.9,1.29
19.0,26.5,14.43,10.29,-4.14
20.0,26.5,17.01,9.23,-7.78
21.0,26.5,19.74,14.04,-5.7
22.0,26.5,23.99,18.56,-5.43
23.0,26.5,21.76,29.69,7.93
24.0,26.5,20.72,21.67,0.95
25.0,26.5,15.6,13.45,-2.15
26.0,26.5,24.99,22.02,-2.97
27.0,26.5,10.34,15.81,5.47
28.0,26.5,12.49,12.83,0.34
29.0,26.5,24.4,18.21,-6.19
30.0,26.5,15.29,15.46,0.17
31.0,26.5,16.64,14.4,-2.24
32.0,26.5,18.58,10.27,-8.31
1.0,30.5,22.97,24.86,1.89
2.0,30.5,23.25,17.78,-5.47
3.0,30.5,13.86,14.65,0.79
4.0,30.5,11.34,17.09,5.75
5.0,30.5,26.44,14.22,-12.22
6.0,30.5,17.73,11.4,-6.33
7.0,30.5,15.89,18.69,2.8
8.0,30.5,18.01,10.36,-7.65
9.0,30.5,17.59,14.65,-2.94
10.0,30.5,13.69,18.69,5.0
11.0,30.5,11.37,15.96,4.59
12.0,30.5,18.45,17.78,-0.67
13.0,30.5,9.94,10.78,0.84
14.0,30.5,11.96,12.38,0.42
15.0,30.5,11.12,15.96,4.84
16.0,30.5,8.6,16.64,8.04
17.0,30.5,11.4,7.92,-3.48
18.0,30.5,10.78,15.77,4.99
19.0,30.5,14.65,18.45,3.8
20.0,30.5,15.92,11.4,-4.52
21.0,30.5,10.87,12.92,2.05
22.0,30.5,24.86,8.6,-16.26
23.0,30.5,13.54,15.46,1.92
24.0,30.5,16.56,21.06,4.5
25.0,30.5,9.18,18.69,9.51
26.0,30.5,11.84,13.96,2.12
27.0,30.5,19.58,15.77,-3.81
28.0,30.5,10.58,14.87,4.29
29.0,30.5,15.76,16.75,0.99
30.0,30.5,12.88,18.02,5.14
31.0,30.5,19.48,16.75,-2.73
32.0,30.5,12.16,11.68,-0.48
1.0,34.5,7.17,10.38,3.21
2.0,34.5,14.65,13.97,-0.68
3.0,34.5,7.92,11.4,3.48
4.0,34.5,24.8,9.35,-15.45
5.0,34.5,15.51,8.57,-6.94
6.0,34.5,17.82,11.53,-6.29
7.0,34.5,18.69,13.86,-4.83
8.0,34.5,14.12,21.1,6.98
9.0,34.5,15.26,11.85,-3.41
10.0,34.5,19.05,15.51,-3.54
11.0,34.5,14.93,16.24,1.31
12.0,34.5,15.19,17.36,2.17
13.0,34.5,21.1,14.95,-6.15
14.0,34.5,13.35,12.27,-1.08
15.0,34.5,18.62,13.35,-5.27
16.0,34.5,9.66,7.17,-2.49
17.0,34.5,17.75,17.36,-0.39
18.0,34.5,17.11,17.75,0.64
19.0,34.5,9.67,14.17,4.5
20.0,34.5,14.04,13.62,-0.42
21.0,34.5,24.12,22.97,-1.15
22.0,34.5,16.82,22.75,5.93
23.0,34.5,11.76,16.85,5.09
24.0,34.5,19.77,13.88,-5.89
25.0,34.5,14.1,10.7,-3.4
26.0,34.5,9.04,7.33,-1.71
27.0,34.5,12.71,18.35,5.64
28.0,34.5,27.8,24.12,-3.68
29.0,34.5,11.34,11.37,0.03
30.0,34.5,10.27,14.1,3.83
31.0,34.5,14.36,11.34,-3.02
32.0,34.5,15.2,18.58,3.38
1.0,38.5,13.49,17.48,3.99
2.0,38.5,18.05,22.78,4.73
3.0,38.5,13.82,16.75,2.93
4.0,38.5,16.22,12.63,-3.59
5.0,38.5,11.87,14.12,2.25
6.0,38.5,13.31,8.79,-4.52
7.0,38.5,11.75,13.31,1.56
8.0,38.5,7.8,13.31,5.51
9.0,38.5,9.8,9.68,-0.12
10.0,38.5,10.95,14.12,3.17
11.0,38.5,24.37,12.87,-11.5
12.0,38.5,9.54,7.8,-1.74
13.0,38.5,22.74,23.34,0.6
14.0,38.5,22.02,24.79,2.77
15.0,38.5,12.47,12.45,-0.02
16.0,38.5,12.95,7.8,-5.15
17.0,38.5,12.95,12.63,-0.32
18.0,38.5,12.17,7.8,-4.37
19.0,38.5,14.11,13.33,-0.78
20.0,38.5,13.7,12.17,-1.53
21.0,38.5,14.25,16.23,1.98
22.0,38.5,10.29,15.07,4.78
23.0,38.5,19.07,4.25,-14.82
24.0,38.5,16.98,13.38,-3.6
25.0,38.5,15.46,13.38,-2.08
26.0,38.5,15.9,12.95,-2.95
27.0,38.5,16.23,15.9,-0.33
28.0,38.5,13.34,16.23,2.89
29.0,38.5,18.56,11.93,-6.63
30.0,38.5,17.06,13.69,-3.37
31.0,38.5,17.54,11.27,-6.27
32.0,38.5,17.73,15.9,-1.83
1.0,42.5,10.1,16.64,6.54
2.0,42.5,10.76,14.93,4.17
3.0,42.5,7.95,11.52,3.57
4.0,42.5,11.98,7.95,-4.03
5.0,42.5,17.92,18.05,0.13
6.0,42.5,12.39,10.29,-2.1
7.0,42.5,11.58,14.62,3.04
8.0,42.5,9.68,13.5,3.82
9.0,42.5,12.45,15.53,3.08
10.0,42.5,18.25,16.22,-2.03
11.0,42.5,8.79,18.21,9.42
12.0,42.5,17.48,22.03,4.55
13.0,42.5,13.45,9.4,-4.05
14.0,42.5,22.78,19.81,-2.97
15.0,42.5,15.18,12.45,-2.73
16.0,42.5,14.12,12.73,-1.39
17.0,42.5,22.16,14.65,-7.51
18.0,42.5,15.72,10.27,-5.45
19.0,42.5,12.63,14.25,1.62
20.0,42.5,13.08,12.45,-0.63
21.0,42.5,14.62,11.58,-3.04
22.0,42.5,12.38,17.54,5.16
23.0,42.5,10.12,11.05,0.93
24.0,42.5,17.44,15.13,-2.31
25.0,42.5,15.48,15.64,0.16
26.0,42.5,11.34,12.95,1.61
27.0,42.5,12.95,15.9,2.95
28.0,42.5,15.63,15.46,-0.17
29.0,42.5,14.77,14.34,-0.43
30.0,42.5,13.38,16.64,3.26
31.0,42.5,15.64,17.73,2.09
32.0,42.5,14.4,13.38,-1.02
1.0,46.5,13.97,13.82,-0.15
2.0,46.5,13.28,9.48,-3.8
3.0,46.5,11.53,17.05,5.52
4.0,46.5,9.75,14.12,4.37
5.0,46.5,11.21,9.15,-2.06
6.0,46.5,9.48,8.1,-1.38
7.0,46.5,14.7,17.05,2.35
8.0,46.5,11.85,17.05,5.2
9.0,46.5,11.24,13.52,2.28
10.0,46.5,14.06,18.01,3.95
11.0,46.5,17.48,13.52,-3.96
12.0,46.5,15.39,16.18,0.79
13.0,46.5,14.42,12.45,-1.97
14.0,46.5,17.05,11.53,-5.52
15.0,46.5,12.45,14.42,1.97
16.0,46.5,14.95,6.05,-8.9
17.0,46.5,12.55,17.43,4.88
18.0,46.5,15.24,17.43,2.19
19.0,46.5,11.9,11.14,-0.76
20.0,46.5,22.75,10.1,-12.65
21.0,46.5,12.24,15.82,3.58
22.0,46.5,18.08,17.43,-0.65
23.0,46.5,14.68,18.1,3.42
24.0,46.5,15.82,15.83,0.01
25.0,46.5,15.83,14.6,-1.23
26.0,46.5,13.43,14.95,1.52
27.0,46.5,12.63,17.27,4.64
28.0,46.5,12.66,12.63,-0.03
29.0,46.5,17.27,19.58,2.31
30.0,46.5,18.1,21.06,2.96
31.0,46.5,15.29,9.3,-5.99
32.0,46.5,17.37,13.43,-3.94
1.0,50.5,17.48,13.49,-3.99
2.0,50.5,12.92,13.37,0.45
3.0,50.5,9.67,11.53,1.86
4.0,50.5,9.41,12.59,3.18
5.0,50.5,22.83,18.05,-4.78
6.0,50.5,11.71,9.74,-1.97
7.0,50.5,13.5,7.95,-5.55
8.0,50.5,16.98,14.17,-2.81
9.0,50.5,11.52,10.16,-1.36
10.0,50.5,17.73,26.4,8.67
11.0,50.5,22.8,20.96,-1.84
12.0,50.5,22.81,12.25,-10.56
13.0,50.5,15.07,13.08,-1.99
14.0,50.5,14.41,10.29,-4.12
15.0,50.5,13.92,22.83,8.91
16.0,50.5,11.36,12.95,1.59
17.0,50.5,14.36,11.36,-3.0
19.0,50.5,17.85,16.75,-1.1
20.0,50.5,14.19,12.63,-1.56
21.0,50.5,16.18,8.79,-7.39
22.0,50.5,10.16,11.34,1.18
23.0,50.5,19.16,13.68,-5.48
24.0,50.5,18.07,20.2,2.13
25.0,50.5,13.38,18.56,5.18
26.0,50.5,12.31,11.24,-1.07
27.0,50.5,15.13,16.98,1.85
30.0,50.5,18.59,15.09,-3.5
31.0,50.5,23.42,29.2,5.78
32.0,50.5,17.5,14.77,-2.73
1.0,54.5,11.48,12.04,0.56
2.0,54.5,13.96,11.53,-2.43
3.0,54.5,21.07,27.48,6.41
4.0,54.5,22.03,17.48,-4.55
5.0,54.5,13.17,17.82,4.65
6.0,54.5,8.57,13.6,5.03
7.0,54.5,6.03,13.6,7.57
8.0,54.5,17.36,12.25,-5.11
9.0,54.5,14.21,30.88,16.67
10.0,54.5,11.0,14.1,3.1
11.0,54.5,14.76,14.19,-0.57
12.0,54.5,9.18,8.59,-0.59
13.0,54.5,14.24,20.29,6.05
14.0,54.5,14.47,15.34,0.87
15.0,54.5,14.28,13.25,-1.03
16.0,54.5,11.29,11.42,0.13
17.0,54.5,16.67,14.78,-1.89
18.0,54.5,13.25,15.38,2.13
19.0,54.5,15.67,13.54,-2.13
20.0,54.5,16.69,19.53,2.84
21.0,54.5,16.47,16.97,0.5
22.0,54.5,16.76,12.63,-4.13
23.0,54.5,13.19,9.23,-3.96
24.0,54.5,10.52,13.53,3.01
25.0,54.5,13.53,13.45,-0.08
26.0,54.5,16.75,15.2,-1.55
27.0,54.5,11.05,11.93,0.88
29.0,54.5,15.92,13.19,-2.73
30.0,54.5,14.9,11.9,-3.0
31.0,54.5,14.59,10.54,-4.05
32.0,54.5,13.12,11.24,-1.88
1.0,58.5,14.55,8.57,-5.98
2.0,58.5,12.04,10.55,-1.49
3.0,58.5,9.3,9.15,-0.15
4.0,58.5,11.68,10.58,-1.1
5.0,58.5,14.46,11.87,-2.59
6.0,58.5,19.0,9.48,-9.52
7.0,58.5,14.92,17.59,2.67
8.0,58.5,5.97,9.66,3.69
9.0,58.5,11.44,13.33,1.89
10.0,58.5,21.64,14.4,-7.24
11.0,58.5,16.02,15.53,-0.49
12.0,58.5,13.33,15.26,1.93
13.0,58.5,21.67,19.0,-2.67
14.0,58.5,14.49,6.05,-8.44
15.0,58.5,14.95,15.34,0.39
16.0,58.5,15.31,14.95,-0.36
17.0,58.5,18.65,14.95,-3.7
18.0,58.5,11.87,10.33,-1.54
19.0,58.5,9.41,17.06,7.65
20.0,58.5,12.92,14.5,1.58
21.0,58.5,9.53,7.93,-1.6
22.0,58.5,16.75,18.08,1.33
24.0,58.5,21.93,22.83,0.9
25.0,58.5,17.3,11.84,-5.46
27.0,58.5,11.69,10.3,-1.39
28.0,58.5,4.25,13.08,8.83
29.0,58.5,15.77,14.59,-1.18
30.0,58.5,11.27,13.69,2.42
31.0,58.5,13.65,24.99,11.34
32.0,58.5,10.63,11.09,0.46
1.0,62.5,17.16,16.38,-0.78
2.0,62.5,17.78,16.67,-1.11
3.0,62.5,17.42,16.38,-1.04
4.0,62.5,9.15,11.21,2.06
5.0,62.5,15.66,11.12,-4.54
6.0,62.5,13.79,9.35,-4.44
7.0,62.5,12.27,7.93,-4.34
8.0,62.5,15.66,16.32,0.66
9.0,62.5,19.15,16.32,-2.83
10.0,62.5,16.99,15.47,-1.52
11.0,62.5,10.39,15.34,4.95
12.0,62.5,15.77,11.85,-3.92
13.0,62.5,11.88,19.0,7.12
14.0,62.5,10.34,15.2,4.86
15.0,62.5,11.6,11.88,0.28
16.0,62.5,12.69,13.62,0.93
17.0,62.5,10.33,13.5,3.17
18.0,62.5,15.2,14.95,-0.25
19.0,62.5,14.78,15.59,0.81
20.0,62.5,11.24,12.84,1.6
21.0,62.5,20.2,12.88,-7.32
22.0,62.5,18.13,11.29,-6.84
23.0,62.5,13.5,15.82,2.32
24.0,62.5,15.73,13.91,-1.82
25.0,62.5,14.6,12.01,-2.59
26.0,62.5,18.01,9.58,-8.43
27.0,62.5,12.38,11.29,-1.09
28.0,62.5,13.08,4.25,-8.83
29.0,62.5,16.94,15.91,-1.03
30.0,62.5,12.01,17.27,5.26
31.0,62.5,24.52,14.22,-10.3
32.0,62.5,11.22,12.95,1.73
1.0,66.5,11.99,22.03,10.04
2.0,66.5,7.16,5.97,-1.19
3.0,66.5,14.74,14.29,-0.45
4.0,66.5,14.22,24.35,10.13
5.0,66.5,18.45,14.46,-3.99
6.0,66.5,13.74,11.6,-2.14
7.0,66.5,13.6,9.94,-3.66
8.0,66.5,11.42,11.29,-0.13
9.0,66.5,10.74,15.34,4.6
10.0,66.5,29.56,13.65,-15.91
11.0,66.5,9.94,12.27,2.33
12.0,66.5,12.25,16.76,4.51
13.0,66.5,15.34,16.32,0.98
14.0,66.5,9.71,15.11,5.4
15.0,66.5,14.1,15.59,1.49
16.0,66.5,7.93,10.33,2.4
17.0,66.5,15.59,21.1,5.51
18.0,66.5,15.11,14.95,-0.16
19.0,66.5,14.52,12.17,-2.35
20.0,66.5,12.32,15.91,3.59
21.0,66.5,13.68,15.89,2.21
22.0,66.5,14.17,12.58,-1.59
23.0,66.5,12.17,9.53,-2.64
25.0,66.5,12.84,11.22,-1.62
26.0,66.5,11.15,14.6,3.45
27.0,66.5,13.63,12.01,-1.62
28.0,66.5,15.95,17.3,1.35
29.0,66.5,6.05,17.85,11.8
30.0,66.5,12.67,16.54,3.87
31.0,66.5,17.81,13.08,-4.73
32.0,66.5,15.09,12.84,-2.25
1.0,70.5,21.55,15.46,-6.09
2.0,70.5,10.7,13.67,2.97
3.0,70.5,8.04,13.91,5.87
4.0,70.5,16.56,13.82,-2.74
5.0,70.5,13.41,10.29,-3.12
6.0,70.5,9.35,15.11,5.76
7.0,70.5,27.8,34.69,6.89
8.0,70.5,13.73,13.91,0.18
9.0,70.5,14.13,14.95,0.82
10.0,70.5,16.26,13.69,-2.57
11.0,70.5,17.09,11.87,-5.22
12.0,70.5,16.76,14.74,-2.02
13.0,70.5,20.95,22.22,1.27
14.0,70.5,15.96,11.87,-4.09
15.0,70.5,14.68,19.66,4.98
16.0,70.5,10.55,12.04,1.49
17.0,70.5,16.22,15.31,-0.91
18.0,70.5,13.62,15.91,2.29
19.0,70.5,17.83,18.12,0.29
20.0,70.5,13.12,13.62,0.5
22.0,70.5,17.82,16.75,-1.07
23.0,70.5,15.91,14.57,-1.34
24.0,70.5,20.38,16.38,-4.0
25.0,70.5,12.49,11.12,-1.37
26.0,70.5,10.1,16.82,6.72
27.0,70.5,14.5,18.4,3.9
28.0,70.5,18.12,14.9,-3.22
29.0,70.5,14.9,15.11,0.21
30.0,70.5,18.35,14.5,-3.85
31.0,70.5,11.15,15.96,4.81
32.0,70.5,5.99,12.58,6.59
1.0,74.5,16.83,11.6,-5.23
2.0,74.5,10.55,11.05,0.5
3.0,74.5,12.83,11.05,-1.78
4.0,74.5,14.1,15.07,0.97
5.0,74.5,16.24,24.95,8.71
6.0,74.5,16.41,12.1,-4.31
7.0,74.5,16.71,11.85,-4.86
8.0,74.5,29.2,22.75,-6.45
9.0,74.5,14.83,13.73,-1.1
10.0,74.5,11.05,15.96,4.91
11.0,74.5,19.89,26.44,6.55
12.0,74.5,16.32,15.34,-0.98
13.0,74.5,12.98,10.78,-2.2
14.0,74.5,15.53,14.14,-1.39
15.0,74.5,20.35,17.48,-2.87
16.0,74.5,10.78,14.73,3.95
17.0,74.5,12.3,15.34,3.04
18.0,74.5,11.12,12.49,1.37
19.0,74.5,14.73,17.48,2.75
20.0,74.5,18.48,13.34,-5.14
21.0,74.5,12.73,14.25,1.52
22.0,74.5,15.68,10.16,-5.52
23.0,74.5,19.81,22.78,2.97
24.0,74.5,15.51,14.9,-0.61
25.0,74.5,18.4,9.23,-9.17
26.0,74.5,18.21,21.06,2.85
27.0,74.5,15.34,11.12,-4.22
29.0,74.5,9.1,14.6,5.5
30.0,74.5,17.97,16.98,-0.99
31.0,74.5,9.3,9.04,-0.26
32.0,74.5,14.34,15.91,1.57
1.0,78.5,11.07,18.69,7.62
2.0,78.5,13.67,11.29,-2.38
3.0,78.5,8.1,8.57,0.47
4.0,78.5,22.32,23.22,0.9
5.0,78.5,15.46,11.6,-3.86
6.0,78.5,11.6,24.95,13.35
7.0,78.5,26.4,17.73,-8.67
8.0,78.5,24.41,23.25,-1.16
9.0,78.5,16.38,17.55,1.17
10.0,78.5,16.71,13.67,-3.04
11.0,78.5,13.9,16.41,2.51
12.0,78.5,11.51,15.34,3.83
13.0,78.5,17.55,16.38,-1.17
14.0,78.5,20.29,18.05,-2.24
15.0,78.5,21.28,29.69,8.41
16.0,78.5,19.99,18.21,-1.78
17.0,78.5,16.85,18.45,1.6
18.0,78.5,10.38,7.7,-2.68
19.0,78.5,20.96,21.07,0.11
20.0,78.5,9.4,16.18,6.78
21.0,78.5,10.94,6.03,-4.91
22.0,78.5,21.14,27.8,6.66
23.0,78.5,14.36,9.75,-4.61
24.0,78.5,14.57,18.59,4.02
25.0,78.5,17.43,10.95,-6.48
26.0,78.5,14.64,16.75,2.11
27.0,78.5,12.18,11.14,-1.04
28.0,78.5,14.2,9.53,-4.67
29.0,78.5,20.55,23.41,2.86
30.0,78.5,16.54,11.15,-5.39
31.0,78.5,12.58,10.95,-1.63
32.0,78.5,9.3,9.41,0.11
1.0,82.5,12.1,11.14,-0.96
2.0,82.5,14.29,14.74,0.45
3.0,82.5,14.14,11.27,-2.87
4.0,82.5,13.66,12.1,-1.56
5.0,82.5,15.07,12.1,-2.97
6.0,82.5,18.96,13.34,-5.62
7.0,82.5,13.52,14.83,1.31
9.0,82.5,9.4,9.41,0.01
10.0,82.5,16.44,12.1,-4.34
11.0,82.5,13.91,14.55,0.64
12.0,82.5,10.95,18.96,8.01
13.0,82.5,14.11,12.3,-1.81
14.0,82.5,11.44,10.95,-0.49
15.0,82.5,16.28,14.65,-1.63
16.0,82.5,20.83,14.21,-6.62
17.0,82.5,24.95,18.47,-6.48
18.0,82.5,12.53,15.34,2.81
19.0,82.5,12.59,9.35,-3.24
20.0,82.5,18.47,24.95,6.48
21.0,82.5,13.9,9.4,-4.5
22.0,82.5,16.31,21.67,5.36
23.0,82.5,16.38,21.93,5.55
24.0,82.5,13.33,24.95,11.62
25.0,82.5,13.34,17.43,4.09
26.0,82.5,11.14,12.1,0.96
27.0,82.5,14.69,13.03,-1.66
28.0,82.5,19.21,20.99,1.78
29.0,82.5,14.47,23.05,8.58
31.0,82.5,28.11,23.29,-4.82
32.0,82.5,11.6,7.85,-3.75
4.0,86.5,17.69,26.0,8.31
5.0,86.5,23.32,22.63,-0.69
6.0,86.5,27.13,22.04,-5.09
7.0,86.5,13.53,22.32,8.79
8.0,86.5,19.08,17.69,-1.39
9.0,86.5,23.86,26.76,2.9
10.0,86.5,27.19,18.75,-8.44
11.0,86.5,31.7,25.95,-5.75
12.0,86.5,22.32,23.48,1.16
13.0,86.5,7.09,16.25,9.16
14.0,86.5,22.63,26.76,4.13
15.0,86.5,31.47,24.15,-7.32
16.0,86.5,29.29,28.04,-1.25
18.0,86.5,28.23,32.3,4.07
19.0,86.5,28.04,29.29,1.25
21.0,86.5,22.22,26.49,4.27
22.0,86.5,22.28,22.02,-0.26
23.0,86.5,25.95,22.28,-3.67
24.0,86.5,23.48,29.56,6.08
26.0,86.5,16.4,14.69,-1.71
28.0,86.5,27.78,28.23,0.45
4.0,90.5,24.35,32.03,7.68
5.0,90.5,26.44,29.69,3.25
6.0,90.5,29.81,23.18,-6.63
7.0,90.5,11.27,8.04,-3.23
9.0,90.5,30.88,14.69,-16.19
10.0,90.5,23.18,23.41,0.23
11.0,90.5,28.4,19.89,-8.51
12.0,90.5,10.69,11.69,1.0
13.0,90.5,18.75,26.58,7.83
16.0,90.5,25.19,22.22,-2.97
17.0,90.5,8.91,9.3,0.39
18.0,90.5,15.31,13.88,-1.43
19.0,90.5,38.1,22.22,-15.88
20.0,90.5,23.41,23.84,0.43
21.0,90.5,21.98,32.03,10.05
22.0,90.5,26.49,25.53,-0.96
23.0,90.5,20.12,19.08,-1.04
24.0,90.5,23.05,11.12,-11.93
25.0,90.5,16.25,16.4,0.15
27.0,90.5,17.43,12.63,-4.8
28.0,90.5,30.96,22.63,-8.33
4.0,94.5,29.85,32.3,2.45
5.0,94.5,21.05,22.06,1.01
6.0,94.5,33.1,18.62,-14.48
7.0,94.5,24.15,23.15,-1.0
8.0,94.5,29.31,23.86,-5.45
9.0,94.5,26.41,29.81,3.4
10.0,94.5,8.45,9.97,1.52
11.0,94.5,18.35,24.47,6.12
12.0,94.5,18.62,29.31,10.69
14.0,94.5,26.58,29.59,3.01
16.0,94.5,22.04,27.19,5.15
17.0,94.5,25.53,22.32,-3.21
18.0,94.5,22.06,22.28,0.22
20.0,94.5,23.84,25.95,2.11
21.0,94.5,22.01,25.53,3.52
22.0,94.5,26.28,27.03,0.75
24.0,94.5,22.14,20.95,-1.19
27.0,94.5,17.56,20.83,3.27
28.0,94.5,27.03,22.22,-4.81
4.0,98.5,10.75,11.8,1.05
5.0,98.5,11.27,11.8,0.53
6.0,98.5,27.93,9.06,-18.87
8.0,98.5,11.8,11.52,-0.28
10.0,98.5,15.92,10.36,-5.56
