range,row,actual_Ash,predicted_Ash,prediction_diff
31.0,10.5,2.85,1.37,-1.48
32.0,10.5,2.99,2.85,-0.14
1.0,14.5,2.25,1.89,-0.36
2.0,14.5,2.4,2.12,-0.28
4.0,14.5,2.62,3.24,0.62
5.0,14.5,3.04,2.89,-0.15
7.0,14.5,2.44,3.19,0.75
8.0,14.5,2.86,3.04,0.18
9.0,14.5,3.41,1.97,-1.44
10.0,14.5,3.09,2.56,-0.53
11.0,14.5,3.06,2.56,-0.5
13.0,14.5,2.62,1.97,-0.65
14.0,14.5,3.11,2.45,-0.66
15.0,14.5,2.3,2.16,-0.14
16.0,14.5,3.07,1.34,-1.73
17.0,14.5,2.16,1.05,-1.11
18.0,14.5,2.39,2.28,-0.11
21.0,14.5,1.77,2.07,0.3
22.0,14.5,1.77,1.92,0.15
23.0,14.5,2.07,1.83,-0.24
24.0,14.5,2.85,2.71,-0.14
25.0,14.5,2.21,2.28,0.07
26.0,14.5,2.31,3.13,0.82
27.0,14.5,3.05,1.66,-1.39
28.0,14.5,2.71,1.77,-0.94
29.0,14.5,2.63,3.13,0.5
30.0,14.5,3.13,1.37,-1.76
31.0,14.5,1.37,2.63,1.26
32.0,14.5,2.72,3.27,0.55
1.0,18.5,1.62,2.46,0.84
2.0,18.5,2.56,1.62,-0.94
3.0,18.5,4.51,2.55,-1.96
5.0,18.5,2.89,4.51,1.62
6.0,18.5,3.47,4.06,0.59
7.0,18.5,3.13,2.56,-0.57
9.0,18.5,2.47,3.48,1.01
10.0,18.5,2.56,2.78,0.22
12.0,18.5,2.36,2.62,0.26
13.0,18.5,2.7,4.1,1.4
14.0,18.5,2.78,3.11,0.33
15.0,18.5,1.68,2.68,1.0
16.0,18.5,2.68,2.3,-0.38
17.0,18.5,2.64,3.29,0.65
18.0,18.5,2.23,2.55,0.32
19.0,18.5,3.0,1.68,-1.32
20.0,18.5,3.29,2.95,-0.34
21.0,18.5,4.12,1.6,-2.52
22.0,18.5,1.92,1.37,-0.55
23.0,18.5,2.41,2.81,0.4
24.0,18.5,2.11,2.41,0.3
25.0,18.5,2.32,2.42,0.1
26.0,18.5,2.17,2.01,-0.16
27.0,18.5,2.14,1.95,-0.19
28.0,18.5,0.49,2.23,1.74
29.0,18.5,2.23,2.89,0.66
30.0,18.5,2.01,1.44,-0.57
31.0,18.5,3.22,2.73,-0.49
32.0,18.5,1.95,2.29,0.34
1.0,22.5,3.36,3.09,-0.27
2.0,22.5,4.02,3.81,-0.21
3.0,22.5,2.77,3.06,0.29
4.0,22.5,2.68,3.62,0.94
5.0,22.5,2.76,4.72,1.96
6.0,22.5,3.3,2.9,-0.4
7.0,22.5,2.9,3.87,0.97
8.0,22.5,3.49,3.45,-0.04
9.0,22.5,4.03,3.34,-0.69
10.0,22.5,2.9,2.22,-0.68
11.0,22.5,3.81,2.77,-1.04
12.0,22.5,3.1,2.9,-0.2
13.0,22.5,1.96,4.31,2.35
14.0,22.5,4.31,2.64,-1.67
15.0,22.5,2.55,2.23,-0.32
16.0,22.5,3.33,3.57,0.24
17.0,22.5,3.47,2.63,-0.84
18.0,22.5,2.62,3.43,0.81
19.0,22.5,1.66,2.47,0.81
20.0,22.5,2.29,1.77,-0.52
21.0,22.5,1.77,4.18,2.41
22.0,22.5,3.17,2.47,-0.7
23.0,22.5,3.21,3.42,0.21
24.0,22.5,2.11,3.42,1.31
25.0,22.5,2.47,2.95,0.48
26.0,22.5,2.0,1.95,-0.05
27.0,22.5,2.45,3.03,0.58
28.0,22.5,2.27,2.98,0.71
29.0,22.5,3.35,3.72,0.37
30.0,22.5,2.73,1.95,-0.78
31.0,22.5,2.82,3.59,0.77
32.0,22.5,2.93,3.13,0.2
1.0,26.5,3.09,1.83,-1.26
2.0,26.5,1.62,2.68,1.06
3.0,26.5,3.53,2.8,-0.73
4.0,26.5,2.8,3.36,0.56
5.0,26.5,2.22,4.72,2.5
6.0,26.5,1.32,2.8,1.48
7.0,26.5,3.87,3.82,-0.05
8.0,26.5,3.6,4.31,0.71
9.0,26.5,2.8,2.56,-0.24
10.0,26.5,3.53,1.83,-1.7
11.0,26.5,2.81,2.22,-0.59
12.0,26.5,2.19,1.97,-0.22
13.0,26.5,2.73,3.29,0.56
14.0,26.5,3.11,2.81,-0.3
15.0,26.5,3.57,4.31,0.74
16.0,26.5,2.27,3.13,0.86
17.0,26.5,3.19,2.47,-0.72
18.0,26.5,2.26,2.47,0.21
19.0,26.5,2.82,1.96,-0.86
20.0,26.5,2.47,2.26,-0.21
21.0,26.5,2.95,3.17,0.22
22.0,26.5,2.06,3.48,1.42
23.0,26.5,1.92,2.25,0.33
24.0,26.5,2.25,2.47,0.22
25.0,26.5,3.42,2.47,-0.95
26.0,26.5,1.84,2.07,0.23
27.0,26.5,3.54,-0.57,-4.11
28.0,26.5,1.88,2.2,0.32
29.0,26.5,1.93,3.47,1.54
30.0,26.5,2.2,3.35,1.15
31.0,26.5,2.49,3.16,0.67
32.0,26.5,3.91,1.95,-1.96
1.0,30.5,1.89,4.51,2.62
2.0,30.5,3.07,3.35,0.28
3.0,30.5,2.76,2.68,-0.08
4.0,30.5,1.87,2.84,0.97
5.0,30.5,2.12,2.81,0.69
6.0,30.5,3.1,2.66,-0.44
7.0,30.5,3.97,3.35,-0.62
8.0,30.5,2.11,2.96,0.85
9.0,30.5,2.91,2.8,-0.11
10.0,30.5,2.62,4.94,2.32
11.0,30.5,2.84,4.14,1.3
12.0,30.5,3.28,2.68,-0.6
13.0,30.5,3.35,1.96,-1.39
14.0,30.5,3.44,3.57,0.13
15.0,30.5,3.27,0.04,-3.23
16.0,30.5,2.98,3.2,0.22
17.0,30.5,-2.86,2.82,5.68
18.0,30.5,3.36,1.08,-2.28
19.0,30.5,2.59,3.36,0.77
20.0,30.5,2.98,3.21,0.23
21.0,30.5,2.51,3.36,0.85
22.0,30.5,1.98,2.07,0.09
23.0,30.5,1.2,2.21,1.01
24.0,30.5,3.16,4.11,0.95
25.0,30.5,2.97,1.83,-1.14
26.0,30.5,2.15,3.35,1.2
27.0,30.5,2.96,1.56,-1.4
28.0,30.5,3.72,3.2,-0.52
29.0,30.5,3.12,2.2,-0.92
30.0,30.5,3.8,2.48,-1.32
31.0,30.5,2.95,3.8,0.85
32.0,30.5,1.38,3.91,2.53
1.0,34.5,3.52,3.73,0.21
2.0,34.5,5.55,5.01,-0.54
3.0,34.5,3.82,3.62,-0.2
4.0,34.5,3.21,2.35,-0.86
5.0,34.5,3.02,4.08,1.06
6.0,34.5,2.96,3.29,0.33
7.0,34.5,4.38,1.83,-2.55
8.0,34.5,4.04,2.62,-1.42
9.0,34.5,3.34,2.96,-0.38
10.0,34.5,4.06,3.02,-1.04
11.0,34.5,3.48,1.97,-1.51
12.0,34.5,3.05,3.23,0.18
13.0,34.5,2.24,2.1,-0.14
14.0,34.5,2.41,3.35,0.94
15.0,34.5,1.08,3.13,2.05
16.0,34.5,3.15,4.3,1.15
17.0,34.5,2.1,2.47,0.37
18.0,34.5,2.25,3.16,0.91
19.0,34.5,0.87,3.47,2.6
20.0,34.5,3.13,3.77,0.64
21.0,34.5,3.31,2.47,-0.84
22.0,34.5,2.56,2.43,-0.13
23.0,34.5,2.89,2.38,-0.51
24.0,34.5,2.76,2.56,-0.2
25.0,34.5,4.22,1.83,-2.39
26.0,34.5,3.48,2.27,-1.21
27.0,34.5,-0.57,1.93,2.5
28.0,34.5,1.82,2.56,0.74
29.0,34.5,2.38,-0.27,-2.65
30.0,34.5,1.83,2.96,1.13
31.0,34.5,3.19,-0.27,-3.46
32.0,34.5,1.83,1.76,-0.07
1.0,38.5,2.55,1.21,-1.34
2.0,38.5,3.32,3.37,0.05
3.0,38.5,1.21,3.52,2.31
4.0,38.5,4.26,3.73,-0.53
5.0,38.5,2.43,2.68,0.25
6.0,38.5,3.37,3.45,0.08
7.0,38.5,2.52,3.45,0.93
8.0,38.5,2.62,1.84,-0.78
9.0,38.5,2.59,1.84,-0.75
10.0,38.5,4.14,2.76,-1.38
11.0,38.5,3.26,2.67,-0.59
12.0,38.5,1.99,3.26,1.27
13.0,38.5,3.2,1.63,-1.57
14.0,38.5,1.34,1.68,0.34
15.0,38.5,2.77,1.98,-0.79
16.0,38.5,2.61,2.08,-0.53
17.0,38.5,3.35,1.52,-1.83
18.0,38.5,3.28,3.39,0.11
19.0,38.5,3.43,1.77,-1.66
20.0,38.5,4.05,2.38,-1.67
21.0,38.5,2.54,3.35,0.81
22.0,38.5,2.21,2.38,0.17
23.0,38.5,3.03,2.6,-0.43
24.0,38.5,3.42,2.2,-1.22
25.0,38.5,2.53,2.74,0.21
26.0,38.5,2.6,0.62,-1.98
27.0,38.5,0.28,0.75,0.47
28.0,38.5,1.51,2.56,1.05
29.0,38.5,2.26,2.21,-0.05
30.0,38.5,2.82,2.26,-0.56
31.0,38.5,-0.64,0.36,1.0
32.0,38.5,0.84,1.51,0.67
1.0,42.5,2.94,3.32,0.38
2.0,42.5,3.13,3.32,0.19
3.0,42.5,3.45,2.19,-1.26
4.0,42.5,3.46,1.84,-1.62
5.0,42.5,2.33,2.43,0.1
6.0,42.5,2.59,3.29,0.7
7.0,42.5,1.34,4.02,2.68
8.0,42.5,1.84,2.59,0.75
9.0,42.5,2.74,2.58,-0.16
10.0,42.5,3.73,4.26,0.53
11.0,42.5,2.19,2.3,0.11
12.0,42.5,2.98,3.27,0.29
13.0,42.5,3.27,1.34,-1.93
14.0,42.5,2.86,1.98,-0.88
15.0,42.5,1.98,3.27,1.29
16.0,42.5,2.48,2.91,0.43
17.0,42.5,2.64,3.09,0.45
18.0,42.5,1.77,3.97,2.2
19.0,42.5,2.88,-0.64,-3.52
20.0,42.5,3.36,3.94,0.58
21.0,42.5,1.47,3.48,2.01
22.0,42.5,2.2,2.32,0.12
23.0,42.5,2.51,2.53,0.02
24.0,42.5,-0.84,1.34,2.18
25.0,42.5,3.35,2.62,-0.73
26.0,42.5,2.38,2.21,-0.17
27.0,42.5,0.62,3.21,2.59
28.0,42.5,2.74,1.45,-1.29
29.0,42.5,2.62,2.26,-0.36
30.0,42.5,2.19,2.81,0.62
31.0,42.5,0.36,0.84,0.48
32.0,42.5,2.48,3.58,1.1
1.0,46.5,2.03,4.47,2.44
2.0,46.5,2.35,3.27,0.92
3.0,46.5,3.46,3.49,0.03
4.0,46.5,3.4,3.46,0.06
5.0,46.5,2.82,2.98,0.16
6.0,46.5,4.68,3.52,-1.16
7.0,46.5,3.95,4.68,0.73
8.0,46.5,4.92,2.76,-2.16
9.0,46.5,2.4,4.92,2.52
10.0,46.5,4.47,2.23,-2.24
11.0,46.5,3.23,2.4,-0.83
12.0,46.5,2.96,2.27,-0.69
13.0,46.5,2.79,3.27,0.48
14.0,46.5,0.74,3.13,2.39
15.0,46.5,3.01,2.79,-0.22
16.0,46.5,2.69,-2.86,-5.55
17.0,46.5,4.82,2.95,-1.87
18.0,46.5,2.35,3.01,0.66
19.0,46.5,3.11,1.14,-1.97
20.0,46.5,3.21,1.14,-2.07
21.0,46.5,1.14,2.85,1.71
22.0,46.5,2.72,0.62,-2.1
23.0,46.5,2.85,2.72,-0.13
24.0,46.5,2.42,4.18,1.76
25.0,46.5,4.18,2.42,-1.76
26.0,46.5,2.15,2.43,0.28
27.0,46.5,2.72,1.56,-1.16
28.0,46.5,1.05,2.72,1.67
29.0,46.5,0.5,1.56,1.06
30.0,46.5,2.14,2.93,0.79
31.0,46.5,0.3,3.07,2.77
32.0,46.5,2.04,0.3,-1.74
1.0,50.5,2.95,3.0,0.05
2.0,50.5,2.58,2.8,0.22
3.0,50.5,2.58,2.58,0.0
4.0,50.5,3.06,2.95,-0.11
5.0,50.5,2.93,2.33,-0.6
6.0,50.5,3.14,3.19,0.05
7.0,50.5,2.08,3.2,1.12
8.0,50.5,4.87,-0.8,-5.67
9.0,50.5,3.2,2.08,-1.12
10.0,50.5,2.71,2.19,-0.52
11.0,50.5,2.65,2.8,0.15
12.0,50.5,2.8,3.4,0.6
13.0,50.5,1.68,4.72,3.04
14.0,50.5,4.25,1.96,-2.29
15.0,50.5,3.09,4.25,1.16
16.0,50.5,3.13,3.13,0.0
17.0,50.5,2.74,2.47,-0.27
19.0,50.5,2.73,1.06,-1.67
20.0,50.5,2.86,3.36,0.5
21.0,50.5,3.48,2.0,-1.48
22.0,50.5,1.93,2.32,0.39
23.0,50.5,2.57,2.32,-0.25
24.0,50.5,3.65,1.6,-2.05
25.0,50.5,2.32,1.93,-0.39
26.0,50.5,2.56,0.84,-1.72
27.0,50.5,1.95,1.5,-0.45
30.0,50.5,0.75,2.62,1.87
31.0,50.5,2.05,0.48,-1.57
32.0,50.5,1.5,2.32,0.82
1.0,54.5,3.81,3.0,-0.81
2.0,54.5,3.49,3.47,-0.02
3.0,54.5,3.09,3.39,0.3
4.0,54.5,3.4,3.62,0.22
5.0,54.5,1.49,3.49,2.0
6.0,54.5,1.97,3.77,1.8
7.0,54.5,3.09,3.14,0.05
8.0,54.5,2.43,2.25,-0.18
9.0,54.5,2.81,3.14,0.33
10.0,54.5,1.76,2.58,0.82
11.0,54.5,2.59,2.66,0.07
12.0,54.5,1.83,4.31,2.48
13.0,54.5,0.24,1.84,1.6
14.0,54.5,2.91,3.11,0.2
15.0,54.5,2.82,3.13,0.31
16.0,54.5,2.63,2.92,0.29
17.0,54.5,3.52,2.29,-1.23
18.0,54.5,3.39,2.69,-0.7
19.0,54.5,2.98,2.05,-0.93
20.0,54.5,3.1,2.23,-0.87
21.0,54.5,2.25,2.86,0.61
22.0,54.5,3.15,4.18,1.03
23.0,54.5,3.88,2.67,-1.21
24.0,54.5,3.13,2.6,-0.53
25.0,54.5,-0.27,3.42,3.69
26.0,54.5,2.43,3.01,0.58
27.0,54.5,2.03,1.5,-0.53
29.0,54.5,2.48,1.93,-0.55
30.0,54.5,2.43,2.24,-0.19
31.0,54.5,1.95,3.12,1.17
32.0,54.5,0.84,1.51,0.67
1.0,58.5,3.13,2.58,-0.55
2.0,58.5,3.0,2.59,-0.41
3.0,58.5,3.19,3.11,-0.08
4.0,58.5,2.44,1.85,-0.59
5.0,58.5,3.09,2.66,-0.43
6.0,58.5,3.77,3.09,-0.68
7.0,58.5,5.01,2.16,-2.85
8.0,58.5,4.3,3.18,-1.12
9.0,58.5,3.18,3.28,0.1
10.0,58.5,2.6,3.19,0.59
11.0,58.5,2.72,2.98,0.26
12.0,58.5,3.15,1.99,-1.16
13.0,58.5,2.58,3.27,0.69
14.0,58.5,2.73,1.84,-0.89
15.0,58.5,2.92,2.67,-0.25
16.0,58.5,3.44,2.27,-1.17
17.0,58.5,2.48,2.58,0.1
18.0,58.5,2.97,2.74,-0.23
19.0,58.5,2.26,2.05,-0.21
20.0,58.5,3.29,3.23,-0.06
21.0,58.5,2.91,2.27,-0.64
22.0,58.5,-0.3,1.56,1.86
24.0,58.5,1.44,-0.56,-2.0
25.0,58.5,-1.16,1.3,2.46
27.0,58.5,2.87,1.56,-1.31
28.0,58.5,-0.56,3.01,3.57
29.0,58.5,2.27,3.12,0.85
30.0,58.5,2.92,-0.64,-3.56
31.0,58.5,3.17,1.84,-1.33
32.0,58.5,3.65,1.5,-2.15
1.0,62.5,3.2,3.21,0.01
2.0,62.5,2.51,3.29,0.78
3.0,62.5,2.77,2.3,-0.47
4.0,62.5,3.11,3.81,0.7
5.0,62.5,4.72,2.92,-1.8
6.0,62.5,3.62,3.56,-0.06
7.0,62.5,3.15,3.2,0.05
8.0,62.5,3.77,3.09,-0.68
9.0,62.5,4.47,2.03,-2.44
10.0,62.5,4.39,3.49,-0.9
11.0,62.5,2.29,2.92,0.63
12.0,62.5,4.01,2.92,-1.09
13.0,62.5,3.29,2.89,-0.4
14.0,62.5,3.13,4.25,1.12
15.0,62.5,3.6,3.81,0.21
16.0,62.5,2.89,2.7,-0.19
17.0,62.5,2.74,3.51,0.77
18.0,62.5,3.51,2.74,-0.77
19.0,62.5,1.62,3.01,1.39
20.0,62.5,1.14,3.94,2.8
21.0,62.5,2.88,3.51,0.63
22.0,62.5,3.47,1.34,-2.13
23.0,62.5,1.04,2.72,1.68
24.0,62.5,2.49,-0.84,-3.33
25.0,62.5,1.3,3.54,2.24
26.0,62.5,2.02,0.48,-1.54
27.0,62.5,3.2,1.19,-2.01
28.0,62.5,3.01,2.02,-0.99
29.0,62.5,1.76,1.83,0.07
30.0,62.5,2.24,2.4,0.16
31.0,62.5,3.1,2.05,-1.05
32.0,62.5,3.07,2.26,-0.81
1.0,66.5,3.27,2.25,-1.02
2.0,66.5,3.73,3.52,-0.21
3.0,66.5,3.22,2.88,-0.34
4.0,66.5,1.91,3.69,1.78
5.0,66.5,2.83,2.51,-0.32
6.0,66.5,2.58,4.72,2.14
7.0,66.5,3.14,2.64,-0.5
8.0,66.5,3.06,2.73,-0.33
9.0,66.5,2.56,3.4,0.84
10.0,66.5,2.17,2.47,0.3
11.0,66.5,2.66,2.92,0.26
12.0,66.5,2.92,3.13,0.21
13.0,66.5,3.27,2.91,-0.36
14.0,66.5,1.84,2.97,1.13
15.0,66.5,2.7,2.85,0.15
16.0,66.5,2.48,3.13,0.65
17.0,66.5,3.12,-0.3,-3.42
18.0,66.5,2.68,2.98,0.3
19.0,66.5,2.0,3.23,1.23
20.0,66.5,3.94,1.2,-2.74
21.0,66.5,0.94,2.48,1.54
22.0,66.5,1.34,3.47,2.13
23.0,66.5,3.37,1.93,-1.44
25.0,66.5,-1.78,2.38,4.16
26.0,66.5,3.44,0.48,-2.96
27.0,66.5,0.45,1.93,1.48
28.0,66.5,2.05,3.42,1.37
29.0,66.5,1.06,3.19,2.13
30.0,66.5,3.61,-1.78,-5.39
31.0,66.5,3.19,2.93,-0.26
32.0,66.5,1.92,-0.64,-2.56
1.0,70.5,2.67,3.28,0.61
2.0,70.5,2.12,2.44,0.32
3.0,70.5,2.27,3.44,1.17
4.0,70.5,2.92,2.33,-0.59
5.0,70.5,2.66,3.13,0.47
6.0,70.5,2.3,3.69,1.39
7.0,70.5,2.91,2.89,-0.02
8.0,70.5,1.9,3.18,1.28
9.0,70.5,1.97,4.38,2.41
10.0,70.5,2.26,3.26,1.0
11.0,70.5,3.26,0.24,-3.02
12.0,70.5,2.89,2.26,-0.63
13.0,70.5,3.19,1.94,-1.25
14.0,70.5,0.04,3.26,3.22
15.0,70.5,1.81,3.72,1.91
16.0,70.5,3.16,3.35,0.19
17.0,70.5,1.5,2.99,1.49
18.0,70.5,2.64,2.88,0.24
19.0,70.5,3.23,2.0,-1.23
20.0,70.5,3.77,0.01,-3.76
22.0,70.5,2.35,-1.78,-4.13
23.0,70.5,2.39,2.25,-0.14
24.0,70.5,2.8,3.23,0.43
25.0,70.5,3.2,2.57,-0.63
26.0,70.5,0.48,3.51,3.03
27.0,70.5,1.56,2.23,0.67
28.0,70.5,2.83,2.8,-0.03
29.0,70.5,2.81,3.07,0.26
30.0,70.5,4.04,2.48,-1.56
31.0,70.5,2.4,2.46,0.06
32.0,70.5,-0.64,1.5,2.14
1.0,74.5,3.38,4.72,1.34
2.0,74.5,1.94,3.27,1.33
3.0,74.5,1.85,2.12,0.27
4.0,74.5,3.69,2.93,-0.76
5.0,74.5,3.28,3.69,0.41
6.0,74.5,1.09,2.58,1.49
7.0,74.5,3.4,2.66,-0.74
8.0,74.5,2.46,3.22,0.76
9.0,74.5,1.58,2.59,1.01
10.0,74.5,3.29,1.94,-1.35
11.0,74.5,2.93,2.63,-0.3
12.0,74.5,2.16,2.68,0.52
13.0,74.5,1.6,1.58,-0.02
14.0,74.5,3.09,2.97,-0.12
15.0,74.5,3.31,2.97,-0.34
16.0,74.5,1.69,3.2,1.51
17.0,74.5,2.48,1.69,-0.79
18.0,74.5,-0.8,3.23,4.03
19.0,74.5,3.44,1.04,-2.4
20.0,74.5,2.67,1.2,-1.47
21.0,74.5,0.01,2.25,2.24
22.0,74.5,2.26,3.15,0.89
23.0,74.5,1.69,3.28,1.59
24.0,74.5,3.41,3.07,-0.34
25.0,74.5,2.71,2.6,-0.11
26.0,74.5,2.6,2.47,-0.13
27.0,74.5,2.17,2.03,-0.14
29.0,74.5,3.07,2.26,-0.81
30.0,74.5,2.44,3.49,1.05
31.0,74.5,3.25,3.32,0.07
32.0,74.5,3.12,-0.64,-3.76
1.0,78.5,3.2,1.97,-1.23
2.0,78.5,2.73,4.87,2.14
3.0,78.5,4.08,3.09,-0.99
4.0,78.5,2.35,2.46,0.11
5.0,78.5,3.29,2.58,-0.71
6.0,78.5,3.54,4.72,1.18
7.0,78.5,2.23,1.91,-0.32
8.0,78.5,2.94,3.07,0.13
9.0,78.5,2.64,3.77,1.13
10.0,78.5,4.01,4.03,0.02
11.0,78.5,2.96,2.79,-0.17
12.0,78.5,2.92,2.68,-0.24
13.0,78.5,3.18,2.84,-0.34
14.0,78.5,2.84,3.73,0.89
15.0,78.5,2.27,2.47,0.2
16.0,78.5,2.47,1.86,-0.61
17.0,78.5,3.35,2.47,-0.88
18.0,78.5,3.69,3.67,-0.02
19.0,78.5,3.15,2.27,-0.88
20.0,78.5,1.75,1.69,-0.06
21.0,78.5,1.94,2.72,0.78
22.0,78.5,2.15,2.78,0.63
23.0,78.5,2.56,2.09,-0.47
24.0,78.5,2.09,2.15,0.06
25.0,78.5,2.48,2.99,0.51
26.0,78.5,3.04,3.94,0.9
27.0,78.5,1.19,3.11,1.92
28.0,78.5,3.33,-0.57,-3.9
29.0,78.5,3.49,3.31,-0.18
30.0,78.5,3.27,2.85,-0.42
31.0,78.5,3.42,1.38,-2.04
32.0,78.5,2.46,3.07,0.61
1.0,82.5,2.22,3.38,1.16
2.0,82.5,3.14,4.08,0.94
3.0,82.5,3.22,4.08,0.86
4.0,82.5,3.52,4.26,0.74
5.0,82.5,2.88,2.33,-0.55
6.0,82.5,4.22,1.97,-2.25
7.0,82.5,4.08,1.94,-2.14
9.0,82.5,3.77,2.89,-0.88
10.0,82.5,2.63,2.72,0.09
11.0,82.5,2.89,1.58,-1.31
12.0,82.5,1.52,1.97,0.45
13.0,82.5,2.68,1.85,-0.83
14.0,82.5,4.94,3.27,-1.67
15.0,82.5,3.49,2.68,-0.81
16.0,82.5,3.2,3.77,0.57
17.0,82.5,2.5,3.4,0.9
18.0,82.5,3.05,4.94,1.89
19.0,82.5,3.58,3.35,-0.23
20.0,82.5,2.09,2.25,0.16
21.0,82.5,2.01,1.69,-0.32
22.0,82.5,3.36,0.5,-2.86
23.0,82.5,4.11,2.71,-1.4
24.0,82.5,2.99,2.09,-0.9
25.0,82.5,1.45,2.48,1.03
26.0,82.5,0.62,2.42,1.8
27.0,82.5,3.66,2.87,-0.79
28.0,82.5,1.59,2.78,1.19
29.0,82.5,3.27,3.36,0.09
31.0,82.5,2.25,3.27,1.02
32.0,82.5,3.29,2.39,-0.9
4.0,86.5,4.1,3.03,-1.07
5.0,86.5,2.84,2.64,-0.2
6.0,86.5,3.01,3.96,0.95
7.0,86.5,3.09,2.7,-0.39
8.0,86.5,2.79,2.6,-0.19
9.0,86.5,2.59,2.57,-0.02
10.0,86.5,2.6,2.55,-0.05
11.0,86.5,2.18,3.56,1.38
12.0,86.5,3.96,3.55,-0.41
13.0,86.5,3.2,3.56,0.36
14.0,86.5,2.47,1.97,-0.5
15.0,86.5,2.33,3.09,0.76
16.0,86.5,1.63,2.78,1.15
18.0,86.5,3.21,1.63,-1.58
19.0,86.5,2.8,2.27,-0.53
21.0,86.5,2.39,3.28,0.89
22.0,86.5,3.28,2.15,-1.13
23.0,86.5,2.9,2.78,-0.12
24.0,86.5,2.91,2.78,-0.13
26.0,86.5,2.22,2.87,0.65
28.0,86.5,2.38,2.73,0.35
4.0,90.5,3.56,2.82,-0.74
5.0,90.5,2.65,2.3,-0.35
6.0,90.5,2.6,2.84,0.24
7.0,90.5,2.63,2.89,0.26
9.0,90.5,2.97,3.09,0.12
10.0,90.5,3.67,2.84,-0.83
11.0,90.5,2.91,1.83,-1.08
12.0,90.5,2.61,2.68,0.07
13.0,90.5,2.84,3.55,0.71
16.0,90.5,2.85,2.15,-0.7
17.0,90.5,3.67,2.93,-0.74
18.0,90.5,1.86,2.61,0.75
19.0,90.5,1.97,2.47,0.5
20.0,90.5,2.23,3.28,1.05
21.0,90.5,2.99,2.9,-0.09
22.0,90.5,2.78,2.9,0.12
23.0,90.5,2.78,2.91,0.13
24.0,90.5,3.17,2.87,-0.3
25.0,90.5,2.87,3.66,0.79
27.0,90.5,3.32,2.78,-0.54
28.0,90.5,3.16,2.15,-1.01
4.0,94.5,2.82,2.73,-0.09
5.0,94.5,2.73,2.43,-0.3
6.0,94.5,2.43,2.57,0.14
7.0,94.5,3.03,2.63,-0.4
8.0,94.5,2.57,2.97,0.4
9.0,94.5,1.78,2.77,0.99
10.0,94.5,2.57,1.62,-0.95
11.0,94.5,2.77,2.6,-0.17
12.0,94.5,2.95,3.96,1.01
14.0,94.5,2.97,2.59,-0.38
16.0,94.5,3.55,2.85,-0.7
17.0,94.5,2.55,1.68,-0.87
18.0,94.5,1.83,2.84,1.01
20.0,94.5,2.7,1.83,-0.87
21.0,94.5,3.11,2.35,-0.76
22.0,94.5,2.68,2.78,0.1
24.0,94.5,2.35,3.17,0.82
27.0,94.5,2.75,3.16,0.41
28.0,94.5,2.72,2.26,-0.46
4.0,98.5,3.67,4.68,1.01
5.0,98.5,1.84,4.1,2.26
6.0,98.5,3.19,1.68,-1.51
8.0,98.5,2.93,3.6,0.67
10.0,98.5,2.7,3.62,0.92
11.0,98.5,3.6,2.93,-0.67
