range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,14.5,40.55,37.36,-3.19
11.0,14.5,23.38,29.89,6.51
13.0,14.5,36.67,37.85,1.18
14.0,14.5,30.92,33.64,2.72
15.0,14.5,44.41,37.18,-7.23
16.0,14.5,26.62,40.01,13.39
17.0,14.5,33.81,34.25,0.44
18.0,14.5,38.62,38.39,-0.23
21.0,14.5,32.18,34.76,2.58
22.0,14.5,34.68,31.49,-3.19
23.0,14.5,31.25,33.21,1.96
24.0,14.5,31.3,33.19,1.89
25.0,14.5,30.2,29.26,-0.94
26.0,14.5,30.14,29.26,-0.88
27.0,14.5,34.08,33.67,-0.41
28.0,14.5,38.56,37.73,-0.83
29.0,14.5,31.6,35.09,3.49
30.0,14.5,33.64,34.08,0.44
31.0,14.5,29.26,30.14,0.88
32.0,14.5,41.59,32.89,-8.7
1.0,18.5,46.55,47.31,0.76
2.0,18.5,27.78,30.97,3.19
3.0,18.5,43.71,31.02,-12.69
5.0,18.5,31.02,43.71,12.69
6.0,18.5,45.76,45.56,-0.2
7.0,18.5,34.59,38.46,3.87
9.0,18.5,39.16,32.87,-6.29
10.0,18.5,34.97,27.07,-7.9
12.0,18.5,30.91,33.42,2.51
13.0,18.5,33.41,37.72,4.31
14.0,18.5,28.7,30.92,2.22
15.0,18.5,25.86,28.7,2.84
16.0,18.5,27.35,27.78,0.43
17.0,18.5,48.13,41.38,-6.75
18.0,18.5,30.7,28.7,-2.0
19.0,18.5,34.59,34.25,-0.34
20.0,18.5,33.3,38.38,5.08
21.0,18.5,45.56,45.01,-0.55
22.0,18.5,33.17,31.6,-1.57
23.0,18.5,40.46,49.44,8.98
24.0,18.5,38.25,40.47,2.22
25.0,18.5,39.72,43.21,3.49
26.0,18.5,38.38,45.25,6.87
27.0,18.5,40.47,38.25,-2.22
28.0,18.5,43.21,37.77,-5.44
29.0,18.5,39.29,41.96,2.67
30.0,18.5,39.34,49.84,10.5
31.0,18.5,38.08,37.97,-0.11
32.0,18.5,37.97,45.25,7.28
1.0,22.5,39.04,36.68,-2.36
2.0,22.5,39.93,38.85,-1.08
3.0,22.5,35.08,34.59,-0.49
4.0,22.5,38.78,35.68,-3.1
5.0,22.5,41.58,38.97,-2.61
6.0,22.5,37.96,38.6,0.64
7.0,22.5,32.54,37.14,4.6
8.0,22.5,37.14,41.38,4.24
9.0,22.5,34.59,39.93,5.34
10.0,22.5,37.46,34.32,-3.14
11.0,22.5,38.87,35.79,-3.08
12.0,22.5,41.9,39.2,-2.7
13.0,22.5,42.35,41.9,-0.45
14.0,22.5,44.4,37.81,-6.59
15.0,22.5,29.72,34.97,5.25
16.0,22.5,38.78,42.35,3.57
17.0,22.5,36.24,40.63,4.39
18.0,22.5,39.82,37.96,-1.86
19.0,22.5,40.34,33.6,-6.74
20.0,22.5,38.42,39.81,1.39
21.0,22.5,37.18,33.85,-3.33
22.0,22.5,37.08,37.77,0.69
23.0,22.5,39.5,38.24,-1.26
24.0,22.5,32.05,31.05,-1.0
25.0,22.5,41.38,32.54,-8.84
26.0,22.5,36.98,40.34,3.36
27.0,22.5,41.78,38.57,-3.21
28.0,22.5,40.58,47.14,6.56
29.0,22.5,37.77,37.08,-0.69
30.0,22.5,40.19,41.83,1.64
31.0,22.5,40.96,47.14,6.18
32.0,22.5,36.0,41.78,5.78
1.0,26.5,34.32,41.48,7.16
2.0,26.5,41.65,29.78,-11.87
3.0,26.5,39.73,37.73,-2.0
4.0,26.5,38.6,41.58,2.98
5.0,26.5,39.37,41.58,2.21
6.0,26.5,40.2,39.73,-0.47
7.0,26.5,40.3,32.54,-7.76
8.0,26.5,38.8,35.01,-3.79
9.0,26.5,39.81,38.78,-1.03
10.0,26.5,39.16,40.89,1.73
11.0,26.5,35.64,37.46,1.82
12.0,26.5,39.89,36.74,-3.15
13.0,26.5,41.68,39.81,-1.87
14.0,26.5,42.04,39.4,-2.64
15.0,26.5,40.63,41.14,0.51
16.0,26.5,39.05,38.32,-0.73
17.0,26.5,34.89,41.38,6.49
18.0,26.5,38.13,34.9,-3.23
19.0,26.5,37.81,37.08,-0.73
20.0,26.5,39.18,45.25,6.07
21.0,26.5,38.33,40.3,1.97
22.0,26.5,32.87,38.13,5.26
23.0,26.5,32.65,40.01,7.36
24.0,26.5,34.9,43.21,8.31
25.0,26.5,39.4,35.19,-4.21
26.0,26.5,35.51,37.72,2.21
27.0,26.5,41.96,39.29,-2.67
28.0,26.5,45.25,37.77,-7.48
29.0,26.5,34.12,41.78,7.66
30.0,26.5,36.91,42.04,5.13
31.0,26.5,40.11,38.75,-1.36
32.0,26.5,35.59,37.97,2.38
1.0,30.5,31.03,32.14,1.11
2.0,30.5,31.17,37.79,6.62
3.0,30.5,39.79,33.97,-5.82
4.0,30.5,44.16,39.37,-4.79
5.0,30.5,30.22,36.37,6.15
6.0,30.5,37.15,34.86,-2.29
7.0,30.5,37.05,41.48,4.43
8.0,30.5,36.82,37.57,0.75
9.0,30.5,34.48,36.82,2.34
10.0,30.5,38.61,44.16,5.55
11.0,30.5,42.03,32.54,-9.49
12.0,30.5,37.79,44.15,6.36
13.0,30.5,43.08,39.33,-3.75
14.0,30.5,39.38,43.08,3.7
15.0,30.5,40.38,41.29,0.91
16.0,30.5,47.47,37.18,-10.29
17.0,30.5,47.43,37.15,-10.28
18.0,30.5,39.33,41.42,2.09
19.0,30.5,40.01,37.79,-2.22
20.0,30.5,34.86,39.24,4.38
21.0,30.5,41.42,43.35,1.93
22.0,30.5,32.14,31.03,-1.11
23.0,30.5,40.8,37.77,-3.03
24.0,30.5,40.76,37.37,-3.39
25.0,30.5,44.43,34.9,-9.53
26.0,30.5,41.96,40.28,-1.68
27.0,30.5,37.25,46.75,9.5
28.0,30.5,38.34,44.95,6.61
29.0,30.5,33.86,38.38,4.52
30.0,30.5,37.5,38.02,0.52
31.0,30.5,32.33,40.19,7.86
32.0,30.5,39.78,34.77,-5.01
1.0,34.5,47.71,45.01,-2.7
2.0,34.5,36.9,33.01,-3.89
3.0,34.5,38.75,37.47,-1.28
4.0,34.5,35.88,38.75,2.87
5.0,34.5,35.22,39.79,4.57
6.0,34.5,37.24,35.81,-1.43
7.0,34.5,36.5,40.97,4.47
8.0,34.5,37.37,32.03,-5.34
9.0,34.5,35.81,37.24,1.43
10.0,34.5,36.68,32.54,-4.14
11.0,34.5,39.06,40.2,1.14
12.0,34.5,38.08,37.18,-0.9
13.0,34.5,35.8,37.37,1.57
14.0,34.5,35.8,35.22,-0.58
15.0,34.5,39.2,46.75,7.55
16.0,34.5,46.14,45.76,-0.38
17.0,34.5,36.74,38.57,1.83
18.0,34.5,38.57,36.74,-1.83
19.0,34.5,43.35,34.77,-8.58
20.0,34.5,38.47,36.33,-2.14
21.0,34.5,33.42,33.3,-0.12
22.0,34.5,37.18,47.47,10.29
23.0,34.5,40.87,35.19,-5.68
24.0,34.5,33.3,33.42,0.12
25.0,34.5,34.77,41.78,7.01
26.0,34.5,43.81,45.76,1.95
27.0,34.5,46.75,41.96,-4.79
28.0,34.5,30.61,30.78,0.17
29.0,34.5,41.29,41.96,0.67
30.0,34.5,41.78,44.43,2.65
31.0,34.5,39.25,41.96,2.71
32.0,34.5,36.33,37.25,0.92
1.0,38.5,38.41,37.73,-0.68
2.0,38.5,33.18,35.01,1.83
3.0,38.5,36.56,33.6,-2.96
4.0,38.5,35.27,33.6,-1.67
5.0,38.5,37.73,35.29,-2.44
6.0,38.5,35.07,41.48,6.41
7.0,38.5,41.48,35.07,-6.41
8.0,38.5,39.69,36.54,-3.15
9.0,38.5,36.54,39.93,3.39
10.0,38.5,35.12,35.8,0.68
11.0,38.5,29.78,40.85,11.07
12.0,38.5,44.63,37.46,-7.17
13.0,38.5,30.95,29.72,-1.23
14.0,38.5,35.74,31.01,-4.73
15.0,38.5,37.75,39.83,2.08
16.0,38.5,37.46,37.81,0.35
17.0,38.5,39.05,37.46,-1.59
18.0,38.5,39.03,37.46,-1.57
19.0,38.5,37.81,37.14,-0.67
20.0,38.5,37.47,39.2,1.73
21.0,38.5,39.83,37.92,-1.91
22.0,38.5,43.34,32.65,-10.69
23.0,38.5,32.76,34.7,1.94
24.0,38.5,38.65,37.92,-0.73
25.0,38.5,33.38,29.78,-3.6
26.0,38.5,37.61,39.51,1.9
27.0,38.5,40.28,37.61,-2.67
28.0,38.5,43.52,38.07,-5.45
29.0,38.5,36.65,41.83,5.18
30.0,38.5,35.19,35.87,0.68
31.0,38.5,39.36,36.65,-2.71
32.0,38.5,38.07,38.95,0.88
1.0,42.5,37.12,32.42,-4.7
2.0,42.5,41.0,42.01,1.01
3.0,42.5,33.97,39.54,5.57
4.0,42.5,35.53,42.22,6.69
5.0,42.5,35.01,32.76,-2.25
6.0,42.5,39.16,43.44,4.28
7.0,42.5,40.65,43.77,3.12
8.0,42.5,41.17,42.01,0.84
9.0,42.5,40.93,43.77,2.84
10.0,42.5,33.6,35.27,1.67
11.0,42.5,46.11,40.4,-5.71
12.0,42.5,36.94,32.76,-4.18
13.0,42.5,39.03,43.37,4.34
14.0,42.5,32.97,32.76,-0.21
15.0,42.5,42.01,38.7,-3.31
16.0,42.5,38.7,34.48,-4.22
17.0,42.5,34.83,37.81,2.98
18.0,42.5,39.88,41.48,1.6
19.0,42.5,42.07,36.04,-6.03
20.0,42.5,38.61,39.17,0.56
21.0,42.5,43.77,33.75,-10.02
22.0,42.5,40.39,33.39,-7.0
23.0,42.5,37.92,37.25,-0.67
24.0,42.5,33.75,43.77,10.02
25.0,42.5,33.39,35.32,1.93
26.0,42.5,39.51,37.25,-2.26
27.0,42.5,37.25,39.51,2.26
28.0,42.5,41.83,33.38,-8.45
29.0,42.5,36.31,35.32,-0.99
30.0,42.5,36.1,43.73,7.63
31.0,42.5,36.46,38.95,2.49
32.0,42.5,37.4,36.1,-1.3
1.0,46.5,37.6,33.01,-4.59
2.0,46.5,37.48,39.24,1.76
3.0,46.5,41.64,34.68,-6.96
4.0,46.5,39.97,35.72,-4.25
5.0,46.5,43.21,46.23,3.02
6.0,46.5,39.54,41.64,2.1
7.0,46.5,34.68,40.84,6.16
8.0,46.5,35.35,34.68,-0.67
9.0,46.5,37.45,39.35,1.9
10.0,46.5,38.85,43.32,4.47
11.0,46.5,35.97,37.25,1.28
12.0,46.5,37.97,37.39,-0.58
13.0,46.5,36.39,36.18,-0.21
14.0,46.5,40.84,40.43,-0.41
15.0,46.5,39.56,36.39,-3.17
16.0,46.5,39.24,36.4,-2.84
17.0,46.5,37.53,39.56,2.03
18.0,46.5,38.41,39.56,1.15
19.0,46.5,38.06,38.41,0.35
20.0,46.5,31.44,30.61,-0.83
21.0,46.5,41.71,37.45,-4.26
22.0,46.5,35.94,33.3,-2.64
23.0,46.5,36.23,35.46,-0.77
24.0,46.5,38.61,35.33,-3.28
25.0,46.5,33.5,35.33,1.83
26.0,46.5,38.63,39.24,0.61
27.0,46.5,36.39,37.6,1.21
28.0,46.5,38.39,38.21,-0.18
29.0,46.5,38.21,36.39,-1.82
30.0,46.5,33.19,38.45,5.26
31.0,46.5,38.95,39.25,0.3
32.0,46.5,32.42,37.15,4.73
1.0,50.5,35.26,35.01,-0.25
2.0,50.5,39.11,42.91,3.8
3.0,50.5,42.91,36.05,-6.86
4.0,50.5,43.37,39.81,-3.56
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,40.53,2.56
7.0,50.5,40.57,38.57,-2.0
8.0,50.5,32.97,37.35,4.38
9.0,50.5,39.35,35.29,-4.06
10.0,50.5,36.03,31.85,-4.18
11.0,50.5,31.01,35.51,4.5
12.0,50.5,33.01,35.01,2.0
13.0,50.5,39.17,35.8,-3.37
14.0,50.5,35.01,39.47,4.46
15.0,50.5,34.7,33.01,-1.69
16.0,50.5,39.47,40.57,1.1
17.0,50.5,38.32,38.7,0.38
19.0,50.5,37.28,36.1,-1.18
20.0,50.5,34.68,41.37,6.69
21.0,50.5,38.29,36.48,-1.81
22.0,50.5,41.37,40.39,-0.98
23.0,50.5,31.69,35.32,3.63
24.0,50.5,34.48,37.61,3.13
25.0,50.5,38.24,37.35,-0.89
26.0,50.5,39.71,38.24,-1.47
27.0,50.5,37.35,43.77,6.42
30.0,50.5,35.32,36.46,1.14
31.0,50.5,28.91,32.05,3.14
32.0,50.5,38.18,35.19,-2.99
1.0,54.5,39.36,35.26,-4.1
2.0,54.5,36.81,39.36,2.55
3.0,54.5,29.49,36.27,6.78
4.0,54.5,30.38,38.08,7.7
5.0,54.5,38.84,35.94,-2.9
6.0,54.5,41.9,42.22,0.32
7.0,54.5,38.5,39.61,1.11
8.0,54.5,38.98,38.08,-0.9
9.0,54.5,43.32,36.82,-6.5
10.0,54.5,44.15,36.81,-7.34
11.0,54.5,35.38,40.89,5.51
12.0,54.5,40.89,44.4,3.51
13.0,54.5,40.67,34.12,-6.55
14.0,54.5,40.96,30.48,-10.48
15.0,54.5,37.16,35.03,-2.13
16.0,54.5,37.0,35.96,-1.04
17.0,54.5,37.33,37.79,0.46
18.0,54.5,35.68,47.43,11.75
19.0,54.5,36.72,37.13,0.41
20.0,54.5,35.46,35.86,0.4
21.0,54.5,37.69,37.33,-0.36
22.0,54.5,33.25,35.33,2.08
23.0,54.5,35.33,39.69,4.36
24.0,54.5,34.43,39.69,5.26
25.0,54.5,39.69,35.33,-4.36
26.0,54.5,34.31,39.24,4.93
27.0,54.5,40.41,37.35,-3.06
29.0,54.5,35.37,37.58,2.21
30.0,54.5,37.6,39.07,1.47
31.0,54.5,39.0,38.95,-0.05
32.0,54.5,42.21,37.81,-4.4
1.0,58.5,39.48,42.22,2.74
2.0,58.5,39.23,39.36,0.13
3.0,58.5,40.53,45.88,5.35
4.0,58.5,44.95,43.01,-1.94
5.0,58.5,37.25,36.05,-1.2
6.0,58.5,35.97,33.15,-2.82
7.0,58.5,33.21,34.48,1.27
8.0,58.5,48.74,40.53,-8.21
9.0,58.5,40.62,37.25,-3.37
10.0,58.5,35.03,40.83,5.8
11.0,58.5,38.57,40.62,2.05
12.0,58.5,36.67,35.8,-0.87
13.0,58.5,33.09,37.03,3.94
14.0,58.5,39.91,35.68,-4.23
15.0,58.5,36.79,44.63,7.84
16.0,58.5,35.87,35.8,-0.07
17.0,58.5,36.04,37.39,1.35
18.0,58.5,37.13,37.45,0.32
19.0,58.5,39.66,36.72,-2.94
20.0,58.5,38.46,35.85,-2.61
21.0,58.5,34.77,38.46,3.69
22.0,58.5,37.3,33.6,-3.7
24.0,58.5,29.95,36.86,6.91
25.0,58.5,34.54,42.07,7.53
27.0,58.5,36.37,47.47,11.1
28.0,58.5,49.84,36.63,-13.21
29.0,58.5,37.58,38.5,0.92
30.0,58.5,41.14,39.36,-1.78
31.0,58.5,35.09,35.74,0.65
32.0,58.5,36.9,42.68,5.78
1.0,62.5,36.47,34.31,-2.16
2.0,62.5,35.87,39.36,3.49
3.0,62.5,36.43,38.78,2.35
4.0,62.5,37.19,45.76,8.57
5.0,62.5,36.77,39.37,2.6
6.0,62.5,37.47,40.83,3.36
7.0,62.5,36.58,39.48,2.9
8.0,62.5,37.57,35.38,-2.19
9.0,62.5,33.01,37.3,4.29
10.0,62.5,32.89,36.04,3.15
11.0,62.5,39.92,39.92,0.0
12.0,62.5,37.57,36.81,-0.76
13.0,62.5,37.43,36.65,-0.78
14.0,62.5,38.02,39.91,1.89
15.0,62.5,36.7,37.43,0.73
16.0,62.5,40.43,37.69,-2.74
17.0,62.5,38.63,37.13,-1.5
18.0,62.5,35.92,36.37,0.45
19.0,62.5,36.65,36.79,0.14
20.0,62.5,40.39,39.66,-0.73
21.0,62.5,33.8,37.9,4.1
22.0,62.5,35.13,40.43,5.3
23.0,62.5,35.22,33.81,-1.41
24.0,62.5,33.81,36.25,2.44
25.0,62.5,37.27,36.28,-0.99
26.0,62.5,34.08,34.77,0.69
27.0,62.5,39.68,36.65,-3.03
28.0,62.5,36.86,37.37,0.51
29.0,62.5,39.75,41.12,1.37
30.0,62.5,39.07,37.6,-1.47
31.0,62.5,30.78,30.61,-0.17
32.0,62.5,37.67,39.0,1.33
1.0,66.5,36.75,33.53,-3.22
2.0,66.5,48.54,37.19,-11.35
3.0,66.5,38.45,37.36,-1.09
4.0,66.5,37.16,47.47,10.31
5.0,66.5,33.15,36.77,3.62
6.0,66.5,40.41,44.15,3.74
7.0,66.5,39.61,38.5,-1.11
8.0,66.5,40.97,37.64,-3.33
9.0,66.5,38.85,36.04,-2.81
10.0,66.5,31.49,31.01,-0.48
11.0,66.5,39.39,35.26,-4.13
12.0,66.5,37.36,35.86,-1.5
13.0,66.5,34.5,40.85,6.35
14.0,66.5,42.47,36.43,-6.04
15.0,66.5,37.08,37.69,0.61
16.0,66.5,35.32,38.63,3.31
17.0,66.5,35.79,37.25,1.46
18.0,66.5,36.37,36.43,0.06
19.0,66.5,37.42,35.98,-1.44
20.0,66.5,35.7,40.84,5.14
21.0,66.5,37.9,35.13,-2.77
22.0,66.5,37.79,39.92,2.13
23.0,66.5,36.69,37.79,1.1
25.0,66.5,37.03,43.52,6.49
26.0,66.5,36.28,37.67,1.39
27.0,66.5,43.62,38.63,-4.99
28.0,66.5,39.75,39.49,-0.26
29.0,66.5,43.73,37.62,-6.11
30.0,66.5,39.28,39.69,0.41
31.0,66.5,36.63,33.19,-3.44
32.0,66.5,42.68,37.77,-4.91
1.0,70.5,30.48,39.23,8.75
2.0,70.5,42.39,40.96,-1.43
3.0,70.5,47.69,43.44,-4.25
4.0,70.5,39.92,38.12,-1.8
5.0,70.5,37.36,37.57,0.21
6.0,70.5,40.83,43.37,2.54
7.0,70.5,30.72,28.98,-1.74
8.0,70.5,42.54,42.22,-0.32
9.0,70.5,38.54,36.05,-2.49
10.0,70.5,36.05,35.96,-0.09
11.0,70.5,38.12,36.39,-1.73
12.0,70.5,33.66,39.89,6.23
13.0,70.5,30.36,35.53,5.17
14.0,70.5,35.8,36.77,0.97
15.0,70.5,37.39,31.24,-6.15
16.0,70.5,37.99,39.56,1.57
17.0,70.5,36.71,39.35,2.64
18.0,70.5,37.37,35.98,-1.39
19.0,70.5,35.98,36.65,0.67
20.0,70.5,37.03,37.69,0.66
22.0,70.5,35.43,43.44,8.01
23.0,70.5,36.2,36.71,0.51
24.0,70.5,33.85,36.63,2.78
25.0,70.5,37.35,34.54,-2.81
26.0,70.5,44.89,47.47,2.58
27.0,70.5,37.86,37.79,-0.07
28.0,70.5,33.34,43.62,10.28
29.0,70.5,37.38,42.47,5.09
30.0,70.5,34.86,39.07,4.21
31.0,70.5,40.04,42.68,2.64
32.0,70.5,49.44,41.14,-8.3
1.0,74.5,36.18,39.37,3.19
2.0,74.5,40.96,42.22,1.26
3.0,74.5,43.01,39.37,-3.64
4.0,74.5,38.97,40.4,1.43
5.0,74.5,35.29,38.36,3.07
6.0,74.5,42.13,41.43,-0.7
7.0,74.5,41.43,42.54,1.11
8.0,74.5,31.05,32.05,1.0
9.0,74.5,42.22,42.54,0.32
10.0,74.5,38.41,36.67,-1.74
11.0,74.5,32.03,32.87,0.84
12.0,74.5,40.85,35.97,-4.88
13.0,74.5,40.4,41.84,1.44
14.0,74.5,38.36,40.85,2.49
15.0,74.5,36.33,39.89,3.56
16.0,74.5,41.84,40.4,-1.44
17.0,74.5,39.49,44.68,5.19
18.0,74.5,44.68,35.79,-8.89
19.0,74.5,34.55,37.42,2.87
20.0,74.5,34.28,33.34,-0.94
21.0,74.5,40.61,45.35,4.74
22.0,74.5,35.85,42.22,6.37
23.0,74.5,35.86,33.85,-2.01
24.0,74.5,37.62,37.6,-0.02
25.0,74.5,34.44,37.86,3.42
26.0,74.5,35.27,37.37,2.1
27.0,74.5,36.54,35.13,-1.41
29.0,74.5,34.87,34.44,-0.43
30.0,74.5,39.07,36.25,-2.82
31.0,74.5,44.99,40.58,-4.41
32.0,74.5,37.88,42.68,4.8
1.0,78.5,39.05,35.87,-3.18
2.0,78.5,37.64,36.18,-1.46
3.0,78.5,37.99,41.9,3.91
4.0,78.5,31.56,43.32,11.76
5.0,78.5,36.18,38.57,2.39
6.0,78.5,36.04,35.97,-0.07
7.0,78.5,31.85,36.03,4.18
8.0,78.5,31.01,35.97,4.96
9.0,78.5,35.67,36.37,0.7
10.0,78.5,34.75,35.38,0.63
11.0,78.5,39.2,36.04,-3.16
12.0,78.5,37.16,44.15,6.99
13.0,78.5,36.4,39.88,3.48
14.0,78.5,33.53,36.75,3.22
15.0,78.5,36.36,32.65,-3.71
16.0,78.5,34.51,33.53,-0.98
17.0,78.5,34.71,36.77,2.06
18.0,78.5,45.01,47.14,2.13
19.0,78.5,30.98,29.57,-1.41
20.0,78.5,35.59,38.29,2.7
21.0,78.5,40.08,34.19,-5.89
22.0,78.5,28.98,30.92,1.94
23.0,78.5,35.72,39.97,4.25
24.0,78.5,38.21,36.25,-1.96
25.0,78.5,34.68,39.75,5.07
26.0,78.5,35.68,34.43,-1.25
27.0,78.5,40.04,34.68,-5.36
28.0,78.5,36.13,34.86,-1.27
29.0,78.5,33.97,40.55,6.58
30.0,78.5,37.77,39.28,1.51
31.0,78.5,32.6,37.77,5.17
32.0,78.5,38.6,36.48,-2.12
1.0,82.5,39.79,38.57,-1.22
2.0,82.5,37.61,41.78,4.17
3.0,82.5,40.31,38.28,-2.03
4.0,82.5,36.85,41.64,4.79
5.0,82.5,34.69,40.31,5.62
6.0,82.5,34.19,35.96,1.77
7.0,82.5,38.57,38.28,-0.29
9.0,82.5,39.88,40.83,0.95
10.0,82.5,39.37,37.06,-2.31
11.0,82.5,37.08,38.57,1.49
12.0,82.5,38.52,38.87,0.35
13.0,82.5,37.16,32.97,-4.19
14.0,82.5,40.66,40.0,-0.66
15.0,82.5,33.09,35.97,2.88
16.0,82.5,36.74,44.68,7.94
17.0,82.5,35.96,44.68,8.72
18.0,82.5,40.0,44.53,4.53
19.0,82.5,37.6,37.47,-0.13
20.0,82.5,37.06,35.96,-1.1
21.0,82.5,37.48,40.08,2.6
22.0,82.5,34.19,37.48,3.29
23.0,82.5,37.37,33.53,-3.84
24.0,82.5,36.25,37.06,0.81
25.0,82.5,38.59,34.19,-4.4
26.0,82.5,41.36,33.34,-8.02
27.0,82.5,39.07,39.69,0.62
28.0,82.5,39.85,34.76,-5.09
29.0,82.5,40.34,44.99,4.65
31.0,82.5,30.73,39.81,9.08
32.0,82.5,39.81,39.07,-0.74
4.0,86.5,32.22,33.09,0.87
5.0,86.5,31.73,29.38,-2.35
6.0,86.5,31.68,29.2,-2.48
7.0,86.5,43.67,38.28,-5.39
8.0,86.5,33.09,33.97,0.88
9.0,86.5,30.82,29.53,-1.29
10.0,86.5,30.09,35.53,5.44
11.0,86.5,30.86,33.97,3.11
12.0,86.5,35.53,32.67,-2.86
13.0,86.5,45.86,29.73,-16.13
14.0,86.5,34.5,30.82,-3.68
15.0,86.5,28.49,30.18,1.69
16.0,86.5,30.18,31.33,1.15
18.0,86.5,28.89,26.07,-2.82
19.0,86.5,29.49,28.49,-1.0
21.0,86.5,33.67,29.38,-4.29
22.0,86.5,32.56,29.57,-2.99
23.0,86.5,29.57,32.56,2.99
24.0,86.5,27.18,29.57,2.39
26.0,86.5,38.75,32.87,-5.88
28.0,86.5,30.97,27.78,-3.19
4.0,90.5,29.38,30.14,0.76
5.0,90.5,29.73,31.56,1.83
6.0,90.5,30.21,33.97,3.76
7.0,90.5,43.44,29.73,-13.71
9.0,90.5,28.24,43.32,15.08
10.0,90.5,29.25,27.18,-2.07
11.0,90.5,29.43,43.67,14.24
12.0,90.5,42.42,33.97,-8.45
13.0,90.5,32.67,30.36,-2.31
16.0,90.5,28.82,36.4,7.58
17.0,90.5,46.23,46.14,-0.09
18.0,90.5,37.73,38.56,0.83
19.0,90.5,26.41,31.33,4.92
20.0,90.5,34.76,32.56,-2.2
21.0,90.5,32.84,31.18,-1.66
22.0,90.5,29.38,28.72,-0.66
23.0,90.5,34.51,33.97,-0.54
24.0,90.5,32.07,35.21,3.14
25.0,90.5,37.85,32.87,-4.98
27.0,90.5,37.36,40.55,3.19
28.0,90.5,27.07,28.98,1.91
4.0,94.5,26.07,26.15,0.08
5.0,94.5,37.72,36.4,-1.32
6.0,94.5,30.13,34.5,4.37
7.0,94.5,32.63,32.14,-0.49
8.0,94.5,30.87,30.13,-0.74
9.0,94.5,31.18,33.17,1.99
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,31.18,-7.15
12.0,94.5,36.4,35.53,-0.87
14.0,94.5,29.53,28.82,-0.71
16.0,94.5,31.33,32.84,1.51
17.0,94.5,29.57,32.38,2.81
18.0,94.5,33.28,31.49,-1.79
20.0,94.5,32.53,36.03,3.5
21.0,94.5,33.57,29.57,-4.0
22.0,94.5,28.72,37.36,8.64
24.0,94.5,32.38,31.33,-1.05
27.0,94.5,36.93,32.6,-4.33
28.0,94.5,28.92,28.98,0.06
4.0,98.5,35.45,36.22,0.77
5.0,98.5,47.28,35.45,-11.83
6.0,98.5,27.34,44.82,17.48
8.0,98.5,36.22,35.45,-0.77
10.0,98.5,38.28,44.53,6.25
11.0,98.5,35.05,35.72,0.67
12.0,98.5,44.82,43.33,-1.49
14.0,98.5,35.72,35.05,-0.67
