range,row,actual_ADF,predicted_ADF,prediction_diff
24.0,26.5,34.9,39.18,4.28
25.0,26.5,39.4,41.38,1.98
26.0,26.5,35.51,33.3,-2.21
27.0,26.5,41.96,37.97,-3.99
28.0,26.5,45.25,37.08,-8.17
29.0,26.5,34.12,40.76,6.64
30.0,26.5,36.91,45.25,8.34
31.0,26.5,40.11,37.12,-2.99
32.0,26.5,35.59,39.78,4.19
1.0,30.5,31.03,45.71,14.68
2.0,30.5,31.17,37.24,6.07
3.0,30.5,39.79,40.89,1.1
4.0,30.5,44.16,35.35,-8.81
5.0,30.5,30.22,25.27,-4.95
6.0,30.5,37.15,47.43,10.28
7.0,30.5,37.05,44.43,7.38
8.0,30.5,36.82,37.37,0.55
9.0,30.5,34.48,36.9,2.42
10.0,30.5,38.61,35.81,-2.8
11.0,30.5,42.03,36.39,-5.64
12.0,30.5,37.79,39.66,1.87
13.0,30.5,43.08,39.33,-3.75
14.0,30.5,39.38,37.79,-1.59
15.0,30.5,40.38,39.38,-1.0
16.0,30.5,47.47,37.18,-10.29
17.0,30.5,47.43,34.86,-12.57
18.0,30.5,39.33,43.08,3.75
19.0,30.5,40.01,41.42,1.41
20.0,30.5,34.86,47.43,12.57
21.0,30.5,41.42,43.21,1.79
22.0,30.5,32.14,31.03,-1.11
23.0,30.5,40.8,38.13,-2.67
24.0,30.5,40.76,38.08,-2.68
25.0,30.5,44.43,34.77,-9.66
26.0,30.5,41.96,41.59,-0.37
27.0,30.5,37.25,43.08,5.83
28.0,30.5,38.34,45.25,6.91
29.0,30.5,33.86,36.65,2.79
30.0,30.5,37.5,38.42,0.92
31.0,30.5,32.33,36.65,4.32
32.0,30.5,39.78,45.25,5.47
1.0,34.5,47.71,48.54,0.83
2.0,34.5,36.9,35.22,-1.68
3.0,34.5,38.75,37.15,-1.6
4.0,34.5,35.88,35.03,-0.85
5.0,34.5,35.22,39.23,4.01
6.0,34.5,37.24,34.68,-2.56
7.0,34.5,36.5,37.24,0.74
8.0,34.5,37.37,35.8,-1.57
9.0,34.5,35.81,37.37,1.56
10.0,34.5,36.68,35.22,-1.46
11.0,34.5,39.06,36.39,-2.67
12.0,34.5,38.08,33.53,-4.55
13.0,34.5,35.8,36.82,1.02
14.0,34.5,35.8,39.33,3.53
15.0,34.5,39.2,39.03,-0.17
16.0,34.5,46.14,47.71,1.57
17.0,34.5,36.74,38.98,2.24
18.0,34.5,38.57,39.89,1.32
19.0,34.5,43.35,38.47,-4.88
20.0,34.5,38.47,41.29,2.82
21.0,34.5,33.42,34.25,0.83
22.0,34.5,37.18,44.82,7.64
23.0,34.5,40.87,41.29,0.42
24.0,34.5,33.3,32.63,-0.67
25.0,34.5,34.77,39.2,4.43
26.0,34.5,43.81,45.01,1.2
27.0,34.5,46.75,37.25,-9.5
28.0,34.5,30.61,33.3,2.69
29.0,34.5,41.29,41.78,0.49
30.0,34.5,41.78,37.35,-4.43
31.0,34.5,39.25,41.29,2.04
32.0,34.5,36.33,41.29,4.96
1.0,38.5,38.41,39.92,1.51
2.0,38.5,33.18,30.38,-2.8
3.0,38.5,36.56,37.53,0.97
4.0,38.5,35.27,36.85,1.58
5.0,38.5,37.73,39.69,1.96
6.0,38.5,35.07,41.48,6.41
7.0,38.5,41.48,42.54,1.06
8.0,38.5,39.69,44.63,4.94
9.0,38.5,36.54,41.17,4.63
10.0,38.5,35.12,37.73,2.61
11.0,38.5,29.78,46.11,16.33
12.0,38.5,44.63,41.48,-3.15
13.0,38.5,30.95,30.18,-0.77
14.0,38.5,35.74,28.91,-6.83
15.0,38.5,37.75,42.01,4.26
16.0,38.5,37.46,39.03,1.57
17.0,38.5,39.05,42.07,3.02
18.0,38.5,39.03,41.37,2.34
19.0,38.5,37.81,39.83,2.02
20.0,38.5,37.47,39.03,1.56
21.0,38.5,39.83,37.81,-2.02
22.0,38.5,43.34,32.03,-11.31
23.0,38.5,32.76,49.84,17.08
24.0,38.5,38.65,40.41,1.76
25.0,38.5,33.38,29.78,-3.6
26.0,38.5,37.61,41.96,4.35
27.0,38.5,40.28,35.32,-4.96
28.0,38.5,43.52,38.7,-4.82
29.0,38.5,36.65,43.34,6.69
30.0,38.5,35.19,40.87,5.68
31.0,38.5,39.36,35.19,-4.17
32.0,38.5,38.07,39.71,1.64
1.0,42.5,37.12,32.42,-4.7
2.0,42.5,41.0,40.93,-0.07
3.0,42.5,33.97,35.07,1.1
4.0,42.5,35.53,41.48,5.95
5.0,42.5,35.01,33.01,-2.0
6.0,42.5,39.16,38.61,-0.55
7.0,42.5,40.65,41.48,0.83
8.0,42.5,41.17,42.01,0.84
9.0,42.5,40.93,38.36,-2.57
10.0,42.5,33.6,44.63,11.03
11.0,42.5,46.11,41.38,-4.73
12.0,42.5,36.94,32.76,-4.18
13.0,42.5,39.03,38.42,-0.61
14.0,42.5,32.97,36.23,3.26
15.0,42.5,42.01,39.06,-2.95
16.0,42.5,38.7,34.43,-4.27
17.0,42.5,34.83,34.71,-0.12
18.0,42.5,39.88,34.83,-5.05
19.0,42.5,42.07,37.81,-4.26
20.0,42.5,38.61,43.34,4.73
21.0,42.5,43.77,33.75,-10.02
22.0,42.5,40.39,36.65,-3.74
23.0,42.5,37.92,37.58,-0.34
24.0,42.5,33.75,43.77,10.02
25.0,42.5,33.39,37.92,4.53
26.0,42.5,39.51,41.48,1.97
27.0,42.5,37.25,37.61,0.36
28.0,42.5,41.83,33.38,-8.45
29.0,42.5,36.31,40.28,3.97
30.0,42.5,36.1,43.73,7.63
31.0,42.5,36.46,40.28,3.82
32.0,42.5,37.4,36.1,-1.3
1.0,46.5,37.6,36.56,-1.04
2.0,46.5,37.48,35.03,-2.45
3.0,46.5,41.64,40.84,-0.8
4.0,46.5,39.97,31.17,-8.8
5.0,46.5,43.21,37.19,-6.02
6.0,46.5,39.54,37.24,-2.3
7.0,46.5,34.68,42.01,7.33
8.0,46.5,35.35,39.56,4.21
9.0,46.5,37.45,38.57,1.12
10.0,46.5,38.85,35.35,-3.5
11.0,46.5,35.97,44.63,8.66
12.0,46.5,37.97,36.74,-1.23
13.0,46.5,36.39,34.48,-1.91
14.0,46.5,40.84,34.77,-6.07
15.0,46.5,39.56,36.39,-3.17
16.0,46.5,39.24,37.48,-1.76
17.0,46.5,37.53,39.2,1.67
18.0,46.5,38.41,39.2,0.79
19.0,46.5,38.06,37.27,-0.79
20.0,46.5,31.44,32.05,0.61
21.0,46.5,41.71,35.94,-5.77
22.0,46.5,35.94,35.8,-0.14
23.0,46.5,36.23,36.63,0.4
24.0,46.5,38.61,33.5,-5.11
25.0,46.5,33.5,36.39,2.89
26.0,46.5,38.63,32.42,-6.21
27.0,46.5,36.39,38.39,2.0
28.0,46.5,38.39,33.5,-4.89
29.0,46.5,38.21,38.39,0.18
30.0,46.5,33.19,38.98,5.79
31.0,46.5,38.95,39.38,0.43
32.0,46.5,32.42,39.24,6.82
1.0,50.5,35.26,38.41,3.15
2.0,50.5,39.11,40.93,1.82
3.0,50.5,42.91,37.05,-5.86
4.0,50.5,43.37,37.12,-6.25
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,35.21,-2.76
7.0,50.5,40.57,39.35,-1.22
8.0,50.5,32.97,37.64,4.67
9.0,50.5,39.35,38.63,-0.72
10.0,50.5,36.03,29.38,-6.65
11.0,50.5,31.01,35.74,4.73
12.0,50.5,33.01,33.19,0.18
13.0,50.5,39.17,35.72,-3.45
14.0,50.5,35.01,40.57,5.56
15.0,50.5,34.7,33.01,-1.69
16.0,50.5,39.47,35.01,-4.46
17.0,50.5,38.32,36.69,-1.63
19.0,50.5,37.28,41.68,4.4
20.0,50.5,34.68,39.88,5.2
21.0,50.5,38.29,32.07,-6.22
22.0,50.5,41.37,35.01,-6.36
23.0,50.5,31.69,41.37,9.68
24.0,50.5,34.48,36.22,1.74
25.0,50.5,38.24,39.83,1.59
26.0,50.5,39.71,31.69,-8.02
27.0,50.5,37.35,40.65,3.3
30.0,50.5,35.32,39.75,4.43
31.0,50.5,28.91,31.44,2.53
32.0,50.5,38.18,31.69,-6.49
1.0,54.5,39.36,39.05,-0.31
2.0,54.5,36.81,41.64,4.83
3.0,54.5,29.49,31.49,2.0
4.0,54.5,30.38,38.45,8.07
5.0,54.5,38.84,28.24,-10.6
6.0,54.5,41.9,40.97,-0.93
7.0,54.5,38.5,35.26,-3.24
8.0,54.5,38.98,40.67,1.69
9.0,54.5,43.32,47.69,4.37
10.0,54.5,44.15,40.41,-3.74
11.0,54.5,35.38,31.56,-3.82
12.0,54.5,40.89,44.4,3.51
13.0,54.5,40.67,30.38,-10.29
14.0,54.5,40.96,37.16,-3.8
15.0,54.5,37.16,39.34,2.18
16.0,54.5,37.0,39.49,2.49
17.0,54.5,37.33,37.13,-0.2
18.0,54.5,35.68,38.42,2.74
19.0,54.5,36.72,33.86,-2.86
20.0,54.5,35.46,33.53,-1.93
21.0,54.5,37.69,35.98,-1.71
22.0,54.5,33.25,32.54,-0.71
23.0,54.5,35.33,34.28,-1.05
24.0,54.5,34.43,37.92,3.49
25.0,54.5,39.69,43.52,3.83
26.0,54.5,34.31,37.38,3.07
27.0,54.5,40.41,31.69,-8.72
29.0,54.5,35.37,39.29,3.92
30.0,54.5,37.6,40.41,2.81
31.0,54.5,39.0,38.13,-0.87
32.0,54.5,42.21,39.25,-2.96
1.0,58.5,39.48,36.71,-2.77
2.0,58.5,39.23,39.37,0.14
3.0,58.5,40.53,48.54,8.01
4.0,58.5,44.95,39.23,-5.72
5.0,58.5,37.25,38.5,1.25
6.0,58.5,35.97,39.36,3.39
7.0,58.5,33.21,35.87,2.66
8.0,58.5,48.74,45.88,-2.86
9.0,58.5,40.62,36.67,-3.95
10.0,58.5,35.03,36.47,1.44
11.0,58.5,38.57,37.58,-0.99
12.0,58.5,36.67,35.96,-0.71
13.0,58.5,33.09,44.63,11.54
14.0,58.5,39.91,38.42,-1.49
15.0,58.5,36.79,34.5,-2.29
16.0,58.5,35.87,44.63,8.76
17.0,58.5,36.04,37.57,1.53
18.0,58.5,37.13,38.63,1.5
19.0,58.5,39.66,37.33,-2.33
20.0,58.5,38.46,37.13,-1.33
21.0,58.5,34.77,41.37,6.6
22.0,58.5,37.3,38.46,1.16
24.0,58.5,29.95,37.37,7.42
25.0,58.5,34.54,39.36,4.82
27.0,58.5,36.37,44.41,8.04
28.0,58.5,49.84,36.33,-13.51
29.0,58.5,37.58,36.65,-0.93
30.0,58.5,41.14,39.75,-1.39
31.0,58.5,35.09,34.68,-0.41
32.0,58.5,36.9,38.18,1.28
1.0,62.5,36.47,35.88,-0.59
2.0,62.5,35.87,34.48,-1.39
3.0,62.5,36.43,38.75,2.32
4.0,62.5,37.19,40.58,3.39
5.0,62.5,36.77,44.15,7.38
6.0,62.5,37.47,40.83,3.36
7.0,62.5,36.58,36.82,0.24
8.0,62.5,37.57,38.85,1.28
9.0,62.5,33.01,33.6,0.59
10.0,62.5,32.89,40.61,7.72
11.0,62.5,39.92,35.79,-4.13
12.0,62.5,37.57,36.67,-0.9
13.0,62.5,37.43,36.58,-0.85
14.0,62.5,38.02,38.42,0.4
15.0,62.5,36.7,35.79,-0.91
16.0,62.5,40.43,37.43,-3.0
17.0,62.5,38.63,35.22,-3.41
18.0,62.5,35.92,37.62,1.7
19.0,62.5,36.65,37.6,0.95
20.0,62.5,40.39,40.43,0.04
21.0,62.5,33.8,37.13,3.33
22.0,62.5,35.13,36.54,1.41
23.0,62.5,35.22,35.33,0.11
24.0,62.5,33.81,35.22,1.41
25.0,62.5,37.27,34.55,-2.72
26.0,62.5,34.08,33.42,-0.66
27.0,62.5,39.68,37.35,-2.33
28.0,62.5,36.86,35.46,-1.4
29.0,62.5,39.75,39.28,-0.47
30.0,62.5,39.07,37.6,-1.47
31.0,62.5,30.78,32.05,1.27
32.0,62.5,37.67,38.6,0.93
1.0,66.5,36.75,37.37,0.62
2.0,66.5,48.54,45.71,-2.83
3.0,66.5,38.45,35.27,-3.18
4.0,66.5,37.16,29.38,-7.78
5.0,66.5,33.15,37.25,4.1
6.0,66.5,40.41,35.32,-5.09
7.0,66.5,39.61,36.74,-2.87
8.0,66.5,40.97,32.97,-8.0
9.0,66.5,38.85,26.62,-12.23
10.0,66.5,31.49,31.01,-0.48
11.0,66.5,39.39,39.61,0.22
12.0,66.5,37.36,38.98,1.62
13.0,66.5,34.5,37.08,2.58
14.0,66.5,42.47,39.91,-2.56
15.0,66.5,37.08,36.2,-0.88
16.0,66.5,35.32,38.63,3.31
17.0,66.5,35.79,37.3,1.51
18.0,66.5,36.37,37.28,0.91
19.0,66.5,37.42,37.99,0.57
20.0,66.5,35.7,40.43,4.73
21.0,66.5,37.9,32.6,-5.3
22.0,66.5,37.79,43.01,5.22
23.0,66.5,36.69,37.48,0.79
25.0,66.5,37.03,42.13,5.1
26.0,66.5,36.28,37.42,1.14
27.0,66.5,43.62,33.25,-10.37
28.0,66.5,39.75,32.6,-7.15
29.0,66.5,43.73,38.02,-5.71
30.0,66.5,39.28,44.15,4.87
31.0,66.5,36.63,37.36,0.73
32.0,66.5,42.68,40.85,-1.83
1.0,70.5,30.48,34.32,3.84
2.0,70.5,42.39,39.23,-3.16
3.0,70.5,47.69,43.32,-4.37
4.0,70.5,39.92,35.98,-3.94
5.0,70.5,37.36,39.16,1.8
6.0,70.5,40.83,36.37,-4.46
7.0,70.5,30.72,39.14,8.42
8.0,70.5,42.54,43.32,0.78
9.0,70.5,38.54,37.05,-1.49
10.0,70.5,36.05,42.01,5.96
11.0,70.5,38.12,36.77,-1.35
12.0,70.5,33.66,36.33,2.67
13.0,70.5,30.36,29.2,-1.16
14.0,70.5,35.8,39.28,3.48
15.0,70.5,37.39,44.53,7.14
16.0,70.5,37.99,34.19,-3.8
17.0,70.5,36.71,35.8,-0.91
18.0,70.5,37.37,37.69,0.32
19.0,70.5,35.98,42.07,6.09
20.0,70.5,37.03,40.61,3.58
22.0,70.5,35.43,26.62,-8.81
23.0,70.5,36.2,37.35,1.15
24.0,70.5,33.85,35.27,1.42
25.0,70.5,37.35,37.0,-0.35
26.0,70.5,44.89,36.37,-8.52
27.0,70.5,37.86,35.01,-2.85
28.0,70.5,33.34,35.26,1.92
29.0,70.5,37.38,38.42,1.04
30.0,70.5,34.86,34.87,0.01
31.0,70.5,40.04,39.28,-0.76
32.0,70.5,49.44,39.97,-9.47
1.0,74.5,36.18,39.37,3.19
2.0,74.5,40.96,40.31,-0.65
3.0,74.5,43.01,37.79,-5.22
4.0,74.5,38.97,29.73,-9.24
5.0,74.5,35.29,35.96,0.67
6.0,74.5,42.13,40.96,-1.17
7.0,74.5,41.43,41.0,-0.43
8.0,74.5,31.05,31.44,0.39
9.0,74.5,42.22,38.57,-3.65
10.0,74.5,38.41,40.4,1.99
11.0,74.5,32.03,26.62,-5.41
12.0,74.5,40.85,34.5,-6.35
13.0,74.5,40.4,34.28,-6.12
14.0,74.5,38.36,39.92,1.56
15.0,74.5,36.33,36.23,-0.1
16.0,74.5,41.84,37.42,-4.42
17.0,74.5,39.49,38.36,-1.13
18.0,74.5,44.68,39.49,-5.19
19.0,74.5,34.55,35.22,0.67
20.0,74.5,34.28,35.98,1.7
21.0,74.5,40.61,40.39,-0.22
22.0,74.5,35.85,27.67,-8.18
23.0,74.5,35.86,37.36,1.5
24.0,74.5,37.62,36.37,-1.25
25.0,74.5,34.44,35.53,1.09
26.0,74.5,35.27,33.85,-1.42
27.0,74.5,36.54,37.35,0.81
29.0,74.5,34.87,27.67,-7.2
30.0,74.5,39.07,37.88,-1.19
31.0,74.5,44.99,40.96,-4.03
32.0,74.5,37.88,36.2,-1.68
1.0,78.5,39.05,39.79,0.74
2.0,78.5,37.64,34.75,-2.89
3.0,78.5,37.99,37.16,-0.83
4.0,78.5,31.56,36.74,5.18
5.0,78.5,36.18,39.36,3.18
6.0,78.5,36.04,36.68,0.64
7.0,78.5,31.85,37.72,5.87
8.0,78.5,31.01,31.17,0.16
9.0,78.5,35.67,41.68,6.01
10.0,78.5,34.75,40.65,5.9
11.0,78.5,39.2,35.8,-3.4
12.0,78.5,37.16,34.5,-2.66
13.0,78.5,36.4,43.37,6.97
14.0,78.5,33.53,33.66,0.13
15.0,78.5,36.36,32.03,-4.33
16.0,78.5,34.51,38.98,4.47
17.0,78.5,34.71,39.2,4.49
18.0,78.5,45.01,46.23,1.22
19.0,78.5,30.98,35.51,4.53
20.0,78.5,35.59,39.0,3.41
21.0,78.5,40.08,34.75,-5.33
22.0,78.5,28.98,23.38,-5.6
23.0,78.5,35.72,38.59,2.87
24.0,78.5,38.21,37.03,-1.18
25.0,78.5,34.68,37.35,2.67
26.0,78.5,35.68,34.43,-1.25
27.0,78.5,40.04,34.55,-5.49
28.0,78.5,36.13,40.04,3.91
29.0,78.5,33.97,39.85,5.88
30.0,78.5,37.77,36.13,-1.64
31.0,78.5,32.6,42.39,9.79
32.0,78.5,38.6,37.67,-0.93
1.0,82.5,39.79,38.41,-1.38
2.0,82.5,37.61,41.78,4.17
3.0,82.5,40.31,33.15,-7.16
4.0,82.5,36.85,35.27,-1.58
5.0,82.5,34.69,40.31,5.62
6.0,82.5,34.19,40.31,6.12
7.0,82.5,38.57,37.99,-0.58
9.0,82.5,39.88,38.02,-1.86
10.0,82.5,39.37,34.75,-4.62
11.0,82.5,37.08,39.48,2.4
12.0,82.5,38.52,40.66,2.14
13.0,82.5,37.16,39.49,2.33
14.0,82.5,40.66,37.06,-3.6
15.0,82.5,33.09,38.36,5.27
16.0,82.5,36.74,44.68,7.94
17.0,82.5,35.96,40.97,5.01
18.0,82.5,40.0,37.48,-2.52
19.0,82.5,37.6,40.83,3.23
20.0,82.5,37.06,38.78,1.72
21.0,82.5,37.48,35.59,-1.89
22.0,82.5,34.19,41.36,7.17
23.0,82.5,37.37,40.76,3.39
24.0,82.5,36.25,35.96,-0.29
25.0,82.5,38.59,41.65,3.06
26.0,82.5,41.36,34.19,-7.17
27.0,82.5,39.07,37.85,-1.22
28.0,82.5,39.85,36.27,-3.58
29.0,82.5,40.34,34.86,-5.48
31.0,82.5,30.73,31.24,0.51
32.0,82.5,39.81,27.67,-12.14
4.0,86.5,32.22,32.63,0.41
5.0,86.5,31.73,31.68,-0.05
6.0,86.5,31.68,30.09,-1.59
7.0,86.5,43.67,37.64,-6.03
8.0,86.5,33.09,32.22,-0.87
9.0,86.5,30.82,34.5,3.68
10.0,86.5,30.09,31.68,1.59
11.0,86.5,30.86,29.57,-1.29
12.0,86.5,35.53,32.38,-3.15
13.0,86.5,45.86,36.74,-9.12
14.0,86.5,34.5,28.49,-6.01
15.0,86.5,28.49,26.41,-2.08
16.0,86.5,30.18,29.38,-0.8
18.0,86.5,28.89,32.63,3.74
19.0,86.5,29.49,30.18,0.69
21.0,86.5,33.67,29.38,-4.29
22.0,86.5,32.56,33.28,0.72
23.0,86.5,29.57,34.76,5.19
24.0,86.5,27.18,34.51,7.33
26.0,86.5,38.75,39.07,0.32
28.0,86.5,30.97,31.69,0.72
4.0,90.5,29.38,29.49,0.11
5.0,90.5,29.73,32.97,3.24
6.0,90.5,30.21,31.18,0.97
7.0,90.5,43.44,29.73,-13.71
9.0,90.5,28.24,45.86,17.62
10.0,90.5,29.25,27.18,-2.07
11.0,90.5,29.43,40.01,10.58
12.0,90.5,42.42,29.25,-13.17
13.0,90.5,32.67,30.13,-2.54
16.0,90.5,28.82,36.4,7.58
17.0,90.5,46.23,45.76,-0.47
18.0,90.5,37.73,38.56,0.83
19.0,90.5,26.41,32.38,5.97
20.0,90.5,34.76,33.28,-1.48
21.0,90.5,32.84,32.56,-0.28
22.0,90.5,29.38,35.53,6.15
23.0,90.5,34.51,32.84,-1.67
24.0,90.5,32.07,36.74,4.67
25.0,90.5,37.85,39.07,1.22
27.0,90.5,37.36,40.55,3.19
28.0,90.5,27.07,28.92,1.85
4.0,94.5,26.07,27.35,1.28
5.0,94.5,37.72,33.28,-4.44
6.0,94.5,30.13,30.87,0.74
7.0,94.5,32.63,34.77,2.14
8.0,94.5,30.87,30.13,-0.74
9.0,94.5,31.18,30.21,-0.97
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,32.63,-5.7
12.0,94.5,36.4,28.49,-7.91
14.0,94.5,29.53,32.67,3.14
16.0,94.5,31.33,34.5,3.17
17.0,94.5,29.57,32.38,2.81
18.0,94.5,33.28,39.26,5.98
20.0,94.5,32.53,33.28,0.75
21.0,94.5,33.57,32.38,-1.19
22.0,94.5,28.72,31.18,2.46
24.0,94.5,32.38,33.38,1.0
27.0,94.5,36.93,41.59,4.66
28.0,94.5,28.92,32.38,3.46
4.0,98.5,35.45,36.22,0.77
5.0,98.5,47.28,29.73,-17.55
6.0,98.5,27.34,44.82,17.48
8.0,98.5,36.22,35.45,-0.77
10.0,98.5,38.28,44.53,6.25
11.0,98.5,35.05,36.22,1.17
12.0,98.5,44.82,47.47,2.65
