range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
29.0,14.5,26.53,27.05,0.52
30.0,14.5,26.52,27.1,0.58
31.0,14.5,21.95,27.1,5.15
32.0,14.5,28.6,26.34,-2.26
1.0,18.5,28.68,27.86,-0.82
2.0,18.5,25.0,23.16,-1.84
3.0,18.5,27.86,19.54,-8.32
5.0,18.5,19.54,26.38,6.84
6.0,18.5,28.63,28.82,0.19
7.0,18.5,25.54,26.77,1.23
9.0,18.5,29.32,28.79,-0.53
10.0,18.5,25.19,25.57,0.38
12.0,18.5,26.25,25.4,-0.85
13.0,18.5,25.47,26.05,0.58
14.0,18.5,25.57,25.19,-0.38
15.0,18.5,23.16,26.35,3.19
16.0,18.5,24.44,23.16,-1.28
17.0,18.5,30.04,26.35,-3.69
18.0,18.5,26.05,25.57,-0.48
19.0,18.5,26.66,25.71,-0.95
20.0,18.5,27.38,24.2,-3.18
21.0,18.5,28.82,27.22,-1.6
22.0,18.5,26.77,26.25,-0.52
23.0,18.5,27.46,25.51,-1.95
24.0,18.5,27.26,28.42,1.16
25.0,18.5,29.64,27.87,-1.77
26.0,18.5,26.56,26.71,0.15
27.0,18.5,24.08,30.11,6.03
28.0,18.5,27.94,27.05,-0.89
29.0,18.5,28.32,26.91,-1.41
30.0,18.5,28.83,26.91,-1.92
31.0,18.5,27.92,29.64,1.72
32.0,18.5,30.11,24.08,-6.03
1.0,22.5,29.23,31.73,2.5
2.0,22.5,25.48,29.02,3.54
3.0,22.5,29.02,29.01,-0.01
4.0,22.5,27.65,31.48,3.83
5.0,22.5,26.71,28.47,1.76
6.0,22.5,28.97,27.24,-1.73
7.0,22.5,27.39,29.4,2.01
8.0,22.5,27.42,25.89,-1.53
9.0,22.5,25.85,26.53,0.68
10.0,22.5,26.99,25.85,-1.14
11.0,22.5,29.56,25.03,-4.53
12.0,22.5,26.69,27.65,0.96
13.0,22.5,27.88,25.68,-2.2
14.0,22.5,27.79,29.69,1.9
15.0,22.5,21.61,28.72,7.11
16.0,22.5,28.29,26.39,-1.9
17.0,22.5,27.34,27.45,0.11
18.0,22.5,28.53,28.71,0.18
19.0,22.5,28.0,28.03,0.03
20.0,22.5,27.31,29.76,2.45
21.0,22.5,25.51,25.42,-0.09
22.0,22.5,25.03,28.04,3.01
23.0,22.5,23.6,28.97,5.37
24.0,22.5,26.01,27.65,1.64
25.0,22.5,28.0,28.27,0.27
26.0,22.5,27.45,29.29,1.84
27.0,22.5,27.94,26.3,-1.64
28.0,22.5,27.22,28.48,1.26
29.0,22.5,28.17,27.94,-0.23
30.0,22.5,26.14,24.08,-2.06
31.0,22.5,28.48,29.09,0.61
32.0,22.5,25.9,27.76,1.86
1.0,26.5,27.9,28.31,0.41
2.0,26.5,28.27,27.74,-0.53
3.0,26.5,26.88,28.98,2.1
4.0,26.5,29.35,26.01,-3.34
5.0,26.5,30.4,28.47,-1.93
6.0,26.5,28.47,28.98,0.51
7.0,26.5,26.9,26.36,-0.54
8.0,26.5,27.93,28.04,0.11
9.0,26.5,30.27,28.04,-2.23
10.0,26.5,27.02,26.98,-0.04
11.0,26.5,28.41,29.26,0.85
12.0,26.5,29.09,27.04,-2.05
13.0,26.5,28.04,29.76,1.72
14.0,26.5,29.01,29.02,0.01
15.0,26.5,27.78,28.26,0.48
16.0,26.5,27.32,26.75,-0.57
17.0,26.5,26.98,24.66,-2.32
18.0,26.5,28.58,28.04,-0.54
19.0,26.5,27.45,26.88,-0.57
20.0,26.5,26.75,27.92,1.17
21.0,26.5,26.83,28.27,1.44
22.0,26.5,22.73,27.27,4.54
23.0,26.5,25.21,23.59,-1.62
24.0,26.5,26.04,27.05,1.01
25.0,26.5,28.27,28.0,-0.27
26.0,26.5,25.46,25.91,0.45
27.0,26.5,27.05,27.84,0.79
28.0,26.5,27.57,28.27,0.7
29.0,26.5,24.71,28.27,3.56
30.0,26.5,26.91,25.77,-1.14
31.0,26.5,26.94,29.76,2.82
32.0,26.5,26.3,26.91,0.61
1.0,30.5,29.6,25.26,-4.34
2.0,30.5,26.27,27.76,1.49
3.0,30.5,24.06,26.53,2.47
4.0,30.5,27.83,27.32,-0.51
5.0,30.5,25.89,25.26,-0.63
6.0,30.5,29.4,25.32,-4.08
7.0,30.5,25.49,26.88,1.39
8.0,30.5,26.34,27.92,1.58
9.0,30.5,27.76,26.35,-1.41
10.0,30.5,28.63,27.56,-1.07
11.0,30.5,29.72,28.12,-1.6
12.0,30.5,27.53,28.91,1.38
13.0,30.5,29.4,27.69,-1.71
14.0,30.5,27.79,27.53,-0.26
15.0,30.5,28.12,29.72,1.6
16.0,30.5,27.79,27.34,-0.45
17.0,30.5,26.39,28.1,1.71
18.0,30.5,28.68,28.62,-0.06
19.0,30.5,28.03,27.78,-0.25
20.0,30.5,28.1,27.39,-0.71
21.0,30.5,27.69,28.63,0.94
22.0,30.5,25.98,29.6,3.62
23.0,30.5,28.42,25.92,-2.5
24.0,30.5,26.8,29.06,2.26
25.0,30.5,28.91,26.8,-2.11
26.0,30.5,28.88,28.6,-0.28
27.0,30.5,27.39,26.75,-0.64
28.0,30.5,27.91,28.26,0.35
29.0,30.5,28.94,27.53,-1.41
30.0,30.5,29.28,28.1,-1.18
31.0,30.5,27.34,26.3,-1.04
32.0,30.5,28.29,29.9,1.61
1.0,34.5,29.33,29.04,-0.29
2.0,34.5,24.98,26.27,1.29
3.0,34.5,31.48,29.4,-2.08
4.0,34.5,25.32,31.48,6.16
5.0,34.5,27.73,31.48,3.75
6.0,34.5,24.51,28.49,3.98
7.0,34.5,25.03,25.49,0.46
8.0,34.5,28.37,25.23,-3.14
9.0,34.5,28.59,24.51,-4.08
10.0,34.5,27.88,28.62,0.74
11.0,34.5,30.05,28.81,-1.24
12.0,34.5,29.84,27.88,-1.96
13.0,34.5,25.59,28.37,2.78
14.0,34.5,28.62,27.94,-0.68
15.0,34.5,26.33,27.73,1.4
16.0,34.5,29.71,29.09,-0.62
17.0,34.5,26.23,25.59,-0.64
18.0,34.5,25.74,27.73,1.99
19.0,34.5,26.53,25.2,-1.33
20.0,34.5,28.06,28.91,0.85
21.0,34.5,26.87,29.6,2.73
22.0,34.5,27.61,27.79,0.18
23.0,34.5,28.88,28.27,-0.61
24.0,34.5,27.7,25.98,-1.72
25.0,34.5,28.26,27.91,-0.35
26.0,34.5,29.09,29.71,0.62
27.0,34.5,27.53,26.33,-1.2
28.0,34.5,25.17,26.01,0.84
29.0,34.5,29.9,28.06,-1.84
30.0,34.5,27.45,29.9,2.45
31.0,34.5,26.88,27.45,0.57
32.0,34.5,25.77,26.88,1.11
1.0,38.5,29.15,28.56,-0.59
2.0,38.5,27.04,25.46,-1.58
3.0,38.5,27.74,26.65,-1.09
4.0,38.5,27.48,29.02,1.54
5.0,38.5,28.68,27.83,-0.85
6.0,38.5,28.37,29.77,1.4
7.0,38.5,29.77,28.37,-1.4
8.0,38.5,31.77,30.81,-0.96
9.0,38.5,30.81,31.77,0.96
10.0,38.5,27.11,28.68,1.57
11.0,38.5,26.84,27.88,1.04
12.0,38.5,28.26,30.26,2.0
13.0,38.5,27.13,24.59,-2.54
14.0,38.5,25.11,27.13,2.02
15.0,38.5,28.49,28.31,-0.18
16.0,38.5,28.66,30.98,2.32
17.0,38.5,28.03,26.88,-1.15
18.0,38.5,28.91,30.26,1.35
19.0,38.5,28.31,28.12,-0.19
20.0,38.5,26.82,30.26,3.44
21.0,38.5,27.85,28.88,1.03
22.0,38.5,28.07,25.03,-3.04
23.0,38.5,26.18,25.46,-0.72
24.0,38.5,28.79,26.8,-1.99
25.0,38.5,26.8,28.6,1.8
26.0,38.5,24.88,26.9,2.02
27.0,38.5,26.9,28.88,1.98
28.0,38.5,27.73,26.82,-0.91
29.0,38.5,28.55,25.68,-2.87
30.0,38.5,27.44,25.53,-1.91
31.0,38.5,25.0,25.9,0.9
32.0,38.5,25.53,25.0,-0.53
1.0,42.5,30.66,29.66,-1.0
2.0,42.5,28.98,29.7,0.72
3.0,42.5,29.72,28.37,-1.35
4.0,42.5,29.55,30.66,1.11
5.0,42.5,27.73,28.55,0.82
6.0,42.5,28.55,27.48,-1.07
7.0,42.5,27.24,25.85,-1.39
8.0,42.5,29.51,31.77,2.26
9.0,42.5,29.49,28.49,-1.0
10.0,42.5,27.62,24.87,-2.75
11.0,42.5,28.39,28.83,0.44
12.0,42.5,28.08,27.35,-0.73
13.0,42.5,27.87,28.26,0.39
14.0,42.5,23.9,26.8,2.9
15.0,42.5,27.24,28.31,1.07
16.0,42.5,26.82,29.06,2.24
17.0,42.5,26.14,27.83,1.69
18.0,42.5,26.88,25.49,-1.39
19.0,42.5,28.17,27.32,-0.85
20.0,42.5,28.67,28.55,-0.12
21.0,42.5,27.29,25.2,-2.09
22.0,42.5,28.63,28.65,0.02
23.0,42.5,30.33,28.0,-2.33
24.0,42.5,25.2,28.63,3.43
25.0,42.5,27.85,25.83,-2.02
26.0,42.5,30.26,27.69,-2.57
27.0,42.5,25.28,26.9,1.62
28.0,42.5,26.07,28.65,2.58
29.0,42.5,27.6,25.83,-1.77
30.0,42.5,28.64,26.75,-1.89
31.0,42.5,25.83,25.98,0.15
32.0,42.5,28.15,26.14,-2.01
1.0,46.5,28.61,28.56,-0.05
2.0,46.5,31.47,27.88,-3.59
3.0,46.5,28.15,26.01,-2.14
4.0,46.5,29.7,24.26,-5.44
5.0,46.5,28.94,29.4,0.46
6.0,46.5,27.74,28.92,1.18
7.0,46.5,28.04,29.49,1.45
8.0,46.5,28.81,26.01,-2.8
9.0,46.5,29.47,27.74,-1.73
10.0,46.5,28.39,27.88,-0.51
11.0,46.5,27.94,26.5,-1.44
12.0,46.5,28.79,29.23,0.44
13.0,46.5,28.98,28.12,-0.86
14.0,46.5,26.01,28.81,2.8
15.0,46.5,28.46,26.83,-1.63
16.0,46.5,27.75,31.48,3.73
17.0,46.5,27.88,27.3,-0.58
18.0,46.5,27.3,28.51,1.21
19.0,46.5,27.35,27.3,-0.05
20.0,46.5,27.34,26.25,-1.09
21.0,46.5,28.15,25.58,-2.57
22.0,46.5,27.11,30.33,3.22
23.0,46.5,29.06,27.88,-1.18
24.0,46.5,25.58,28.15,2.57
25.0,46.5,28.21,29.76,1.55
26.0,46.5,29.76,29.28,-0.48
27.0,46.5,27.33,30.11,2.78
28.0,46.5,29.0,29.76,0.76
29.0,46.5,26.75,27.69,0.94
30.0,46.5,27.92,28.16,0.24
31.0,46.5,23.78,27.3,3.52
32.0,46.5,27.9,29.76,1.86
1.0,50.5,28.31,27.26,-1.05
2.0,50.5,28.7,26.88,-1.82
3.0,50.5,28.29,30.33,2.04
4.0,50.5,29.66,27.18,-2.48
5.0,50.5,27.35,25.46,-1.89
6.0,50.5,29.04,29.2,0.16
7.0,50.5,27.44,31.77,4.33
8.0,50.5,28.05,26.89,-1.16
9.0,50.5,30.24,28.37,-1.87
10.0,50.5,27.08,25.13,-1.95
11.0,50.5,25.13,27.13,2.0
12.0,50.5,25.46,27.73,2.27
13.0,50.5,26.65,28.56,1.91
14.0,50.5,27.26,28.05,0.79
15.0,50.5,26.24,25.46,-0.78
16.0,50.5,29.09,29.27,0.18
17.0,50.5,27.95,27.18,-0.77
19.0,50.5,27.18,28.64,1.46
20.0,50.5,27.83,28.91,1.08
21.0,50.5,28.83,29.27,0.44
22.0,50.5,29.27,30.24,0.97
23.0,50.5,26.93,27.61,0.68
24.0,50.5,28.63,29.27,0.64
25.0,50.5,28.6,24.06,-4.54
26.0,50.5,29.29,25.53,-3.76
27.0,50.5,28.65,26.93,-1.72
30.0,50.5,25.98,27.85,1.87
31.0,50.5,26.45,24.83,-1.62
32.0,50.5,27.61,26.93,-0.68
1.0,54.5,28.52,29.73,1.21
2.0,54.5,28.04,29.69,1.65
3.0,54.5,27.14,25.98,-1.16
4.0,54.5,26.78,27.01,0.23
5.0,54.5,28.44,27.11,-1.33
6.0,54.5,29.34,25.32,-4.02
7.0,54.5,31.73,25.32,-6.41
8.0,54.5,27.56,25.49,-2.07
9.0,54.5,26.97,26.81,-0.16
10.0,54.5,27.32,27.41,0.09
11.0,54.5,27.35,26.45,-0.9
12.0,54.5,29.02,27.29,-1.73
13.0,54.5,26.93,23.93,-3.0
14.0,54.5,25.95,26.92,0.97
15.0,54.5,28.44,29.07,0.63
16.0,54.5,28.95,26.92,-2.03
17.0,54.5,27.61,27.35,-0.26
18.0,54.5,29.07,27.31,-1.76
19.0,54.5,28.51,27.29,-1.22
20.0,54.5,25.42,27.06,1.64
21.0,54.5,26.67,27.24,0.57
22.0,54.5,28.37,28.92,0.55
23.0,54.5,29.15,28.46,-0.69
24.0,54.5,29.06,29.29,0.23
25.0,54.5,27.18,26.62,-0.56
26.0,54.5,28.52,28.57,0.05
27.0,54.5,29.26,28.6,-0.66
29.0,54.5,28.23,26.04,-2.19
30.0,54.5,25.92,28.55,2.63
31.0,54.5,26.14,26.04,-0.1
32.0,54.5,27.34,30.4,3.06
1.0,58.5,27.57,29.34,1.77
2.0,58.5,29.73,24.63,-5.1
3.0,58.5,31.04,29.71,-1.33
4.0,58.5,27.32,26.65,-0.67
5.0,58.5,27.79,26.03,-1.76
6.0,58.5,24.63,30.8,6.17
7.0,58.5,26.35,25.49,-0.86
8.0,58.5,29.71,29.35,-0.36
9.0,58.5,29.7,27.83,-1.87
10.0,58.5,26.36,28.06,1.7
11.0,58.5,28.49,28.81,0.32
12.0,58.5,27.75,27.6,-0.15
13.0,58.5,25.89,26.35,0.46
14.0,58.5,27.93,29.54,1.61
15.0,58.5,26.45,25.18,-1.27
16.0,58.5,26.83,27.3,0.47
17.0,58.5,28.12,25.2,-2.92
18.0,58.5,29.15,25.58,-3.57
19.0,58.5,28.42,28.51,0.09
20.0,58.5,27.71,28.67,0.96
21.0,58.5,29.25,27.27,-1.98
22.0,58.5,24.87,28.07,3.2
24.0,58.5,26.3,27.29,0.99
25.0,58.5,26.44,28.63,2.19
27.0,58.5,30.19,29.05,-1.14
28.0,58.5,27.29,28.44,1.15
29.0,58.5,27.56,28.68,1.12
30.0,58.5,28.16,27.29,-0.87
31.0,58.5,27.05,26.52,-0.53
32.0,58.5,26.88,25.0,-1.88
1.0,62.5,26.15,28.46,2.31
2.0,62.5,26.96,27.41,0.45
3.0,62.5,28.45,28.06,-0.39
4.0,62.5,29.97,28.94,-1.03
5.0,62.5,25.03,26.73,1.7
6.0,62.5,26.58,28.45,1.87
7.0,62.5,28.54,29.54,1.0
8.0,62.5,25.2,27.34,2.14
9.0,62.5,25.23,27.4,2.17
10.0,62.5,26.66,26.96,0.3
11.0,62.5,28.02,24.88,-3.14
12.0,62.5,28.71,29.69,0.98
13.0,62.5,29.54,29.96,0.42
14.0,62.5,29.96,32.17,2.21
15.0,62.5,29.38,29.24,-0.14
16.0,62.5,28.33,29.16,0.83
17.0,62.5,29.16,29.38,0.22
18.0,62.5,28.92,28.46,-0.46
19.0,62.5,27.06,27.88,0.82
20.0,62.5,27.25,29.16,1.91
21.0,62.5,28.0,27.63,-0.37
22.0,62.5,28.04,30.33,2.29
23.0,62.5,28.46,27.71,-0.75
24.0,62.5,27.84,27.71,-0.13
25.0,62.5,27.82,27.33,-0.49
26.0,62.5,27.79,26.41,-1.38
27.0,62.5,28.06,25.68,-2.38
28.0,62.5,28.86,27.29,-1.57
29.0,62.5,26.71,25.79,-0.92
30.0,62.5,28.67,27.71,-0.96
31.0,62.5,24.83,27.0,2.17
32.0,62.5,27.7,28.89,1.19
1.0,66.5,28.88,27.35,-1.53
2.0,66.5,29.14,28.94,-0.2
3.0,66.5,26.76,27.56,0.8
4.0,66.5,28.16,27.86,-0.3
5.0,66.5,26.03,28.88,2.85
6.0,66.5,27.41,29.7,2.29
7.0,66.5,28.7,27.39,-1.31
8.0,66.5,27.52,29.15,1.63
9.0,66.5,28.99,25.49,-3.5
10.0,66.5,26.41,26.31,-0.1
11.0,66.5,30.98,29.34,-1.64
12.0,66.5,28.61,26.92,-1.69
13.0,66.5,26.92,25.95,-0.97
14.0,66.5,29.8,28.44,-1.36
15.0,66.5,28.91,28.04,-0.87
16.0,66.5,32.17,27.83,-4.34
17.0,66.5,28.29,25.2,-3.09
18.0,66.5,30.11,28.44,-1.67
19.0,66.5,27.56,32.17,4.61
20.0,66.5,29.16,26.7,-2.46
21.0,66.5,27.55,27.76,0.21
22.0,66.5,25.77,27.91,2.14
23.0,66.5,29.84,29.15,-0.69
25.0,66.5,25.46,27.71,2.25
26.0,66.5,27.87,26.04,-1.83
27.0,66.5,26.04,28.15,2.11
28.0,66.5,26.74,27.55,0.81
29.0,66.5,30.11,26.04,-4.07
30.0,66.5,27.71,25.79,-1.92
31.0,66.5,27.76,26.88,-0.88
32.0,66.5,25.48,28.23,2.75
1.0,70.5,25.18,28.27,3.09
2.0,70.5,26.65,25.48,-1.17
3.0,70.5,28.53,26.97,-1.56
4.0,70.5,28.76,27.74,-1.02
5.0,70.5,28.06,28.42,0.36
6.0,70.5,30.8,27.39,-3.41
7.0,70.5,26.35,23.9,-2.45
8.0,70.5,26.5,27.93,1.43
9.0,70.5,27.4,25.49,-1.91
10.0,70.5,26.87,27.31,0.44
11.0,70.5,25.4,27.11,1.71
12.0,70.5,26.73,26.71,-0.02
13.0,70.5,26.11,26.61,0.5
14.0,70.5,23.93,27.83,3.9
15.0,70.5,26.88,26.1,-0.78
16.0,70.5,29.24,27.63,-1.61
17.0,70.5,27.83,23.93,-3.9
18.0,70.5,28.72,26.03,-2.69
19.0,70.5,27.7,25.44,-2.26
20.0,70.5,28.23,28.72,0.49
22.0,70.5,23.3,27.25,3.95
23.0,70.5,26.66,27.58,0.92
24.0,70.5,25.76,26.71,0.95
25.0,70.5,29.31,28.17,-1.14
26.0,70.5,26.41,27.79,1.38
27.0,70.5,27.16,27.71,0.55
28.0,70.5,25.68,27.35,1.67
29.0,70.5,28.57,29.07,0.5
30.0,70.5,28.35,31.11,2.76
31.0,70.5,28.18,24.51,-3.67
32.0,70.5,25.99,28.79,2.8
1.0,74.5,26.62,28.71,2.09
2.0,74.5,27.92,30.33,2.41
3.0,74.5,26.53,28.76,2.23
4.0,74.5,25.44,27.92,2.48
5.0,74.5,27.41,25.85,-1.56
6.0,74.5,25.79,27.41,1.62
7.0,74.5,25.85,27.41,1.56
8.0,74.5,22.14,28.9,6.76
9.0,74.5,26.35,28.4,2.05
10.0,74.5,29.69,27.92,-1.77
11.0,74.5,26.11,23.81,-2.3
12.0,74.5,24.11,26.92,2.81
13.0,74.5,28.4,28.44,0.04
14.0,74.5,27.31,27.79,0.48
15.0,74.5,28.57,27.4,-1.17
16.0,74.5,28.8,27.15,-1.65
17.0,74.5,28.63,25.44,-3.19
18.0,74.5,25.73,26.44,0.71
19.0,74.5,27.27,28.44,1.17
20.0,74.5,26.71,27.7,0.99
21.0,74.5,27.58,28.23,0.65
22.0,74.5,27.83,27.27,-0.56
23.0,74.5,26.8,23.9,-2.9
24.0,74.5,27.63,28.44,0.81
25.0,74.5,27.51,26.35,-1.16
26.0,74.5,26.86,26.3,-0.56
27.0,74.5,25.54,29.15,3.61
29.0,74.5,31.11,29.25,-1.86
30.0,74.5,28.65,25.98,-2.67
31.0,74.5,28.98,29.71,0.73
32.0,74.5,28.89,29.16,0.27
1.0,78.5,27.71,26.85,-0.86
2.0,78.5,26.85,25.59,-1.26
3.0,78.5,29.71,28.52,-1.19
4.0,78.5,24.53,30.04,5.51
5.0,78.5,27.77,28.15,0.38
6.0,78.5,29.3,29.84,0.54
7.0,78.5,26.81,25.11,-1.7
8.0,78.5,24.26,26.01,1.75
9.0,78.5,28.06,27.15,-0.91
10.0,78.5,26.89,26.53,-0.36
11.0,78.5,28.71,28.98,0.27
12.0,78.5,28.9,25.18,-3.72
13.0,78.5,27.39,28.06,0.67
14.0,78.5,27.01,27.92,0.91
15.0,78.5,23.59,26.11,2.52
16.0,78.5,25.77,26.93,1.16
17.0,78.5,27.12,30.05,2.93
18.0,78.5,29.38,29.97,0.59
19.0,78.5,26.56,21.61,-4.95
20.0,78.5,29.66,29.71,0.05
21.0,78.5,28.92,29.66,0.74
22.0,78.5,27.43,25.2,-2.23
23.0,78.5,27.5,23.3,-4.2
24.0,78.5,27.51,27.63,0.12
25.0,78.5,28.18,25.18,-3.0
26.0,78.5,25.92,24.98,-0.94
27.0,78.5,28.35,28.06,-0.29
28.0,78.5,28.87,28.92,0.05
29.0,78.5,29.17,27.7,-1.47
30.0,78.5,25.79,28.54,2.75
31.0,78.5,26.79,28.54,1.75
32.0,78.5,28.54,23.78,-4.76
1.0,82.5,28.56,28.42,-0.14
2.0,82.5,28.04,28.57,0.53
3.0,82.5,27.5,27.92,0.42
4.0,82.5,27.73,27.5,-0.23
5.0,82.5,29.7,27.53,-2.17
6.0,82.5,27.2,28.04,0.84
7.0,82.5,28.46,28.11,-0.35
9.0,82.5,30.62,27.15,-3.47
10.0,82.5,26.55,28.42,1.87
11.0,82.5,28.11,27.94,-0.17
12.0,82.5,28.68,28.65,-0.03
13.0,82.5,29.15,26.47,-2.68
14.0,82.5,26.47,25.81,-0.66
15.0,82.5,24.66,28.68,4.02
16.0,82.5,27.69,26.97,-0.72
17.0,82.5,26.7,28.68,1.98
18.0,82.5,28.17,26.47,-1.7
19.0,82.5,28.44,29.07,0.63
20.0,82.5,25.81,26.47,0.66
21.0,82.5,28.44,27.15,-1.29
22.0,82.5,27.15,28.46,1.31
23.0,82.5,27.61,27.51,-0.1
24.0,82.5,28.51,28.49,-0.02
25.0,82.5,28.49,27.73,-0.76
26.0,82.5,27.63,28.06,0.43
27.0,82.5,27.8,26.11,-1.69
28.0,82.5,28.6,26.37,-2.23
29.0,82.5,27.93,26.26,-1.67
31.0,82.5,24.13,23.78,-0.35
32.0,82.5,28.71,22.73,-5.98
4.0,86.5,27.65,26.0,-1.65
5.0,86.5,25.54,24.52,-1.02
6.0,86.5,24.75,28.16,3.41
7.0,86.5,27.27,28.47,1.2
8.0,86.5,28.31,28.57,0.26
9.0,86.5,26.22,28.4,2.18
10.0,86.5,24.52,28.16,3.64
11.0,86.5,25.32,27.09,1.77
12.0,86.5,26.22,24.52,-1.7
13.0,86.5,29.67,29.31,-0.36
14.0,86.5,25.54,23.17,-2.37
15.0,86.5,25.2,25.54,0.34
16.0,86.5,25.51,27.33,1.82
18.0,86.5,26.96,27.43,0.47
19.0,86.5,27.33,27.98,0.65
21.0,86.5,26.3,25.32,-0.98
22.0,86.5,26.0,26.29,0.29
23.0,86.5,25.2,26.29,1.09
24.0,86.5,26.29,25.97,-0.32
26.0,86.5,29.31,28.79,-0.52
28.0,86.5,26.41,25.2,-1.21
4.0,90.5,27.69,25.13,-2.56
5.0,90.5,23.81,23.59,-0.22
6.0,90.5,25.36,23.57,-1.79
7.0,90.5,28.98,26.11,-2.87
9.0,90.5,24.2,28.89,4.69
10.0,90.5,23.57,26.41,2.84
11.0,90.5,26.28,24.4,-1.88
12.0,90.5,28.9,28.39,-0.51
13.0,90.5,27.61,26.21,-1.4
16.0,90.5,24.72,26.21,1.49
17.0,90.5,29.2,29.71,0.51
18.0,90.5,27.67,29.62,1.95
19.0,90.5,23.17,24.72,1.55
20.0,90.5,26.22,25.57,-0.65
21.0,90.5,24.26,26.45,2.19
22.0,90.5,26.06,26.3,0.24
23.0,90.5,27.1,26.53,-0.57
24.0,90.5,26.26,25.44,-0.82
25.0,90.5,28.82,27.49,-1.33
27.0,90.5,28.01,26.41,-1.6
28.0,90.5,26.62,27.24,0.62
4.0,94.5,25.24,24.44,-0.8
5.0,94.5,25.29,25.54,0.25
6.0,94.5,24.98,26.21,1.23
7.0,94.5,25.71,28.33,2.62
8.0,94.5,26.05,27.98,1.93
9.0,94.5,26.14,26.1,-0.04
10.0,94.5,29.2,28.31,-0.89
11.0,94.5,26.1,29.2,3.1
12.0,94.5,28.4,24.72,-3.68
14.0,94.5,26.21,27.98,1.77
16.0,94.5,27.98,27.86,-0.12
17.0,94.5,26.53,26.93,0.4
18.0,94.5,24.9,25.97,1.07
20.0,94.5,27.09,26.93,-0.16
21.0,94.5,27.42,27.98,0.56
22.0,94.5,25.18,29.2,4.02
24.0,94.5,26.93,27.61,0.68
27.0,94.5,27.36,26.11,-1.25
28.0,94.5,25.97,27.61,1.64
4.0,98.5,29.74,29.25,-0.49
5.0,98.5,27.18,28.39,1.21
6.0,98.5,25.4,27.87,2.47
8.0,98.5,29.25,29.74,0.49
10.0,98.5,27.8,25.44,-2.36
11.0,98.5,27.66,27.49,-0.17
