range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
4.0,14.5,25.8,25.73,-0.07
5.0,14.5,25.73,25.8,0.07
7.0,14.5,24.26,26.97,2.71
8.0,14.5,23.53,28.53,5.0
9.0,14.5,26.97,25.73,-1.24
10.0,14.5,28.89,26.41,-2.48
11.0,14.5,20.95,27.88,6.93
13.0,14.5,27.49,28.44,0.95
14.0,14.5,23.22,21.61,-1.61
15.0,14.5,29.07,28.9,-0.17
16.0,14.5,24.47,26.54,2.07
17.0,14.5,26.2,26.37,0.17
18.0,14.5,28.53,27.92,-0.61
21.0,14.5,24.59,21.61,-2.98
22.0,14.5,27.03,22.27,-4.76
23.0,14.5,22.27,26.22,3.95
24.0,14.5,26.38,23.59,-2.79
25.0,14.5,24.49,26.62,2.13
26.0,14.5,24.67,27.09,2.42
27.0,14.5,27.54,25.78,-1.76
28.0,14.5,29.62,27.67,-1.95
29.0,14.5,26.53,27.03,0.5
30.0,14.5,26.52,26.55,0.03
31.0,14.5,21.95,26.52,4.57
32.0,14.5,28.6,26.34,-2.26
1.0,18.5,28.68,29.2,0.52
2.0,18.5,25.0,26.01,1.01
3.0,18.5,27.86,26.11,-1.75
5.0,18.5,19.54,27.13,7.59
6.0,18.5,28.63,28.98,0.35
7.0,18.5,25.54,28.3,2.76
9.0,18.5,29.32,28.82,-0.5
10.0,18.5,25.19,27.13,1.94
12.0,18.5,26.25,27.86,1.61
13.0,18.5,25.47,26.77,1.3
14.0,18.5,25.57,21.61,-3.96
15.0,18.5,23.16,21.61,-1.55
16.0,18.5,24.44,27.38,2.94
17.0,18.5,30.04,28.82,-1.22
18.0,18.5,26.05,27.38,1.33
19.0,18.5,26.66,26.77,0.11
20.0,18.5,27.38,25.21,-2.17
21.0,18.5,28.82,28.63,-0.19
22.0,18.5,26.77,27.0,0.23
23.0,18.5,27.46,26.27,-1.19
24.0,18.5,27.26,27.88,0.62
25.0,18.5,29.64,27.94,-1.7
26.0,18.5,26.56,28.32,1.76
27.0,18.5,24.08,30.11,6.03
28.0,18.5,27.94,29.64,1.7
29.0,18.5,28.32,27.26,-1.06
30.0,18.5,28.83,29.01,0.18
31.0,18.5,27.92,30.11,2.19
32.0,18.5,30.11,27.94,-2.17
1.0,22.5,29.23,31.73,2.5
2.0,22.5,25.48,26.71,1.23
3.0,22.5,29.02,27.34,-1.68
4.0,22.5,27.65,27.88,0.23
5.0,22.5,26.71,28.97,2.26
6.0,22.5,28.97,27.41,-1.56
7.0,22.5,27.39,27.65,0.26
8.0,22.5,27.42,27.65,0.23
9.0,22.5,25.85,29.02,3.17
10.0,22.5,26.99,29.56,2.57
11.0,22.5,29.56,27.57,-1.99
12.0,22.5,26.69,27.65,0.96
13.0,22.5,27.88,27.26,-0.62
14.0,22.5,27.79,29.02,1.23
15.0,22.5,21.61,26.05,4.44
16.0,22.5,28.29,28.21,-0.08
17.0,22.5,27.34,28.0,0.66
18.0,22.5,28.53,28.0,-0.53
19.0,22.5,28.0,29.56,1.56
20.0,22.5,27.31,28.29,0.98
21.0,22.5,25.51,26.73,1.22
22.0,22.5,25.03,29.56,4.53
23.0,22.5,23.6,28.53,4.93
24.0,22.5,26.01,24.83,-1.18
25.0,22.5,28.0,27.73,-0.27
26.0,22.5,27.45,24.71,-2.74
27.0,22.5,27.94,28.83,0.89
28.0,22.5,27.22,28.63,1.41
29.0,22.5,28.17,27.91,-0.26
30.0,22.5,26.14,27.94,1.8
31.0,22.5,28.48,28.82,0.34
32.0,22.5,25.9,26.3,0.4
1.0,26.5,27.9,28.98,1.08
2.0,26.5,28.27,28.9,0.63
3.0,26.5,26.88,29.09,2.21
4.0,26.5,29.35,27.26,-2.09
5.0,26.5,30.4,28.02,-2.38
6.0,26.5,28.47,27.24,-1.23
7.0,26.5,26.9,29.38,2.48
8.0,26.5,27.93,28.31,0.38
9.0,26.5,30.27,27.32,-2.95
10.0,26.5,27.02,27.48,0.46
11.0,26.5,28.41,25.99,-2.42
12.0,26.5,29.09,26.93,-2.16
13.0,26.5,28.04,27.31,-0.73
14.0,26.5,29.01,25.95,-3.06
15.0,26.5,27.78,28.03,0.25
16.0,26.5,27.32,29.23,1.91
17.0,26.5,26.98,24.66,-2.32
18.0,26.5,28.58,28.29,-0.29
19.0,26.5,27.45,29.56,2.11
20.0,26.5,26.75,28.58,1.83
21.0,26.5,26.83,27.45,0.62
22.0,26.5,22.73,26.98,4.25
23.0,26.5,25.21,24.47,-0.74
24.0,26.5,26.04,28.29,2.25
25.0,26.5,28.27,28.88,0.61
26.0,26.5,25.46,25.46,0.0
27.0,26.5,27.05,26.14,-0.91
28.0,26.5,27.57,26.91,-0.66
29.0,26.5,24.71,27.45,2.74
30.0,26.5,26.91,25.9,-1.01
31.0,26.5,26.94,28.1,1.16
32.0,26.5,26.3,25.9,-0.4
1.0,30.5,29.6,25.78,-3.82
2.0,30.5,26.27,24.26,-2.01
3.0,30.5,24.06,26.71,2.65
4.0,30.5,27.83,26.71,-1.12
5.0,30.5,25.89,26.41,0.52
6.0,30.5,29.4,26.39,-3.01
7.0,30.5,25.49,27.4,1.91
8.0,30.5,26.34,28.39,2.05
9.0,30.5,27.76,26.35,-1.41
10.0,30.5,28.63,25.2,-3.43
11.0,30.5,29.72,28.68,-1.04
12.0,30.5,27.53,27.76,0.23
13.0,30.5,29.4,27.42,-1.98
14.0,30.5,27.79,27.35,-0.44
15.0,30.5,28.12,27.24,-0.88
16.0,30.5,27.79,28.53,0.74
17.0,30.5,26.39,28.68,2.29
18.0,30.5,28.68,26.39,-2.29
19.0,30.5,28.03,27.78,-0.25
20.0,30.5,28.1,29.4,1.3
21.0,30.5,27.69,27.39,-0.3
22.0,30.5,25.98,28.98,3.0
23.0,30.5,28.42,28.91,0.49
24.0,30.5,26.8,25.74,-1.06
25.0,30.5,28.91,26.74,-2.17
26.0,30.5,28.88,26.3,-2.58
27.0,30.5,27.39,29.28,1.89
28.0,30.5,27.91,28.17,0.26
29.0,30.5,28.94,28.63,-0.31
30.0,30.5,29.28,27.31,-1.97
31.0,30.5,27.34,25.9,-1.44
32.0,30.5,28.29,28.54,0.25
1.0,34.5,29.33,31.04,1.71
2.0,34.5,24.98,28.37,3.39
3.0,34.5,31.48,27.74,-3.74
4.0,34.5,25.32,26.14,0.82
5.0,34.5,27.73,25.32,-2.41
6.0,34.5,24.51,27.75,3.24
7.0,34.5,25.03,28.37,3.34
8.0,34.5,28.37,25.59,-2.78
9.0,34.5,28.59,27.75,-0.84
10.0,34.5,27.88,27.73,-0.15
11.0,34.5,30.05,27.24,-2.81
12.0,34.5,29.84,28.54,-1.3
13.0,34.5,25.59,28.26,2.67
14.0,34.5,28.62,28.29,-0.33
15.0,34.5,26.33,26.04,-0.29
16.0,34.5,29.71,29.09,-0.62
17.0,34.5,26.23,26.14,-0.09
18.0,34.5,25.74,25.77,0.03
19.0,34.5,26.53,26.44,-0.09
20.0,34.5,28.06,29.9,1.84
21.0,34.5,26.87,28.89,2.02
22.0,34.5,27.61,25.89,-1.72
23.0,34.5,28.88,26.3,-2.58
24.0,34.5,27.7,25.98,-1.72
25.0,34.5,28.26,27.18,-1.08
26.0,34.5,29.09,29.35,0.26
27.0,34.5,27.53,27.88,0.35
28.0,34.5,25.17,24.83,-0.34
29.0,34.5,29.9,27.73,-2.17
30.0,34.5,27.45,27.91,0.46
31.0,34.5,26.88,28.59,1.71
32.0,34.5,25.77,26.91,1.14
1.0,38.5,29.15,27.71,-1.44
2.0,38.5,27.04,25.46,-1.58
3.0,38.5,27.74,26.98,-0.76
4.0,38.5,27.48,27.24,-0.24
5.0,38.5,28.68,27.11,-1.57
6.0,38.5,28.37,27.44,-0.93
7.0,38.5,29.77,28.37,-1.4
8.0,38.5,31.77,29.77,-2.0
9.0,38.5,30.81,29.51,-1.3
10.0,38.5,27.11,29.72,2.61
11.0,38.5,26.84,28.03,1.19
12.0,38.5,28.26,28.66,0.4
13.0,38.5,27.13,25.19,-1.94
14.0,38.5,25.11,25.46,0.35
15.0,38.5,28.49,28.31,-0.18
16.0,38.5,28.66,27.18,-1.48
17.0,38.5,28.03,27.29,-0.74
18.0,38.5,28.91,28.63,-0.28
19.0,38.5,28.31,26.7,-1.61
20.0,38.5,26.82,29.55,2.73
21.0,38.5,27.85,28.31,0.46
22.0,38.5,28.07,25.2,-2.87
23.0,38.5,26.18,26.24,0.06
24.0,38.5,28.79,28.65,-0.14
25.0,38.5,26.8,26.84,0.04
26.0,38.5,24.88,25.28,0.4
27.0,38.5,26.9,26.3,-0.6
28.0,38.5,27.73,26.9,-0.83
29.0,38.5,28.55,25.98,-2.57
30.0,38.5,27.44,25.0,-2.44
31.0,38.5,25.0,30.33,5.33
32.0,38.5,25.53,27.73,2.2
1.0,42.5,30.66,26.82,-3.84
2.0,42.5,28.98,29.7,0.72
3.0,42.5,29.72,30.24,0.52
4.0,42.5,29.55,27.16,-2.39
5.0,42.5,27.73,25.77,-1.96
6.0,42.5,28.55,28.07,-0.48
7.0,42.5,27.24,28.63,1.39
8.0,42.5,29.51,29.77,0.26
9.0,42.5,29.49,29.02,-0.47
10.0,42.5,27.62,27.88,0.26
11.0,42.5,28.39,28.83,0.44
12.0,42.5,28.08,25.46,-2.62
13.0,42.5,27.87,31.77,3.9
14.0,42.5,23.9,26.73,2.83
15.0,42.5,27.24,29.72,2.48
16.0,42.5,26.82,30.33,3.51
17.0,42.5,26.14,28.05,1.91
18.0,42.5,26.88,27.02,0.14
19.0,42.5,28.17,28.03,-0.14
20.0,42.5,28.67,28.08,-0.59
21.0,42.5,27.29,25.98,-1.31
22.0,42.5,28.63,28.79,0.16
23.0,42.5,30.33,28.88,-1.45
24.0,42.5,25.2,27.29,2.09
25.0,42.5,27.85,25.28,-2.57
26.0,42.5,30.26,27.05,-3.21
27.0,42.5,25.28,24.88,-0.4
28.0,42.5,26.07,24.11,-1.96
29.0,42.5,27.6,26.9,-0.7
30.0,42.5,28.64,26.75,-1.89
31.0,42.5,25.83,27.6,1.77
32.0,42.5,28.15,28.64,0.49
1.0,46.5,28.61,29.3,0.69
2.0,46.5,31.47,26.36,-5.11
3.0,46.5,28.15,26.01,-2.14
4.0,46.5,29.7,29.26,-0.44
5.0,46.5,28.94,29.71,0.77
6.0,46.5,27.74,31.48,3.74
7.0,46.5,28.04,28.15,0.11
8.0,46.5,28.81,26.01,-2.8
9.0,46.5,29.47,28.15,-1.32
10.0,46.5,28.39,26.82,-1.57
11.0,46.5,27.94,31.73,3.79
12.0,46.5,28.79,28.57,-0.22
13.0,46.5,28.98,26.01,-2.97
14.0,46.5,26.01,27.75,1.74
15.0,46.5,28.46,28.98,0.52
16.0,46.5,27.75,29.76,2.01
17.0,46.5,27.88,27.3,-0.58
18.0,46.5,27.3,27.92,0.62
19.0,46.5,27.35,28.61,1.26
20.0,46.5,27.34,28.16,0.82
21.0,46.5,28.15,26.04,-2.11
22.0,46.5,27.11,28.81,1.7
23.0,46.5,29.06,27.88,-1.18
24.0,46.5,25.58,28.21,2.63
25.0,46.5,28.21,28.37,0.16
26.0,46.5,29.76,27.33,-2.43
27.0,46.5,27.33,29.0,1.67
28.0,46.5,29.0,27.33,-1.67
29.0,46.5,26.75,27.33,0.58
30.0,46.5,27.92,28.04,0.12
31.0,46.5,23.78,29.3,5.52
32.0,46.5,27.9,26.14,-1.76
1.0,50.5,28.31,26.71,-1.6
2.0,50.5,28.7,29.49,0.79
3.0,50.5,28.29,28.7,0.41
4.0,50.5,29.66,28.44,-1.22
5.0,50.5,27.35,25.54,-1.81
6.0,50.5,29.04,31.04,2.0
7.0,50.5,27.44,30.24,2.8
8.0,50.5,28.05,26.85,-1.2
9.0,50.5,30.24,27.44,-2.8
10.0,50.5,27.08,29.07,1.99
11.0,50.5,25.13,25.11,-0.02
12.0,50.5,25.46,26.24,0.78
13.0,50.5,26.65,29.15,2.5
14.0,50.5,27.26,28.55,1.29
15.0,50.5,26.24,25.46,-0.78
16.0,50.5,29.09,26.82,-2.27
17.0,50.5,27.95,27.18,-0.77
19.0,50.5,27.18,27.95,0.77
20.0,50.5,27.83,28.65,0.82
21.0,50.5,28.83,25.21,-3.62
22.0,50.5,29.27,26.82,-2.45
23.0,50.5,26.93,28.79,1.86
24.0,50.5,28.63,29.27,0.64
25.0,50.5,28.6,24.06,-4.54
26.0,50.5,29.29,25.98,-3.31
27.0,50.5,28.65,25.2,-3.45
30.0,50.5,25.98,25.79,-0.19
31.0,50.5,26.45,24.83,-1.62
32.0,50.5,27.61,25.0,-2.61
1.0,54.5,28.52,32.17,3.65
2.0,54.5,28.04,28.7,0.66
3.0,54.5,27.14,26.22,-0.92
4.0,54.5,26.78,28.61,1.83
5.0,54.5,28.44,28.63,0.19
6.0,54.5,29.34,28.44,-0.9
7.0,54.5,31.73,29.84,-1.89
8.0,54.5,27.56,26.76,-0.8
9.0,54.5,26.97,24.4,-2.57
10.0,54.5,27.32,28.98,1.66
11.0,54.5,27.35,28.0,0.65
12.0,54.5,29.02,25.03,-3.99
13.0,54.5,26.93,27.56,0.63
14.0,54.5,25.95,26.92,0.97
15.0,54.5,28.44,30.98,2.54
16.0,54.5,28.95,25.42,-3.53
17.0,54.5,27.61,27.5,-0.11
18.0,54.5,29.07,29.16,0.09
19.0,54.5,28.51,28.94,0.43
20.0,54.5,25.42,28.61,3.19
21.0,54.5,26.67,28.57,1.9
22.0,54.5,28.37,28.0,-0.37
23.0,54.5,29.15,27.84,-1.31
24.0,54.5,29.06,27.18,-1.88
25.0,54.5,27.18,29.29,2.11
26.0,54.5,28.52,27.63,-0.89
27.0,54.5,29.26,28.57,-0.69
29.0,54.5,28.23,27.33,-0.9
30.0,54.5,25.92,28.88,2.96
31.0,54.5,26.14,28.64,2.5
32.0,54.5,27.34,27.71,0.37
1.0,58.5,27.57,29.84,2.27
2.0,58.5,29.73,29.23,-0.5
3.0,58.5,31.04,29.09,-1.95
4.0,58.5,27.32,27.91,0.59
5.0,58.5,27.79,28.06,0.27
6.0,58.5,24.63,26.35,1.72
7.0,58.5,26.35,28.44,2.09
8.0,58.5,29.71,29.38,-0.33
9.0,58.5,29.7,27.79,-1.91
10.0,58.5,26.36,25.89,-0.47
11.0,58.5,28.49,25.95,-2.54
12.0,58.5,27.75,27.01,-0.74
13.0,58.5,25.89,26.35,0.46
14.0,58.5,27.93,30.8,2.87
15.0,58.5,26.45,25.95,-0.5
16.0,58.5,26.83,28.16,1.33
17.0,58.5,28.12,25.59,-2.53
18.0,58.5,29.15,29.16,0.01
19.0,58.5,28.42,27.53,-0.89
20.0,58.5,27.71,27.51,-0.2
21.0,58.5,29.25,27.39,-1.86
22.0,58.5,24.87,26.44,1.57
24.0,58.5,26.3,28.86,2.56
25.0,58.5,26.44,26.3,-0.14
27.0,58.5,30.19,27.79,-2.4
28.0,58.5,27.29,26.86,-0.43
29.0,58.5,27.56,29.23,1.67
30.0,58.5,28.16,25.0,-3.16
31.0,58.5,27.05,26.55,-0.5
32.0,58.5,26.88,25.48,-1.4
1.0,62.5,26.15,31.47,5.32
2.0,62.5,26.96,25.49,-1.47
3.0,62.5,28.45,30.8,2.35
4.0,62.5,29.97,29.2,-0.77
5.0,62.5,25.03,26.71,1.68
6.0,62.5,26.58,27.31,0.73
7.0,62.5,28.54,26.58,-1.96
8.0,62.5,25.2,27.35,2.15
9.0,62.5,25.23,28.17,2.94
10.0,62.5,26.66,28.12,1.46
11.0,62.5,28.02,25.28,-2.74
12.0,62.5,28.71,28.23,-0.48
13.0,62.5,29.54,28.0,-1.54
14.0,62.5,29.96,26.58,-3.38
15.0,62.5,29.38,29.54,0.16
16.0,62.5,28.33,28.71,0.38
17.0,62.5,29.16,29.84,0.68
18.0,62.5,28.92,29.07,0.15
19.0,62.5,27.06,27.73,0.67
20.0,62.5,27.25,28.12,0.87
21.0,62.5,28.0,29.16,1.16
22.0,62.5,28.04,25.03,-3.01
23.0,62.5,28.46,27.82,-0.64
24.0,62.5,27.84,27.82,-0.02
25.0,62.5,27.82,29.25,1.43
26.0,62.5,27.79,27.79,0.0
27.0,62.5,28.06,27.57,-0.49
28.0,62.5,28.86,26.23,-2.63
29.0,62.5,26.71,28.83,2.12
30.0,62.5,28.67,27.87,-0.8
31.0,62.5,24.83,25.17,0.34
32.0,62.5,27.7,25.28,-2.42
1.0,66.5,28.88,26.93,-1.95
2.0,66.5,29.14,29.97,0.83
3.0,66.5,26.76,26.86,0.1
4.0,66.5,28.16,30.19,2.03
5.0,66.5,26.03,28.04,2.01
6.0,66.5,27.41,25.03,-2.38
7.0,66.5,28.7,30.98,2.28
8.0,66.5,27.52,27.35,-0.17
9.0,66.5,28.99,28.44,-0.55
10.0,66.5,26.41,26.35,-0.06
11.0,66.5,30.98,28.7,-2.28
12.0,66.5,28.61,26.24,-2.37
13.0,66.5,26.92,27.88,0.96
14.0,66.5,29.8,27.93,-1.87
15.0,66.5,28.91,29.7,0.79
16.0,66.5,32.17,27.56,-4.61
17.0,66.5,28.29,24.87,-3.42
18.0,66.5,30.11,27.39,-2.72
19.0,66.5,27.56,29.34,1.78
20.0,66.5,29.16,26.66,-2.5
21.0,66.5,27.55,27.53,-0.02
22.0,66.5,25.77,25.03,-0.74
23.0,66.5,29.84,28.67,-1.17
25.0,66.5,25.46,25.79,0.33
26.0,66.5,27.87,27.82,-0.05
27.0,66.5,26.04,29.16,3.12
28.0,66.5,26.74,28.79,2.05
29.0,66.5,30.11,28.35,-1.76
30.0,66.5,27.71,25.53,-2.18
31.0,66.5,27.76,27.71,-0.05
32.0,66.5,25.48,28.88,3.4
1.0,70.5,25.18,28.95,3.77
2.0,70.5,26.65,27.91,1.26
3.0,70.5,28.53,25.84,-2.69
4.0,70.5,28.76,25.49,-3.27
5.0,70.5,28.06,27.7,-0.36
6.0,70.5,30.8,28.52,-2.28
7.0,70.5,26.35,23.16,-3.19
8.0,70.5,26.5,28.4,1.9
9.0,70.5,27.4,25.03,-2.37
10.0,70.5,26.87,28.91,2.04
11.0,70.5,25.4,26.87,1.47
12.0,70.5,26.73,26.93,0.2
13.0,70.5,26.11,27.43,1.32
14.0,70.5,23.93,26.87,2.94
15.0,70.5,26.88,27.49,0.61
16.0,70.5,29.24,29.73,0.49
17.0,70.5,27.83,26.93,-0.9
18.0,70.5,28.72,25.68,-3.04
19.0,70.5,27.7,27.06,-0.64
20.0,70.5,28.23,29.16,0.93
22.0,70.5,23.3,25.46,2.16
23.0,70.5,26.66,29.16,2.5
24.0,70.5,25.76,26.8,1.04
25.0,70.5,29.31,25.54,-3.77
26.0,70.5,26.41,27.79,1.38
27.0,70.5,27.16,28.15,0.99
28.0,70.5,25.68,27.7,2.02
29.0,70.5,28.57,31.11,2.54
30.0,70.5,28.35,27.87,-0.48
31.0,70.5,28.18,26.79,-1.39
32.0,70.5,25.99,28.65,2.66
1.0,74.5,26.62,30.4,3.78
2.0,74.5,27.92,28.29,0.37
3.0,74.5,26.53,26.27,-0.26
4.0,74.5,25.44,27.31,1.87
5.0,74.5,27.41,29.7,2.29
6.0,74.5,25.79,25.46,-0.33
7.0,74.5,25.85,27.41,1.56
8.0,74.5,22.14,26.01,3.87
9.0,74.5,26.35,30.62,4.27
10.0,74.5,29.69,26.87,-2.82
11.0,74.5,26.11,23.59,-2.52
12.0,74.5,24.11,26.84,2.73
13.0,74.5,28.4,26.5,-1.9
14.0,74.5,27.31,27.41,0.1
15.0,74.5,28.57,26.86,-1.71
16.0,74.5,28.8,28.11,-0.69
17.0,74.5,28.63,25.03,-3.6
18.0,74.5,25.73,26.53,0.8
19.0,74.5,27.27,27.87,0.6
20.0,74.5,26.71,25.4,-1.31
21.0,74.5,27.58,28.23,0.65
22.0,74.5,27.83,28.8,0.97
23.0,74.5,26.8,23.9,-2.9
24.0,74.5,27.63,28.44,0.81
25.0,74.5,27.51,27.83,0.32
26.0,74.5,26.86,26.62,-0.24
27.0,74.5,25.54,26.86,1.32
29.0,74.5,31.11,27.15,-3.96
30.0,74.5,28.65,25.79,-2.86
31.0,74.5,28.98,29.71,0.73
32.0,74.5,28.89,27.7,-1.19
1.0,78.5,27.71,27.7,-0.01
2.0,78.5,26.85,26.53,-0.32
3.0,78.5,29.71,28.54,-1.17
4.0,78.5,24.53,22.73,-1.8
5.0,78.5,27.77,27.2,-0.57
6.0,78.5,29.3,28.71,-0.59
7.0,78.5,26.81,28.9,2.09
8.0,78.5,24.26,26.55,2.29
9.0,78.5,28.06,30.27,2.21
10.0,78.5,26.89,26.47,-0.42
11.0,78.5,28.71,28.46,-0.25
12.0,78.5,28.9,26.92,-1.98
13.0,78.5,27.39,31.73,4.34
14.0,78.5,27.01,27.31,0.3
15.0,78.5,23.59,26.11,2.52
16.0,78.5,25.77,26.89,1.12
17.0,78.5,27.12,27.53,0.41
18.0,78.5,29.38,29.14,-0.24
19.0,78.5,26.56,26.06,-0.5
20.0,78.5,29.66,27.27,-2.39
21.0,78.5,28.92,29.66,0.74
22.0,78.5,27.43,25.54,-1.89
23.0,78.5,27.5,23.3,-4.2
24.0,78.5,27.51,26.01,-1.5
25.0,78.5,28.18,23.78,-4.4
26.0,78.5,25.92,26.45,0.53
27.0,78.5,28.35,27.63,-0.72
28.0,78.5,28.87,28.92,0.05
29.0,78.5,29.17,26.41,-2.76
30.0,78.5,25.79,28.46,2.67
31.0,78.5,26.79,28.18,1.39
32.0,78.5,28.54,29.84,1.3
1.0,82.5,28.56,27.63,-0.93
2.0,82.5,28.04,29.06,1.02
3.0,82.5,27.5,25.85,-1.65
4.0,82.5,27.73,28.56,0.83
5.0,82.5,29.7,28.56,-1.14
6.0,82.5,27.2,28.56,1.36
7.0,82.5,28.46,29.25,0.79
9.0,82.5,30.62,29.07,-1.55
10.0,82.5,26.55,27.5,0.95
11.0,82.5,28.11,28.44,0.33
12.0,82.5,28.68,26.47,-2.21
13.0,82.5,29.15,28.63,-0.52
14.0,82.5,26.47,28.12,1.65
15.0,82.5,24.66,27.73,3.07
16.0,82.5,27.69,26.81,-0.88
17.0,82.5,26.7,25.81,-0.89
18.0,82.5,28.17,29.15,0.98
19.0,82.5,28.44,27.93,-0.51
20.0,82.5,25.81,26.83,1.02
21.0,82.5,28.44,27.71,-0.73
22.0,82.5,27.15,29.47,2.32
23.0,82.5,27.61,25.76,-1.85
24.0,82.5,28.51,27.71,-0.8
25.0,82.5,28.49,24.11,-4.38
26.0,82.5,27.63,28.49,0.86
27.0,82.5,27.8,26.11,-1.69
28.0,82.5,28.6,26.77,-1.83
29.0,82.5,27.93,27.61,-0.32
31.0,82.5,24.13,28.49,4.36
32.0,82.5,28.71,27.36,-1.35
4.0,86.5,27.65,25.17,-2.48
5.0,86.5,25.54,26.29,0.75
6.0,86.5,24.75,24.52,-0.23
7.0,86.5,27.27,29.64,2.37
8.0,86.5,28.31,27.33,-0.98
9.0,86.5,26.22,24.75,-1.47
10.0,86.5,24.52,25.76,1.24
11.0,86.5,25.32,27.09,1.77
12.0,86.5,26.22,24.52,-1.7
13.0,86.5,29.67,23.59,-6.08
14.0,86.5,25.54,21.61,-3.93
15.0,86.5,25.2,25.54,0.34
16.0,86.5,25.51,26.0,0.49
18.0,86.5,26.96,24.44,-2.52
19.0,86.5,27.33,25.76,-1.57
21.0,86.5,26.3,25.2,-1.1
22.0,86.5,26.0,25.2,-0.8
23.0,86.5,25.2,27.43,2.23
24.0,86.5,26.29,23.57,-2.72
26.0,86.5,29.31,27.36,-1.95
28.0,86.5,26.41,24.7,-1.71
4.0,90.5,27.69,28.46,0.77
5.0,90.5,23.81,26.11,2.3
6.0,90.5,25.36,26.2,0.84
7.0,90.5,28.98,27.92,-1.06
9.0,90.5,24.2,26.28,2.08
10.0,90.5,23.57,26.21,2.64
11.0,90.5,26.28,23.17,-3.11
12.0,90.5,28.9,29.07,0.17
13.0,90.5,27.61,26.21,-1.4
16.0,90.5,24.72,26.05,1.33
17.0,90.5,29.2,29.15,-0.05
18.0,90.5,27.67,29.62,1.95
19.0,90.5,23.17,25.97,2.8
20.0,90.5,26.22,24.72,-1.5
21.0,90.5,24.26,27.88,3.62
22.0,90.5,26.06,27.01,0.95
23.0,90.5,27.1,26.93,-0.17
24.0,90.5,26.26,28.79,2.53
25.0,90.5,28.82,27.36,-1.46
27.0,90.5,28.01,29.17,1.16
28.0,90.5,26.62,25.97,-0.65
4.0,94.5,25.24,24.44,-0.8
5.0,94.5,25.29,25.54,0.25
6.0,94.5,24.98,25.54,0.56
7.0,94.5,25.71,26.66,0.95
8.0,94.5,26.05,28.4,2.35
9.0,94.5,26.14,28.3,2.16
10.0,94.5,29.2,26.1,-3.1
11.0,94.5,26.1,29.2,3.1
12.0,94.5,28.4,24.72,-3.68
14.0,94.5,26.21,24.72,-1.49
16.0,94.5,27.98,26.26,-1.72
17.0,94.5,26.53,27.33,0.8
18.0,94.5,24.9,24.98,0.08
20.0,94.5,27.09,27.14,0.05
21.0,94.5,27.42,27.98,0.56
22.0,94.5,25.18,27.65,2.47
24.0,94.5,26.93,27.42,0.49
27.0,94.5,27.36,29.32,1.96
28.0,94.5,25.97,26.62,0.65
4.0,98.5,29.74,29.25,-0.49
5.0,98.5,27.18,27.58,0.4
6.0,98.5,25.4,27.87,2.47
8.0,98.5,29.25,29.74,0.49
10.0,98.5,27.8,29.11,1.31
11.0,98.5,27.66,25.4,-2.26
