range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
21.0,22.5,29.7,29.88,0.18
22.0,22.5,32.42,29.95,-2.47
23.0,22.5,33.84,31.69,-2.15
24.0,22.5,26.4,24.41,-1.99
25.0,22.5,35.74,28.59,-7.15
26.0,22.5,31.69,33.11,1.42
27.0,22.5,34.22,30.27,-3.95
28.0,22.5,34.23,40.44,6.21
29.0,22.5,32.27,40.65,8.38
30.0,22.5,36.18,32.01,-4.17
31.0,22.5,34.32,38.98,4.66
32.0,22.5,30.27,32.07,1.8
1.0,26.5,29.14,29.53,0.39
2.0,26.5,39.19,23.66,-15.53
3.0,26.5,33.01,32.92,-0.09
4.0,26.5,31.64,33.01,1.37
5.0,26.5,35.05,36.83,1.78
6.0,26.5,34.32,36.39,2.07
7.0,26.5,33.56,32.97,-0.59
8.0,26.5,33.34,31.61,-1.73
9.0,26.5,34.69,31.26,-3.43
10.0,26.5,32.66,36.02,3.36
11.0,26.5,29.59,30.3,0.71
12.0,26.5,33.7,31.62,-2.08
13.0,26.5,35.68,32.42,-3.26
14.0,26.5,35.99,34.99,-1.0
15.0,26.5,34.92,37.03,2.11
16.0,26.5,33.13,32.53,-0.6
17.0,26.5,29.78,38.35,8.57
18.0,26.5,32.53,33.13,0.6
19.0,26.5,33.65,36.02,2.37
20.0,26.5,32.68,27.44,-5.24
21.0,26.5,32.55,31.67,-0.88
22.0,26.5,25.98,33.72,7.74
23.0,26.5,27.14,25.98,-1.16
24.0,26.5,28.83,33.77,4.94
25.0,26.5,33.11,40.65,7.54
26.0,26.5,29.5,25.9,-3.6
27.0,26.5,36.21,33.27,-2.94
28.0,26.5,40.65,32.27,-8.38
29.0,26.5,27.88,33.7,5.82
30.0,26.5,32.97,32.77,-0.2
31.0,26.5,33.85,31.78,-2.07
32.0,26.5,30.23,34.34,4.11
1.0,30.5,27.56,26.71,-0.85
2.0,30.5,25.33,25.43,0.1
3.0,30.5,36.64,33.02,-3.62
4.0,30.5,38.71,32.52,-6.19
5.0,30.5,24.73,31.26,6.53
6.0,30.5,31.26,30.34,-0.92
7.0,30.5,31.33,31.42,0.09
8.0,30.5,30.41,32.87,2.46
9.0,30.5,28.74,25.33,-3.41
10.0,30.5,33.02,38.71,5.69
11.0,30.5,36.73,35.3,-1.43
12.0,30.5,31.34,35.46,4.12
13.0,30.5,36.45,31.34,-5.11
14.0,30.5,33.35,33.25,-0.1
15.0,30.5,35.3,37.12,1.82
16.0,30.5,40.89,40.41,-0.48
17.0,30.5,45.01,29.72,-15.29
18.0,30.5,33.25,30.83,-2.42
19.0,30.5,35.24,30.04,-5.2
20.0,30.5,29.72,31.26,1.54
21.0,30.5,37.11,35.4,-1.71
22.0,30.5,25.97,40.15,14.18
23.0,30.5,35.4,25.98,-9.42
24.0,30.5,33.63,31.39,-2.24
25.0,30.5,38.95,31.42,-7.53
26.0,30.5,36.52,43.84,7.32
27.0,30.5,31.42,35.4,3.98
28.0,30.5,33.26,35.51,2.25
29.0,30.5,28.69,29.59,0.9
30.0,30.5,31.72,31.78,0.06
31.0,30.5,27.34,28.69,1.35
32.0,30.5,35.52,33.26,-2.26
1.0,34.5,40.17,41.72,1.55
2.0,34.5,32.09,29.78,-2.31
3.0,34.5,33.44,31.01,-2.43
4.0,34.5,30.34,34.15,3.81
5.0,34.5,29.78,31.18,1.4
6.0,34.5,32.46,34.02,1.56
7.0,34.5,31.42,31.33,-0.09
8.0,34.5,31.32,29.78,-1.54
9.0,34.5,31.05,32.46,1.41
10.0,34.5,31.18,34.2,3.02
11.0,34.5,34.15,31.42,-2.73
12.0,34.5,31.83,28.79,-3.04
13.0,34.5,30.25,31.32,1.07
14.0,34.5,30.83,34.5,3.67
15.0,34.5,34.5,30.83,-3.67
16.0,34.5,38.8,37.14,-1.66
17.0,34.5,29.88,33.7,3.82
18.0,34.5,31.46,31.32,-0.14
19.0,34.5,38.71,34.5,-4.21
20.0,34.5,33.1,34.5,1.4
21.0,34.5,26.71,26.58,-0.13
22.0,34.5,31.01,40.89,9.88
23.0,34.5,34.39,34.92,0.53
24.0,34.5,26.58,26.71,0.13
25.0,34.5,29.0,31.92,2.92
26.0,34.5,37.14,41.52,4.38
27.0,34.5,43.84,35.39,-8.45
28.0,34.5,25.1,24.41,-0.69
29.0,34.5,36.06,33.36,-2.7
30.0,34.5,38.69,29.0,-9.69
31.0,34.5,33.29,34.02,0.73
32.0,34.5,34.02,43.84,9.82
1.0,38.5,32.82,35.55,2.73
2.0,38.5,27.56,29.63,2.07
3.0,38.5,32.86,35.55,2.69
4.0,38.5,29.65,23.66,-5.99
5.0,38.5,33.85,35.05,1.2
6.0,38.5,30.43,35.35,4.92
7.0,38.5,35.35,30.43,-4.92
8.0,38.5,35.1,26.96,-8.14
9.0,38.5,32.73,35.1,2.37
10.0,38.5,31.07,32.42,1.35
11.0,38.5,23.66,38.62,14.96
12.0,38.5,38.09,30.28,-7.81
13.0,38.5,25.3,23.74,-1.56
14.0,38.5,30.35,26.6,-3.75
15.0,38.5,33.82,28.59,-5.23
16.0,38.5,31.27,38.09,6.82
17.0,38.5,32.96,34.61,1.65
18.0,38.5,33.29,32.56,-0.73
19.0,38.5,32.73,28.59,-4.14
20.0,38.5,32.56,33.29,0.73
21.0,38.5,35.28,36.52,1.24
22.0,38.5,37.07,23.66,-13.41
23.0,38.5,27.61,45.24,17.63
24.0,38.5,32.58,34.46,1.88
25.0,38.5,29.85,38.35,8.5
26.0,38.5,35.8,34.93,-0.87
27.0,38.5,37.04,39.16,2.12
28.0,38.5,38.97,34.93,-4.04
29.0,38.5,30.8,32.69,1.89
30.0,38.5,30.04,29.59,-0.45
31.0,38.5,37.39,33.65,-3.74
32.0,38.5,34.93,37.89,2.96
1.0,42.5,32.64,32.42,-0.22
2.0,42.5,36.65,34.32,-2.33
3.0,42.5,29.97,35.35,5.38
4.0,42.5,30.62,33.29,2.67
5.0,42.5,29.36,29.4,0.04
6.0,42.5,33.74,35.55,1.81
7.0,42.5,38.62,27.87,-10.75
8.0,42.5,35.66,29.93,-5.73
9.0,42.5,36.39,35.66,-0.73
10.0,42.5,28.48,30.8,2.32
11.0,42.5,40.23,32.02,-8.21
12.0,42.5,29.63,26.68,-2.95
13.0,42.5,32.42,31.45,-0.97
14.0,42.5,26.68,27.81,1.13
15.0,42.5,38.0,33.85,-4.15
16.0,42.5,34.82,31.07,-3.75
17.0,42.5,28.75,30.04,1.29
18.0,42.5,36.12,32.92,-3.2
19.0,42.5,36.02,29.85,-6.17
20.0,42.5,32.98,38.52,5.54
21.0,42.5,40.26,34.35,-5.91
22.0,42.5,34.59,34.19,-0.4
23.0,42.5,33.52,39.16,5.64
24.0,42.5,33.46,40.26,6.8
25.0,42.5,28.59,33.01,4.42
26.0,42.5,34.19,33.29,-0.9
27.0,42.5,34.46,35.8,1.34
28.0,42.5,38.35,37.07,-1.28
29.0,42.5,31.67,37.04,5.37
30.0,42.5,32.31,38.28,5.97
31.0,42.5,35.04,43.84,8.8
32.0,42.5,31.78,31.92,0.14
1.0,46.5,32.05,35.88,3.83
2.0,46.5,34.15,45.01,10.86
3.0,46.5,36.32,33.03,-3.29
4.0,46.5,33.08,45.11,12.03
5.0,46.5,36.98,34.79,-2.19
6.0,46.5,34.03,38.44,4.41
7.0,46.5,29.84,31.0,1.16
8.0,46.5,31.0,36.32,5.32
9.0,46.5,34.39,33.83,-0.56
10.0,46.5,32.6,40.76,8.16
11.0,46.5,30.91,40.14,9.23
12.0,46.5,32.87,30.91,-1.96
13.0,46.5,32.52,34.12,1.6
14.0,46.5,36.32,36.11,-0.21
15.0,46.5,34.21,32.58,-1.63
16.0,46.5,33.31,34.15,0.84
17.0,46.5,33.22,35.55,2.33
18.0,46.5,32.58,34.39,1.81
19.0,46.5,33.53,32.58,-0.95
20.0,46.5,26.3,29.22,2.92
21.0,46.5,36.82,34.39,-2.43
22.0,46.5,31.1,32.58,1.48
23.0,46.5,31.39,28.3,-3.09
24.0,46.5,34.52,29.5,-5.02
25.0,46.5,29.5,34.52,5.02
26.0,46.5,33.37,33.31,-0.06
27.0,46.5,31.92,35.39,3.47
28.0,46.5,34.89,31.92,-2.97
29.0,46.5,35.39,27.66,-7.73
30.0,46.5,28.91,31.46,2.55
31.0,46.5,36.14,29.25,-6.89
32.0,46.5,27.76,45.01,17.25
1.0,50.5,29.53,22.77,-6.76
2.0,50.5,34.32,36.39,2.07
3.0,50.5,36.65,35.41,-1.24
4.0,50.5,36.93,33.44,-3.49
5.0,50.5,26.22,29.36,3.14
6.0,50.5,32.12,34.06,1.94
7.0,50.5,36.5,34.5,-2.0
8.0,50.5,27.87,35.06,7.19
9.0,50.5,34.5,33.83,-0.67
10.0,50.5,30.3,36.67,6.37
11.0,50.5,25.9,25.99,0.09
12.0,50.5,26.77,29.4,2.63
13.0,50.5,35.55,33.92,-1.63
14.0,50.5,30.21,34.19,3.98
15.0,50.5,29.4,26.77,-2.63
16.0,50.5,33.83,36.5,2.67
17.0,50.5,32.92,34.99,2.07
19.0,50.5,31.45,38.28,6.83
20.0,50.5,30.23,36.02,5.79
21.0,50.5,32.02,40.23,8.21
22.0,50.5,38.44,29.4,-9.04
23.0,50.5,26.47,34.59,8.12
24.0,50.5,28.36,31.72,3.36
25.0,50.5,33.69,32.27,-1.42
26.0,50.5,34.38,38.97,4.59
27.0,50.5,32.9,33.17,0.27
30.0,50.5,31.81,35.28,3.47
31.0,50.5,24.41,26.3,1.89
32.0,50.5,32.42,38.95,6.53
1.0,54.5,32.98,30.91,-2.07
2.0,54.5,31.61,33.36,1.75
3.0,54.5,24.14,25.21,1.07
4.0,54.5,24.65,29.63,4.98
5.0,54.5,34.49,34.57,0.08
6.0,54.5,38.44,29.93,-8.51
7.0,54.5,34.2,34.49,0.29
8.0,54.5,31.81,34.77,2.96
9.0,54.5,37.2,37.04,-0.16
10.0,54.5,40.39,32.08,-8.31
11.0,54.5,31.66,30.23,-1.43
12.0,54.5,37.4,39.3,1.9
13.0,54.5,34.77,31.32,-3.45
14.0,54.5,37.03,31.23,-5.8
15.0,54.5,31.47,34.69,3.22
16.0,54.5,35.06,40.03,4.97
17.0,54.5,31.69,30.43,-1.26
18.0,54.5,31.92,32.96,1.04
19.0,54.5,31.95,34.8,2.85
20.0,54.5,28.67,34.77,6.1
21.0,54.5,33.85,34.55,0.7
22.0,54.5,28.6,34.61,6.01
23.0,54.5,29.4,29.53,0.13
24.0,54.5,31.54,38.76,7.22
25.0,54.5,37.12,37.59,0.47
26.0,54.5,29.92,33.37,3.45
27.0,54.5,34.61,27.66,-6.95
29.0,54.5,31.37,37.93,6.56
30.0,54.5,33.78,35.28,1.5
31.0,54.5,34.99,28.83,-6.16
32.0,54.5,37.89,34.34,-3.55
1.0,58.5,33.44,34.23,0.79
2.0,58.5,33.54,32.35,-1.19
3.0,58.5,34.79,38.8,4.01
4.0,58.5,40.76,32.89,-7.87
5.0,58.5,33.36,31.61,-1.75
6.0,58.5,29.93,31.72,1.79
7.0,58.5,27.73,28.74,1.01
8.0,58.5,41.52,39.76,-1.76
9.0,58.5,34.42,33.28,-1.14
10.0,58.5,29.3,36.68,7.38
11.0,58.5,33.28,33.02,-0.26
12.0,58.5,32.47,29.22,-3.25
13.0,58.5,26.96,37.34,10.38
14.0,58.5,33.9,32.42,-1.48
15.0,58.5,32.84,31.66,-1.18
16.0,58.5,30.43,32.21,1.78
17.0,58.5,30.05,27.77,-2.28
18.0,58.5,32.31,31.72,-0.59
19.0,58.5,35.46,31.69,-3.77
20.0,58.5,33.95,30.28,-3.67
21.0,58.5,30.28,33.95,3.67
22.0,58.5,35.88,30.43,-5.45
24.0,58.5,26.27,28.91,2.64
25.0,58.5,33.66,33.02,-0.64
27.0,58.5,31.73,40.41,8.68
28.0,58.5,45.24,33.63,-11.61
29.0,58.5,32.01,31.42,-0.59
30.0,58.5,38.0,33.65,-4.35
31.0,58.5,29.93,26.64,-3.29
32.0,58.5,31.76,35.24,3.48
1.0,62.5,30.46,31.31,0.85
2.0,62.5,30.4,31.34,0.94
3.0,62.5,31.31,36.68,5.37
4.0,62.5,32.04,38.42,6.38
5.0,62.5,31.22,40.39,9.17
6.0,62.5,31.22,31.31,0.09
7.0,62.5,30.76,32.48,1.72
8.0,62.5,32.48,28.44,-4.04
9.0,62.5,28.44,30.02,1.58
10.0,62.5,27.77,31.74,3.97
11.0,62.5,35.07,31.69,-3.38
12.0,62.5,33.03,30.02,-3.01
13.0,62.5,31.72,35.07,3.35
14.0,62.5,32.66,36.68,4.02
15.0,62.5,32.14,28.44,-3.7
16.0,62.5,36.11,30.79,-5.32
17.0,62.5,34.8,32.31,-2.49
18.0,62.5,31.06,29.92,-1.14
19.0,62.5,32.7,25.26,-7.44
20.0,62.5,37.59,35.1,-2.49
21.0,62.5,28.74,33.31,4.57
22.0,62.5,29.95,35.06,5.11
23.0,62.5,33.3,29.4,-3.9
24.0,62.5,29.53,33.3,3.77
25.0,62.5,32.49,32.38,-0.11
26.0,62.5,29.22,32.63,3.41
27.0,62.5,34.35,33.3,-1.05
28.0,62.5,32.17,45.24,13.07
29.0,62.5,34.55,34.19,-0.36
30.0,62.5,33.62,30.28,-3.34
31.0,62.5,25.66,25.1,-0.56
32.0,62.5,34.34,35.1,0.76
1.0,66.5,31.62,33.7,2.08
2.0,66.5,41.72,34.32,-7.4
3.0,66.5,31.32,34.77,3.45
4.0,66.5,31.51,36.29,4.78
5.0,66.5,30.02,31.61,1.59
6.0,66.5,34.56,40.54,5.98
7.0,66.5,34.57,31.37,-3.2
8.0,66.5,37.37,40.54,3.17
9.0,66.5,34.37,33.74,-0.63
10.0,66.5,25.64,31.88,6.24
11.0,66.5,34.87,33.54,-1.33
12.0,66.5,32.07,31.62,-0.45
13.0,66.5,31.74,38.52,6.78
14.0,66.5,36.68,33.44,-3.24
15.0,66.5,32.33,36.11,3.78
16.0,66.5,33.0,31.49,-1.51
17.0,66.5,31.21,29.65,-1.56
18.0,66.5,31.24,31.88,0.64
19.0,66.5,31.91,38.45,6.54
20.0,66.5,30.79,32.33,1.54
21.0,66.5,35.51,29.95,-5.56
22.0,66.5,35.51,28.78,-6.73
23.0,66.5,32.38,38.45,6.07
25.0,66.5,38.15,34.93,-3.22
26.0,66.5,30.28,34.8,4.52
27.0,66.5,38.45,28.6,-9.85
28.0,66.5,36.07,36.12,0.05
29.0,66.5,38.28,31.24,-7.04
30.0,66.5,34.29,37.59,3.3
31.0,66.5,31.35,32.07,0.72
32.0,66.5,39.16,33.45,-5.71
1.0,70.5,25.32,35.41,10.09
2.0,70.5,38.52,35.55,-2.97
3.0,70.5,41.99,32.87,-9.12
4.0,70.5,34.45,28.69,-5.76
5.0,70.5,32.08,22.77,-9.31
6.0,70.5,36.1,31.91,-4.19
7.0,70.5,25.16,33.18,8.02
8.0,70.5,37.76,34.2,-3.56
9.0,70.5,34.71,34.87,0.16
10.0,70.5,33.17,33.36,0.19
11.0,70.5,33.21,33.17,-0.04
12.0,70.5,27.81,33.63,5.82
13.0,70.5,24.94,30.64,5.7
14.0,70.5,35.1,34.29,-0.81
15.0,70.5,32.89,35.55,2.66
16.0,70.5,32.35,33.54,1.19
17.0,70.5,31.53,27.34,-4.19
18.0,70.5,32.21,33.02,0.81
19.0,70.5,30.26,33.72,3.46
20.0,70.5,31.23,37.74,6.51
22.0,70.5,32.34,40.03,7.69
23.0,70.5,32.12,34.38,2.26
24.0,70.5,28.3,31.46,3.16
25.0,70.5,33.36,33.46,0.1
26.0,70.5,40.41,31.01,-9.4
27.0,70.5,33.28,38.45,5.17
28.0,70.5,27.66,33.28,5.62
29.0,70.5,31.88,33.37,1.49
30.0,70.5,29.56,36.98,7.42
31.0,70.5,35.71,34.29,-1.42
32.0,70.5,45.11,33.62,-11.49
1.0,74.5,32.65,40.54,7.89
2.0,74.5,35.41,34.32,-1.09
3.0,74.5,39.53,35.55,-3.98
4.0,74.5,33.43,32.34,-1.09
5.0,74.5,31.0,40.76,9.76
6.0,74.5,40.54,32.08,-8.46
7.0,74.5,35.46,30.02,-5.44
8.0,74.5,25.7,36.29,10.59
9.0,74.5,37.34,35.46,-1.88
10.0,74.5,33.41,35.41,2.0
11.0,74.5,27.25,38.82,11.57
12.0,74.5,38.52,31.66,-6.86
13.0,74.5,35.46,31.55,-3.91
14.0,74.5,32.98,34.42,1.44
15.0,74.5,30.14,34.77,4.63
16.0,74.5,36.98,31.55,-5.43
17.0,74.5,35.55,40.03,4.48
18.0,74.5,40.03,36.98,-3.05
19.0,74.5,30.68,31.49,0.81
20.0,74.5,28.24,33.95,5.71
21.0,74.5,37.74,40.03,2.29
22.0,74.5,31.49,33.0,1.51
23.0,74.5,29.87,30.27,0.4
24.0,74.5,32.72,29.92,-2.8
25.0,74.5,31.25,36.98,5.73
26.0,74.5,29.22,27.88,-1.34
27.0,74.5,33.17,40.26,7.09
29.0,74.5,31.55,30.28,-1.27
30.0,74.5,34.77,31.21,-3.56
31.0,74.5,38.26,34.23,-4.03
32.0,74.5,32.69,33.85,1.16
1.0,78.5,33.76,29.53,-4.23
2.0,78.5,34.64,38.62,3.98
3.0,78.5,33.21,33.76,0.55
4.0,78.5,25.26,29.53,4.27
5.0,78.5,31.46,35.27,3.81
6.0,78.5,32.08,34.21,2.13
7.0,78.5,26.22,30.3,4.08
8.0,78.5,25.43,31.63,6.2
9.0,78.5,30.54,36.93,6.39
10.0,78.5,30.25,40.03,9.78
11.0,78.5,34.12,32.08,-2.04
12.0,78.5,32.98,38.52,5.54
13.0,78.5,31.67,36.93,5.26
14.0,78.5,27.82,33.7,5.88
15.0,78.5,28.94,25.98,-2.96
16.0,78.5,28.79,27.82,-0.97
17.0,78.5,30.3,30.43,0.13
18.0,78.5,38.42,34.32,-4.1
19.0,78.5,25.99,24.24,-1.75
20.0,78.5,33.27,32.85,-0.42
21.0,78.5,35.74,29.25,-6.49
22.0,78.5,26.7,28.01,1.31
23.0,78.5,31.63,31.14,-0.49
24.0,78.5,34.38,33.45,-0.93
25.0,78.5,29.25,35.74,6.49
26.0,78.5,31.06,31.14,0.08
27.0,78.5,35.28,35.74,0.46
28.0,78.5,31.06,28.64,-2.42
29.0,78.5,26.82,24.24,-2.58
30.0,78.5,33.45,34.12,0.67
31.0,78.5,28.78,28.64,-0.14
32.0,78.5,32.46,27.73,-4.73
1.0,82.5,33.92,30.12,-3.8
2.0,82.5,32.18,31.39,-0.79
3.0,82.5,34.42,34.24,-0.18
4.0,82.5,31.23,32.85,1.62
5.0,82.5,30.23,29.57,-0.66
6.0,82.5,30.12,30.25,0.13
7.0,82.5,33.26,30.12,-3.14
9.0,82.5,35.14,36.1,0.96
10.0,82.5,32.34,33.92,1.58
11.0,82.5,32.07,31.55,-0.52
12.0,82.5,34.82,34.37,-0.45
13.0,82.5,32.34,34.92,2.58
14.0,82.5,35.27,28.5,-6.77
15.0,82.5,28.5,32.14,3.64
16.0,82.5,29.68,32.87,3.19
17.0,82.5,29.22,31.23,2.01
18.0,82.5,34.92,35.27,0.35
19.0,82.5,31.91,38.28,6.37
20.0,82.5,34.24,36.98,2.74
21.0,82.5,32.85,32.38,-0.47
22.0,82.5,28.64,33.29,4.65
23.0,82.5,31.36,28.3,-3.06
24.0,82.5,31.08,32.21,1.13
25.0,82.5,35.55,29.25,-6.3
26.0,82.5,36.35,33.28,-3.07
27.0,82.5,33.36,34.84,1.48
28.0,82.5,34.1,30.44,-3.66
29.0,82.5,34.15,34.82,0.67
31.0,82.5,25.52,38.76,13.24
32.0,82.5,34.84,30.31,-4.53
4.0,86.5,26.51,24.24,-2.27
5.0,86.5,26.4,25.78,-0.62
6.0,86.5,25.36,30.64,5.28
7.0,86.5,37.04,33.26,-3.78
8.0,86.5,28.02,30.64,2.62
9.0,86.5,25.19,25.36,0.17
10.0,86.5,24.69,25.36,0.67
11.0,86.5,25.78,24.24,-1.54
12.0,86.5,30.64,24.07,-6.57
13.0,86.5,39.08,27.42,-11.66
14.0,86.5,29.79,23.67,-6.12
15.0,86.5,23.67,29.79,6.12
16.0,86.5,24.27,23.59,-0.68
18.0,86.5,23.5,21.28,-2.22
19.0,86.5,24.67,26.81,2.14
21.0,86.5,28.18,21.5,-6.68
22.0,86.5,26.62,26.88,0.26
23.0,86.5,24.24,26.88,2.64
24.0,86.5,22.37,26.62,4.25
26.0,86.5,32.29,35.72,3.43
28.0,86.5,26.12,26.82,0.7
4.0,90.5,25.21,26.82,1.61
5.0,90.5,24.35,21.71,-2.64
6.0,90.5,24.76,25.21,0.45
7.0,90.5,39.06,24.35,-14.71
9.0,90.5,24.29,32.34,8.05
10.0,90.5,24.45,25.64,1.19
11.0,90.5,24.19,38.83,14.64
12.0,90.5,36.67,26.22,-10.45
13.0,90.5,28.52,26.1,-2.42
16.0,90.5,23.59,24.26,0.67
17.0,90.5,39.18,34.32,-4.86
18.0,90.5,32.74,33.22,0.48
19.0,90.5,21.5,25.9,4.4
20.0,90.5,28.79,27.31,-1.48
21.0,90.5,28.5,28.28,-0.22
22.0,90.5,24.26,23.67,-0.59
23.0,90.5,28.67,28.01,-0.66
24.0,90.5,27.42,38.76,11.34
25.0,90.5,31.58,29.68,-1.9
27.0,90.5,31.26,33.66,2.4
28.0,90.5,22.16,24.67,2.51
4.0,94.5,21.21,23.5,2.29
5.0,94.5,31.88,25.9,-5.98
6.0,94.5,25.09,28.52,3.43
7.0,94.5,27.93,24.14,-3.79
8.0,94.5,25.78,25.09,-0.69
9.0,94.5,25.46,30.44,4.98
10.0,94.5,40.22,39.72,-0.5
11.0,94.5,31.35,26.64,-4.71
12.0,94.5,29.76,21.1,-8.66
14.0,94.5,24.16,25.78,1.62
16.0,94.5,25.96,24.16,-1.8
17.0,94.5,24.07,24.69,0.62
18.0,94.5,27.31,28.79,1.48
20.0,94.5,26.64,23.42,-3.22
21.0,94.5,28.01,19.32,-8.69
22.0,94.5,23.92,26.55,2.63
24.0,94.5,26.81,28.01,1.2
27.0,94.5,31.14,31.58,0.44
28.0,94.5,24.19,23.92,-0.27
4.0,98.5,30.15,31.72,1.57
5.0,98.5,42.19,32.09,-10.1
6.0,98.5,23.0,39.18,16.18
8.0,98.5,31.72,30.15,-1.57
10.0,98.5,32.09,38.83,6.74
11.0,98.5,28.41,28.62,0.21
12.0,98.5,39.18,23.0,-16.18
