range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
3.0,26.5,7.81,7.84,0.03
4.0,26.5,7.12,7.81,0.69
5.0,26.5,9.05,5.89,-3.16
6.0,26.5,7.68,5.89,-1.79
7.0,26.5,8.93,8.2,-0.73
8.0,26.5,7.84,7.81,-0.03
9.0,26.5,8.53,7.26,-1.27
10.0,26.5,5.28,8.57,3.29
11.0,26.5,7.36,7.56,0.2
12.0,26.5,4.67,7.44,2.77
13.0,26.5,5.22,7.15,1.93
14.0,26.5,9.19,11.94,2.75
15.0,26.5,8.57,8.11,-0.46
16.0,26.5,8.76,5.59,-3.17
17.0,26.5,11.69,9.05,-2.64
18.0,26.5,7.9,6.09,-1.81
19.0,26.5,11.27,9.11,-2.16
20.0,26.5,5.07,6.09,1.02
21.0,26.5,7.56,7.84,0.28
22.0,26.5,5.15,6.04,0.89
23.0,26.5,6.04,5.66,-0.38
24.0,26.5,6.09,8.7,2.61
25.0,26.5,6.8,6.91,0.11
26.0,26.5,5.93,4.55,-1.38
27.0,26.5,8.7,14.14,5.44
28.0,26.5,8.83,13.63,4.8
29.0,26.5,4.87,7.02,2.15
30.0,26.5,11.52,8.7,-2.82
31.0,26.5,6.45,5.22,-1.23
32.0,26.5,10.09,8.7,-1.39
1.0,30.5,3.65,4.03,0.38
2.0,30.5,5.57,6.7,1.13
3.0,30.5,11.39,10.99,-0.4
4.0,30.5,8.94,10.06,1.12
5.0,30.5,5.88,4.37,-1.51
6.0,30.5,4.21,7.15,2.94
7.0,30.5,9.97,11.27,1.3
8.0,30.5,5.41,4.99,-0.42
9.0,30.5,6.83,11.77,4.94
10.0,30.5,8.46,9.73,1.27
11.0,30.5,9.26,8.53,-0.73
12.0,30.5,5.87,11.77,5.9
13.0,30.5,7.24,7.3,0.06
14.0,30.5,9.97,11.89,1.92
15.0,30.5,10.06,9.23,-0.83
16.0,30.5,6.09,6.27,0.18
17.0,30.5,6.63,4.21,-2.42
18.0,30.5,7.3,7.24,-0.06
19.0,30.5,9.27,5.57,-3.7
20.0,30.5,8.31,6.63,-1.68
21.0,30.5,10.78,8.92,-1.86
22.0,30.5,4.99,3.33,-1.66
23.0,30.5,9.45,9.97,0.52
24.0,30.5,8.02,4.87,-3.15
25.0,30.5,9.19,8.83,-0.36
26.0,30.5,8.9,6.8,-2.1
27.0,30.5,7.29,6.99,-0.3
28.0,30.5,12.14,10.07,-2.07
29.0,30.5,9.64,8.84,-0.8
30.0,30.5,8.58,7.02,-1.56
31.0,30.5,7.84,9.68,1.84
32.0,30.5,11.05,8.83,-2.22
1.0,34.5,3.47,3.76,0.29
2.0,34.5,9.84,8.56,-1.28
3.0,34.5,5.8,6.82,1.02
4.0,34.5,4.78,5.8,1.02
5.0,34.5,8.63,9.31,0.68
6.0,34.5,11.24,8.53,-2.71
7.0,34.5,8.53,5.42,-3.11
8.0,34.5,11.06,10.55,-0.51
9.0,34.5,8.36,9.26,0.9
10.0,34.5,7.48,9.33,1.85
11.0,34.5,7.14,9.26,2.12
12.0,34.5,5.2,4.8,-0.4
13.0,34.5,5.42,12.78,7.36
14.0,34.5,10.16,9.33,-0.83
15.0,34.5,9.33,8.2,-1.13
16.0,34.5,3.51,5.12,1.61
17.0,34.5,6.68,4.8,-1.88
18.0,34.5,7.16,6.68,-0.48
19.0,34.5,12.93,8.89,-4.04
20.0,34.5,8.89,9.26,0.37
21.0,34.5,3.12,6.04,2.92
22.0,34.5,6.27,4.77,-1.5
23.0,34.5,8.92,11.17,2.25
24.0,34.5,7.64,4.88,-2.76
25.0,34.5,10.08,12.63,2.55
26.0,34.5,5.12,3.51,-1.61
27.0,34.5,6.34,14.39,8.05
28.0,34.5,5.11,5.41,0.3
29.0,34.5,7.86,9.68,1.82
30.0,34.5,12.63,11.05,-1.58
31.0,34.5,8.44,7.86,-0.58
32.0,34.5,14.39,11.49,-2.9
1.0,38.5,10.02,12.77,2.75
2.0,38.5,8.6,7.56,-1.04
3.0,38.5,12.77,10.02,-2.75
4.0,38.5,8.08,5.69,-2.39
5.0,38.5,11.36,13.68,2.32
6.0,38.5,10.31,7.18,-3.13
7.0,38.5,7.1,10.09,2.99
8.0,38.5,7.77,8.87,1.1
9.0,38.5,9.31,8.33,-0.98
10.0,38.5,13.68,11.06,-2.62
11.0,38.5,5.69,9.1,3.41
12.0,38.5,7.18,8.33,1.15
13.0,38.5,6.37,7.88,1.51
14.0,38.5,6.18,5.41,-0.77
15.0,38.5,10.79,10.13,-0.66
16.0,38.5,7.89,7.18,-0.71
17.0,38.5,8.74,11.06,2.32
18.0,38.5,8.24,7.18,-1.06
19.0,38.5,9.04,11.11,2.07
20.0,38.5,9.59,8.75,-0.84
21.0,38.5,10.58,8.89,-1.69
22.0,38.5,8.01,10.79,2.78
23.0,38.5,7.56,7.26,-0.3
24.0,38.5,9.16,9.02,-0.14
25.0,38.5,12.45,7.26,-5.19
26.0,38.5,14.14,15.48,1.34
27.0,38.5,13.39,14.51,1.12
28.0,38.5,10.43,11.38,0.95
29.0,38.5,5.96,7.07,1.11
30.0,38.5,7.9,5.57,-2.33
31.0,38.5,13.95,14.39,0.44
32.0,38.5,12.62,13.39,0.77
1.0,42.5,9.41,9.53,0.12
2.0,42.5,9.56,8.43,-1.13
3.0,42.5,13.73,10.31,-3.42
4.0,42.5,10.09,6.24,-3.85
5.0,42.5,7.11,8.65,1.54
6.0,42.5,8.93,8.43,-0.5
7.0,42.5,11.57,5.69,-5.88
8.0,42.5,8.84,9.31,0.47
9.0,42.5,8.43,9.61,1.18
10.0,42.5,8.73,8.43,-0.3
11.0,42.5,9.66,5.16,-4.5
12.0,42.5,5.31,5.56,0.25
13.0,42.5,7.15,5.22,-1.93
14.0,42.5,5.56,4.84,-0.72
15.0,42.5,10.13,9.19,-0.94
16.0,42.5,12.29,9.23,-3.06
17.0,42.5,4.77,6.7,1.93
18.0,42.5,11.95,8.93,-3.02
19.0,42.5,7.2,4.86,-2.34
20.0,42.5,9.1,8.43,-0.67
21.0,42.5,9.71,16.51,6.8
22.0,42.5,9.0,9.16,0.16
23.0,42.5,8.52,10.59,2.07
24.0,42.5,16.51,12.45,-4.06
25.0,42.5,10.59,16.51,5.92
26.0,42.5,7.26,10.5,3.24
27.0,42.5,14.87,10.59,-4.28
28.0,42.5,11.52,11.06,-0.46
29.0,42.5,11.06,15.48,4.42
30.0,42.5,10.22,9.35,-0.87
31.0,42.5,15.48,14.51,-0.97
32.0,42.5,9.35,6.18,-3.17
1.0,46.5,7.77,11.15,3.38
2.0,46.5,5.19,6.82,1.63
3.0,46.5,9.84,11.01,1.17
4.0,46.5,8.79,11.01,2.22
5.0,46.5,5.08,5.12,0.04
6.0,46.5,9.31,10.5,1.19
7.0,46.5,11.01,9.61,-1.4
8.0,46.5,10.7,11.36,0.66
9.0,46.5,11.57,9.33,-2.24
10.0,46.5,8.22,11.73,3.51
11.0,46.5,7.21,9.33,2.12
12.0,46.5,6.64,9.65,3.01
13.0,46.5,9.23,9.22,-0.01
14.0,46.5,10.01,9.59,-0.42
15.0,46.5,9.22,8.66,-0.56
16.0,46.5,6.82,7.2,0.38
17.0,46.5,9.43,9.22,-0.21
18.0,46.5,8.66,5.8,-2.86
19.0,46.5,12.02,9.59,-2.43
20.0,46.5,6.03,5.72,-0.31
21.0,46.5,8.8,11.57,2.77
22.0,46.5,9.26,14.97,5.71
23.0,46.5,7.36,5.19,-2.17
24.0,46.5,11.95,12.24,0.29
25.0,46.5,12.24,10.01,-2.23
26.0,46.5,7.2,7.68,0.48
27.0,46.5,12.62,11.64,-0.98
28.0,46.5,10.5,11.64,1.14
29.0,46.5,11.64,8.85,-2.79
30.0,46.5,7.91,10.22,2.31
31.0,46.5,14.97,11.49,-3.48
32.0,46.5,9.92,9.41,-0.51
1.0,50.5,7.82,11.88,4.06
2.0,50.5,9.77,7.82,-1.95
3.0,50.5,7.82,9.93,2.11
4.0,50.5,7.06,8.53,1.47
5.0,50.5,8.0,12.15,4.15
6.0,50.5,8.94,5.08,-3.86
7.0,50.5,9.09,10.09,1.0
8.0,50.5,11.36,9.56,-1.8
9.0,50.5,9.3,9.09,-0.21
10.0,50.5,6.62,7.35,0.73
11.0,50.5,8.52,6.62,-1.9
12.0,50.5,5.88,6.18,0.3
13.0,50.5,12.78,5.42,-7.36
14.0,50.5,10.62,12.69,2.07
15.0,50.5,11.11,6.18,-4.93
16.0,50.5,8.33,9.92,1.59
17.0,50.5,8.2,7.79,-0.41
19.0,50.5,6.18,6.82,0.64
20.0,50.5,12.15,6.71,-5.44
21.0,50.5,4.77,4.34,-0.43
22.0,50.5,9.75,9.59,-0.16
23.0,50.5,8.63,7.07,-1.56
24.0,50.5,7.68,7.2,-0.48
25.0,50.5,10.39,7.9,-2.49
26.0,50.5,8.84,10.84,2.0
27.0,50.5,10.44,7.26,-3.18
30.0,50.5,14.51,8.84,-5.67
31.0,50.5,7.35,4.77,-2.58
32.0,50.5,7.07,11.52,4.45
1.0,54.5,8.53,10.26,1.73
2.0,54.5,9.75,13.58,3.83
3.0,54.5,7.12,5.16,-1.96
4.0,54.5,6.86,5.31,-1.55
5.0,54.5,11.15,7.77,-3.38
6.0,54.5,10.26,9.92,-0.34
7.0,54.5,10.61,8.76,-1.85
8.0,54.5,4.8,4.96,0.16
9.0,54.5,5.16,5.4,0.24
10.0,54.5,11.87,5.93,-5.94
11.0,54.5,12.23,11.87,-0.36
12.0,54.5,11.61,7.72,-3.89
13.0,54.5,6.09,6.68,0.59
14.0,54.5,11.94,11.07,-0.87
15.0,54.5,7.59,10.27,2.68
16.0,54.5,12.75,10.23,-2.52
17.0,54.5,8.0,7.9,-0.1
18.0,54.5,8.87,7.3,-1.57
19.0,54.5,9.87,8.66,-1.21
20.0,54.5,7.3,6.55,-0.75
21.0,54.5,10.46,9.23,-1.23
22.0,54.5,8.87,13.24,4.37
23.0,54.5,9.02,7.89,-1.13
24.0,54.5,13.48,8.9,-4.58
25.0,54.5,11.38,17.88,6.5
26.0,54.5,8.23,7.36,-0.87
27.0,54.5,8.28,12.61,4.33
29.0,54.5,10.7,8.76,-1.94
30.0,54.5,12.69,8.85,-3.84
31.0,54.5,11.49,9.33,-2.16
32.0,54.5,10.84,11.14,0.3
1.0,58.5,9.33,10.31,0.98
2.0,58.5,7.6,8.53,0.93
3.0,58.5,5.56,5.53,-0.03
4.0,58.5,8.95,9.77,0.82
5.0,58.5,11.45,8.56,-2.89
6.0,58.5,6.24,10.15,3.91
7.0,58.5,11.77,4.77,-7.0
8.0,58.5,2.69,3.55,0.86
9.0,58.5,5.93,10.23,4.3
10.0,58.5,4.96,9.27,4.31
11.0,58.5,7.56,10.01,2.45
12.0,58.5,10.58,13.58,3.0
13.0,58.5,6.24,8.84,2.6
14.0,58.5,6.2,8.31,2.11
15.0,58.5,11.61,9.25,-2.36
16.0,58.5,9.25,10.58,1.33
17.0,58.5,4.86,9.61,4.75
18.0,58.5,8.75,9.28,0.53
19.0,58.5,9.46,9.02,-0.44
20.0,58.5,11.5,13.16,1.66
21.0,58.5,13.16,11.5,-1.66
22.0,58.5,16.08,12.06,-4.02
24.0,58.5,12.15,7.91,-4.24
25.0,58.5,13.39,12.21,-1.18
27.0,58.5,8.51,12.02,3.51
28.0,58.5,10.27,8.44,-1.83
29.0,58.5,6.99,8.76,1.77
30.0,58.5,12.21,13.39,1.18
31.0,58.5,12.02,6.16,-5.86
32.0,58.5,10.45,10.99,0.54
1.0,62.5,8.8,5.19,-3.61
2.0,62.5,6.55,6.7,0.15
3.0,62.5,6.46,7.45,0.99
4.0,62.5,10.16,3.51,-6.65
5.0,62.5,8.56,11.87,3.31
6.0,62.5,7.45,7.27,-0.18
7.0,62.5,9.71,7.07,-2.64
8.0,62.5,9.61,8.56,-1.05
9.0,62.5,9.36,7.84,-1.52
10.0,62.5,10.55,4.86,-5.69
11.0,62.5,10.33,11.24,0.91
12.0,62.5,11.11,10.55,-0.56
13.0,62.5,7.72,11.01,3.29
14.0,62.5,8.4,7.91,-0.49
15.0,62.5,9.63,8.38,-1.25
16.0,62.5,10.32,9.78,-0.54
17.0,62.5,9.28,9.63,0.35
18.0,62.5,7.91,5.87,-2.04
19.0,62.5,11.88,9.52,-2.36
20.0,62.5,12.69,12.74,0.05
21.0,62.5,7.2,8.6,1.4
22.0,62.5,7.28,13.63,6.35
23.0,62.5,13.24,12.51,-0.73
24.0,62.5,11.97,8.87,-3.1
25.0,62.5,12.51,8.85,-3.66
26.0,62.5,8.65,12.02,3.37
27.0,62.5,9.29,9.26,-0.03
28.0,62.5,9.99,8.53,-1.46
29.0,62.5,8.73,12.86,4.13
30.0,62.5,8.85,9.65,0.8
31.0,62.5,6.06,7.35,1.29
32.0,62.5,11.14,7.72,-3.42
1.0,66.5,9.53,9.41,-0.12
2.0,66.5,3.76,7.67,3.91
3.0,66.5,8.65,5.88,-2.77
4.0,66.5,7.49,7.17,-0.32
5.0,66.5,13.58,8.56,-5.02
6.0,66.5,8.34,11.87,3.53
7.0,66.5,7.07,9.33,2.26
8.0,66.5,10.85,8.83,-2.02
9.0,66.5,10.23,11.94,1.71
10.0,66.5,6.18,7.17,0.99
11.0,66.5,6.94,7.07,0.13
12.0,66.5,9.15,5.22,-3.93
13.0,66.5,14.84,11.07,-3.77
14.0,66.5,9.68,5.87,-3.81
15.0,66.5,9.83,9.77,-0.06
16.0,66.5,9.92,8.57,-1.35
17.0,66.5,7.72,10.58,2.86
18.0,66.5,5.87,9.15,3.28
19.0,66.5,11.65,11.73,0.08
20.0,66.5,10.01,8.56,-1.45
21.0,66.5,12.06,10.32,-1.74
22.0,66.5,13.63,7.72,-5.91
23.0,66.5,10.01,10.23,0.22
25.0,66.5,17.88,12.69,-5.19
26.0,66.5,10.23,12.51,2.28
27.0,66.5,9.92,11.64,1.72
28.0,66.5,11.62,10.44,-1.18
29.0,66.5,9.27,8.44,-0.83
30.0,66.5,9.68,7.72,-1.96
31.0,66.5,5.67,6.39,0.72
32.0,66.5,11.28,13.48,2.2
1.0,70.5,9.1,10.46,1.36
2.0,70.5,11.82,11.61,-0.21
3.0,70.5,9.65,8.65,-1.0
4.0,70.5,6.97,10.29,3.32
5.0,70.5,9.52,9.97,0.45
6.0,70.5,7.27,7.59,0.32
7.0,70.5,5.95,7.11,1.16
8.0,70.5,10.18,7.07,-3.11
9.0,70.5,11.56,10.29,-1.27
10.0,70.5,12.07,12.29,0.22
11.0,70.5,10.29,8.34,-1.95
12.0,70.5,8.82,6.63,-2.19
13.0,70.5,7.67,5.67,-2.0
14.0,70.5,16.33,9.36,-6.97
15.0,70.5,11.73,8.65,-3.08
16.0,70.5,8.38,9.28,0.9
17.0,70.5,8.63,10.29,1.66
18.0,70.5,9.59,8.89,-0.7
19.0,70.5,6.71,11.88,5.17
20.0,70.5,8.56,10.46,1.9
22.0,70.5,13.23,13.39,0.16
23.0,70.5,11.17,10.76,-0.41
24.0,70.5,7.24,7.3,0.06
25.0,70.5,10.99,12.86,1.87
26.0,70.5,10.81,8.65,-2.16
27.0,70.5,11.06,10.7,-0.36
28.0,70.5,8.67,10.7,2.03
29.0,70.5,6.72,8.23,1.51
30.0,70.5,7.49,8.82,1.33
31.0,70.5,10.18,8.44,-1.74
32.0,70.5,12.61,11.59,-1.02
1.0,74.5,10.46,9.51,-0.95
2.0,74.5,9.93,7.82,-2.11
3.0,74.5,11.3,8.95,-2.35
4.0,74.5,9.81,9.77,-0.04
5.0,74.5,9.77,11.95,2.18
6.0,74.5,13.12,13.68,0.56
7.0,74.5,7.49,9.78,2.29
8.0,74.5,5.78,10.81,5.03
9.0,74.5,8.15,10.26,2.11
10.0,74.5,9.57,9.93,0.36
11.0,74.5,7.13,5.41,-1.72
12.0,74.5,11.24,7.49,-3.75
13.0,74.5,8.96,8.15,-0.81
14.0,74.5,9.78,9.58,-0.2
15.0,74.5,5.89,7.56,1.67
16.0,74.5,8.87,9.92,1.05
17.0,74.5,9.58,12.44,2.86
18.0,74.5,10.2,9.71,-0.49
19.0,74.5,12.87,9.39,-3.48
20.0,74.5,9.74,11.73,1.99
21.0,74.5,11.73,8.64,-3.09
22.0,74.5,10.64,13.24,2.6
23.0,74.5,4.84,5.56,0.72
24.0,74.5,7.27,5.87,-1.4
25.0,74.5,12.57,9.59,-2.98
26.0,74.5,7.44,9.27,1.83
27.0,74.5,12.86,13.23,0.37
29.0,74.5,9.0,12.51,3.51
30.0,74.5,11.59,7.07,-4.52
31.0,74.5,3.55,5.25,1.7
32.0,74.5,8.64,11.06,2.42
1.0,78.5,11.47,11.08,-0.39
2.0,78.5,12.44,12.93,0.49
3.0,78.5,10.15,7.07,-3.08
4.0,78.5,7.17,4.41,-2.76
5.0,78.5,9.45,9.56,0.11
6.0,78.5,11.08,9.22,-1.86
7.0,78.5,3.63,4.11,0.48
8.0,78.5,6.7,9.56,2.86
9.0,78.5,7.5,7.45,-0.05
10.0,78.5,9.56,8.18,-1.38
11.0,78.5,8.11,9.45,1.34
12.0,78.5,11.07,14.84,3.77
13.0,78.5,7.43,8.8,1.37
14.0,78.5,6.69,4.96,-1.73
15.0,78.5,4.34,8.6,4.26
16.0,78.5,6.39,7.43,1.04
17.0,78.5,9.02,6.7,-2.32
18.0,78.5,4.27,3.12,-1.15
19.0,78.5,8.6,4.34,-4.26
20.0,78.5,11.73,9.2,-2.53
21.0,78.5,9.2,7.79,-1.41
22.0,78.5,7.11,5.94,-1.17
23.0,78.5,13.24,10.23,-3.01
24.0,78.5,11.24,14.51,3.27
25.0,78.5,8.23,13.63,5.4
26.0,78.5,10.26,13.24,2.98
27.0,78.5,9.59,9.39,-0.2
28.0,78.5,7.79,12.62,4.83
29.0,78.5,8.17,4.28,-3.89
30.0,78.5,12.47,11.24,-1.23
31.0,78.5,13.23,10.18,-3.05
32.0,78.5,8.82,6.83,-1.99
1.0,82.5,9.39,8.11,-1.28
2.0,82.5,7.85,7.56,-0.29
3.0,82.5,8.19,9.77,1.58
4.0,82.5,9.42,9.51,0.09
5.0,82.5,7.84,9.51,1.67
6.0,82.5,11.58,9.51,-2.07
7.0,82.5,7.5,11.57,4.07
9.0,82.5,7.59,7.45,-0.14
10.0,82.5,5.8,9.51,3.71
11.0,82.5,8.44,8.33,-0.11
12.0,82.5,9.51,5.69,-3.82
13.0,82.5,8.18,11.24,3.06
14.0,82.5,9.51,9.57,0.06
15.0,82.5,13.97,10.32,-3.65
16.0,82.5,5.28,6.98,1.7
17.0,82.5,3.51,10.18,6.67
18.0,82.5,10.18,3.51,-6.67
19.0,82.5,8.44,9.35,0.91
20.0,82.5,12.74,3.51,-9.23
21.0,82.5,9.67,9.74,0.07
22.0,82.5,9.65,9.39,-0.26
23.0,82.5,6.55,7.24,0.69
24.0,82.5,10.76,10.59,-0.17
25.0,82.5,10.23,17.88,7.65
26.0,82.5,9.39,14.14,4.75
27.0,82.5,6.37,7.13,0.76
28.0,82.5,5.72,5.46,-0.26
29.0,82.5,5.11,2.89,-2.22
31.0,82.5,5.51,6.37,0.86
32.0,82.5,8.27,5.4,-2.87
4.0,86.5,8.07,4.33,-3.74
5.0,86.5,5.95,2.57,-3.38
6.0,86.5,2.57,8.94,6.37
7.0,86.5,5.16,5.95,0.79
8.0,86.5,6.93,4.41,-2.52
9.0,86.5,6.6,2.82,-3.78
10.0,86.5,3.06,2.57,-0.49
11.0,86.5,4.33,4.41,0.08
12.0,86.5,5.47,5.94,0.47
13.0,86.5,4.41,7.17,2.76
14.0,86.5,4.92,3.78,-1.14
15.0,86.5,3.78,6.6,2.82
16.0,86.5,4.48,5.94,1.46
18.0,86.5,3.69,6.26,2.57
19.0,86.5,3.23,4.48,1.25
21.0,86.5,5.94,3.23,-2.71
22.0,86.5,5.9,8.6,2.7
23.0,86.5,4.57,5.9,1.33
24.0,86.5,6.84,7.88,1.04
26.0,86.5,5.4,4.77,-0.63
28.0,86.5,4.28,7.35,3.07
4.0,90.5,6.95,6.62,-0.33
5.0,90.5,7.0,6.18,-0.82
6.0,90.5,3.52,6.26,2.74
7.0,90.5,8.83,9.65,0.82
9.0,90.5,6.15,5.28,-0.87
10.0,90.5,7.88,6.15,-1.73
11.0,90.5,6.98,5.16,-1.82
12.0,90.5,5.67,5.72,0.05
13.0,90.5,5.12,4.0,-1.12
16.0,90.5,5.1,4.87,-0.23
17.0,90.5,3.12,4.27,1.15
18.0,90.5,9.94,7.2,-2.74
19.0,90.5,4.87,3.16,-1.71
20.0,90.5,4.66,7.13,2.47
21.0,90.5,7.2,5.67,-1.53
22.0,90.5,5.63,5.94,0.31
23.0,90.5,5.33,5.72,0.39
24.0,90.5,4.71,5.73,1.02
25.0,90.5,5.46,3.52,-1.94
27.0,90.5,5.09,6.06,0.97
28.0,90.5,5.27,2.87,-2.4
4.0,94.5,4.36,6.98,2.62
5.0,94.5,7.3,4.11,-3.19
6.0,94.5,5.62,5.58,-0.04
7.0,94.5,6.26,6.41,0.15
8.0,94.5,2.82,3.86,1.04
9.0,94.5,4.83,6.93,2.1
10.0,94.5,4.11,2.82,-1.29
11.0,94.5,5.02,4.36,-0.66
12.0,94.5,5.32,5.01,-0.31
14.0,94.5,3.86,4.92,1.06
16.0,94.5,4.18,8.33,4.15
17.0,94.5,4.01,8.33,4.32
18.0,94.5,6.89,5.57,-1.32
20.0,94.5,6.23,8.01,1.78
21.0,94.5,4.23,5.94,1.71
22.0,94.5,5.85,2.82,-3.03
24.0,94.5,6.89,4.23,-2.66
27.0,94.5,5.57,12.02,6.45
28.0,94.5,5.25,5.27,0.02
4.0,98.5,9.77,9.41,-0.36
5.0,98.5,7.3,8.28,0.98
6.0,98.5,5.74,7.63,1.89
8.0,98.5,9.41,8.83,-0.58
10.0,98.5,7.63,8.43,0.8
11.0,98.5,7.6,7.4,-0.2
