range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,14.5,37.82,32.43,-5.39
15.0,14.5,22.68,30.02,7.34
16.0,14.5,37.9,33.76,-4.14
17.0,14.5,33.51,31.26,-2.25
18.0,14.5,32.43,26.45,-5.98
21.0,14.5,34.92,34.81,-0.11
22.0,14.5,33.34,37.88,4.54
23.0,14.5,37.67,34.92,-2.75
24.0,14.5,33.73,42.32,8.59
25.0,14.5,35.36,34.93,-0.43
26.0,14.5,35.98,36.09,0.11
27.0,14.5,32.57,36.09,3.52
28.0,14.5,31.09,37.67,6.58
29.0,14.5,36.16,33.86,-2.3
30.0,14.5,32.1,33.87,1.77
31.0,14.5,37.95,34.98,-2.97
32.0,14.5,28.73,33.34,4.61
1.0,18.5,25.31,36.28,10.97
2.0,18.5,38.08,39.22,1.14
3.0,18.5,25.09,34.64,9.55
5.0,18.5,38.16,29.26,-8.9
6.0,18.5,21.8,22.05,0.25
7.0,18.5,35.61,34.79,-0.82
9.0,18.5,28.23,30.18,1.95
10.0,18.5,33.26,25.31,-7.95
12.0,18.5,36.28,30.24,-6.04
13.0,18.5,32.3,28.0,-4.3
14.0,18.5,35.63,33.26,-2.37
15.0,18.5,41.41,35.13,-6.28
16.0,18.5,39.62,35.61,-4.01
17.0,18.5,24.91,31.11,6.2
18.0,18.5,34.89,35.63,0.74
19.0,18.5,34.39,36.28,1.89
20.0,18.5,34.47,26.87,-7.6
21.0,18.5,22.44,22.05,-0.39
22.0,18.5,32.72,34.39,1.67
23.0,18.5,31.04,32.64,1.6
24.0,18.5,31.48,30.18,-1.3
25.0,18.5,30.18,32.8,2.62
26.0,18.5,28.06,31.04,2.98
27.0,18.5,28.89,30.18,1.29
28.0,18.5,32.8,28.06,-4.74
29.0,18.5,28.01,34.74,6.73
30.0,18.5,30.26,28.01,-2.25
31.0,18.5,29.56,33.37,3.81
32.0,18.5,32.82,28.89,-3.93
1.0,22.5,28.39,27.04,-1.35
2.0,22.5,29.22,36.35,7.13
3.0,22.5,35.41,28.23,-7.18
4.0,22.5,29.89,31.45,1.56
5.0,22.5,33.26,29.98,-3.28
6.0,22.5,32.33,34.04,1.71
7.0,22.5,34.97,27.04,-7.93
8.0,22.5,30.19,24.31,-5.88
9.0,22.5,32.69,29.42,-3.27
10.0,22.5,29.05,31.69,2.64
11.0,22.5,28.8,34.93,6.13
12.0,22.5,24.31,32.21,7.9
13.0,22.5,30.24,33.78,3.54
14.0,22.5,28.0,31.53,3.53
15.0,22.5,35.21,35.63,0.42
16.0,22.5,30.06,24.31,-5.75
17.0,22.5,31.93,29.22,-2.71
18.0,22.5,32.34,35.59,3.25
19.0,22.5,34.24,31.93,-2.31
20.0,22.5,31.45,29.89,-1.56
21.0,22.5,29.46,29.89,0.43
22.0,22.5,33.81,30.93,-2.88
23.0,22.5,32.05,30.93,-1.12
24.0,22.5,35.27,31.11,-4.16
25.0,22.5,30.93,33.78,2.85
26.0,22.5,34.02,32.05,-1.97
27.0,22.5,25.45,31.12,5.67
28.0,22.5,28.6,31.72,3.12
29.0,22.5,31.12,32.01,0.89
30.0,22.5,33.37,29.56,-3.81
31.0,22.5,27.2,21.55,-5.65
32.0,22.5,32.32,30.26,-2.06
1.0,26.5,34.02,30.54,-3.48
2.0,26.5,36.4,29.22,-7.18
3.0,26.5,26.87,28.56,1.69
4.0,26.5,28.56,29.06,0.5
5.0,26.5,34.04,28.58,-5.46
6.0,26.5,32.64,31.75,-0.89
7.0,26.5,27.04,29.89,2.85
8.0,26.5,30.18,30.38,0.2
9.0,26.5,30.6,36.2,5.6
10.0,26.5,27.33,35.39,8.06
11.0,26.5,31.69,28.8,-2.89
12.0,26.5,29.26,34.89,5.63
13.0,26.5,28.14,29.81,1.67
14.0,26.5,28.63,32.64,4.01
15.0,26.5,28.58,28.0,-0.58
16.0,26.5,32.53,33.1,0.57
17.0,26.5,33.78,34.81,1.03
18.0,26.5,31.06,30.18,-0.88
19.0,26.5,35.39,33.78,-1.61
20.0,26.5,28.45,27.04,-1.41
21.0,26.5,30.38,36.23,5.85
22.0,26.5,32.31,28.06,-4.25
23.0,26.5,34.81,32.72,-2.09
24.0,26.5,32.21,31.45,-0.76
25.0,26.5,29.31,34.77,5.46
26.0,26.5,32.92,34.89,1.97
27.0,26.5,28.49,29.56,1.07
28.0,26.5,32.01,32.9,0.89
29.0,26.5,32.9,37.95,5.05
30.0,26.5,35.71,38.06,2.35
31.0,26.5,28.62,37.87,9.25
32.0,26.5,32.07,32.01,-0.06
1.0,30.5,37.83,35.84,-1.99
2.0,30.5,34.32,30.24,-4.08
3.0,30.5,35.63,29.81,-5.82
4.0,30.5,32.43,30.33,-2.1
5.0,30.5,36.18,24.95,-11.23
6.0,30.5,29.36,26.28,-3.08
7.0,30.5,30.45,32.14,1.69
8.0,30.5,30.71,28.23,-2.48
9.0,30.5,32.68,33.75,1.07
10.0,30.5,32.47,29.81,-2.66
11.0,30.5,30.75,32.43,1.68
12.0,30.5,29.11,30.64,1.53
13.0,30.5,26.28,29.81,3.53
14.0,30.5,29.81,34.93,5.12
15.0,30.5,30.64,32.43,1.79
16.0,30.5,24.95,36.15,11.2
17.0,30.5,39.93,28.9,-11.03
18.0,30.5,28.9,31.16,2.26
19.0,30.5,33.33,32.68,-0.65
20.0,30.5,33.1,29.06,-4.04
21.0,30.5,34.17,34.38,0.21
22.0,30.5,34.1,31.07,-3.03
23.0,30.5,33.82,29.06,-4.76
24.0,30.5,26.55,29.06,2.51
25.0,30.5,28.87,31.89,3.02
26.0,30.5,31.78,29.31,-2.47
27.0,30.5,30.8,33.1,2.3
28.0,30.5,31.89,34.74,2.85
29.0,30.5,34.45,35.71,1.26
30.0,30.5,29.81,30.8,0.99
31.0,30.5,34.74,35.71,0.97
32.0,30.5,34.93,40.65,5.72
1.0,34.5,20.53,20.66,0.13
2.0,34.5,30.33,30.45,0.12
3.0,34.5,28.69,36.29,7.6
4.0,34.5,31.16,28.69,-2.47
5.0,34.5,32.82,30.97,-1.85
6.0,34.5,35.59,32.47,-3.12
7.0,34.5,32.14,31.82,-0.32
8.0,34.5,29.78,30.71,0.93
9.0,34.5,32.54,32.47,-0.07
10.0,34.5,30.97,26.28,-4.69
11.0,34.5,30.82,35.56,4.74
12.0,34.5,29.38,34.25,4.87
13.0,34.5,32.67,29.11,-3.56
14.0,34.5,34.05,26.28,-7.77
15.0,34.5,36.51,28.9,-7.61
16.0,34.5,22.05,21.8,-0.25
17.0,34.5,30.64,29.06,-1.58
18.0,34.5,29.9,32.58,2.68
19.0,34.5,35.56,33.75,-1.81
20.0,34.5,31.69,32.05,0.36
21.0,34.5,29.88,32.58,2.7
22.0,34.5,29.98,30.8,0.82
23.0,34.5,29.06,29.9,0.84
24.0,34.5,32.58,28.65,-3.93
25.0,34.5,31.27,30.64,-0.63
26.0,34.5,24.38,19.64,-4.74
27.0,34.5,34.98,29.98,-5.0
28.0,34.5,35.21,28.9,-6.31
29.0,34.5,30.94,30.0,-0.94
30.0,34.5,35.84,30.8,-5.04
31.0,34.5,30.0,30.94,0.94
32.0,34.5,40.65,34.68,-5.97
1.0,38.5,32.59,32.8,0.21
2.0,38.5,34.17,25.09,-9.08
3.0,38.5,39.22,30.58,-8.64
4.0,38.5,30.54,32.33,1.79
5.0,38.5,35.31,35.03,-0.28
6.0,38.5,33.91,35.58,1.67
7.0,38.5,29.15,33.91,4.76
8.0,38.5,31.22,34.97,3.75
9.0,38.5,35.08,32.27,-2.81
10.0,38.5,34.92,35.27,0.35
11.0,38.5,34.21,31.92,-2.29
12.0,38.5,28.41,30.97,2.56
13.0,38.5,33.87,33.26,-0.61
14.0,38.5,34.2,34.81,0.61
15.0,38.5,35.08,35.33,0.25
16.0,38.5,30.96,30.02,-0.94
17.0,38.5,29.42,36.98,7.56
18.0,38.5,30.02,33.52,3.5
19.0,38.5,32.41,35.08,2.67
20.0,38.5,32.27,28.75,-3.52
21.0,38.5,34.9,40.06,5.16
22.0,38.5,28.75,31.14,2.39
23.0,38.5,35.03,39.96,4.93
24.0,38.5,29.22,31.77,2.55
25.0,38.5,38.06,34.35,-3.71
26.0,38.5,39.05,39.6,0.55
27.0,38.5,40.11,50.15,10.04
28.0,38.5,34.75,39.05,4.3
29.0,38.5,31.48,31.46,-0.02
30.0,38.5,33.39,33.34,-0.05
31.0,38.5,42.88,28.8,-14.08
32.0,38.5,39.6,40.96,1.36
1.0,42.5,33.01,26.62,-6.39
2.0,42.5,32.31,34.17,1.86
3.0,42.5,35.58,33.91,-1.67
4.0,42.5,32.91,26.62,-6.29
5.0,42.5,32.8,30.58,-2.22
6.0,42.5,31.14,28.75,-2.39
7.0,42.5,37.81,31.14,-6.67
8.0,42.5,32.26,31.54,-0.72
9.0,42.5,31.94,32.33,0.39
10.0,42.5,33.9,45.49,11.59
11.0,42.5,28.04,22.68,-5.36
12.0,42.5,28.93,31.5,2.57
13.0,42.5,27.93,34.64,6.71
14.0,42.5,31.92,34.17,2.25
15.0,42.5,35.33,31.78,-3.55
16.0,42.5,35.27,38.86,3.59
17.0,42.5,31.78,32.06,0.28
18.0,42.5,36.98,34.54,-2.44
19.0,42.5,28.8,46.16,17.36
20.0,42.5,30.57,34.54,3.97
21.0,42.5,36.1,36.17,0.07
22.0,42.5,31.77,35.33,3.56
23.0,42.5,32.78,34.9,2.12
24.0,42.5,48.38,36.1,-12.28
25.0,42.5,34.47,40.06,5.59
26.0,42.5,31.0,37.24,6.24
27.0,42.5,40.98,34.47,-6.51
28.0,42.5,33.67,31.46,-2.21
29.0,42.5,34.58,44.45,9.87
30.0,42.5,36.23,34.64,-1.59
31.0,42.5,44.45,40.96,-3.49
32.0,42.5,32.52,38.23,5.71
1.0,46.5,33.75,32.68,-1.07
2.0,46.5,33.6,28.41,-5.19
3.0,46.5,30.46,35.27,4.81
4.0,46.5,28.09,33.75,5.66
5.0,46.5,27.0,23.34,-3.66
6.0,46.5,28.41,36.29,7.88
7.0,46.5,33.41,31.14,-2.27
8.0,46.5,32.12,33.75,1.63
9.0,46.5,36.29,31.54,-4.75
10.0,46.5,28.44,28.3,-0.14
11.0,46.5,32.29,28.41,-3.88
12.0,46.5,31.76,27.07,-4.69
13.0,46.5,35.27,31.15,-4.12
14.0,46.5,37.9,33.33,-4.57
15.0,46.5,31.15,37.9,6.75
16.0,46.5,30.57,30.02,-0.55
17.0,46.5,30.82,33.33,2.51
18.0,46.5,32.93,33.32,0.39
19.0,46.5,34.25,30.24,-4.01
20.0,46.5,34.81,29.98,-4.83
21.0,46.5,34.38,33.32,-1.06
22.0,46.5,34.28,33.33,-0.95
23.0,46.5,32.9,34.38,1.48
24.0,46.5,35.25,40.45,5.2
25.0,46.5,34.91,36.08,1.17
26.0,46.5,32.27,33.08,0.81
27.0,46.5,36.08,37.29,1.21
28.0,46.5,37.29,40.45,3.16
29.0,46.5,40.45,34.05,-6.4
30.0,46.5,36.8,32.27,-4.53
31.0,46.5,42.16,35.84,-6.32
32.0,46.5,37.87,29.98,-7.89
1.0,50.5,31.95,34.1,2.15
2.0,50.5,33.48,34.17,0.69
3.0,50.5,29.06,32.31,3.25
4.0,50.5,26.62,33.01,6.39
5.0,50.5,36.37,34.69,-1.68
6.0,50.5,30.38,27.95,-2.43
7.0,50.5,35.04,33.91,-1.13
8.0,50.5,32.84,36.29,3.45
9.0,50.5,31.54,33.87,2.33
10.0,50.5,32.21,28.04,-4.17
11.0,50.5,35.97,34.53,-1.44
12.0,50.5,31.7,34.73,3.03
13.0,50.5,37.96,32.58,-5.38
14.0,50.5,33.25,31.92,-1.33
15.0,50.5,34.73,31.7,-3.03
16.0,50.5,30.86,35.04,4.18
17.0,50.5,32.31,30.7,-1.61
19.0,50.5,30.7,34.64,3.94
20.0,50.5,36.11,38.14,2.03
21.0,50.5,27.9,35.3,7.4
22.0,50.5,35.78,32.27,-3.51
23.0,50.5,35.46,34.05,-1.41
24.0,50.5,30.99,33.52,2.53
25.0,50.5,34.35,31.44,-2.91
26.0,50.5,31.7,40.46,8.76
27.0,50.5,36.08,37.96,1.88
30.0,50.5,40.96,36.78,-4.18
31.0,50.5,38.05,27.9,-10.15
32.0,50.5,34.05,34.28,0.23
1.0,54.5,28.29,29.93,1.64
2.0,54.5,31.98,33.48,1.5
3.0,54.5,34.59,29.08,-5.51
4.0,54.5,33.85,31.82,-2.03
5.0,54.5,36.78,29.98,-6.8
6.0,54.5,33.87,29.02,-4.85
7.0,54.5,32.21,36.51,4.3
8.0,54.5,28.04,37.44,9.4
9.0,54.5,26.97,34.05,7.08
10.0,54.5,35.03,29.98,-5.05
11.0,54.5,37.01,29.32,-7.69
12.0,54.5,35.69,34.93,-0.76
13.0,54.5,33.56,36.94,3.38
14.0,54.5,34.53,35.42,0.89
15.0,54.5,32.13,34.81,2.68
16.0,54.5,38.27,36.42,-1.85
17.0,54.5,32.06,30.99,-1.07
18.0,54.5,34.64,30.7,-3.94
19.0,54.5,34.76,32.93,-1.83
20.0,54.5,30.23,32.06,1.83
21.0,54.5,36.23,34.29,-1.94
22.0,54.5,34.64,35.3,0.66
23.0,54.5,31.0,31.76,0.76
24.0,54.5,37.65,35.27,-2.38
25.0,54.5,40.46,37.25,-3.21
26.0,54.5,35.67,31.65,-4.02
27.0,54.5,31.44,36.46,5.02
29.0,54.5,36.46,28.62,-7.84
30.0,54.5,38.23,30.27,-7.96
31.0,54.5,36.32,42.16,5.84
32.0,54.5,36.09,34.77,-1.32
1.0,58.5,30.44,36.32,5.88
2.0,58.5,29.93,30.53,0.6
3.0,58.5,27.95,20.53,-7.42
4.0,58.5,32.37,31.82,-0.55
5.0,58.5,35.94,39.57,3.63
6.0,58.5,30.53,32.93,2.4
7.0,58.5,31.82,32.14,0.32
8.0,58.5,19.64,31.72,12.08
9.0,58.5,28.3,32.16,3.86
10.0,58.5,32.68,33.6,0.92
11.0,58.5,32.16,28.3,-3.86
12.0,58.5,34.08,32.12,-1.96
13.0,58.5,32.93,29.1,-3.83
14.0,58.5,29.04,33.24,4.2
15.0,58.5,35.42,38.72,3.3
16.0,58.5,33.24,31.29,-1.95
17.0,58.5,30.61,32.73,2.12
18.0,58.5,33.32,35.58,2.26
19.0,58.5,34.21,34.9,0.69
20.0,58.5,34.03,34.64,0.61
21.0,58.5,35.3,34.03,-1.27
22.0,58.5,45.49,31.99,-13.5
24.0,58.5,41.91,32.6,-9.31
25.0,58.5,46.16,37.65,-8.51
27.0,58.5,33.08,29.79,-3.29
28.0,58.5,34.54,35.03,0.49
29.0,58.5,31.75,31.76,0.01
30.0,58.5,36.17,46.16,9.99
31.0,58.5,33.86,33.08,-0.78
32.0,58.5,32.18,34.33,2.15
1.0,62.5,30.85,32.07,1.22
2.0,62.5,32.41,31.61,-0.8
3.0,62.5,32.07,26.62,-5.45
4.0,62.5,31.72,21.55,-10.17
5.0,62.5,29.98,30.58,0.6
6.0,62.5,28.95,35.03,6.08
7.0,62.5,31.41,31.02,-0.39
8.0,62.5,31.68,35.94,4.26
9.0,62.5,34.93,39.22,4.29
10.0,62.5,33.33,30.61,-2.72
11.0,62.5,33.72,45.57,11.85
12.0,62.5,32.48,39.57,7.09
13.0,62.5,30.27,32.97,2.7
14.0,62.5,30.55,31.46,0.91
15.0,62.5,32.97,30.27,-2.7
16.0,62.5,34.02,38.86,4.84
17.0,62.5,35.03,33.16,-1.87
18.0,62.5,32.86,31.65,-1.21
19.0,62.5,38.14,34.16,-3.98
20.0,62.5,38.86,32.05,-6.81
21.0,62.5,34.28,33.52,-0.76
22.0,62.5,32.01,36.1,4.09
23.0,62.5,41.53,35.3,-6.23
24.0,62.5,37.15,41.53,4.38
25.0,62.5,37.33,35.46,-1.87
26.0,62.5,35.6,33.86,-1.74
27.0,62.5,31.46,36.08,4.62
28.0,62.5,33.97,36.1,2.13
29.0,62.5,35.24,33.24,-2.0
30.0,62.5,33.08,41.53,8.45
31.0,62.5,35.02,40.45,5.43
32.0,62.5,36.76,31.7,-5.06
1.0,66.5,31.99,37.83,5.84
2.0,66.5,20.66,27.95,7.29
3.0,66.5,29.22,32.43,3.21
4.0,66.5,32.14,34.63,2.49
5.0,66.5,39.57,34.08,-5.49
6.0,66.5,30.47,29.23,-1.24
7.0,66.5,30.73,31.41,0.68
8.0,66.5,33.31,35.41,2.1
9.0,66.5,33.2,35.2,2.0
10.0,66.5,35.2,34.59,-0.61
11.0,66.5,31.21,33.04,1.83
12.0,66.5,33.07,29.38,-3.69
13.0,66.5,38.72,33.07,-5.65
14.0,66.5,30.59,30.55,-0.04
15.0,66.5,34.29,31.78,-2.51
16.0,66.5,37.39,35.03,-2.36
17.0,66.5,34.32,36.64,2.32
18.0,66.5,31.49,30.8,-0.69
19.0,66.5,34.87,38.14,3.27
20.0,66.5,32.5,38.86,6.36
21.0,66.5,39.58,38.14,-1.44
22.0,66.5,39.96,48.38,8.42
23.0,66.5,34.26,36.16,1.9
25.0,66.5,50.15,34.33,-15.82
26.0,66.5,31.96,36.15,4.19
27.0,66.5,36.15,37.33,1.18
28.0,66.5,37.13,31.96,-5.17
29.0,66.5,31.93,33.37,1.44
30.0,66.5,33.24,34.77,1.53
31.0,66.5,31.32,35.03,3.71
32.0,66.5,36.78,35.24,-1.54
1.0,70.5,36.35,34.21,-2.14
2.0,70.5,34.69,36.64,1.95
3.0,70.5,27.07,29.25,2.18
4.0,70.5,30.58,32.9,2.32
5.0,70.5,32.73,33.85,1.12
6.0,70.5,30.82,29.49,-1.33
7.0,70.5,35.13,31.46,-3.67
8.0,70.5,33.29,28.95,-4.34
9.0,70.5,36.42,35.89,-0.53
10.0,70.5,39.59,32.16,-7.43
11.0,70.5,32.9,37.08,4.18
12.0,70.5,33.16,30.58,-2.58
13.0,70.5,34.3,33.07,-1.23
14.0,70.5,45.57,32.29,-13.28
15.0,70.5,35.88,38.27,2.39
16.0,70.5,30.99,33.04,2.05
17.0,70.5,35.77,31.77,-4.0
18.0,70.5,33.66,30.03,-3.63
19.0,70.5,31.46,34.16,2.7
20.0,70.5,30.03,40.06,10.03
22.0,70.5,39.47,34.16,-5.31
23.0,70.5,37.08,37.25,0.17
24.0,70.5,33.34,33.41,0.07
25.0,70.5,34.33,36.08,1.75
26.0,70.5,33.44,35.6,2.16
27.0,70.5,37.24,35.77,-1.47
28.0,70.5,33.41,31.46,-1.95
29.0,70.5,30.8,31.93,1.13
30.0,70.5,31.44,33.08,1.64
31.0,70.5,34.74,34.77,0.03
32.0,70.5,36.79,36.56,-0.23
1.0,74.5,35.66,34.53,-1.13
2.0,74.5,31.89,29.06,-2.83
3.0,74.5,34.43,34.69,0.26
4.0,74.5,31.29,34.21,2.92
5.0,74.5,34.53,29.23,-5.3
6.0,74.5,39.83,29.23,-10.6
7.0,74.5,29.23,30.26,1.03
8.0,74.5,36.2,32.14,-4.06
9.0,74.5,34.72,30.53,-4.19
10.0,74.5,31.14,38.86,7.72
11.0,74.5,34.99,36.26,1.27
12.0,74.5,37.02,36.42,-0.6
13.0,74.5,33.88,34.72,0.84
14.0,74.5,32.5,30.47,-2.03
15.0,74.5,29.53,33.16,3.63
16.0,74.5,33.52,30.53,-2.99
17.0,74.5,34.92,39.59,4.67
18.0,74.5,36.24,32.84,-3.4
19.0,74.5,35.94,37.33,1.39
20.0,74.5,34.16,32.59,-1.57
21.0,74.5,40.06,30.03,-10.03
22.0,74.5,36.16,34.72,-1.44
23.0,74.5,31.99,33.34,1.35
24.0,74.5,31.65,35.67,4.02
25.0,74.5,38.1,35.77,-2.33
26.0,74.5,32.6,36.8,4.2
27.0,74.5,37.96,36.08,-1.88
29.0,74.5,35.77,32.9,-2.87
30.0,74.5,34.28,31.76,-2.52
31.0,74.5,23.78,19.64,-4.14
32.0,74.5,31.52,35.24,3.72
1.0,78.5,31.61,37.81,6.2
2.0,78.5,36.64,36.35,-0.29
3.0,78.5,31.02,27.07,-3.95
4.0,78.5,34.1,31.67,-2.43
5.0,78.5,33.32,31.27,-2.05
6.0,78.5,34.2,32.29,-1.91
7.0,78.5,34.63,26.97,-7.66
8.0,78.5,36.29,31.82,-4.47
9.0,78.5,32.88,30.57,-2.31
10.0,78.5,33.13,36.29,3.16
11.0,78.5,32.29,45.57,13.28
12.0,78.5,34.63,38.72,4.09
13.0,78.5,33.04,29.49,-3.55
14.0,78.5,33.18,45.57,12.39
15.0,78.5,29.08,36.98,7.9
16.0,78.5,32.58,33.85,1.27
17.0,78.5,34.54,30.58,-3.96
18.0,78.5,23.33,21.55,-1.78
19.0,78.5,35.38,29.08,-6.3
20.0,78.5,39.24,30.86,-8.38
21.0,78.5,33.76,33.93,0.17
22.0,78.5,42.36,37.08,-5.28
23.0,78.5,36.56,36.58,0.02
24.0,78.5,37.25,33.95,-3.3
25.0,78.5,34.26,37.24,2.98
26.0,78.5,34.67,36.56,1.89
27.0,78.5,36.1,37.24,1.14
28.0,78.5,31.76,31.93,0.17
29.0,78.5,29.79,31.93,2.14
30.0,78.5,34.77,36.09,1.32
31.0,78.5,36.55,34.26,-2.29
32.0,78.5,29.72,37.87,8.15
1.0,82.5,31.8,28.19,-3.61
2.0,82.5,31.5,33.32,1.82
3.0,82.5,30.02,35.94,5.92
4.0,82.5,31.67,30.02,-1.65
5.0,82.5,34.52,39.83,5.31
6.0,82.5,36.06,35.89,-0.17
7.0,82.5,29.02,33.88,4.86
9.0,82.5,29.49,27.93,-1.56
10.0,82.5,28.19,39.83,11.64
11.0,82.5,32.9,33.88,0.98
12.0,82.5,35.89,36.42,0.53
13.0,82.5,32.88,33.13,0.25
14.0,82.5,29.09,30.26,1.17
15.0,82.5,36.5,34.92,-1.58
16.0,82.5,29.1,24.95,-4.15
17.0,82.5,30.26,38.86,8.6
18.0,82.5,31.27,39.59,8.32
19.0,82.5,30.67,30.82,0.15
20.0,82.5,38.51,33.48,-5.03
21.0,82.5,33.93,32.69,-1.24
22.0,82.5,32.69,33.93,1.24
23.0,82.5,29.5,37.27,7.77
24.0,82.5,33.95,35.09,1.14
25.0,82.5,37.24,36.55,-0.69
26.0,82.5,36.48,31.48,-5.0
27.0,82.5,28.82,31.74,2.92
28.0,82.5,31.93,36.58,4.65
29.0,82.5,27.86,34.1,6.24
31.0,82.5,35.92,39.58,3.66
32.0,82.5,30.6,34.28,3.68
4.0,86.5,32.49,31.75,-0.74
5.0,86.5,34.92,35.59,0.67
6.0,86.5,32.57,33.73,1.16
7.0,86.5,25.89,33.73,7.84
8.0,86.5,34.79,36.37,1.58
9.0,86.5,36.14,33.26,-2.88
10.0,86.5,34.7,32.57,-2.13
11.0,86.5,36.07,33.73,-2.34
12.0,86.5,33.73,34.7,0.97
13.0,86.5,24.06,34.6,10.54
14.0,86.5,34.6,38.25,3.65
15.0,86.5,38.25,34.92,-3.33
16.0,86.5,36.18,39.74,3.56
18.0,86.5,35.21,39.33,4.12
19.0,86.5,36.35,37.27,0.92
21.0,86.5,34.64,36.36,1.72
22.0,86.5,33.44,29.42,-4.02
23.0,86.5,34.98,29.98,-5.0
24.0,86.5,37.68,31.99,-5.69
26.0,86.5,29.42,28.82,-0.6
28.0,86.5,36.58,37.39,0.81
4.0,90.5,36.67,35.59,-1.08
5.0,90.5,36.69,28.04,-8.65
6.0,90.5,35.59,38.33,2.74
7.0,90.5,29.25,39.47,10.22
9.0,90.5,38.79,34.72,-4.07
10.0,90.5,38.33,36.94,-1.39
11.0,90.5,36.98,32.27,-4.71
12.0,90.5,29.22,32.9,3.68
13.0,90.5,36.02,38.33,2.31
16.0,90.5,36.17,30.61,-5.56
17.0,90.5,21.55,27.2,5.65
18.0,90.5,36.1,34.7,-1.4
19.0,90.5,39.74,34.48,-5.26
20.0,90.5,32.27,38.33,6.06
21.0,90.5,37.26,32.27,-4.99
22.0,90.5,36.36,34.48,-1.88
23.0,90.5,31.74,37.68,5.94
24.0,90.5,35.09,34.77,-0.32
25.0,90.5,29.65,28.82,-0.83
27.0,90.5,29.24,37.81,8.57
28.0,90.5,36.65,37.27,0.62
4.0,94.5,37.39,32.82,-4.57
5.0,94.5,31.75,32.49,0.74
6.0,94.5,37.44,34.6,-2.84
7.0,94.5,36.94,33.2,-3.74
8.0,94.5,35.59,36.14,0.55
9.0,94.5,35.37,34.92,-0.45
10.0,94.5,22.84,35.2,12.36
11.0,94.5,29.52,29.65,0.13
12.0,94.5,29.32,35.59,6.27
14.0,94.5,36.02,33.73,-2.29
16.0,94.5,32.72,35.59,2.87
17.0,94.5,34.69,35.59,0.9
18.0,94.5,34.6,35.2,0.6
20.0,94.5,34.48,35.21,0.73
21.0,94.5,32.41,37.68,5.27
22.0,94.5,36.72,42.36,5.64
24.0,94.5,34.98,35.09,0.11
27.0,94.5,30.27,29.42,-0.85
28.0,94.5,37.27,36.65,-0.62
4.0,98.5,31.05,33.52,2.47
5.0,98.5,30.21,31.19,0.98
6.0,98.5,39.8,25.91,-13.89
8.0,98.5,33.52,31.05,-2.47
10.0,98.5,30.76,26.14,-4.62
11.0,98.5,30.17,30.72,0.55
