range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
18.0,18.5,91.51,91.4565180573,-0.0534819427171
19.0,18.5,90.12,91.7711999197,1.65119991971
20.0,18.5,91.69,91.7926242876,0.102624287632
21.0,18.5,91.75,91.9013837241,0.151383724066
22.0,18.5,91.06,91.7720638639,0.712063863923
23.0,18.5,91.92,91.7394044902,-0.180595509811
24.0,18.5,91.73,91.7142083927,-0.0157916072966
25.0,18.5,91.75,91.8158414365,0.0658414364923
26.0,18.5,92.49,91.8807817846,-0.609218215393
27.0,18.5,93.98,91.6746148515,-2.30538514854
28.0,18.5,91.56,92.1559805829,0.595980582916
29.0,18.5,92.18,92.2173503925,0.0373503925057
30.0,18.5,93.48,91.8888912319,-1.5911087681
31.0,18.5,93.15,91.7528569,-1.39714309996
32.0,18.5,91.27,91.8221494701,0.552149470123
1.0,22.5,91.86,92.5114602979,0.65146029792
2.0,22.5,93.14,91.8870067431,-1.2529932569
3.0,22.5,90.93,91.9037894386,0.973789438615
4.0,22.5,93.3,91.6906709916,-1.6093290084
5.0,22.5,91.79,91.6726747139,-0.117325286074
6.0,22.5,90.76,92.001817398,1.24181739799
7.0,22.5,91.8,91.8037710424,0.00377104241525
8.0,22.5,91.59,91.4795592707,-0.110440729306
9.0,22.5,92.02,92.1490598735,0.129059873538
10.0,22.5,92.37,91.833727568,-0.536272432013
11.0,22.5,92.04,91.9320985739,-0.107901426086
12.0,22.5,92.93,91.7717214016,-1.15827859843
13.0,22.5,91.74,92.1253014755,0.385301475528
14.0,22.5,92.48,91.9861249395,-0.49387506051
15.0,22.5,93.16,91.7320923799,-1.42790762011
16.0,22.5,92.2,91.5102260057,-0.689773994318
17.0,22.5,91.9,91.9766417364,0.0766417363979
18.0,22.5,91.62,91.4392150774,-0.18078492258
19.0,22.5,91.66,91.8516746126,0.191674612589
20.0,22.5,91.94,91.870706277,-0.0692937229734
21.0,22.5,91.62,91.7262292663,0.106229266348
22.0,22.5,91.84,91.7381150977,-0.101884902312
23.0,22.5,93.03,91.8150694716,-1.21493052842
24.0,22.5,91.39,91.7700578251,0.380057825057
25.0,22.5,91.76,91.919229107,0.159229107002
26.0,22.5,90.97,92.210672416,1.24067241602
27.0,22.5,93.21,92.2378454679,-0.972154532059
28.0,22.5,92.8,92.140962278,-0.65903772204
29.0,22.5,92.32,92.1450477856,-0.174952214381
30.0,22.5,92.95,91.9897039455,-0.96029605446
31.0,22.5,92.33,92.1588477603,-0.171152239656
32.0,22.5,91.92,91.7587080388,-0.16129196123
1.0,26.5,91.19,91.7464781993,0.556478199322
2.0,26.5,91.12,91.780025702,0.66002570195
3.0,26.5,92.41,91.5330853035,-0.876914696503
4.0,26.5,92.62,91.9579308032,-0.662069196834
5.0,26.5,91.21,91.7053766259,0.495376625918
6.0,26.5,91.16,91.8170772668,0.657077266798
7.0,26.5,93.79,91.8469597239,-1.94304027609
8.0,26.5,91.79,91.9702161024,0.180216102401
9.0,26.5,92.4,91.8174476387,-0.582552361344
10.0,26.5,92.21,91.8433285509,-0.366671449065
11.0,26.5,91.83,91.9204982861,0.0904982860831
12.0,26.5,91.72,91.9920128525,0.272012852457
13.0,26.5,92.37,91.8487899421,-0.521210057893
14.0,26.5,92.51,91.9290869507,-0.580913049293
15.0,26.5,92.18,92.3995516476,0.219551647579
16.0,26.5,91.2,91.7849616637,0.584961663657
17.0,26.5,91.01,91.8322732816,0.822273281586
18.0,26.5,91.97,91.7436943413,-0.226305658686
19.0,26.5,91.28,92.0289598063,0.748959806265
20.0,26.5,93.1,91.7570734382,-1.34292656182
21.0,26.5,93.09,91.67080505,-1.41919495003
22.0,26.5,92.05,91.6343729648,-0.415627035168
23.0,26.5,91.12,92.2465413985,1.12654139848
24.0,26.5,92.23,92.1782316994,-0.0517683005792
25.0,26.5,91.86,91.8937234778,0.0337234777666
26.0,26.5,93.55,91.8680630459,-1.68193695415
27.0,26.5,92.92,91.7577909484,-1.16220905157
28.0,26.5,91.98,92.1817987382,0.201798738158
29.0,26.5,92.05,91.864271024,-0.185728976028
30.0,26.5,91.39,91.9003677881,0.510367788052
31.0,26.5,92.85,91.9654278298,-0.88457217023
32.0,26.5,93.08,91.781453966,-1.29854603401
1.0,30.5,89.44,91.754002554,2.314002554
2.0,30.5,91.08,91.9854548802,0.905454880176
3.0,30.5,92.21,91.2588631226,-0.951136877412
4.0,30.5,92.01,91.8963181999,-0.11368180007
5.0,30.5,91.76,91.8196726873,0.0596726873473
6.0,30.5,92.66,91.9192883179,-0.74071168209
7.0,30.5,92.43,91.6116887899,-0.818311210111
8.0,30.5,91.38,92.1651294874,0.785129487426
9.0,30.5,91.11,91.8387438354,0.728743835392
10.0,30.5,91.98,91.7324994435,-0.247500556502
11.0,30.5,92.09,91.7250585371,-0.364941462858
12.0,30.5,91.66,91.9268432316,0.266843231588
13.0,30.5,91.68,91.7418286902,0.0618286902162
14.0,30.5,91.96,91.7591571749,-0.200842825144
15.0,30.5,91.96,91.8155502027,-0.144449797279
16.0,30.5,91.23,91.7569809943,0.52698099431
17.0,30.5,91.71,91.8001716457,0.0901716456565
18.0,30.5,91.9,91.7788511727,-0.121148827334
19.0,30.5,92.18,91.7756088546,-0.404391145357
20.0,30.5,92.16,91.8086104085,-0.351389591511
21.0,30.5,91.31,91.6823446537,0.372344653663
22.0,30.5,91.98,91.7830987465,-0.196901253518
23.0,30.5,92.39,92.475313852,0.0853138520134
24.0,30.5,93.05,92.1521832272,-0.897816772847
25.0,30.5,92.43,91.7888040796,-0.64119592038
26.0,30.5,92.26,92.1177854281,-0.1422145719
27.0,30.5,93.87,91.9099419729,-1.96005802712
28.0,30.5,91.86,91.754501024,-0.105498975999
29.0,30.5,91.45,91.8584098047,0.408409804724
30.0,30.5,92.11,91.6556982233,-0.454301776715
31.0,30.5,91.35,91.8073728914,0.457372891356
32.0,30.5,91.24,91.7550359614,0.515035961412
1.0,34.5,92.99,91.7601468572,-1.22985314278
2.0,34.5,93.05,91.7166872719,-1.33331272814
3.0,34.5,91.15,91.9862611583,0.836261158268
4.0,34.5,93.53,91.8307968819,-1.69920311812
5.0,34.5,92.33,91.9373838135,-0.392616186483
6.0,34.5,92.29,92.1019016787,-0.188098321292
7.0,34.5,92.1,92.0171982122,-0.0828017877559
8.0,34.5,92.33,91.8281864203,-0.501813579677
9.0,34.5,91.46,91.7519566076,0.291956607565
10.0,34.5,93.26,91.7073744485,-1.55262555149
11.0,34.5,91.53,91.5842060983,0.0542060983226
12.0,34.5,91.41,91.8590457825,0.449045782478
13.0,34.5,92.15,91.6364813518,-0.513518648164
14.0,34.5,91.57,91.8203392873,0.250339287334
15.0,34.5,91.98,91.748142369,-0.231857630961
16.0,34.5,93.48,91.9363420773,-1.54365792266
17.0,34.5,92.5,91.7925523693,-0.707447630661
18.0,34.5,92.47,91.9918036835,-0.478196316532
19.0,34.5,91.17,91.7152322611,0.545232261093
20.0,34.5,91.58,91.9473461382,0.367346138246
21.0,34.5,91.31,91.8474688752,0.53746887517
22.0,34.5,92.83,91.8355645376,-0.994435462365
23.0,34.5,92.41,91.7976494137,-0.612350586255
24.0,34.5,91.4,92.1006559773,0.70065597727
25.0,34.5,92.05,91.7791997289,-0.270800271074
26.0,34.5,92.84,91.8024308378,-1.03756916224
27.0,34.5,93.22,91.9004470322,-1.3195529678
28.0,34.5,92.03,91.8034476372,-0.226552362778
29.0,34.5,91.79,91.8215465551,0.0315465550505
30.0,34.5,91.85,92.0084038278,0.158403827815
31.0,34.5,92.51,91.7645388309,-0.745461169101
32.0,34.5,91.35,91.7600811386,0.41008113856
1.0,38.5,91.92,91.5635875054,-0.356412494633
2.0,38.5,91.1,91.7515726801,0.651572680073
3.0,38.5,90.84,91.630394067,0.790394067008
4.0,38.5,92.01,91.7587474151,-0.251252584897
5.0,38.5,90.75,92.1072928335,1.3572928335
6.0,38.5,92.18,91.864649633,-0.315350366996
7.0,38.5,92.91,92.039726324,-0.87027367599
8.0,38.5,91.63,91.5159058729,-0.114094127147
9.0,38.5,90.79,91.5948429579,0.804842957917
10.0,38.5,91.1,91.7903879694,0.690387969447
11.0,38.5,91.15,92.1442432195,0.994243219513
12.0,38.5,90.85,92.0699029946,1.21990299462
13.0,38.5,91.24,91.9088226872,0.668822687236
14.0,38.5,91.83,91.5757463441,-0.254253655882
15.0,38.5,91.16,91.7349969918,0.574996991804
16.0,38.5,91.84,91.8872003668,0.0472003668479
17.0,38.5,92.33,91.9245619909,-0.405438009129
18.0,38.5,92.11,91.9013715526,-0.208628447449
19.0,38.5,91.78,92.0474062744,0.267406274419
20.0,38.5,91.8,91.3743988132,-0.425601186784
21.0,38.5,91.14,92.1003975025,0.96039750253
22.0,38.5,92.26,91.2725644386,-0.987435561443
23.0,38.5,91.25,91.9746368442,0.724636844192
24.0,38.5,93.39,91.3117730485,-2.07822695146
25.0,38.5,91.64,91.7124980575,0.0724980574599
26.0,38.5,91.42,91.3517700073,-0.0682299926522
27.0,38.5,90.42,91.6524929568,1.23249295682
28.0,38.5,91.87,91.2246686997,-0.645331300292
29.0,38.5,91.96,91.7489610988,-0.211038901203
30.0,38.5,91.52,91.4019946494,-0.118005350648
31.0,38.5,91.04,91.3744270094,0.334427009447
32.0,38.5,90.86,91.3565331074,0.496533107354
1.0,42.5,92.19,91.7899078298,-0.400092170232
2.0,42.5,91.73,91.7167643227,-0.0132356773297
3.0,42.5,91.43,91.2811129435,-0.148887056528
4.0,42.5,92.02,91.4051244914,-0.614875508633
5.0,42.5,91.35,91.8353810806,0.485381080552
6.0,42.5,92.31,91.9085062939,-0.401493706102
7.0,42.5,91.25,91.7521855391,0.50218553906
8.0,42.5,92.02,91.4883162122,-0.531683787756
9.0,42.5,91.18,91.9480958355,0.768095835531
10.0,42.5,91.94,91.3312220951,-0.60877790487
11.0,42.5,92.64,91.3482522748,-1.29174772523
12.0,42.5,91.23,91.722419673,0.492419673009
13.0,42.5,92.97,91.7128935232,-1.25710647685
14.0,42.5,92.03,91.7566218664,-0.273378133625
15.0,42.5,91.5,91.8051436783,0.305143678316
16.0,42.5,90.86,91.7377811764,0.877781176412
17.0,42.5,92.13,91.5946513564,-0.535348643584
18.0,42.5,91.46,91.9860619851,0.526061985057
19.0,42.5,91.98,91.9684349861,-0.0115650138641
20.0,42.5,92.09,91.8512458828,-0.238754117236
21.0,42.5,90.8,91.8103846267,1.01038462674
22.0,42.5,92.13,91.0745030075,-1.05549699248
23.0,42.5,90.94,91.910144759,0.970144759032
24.0,42.5,90.85,92.0948740268,1.24487402683
25.0,42.5,91.7,91.4748400232,-0.225159976757
26.0,42.5,92.21,91.2541683463,-0.955831653703
27.0,42.5,91.26,92.1790912216,0.919091221562
28.0,42.5,92.25,91.3578488155,-0.892151184482
29.0,42.5,91.99,91.7701030268,-0.219896973247
30.0,42.5,91.36,91.9581495833,0.598149583269
31.0,42.5,91.22,91.2556909549,0.0356909548501
32.0,42.5,91.93,91.6085770461,-0.321422953883
1.0,46.5,91.54,91.5598898392,0.0198898391542
2.0,46.5,90.56,91.7540405165,1.19404051651
3.0,46.5,91.98,92.3263156919,0.346315691858
4.0,46.5,92.86,91.8253354308,-1.03466456919
5.0,46.5,92.96,91.8569946937,-1.1030053063
6.0,46.5,93.05,91.8416092629,-1.20839073711
7.0,46.5,91.97,92.185639647,0.215639647006
8.0,46.5,91.73,91.8104786701,0.080478670113
9.0,46.5,91.31,91.7694326773,0.459432677325
10.0,46.5,92.07,91.7164944119,-0.353505588143
11.0,46.5,91.57,91.8417424493,0.271742449275
12.0,46.5,91.98,91.5407706456,-0.439229354374
13.0,46.5,90.63,91.5850367216,0.955036721649
14.0,46.5,90.42,91.5809210094,1.16092100939
15.0,46.5,91.73,90.9215305349,-0.808469465055
16.0,46.5,91.58,92.0692943818,0.48929438178
17.0,46.5,92.17,91.6569396999,-0.513060300105
18.0,46.5,91.76,91.9676920112,0.207692011169
19.0,46.5,91.77,91.5085237303,-0.261476269662
20.0,46.5,91.04,91.7559074532,0.715907453249
21.0,46.5,91.3,91.7339779673,0.433977967333
22.0,46.5,91.7,91.528669104,-0.171330896037
23.0,46.5,91.81,91.7463140418,-0.0636859582445
24.0,46.5,92.07,92.0601525743,-0.00984742574968
25.0,46.5,92.6,91.8438907435,-0.756109256464
26.0,46.5,91.87,91.8825796618,0.0125796617801
27.0,46.5,91.6,91.7157269453,0.115726945279
28.0,46.5,91.31,91.4168855474,0.106885547365
29.0,46.5,90.78,91.1071342555,0.32713425553
30.0,46.5,90.65,91.2107738028,0.560773802796
31.0,46.5,90.83,91.7503302035,0.920330203547
32.0,46.5,90.83,91.6586556599,0.828655659889
1.0,50.5,91.62,91.8110128962,0.191012896217
2.0,50.5,91.89,92.1415193643,0.251519364296
3.0,50.5,92.41,91.8749682955,-0.535031704476
4.0,50.5,92.87,91.7626543192,-1.1073456808
5.0,50.5,90.69,92.1480980259,1.45809802592
6.0,50.5,93.04,90.626317911,-2.41368208895
7.0,50.5,90.39,92.1689804301,1.77898043011
8.0,50.5,92.42,91.7666351345,-0.653364865456
9.0,50.5,91.82,91.6615618615,-0.15843813848
10.0,50.5,91.79,91.7345526437,-0.0554473562786
11.0,50.5,91.41,91.7479821242,0.337982124187
12.0,50.5,91.52,91.7978076136,0.277807613567
13.0,50.5,91.06,91.749184268,0.689184268036
14.0,50.5,91.66,91.5200756063,-0.139924393674
15.0,50.5,91.32,91.739764086,0.419764086038
16.0,50.5,92.08,91.7961034933,-0.283896506737
17.0,50.5,92.34,91.994078564,-0.345921436027
19.0,50.5,92.9,91.3273551559,-1.57264484409
20.0,50.5,91.0,92.6361430447,1.63614304468
21.0,50.5,92.74,91.4411216523,-1.29887834767
22.0,50.5,91.08,91.8929520075,0.812952007477
23.0,50.5,91.71,91.8865751482,0.176575148194
24.0,50.5,93.4,91.4318826925,-1.96811730747
25.0,50.5,91.82,92.0306191803,0.210619180304
26.0,50.5,91.9,91.6557845034,-0.244215496589
27.0,50.5,91.46,91.8157053959,0.355705395889
30.0,50.5,90.14,91.6347530515,1.4947530515
31.0,50.5,91.33,91.5213205993,0.191320599335
32.0,50.5,91.17,91.4548113496,0.28481134956
1.0,54.5,92.4,91.946805262,-0.453194738038
2.0,54.5,92.24,91.7601577256,-0.479842274427
3.0,54.5,91.45,91.7680909253,0.318090925339
4.0,54.5,91.53,91.7767036068,0.246703606827
5.0,54.5,91.5,91.7623342372,0.262334237247
6.0,54.5,92.04,91.7378311193,-0.302168880742
7.0,54.5,91.84,91.7611305573,-0.0788694427201
8.0,54.5,92.62,91.8046352368,-0.815364763174
9.0,54.5,93.56,91.8183641678,-1.74163583216
10.0,54.5,91.88,92.1900375017,0.310037501749
11.0,54.5,91.25,91.7585082688,0.508508268836
12.0,54.5,91.07,91.7573115212,0.687311521181
13.0,54.5,91.96,91.7545671986,-0.205432801406
14.0,54.5,91.62,91.812084783,0.192084783017
15.0,54.5,91.43,91.7155390528,0.285539052824
16.0,54.5,90.65,91.7423158611,1.09231586109
17.0,54.5,91.53,91.7248382099,0.194838209928
18.0,54.5,91.97,91.8273317887,-0.142668211279
19.0,54.5,91.31,91.6453088696,0.335308869618
20.0,54.5,92.33,91.6749650298,-0.655034970159
21.0,54.5,91.25,91.8000745101,0.550074510127
22.0,54.5,91.62,91.5183463773,-0.101653622747
23.0,54.5,91.7,91.258586258,-0.441413741965
24.0,54.5,91.1,91.3948219115,0.294821911491
25.0,54.5,90.8,91.0490030169,0.249003016891
26.0,54.5,90.67,91.3896003862,0.719600386246
27.0,54.5,92.07,91.5765992385,-0.493400761548
29.0,54.5,91.34,91.7555578878,0.415557887783
30.0,54.5,90.85,91.7365079686,0.886507968589
31.0,54.5,91.55,91.7194577809,0.169457780948
32.0,54.5,91.25,91.7122603781,0.462260378103
1.0,58.5,90.45,91.7679191267,1.31791912671
2.0,58.5,92.16,91.7665549158,-0.393445084185
3.0,58.5,91.84,91.7808268461,-0.0591731539054
4.0,58.5,91.37,91.7667474156,0.396747415555
5.0,58.5,91.49,91.8069528876,0.316952887584
6.0,58.5,92.98,91.9606968855,-1.01930311451
7.0,58.5,92.55,91.8043382654,-0.745661734601
8.0,58.5,92.76,91.8257689645,-0.934231035523
9.0,58.5,91.95,92.2185450476,0.268545047647
10.0,58.5,92.03,91.7583986997,-0.271601300322
11.0,58.5,91.67,91.7643411545,0.0943411544507
12.0,58.5,91.18,91.7783918413,0.598391841302
13.0,58.5,92.17,91.7444619518,-0.425538048207
14.0,58.5,92.5,91.7596702662,-0.740329733788
15.0,58.5,91.52,91.7664094499,0.246409449853
16.0,58.5,91.56,91.7475108885,0.187510888486
17.0,58.5,92.15,91.7435221315,-0.406477868545
18.0,58.5,91.6,91.4473534239,-0.152646576147
19.0,58.5,91.27,91.4394025004,0.169402500436
20.0,58.5,91.61,91.7012719343,0.0912719343406
21.0,58.5,92.01,91.6059458708,-0.404054129179
22.0,58.5,90.83,91.7850287201,0.955028720123
24.0,58.5,90.97,90.9450367794,-0.0249632205994
25.0,58.5,90.57,90.9808905443,0.410890544252
27.0,58.5,91.57,91.3562555875,-0.213744412484
28.0,58.5,91.73,91.7578971061,0.027897106077
29.0,58.5,92.38,91.7713343817,-0.608665618322
30.0,58.5,91.18,91.7505960887,0.57059608867
31.0,58.5,91.46,91.6419519311,0.181951931109
32.0,58.5,91.86,91.6896511703,-0.170348829679
1.0,62.5,93.0,91.8629992366,-1.13700076343
2.0,62.5,91.9,91.8618497708,-0.0381502292244
3.0,62.5,91.73,91.9490627354,0.219062735359
4.0,62.5,92.47,91.780329349,-0.689670651029
5.0,62.5,92.68,91.7475251449,-0.932474855068
6.0,62.5,93.32,92.0120658183,-1.30793418172
7.0,62.5,92.27,91.8016679354,-0.468332064583
8.0,62.5,92.9,91.7860549892,-1.11394501084
9.0,62.5,91.89,91.8065835143,-0.0834164857171
10.0,62.5,92.08,91.8175959938,-0.262404006221
11.0,62.5,91.59,91.7977132662,0.20771326621
12.0,62.5,92.82,91.9367537046,-0.883246295369
13.0,62.5,91.66,91.7487831625,0.0887831624812
14.0,62.5,92.42,92.0346611252,-0.385338874783
15.0,62.5,91.88,91.8991616313,0.019161631284
16.0,62.5,91.23,91.7108184376,0.480818437605
17.0,62.5,91.08,91.6297078507,0.549707850656
18.0,62.5,91.79,91.5506187308,-0.239381269168
19.0,62.5,91.21,91.7673829287,0.557382928736
20.0,62.5,90.63,91.4561548274,0.826154827383
21.0,62.5,91.24,91.6990849257,0.459084925694
22.0,62.5,91.97,91.4783609619,-0.491639038088
23.0,62.5,90.26,91.4990933749,1.2390933749
24.0,62.5,91.19,90.7196884443,-0.470311555749
25.0,62.5,90.88,91.0985447231,0.218544723086
26.0,62.5,91.21,91.4256634484,0.215663448394
27.0,62.5,91.82,91.5359168422,-0.284083157795
28.0,62.5,91.72,91.6441429596,-0.0758570404123
29.0,62.5,90.93,91.7793130386,0.849313038625
30.0,62.5,91.72,91.576134196,-0.143865804007
31.0,62.5,91.77,91.7636092496,-0.00639075040311
32.0,62.5,90.75,91.7102216193,0.960221619338
1.0,66.5,92.57,91.8144328202,-0.755567179807
2.0,66.5,92.72,91.7724486832,-0.947551316814
3.0,66.5,92.14,91.8767966345,-0.26320336548
4.0,66.5,92.21,91.8033618205,-0.406638179545
5.0,66.5,91.98,92.3716500294,0.391650029441
6.0,66.5,92.07,91.7579167368,-0.312083263159
7.0,66.5,91.85,91.7874793028,-0.0625206972046
8.0,66.5,91.25,91.782652541,0.532652540998
9.0,66.5,91.76,92.0603597702,0.30035977019
10.0,66.5,92.9,91.7761929259,-1.12380707413
11.0,66.5,90.95,91.8195195091,0.869519509085
12.0,66.5,91.83,91.3868335984,-0.443166401618
13.0,66.5,92.7,91.9049183122,-0.795081687784
14.0,66.5,93.18,91.7598816037,-1.42011839625
15.0,66.5,91.22,91.6986063199,0.47860631992
16.0,66.5,90.91,91.7439996172,0.833999617248
17.0,66.5,91.13,91.7775894823,0.647589482335
18.0,66.5,91.78,91.5821690488,-0.197830951195
19.0,66.5,91.02,91.6086271576,0.588627157572
20.0,66.5,91.38,91.0717488183,-0.308251181683
21.0,66.5,90.7,91.7380162768,1.03801627678
22.0,66.5,91.55,91.7525013084,0.202501308442
23.0,66.5,91.52,91.5208027149,0.000802714894945
25.0,66.5,89.91,91.6751020287,1.76510202868
26.0,66.5,92.46,90.9370965953,-1.5229034047
27.0,66.5,91.1,91.9589332542,0.85893325419
28.0,66.5,91.18,91.7521803858,0.572180385845
29.0,66.5,91.99,91.7357055053,-0.254294494654
30.0,66.5,91.24,91.7832746284,0.543274628374
31.0,66.5,92.36,91.7157457708,-0.644254229206
32.0,66.5,91.61,91.7496874094,0.139687409353
1.0,70.5,92.48,91.7770034209,-0.702996579071
2.0,70.5,92.31,91.8107002069,-0.499299793059
3.0,70.5,92.42,91.8043061361,-0.615693863894
4.0,70.5,92.23,91.7765177641,-0.453482235864
5.0,70.5,91.33,91.7417161386,0.411716138619
6.0,70.5,91.37,91.7928579784,0.422857978376
7.0,70.5,93.23,91.7569369195,-1.47306308046
8.0,70.5,92.27,91.8230184185,-0.446981581471
9.0,70.5,91.15,91.4877291858,0.33772918579
10.0,70.5,90.93,91.8143496751,0.884349675068
11.0,70.5,92.39,91.4792595504,-0.910740449597
12.0,70.5,90.98,91.7746046521,0.794604652138
13.0,70.5,91.65,91.9092489965,0.259248996492
14.0,70.5,90.73,91.7842556545,1.05425565447
15.0,70.5,91.69,91.7857426765,0.0957426764687
16.0,70.5,91.69,91.7426379882,0.0526379882344
17.0,70.5,91.15,91.7792815534,0.629281553447
18.0,70.5,91.94,91.6489365182,-0.291063481761
19.0,70.5,91.73,91.6779242698,-0.0520757302223
20.0,70.5,91.83,91.6105301467,-0.219469853312
22.0,70.5,91.41,91.633077685,0.223077685045
23.0,70.5,91.08,91.7409717843,0.660971784325
24.0,70.5,91.12,91.7253823998,0.605382399764
25.0,70.5,91.61,91.6052754828,-0.00472451721178
26.0,70.5,90.71,91.7031565324,0.99315653245
27.0,70.5,91.13,91.6811341996,0.551134199643
28.0,70.5,91.54,91.7317286388,0.191728638801
29.0,70.5,92.19,91.7885768724,-0.401423127591
30.0,70.5,93.34,91.7479190272,-1.59208097278
31.0,70.5,91.56,91.8319356936,0.271935693611
32.0,70.5,90.44,91.7563125995,1.31631259955
1.0,74.5,91.04,91.7841155269,0.744115526939
2.0,74.5,91.92,91.877405074,-0.0425949259827
3.0,74.5,91.78,91.9912428629,0.211242862888
4.0,74.5,93.45,91.8071196062,-1.64288039385
5.0,74.5,90.96,91.6353712122,0.675371212218
6.0,74.5,91.72,91.7632640388,0.0432640388292
