range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
5.0,18.5,93.2,91.7154743012,-1.48452569879
6.0,18.5,93.63,91.3370033695,-2.29299663053
7.0,18.5,90.97,91.731022429,0.76102242899
9.0,18.5,93.0,92.0522610166,-0.947738983358
10.0,18.5,92.89,92.0583869697,-0.831613030254
12.0,18.5,92.97,91.7395739239,-1.2304260761
13.0,18.5,92.15,91.9270505623,-0.222949437703
14.0,18.5,91.1,91.8688637357,0.768863735712
15.0,18.5,90.63,91.7924818922,1.16248189224
16.0,18.5,90.78,92.1182440928,1.33824409276
17.0,18.5,92.69,91.7631619059,-0.926838094071
18.0,18.5,91.51,91.5245782503,0.0145782503223
19.0,18.5,90.12,91.7261810081,1.60618100814
20.0,18.5,91.69,91.8115286153,0.121528615306
21.0,18.5,91.75,91.898459122,0.148459121969
22.0,18.5,91.06,91.6700994647,0.610099464652
23.0,18.5,91.92,91.7364045117,-0.183595488266
24.0,18.5,91.73,91.7058369215,-0.0241630785038
25.0,18.5,91.75,91.7969667925,0.0469667924709
26.0,18.5,92.49,91.9219255818,-0.568074418153
27.0,18.5,93.98,91.698387039,-2.28161296098
28.0,18.5,91.56,92.4821837735,0.922183773506
29.0,18.5,92.18,92.2246170916,0.0446170916379
30.0,18.5,93.48,91.8970262104,-1.58297378956
31.0,18.5,93.15,91.7650507465,-1.38494925349
32.0,18.5,91.27,91.8138060704,0.543806070352
1.0,22.5,91.86,92.5096293399,0.649629339868
2.0,22.5,93.14,91.9551008036,-1.18489919637
3.0,22.5,90.93,91.7733452499,0.843345249922
4.0,22.5,93.3,91.6707157897,-1.62928421029
5.0,22.5,91.79,91.6690118069,-0.120988193097
6.0,22.5,90.76,92.0023077318,1.24230773178
7.0,22.5,91.8,91.8270785775,0.0270785774593
8.0,22.5,91.59,91.4942402388,-0.0957597612316
9.0,22.5,92.02,92.5621127741,0.542112774097
10.0,22.5,92.37,91.8215563545,-0.548443645548
11.0,22.5,92.04,91.9796729313,-0.0603270686816
12.0,22.5,92.93,91.8719506099,-1.05804939008
13.0,22.5,91.74,92.1174664656,0.377466465627
14.0,22.5,92.48,91.9885735545,-0.491426445539
15.0,22.5,93.16,91.5873897414,-1.57261025865
16.0,22.5,92.2,91.5217618362,-0.678238163794
17.0,22.5,91.9,91.9480542864,0.048054286417
18.0,22.5,91.62,91.4501717689,-0.169828231055
19.0,22.5,91.66,91.8581866368,0.198186636831
20.0,22.5,91.94,91.8845437103,-0.0554562897465
21.0,22.5,91.62,91.8990198002,0.279019800219
22.0,22.5,91.84,91.6278224298,-0.212177570175
23.0,22.5,93.03,91.7798366926,-1.25016330741
24.0,22.5,91.39,91.8755769274,0.485576927429
25.0,22.5,91.76,91.9045894917,0.144589491748
26.0,22.5,90.97,92.6953639032,1.72536390315
27.0,22.5,93.21,91.735115404,-1.47488459599
28.0,22.5,92.8,92.1072792205,-0.69272077953
29.0,22.5,92.32,92.168588472,-0.151411528005
30.0,22.5,92.95,91.9967521752,-0.953247824816
31.0,22.5,92.33,92.2428547143,-0.0871452857059
32.0,22.5,91.92,91.7994348253,-0.120565174661
1.0,26.5,91.19,91.5859143318,0.395914331767
2.0,26.5,91.12,91.6363372671,0.516337267119
3.0,26.5,92.41,91.5046543878,-0.905345612229
4.0,26.5,92.62,91.9409588248,-0.679041175232
5.0,26.5,91.21,91.7428682249,0.532868224929
6.0,26.5,91.16,91.811115045,0.651115045002
7.0,26.5,93.79,91.8577969013,-1.93220309872
8.0,26.5,91.79,92.0016450231,0.211645023138
9.0,26.5,92.4,91.8433204963,-0.556679503655
10.0,26.5,92.21,91.8563125063,-0.353687493739
11.0,26.5,91.83,91.8809306565,0.0509306564642
12.0,26.5,91.72,92.0685212162,0.348521216233
13.0,26.5,92.37,91.8586719431,-0.511328056922
14.0,26.5,92.51,91.8987964822,-0.611203517787
15.0,26.5,92.18,91.8468711322,-0.333128867806
16.0,26.5,91.2,91.7751429337,0.575142933697
17.0,26.5,91.01,91.8326894243,0.822689424303
18.0,26.5,91.97,91.7773293563,-0.192670643683
19.0,26.5,91.28,91.9723412476,0.692341247573
20.0,26.5,93.1,91.811657462,-1.28834253805
21.0,26.5,93.09,91.7243982579,-1.36560174215
22.0,26.5,92.05,91.6813852892,-0.368614710761
23.0,26.5,91.12,92.2366023098,1.11660230978
24.0,26.5,92.23,92.1655610754,-0.0644389245629
25.0,26.5,91.86,91.9163782949,0.0563782948704
26.0,26.5,93.55,91.7686878619,-1.78131213814
27.0,26.5,92.92,91.7677736123,-1.15222638768
28.0,26.5,91.98,91.9898739224,0.00987392239574
29.0,26.5,92.05,91.8627351154,-0.187264884578
30.0,26.5,91.39,91.9399458487,0.549945848699
31.0,26.5,92.85,91.9729464297,-0.877053570307
32.0,26.5,93.08,91.7958957461,-1.28410425389
1.0,30.5,89.44,91.7815989941,2.34159899414
2.0,30.5,91.08,91.9761834664,0.896183466357
3.0,30.5,92.21,91.2497303147,-0.960269685264
4.0,30.5,92.01,91.9299732385,-0.0800267615465
5.0,30.5,91.76,91.8309421887,0.0709421886911
6.0,30.5,92.66,91.8086529495,-0.85134705051
7.0,30.5,92.43,91.6120118776,-0.81798812239
8.0,30.5,91.38,92.1646529538,0.784652953833
9.0,30.5,91.11,91.8478228495,0.737822849549
10.0,30.5,91.98,91.966604818,-0.0133951819661
11.0,30.5,92.09,91.8419590162,-0.248040983771
12.0,30.5,91.66,91.8098687028,0.149868702754
13.0,30.5,91.68,91.7215695112,0.0415695111655
14.0,30.5,91.96,91.7588403189,-0.201159681135
15.0,30.5,91.96,91.7928209427,-0.167179057252
16.0,30.5,91.23,91.7474760152,0.517476015185
17.0,30.5,91.71,91.8199550836,0.109955083554
18.0,30.5,91.9,91.7688513322,-0.13114866777
19.0,30.5,92.18,91.7601455521,-0.419854447945
20.0,30.5,92.16,91.8105579112,-0.349442088777
21.0,30.5,91.31,91.6734206549,0.363420654915
22.0,30.5,91.98,91.7903481479,-0.189651852085
23.0,30.5,92.39,91.8678733003,-0.522126699726
24.0,30.5,93.05,91.8758248099,-1.1741751901
25.0,30.5,92.43,91.823619096,-0.606380903956
26.0,30.5,92.26,92.109347893,-0.150652107003
27.0,30.5,93.87,91.9077729667,-1.96222703331
28.0,30.5,91.86,91.7737660686,-0.0862339313877
29.0,30.5,91.45,91.8335398463,0.383539846305
30.0,30.5,92.11,91.6526988484,-0.457301151638
31.0,30.5,91.35,91.8050796243,0.455079624271
32.0,30.5,91.24,91.7745998884,0.534599888398
1.0,34.5,92.99,91.7686516152,-1.22134838482
2.0,34.5,93.05,91.7252636617,-1.32473633834
3.0,34.5,91.15,91.9699446477,0.819944647697
4.0,34.5,93.53,91.8391830403,-1.69081695971
5.0,34.5,92.33,91.7817847407,-0.54821525932
6.0,34.5,92.29,92.1026853282,-0.187314671827
7.0,34.5,92.1,91.9526848915,-0.147315108471
8.0,34.5,92.33,91.8271050451,-0.50289495494
9.0,34.5,91.46,91.7889542904,0.328954290358
10.0,34.5,93.26,91.6971812968,-1.5628187032
11.0,34.5,91.53,91.8137873961,0.283787396096
12.0,34.5,91.41,91.9220146105,0.51201461051
13.0,34.5,92.15,91.6548140249,-0.495185975085
14.0,34.5,91.57,91.8202236468,0.250223646759
15.0,34.5,91.98,91.765864872,-0.214135128019
16.0,34.5,93.48,91.9175251155,-1.56247488452
17.0,34.5,92.5,91.7865546178,-0.713445382175
18.0,34.5,92.47,91.9537329457,-0.516267054318
19.0,34.5,91.17,91.7168850482,0.546885048199
20.0,34.5,91.58,91.8615726359,0.281572635923
21.0,34.5,91.31,91.8205001767,0.51050017674
22.0,34.5,92.83,91.8730154807,-0.956984519255
23.0,34.5,92.41,91.8041632717,-0.605836728301
24.0,34.5,91.4,92.1125208816,0.712520881576
25.0,34.5,92.05,91.8423507965,-0.207649203537
26.0,34.5,92.84,91.8098083397,-1.03019166025
27.0,34.5,93.22,91.8900224024,-1.32997759758
28.0,34.5,92.03,91.7932291109,-0.236770889065
29.0,34.5,91.79,91.7884560492,-0.00154395083379
30.0,34.5,91.85,92.0024388562,0.15243885621
31.0,34.5,92.51,91.7633883765,-0.746611623519
32.0,34.5,91.35,91.7550776335,0.405077633522
1.0,38.5,91.92,91.5355312396,-0.384468760407
2.0,38.5,91.1,91.7677720424,0.667772042388
3.0,38.5,90.84,91.6453100895,0.805310089481
4.0,38.5,92.01,91.4966683005,-0.513331699462
5.0,38.5,90.75,92.1474158439,1.39741584395
6.0,38.5,92.18,92.3366951931,0.156695193064
7.0,38.5,92.91,92.0531407002,-0.856859299801
8.0,38.5,91.63,91.2759912064,-0.354008793594
9.0,38.5,90.79,91.6824413092,0.892441309248
10.0,38.5,91.1,91.367966158,0.267966157987
11.0,38.5,91.15,91.4863526889,0.336352688892
12.0,38.5,90.85,91.449193631,0.599193630991
13.0,38.5,91.24,91.9554212451,0.715421245076
14.0,38.5,91.83,91.5702255922,-0.259774407844
15.0,38.5,91.16,91.8065407265,0.646540726504
16.0,38.5,91.84,91.9308282656,0.0908282656473
17.0,38.5,92.33,91.9383157677,-0.39168423229
18.0,38.5,92.11,91.9020967594,-0.207903240615
19.0,38.5,91.78,92.0469309335,0.266930933499
20.0,38.5,91.8,91.98378591,0.183785910002
21.0,38.5,91.14,92.2166168884,1.07661688842
22.0,38.5,92.26,91.2866888736,-0.973311126364
23.0,38.5,91.25,91.9920567599,0.742056759852
24.0,38.5,93.39,91.2785767338,-2.11142326622
25.0,38.5,91.64,91.4871549316,-0.152845068421
26.0,38.5,91.42,91.5428484115,0.122848411468
27.0,38.5,90.42,91.6535270206,1.23352702057
28.0,38.5,91.87,91.2009456854,-0.669054314641
29.0,38.5,91.96,91.7868799351,-0.17312006491
30.0,38.5,91.52,91.4079487504,-0.112051249608
31.0,38.5,91.04,91.3674268609,0.327426860917
32.0,38.5,90.86,91.3758868351,0.515886835085
1.0,42.5,92.19,91.772068507,-0.417931492978
2.0,42.5,91.73,91.7313552292,0.00135522923104
3.0,42.5,91.43,91.2639104907,-0.166089509259
4.0,42.5,92.02,91.4120668646,-0.607933135363
5.0,42.5,91.35,91.9240604932,0.574060493216
6.0,42.5,92.31,91.9350281357,-0.374971864261
7.0,42.5,91.25,91.7280460009,0.478046000897
8.0,42.5,92.02,91.3779549669,-0.642045033059
9.0,42.5,91.18,91.9678912373,0.787891237319
10.0,42.5,91.94,91.6873065634,-0.252693436638
11.0,42.5,92.64,91.6099417486,-1.03005825138
12.0,42.5,91.23,91.7303523532,0.500352353163
13.0,42.5,92.97,91.5423102803,-1.42768971967
14.0,42.5,92.03,91.5567829951,-0.47321700487
15.0,42.5,91.5,91.8023257741,0.302325774081
16.0,42.5,90.86,91.7539612901,0.89396129006
17.0,42.5,92.13,91.5975416412,-0.53245835882
18.0,42.5,91.46,91.9702430549,0.510243054931
19.0,42.5,91.98,91.8646587964,-0.115341203621
20.0,42.5,92.09,91.8263298495,-0.263670150459
21.0,42.5,90.8,91.7947484469,0.994748446924
22.0,42.5,92.13,91.1120019297,-1.01799807029
23.0,42.5,90.94,91.89808864,0.958088639982
24.0,42.5,90.85,92.1649000972,1.31490009715
25.0,42.5,91.7,91.4701359528,-0.229864047245
26.0,42.5,92.21,91.2385890555,-0.971410944453
27.0,42.5,91.26,92.1691859464,0.909185946439
28.0,42.5,92.25,91.342350687,-0.907649312985
29.0,42.5,91.99,91.7785627711,-0.211437228858
30.0,42.5,91.36,91.8712730616,0.511273061585
31.0,42.5,91.22,91.2985842835,0.0785842835197
32.0,42.5,91.93,91.5553032208,-0.374696779213
1.0,46.5,91.54,91.5583068538,0.0183068537833
2.0,46.5,90.56,91.7924243234,1.23242432338
3.0,46.5,91.98,92.2812456755,0.301245675526
4.0,46.5,92.86,91.8024991282,-1.0575008718
5.0,46.5,92.96,91.8308053385,-1.12919466154
6.0,46.5,93.05,91.8725184995,-1.17748150048
7.0,46.5,91.97,92.1814440119,0.211444011858
8.0,46.5,91.73,91.8039548569,0.0739548568799
9.0,46.5,91.31,91.7473820192,0.437382019191
10.0,46.5,92.07,91.7425907692,-0.327409230797
11.0,46.5,91.57,91.8401743203,0.270174320286
12.0,46.5,91.98,91.5249551318,-0.455044868247
13.0,46.5,90.63,91.5790667188,0.949066718839
14.0,46.5,90.42,91.5115272074,1.09152720737
15.0,46.5,91.73,90.9390048646,-0.790995135379
16.0,46.5,91.58,91.9331095304,0.353109530396
17.0,46.5,92.17,91.6725851737,-0.497414826333
18.0,46.5,91.76,91.9892821237,0.229282123666
19.0,46.5,91.77,91.5236631121,-0.24633688792
20.0,46.5,91.04,91.7515457117,0.711545711706
21.0,46.5,91.3,91.7549678791,0.45496787906
22.0,46.5,91.7,91.5233804491,-0.176619550907
23.0,46.5,91.81,91.819822081,0.00982208104301
24.0,46.5,92.07,92.0958334668,0.0258334667597
25.0,46.5,92.6,91.8144607169,-0.785539283103
26.0,46.5,91.87,91.708978951,-0.161021049027
27.0,46.5,91.6,91.7128228885,0.112822888538
28.0,46.5,91.31,91.4179579965,0.107957996527
29.0,46.5,90.78,91.1057859756,0.325785975583
30.0,46.5,90.65,91.2126334145,0.562633414491
31.0,46.5,90.83,91.7544331082,0.924433108155
32.0,46.5,90.83,91.6486673129,0.818667312925
1.0,50.5,91.62,91.8246948804,0.204694880422
2.0,50.5,91.89,92.1253606372,0.235360637195
3.0,50.5,92.41,91.8868882902,-0.523111709804
4.0,50.5,92.87,91.7538785701,-1.1161214299
5.0,50.5,90.69,92.1280860531,1.43808605306
6.0,50.5,93.04,90.6327656059,-2.40723439408
7.0,50.5,90.39,92.1431864186,1.75318641864
8.0,50.5,92.42,91.7601933756,-0.659806624438
9.0,50.5,91.82,91.6190498211,-0.20095017893
10.0,50.5,91.79,91.8405882131,0.0505882130712
11.0,50.5,91.41,91.7562039758,0.346203975758
12.0,50.5,91.52,91.8081539515,0.288153951475
13.0,50.5,91.06,91.7671315877,0.707131587746
14.0,50.5,91.66,91.4053504503,-0.254649549722
15.0,50.5,91.32,91.7615629151,0.441562915059
16.0,50.5,92.08,91.9545956367,-0.12540436326
17.0,50.5,92.34,92.1494943812,-0.190505618798
19.0,50.5,92.9,91.8591679356,-1.04083206444
20.0,50.5,91.0,91.7798177144,0.779817714432
21.0,50.5,92.74,91.6545040239,-1.08549597608
22.0,50.5,91.08,91.8929962326,0.812996232571
23.0,50.5,91.71,91.7793255291,0.0693255291142
24.0,50.5,93.4,91.4183068596,-1.98169314042
25.0,50.5,91.82,92.0062293838,0.18622938376
26.0,50.5,91.9,91.6603719731,-0.239628026918
27.0,50.5,91.46,91.8037819733,0.343781973293
30.0,50.5,90.14,91.6320203322,1.49202033224
31.0,50.5,91.33,91.5421252754,0.212125275441
32.0,50.5,91.17,91.4552748816,0.285274881605
1.0,54.5,92.4,91.9318651175,-0.46813488251
2.0,54.5,92.24,91.7580417273,-0.481958272686
3.0,54.5,91.45,91.748350494,0.29835049396
4.0,54.5,91.53,91.7703540171,0.240354017057
5.0,54.5,91.5,91.7822618196,0.282261819562
6.0,54.5,92.04,91.7671597187,-0.272840281328
7.0,54.5,91.84,91.755676371,-0.084323629037
8.0,54.5,92.62,91.7980579871,-0.821942012935
9.0,54.5,93.56,91.8287283039,-1.7312716961
10.0,54.5,91.88,92.1667387805,0.286738780542
11.0,54.5,91.25,91.7699348008,0.519934800807
12.0,54.5,91.07,91.7778894791,0.707889479057
13.0,54.5,91.96,91.7026546791,-0.257345320945
14.0,54.5,91.62,91.790416623,0.170416623035
15.0,54.5,91.43,91.7134079447,0.283407944714
16.0,54.5,90.65,91.7725824777,1.12258247768
17.0,54.5,91.53,91.7308979367,0.200897936706
18.0,54.5,91.97,91.7910386316,-0.178961368446
19.0,54.5,91.31,91.6243296644,0.314329664417
20.0,54.5,92.33,91.6786883594,-0.651311640557
21.0,54.5,91.25,91.8120477103,0.562047710251
22.0,54.5,91.62,91.5322795677,-0.0877204323393
23.0,54.5,91.7,91.321743386,-0.37825661403
24.0,54.5,91.1,91.3311012082,0.231101208194
25.0,54.5,90.8,91.0938543172,0.293854317196
26.0,54.5,90.67,91.3878339353,0.717833935253
27.0,54.5,92.07,91.5874991717,-0.482500828265
29.0,54.5,91.34,91.7640285353,0.424028535295
30.0,54.5,90.85,91.7008082965,0.850808296505
31.0,54.5,91.55,91.7643375363,0.214337536291
32.0,54.5,91.25,91.6702745185,0.420274518501
1.0,58.5,90.45,91.7550193196,1.30501931956
2.0,58.5,92.16,91.749179492,-0.410820508031
3.0,58.5,91.84,91.7826809253,-0.0573190746529
4.0,58.5,91.37,91.7715472971,0.401547297119
5.0,58.5,91.49,91.8229504748,0.332950474813
6.0,58.5,92.98,91.9540009141,-1.02599908588
7.0,58.5,92.55,91.7878670353,-0.762132964657
8.0,58.5,92.76,91.8317099626,-0.928290037355
9.0,58.5,91.95,91.7868804311,-0.163119568929
10.0,58.5,92.03,91.7701144208,-0.259885579153
11.0,58.5,91.67,91.7714779202,0.10147792025
12.0,58.5,91.18,91.9905689879,0.810568987905
13.0,58.5,92.17,91.4446851128,-0.725314887182
14.0,58.5,92.5,91.7481714912,-0.751828508804
15.0,58.5,91.52,91.7560547825,0.236054782521
16.0,58.5,91.56,91.7226201708,0.162620170842
17.0,58.5,92.15,91.7714953278,-0.378504672226
18.0,58.5,91.6,91.4541239775,-0.145876022497
19.0,58.5,91.27,91.4165253905,0.146525390467
20.0,58.5,91.61,91.7382014656,0.128201465588
21.0,58.5,92.01,91.6144403833,-0.395559616724
22.0,58.5,90.83,91.7591280693,0.929128069299
24.0,58.5,90.97,90.9212333905,-0.0487666095444
25.0,58.5,90.57,91.0094783134,0.439478313358
27.0,58.5,91.57,91.2922691216,-0.277730878388
28.0,58.5,91.73,91.7659144062,0.0359144062404
29.0,58.5,92.38,91.7532640756,-0.626735924367
30.0,58.5,91.18,91.7453344236,0.565334423567
31.0,58.5,91.46,91.6479756626,0.187975662649
32.0,58.5,91.86,91.6826177088,-0.17738229124
1.0,62.5,93.0,91.8489924591,-1.15100754093
2.0,62.5,91.9,91.788076125,-0.11192387496
3.0,62.5,91.73,91.8059282493,0.0759282493011
4.0,62.5,92.47,91.7744829445,-0.695517055529
5.0,62.5,92.68,91.7724694457,-0.907530554337
6.0,62.5,93.32,92.0210167479,-1.29898325214
7.0,62.5,92.27,91.8041062677,-0.465893732251
8.0,62.5,92.9,91.8505089552,-1.04949104478
9.0,62.5,91.89,91.8180801395,-0.0719198604839
10.0,62.5,92.08,91.8320681878,-0.247931812208
11.0,62.5,91.59,91.8109402119,0.220940211871
12.0,62.5,92.82,91.7906922216,-1.02930777844
13.0,62.5,91.66,91.7570624228,0.0970624227507
14.0,62.5,92.42,92.0302123761,-0.389787623878
15.0,62.5,91.88,91.8927797035,0.0127797034899
16.0,62.5,91.23,91.7369470606,0.506947060615
17.0,62.5,91.08,91.6260214249,0.546021424898
18.0,62.5,91.79,91.5133774299,-0.276622570132
19.0,62.5,91.21,91.7859313837,0.575931383654
20.0,62.5,90.63,91.4615593741,0.831559374073
21.0,62.5,91.24,91.7324261626,0.492426162634
22.0,62.5,91.97,91.4848690882,-0.48513091175
23.0,62.5,90.26,91.4919336296,1.23193362963
24.0,62.5,91.19,90.6676749663,-0.522325033713
25.0,62.5,90.88,91.0986400101,0.218640010074
26.0,62.5,91.21,91.6289165247,0.418916524691
27.0,62.5,91.82,91.549793466,-0.270206534002
28.0,62.5,91.72,91.6281355953,-0.0918644046715
29.0,62.5,90.93,91.7812398968,0.851239896789
30.0,62.5,91.72,91.6618198627,-0.0581801373041
31.0,62.5,91.77,91.643087434,-0.126912565965
32.0,62.5,90.75,91.7242002447,0.974200244659
1.0,66.5,92.57,91.8212678248,-0.748732175197
2.0,66.5,92.72,91.7665116896,-0.953488310396
3.0,66.5,92.14,91.8864145196,-0.253585480419
4.0,66.5,92.21,91.795160271,-0.414839729044
5.0,66.5,91.98,92.3431275251,0.363127525118
6.0,66.5,92.07,91.7736669861,-0.296333013901
7.0,66.5,91.85,91.8118511491,-0.0381488508979
8.0,66.5,91.25,91.7535020178,0.503502017825
9.0,66.5,91.76,92.0705687301,0.310568730083
10.0,66.5,92.9,91.7395649733,-1.16043502667
11.0,66.5,90.95,91.9102388986,0.960238898567
12.0,66.5,91.83,91.3744672728,-0.455532727167
13.0,66.5,92.7,91.7996453102,-0.900354689801
14.0,66.5,93.18,91.749450317,-1.43054968297
15.0,66.5,91.22,91.7186252534,0.498625253391
16.0,66.5,90.91,91.7128353337,0.802835333662
17.0,66.5,91.13,91.770108002,0.64010800202
18.0,66.5,91.78,91.5794860468,-0.200513953206
19.0,66.5,91.02,91.6128927509,0.59289275092
20.0,66.5,91.38,91.1144955237,-0.265504476299
21.0,66.5,90.7,91.7338279186,1.03382791862
22.0,66.5,91.55,91.7719866425,0.221986642494
23.0,66.5,91.52,91.5212014129,0.00120141286844
25.0,66.5,89.91,91.6992180575,1.78921805747
26.0,66.5,92.46,90.9040760462,-1.55592395382
27.0,66.5,91.1,92.002236273,0.902236272979
28.0,66.5,91.18,91.7642397149,0.584239714921
29.0,66.5,91.99,91.9133272845,-0.0766727154503
30.0,66.5,91.24,91.8008533693,0.560853369301
31.0,66.5,92.36,91.7330697053,-0.626930294735
32.0,66.5,91.61,91.7191505227,0.109150522713
1.0,70.5,92.48,91.7794180917,-0.700581908264
2.0,70.5,92.31,91.8234888589,-0.48651114115
3.0,70.5,92.42,91.7720353055,-0.647964694478
4.0,70.5,92.23,91.7711607621,-0.458839237928
5.0,70.5,91.33,91.7878424687,0.457842468674
6.0,70.5,91.37,91.8112516778,0.441251677837
7.0,70.5,93.23,91.77131815,-1.45868185002
8.0,70.5,92.27,91.831424097,-0.438575902994
9.0,70.5,91.15,91.7968255121,0.646825512098
10.0,70.5,90.93,91.9773946339,1.04739463391
11.0,70.5,92.39,91.4808262067,-0.909173793281
12.0,70.5,90.98,91.753712164,0.77371216404
13.0,70.5,91.65,91.9263801474,0.276380147372
14.0,70.5,90.73,91.7774406737,1.04744067372
15.0,70.5,91.69,91.7792852208,0.089285220823
16.0,70.5,91.69,91.7220027419,0.0320027418868
17.0,70.5,91.15,91.7920468791,0.642046879122
18.0,70.5,91.94,91.6449657688,-0.295034231214
19.0,70.5,91.73,91.7055799326,-0.0244200673576
20.0,70.5,91.83,91.6051478435,-0.2248521565
22.0,70.5,91.41,91.6513347711,0.241334771064
23.0,70.5,91.08,91.7525912212,0.672591221231
24.0,70.5,91.12,91.7411639403,0.62116394033
25.0,70.5,91.61,91.5291183944,-0.0808816056248
26.0,70.5,90.71,91.7136489035,1.0036489035
27.0,70.5,91.13,91.6900907937,0.560090793712
28.0,70.5,91.54,91.7374720055,0.197472005519
29.0,70.5,92.19,91.748077221,-0.441922778972
30.0,70.5,93.34,91.7857757169,-1.5542242831
31.0,70.5,91.56,91.7871941881,0.22719418809
32.0,70.5,90.44,91.7572281966,1.31722819659
1.0,74.5,91.04,91.7756799753,0.735679975259
2.0,74.5,91.92,92.028150344,0.108150343999
3.0,74.5,91.78,91.9855021161,0.205502116141
4.0,74.5,93.45,91.8036456893,-1.64635431072
5.0,74.5,90.96,91.818250358,0.858250357951
6.0,74.5,91.72,92.3499033109,0.629903310923
