range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,22.5,68.71,70.3279612027,1.61796120271
16.0,22.5,66.82,71.2730455081,4.45304550809
17.0,22.5,64.81,71.2904363776,6.48043637761
18.0,22.5,80.34,71.3285356737,-9.01146432626
19.0,22.5,83.82,70.7686280017,-13.0513719983
20.0,22.5,67.18,71.6298867864,4.44988678638
21.0,22.5,67.88,71.013275322,3.13327532203
22.0,22.5,69.4,70.789936132,1.38993613201
23.0,22.5,70.92,70.9621557345,0.0421557344946
24.0,22.5,67.91,71.1803321157,3.27033211568
25.0,22.5,74.12,70.9028788717,-3.21712112827
26.0,22.5,75.69,70.389918381,-5.30008161902
27.0,22.5,64.53,71.4948821387,6.96488213868
28.0,22.5,62.38,71.1703719589,8.79037195893
29.0,22.5,68.68,71.0534813284,2.3734813284
30.0,22.5,69.53,71.0270921696,1.49709216956
31.0,22.5,64.55,70.7261218938,6.17612189375
32.0,22.5,63.67,71.3349578352,7.66495783519
1.0,26.5,71.24,71.6308338513,0.390833851256
2.0,26.5,78.23,71.2291415185,-7.00085848147
3.0,26.5,65.47,71.2438367803,5.7738367803
4.0,26.5,68.34,71.1632099425,2.82320994248
5.0,26.5,84.01,71.2240899943,-12.7859100057
6.0,26.5,88.17,71.1924018771,-16.9775981229
7.0,26.5,63.02,71.2795344553,8.25953445533
8.0,26.5,68.56,70.969947619,2.40994761898
9.0,26.5,71.75,70.7439700656,-1.00602993438
10.0,26.5,62.31,70.9628139035,8.65281390355
11.0,26.5,68.6,70.5257651848,1.92576518481
12.0,26.5,72.04,70.9230938092,-1.11690619075
13.0,26.5,66.28,71.1358473342,4.85584733424
14.0,26.5,67.61,71.1776464188,3.56764641881
15.0,26.5,66.09,71.0860285726,4.99602857262
16.0,26.5,71.67,71.3768370152,-0.293162984809
17.0,26.5,68.36,70.8468084307,2.48680843067
18.0,26.5,69.13,70.8948122224,1.76481222243
19.0,26.5,70.34,70.9099020478,0.569902047779
20.0,26.5,64.82,71.1736792523,6.35367925226
21.0,26.5,67.25,71.0895767453,3.83957674527
22.0,26.5,66.35,71.1038227283,4.75382272834
23.0,26.5,71.94,70.7173914297,-1.22260857035
24.0,26.5,65.48,71.1561448464,5.67614484635
25.0,26.5,73.09,71.1744352957,-1.91556470434
26.0,26.5,67.65,71.5490398769,3.89903987686
27.0,26.5,67.29,71.3264672838,4.03646728381
28.0,26.5,75.93,70.8636199668,-5.06638003316
29.0,26.5,65.53,71.2648144727,5.73481447265
30.0,26.5,69.06,70.9754357266,1.91543572663
31.0,26.5,67.24,70.8047895014,3.56478950145
32.0,26.5,68.55,71.3130652777,2.76306527768
1.0,30.5,78.41,71.3340357714,-7.07596422864
2.0,30.5,67.72,71.4118155757,3.69181557572
3.0,30.5,68.5,71.0352980935,2.53529809352
4.0,30.5,81.23,71.1655265729,-10.0644734271
5.0,30.5,70.95,71.2732726125,0.323272612541
6.0,30.5,65.44,71.189465488,5.74946548803
7.0,30.5,66.72,71.1962050464,4.47620504644
8.0,30.5,70.45,70.4865931197,0.0365931196934
9.0,30.5,73.31,71.1481881045,-2.16181189554
10.0,30.5,77.71,71.7943776046,-5.91562239542
11.0,30.5,74.88,71.4563229879,-3.42367701208
12.0,30.5,67.67,71.3079457834,3.63794578342
13.0,30.5,77.56,71.3259852938,-6.23401470622
14.0,30.5,65.21,71.1900787465,5.98007874654
15.0,30.5,69.37,71.083297734,1.713297734
16.0,30.5,74.89,71.1602207804,-3.72977921965
17.0,30.5,94.11,71.277016002,-22.832983998
18.0,30.5,74.02,71.2463044826,-2.77369551736
19.0,30.5,70.97,71.1951067586,0.225106758596
20.0,30.5,68.7,71.3674410877,2.66744108772
21.0,30.5,77.71,71.4935877361,-6.21641226389
22.0,30.5,67.79,70.9278477932,3.13784779316
23.0,30.5,76.21,70.6705168106,-5.53948318935
24.0,30.5,65.33,71.8701961048,6.54019610482
25.0,30.5,73.52,71.0997749195,-2.42022508052
26.0,30.5,77.33,71.3061743067,-6.02382569331
27.0,30.5,66.76,71.3623951798,4.60239517981
28.0,30.5,66.74,71.2371318724,4.49713187236
29.0,30.5,71.95,71.08259368,-0.867406320017
30.0,30.5,63.88,71.1703453374,7.29034533735
31.0,30.5,67.86,71.1934418918,3.3334418918
32.0,30.5,80.16,71.2533653333,-8.90663466665
1.0,34.5,71.72,71.3380478504,-0.381952149596
2.0,34.5,69.03,71.352324085,2.32232408496
3.0,34.5,87.44,71.0256754007,-16.4143245993
4.0,34.5,66.0,71.2202816313,5.2202816313
5.0,34.5,68.71,71.1186004887,2.40860048872
6.0,34.5,68.06,71.1912772089,3.13127720892
7.0,34.5,66.61,71.3528793181,4.74287931805
8.0,34.5,69.35,70.9060222761,1.55602227606
9.0,34.5,70.63,71.2429283704,0.612928370383
10.0,34.5,66.79,71.3319929037,4.54199290374
11.0,34.5,72.83,71.499702323,-1.330297677
12.0,34.5,74.68,70.8796897074,-3.80031029258
13.0,34.5,66.72,71.5571547899,4.83715478987
14.0,34.5,72.1,71.2132185568,-0.886781443189
15.0,34.5,73.2,71.3101675547,-1.88983244533
16.0,34.5,63.57,71.2622009341,7.69220093406
17.0,34.5,69.51,71.2152139565,1.70521395651
18.0,34.5,68.89,71.219802561,2.32980256102
19.0,34.5,82.07,71.423992391,-10.646007609
20.0,34.5,74.98,71.2493414006,-3.73065859944
21.0,34.5,67.11,71.2292264799,4.11922647994
22.0,34.5,64.57,71.3455616486,6.77556164857
23.0,34.5,74.63,71.0798958951,-3.55010410493
24.0,34.5,68.26,71.3510508502,3.09105085025
25.0,34.5,66.35,71.1798417043,4.82984170429
26.0,34.5,69.32,71.1032652999,1.78326529992
27.0,34.5,69.59,71.5178709052,1.92787090517
28.0,34.5,69.21,71.2019835463,1.99198354632
29.0,34.5,81.1,71.1198177646,-9.98018223539
30.0,34.5,72.99,71.1719881344,-1.81801186558
31.0,34.5,66.56,71.3464320101,4.78643201007
32.0,34.5,68.5,71.2776621491,2.77766214911
1.0,38.5,72.51,71.5028010754,-1.00719892462
2.0,38.5,68.08,71.5727552688,3.49275526884
3.0,38.5,79.36,71.2568736299,-8.10312637015
4.0,38.5,66.39,71.4668127185,5.07681271854
5.0,38.5,78.03,70.9122226936,-7.11777730638
6.0,38.5,67.92,71.8934494441,3.97344944407
7.0,38.5,75.34,71.5553957036,-3.78460429643
8.0,38.5,82.07,72.1545710687,-9.91542893128
9.0,38.5,84.35,72.008450987,-12.341549013
10.0,38.5,69.58,72.2226315376,2.64263153764
11.0,38.5,69.21,71.6242292084,2.4142292084
12.0,38.5,92.24,70.7272441074,-21.5127558926
13.0,38.5,68.91,70.6042458359,1.69424583587
14.0,38.5,66.9,71.2405654916,4.34056549159
15.0,38.5,73.86,70.9597293197,-2.90027068031
16.0,38.5,73.77,71.0437822588,-2.72621774122
17.0,38.5,68.16,71.4050544888,3.24505448884
18.0,38.5,74.24,71.3852867056,-2.85471329441
19.0,38.5,71.76,71.4334474197,-0.326552580308
20.0,38.5,68.17,72.0337136321,3.86371363213
21.0,38.5,76.55,71.8012893417,-4.74871065832
22.0,38.5,75.47,71.570774335,-3.89922566498
23.0,38.5,69.19,71.9300676209,2.74006762093
24.0,38.5,67.77,71.6945138958,3.9245138958
25.0,38.5,69.42,71.2013024426,1.7813024426
26.0,38.5,74.05,71.9753146037,-2.07468539631
27.0,38.5,79.74,72.0312730478,-7.70872695218
28.0,38.5,78.34,71.8677998356,-6.47220016444
29.0,38.5,68.85,71.2128227956,2.36282279562
30.0,38.5,69.86,71.836883763,1.97688376296
31.0,38.5,72.05,71.4722175489,-0.577782451068
32.0,38.5,71.88,71.6015161744,-0.278483825627
1.0,42.5,70.85,71.5615646992,0.711564699155
2.0,42.5,75.49,71.022786157,-4.46721384298
3.0,42.5,71.12,71.8317528806,0.711752880636
4.0,42.5,69.16,71.6635553521,2.50355535208
5.0,42.5,69.96,70.7332177696,0.773217769632
6.0,42.5,68.15,71.4248144974,3.27481449737
7.0,42.5,79.68,71.2154075386,-8.46459246138
8.0,42.5,85.14,71.9830524987,-13.1569475013
9.0,42.5,84.05,71.2383075646,-12.8116924354
10.0,42.5,67.9,72.219789078,4.31978907797
11.0,42.5,69.03,71.1298502208,2.09985022079
12.0,42.5,70.87,71.0149632525,0.144963252488
13.0,42.5,64.32,71.4964064668,7.17640646685
14.0,42.5,67.79,71.2550270361,3.46502703605
15.0,42.5,75.77,70.9891200519,-4.78087994809
16.0,42.5,69.67,71.3974756214,1.72747562142
17.0,42.5,64.98,71.546149875,6.56614987503
18.0,42.5,73.07,70.9905164001,-2.07948359985
19.0,42.5,76.51,71.0585451261,-5.45145487389
20.0,42.5,68.13,72.0270595324,3.89705953238
21.0,42.5,79.86,71.4195144697,-8.44048553035
22.0,42.5,75.38,72.3267275683,-3.05327243173
23.0,42.5,85.77,71.7740757145,-13.9959242855
24.0,42.5,71.1,71.3850235074,0.285023507424
25.0,42.5,68.4,71.7291680869,3.32916808693
26.0,42.5,77.29,71.5081325387,-5.78186746133
27.0,42.5,73.95,71.9746032939,-1.97539670611
28.0,42.5,68.29,71.5019942919,3.21199429191
29.0,42.5,69.55,71.2366375128,1.68663751278
30.0,42.5,72.18,71.2782164523,-0.901783547695
31.0,42.5,75.18,71.6117684332,-3.56823156682
32.0,42.5,69.66,71.2530037791,1.59300377906
1.0,46.5,83.79,71.5022374262,-12.2877625738
2.0,46.5,81.41,71.4915765887,-9.91842341126
3.0,46.5,69.32,71.3874264964,2.06742649636
4.0,46.5,74.26,71.4338841036,-2.82611589638
5.0,46.5,69.92,71.1879068888,1.26790688883
6.0,46.5,64.01,71.2407082509,7.2307082509
7.0,46.5,68.29,71.0941988384,2.80419883835
8.0,46.5,67.46,71.3410105826,3.88101058264
9.0,46.5,77.49,71.2384721946,-6.25152780543
10.0,46.5,64.71,71.0310815294,6.32108152938
11.0,46.5,67.25,71.0862376707,3.83623767072
12.0,46.5,65.89,71.4493161781,5.55931617809
13.0,46.5,79.71,71.6129889981,-8.0970110019
14.0,46.5,88.87,71.5474401932,-17.3225598068
15.0,46.5,73.84,72.266327921,-1.57367207904
16.0,46.5,74.5,71.0648946669,-3.43510533307
17.0,46.5,65.6,71.4135378006,5.81353780057
18.0,46.5,74.3,70.8302427096,-3.4697572904
19.0,46.5,72.41,71.1045996911,-1.30540030888
20.0,46.5,67.11,71.2869360718,4.17693607179
21.0,46.5,89.31,71.2652339438,-18.0447660562
22.0,46.5,69.24,71.9619965652,2.72199656523
23.0,46.5,71.17,71.5318973612,0.361897361152
24.0,46.5,72.24,71.4592713441,-0.780728655935
25.0,46.5,71.69,71.5583733937,-0.131626606306
26.0,46.5,78.12,71.3246931721,-6.79530682792
27.0,46.5,73.63,72.6238312493,-1.00616875065
28.0,46.5,84.31,71.6350296025,-12.6749703975
29.0,46.5,80.11,71.6906573818,-8.41934261816
30.0,46.5,74.2,71.9713896905,-2.2286103095
31.0,46.5,75.66,71.2569377585,-4.40306224146
32.0,46.5,76.66,71.4838246619,-5.17617533806
1.0,50.5,66.66,71.2625015049,4.60250150487
2.0,50.5,72.92,71.6737489348,-1.24625106515
3.0,50.5,81.13,71.2782246709,-9.85177532912
4.0,50.5,70.9,71.4614674794,0.561467479398
5.0,50.5,71.44,71.3513652105,-0.0886347894509
6.0,50.5,68.78,72.1013646642,3.32136466423
7.0,50.5,83.61,71.4841430546,-12.1258569454
8.0,50.5,69.51,71.3485856811,1.83858568108
9.0,50.5,74.56,71.4625378131,-3.09746218694
10.0,50.5,67.96,71.3413071386,3.38130713861
11.0,50.5,70.2,71.2204934427,1.02049344273
12.0,50.5,68.31,71.0933180574,2.7833180574
13.0,50.5,76.61,71.2074200548,-5.40257994524
14.0,50.5,67.88,71.5359303366,3.6559303366
15.0,50.5,71.39,70.8917140917,-0.498285908294
16.0,50.5,77.47,71.299201826,-6.17079817398
17.0,50.5,69.81,71.1817436098,1.37174360983
19.0,50.5,65.27,71.1680862796,5.89808627959
20.0,50.5,71.32,70.4517565304,-0.8682434696
21.0,50.5,63.15,71.3156477524,8.16564775239
22.0,50.5,84.78,71.0179921692,-13.7620078308
23.0,50.5,71.19,70.9252264292,-0.264773570806
24.0,50.5,67.66,71.4506289262,3.79062892619
25.0,50.5,68.29,71.7912567326,3.50125673258
26.0,50.5,78.69,71.8670855151,-6.82291448487
27.0,50.5,76.58,71.886947193,-4.69305280697
30.0,50.5,76.69,71.5069470035,-5.18305299649
31.0,50.5,70.43,71.4801324078,1.05013240776
32.0,50.5,79.62,71.704797548,-7.915202452
1.0,54.5,70.26,71.2057069353,0.945706935295
2.0,54.5,68.51,71.2587951286,2.74879512858
3.0,54.5,67.38,71.127209904,3.74720990396
4.0,54.5,68.58,70.9703384447,2.39033844473
5.0,54.5,80.6,71.2437916359,-9.35620836408
6.0,54.5,81.14,71.2617021062,-9.87829789381
7.0,54.5,75.46,71.2545816492,-4.20541835085
8.0,54.5,67.7,71.2546451161,3.55464511608
9.0,54.5,60.03,71.572759849,11.542759849
10.0,54.5,74.84,70.8821438622,-3.9578561378
11.0,54.5,70.07,71.3181976975,1.24819769748
12.0,54.5,79.34,71.2673301344,-8.07266986561
13.0,54.5,85.56,71.477255162,-14.082744838
14.0,54.5,68.83,71.2653884298,2.43538842983
15.0,54.5,75.07,71.2537264059,-3.81627359411
16.0,54.5,75.21,71.2746817486,-3.93531825142
17.0,54.5,72.09,71.4209489193,-0.669051080748
18.0,54.5,68.14,72.0367546674,3.89675466735
19.0,54.5,76.61,71.5568516464,-5.05314835365
20.0,54.5,65.99,71.2992121562,5.30921215623
21.0,54.5,73.91,71.2940020105,-2.61599798955
22.0,54.5,68.13,71.4768783471,3.34687834706
23.0,54.5,67.84,71.7413151846,3.90131518459
24.0,54.5,72.75,71.628106987,-1.121893013
25.0,54.5,88.99,71.6176087706,-17.3723912294
26.0,54.5,76.99,72.0779119596,-4.9120880404
27.0,54.5,77.26,71.6144339917,-5.64556600833
29.0,54.5,69.66,71.2837401034,1.62374010345
30.0,54.5,73.55,71.3935526351,-2.15644736492
31.0,54.5,71.35,71.2506649777,-0.0993350222625
32.0,54.5,84.89,71.0645356546,-13.8254643454
1.0,58.5,73.67,71.2960260742,-2.37397392577
2.0,58.5,71.55,71.2036553035,-0.346344696462
3.0,58.5,82.02,71.3390481404,-10.6809518596
4.0,58.5,81.44,71.2623778885,-10.1776221115
5.0,58.5,73.36,71.214929026,-2.14507097398
6.0,58.5,65.55,71.3506252597,5.80062525968
7.0,58.5,71.17,71.3281646868,0.158164686837
8.0,58.5,72.55,71.1996586437,-1.35034135633
9.0,58.5,79.06,71.2349153421,-7.82508465792
10.0,58.5,66.46,71.2386297032,4.77862970324
11.0,58.5,75.65,71.3419376813,-4.30806231874
12.0,58.5,71.03,70.760082113,-0.269917886992
13.0,58.5,67.56,71.3316110921,3.7716110921
14.0,58.5,64.12,71.3434665221,7.22346652213
15.0,58.5,66.87,71.3585413137,4.48854131369
16.0,58.5,71.87,71.0339128031,-0.836087196945
17.0,58.5,66.7,71.1515754399,4.45157543989
18.0,58.5,79.82,72.0825993412,-7.73740065884
19.0,58.5,85.94,72.3954092362,-13.5445907638
20.0,58.5,74.57,71.8266361016,-2.74336389841
21.0,58.5,72.25,71.2991460226,-0.950853977371
22.0,58.5,74.82,71.227111566,-3.59288843404
24.0,58.5,71.63,72.5948262734,0.964826273434
25.0,58.5,78.98,72.2631617135,-6.71683828653
27.0,58.5,74.31,72.0727743598,-2.23722564016
28.0,58.5,81.03,71.3189356608,-9.71106433917
29.0,58.5,68.16,71.3918842977,3.23188429772
30.0,58.5,75.75,71.2518807855,-4.49811921446
31.0,58.5,67.16,71.6950721607,4.53507216067
32.0,58.5,73.56,71.4755206264,-2.08447937358
1.0,62.5,67.89,71.2562715721,3.36627157207
2.0,62.5,66.78,71.3362019057,4.55620190567
3.0,62.5,64.73,71.1024431919,6.37244319193
4.0,62.5,68.98,71.0181897352,2.03818973516
5.0,62.5,66.0,71.0900070031,5.09000700307
6.0,62.5,66.05,71.3081199499,5.25811994994
7.0,62.5,66.25,71.196972306,4.94697230596
8.0,62.5,65.4,71.3526821088,5.95268210878
9.0,62.5,69.9,71.3051422309,1.40514223086
10.0,62.5,68.62,71.4755296553,2.85552965528
11.0,62.5,81.13,71.3532473351,-9.77675266486
12.0,62.5,68.55,71.6142542687,3.0642542687
13.0,62.5,73.2,71.3938337441,-1.80616625595
14.0,62.5,69.9,71.2634899757,1.36348997575
15.0,62.5,69.13,71.472762515,2.34276251497
16.0,62.5,80.07,71.299357812,-8.77064218804
17.0,62.5,87.09,71.6739689871,-15.4160310129
18.0,62.5,71.32,72.0806764225,0.760676422485
19.0,62.5,79.17,71.3013946517,-7.86860534829
20.0,62.5,84.85,71.3123899968,-13.5376100032
21.0,62.5,65.55,71.3600506911,5.81005069111
22.0,62.5,63.93,71.5101318944,7.58013189437
23.0,62.5,86.27,71.4960200851,-14.7739799149
24.0,62.5,70.44,72.7062321383,2.26623213834
25.0,62.5,79.76,72.1967409808,-7.56325901919
26.0,62.5,73.94,71.6682465024,-2.27175349762
27.0,62.5,70.39,71.587773566,1.19777356596
28.0,62.5,72.39,71.5503769324,-0.839623067562
29.0,62.5,81.01,71.1676900744,-9.84230992557
30.0,62.5,78.85,71.2527330722,-7.59726692781
31.0,62.5,67.75,71.3962554605,3.64625546046
32.0,62.5,81.49,71.4814134309,-10.0085865691
1.0,66.5,66.47,71.3404948277,4.87049482773
2.0,66.5,69.28,71.2451910622,1.96519106218
3.0,66.5,71.11,70.9768540461,-0.133145953935
4.0,66.5,71.33,71.2092040761,-0.120795923864
5.0,66.5,74.06,70.5705902543,-3.48940974575
6.0,66.5,67.96,71.1594719042,3.19947190423
7.0,66.5,67.52,71.3008119607,3.78081196068
8.0,66.5,72.98,71.3392325234,-1.64076747657
9.0,66.5,72.73,71.1254413584,-1.60455864164
10.0,66.5,70.37,71.3792301284,1.00923012841
11.0,66.5,84.62,71.8856049771,-12.7343950229
12.0,66.5,77.44,71.9574897655,-5.48251023453
13.0,66.5,70.49,71.3293903904,0.839390390366
14.0,66.5,71.01,71.2845102502,0.274510250193
15.0,66.5,74.0,71.500548998,-2.49945100198
16.0,66.5,85.72,71.6231265534,-14.0968734466
17.0,66.5,74.84,71.3378135972,-3.50218640278
18.0,66.5,72.82,71.5567153316,-1.26328466842
19.0,66.5,76.49,71.1017766583,-5.38822334173
20.0,66.5,72.29,71.9630198486,-0.326980151351
21.0,66.5,79.32,71.0012458369,-8.31875416305
22.0,66.5,70.16,71.3940791045,1.23407910446
23.0,66.5,76.79,71.4223762028,-5.3676237972
25.0,66.5,80.98,72.2689389236,-8.71106107642
26.0,66.5,70.69,72.5491900056,1.85919000557
27.0,66.5,87.11,71.1997100904,-15.9102899096
28.0,66.5,73.81,71.3059689086,-2.50403109145
29.0,66.5,75.03,71.3395312486,-3.69046875136
30.0,66.5,78.99,71.2410984423,-7.74890155771
31.0,66.5,65.75,71.415366793,5.66536679303
32.0,66.5,73.11,71.2838281402,-1.82617185983
1.0,70.5,71.65,71.37263773,-0.277362269971
2.0,70.5,73.24,71.2176795624,-2.02232043755
3.0,70.5,74.9,71.2583678917,-3.64163210828
4.0,70.5,65.01,71.346144585,6.33614458496
5.0,70.5,73.68,71.2748036176,-2.40519638245
6.0,70.5,76.59,71.2378662028,-5.35213379724
7.0,70.5,68.19,71.3915833274,3.20158332744
8.0,70.5,71.5,71.2502262402,-0.249773759802
9.0,70.5,75.82,71.2534508711,-4.56654912894
10.0,70.5,73.94,71.7121752355,-2.22782476447
11.0,70.5,71.92,71.3546913061,-0.5653086939
12.0,70.5,75.5,71.3323766774,-4.16762332263
13.0,70.5,67.96,71.2339911469,3.27399114692
14.0,70.5,72.6,71.2319618968,-1.36803810322
15.0,70.5,73.21,71.3126670685,-1.8973329315
16.0,70.5,77.44,71.4134914695,-6.02650853049
17.0,70.5,82.01,71.3124985176,-10.6975014824
18.0,70.5,73.93,71.5114787345,-2.41852126551
19.0,70.5,67.4,72.0090758197,4.60907581974
20.0,70.5,71.52,71.4830868917,-0.0369131083455
22.0,70.5,72.76,71.611966563,-1.14803343705
23.0,70.5,75.5,71.1790216731,-4.32097832687
24.0,70.5,68.69,71.3509526047,2.66095260466
25.0,70.5,68.48,71.803463658,3.32346365799
26.0,70.5,78.52,71.4612589646,-7.05874103544
27.0,70.5,78.3,71.3796860428,-6.92031395723
28.0,70.5,66.95,71.485221287,4.53522128701
29.0,70.5,67.62,71.5836201836,3.9636201836
30.0,70.5,68.72,71.484589981,2.76458998102
31.0,70.5,80.32,71.2566702556,-9.06332974443
32.0,70.5,83.89,71.4285757992,-12.4614242008
1.0,74.5,68.82,71.3538243765,2.53382437651
2.0,74.5,76.61,71.283700997,-5.32629900298
3.0,74.5,68.96,71.4232474076,2.46324740763
4.0,74.5,67.68,71.570477996,3.89047799602
5.0,74.5,70.37,71.5157148399,1.1457148399
6.0,74.5,71.16,70.6818445651,-0.478155434927
7.0,74.5,62.93,71.2348280532,8.30482805322
8.0,74.5,68.91,71.46800928,2.55800928001
9.0,74.5,83.69,71.1668607555,-12.5231392445
