range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
20.0,10.5,64.93,71.1374685018,6.20746850176
22.0,10.5,67.71,71.2407443918,3.5307443918
23.0,10.5,67.85,71.3139833931,3.46398339307
24.0,10.5,71.61,71.3566105888,-0.253389411197
25.0,10.5,67.19,70.7519703569,3.5619703569
26.0,10.5,67.4,70.9396704236,3.53967042358
27.0,10.5,68.89,71.3037081384,2.41370813844
28.0,10.5,70.19,71.1950946109,1.00509461086
29.0,10.5,69.83,71.2026789121,1.37267891214
30.0,10.5,70.88,71.2672704437,0.387270443682
31.0,10.5,66.48,71.1377263369,4.6577263369
32.0,10.5,65.81,71.1215068255,5.31150682549
1.0,14.5,66.6,71.2098894676,4.60988946765
2.0,14.5,66.48,71.3939971219,4.91399712189
4.0,14.5,69.4,70.9264047486,1.52640474862
5.0,14.5,70.23,71.2050252834,0.975025283358
7.0,14.5,68.83,71.2298382929,2.39983829291
8.0,14.5,74.01,71.2541687156,-2.75583128435
9.0,14.5,72.93,71.3200032758,-1.6099967242
10.0,14.5,61.18,71.2721063301,10.0921063301
11.0,14.5,72.46,71.2686747515,-1.19132524846
13.0,14.5,63.38,71.3673630377,7.98736303769
14.0,14.5,66.84,71.1512372028,4.31123720284
15.0,14.5,62.01,71.1950807033,9.18508070331
16.0,14.5,71.4,71.1283014375,-0.27169856248
17.0,14.5,68.94,71.0755004422,2.13550044223
18.0,14.5,72.64,71.3743151685,-1.26568483151
21.0,14.5,67.97,71.2209036686,3.25090366859
22.0,14.5,66.12,71.1540130906,5.03401309064
23.0,14.5,67.19,71.2242988114,4.03429881142
24.0,14.5,74.03,71.1080992759,-2.92190072407
25.0,14.5,67.7,71.2750247926,3.57502479257
26.0,14.5,69.04,71.2768558485,2.23685584847
27.0,14.5,72.71,71.2603627637,-1.44963723629
28.0,14.5,79.09,71.1592218778,-7.93077812216
29.0,14.5,68.52,71.348151884,2.82815188399
30.0,14.5,68.99,71.2102918034,2.22029180344
31.0,14.5,68.31,71.158906938,2.84890693805
32.0,14.5,67.5,71.4372909172,3.93729091717
1.0,18.5,75.0,71.234929617,-3.76507038298
2.0,18.5,71.46,71.2429031178,-0.217096882196
3.0,18.5,75.42,71.0943428301,-4.32565716991
5.0,18.5,67.66,71.4361916749,3.77619167486
6.0,18.5,61.16,71.2059557139,10.0459557139
7.0,18.5,71.5,70.6323237343,-0.867676265718
9.0,18.5,63.87,70.4484167793,6.57841677926
10.0,18.5,67.96,70.6447938314,2.68479383144
12.0,18.5,67.65,71.3224799412,3.67247994122
13.0,18.5,68.54,70.9227894893,2.38278948926
14.0,18.5,71.47,71.5819171513,0.111917151297
15.0,18.5,70.28,71.2233576551,0.943357655077
16.0,18.5,69.08,71.0941754357,2.01417543573
17.0,18.5,67.8,71.0051476028,3.20514760276
18.0,18.5,68.53,71.2283139509,2.69831395085
19.0,18.5,75.31,71.428142675,-3.881857325
20.0,18.5,71.18,71.399915207,0.219915206977
21.0,18.5,75.55,70.9677107049,-4.58228929505
22.0,18.5,70.27,71.3344716827,1.06447168265
23.0,18.5,69.69,70.9865158846,1.29651588463
24.0,18.5,67.69,71.3917782574,3.7017782574
25.0,18.5,75.88,71.1469493756,-4.73305062441
26.0,18.5,62.09,71.0938856925,9.00388569254
27.0,18.5,64.34,71.7465549558,7.40655495581
28.0,18.5,90.7,70.7515643253,-19.9484356747
29.0,18.5,69.78,71.0734140643,1.29341406429
30.0,18.5,71.5,71.1686697383,-0.331330261725
31.0,18.5,66.48,71.3958687887,4.91586878873
32.0,18.5,76.53,71.1351288819,-5.39487111808
1.0,22.5,69.93,70.9629209125,1.03292091254
2.0,22.5,64.76,71.4628976504,6.70289765039
3.0,22.5,73.61,71.2650909831,-2.34490901689
4.0,22.5,64.68,71.6077951612,6.92779516116
5.0,22.5,71.63,71.0990665243,-0.530933475684
6.0,22.5,70.09,70.6378097604,0.547809760408
7.0,22.5,71.63,70.658802802,-0.971197198023
8.0,22.5,66.04,71.2907606965,5.25076069645
9.0,22.5,66.89,70.1514102363,3.26141023629
10.0,22.5,64.35,70.9996345284,6.64963452836
11.0,22.5,66.76,71.153481244,4.39348124404
12.0,22.5,61.67,71.8450178508,10.1750178508
13.0,22.5,84.7,70.5709627062,-14.1290372938
14.0,22.5,64.38,70.9712596584,6.59125965842
15.0,22.5,68.71,70.8569244451,2.14692444515
16.0,22.5,66.82,71.2393970339,4.41939703389
17.0,22.5,64.81,71.2468727486,6.43687274858
18.0,22.5,80.34,71.6190161234,-8.72098387662
19.0,22.5,83.82,70.9329485542,-12.8870514458
20.0,22.5,67.18,71.6749433629,4.49494336291
21.0,22.5,67.88,70.9605297219,3.08052972185
22.0,22.5,69.4,70.8750118283,1.47501182832
23.0,22.5,70.92,70.8150131997,-0.104986800291
24.0,22.5,67.91,71.2518279002,3.34182790019
25.0,22.5,74.12,70.8926356798,-3.22736432019
26.0,22.5,75.69,70.4468237726,-5.24317622735
27.0,22.5,64.53,71.9835356452,7.45353564522
28.0,22.5,62.38,71.1334157917,8.7534157917
29.0,22.5,68.68,71.1809882752,2.50098827519
30.0,22.5,69.53,70.9326701035,1.4026701035
31.0,22.5,64.55,70.8160289833,6.26602898333
32.0,22.5,63.67,71.1701177473,7.50011774728
1.0,26.5,71.24,71.6444193684,0.404419368373
2.0,26.5,78.23,71.2967827321,-6.93321726786
3.0,26.5,65.47,71.3897176436,5.91971764357
4.0,26.5,68.34,70.9829987627,2.64299876272
5.0,26.5,84.01,71.1698855438,-12.8401144562
6.0,26.5,88.17,71.2036825898,-16.9663174102
7.0,26.5,63.02,71.1921373815,8.17213738152
8.0,26.5,68.56,70.9821184712,2.42211847119
9.0,26.5,71.75,70.9121734242,-0.837826575777
10.0,26.5,62.31,70.5913259962,8.28132599615
11.0,26.5,68.6,70.495322416,1.89532241597
12.0,26.5,72.04,70.7428866781,-1.29711332186
13.0,26.5,66.28,71.0507770111,4.7707770111
14.0,26.5,67.61,70.9767873259,3.36678732594
15.0,26.5,66.09,70.8910713159,4.80107131586
16.0,26.5,71.67,71.4300793938,-0.239920606162
17.0,26.5,68.36,70.8364351936,2.47643519363
18.0,26.5,69.13,71.0560187241,1.9260187241
19.0,26.5,70.34,70.8616000628,0.521600062821
20.0,26.5,64.82,71.2541025345,6.43410253451
21.0,26.5,67.25,71.064117843,3.81411784301
22.0,26.5,66.35,71.2836980296,4.93369802964
23.0,26.5,71.94,71.1345817273,-0.805418272679
24.0,26.5,65.48,71.2492979394,5.76929793936
25.0,26.5,73.09,70.8296203236,-2.26037967638
26.0,26.5,67.65,71.338567988,3.688567988
27.0,26.5,67.29,71.3528226396,4.06282263965
28.0,26.5,75.93,71.1388641065,-4.79113589346
29.0,26.5,65.53,71.3596444242,5.82964442416
30.0,26.5,69.06,71.1662684887,2.10626848865
31.0,26.5,67.24,70.8831053219,3.64310532185
32.0,26.5,68.55,71.2773409426,2.72734094262
1.0,30.5,78.41,71.2159863123,-7.19401368773
2.0,30.5,67.72,71.4197546084,3.6997546084
3.0,30.5,68.5,71.0230815806,2.52308158064
4.0,30.5,81.23,71.1675720721,-10.0624279279
5.0,30.5,70.95,71.2847895864,0.334789586436
6.0,30.5,65.44,71.3128649891,5.87286498906
7.0,30.5,66.72,71.284475811,4.56447581097
8.0,30.5,70.45,70.5759525064,0.125952506357
9.0,30.5,73.31,71.1037475087,-2.20625249125
10.0,30.5,77.71,71.6851349449,-6.02486505508
11.0,30.5,74.88,71.7152712174,-3.16472878256
12.0,30.5,67.67,71.0535940377,3.38359403769
13.0,30.5,77.56,71.2575333336,-6.30246666636
14.0,30.5,65.21,71.1885577317,5.97855773174
15.0,30.5,69.37,70.9915967816,1.62159678159
16.0,30.5,74.89,71.3709803277,-3.51901967227
17.0,30.5,94.11,71.3503739622,-22.7596260378
18.0,30.5,74.02,71.1715984997,-2.84840150029
19.0,30.5,70.97,71.2622370287,0.292237028749
20.0,30.5,68.7,71.4227969156,2.7227969156
21.0,30.5,77.71,71.523601404,-6.18639859603
22.0,30.5,67.79,71.1427315584,3.35273155844
23.0,30.5,76.21,71.1876699718,-5.02233002822
24.0,30.5,65.33,71.2402904029,5.91029040287
25.0,30.5,73.52,71.0551620646,-2.46483793542
26.0,30.5,77.33,71.2877651119,-6.04223488808
27.0,30.5,66.76,71.1847660999,4.42476609987
28.0,30.5,66.74,71.3171902752,4.57719027517
29.0,30.5,71.95,71.0962977514,-0.853702248601
30.0,30.5,63.88,71.2819214658,7.40192146576
31.0,30.5,67.86,71.2025606616,3.34256066165
32.0,30.5,80.16,71.3181842653,-8.84181573473
1.0,34.5,71.72,71.3483996901,-0.371600309882
2.0,34.5,69.03,71.5005662806,2.47056628061
3.0,34.5,87.44,71.0286421011,-16.4113578989
4.0,34.5,66.0,71.2917036379,5.29170363792
5.0,34.5,68.71,71.4719253809,2.76192538095
6.0,34.5,68.06,70.5362467035,2.47624670347
7.0,34.5,66.61,71.2258386484,4.61583864839
8.0,34.5,69.35,70.9037312897,1.55373128971
9.0,34.5,70.63,71.2277957024,0.59779570236
10.0,34.5,66.79,71.3266252773,4.53662527728
11.0,34.5,72.83,71.1393452253,-1.69065477473
12.0,34.5,74.68,70.81860762,-3.86139238001
13.0,34.5,66.72,71.5387554648,4.81875546476
14.0,34.5,72.1,71.424113171,-0.675886828956
15.0,34.5,73.2,71.2638191086,-1.93618089141
16.0,34.5,63.57,71.2815001636,7.71150016361
17.0,34.5,69.51,71.2686298068,1.75862980682
18.0,34.5,68.89,71.2860137802,2.39601378023
19.0,34.5,82.07,71.409211187,-10.660788813
20.0,34.5,74.98,71.3304639092,-3.64953609077
21.0,34.5,67.11,71.2305661056,4.12056610557
22.0,34.5,64.57,71.4300560242,6.86005602419
23.0,34.5,74.63,70.895333393,-3.73466660695
24.0,34.5,68.26,71.3258608266,3.0658608266
25.0,34.5,66.35,71.3365226304,4.98652263043
26.0,34.5,69.32,71.1812129404,1.86121294038
27.0,34.5,69.59,71.6413740556,2.05137405561
28.0,34.5,69.21,71.3091727205,2.09917272045
29.0,34.5,81.1,71.2849316565,-9.81506834352
30.0,34.5,72.99,71.0282934697,-1.96170653033
31.0,34.5,66.56,71.1607275806,4.60072758063
32.0,34.5,68.5,71.1600586687,2.66005866873
1.0,38.5,72.51,71.5510558654,-0.95894413457
2.0,38.5,68.08,71.5892823772,3.50928237721
3.0,38.5,79.36,71.3407221575,-8.01927784248
4.0,38.5,66.39,71.4598078607,5.06980786074
5.0,38.5,78.03,71.4780454492,-6.55195455083
6.0,38.5,67.92,71.8815193042,3.96151930421
7.0,38.5,75.34,71.0743823651,-4.26561763495
8.0,38.5,82.07,71.8042263245,-10.2657736755
9.0,38.5,84.35,72.0488399444,-12.3011600556
10.0,38.5,69.58,71.6132863333,2.03328633329
11.0,38.5,69.21,71.5911022837,2.38110228366
12.0,38.5,92.24,71.1470956785,-21.0929043215
13.0,38.5,68.91,70.8609719124,1.95097191239
14.0,38.5,66.9,71.2419606415,4.34196064153
15.0,38.5,73.86,70.9241519117,-2.93584808834
16.0,38.5,73.77,71.0070566434,-2.76294335663
17.0,38.5,68.16,71.343044926,3.18304492602
18.0,38.5,74.24,71.2747353104,-2.96526468965
19.0,38.5,71.76,71.3900760386,-0.369923961427
20.0,38.5,68.17,71.5319574551,3.36195745513
21.0,38.5,76.55,72.10608166,-4.44391834003
22.0,38.5,75.47,71.7195183225,-3.75048167748
23.0,38.5,69.19,71.951829094,2.761829094
24.0,38.5,67.77,71.7137071254,3.94370712544
25.0,38.5,69.42,71.9226903803,2.50269038027
26.0,38.5,74.05,72.0040310967,-2.04596890326
27.0,38.5,79.74,72.022938757,-7.71706124297
28.0,38.5,78.34,71.9785086616,-6.36149133843
29.0,38.5,68.85,71.0446240486,2.19462404863
30.0,38.5,69.86,71.8522269599,1.99222695993
31.0,38.5,72.05,71.5880329665,-0.461967033468
32.0,38.5,71.88,71.6280773575,-0.251922642536
1.0,42.5,70.85,71.4907688282,0.640768828208
2.0,42.5,75.49,71.002643316,-4.48735668398
3.0,42.5,71.12,71.8155989513,0.69559895135
4.0,42.5,69.16,71.7633256886,2.60332568864
5.0,42.5,69.96,71.1205338055,1.16053380555
6.0,42.5,68.15,71.7674573157,3.61745731569
7.0,42.5,79.68,71.4077595781,-8.27224042192
8.0,42.5,85.14,71.5999628265,-13.5400371735
9.0,42.5,84.05,71.2871591552,-12.7628408448
10.0,42.5,67.9,72.350458719,4.45045871903
11.0,42.5,69.03,70.9441091847,1.91410918473
12.0,42.5,70.87,70.9972820808,0.127282080792
13.0,42.5,64.32,71.1741338732,6.85413387323
14.0,42.5,67.79,71.2267588956,3.43675889563
15.0,42.5,75.77,71.0660049107,-4.70399508927
16.0,42.5,69.67,71.4519578754,1.78195787544
17.0,42.5,64.98,71.5560131853,6.57601318532
18.0,42.5,73.07,70.8400045714,-2.22999542855
19.0,42.5,76.51,71.2959627417,-5.21403725829
20.0,42.5,68.13,71.3896187673,3.25961876733
21.0,42.5,79.86,71.3570817721,-8.50291822785
22.0,42.5,75.38,72.0055735153,-3.3744264847
23.0,42.5,85.77,72.0079149484,-13.7620850516
24.0,42.5,71.1,71.3218827287,0.221882728749
25.0,42.5,68.4,71.7258003787,3.32580037873
26.0,42.5,77.29,71.5090492222,-5.78095077781
27.0,42.5,73.95,71.983601915,-1.966398085
28.0,42.5,68.29,71.7504291988,3.46042919883
29.0,42.5,69.55,71.2167082667,1.6667082667
30.0,42.5,72.18,71.1103874201,-1.06961257985
31.0,42.5,75.18,71.5550138102,-3.62498618979
32.0,42.5,69.66,71.3421914244,1.68219142443
1.0,46.5,83.79,71.4191901313,-12.3708098687
2.0,46.5,81.41,71.5699345867,-9.84006541331
3.0,46.5,69.32,71.4049001534,2.08490015335
4.0,46.5,74.26,71.3137980401,-2.94620195987
5.0,46.5,69.92,71.2957158352,1.37571583524
6.0,46.5,64.01,71.235333516,7.22533351604
7.0,46.5,68.29,70.9133005927,2.62330059271
8.0,46.5,67.46,71.3144667528,3.85446675276
9.0,46.5,77.49,71.3356941751,-6.15430582491
10.0,46.5,64.71,71.1420533743,6.43205337429
11.0,46.5,67.25,71.0928042251,3.84280422515
12.0,46.5,65.89,71.4357581672,5.54575816722
13.0,46.5,79.71,71.5378102302,-8.17218976977
14.0,46.5,88.87,71.3981564774,-17.4718435226
15.0,46.5,73.84,72.2464757643,-1.59352423574
16.0,46.5,74.5,70.9800434829,-3.51995651711
17.0,46.5,65.6,71.475216145,5.87521614504
18.0,46.5,74.3,70.9509116876,-3.34908831239
19.0,46.5,72.41,71.1840246541,-1.22597534593
20.0,46.5,67.11,71.1742289732,4.06422897323
21.0,46.5,89.31,71.2365010323,-18.0734989677
22.0,46.5,69.24,71.959617174,2.71961717404
23.0,46.5,71.17,71.5191241874,0.34912418737
24.0,46.5,72.24,71.3017483538,-0.938251646166
25.0,46.5,71.69,71.3029045239,-0.387095476134
26.0,46.5,78.12,71.4952201019,-6.6247798981
27.0,46.5,73.63,72.8183324705,-0.811667529505
28.0,46.5,84.31,71.9201474881,-12.3898525119
29.0,46.5,80.11,71.6817735577,-8.42822644231
30.0,46.5,74.2,71.9112160476,-2.28878395238
31.0,46.5,75.66,71.1594892944,-4.50051070557
32.0,46.5,76.66,71.5375226433,-5.12247735673
1.0,50.5,66.66,71.3643808446,4.7043808446
2.0,50.5,72.92,71.6537874119,-1.26621258813
3.0,50.5,81.13,71.3191735818,-9.81082641821
4.0,50.5,70.9,71.2297313427,0.329731342723
5.0,50.5,71.44,71.4178727307,-0.0221272693332
6.0,50.5,68.78,72.0389553686,3.25895536861
7.0,50.5,83.61,71.2895074338,-12.3204925662
8.0,50.5,69.51,71.2802489979,1.77024899795
9.0,50.5,74.56,71.425493804,-3.13450619603
10.0,50.5,67.96,71.3247229455,3.3647229455
11.0,50.5,70.2,71.1428752477,0.942875247684
12.0,50.5,68.31,71.0172711855,2.70727118545
13.0,50.5,76.61,71.1654927201,-5.44450727993
14.0,50.5,67.88,71.626724351,3.74672435104
15.0,50.5,71.39,70.8025724056,-0.587427594438
16.0,50.5,77.47,71.1459881448,-6.32401185519
17.0,50.5,69.81,71.2940870482,1.48408704824
19.0,50.5,65.27,71.160840069,5.89084006898
20.0,50.5,71.32,71.2318132897,-0.0881867102608
21.0,50.5,63.15,71.5200709677,8.37007096767
22.0,50.5,84.78,70.8781912235,-13.9018087765
23.0,50.5,71.19,70.9686368074,-0.221363192575
24.0,50.5,67.66,71.0763288415,3.41632884153
25.0,50.5,68.29,71.8575814952,3.56758149522
26.0,50.5,78.69,72.0226689359,-6.66733106412
27.0,50.5,76.58,71.9222861253,-4.65771387467
30.0,50.5,76.69,71.571932234,-5.11806776596
31.0,50.5,70.43,71.5000392754,1.07003927545
32.0,50.5,79.62,71.6521537538,-7.96784624618
1.0,54.5,70.26,71.1877081988,0.927708198826
2.0,54.5,68.51,71.2131297362,2.70312973621
3.0,54.5,67.38,71.0396526041,3.65965260415
4.0,54.5,68.58,71.1312139075,2.55121390752
5.0,54.5,80.6,71.3397648625,-9.26023513752
6.0,54.5,81.14,71.1745581219,-9.96544187811
7.0,54.5,75.46,71.2242546142,-4.23574538576
8.0,54.5,67.7,71.2994868201,3.5994868201
9.0,54.5,60.03,71.552051224,11.522051224
10.0,54.5,74.84,70.9119126383,-3.9280873617
11.0,54.5,70.07,71.3750324203,1.30503242026
12.0,54.5,79.34,71.4581114657,-7.88188853431
13.0,54.5,85.56,71.2462065277,-14.3137934723
14.0,54.5,68.83,71.3311655112,2.50116551125
15.0,54.5,75.07,71.398334239,-3.67166576101
16.0,54.5,75.21,71.3497488719,-3.86025112806
17.0,54.5,72.09,71.4732967692,-0.616703230797
18.0,54.5,68.14,72.1255182692,3.98551826917
19.0,54.5,76.61,71.7079373014,-4.90206269856
20.0,54.5,65.99,71.2167129415,5.22671294154
21.0,54.5,73.91,71.258062886,-2.65193711401
22.0,54.5,68.13,71.4617534593,3.33175345926
23.0,54.5,67.84,71.8189275159,3.97892751586
24.0,54.5,72.75,71.4068449646,-1.34315503539
25.0,54.5,88.99,71.6395115007,-17.3504884993
26.0,54.5,76.99,71.9740767862,-5.01592321378
27.0,54.5,77.26,71.5523551632,-5.70764483676
29.0,54.5,69.66,71.2372432663,1.57724326627
30.0,54.5,73.55,71.2956687697,-2.25433123032
31.0,54.5,71.35,71.2946236849,-0.0553763151008
32.0,54.5,84.89,71.0736120071,-13.8163879929
1.0,58.5,73.67,71.3212934364,-2.34870656357
2.0,58.5,71.55,71.1806968856,-0.36930311438
3.0,58.5,82.02,71.1634344054,-10.8565655946
4.0,58.5,81.44,71.2466417451,-10.1933582549
5.0,58.5,73.36,71.2854728085,-2.0745271915
6.0,58.5,65.55,71.1792717932,5.62927179321
7.0,58.5,71.17,71.3396671876,0.169667187587
8.0,58.5,72.55,71.1020093475,-1.44799065248
9.0,58.5,79.06,71.137263702,-7.922736298
10.0,58.5,66.46,71.2801227428,4.82012274283
11.0,58.5,75.65,71.3536875044,-4.29631249558
12.0,58.5,71.03,70.7398774339,-0.290122566083
13.0,58.5,67.56,71.2393949222,3.67939492221
14.0,58.5,64.12,71.2832744687,7.16327446872
15.0,58.5,66.87,71.2014885952,4.33148859522
16.0,58.5,71.87,71.0680062701,-0.801993729929
17.0,58.5,66.7,71.2398655267,4.53986552669
18.0,58.5,79.82,72.4292720704,-7.39072792955
19.0,58.5,85.94,72.3862139011,-13.5537860989
20.0,58.5,74.57,71.5211706168,-3.04882938318
21.0,58.5,72.25,71.3602261205,-0.889773879536
22.0,58.5,74.82,71.2188761905,-3.60112380952
24.0,58.5,71.63,72.610967381,0.980967380954
25.0,58.5,78.98,72.3462126514,-6.63378734859
27.0,58.5,74.31,71.897555924,-2.41244407597
28.0,58.5,81.03,71.216882661,-9.81311733901
29.0,58.5,68.16,71.2269989423,3.06699894233
30.0,58.5,75.75,71.3418908815,-4.40810911851
31.0,58.5,67.16,71.5805134941,4.42051349407
32.0,58.5,73.56,71.4277460772,-2.13225392285
1.0,62.5,67.89,71.330626663,3.440626663
2.0,62.5,66.78,71.2174274634,4.43742746343
3.0,62.5,64.73,71.1492008342,6.41920083416
4.0,62.5,68.98,71.2298312114,2.24983121137
5.0,62.5,66.0,71.213886959,5.21388695904
6.0,62.5,66.05,70.9814096012,4.93140960123
7.0,62.5,66.25,71.1113563263,4.86135632631
8.0,62.5,65.4,71.2384320619,5.83843206189
9.0,62.5,69.9,71.2065125638,1.30651256376
10.0,62.5,68.62,71.435569708,2.81556970804
11.0,62.5,81.13,71.3306319458,-9.79936805423
12.0,62.5,68.55,71.638788259,3.088788259
13.0,62.5,73.2,71.4520489391,-1.74795106091
14.0,62.5,69.9,71.3285447654,1.42854476544
15.0,62.5,69.13,71.4026354233,2.27263542329
16.0,62.5,80.07,71.4375688191,-8.63243118092
17.0,62.5,87.09,71.7678275411,-15.3221724589
18.0,62.5,71.32,71.7676782251,0.447678225081
19.0,62.5,79.17,71.3023472038,-7.86765279622
20.0,62.5,84.85,71.6031026324,-13.2468973676
21.0,62.5,65.55,71.4798052319,5.92980523195
22.0,62.5,63.93,71.4144588034,7.48445880337
23.0,62.5,86.27,71.4038500973,-14.8661499027
24.0,62.5,70.44,72.6383623204,2.19836232038
25.0,62.5,79.76,72.3949862315,-7.36501376845
26.0,62.5,73.94,71.8377238589,-2.10227614113
27.0,62.5,70.39,71.606447418,1.21644741795
28.0,62.5,72.39,71.3818155242,-1.00818447578
29.0,62.5,81.01,71.2463346299,-9.76366537007
30.0,62.5,78.85,71.2435701693,-7.60642983066
31.0,62.5,67.75,71.5029230713,3.7529230713
32.0,62.5,81.49,71.3769625697,-10.1130374303
1.0,66.5,66.47,71.3446192452,4.8746192452
2.0,66.5,69.28,71.1152372527,1.83523725272
3.0,66.5,71.11,71.1041740187,-0.00582598127298
4.0,66.5,71.33,71.2148273242,-0.115172675806
5.0,66.5,74.06,70.7655582998,-3.29444170019
6.0,66.5,67.96,71.3182459759,3.35824597593
7.0,66.5,67.52,71.3131861996,3.79318619962
8.0,66.5,72.98,71.2257609907,-1.75423900928
9.0,66.5,72.73,71.3441208606,-1.38587913937
10.0,66.5,70.37,71.214060738,0.844060738032
11.0,66.5,84.62,71.8639642768,-12.7560357232
12.0,66.5,77.44,71.8447289685,-5.59527103148
13.0,66.5,70.49,71.4817790403,0.991779040302
14.0,66.5,71.01,71.2525835096,0.242583509588
15.0,66.5,74.0,71.4507079151,-2.54929208492
16.0,66.5,85.72,71.458154025,-14.261845975
17.0,66.5,74.84,71.246173282,-3.59382671797
18.0,66.5,72.82,71.5726687722,-1.24733122784
19.0,66.5,76.49,71.5197378374,-4.97026216257
20.0,66.5,72.29,71.5858990829,-0.704100917113
21.0,66.5,79.32,71.1477242404,-8.17227575963
22.0,66.5,70.16,71.320928871,1.16092887104
23.0,66.5,76.79,71.2883819755,-5.50161802454
25.0,66.5,80.98,72.0788291513,-8.90117084869
26.0,66.5,70.69,72.5386216038,1.84862160381
27.0,66.5,87.11,71.1696845257,-15.9403154743
28.0,66.5,73.81,71.3202690313,-2.48973096867
29.0,66.5,75.03,71.363079003,-3.66692099702
30.0,66.5,78.99,71.2853978943,-7.70460210572
31.0,66.5,65.75,71.3055454192,5.55554541916
32.0,66.5,73.11,71.3899121094,-1.72008789059
1.0,70.5,71.65,71.1449265729,-0.505073427053
2.0,70.5,73.24,71.2599145679,-1.98008543212
3.0,70.5,74.9,71.3344299127,-3.56557008726
4.0,70.5,65.01,71.2410327985,6.23103279851
5.0,70.5,73.68,71.2752250675,-2.4047749325
6.0,70.5,76.59,71.2371062643,-5.3528937357
7.0,70.5,68.19,71.2763293506,3.08632935065
8.0,70.5,71.5,71.3385552427,-0.161444757271
9.0,70.5,75.82,71.1663717645,-4.65362823546
10.0,70.5,73.94,71.2161748267,-2.72382517332
11.0,70.5,71.92,71.4517378486,-0.468262151419
12.0,70.5,75.5,71.3623932861,-4.13760671387
13.0,70.5,67.96,71.3507165789,3.3907165789
14.0,70.5,72.6,71.3380784841,-1.26192151589
15.0,70.5,73.21,71.2927683725,-1.91723162747
16.0,70.5,77.44,71.3200884647,-6.11991153531
17.0,70.5,82.01,71.2759066221,-10.7340933779
18.0,70.5,73.93,71.3359425856,-2.59405741437
19.0,70.5,67.4,71.9059191157,4.50591911574
20.0,70.5,71.52,71.4558926811,-0.0641073188719
22.0,70.5,72.76,71.5772211316,-1.18277886841
23.0,70.5,75.5,71.2957180431,-4.20428195685
24.0,70.5,68.69,71.2749831819,2.58498318191
25.0,70.5,68.48,72.039353884,3.55935388396
26.0,70.5,78.52,71.394642111,-7.12535788901
27.0,70.5,78.3,71.3014264265,-6.99857357348
28.0,70.5,66.95,71.4712331222,4.52123312217
29.0,70.5,67.62,71.6010771685,3.98107716852
30.0,70.5,68.72,71.3159961385,2.59599613854
31.0,70.5,80.32,71.2409730091,-9.07902699088
32.0,70.5,83.89,71.3313409384,-12.5586590616
1.0,74.5,68.82,71.2887961917,2.46879619168
2.0,74.5,76.61,71.2816342546,-5.32836574541
3.0,74.5,68.96,71.153344775,2.19334477504
4.0,74.5,67.68,71.3405699741,3.66056997407
5.0,74.5,70.37,71.1773078624,0.80730786242
6.0,74.5,71.16,70.7432353454,-0.416764654595
7.0,74.5,62.93,71.3518146047,8.42181460465
8.0,74.5,68.91,71.3571150185,2.44711501854
9.0,74.5,83.69,71.2679414499,-12.4220585501
