range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
9.0,42.5,1.08,0.924066393367,-0.155933606633
10.0,42.5,0.92,1.03152272588,0.111522725877
11.0,42.5,1.01,0.867935032706,-0.142064967294
12.0,42.5,0.95,0.904766944365,-0.0452330556352
13.0,42.5,0.88,0.883852734118,0.00385273411849
14.0,42.5,0.84,1.0009054287,0.160905428699
15.0,42.5,1.11,0.91307938619,-0.19692061381
16.0,42.5,1.08,0.970010277855,-0.109989722145
17.0,42.5,0.83,1.03679574155,0.206795741547
18.0,42.5,1.06,0.881419880361,-0.178580119639
19.0,42.5,1.02,0.966777611432,-0.0532223885683
20.0,42.5,0.97,0.968637901336,-0.00136209866445
21.0,42.5,1.13,0.975677900274,-0.154322099726
22.0,42.5,1.02,1.07896817125,0.0589681712503
23.0,42.5,1.03,0.98479585184,-0.0452041481602
24.0,42.5,1.03,0.911996467293,-0.118003532707
25.0,42.5,0.9,0.956293416363,0.0562934163634
26.0,42.5,0.97,1.03152985753,0.061529857526
27.0,42.5,1.03,0.979847901828,-0.0501520981715
28.0,42.5,0.99,1.00958600211,0.0195860021135
29.0,42.5,0.96,0.921250170062,-0.0387498299376
30.0,42.5,0.99,0.91727575561,-0.0727242443899
31.0,42.5,1.06,0.95896190881,-0.10103809119
32.0,42.5,0.95,0.97241550062,0.02241550062
1.0,46.5,1.02,0.95038521414,-0.0696147858603
2.0,46.5,0.95,0.962878957119,0.0128789571188
3.0,46.5,1.04,0.964305043165,-0.0756949568345
4.0,46.5,0.98,0.985794610054,0.00579461005403
5.0,46.5,0.95,0.960956174265,0.010956174265
6.0,46.5,1.0,0.952935570047,-0.0470644299529
7.0,46.5,0.98,0.992940662305,0.0129406623046
8.0,46.5,0.97,0.943477260408,-0.0265227395922
9.0,46.5,1.06,0.950317504657,-0.109682495343
10.0,46.5,0.98,0.932842266884,-0.047157733116
11.0,46.5,0.89,0.947415475337,0.0574154753366
12.0,46.5,0.89,0.984685281273,0.0946852812731
13.0,46.5,1.05,1.00908529781,-0.0409147021918
14.0,46.5,1.15,1.00503576733,-0.144964232673
15.0,46.5,1.03,1.08693632877,0.0569363287717
16.0,46.5,1.0,0.992289459959,-0.0077105400412
17.0,46.5,0.99,0.986957802991,-0.00304219700922
18.0,46.5,1.01,1.01269132817,0.0026913281747
19.0,46.5,1.02,0.935234372722,-0.0847656272777
20.0,46.5,0.84,0.964821241026,0.124821241026
21.0,46.5,1.09,0.956337216597,-0.133662783403
22.0,46.5,0.95,1.01732756268,0.0673275626807
23.0,46.5,0.91,0.899695171258,-0.0103048287418
24.0,46.5,0.96,0.910876577284,-0.0491234227158
25.0,46.5,0.9,0.97273745201,0.0727374520097
26.0,46.5,0.97,1.00018353836,0.0301835383601
27.0,46.5,1.03,0.987949369705,-0.042050630295
28.0,46.5,1.01,1.03055606434,0.0205560643382
29.0,46.5,1.03,0.941437855547,-0.0885621444533
30.0,46.5,0.92,0.993070458612,0.0730704586121
31.0,46.5,1.13,0.942824772531,-0.187175227469
32.0,46.5,0.98,0.960044474781,-0.0199555252193
1.0,50.5,0.88,0.951900045952,0.0719000459524
2.0,50.5,1.0,0.9972776893,-0.00272231069975
3.0,50.5,1.05,0.956578183919,-0.0934218160806
4.0,50.5,0.96,0.950154297916,-0.00984570208393
5.0,50.5,0.91,0.874220249587,-0.0357797504127
6.0,50.5,0.9,0.992391059555,0.0923910595547
7.0,50.5,1.07,0.927235782167,-0.142764217833
8.0,50.5,0.91,0.935422771472,0.0254227714717
9.0,50.5,1.01,0.982313607948,-0.0276863920518
10.0,50.5,0.88,0.914874241853,0.034874241853
11.0,50.5,0.85,0.940295394593,0.0902953945935
12.0,50.5,0.82,0.939148937124,0.119148937124
13.0,50.5,1.07,0.96317562766,-0.10682437234
14.0,50.5,0.97,0.950036448891,-0.0199635511092
15.0,50.5,0.96,0.961952246868,0.00195224686755
16.0,50.5,1.04,0.984865897891,-0.0551341021088
17.0,50.5,0.96,0.948720685876,-0.0112793141245
19.0,50.5,0.88,0.936454458125,0.056454458125
20.0,50.5,1.01,0.942688405728,-0.0673115942724
21.0,50.5,0.84,0.959943832491,0.119943832491
22.0,50.5,1.09,0.871579225261,-0.218420774739
23.0,50.5,0.88,0.927784963164,0.0477849631645
24.0,50.5,0.76,0.981992207373,0.221992207373
25.0,50.5,0.97,0.88682521093,-0.0831747890705
26.0,50.5,1.01,1.01926050841,0.00926050840762
27.0,50.5,1.0,0.975101973564,-0.0248980264357
30.0,50.5,1.05,0.923773310371,-0.126226689629
31.0,50.5,0.78,0.973241297194,0.193241297194
32.0,50.5,0.99,0.97845979416,-0.0115402058395
1.0,54.5,0.98,0.93595391967,-0.0440460803298
2.0,54.5,0.95,0.941345098584,-0.0086549014156
3.0,54.5,0.81,0.919923946906,0.109923946906
4.0,54.5,0.84,0.923320311228,0.0833203112278
5.0,54.5,1.02,0.945190619227,-0.0748093807735
6.0,54.5,1.05,0.944697301588,-0.105302698412
7.0,54.5,0.96,0.942198997883,-0.0178010021174
8.0,54.5,0.86,0.939569114472,0.0795691144716
9.0,54.5,0.86,1.01445359389,0.154453593889
10.0,54.5,1.11,0.912819808379,-0.197180191621
11.0,54.5,1.0,0.965128080471,-0.0348719195293
12.0,54.5,1.11,0.95087952059,-0.15912047941
13.0,54.5,1.0,0.957175107893,-0.0428248921066
14.0,54.5,1.05,0.945644457641,-0.104355542359
15.0,54.5,0.96,0.966501706992,0.006501706992
16.0,54.5,1.04,0.945136495598,-0.0948635044017
17.0,54.5,1.05,0.946749178977,-0.103250821023
18.0,54.5,0.92,0.955674939844,0.0356749398435
19.0,54.5,1.0,0.96761807471,-0.0323819252899
20.0,54.5,0.87,0.965253582117,0.0952535821166
21.0,54.5,1.05,0.936717669511,-0.113282330489
22.0,54.5,0.88,0.993486287109,0.113486287109
23.0,54.5,0.96,0.982160099987,0.0221600999871
24.0,54.5,1.01,0.982282062403,-0.0277179375975
25.0,54.5,1.1,1.00499742243,-0.0950025775701
26.0,54.5,0.98,1.01554653473,0.0355465347321
27.0,54.5,0.99,0.950118416594,-0.0398815834058
29.0,54.5,1.0,0.945909204159,-0.0540907958412
30.0,54.5,1.11,0.951230220556,-0.158769779444
31.0,54.5,1.04,0.938461167857,-0.101538832143
32.0,54.5,1.09,0.954286746763,-0.135713253237
1.0,58.5,1.0,0.939099283134,-0.0609007168663
2.0,58.5,0.97,0.945562830579,-0.0244371694211
3.0,58.5,1.02,0.945389186599,-0.0746108134012
4.0,58.5,1.17,0.944616463171,-0.225383536829
5.0,58.5,1.02,0.948457738071,-0.0715422619285
6.0,58.5,0.82,0.916861688543,0.0968616885426
7.0,58.5,0.93,0.944298633525,0.0142986335253
8.0,58.5,1.05,0.944892099145,-0.105107900855
9.0,58.5,1.01,0.943712699037,-0.0662873009626
10.0,58.5,0.81,0.944125433493,0.134125433493
11.0,58.5,1.01,0.943185141913,-0.0668148580874
12.0,58.5,0.99,0.868712331561,-0.121287668439
13.0,58.5,0.82,0.972633084829,0.152633084829
14.0,58.5,0.88,0.944449520661,0.0644495206612
15.0,58.5,0.99,0.953624454475,-0.0363755455251
16.0,58.5,1.0,0.952563634214,-0.0474363657858
17.0,58.5,0.84,0.942799769528,0.102799769528
18.0,58.5,1.01,1.03889054202,0.0288905420174
19.0,58.5,1.09,1.03628057426,-0.0537194257392
20.0,58.5,1.05,0.997990570134,-0.0520094298659
21.0,58.5,0.97,1.00060284705,0.0306028470475
22.0,58.5,1.11,0.942211701499,-0.167788298501
24.0,58.5,0.94,0.989004772633,0.0490047726334
25.0,58.5,1.03,0.9760309863,-0.0539690136999
27.0,58.5,0.94,0.954678068842,0.0146780688417
28.0,58.5,1.12,0.944843115981,-0.175156884019
29.0,58.5,0.89,0.942421487187,0.0524214871869
30.0,58.5,1.12,0.950368962836,-0.169631037164
31.0,58.5,0.96,0.990164932242,0.0301649322424
32.0,58.5,1.01,0.952488989198,-0.0575110108021
1.0,62.5,0.89,0.94890007122,0.0589000712199
2.0,62.5,0.83,0.949550131229,0.119550131229
3.0,62.5,0.85,0.931422207598,0.0814222075979
4.0,62.5,0.93,0.943504366922,0.0135043669218
5.0,62.5,0.9,0.933414437582,0.0334144375821
6.0,62.5,0.84,0.945446429478,0.105446429478
7.0,62.5,0.91,0.937459958691,0.0274599586907
8.0,62.5,0.91,0.950262403282,0.0402624032816
9.0,62.5,0.95,0.940475144969,-0.00952485503141
10.0,62.5,0.9,0.94899159813,0.0489915981301
11.0,62.5,1.06,0.955817103468,-0.104182896532
12.0,62.5,0.95,0.950207885805,0.000207885805368
13.0,62.5,0.97,0.954767351969,-0.0152326480306
14.0,62.5,0.92,0.95855424414,0.0385542441401
15.0,62.5,0.98,0.963576173698,-0.0164238263018
16.0,62.5,1.12,0.951262877485,-0.168737122515
17.0,62.5,1.11,0.958042150008,-0.151957849992
18.0,62.5,0.92,0.995109786748,0.0751097867483
19.0,62.5,1.06,0.933386877831,-0.126613122169
20.0,62.5,1.12,1.0305429384,-0.0894570615969
21.0,62.5,0.84,0.954547173634,0.114547173634
22.0,62.5,0.88,0.950563727314,0.0705637273138
23.0,62.5,1.01,0.964187651228,-0.045812348772
24.0,62.5,1.0,1.02547756298,0.0254775629818
25.0,62.5,1.03,1.05567677295,0.025676772953
26.0,62.5,0.93,0.948798893917,0.0187988939169
27.0,62.5,1.02,1.00612574375,-0.0138742562479
28.0,62.5,1.02,0.972946758097,-0.0470532419033
29.0,62.5,1.1,0.945335575003,-0.154664424997
30.0,62.5,1.03,0.973545115315,-0.0564548846849
31.0,62.5,0.87,0.972542797565,0.102542797565
32.0,62.5,1.1,0.959821643296,-0.140178356704
1.0,66.5,0.86,0.949913892841,0.0899138928413
2.0,66.5,1.02,0.930987478092,-0.0890125219079
3.0,66.5,0.98,0.941700938412,-0.038299061588
4.0,66.5,0.87,0.937175171953,0.0671751719529
5.0,66.5,1.0,0.902272103377,-0.0977278966231
6.0,66.5,0.95,0.943364050456,-0.00663594954409
7.0,66.5,0.95,0.937369864541,-0.0126301354588
8.0,66.5,1.11,0.942605877513,-0.167394122487
9.0,66.5,0.99,0.883944453555,-0.106055546445
10.0,66.5,0.75,0.958800823831,0.208800823831
11.0,66.5,1.02,0.977837713284,-0.042162286716
12.0,66.5,1.0,0.991425420326,-0.00857457967431
13.0,66.5,1.03,0.947859161966,-0.0821408380343
14.0,66.5,0.98,0.945212449067,-0.0347875509331
15.0,66.5,1.0,0.959721591863,-0.0402784081373
16.0,66.5,1.03,0.953562410857,-0.0764375891435
17.0,66.5,0.94,0.942692288126,0.00269228812551
18.0,66.5,0.93,0.992169152646,0.0621691526465
19.0,66.5,1.03,0.969861567586,-0.060138432414
20.0,66.5,1.03,1.0174372044,-0.0125627955985
21.0,66.5,1.05,0.948521963371,-0.101478036629
22.0,66.5,1.05,0.943116302344,-0.106883697656
23.0,66.5,1.02,0.961511651625,-0.0584883483745
25.0,66.5,1.13,1.02136499396,-0.10863500604
26.0,66.5,0.95,1.08379011396,0.133790113964
27.0,66.5,1.12,0.948370184809,-0.171629815191
28.0,66.5,1.08,0.94787595191,-0.13212404809
29.0,66.5,1.15,0.939584741741,-0.210415258259
30.0,66.5,1.14,0.942442448699,-0.197557551301
31.0,66.5,0.9,0.956854160432,0.0568541604319
32.0,66.5,1.08,0.962704513526,-0.117295486474
1.0,70.5,0.83,0.949822785436,0.119822785436
2.0,70.5,1.06,0.942750294477,-0.117249705523
3.0,70.5,1.06,0.947306634741,-0.112693365259
4.0,70.5,0.95,0.947675709069,-0.00232429093064
5.0,70.5,0.98,0.952552405053,-0.0274475949467
6.0,70.5,0.96,0.946142694411,-0.013857305589
7.0,70.5,0.85,0.944173380831,0.0941733808313
8.0,70.5,1.03,0.946752749046,-0.0832472509541
9.0,70.5,1.01,0.943473999258,-0.0665260007416
10.0,70.5,1.08,0.96293592152,-0.11706407848
11.0,70.5,0.98,0.988530168351,0.0085301683507
12.0,70.5,0.94,0.944848628002,0.00484862800195
13.0,70.5,0.86,0.952260077258,0.0922600772583
14.0,70.5,1.08,0.94212048667,-0.13787951333
15.0,70.5,1.01,0.940324111956,-0.0696758880443
16.0,70.5,1.04,0.948634888762,-0.0913651112384
17.0,70.5,1.01,0.953175001767,-0.0568249982329
18.0,70.5,0.97,0.953690335531,-0.0163096644691
19.0,70.5,0.89,0.946475563101,0.0564755631014
20.0,70.5,0.95,0.967293760339,0.0172937603385
22.0,70.5,0.99,0.962957929163,-0.0270420708371
23.0,70.5,1.03,0.945891835281,-0.0841081647191
24.0,70.5,0.85,0.948946911937,0.098946911937
25.0,70.5,1.02,1.02796838771,0.00796838770649
26.0,70.5,1.04,0.948395595494,-0.0916044045062
