range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,14.5,0.81,0.882771545412,0.0727715454122
26.0,14.5,0.78,0.888388797116,0.108388797116
27.0,14.5,0.9,0.934431308787,0.034431308787
28.0,14.5,1.0,0.940931583759,-0.0590684162413
29.0,14.5,0.79,0.940546589963,0.150546589963
30.0,14.5,0.87,0.92950578153,0.0595057815301
31.0,14.5,0.88,0.930837459561,0.0508374595612
32.0,14.5,0.97,0.950746891102,-0.0192531088985
1.0,18.5,0.96,0.960360580598,0.000360580597961
2.0,18.5,0.77,0.938367823904,0.168367823904
3.0,18.5,1.08,0.911065039297,-0.168934960703
5.0,18.5,0.91,0.946489131167,0.0364891311667
6.0,18.5,0.95,0.960698506244,0.0106985062436
7.0,18.5,0.89,0.934369488202,0.0443694882019
9.0,18.5,0.85,0.910749056216,0.0607490562158
10.0,18.5,0.86,0.912930585253,0.0529305852528
12.0,18.5,0.8,0.942299457191,0.142299457191
13.0,18.5,0.81,0.975471603478,0.165471603478
14.0,18.5,0.82,0.972564144039,0.152564144039
15.0,18.5,0.7,0.948601382656,0.248601382656
16.0,18.5,0.8,0.8424602608,0.0424602608001
17.0,18.5,0.98,0.937243490159,-0.0427565098405
18.0,18.5,0.81,0.88898826413,0.0789882641297
19.0,18.5,0.95,0.969809130303,0.0198091303026
20.0,18.5,0.79,0.948182086516,0.158182086516
21.0,18.5,1.02,0.872878660299,-0.147121339701
22.0,18.5,0.81,0.930351982439,0.120351982439
23.0,18.5,0.95,0.922647851738,-0.0273521482619
24.0,18.5,0.89,0.957505340308,0.0675053403078
25.0,18.5,0.93,0.951884045572,0.0218840455716
26.0,18.5,0.81,0.959601353636,0.149601353636
27.0,18.5,0.79,0.969821819104,0.179821819104
28.0,18.5,1.07,0.861823284745,-0.208176715255
29.0,18.5,0.88,0.933173298219,0.053173298219
30.0,18.5,0.9,0.934540459573,0.034540459573
31.0,18.5,0.83,0.948854627246,0.118854627246
32.0,18.5,0.95,0.938479800727,-0.0115201992728
1.0,22.5,0.94,0.919022594195,-0.0209774058047
2.0,22.5,0.9,0.955288100887,0.0552881008865
3.0,22.5,0.96,0.925856985607,-0.0341430143926
4.0,22.5,0.84,0.98056544404,0.14056544404
5.0,22.5,1.08,0.974051961815,-0.105948038185
6.0,22.5,0.99,0.963808654318,-0.0261913456822
7.0,22.5,0.92,0.95409880279,0.0340988027899
8.0,22.5,0.93,0.923105229749,-0.00689477025092
9.0,22.5,0.91,0.886232388757,-0.0237676112429
10.0,22.5,0.84,0.931291076168,0.0912910761676
11.0,22.5,0.97,0.911264216036,-0.0587357839642
12.0,22.5,0.86,0.922107958457,0.0621079584573
13.0,22.5,1.04,0.901934336017,-0.138065663983
14.0,22.5,1.04,0.859938092408,-0.180061907592
15.0,22.5,0.81,0.933278800046,0.123278800046
16.0,22.5,0.94,0.947767799971,0.0077677999712
17.0,22.5,0.94,0.950105039233,0.0101050392332
18.0,22.5,1.06,0.954954650905,-0.105045349095
19.0,22.5,1.05,0.915519350167,-0.134480649833
20.0,22.5,0.9,0.873970429465,-0.026029570535
21.0,22.5,0.87,0.917159145494,0.0471591454937
22.0,22.5,0.96,0.880148075948,-0.079851924052
23.0,22.5,0.99,0.899915692812,-0.0900843071883
24.0,22.5,0.81,0.947605473067,0.137605473067
25.0,22.5,1.02,0.933639017306,-0.0863609826941
26.0,22.5,0.97,0.818664461834,-0.151335538166
27.0,22.5,0.87,0.989113397643,0.119113397643
28.0,22.5,0.83,0.944239274452,0.114239274452
29.0,22.5,0.95,0.903194352777,-0.0468056472228
30.0,22.5,0.95,0.89319961334,-0.0568003866603
31.0,22.5,0.94,0.952255510243,0.0122555102429
32.0,22.5,0.86,0.94870507548,0.0887050754796
1.0,26.5,0.9,0.979831043861,0.079831043861
2.0,26.5,1.07,0.929270264313,-0.140729735687
3.0,26.5,0.89,0.935151650287,0.0451516502869
4.0,26.5,0.9,0.919930684565,0.019930684565
5.0,26.5,1.06,0.948512171266,-0.111487828734
6.0,26.5,1.06,0.944654919401,-0.115345080599
7.0,26.5,0.94,0.928123188606,-0.0118768113938
8.0,26.5,0.95,0.957507548393,0.00750754839298
9.0,26.5,0.95,0.939644117278,-0.0103558827223
10.0,26.5,0.9,0.9071726762,0.00717267619958
11.0,26.5,0.9,0.910408846705,0.0104088467054
12.0,26.5,0.92,0.930796521604,0.0107965216036
13.0,26.5,0.9,0.944171349663,0.0441713496626
14.0,26.5,0.99,0.948510350869,-0.0414896491306
15.0,26.5,0.95,0.972712526165,0.0227125261654
16.0,26.5,1.01,0.956989382916,-0.0530106170838
17.0,26.5,0.96,0.957778614085,-0.00222138591507
18.0,26.5,0.91,0.967041765532,0.0570417655319
19.0,26.5,1.03,0.900833850759,-0.129166149241
20.0,26.5,0.85,0.954488809565,0.104488809565
21.0,26.5,0.83,0.934454349629,0.104454349629
22.0,26.5,0.81,0.926831160299,0.116831160299
23.0,26.5,0.87,0.898779435773,0.0287794357733
24.0,26.5,0.83,0.96048874605,0.13048874605
25.0,26.5,1.02,0.900476219654,-0.119523780346
26.0,26.5,0.77,0.964717973846,0.194717973846
27.0,26.5,0.96,0.940979927939,-0.0190200720607
28.0,26.5,1.06,0.880784676228,-0.179215323772
29.0,26.5,0.81,0.942632713587,0.132632713587
30.0,26.5,0.96,0.945782379318,-0.014217620682
31.0,26.5,0.97,0.944115480271,-0.0258845197294
32.0,26.5,0.87,0.939505730353,0.0695057303531
1.0,30.5,0.87,0.941370912632,0.0713709126316
2.0,30.5,0.8,0.977744929802,0.177744929802
3.0,30.5,0.99,0.874736770158,-0.115263229842
4.0,30.5,1.09,0.934295192671,-0.155704807329
5.0,30.5,0.75,0.940030110024,0.190030110024
6.0,30.5,0.8,0.945181838837,0.145181838837
7.0,30.5,0.91,0.852343445669,-0.057656554331
8.0,30.5,0.81,0.923187711704,0.113187711704
9.0,30.5,0.93,0.930433477188,0.000433477187917
10.0,30.5,0.97,0.939324675621,-0.0306753243794
11.0,30.5,1.04,0.927300902472,-0.112699097528
12.0,30.5,0.92,1.01047782826,0.0904778282571
13.0,30.5,1.03,0.933650138839,-0.0963498611615
14.0,30.5,0.96,0.922279600503,-0.0377203994972
15.0,30.5,0.96,0.959669419397,-0.000330580603325
16.0,30.5,1.06,0.942135634591,-0.117864365409
17.0,30.5,0.96,0.945671556692,-0.0143284433075
18.0,30.5,0.96,0.941180277688,-0.0188197223118
19.0,30.5,1.01,0.942912278809,-0.0670877211907
20.0,30.5,0.9,0.958685742171,0.0586857421713
21.0,30.5,1.1,0.967560131401,-0.132439868599
22.0,30.5,0.8,0.965663428625,0.165663428625
23.0,30.5,0.98,0.870764354885,-0.109235645115
24.0,30.5,0.83,0.96937608939,0.13937608939
25.0,30.5,1.04,0.937367697973,-0.102632302027
26.0,30.5,1.03,0.920585042891,-0.109414957109
27.0,30.5,0.86,0.945741758659,0.085741758659
28.0,30.5,1.0,0.944252500353,-0.0557474996471
29.0,30.5,0.95,0.934033997476,-0.0159660025245
30.0,30.5,0.9,0.938902079901,0.0389020799013
31.0,30.5,0.9,0.936305194503,0.0363051945028
32.0,30.5,1.03,0.943432198381,-0.086567801619
1.0,34.5,0.98,0.943796113343,-0.036203886657
2.0,34.5,0.95,0.952136120925,0.00213612092545
3.0,34.5,1.02,0.957317333946,-0.0626826660539
4.0,34.5,0.91,0.938263101534,0.0282631015335
5.0,34.5,0.91,0.926521920991,0.0165219209915
6.0,34.5,0.97,0.934917206522,-0.0350827934784
7.0,34.5,0.94,0.953316619929,0.0133166199295
8.0,34.5,0.91,0.935330594613,0.0253305946126
9.0,34.5,0.92,0.956102154189,0.0361021541886
10.0,34.5,0.89,0.930497190284,0.0404971902839
11.0,34.5,1.0,0.95268674501,-0.0473132549902
12.0,34.5,0.96,0.914484713166,-0.0455152868343
13.0,34.5,0.83,0.948295517547,0.118295517547
14.0,34.5,0.92,0.970695945484,0.0506959454841
15.0,34.5,1.01,0.947185874166,-0.0628141258335
16.0,34.5,0.96,0.933242992409,-0.0267570075906
17.0,34.5,0.89,0.941367493451,0.0513674934509
18.0,34.5,0.92,0.955889007056,0.0358890070562
19.0,34.5,1.11,0.969438020195,-0.140561979805
20.0,34.5,0.99,0.907083149671,-0.0829168503292
21.0,34.5,0.85,0.958394683842,0.108394683842
22.0,34.5,0.83,0.942975543769,0.112975543769
23.0,34.5,0.99,0.880206856193,-0.109793143807
24.0,34.5,0.86,0.95039110646,0.0903911064601
25.0,34.5,0.92,0.951654309986,0.0316543099862
26.0,34.5,0.95,0.917009854874,-0.0329901451259
27.0,34.5,0.89,0.967931969503,0.0779319695034
28.0,34.5,0.77,0.968411778121,0.198411778121
29.0,34.5,1.03,0.952236904342,-0.0777630956576
30.0,34.5,1.06,0.909850021538,-0.150149978462
31.0,34.5,0.92,0.981371810136,0.0613718101361
32.0,34.5,1.08,0.941801735478,-0.138198264522
1.0,38.5,0.98,0.963228228088,-0.0167717719116
2.0,38.5,0.89,0.98144677124,0.0914467712405
3.0,38.5,1.04,0.973205339935,-0.0667946600651
4.0,38.5,0.89,0.930962839089,0.0409628390887
5.0,38.5,1.05,0.932747423348,-0.117252576652
6.0,38.5,0.95,1.0129555625,0.0629555625014
7.0,38.5,0.98,0.962581004161,-0.0174189958391
8.0,38.5,1.0,0.985586858,-0.0144131419999
9.0,38.5,1.04,0.963311168214,-0.0766888317863
10.0,38.5,0.99,0.89127989243,-0.0987201075696
11.0,38.5,0.86,1.0693931104,0.209393110399
12.0,38.5,1.13,0.911001721607,-0.218998278393
13.0,38.5,0.85,0.911279332299,0.0612793322989
14.0,38.5,0.8,0.906741656767,0.106741656767
15.0,38.5,1.03,0.906619792296,-0.123380207704
16.0,38.5,0.96,0.985181671884,0.0251816718836
17.0,38.5,0.97,0.942558502085,-0.0274414979148
18.0,38.5,0.98,1.02597220274,0.0459722027408
19.0,38.5,1.0,0.938232313845,-0.0617676861554
20.0,38.5,1.01,1.07175302965,0.0617530296544
21.0,38.5,1.11,1.00846251347,-0.101537486534
22.0,38.5,1.01,0.991175062245,-0.0188249377554
23.0,38.5,0.88,0.972862644683,0.0928626446827
24.0,38.5,0.88,0.997071298133,0.117071298133
25.0,38.5,0.96,0.979797343524,0.0197973435236
26.0,38.5,1.03,0.999093106715,-0.0309068932847
27.0,38.5,1.06,1.06466966216,0.00466966215709
28.0,38.5,1.06,0.970929220637,-0.0890707793627
29.0,38.5,0.86,0.972135088744,0.112135088744
30.0,38.5,0.91,1.04034794146,0.13034794146
31.0,38.5,1.04,0.932129829046,-0.107870170954
32.0,38.5,1.03,0.998881848214,-0.031118151786
1.0,42.5,0.94,0.971210834604,0.0312108346035
2.0,42.5,1.07,0.923164367099,-0.146835632901
3.0,42.5,0.98,0.996097894075,0.0160978940747
4.0,42.5,0.94,1.01142511634,0.0714251163368
5.0,42.5,0.86,0.889605170986,0.0296051709857
6.0,42.5,0.9,0.938883648812,0.038883648812
7.0,42.5,1.07,0.954404530375,-0.115595469625
8.0,42.5,1.06,0.986529111305,-0.073470888695
9.0,42.5,1.08,0.942948776822,-0.137051223178
10.0,42.5,0.92,1.02351010087,0.103510100867
11.0,42.5,1.01,0.92337317857,-0.0866268214297
12.0,42.5,0.95,0.904267777321,-0.0457322226791
13.0,42.5,0.88,0.991467202416,0.111467202416
14.0,42.5,0.84,1.00429968093,0.164299680929
15.0,42.5,1.11,0.912942307171,-0.197057692829
16.0,42.5,1.08,0.968058489452,-0.111941510548
17.0,42.5,0.83,1.03803126795,0.20803126795
18.0,42.5,1.06,0.904711882225,-0.155288117775
19.0,42.5,1.02,1.01203942191,-0.00796057808704
20.0,42.5,0.97,0.988542975453,0.0185429754532
21.0,42.5,1.13,0.985216377707,-0.144783622293
22.0,42.5,1.02,1.05457242303,0.0345724230293
23.0,42.5,1.03,0.98368825709,-0.0463117429099
24.0,42.5,1.03,0.912632213227,-0.117367786773
25.0,42.5,0.9,0.968685567808,0.0686855678078
26.0,42.5,0.97,1.02809011982,0.0580901198246
27.0,42.5,1.03,0.967540287089,-0.0624597129115
28.0,42.5,0.99,1.009042824,0.0190428239964
29.0,42.5,0.96,0.921508472132,-0.0384915278682
30.0,42.5,0.99,0.906815504262,-0.0831844957376
31.0,42.5,1.06,0.948100148404,-0.111899851596
32.0,42.5,0.95,0.956029348246,0.00602934824562
1.0,46.5,1.02,0.949983745677,-0.0700162543227
2.0,46.5,0.95,0.962339119578,0.0123391195778
3.0,46.5,1.04,0.964019845479,-0.0759801545207
4.0,46.5,0.98,0.986515311521,0.00651531152078
5.0,46.5,0.95,0.959678125506,0.00967812550647
6.0,46.5,1.0,0.951665928532,-0.0483340714675
7.0,46.5,0.98,0.992617710144,0.0126177101439
8.0,46.5,0.97,0.942016183497,-0.0279838165031
9.0,46.5,1.06,0.948961603369,-0.111038396631
10.0,46.5,0.98,0.933606293508,-0.0463937064922
11.0,46.5,0.89,0.945835240313,0.0558352403125
12.0,46.5,0.89,0.985310983522,0.0953109835222
13.0,46.5,1.05,1.00903227111,-0.0409677288872
14.0,46.5,1.15,0.973705259746,-0.176294740254
15.0,46.5,1.03,0.984110764191,-0.0458892358088
16.0,46.5,1.0,0.957945055042,-0.0420549449576
17.0,46.5,0.99,0.982762584759,-0.00723741524089
18.0,46.5,1.01,0.993237427025,-0.0167625729747
19.0,46.5,1.02,0.936163962735,-0.0838360372651
20.0,46.5,0.84,0.966572021198,0.126572021198
21.0,46.5,1.09,0.958470459275,-0.131529540725
22.0,46.5,0.95,1.01813071767,0.0681307176716
23.0,46.5,0.91,0.899896092219,-0.0101039077807
24.0,46.5,0.96,0.923797884743,-0.0362021152572
25.0,46.5,0.9,0.965801986229,0.0658019862293
26.0,46.5,0.97,0.98726022144,0.0172602214398
27.0,46.5,1.03,0.987556866194,-0.0424431338062
28.0,46.5,1.01,1.0054694048,-0.00453059520136
29.0,46.5,1.03,0.940174408017,-0.0898255919828
30.0,46.5,0.92,0.992254414841,0.072254414841
31.0,46.5,1.13,0.941772211069,-0.188227788931
32.0,46.5,0.98,0.962257394182,-0.0177426058176
1.0,50.5,0.88,0.94503953223,0.0650395322301
2.0,50.5,1.0,1.00730752423,0.00730752422547
3.0,50.5,1.05,0.960446900254,-0.0895530997461
4.0,50.5,0.96,0.951271414406,-0.00872858559362
5.0,50.5,0.91,0.87579864667,-0.0342013533302
6.0,50.5,0.9,0.99207478275,0.09207478275
7.0,50.5,1.07,0.930103959251,-0.139896040749
8.0,50.5,0.91,0.933784996787,0.0237849967868
9.0,50.5,1.01,0.981779261638,-0.0282207383621
10.0,50.5,0.88,0.914462335929,0.0344623359292
11.0,50.5,0.85,0.935944630631,0.0859446306308
12.0,50.5,0.82,0.935121406835,0.115121406835
13.0,50.5,1.07,0.966546330032,-0.103453669968
14.0,50.5,0.97,0.950231706255,-0.0197682937445
15.0,50.5,0.96,0.97562417896,0.0156241789604
16.0,50.5,1.04,0.982186656315,-0.0578133436847
17.0,50.5,0.96,0.978072922369,0.0180729223687
19.0,50.5,0.88,0.994185609219,0.114185609219
20.0,50.5,1.01,0.873050315961,-0.136949684039
21.0,50.5,0.84,0.979453258255,0.139453258255
22.0,50.5,1.09,0.868632010353,-0.221367989647
23.0,50.5,0.88,0.913805976507,0.0338059765066
24.0,50.5,0.76,0.966752198698,0.206752198698
25.0,50.5,0.97,0.889137078556,-0.0808629214435
26.0,50.5,1.01,1.0204718533,0.0104718532968
27.0,50.5,1.0,0.992741596958,-0.00725840304182
30.0,50.5,1.05,0.924207528949,-0.125792471051
31.0,50.5,0.78,0.965412126215,0.185412126215
32.0,50.5,0.99,0.978910829653,-0.0110891703475
1.0,54.5,0.98,0.936581884205,-0.0434181157954
2.0,54.5,0.95,0.942733119289,-0.00726688071102
3.0,54.5,0.81,0.919007129497,0.109007129497
4.0,54.5,0.84,0.924654235139,0.0846542351388
5.0,54.5,1.02,0.945420725525,-0.0745792744751
6.0,54.5,1.05,0.949217993547,-0.100782006453
7.0,54.5,0.96,0.9425006805,-0.0174993195003
8.0,54.5,0.86,0.939829428527,0.0798294285273
9.0,54.5,0.86,1.01577924119,0.155779241195
10.0,54.5,1.11,0.910731268039,-0.199268731961
11.0,54.5,1.0,0.963470883064,-0.036529116936
12.0,54.5,1.11,0.951772203947,-0.158227796053
13.0,54.5,1.0,0.958157899018,-0.0418421009825
14.0,54.5,1.05,0.942580839544,-0.107419160456
15.0,54.5,0.96,0.965237930157,0.0052379301574
16.0,54.5,1.04,0.94720394552,-0.0927960544803
17.0,54.5,1.05,0.953655367183,-0.0963446328169
18.0,54.5,0.92,0.960073698014,0.0400736980143
19.0,54.5,1.0,0.984035244672,-0.0159647553276
20.0,54.5,0.87,0.958489620129,0.0884896201286
21.0,54.5,1.05,0.937021627698,-0.112978372302
22.0,54.5,0.88,1.00049501266,0.120495012657
23.0,54.5,0.96,0.99534466415,0.0353446641495
24.0,54.5,1.01,0.993182500126,-0.0168174998738
25.0,54.5,1.1,1.01402566175,-0.0859743382498
26.0,54.5,0.98,1.00977236908,0.0297723690812
27.0,54.5,0.99,0.950027086693,-0.0399729133069
29.0,54.5,1.0,0.945333028608,-0.0546669713915
30.0,54.5,1.11,0.953043519944,-0.156956480056
31.0,54.5,1.04,0.943523463146,-0.0964765368537
32.0,54.5,1.09,0.94849104903,-0.14150895097
1.0,58.5,1.0,0.936005863047,-0.0639941369531
2.0,58.5,0.97,0.943442061214,-0.026557938786
3.0,58.5,1.02,0.944905055899,-0.0750949441015
4.0,58.5,1.17,0.944470249407,-0.225529750593
5.0,58.5,1.02,0.948701031193,-0.0712989688072
6.0,58.5,0.82,0.913883731817,0.0938837318174
7.0,58.5,0.93,0.94387454052,0.0138745405204
8.0,58.5,1.05,0.978690064491,-0.0713099355092
9.0,58.5,1.01,0.997646418594,-0.0123535814064
10.0,58.5,0.81,0.941697934165,0.131697934165
11.0,58.5,1.01,0.942638210724,-0.0673617892764
12.0,58.5,0.99,0.868877662123,-0.121122337877
13.0,58.5,0.82,0.973328919812,0.153328919812
14.0,58.5,0.88,0.943950562328,0.063950562328
15.0,58.5,0.99,0.953933701903,-0.0360662980974
16.0,58.5,1.0,0.952313221101,-0.0476867788988
17.0,58.5,0.84,0.944449867574,0.104449867574
18.0,58.5,1.01,1.00682371361,-0.00317628638882
19.0,58.5,1.09,1.0215941493,-0.068405850703
20.0,58.5,1.05,1.00209574967,-0.0479042503295
21.0,58.5,0.97,1.01472695101,0.0447269510098
22.0,58.5,1.11,0.943603372917,-0.166396627083
24.0,58.5,0.94,0.988508338401,0.048508338401
25.0,58.5,1.03,0.97715236737,-0.0528476326305
27.0,58.5,0.94,0.975736802808,0.0357368028082
28.0,58.5,1.12,0.946090547867,-0.173909452133
29.0,58.5,0.89,0.944123604017,0.0541236040166
30.0,58.5,1.12,0.945395382881,-0.174604617119
31.0,58.5,0.96,0.989711718286,0.0297117182856
32.0,58.5,1.01,0.953500616999,-0.0564993830014
1.0,62.5,0.89,0.949959909881,0.0599599098809
2.0,62.5,0.83,0.942717272059,0.112717272059
3.0,62.5,0.85,0.940373556449,0.0903735564489
4.0,62.5,0.93,0.929953924606,-4.60753938988e-05
5.0,62.5,0.9,0.938754616798,0.0387546167982
6.0,62.5,0.84,0.947243411118,0.107243411118
7.0,62.5,0.91,0.941799560731,0.0317995607311
8.0,62.5,0.91,0.950801908773,0.0408019087731
9.0,62.5,0.95,0.940147109603,-0.00985289039717
10.0,62.5,0.9,0.949410406336,0.0494104063362
11.0,62.5,1.06,0.955335857668,-0.104664142332
12.0,62.5,0.95,0.956933259438,0.00693325943767
13.0,62.5,0.97,0.956207357869,-0.0137926421309
14.0,62.5,0.92,0.95540896638,0.0354089663799
15.0,62.5,0.98,0.964277567881,-0.0157224321189
16.0,62.5,1.12,0.957494813351,-0.162505186649
17.0,62.5,1.11,0.956306204696,-0.153693795304
18.0,62.5,0.92,1.00258227082,0.082582270818
19.0,62.5,1.06,0.939675637741,-0.120324362259
20.0,62.5,1.12,1.03192856604,-0.0880714339634
21.0,62.5,0.84,0.954611492629,0.114611492629
22.0,62.5,0.88,0.951636624712,0.0716366247121
23.0,62.5,1.01,0.965093832146,-0.0449061678543
24.0,62.5,1.0,1.02324465586,0.0232446558611
25.0,62.5,1.03,1.05447176146,0.0244717614644
26.0,62.5,0.93,0.977303883386,0.0473038833862
27.0,62.5,1.02,1.00481827816,-0.0151817218407
28.0,62.5,1.02,0.970983688046,-0.0490163119535
29.0,62.5,1.1,0.949343164992,-0.150656835008
30.0,62.5,1.03,0.987169629649,-0.0428303703512
31.0,62.5,0.87,0.971314630777,0.101314630777
32.0,62.5,1.1,0.962273777279,-0.137726222721
1.0,66.5,0.86,0.949178248282,0.0891782482822
2.0,66.5,1.02,0.938748153047,-0.0812518469525
3.0,66.5,0.98,0.943273877809,-0.0367261221906
4.0,66.5,0.87,0.944045008882,0.0740450088824
5.0,66.5,1.0,0.902879358664,-0.0971206413364
6.0,66.5,0.95,0.944328853339,-0.00567114666054
7.0,66.5,0.95,0.942422509956,-0.00757749004429
8.0,66.5,1.11,0.944352353038,-0.165647646962
9.0,66.5,0.99,0.884562252452,-0.105437747548
10.0,66.5,0.75,0.960064667301,0.210064667301
11.0,66.5,1.02,0.977921763247,-0.0420782367531
12.0,66.5,1.0,0.991661669741,-0.00833833025854
13.0,66.5,1.03,0.94955000622,-0.0804499937799
14.0,66.5,0.98,0.946614125671,-0.0333858743291
15.0,66.5,1.0,0.958415812364,-0.0415841876357
16.0,66.5,1.03,0.93325801712,-0.09674198288
17.0,66.5,0.94,0.943048939071,0.00304893907068
18.0,66.5,0.93,0.990972943833,0.0609729438326
19.0,66.5,1.03,0.971542839555,-0.0584571604447
20.0,66.5,1.03,1.01839185593,-0.0116081440724
21.0,66.5,1.05,0.949958779505,-0.100041220495
22.0,66.5,1.05,0.944035351598,-0.105964648402
23.0,66.5,1.02,0.95949355825,-0.0605064417495
25.0,66.5,1.13,1.00319010977,-0.126809890231
26.0,66.5,0.95,1.09338973145,0.143389731453
27.0,66.5,1.12,0.922789938587,-0.197210061413
28.0,66.5,1.08,0.948308703677,-0.131691296323
29.0,66.5,1.15,0.93921319547,-0.21078680453
30.0,66.5,1.14,0.941231815983,-0.198768184017
31.0,66.5,0.9,0.969115739,0.0691157389999
32.0,66.5,1.08,0.957081467522,-0.122918532478
1.0,70.5,0.83,0.948091097722,0.118091097722
2.0,70.5,1.06,0.939828816539,-0.120171183461
3.0,70.5,1.06,0.94553528942,-0.11446471058
4.0,70.5,0.95,0.945117501393,-0.00488249860689
5.0,70.5,0.98,0.952359412752,-0.0276405872479
6.0,70.5,0.96,0.949104963793,-0.0108950362073
7.0,70.5,0.85,0.944235081808,0.0942350818084
8.0,70.5,1.03,0.946982498251,-0.0830175017492
9.0,70.5,1.01,0.984646167972,-0.0253538320276
10.0,70.5,1.08,0.982978877687,-0.0970211223128
11.0,70.5,0.98,0.988471404494,0.00847140449362
12.0,70.5,0.94,0.941815837352,0.00181583735166
13.0,70.5,0.86,0.950336386554,0.0903363865538
14.0,70.5,1.08,0.940379412001,-0.139620587999
15.0,70.5,1.01,0.941438349484,-0.0685616505163
16.0,70.5,1.04,0.949770618412,-0.090229381588
17.0,70.5,1.01,0.954815115936,-0.0551848840642
18.0,70.5,0.97,0.952903623881,-0.0170963761194
19.0,70.5,0.89,0.954593289118,0.0645932891181
20.0,70.5,0.95,0.967042990603,0.0170429906034
22.0,70.5,0.99,0.961752570315,-0.0282474296848
23.0,70.5,1.03,0.945794962633,-0.0842050373673
24.0,70.5,0.85,0.955314652951,0.105314652951
25.0,70.5,1.02,1.03652493595,0.0165249359494
26.0,70.5,1.04,0.948562772495,-0.0914372275054
