range,row,actual_Lignin,predicted_Lignin,prediction_diff
25.0,38.5,3.53,4.72639204031,1.19639204031
26.0,38.5,1.81,4.69413065088,2.88413065088
27.0,38.5,3.24,4.39362131644,1.15362131644
28.0,38.5,4.55,4.46086509658,-0.0891349034159
29.0,38.5,5.85,4.5639847334,-1.2860152666
30.0,38.5,5.15,4.22434822882,-0.925651771184
31.0,38.5,1.97,4.75579876255,2.78579876255
32.0,38.5,3.14,4.38873496933,1.24873496933
1.0,42.5,4.48,5.10789913722,0.62789913722
2.0,42.5,4.35,5.26104227511,0.911042275111
3.0,42.5,4.0,4.70814411924,0.708144119242
4.0,42.5,4.91,4.75983367665,-0.150166323351
5.0,42.5,5.65,5.33430134792,-0.315698652075
6.0,42.5,5.42,5.26523899454,-0.154761005464
7.0,42.5,2.03,5.21580604669,3.18580604669
8.0,42.5,5.51,4.67607093736,-0.833929062643
9.0,42.5,4.54,5.39557506266,0.855575062659
10.0,42.5,5.12,4.73975697726,-0.380243022738
11.0,42.5,5.88,5.32035756229,-0.559642437711
12.0,42.5,7.31,5.25968298653,-2.05031701347
13.0,42.5,6.61,5.41389851647,-1.19610148353
14.0,42.5,6.29,4.96133928377,-1.32866071623
15.0,42.5,4.01,5.43939695139,1.42939695139
16.0,42.5,3.88,5.15085221452,1.27085221452
17.0,42.5,6.08,4.65027975848,-1.42972024152
18.0,42.5,3.76,5.63859283391,1.87859283391
19.0,42.5,6.05,5.33954509582,-0.710454904179
20.0,42.5,5.63,5.31294153488,-0.317058465116
21.0,42.5,3.51,5.23526903426,1.72526903426
22.0,42.5,5.8,4.6921932262,-1.1078067738
23.0,42.5,4.4,5.53799779725,1.13799779725
24.0,42.5,0.29,5.4408031638,5.1508031638
25.0,42.5,4.8,4.93222357906,0.132223579059
26.0,42.5,5.32,3.71208618284,-1.60791381716
27.0,42.5,2.79,4.77298512434,1.98298512434
28.0,42.5,3.48,4.6572791791,1.1772791791
29.0,42.5,4.64,5.3576318107,0.717631810704
30.0,42.5,3.79,5.24592540345,1.45592540345
31.0,42.5,1.42,4.71939575369,3.29939575369
32.0,42.5,5.62,4.85376535801,-0.766234641989
1.0,46.5,5.55,5.01325112137,-0.53674887863
2.0,46.5,3.33,5.28687423361,1.95687423361
3.0,46.5,5.32,5.78517676615,0.465176766149
4.0,46.5,6.89,5.26012453474,-1.62987546526
5.0,46.5,6.23,5.23962749738,-0.990372502623
6.0,46.5,5.51,5.19143264403,-0.318567355973
7.0,46.5,4.84,5.04260530656,0.20260530656
8.0,46.5,4.35,5.26356636152,0.913566361517
9.0,46.5,3.06,5.17688028877,2.11688028877
10.0,46.5,6.25,5.20604312879,-1.04395687121
11.0,46.5,5.06,5.39239628189,0.332396281887
12.0,46.5,5.1,5.12094961068,0.0209496106843
13.0,46.5,3.87,5.08156146439,1.21156146439
14.0,46.5,4.52,4.99331719067,0.473317190667
15.0,46.5,5.35,5.18326013521,-0.166739864793
16.0,46.5,5.93,5.01130343991,-0.91869656009
17.0,46.5,4.31,5.69211836955,1.38211836955
18.0,46.5,5.83,4.71779907469,-1.11220092531
19.0,46.5,4.53,5.56226731556,1.03226731556
20.0,46.5,5.14,4.96140230891,-0.178597691086
21.0,46.5,4.89,5.15621508795,0.266215087948
22.0,46.5,4.84,5.08772299994,0.247722999937
23.0,46.5,4.84,5.05573397635,0.215733976347
24.0,46.5,4.09,4.79761430184,0.70761430184
25.0,46.5,4.0,4.73311313295,0.733113132945
26.0,46.5,5.26,4.8626235955,-0.397376404499
27.0,46.5,4.47,4.48785646629,0.0178564662909
28.0,46.5,3.5,4.56645629332,1.06645629332
29.0,46.5,2.82,4.56797729007,1.74797729007
30.0,46.5,4.28,4.60958655604,0.329586556043
31.0,46.5,2.81,5.20800405145,2.39800405145
32.0,46.5,4.66,5.17340682476,0.513406824757
1.0,50.5,5.73,5.27102320922,-0.458976790785
2.0,50.5,4.79,5.6798036901,0.889803690104
3.0,50.5,6.26,5.14996323852,-1.11003676148
4.0,50.5,6.44,5.19727804534,-1.24272195466
5.0,50.5,5.15,5.50150829041,0.351508290414
6.0,50.5,5.85,4.59166314579,-1.25833685421
7.0,50.5,4.07,5.4688517656,1.3988517656
8.0,50.5,5.1,5.26539895271,0.165398952712
9.0,50.5,4.85,5.05672673302,0.206726733023
10.0,50.5,5.73,5.36279352274,-0.367206477263
11.0,50.5,5.11,5.22735849944,0.117358499443
12.0,50.5,6.24,5.24410692498,-0.99589307502
13.0,50.5,3.62,5.15209442505,1.53209442505
14.0,50.5,4.8,5.19464094632,0.39464094632
15.0,50.5,5.3,5.13689131644,-0.163108683561
16.0,50.5,5.64,5.11407133751,-0.525928662493
17.0,50.5,5.4,5.25418042355,-0.145819576452
19.0,50.5,5.83,5.08747775698,-0.742522243018
20.0,50.5,4.45,5.177376024,0.727376023998
21.0,50.5,6.27,5.08911510381,-1.18088489619
22.0,50.5,2.93,5.35321367173,2.42321367173
23.0,50.5,5.22,5.03682521224,-0.183174787763
24.0,50.5,6.12,4.4956611155,-1.6243388845
25.0,50.5,4.55,5.45340470097,0.90340470097
26.0,50.5,5.33,4.71470947424,-0.615290525757
27.0,50.5,4.45,5.17576980055,0.725769800549
30.0,50.5,3.51,5.15079886899,1.64079886899
31.0,50.5,4.5,4.98926190907,0.489261909073
32.0,50.5,5.76,4.9943651255,-0.765634874498
1.0,54.5,6.38,5.34601966289,-1.03398033711
2.0,54.5,5.2,5.25110030977,0.0511003097702
3.0,54.5,5.35,5.25818597876,-0.0918140212428
4.0,54.5,5.73,5.25175982314,-0.478240176859
5.0,54.5,4.35,5.22547870389,0.875478703891
6.0,54.5,3.46,5.20663396043,1.74663396043
7.0,54.5,4.3,5.23916053978,0.939160539783
8.0,54.5,7.17,5.26874839623,-1.90125160377
9.0,54.5,6.12,4.80489776749,-1.31510223251
10.0,54.5,3.76,5.41848439104,1.65848439104
11.0,54.5,3.72,5.15102078303,1.43102078303
12.0,54.5,3.49,5.27392021657,1.78392021657
13.0,54.5,5.9,5.1209126338,-0.779087366199
14.0,54.5,3.93,5.21119934605,1.28119934605
15.0,54.5,5.69,5.2128331058,-0.477166894201
16.0,54.5,1.94,5.23616641275,3.29616641275
17.0,54.5,5.64,5.22401361405,-0.415986385948
18.0,54.5,3.76,5.19698008993,1.43698008993
19.0,54.5,4.77,4.51189908264,-0.258100917362
20.0,54.5,6.79,5.01382609048,-1.77617390952
21.0,54.5,3.84,5.21262001346,1.37262001346
22.0,54.5,4.65,5.00871107766,0.358711077661
23.0,54.5,5.93,3.88396136167,-2.04603863833
24.0,54.5,2.89,4.81674998388,1.92674998388
25.0,54.5,2.57,4.31124539218,1.74124539218
26.0,54.5,4.39,4.71944849935,0.329448499353
27.0,54.5,5.8,5.16635876142,-0.633641238583
29.0,54.5,4.0,5.21781497787,1.21781497787
30.0,54.5,3.82,5.13858233682,1.31858233682
31.0,54.5,4.01,5.18999820675,1.17999820675
32.0,54.5,4.32,5.18153597247,0.861535972469
1.0,58.5,6.04,5.2239419813,-0.816058018695
2.0,58.5,5.69,5.17450105447,-0.51549894553
3.0,58.5,5.74,5.20599407469,-0.534005925312
4.0,58.5,4.19,5.23363943206,1.04363943206
5.0,58.5,3.89,5.25123212276,1.36123212276
6.0,58.5,6.04,5.3772345177,-0.662765482298
7.0,58.5,5.48,5.23673441371,-0.243265586286
8.0,58.5,7.22,5.19656915967,-2.02343084033
9.0,58.5,6.2,5.20572832019,-0.994271679812
10.0,58.5,5.73,5.24043853738,-0.489561462625
11.0,58.5,5.29,5.20384202531,-0.0861579746854
12.0,58.5,4.2,5.62584702218,1.42584702218
13.0,58.5,6.13,4.74710136217,-1.38289863783
14.0,58.5,6.01,5.21055946659,-0.799440533409
15.0,58.5,3.95,5.2204563139,1.2704563139
16.0,58.5,5.44,5.05703796713,-0.38296203287
17.0,58.5,5.99,5.24901269571,-0.740987304289
18.0,58.5,4.82,4.50786901773,-0.312130982268
19.0,58.5,4.2,4.81351321002,0.613513210018
20.0,58.5,4.51,4.78726003819,0.277260038195
21.0,58.5,4.49,4.88352873039,0.393528730387
22.0,58.5,1.42,5.23430735827,3.81430735827
24.0,58.5,3.68,4.12052128111,0.440521281109
25.0,58.5,0.88,4.17951350632,3.29951350632
27.0,58.5,4.64,4.98687732775,0.346877327746
28.0,58.5,4.6,5.23666056834,0.636660568341
29.0,58.5,5.57,5.23838401212,-0.331615987884
30.0,58.5,3.14,5.20853144192,2.06853144192
31.0,58.5,5.16,5.04289090686,-0.11710909314
32.0,58.5,5.14,5.27846807033,0.138468070327
1.0,62.5,6.01,5.40567178166,-0.604328218342
2.0,62.5,5.47,5.33429949128,-0.135700508717
3.0,62.5,5.12,5.2770978943,0.157097894298
4.0,62.5,5.15,5.23572481409,0.0857248140912
5.0,62.5,5.55,5.22749887245,-0.322501127554
6.0,62.5,6.25,4.88246770467,-1.36753229533
7.0,62.5,5.82,5.23507464208,-0.584925357922
8.0,62.5,5.09,5.29255280571,0.202552805707
9.0,62.5,4.57,5.26880142036,0.698801420356
10.0,62.5,5.12,5.12452763487,0.00452763487399
11.0,62.5,4.85,5.16947228027,0.319472280274
12.0,62.5,4.54,5.13780731291,0.597807312909
13.0,62.5,5.71,5.22567927788,-0.484320722117
14.0,62.5,5.36,4.9166297693,-0.443370230698
15.0,62.5,4.56,5.11004419821,0.550044198206
16.0,62.5,4.32,5.12644109866,0.80644109866
17.0,62.5,3.83,5.16540991392,1.33540991392
18.0,62.5,4.86,4.97640421037,0.116404210371
19.0,62.5,3.95,5.28799632046,1.33799632046
20.0,62.5,2.8,4.94053442167,2.14053442167
21.0,62.5,5.06,5.00624704877,-0.0537529512343
22.0,62.5,5.18,4.8809891176,-0.299010882399
23.0,62.5,1.92,4.68280827118,2.76280827118
24.0,62.5,4.28,3.9500716641,-0.329928335896
25.0,62.5,4.78,4.22403622449,-0.555963775508
26.0,62.5,4.86,4.95010374276,0.0901037427553
27.0,62.5,5.33,5.19479839881,-0.135201601192
28.0,62.5,4.69,5.20257671218,0.512576712181
29.0,62.5,5.2,5.16144343376,-0.0385565662393
30.0,62.5,5.45,5.08118680866,-0.368813191337
31.0,62.5,5.12,5.13918521452,0.0191852145201
32.0,62.5,3.33,5.1945589918,1.8645589918
1.0,66.5,5.13,5.40660986434,0.276609864344
2.0,66.5,6.82,5.25384139696,-1.56615860304
3.0,66.5,7.13,5.15744397705,-1.97255602295
4.0,66.5,5.65,5.25061712321,-0.399382876788
5.0,66.5,3.13,5.68811399763,2.55811399763
6.0,66.5,5.85,5.24752437883,-0.602475621169
7.0,66.5,5.04,5.21362691662,0.17362691662
8.0,66.5,3.6,5.23666927845,1.63666927845
9.0,66.5,4.48,5.32465538707,0.844655387073
10.0,66.5,5.85,5.04554135564,-0.804458644357
11.0,66.5,4.52,5.14957819165,0.629578191653
12.0,66.5,5.29,4.90889477389,-0.381105226107
13.0,66.5,2.76,5.18200465757,2.42200465757
14.0,66.5,5.79,5.19893760177,-0.591062398234
15.0,66.5,4.75,5.16915281939,0.419152819392
16.0,66.5,2.32,5.11389654382,2.79389654382
17.0,66.5,4.58,5.25387804322,0.673878043216
18.0,66.5,5.13,4.82650718896,-0.303492811038
19.0,66.5,5.51,4.99032849879,-0.51967150121
20.0,66.5,4.91,4.67597464461,-0.234025355385
21.0,66.5,2.39,5.13622998386,2.74622998386
22.0,66.5,2.28,5.24714656291,2.96714656291
23.0,66.5,4.31,4.91818770152,0.608187701522
25.0,66.5,-1.12,4.87271253598,5.99271253598
26.0,66.5,6.0,4.51449920361,-1.48550079639
27.0,66.5,5.17,5.51487964895,0.344879648953
28.0,66.5,3.68,5.23883399271,1.55883399271
29.0,66.5,5.45,5.23146756057,-0.218532439431
30.0,66.5,4.99,5.24155310263,0.25155310263
31.0,66.5,5.28,5.23653354633,-0.0434664536682
32.0,66.5,3.52,5.18687300457,1.66687300457
1.0,70.5,5.16,5.15884513523,-0.0011548647706
2.0,70.5,3.87,5.26179871293,1.39179871293
3.0,70.5,5.7,5.21444137119,-0.485558628806
4.0,70.5,5.47,5.18927832804,-0.280721671963
5.0,70.5,5.28,5.17556223359,-0.104437766411
6.0,70.5,4.73,5.21950020691,0.489500206909
7.0,70.5,5.56,5.23823898393,-0.321761016072
8.0,70.5,4.78,5.27792881223,0.497928812229
9.0,70.5,3.83,5.20434723294,1.37434723294
10.0,70.5,2.88,5.17863809992,2.29863809992
11.0,70.5,4.91,4.78511722541,-0.124882774586
12.0,70.5,5.85,5.22585527007,-0.624144729926
13.0,70.5,5.42,5.18463452083,-0.235365479172
14.0,70.5,0.7,5.24377663267,4.54377663267
15.0,70.5,4.5,5.26649790955,0.76649790955
16.0,70.5,5.64,5.23025778029,-0.409742219708
17.0,70.5,5.18,5.238733957,0.0587339569988
18.0,70.5,5.16,5.2002389624,0.0402389624007
19.0,70.5,5.72,5.23375065266,-0.486249347339
20.0,70.5,5.8,5.06625182999,-0.733748170008
22.0,70.5,3.09,5.00175331049,1.91175331049
23.0,70.5,4.08,5.22868418812,1.14868418812
24.0,70.5,5.55,5.17220593238,-0.377794067623
25.0,70.5,3.99,4.55156096919,0.561560969194
26.0,70.5,4.48,5.20648634863,0.726486348634
27.0,70.5,4.58,5.2101759272,0.630175927198
28.0,70.5,5.68,5.29969677934,-0.380303220657
29.0,70.5,5.5,5.1736918623,-0.326308137702
30.0,70.5,5.3,5.21340309973,-0.0865969002696
31.0,70.5,4.33,5.27088173525,0.940881735246
32.0,70.5,4.33,5.16712659009,0.837126590092
1.0,74.5,3.53,5.23966782523,1.70966782523
2.0,74.5,5.55,5.35708945264,-0.192910547358
3.0,74.5,3.48,5.25853184255,1.77853184255
4.0,74.5,5.54,5.01870720872,-0.521292791283
5.0,74.5,4.29,5.26319448003,0.973194480032
