range,row,actual_Lignin,predicted_Lignin,prediction_diff
20.0,30.5,5.14,5.24271142317,0.102711423173
21.0,30.5,4.31,5.19974324664,0.889743246643
22.0,30.5,6.17,5.75564654655,-0.414353453447
23.0,30.5,5.4,5.85114240758,0.451142407578
24.0,30.5,7.13,5.28658119698,-1.84341880302
25.0,30.5,5.48,5.29962327088,-0.180376729125
26.0,30.5,5.44,4.9975054376,-0.442494562401
27.0,30.5,5.83,5.36101483729,-0.468985162711
28.0,30.5,5.08,5.22804797932,0.148047979323
29.0,30.5,5.17,5.31068215164,0.140682151643
30.0,30.5,5.78,5.2211366931,-0.558863306898
31.0,30.5,4.99,5.26681597718,0.27681597718
32.0,30.5,4.26,5.22196815275,0.961968152749
1.0,34.5,7.54,5.2574300283,-2.2825699717
2.0,34.5,4.81,5.21433317628,0.404333176276
3.0,34.5,5.31,4.76796214323,-0.542037856771
4.0,34.5,5.54,5.16267972394,-0.377320276058
5.0,34.5,5.44,5.3209188704,-0.119081129603
6.0,34.5,4.78,5.30811814749,0.528118147494
7.0,34.5,5.08,5.29570315811,0.215703158108
8.0,34.5,6.05,5.25978164607,-0.790218353927
9.0,34.5,4.76,5.1820137429,0.422013742897
10.0,34.5,5.5,5.35451816912,-0.145481830883
11.0,34.5,4.91,5.49132872453,0.581328724525
12.0,34.5,6.25,5.2419912034,-1.0080087966
13.0,34.5,5.55,5.66302102038,0.113021020375
14.0,34.5,4.97,5.58706078687,0.617060786873
15.0,34.5,4.7,5.23469240648,0.534692406476
16.0,34.5,7.34,5.45618876432,-1.88381123568
17.0,34.5,6.86,5.30575819707,-1.55424180293
18.0,34.5,7.11,5.46046340414,-1.64953659586
19.0,34.5,4.64,5.11958857436,0.479588574356
20.0,34.5,5.37,5.50388265541,0.133882655407
21.0,34.5,6.71,5.55130758041,-1.15869241959
22.0,34.5,6.17,5.38525811385,-0.784741886153
23.0,34.5,6.48,5.70598504358,-0.774014956423
24.0,34.5,6.72,5.66440186927,-1.05559813073
25.0,34.5,5.77,5.29768369131,-0.472316308693
26.0,34.5,6.67,5.50403196206,-1.16596803794
27.0,34.5,2.91,5.23534051172,2.32534051172
28.0,34.5,5.51,5.082241784,-0.427758215995
29.0,34.5,5.23,5.17712794796,-0.052872052041
30.0,34.5,3.09,5.39245901216,2.30245901216
31.0,34.5,5.96,4.93045770456,-1.02954229544
32.0,34.5,2.31,5.21117451952,2.90117451952
1.0,38.5,5.59,4.96058991102,-0.629410088984
2.0,38.5,5.62,5.07966786227,-0.540332137733
3.0,38.5,3.7,4.70764731108,1.00764731108
4.0,38.5,5.62,5.20156478223,-0.418435217771
5.0,38.5,3.88,5.04391206435,1.16391206435
6.0,38.5,4.64,5.1536978755,0.513697875496
7.0,38.5,6.13,4.98383199983,-1.14616800017
8.0,38.5,4.59,4.95253594665,0.362535946652
9.0,38.5,3.81,4.79973716756,0.989737167556
10.0,38.5,4.05,5.20157349733,1.15157349733
11.0,38.5,6.12,5.34563424558,-0.774365754419
12.0,38.5,6.54,5.96240354953,-0.577596450468
13.0,38.5,5.65,5.86607749168,0.216077491682
14.0,38.5,5.39,5.48805296006,0.0980529600602
15.0,38.5,3.93,5.84714828672,1.91714828672
16.0,38.5,6.19,5.47316694932,-0.716833050679
17.0,38.5,6.09,5.80540318195,-0.28459681805
18.0,38.5,5.74,5.5456515945,-0.194348405503
19.0,38.5,5.08,5.61351964678,0.533519646777
20.0,38.5,4.91,4.80475688436,-0.105243115637
21.0,38.5,4.55,5.48610981095,0.936109810946
22.0,38.5,6.27,4.91701795636,-1.35298204364
23.0,38.5,5.15,5.4971250486,0.347125048596
24.0,38.5,6.07,4.05399304334,-2.01600695666
25.0,38.5,3.53,5.38467430852,1.85467430852
26.0,38.5,1.81,4.74199681344,2.93199681344
27.0,38.5,3.24,4.3913511456,1.1513511456
28.0,38.5,4.55,4.20875532924,-0.341244670756
29.0,38.5,5.85,4.63507623986,-1.21492376014
30.0,38.5,5.15,3.90646849483,-1.24353150517
31.0,38.5,1.97,4.75800736644,2.78800736644
32.0,38.5,3.14,4.54724214697,1.40724214697
1.0,42.5,4.48,5.14114973145,0.661149731448
2.0,42.5,4.35,5.20535597292,0.855355972918
3.0,42.5,4.0,4.63906721435,0.639067214354
4.0,42.5,4.91,4.75164231475,-0.158357685247
5.0,42.5,5.65,5.37365118329,-0.276348816708
6.0,42.5,5.42,5.30143871879,-0.118561281213
7.0,42.5,2.03,5.20846843998,3.17846843998
8.0,42.5,5.51,4.69463052407,-0.815369475933
9.0,42.5,4.54,5.39412145872,0.854121458717
10.0,42.5,5.12,4.76535927183,-0.354640728167
11.0,42.5,5.88,5.58585605805,-0.294143941954
12.0,42.5,7.31,5.24110363572,-2.06889636428
13.0,42.5,6.61,5.76297562594,-0.847024374055
14.0,42.5,6.29,4.98519129532,-1.30480870468
15.0,42.5,4.01,5.20833879975,1.19833879975
16.0,42.5,3.88,5.13155916501,1.25155916501
17.0,42.5,6.08,4.85979867728,-1.22020132272
18.0,42.5,3.76,5.8125137283,2.0525137283
19.0,42.5,6.05,5.20164521608,-0.848354783916
20.0,42.5,5.63,5.71093946604,0.0809394660379
21.0,42.5,3.51,5.25153209929,1.74153209929
22.0,42.5,5.8,4.61312882794,-1.18687117206
23.0,42.5,4.4,5.57637333748,1.17637333748
24.0,42.5,0.29,5.56388198758,5.27388198758
25.0,42.5,4.8,5.1974611465,0.3974611465
26.0,42.5,5.32,3.85243448256,-1.46756551744
27.0,42.5,2.79,4.78379082039,1.99379082039
28.0,42.5,3.48,4.5670054036,1.0870054036
29.0,42.5,4.64,5.15704489333,0.517044893329
30.0,42.5,3.79,5.37602986894,1.58602986894
31.0,42.5,1.42,4.77796214396,3.35796214396
32.0,42.5,5.62,4.86565994972,-0.754340050279
1.0,46.5,5.55,5.02603376673,-0.523966233274
2.0,46.5,3.33,5.27689270835,1.94689270835
3.0,46.5,5.32,5.67338370077,0.35338370077
4.0,46.5,6.89,5.24180344021,-1.64819655979
5.0,46.5,6.23,5.25384476478,-0.976155235221
6.0,46.5,5.51,5.21579343982,-0.294206560185
7.0,46.5,4.84,5.07211494539,0.232114945388
8.0,46.5,4.35,5.24051503277,0.890515032774
9.0,46.5,3.06,5.17597200678,2.11597200678
10.0,46.5,6.25,5.22619337334,-1.02380662666
11.0,46.5,5.06,5.39736009629,0.33736009629
12.0,46.5,5.1,5.17226329138,0.0722632913804
13.0,46.5,3.87,5.06817186952,1.19817186952
14.0,46.5,4.52,4.9516036014,0.431603601402
15.0,46.5,5.35,5.18677241753,-0.163227582474
16.0,46.5,5.93,5.03330316379,-0.896696836206
17.0,46.5,4.31,5.71585829916,1.40585829916
18.0,46.5,5.83,4.73496858788,-1.09503141212
19.0,46.5,4.53,5.49272852594,0.962728525944
20.0,46.5,5.14,5.01617803669,-0.123821963312
21.0,46.5,4.89,5.17222829182,0.282228291817
22.0,46.5,4.84,5.06885740159,0.22885740159
23.0,46.5,4.84,5.05329151254,0.21329151254
24.0,46.5,4.09,4.70888010622,0.618880106218
25.0,46.5,4.0,4.81410949404,0.814109494037
26.0,46.5,5.26,4.73657959306,-0.523420406941
27.0,46.5,4.47,4.49666133212,0.0266613321246
28.0,46.5,3.5,4.52214385887,1.02214385887
29.0,46.5,2.82,4.5636098663,1.7436098663
30.0,46.5,4.28,4.42386039113,0.143860391131
31.0,46.5,2.81,5.20929664096,2.39929664096
32.0,46.5,4.66,5.07566924872,0.415669248719
1.0,50.5,5.73,5.25166202939,-0.47833797061
2.0,50.5,4.79,5.61510524563,0.825105245631
3.0,50.5,6.26,5.15115249308,-1.10884750692
4.0,50.5,6.44,5.22232169861,-1.21767830139
5.0,50.5,5.15,5.553454476,0.403454475998
6.0,50.5,5.85,4.58195536226,-1.26804463774
7.0,50.5,4.07,5.47946947013,1.40946947013
8.0,50.5,5.1,5.27285716967,0.172857169672
9.0,50.5,4.85,5.04455003725,0.194550037251
10.0,50.5,5.73,5.33335397159,-0.396646028408
11.0,50.5,5.11,5.27126700956,0.161267009563
12.0,50.5,6.24,5.28155946651,-0.958440533493
13.0,50.5,3.62,5.18055212989,1.56055212989
14.0,50.5,4.8,5.1991775864,0.399177586399
15.0,50.5,5.3,5.1841511587,-0.115848841297
16.0,50.5,5.64,5.03364185899,-0.606358141005
17.0,50.5,5.4,5.03274604308,-0.367253956917
19.0,50.5,5.83,4.77318134162,-1.05681865838
20.0,50.5,4.45,5.74330840515,1.29330840515
21.0,50.5,6.27,5.01397290987,-1.25602709013
22.0,50.5,2.93,5.21734125356,2.28734125356
23.0,50.5,5.22,5.13317077631,-0.0868292236916
24.0,50.5,6.12,4.40884183406,-1.71115816594
25.0,50.5,4.55,5.54570473717,0.995704737169
26.0,50.5,5.33,4.82453619626,-0.505463803737
27.0,50.5,4.45,5.18903949222,0.739039492219
30.0,50.5,3.51,5.14814629245,1.63814629245
31.0,50.5,4.5,4.93443265748,0.434432657476
32.0,50.5,5.76,4.90845242825,-0.85154757175
1.0,54.5,6.38,5.34844071362,-1.03155928638
2.0,54.5,5.2,5.26792789874,0.0679278987364
3.0,54.5,5.35,5.28425369928,-0.0657463007187
4.0,54.5,5.73,5.24971965579,-0.480280344208
5.0,54.5,4.35,5.20629980775,0.856299807751
6.0,54.5,3.46,5.23380526277,1.77380526277
7.0,54.5,4.3,5.25444897262,0.954448972624
8.0,54.5,7.17,5.2473131239,-1.9226868761
9.0,54.5,6.12,4.79603382194,-1.32396617806
10.0,54.5,3.76,5.43278273609,1.67278273609
11.0,54.5,3.72,5.13169031927,1.41169031927
12.0,54.5,3.49,5.25766143645,1.76766143645
13.0,54.5,5.9,5.25637605005,-0.643623949946
14.0,54.5,3.93,5.22907571804,1.29907571804
15.0,54.5,5.69,5.19688323705,-0.49311676295
16.0,54.5,1.94,5.23841906053,3.29841906053
17.0,54.5,5.64,5.2124941563,-0.427505843698
18.0,54.5,3.76,5.21358986691,1.45358986691
19.0,54.5,4.77,4.43720377316,-0.332796226836
20.0,54.5,6.79,5.03392447138,-1.75607552862
21.0,54.5,3.84,5.22837929916,1.38837929916
22.0,54.5,4.65,5.0907224181,0.440722418098
23.0,54.5,5.93,3.90466357874,-2.02533642126
24.0,54.5,2.89,4.83893818305,1.94893818305
25.0,54.5,2.57,4.47337962773,1.90337962773
26.0,54.5,4.39,4.62320701103,0.233207011029
27.0,54.5,5.8,5.10549290025,-0.694507099753
29.0,54.5,4.0,5.22747777178,1.22747777178
30.0,54.5,3.82,5.13767447562,1.31767447562
31.0,54.5,4.01,5.2353045117,1.2253045117
32.0,54.5,4.32,5.15161072155,0.831610721553
1.0,58.5,6.04,5.23002500267,-0.809974997327
2.0,58.5,5.69,5.16606632604,-0.52393367396
3.0,58.5,5.74,5.2539120948,-0.486087905199
4.0,58.5,4.19,5.2399277356,1.0499277356
5.0,58.5,3.89,5.22218346307,1.33218346307
6.0,58.5,6.04,5.38294946096,-0.657050539044
7.0,58.5,5.48,5.22058079366,-0.259419206337
8.0,58.5,7.22,5.59602235317,-1.62397764683
9.0,58.5,6.2,5.72805640762,-0.471943592382
10.0,58.5,5.73,5.22683856627,-0.503161433729
11.0,58.5,5.29,5.2223562832,-0.0676437168026
12.0,58.5,4.2,5.61615771605,1.41615771605
13.0,58.5,6.13,4.74421173456,-1.38578826544
14.0,58.5,6.01,5.19303532826,-0.816964671741
15.0,58.5,3.95,5.23876597786,1.28876597786
16.0,58.5,5.44,5.07971364522,-0.36028635478
17.0,58.5,5.99,5.21832687118,-0.771673128824
18.0,58.5,4.82,4.50621221331,-0.313787786692
19.0,58.5,4.2,4.87527082528,0.675270825284
20.0,58.5,4.51,4.70578276624,0.195782766235
21.0,58.5,4.49,4.88121528399,0.391215283988
22.0,58.5,1.42,5.20744240156,3.78744240156
24.0,58.5,3.68,3.87737271925,0.197372719246
25.0,58.5,0.88,4.09926209002,3.21926209002
27.0,58.5,4.64,4.97857385451,0.338573854514
28.0,58.5,4.6,5.22665085924,0.626650859236
29.0,58.5,5.57,5.22458429967,-0.345415700335
30.0,58.5,3.14,5.18518257556,2.04518257556
31.0,58.5,5.16,5.03776273311,-0.122237266889
32.0,58.5,5.14,5.26399979849,0.123999798488
1.0,62.5,6.01,5.39911714253,-0.610882857471
2.0,62.5,5.47,5.3219155348,-0.1480844652
3.0,62.5,5.12,5.22722960126,0.107229601264
4.0,62.5,5.15,5.2368130138,0.0868130138025
5.0,62.5,5.55,5.21417432841,-0.335825671593
6.0,62.5,6.25,4.87596512334,-1.37403487666
7.0,62.5,5.82,5.24436248859,-0.57563751141
8.0,62.5,5.09,5.23138711615,0.141387116149
9.0,62.5,4.57,5.287850251,0.717850251
10.0,62.5,5.12,5.10672860533,-0.0132713946717
11.0,62.5,4.85,5.17529513511,0.325295135111
12.0,62.5,4.54,5.04278863754,0.502788637539
13.0,62.5,5.71,5.1991606959,-0.510839304095
14.0,62.5,5.36,5.05730334758,-0.302696652417
15.0,62.5,4.56,5.03406506952,0.474065069519
16.0,62.5,4.32,5.15104345152,0.831043451516
17.0,62.5,3.83,5.15732099873,1.32732099873
18.0,62.5,4.86,4.91190386866,0.0519038686636
19.0,62.5,3.95,5.2767058216,1.3267058216
20.0,62.5,2.8,4.88595334764,2.08595334764
21.0,62.5,5.06,5.03096385879,-0.029036141215
22.0,62.5,5.18,5.01379853939,-0.16620146061
23.0,62.5,1.92,4.61527135055,2.69527135055
24.0,62.5,4.28,4.06888378565,-0.211116214354
25.0,62.5,4.78,4.1333834411,-0.646616558903
26.0,62.5,4.86,5.01806604405,0.158066044054
27.0,62.5,5.33,5.17016349301,-0.15983650699
28.0,62.5,4.69,5.19371299225,0.503712992247
29.0,62.5,5.2,5.16262523698,-0.037374763017
30.0,62.5,5.45,5.05244567671,-0.397554323294
31.0,62.5,5.12,5.13545871524,0.0154587152378
32.0,62.5,3.33,5.21129316575,1.88129316575
1.0,66.5,5.13,5.39035039134,0.260350391338
2.0,66.5,6.82,5.24942910153,-1.57057089847
3.0,66.5,7.13,5.14162584755,-1.98837415245
4.0,66.5,5.65,5.24775400372,-0.402245996277
5.0,66.5,3.13,5.69077383522,2.56077383522
6.0,66.5,5.85,5.21624611263,-0.633753887367
7.0,66.5,5.04,5.21703324496,0.17703324496
8.0,66.5,3.6,5.25146510712,1.65146510712
9.0,66.5,4.48,5.34067599582,0.860675995816
10.0,66.5,5.85,5.05985465524,-0.790145344759
11.0,66.5,4.52,5.12967650587,0.609676505867
12.0,66.5,5.29,4.91992017169,-0.370079828312
13.0,66.5,2.76,5.12942023185,2.36942023185
14.0,66.5,5.79,5.18817423411,-0.601825765889
15.0,66.5,4.75,5.15129947076,0.401299470764
16.0,66.5,2.32,5.2090462236,2.8890462236
17.0,66.5,4.58,5.22272269345,0.642722693446
18.0,66.5,5.13,4.84931959703,-0.28068040297
19.0,66.5,5.51,5.04846075561,-0.461539244394
20.0,66.5,4.91,4.56736253968,-0.342637460321
21.0,66.5,2.39,5.15081794331,2.76081794331
22.0,66.5,2.28,5.22695786016,2.94695786016
23.0,66.5,4.31,4.93633888988,0.626338889884
25.0,66.5,-1.12,4.5076243554,5.6276243554
26.0,66.5,6.0,4.92274433005,-1.07725566995
27.0,66.5,5.17,5.48440593236,0.314405932361
28.0,66.5,3.68,5.23334053914,1.55334053914
29.0,66.5,5.45,5.25088509773,-0.199114902269
30.0,66.5,4.99,5.22272733282,0.23272733282
31.0,66.5,5.28,5.14972931504,-0.130270684959
32.0,66.5,3.52,5.17234459572,1.65234459572
1.0,70.5,5.16,5.18044362084,0.0204436208397
2.0,70.5,3.87,5.26387167439,1.39387167439
3.0,70.5,5.7,5.20070463239,-0.499295367613
4.0,70.5,5.47,5.22608713428,-0.243912865724
5.0,70.5,5.28,5.16050319523,-0.11949680477
6.0,70.5,4.73,5.2197291349,0.489729134899
7.0,70.5,5.56,5.25853376036,-0.301466239635
8.0,70.5,4.78,5.25921185543,0.479211855432
9.0,70.5,3.83,4.91942919981,1.08942919981
10.0,70.5,2.88,4.88531045698,2.00531045698
11.0,70.5,4.91,4.83335806103,-0.0766419389697
12.0,70.5,5.85,5.22425830005,-0.625741699949
13.0,70.5,5.42,5.1609780389,-0.259021961101
14.0,70.5,0.7,5.24136635624,4.54136635624
15.0,70.5,4.5,5.240595361,0.740595361002
16.0,70.5,5.64,5.19831134515,-0.441688654855
17.0,70.5,5.18,5.2619486878,0.0819486878039
18.0,70.5,5.16,5.21530806998,0.0553080699814
19.0,70.5,5.72,5.37858659792,-0.341413402084
20.0,70.5,5.8,5.03575169222,-0.764248307781
22.0,70.5,3.09,5.00801284202,1.91801284202
23.0,70.5,4.08,5.24814767575,1.16814767575
24.0,70.5,5.55,5.13212449361,-0.417875506393
25.0,70.5,3.99,4.91414473392,0.924144733919
26.0,70.5,4.48,5.18641520302,0.706415203019
27.0,70.5,4.58,5.2249004063,0.644900406303
28.0,70.5,5.68,5.27853188692,-0.401468113076
29.0,70.5,5.5,5.09183394709,-0.408166052911
30.0,70.5,5.3,5.23256376132,-0.0674362386822
31.0,70.5,4.33,5.25559408136,0.92559408136
32.0,70.5,4.33,5.16916882572,0.839168825722
1.0,74.5,3.53,5.22854440988,1.69854440988
2.0,74.5,5.55,5.37212749514,-0.177872504863
3.0,74.5,3.48,5.23764840716,1.75764840716
4.0,74.5,5.54,4.97833950777,-0.561660492225
5.0,74.5,4.29,5.09149314463,0.801493144625
