range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,18.5,26.25,27.4548044341,1.2048044341
13.0,18.5,25.47,27.5440288384,2.07402883838
14.0,18.5,25.57,27.4866261361,1.9166261361
15.0,18.5,23.16,27.4098177003,4.24981770031
16.0,18.5,24.44,26.8915026236,2.45150262363
17.0,18.5,30.04,27.488333701,-2.55166629899
18.0,18.5,26.05,27.2213587368,1.17135873679
19.0,18.5,26.66,27.5824830281,0.922483028103
20.0,18.5,27.38,27.868569298,0.488569297966
21.0,18.5,28.82,27.3189492787,-1.5010507213
22.0,18.5,26.77,27.2658540577,0.495854057714
23.0,18.5,27.46,27.4605493918,0.000549391799307
24.0,18.5,27.26,27.4945908471,0.234590847066
25.0,18.5,29.64,27.4790872457,-2.16091275428
26.0,18.5,26.56,27.4422569247,0.882256924736
27.0,18.5,24.08,27.4510132048,3.37101320477
28.0,18.5,27.94,27.4003329728,-0.539667027167
29.0,18.5,28.32,27.5026286669,-0.817371333138
30.0,18.5,28.83,27.456403962,-1.37359603801
31.0,18.5,27.92,27.5244248819,-0.395575118082
32.0,18.5,30.11,27.4789458062,-2.6310541938
1.0,22.5,29.23,27.1489012013,-2.0810987987
2.0,22.5,25.48,28.1746296836,2.69462968364
3.0,22.5,29.02,27.4436833254,-1.57631667463
4.0,22.5,27.65,27.7247827897,0.0747827896575
5.0,22.5,26.71,27.9675894942,1.25758949423
6.0,22.5,28.97,27.7041265653,-1.26587343469
7.0,22.5,27.39,27.9547172746,0.564717274614
8.0,22.5,27.42,27.241147102,-0.178852897999
9.0,22.5,25.85,27.9334463846,2.0834463846
10.0,22.5,26.99,27.4841281222,0.494128122237
11.0,22.5,29.56,27.4050235754,-2.15497642457
12.0,22.5,26.69,27.4920342484,0.802034248384
13.0,22.5,27.88,27.0600153715,-0.819984628481
14.0,22.5,27.79,27.0046254476,-0.785374552404
15.0,22.5,21.61,27.0339070409,5.42390704093
16.0,22.5,28.29,27.4913026384,-0.798697361552
17.0,22.5,27.34,27.6673776141,0.327377614109
18.0,22.5,28.53,27.4317603912,-1.09823960882
19.0,22.5,28.0,27.4595326654,-0.540467334621
20.0,22.5,27.31,27.6724617756,0.362461775626
21.0,22.5,25.51,26.6243308544,1.11433085438
22.0,22.5,25.03,26.5053778469,1.47537784686
23.0,22.5,23.6,26.8366314836,3.23663148363
24.0,22.5,26.01,27.0437138096,1.0337138096
25.0,22.5,28.0,27.302339003,-0.697660996971
26.0,22.5,27.45,27.0457427719,-0.404257228139
27.0,22.5,27.94,27.0529189132,-0.887081086821
28.0,22.5,27.22,27.3442225086,0.124222508566
29.0,22.5,28.17,27.7561741931,-0.413825806916
30.0,22.5,26.14,27.4548341647,1.31483416467
31.0,22.5,28.48,27.405923678,-1.07407632195
32.0,22.5,25.9,27.4349880449,1.53498804495
1.0,26.5,27.9,27.5284488608,-0.371551139226
2.0,26.5,28.27,27.4580181624,-0.811981837585
3.0,26.5,26.88,27.5463932572,0.666393257239
4.0,26.5,29.35,27.4434617646,-1.9065382354
5.0,26.5,30.4,27.4863294578,-2.91367054225
6.0,26.5,28.47,27.4746834148,-0.995316585177
7.0,26.5,26.9,27.5263897344,0.626389734414
8.0,26.5,27.93,27.8783057625,-0.0516942375152
9.0,26.5,30.27,27.2805645135,-2.98943548652
10.0,26.5,27.02,27.5290741104,0.509074110429
11.0,26.5,28.41,27.6541599925,-0.755840007454
12.0,26.5,29.09,27.6886908003,-1.40130919967
13.0,26.5,28.04,27.7303235005,-0.309676499492
14.0,26.5,29.01,27.573148938,-1.436851062
15.0,26.5,27.78,27.3950820654,-0.384917934621
16.0,26.5,27.32,27.5419606635,0.221960663464
17.0,26.5,26.98,27.5818427879,0.6018427879
18.0,26.5,28.58,27.5270770787,-1.05292292128
19.0,26.5,27.45,27.6307938668,0.18079386677
20.0,26.5,26.75,27.3769975209,0.626997520919
21.0,26.5,26.83,27.3072999796,0.477299979638
22.0,26.5,22.73,27.1643995508,4.43439955077
23.0,26.5,25.21,27.0887330056,1.87873300564
24.0,26.5,26.04,27.2234998941,1.18349989405
25.0,26.5,28.27,27.2722487818,-0.99775121823
26.0,26.5,25.46,27.4276214989,1.96762149886
27.0,26.5,27.05,27.4889792045,0.438979204535
28.0,26.5,27.57,27.3718724248,-0.198127575242
29.0,26.5,24.71,27.5481563165,2.83815631649
30.0,26.5,26.91,27.4147390548,0.504739054818
31.0,26.5,26.94,27.7210470809,0.781047080919
32.0,26.5,26.3,27.4387150294,1.13871502935
1.0,30.5,29.6,27.4150169136,-2.18498308642
2.0,30.5,26.27,27.1378665376,0.867866537565
3.0,30.5,24.06,27.2750183101,3.21501831014
4.0,30.5,27.83,27.4146001422,-0.415399857785
5.0,30.5,25.89,27.4193244153,1.52932441533
6.0,30.5,29.4,27.3710465764,-2.02895342357
7.0,30.5,25.49,27.18766608,1.69766608004
8.0,30.5,26.34,26.860446827,0.520446827017
9.0,30.5,27.76,27.5064944549,-0.253505545082
10.0,30.5,28.63,28.0370710245,-0.592928975502
11.0,30.5,29.72,27.8025494206,-1.91745057945
12.0,30.5,27.53,27.5437813663,0.0137813663276
13.0,30.5,29.4,27.6228713793,-1.77712862068
14.0,30.5,27.79,27.611943112,-0.178056887971
15.0,30.5,28.12,27.5639527533,-0.55604724674
16.0,30.5,27.79,27.488894831,-0.301105169006
17.0,30.5,26.39,27.5022077454,1.1122077454
18.0,30.5,28.68,27.3784778013,-1.30152219869
19.0,30.5,28.03,27.4595757985,-0.570424201479
20.0,30.5,28.1,27.476164449,-0.623835550981
21.0,30.5,27.69,27.4354552556,-0.254544744369
22.0,30.5,25.98,27.6724790776,1.6924790776
23.0,30.5,28.42,27.5007929245,-0.919207075543
24.0,30.5,26.8,27.5410601545,0.741060154546
25.0,30.5,28.91,27.4321133566,-1.47788664344
26.0,30.5,28.88,27.4434418187,-1.4365581813
27.0,30.5,27.39,27.6103906751,0.220390675093
28.0,30.5,27.91,27.4816087092,-0.428391290819
29.0,30.5,28.94,27.7339217455,-1.20607825453
30.0,30.5,29.28,27.7260240302,-1.55397596983
31.0,30.5,27.34,27.6258241065,0.285824106521
32.0,30.5,28.29,27.4816088941,-0.808391105929
1.0,34.5,29.33,27.4945209978,-1.83547900216
2.0,34.5,24.98,27.5493241454,2.56932414538
3.0,34.5,31.48,27.0073139802,-4.47268601983
4.0,34.5,25.32,27.1976396492,1.87763964921
5.0,34.5,27.73,27.5179699579,-0.212030042106
6.0,34.5,24.51,26.812370043,2.30237004296
7.0,34.5,25.03,26.980950226,1.95095022602
8.0,34.5,28.37,27.1121096157,-1.25789038432
9.0,34.5,28.59,27.4126637424,-1.17733625761
10.0,34.5,27.88,27.5110284676,-0.368971532425
11.0,34.5,30.05,27.3508647707,-2.69913522929
12.0,34.5,29.84,27.0246870622,-2.81531293781
13.0,34.5,25.59,28.1183446657,2.5283446657
14.0,34.5,28.62,27.8123589121,-0.807641087877
15.0,34.5,26.33,27.4986692891,1.16866928905
16.0,34.5,29.71,27.2703053561,-2.43969464393
17.0,34.5,26.23,27.4733424774,1.24334247736
18.0,34.5,25.74,27.6961764857,1.95617648573
19.0,34.5,26.53,27.4753805666,0.945380566618
20.0,34.5,28.06,27.3886058931,-0.671394106853
21.0,34.5,26.87,27.3184659328,0.448465932835
22.0,34.5,27.61,27.6044542735,-0.00554572654699
23.0,34.5,28.88,27.2418714341,-1.63812856591
24.0,34.5,27.7,27.8815851385,0.181585138503
25.0,34.5,28.26,27.5969572513,-0.663042748692
26.0,34.5,29.09,27.4878163555,-1.6021836445
27.0,34.5,27.53,27.7233340098,0.193334009779
28.0,34.5,25.17,27.5027415193,2.33274151929
29.0,34.5,29.9,27.4345349224,-2.46546507758
30.0,34.5,27.45,27.350216073,-0.0997839269957
31.0,34.5,26.88,27.4069383928,0.526938392823
32.0,34.5,25.77,27.4513411144,1.68134111445
1.0,38.5,29.15,27.5994264875,-1.55057351254
2.0,38.5,27.04,27.7194976952,0.679497695216
3.0,38.5,27.74,28.3807821337,0.640782133748
4.0,38.5,27.48,27.7509221423,0.270922142349
5.0,38.5,28.68,28.2531237618,-0.426876238242
6.0,38.5,28.37,28.2185096711,-0.151490328894
7.0,38.5,29.77,27.8255484719,-1.94445152814
8.0,38.5,31.77,27.9909074242,-3.77909257575
9.0,38.5,30.81,28.5203778868,-2.28962211316
10.0,38.5,27.11,28.0735300814,0.963530081402
11.0,38.5,26.84,27.5919449073,0.7519449073
12.0,38.5,28.26,27.3400708666,-0.919929133397
13.0,38.5,27.13,27.3850629546,0.255062954567
14.0,38.5,25.11,27.5072245673,2.39722456731
15.0,38.5,28.49,27.3398818935,-1.15011810653
16.0,38.5,28.66,27.7692431635,-0.890756836523
17.0,38.5,28.03,28.1018633823,0.071863382328
18.0,38.5,28.91,27.6741140052,-1.23588599478
19.0,38.5,28.31,27.9755016334,-0.334498366635
20.0,38.5,26.82,27.6008359954,0.78083599538
21.0,38.5,27.85,27.7393725758,-0.110627424154
22.0,38.5,28.07,27.3147794253,-0.755220574735
23.0,38.5,26.18,27.7809158737,1.60091587367
24.0,38.5,28.79,27.1631593897,-1.62684061026
25.0,38.5,26.8,27.2547938914,0.454793891392
26.0,38.5,24.88,27.4520325594,2.57203255936
27.0,38.5,26.9,26.8930768238,-0.00692317616265
28.0,38.5,27.73,27.1823040076,-0.547695992439
29.0,38.5,28.55,27.5655410613,-0.984458938736
30.0,38.5,27.44,26.5853545956,-0.854645404447
31.0,38.5,25.0,26.8632790052,1.8632790052
32.0,38.5,25.53,26.6716647738,1.14166477378
1.0,42.5,30.66,27.6957815277,-2.96421847225
2.0,42.5,28.98,27.6431447353,-1.33685526471
3.0,42.5,29.72,27.6457130808,-2.0742869192
4.0,42.5,29.55,27.8227068117,-1.72729318829
5.0,42.5,27.73,27.7593583687,0.0293583686787
6.0,42.5,28.55,28.0001121419,-0.549887858121
7.0,42.5,27.24,27.5678839362,0.327883936212
8.0,42.5,29.51,27.9844894131,-1.52551058687
9.0,42.5,29.49,27.6355271375,-1.85447286252
10.0,42.5,27.62,28.066820061,0.44682006098
11.0,42.5,28.39,27.4386629426,-0.951337057365
12.0,42.5,28.08,27.2258826185,-0.854117381529
13.0,42.5,27.87,27.3777252358,-0.49227476422
14.0,42.5,23.9,27.5342278242,3.63422782423
15.0,42.5,27.24,27.2136424327,-0.0263575673258
16.0,42.5,26.82,27.4707616994,0.650761699419
17.0,42.5,26.14,27.4193209115,1.27932091152
18.0,42.5,26.88,27.3967965928,0.516796592758
19.0,42.5,28.17,27.8490251499,-0.320974850053
20.0,42.5,28.67,27.6238023523,-1.04619764766
21.0,42.5,27.29,27.6652097527,0.375209752666
22.0,42.5,28.63,27.9132457612,-0.716754238765
23.0,42.5,30.33,27.5014316758,-2.82856832422
24.0,42.5,25.2,28.2928449875,3.0928449875
25.0,42.5,27.85,27.6091773223,-0.240822677738
26.0,42.5,30.26,26.7330554266,-3.5269445734
27.0,42.5,25.28,27.5441429534,2.26414295337
28.0,42.5,26.07,27.3503346175,1.28033461747
29.0,42.5,27.6,27.5717332033,-0.0282667966883
30.0,42.5,28.64,27.4759565351,-1.16404346492
31.0,42.5,25.83,26.9042868309,1.07428683088
32.0,42.5,28.15,27.4129883336,-0.737011666438
1.0,46.5,28.61,27.7494032315,-0.860596768489
2.0,46.5,31.47,27.6066312102,-3.8633687898
3.0,46.5,28.15,28.0780778471,-0.0719221528772
4.0,46.5,29.7,27.5732864388,-2.12671356116
5.0,46.5,28.94,27.5679082003,-1.37209179968
6.0,46.5,27.74,27.5744570463,-0.1655429537
7.0,46.5,28.04,27.7658287337,-0.274171266257
8.0,46.5,28.81,27.5114869477,-1.29851305233
9.0,46.5,29.47,27.4986812845,-1.97131871552
10.0,46.5,28.39,27.4798355899,-0.910164410129
11.0,46.5,27.94,27.5863311327,-0.353668867273
12.0,46.5,28.79,27.3831163093,-1.40688369068
13.0,46.5,28.98,27.4327460655,-1.5472539345
14.0,46.5,26.01,27.9946962754,1.98469627542
15.0,46.5,28.46,27.026558815,-1.43344118498
16.0,46.5,27.75,27.5896983668,-0.160301633157
17.0,46.5,27.88,27.5566828389,-0.323317161105
18.0,46.5,27.3,27.4978932595,0.197893259465
19.0,46.5,27.35,27.4764461188,0.126446118798
20.0,46.5,27.34,27.4508057657,0.110805765723
21.0,46.5,28.15,27.5165276426,-0.633472357422
22.0,46.5,27.11,27.9590088154,0.8490088154
23.0,46.5,29.06,27.3847036,-1.6752964
24.0,46.5,25.58,27.6951051607,2.11510516071
25.0,46.5,28.21,27.1207422584,-1.0892577416
26.0,46.5,29.76,27.5740157514,-2.18598424862
27.0,46.5,27.33,28.6439962396,1.31399623962
28.0,46.5,29.0,27.5191523716,-1.4808476284
29.0,46.5,26.75,27.7743560415,1.02435604148
30.0,46.5,27.92,27.3617332979,-0.558266702107
31.0,46.5,23.78,27.4503263415,3.67032634152
32.0,46.5,27.9,27.3215166327,-0.578483367328
1.0,50.5,28.31,27.5994304696,-0.710569530395
2.0,50.5,28.7,27.6289930192,-1.07100698078
3.0,50.5,28.29,27.919584271,-0.370415729037
4.0,50.5,29.66,27.5339550082,-2.12604499182
5.0,50.5,27.35,28.1417329626,0.791732962595
6.0,50.5,29.04,27.5914511245,-1.44854887548
7.0,50.5,27.44,28.2049086768,0.764908676787
8.0,50.5,28.05,27.4987295913,-0.551270408661
9.0,50.5,30.24,27.4913558955,-2.74864410452
10.0,50.5,27.08,27.2784271277,0.198427127706
11.0,50.5,25.13,27.4544488606,2.32444886061
12.0,50.5,25.46,27.4220420655,1.9620420655
13.0,50.5,26.65,27.3681680147,0.718168014739
14.0,50.5,27.26,26.760316677,-0.49968332299
15.0,50.5,26.24,27.3268488898,1.08684888979
16.0,50.5,29.09,27.4488590746,-1.64114092544
17.0,50.5,27.95,28.1934346078,0.243434607767
19.0,50.5,27.18,27.5812234271,0.401223427066
20.0,50.5,27.83,27.4847622782,-0.345237721824
21.0,50.5,28.83,27.5819743051,-1.2480256949
22.0,50.5,29.27,27.8445733005,-1.42542669948
23.0,50.5,26.93,27.9583147335,1.02831473346
24.0,50.5,28.63,27.9288533658,-0.701146634247
25.0,50.5,28.6,27.9148713561,-0.685128643875
26.0,50.5,29.29,28.0874328672,-1.20256713285
27.0,50.5,28.65,28.011907274,-0.638092725959
30.0,50.5,25.98,27.3547215546,1.37472155465
31.0,50.5,26.45,27.3069002574,0.856900257399
32.0,50.5,27.61,27.3013693099,-0.308630690119
1.0,54.5,28.52,27.3652335201,-1.15476647993
2.0,54.5,28.04,27.4690672452,-0.570932754793
3.0,54.5,27.14,27.4723046952,0.332304695246
4.0,54.5,26.78,27.3985733063,0.618573306273
5.0,54.5,28.44,27.5150761302,-0.924923869847
6.0,54.5,29.34,27.50114114,-1.83885886001
7.0,54.5,31.73,27.4647856632,-4.26521433681
8.0,54.5,27.56,27.4816177053,-0.0783822946938
9.0,54.5,26.97,27.4239612199,0.453961219917
10.0,54.5,27.32,27.4913553224,0.171355322418
11.0,54.5,27.35,27.4754788949,0.125478894892
12.0,54.5,29.02,27.5024156695,-1.51758433049
13.0,54.5,26.93,27.5407087451,0.610708745145
14.0,54.5,25.95,27.4770413363,1.52704133629
15.0,54.5,28.44,27.5413103214,-0.898689678635
16.0,54.5,28.95,27.5154849041,-1.43451509591
17.0,54.5,27.61,27.5495439452,-0.0604560547769
18.0,54.5,29.07,27.8701078905,-1.19989210951
19.0,54.5,28.51,28.0776621436,-0.43233785642
20.0,54.5,25.42,27.43887148,2.01887147997
21.0,54.5,26.67,27.4787944811,0.808794481135
22.0,54.5,28.37,28.0743957701,-0.295604229877
23.0,54.5,29.15,28.175331349,-0.974668651027
24.0,54.5,29.06,28.0204788677,-1.03952113235
25.0,54.5,27.18,28.0747431365,0.894743136541
26.0,54.5,28.52,27.9008366884,-0.619163311563
27.0,54.5,29.26,27.5850948328,-1.6749051672
29.0,54.5,28.23,27.4435829847,-0.786417015255
30.0,54.5,25.92,27.5042686614,1.58426866137
31.0,54.5,26.14,27.40329548,1.26329547999
32.0,54.5,27.34,27.4315873056,0.091587305557
1.0,58.5,27.57,27.4797385528,-0.0902614471909
2.0,58.5,29.73,27.492914217,-2.23708578296
3.0,58.5,31.04,27.4533707013,-3.58662929872
4.0,58.5,27.32,27.4829402974,0.162940297395
5.0,58.5,27.79,27.4886327516,-0.301367248375
6.0,58.5,24.63,27.4594321611,2.82943216115
7.0,58.5,26.35,27.4806147389,1.13061473891
8.0,58.5,29.71,27.371739184,-2.33826081598
9.0,58.5,29.7,27.4218672676,-2.27813273238
10.0,58.5,26.36,27.4887968037,1.12879680366
11.0,58.5,28.49,27.47308996,-1.01691004002
12.0,58.5,27.75,26.8920569417,-0.857943058345
13.0,58.5,25.89,27.4563776984,1.5663776984
14.0,58.5,27.93,27.4385605104,-0.49143948961
15.0,58.5,26.45,27.5889447263,1.13894472631
16.0,58.5,26.83,27.3823423355,0.552342335505
17.0,58.5,28.12,27.4742986011,-0.645701398872
18.0,58.5,29.15,28.0179560804,-1.13204391964
19.0,58.5,28.42,28.0243893096,-0.395610690377
20.0,58.5,27.71,28.1747390988,0.464739098804
21.0,58.5,29.25,27.4406558933,-1.80934410668
22.0,58.5,24.87,27.4665784085,2.59657840847
24.0,58.5,26.3,27.5263249569,1.22632495688
25.0,58.5,26.44,27.3360571045,0.896057104464
27.0,58.5,30.19,27.4859466922,-2.70405330781
28.0,58.5,27.29,27.4419077635,0.15190776353
29.0,58.5,27.56,27.4664130998,-0.0935869002294
30.0,58.5,28.16,27.4439525325,-0.716047467523
31.0,58.5,27.05,27.4878902441,0.437890244083
32.0,58.5,26.88,27.3670179466,0.487017946596
1.0,62.5,26.15,27.5536582772,1.40365827722
2.0,62.5,26.96,27.5020048951,0.542004895144
3.0,62.5,28.45,27.5221302138,-0.927869786204
4.0,62.5,29.97,27.4277660491,-2.54223395094
5.0,62.5,25.03,27.469650081,2.43965008099
6.0,62.5,26.58,26.8408594371,0.260859437058
7.0,62.5,28.54,27.4302004642,-1.10979953584
8.0,62.5,25.2,27.5041430275,2.30414302752
9.0,62.5,25.23,27.507558485,2.27755848503
10.0,62.5,26.66,27.6005943629,0.940594362891
11.0,62.5,28.02,27.4358621769,-0.584137823074
12.0,62.5,28.71,27.7370182002,-0.972981799823
13.0,62.5,29.54,27.4946087948,-2.04539120524
14.0,62.5,29.96,27.9345702086,-2.02542979142
15.0,62.5,29.38,27.9422715576,-1.43772844237
16.0,62.5,28.33,27.8072772048,-0.522722795211
17.0,62.5,29.16,27.820135206,-1.33986479396
18.0,62.5,28.92,27.7106526499,-1.20934735014
19.0,62.5,27.06,27.7990597388,0.73905973877
20.0,62.5,27.25,28.2929527155,1.04295271546
21.0,62.5,28.0,27.8528121903,-0.147187809742
22.0,62.5,28.04,27.7771280147,-0.262871985333
23.0,62.5,28.46,27.297672927,-1.16232707304
24.0,62.5,27.84,27.7258828387,-0.114117161282
25.0,62.5,27.82,26.989327806,-0.830672194043
26.0,62.5,27.79,27.5954465203,-0.194553479653
27.0,62.5,28.06,27.323133761,-0.736866239047
28.0,62.5,28.86,27.4568876319,-1.40311236806
29.0,62.5,26.71,27.4707296949,0.760729694903
30.0,62.5,28.67,27.3924333022,-1.27756669782
31.0,62.5,24.83,27.405399879,2.57539987901
32.0,62.5,27.7,27.44805853,-0.251941469976
1.0,66.5,28.88,27.4806756709,-1.39932432909
2.0,66.5,29.14,27.4695710485,-1.67042895155
3.0,66.5,26.76,27.4920775032,0.732077503159
4.0,66.5,28.16,27.4244489479,-0.735551052144
5.0,66.5,26.03,27.4577337022,1.42773370217
6.0,66.5,27.41,27.4816506785,0.0716506785495
7.0,66.5,28.7,27.4234133507,-1.27658664935
8.0,66.5,27.52,27.4709603649,-0.0490396351002
9.0,66.5,28.99,27.3247243672,-1.66527563284
10.0,66.5,26.41,27.7661805255,1.35618052554
11.0,66.5,30.98,27.8052860728,-3.17471392722
12.0,66.5,28.61,28.1749567181,-0.435043281901
13.0,66.5,26.92,27.6504977783,0.73049777832
14.0,66.5,29.8,27.5878265988,-2.21217340124
15.0,66.5,28.91,27.5394334265,-1.37056657346
16.0,66.5,32.17,27.5976843375,-4.57231566252
17.0,66.5,28.29,27.4840534483,-0.805946551715
18.0,66.5,30.11,27.5020876584,-2.60791234161
19.0,66.5,27.56,27.7635691332,0.203569133156
20.0,66.5,29.16,27.5557475575,-1.6042524425
21.0,66.5,27.55,27.4945086456,-0.0554913543638
22.0,66.5,25.77,27.4813577879,1.71135778793
23.0,66.5,29.84,27.4001234075,-2.43987659246
25.0,66.5,25.46,27.9855219043,2.52552190435
26.0,66.5,27.87,26.8899807289,-0.980019271124
27.0,66.5,26.04,27.4252414169,1.38524141695
28.0,66.5,26.74,27.5072345852,0.76723458519
29.0,66.5,30.11,27.5443826047,-2.56561739532
30.0,66.5,27.71,27.4879531708,-0.222046829187
31.0,66.5,27.76,27.4293600427,-0.330639957315
32.0,66.5,25.48,27.4441400527,1.96414005269
1.0,70.5,25.18,27.4445500492,2.26455004916
2.0,70.5,26.65,27.4723778969,0.822377896922
3.0,70.5,28.53,27.4584578346,-1.07154216539
4.0,70.5,28.76,27.3795909447,-1.38040905531
5.0,70.5,28.06,27.4346419618,-0.625358038182
6.0,70.5,30.8,27.384812726,-3.41518727404
7.0,70.5,26.35,27.4916776535,1.14167765355
8.0,70.5,26.5,27.522233632,1.02223363198
9.0,70.5,27.4,27.3766599507,-0.0233400492956
10.0,70.5,26.87,27.023125113,0.153125113019
11.0,70.5,25.4,27.302215883,1.90221588299
12.0,70.5,26.73,27.4864813582,0.756481358167
13.0,70.5,26.11,27.3403138816,1.23031388162
14.0,70.5,23.93,27.4971905863,3.56719058627
15.0,70.5,26.88,27.4657525347,0.585752534697
16.0,70.5,29.24,27.4782434881,-1.76175651185
17.0,70.5,27.83,27.6227394332,-0.207260566763
18.0,70.5,28.72,27.4320024464,-1.28799755358
19.0,70.5,27.7,27.5350700947,-0.164929905304
20.0,70.5,28.23,27.506176777,-0.723823222985
22.0,70.5,23.3,27.6290193691,4.32901936907
23.0,70.5,26.66,27.4806052828,0.820605282835
24.0,70.5,25.76,27.4906247633,1.73062476325
25.0,70.5,29.31,27.1672499439,-2.14275005613
26.0,70.5,26.41,27.4517777553,1.0417777553
27.0,70.5,27.16,27.4403435718,0.280343571781
28.0,70.5,25.68,27.4247638467,1.74476384672
29.0,70.5,28.57,27.7625298295,-0.807470170453
30.0,70.5,28.35,27.6174313387,-0.732568661296
31.0,70.5,28.18,27.4500273036,-0.729972696381
32.0,70.5,25.99,27.8444826233,1.85448262328
1.0,74.5,26.62,27.4934460526,0.873446052559
2.0,74.5,27.92,27.3555268758,-0.564473124156
3.0,74.5,26.53,27.2281146377,0.698114637748
4.0,74.5,25.44,27.3832776215,1.94327762153
5.0,74.5,27.41,27.4266927832,0.0166927831765
6.0,74.5,25.79,26.9064800086,1.11648000856
