range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
23.0,26.5,25.21,26.8309525927,1.62095259269
24.0,26.5,26.04,26.8644669634,0.824466963387
25.0,26.5,28.27,27.1519594276,-1.11804057239
26.0,26.5,25.46,27.4096640569,1.9496640569
27.0,26.5,27.05,27.463257461,0.413257461023
28.0,26.5,27.57,27.2537211016,-0.316278898432
29.0,26.5,24.71,27.5489381757,2.8389381757
30.0,26.5,26.91,27.4274643371,0.51746433706
31.0,26.5,26.94,27.6816716978,0.741671697842
32.0,26.5,26.3,27.5116964262,1.21169642622
1.0,30.5,29.6,27.4353209084,-2.16467909164
2.0,30.5,26.27,27.0897053941,0.819705394103
3.0,30.5,24.06,27.2677854607,3.20778546069
4.0,30.5,27.83,27.4146332757,-0.415366724339
5.0,30.5,25.89,27.4204578792,1.53045787917
6.0,30.5,29.4,27.3295305917,-2.07046940833
7.0,30.5,25.49,27.1878944527,1.69789445265
8.0,30.5,26.34,26.8317418599,0.491741859872
9.0,30.5,27.76,27.5069934811,-0.253006518926
10.0,30.5,28.63,28.0566492347,-0.573350765273
11.0,30.5,29.72,27.8083955487,-1.91160445127
12.0,30.5,27.53,28.1006047839,0.57060478392
13.0,30.5,29.4,27.6169959985,-1.78300400148
14.0,30.5,27.79,27.6159244539,-0.174075546102
15.0,30.5,28.12,27.5637487119,-0.556251288054
16.0,30.5,27.79,27.4993403082,-0.290659691778
17.0,30.5,26.39,27.4514239279,1.06142392792
18.0,30.5,28.68,27.3837499498,-1.29625005024
19.0,30.5,28.03,27.4470034667,-0.582996533275
20.0,30.5,28.1,27.5112979815,-0.588702018507
21.0,30.5,27.69,27.4998366018,-0.190163398156
22.0,30.5,25.98,27.655958087,1.67595808704
23.0,30.5,28.42,27.4007279311,-1.01927206886
24.0,30.5,26.8,27.7430852367,0.943085236675
25.0,30.5,28.91,27.5026379676,-1.40736203243
26.0,30.5,28.88,27.4783312219,-1.40166877809
27.0,30.5,27.39,27.6124486428,0.22244864282
28.0,30.5,27.91,27.4483929512,-0.461607048772
29.0,30.5,28.94,27.709363345,-1.230636655
30.0,30.5,29.28,27.6749258152,-1.60507418476
31.0,30.5,27.34,27.4495956324,0.109595632449
32.0,30.5,28.29,27.4527364925,-0.837263507542
1.0,34.5,29.33,27.4640298513,-1.86597014872
2.0,34.5,24.98,27.552077785,2.57207778505
3.0,34.5,31.48,26.9710144462,-4.50898555381
4.0,34.5,25.32,27.1707355291,1.85073552914
5.0,34.5,27.73,27.7459776599,0.0159776599299
6.0,34.5,24.51,26.7940634557,2.28406345569
7.0,34.5,25.03,27.016083117,1.98608311702
8.0,34.5,28.37,27.1471563106,-1.22284368941
9.0,34.5,28.59,27.6714239517,-0.918576048348
10.0,34.5,27.88,27.5242073159,-0.355792684056
11.0,34.5,30.05,27.8398029498,-2.2101970502
12.0,34.5,29.84,27.4325577011,-2.40744229886
13.0,34.5,25.59,28.135791619,2.54579161905
14.0,34.5,28.62,27.8341257505,-0.78587424947
15.0,34.5,26.33,27.4646935522,1.13469355224
16.0,34.5,29.71,27.2314456216,-2.47855437841
17.0,34.5,26.23,27.4811676779,1.25116767795
18.0,34.5,25.74,27.7041387837,1.96413878369
19.0,34.5,26.53,27.5001154279,0.970115427855
20.0,34.5,28.06,27.3885729421,-0.671427057861
21.0,34.5,26.87,27.3092066955,0.43920669551
22.0,34.5,27.61,27.6209406005,0.0109406004826
23.0,34.5,28.88,27.2765037392,-1.60349626084
24.0,34.5,27.7,27.8446262541,0.144626254139
25.0,34.5,28.26,27.6369154691,-0.623084530928
26.0,34.5,29.09,27.5489355064,-1.54106449363
27.0,34.5,27.53,27.7171288401,0.187128840069
28.0,34.5,25.17,27.4571897042,2.28718970423
29.0,34.5,29.9,27.4762078658,-2.42379213423
30.0,34.5,27.45,27.3283485082,-0.121651491792
31.0,34.5,26.88,27.4427865637,0.562786563664
32.0,34.5,25.77,27.4799745738,1.7099745738
1.0,38.5,29.15,27.6531523918,-1.49684760818
2.0,38.5,27.04,27.5109148723,0.470914872261
3.0,38.5,27.74,28.381645827,0.641645826958
4.0,38.5,27.48,27.7333140146,0.253314014607
5.0,38.5,28.68,28.2448554843,-0.435144515721
6.0,38.5,28.37,28.2740426096,-0.095957390434
7.0,38.5,29.77,27.8225673154,-1.94743268461
8.0,38.5,31.77,28.3997112779,-3.3702887221
9.0,38.5,30.81,28.452592935,-2.35740706501
10.0,38.5,27.11,28.074302836,0.964302835954
11.0,38.5,26.84,27.6382996979,0.798299697938
12.0,38.5,28.26,27.5169578659,-0.743042134084
13.0,38.5,27.13,27.364536262,0.234536262037
14.0,38.5,25.11,27.4762318057,2.36623180573
15.0,38.5,28.49,27.3508561272,-1.13914387282
16.0,38.5,28.66,27.8760542207,-0.783945779297
17.0,38.5,28.03,28.103091382,0.0730913820018
18.0,38.5,28.91,27.6378005267,-1.27219947327
19.0,38.5,28.31,27.6587739432,-0.651226056806
20.0,38.5,26.82,27.5442874511,0.724287451068
21.0,38.5,27.85,27.6007580043,-0.249241995727
22.0,38.5,28.07,27.3533529796,-0.716647020355
23.0,38.5,26.18,27.7587616014,1.5787616014
24.0,38.5,28.79,27.1364131501,-1.6535868499
25.0,38.5,26.8,27.9563880437,1.15638804375
26.0,38.5,24.88,27.4389245268,2.55892452679
27.0,38.5,26.9,26.8878306869,-0.012169313118
28.0,38.5,27.73,27.1788688108,-0.551131189229
29.0,38.5,28.55,27.5750785656,-0.974921434372
30.0,38.5,27.44,26.4913364536,-0.94866354644
31.0,38.5,25.0,26.8639749568,1.86397495676
32.0,38.5,25.53,26.7317032986,1.2017032986
1.0,42.5,30.66,27.7774610683,-2.88253893171
2.0,42.5,28.98,27.7500240718,-1.22997592824
3.0,42.5,29.72,27.6713688392,-2.04863116076
4.0,42.5,29.55,27.8228025606,-1.72719743938
5.0,42.5,27.73,27.7657660641,0.0357660640915
6.0,42.5,28.55,27.969922737,-0.580077263005
7.0,42.5,27.24,27.5294836968,0.289483696813
8.0,42.5,29.51,28.4509021232,-1.05909787684
9.0,42.5,29.49,27.6467083982,-1.84329160185
10.0,42.5,27.62,28.0810645847,0.461064584653
11.0,42.5,28.39,27.5414214485,-0.848578551512
12.0,42.5,28.08,27.2915620992,-0.788437900827
13.0,42.5,27.87,27.5338730149,-0.33612698507
14.0,42.5,23.9,27.5086231935,3.60862319346
15.0,42.5,27.24,27.1792252497,-0.0607747502597
16.0,42.5,26.82,27.45561474,0.635614740008
17.0,42.5,26.14,27.4664949378,1.32649493777
18.0,42.5,26.88,27.4347713293,0.554771329294
19.0,42.5,28.17,28.157768526,-0.0122314739742
20.0,42.5,28.67,27.5983619764,-1.07163802363
21.0,42.5,27.29,27.5221931909,0.232193190942
22.0,42.5,28.63,27.9308363091,-0.699163690921
23.0,42.5,30.33,27.5021124781,-2.82788752191
24.0,42.5,25.2,28.3142813251,3.11428132509
25.0,42.5,27.85,27.5357976285,-0.314202371466
26.0,42.5,30.26,26.7833120483,-3.47668795171
27.0,42.5,25.28,27.6081637157,2.32816371568
28.0,42.5,26.07,27.348583457,1.27858345702
29.0,42.5,27.6,27.5843362218,-0.0156637782472
30.0,42.5,28.64,27.5834806115,-1.05651938845
31.0,42.5,25.83,26.8996768548,1.06967685481
32.0,42.5,28.15,27.5659738521,-0.584026147862
1.0,46.5,28.61,27.7911364118,-0.818863588204
2.0,46.5,31.47,27.592599734,-3.87740026602
3.0,46.5,28.15,28.081698295,-0.0683017049782
4.0,46.5,29.7,27.5603133755,-2.1396866245
5.0,46.5,28.94,27.5770341588,-1.36296584122
6.0,46.5,27.74,27.5844845394,-0.155515460588
7.0,46.5,28.04,27.5394242095,-0.500575790461
8.0,46.5,28.81,27.4993243822,-1.31067561783
9.0,46.5,29.47,27.4620837294,-2.00791627062
10.0,46.5,28.39,27.455307954,-0.93469204598
11.0,46.5,27.94,27.5660435053,-0.373956494689
12.0,46.5,28.79,27.4127034965,-1.37729650354
13.0,46.5,28.98,27.3924413473,-1.58755865267
14.0,46.5,26.01,27.9933106806,1.98331068061
15.0,46.5,28.46,27.0537599714,-1.40624002865
16.0,46.5,27.75,27.7763420523,0.0263420523243
17.0,46.5,27.88,27.5284077025,-0.351592297549
18.0,46.5,27.3,27.4812508314,0.181250831414
19.0,46.5,27.35,27.5006057211,0.150605721131
20.0,46.5,27.34,27.475198616,0.135198616028
21.0,46.5,28.15,27.6629560086,-0.487043991445
22.0,46.5,27.11,27.9219387525,0.811938752494
23.0,46.5,29.06,27.5668989386,-1.49310106143
24.0,46.5,25.58,27.6343106678,2.05431066781
25.0,46.5,28.21,27.7598621368,-0.450137863181
26.0,46.5,29.76,27.6722386324,-2.08776136764
27.0,46.5,27.33,28.0910600717,0.761060071709
28.0,46.5,29.0,27.6721727837,-1.32782721633
29.0,46.5,26.75,27.7759001915,1.0259001915
30.0,46.5,27.92,27.3787371182,-0.541262881825
31.0,46.5,23.78,27.4838549622,3.70385496218
32.0,46.5,27.9,27.3818275125,-0.518172487474
1.0,50.5,28.31,27.5949074277,-0.715092572325
2.0,50.5,28.7,27.6062682035,-1.09373179653
3.0,50.5,28.29,27.914261267,-0.375738733009
4.0,50.5,29.66,27.47057979,-2.18942021002
5.0,50.5,27.35,28.1139913827,0.763991382667
6.0,50.5,29.04,27.5479971732,-1.49200282681
7.0,50.5,27.44,28.1221702624,0.682170262417
8.0,50.5,28.05,27.4522856681,-0.597714331911
9.0,50.5,30.24,27.4954497669,-2.74455023314
10.0,50.5,27.08,27.2703462659,0.190346265909
11.0,50.5,25.13,27.4888039936,2.35880399361
12.0,50.5,25.46,27.4408105284,1.98081052838
13.0,50.5,26.65,27.3864529138,0.736452913811
14.0,50.5,27.26,26.8101714392,-0.44982856085
15.0,50.5,26.24,27.5409270977,1.30092709769
16.0,50.5,29.09,27.3096742531,-1.78032574689
17.0,50.5,27.95,28.2189221845,0.268922184513
19.0,50.5,27.18,27.5953221342,0.415322134185
20.0,50.5,27.83,27.5083765362,-0.321623463843
21.0,50.5,28.83,27.5845999293,-1.24540007074
22.0,50.5,29.27,27.8022897373,-1.46771026271
23.0,50.5,26.93,27.9674942203,1.03749422026
24.0,50.5,28.63,27.896181723,-0.733818276976
25.0,50.5,28.6,27.9056206621,-0.694379337888
26.0,50.5,29.29,28.1189832159,-1.17101678415
27.0,50.5,28.65,27.9751847298,-0.674815270171
30.0,50.5,25.98,27.3322606086,1.35226060863
31.0,50.5,26.45,27.2917305256,0.841730525606
32.0,50.5,27.61,27.2954693799,-0.314530620112
1.0,54.5,28.52,27.3807024503,-1.13929754974
2.0,54.5,28.04,27.457419361,-0.582580639008
3.0,54.5,27.14,27.5293405114,0.389340511415
4.0,54.5,26.78,27.4974319748,0.717431974824
5.0,54.5,28.44,27.5327958229,-0.907204177096
6.0,54.5,29.34,27.5105321733,-1.82946782672
7.0,54.5,31.73,27.4501115071,-4.27988849287
8.0,54.5,27.56,27.4678193107,-0.0921806893067
9.0,54.5,26.97,27.4830727015,0.513072701523
10.0,54.5,27.32,27.4884592683,0.168459268262
11.0,54.5,27.35,27.4370252304,0.0870252303773
12.0,54.5,29.02,27.5233041334,-1.49669586663
13.0,54.5,26.93,27.5338088033,0.60380880325
14.0,54.5,25.95,27.5554208694,1.60542086944
15.0,54.5,28.44,27.5442516398,-0.895748360157
16.0,54.5,28.95,27.4919396184,-1.45806038159
17.0,54.5,27.61,27.570443044,-0.0395569560266
18.0,54.5,29.07,27.8534000223,-1.21659997774
19.0,54.5,28.51,28.0746814434,-0.43531855656
20.0,54.5,25.42,27.4679264537,2.04792645373
21.0,54.5,26.67,27.5008912586,0.830891258623
22.0,54.5,28.37,27.9462913743,-0.423708625683
23.0,54.5,29.15,27.8594695451,-1.29053045487
24.0,54.5,29.06,27.7419748009,-1.3180251991
25.0,54.5,27.18,28.0745434316,0.894543431568
26.0,54.5,28.52,27.8502156097,-0.669784390274
27.0,54.5,29.26,27.5619284724,-1.69807152756
29.0,54.5,28.23,27.456986551,-0.773013449028
30.0,54.5,25.92,27.5072606558,1.58726065577
31.0,54.5,26.14,27.4188375241,1.27883752411
32.0,54.5,27.34,27.4250628644,0.0850628643695
1.0,58.5,27.57,27.4454231777,-0.124576822269
2.0,58.5,29.73,27.4791957343,-2.25080426567
3.0,58.5,31.04,27.4769545287,-3.56304547127
4.0,58.5,27.32,27.4828255686,0.162825568603
5.0,58.5,27.79,27.4619614274,-0.328038572608
6.0,58.5,24.63,27.456422792,2.82642279201
7.0,58.5,26.35,27.4501669605,1.1001669605
8.0,58.5,29.71,27.9238807612,-1.78611923876
9.0,58.5,29.7,27.952905411,-1.74709458896
10.0,58.5,26.36,27.4652841659,1.10528416585
11.0,58.5,28.49,27.4496454166,-1.04035458336
12.0,58.5,27.75,26.8763027137,-0.873697286267
13.0,58.5,25.89,27.4488605185,1.55886051847
14.0,58.5,27.93,27.4453510729,-0.484648927139
15.0,58.5,26.45,27.6106302552,1.16063025521
16.0,58.5,26.83,27.3392876365,0.509287636484
17.0,58.5,28.12,27.4522452997,-0.667754700275
18.0,58.5,29.15,27.9672417277,-1.18275827232
19.0,58.5,28.42,27.7448057154,-0.675194284559
20.0,58.5,27.71,28.0773694445,0.36736944452
21.0,58.5,29.25,27.4146743655,-1.83532563451
22.0,58.5,24.87,27.4533556896,2.58335568956
24.0,58.5,26.3,27.6741377537,1.3741377537
25.0,58.5,26.44,27.5280614721,1.08806147215
27.0,58.5,30.19,27.5368367298,-2.65316327021
28.0,58.5,27.29,27.5013200958,0.211320095847
29.0,58.5,27.56,27.4526359029,-0.107364097059
30.0,58.5,28.16,27.4419155131,-0.718084486879
31.0,58.5,27.05,27.495168795,0.445168794953
32.0,58.5,26.88,27.434655796,0.554655795999
1.0,62.5,26.15,27.6015672941,1.45156729408
2.0,62.5,26.96,27.6801779912,0.720177991164
3.0,62.5,28.45,27.3859936001,-1.06400639989
4.0,62.5,29.97,27.490388483,-2.47961151699
5.0,62.5,25.03,27.5419252832,2.5119252832
6.0,62.5,26.58,26.8527049315,0.272704931496
7.0,62.5,28.54,27.4471153864,-1.09288461363
8.0,62.5,25.2,27.5320104981,2.33201049807
9.0,62.5,25.23,27.4649949438,2.23499494381
10.0,62.5,26.66,27.5455271187,0.885527118734
11.0,62.5,28.02,27.4416990631,-0.57830093687
12.0,62.5,28.71,27.7744302913,-0.935569708741
13.0,62.5,29.54,27.4770319482,-2.06296805176
14.0,62.5,29.96,27.8947295846,-2.06527041539
15.0,62.5,29.38,27.9182147509,-1.46178524912
16.0,62.5,28.33,27.787054335,-0.542945664981
17.0,62.5,29.16,27.8257360922,-1.33426390783
18.0,62.5,28.92,27.8608198395,-1.05918016049
19.0,62.5,27.06,27.7571626493,0.697162649294
20.0,62.5,27.25,28.2519891188,1.00198911875
21.0,62.5,28.0,27.886604767,-0.113395233
22.0,62.5,28.04,27.7674165145,-0.27258348547
23.0,62.5,28.46,27.3017553062,-1.15824469383
24.0,62.5,27.84,27.7509068974,-0.0890931025804
25.0,62.5,27.82,26.9667568382,-0.853243161784
26.0,62.5,27.79,27.6419799005,-0.14802009945
27.0,62.5,28.06,27.3157580936,-0.744241906355
28.0,62.5,28.86,27.4508179438,-1.40918205617
29.0,62.5,26.71,27.4735964388,0.763596438789
30.0,62.5,28.67,27.360510473,-1.309489527
31.0,62.5,24.83,27.3803618075,2.55036180752
32.0,62.5,27.7,27.5092783237,-0.190721676266
1.0,66.5,28.88,27.4936487197,-1.38635128035
2.0,66.5,29.14,27.4772741949,-1.66272580511
3.0,66.5,26.76,27.5071235625,0.747123562532
4.0,66.5,28.16,27.4093605779,-0.750639422119
5.0,66.5,26.03,27.4562792674,1.4262792674
6.0,66.5,27.41,27.4926041191,0.0826041191063
7.0,66.5,28.7,27.425370902,-1.27462909798
8.0,66.5,27.52,27.4520246887,-0.0679753113207
9.0,66.5,28.99,27.3329218214,-1.65707817861
10.0,66.5,26.41,27.7686171602,1.35861716015
11.0,66.5,30.98,27.8168602977,-3.16313970226
12.0,66.5,28.61,28.1991358298,-0.410864170213
13.0,66.5,26.92,27.6838330432,0.763833043234
14.0,66.5,29.8,27.5843975813,-2.21560241874
15.0,66.5,28.91,27.5169346314,-1.39306536864
16.0,66.5,32.17,27.6121953332,-4.5578046668
17.0,66.5,28.29,27.5067333193,-0.783266680712
18.0,66.5,30.11,27.5090296058,-2.60097039418
19.0,66.5,27.56,27.7190494759,0.159049475895
20.0,66.5,29.16,27.6595834937,-1.50041650629
21.0,66.5,27.55,27.5270991256,-0.0229008743893
22.0,66.5,25.77,27.4748419308,1.70484193084
23.0,66.5,29.84,27.3992720801,-2.44072791992
25.0,66.5,25.46,27.9146022946,2.45460229455
26.0,66.5,27.87,26.9231434465,-0.946856553528
27.0,66.5,26.04,27.4187983692,1.37879836917
28.0,66.5,26.74,27.4666370938,0.726637093782
29.0,66.5,30.11,27.5374626167,-2.57253738327
30.0,66.5,27.71,27.4593992104,-0.25060078955
31.0,66.5,27.76,27.4710016255,-0.288998374487
32.0,66.5,25.48,27.4369721925,1.95697219246
1.0,70.5,25.18,27.4760994455,2.29609944547
2.0,70.5,26.65,27.5341662376,0.884166237607
3.0,70.5,28.53,27.4433343358,-1.08666566422
4.0,70.5,28.76,27.4319150089,-1.32808499109
5.0,70.5,28.06,27.5596395149,-0.500360485117
6.0,70.5,30.8,27.3586314462,-3.44136855379
7.0,70.5,26.35,27.4997800314,1.14978003136
8.0,70.5,26.5,27.4692353496,0.969235349553
9.0,70.5,27.4,27.4007149666,0.000714966622699
10.0,70.5,26.87,27.065149752,0.195149751956
11.0,70.5,25.4,27.2925956237,1.89259562367
12.0,70.5,26.73,27.4835475559,0.753547555893
13.0,70.5,26.11,27.3014570995,1.19145709946
14.0,70.5,23.93,27.446077559,3.516077559
15.0,70.5,26.88,27.4365537471,0.556553747097
16.0,70.5,29.24,27.4894925116,-1.75050748838
17.0,70.5,27.83,27.6857233687,-0.144276631332
18.0,70.5,28.72,27.4861006432,-1.23389935675
19.0,70.5,27.7,27.5657049585,-0.134295041486
20.0,70.5,28.23,27.4861354093,-0.743864590706
22.0,70.5,23.3,27.6334408187,4.33344081868
23.0,70.5,26.66,27.4869976298,0.826997629774
24.0,70.5,25.76,27.5381328328,1.77813283281
25.0,70.5,29.31,27.1435209412,-2.16647905877
26.0,70.5,26.41,27.4627786358,1.05277863577
27.0,70.5,27.16,27.4303358509,0.270335850887
28.0,70.5,25.68,27.4076413076,1.72764130764
29.0,70.5,28.57,27.6709498882,-0.899050111841
30.0,70.5,28.35,27.662414503,-0.68758549699
31.0,70.5,28.18,27.5142444401,-0.665755559853
32.0,70.5,25.99,27.8451394852,1.85513948521
1.0,74.5,26.62,27.4546440396,0.834644039625
2.0,74.5,27.92,27.4027348831,-0.517265116939
3.0,74.5,26.53,27.2204684437,0.69046844369
4.0,74.5,25.44,27.420404258,1.98040425798
5.0,74.5,27.41,27.6641648315,0.254164831499
6.0,74.5,25.79,27.4476325295,1.65763252947
7.0,74.5,25.85,27.448254833,1.59825483297
