range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
20.0,10.5,66.68,62.6715569868,-4.00844301319
22.0,10.5,68.19,62.8781866772,-5.31181332284
23.0,10.5,56.46,62.6513664612,6.19136646119
24.0,10.5,55.82,62.8113072808,6.99130728082
25.0,10.5,59.22,62.1518207847,2.9318207847
26.0,10.5,56.02,62.4452422101,6.42524221007
27.0,10.5,75.0,62.2657576458,-12.7342423542
28.0,10.5,58.62,62.5772800404,3.95728004039
29.0,10.5,52.02,62.4871264111,10.4671264111
30.0,10.5,59.12,62.7706488587,3.65064885873
31.0,10.5,56.75,62.5511798373,5.8011798373
32.0,10.5,58.87,62.3860660379,3.51606603791
1.0,14.5,56.91,62.6168216692,5.70682166921
2.0,14.5,59.82,62.8689371569,3.04893715695
4.0,14.5,53.25,62.1487091829,8.89870918288
5.0,14.5,50.2,62.2624838779,12.0624838779
7.0,14.5,49.19,62.4750735646,13.2850735646
8.0,14.5,56.09,62.7729724643,6.68297246432
9.0,14.5,59.7,62.535754031,2.83575403101
10.0,14.5,67.8,62.7889368543,-5.0110631457
11.0,14.5,42.67,62.7527110682,20.0827110682
13.0,14.5,63.13,62.8019779909,-0.328022009137
14.0,14.5,52.56,62.9414772535,10.3814772535
15.0,14.5,72.19,62.5563763023,-9.6336236977
16.0,14.5,49.25,62.7970109732,13.5470109732
17.0,14.5,58.77,62.1982031287,3.42820312874
18.0,14.5,65.18,62.6446242008,-2.53537579918
21.0,14.5,53.19,62.8517997771,9.66179977706
22.0,14.5,60.52,62.6680351638,2.1480351638
23.0,14.5,51.79,62.7105341458,10.9205341458
24.0,14.5,54.83,62.6535298659,7.82352986587
25.0,14.5,54.09,62.7685244735,8.67852447349
26.0,14.5,53.85,62.7447609174,8.89476091736
27.0,14.5,59.95,62.6357586623,2.6857586623
28.0,14.5,65.54,62.6592854308,-2.88071456919
29.0,14.5,55.93,62.8263749847,6.8963749847
30.0,14.5,57.59,62.5039652891,4.91396528906
31.0,14.5,50.22,62.4638615726,12.2438615726
32.0,14.5,68.64,62.970952883,-5.66904711701
1.0,18.5,73.85,63.1478369022,-10.7021630978
2.0,18.5,49.1,62.8722638098,13.7722638098
3.0,18.5,69.66,62.9560991558,-6.70390084419
5.0,18.5,48.59,62.8167534731,14.2267534731
6.0,18.5,73.42,62.2810452962,-11.1389547038
7.0,18.5,57.96,62.8155955109,4.85559551087
9.0,18.5,66.85,61.8127317712,-5.03726822883
10.0,18.5,58.25,63.0848643496,4.83486434961
12.0,18.5,55.95,62.6161303713,6.66613037125
13.0,18.5,57.59,63.0653510751,5.4753510751
14.0,18.5,51.18,63.0793286115,11.8993286115
15.0,18.5,44.67,62.6681378639,17.9981378639
16.0,18.5,50.69,62.247802869,11.557802869
17.0,18.5,76.1,62.6683964302,-13.4316035698
18.0,18.5,54.17,62.3185258548,8.14852585476
19.0,18.5,57.47,62.7007964917,5.23079649171
20.0,18.5,58.63,63.2816347351,4.65163473511
21.0,18.5,73.01,62.1258958236,-10.8841041764
22.0,18.5,56.3,62.6494424528,6.34944245277
23.0,18.5,66.1,62.6907045591,-3.40929544088
24.0,18.5,63.99,62.9586196188,-1.03138038124
25.0,18.5,67.25,62.8461229883,-4.40387701165
26.0,18.5,64.03,63.0775783578,-0.952421642199
27.0,18.5,62.86,63.6589997391,0.798999739097
28.0,18.5,68.65,63.4616470766,-5.18835292342
29.0,18.5,66.53,63.0710325339,-3.45896746606
30.0,18.5,65.3,62.7192708078,-2.58072919217
31.0,18.5,63.56,62.7428611965,-0.817138803521
32.0,18.5,65.36,62.6651599268,-2.69484007322
1.0,22.5,66.41,63.0782508323,-3.33174916766
2.0,22.5,63.25,63.3834083599,0.13340835985
3.0,22.5,61.7,62.7529385189,1.05293851894
4.0,22.5,65.05,63.2417752039,-1.80822479614
5.0,22.5,66.08,63.101808268,-2.97819173198
6.0,22.5,64.45,62.8037966321,-1.64620336795
7.0,22.5,58.31,63.1413555832,4.83135558316
8.0,22.5,62.32,62.5259108947,0.205910894706
9.0,22.5,57.68,63.4575396224,5.77753962244
10.0,22.5,63.28,62.6746742324,-0.605325767613
11.0,22.5,66.09,62.8023185138,-3.28768148619
12.0,22.5,66.95,63.3413826245,-3.60861737551
13.0,22.5,67.73,62.9645015354,-4.76549846459
14.0,22.5,70.0,62.4568306172,-7.54316938281
15.0,22.5,50.15,62.5392945194,12.3892945194
16.0,22.5,65.19,62.6892178624,-2.50078213758
17.0,22.5,61.73,63.0586660756,1.32866607562
18.0,22.5,65.73,62.4254910449,-3.30450895508
19.0,22.5,65.9,62.4324284757,-3.46757152432
20.0,22.5,64.0,62.6147559145,-1.3852440855
21.0,22.5,62.78,61.8447231997,-0.93527680035
22.0,22.5,58.19,62.1784898937,3.98848989373
23.0,22.5,60.74,62.3756384246,1.63563842455
24.0,22.5,56.12,62.4683106516,6.34831065156
25.0,22.5,67.24,62.6696218313,-4.57037816875
26.0,22.5,62.38,63.3845563494,1.0045563494
27.0,22.5,68.62,63.4369951541,-5.18300484595
28.0,22.5,66.61,63.0073682735,-3.60263172646
29.0,22.5,64.11,63.4077605476,-0.702239452361
30.0,22.5,61.22,62.9543601679,1.7343601679
31.0,22.5,68.12,62.6232955456,-5.49670445436
32.0,22.5,60.32,62.6670394088,2.34703940885
1.0,26.5,60.2,62.9737788316,2.77377883156
2.0,26.5,67.44,62.6550394492,-4.78496055079
3.0,26.5,64.99,62.5565921321,-2.43340786791
4.0,26.5,65.95,62.7221604027,-3.22783959735
5.0,26.5,66.57,62.7162522858,-3.85374771415
6.0,26.5,65.59,62.7357207714,-2.85427922863
7.0,26.5,65.35,62.3778210072,-2.9721789928
8.0,26.5,64.73,63.1903779979,-1.53962200209
9.0,26.5,67.86,62.5877800551,-5.27221994487
10.0,26.5,64.47,62.8292567659,-1.64074323415
11.0,26.5,62.41,62.8738608685,0.463860868503
12.0,26.5,66.71,63.027403436,-3.682596564
13.0,26.5,67.78,62.923893613,-4.85610638705
14.0,26.5,69.07,63.2003622723,-5.86963772772
15.0,26.5,66.81,62.8550577307,-3.95494226934
16.0,26.5,63.82,62.8564276288,-0.963572371213
17.0,26.5,59.83,62.6334617538,2.80346175376
18.0,26.5,65.18,62.862805244,-2.31719475605
19.0,26.5,63.51,62.6413805466,-0.868619453382
20.0,26.5,64.6,62.6319040642,-1.96809593578
21.0,26.5,61.57,62.5014487977,0.931448797737
22.0,26.5,56.17,62.6396961424,6.4696961424
23.0,26.5,57.65,62.6813594543,5.03135945425
24.0,26.5,60.05,62.7521296186,2.70212961862
25.0,26.5,65.44,62.8614469647,-2.57855303529
26.0,26.5,60.31,62.9395170168,2.62951701684
27.0,26.5,66.78,62.8375417757,-3.94245822431
28.0,26.5,70.31,63.1486059938,-7.16139400615
29.0,26.5,57.35,62.8842489493,5.53424894934
30.0,26.5,62.05,62.648613564,0.598613564027
31.0,26.5,64.21,63.3251186758,-0.884881324225
32.0,26.5,59.85,62.6155003972,2.76550039721
1.0,30.5,58.02,62.6185483367,4.59854833668
2.0,30.5,56.09,63.0383922812,6.94839228119
3.0,30.5,62.42,62.4584992131,0.0384992131322
4.0,30.5,69.2,62.7716450764,-6.42835492364
5.0,30.5,51.89,62.8083538681,10.9183538681
6.0,30.5,64.23,62.8406027347,-1.38939726531
7.0,30.5,59.96,62.928464737,2.96846473699
8.0,30.5,62.48,62.627048558,0.147048558046
9.0,30.5,60.75,62.6955339111,1.94553391105
10.0,30.5,64.44,63.1959085035,-1.2440914965
11.0,30.5,68.95,62.6621208037,-6.28787919626
12.0,30.5,63.65,62.6684930451,-0.98150695488
13.0,30.5,69.8,62.7009691918,-7.09903080821
14.0,30.5,65.49,63.0768360051,-2.41316399489
15.0,30.5,66.37,63.0091527205,-3.36084727954
16.0,30.5,72.74,62.8120215678,-9.92797843215
17.0,30.5,72.81,63.0790751077,-9.73092489232
18.0,30.5,66.19,62.6991892531,-3.49081074686
19.0,30.5,65.95,62.7185020168,-3.23149798319
20.0,30.5,61.57,62.7544663089,1.18446630893
21.0,30.5,66.8,62.9665235655,-3.83347643449
22.0,30.5,57.11,62.864645296,5.75464529599
23.0,30.5,67.16,62.7251064636,-4.43489353637
24.0,30.5,63.54,62.7790269405,-0.760973059472
25.0,30.5,71.31,62.5856258812,-8.72437411883
26.0,30.5,68.33,62.9401439689,-5.38985603111
27.0,30.5,62.58,62.8427767646,0.262776764599
28.0,30.5,63.96,62.8053445914,-1.15465540862
29.0,30.5,60.68,62.6882818005,2.00828180047
30.0,30.5,65.1,62.7188456974,-2.38115430256
31.0,30.5,57.97,62.6893231494,4.71932314943
32.0,30.5,65.66,62.8076018039,-2.85239819609
1.0,34.5,75.67,62.8622947096,-12.8077052904
2.0,34.5,59.9,62.8197213855,2.91972138545
3.0,34.5,67.67,62.487060693,-5.18293930702
4.0,34.5,59.34,62.6877550618,3.34775506181
5.0,34.5,61.23,62.9323256217,1.70232562172
6.0,34.5,59.46,62.1171024173,2.65710241726
7.0,34.5,57.97,62.4209818528,4.4509818528
8.0,34.5,60.47,62.495063798,2.02506379803
9.0,34.5,62.31,62.7141473583,0.404147358304
10.0,34.5,62.73,62.7062376893,-0.0237623106895
11.0,34.5,66.63,62.7436998938,-3.88630010625
12.0,34.5,65.5,62.6429809592,-2.8570190408
13.0,34.5,59.74,62.9577705901,3.21777059007
14.0,34.5,62.44,63.3635434205,0.923543420538
15.0,34.5,63.26,62.718733407,-0.54126659295
16.0,34.5,74.41,62.822063039,-11.587936961
17.0,34.5,61.84,62.7977213586,0.957721358649
18.0,34.5,63.1,63.1187426146,0.0187426146185
19.0,34.5,67.6,62.8604902367,-4.73950976327
20.0,34.5,65.01,62.7312503161,-2.27874968391
21.0,34.5,59.59,62.636181698,3.04618169798
22.0,34.5,63.06,62.8005205173,-0.259479482669
23.0,34.5,67.51,62.2482733306,-5.26172666941
24.0,34.5,59.23,63.2574570028,4.02745700275
25.0,34.5,60.83,62.742396482,1.912396482
26.0,34.5,71.74,62.4807861225,-9.25921387746
27.0,34.5,72.9,63.112572859,-9.78742714096
28.0,34.5,54.4,62.9331770071,8.53317700706
29.0,34.5,68.7,62.6903836563,-6.00961634368
30.0,34.5,67.01,62.5671993128,-4.44280068724
31.0,34.5,64.76,62.9298411192,-1.83015888075
32.0,34.5,59.71,62.6634967446,2.95349674455
1.0,38.5,65.26,62.6199983235,-2.64000167651
2.0,38.5,58.16,63.1092484331,4.94924843308
3.0,38.5,61.9,62.8083272324,0.908327232433
4.0,38.5,60.79,63.025104523,2.23510452297
5.0,38.5,64.11,62.9549302322,-1.15506976779
6.0,38.5,61.64,63.223937529,1.58393752904
7.0,38.5,68.76,62.9928329021,-5.76716709786
8.0,38.5,68.87,62.6208324404,-6.24916755962
9.0,38.5,64.67,63.4418325734,-1.2281674266
10.0,38.5,59.88,62.603848721,2.72384872096
11.0,38.5,55.11,63.3216170948,8.21161709481
12.0,38.5,69.87,61.8200611608,-8.04993883923
13.0,38.5,56.15,62.7125609634,6.56256096337
14.0,38.5,59.03,62.5654581811,3.5354581811
15.0,38.5,64.03,62.3430129147,-1.6869870853
16.0,38.5,64.16,62.7185174235,-1.44148257654
17.0,38.5,65.45,62.911736757,-2.53826324299
18.0,38.5,66.22,63.1495963617,-3.07040363829
19.0,38.5,64.46,63.3663520423,-1.09364795767
20.0,38.5,62.68,63.1649042758,0.484904275774
21.0,38.5,64.98,63.5780644405,-1.40193555953
22.0,38.5,69.82,62.4778731917,-7.34212680827
23.0,38.5,57.37,63.394151953,6.02415195304
24.0,38.5,65.23,62.4855790091,-2.74442099091
25.0,38.5,58.42,62.730099958,4.31009995804
26.0,38.5,59.12,63.0187544788,3.89875447882
27.0,38.5,64.2,62.8027975992,-1.39720240076
28.0,38.5,68.34,62.4789840614,-5.86101593863
29.0,38.5,63.87,62.6806265388,-1.18937346123
30.0,38.5,61.11,62.9441673247,1.83416732468
31.0,38.5,62.47,62.7727586564,0.302758656415
32.0,38.5,61.42,62.6616762982,1.24167629815
1.0,42.5,65.49,62.8370509162,-2.6529490838
2.0,42.5,67.61,62.3703669612,-5.23963303879
3.0,42.5,61.56,62.6715340134,1.11153401344
4.0,42.5,63.21,63.01005544,-0.199944560006
5.0,42.5,61.43,62.9716431554,1.54164315545
6.0,42.5,65.92,63.189083651,-2.73091634897
7.0,42.5,66.17,62.7313066236,-3.43869337636
8.0,42.5,67.91,62.5051768451,-5.40482315493
9.0,42.5,67.54,62.7758183188,-4.76418168119
10.0,42.5,59.17,63.2364685225,4.06646852255
11.0,42.5,72.64,61.728524662,-10.911475338
12.0,42.5,62.78,62.3857175695,-0.394282430544
13.0,42.5,64.94,62.0537128815,-2.8862871185
14.0,42.5,55.72,62.8815259936,7.16152599357
15.0,42.5,66.61,62.5914698858,-4.01853011417
16.0,42.5,63.45,62.952521138,-0.497478862031
17.0,42.5,59.88,62.9512738406,3.07127384061
18.0,42.5,64.13,62.8237255252,-1.30627447475
19.0,42.5,68.28,63.0776291985,-5.20237080149
20.0,42.5,65.51,62.8866008369,-2.6233991631
21.0,42.5,68.36,62.9286239743,-5.43137602568
22.0,42.5,66.83,63.1770163356,-3.65298366442
23.0,42.5,65.72,62.916223662,-2.80377633805
24.0,42.5,57.09,62.7939505328,5.70395053278
25.0,42.5,59.58,62.674110432,3.09411043198
26.0,42.5,67.48,62.4548884993,-5.0251115007
27.0,42.5,60.85,63.2838636815,2.43386368151
28.0,42.5,63.05,63.0555262202,0.00552622021507
29.0,42.5,61.86,62.6221154612,0.762115461182
30.0,42.5,62.73,62.5639659061,-0.166034093949
31.0,42.5,59.73,62.6522446988,2.92224469879
32.0,42.5,64.0,62.5194493069,-1.48055069313
1.0,46.5,64.09,62.8995007349,-1.19049926512
2.0,46.5,65.93,62.8396781719,-3.09032182809
3.0,46.5,67.81,63.4088999929,-4.40110000714
4.0,46.5,67.43,63.2099491116,-4.22005088844
5.0,46.5,71.01,62.9949339555,-8.0150660445
6.0,46.5,65.38,62.7620494268,-2.6179505732
7.0,46.5,60.38,62.7359533429,2.35595334289
8.0,46.5,61.78,62.8362219634,1.05622196343
9.0,46.5,64.49,62.8169278679,-1.67307213207
10.0,46.5,64.95,62.6892793156,-2.26072068435
11.0,46.5,61.86,62.8116034927,0.951603492651
12.0,46.5,64.9,62.6968458942,-2.20315410582
13.0,46.5,62.93,62.9059056554,-0.024094344601
14.0,46.5,63.94,63.0263237596,-0.913676240394
15.0,46.5,66.06,62.6329202786,-3.42707972142
16.0,46.5,65.46,62.9213184108,-2.53868158921
17.0,46.5,63.8,62.8437476573,-0.956252342652
18.0,46.5,63.84,62.7127438398,-1.12725616023
19.0,46.5,63.58,62.3671819088,-1.2128180912
20.0,46.5,57.13,62.6633243812,5.53332438116
21.0,46.5,67.12,62.6352415159,-4.48475848407
22.0,46.5,61.09,63.4710682723,2.3810682723
23.0,46.5,64.05,62.9088513056,-1.14114869443
24.0,46.5,61.3,62.4015236561,1.10152365606
25.0,46.5,59.4,62.6604036143,3.26040361425
26.0,46.5,66.25,62.661339433,-3.58866056695
27.0,46.5,62.08,63.1760869724,1.09608697237
28.0,46.5,65.02,63.005576399,-2.01442360103
29.0,46.5,62.64,62.4696106024,-0.170389397646
30.0,46.5,59.41,62.7743446163,3.36434461628
31.0,46.5,60.54,62.662331764,2.12233176399
32.0,46.5,58.27,62.5953621679,4.32536216794
1.0,50.5,62.05,62.8702449167,0.820244916666
2.0,50.5,65.44,63.2092478767,-2.23075212335
3.0,50.5,69.53,62.9082652073,-6.62173479274
4.0,50.5,70.84,62.7465126987,-8.09348730126
5.0,50.5,56.65,62.935014019,6.28501401899
6.0,50.5,65.45,62.631391648,-2.81860835201
7.0,50.5,66.0,62.9759068746,-3.02409312535
8.0,50.5,58.11,62.8698083077,4.75980830767
9.0,50.5,67.06,62.825741618,-4.23425838202
10.0,50.5,61.68,62.2290893233,0.549089323287
11.0,50.5,54.2,62.6604001346,8.46040013463
12.0,50.5,57.46,62.6690263636,5.20902636357
13.0,50.5,63.48,62.6344374097,-0.845562590277
14.0,50.5,60.55,62.4051524709,1.85515247089
15.0,50.5,59.84,62.6809474425,2.84094744254
16.0,50.5,66.1,62.8508400193,-3.24915998071
17.0,50.5,64.95,63.0530340117,-1.89696598826
19.0,50.5,62.98,62.6557088789,-0.324291121087
20.0,50.5,60.73,62.6581174568,1.92811745682
21.0,50.5,65.4,62.7353632706,-2.66463672941
22.0,50.5,68.08,62.4959383255,-5.58406167447
23.0,50.5,56.91,62.8865842623,5.97658426235
24.0,50.5,61.22,62.4230292653,1.20302926527
25.0,50.5,65.04,62.7627717699,-2.27722823006
26.0,50.5,66.72,62.8491006871,-3.87089931294
27.0,50.5,63.43,63.4995742477,0.069574247741
30.0,50.5,58.93,62.6677290121,3.73772901205
31.0,50.5,53.33,62.6270192543,9.29701925431
32.0,50.5,63.56,62.4751303889,-1.08486961111
1.0,54.5,66.25,62.5376205438,-3.71237945621
2.0,54.5,62.96,62.6736684193,-0.286331580732
3.0,54.5,55.57,62.5270414194,6.95704141939
4.0,54.5,55.91,62.4731642018,6.56316420179
5.0,54.5,64.85,62.8304460925,-2.0195539075
6.0,54.5,69.06,62.6593320973,-6.40066790274
7.0,54.5,67.85,62.6827250245,-5.16727497552
8.0,54.5,65.31,62.8380869091,-2.47191309092
9.0,54.5,68.59,63.0813042843,-5.5086957157
10.0,54.5,69.16,63.2660912864,-5.89390871355
11.0,54.5,61.11,62.8838377951,1.77383779505
12.0,54.5,66.93,62.9498410898,-3.9801589102
13.0,54.5,66.27,62.7529103597,-3.51708964029
14.0,54.5,62.45,62.5853133582,0.13531335819
15.0,54.5,63.53,62.8978393766,-0.632160623405
16.0,54.5,63.79,62.8832769576,-0.906723042386
17.0,54.5,63.0,62.6925257736,-0.307474226417
18.0,54.5,62.53,62.789273388,0.259273387993
19.0,54.5,62.73,62.9631561983,0.233156198333
20.0,54.5,60.59,62.6625197208,2.07251972078
21.0,54.5,62.52,62.6886358388,0.168635838775
22.0,54.5,59.68,62.8571424752,3.17714247519
23.0,54.5,62.7,62.4457733058,-0.254226694176
24.0,54.5,60.88,62.2248532816,1.3448532816
25.0,54.5,64.16,62.4225730725,-1.73742692751
26.0,54.5,60.65,62.7238664858,2.07386648581
27.0,54.5,67.51,62.8327037095,-4.67729629053
29.0,54.5,61.51,62.6314364838,1.12143648379
30.0,54.5,61.49,62.6995601859,1.2095601859
31.0,54.5,63.46,62.611211967,-0.848788033009
32.0,54.5,66.91,62.6943984634,-4.21560153665
1.0,58.5,64.94,62.806363869,-2.13363613099
2.0,58.5,66.73,62.7146677407,-4.01533225928
3.0,58.5,69.16,62.6728254032,-6.4871745968
4.0,58.5,69.54,62.6983289284,-6.84167107156
5.0,58.5,62.62,62.8729277122,0.252927712241
6.0,58.5,58.88,62.7717308436,3.89173084361
7.0,58.5,57.04,62.8753623712,5.83536237118
8.0,58.5,76.75,62.6902621406,-14.0597378594
9.0,58.5,68.1,62.6796226959,-5.42037730414
10.0,58.5,59.86,62.7883857416,2.92838574161
11.0,58.5,64.62,62.6840522023,-1.93594779772
12.0,58.5,62.68,62.016912633,-0.663087367049
13.0,58.5,57.97,62.6733967567,4.7033967567
14.0,58.5,66.5,62.619713732,-3.88028626802
15.0,58.5,61.33,62.7522763455,1.42227634551
16.0,58.5,61.52,62.6905247942,1.17052479415
17.0,58.5,63.11,62.6990252732,-0.410974726848
18.0,58.5,64.47,63.0441392711,-1.42586072894
19.0,58.5,65.89,62.6273444665,-3.26265553351
20.0,58.5,64.3,62.9224089989,-1.3775910011
21.0,58.5,61.86,62.8230220101,0.963022010065
22.0,58.5,59.77,62.6831833732,2.91318337323
24.0,58.5,53.93,62.1791675615,8.24916756154
25.0,58.5,58.87,62.1331286629,3.26312866287
27.0,58.5,64.52,62.618222467,-1.90177753301
28.0,58.5,73.17,62.6386459073,-10.5313540927
29.0,58.5,63.9,62.6833891491,-1.21661085087
30.0,58.5,67.01,62.6375009639,-4.37249903613
31.0,58.5,60.23,63.0477994255,2.81779942552
32.0,58.5,62.46,62.6055096713,0.145509671347
1.0,62.5,58.2,62.7848119508,4.58481195075
2.0,62.5,61.46,62.687113846,1.22711384595
3.0,62.5,63.12,62.6345633894,-0.48543661063
4.0,62.5,65.42,62.6147805248,-2.80521947523
5.0,62.5,59.72,62.5993838855,2.87938388553
6.0,62.5,61.96,62.0148314495,0.0548314495189
7.0,62.5,63.42,62.6275075098,-0.792492490247
8.0,62.5,60.77,62.7695000067,1.99950000672
9.0,62.5,56.72,62.8236916046,6.10369160462
10.0,62.5,57.0,62.9088916611,5.9088916611
11.0,62.5,66.08,62.6517162514,-3.42828374861
12.0,62.5,63.76,62.9046577237,-0.855342276293
13.0,62.5,64.64,62.9208465164,-1.7191534836
14.0,62.5,66.08,62.5206383698,-3.55936163021
15.0,62.5,63.93,63.1930662213,-0.736933778653
16.0,62.5,66.18,62.693814866,-3.48618513401
17.0,62.5,65.0,62.6485979005,-2.35140209946
18.0,62.5,63.19,62.6898715338,-0.500128466162
19.0,62.5,61.42,62.8692266765,1.44922667651
20.0,62.5,65.4,62.8786629735,-2.52133702653
21.0,62.5,60.24,62.7053178965,2.46531789649
22.0,62.5,61.26,62.6797824781,1.41978247812
23.0,62.5,61.48,62.1024471539,0.622447153908
24.0,62.5,59.47,62.5393312885,3.06933128852
25.0,62.5,62.42,62.1041968815,-0.315803118515
26.0,62.5,59.94,62.5203727692,2.58037276919
27.0,62.5,66.0,62.9538835422,-3.04611645785
28.0,62.5,63.76,62.7115359057,-1.04846409434
29.0,62.5,63.92,62.5673962733,-1.35260372675
30.0,62.5,65.67,62.8765697117,-2.79343028833
31.0,62.5,54.22,62.8136092903,8.59360929033
32.0,62.5,63.36,62.8839019647,-0.476098035294
1.0,66.5,63.91,62.8832447652,-1.02675523484
2.0,66.5,76.07,62.666943387,-13.403056613
3.0,66.5,63.83,62.53824038,-1.29175961995
4.0,66.5,64.35,62.6112005363,-1.73879946367
5.0,66.5,57.04,62.9443811631,5.90438116308
6.0,66.5,66.29,62.8094964469,-3.4805035531
7.0,66.5,66.27,62.6233945554,-3.64660544457
8.0,66.5,66.25,62.6875598042,-3.56244019576
9.0,66.5,65.94,62.3801004472,-3.55989955278
10.0,66.5,56.55,62.8552503223,6.30525032226
11.0,66.5,67.46,62.6047482421,-4.85525175791
12.0,66.5,64.11,63.2682387053,-0.841761294681
13.0,66.5,58.89,62.9246823453,4.03468234535
14.0,66.5,69.11,62.712014379,-6.39798562102
15.0,66.5,63.89,62.8468580101,-1.04314198993
16.0,66.5,64.33,62.7928093887,-1.53719061126
17.0,66.5,61.6,62.6959303771,1.0959303771
18.0,66.5,64.33,62.6944902682,-1.63550973184
19.0,66.5,62.57,62.6213226489,0.051322648933
20.0,66.5,62.91,62.627322718,-0.282677282032
21.0,66.5,63.35,62.6217858994,-0.728214100617
22.0,66.5,61.67,62.8061627394,1.13616273936
23.0,66.5,64.12,62.6279259382,-1.49207406184
25.0,66.5,60.1,62.3851955546,2.28519555457
26.0,66.5,62.61,62.9326389059,0.322638905921
27.0,66.5,66.77,62.7217838678,-4.04821613218
28.0,66.5,64.04,62.8060025342,-1.23399746577
29.0,66.5,68.19,62.8806597845,-5.30934021553
30.0,66.5,64.51,62.8168872042,-1.69311279578
31.0,66.5,63.24,62.6284156098,-0.611584390202
32.0,66.5,63.1,62.8798719825,-0.220128017503
1.0,70.5,54.22,62.7257491099,8.50574910989
2.0,70.5,66.77,62.7103704732,-4.05962952683
3.0,70.5,74.0,62.6626270513,-11.3373729487
4.0,70.5,66.68,62.579884953,-4.10011504698
5.0,70.5,63.6,62.7715815695,-0.828418430518
6.0,70.5,68.75,62.6883926264,-6.06160737355
7.0,70.5,55.39,62.7926475403,7.40264754029
8.0,70.5,66.17,62.9314004249,-3.23859957508
9.0,70.5,63.92,62.5620945763,-1.35790542366
10.0,70.5,60.82,62.2683403436,1.44834034364
11.0,70.5,58.36,62.7377615848,4.37776158484
12.0,70.5,58.93,62.8132410051,3.88324100513
13.0,70.5,55.06,62.6178194475,7.55781944748
14.0,70.5,57.96,62.8534471684,4.89344716844
15.0,70.5,62.28,62.8082993176,0.528299317643
16.0,70.5,65.14,62.6889927666,-2.45100723338
17.0,70.5,62.12,62.6286410042,0.508641004245
18.0,70.5,64.17,62.614297485,-1.55570251501
19.0,70.5,62.26,62.4504732511,0.190473251108
20.0,70.5,63.87,62.7084829047,-1.16151709531
22.0,70.5,55.06,62.6487495023,7.58874950227
23.0,70.5,60.62,62.8112840086,2.19128400858
24.0,70.5,58.46,62.6235024061,4.16350240611
25.0,70.5,63.89,62.4691577764,-1.42084222357
26.0,70.5,69.4,62.6189555352,-6.7810444648
27.0,70.5,62.88,62.7631745273,-0.116825472703
28.0,70.5,58.35,62.9203797905,4.57037979053
29.0,70.5,64.46,62.7548764762,-1.70512352376
30.0,70.5,60.82,62.8310404971,2.01104049714
31.0,70.5,65.91,62.6569443222,-3.25305567781
32.0,70.5,70.45,62.7266749276,-7.72332507236
1.0,74.5,60.99,62.80434569,1.81434568997
2.0,74.5,67.36,62.7985632581,-4.5614367419
3.0,74.5,67.55,62.6466912618,-4.90330873821
4.0,74.5,60.85,63.0532375039,2.20323750393
5.0,74.5,61.15,62.6318823918,1.4818823918
6.0,74.5,65.38,62.8080457435,-2.57195425645
7.0,74.5,65.37,62.8684012174,-2.50159878263
8.0,74.5,52.14,63.0398431172,10.8998431172
