range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
13.0,14.5,63.13,62.6602048105,-0.469795189458
14.0,14.5,52.56,62.7078912852,10.1478912852
15.0,14.5,72.19,62.5395833095,-9.65041669054
16.0,14.5,49.25,62.4724175253,13.2224175253
17.0,14.5,58.77,62.3548611452,3.58486114519
18.0,14.5,65.18,62.6979655579,-2.48203444215
21.0,14.5,53.19,62.8468541725,9.65685417248
22.0,14.5,60.52,62.6865272779,2.16652727794
23.0,14.5,51.79,62.5946211384,10.8046211384
24.0,14.5,54.83,62.6623163185,7.83231631848
25.0,14.5,54.09,62.2733050832,8.18330508318
26.0,14.5,53.85,62.2541363637,8.40413636367
27.0,14.5,59.95,62.6851450388,2.73514503877
28.0,14.5,65.54,62.6926651074,-2.84733489255
29.0,14.5,55.93,62.7613331034,6.83133310336
30.0,14.5,57.59,62.4938854983,4.9038854983
31.0,14.5,50.22,62.500264328,12.280264328
32.0,14.5,68.64,62.8343454078,-5.8056545922
1.0,18.5,73.85,63.1274190736,-10.7225809264
2.0,18.5,49.1,62.6781942301,13.5781942301
3.0,18.5,69.66,62.9248078985,-6.73519210148
5.0,18.5,48.59,62.8061232472,14.2161232472
6.0,18.5,73.42,62.4067506951,-11.0132493049
7.0,18.5,57.96,62.8019856579,4.8419856579
9.0,18.5,66.85,62.2029388356,-4.64706116439
10.0,18.5,58.25,62.7119159384,4.46191593842
12.0,18.5,55.95,62.6618212125,6.71182121248
13.0,18.5,57.59,63.0725378425,5.48253784254
14.0,18.5,51.18,62.969766116,11.789766116
15.0,18.5,44.67,62.6757054732,18.0057054732
16.0,18.5,50.69,62.2277547498,11.5377547498
17.0,18.5,76.1,62.6870644295,-13.4129355705
18.0,18.5,54.17,62.3957666633,8.22576666326
19.0,18.5,57.47,62.8245073957,5.35450739566
20.0,18.5,58.63,63.092233655,4.46223365499
21.0,18.5,73.01,62.1109018376,-10.8990981624
22.0,18.5,56.3,62.3551564461,6.05515644612
23.0,18.5,66.1,62.7438163772,-3.35618362283
24.0,18.5,63.99,63.0458091024,-0.944190897633
25.0,18.5,67.25,62.8885708234,-4.3614291766
26.0,18.5,64.03,62.9016616303,-1.12833836974
27.0,18.5,62.86,63.7627317945,0.902731794475
28.0,18.5,68.65,63.2699579168,-5.38004208322
29.0,18.5,66.53,62.965669476,-3.56433052403
30.0,18.5,65.3,62.8244853053,-2.47551469468
31.0,18.5,63.56,62.7460026858,-0.813997314199
32.0,18.5,65.36,62.7790869924,-2.58091300756
1.0,22.5,66.41,63.1177065978,-3.2922934022
2.0,22.5,63.25,63.360612925,0.110612925039
3.0,22.5,61.7,62.501588402,0.80158840201
4.0,22.5,65.05,63.1346695368,-1.91533046318
5.0,22.5,66.08,63.1027062155,-2.97729378449
6.0,22.5,64.45,62.9600610934,-1.48993890661
7.0,22.5,58.31,63.0308408117,4.72084081171
8.0,22.5,62.32,62.4011662331,0.0811662330783
9.0,22.5,57.68,63.4062873026,5.72628730263
10.0,22.5,63.28,62.6801116985,-0.59988830148
11.0,22.5,66.09,62.8691226891,-3.2208773109
12.0,22.5,66.95,63.283772056,-3.666227944
13.0,22.5,67.73,63.3668743738,-4.36312562618
14.0,22.5,70.0,62.7528804846,-7.24711951541
15.0,22.5,50.15,63.0237061427,12.8737061427
16.0,22.5,65.19,62.6238959394,-2.56610406061
17.0,22.5,61.73,62.9390862897,1.20908628971
18.0,22.5,65.73,62.4542251197,-3.27577488029
19.0,22.5,65.9,62.6208455874,-3.27915441265
20.0,22.5,64.0,62.7463519058,-1.25364809416
21.0,22.5,62.78,61.717598985,-1.06240101505
22.0,22.5,58.19,62.3000820658,4.11008206581
23.0,22.5,60.74,62.1199298179,1.37992981787
24.0,22.5,56.12,62.3801022295,6.2601022295
25.0,22.5,67.24,62.6496789196,-4.59032108037
26.0,22.5,62.38,63.4330465686,1.05304656856
27.0,22.5,68.62,63.4891742767,-5.13082572334
28.0,22.5,66.61,63.0652615603,-3.54473843966
29.0,22.5,64.11,63.1751558402,-0.934844159807
30.0,22.5,61.22,62.9582501725,1.73825017254
31.0,22.5,68.12,62.788477891,-5.33152210903
32.0,22.5,60.32,62.7228641679,2.40286416793
1.0,26.5,60.2,63.0608395679,2.86083956785
2.0,26.5,67.44,62.6898113885,-4.75018861154
3.0,26.5,64.99,62.6080208663,-2.38197913374
4.0,26.5,65.95,62.7530356493,-3.19696435073
5.0,26.5,66.57,62.7260281938,-3.84397180618
6.0,26.5,65.59,62.6240670345,-2.9659329655
7.0,26.5,65.35,62.4804428745,-2.86955712548
8.0,26.5,64.73,63.0601237238,-1.66987627625
9.0,26.5,67.86,62.5386819694,-5.32131803058
10.0,26.5,64.47,62.692987457,-1.77701254296
11.0,26.5,62.41,62.9701688255,0.560168825489
12.0,26.5,66.71,62.9664237356,-3.74357626442
13.0,26.5,67.78,62.9854937732,-4.79450622682
14.0,26.5,69.07,63.0652287062,-6.00477129377
15.0,26.5,66.81,62.3198647262,-4.49013527379
16.0,26.5,63.82,62.7332299848,-1.08677001523
17.0,26.5,59.83,62.7838334486,2.95383344858
18.0,26.5,65.18,62.768893407,-2.41110659303
19.0,26.5,63.51,62.6619311443,-0.848068855675
20.0,26.5,64.6,62.786883031,-1.81311696896
21.0,26.5,61.57,62.6033610331,1.03336103306
22.0,26.5,56.17,62.3872934146,6.21729341458
23.0,26.5,57.65,62.7497059753,5.0997059753
24.0,26.5,60.05,62.39254485,2.34254484998
25.0,26.5,65.44,62.8391925954,-2.60080740462
26.0,26.5,60.31,63.0314336148,2.7214336148
27.0,26.5,66.78,62.7522640833,-4.02773591672
28.0,26.5,70.31,63.0384226775,-7.27157732251
29.0,26.5,57.35,62.6890432819,5.33904328186
30.0,26.5,62.05,62.9505304565,0.900530456548
31.0,26.5,64.21,63.2650583574,-0.944941642615
32.0,26.5,59.85,62.7845873213,2.93458732134
1.0,30.5,58.02,62.7700920698,4.75009206984
2.0,30.5,56.09,63.0119859706,6.92198597062
3.0,30.5,62.42,63.1307028145,0.710702814503
4.0,30.5,69.2,62.7078909052,-6.49210909481
5.0,30.5,51.89,62.6725077625,10.7825077625
6.0,30.5,64.23,62.8319004771,-1.39809952293
7.0,30.5,59.96,62.7594996567,2.79949965669
8.0,30.5,62.48,62.6981750576,0.218175057646
9.0,30.5,60.75,62.8006128853,2.05061288531
10.0,30.5,64.44,63.378767145,-1.06123285497
11.0,30.5,68.95,62.7006562955,-6.24934370449
12.0,30.5,63.65,63.3284285956,-0.32157140435
13.0,30.5,69.8,62.7717510536,-7.02824894636
14.0,30.5,65.49,63.1220820923,-2.36791790774
15.0,30.5,66.37,62.805948699,-3.56405130097
16.0,30.5,72.74,62.6686203887,-10.0713796113
17.0,30.5,72.81,62.7235374917,-10.0864625083
18.0,30.5,66.19,62.7460815723,-3.44391842765
19.0,30.5,65.95,62.7340569503,-3.21594304969
20.0,30.5,61.57,62.8217878474,1.25178784736
21.0,30.5,66.8,62.8237206787,-3.97627932132
22.0,30.5,57.11,63.0304740648,5.92047406479
23.0,30.5,67.16,62.7046538303,-4.45534616974
24.0,30.5,63.54,63.4264263711,-0.113573628942
25.0,30.5,71.31,62.6688872202,-8.64111277985
26.0,30.5,68.33,63.0984481148,-5.23155188523
27.0,30.5,62.58,62.7569089909,0.176908990926
28.0,30.5,63.96,62.7181239645,-1.24187603554
29.0,30.5,60.68,62.7164151382,2.03641513825
30.0,30.5,65.1,62.6537998628,-2.44620013716
31.0,30.5,57.97,62.7174350455,4.74743504553
32.0,30.5,65.66,62.6675390177,-2.99246098227
1.0,34.5,75.67,62.6671056347,-13.0028943653
2.0,34.5,59.9,62.906872608,3.00687260801
3.0,34.5,67.67,62.4221344786,-5.24786552135
4.0,34.5,59.34,62.5563983344,3.21639833439
5.0,34.5,61.23,62.8331682502,1.60316825018
6.0,34.5,59.46,62.1399319807,2.67993198069
7.0,34.5,57.97,62.4580834146,4.48808341462
8.0,34.5,60.47,62.6239047515,2.15390475148
9.0,34.5,62.31,62.8282166388,0.518216638775
10.0,34.5,62.73,62.6891828964,-0.0408171036442
11.0,34.5,66.63,62.7521204369,-3.87787956307
12.0,34.5,65.5,62.9037752275,-2.59622477246
13.0,34.5,59.74,62.8767332612,3.13673326115
14.0,34.5,62.44,62.9641629089,0.524162908891
15.0,34.5,63.26,62.71250653,-0.547493470031
16.0,34.5,74.41,62.7328491735,-11.6771508265
17.0,34.5,61.84,62.7213433361,0.881343336058
18.0,34.5,63.1,63.1059603248,0.00596032476103
19.0,34.5,67.6,62.8424648454,-4.75753515459
20.0,34.5,65.01,62.6833109485,-2.32668905151
21.0,34.5,59.59,62.9017366626,3.31173666258
22.0,34.5,63.06,62.8127084181,-0.247291581882
23.0,34.5,67.51,62.3573044396,-5.1526955604
24.0,34.5,59.23,63.1668742318,3.93687423184
25.0,34.5,60.83,62.8578267696,2.02782676956
26.0,34.5,71.74,62.5923112882,-9.14768871185
27.0,34.5,72.9,63.1044391625,-9.79556083753
28.0,34.5,54.4,62.7544457339,8.35444573392
29.0,34.5,68.7,62.7637484437,-5.93625155632
30.0,34.5,67.01,62.8190040294,-4.19099597059
31.0,34.5,64.76,62.9662454787,-1.79375452134
32.0,34.5,59.71,62.7183605317,3.00836053172
1.0,38.5,65.26,62.7781897825,-2.48181021752
2.0,38.5,58.16,62.9850016087,4.8250016087
3.0,38.5,61.9,62.7096583607,0.809658360743
4.0,38.5,60.79,62.8297362865,2.03973628655
5.0,38.5,64.11,63.0335378283,-1.07646217165
6.0,38.5,61.64,63.3442377336,1.70423773355
7.0,38.5,68.76,62.9674686438,-5.79253135618
8.0,38.5,68.87,63.1053306346,-5.76466936544
9.0,38.5,64.67,62.9073563502,-1.7626436498
10.0,38.5,59.88,62.3065333577,2.42653335771
11.0,38.5,55.11,63.3004139445,8.19041394447
12.0,38.5,69.87,62.2150039856,-7.65499601444
13.0,38.5,56.15,62.8118450043,6.66184500435
14.0,38.5,59.03,62.4440592602,3.41405926017
15.0,38.5,64.03,62.4907139353,-1.53928606466
16.0,38.5,64.16,62.7734386444,-1.3865613556
17.0,38.5,65.45,62.9720278319,-2.47797216809
18.0,38.5,66.22,62.6678621796,-3.55213782036
19.0,38.5,64.46,63.2609774123,-1.19902258769
20.0,38.5,62.68,63.2349126661,0.554912666142
21.0,38.5,64.98,63.6472243974,-1.33277560264
22.0,38.5,69.82,62.5059070223,-7.31409297773
23.0,38.5,57.37,63.2429814356,5.87298143562
24.0,38.5,65.23,61.7040612247,-3.52593877527
25.0,38.5,58.42,62.7258097643,4.30580976428
26.0,38.5,59.12,62.9787942778,3.85879427776
27.0,38.5,64.2,62.8703812269,-1.32961877315
28.0,38.5,68.34,62.4768706605,-5.86312933955
29.0,38.5,63.87,62.7336633845,-1.13633661553
30.0,38.5,61.11,62.9201272399,1.81012723994
31.0,38.5,62.47,62.6817149683,0.211714968295
32.0,38.5,61.42,62.5981835936,1.17818359356
1.0,42.5,65.49,62.8900555429,-2.59994445706
2.0,42.5,67.61,62.4108494752,-5.19915052478
3.0,42.5,61.56,62.7085517452,1.14855174524
4.0,42.5,63.21,62.8715378473,-0.33846215268
5.0,42.5,61.43,62.9509481838,1.52094818384
6.0,42.5,65.92,63.1106668593,-2.8093331407
7.0,42.5,66.17,62.7699493935,-3.40005060648
8.0,42.5,67.91,63.066196318,-4.84380368202
9.0,42.5,67.54,62.8064199601,-4.73358003992
10.0,42.5,59.17,63.2584600916,4.08846009164
11.0,42.5,72.64,62.0451889064,-10.5948110936
12.0,42.5,62.78,62.4419711427,-0.338028857335
13.0,42.5,64.94,62.5515667829,-2.38843321713
14.0,42.5,55.72,62.7824648253,7.06246482532
15.0,42.5,66.61,62.5953529525,-4.01464704752
16.0,42.5,63.45,62.9468574842,-0.503142515804
17.0,42.5,59.88,63.0673883571,3.18738835714
18.0,42.5,64.13,63.0798187161,-1.05018128393
19.0,42.5,68.28,62.686907017,-5.59309298296
20.0,42.5,65.51,63.6301055931,-1.87989440688
21.0,42.5,68.36,62.9399984709,-5.42000152914
22.0,42.5,66.83,63.121562697,-3.70843730304
23.0,42.5,65.72,63.2260057664,-2.4939942336
24.0,42.5,57.09,62.8131012886,5.72310128863
25.0,42.5,59.58,62.4781937118,2.89819371184
26.0,42.5,67.48,62.3632458327,-5.11675416734
27.0,42.5,60.85,63.2791136971,2.42911369708
28.0,42.5,63.05,62.9205150447,-0.129484955293
29.0,42.5,61.86,62.6987753104,0.838775310374
30.0,42.5,62.73,62.7423496706,0.012349670592
31.0,42.5,59.73,62.4871737331,2.75717373314
32.0,42.5,64.0,62.7631292212,-1.23687077882
1.0,46.5,64.09,62.7769953413,-1.31300465873
2.0,46.5,65.93,62.7132746514,-3.21672534861
3.0,46.5,67.81,63.381460681,-4.42853931903
4.0,46.5,67.43,63.2103672257,-4.21963277435
5.0,46.5,71.01,62.8545592244,-8.15544077564
6.0,46.5,65.38,62.7407832091,-2.63921679091
7.0,46.5,60.38,62.6744303838,2.29443038381
8.0,46.5,61.78,62.673250599,0.893250599047
9.0,46.5,64.49,62.7333060094,-1.75669399059
10.0,46.5,64.95,62.6677525347,-2.28224746529
11.0,46.5,61.86,62.7011598796,0.84115987962
12.0,46.5,64.9,62.7126331422,-2.18736685785
13.0,46.5,62.93,62.8637342726,-0.0662657274441
14.0,46.5,63.94,62.699230337,-1.24076966295
15.0,46.5,66.06,62.6988909925,-3.36110900752
16.0,46.5,65.46,63.0136113504,-2.4463886496
17.0,46.5,63.8,62.7530562406,-1.0469437594
18.0,46.5,63.84,62.7219130776,-1.11808692236
19.0,46.5,63.58,62.4091429504,-1.17085704957
20.0,46.5,57.13,62.7772850602,5.64728506021
21.0,46.5,67.12,62.7293994756,-4.39060052435
22.0,46.5,61.09,63.486179737,2.39617973702
23.0,46.5,64.05,63.0718289134,-0.9781710866
24.0,46.5,61.3,62.4437064428,1.1437064428
25.0,46.5,59.4,62.979282845,3.57928284505
26.0,46.5,66.25,62.5536366731,-3.69636332686
27.0,46.5,62.08,62.6100470493,0.530047049289
28.0,46.5,65.02,62.8150048022,-2.20499519783
29.0,46.5,62.64,62.3852938452,-0.254706154787
30.0,46.5,59.41,62.7584006081,3.34840060811
31.0,46.5,60.54,62.6980871456,2.1580871456
32.0,46.5,58.27,62.7418773064,4.47187730643
1.0,50.5,62.05,62.6937510438,0.643751043828
2.0,50.5,65.44,63.3624257537,-2.07757424626
3.0,50.5,69.53,62.7376185798,-6.79238142022
4.0,50.5,70.84,62.888720279,-7.95127972096
5.0,50.5,56.65,62.852609687,6.20260968705
6.0,50.5,65.45,62.2814028974,-3.16859710256
7.0,50.5,66.0,62.7635038721,-3.23649612785
8.0,50.5,58.11,62.8046637549,4.69466375485
9.0,50.5,67.06,62.8072010766,-4.2527989234
10.0,50.5,61.68,62.2816606869,0.601660686941
11.0,50.5,54.2,62.7546815623,8.55468156231
12.0,50.5,57.46,62.6841439635,5.22414396354
13.0,50.5,63.48,62.6705981801,-0.809401819923
14.0,50.5,60.55,62.5033725966,1.95337259655
15.0,50.5,59.84,62.7089114973,2.86891149728
16.0,50.5,66.1,62.7469765791,-3.3530234209
17.0,50.5,64.95,63.0061071711,-1.94389282891
19.0,50.5,62.98,62.8027845565,-0.177215443486
20.0,50.5,60.73,62.7329310859,2.0029310859
21.0,50.5,65.4,62.808084881,-2.59191511898
22.0,50.5,68.08,62.7014233395,-5.37857666051
23.0,50.5,56.91,62.6936604062,5.78366040623
24.0,50.5,61.22,62.6214952818,1.40149528182
25.0,50.5,65.04,62.9168837342,-2.12311626578
26.0,50.5,66.72,62.7533302539,-3.96666974609
27.0,50.5,63.43,63.4668210192,0.0368210192246
30.0,50.5,58.93,62.6168602072,3.68686020719
31.0,50.5,53.33,62.5958897014,9.26588970136
32.0,50.5,63.56,62.4164764056,-1.14352359443
1.0,54.5,66.25,62.5096168469,-3.7403831531
2.0,54.5,62.96,62.7978130376,-0.162186962356
3.0,54.5,55.57,62.5795856223,7.00958562232
4.0,54.5,55.91,62.5167768278,6.60677682777
5.0,54.5,64.85,62.8277406105,-2.02225938948
6.0,54.5,69.06,62.6747060558,-6.38529394421
7.0,54.5,67.85,62.6675182821,-5.18248171791
8.0,54.5,65.31,62.8357627539,-2.47423724612
9.0,54.5,68.59,63.1601426007,-5.42985739932
10.0,54.5,69.16,63.1720968014,-5.98790319859
11.0,54.5,61.11,62.8945337994,1.78453379942
12.0,54.5,66.93,62.8913239476,-4.03867605239
13.0,54.5,66.27,62.8172134561,-3.45278654387
14.0,54.5,62.45,62.7051577305,0.255157730453
15.0,54.5,63.53,62.7808734438,-0.749126556186
16.0,54.5,63.79,62.7148246006,-1.07517539943
17.0,54.5,63.0,62.7554509968,-0.244549003192
18.0,54.5,62.53,62.8246014335,0.294601433516
19.0,54.5,62.73,62.7949485893,0.0649485893056
20.0,54.5,60.59,62.6672170125,2.07721701246
21.0,54.5,62.52,62.7770542741,0.257054274122
22.0,54.5,59.68,63.0404744088,3.36047440883
23.0,54.5,62.7,62.7168204786,0.0168204786034
24.0,54.5,60.88,62.2437790613,1.36377906126
25.0,54.5,64.16,62.5531088157,-1.6068911843
26.0,54.5,60.65,62.7498030639,2.09980306386
27.0,54.5,67.51,62.6891614969,-4.82083850311
29.0,54.5,61.51,62.668313438,1.15831343805
30.0,54.5,61.49,62.8275493579,1.33754935788
31.0,54.5,63.46,62.6483740286,-0.811625971442
32.0,54.5,66.91,62.6741306498,-4.23586935018
1.0,58.5,64.94,62.7709925781,-2.16900742188
2.0,58.5,66.73,62.8078181994,-3.92218180056
3.0,58.5,69.16,62.6725370569,-6.48746294311
4.0,58.5,69.54,62.7056607455,-6.83433925455
5.0,58.5,62.62,62.8055377048,0.185537704832
6.0,58.5,58.88,62.7391962623,3.85919626231
7.0,58.5,57.04,62.6752882473,5.63528824735
8.0,58.5,76.75,63.2225422664,-13.5274577336
9.0,58.5,68.1,63.3263797885,-4.77362021152
10.0,58.5,59.86,62.8035202368,2.94352023676
11.0,58.5,64.62,62.7981879786,-1.82181202143
12.0,58.5,62.68,62.1219934189,-0.558006581062
13.0,58.5,57.97,62.7872873283,4.81728732828
14.0,58.5,66.5,62.8071519813,-3.69284801869
15.0,58.5,61.33,62.746722636,1.41672263596
16.0,58.5,61.52,62.6458088592,1.1258088592
17.0,58.5,63.11,62.8029460625,-0.307053937532
18.0,58.5,64.47,63.0008921955,-1.46910780449
19.0,58.5,65.89,62.7060247411,-3.18397525887
20.0,58.5,64.3,62.8668315736,-1.43316842638
21.0,58.5,61.86,62.6966083454,0.836608345405
22.0,58.5,59.77,62.7763447437,3.00634474374
24.0,58.5,53.93,62.5737808985,8.64378089853
25.0,58.5,58.87,62.6636845,3.79368450004
27.0,58.5,64.52,62.6201404889,-1.89985951113
28.0,58.5,73.17,62.7288113738,-10.4411886262
29.0,58.5,63.9,62.6713541668,-1.22864583321
30.0,58.5,67.01,62.6717905163,-4.3382094837
31.0,58.5,60.23,62.9539878099,2.72398780989
32.0,58.5,62.46,62.7654633436,0.305463343648
1.0,62.5,58.2,62.8874729723,4.68747297232
2.0,62.5,61.46,62.809805697,1.34980569699
3.0,62.5,63.12,62.6450113267,-0.474988673278
4.0,62.5,65.42,62.8250560683,-2.59494393171
5.0,62.5,59.72,62.7147045647,2.99470456466
6.0,62.5,61.96,62.0597765241,0.099776524064
7.0,62.5,63.42,62.6360441039,-0.783955896131
8.0,62.5,60.77,62.8678383036,2.09783830364
9.0,62.5,56.72,62.8122981271,6.09229812712
10.0,62.5,57.0,62.662494857,5.66249485699
11.0,62.5,66.08,62.5448220076,-3.53517799244
12.0,62.5,63.76,62.6788208808,-1.0811791192
13.0,62.5,64.64,62.7111182495,-1.92888175046
14.0,62.5,66.08,62.5625086083,-3.5174913917
15.0,62.5,63.93,63.1283160208,-0.80168397915
16.0,62.5,66.18,62.7790758898,-3.40092411018
17.0,62.5,65.0,62.754158277,-2.24584172297
18.0,62.5,63.19,62.7640408993,-0.425959100663
19.0,62.5,61.42,62.7194497328,1.29944973277
20.0,62.5,65.4,62.8157825417,-2.58421745826
21.0,62.5,60.24,62.6774692415,2.43746924152
22.0,62.5,61.26,62.7640909763,1.5040909763
23.0,62.5,61.48,62.1349209409,0.654920940884
24.0,62.5,59.47,62.2072637484,2.73726374838
25.0,62.5,62.42,62.1467093301,-0.273290669934
26.0,62.5,59.94,62.5484918077,2.60849180772
27.0,62.5,66.0,62.9336138415,-3.06638615855
28.0,62.5,63.76,62.8364051535,-0.923594846518
29.0,62.5,63.92,62.6542496801,-1.26575031987
30.0,62.5,65.67,62.7376574469,-2.93234255311
31.0,62.5,54.22,62.805531039,8.58553103896
32.0,62.5,63.36,62.7237853607,-0.636214639307
1.0,66.5,63.91,62.8181254335,-1.09187456646
2.0,66.5,76.07,62.6846116381,-13.3853883619
3.0,66.5,63.83,62.5883090874,-1.24169091257
4.0,66.5,64.35,62.6595666595,-1.6904333405
5.0,66.5,57.04,62.880596762,5.84059676196
6.0,66.5,66.29,62.719175896,-3.57082410405
7.0,66.5,66.27,62.6599136717,-3.61008632831
8.0,66.5,66.25,62.7286821701,-3.52131782991
9.0,66.5,65.94,62.446229311,-3.49377068898
10.0,66.5,56.55,62.9248065088,6.37480650882
11.0,66.5,67.46,62.6154130312,-4.84458696879
12.0,66.5,64.11,63.2985566357,-0.811443364257
13.0,66.5,58.89,62.8894562574,3.99945625737
14.0,66.5,69.11,62.8360894227,-6.27391057725
15.0,66.5,63.89,62.7201618838,-1.16983811616
16.0,66.5,64.33,62.8365273687,-1.49347263132
17.0,66.5,61.6,62.8091070772,1.20910707716
18.0,66.5,64.33,62.728702127,-1.60129787297
19.0,66.5,62.57,62.7011692902,0.131169290233
20.0,66.5,62.91,62.7075517118,-0.20244828819
21.0,66.5,63.35,62.6708782761,-0.679121723935
22.0,66.5,61.67,62.7747095882,1.10470958819
23.0,66.5,64.12,62.6458366241,-1.4741633759
25.0,66.5,60.1,62.3783828028,2.27838280282
26.0,66.5,62.61,62.8026428301,0.192642830083
27.0,66.5,66.77,62.7080191074,-4.06198089261
28.0,66.5,64.04,62.7163651151,-1.32363488494
29.0,66.5,68.19,62.7268979706,-5.46310202943
30.0,66.5,64.51,62.8133200361,-1.6966799639
31.0,66.5,63.24,62.7234945386,-0.516505461417
32.0,66.5,63.1,62.7721395065,-0.327860493484
1.0,70.5,54.22,62.734192463,8.514192463
2.0,70.5,66.77,62.6861371544,-4.08386284563
3.0,70.5,74.0,62.7264461742,-11.2735538258
4.0,70.5,66.68,62.7349726963,-3.94502730368
5.0,70.5,63.6,62.8873303026,-0.712669697413
6.0,70.5,68.75,62.6178175723,-6.13218242765
7.0,70.5,55.39,62.699055956,7.30905595603
8.0,70.5,66.17,62.7344982044,-3.43550179565
9.0,70.5,63.92,62.5708591349,-1.3491408651
10.0,70.5,60.82,62.2876805609,1.46768056093
11.0,70.5,58.36,62.6107616116,4.25076161165
12.0,70.5,58.93,62.8034678496,3.87346784961
13.0,70.5,55.06,62.6200109428,7.56001094282
14.0,70.5,57.96,62.6573174736,4.69731747355
15.0,70.5,62.28,62.6988717904,0.418871790435
16.0,70.5,65.14,62.8017043861,-2.3382956139
17.0,70.5,62.12,62.6775024987,0.55750249869
18.0,70.5,64.17,62.6195441045,-1.55045589552
19.0,70.5,62.26,62.3969864699,0.136986469944
20.0,70.5,63.87,62.7393303437,-1.13066965626
22.0,70.5,55.06,62.6271973725,7.56719737251
23.0,70.5,60.62,62.7176987781,2.09769877809
24.0,70.5,58.46,62.7186157384,4.25861573843
25.0,70.5,63.89,62.5098710583,-1.38012894172
26.0,70.5,69.4,62.6688437742,-6.73115622579
27.0,70.5,62.88,62.8099654078,-0.0700345921946
28.0,70.5,58.35,62.8910036329,4.54100363292
29.0,70.5,64.46,62.8204214584,-1.63957854158
30.0,70.5,60.82,62.8619577954,2.04195779535
31.0,70.5,65.91,62.7305812035,-3.1794187965
32.0,70.5,70.45,62.7104048378,-7.73959516216
1.0,74.5,60.99,62.7883066866,1.7983066866
2.0,74.5,67.36,62.9585951792,-4.4014048208
3.0,74.5,67.55,62.7427554418,-4.80724455816
4.0,74.5,60.85,63.0240774884,2.17407748843
5.0,74.5,61.15,62.7938072023,1.64380720225
6.0,74.5,65.38,62.8057268239,-2.57427317608
7.0,74.5,65.37,62.7767372556,-2.59326274443
