range,row,actual_Starch,predicted_Starch,prediction_diff
19.0,50.5,0.68,0.649622422139,-0.0303775778607
20.0,50.5,0.49,0.656329169873,0.166329169873
21.0,50.5,0.38,0.691931912366,0.311931912366
22.0,50.5,0.47,0.622686535982,0.152686535982
23.0,50.5,0.87,0.604798401786,-0.265201598214
24.0,50.5,0.87,0.634550943121,-0.235449056879
25.0,50.5,0.56,0.683567911703,0.123567911703
26.0,50.5,0.62,0.675816730649,0.055816730649
27.0,50.5,0.95,0.733463898745,-0.216536101255
30.0,50.5,1.15,0.669465025621,-0.480534974379
31.0,50.5,0.71,0.69755265617,-0.0124473438296
32.0,50.5,0.62,0.709898895474,0.0898988954737
1.0,54.5,0.73,0.685193021155,-0.0448069788453
2.0,54.5,0.69,0.631230279283,-0.0587697207172
3.0,54.5,0.72,0.597374775158,-0.122625224842
4.0,54.5,0.69,0.660776247846,-0.0292237521538
5.0,54.5,1.11,0.628066267899,-0.481933732101
6.0,54.5,0.72,0.658158943532,-0.0618410564684
7.0,54.5,0.08,0.630389554127,0.550389554127
8.0,54.5,0.58,0.631061216399,0.0510612163989
9.0,54.5,0.81,0.699774638713,-0.110225361287
10.0,54.5,0.77,0.705965826142,-0.064034173858
11.0,54.5,0.61,0.650458374871,0.0404583748705
12.0,54.5,0.16,0.605727973379,0.445727973379
13.0,54.5,0.43,0.595745019362,0.165745019362
14.0,54.5,0.77,0.643921850991,-0.126078149009
15.0,54.5,0.32,0.618979955716,0.298979955716
16.0,54.5,0.04,0.622524662786,0.582524662786
17.0,54.5,0.6,0.585996684363,-0.0140033156372
18.0,54.5,0.49,0.837995701135,0.347995701135
19.0,54.5,0.94,0.415719654603,-0.524280345397
20.0,54.5,0.59,0.702624621314,0.112624621314
21.0,54.5,0.75,0.664482888293,-0.0855171117072
22.0,54.5,0.45,0.564923548643,0.114923548643
23.0,54.5,0.44,0.513376703668,0.0733767036677
24.0,54.5,0.43,0.542996621128,0.112996621128
25.0,54.5,0.53,0.37716891963,-0.15283108037
26.0,54.5,0.14,0.399362463692,0.259362463692
27.0,54.5,0.51,0.546386278792,0.0363862787921
29.0,54.5,0.46,0.631639084066,0.171639084066
30.0,54.5,0.52,0.63700978477,0.11700978477
31.0,54.5,0.52,0.649968677212,0.129968677212
32.0,54.5,0.92,0.617978172059,-0.302021827941
1.0,58.5,0.47,0.616616883312,0.146616883312
2.0,58.5,0.42,0.633539842067,0.213539842067
3.0,58.5,-0.02,0.65685416253,0.67685416253
4.0,58.5,0.71,0.644744822183,-0.0652551778166
5.0,58.5,1.17,0.612583831705,-0.557416168295
6.0,58.5,1.07,0.583868572326,-0.486131427674
7.0,58.5,0.85,0.631888283648,-0.218111716352
8.0,58.5,-0.18,0.688482762276,0.868482762276
9.0,58.5,0.08,0.660529163902,0.580529163902
10.0,58.5,0.5,0.631024234647,0.131024234647
11.0,58.5,0.47,0.634860969784,0.164860969784
12.0,58.5,0.3,0.824518519824,0.524518519824
13.0,58.5,0.94,0.432296823962,-0.507703176038
14.0,58.5,0.51,0.633387246703,0.123387246703
15.0,58.5,0.67,0.584393881975,-0.0856061180253
16.0,58.5,0.52,0.638635859297,0.118635859297
17.0,58.5,0.41,0.637530944275,0.227530944275
18.0,58.5,0.51,0.179289480346,-0.330710519654
19.0,58.5,0.12,0.73259515006,0.61259515006
20.0,58.5,1.12,0.626368816486,-0.493631183514
21.0,58.5,1.09,1.06070332596,-0.0292966740383
22.0,58.5,1.11,0.6341689399,-0.4758310601
24.0,58.5,1.33,0.674801501733,-0.655198498267
25.0,58.5,0.43,0.962895301065,0.532895301065
27.0,58.5,0.21,0.488600818547,0.278600818547
28.0,58.5,0.84,0.631500896272,-0.208499103728
29.0,58.5,0.47,0.62995535153,0.15995535153
30.0,58.5,0.48,0.649116531198,0.169116531198
31.0,58.5,0.6,0.681677431387,0.0816774313875
32.0,58.5,0.59,0.651327566095,0.061327566095
1.0,62.5,0.96,0.631228960139,-0.328771039861
2.0,62.5,0.42,0.597296569209,0.177296569209
3.0,62.5,0.13,0.643700541192,0.513700541192
4.0,62.5,0.54,0.647746433452,0.107746433452
5.0,62.5,0.82,0.665026699411,-0.154973300589
6.0,62.5,0.67,0.993165370023,0.323165370023
7.0,62.5,0.56,0.638308892426,0.0783088924264
8.0,62.5,0.99,0.623211220125,-0.366788779875
9.0,62.5,0.83,0.605353601597,-0.224646398403
10.0,62.5,0.74,0.622462911808,-0.117537088192
11.0,62.5,0.51,0.627000344705,0.117000344705
12.0,62.5,0.78,0.512362558963,-0.267637441037
13.0,62.5,0.26,0.616511215754,0.356511215754
14.0,62.5,0.4,0.667461043335,0.267461043335
15.0,62.5,0.48,0.481673644336,0.0016736443359
16.0,62.5,0.44,0.579915600635,0.139915600635
17.0,62.5,0.31,0.670643774708,0.360643774708
18.0,62.5,0.45,0.557970066905,0.107970066905
19.0,62.5,0.9,0.5021733323,-0.3978266677
20.0,62.5,0.36,0.33334046724,-0.02665953276
21.0,62.5,0.24,0.637557076091,0.397557076091
22.0,62.5,0.76,0.548260988143,-0.211739011857
23.0,62.5,1.06,0.825736474703,-0.234263525297
24.0,62.5,0.63,0.818228636508,0.188228636508
25.0,62.5,1.09,0.403687358539,-0.686312641461
26.0,62.5,0.7,0.49636567648,-0.20363432352
27.0,62.5,0.53,0.664201454777,0.134201454777
28.0,62.5,0.44,0.60341349484,0.16341349484
29.0,62.5,0.53,0.634370313138,0.104370313138
30.0,62.5,0.47,0.611725476329,0.141725476329
31.0,62.5,0.88,0.603971388073,-0.276028611927
32.0,62.5,0.34,0.631012274785,0.291012274785
1.0,66.5,0.5,0.638805695189,0.138805695189
2.0,66.5,0.16,0.611630664115,0.451630664115
3.0,66.5,0.74,0.684878707822,-0.0551212921783
4.0,66.5,0.58,0.617236181122,0.037236181122
5.0,66.5,1.21,0.569251505265,-0.640748494735
6.0,66.5,0.66,0.626245384546,-0.0337546154541
7.0,66.5,0.2,0.641566960489,0.441566960489
8.0,66.5,0.3,0.629202160754,0.329202160754
9.0,66.5,0.5,0.77469967934,0.27469967934
10.0,66.5,1.09,0.58626667456,-0.50373332544
11.0,66.5,-0.25,0.55765072571,0.80765072571
12.0,66.5,0.47,0.0987250582708,-0.371274941729
13.0,66.5,1.08,0.573473278002,-0.506526721998
14.0,66.5,0.69,0.607469831155,-0.0825301688446
15.0,66.5,0.61,0.588964491487,-0.0210355085133
16.0,66.5,-0.14,0.564805400737,0.704805400737
17.0,66.5,0.5,0.631358696248,0.131358696248
18.0,66.5,0.28,0.719447382746,0.439447382746
19.0,66.5,0.69,0.504583492457,-0.185416507543
20.0,66.5,0.16,0.363758881541,0.203758881541
21.0,66.5,0.54,0.631568148206,0.0915681482056
22.0,66.5,0.74,0.62665119573,-0.11334880427
23.0,66.5,0.74,0.585560670327,-0.154439329673
25.0,66.5,-0.15,0.750764682254,0.900764682254
26.0,66.5,0.85,0.337286731748,-0.512713268252
27.0,66.5,0.85,0.687100115642,-0.162899884358
28.0,66.5,1.08,0.632486916881,-0.447513083119
29.0,66.5,0.31,0.662834775089,0.352834775089
30.0,66.5,0.32,0.622961688723,0.302961688723
31.0,66.5,0.56,0.618467891685,0.0584678916851
32.0,66.5,1.43,0.626473728266,-0.803526271734
1.0,70.5,0.96,0.671996272014,-0.288003727986
2.0,70.5,1.28,0.651627153442,-0.628372846558
3.0,70.5,0.87,0.643178724697,-0.226821275303
4.0,70.5,0.51,0.684298331333,0.174298331333
5.0,70.5,0.41,0.690313223283,0.280313223283
6.0,70.5,-0.21,0.695998722221,0.905998722221
7.0,70.5,0.94,0.630731120001,-0.309268879999
8.0,70.5,1.39,0.601421540492,-0.788578459508
9.0,70.5,0.78,0.661357432655,-0.118642567345
10.0,70.5,0.46,0.771582588595,0.311582588595
11.0,70.5,1.0,0.600061369385,-0.399938630615
12.0,70.5,0.57,0.622707723436,0.0527077234356
13.0,70.5,0.95,0.705065724761,-0.244934275239
14.0,70.5,0.48,0.629389555825,0.149389555825
15.0,70.5,0.97,0.622564593752,-0.347435406248
16.0,70.5,0.22,0.629425537208,0.409425537208
17.0,70.5,0.62,0.644876470049,0.0248764700495
18.0,70.5,0.83,0.646108246747,-0.183891753253
19.0,70.5,0.49,0.753126206365,0.263126206365
20.0,70.5,0.37,0.620076591631,0.250076591631
22.0,70.5,1.44,0.709397362069,-0.730602637931
23.0,70.5,0.99,0.630279516954,-0.359720483046
24.0,70.5,0.61,0.643608432139,0.0336084321387
25.0,70.5,0.37,0.797585654666,0.427585654666
26.0,70.5,0.62,0.654153107731,0.0341531077309
27.0,70.5,0.96,0.615588941545,-0.344411058455
28.0,70.5,0.57,0.690532691241,0.120532691241
29.0,70.5,0.36,0.529999272443,0.169999272443
30.0,70.5,0.88,0.578286171183,-0.301713828817
31.0,70.5,0.58,0.620829023234,0.040829023234
32.0,70.5,0.72,0.62552680634,-0.0944731936604
1.0,74.5,0.77,0.632544368722,-0.137455631278
2.0,74.5,0.7,0.780711410628,0.0807114106276
