range,row,actual_Starch,predicted_Starch,prediction_diff
32.0,14.5,0.59,0.565943878464,-0.0240561215358
1.0,18.5,0.3,0.454784677958,0.154784677958
2.0,18.5,0.84,0.609157203458,-0.230842796542
3.0,18.5,0.01,0.614791029586,0.604791029586
5.0,18.5,1.95,0.594844866577,-1.35515513342
6.0,18.5,0.34,0.591170798856,0.251170798856
7.0,18.5,1.11,0.485717871815,-0.624282128185
9.0,18.5,0.67,0.85675098163,0.18675098163
10.0,18.5,0.99,0.601300456272,-0.388699543728
12.0,18.5,0.97,0.615787142061,-0.354212857939
13.0,18.5,0.71,0.55217448235,-0.15782551765
14.0,18.5,1.17,0.666288494671,-0.503711505329
15.0,18.5,1.16,0.637306904053,-0.522693095947
16.0,18.5,1.38,0.944874248922,-0.435125751078
17.0,18.5,0.32,0.637206435682,0.317206435682
18.0,18.5,0.74,0.823441782598,0.0834417825979
19.0,18.5,0.52,0.585081207085,0.065081207085
20.0,18.5,0.69,0.527507747818,-0.162492252182
21.0,18.5,-0.28,0.573555196906,0.853555196906
22.0,18.5,0.52,0.573931513895,0.0539315138954
23.0,18.5,0.46,0.619765330008,0.159765330008
24.0,18.5,0.6,0.503509168307,-0.0964908316929
25.0,18.5,0.08,0.594626325767,0.514626325767
26.0,18.5,0.62,0.542624438627,-0.0773755613734
27.0,18.5,1.12,0.522535899904,-0.597464100096
28.0,18.5,0.43,0.697187051841,0.267187051841
29.0,18.5,0.31,0.605360650818,0.295360650818
30.0,18.5,0.65,0.642599726946,-0.00740027305385
31.0,18.5,0.61,0.582028952846,-0.0279710471542
32.0,18.5,0.12,0.637270670833,0.517270670833
1.0,22.5,0.12,0.834889346733,0.714889346733
2.0,22.5,1.06,0.30787077729,-0.75212922271
3.0,22.5,0.41,0.733223457244,0.323223457244
4.0,22.5,0.8,0.458942521999,-0.341057478001
5.0,22.5,0.78,0.310746831401,-0.469253168599
6.0,22.5,-0.09,0.693031188335,0.783031188335
7.0,22.5,0.98,0.288455497617,-0.691544502383
8.0,22.5,0.57,0.823953376599,0.253953376599
9.0,22.5,0.81,0.599306480417,-0.210693519583
10.0,22.5,0.51,0.627144064148,0.117144064148
11.0,22.5,0.41,0.631229772934,0.221229772934
12.0,22.5,0.6,0.484060741465,-0.115939258535
13.0,22.5,0.46,0.638868798466,0.178868798466
14.0,22.5,0.46,0.707852958333,0.247852958333
15.0,22.5,1.22,0.878802014674,-0.341197985326
16.0,22.5,0.72,0.55112830845,-0.16887169155
17.0,22.5,0.66,0.510666704162,-0.149333295838
18.0,22.5,0.54,0.608077284709,0.0680772847091
19.0,22.5,0.57,0.564721965433,-0.00527803456718
20.0,22.5,0.37,0.557832642925,0.187832642925
21.0,22.5,0.08,0.762752037206,0.682752037206
22.0,22.5,0.88,0.373318847957,-0.506681152043
23.0,22.5,1.07,0.698766148027,-0.371233851973
24.0,22.5,0.68,0.806768701616,0.126768701616
25.0,22.5,0.51,0.592662533165,0.0826625331653
26.0,22.5,0.39,0.758218130557,0.368218130557
27.0,22.5,0.49,0.562279930358,0.0722799303577
28.0,22.5,0.44,0.57916972794,0.13916972794
29.0,22.5,0.64,0.515878034497,-0.124121965503
30.0,22.5,1.16,0.598320019791,-0.561679980209
31.0,22.5,0.33,0.549542398924,0.219542398924
32.0,22.5,1.01,0.627632623891,-0.382367376109
1.0,26.5,0.57,0.630872246561,0.0608722465608
2.0,26.5,0.62,0.623766476717,0.00376647671673
3.0,26.5,0.51,0.610607825031,0.100607825031
4.0,26.5,0.71,0.69241846392,-0.01758153608
5.0,26.5,0.12,0.599893946043,0.479893946043
6.0,26.5,0.42,0.682588748251,0.262588748251
7.0,26.5,0.82,0.774501129073,-0.0454988709267
8.0,26.5,0.5,0.503578741418,0.00357874141822
9.0,26.5,0.36,0.56965990177,0.20965990177
10.0,26.5,0.46,0.679356712396,0.219356712396
11.0,26.5,0.55,0.376322143669,-0.173677856331
12.0,26.5,0.06,0.567248884851,0.507248884851
13.0,26.5,0.39,0.577647369635,0.187647369635
14.0,26.5,0.42,0.566627866483,0.146627866483
15.0,26.5,0.2,0.649695065285,0.449695065285
16.0,26.5,0.73,0.626887034151,-0.103112965849
17.0,26.5,0.43,0.653553776038,0.223553776038
18.0,26.5,0.28,0.615749092445,0.335749092445
19.0,26.5,0.63,0.58951428483,-0.0404857151698
20.0,26.5,0.6,0.474962334068,-0.125037665932
21.0,26.5,0.62,0.625446848381,0.00544684838103
22.0,26.5,0.72,0.513880794561,-0.206119205439
23.0,26.5,0.68,0.699793890128,0.0197938901281
24.0,26.5,0.75,0.658887136061,-0.0911128639394
25.0,26.5,0.45,0.582679108497,0.132679108497
26.0,26.5,0.69,0.662307300072,-0.027692699928
27.0,26.5,1.09,0.632832290393,-0.457167709607
28.0,26.5,1.12,0.644108086708,-0.475891913292
29.0,26.5,0.88,0.660871506211,-0.219128493789
30.0,26.5,0.85,0.672966992831,-0.177033007169
31.0,26.5,0.3,0.477252610462,0.177252610462
32.0,26.5,1.08,0.674848325463,-0.405151674537
1.0,30.5,-0.46,0.62898191746,1.08898191746
2.0,30.5,0.84,0.821123760737,-0.0188762392629
3.0,30.5,0.9,0.554594373911,-0.345405626089
4.0,30.5,0.8,0.660360209265,-0.139639790735
5.0,30.5,0.86,0.612478579714,-0.247521420286
6.0,30.5,0.45,0.722464632305,0.272464632305
7.0,30.5,0.79,0.367308537796,-0.422691462204
8.0,30.5,0.24,0.738610410515,0.498610410515
9.0,30.5,0.29,0.604961386922,0.314961386922
10.0,30.5,0.9,0.578486413063,-0.321513586937
11.0,30.5,0.53,0.712680955378,0.182680955378
12.0,30.5,0.51,0.436359933767,-0.0736400662334
13.0,30.5,0.32,0.615417903932,0.295417903932
14.0,30.5,0.38,0.503507497637,0.123507497637
15.0,30.5,0.4,0.569364253872,0.169364253872
16.0,30.5,0.03,0.629601974105,0.599601974105
17.0,30.5,1.06,0.57720372697,-0.48279627303
18.0,30.5,0.32,0.647945502867,0.327945502867
19.0,30.5,0.97,0.64999591748,-0.32000408252
20.0,30.5,0.73,0.710259018882,-0.0197409811179
21.0,30.5,0.71,0.670918481148,-0.0390815188517
22.0,30.5,0.81,0.531729122993,-0.278270877007
23.0,30.5,0.96,0.659441622067,-0.300558377933
24.0,30.5,0.66,0.844419951874,0.184419951874
25.0,30.5,0.72,0.642528849532,-0.0774711504683
26.0,30.5,0.78,0.85672209947,0.0767220994695
27.0,30.5,0.99,0.578917498627,-0.411082501373
28.0,30.5,0.61,0.629227755507,0.019227755507
29.0,30.5,0.64,0.633907973531,-0.00609202646872
30.0,30.5,0.53,0.63329739438,0.10329739438
31.0,30.5,0.63,0.613590311432,-0.0164096885679
32.0,30.5,0.46,0.625765330436,0.165765330436
1.0,34.5,0.15,0.622806905392,0.472806905392
2.0,34.5,1.21,0.563690141811,-0.646309858189
3.0,34.5,-0.46,0.793676685318,1.25367668532
4.0,34.5,0.39,0.65191075115,0.26191075115
5.0,34.5,0.83,0.519671708508,-0.310328291492
6.0,34.5,1.33,0.858142018723,-0.471857981277
7.0,34.5,1.03,1.00742496039,-0.022575039612
8.0,34.5,0.58,0.689847474738,0.109847474738
9.0,34.5,0.41,0.561366459108,0.151366459108
10.0,34.5,0.85,0.564274442162,-0.285725557838
11.0,34.5,0.21,0.327141869127,0.117141869127
12.0,34.5,0.01,0.471482211736,0.461482211736
13.0,34.5,0.59,0.337661441514,-0.252338558486
14.0,34.5,0.51,0.430455691507,-0.0795443084927
15.0,34.5,1.18,0.633200926533,-0.546799073467
16.0,34.5,0.09,0.638386413744,0.548386413744
17.0,34.5,0.76,0.618807210027,-0.141192789973
18.0,34.5,0.78,0.627657784068,-0.152342215932
19.0,34.5,0.87,0.656647231689,-0.213352768311
20.0,34.5,0.54,0.692398486122,0.152398486122
21.0,34.5,0.28,0.677836903917,0.397836903917
22.0,34.5,0.92,0.653385142182,-0.266614857818
23.0,34.5,0.69,0.668311141985,-0.0216888580153
24.0,34.5,0.61,0.574737722793,-0.0352622772073
25.0,34.5,0.62,0.634501453268,0.0145014532685
26.0,34.5,0.3,0.663817205442,0.363817205442
27.0,34.5,1.43,0.671151339957,-0.758848660043
28.0,34.5,0.93,0.695181631066,-0.234818368934
29.0,34.5,0.44,0.668822693279,0.228822693279
30.0,34.5,0.91,0.695211583658,-0.214788416342
31.0,34.5,0.7,0.720885679988,0.020885679988
32.0,34.5,0.64,0.639476044361,-0.000523955639463
1.0,38.5,0.76,0.705053212379,-0.0549467876205
2.0,38.5,0.57,0.532311055641,-0.0376889443591
3.0,38.5,0.9,0.660823629027,-0.239176370973
4.0,38.5,0.69,0.410688591511,-0.279311408489
5.0,38.5,0.19,0.685355653001,0.495355653001
6.0,38.5,0.74,0.501846501753,-0.238153498247
7.0,38.5,0.76,0.714203752409,-0.0457962475906
8.0,38.5,-0.16,0.63052508521,0.79052508521
9.0,38.5,-0.12,0.554102083063,0.674102083063
10.0,38.5,0.43,0.485889288175,0.055889288175
11.0,38.5,0.48,0.412581670155,-0.0674183298454
12.0,38.5,0.17,0.540779054027,0.370779054027
13.0,38.5,0.82,0.438267177908,-0.381732822092
14.0,38.5,0.68,0.578571384255,-0.101428615745
15.0,38.5,0.29,0.618591895783,0.328591895783
16.0,38.5,0.46,0.49386572349,0.0338657234903
17.0,38.5,0.58,0.476789634116,-0.103210365884
18.0,38.5,0.5,0.666237943104,0.166237943104
19.0,38.5,0.64,0.502367972869,-0.137632027131
20.0,38.5,0.34,0.769674355473,0.429674355473
21.0,38.5,0.72,0.450874687421,-0.269125312579
22.0,38.5,0.37,0.647247129492,0.277247129492
23.0,38.5,0.81,0.393754135116,-0.416245864884
24.0,38.5,1.0,0.745149648599,-0.254850351401
25.0,38.5,0.75,0.842550815484,0.0925508154843
26.0,38.5,1.42,0.861639275474,-0.558360724526
27.0,38.5,1.11,1.18273834818,0.0727383481826
28.0,38.5,1.27,0.796695435507,-0.473304564493
29.0,38.5,0.4,0.721493231641,0.321493231641
30.0,38.5,0.47,1.0807857036,0.610785703602
31.0,38.5,1.02,0.517326297903,-0.502673702097
32.0,38.5,0.92,1.03385598407,0.113855984072
1.0,42.5,0.43,0.581345854811,0.151345854811
2.0,42.5,0.29,0.616742555877,0.326742555877
3.0,42.5,0.48,0.657840976207,0.177840976207
4.0,42.5,0.58,0.347474304519,-0.232525695481
5.0,42.5,0.36,0.674149785526,0.314149785526
6.0,42.5,0.62,0.417918941131,-0.202081058869
7.0,42.5,0.71,0.62272327971,-0.0872767202898
8.0,42.5,0.65,0.224475933551,-0.425524066449
9.0,42.5,0.53,0.689526775858,0.159526775858
10.0,42.5,0.83,0.634651407661,-0.195348592339
11.0,42.5,0.67,0.619348924608,-0.0506510753918
12.0,42.5,0.0,0.66941541785,0.66941541785
13.0,42.5,0.47,0.406835523775,-0.0631644762247
14.0,42.5,0.88,0.496561462886,-0.383438537114
15.0,42.5,0.9,0.645276714074,-0.254723285926
16.0,42.5,0.52,0.651982541705,0.131982541705
17.0,42.5,0.7,0.649520107977,-0.0504798920227
18.0,42.5,1.34,0.483197485873,-0.856802514127
19.0,42.5,0.51,0.783359101582,0.273359101582
20.0,42.5,0.64,0.41070907135,-0.22929092865
21.0,42.5,0.65,0.737882244412,0.0878822444118
22.0,42.5,0.73,0.44041595115,-0.28958404885
23.0,42.5,-0.1,0.632633532915,0.732633532915
24.0,42.5,0.7,0.614479330073,-0.0855206699272
25.0,42.5,0.67,0.46243378151,-0.20756621849
26.0,42.5,0.51,0.63612053674,0.12612053674
27.0,42.5,0.91,0.970118914689,0.0601189146886
28.0,42.5,1.35,0.83443815672,-0.51556184328
29.0,42.5,1.03,0.563053519572,-0.466946480428
30.0,42.5,0.3,0.67933383337,0.37933383337
31.0,42.5,1.18,0.644431671171,-0.535568328829
32.0,42.5,0.6,0.616447371136,0.0164473711363
1.0,46.5,0.49,0.393754132688,-0.0962458673117
2.0,46.5,-0.44,0.616338883316,1.05633888332
3.0,46.5,0.72,0.638410370174,-0.0815896298261
4.0,46.5,0.69,0.652962041599,-0.0370379584012
5.0,46.5,0.42,0.620263998454,0.200263998454
6.0,46.5,0.62,0.622541309804,0.00254130980409
7.0,46.5,0.62,0.621692802144,0.0016928021443
8.0,46.5,0.32,0.623962301387,0.303962301387
9.0,46.5,0.7,0.631433230366,-0.0685667696335
10.0,46.5,0.61,0.567998083688,-0.0420019163118
11.0,46.5,0.35,0.627534570538,0.277534570538
12.0,46.5,0.45,0.637660451051,0.187660451051
13.0,46.5,0.16,0.578357325259,0.418357325259
14.0,46.5,0.64,0.492230141327,-0.147769858673
15.0,46.5,0.42,0.543829001614,0.123829001614
16.0,46.5,0.31,0.418950645923,0.108950645923
17.0,46.5,0.39,0.579913931536,0.189913931536
18.0,46.5,0.74,0.522631548961,-0.217368451039
19.0,46.5,0.66,0.737981497942,0.0779814979419
20.0,46.5,0.61,0.607748916151,-0.00225108384915
21.0,46.5,0.68,1.03919214567,0.359192145667
22.0,46.5,1.05,0.544480137051,-0.505519862949
23.0,46.5,0.29,1.01210615413,0.722106154125
24.0,46.5,1.52,0.873729170388,-0.646270829612
25.0,46.5,1.23,0.94872604255,-0.28127395745
26.0,46.5,0.49,0.858657170506,0.368657170506
27.0,46.5,0.96,0.605237804328,-0.354762195672
28.0,46.5,0.97,0.756449050047,-0.213550949953
29.0,46.5,1.19,0.491350078694,-0.698649921306
30.0,46.5,0.27,0.958755131834,0.688755131834
31.0,46.5,0.94,0.633511593692,-0.306488406308
32.0,46.5,0.63,0.59624827057,-0.0337517294295
1.0,50.5,0.48,0.621757973148,0.141757973148
2.0,50.5,0.7,0.564109943137,-0.135890056863
3.0,50.5,0.57,0.669650848773,0.0996508487727
4.0,50.5,0.63,0.602981602283,-0.0270183977172
5.0,50.5,0.73,0.857310550555,0.127310550555
6.0,50.5,0.88,0.631480411283,-0.248519588717
7.0,50.5,0.54,0.814743442137,0.274743442137
8.0,50.5,0.89,0.617737234315,-0.272262765685
9.0,50.5,0.65,0.58533331625,-0.0646666837496
10.0,50.5,0.6,0.699402351066,0.0994023510656
11.0,50.5,0.76,0.632154090462,-0.127845909538
12.0,50.5,0.66,0.648581607549,-0.0114183924512
13.0,50.5,1.14,0.587873708661,-0.552126291339
14.0,50.5,0.57,0.82289784466,0.25289784466
15.0,50.5,0.72,0.533725395704,-0.186274604296
16.0,50.5,0.66,0.710623253383,0.0506232533826
17.0,50.5,0.66,0.544178889555,-0.115821110445
19.0,50.5,0.68,0.599888687365,-0.0801113126354
20.0,50.5,0.49,0.54206539079,0.0520653907903
21.0,50.5,0.38,0.631497900008,0.251497900008
22.0,50.5,0.47,0.621933179237,0.151933179237
23.0,50.5,0.87,0.637112086142,-0.232887913858
24.0,50.5,0.87,0.666468464156,-0.203531535844
25.0,50.5,0.56,0.682066885536,0.122066885536
26.0,50.5,0.62,0.67823442789,0.0582344278899
27.0,50.5,0.95,0.726427869707,-0.223572130293
30.0,50.5,1.15,0.674205092275,-0.475794907725
31.0,50.5,0.71,0.699013457923,-0.0109865420766
32.0,50.5,0.62,0.768493817463,0.148493817463
1.0,54.5,0.73,0.680810269945,-0.0491897300554
2.0,54.5,0.69,0.62552632424,-0.0644736757601
3.0,54.5,0.72,0.595142348946,-0.124857651054
4.0,54.5,0.69,0.654524383924,-0.0354756160764
5.0,54.5,1.11,0.624284772999,-0.485715227001
6.0,54.5,0.72,0.639300047055,-0.0806999529452
7.0,54.5,0.08,0.636795768658,0.556795768658
8.0,54.5,0.58,0.637585326311,0.0575853263105
9.0,54.5,0.81,0.695037533953,-0.114962466047
10.0,54.5,0.77,0.711225073614,-0.0587749263858
11.0,54.5,0.61,0.654563305943,0.0445633059432
12.0,54.5,0.16,0.604916120061,0.444916120061
13.0,54.5,0.43,0.581177948306,0.151177948306
14.0,54.5,0.77,0.621053101076,-0.148946898924
15.0,54.5,0.32,0.617531491723,0.297531491723
16.0,54.5,0.04,0.63376339105,0.59376339105
17.0,54.5,0.6,0.574297562036,-0.0257024379639
18.0,54.5,0.49,0.625089533773,0.135089533773
19.0,54.5,0.94,0.474375646964,-0.465624353036
20.0,54.5,0.59,0.705439374683,0.115439374683
21.0,54.5,0.75,0.688156317836,-0.0618436821643
22.0,54.5,0.45,0.569677270025,0.119677270025
23.0,54.5,0.44,0.475042639681,0.0350426396812
24.0,54.5,0.43,0.514682944186,0.0846829441859
25.0,54.5,0.53,0.353051977671,-0.176948022329
26.0,54.5,0.14,0.39452209558,0.25452209558
27.0,54.5,0.51,0.546901272671,0.0369012726712
29.0,54.5,0.46,0.623266809283,0.163266809283
30.0,54.5,0.52,0.635823370298,0.115823370298
31.0,54.5,0.52,0.646208587019,0.126208587019
32.0,54.5,0.92,0.614568076987,-0.305431923013
1.0,58.5,0.47,0.622003886087,0.152003886087
2.0,58.5,0.42,0.669029771511,0.249029771511
3.0,58.5,-0.02,0.651923054176,0.671923054176
4.0,58.5,0.71,0.634039696084,-0.0759603039158
5.0,58.5,1.17,0.612931594369,-0.557068405631
6.0,58.5,1.07,0.587305039381,-0.482694960619
7.0,58.5,0.85,0.632525289938,-0.217474710062
8.0,58.5,-0.18,0.684774281857,0.864774281857
9.0,58.5,0.08,0.656507341869,0.576507341869
10.0,58.5,0.5,0.634901360932,0.134901360932
11.0,58.5,0.47,0.636674844936,0.166674844936
12.0,58.5,0.3,0.820278456736,0.520278456736
13.0,58.5,0.94,0.424501978329,-0.515498021671
14.0,58.5,0.51,0.637855572555,0.127855572555
15.0,58.5,0.67,0.58733291248,-0.08266708752
16.0,58.5,0.52,0.647882323199,0.127882323199
17.0,58.5,0.41,0.631232843912,0.221232843912
18.0,58.5,0.51,0.181592022832,-0.328407977168
19.0,58.5,0.12,0.739713411159,0.619713411159
20.0,58.5,1.12,0.637843592935,-0.482156407065
21.0,58.5,1.09,1.05608589687,-0.0339141031342
22.0,58.5,1.11,0.633447011788,-0.476552988212
24.0,58.5,1.33,0.664105479974,-0.665894520026
25.0,58.5,0.43,0.968214130516,0.538214130516
27.0,58.5,0.21,0.482615665982,0.272615665982
28.0,58.5,0.84,0.629000207959,-0.210999792041
29.0,58.5,0.47,0.634700113996,0.164700113996
30.0,58.5,0.48,0.627828163205,0.147828163205
31.0,58.5,0.6,0.680423993621,0.0804239936214
32.0,58.5,0.59,0.647778333361,0.0577783333606
1.0,62.5,0.96,0.631311513008,-0.328688486992
2.0,62.5,0.42,0.581382312657,0.161382312657
3.0,62.5,0.13,0.701945039106,0.571945039106
4.0,62.5,0.54,0.620340951549,0.0803409515487
5.0,62.5,0.82,0.591605999227,-0.228394000773
6.0,62.5,0.67,1.0034909937,0.333490993705
7.0,62.5,0.56,0.621269088265,0.0612690882652
8.0,62.5,0.99,0.620216921214,-0.369783078786
9.0,62.5,0.83,0.597086728874,-0.232913271126
10.0,62.5,0.74,0.63236185561,-0.10763814439
11.0,62.5,0.51,0.636368569891,0.126368569891
12.0,62.5,0.78,0.562740651704,-0.217259348296
13.0,62.5,0.26,0.61362824032,0.35362824032
14.0,62.5,0.4,0.628248514152,0.228248514152
15.0,62.5,0.48,0.482746915941,0.0027469159408
16.0,62.5,0.44,0.588399766474,0.148399766474
17.0,62.5,0.31,0.650839985934,0.340839985934
18.0,62.5,0.45,0.482323537912,0.0323235379118
19.0,62.5,0.9,0.507583523059,-0.392416476941
20.0,62.5,0.36,0.382082582914,0.0220825829143
21.0,62.5,0.24,0.633719822776,0.393719822776
22.0,62.5,0.76,0.552936546785,-0.207063453215
23.0,62.5,1.06,0.83570943105,-0.22429056895
24.0,62.5,0.63,0.803377722045,0.173377722045
25.0,62.5,1.09,0.409803608279,-0.680196391721
26.0,62.5,0.7,0.480321806279,-0.219678193721
27.0,62.5,0.53,0.651316488152,0.121316488152
28.0,62.5,0.44,0.599836691361,0.159836691361
29.0,62.5,0.53,0.632162279747,0.102162279747
30.0,62.5,0.47,0.595189354405,0.125189354405
31.0,62.5,0.88,0.605656253218,-0.274343746782
32.0,62.5,0.34,0.636543371789,0.296543371789
1.0,66.5,0.5,0.635737512,0.135737512
2.0,66.5,0.16,0.609793138445,0.449793138445
3.0,66.5,0.74,0.660963786398,-0.0790362136023
4.0,66.5,0.58,0.616049558849,0.0360495588488
5.0,66.5,1.21,0.572229358531,-0.637770641469
6.0,66.5,0.66,0.633283037381,-0.0267169626192
7.0,66.5,0.2,0.635769448439,0.435769448439
8.0,66.5,0.3,0.636279363961,0.336279363961
9.0,66.5,0.5,0.765751676336,0.265751676336
10.0,66.5,1.09,0.589598988303,-0.500401011697
11.0,66.5,-0.25,0.555243672151,0.805243672151
12.0,66.5,0.47,0.102133514301,-0.367866485699
13.0,66.5,1.08,0.62866010293,-0.45133989707
14.0,66.5,0.69,0.601199108163,-0.0888008918368
15.0,66.5,0.61,0.596749329817,-0.0132506701828
16.0,66.5,-0.14,0.575702949686,0.715702949686
17.0,66.5,0.5,0.632856053489,0.132856053489
18.0,66.5,0.28,0.719531812731,0.439531812731
19.0,66.5,0.69,0.50411212811,-0.18588787189
20.0,66.5,0.16,0.427775095088,0.267775095088
21.0,66.5,0.54,0.587027048364,0.0470270483642
22.0,66.5,0.74,0.62600675475,-0.11399324525
23.0,66.5,0.74,0.586856182626,-0.153143817374
25.0,66.5,-0.15,0.738303279045,0.888303279045
26.0,66.5,0.85,0.32685584388,-0.52314415612
27.0,66.5,0.85,0.817580218709,-0.0324197812911
28.0,66.5,1.08,0.620910619278,-0.459089380722
29.0,66.5,0.31,0.631242212679,0.321242212679
30.0,66.5,0.32,0.625559230316,0.305559230316
31.0,66.5,0.56,0.614959784964,0.0549597849643
32.0,66.5,1.43,0.637829419196,-0.792170580804
1.0,70.5,0.96,0.660636604842,-0.299363395158
2.0,70.5,1.28,0.618045457259,-0.661954542741
3.0,70.5,0.87,0.625455144089,-0.244544855911
4.0,70.5,0.51,0.674925563058,0.164925563058
5.0,70.5,0.41,0.5746821688,0.1646821688
6.0,70.5,-0.21,0.659205996101,0.869205996101
7.0,70.5,0.94,0.623041324921,-0.316958675079
8.0,70.5,1.39,0.59909404985,-0.79090595015
9.0,70.5,0.78,0.545858441425,-0.234141558575
10.0,70.5,0.46,0.683485322572,0.223485322572
11.0,70.5,1.0,0.691919017629,-0.308080982371
12.0,70.5,0.57,0.629626565655,0.0596265656547
13.0,70.5,0.95,0.704912970639,-0.245087029361
14.0,70.5,0.48,0.640648976994,0.160648976994
15.0,70.5,0.97,0.62880738232,-0.34119261768
16.0,70.5,0.22,0.621591384353,0.401591384353
17.0,70.5,0.62,0.638390005066,0.0183900050657
18.0,70.5,0.83,0.630238702484,-0.199761297516
19.0,70.5,0.49,0.744158353902,0.254158353902
20.0,70.5,0.37,0.622724950255,0.252724950255
22.0,70.5,1.44,0.709078631778,-0.730921368222
23.0,70.5,0.99,0.625991271356,-0.364008728644
24.0,70.5,0.61,0.644742240547,0.0347422405468
25.0,70.5,0.37,0.493867579683,0.123867579683
26.0,70.5,0.62,0.649599781886,0.0295997818858
27.0,70.5,0.96,0.613047322001,-0.346952677999
28.0,70.5,0.57,0.694564632584,0.124564632584
29.0,70.5,0.36,0.566590789945,0.206590789945
30.0,70.5,0.88,0.623307547965,-0.256692452035
31.0,70.5,0.58,0.603844370363,0.0238443703635
32.0,70.5,0.72,0.622860359346,-0.0971396406542
1.0,74.5,0.77,0.635237809525,-0.134762190475
2.0,74.5,0.7,0.786739254967,0.0867392549673
