range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
4.0,22.5,33.28,32.3644042393,-0.915595760667
5.0,22.5,36.83,32.2537285118,-4.5762714882
6.0,22.5,33.57,32.3821923814,-1.18780761864
7.0,22.5,27.44,32.4616222159,5.02162221586
8.0,22.5,30.94,31.8732480699,0.933248069871
9.0,22.5,29.42,32.0299435254,2.60994352541
10.0,22.5,30.93,31.8679443295,0.93794432945
11.0,22.5,32.77,32.1335247854,-0.636475214647
12.0,22.5,34.12,32.6043341566,-1.51566584337
13.0,22.5,36.05,31.6195054496,-4.43049455042
14.0,22.5,39.3,31.5315815933,-7.76841840667
15.0,22.5,23.74,31.7441350241,8.00413502408
16.0,22.5,32.69,31.9376281479,-0.752371852065
17.0,22.5,30.67,32.2527592332,1.58275923321
18.0,22.5,34.19,31.9712936757,-2.21870632428
19.0,22.5,35.29,31.6555854517,-3.63441454825
20.0,22.5,32.96,31.856304089,-1.10369591101
21.0,22.5,29.7,31.5823530732,1.88235307322
22.0,22.5,32.42,31.3615459256,-1.05845407439
23.0,22.5,33.84,31.398236935,-2.44176306505
24.0,22.5,26.4,31.8622940102,5.46229401021
25.0,22.5,35.74,31.7303264514,-4.00967354861
26.0,22.5,31.69,32.0400620928,0.350062092757
27.0,22.5,34.22,32.5135737379,-1.70642626208
28.0,22.5,34.23,32.176853481,-2.05314651898
29.0,22.5,32.27,32.0909294196,-0.179070580428
30.0,22.5,36.18,31.8121217125,-4.36787828753
31.0,22.5,34.32,31.8613876009,-2.4586123991
32.0,22.5,30.27,31.8093007957,1.53930079573
1.0,26.5,29.14,32.2411408395,3.10114083945
2.0,26.5,39.19,31.7354682326,-7.45453176744
3.0,26.5,33.01,31.7669273289,-1.24307267105
4.0,26.5,31.64,31.9553764108,0.315376410848
5.0,26.5,35.05,31.9892035424,-3.06079645757
6.0,26.5,34.32,31.9613657263,-2.35863427373
7.0,26.5,33.56,31.5708709206,-1.98912907941
8.0,26.5,33.34,32.2330574807,-1.10694251929
9.0,26.5,34.69,31.8916254792,-2.79837452079
10.0,26.5,32.66,31.8680677666,-0.791932233424
11.0,26.5,29.59,31.7656677585,2.17566775847
12.0,26.5,33.7,32.0932487498,-1.60675125024
13.0,26.5,35.68,31.9758846221,-3.70411537793
14.0,26.5,35.99,32.2317634393,-3.7582365607
15.0,26.5,34.92,32.0605939887,-2.85940601132
16.0,26.5,33.13,31.9453361282,-1.18466387183
17.0,26.5,29.78,31.8146408348,2.03464083479
18.0,26.5,32.53,32.0493230805,-0.480676919484
19.0,26.5,33.65,31.8481918126,-1.80180818741
20.0,26.5,32.68,32.0431007431,-0.636899256924
21.0,26.5,32.55,31.7244495824,-0.82555041755
22.0,26.5,25.98,31.9653102169,5.98531021685
23.0,26.5,27.14,31.9306251426,4.79062514262
24.0,26.5,28.83,31.9566304333,3.12663043334
25.0,26.5,33.11,31.7746253614,-1.33537463865
26.0,26.5,29.5,32.0153429726,2.51534297259
27.0,26.5,36.21,32.0350853567,-4.17491464329
28.0,26.5,40.65,32.0737698551,-8.57623014485
29.0,26.5,27.88,32.036434155,4.15643415497
30.0,26.5,32.97,31.8730394428,-1.09696055718
31.0,26.5,33.85,32.0779886772,-1.77201132276
32.0,26.5,30.23,31.8345492326,1.60454923259
1.0,30.5,27.56,31.8098766505,4.24987665047
2.0,30.5,25.33,32.6458355892,7.31583558921
3.0,30.5,36.64,31.1831199207,-5.45688007929
4.0,30.5,38.71,32.0232760629,-6.68672393712
5.0,30.5,24.73,32.0225161505,7.29251615046
6.0,30.5,31.26,32.024520771,0.764520771012
7.0,30.5,31.33,32.055376283,0.725376283001
8.0,30.5,30.41,31.8005891044,1.39058910435
9.0,30.5,28.74,31.9249811979,3.18498119786
10.0,30.5,33.02,32.3811716518,-0.638828348194
11.0,30.5,36.73,31.8977054021,-4.83229459792
12.0,30.5,31.34,31.9052018699,0.565201869897
13.0,30.5,36.45,31.9430987624,-4.50690123761
14.0,30.5,33.35,32.4029864309,-0.94701356912
15.0,30.5,35.3,32.2441884545,-3.05581154554
16.0,30.5,40.89,32.0236901106,-8.86630988941
17.0,30.5,45.01,32.2579870477,-12.7520129523
18.0,30.5,33.25,31.9076861776,-1.34231382242
19.0,30.5,35.24,31.9041252446,-3.33587475535
20.0,30.5,29.72,32.0158518027,2.29585180269
21.0,30.5,37.11,32.1794270953,-4.93057290474
22.0,30.5,25.97,31.8330597698,5.86305976975
23.0,30.5,35.4,31.9553322348,-3.44466776515
24.0,30.5,33.63,32.005957314,-1.62404268596
25.0,30.5,38.95,31.6949585897,-7.25504141027
26.0,30.5,36.52,32.1549114772,-4.36508852282
27.0,30.5,31.42,32.0764829132,0.656482913223
28.0,30.5,33.26,31.9404594813,-1.31954051866
29.0,30.5,28.69,31.9554076046,3.26540760456
30.0,30.5,31.72,31.6168936138,-0.103106386209
31.0,30.5,27.34,31.9567857217,4.61678572175
32.0,30.5,35.52,31.9427202589,-3.57727974114
1.0,34.5,40.17,32.0227324403,-8.1472675597
2.0,34.5,32.09,32.0365810745,-0.0534189254761
3.0,34.5,33.44,32.17309929,-1.26690071002
4.0,34.5,30.34,31.8713833653,1.53138336526
5.0,34.5,29.78,32.074119376,2.294119376
6.0,34.5,32.46,32.0146072197,-0.445392780332
7.0,34.5,31.42,31.8304202634,0.410420263419
8.0,34.5,31.32,31.8973822797,0.577382279734
9.0,34.5,31.05,32.0315380543,0.981538054258
10.0,34.5,31.18,31.9146160099,0.734616009906
11.0,34.5,34.15,32.0281982451,-2.12180175494
12.0,34.5,31.83,32.0489996345,0.218999634475
13.0,34.5,30.25,31.9512888812,1.70128888119
14.0,34.5,30.83,32.6548139185,1.82481391847
15.0,34.5,34.5,31.9413452371,-2.55865476286
16.0,34.5,38.8,32.0591795324,-6.74082046757
17.0,34.5,29.88,32.0260878681,2.14608786812
18.0,34.5,31.46,32.3016018965,0.841601896473
19.0,34.5,38.71,32.1048888099,-6.60511119012
20.0,34.5,33.1,31.9001617653,-1.19983823473
21.0,34.5,26.71,31.758659165,5.04865916505
22.0,34.5,31.01,32.0223194221,1.01231942206
23.0,34.5,34.39,31.2247831311,-3.16521686891
24.0,34.5,26.58,32.2923690088,5.71236900884
25.0,34.5,29.0,31.9426473003,2.94264730032
26.0,34.5,37.14,31.6558079775,-5.48419202246
27.0,34.5,43.84,32.3231055367,-11.5168944633
28.0,34.5,25.1,32.1814990936,7.08149909357
29.0,34.5,36.06,31.9052772679,-4.15472273209
30.0,34.5,38.69,31.7963099666,-6.89369003338
31.0,34.5,33.29,32.1645617565,-1.12543824346
32.0,34.5,34.02,31.8982200893,-2.12177991071
1.0,38.5,32.82,31.8301199014,-0.989880098584
2.0,38.5,27.56,32.3346446467,4.77464464672
3.0,38.5,32.86,31.9404217426,-0.919578257359
4.0,38.5,29.65,31.9373245133,2.28732451328
5.0,38.5,33.85,32.073938611,-1.77606138896
6.0,38.5,30.43,32.4103212713,1.98032127128
7.0,38.5,35.35,32.0686979171,-3.28130208293
8.0,38.5,35.1,31.8825200251,-3.2174799749
9.0,38.5,32.73,32.3525902498,-0.377409750235
10.0,38.5,31.07,31.8027206653,0.73272066525
11.0,38.5,23.66,32.6843333374,9.02433333745
12.0,38.5,38.09,30.9798515514,-7.11014844859
13.0,38.5,25.3,32.1929675686,6.89296756863
14.0,38.5,30.35,31.7818752,1.43187520004
15.0,38.5,33.82,31.542521394,-2.27747860602
16.0,38.5,31.27,31.8803811072,0.610381107196
17.0,38.5,32.96,32.115975022,-0.844024978034
18.0,38.5,33.29,32.7166488672,-0.573351132811
19.0,38.5,32.73,32.4722077157,-0.257792284315
20.0,38.5,32.56,32.3274686448,-0.232531355172
21.0,38.5,35.28,32.4077506912,-2.87224930881
22.0,38.5,37.07,31.6543577509,-5.4156422491
23.0,38.5,27.61,32.4884561458,4.87845614581
24.0,38.5,32.58,31.9402182518,-0.639781748176
25.0,38.5,29.85,32.2368364026,2.38683640259
26.0,38.5,35.8,32.6700971531,-3.12990284692
27.0,38.5,37.04,32.8532882877,-4.18671171231
28.0,38.5,38.97,32.7273716061,-6.24262839389
29.0,38.5,30.8,32.1464022233,1.34640222333
30.0,38.5,30.04,33.1394572645,3.0994572645
31.0,38.5,37.39,32.1748267819,-5.21517321811
32.0,38.5,34.93,32.6613867249,-2.26861327513
1.0,42.5,32.64,32.0428085892,-0.597191410843
2.0,42.5,36.65,31.5400768442,-5.10992315577
3.0,42.5,29.97,31.9000016997,1.93000169975
4.0,42.5,30.62,32.0603227255,1.44032272545
5.0,42.5,29.36,32.0287109857,2.66871098568
6.0,42.5,33.74,32.3401329799,-1.39986702009
7.0,42.5,38.62,31.9249980234,-6.69500197659
8.0,42.5,35.66,31.740947717,-3.91905228304
9.0,42.5,36.39,32.0013442965,-4.38865570347
10.0,42.5,28.48,32.8897414136,4.40974141361
11.0,42.5,40.23,30.8824459176,-9.34755408238
12.0,42.5,29.63,31.6849858023,2.05498580228
13.0,42.5,32.42,31.2407989515,-1.17920104845
14.0,42.5,26.68,32.0667420385,5.38674203851
15.0,42.5,38.0,31.6622482533,-6.33775174668
16.0,42.5,34.82,32.0547202175,-2.76527978246
17.0,42.5,28.75,32.5125236868,3.76252368682
18.0,42.5,36.12,31.4383841932,-4.68161580678
19.0,42.5,36.02,31.8329532686,-4.18704673142
20.0,42.5,32.98,31.9459449632,-1.03405503676
21.0,42.5,40.26,32.051384713,-8.20861528697
22.0,42.5,34.59,32.4671640231,-2.12283597686
23.0,42.5,33.52,31.7992458158,-1.72075418423
24.0,42.5,33.46,31.6161655788,-1.84383442119
25.0,42.5,28.59,31.8694369527,3.27943695269
26.0,42.5,34.19,32.2178998268,-1.97210017324
27.0,42.5,34.46,32.6923939289,-1.76760607115
28.0,42.5,38.35,32.1265903762,-6.22340962381
29.0,42.5,31.67,31.8254205717,0.155420571705
30.0,42.5,32.31,32.0273446398,-0.282655360215
31.0,42.5,35.04,32.0365466911,-3.0034533089
32.0,42.5,31.78,31.8830658601,0.103065860119
1.0,46.5,32.05,31.9495266532,-0.100473346842
2.0,46.5,34.15,31.9439420021,-2.20605799788
3.0,46.5,36.32,32.06690176,-4.25309824004
4.0,46.5,33.08,32.3644017275,-0.715598272468
5.0,46.5,36.98,32.1454287728,-4.83457122718
6.0,46.5,34.03,32.0345577083,-1.99544229175
7.0,46.5,29.84,32.0239925351,2.18399253506
8.0,46.5,31.0,31.9701382009,0.97013820088
9.0,46.5,34.39,32.0236206967,-2.36637930326
10.0,46.5,32.6,31.9564362508,-0.643563749228
11.0,46.5,30.91,32.0219877482,1.1119877482
12.0,46.5,32.87,32.0437653499,-0.826234650108
13.0,46.5,32.52,32.3547784658,-0.165221534222
14.0,46.5,36.32,31.921316967,-4.39868303302
15.0,46.5,34.21,32.426806044,-1.78319395596
16.0,46.5,33.31,31.9202993142,-1.38970068581
17.0,46.5,33.22,32.042134585,-1.177865415
18.0,46.5,32.58,31.9594088304,-0.620591169583
19.0,46.5,33.53,31.5931286471,-1.93687135288
20.0,46.5,26.3,31.8981256622,5.59812566219
21.0,46.5,36.82,31.8391740393,-4.98082596067
22.0,46.5,31.1,32.7813204806,1.6813204806
23.0,46.5,31.39,32.2091149752,0.819114975193
24.0,46.5,34.52,31.8807621759,-2.6392378241
25.0,46.5,29.5,32.1143464255,2.61434642553
26.0,46.5,33.37,32.1034211431,-1.26657885692
27.0,46.5,31.92,32.3453795802,0.425379580237
28.0,46.5,34.89,32.3731505488,-2.51684945118
29.0,46.5,35.39,31.7194757409,-3.67052425908
30.0,46.5,28.91,32.5995133186,3.68951331865
31.0,46.5,36.14,31.8970332773,-4.24296672273
32.0,46.5,27.76,31.9067671123,4.14676711231
1.0,50.5,29.53,32.1042690699,2.57426906988
2.0,50.5,34.32,32.3909368655,-1.92906313455
3.0,50.5,36.65,32.0913525225,-4.55864747754
4.0,50.5,36.93,31.9633785451,-4.96662145486
5.0,50.5,26.22,32.3420349191,6.12203491906
6.0,50.5,32.12,32.1744594799,0.0544594799162
7.0,50.5,36.5,31.7473952054,-4.7526047946
8.0,50.5,27.87,32.0284044902,4.15840449021
9.0,50.5,34.5,32.0690843314,-2.43091566859
10.0,50.5,30.3,31.4449529524,1.14495295243
11.0,50.5,25.9,31.8951701322,5.9951701322
12.0,50.5,26.77,31.9348024894,5.16480248943
13.0,50.5,35.55,31.7865440833,-3.76345591667
14.0,50.5,30.21,31.7901516558,1.58015165575
15.0,50.5,29.4,32.0097726674,2.60977266738
16.0,50.5,33.83,32.1158022036,-1.71419779636
17.0,50.5,32.92,31.8538412856,-1.06615871438
19.0,50.5,31.45,31.8503573273,0.4003573273
20.0,50.5,30.23,31.85019009,1.62019008996
21.0,50.5,32.02,31.7675415304,-0.252458469613
22.0,50.5,38.44,31.1666488222,-7.27335117779
23.0,50.5,26.47,31.740087557,5.27008755699
24.0,50.5,28.36,31.630776017,3.27077601705
25.0,50.5,33.69,31.3515914852,-2.33840851476
26.0,50.5,34.38,32.0069833657,-2.37301663435
27.0,50.5,32.9,32.1558436134,-0.744156386635
30.0,50.5,31.81,31.9057441756,0.095744175644
31.0,50.5,24.41,31.9592312797,7.54923127971
32.0,50.5,32.42,31.7872663306,-0.632733669434
1.0,54.5,32.98,31.9293131611,-1.05068683886
2.0,54.5,31.61,31.8590279149,0.249027914923
3.0,54.5,24.14,31.7613764764,7.6213764764
4.0,54.5,24.65,31.6950565515,7.04505655151
5.0,54.5,34.49,31.9657536691,-2.5242463309
6.0,54.5,38.44,31.8734942734,-6.56650572661
7.0,54.5,34.2,31.8681303236,-2.33186967644
8.0,54.5,31.81,31.9732053757,0.163205375658
9.0,54.5,37.2,32.2650947132,-4.93490528678
10.0,54.5,40.39,32.4734150055,-7.91658499447
11.0,54.5,31.66,32.1172664511,0.457266451064
12.0,54.5,37.4,32.0980504753,-5.30194952471
13.0,54.5,34.77,31.9890339104,-2.7809660896
14.0,54.5,37.03,31.8310252547,-5.19897474531
15.0,54.5,31.47,32.0759741712,0.605974171206
16.0,54.5,35.06,32.0364837662,-3.02351623384
17.0,54.5,31.69,31.9577525957,0.267752595686
18.0,54.5,31.92,32.1075435086,0.187543508632
19.0,54.5,31.95,32.4143430648,0.464343064828
20.0,54.5,28.67,31.9091354074,3.23913540737
21.0,54.5,33.85,31.9051852776,-1.94481472241
22.0,54.5,28.6,31.9287739485,3.32877394852
23.0,54.5,29.4,31.7057418533,2.30574185327
24.0,54.5,31.54,31.8140928968,0.274092896782
25.0,54.5,37.12,31.7257352933,-5.39426470667
26.0,54.5,29.92,32.1752035623,2.25520356233
27.0,54.5,34.61,32.0456244823,-2.56437551766
29.0,54.5,31.37,31.8239062348,0.453906234809
30.0,54.5,33.78,31.9217253004,-1.85827469957
31.0,54.5,34.99,31.8785111648,-3.11148883515
32.0,54.5,37.89,31.9254413749,-5.96455862514
1.0,58.5,33.44,32.0158195252,-1.42418047485
2.0,58.5,33.54,31.8996244049,-1.64037559507
3.0,58.5,34.79,31.9158350948,-2.87416490525
4.0,58.5,40.76,31.9190839691,-8.84091603093
5.0,58.5,33.36,31.9762392531,-1.38376074692
6.0,58.5,29.93,32.0444121785,2.11441217849
7.0,58.5,27.73,32.0305562439,4.30055624391
8.0,58.5,41.52,31.9351750035,-9.58482499653
9.0,58.5,34.42,31.9191437348,-2.50085626525
10.0,58.5,29.3,32.0221283362,2.72212833618
11.0,58.5,33.28,31.9504500548,-1.32954994517
12.0,58.5,32.47,31.223296215,-1.24670378499
13.0,58.5,26.96,31.9400588401,4.98005884007
14.0,58.5,33.9,31.8353908607,-2.06460913931
15.0,58.5,32.84,31.876898692,-0.963101307997
16.0,58.5,30.43,31.9331824694,1.50318246943
17.0,58.5,30.05,31.9211576034,1.87115760338
18.0,58.5,32.31,32.8090173643,0.499017364339
19.0,58.5,35.46,32.0402766078,-3.41972339223
20.0,58.5,33.95,32.2290439762,-1.72095602378
21.0,58.5,30.28,32.0881034725,1.80810347255
22.0,58.5,35.88,31.8580104157,-4.02198958428
24.0,58.5,26.27,31.880375663,5.610375663
25.0,58.5,33.66,31.5010146094,-2.15898539061
27.0,58.5,31.73,31.8012413351,0.071241335076
28.0,58.5,45.24,31.8246999843,-13.4153000157
29.0,58.5,32.01,31.8687426864,-0.141257313587
30.0,58.5,38.0,31.8747814869,-6.12521851308
31.0,58.5,29.93,32.2770069211,2.3470069211
32.0,58.5,31.76,31.8522665898,0.0922665898489
1.0,62.5,30.46,31.8454360644,1.3854360644
2.0,62.5,30.4,31.8777438153,1.47774381527
3.0,62.5,31.31,31.8385278431,0.52852784312
4.0,62.5,32.04,31.816644919,-0.223355080973
5.0,62.5,31.22,31.8317597525,0.611759752536
6.0,62.5,31.22,31.8978427929,0.67784279292
7.0,62.5,30.76,31.8858300094,1.12583000943
8.0,62.5,32.48,31.9447885258,-0.535211474214
9.0,62.5,28.44,32.0475410952,3.60754109525
10.0,62.5,27.77,32.0839694802,4.31396948019
11.0,62.5,35.07,31.9278651867,-3.14213481326
12.0,62.5,33.03,32.0115680555,-1.01843194454
13.0,62.5,31.72,32.10971543,0.389715429954
14.0,62.5,32.66,31.8794590344,-0.780540965563
15.0,62.5,32.14,32.1837894627,0.0437894627262
16.0,62.5,36.11,31.9644594416,-4.14554055841
17.0,62.5,34.8,31.8955165733,-2.90448342671
18.0,62.5,31.06,32.0182150891,0.958215089052
19.0,62.5,32.7,31.9734197154,-0.726580284552
20.0,62.5,37.59,32.2060865137,-5.38391348633
21.0,62.5,28.74,32.1376486815,3.39764868147
22.0,62.5,29.95,31.9347875642,1.98478756416
23.0,62.5,33.3,31.5957112461,-1.70428875391
24.0,62.5,29.53,32.0113278787,2.48132787872
25.0,62.5,32.49,32.0501400109,-0.439859989096
26.0,62.5,29.22,31.9744834153,2.75448341534
27.0,62.5,34.35,32.1709193311,-2.17908066885
28.0,62.5,32.17,31.9581050863,-0.211894913654
29.0,62.5,34.55,31.8356203113,-2.7143796887
30.0,62.5,33.62,32.0511190383,-1.56888096173
31.0,62.5,25.66,32.1238112051,6.46381120513
32.0,62.5,34.34,32.0203930994,-2.31960690058
1.0,66.5,31.62,32.0382785221,0.41827852207
2.0,66.5,41.72,31.8551679878,-9.86483201221
3.0,66.5,31.32,31.8344638862,0.514463886239
4.0,66.5,31.51,31.8346428664,0.324642866393
5.0,66.5,30.02,32.1267498365,2.10674983646
6.0,66.5,34.56,31.9453724892,-2.61462751082
7.0,66.5,34.57,31.9085863665,-2.66141363349
8.0,66.5,37.37,31.8704978127,-5.49950218727
9.0,66.5,34.37,31.6521459615,-2.71785403846
10.0,66.5,25.64,31.9518645055,6.31186450555
11.0,66.5,34.87,31.8801155625,-2.98988443748
12.0,66.5,32.07,32.3518162285,0.281816228499
13.0,66.5,31.74,32.0817500019,0.341750001935
14.0,66.5,36.68,31.8829456779,-4.79705432214
15.0,66.5,32.33,32.0215872396,-0.308412760388
16.0,66.5,33.0,32.0143998444,-0.985600155581
17.0,66.5,31.21,31.9267058776,0.716705877573
18.0,66.5,31.24,31.9456236104,0.70562361037
19.0,66.5,31.91,32.1550323425,0.24503234246
20.0,66.5,30.79,32.196013937,1.40601393699
21.0,66.5,35.51,31.8823316116,-3.6276683884
22.0,66.5,35.51,31.9426694456,-3.5673305544
23.0,66.5,32.38,31.9393645049,-0.440635495147
25.0,66.5,38.15,31.7272087447,-6.4227912553
26.0,66.5,30.28,32.6627116685,2.38271166847
27.0,66.5,38.45,31.8130656262,-6.63693437382
28.0,66.5,36.07,32.0355570511,-4.03444294889
29.0,66.5,38.28,31.9959879331,-6.28401206686
30.0,66.5,34.29,31.9590306585,-2.33096934146
31.0,66.5,31.35,31.8377532211,0.487753221118
32.0,66.5,39.16,32.0153516924,-7.14464830759
1.0,70.5,25.32,31.9623079161,6.64230791605
2.0,70.5,38.52,31.9129587961,-6.60704120392
3.0,70.5,41.99,31.8739293412,-10.1160706588
4.0,70.5,34.45,31.8140236525,-2.63597634745
5.0,70.5,32.08,32.0574722183,-0.0225277817403
6.0,70.5,36.1,32.0278953409,-4.07210465907
7.0,70.5,25.16,32.0266497714,6.86664977137
8.0,70.5,37.76,32.0680472183,-5.69195278174
9.0,70.5,34.71,31.8552668444,-2.8547331556
10.0,70.5,33.17,31.9092813449,-1.26071865513
11.0,70.5,33.21,31.9667148903,-1.24328510973
12.0,70.5,27.81,32.0195329418,4.20953294175
13.0,70.5,24.94,32.0735497232,7.13354972322
14.0,70.5,35.1,32.0029402451,-3.09705975492
15.0,70.5,32.89,31.9397561246,-0.950243875367
16.0,70.5,32.35,31.929886269,-0.42011373097
17.0,70.5,31.53,31.817568955,0.287568955032
18.0,70.5,32.21,31.8576850308,-0.352314969177
19.0,70.5,30.26,31.8953087998,1.63530879983
20.0,70.5,31.23,32.0998073964,0.869807396373
22.0,70.5,32.34,31.9606341982,-0.379365801758
23.0,70.5,32.12,32.0453732395,-0.0746267605236
24.0,70.5,28.3,31.8059519352,3.5059519352
25.0,70.5,33.36,32.3931398198,-0.966860180195
26.0,70.5,40.41,31.8340930754,-8.57590692456
27.0,70.5,33.28,31.9526937553,-1.32730624471
28.0,70.5,27.66,32.0398806912,4.37988069125
29.0,70.5,31.88,31.8948936367,0.0148936366661
30.0,70.5,29.56,32.0547829482,2.49478294815
31.0,70.5,35.71,31.810777045,-3.89922295495
32.0,70.5,45.11,31.9950556376,-13.1149443624
1.0,74.5,32.65,32.0371664268,-0.612833573225
2.0,74.5,35.41,31.8842389028,-3.52576109715
3.0,74.5,39.53,31.8627333814,-7.66726661862
4.0,74.5,33.43,32.2930670554,-1.13693294463
5.0,74.5,31.0,31.8223701326,0.822370132563
6.0,74.5,40.54,32.5183209803,-8.02167901969
7.0,74.5,35.46,32.5994461541,-2.86055384589
