range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
24.0,18.5,32.65,32.2945597066,-0.35544029342
25.0,18.5,34.23,31.9925894314,-2.23741056855
26.0,18.5,31.27,32.1356264949,0.865626494883
27.0,18.5,33.77,32.2989919335,-1.47100806645
28.0,18.5,37.93,32.0180861248,-5.91191387517
29.0,18.5,32.3,32.0975063564,-0.202493643565
30.0,18.5,33.2,31.9757005965,-1.22429940345
31.0,18.5,32.07,31.9017333966,-0.168266603434
32.0,18.5,33.14,31.9166810535,-1.22331894655
1.0,22.5,32.97,32.2924985775,-0.677501422527
2.0,22.5,34.46,32.4751152266,-1.98488477337
3.0,22.5,30.97,31.842317256,0.872317255954
4.0,22.5,33.28,32.2198876611,-1.06011233889
5.0,22.5,36.83,32.1721249267,-4.65787507329
6.0,22.5,33.57,32.3184161505,-1.25158384948
7.0,22.5,27.44,32.3884634513,4.94846345129
8.0,22.5,30.94,31.8744559419,0.934455941899
9.0,22.5,29.42,31.9954894808,2.5754894808
10.0,22.5,30.93,31.8297556931,0.899755693052
11.0,22.5,32.77,32.0495866962,-0.72041330379
12.0,22.5,34.12,32.5333429277,-1.58665707233
13.0,22.5,36.05,31.6137922572,-4.43620774277
14.0,22.5,39.3,31.533506947,-7.76649305304
15.0,22.5,23.74,31.7792354538,8.03923545377
16.0,22.5,32.69,32.0342755132,-0.655724486822
17.0,22.5,30.67,32.2520944776,1.58209447762
18.0,22.5,34.19,31.8400401821,-2.34995981788
19.0,22.5,35.29,31.6811078623,-3.60889213773
20.0,22.5,32.96,31.8284768211,-1.13152317891
21.0,22.5,29.7,31.4795719228,1.77957192277
22.0,22.5,32.42,31.4762436455,-0.943756354504
23.0,22.5,33.84,31.6066931484,-2.23330685156
24.0,22.5,26.4,31.8754221633,5.47542216326
25.0,22.5,35.74,31.7116791138,-4.0283208862
26.0,22.5,31.69,32.0718142668,0.381814266841
27.0,22.5,34.22,32.4080768457,-1.81192315425
28.0,22.5,34.23,32.1713312281,-2.05866877194
29.0,22.5,32.27,32.0367218678,-0.233278132223
30.0,22.5,36.18,31.8733789287,-4.3066210713
31.0,22.5,34.32,31.9661328045,-2.35386719548
32.0,22.5,30.27,32.2099643179,1.93996431788
1.0,26.5,29.14,32.3294598202,3.1894598202
2.0,26.5,39.19,31.8193064437,-7.37069355627
3.0,26.5,33.01,31.8062211887,-1.20377881129
4.0,26.5,31.64,31.9111982978,0.271198297796
5.0,26.5,35.05,31.9172884066,-3.1327115934
6.0,26.5,34.32,31.9170190226,-2.40298097737
7.0,26.5,33.56,31.7354308007,-1.82456919932
8.0,26.5,33.34,32.3081316783,-1.03186832167
9.0,26.5,34.69,31.8076329457,-2.88236705429
10.0,26.5,32.66,31.8317438344,-0.828256165591
11.0,26.5,29.59,31.8340239461,2.24402394611
12.0,26.5,33.7,31.961858614,-1.73814138602
13.0,26.5,35.68,32.0799703908,-3.60002960917
14.0,26.5,35.99,32.1802084063,-3.80979159365
15.0,26.5,34.92,32.0787812048,-2.84121879516
16.0,26.5,33.13,31.8860714192,-1.24392858078
17.0,26.5,29.78,31.9561064574,2.17610645744
18.0,26.5,32.53,32.0439894627,-0.486010537261
19.0,26.5,33.65,31.926862519,-1.72313748101
20.0,26.5,32.68,32.1604560472,-0.519543952803
21.0,26.5,32.55,31.7820130447,-0.767986955303
22.0,26.5,25.98,31.8490715492,5.86907154916
23.0,26.5,27.14,31.618709563,4.47870956304
24.0,26.5,28.83,31.590768445,2.760768445
25.0,26.5,33.11,31.7392693163,-1.37073068366
26.0,26.5,29.5,31.9819001913,2.48190019133
27.0,26.5,36.21,31.8547003736,-4.3552996264
28.0,26.5,40.65,32.0392814451,-8.61071855493
29.0,26.5,27.88,31.9512035018,4.07120350179
30.0,26.5,32.97,31.9413493652,-1.02865063478
31.0,26.5,33.85,32.0097137129,-1.84028628708
32.0,26.5,30.23,31.8816418891,1.65164188915
1.0,30.5,27.56,31.915457813,4.35545781303
2.0,30.5,25.33,32.5468700367,7.21687003669
3.0,30.5,36.64,31.2613709039,-5.37862909608
4.0,30.5,38.71,31.8762359586,-6.83376404145
5.0,30.5,24.73,31.9360633548,7.20606335475
6.0,30.5,31.26,31.8374989572,0.577498957161
7.0,30.5,31.33,31.8805624719,0.550562471923
8.0,30.5,30.41,31.8129610585,1.40296105854
9.0,30.5,28.74,32.0485029212,3.30850292117
10.0,30.5,33.02,32.414845617,-0.605154382971
11.0,30.5,36.73,31.8583111901,-4.87168880993
12.0,30.5,31.34,32.5568309851,1.21683098509
13.0,30.5,36.45,31.9604208537,-4.48957914628
14.0,30.5,33.35,32.3330233362,-1.01697666377
15.0,30.5,35.3,32.1119878222,-3.18801217778
16.0,30.5,40.89,31.8598701635,-9.03012983652
17.0,30.5,45.01,32.0035990716,-13.0064009284
18.0,30.5,33.25,31.9311015873,-1.31889841274
19.0,30.5,35.24,31.9125220195,-3.32747798045
20.0,30.5,29.72,31.9768723961,2.25687239607
21.0,30.5,37.11,32.1087500594,-5.00124994061
22.0,30.5,25.97,31.6906583164,5.72065831636
23.0,30.5,35.4,31.973329394,-3.42667060597
24.0,30.5,33.63,32.6451432812,-0.984856718846
25.0,30.5,38.95,31.8114814592,-7.13851854081
26.0,30.5,36.52,32.1793323214,-4.34066767861
27.0,30.5,31.42,32.0225857124,0.602585712401
28.0,30.5,33.26,31.9153324589,-1.34466754111
29.0,30.5,28.69,31.9842271381,3.29422713815
30.0,30.5,31.72,31.539201189,-0.180798811004
31.0,30.5,27.34,31.8558731789,4.51587317894
32.0,30.5,35.52,31.8423215133,-3.67767848668
1.0,34.5,40.17,31.9855274464,-8.18447255365
2.0,34.5,32.09,32.0954104097,0.00541040972352
3.0,34.5,33.44,32.0888452806,-1.35115471937
4.0,34.5,30.34,31.8792259474,1.53922594744
5.0,34.5,29.78,32.0046943482,2.22469434816
6.0,34.5,32.46,31.9045287275,-0.55547127253
7.0,34.5,31.42,31.9842404983,0.564240498315
8.0,34.5,31.32,32.0479742914,0.727974291431
9.0,34.5,31.05,31.864975558,0.814975557976
10.0,34.5,31.18,31.8930886188,0.713088618836
11.0,34.5,34.15,31.9483338206,-2.20166617941
12.0,34.5,31.83,31.9734156255,0.14341562551
13.0,34.5,30.25,31.8535083915,1.60350839151
14.0,34.5,30.83,32.5992067754,1.76920677543
15.0,34.5,34.5,32.086469492,-2.41353050802
16.0,34.5,38.8,31.9467359356,-6.85326406442
17.0,34.5,29.88,31.9617038723,2.08170387229
18.0,34.5,31.46,32.207665788,0.747665787978
19.0,34.5,38.71,32.1712132033,-6.5387867967
20.0,34.5,33.1,31.8432245851,-1.25677541491
21.0,34.5,26.71,31.6857781195,4.97577811952
22.0,34.5,31.01,32.0219302472,1.01193024715
23.0,34.5,34.39,31.3866454713,-3.00335452874
24.0,34.5,26.58,32.1639266469,5.58392664686
25.0,34.5,29.0,31.9891061409,2.98910614086
26.0,34.5,37.14,31.7962804182,-5.34371958183
27.0,34.5,43.84,32.1784887213,-11.6615112787
28.0,34.5,25.1,32.1390259994,7.0390259994
29.0,34.5,36.06,32.0524177096,-4.00758229042
30.0,34.5,38.69,31.7521389672,-6.93786103285
31.0,34.5,33.29,32.124751307,-1.16524869304
32.0,34.5,34.02,31.8570576741,-2.16294232589
1.0,38.5,32.82,31.9364501479,-0.88354985212
2.0,38.5,27.56,32.1873957457,4.62739574575
3.0,38.5,32.86,31.9839020409,-0.876097959089
4.0,38.5,29.65,32.1283581721,2.47835817209
5.0,38.5,33.85,32.1792019966,-1.67079800343
6.0,38.5,30.43,32.5537269733,2.1237269733
7.0,38.5,35.35,31.8679987916,-3.48200120839
8.0,38.5,35.1,32.3243349638,-2.77566503617
9.0,38.5,32.73,32.3469048989,-0.383095101059
10.0,38.5,31.07,31.3559904246,0.285990424619
11.0,38.5,23.66,32.296313479,8.63631347902
12.0,38.5,38.09,31.9064401039,-6.18355989606
13.0,38.5,25.3,32.1945849852,6.89458498525
14.0,38.5,30.35,31.7993263058,1.44932630576
15.0,38.5,33.82,31.6046361364,-2.2153638636
16.0,38.5,31.27,31.9634023926,0.693402392635
17.0,38.5,32.96,32.0561786009,-0.903821399099
18.0,38.5,33.29,32.6622924551,-0.627707544865
19.0,38.5,32.73,32.3252424372,-0.404757562756
20.0,38.5,32.56,32.7439398313,0.183939831328
21.0,38.5,35.28,32.2251607274,-3.05483927264
22.0,38.5,37.07,31.9944257223,-5.07557427773
23.0,38.5,27.61,31.8259645093,4.21596450926
24.0,38.5,32.58,31.8719125383,-0.708087461658
25.0,38.5,29.85,32.2112734899,2.36127348993
26.0,38.5,35.8,32.2829635704,-3.51703642964
27.0,38.5,37.04,33.0316917879,-4.00830821209
28.0,38.5,38.97,32.3890084442,-6.58099155579
29.0,38.5,30.8,32.1255825137,1.32558251369
30.0,38.5,30.04,32.8781310726,2.83813107255
31.0,38.5,37.39,32.1901793566,-5.19982064343
32.0,38.5,34.93,32.3132442432,-2.61675575676
1.0,42.5,32.64,32.2428081644,-0.3971918356
2.0,42.5,36.65,31.674026174,-4.97597382602
3.0,42.5,29.97,31.9269841776,1.9569841776
4.0,42.5,30.62,32.0126240419,1.39262404187
5.0,42.5,29.36,32.1325023291,2.77250232906
6.0,42.5,33.74,31.7417205668,-1.99827943316
7.0,42.5,38.62,31.9873224443,-6.63267755574
8.0,42.5,35.66,32.2256659919,-3.43433400807
9.0,42.5,36.39,31.7799649171,-4.6100350829
10.0,42.5,28.48,32.7299054116,4.24990541163
11.0,42.5,40.23,31.3300517591,-8.8999482409
12.0,42.5,29.63,31.9476756542,2.31767565418
13.0,42.5,32.42,31.7318538859,-0.688146114085
14.0,42.5,26.68,32.0980932369,5.41809323691
15.0,42.5,38.0,31.8648148621,-6.13518513792
16.0,42.5,34.82,32.049366141,-2.77063385903
17.0,42.5,28.75,32.3446950246,3.59469502456
18.0,42.5,36.12,31.9626928246,-4.15730717542
19.0,42.5,36.02,32.3496495028,-3.67035049715
20.0,42.5,32.98,32.771449858,-0.208550141991
21.0,42.5,40.26,32.0006190572,-8.25938094284
22.0,42.5,34.59,32.4273451781,-2.16265482191
23.0,42.5,33.52,31.8124523651,-1.70754763486
24.0,42.5,33.46,31.5685369825,-1.89146301755
25.0,42.5,28.59,31.9299524365,3.33995243649
26.0,42.5,34.19,32.1156374018,-2.07436259817
27.0,42.5,34.46,32.773144895,-1.68685510499
28.0,42.5,38.35,31.9708052341,-6.37919476589
29.0,42.5,31.67,31.8408199909,0.170819990894
30.0,42.5,32.31,32.0956221963,-0.214377803653
31.0,42.5,35.04,31.9880191819,-3.05198081814
32.0,42.5,31.78,31.9169326377,0.136932637728
1.0,46.5,32.05,31.9358120281,-0.114187971883
2.0,46.5,34.15,31.86776199,-2.28223800998
3.0,46.5,36.32,32.0382933532,-4.28170664681
4.0,46.5,33.08,32.3191351885,-0.760864811462
5.0,46.5,36.98,32.0008972896,-4.97910271036
6.0,46.5,34.03,31.9392260248,-2.09077397522
7.0,46.5,29.84,31.9770075772,2.13700757716
8.0,46.5,31.0,31.9407953736,0.940795373596
9.0,46.5,34.39,31.9155156969,-2.47448430307
10.0,46.5,32.6,31.8574856852,-0.742514314797
11.0,46.5,30.91,31.8430915017,0.93309150168
12.0,46.5,32.87,32.2190144124,-0.650985587607
13.0,46.5,32.52,31.9435520705,-0.5764479295
14.0,46.5,36.32,31.9522019544,-4.36779804556
15.0,46.5,34.21,32.5555745512,-1.65442544879
16.0,46.5,33.31,32.0264104566,-1.2835895434
17.0,46.5,33.22,31.9665322663,-1.25346773374
18.0,46.5,32.58,31.9993097499,-0.580690250067
19.0,46.5,33.53,31.5926942818,-1.93730571816
20.0,46.5,26.3,31.987617106,5.68761710599
21.0,46.5,36.82,31.9697680426,-4.85023195745
22.0,46.5,31.1,32.623618119,1.52361811897
23.0,46.5,31.39,32.2397829651,0.849782965119
24.0,46.5,34.52,31.8933442891,-2.62665571086
25.0,46.5,29.5,32.0890624853,2.58906248533
26.0,46.5,33.37,31.9761728786,-1.39382712144
27.0,46.5,31.92,32.3814702934,0.461470293383
28.0,46.5,34.89,32.0371294538,-2.85287054622
29.0,46.5,35.39,31.7202640705,-3.6697359295
30.0,46.5,28.91,32.5958794889,3.68587948889
31.0,46.5,36.14,31.9410353966,-4.19896460335
32.0,46.5,27.76,32.1323003507,4.37230035065
1.0,50.5,29.53,32.0243282028,2.49432820277
2.0,50.5,34.32,32.6459369646,-1.67406303542
3.0,50.5,36.65,31.9889855836,-4.66101441636
4.0,50.5,36.93,32.0092751012,-4.92072489881
5.0,50.5,26.22,32.3893984455,6.16939844553
6.0,50.5,32.12,31.9950231494,-0.124976850568
7.0,50.5,36.5,31.8425500105,-4.65744998945
8.0,50.5,27.87,31.8497843271,3.97978432706
9.0,50.5,34.5,32.0553575755,-2.44464242453
10.0,50.5,30.3,31.5264219952,1.22642199521
11.0,50.5,25.9,31.8865613339,5.98656133392
12.0,50.5,26.77,31.8493150391,5.07931503907
13.0,50.5,35.55,31.9144383083,-3.63556169172
14.0,50.5,30.21,31.7716335846,1.56163358464
15.0,50.5,29.4,31.9244616712,2.52446167118
16.0,50.5,33.83,31.9089027112,-1.92109728877
17.0,50.5,32.92,31.9661807315,-0.953819268534
19.0,50.5,31.45,31.9190380494,0.469038049404
20.0,50.5,30.23,32.0186207533,1.78862075329
21.0,50.5,32.02,31.8939623662,-0.126037633827
22.0,50.5,38.44,31.4562702301,-6.98372976986
23.0,50.5,26.47,31.9075209371,5.43752093711
24.0,50.5,28.36,31.7102664953,3.35026649534
25.0,50.5,33.69,31.752567354,-1.937432646
26.0,50.5,34.38,31.8942860207,-2.4857139793
27.0,50.5,32.9,32.1991592845,-0.700840715453
30.0,50.5,31.81,31.821874886,0.0118748859512
31.0,50.5,24.41,32.0612207066,7.65122070658
32.0,50.5,32.42,31.8909928995,-0.529007100539
1.0,54.5,32.98,31.9466793908,-1.03332060919
2.0,54.5,31.61,31.8355598267,0.225559826723
3.0,54.5,24.14,31.9089204702,7.76892047018
4.0,54.5,24.65,31.7045580141,7.05455801411
5.0,54.5,34.49,31.948891053,-2.54110894698
6.0,54.5,38.44,31.9554512035,-6.4845487965
7.0,54.5,34.2,31.9141523806,-2.28584761939
8.0,54.5,31.81,31.9810484681,0.171048468057
9.0,54.5,37.2,32.443091521,-4.75690847902
10.0,54.5,40.39,32.3293342497,-8.06066575034
11.0,54.5,31.66,32.0363864549,0.376386454934
12.0,54.5,37.4,32.0203071696,-5.3796928304
13.0,54.5,34.77,31.9324625349,-2.8375374651
14.0,54.5,37.03,31.855202202,-5.174797798
15.0,54.5,31.47,31.9669233534,0.496923353384
16.0,54.5,35.06,31.8902047867,-3.16979521333
17.0,54.5,31.69,31.986650045,0.296650044991
18.0,54.5,31.92,32.1964491372,0.276449137229
19.0,54.5,31.95,32.3415853171,0.391585317066
20.0,54.5,28.67,31.9512020924,3.28120209241
21.0,54.5,33.85,31.8677981429,-1.9822018571
22.0,54.5,28.6,31.6608450112,3.06084501122
23.0,54.5,29.4,31.7942138518,2.39421385181
24.0,54.5,31.54,31.2581696257,-0.281830374283
25.0,54.5,37.12,31.6105945452,-5.50940545481
26.0,54.5,29.92,32.3445719102,2.42457191022
27.0,54.5,34.61,31.9867719004,-2.62322809961
29.0,54.5,31.37,31.9607197673,0.590719767278
30.0,54.5,33.78,31.9589306121,-1.82106938793
31.0,54.5,34.99,31.8865236911,-3.10347630893
32.0,54.5,37.89,31.951310764,-5.93868923605
1.0,58.5,33.44,31.8371419591,-1.60285804086
2.0,58.5,33.54,31.9776484015,-1.56235159846
3.0,58.5,34.79,31.9597736926,-2.83022630743
4.0,58.5,40.76,32.0428706593,-8.7171293407
5.0,58.5,33.36,31.9846014498,-1.37539855015
6.0,58.5,29.93,31.9694976773,2.03949767726
7.0,58.5,27.73,31.9478304092,4.21783040915
8.0,58.5,41.52,32.1224219178,-9.3975780822
9.0,58.5,34.42,32.4801836485,-1.9398163515
10.0,58.5,29.3,31.9333237355,2.63332373547
11.0,58.5,33.28,31.9320949004,-1.34790509963
12.0,58.5,32.47,31.4002679762,-1.06973202382
13.0,58.5,26.96,31.9668155621,5.00681556206
14.0,58.5,33.9,31.9428923982,-1.9571076018
15.0,58.5,32.84,31.9315346948,-0.908465305211
16.0,58.5,30.43,31.8332647757,1.40326477574
17.0,58.5,30.05,31.9468351263,1.89683512627
18.0,58.5,32.31,32.6908129134,0.380812913403
19.0,58.5,35.46,32.2155425475,-3.2444574525
20.0,58.5,33.95,32.2410719347,-1.7089280653
21.0,58.5,30.28,32.1158911917,1.83589119175
22.0,58.5,35.88,31.9514096627,-3.9285903373
24.0,58.5,26.27,31.8248629224,5.55486292239
25.0,58.5,33.66,31.5064710286,-2.15352897144
27.0,58.5,31.73,31.8370718164,0.107071816446
28.0,58.5,45.24,31.8923677004,-13.3476322996
29.0,58.5,32.01,31.9414948872,-0.0685051128007
30.0,58.5,38.0,31.9895109847,-6.01048901526
31.0,58.5,29.93,32.1923685211,2.26236852111
32.0,58.5,31.76,31.9779030032,0.217903003185
1.0,62.5,30.46,32.0147561896,1.55475618962
2.0,62.5,30.4,32.0220719964,1.62207199636
3.0,62.5,31.31,31.9074521242,0.597452124212
4.0,62.5,32.04,32.0568774714,0.0168774714294
5.0,62.5,31.22,31.8628964585,0.642896458526
6.0,62.5,31.22,32.0590426753,0.839042675273
7.0,62.5,30.76,31.956035077,1.19603507704
8.0,62.5,32.48,31.9907745082,-0.489225491799
9.0,62.5,28.44,31.8841169615,3.44411696153
10.0,62.5,27.77,32.0060630651,4.23606306511
11.0,62.5,35.07,31.9265073213,-3.14349267872
12.0,62.5,33.03,31.9771035747,-1.05289642528
13.0,62.5,31.72,31.9684386788,0.248438678838
14.0,62.5,32.66,32.1271744889,-0.532825511094
15.0,62.5,32.14,32.1932521465,0.0532521465291
16.0,62.5,36.11,31.9933803795,-4.11661962054
17.0,62.5,34.8,32.0035142165,-2.79648578354
18.0,62.5,31.06,32.3144803048,1.25448030481
19.0,62.5,32.7,31.8204070223,-0.879592977682
20.0,62.5,37.59,32.1652345071,-5.42476549286
21.0,62.5,28.74,32.0555659621,3.31556596213
22.0,62.5,29.95,31.9336666126,1.98366661264
23.0,62.5,33.3,31.6308252135,-1.6691747865
24.0,62.5,29.53,31.6589839592,2.12898395924
25.0,62.5,32.49,31.9746036939,-0.51539630611
26.0,62.5,29.22,32.0838334115,2.8638334115
27.0,62.5,34.35,32.2353403546,-2.11465964536
28.0,62.5,32.17,32.0230857362,-0.146914263766
29.0,62.5,34.55,31.9627600722,-2.58723992781
30.0,62.5,33.62,31.9661793001,-1.65382069989
31.0,62.5,25.66,32.0140119669,6.35401196685
32.0,62.5,34.34,32.0595299417,-2.2804700583
1.0,66.5,31.62,31.8556956046,0.235695604565
2.0,66.5,41.72,31.8639622191,-9.8560377809
3.0,66.5,31.32,31.9397199486,0.619719948555
4.0,66.5,31.51,31.8478727735,0.337872773469
5.0,66.5,30.02,32.0505111547,2.0305111547
6.0,66.5,34.56,31.9465514919,-2.61344850812
7.0,66.5,34.57,32.0122404868,-2.55775951321
8.0,66.5,37.37,31.9462583668,-5.42374163315
9.0,66.5,34.37,31.6547117459,-2.71528825414
10.0,66.5,25.64,31.9624525846,6.32245258462
11.0,66.5,34.87,32.0036375439,-2.86636245614
12.0,66.5,32.07,32.4270554081,0.35705540809
13.0,66.5,31.74,32.0101305185,0.270130518485
14.0,66.5,36.68,31.8557844807,-4.82421551926
15.0,66.5,32.33,32.123498975,-0.206501025034
16.0,66.5,33.0,32.0492502084,-0.950749791605
17.0,66.5,31.21,31.877503073,0.667503072966
18.0,66.5,31.24,31.9860566357,0.74605663573
19.0,66.5,31.91,32.02822929,0.118229289999
20.0,66.5,30.79,32.5193794812,1.72937948116
21.0,66.5,35.51,32.0181229775,-3.49187702255
22.0,66.5,35.51,31.8569904099,-3.65300959014
23.0,66.5,32.38,31.8204234914,-0.559576508614
25.0,66.5,38.15,31.7955280693,-6.35447193074
26.0,66.5,30.28,32.6341351091,2.35413510913
27.0,66.5,38.45,31.8725747468,-6.57742525315
28.0,66.5,36.07,31.8728561423,-4.19714385766
29.0,66.5,38.28,31.8626383997,-6.41736160032
30.0,66.5,34.29,31.9305141526,-2.35948584735
31.0,66.5,31.35,32.0712300125,0.721230012467
32.0,66.5,39.16,32.0169212318,-7.1430787682
1.0,70.5,25.32,32.0035944128,6.6835944128
2.0,70.5,38.52,31.8339126606,-6.68608733943
3.0,70.5,41.99,31.8969764166,-10.0930235834
4.0,70.5,34.45,31.9195365586,-2.53046344142
5.0,70.5,32.08,32.1110999064,0.0310999063587
6.0,70.5,36.1,31.8433125486,-4.25668745137
7.0,70.5,25.16,31.8769096244,6.71690962435
8.0,70.5,37.76,31.9204841077,-5.83951589232
9.0,70.5,34.71,31.9069257371,-2.80307426285
10.0,70.5,33.17,32.0869986175,-1.08300138248
11.0,70.5,33.21,31.8970341048,-1.31296589519
12.0,70.5,27.81,31.9853539624,4.17535396241
13.0,70.5,24.94,31.9942134226,7.05421342256
14.0,70.5,35.1,32.0232732885,-3.07672671147
15.0,70.5,32.89,31.9376617428,-0.952338257228
16.0,70.5,32.35,32.0536394891,-0.296360510896
17.0,70.5,31.53,31.9229953056,0.392995305622
18.0,70.5,32.21,31.8980248838,-0.311975116177
19.0,70.5,30.26,31.822271781,1.56227178103
20.0,70.5,31.23,32.056760617,0.826760616988
22.0,70.5,32.34,31.913461184,-0.426538816005
23.0,70.5,32.12,32.0448533452,-0.0751466548059
24.0,70.5,28.3,32.0324346469,3.73243464692
25.0,70.5,33.36,32.3903478776,-0.969652122431
26.0,70.5,40.41,32.0448704071,-8.36512959289
27.0,70.5,33.28,32.0508174614,-1.22918253863
28.0,70.5,27.66,32.0087761707,4.34877617067
29.0,70.5,31.88,31.9621554699,0.0821554699169
30.0,70.5,29.56,31.8392665289,2.27926652886
31.0,70.5,35.71,31.8447275342,-3.86527246579
32.0,70.5,45.11,31.9865751673,-13.1234248327
1.0,74.5,32.65,31.961532562,-0.688467438
2.0,74.5,35.41,31.9671522137,-3.44284778631
3.0,74.5,39.53,31.8721381751,-7.65786182488
4.0,74.5,33.43,32.0060441393,-1.42395586068
5.0,74.5,31.0,31.9606866949,0.960686694911
6.0,74.5,40.54,32.4326419383,-8.1073580617
7.0,74.5,35.46,32.4178276644,-3.04217233564
