range,row,actual_DCAD,predicted_DCAD,prediction_diff
16.0,22.5,19.87,19.7884443163,-0.0815556837381
17.0,22.5,22.36,19.71095045,-2.64904954999
18.0,22.5,5.96,19.6629865706,13.7029865706
19.0,22.5,11.88,19.8215504567,7.94155045673
20.0,22.5,22.23,19.7533414245,-2.47665857549
21.0,22.5,26.48,19.5370054332,-6.94299456684
22.0,22.5,22.95,20.375665205,-2.57433479496
23.0,22.5,6.24,19.9991321046,13.7591321046
24.0,22.5,19.31,19.396553706,0.0865537060174
25.0,22.5,12.37,19.5321970644,7.16219706439
26.0,22.5,17.48,19.0475230137,1.56752301372
27.0,22.5,23.94,18.3092429831,-5.6307570169
28.0,22.5,19.65,19.6669846526,0.0169846525588
29.0,22.5,21.87,19.7424141594,-2.12758584055
30.0,22.5,8.26,19.6249764049,11.3649764049
31.0,22.5,20.71,19.1106629335,-1.5993370665
32.0,22.5,20.44,19.3420740392,-1.09792596075
1.0,26.5,25.05,19.3355171475,-5.71448285246
2.0,26.5,11.64,19.5832792129,7.94327921287
3.0,26.5,22.78,19.8090363167,-2.9709636833
4.0,26.5,17.6,19.3665827526,1.76658275264
5.0,26.5,18.2,19.6873787976,1.48737879757
6.0,26.5,6.21,19.7121854085,13.5021854085
7.0,26.5,24.22,19.6111918379,-4.60880816205
8.0,26.5,19.63,19.3169453296,-0.313054670397
9.0,26.5,23.56,19.7578744065,-3.80212559347
10.0,26.5,18.27,19.2909377428,1.02093774278
11.0,26.5,23.81,19.3227282645,-4.48727173552
12.0,26.5,20.04,19.2744460955,-0.765553904489
13.0,26.5,19.88,19.3507172862,-0.529282713845
14.0,26.5,16.76,19.2600691254,2.50006912543
15.0,26.5,26.28,18.6056270011,-7.67437299892
16.0,26.5,2.94,19.3897430711,16.4497430711
17.0,26.5,25.56,19.5083110957,-6.05168890428
18.0,26.5,28.89,19.448798307,-9.44120169298
19.0,26.5,18.15,19.9301735489,1.78017354887
20.0,26.5,19.81,20.0183558023,0.208355802272
21.0,26.5,15.41,19.5686251827,4.15862518269
22.0,26.5,26.3,19.5812320111,-6.71876798887
23.0,26.5,28.57,18.8705406226,-9.69945937738
24.0,26.5,22.33,19.0877948167,-3.24220518329
25.0,26.5,11.19,19.2387870943,8.04878709431
26.0,26.5,17.27,19.3771125431,2.10711254307
27.0,26.5,8.78,19.6137031806,10.8337031806
28.0,26.5,-6.01,19.3252653157,25.3352653157
29.0,26.5,18.96,19.663339049,0.703339048959
30.0,26.5,19.75,19.2623972549,-0.487602745059
31.0,26.5,12.12,19.6248739183,7.50487391826
32.0,26.5,20.57,19.6040695685,-0.965930431503
1.0,30.5,29.86,19.4596120121,-10.4003879879
2.0,30.5,24.37,20.0963476295,-4.27365237054
3.0,30.5,16.2,19.9623560983,3.7623560983
4.0,30.5,-6.42,19.7567034707,26.1767034707
5.0,30.5,17.38,19.5902457736,2.21024577362
6.0,30.5,20.93,19.4417975711,-1.48820242891
7.0,30.5,21.06,20.2487810568,-0.811218943183
8.0,30.5,27.01,19.6846843584,-7.32531564158
9.0,30.5,26.8,19.7942828227,-7.00571717732
10.0,30.5,14.1,18.8588204852,4.75882048515
11.0,30.5,11.08,19.1668057766,8.08680577664
12.0,30.5,19.87,19.016229044,-0.853770955964
13.0,30.5,12.11,19.6103897788,7.50038977885
14.0,30.5,22.59,19.3118043979,-3.27819560214
15.0,30.5,23.09,19.0835947344,-4.00640526556
16.0,30.5,4.86,19.6280392775,14.7680392775
17.0,30.5,-10.67,19.7843076562,30.4543076562
18.0,30.5,26.18,19.3723711425,-6.80762885752
19.0,30.5,7.02,19.3960418613,12.3760418613
20.0,30.5,27.28,19.6481842959,-7.63181570414
21.0,30.5,6.24,19.6206997495,13.3806997495
22.0,30.5,19.01,19.6567172487,0.64671724872
23.0,30.5,6.37,19.7139032903,13.3439032903
24.0,30.5,15.1,18.9337972612,3.83379726123
25.0,30.5,8.74,19.8951089678,11.1551089678
26.0,30.5,6.04,19.2783376395,13.2383376395
27.0,30.5,18.85,19.5595567585,0.709556758546
28.0,30.5,20.71,19.6025750947,-1.10742490529
29.0,30.5,22.5,19.7612756221,-2.73872437793
30.0,30.5,25.52,19.5585547133,-5.96144528666
31.0,30.5,27.77,19.899137993,-7.87086200703
32.0,30.5,19.28,19.4612441696,0.181244169625
1.0,34.5,20.1,19.4608775336,-0.639122466399
2.0,34.5,20.82,19.4260052916,-1.39399470845
3.0,34.5,30.99,19.4352205662,-11.5547794338
4.0,34.5,16.63,19.4131698518,2.78316985179
5.0,34.5,23.96,19.5559488645,-4.40405113548
6.0,34.5,6.37,19.4039508184,13.0339508184
7.0,34.5,18.18,19.0043868252,0.824386825234
8.0,34.5,22.06,19.529930454,-2.53006954596
9.0,34.5,27.79,19.3565768158,-8.43342318424
10.0,34.5,15.73,19.5000068628,3.77000686278
11.0,34.5,19.76,19.6701276647,-0.0898723353376
12.0,34.5,22.93,19.494659474,-3.435340526
13.0,34.5,19.51,19.4082230117,-0.101776988308
14.0,34.5,24.02,19.0555116578,-4.96448834218
15.0,34.5,-5.19,19.4643155896,24.6543155896
16.0,34.5,22.17,19.2665532501,-2.90344674987
17.0,34.5,17.87,19.3735024653,1.50350246528
18.0,34.5,13.91,19.4694243575,5.55942435749
19.0,34.5,1.0,19.5885123439,18.5885123439
20.0,34.5,21.15,19.779487284,-1.37051271603
21.0,34.5,26.58,19.6332118911,-6.94678810886
22.0,34.5,20.68,19.5585398245,-1.1214601755
23.0,34.5,12.87,19.5901915708,6.7201915708
24.0,34.5,22.86,19.5393903549,-3.32060964511
25.0,34.5,28.74,19.3523338305,-9.38766616952
26.0,34.5,27.31,19.3677396632,-7.94226033685
27.0,34.5,-3.75,19.4735807297,23.2235807297
28.0,34.5,20.76,19.1944729115,-1.56552708851
29.0,34.5,15.92,19.4301429925,3.51014299252
30.0,34.5,11.48,19.6285444524,8.14854445239
31.0,34.5,20.38,19.0983053752,-1.28169462483
32.0,34.5,20.49,19.7551115109,-0.734888489054
1.0,38.5,14.97,19.3779757696,4.40797576963
2.0,38.5,27.54,19.7246367895,-7.81536321046
3.0,38.5,11.04,19.7816204369,8.74162043685
4.0,38.5,26.8,19.5746034711,-7.22539652888
5.0,38.5,23.33,20.4995582678,-2.83044173221
6.0,38.5,28.78,18.9193620518,-9.8606379482
7.0,38.5,12.83,19.897963952,7.06796395197
8.0,38.5,28.27,19.2036066157,-9.06639338432
9.0,38.5,29.62,19.4201084385,-10.1998915615
10.0,38.5,26.35,19.8180608306,-6.53193916943
11.0,38.5,26.27,19.1664643602,-7.10353563977
12.0,38.5,1.56,20.5593692473,18.9993692473
13.0,38.5,24.07,20.0316449924,-4.03835500759
14.0,38.5,14.88,19.8026362109,4.92263621092
15.0,38.5,25.35,19.4283554918,-5.92164450822
16.0,38.5,21.35,20.0841088395,-1.26589116051
17.0,38.5,18.8,19.4973317793,0.697331779321
18.0,38.5,22.35,19.1262655896,-3.22373441037
19.0,38.5,19.72,19.3493806475,-0.370619352503
20.0,38.5,21.85,18.6620508799,-3.18794912013
21.0,38.5,0.71,18.7659348288,18.0559348288
22.0,38.5,14.52,20.017474975,5.49747497504
23.0,38.5,28.83,19.8683049692,-8.96169503077
24.0,38.5,14.52,20.6460846024,6.12608460237
25.0,38.5,27.88,19.1733683716,-8.7066316284
26.0,38.5,10.09,19.2911019609,9.20110196085
27.0,38.5,-8.03,18.5629624029,26.5929624029
28.0,38.5,-9.46,18.9042504568,28.3642504568
29.0,38.5,24.35,19.4959819624,-4.85401803757
30.0,38.5,22.75,17.7905285066,-4.95947149339
31.0,38.5,8.97,19.0096410226,10.0396410226
32.0,38.5,9.21,18.5208589689,9.31085896893
1.0,42.5,26.85,19.4097633955,-7.44023660455
2.0,42.5,17.83,20.3988444868,2.5688444868
3.0,42.5,33.6,19.7149766535,-13.8850233465
4.0,42.5,30.31,19.7554313824,-10.5545686176
5.0,42.5,28.01,19.4744191142,-8.53558088576
6.0,42.5,22.25,20.1380807977,-2.11191920233
7.0,42.5,19.02,19.7189558233,0.698955823311
8.0,42.5,7.65,20.579593771,12.929593771
9.0,42.5,7.78,19.7375990763,11.9575990763
10.0,42.5,22.39,19.4248646782,-2.96513532182
11.0,42.5,14.17,20.4255980509,6.25559805086
12.0,42.5,22.93,19.6909614117,-3.23903858827
13.0,42.5,25.76,19.1150998873,-6.64490011275
14.0,42.5,21.72,19.9171495632,-1.80285043685
15.0,42.5,-5.59,19.302915087,24.892915087
16.0,42.5,17.78,19.3364826442,1.55648264422
17.0,42.5,23.14,18.9265159409,-4.21348405913
18.0,42.5,-4.53,19.4276268177,23.9576268177
19.0,42.5,14.26,19.2012834724,4.9412834724
20.0,42.5,21.9,19.2158300565,-2.68416994351
21.0,42.5,-5.84,19.3597641691,25.1997641691
22.0,42.5,11.51,19.5158119482,8.00581194823
23.0,42.5,27.29,19.4952075401,-7.79479245989
24.0,42.5,26.23,19.6772029708,-6.55279702923
25.0,42.5,28.95,19.876054139,-9.07394586095
26.0,42.5,18.34,19.8179947801,1.47799478006
27.0,42.5,15.6,18.5672818454,2.96728184537
28.0,42.5,8.35,19.6094281883,11.2594281883
29.0,42.5,19.72,19.4321094134,-0.287890586573
30.0,42.5,27.42,19.2951477924,-8.12485220764
31.0,42.5,8.31,18.6182940205,10.3082940205
32.0,42.5,21.4,19.3539567506,-2.04604324942
1.0,46.5,14.46,19.6606934851,5.20069348514
2.0,46.5,29.5,19.5465344617,-9.95346553827
3.0,46.5,12.34,19.4510790489,7.11107904889
4.0,46.5,15.93,18.9704277266,3.04042772655
5.0,46.5,22.59,19.5591775528,-3.03082244725
6.0,46.5,23.02,19.6070365287,-3.41296347133
7.0,46.5,24.8,19.6349506479,-5.16504935209
8.0,46.5,29.21,19.4077899622,-9.80221003781
9.0,46.5,17.94,19.4830908588,1.54309085879
10.0,46.5,18.11,19.4973619377,1.38736193769
11.0,46.5,24.89,19.5439213482,-5.34607865182
12.0,46.5,25.18,19.2220645566,-5.95793544344
13.0,46.5,21.53,19.3658392333,-2.16416076671
14.0,46.5,-11.58,19.8472741992,31.4272741992
15.0,46.5,18.69,19.7871529259,1.0971529259
16.0,46.5,21.18,19.5283039635,-1.65169603654
17.0,46.5,28.94,18.8114249746,-10.1285750254
18.0,46.5,10.39,19.9729857886,9.58298578856
19.0,46.5,17.34,19.7904036315,2.4504036315
20.0,46.5,26.25,19.5766895281,-6.67331047189
21.0,46.5,0.48,18.9969127481,18.5169127481
22.0,46.5,13.97,18.5832135712,4.61321357118
23.0,46.5,29.68,19.0023700372,-10.6776299628
24.0,46.5,2.29,19.8730752675,17.5830752675
25.0,46.5,23.99,19.1617436852,-4.82825631481
26.0,46.5,17.16,19.5000383453,2.34003834528
27.0,46.5,16.28,18.6171775155,2.33717751547
28.0,46.5,13.0,19.4821619612,6.48216196117
29.0,46.5,1.8,19.9916079118,18.1916079118
30.0,46.5,30.66,18.8252395247,-11.8347604753
31.0,46.5,-0.52,19.6277506357,20.1477506357
32.0,46.5,21.51,19.0694809764,-2.44051902364
1.0,50.5,28.49,19.5504624655,-8.93953753447
2.0,50.5,13.62,19.404304035,5.784304035
3.0,50.5,10.92,19.260588161,8.34058816103
4.0,50.5,17.84,19.2905445642,1.45054456419
5.0,50.5,23.21,19.3740463114,-3.83595368857
6.0,50.5,22.48,18.9942848429,-3.48571515713
7.0,50.5,7.21,19.6554043544,12.4454043544
8.0,50.5,26.09,19.8874509638,-6.20254903616
9.0,50.5,18.92,19.4670308614,0.547030861362
10.0,50.5,25.36,19.7805987768,-5.57940122318
11.0,50.5,25.98,19.573893307,-6.40610669304
12.0,50.5,26.62,19.635126637,-6.98487336304
13.0,50.5,1.97,19.4953597635,17.5253597635
14.0,50.5,24.52,20.3025950242,-4.21740497579
15.0,50.5,26.27,19.4762847756,-6.79371522437
16.0,50.5,14.3,19.8761313895,5.57613138955
17.0,50.5,17.12,19.5286925239,2.40869252389
19.0,50.5,22.77,19.9112889202,-2.85871107983
20.0,50.5,24.85,19.3626330429,-5.4873669571
21.0,50.5,22.41,19.3206561434,-3.08934385662
22.0,50.5,13.4,20.2509370998,6.85093709981
23.0,50.5,21.32,19.8033634578,-1.51663654219
24.0,50.5,26.97,19.6240820049,-7.34591799512
25.0,50.5,21.61,20.059714647,-1.55028535303
26.0,50.5,14.62,19.1811983359,4.56119833593
27.0,50.5,12.83,19.4318160324,6.60181603235
30.0,50.5,2.87,19.5306041928,16.6606041928
31.0,50.5,24.81,19.7421096615,-5.06789033848
32.0,50.5,5.29,19.2524067688,13.9624067688
1.0,54.5,18.56,19.7555121687,1.19551216865
2.0,54.5,23.44,19.643970344,-3.79602965601
3.0,54.5,34.69,19.6437324938,-15.0462675062
4.0,54.5,30.52,19.5211229408,-10.9988770592
5.0,54.5,6.05,19.6394772405,13.5894772405
6.0,54.5,16.01,19.4393981084,3.42939810845
7.0,54.5,32.48,19.4110098482,-13.0689901518
8.0,54.5,17.04,19.762949867,2.72294986696
9.0,54.5,17.53,19.2012960679,1.67129606785
10.0,54.5,3.5,19.5659001709,16.0659001709
11.0,54.5,27.27,19.2474927904,-8.02250720964
12.0,54.5,17.31,19.6806630157,2.37066301575
13.0,54.5,11.05,19.4634605717,8.41346057169
14.0,54.5,8.15,19.8239688737,11.6739688737
15.0,54.5,24.55,19.3013337527,-5.24866624731
16.0,54.5,27.8,19.642466324,-8.15753367597
17.0,54.5,10.92,19.4157714034,8.49577140337
18.0,54.5,29.99,18.9741773621,-11.0158226379
19.0,54.5,6.83,20.0268016476,13.1968016476
20.0,54.5,27.49,19.2037869681,-8.28621303188
21.0,54.5,10.48,19.8497755342,9.36977553425
22.0,54.5,29.55,19.6223624085,-9.92763759153
23.0,54.5,27.87,20.200977833,-7.66902216699
24.0,54.5,32.16,19.8435165803,-12.3164834197
25.0,54.5,9.22,20.9178244934,11.6978244934
26.0,54.5,28.95,19.8322757766,-9.11772422335
27.0,54.5,15.37,19.5559989665,4.18599896648
29.0,54.5,22.21,19.5889795684,-2.62102043159
30.0,54.5,8.11,19.3335770621,11.2235770621
31.0,54.5,14.41,19.8461686487,5.43616864866
32.0,54.5,-1.12,19.336085396,20.456085396
1.0,58.5,13.89,19.6841226935,5.79412269354
2.0,58.5,23.58,19.4901327399,-4.08986726006
3.0,58.5,24.37,19.374597103,-4.99540289701
4.0,58.5,-4.54,19.7305323253,24.2705323253
5.0,58.5,9.51,19.6486090701,10.1386090701
6.0,58.5,21.08,19.8597471147,-1.22025288525
7.0,58.5,27.96,19.4498251383,-8.51017486165
8.0,58.5,20.32,19.4178130476,-0.902186952379
9.0,58.5,18.72,19.3735381119,0.653538111885
10.0,58.5,18.71,19.7534122343,1.04341223425
11.0,58.5,12.77,19.6550913057,6.8850913057
12.0,58.5,25.8,19.4187245474,-6.38127545262
13.0,58.5,21.6,20.19645806,-1.40354193995
14.0,58.5,23.71,19.462193151,-4.24780684902
15.0,58.5,21.42,19.8962550629,-1.52374493708
16.0,58.5,20.19,19.805763118,-0.384236882048
17.0,58.5,27.83,19.3811662587,-8.44883374127
18.0,58.5,22.25,19.5105859715,-2.73941402846
19.0,58.5,20.11,18.9566831205,-1.15331687947
20.0,58.5,8.49,19.5702667256,11.0802667256
21.0,58.5,22.05,18.8959661575,-3.15403384249
22.0,58.5,5.06,19.4604556648,14.4004556648
24.0,58.5,14.44,19.9187116869,5.47871168695
25.0,58.5,25.48,19.7917800482,-5.6882199518
27.0,58.5,29.14,19.986167518,-9.15383248204
28.0,58.5,-22.25,19.5966148739,41.8466148739
29.0,58.5,23.89,19.5995194901,-4.2904805099
30.0,58.5,9.85,19.6984153253,9.84841532527
31.0,58.5,23.51,19.0225556835,-4.48744431647
32.0,58.5,22.93,19.4283450595,-3.50165494046
1.0,62.5,18.67,19.6078176419,0.937817641933
2.0,62.5,27.59,19.8212033646,-7.76879663541
3.0,62.5,27.31,19.8353439677,-7.47465603226
4.0,62.5,29.75,19.7605502859,-9.98944971415
5.0,62.5,24.55,19.707747785,-4.84225221497
6.0,62.5,30.7,19.5627325179,-11.1372674821
7.0,62.5,27.39,19.4672952635,-7.92270473646
8.0,62.5,22.55,19.3875909364,-3.1624090636
9.0,62.5,20.39,19.6364082549,-0.753591745102
10.0,62.5,26.3,19.4639972322,-6.83600276778
11.0,62.5,14.87,19.3843247644,4.51432476444
12.0,62.5,19.03,19.8226963472,0.79269634715
13.0,62.5,27.93,19.7626634368,-8.16733656321
14.0,62.5,28.09,19.9417978128,-8.14820218719
15.0,62.5,26.69,19.5419216583,-7.14807834167
16.0,62.5,4.72,19.7515920961,15.0315920961
17.0,62.5,12.81,19.6111610888,6.80116108877
18.0,62.5,27.25,19.4672102554,-7.78278974459
19.0,62.5,8.31,20.0546944852,11.7446944852
20.0,62.5,11.32,19.7970053992,8.47700539923
21.0,62.5,28.96,19.3844578763,-9.57554212374
22.0,62.5,26.27,19.3425695984,-6.92743040159
23.0,62.5,15.3,19.6834509936,4.38345099358
24.0,62.5,21.75,19.9806730032,-1.76932699678
25.0,62.5,1.1,20.0960624658,18.9960624658
26.0,62.5,22.97,19.7592280039,-3.21077199608
27.0,62.5,15.15,19.4206208281,4.27062082811
28.0,62.5,22.75,19.3114463376,-3.43855366244
29.0,62.5,-2.54,19.8887222804,22.4287222804
30.0,62.5,13.29,19.524214053,6.23421405303
31.0,62.5,26.09,19.254337216,-6.83566278402
32.0,62.5,16.57,19.3234068367,2.75340683668
1.0,66.5,28.83,19.4676196594,-9.36238034063
2.0,66.5,21.73,19.8836342543,-1.84636574565
3.0,66.5,15.07,19.8336767848,4.76367678484
4.0,66.5,29.74,19.7471280767,-9.99287192333
5.0,66.5,15.29,20.1869993584,4.8969993584
6.0,66.5,19.04,19.3938059854,0.353805985408
7.0,66.5,24.71,19.7114163937,-4.99858360628
8.0,66.5,17.13,19.6283757915,2.49837579152
9.0,66.5,24.99,19.3288148425,-5.66118515745
10.0,66.5,12.83,19.6493381143,6.8193381143
11.0,66.5,26.04,19.673125625,-6.36687437502
12.0,66.5,23.36,20.4062392835,-2.95376071647
13.0,66.5,20.53,19.9403088843,-0.589691115685
14.0,66.5,2.99,19.5337097992,16.5437097992
15.0,66.5,17.8,19.550431566,1.75043156598
16.0,66.5,32.87,19.2361934189,-13.6338065811
17.0,66.5,25.3,19.7728393312,-5.52716066877
18.0,66.5,27.65,19.2550919845,-8.39490801553
19.0,66.5,7.88,19.8727377235,11.9927377235
20.0,66.5,25.08,19.244529973,-5.83547002703
21.0,66.5,19.35,19.4724378362,0.122437836241
22.0,66.5,18.71,19.4625775172,0.752577517151
23.0,66.5,16.51,19.4672707951,2.95727079508
25.0,66.5,26.6,19.0279127651,-7.57208723494
26.0,66.5,20.72,19.9285135996,-0.791486400404
27.0,66.5,-15.05,19.7993591234,34.8493591234
28.0,66.5,-1.84,19.5910425062,21.4310425062
29.0,66.5,-2.98,19.5865810513,22.5665810513
30.0,66.5,5.69,19.752012581,14.062012581
31.0,66.5,22.98,19.4710860234,-3.50891397662
32.0,66.5,-16.79,19.5479642742,36.3379642742
1.0,70.5,26.64,19.4441319724,-7.19586802765
2.0,70.5,0.16,19.7626030322,19.6026030322
3.0,70.5,6.89,19.754117216,12.864117216
4.0,70.5,16.77,19.6699316153,2.89993161531
5.0,70.5,24.25,19.3663848916,-4.88361510839
6.0,70.5,24.53,19.4308845783,-5.09911542173
7.0,70.5,21.73,19.6492118273,-2.08078817275
8.0,70.5,-4.66,19.7690085185,24.4290085185
9.0,70.5,17.25,19.3726247139,2.12262471395
10.0,70.5,17.76,19.0496757976,1.28967579763
11.0,70.5,12.17,19.6329079336,7.46290793359
12.0,70.5,25.48,19.4997604493,-5.98023955065
13.0,70.5,28.71,19.2575717673,-9.45242823274
14.0,70.5,24.02,19.7669644343,-4.25303556573
15.0,70.5,11.78,19.646920206,7.866920206
16.0,70.5,24.0,19.6022413825,-4.3977586175
17.0,70.5,12.65,19.3717348974,6.72173489742
18.0,70.5,14.8,19.2742942832,4.47429428322
19.0,70.5,25.74,19.3771852193,-6.36281478067
20.0,70.5,27.56,19.7072226163,-7.85277738367
22.0,70.5,9.99,19.7925106534,9.80251065344
23.0,70.5,6.82,19.6303497908,12.8103497908
24.0,70.5,27.4,19.4463954465,-7.95360455354
25.0,70.5,19.96,19.6060220778,-0.353977922177
26.0,70.5,3.3,19.3911032159,16.0911032159
27.0,70.5,5.43,19.5333834295,14.1033834295
28.0,70.5,33.46,19.5386340013,-13.9213659987
29.0,70.5,24.9,19.355111594,-5.54488840599
30.0,70.5,18.55,19.6174329062,1.06743290623
31.0,70.5,9.44,19.4932804537,10.0532804537
32.0,70.5,-30.77,19.5701886163,50.3401886163
1.0,74.5,16.22,19.5022969901,3.28229699011
2.0,74.5,18.25,19.0770851606,0.827085160564
3.0,74.5,9.76,19.3669391923,9.60693919234
4.0,74.5,11.62,19.1988004507,7.57880045073
5.0,74.5,27.02,19.5936518081,-7.42634819186
6.0,74.5,-8.75,19.1933088179,27.9433088179
7.0,74.5,11.22,18.8347115578,7.61471155781
