range,row,actual_DCAD,predicted_DCAD,prediction_diff
32.0,10.5,23.23,19.9164502179,-3.31354978207
1.0,14.5,22.74,19.3774503668,-3.36254963317
2.0,14.5,24.64,19.5613595666,-5.07864043337
4.0,14.5,24.62,19.9034319989,-4.71656800112
5.0,14.5,29.6,19.6090139808,-9.99098601917
7.0,14.5,19.85,19.6494602941,-0.200539705893
8.0,14.5,16.65,19.6766237689,3.02662376887
9.0,14.5,28.41,19.5645797064,-8.84542029359
10.0,14.5,22.63,19.590103499,-3.03989650103
11.0,14.5,19.36,19.5902369935,0.230236993536
13.0,14.5,22.86,19.5312572559,-3.32874274415
14.0,14.5,24.43,19.645287945,-4.78471205504
15.0,14.5,20.23,19.5901621354,-0.639837864588
16.0,14.5,19.02,19.5034793961,0.483479396124
17.0,14.5,10.89,19.5689558461,8.67895584608
18.0,14.5,10.2,19.5518673002,9.35186730021
21.0,14.5,13.55,19.5778760393,6.0278760393
22.0,14.5,18.11,19.563373976,1.45337397605
23.0,14.5,14.3,19.5195227939,5.2195227939
24.0,14.5,22.26,19.5456500937,-2.7143499063
25.0,14.5,26.64,19.5904756966,-7.04952430339
26.0,14.5,14.29,19.5952178973,5.30521789732
27.0,14.5,20.98,19.6002468672,-1.37975313281
28.0,14.5,22.96,19.5628848332,-3.39711516684
29.0,14.5,19.98,19.510593149,-0.469406850995
30.0,14.5,25.59,19.3787758942,-6.21122410583
31.0,14.5,8.44,19.7454896596,11.3054896596
32.0,14.5,22.69,19.5883218802,-3.1016781198
1.0,18.5,15.38,19.9239427647,4.54394276466
2.0,18.5,20.41,19.5899903365,-0.820009663467
3.0,18.5,17.4,19.6523149502,2.25231495016
5.0,18.5,11.81,19.4623993619,7.65239936194
6.0,18.5,21.38,19.5133730964,-1.86662690362
7.0,18.5,20.9,19.666785679,-1.23321432097
9.0,18.5,19.17,19.1428601027,-0.0271398972835
10.0,18.5,9.73,19.5294812745,9.79948127451
12.0,18.5,12.93,19.6187304661,6.68873046608
13.0,18.5,20.77,19.2067308195,-1.56326918049
14.0,18.5,18.79,19.2365555449,0.446555544898
15.0,18.5,16.11,19.4730141355,3.36301413554
16.0,18.5,23.53,19.2168331945,-4.31316680548
17.0,18.5,17.69,19.6287157987,1.93871579866
18.0,18.5,19.18,19.3542954962,0.174295496248
19.0,18.5,15.53,19.269223917,3.739223917
20.0,18.5,17.59,20.0057785832,2.41577858323
21.0,18.5,26.97,19.4426089757,-7.52739102426
22.0,18.5,14.11,19.6740043834,5.56400438344
23.0,18.5,19.69,19.5885925498,-0.101407450228
24.0,18.5,20.94,19.5102561288,-1.42974387121
25.0,18.5,26.03,19.501664579,-6.52833542096
26.0,18.5,23.75,19.1051433132,-4.64485668675
27.0,18.5,13.18,19.2088757092,6.02887570919
28.0,18.5,7.06,19.354368529,12.294368529
29.0,18.5,27.81,19.2476205328,-8.5623794672
30.0,18.5,9.55,19.5835875489,10.0335875489
31.0,18.5,21.38,19.5638794509,-1.81612054911
32.0,18.5,24.37,19.5273915845,-4.84260841553
1.0,22.5,26.69,19.5546397985,-7.1353602015
2.0,22.5,19.88,20.1900446033,0.310044603289
3.0,22.5,24.85,19.4901367441,-5.35986325595
4.0,22.5,21.03,19.4982592145,-1.53174078553
5.0,22.5,2.66,19.6768824842,17.0168824842
6.0,22.5,24.46,19.7711105695,-4.6888894305
7.0,22.5,26.93,19.6899185926,-7.24008140742
8.0,22.5,21.21,19.6177983392,-1.5922016608
9.0,22.5,23.43,19.3514583258,-4.07854167417
10.0,22.5,24.25,19.5396883837,-4.71031161634
11.0,22.5,23.7,19.4530704588,-4.24692954117
12.0,22.5,18.89,18.957667434,0.0676674339869
13.0,22.5,8.09,19.5708100821,11.4808100821
14.0,22.5,13.45,19.5398544586,6.08985445857
15.0,22.5,12.3,19.2529170855,6.95291708554
16.0,22.5,19.87,19.8626192666,-0.00738073335053
17.0,22.5,22.36,19.4622424164,-2.89775758364
18.0,22.5,5.96,19.498701107,13.538701107
19.0,22.5,11.88,19.7368551849,7.85685518487
20.0,22.5,22.23,19.720409386,-2.50959061403
21.0,22.5,26.48,19.6507595365,-6.82924046354
22.0,22.5,22.95,20.2631990626,-2.68680093744
23.0,22.5,6.24,19.9352715527,13.6952715527
24.0,22.5,19.31,19.4993305323,0.189330532288
25.0,22.5,12.37,19.3703269099,7.00032690995
26.0,22.5,17.48,19.0939232738,1.61392327381
27.0,22.5,23.94,18.5233933804,-5.41660661958
28.0,22.5,19.65,19.5036465884,-0.146353411645
29.0,22.5,21.87,19.712988401,-2.15701159898
30.0,22.5,8.26,19.5596006725,11.2996006725
31.0,22.5,20.71,19.0890876002,-1.62091239978
32.0,22.5,20.44,19.4455836043,-0.994416395666
1.0,26.5,25.05,19.3162845215,-5.7337154785
2.0,26.5,11.64,19.7471043259,8.10710432593
3.0,26.5,22.78,19.6461309882,-3.13386901176
4.0,26.5,17.6,19.5557908592,1.95579085921
5.0,26.5,18.2,19.4217793467,1.22177934672
6.0,26.5,6.21,19.5409077846,13.3309077846
7.0,26.5,24.22,19.6821281909,-4.53787180911
8.0,26.5,19.63,19.520346627,-0.10965337295
9.0,26.5,23.56,19.4467710622,-4.11322893784
10.0,26.5,18.27,19.4652985257,1.19529852566
11.0,26.5,23.81,19.3871752386,-4.42282476142
12.0,26.5,20.04,19.3547958097,-0.685204190333
13.0,26.5,19.88,19.5573543379,-0.322645662103
14.0,26.5,16.76,19.4336748854,2.67367488541
15.0,26.5,26.28,19.3099579115,-6.97004208853
16.0,26.5,2.94,19.4764966903,16.5364966903
17.0,26.5,25.56,19.5015854583,-6.05841454168
18.0,26.5,28.89,19.5887539339,-9.30124606607
19.0,26.5,18.15,20.1565186273,2.00651862727
20.0,26.5,19.81,19.9096280744,0.099628074362
21.0,26.5,15.41,19.6804200392,4.27042003916
22.0,26.5,26.3,19.7480191275,-6.5519808725
23.0,26.5,28.57,18.9788187328,-9.59118126719
24.0,26.5,22.33,18.6196884404,-3.7103115596
25.0,26.5,11.19,19.3542346951,8.16423469512
26.0,26.5,17.27,19.4821268447,2.21212684468
27.0,26.5,8.78,19.5197044928,10.7397044928
28.0,26.5,-6.01,19.3818155576,25.3918155576
29.0,26.5,18.96,19.4362257696,0.476225769648
30.0,26.5,19.75,19.4314538547,-0.318546145299
31.0,26.5,12.12,19.5378285248,7.41782852485
32.0,26.5,20.57,19.5408981497,-1.02910185029
1.0,30.5,29.86,19.4349163493,-10.4250836507
2.0,30.5,24.37,19.9521066264,-4.41789337359
3.0,30.5,16.2,20.0472145507,3.84721455066
4.0,30.5,-6.42,19.598158178,26.018158178
5.0,30.5,17.38,19.531518293,2.151518293
6.0,30.5,20.93,19.5824199603,-1.34758003969
7.0,30.5,21.06,20.1618184188,-0.898181581227
8.0,30.5,27.01,19.6142922648,-7.39570773523
9.0,30.5,26.8,19.5279317123,-7.27206828769
10.0,30.5,14.1,18.90058444,4.80058443997
11.0,30.5,11.08,19.2720466306,8.19204663062
12.0,30.5,19.87,19.4889599671,-0.381040032888
13.0,30.5,12.11,19.5603037152,7.4503037152
14.0,30.5,22.59,19.5131725789,-3.07682742109
15.0,30.5,23.09,19.2348008295,-3.85519917054
16.0,30.5,4.86,19.5336283436,14.6736283436
17.0,30.5,-10.67,19.5634690756,30.2334690756
18.0,30.5,26.18,19.5234721741,-6.65652782592
19.0,30.5,7.02,19.6108467228,12.5908467228
20.0,30.5,27.28,19.3829027895,-7.8970972105
21.0,30.5,6.24,19.3764232926,13.1364232926
22.0,30.5,19.01,19.6469408672,0.636940867161
23.0,30.5,6.37,19.4475771545,13.0775771545
24.0,30.5,15.1,19.4042169723,4.30421697228
25.0,30.5,8.74,19.6031122372,10.8631122372
26.0,30.5,6.04,19.2565973536,13.2165973536
27.0,30.5,18.85,19.6621241551,0.812124155136
28.0,30.5,20.71,19.5910189997,-1.11898100033
29.0,30.5,22.5,19.8635456051,-2.63645439491
30.0,30.5,25.52,19.6904690633,-5.82953093666
31.0,30.5,27.77,19.7553937736,-8.01460622636
32.0,30.5,19.28,19.5887447321,0.308744732067
1.0,34.5,20.1,19.5428248309,-0.557175169122
2.0,34.5,20.82,19.6154135016,-1.20458649843
3.0,34.5,30.99,19.5579680057,-11.4320319943
4.0,34.5,16.63,19.4015995658,2.7715995658
5.0,34.5,23.96,19.5887525299,-4.3712474701
6.0,34.5,6.37,19.5927451842,13.2227451842
7.0,34.5,18.18,19.1210184083,0.941018408313
8.0,34.5,22.06,19.4939923785,-2.56600762148
9.0,34.5,27.79,19.5821485372,-8.20785146282
10.0,34.5,15.73,19.7296323663,3.99963236633
11.0,34.5,19.76,19.5882282784,-0.171771721559
12.0,34.5,22.93,19.5661477697,-3.36385223025
13.0,34.5,19.51,19.5868344809,0.0768344808628
14.0,34.5,24.02,19.1813699851,-4.83863001491
15.0,34.5,-5.19,19.4673159259,24.6573159259
16.0,34.5,22.17,19.3931648449,-2.77683515515
17.0,34.5,17.87,19.5862523154,1.71625231541
18.0,34.5,13.91,19.5284292617,5.61842926167
19.0,34.5,1.0,19.2930602147,18.2930602147
20.0,34.5,21.15,19.7650513787,-1.3849486213
21.0,34.5,26.58,19.4106632485,-7.16933675153
22.0,34.5,20.68,19.5155298181,-1.16447018187
23.0,34.5,12.87,19.6549014226,6.78490142256
24.0,34.5,22.86,19.6243393739,-3.23566062607
25.0,34.5,28.74,19.3911701357,-9.34882986427
26.0,34.5,27.31,19.5366846117,-7.77331538825
27.0,34.5,-3.75,19.2393749301,22.9893749301
28.0,34.5,20.76,19.4067482022,-1.35325179785
29.0,34.5,15.92,19.4839678144,3.56396781439
30.0,34.5,11.48,19.4838494676,8.00384946759
31.0,34.5,20.38,19.2524436347,-1.1275563653
32.0,34.5,20.49,19.5631906327,-0.926809367286
1.0,38.5,14.97,19.4891798141,4.51917981409
2.0,38.5,27.54,19.6077266222,-7.93227337782
3.0,38.5,11.04,20.2838620266,9.24386202655
4.0,38.5,26.8,20.1434310527,-6.65656894727
5.0,38.5,23.33,19.9080277669,-3.42197223308
6.0,38.5,28.78,19.1260288205,-9.65397117951
7.0,38.5,12.83,20.0275400424,7.19754004238
8.0,38.5,28.27,20.2014550017,-8.06854499832
9.0,38.5,29.62,20.0389169668,-9.58108303321
10.0,38.5,26.35,19.6209377987,-6.72906220133
11.0,38.5,26.27,19.1561573132,-7.11384268676
12.0,38.5,1.56,20.3882638013,18.8282638013
13.0,38.5,24.07,19.8750525478,-4.1949474522
14.0,38.5,14.88,19.6247562482,4.74475624821
15.0,38.5,25.35,19.4453173857,-5.9046826143
16.0,38.5,21.35,19.929034165,-1.42096583504
17.0,38.5,18.8,19.6032148121,0.803214812081
18.0,38.5,22.35,19.2663389675,-3.08366103252
19.0,38.5,19.72,19.4765335483,-0.243466451688
20.0,38.5,21.85,19.0428971134,-2.80710288662
21.0,38.5,0.71,18.8225270571,18.1125270571
22.0,38.5,14.52,20.2432560492,5.72325604915
23.0,38.5,28.83,19.8196103791,-9.01038962089
24.0,38.5,14.52,20.1763060586,5.65630605864
25.0,38.5,27.88,19.663903812,-8.21609618804
26.0,38.5,10.09,18.9645927821,8.8745927821
27.0,38.5,-8.03,18.6819661,26.7119661
28.0,38.5,-9.46,18.6409928878,28.1009928878
29.0,38.5,24.35,19.6872814767,-4.6627185233
30.0,38.5,22.75,18.1435478091,-4.60645219091
31.0,38.5,8.97,18.7541773153,9.78417731533
32.0,38.5,9.21,18.5442156674,9.33421566743
1.0,42.5,26.85,19.5998951386,-7.25010486138
2.0,42.5,17.83,20.148765359,2.31876535895
3.0,42.5,33.6,18.9727132213,-14.6272867787
4.0,42.5,30.31,19.7494993776,-10.5605006224
5.0,42.5,28.01,20.0930562152,-7.91694378481
6.0,42.5,22.25,19.5795822536,-2.67041774636
7.0,42.5,19.02,19.4972371393,0.477237139303
8.0,42.5,7.65,20.239829077,12.589829077
9.0,42.5,7.78,19.5433431505,11.7633431505
10.0,42.5,22.39,19.8720648216,-2.51793517839
11.0,42.5,14.17,20.4879199073,6.31791990733
12.0,42.5,22.93,19.4757195548,-3.45428044518
13.0,42.5,25.76,19.8048557549,-5.95514424508
14.0,42.5,21.72,19.8126891345,-1.90731086554
15.0,42.5,-5.59,19.4186849299,25.0086849299
16.0,42.5,17.78,19.419829947,1.639829947
17.0,42.5,23.14,18.7461172432,-4.39388275683
18.0,42.5,-4.53,19.5678399076,24.0978399076
19.0,42.5,14.26,19.5661274711,5.30612747109
20.0,42.5,21.9,19.5348431764,-2.3651568236
21.0,42.5,-5.84,19.1794970815,25.0194970815
22.0,42.5,11.51,19.6711135966,8.16111359655
23.0,42.5,27.29,19.5443487735,-7.74565122653
24.0,42.5,26.23,19.7242598564,-6.50574014365
25.0,42.5,28.95,19.9394935717,-9.01050642828
26.0,42.5,18.34,19.7379631179,1.39796311786
27.0,42.5,15.6,18.6666167319,3.06661673185
28.0,42.5,8.35,19.6973408091,11.3473408091
29.0,42.5,19.72,19.4581999173,-0.261800082718
30.0,42.5,27.42,19.2361804662,-8.18381953384
31.0,42.5,8.31,18.8542312825,10.5442312825
32.0,42.5,21.4,19.6379455324,-1.76205446759
1.0,46.5,14.46,19.7626253294,5.30262532944
2.0,46.5,29.5,19.5036625299,-9.99633747015
3.0,46.5,12.34,19.6027382356,7.2627382356
4.0,46.5,15.93,19.1777794529,3.24777945294
5.0,46.5,22.59,19.4689118212,-3.1210881788
6.0,46.5,23.02,19.7373555668,-3.28264443316
7.0,46.5,24.8,19.598489044,-5.20151095603
8.0,46.5,29.21,19.6050754672,-9.60492453282
9.0,46.5,17.94,19.6209078407,1.68090784073
10.0,46.5,18.11,19.684462321,1.57446232097
11.0,46.5,24.89,19.5744337417,-5.31556625833
12.0,46.5,25.18,19.425826169,-5.75417383104
13.0,46.5,21.53,19.3267117708,-2.20328822919
14.0,46.5,-11.58,19.6333651364,31.2133651364
15.0,46.5,18.69,18.8654875865,0.175487586549
16.0,46.5,21.18,19.7308237474,-1.44917625262
17.0,46.5,28.94,18.9923267553,-9.9476732447
18.0,46.5,10.39,20.1848417385,9.79484173845
19.0,46.5,17.34,19.4745583364,2.13455833645
20.0,46.5,26.25,19.5401219111,-6.70987808894
21.0,46.5,0.48,18.9779172384,18.4979172384
22.0,46.5,13.97,19.3575063665,5.38750636652
23.0,46.5,29.68,19.0734658265,-10.6065341735
24.0,46.5,2.29,19.6641792074,17.3741792074
25.0,46.5,23.99,19.1563473918,-4.83365260818
26.0,46.5,17.16,19.2760570761,2.11605707614
27.0,46.5,16.28,18.8295841775,2.54958417747
28.0,46.5,13.0,19.2211709712,6.22117097118
29.0,46.5,1.8,19.7060512179,17.9060512179
30.0,46.5,30.66,18.9894772862,-11.6705227138
31.0,46.5,-0.52,19.563738916,20.083738916
32.0,46.5,21.51,19.0960982887,-2.41390171128
1.0,50.5,28.49,19.5377522296,-8.95224777037
2.0,50.5,13.62,19.0905315975,5.47053159745
3.0,50.5,10.92,19.3084758508,8.38847585084
4.0,50.5,17.84,19.4876157076,1.64761570763
5.0,50.5,23.21,19.3384323727,-3.87156762729
6.0,50.5,22.48,18.9548789362,-3.52512106377
7.0,50.5,7.21,19.5804784403,12.3704784403
8.0,50.5,26.09,19.7123525843,-6.37764741571
9.0,50.5,18.92,19.4538899374,0.533889937388
10.0,50.5,25.36,19.9650965246,-5.39490347541
11.0,50.5,25.98,19.5850119687,-6.39498803126
12.0,50.5,26.62,19.6450872881,-6.97491271192
13.0,50.5,1.97,19.5110004774,17.5410004774
14.0,50.5,24.52,20.0973426031,-4.42265739691
15.0,50.5,26.27,19.6755327388,-6.5944672612
16.0,50.5,14.3,19.4956519409,5.19565194088
17.0,50.5,17.12,19.6312574895,2.51125748949
19.0,50.5,22.77,19.4987437648,-3.2712562352
20.0,50.5,24.85,19.3899505233,-5.46004947665
21.0,50.5,22.41,19.1146241958,-3.29537580416
22.0,50.5,13.4,20.4098602869,7.00986028688
23.0,50.5,21.32,19.8880490561,-1.4319509439
24.0,50.5,26.97,19.8477954492,-7.12220455081
25.0,50.5,21.61,20.0592573703,-1.55074262965
26.0,50.5,14.62,19.0686334444,4.44863344437
27.0,50.5,12.83,19.3335675124,6.50356751238
30.0,50.5,2.87,19.3600049642,16.4900049642
31.0,50.5,24.81,19.3965331318,-5.41346686823
32.0,50.5,5.29,19.3831291486,14.0931291486
1.0,54.5,18.56,19.4741341939,0.914134193905
2.0,54.5,23.44,19.6021394206,-3.83786057939
3.0,54.5,34.69,19.7970102391,-14.8929897609
4.0,54.5,30.52,19.7231581309,-10.7968418691
5.0,54.5,6.05,19.5995808786,13.5495808786
6.0,54.5,16.01,19.538921826,3.528921826
7.0,54.5,32.48,19.5882225407,-12.8917774593
8.0,54.5,17.04,19.5827947802,2.54279478019
9.0,54.5,17.53,18.9883986269,1.45839862686
10.0,54.5,3.5,19.6391832316,16.1391832316
11.0,54.5,27.27,19.4656983814,-7.80430161864
12.0,54.5,17.31,19.4523607731,2.14236077312
13.0,54.5,11.05,19.565986482,8.51598648197
14.0,54.5,8.15,19.5946604876,11.4446604876
15.0,54.5,24.55,19.3762839746,-5.17371602536
16.0,54.5,27.8,19.5347742435,-8.26522575654
17.0,54.5,10.92,19.6573356361,8.73733563614
18.0,54.5,29.99,19.0085992362,-10.9814007638
19.0,54.5,6.83,19.9084290053,13.0784290053
20.0,54.5,27.49,19.3481845961,-8.14181540386
21.0,54.5,10.48,19.7075797935,9.22757979348
22.0,54.5,29.55,19.5394656298,-10.0105343702
23.0,54.5,27.87,20.0471760584,-7.82282394163
24.0,54.5,32.16,19.946152007,-12.213847993
25.0,54.5,9.22,20.6747101742,11.4547101742
26.0,54.5,28.95,19.7399063544,-9.21009364556
27.0,54.5,15.37,19.745023855,4.37502385505
29.0,54.5,22.21,19.427366868,-2.78263313196
30.0,54.5,8.11,19.4254963982,11.3154963982
31.0,54.5,14.41,19.6837194795,5.27371947955
32.0,54.5,-1.12,19.4249458071,20.5449458071
1.0,58.5,13.89,19.5902980596,5.70029805961
2.0,58.5,23.58,19.5747870446,-4.00521295536
3.0,58.5,24.37,19.5286667259,-4.8413332741
4.0,58.5,-4.54,19.464220134,24.004220134
5.0,58.5,9.51,19.5878416893,10.0778416893
6.0,58.5,21.08,19.7711565754,-1.30884342461
7.0,58.5,27.96,19.5304368452,-8.42956315475
8.0,58.5,20.32,19.5217648772,-0.798235122837
9.0,58.5,18.72,19.5431371171,0.823137117089
10.0,58.5,18.71,19.593874788,0.883874787958
11.0,58.5,12.77,19.6120076808,6.84200768075
12.0,58.5,25.8,19.4455729273,-6.35442707268
13.0,58.5,21.6,20.0797325823,-1.52026741771
14.0,58.5,23.71,19.5770593653,-4.13294063466
15.0,58.5,21.42,19.7241329257,-1.69586707435
16.0,58.5,20.19,19.5056509726,-0.684349027379
17.0,58.5,27.83,19.4706886013,-8.35931139868
18.0,58.5,22.25,19.2266058405,-3.02339415953
19.0,58.5,20.11,18.6540383352,-1.45596166483
20.0,58.5,8.49,19.7876340852,11.2976340852
21.0,58.5,22.05,19.0091534615,-3.04084653848
22.0,58.5,5.06,19.5862743119,14.5262743119
24.0,58.5,14.44,20.4845481127,6.04454811269
25.0,58.5,25.48,19.4500319358,-6.02996806423
27.0,58.5,29.14,19.9285749899,-9.21142501012
28.0,58.5,-22.25,19.417278956,41.667278956
29.0,58.5,23.89,19.5860851928,-4.30391480722
30.0,58.5,9.85,19.5272350323,9.67723503228
31.0,58.5,23.51,19.2400052451,-4.26999475485
32.0,58.5,22.93,19.1967345914,-3.73326540859
1.0,62.5,18.67,19.5919952108,0.921995210751
2.0,62.5,27.59,19.4235194245,-8.16648057546
3.0,62.5,27.31,19.628670041,-7.68132995901
4.0,62.5,29.75,19.4368054973,-10.3131945027
5.0,62.5,24.55,19.5901389357,-4.95986106432
6.0,62.5,30.7,19.6329116581,-11.0670883419
7.0,62.5,27.39,19.6186534955,-7.77134650446
8.0,62.5,22.55,19.5644345009,-2.98556549905
9.0,62.5,20.39,19.6310226948,-0.758977305207
10.0,62.5,26.3,19.6126259932,-6.68737400678
11.0,62.5,14.87,19.5857506364,4.7157506364
12.0,62.5,19.03,19.9789830487,0.948983048704
13.0,62.5,27.93,19.5424696988,-8.3875303012
14.0,62.5,28.09,19.9643389878,-8.12566101217
15.0,62.5,26.69,19.7553565514,-6.93464344856
16.0,62.5,4.72,19.8891307158,15.1691307158
17.0,62.5,12.81,19.5640269409,6.75402694093
18.0,62.5,27.25,19.0690554532,-8.18094454675
19.0,62.5,8.31,19.9474904666,11.6374904666
20.0,62.5,11.32,19.8687635235,8.54876352346
21.0,62.5,28.96,19.8502648715,-9.10973512849
22.0,62.5,26.27,19.6894850659,-6.58051493406
23.0,62.5,15.3,19.6186202279,4.31862022794
24.0,62.5,21.75,20.043120666,-1.70687933395
25.0,62.5,1.1,20.2646524951,19.1646524951
26.0,62.5,22.97,19.909911856,-3.06008814401
27.0,62.5,15.15,19.1917705853,4.04177058527
28.0,62.5,22.75,19.4409028376,-3.30909716241
29.0,62.5,-2.54,19.7261198525,22.2661198525
30.0,62.5,13.29,19.448037696,6.15803769603
31.0,62.5,26.09,19.3789087177,-6.71109128229
32.0,62.5,16.57,19.5152644902,2.94526449023
1.0,66.5,28.83,19.547966732,-9.28203326796
2.0,66.5,21.73,19.7021614768,-2.02783852315
3.0,66.5,15.07,19.6207168314,4.55071683143
4.0,66.5,29.74,19.6298253972,-10.1101746028
5.0,66.5,15.29,20.1013946178,4.81139461779
6.0,66.5,19.04,19.588369126,0.548369125965
7.0,66.5,24.71,19.6403493062,-5.06965069375
8.0,66.5,17.13,19.5888660747,2.45886607467
9.0,66.5,24.99,19.2982171269,-5.69178287306
10.0,66.5,12.83,19.7428049498,6.91280494977
11.0,66.5,26.04,19.5419684283,-6.49803157169
12.0,66.5,23.36,20.2600966156,-3.09990338443
13.0,66.5,20.53,19.7059925195,-0.824007480499
14.0,66.5,2.99,19.7093842284,16.7193842284
15.0,66.5,17.8,19.5340654479,1.73406544788
16.0,66.5,32.87,19.4299284043,-13.4400715957
17.0,66.5,25.3,19.4872504735,-5.81274952651
18.0,66.5,27.65,19.1810149406,-8.46898505939
19.0,66.5,7.88,19.7743103332,11.8943103332
20.0,66.5,25.08,19.1829948256,-5.89700517441
21.0,66.5,19.35,19.5831233127,0.23312331267
22.0,66.5,18.71,19.590034508,0.880034508008
23.0,66.5,16.51,19.9490362323,3.43903623233
25.0,66.5,26.6,19.2028359849,-7.39716401508
26.0,66.5,20.72,19.8663115694,-0.853688430614
27.0,66.5,-15.05,19.7104923933,34.7604923933
28.0,66.5,-1.84,19.5476685878,21.3876685878
29.0,66.5,-2.98,19.5148659189,22.4948659189
30.0,66.5,5.69,19.5717324192,13.8817324192
31.0,66.5,22.98,19.361500569,-3.61849943101
32.0,66.5,-16.79,19.5163456142,36.3063456142
1.0,70.5,26.64,19.5064065452,-7.13359345475
2.0,70.5,0.16,19.4984332051,19.3384332051
3.0,70.5,6.89,19.5569190965,12.6669190965
4.0,70.5,16.77,19.4412764019,2.67127640188
5.0,70.5,24.25,19.5640524362,-4.68594756383
6.0,70.5,24.53,19.6280155397,-4.90198446026
7.0,70.5,21.73,19.5902316458,-2.13976835425
8.0,70.5,-4.66,19.5427419092,24.2027419092
9.0,70.5,17.25,19.5634946547,2.31349465467
10.0,70.5,17.76,19.2293616204,1.46936162044
11.0,70.5,12.17,19.7551976515,7.58519765146
12.0,70.5,25.48,19.5325408818,-5.94745911824
13.0,70.5,28.71,19.3868957751,-9.32310422487
14.0,70.5,24.02,19.5586040191,-4.46139598091
15.0,70.5,11.78,19.6077727361,7.82777273609
16.0,70.5,24.0,19.4360045918,-4.56399540819
17.0,70.5,12.65,19.4384752365,6.78847523648
18.0,70.5,14.8,19.4354514404,4.63545144038
19.0,70.5,25.74,19.153521454,-6.58647854601
20.0,70.5,27.56,19.4397454375,-8.1202545625
22.0,70.5,9.99,19.6579890634,9.66798906336
23.0,70.5,6.82,19.5712864581,12.7512864581
24.0,70.5,27.4,19.468438662,-7.93156133801
25.0,70.5,19.96,19.4326247726,-0.527375227362
26.0,70.5,3.3,19.5090155635,16.2090155635
27.0,70.5,5.43,19.5180590407,14.0880590407
28.0,70.5,33.46,19.4889033412,-13.9710966588
29.0,70.5,24.9,19.592030527,-5.30796947297
30.0,70.5,18.55,19.4286491599,0.878649159932
31.0,70.5,9.44,19.4685890075,10.0285890075
32.0,70.5,-30.77,19.4186957133,50.1886957133
1.0,74.5,16.22,19.5847108642,3.36471086424
2.0,74.5,18.25,19.0292825072,0.779282507205
3.0,74.5,9.76,19.4425385486,9.68253854859
4.0,74.5,11.62,19.3842964498,7.76429644977
5.0,74.5,27.02,19.3963139184,-7.62368608159
6.0,74.5,-8.75,19.013143085,27.763143085
7.0,74.5,11.22,18.9666319672,7.74663196718
8.0,74.5,13.62,19.7379996584,6.11799965843
