range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
26.0,38.5,14.14,8.58759858649,-5.55240141351
27.0,38.5,13.39,9.06957628721,-4.32042371279
28.0,38.5,10.43,8.86293736958,-1.56706263042
29.0,38.5,5.96,8.62936473704,2.66936473704
30.0,38.5,7.9,9.24330037455,1.34330037455
31.0,38.5,13.95,8.6934959041,-5.2565040959
32.0,38.5,12.62,8.77654832571,-3.84345167429
1.0,42.5,9.41,7.96972926814,-1.44027073186
2.0,42.5,9.56,7.94593562098,-1.61406437902
3.0,42.5,13.73,8.45372394631,-5.27627605369
4.0,42.5,10.09,8.56131819725,-1.52868180275
5.0,42.5,7.11,8.03842017885,0.928420178847
6.0,42.5,8.93,8.15782307069,-0.772176929314
7.0,42.5,11.57,7.93186862755,-3.63813137245
8.0,42.5,8.84,8.0139354872,-0.826064512802
9.0,42.5,8.43,7.8948520383,-0.535147961695
10.0,42.5,8.73,8.15585012626,-0.574149873736
11.0,42.5,9.66,7.79401229564,-1.86598770436
12.0,42.5,5.31,7.82594547881,2.51594547881
13.0,42.5,7.15,7.85831343338,0.708313433379
14.0,42.5,5.56,8.49753149548,2.93753149548
15.0,42.5,10.13,7.75430670296,-2.37569329704
16.0,42.5,12.29,7.96696513817,-4.32303486183
17.0,42.5,4.77,8.57333243809,3.80333243809
18.0,42.5,11.95,7.55810454556,-4.39189545444
19.0,42.5,7.2,8.30264305703,1.10264305703
20.0,42.5,9.1,8.11362810106,-0.986371898941
21.0,42.5,9.71,8.0183441177,-1.6916558823
22.0,42.5,9.0,8.58837325154,-0.411626748457
23.0,42.5,8.52,8.6674159685,0.147415968496
24.0,42.5,16.51,8.44424154497,-8.06575845503
25.0,42.5,10.59,8.13784709607,-2.45215290393
26.0,42.5,7.26,10.0055055411,2.74550554112
27.0,42.5,14.87,8.28617023569,-6.58382976431
28.0,42.5,11.52,8.05371302549,-3.46628697451
29.0,42.5,11.06,7.70864005273,-3.35135994727
30.0,42.5,10.22,7.90004956622,-2.31995043378
31.0,42.5,15.48,8.58076660285,-6.89923339715
32.0,42.5,9.35,8.28143665356,-1.06856334644
1.0,46.5,7.77,7.90852225603,0.138522256032
2.0,46.5,5.19,7.88954107844,2.69954107844
3.0,46.5,9.84,7.7516115952,-2.0883884048
4.0,46.5,8.79,8.07388284172,-0.716117158277
5.0,46.5,5.08,8.03258852851,2.95258852851
6.0,46.5,9.31,8.35827523618,-0.951724763822
7.0,46.5,11.01,8.02713371648,-2.98286628352
8.0,46.5,10.7,7.82669952795,-2.87330047205
9.0,46.5,11.57,8.10804355234,-3.46195644766
10.0,46.5,8.22,7.82621516533,-0.393784834669
11.0,46.5,7.21,7.82657886032,0.616578860317
12.0,46.5,6.64,7.9764374135,1.3364374135
13.0,46.5,9.23,8.14574592588,-1.08425407412
14.0,46.5,10.01,7.91099249933,-2.09900750067
15.0,46.5,9.22,8.33940802839,-0.880591971609
16.0,46.5,6.82,7.97391916503,1.15391916503
17.0,46.5,9.43,7.9978806984,-1.4321193016
18.0,46.5,8.66,8.30290668918,-0.357093310823
19.0,46.5,12.02,7.73156140596,-4.28843859404
20.0,46.5,6.03,8.24269470489,2.21269470489
21.0,46.5,8.8,7.95884862342,-0.841151376577
22.0,46.5,9.26,8.09054026717,-1.16945973283
23.0,46.5,7.36,8.10762586288,0.747625862881
24.0,46.5,11.95,8.50225746716,-3.44774253284
25.0,46.5,12.24,8.43134552286,-3.80865447714
26.0,46.5,7.2,8.90262864037,1.70262864037
27.0,46.5,12.62,8.61212538973,-4.00787461027
28.0,46.5,10.5,8.90901576279,-1.59098423721
29.0,46.5,11.64,8.20906550231,-3.43093449769
30.0,46.5,7.91,8.58434735572,0.674347355725
31.0,46.5,14.97,7.92578338232,-7.04421661768
32.0,46.5,9.92,7.9395766243,-1.9804233757
1.0,50.5,7.82,7.91555367263,0.095553672631
2.0,50.5,9.77,7.86020970503,-1.90979029497
3.0,50.5,7.82,8.11901919498,0.299019194976
4.0,50.5,7.06,7.83368747288,0.773687472879
5.0,50.5,8.0,7.98760334959,-0.0123966504068
6.0,50.5,8.94,8.01016983899,-0.929830161013
7.0,50.5,9.09,7.95087054842,-1.13912945158
8.0,50.5,11.36,7.85948106402,-3.50051893598
9.0,50.5,9.3,7.92816178797,-1.37183821203
10.0,50.5,6.62,7.95965145386,1.33965145386
11.0,50.5,8.52,7.78409800798,-0.735901992015
12.0,50.5,5.88,8.01335703038,2.13335703038
13.0,50.5,12.78,7.84999660558,-4.93000339442
14.0,50.5,10.62,7.67846872247,-2.94153127753
15.0,50.5,11.11,7.77523297034,-3.33476702966
16.0,50.5,8.33,8.29887557976,-0.0311244202376
17.0,50.5,8.2,7.82894129857,-0.371058701427
19.0,50.5,6.18,8.52679230656,2.34679230656
20.0,50.5,12.15,7.45825657965,-4.69174342035
21.0,50.5,4.77,8.29922737031,3.52922737031
22.0,50.5,9.75,7.98662177706,-1.76337822294
23.0,50.5,8.63,8.04056566262,-0.589434337384
24.0,50.5,7.68,9.1014480433,1.4214480433
25.0,50.5,10.39,8.39951437835,-1.99048562165
26.0,50.5,8.84,8.92430378973,0.0843037897326
27.0,50.5,10.44,8.11492634628,-2.32507365372
30.0,50.5,14.51,8.07174745961,-6.43825254039
31.0,50.5,7.35,8.14312308364,0.793123083644
32.0,50.5,7.07,8.43071553527,1.36071553527
1.0,54.5,8.53,7.90586299989,-0.62413700011
2.0,54.5,9.75,7.9110841084,-1.8389158916
3.0,54.5,7.12,7.84609031055,0.726090310552
4.0,54.5,6.86,7.86450193498,1.00450193498
5.0,54.5,11.15,7.92476245987,-3.22523754013
6.0,54.5,10.26,7.8936074523,-2.3663925477
7.0,54.5,10.61,7.89316524449,-2.71683475551
8.0,54.5,4.8,7.91212270238,3.11212270238
9.0,54.5,5.16,7.91442843754,2.75442843754
10.0,54.5,11.87,7.91441652682,-3.95558347318
11.0,54.5,12.23,7.90011879847,-4.32988120153
12.0,54.5,11.61,7.84871133146,-3.76128866854
13.0,54.5,6.09,7.93652752943,1.84652752943
14.0,54.5,11.94,7.927446805,-4.012553195
15.0,54.5,7.59,7.93489814653,0.344898146534
16.0,54.5,12.75,7.92887921898,-4.82112078102
17.0,54.5,8.0,7.93074709947,-0.0692529005251
18.0,54.5,8.87,8.02184794413,-0.848152055872
19.0,54.5,9.87,8.08672523928,-1.78327476072
20.0,54.5,7.3,8.1502623268,0.850262326804
21.0,54.5,10.46,8.04470063711,-2.41529936289
22.0,54.5,8.87,8.21086594603,-0.659134053973
23.0,54.5,9.02,9.514517477,0.494517477001
24.0,54.5,13.48,9.67187863954,-3.80812136046
25.0,54.5,11.38,9.30790575492,-2.07209424508
26.0,54.5,8.23,8.72100081071,0.491000810707
27.0,54.5,8.28,7.97036972346,-0.309630276539
29.0,54.5,10.7,7.93385971782,-2.76614028218
30.0,54.5,12.69,7.96570591983,-4.72429408017
31.0,54.5,11.49,7.84116369707,-3.64883630293
32.0,54.5,10.84,8.10223786057,-2.73776213943
1.0,58.5,9.33,7.90831845677,-1.42168154323
2.0,58.5,7.6,7.9244591358,0.324459135804
3.0,58.5,5.56,7.8273029397,2.2673029397
4.0,58.5,8.95,7.93617569075,-1.01382430925
5.0,58.5,11.45,7.82805757409,-3.62194242591
6.0,58.5,6.24,7.89279512,1.65279512
7.0,58.5,11.77,7.91895618706,-3.85104381294
8.0,58.5,2.69,7.63232342332,4.94232342332
9.0,58.5,5.93,7.41022035959,1.48022035959
10.0,58.5,4.96,7.87539163743,2.91539163743
11.0,58.5,7.56,7.9153012968,0.355301296803
12.0,58.5,10.58,7.77397152043,-2.80602847957
13.0,58.5,6.24,8.52930239529,2.28930239529
14.0,58.5,6.2,7.91631205508,1.71631205508
15.0,58.5,11.61,7.86211802619,-3.74788197381
16.0,58.5,9.25,8.01589914897,-1.23410085103
17.0,58.5,4.86,7.92022506283,3.06022506283
18.0,58.5,8.75,8.13643472695,-0.613565273046
19.0,58.5,9.46,8.63243493785,-0.827565062155
20.0,58.5,11.5,8.70484843255,-2.79515156745
21.0,58.5,13.16,8.59685457936,-4.56314542064
22.0,58.5,16.08,7.83514365819,-8.24485634181
24.0,58.5,12.15,10.2011483805,-1.94885161949
25.0,58.5,13.39,9.80025809646,-3.58974190354
27.0,58.5,8.51,8.32744276954,-0.182557230463
28.0,58.5,10.27,7.92848856805,-2.34151143195
29.0,58.5,6.99,7.89327920065,0.903279200646
30.0,58.5,12.21,7.91617736316,-4.29382263684
31.0,58.5,12.02,8.16515277273,-3.85484722727
32.0,58.5,10.45,7.9035041477,-2.5464958523
1.0,62.5,8.8,7.85136360615,-0.948636393853
2.0,62.5,6.55,7.90276968796,1.35276968796
3.0,62.5,6.46,7.88510355896,1.42510355896
4.0,62.5,10.16,7.91652367466,-2.24347632534
5.0,62.5,8.56,7.95917029271,-0.600829707293
6.0,62.5,7.45,8.35432824726,0.904328247258
7.0,62.5,9.71,7.85932080096,-1.85067919904
8.0,62.5,9.61,7.89236238435,-1.71763761565
9.0,62.5,9.36,7.91670646367,-1.44329353633
10.0,62.5,10.55,8.10350761831,-2.44649238169
11.0,62.5,10.33,8.07069447326,-2.25930552674
12.0,62.5,11.11,8.15704838387,-2.95295161613
13.0,62.5,7.72,8.01146475014,0.291464750137
14.0,62.5,8.4,8.34549177907,-0.0545082209346
15.0,62.5,9.63,8.17042092118,-1.45957907882
16.0,62.5,10.32,7.95977769756,-2.36022230244
17.0,62.5,9.28,8.12818077296,-1.15181922704
18.0,62.5,7.91,8.10882225959,0.198822259588
19.0,62.5,11.88,7.66597091639,-4.21402908361
20.0,62.5,12.69,8.54426097042,-4.14573902958
21.0,62.5,7.2,8.27841252924,1.07841252924
22.0,62.5,7.28,8.35422844612,1.07422844612
23.0,62.5,13.24,9.50613400938,-3.73386599062
24.0,62.5,11.97,9.55835910382,-2.41164089618
25.0,62.5,12.51,9.23470410878,-3.27529589122
26.0,62.5,8.65,8.70142778868,0.0514277886844
27.0,62.5,9.29,8.06485235337,-1.22514764663
28.0,62.5,9.99,7.86088174631,-2.12911825369
29.0,62.5,8.73,7.91875539931,-0.811244600691
30.0,62.5,8.85,8.19066311902,-0.659336880984
31.0,62.5,6.06,7.98034175384,1.92034175384
32.0,62.5,11.14,7.990874591,-3.149125409
1.0,66.5,9.53,7.90625504316,-1.62374495684
2.0,66.5,3.76,7.91478194978,4.15478194978
3.0,66.5,8.65,7.97421968616,-0.675780313842
4.0,66.5,7.49,7.87860253311,0.388602533113
5.0,66.5,13.58,7.90012926407,-5.67987073593
6.0,66.5,8.34,7.82766318209,-0.51233681791
7.0,66.5,7.07,7.91603603838,0.846036038381
8.0,66.5,10.85,7.8214438922,-3.0285561078
9.0,66.5,10.23,7.75872617189,-2.47127382811
10.0,66.5,6.18,8.2191268469,2.0391268469
11.0,66.5,6.94,8.1420731973,1.2020731973
12.0,66.5,9.15,8.11178969689,-1.03821030311
13.0,66.5,14.84,8.0279272931,-6.8120727069
14.0,66.5,9.68,7.88952233964,-1.79047766036
15.0,66.5,9.83,7.95862971399,-1.87137028601
16.0,66.5,9.92,7.82242831108,-2.09757168892
17.0,66.5,7.72,7.91175738485,0.191757384847
18.0,66.5,5.87,8.2444002507,2.3744002507
19.0,66.5,11.65,8.10885399002,-3.54114600998
20.0,66.5,10.01,8.7943740866,-1.2156259134
21.0,66.5,12.06,8.01558349212,-4.04441650788
22.0,66.5,13.63,7.87636021965,-5.75363978035
23.0,66.5,10.01,8.25270318435,-1.75729681565
25.0,66.5,17.88,9.12713923446,-8.75286076554
26.0,66.5,10.23,8.62502729882,-1.60497270118
27.0,66.5,9.92,8.04332113449,-1.87667886551
28.0,66.5,11.62,7.93825153555,-3.68174846445
29.0,66.5,9.27,7.8372237247,-1.4327762753
30.0,66.5,9.68,7.83078573319,-1.84921426681
31.0,66.5,5.67,8.02013477856,2.35013477856
32.0,66.5,11.28,7.9767252218,-3.3032747782
1.0,70.5,9.1,7.92196479514,-1.17803520486
2.0,70.5,11.82,7.91279654613,-3.90720345387
3.0,70.5,9.65,7.84794347788,-1.80205652212
4.0,70.5,6.97,7.94459224137,0.974592241375
5.0,70.5,9.52,7.93847957583,-1.58152042417
6.0,70.5,7.27,7.9793706559,0.709370655896
7.0,70.5,5.95,7.86368024823,1.91368024823
8.0,70.5,10.18,7.8878567632,-2.2921432368
9.0,70.5,11.56,8.23853471815,-3.32146528185
10.0,70.5,12.07,8.5587200693,-3.5112799307
11.0,70.5,10.29,8.39517222313,-1.89482777687
12.0,70.5,8.82,7.82049459095,-0.999505409047
13.0,70.5,7.67,8.08846598567,0.418465985669
14.0,70.5,16.33,7.82798544288,-8.50201455712
15.0,70.5,11.73,7.79979081946,-3.93020918054
16.0,70.5,8.38,7.85413631075,-0.525863689255
17.0,70.5,8.63,7.88502638023,-0.744973619768
18.0,70.5,9.59,7.91286532214,-1.67713467786
19.0,70.5,6.71,8.74357629665,2.03357629665
20.0,70.5,8.56,8.09407207716,-0.465927922842
22.0,70.5,13.23,8.10419826569,-5.12580173431
23.0,70.5,11.17,7.91904356112,-3.25095643888
24.0,70.5,7.24,8.02668625503,0.786686255034
25.0,70.5,10.99,8.97014113038,-2.01985886962
26.0,70.5,10.81,7.9327540987,-2.8772459013
27.0,70.5,11.06,7.96929475567,-3.09070524433
28.0,70.5,8.67,7.95284699278,-0.717153007224
29.0,70.5,6.72,7.99572139794,1.27572139794
30.0,70.5,7.49,7.84728579784,0.357285797835
31.0,70.5,10.18,7.81583551935,-2.36416448065
32.0,70.5,12.61,7.96232174561,-4.64767825439
1.0,74.5,10.46,7.85014383841,-2.60985616159
2.0,74.5,9.93,7.95311848429,-1.97688151571
3.0,74.5,11.3,7.96445260004,-3.33554739996
4.0,74.5,9.81,8.20571661361,-1.60428338639
5.0,74.5,9.77,7.90297707832,-1.86702292168
