range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,22.5,10.51,7.99803102147,-2.51196897853
8.0,22.5,6.97,7.84354832146,0.873548321456
9.0,22.5,10.33,6.88481327165,-3.44518672835
10.0,22.5,5.89,7.72941147892,1.83941147892
11.0,22.5,8.86,7.66989747072,-1.19010252928
12.0,22.5,5.48,7.8306661404,2.3506661404
13.0,22.5,7.17,7.06956559079,-0.100434409205
14.0,22.5,10.07,6.93830102057,-3.13169897943
15.0,22.5,4.72,7.63722400967,2.91722400967
16.0,22.5,8.57,8.21344007349,-0.35655992651
17.0,22.5,9.11,7.67171004808,-1.43828995192
18.0,22.5,8.37,7.89150133685,-0.478498663145
19.0,22.5,9.03,7.51235811896,-1.51764188104
20.0,22.5,7.02,7.29531425608,0.27531425608
21.0,22.5,4.85,8.05769909106,3.20769909106
22.0,22.5,11.89,6.76750026128,-5.12249973872
23.0,22.5,10.31,7.39366348379,-2.91633651621
24.0,22.5,4.69,8.11614545423,3.42614545423
25.0,22.5,8.51,7.45677929104,-1.05322070896
26.0,22.5,6.91,7.19923049736,0.289230497357
27.0,22.5,5.76,7.36530307913,1.60530307913
28.0,22.5,5.53,7.65408068979,2.12408068979
29.0,22.5,9.16,7.83826564903,-1.32173435097
30.0,22.5,9.03,7.61910960229,-1.41089039771
31.0,22.5,5.0,7.85931631558,2.85931631558
32.0,22.5,6.42,7.8309519698,1.4109519698
1.0,26.5,8.11,8.21863883343,0.108638833434
2.0,26.5,11.44,7.83551667585,-3.60448332415
3.0,26.5,7.81,7.90760888009,0.0976088800885
4.0,26.5,7.12,7.65158302591,0.531583025915
5.0,26.5,9.05,7.88433534272,-1.16566465728
6.0,26.5,7.68,7.85087256032,0.170872560323
7.0,26.5,8.93,8.08268209025,-0.847317909754
8.0,26.5,7.84,8.04507392701,0.205073927012
9.0,26.5,8.53,7.83986919382,-0.690130806185
10.0,26.5,5.28,7.76302646815,2.48302646815
11.0,26.5,7.36,7.01440554406,-0.345594455939
12.0,26.5,4.67,7.57372799978,2.90372799978
13.0,26.5,5.22,7.81853422691,2.59853422691
14.0,26.5,9.19,7.5657444451,-1.6242555549
15.0,26.5,8.57,7.95108846421,-0.618911535786
16.0,26.5,8.76,7.81311384585,-0.946886154148
17.0,26.5,11.69,7.97303871104,-3.71696128896
18.0,26.5,7.9,7.99783573182,0.0978357318248
19.0,26.5,11.27,7.67609312862,-3.59390687138
20.0,26.5,5.07,8.09103069116,3.02103069116
21.0,26.5,7.56,7.73013661582,0.170136615821
22.0,26.5,5.15,7.81060532035,2.66060532035
23.0,26.5,6.04,8.14013998714,2.10013998714
24.0,26.5,6.09,8.14814326699,2.05814326699
25.0,26.5,6.8,7.5268385277,0.7268385277
26.0,26.5,5.93,7.7941802181,1.8641802181
27.0,26.5,8.7,7.90509902408,-0.794900975918
28.0,26.5,8.83,7.66213482937,-1.16786517063
29.0,26.5,4.87,7.86000150925,2.99000150925
30.0,26.5,11.52,7.84656051539,-3.67343948461
31.0,26.5,6.45,7.49924767156,1.04924767156
32.0,26.5,10.09,7.86855515007,-2.22144484993
1.0,30.5,3.65,7.83669450877,4.18669450877
2.0,30.5,5.57,8.27421213096,2.70421213096
3.0,30.5,11.39,7.14145429572,-4.24854570428
4.0,30.5,8.94,7.91683582026,-1.02316417974
5.0,30.5,5.88,7.79240926066,1.91240926066
6.0,30.5,4.21,8.01224533516,3.80224533516
7.0,30.5,9.97,7.12320197715,-2.84679802285
8.0,30.5,5.41,8.41582726551,3.00582726551
9.0,30.5,6.83,7.7597325692,0.929732569204
10.0,30.5,8.46,8.05899730815,-0.401002691852
11.0,30.5,9.26,7.87822113993,-1.38177886007
12.0,30.5,5.87,8.02230087205,2.15230087205
13.0,30.5,7.24,8.14200648123,0.902006481225
14.0,30.5,9.97,8.11576894023,-1.85423105977
15.0,30.5,10.06,8.38736868062,-1.67263131938
16.0,30.5,6.09,7.92958181464,1.83958181464
17.0,30.5,6.63,7.93762729892,1.30762729892
18.0,30.5,7.3,7.85364555417,0.553645554174
19.0,30.5,9.27,7.88694788439,-1.38305211561
20.0,30.5,8.31,7.8210539166,-0.488946083404
21.0,30.5,10.78,8.07691843496,-2.70308156504
22.0,30.5,4.99,7.53120358189,2.54120358189
23.0,30.5,9.45,7.82476978665,-1.62523021335
24.0,30.5,8.02,7.82071755992,-0.199282440083
25.0,30.5,9.19,7.9358133321,-1.2541866679
26.0,30.5,8.9,7.84072150471,-1.05927849529
27.0,30.5,7.29,7.76869803758,0.478698037583
28.0,30.5,12.14,7.81392206631,-4.32607793369
29.0,30.5,9.64,7.93422657492,-1.70577342508
30.0,30.5,8.58,7.95400554271,-0.62599445729
31.0,30.5,7.84,7.93796297282,0.0979629728201
32.0,30.5,11.05,7.81396727201,-3.23603272799
1.0,34.5,3.47,7.84132167112,4.37132167112
2.0,34.5,9.84,7.86897613937,-1.97102386063
3.0,34.5,5.8,8.0248204238,2.2248204238
4.0,34.5,4.78,7.95829719424,3.17829719424
5.0,34.5,8.63,7.90564635421,-0.724353645795
6.0,34.5,11.24,7.80994076801,-3.43005923199
7.0,34.5,8.53,8.54113643536,0.0111364353625
8.0,34.5,11.06,8.00191452439,-3.05808547561
9.0,34.5,8.36,7.87607110933,-0.483928890669
10.0,34.5,7.48,7.93059672096,0.450596720963
11.0,34.5,7.14,7.73355932512,0.59355932512
12.0,34.5,5.2,7.38883478965,2.18883478965
13.0,34.5,5.42,7.32250311919,1.90250311919
14.0,34.5,10.16,8.19512511392,-1.96487488608
15.0,34.5,9.33,7.84096510405,-1.48903489595
16.0,34.5,3.51,7.90051730543,4.39051730543
17.0,34.5,6.68,7.86720001303,1.18720001303
18.0,34.5,7.16,7.70670371973,0.546703719729
19.0,34.5,12.93,7.98710908481,-4.94289091519
20.0,34.5,8.89,7.84116761306,-1.04883238694
21.0,34.5,3.12,7.5797188057,4.4597188057
22.0,34.5,6.27,7.92702401621,1.65702401621
23.0,34.5,8.92,7.41501321043,-1.50498678957
24.0,34.5,7.64,7.66728504606,0.0272850460558
25.0,34.5,10.08,7.84845826978,-2.23154173022
26.0,34.5,5.12,7.87775975299,2.75775975299
27.0,34.5,6.34,7.92371736599,1.58371736599
28.0,34.5,5.11,8.16888208414,3.05888208414
29.0,34.5,7.86,7.94745134264,0.0874513426383
30.0,34.5,12.63,7.61929641055,-5.01070358945
31.0,34.5,8.44,8.1568537083,-0.283146291698
32.0,34.5,14.39,7.89094089011,-6.49905910989
1.0,38.5,10.02,8.26136804457,-1.75863195543
2.0,38.5,8.6,7.94528852037,-0.654711479635
3.0,38.5,12.77,8.66765173521,-4.10234826479
4.0,38.5,8.08,8.00537821782,-0.0746217821822
5.0,38.5,11.36,8.28222671463,-3.07777328537
6.0,38.5,10.31,8.02760237015,-2.28239762985
7.0,38.5,7.1,8.37514377418,1.27514377418
8.0,38.5,7.77,7.9935980622,0.223598062196
9.0,38.5,9.31,8.22170866392,-1.08829133608
10.0,38.5,13.68,7.78903478039,-5.89096521961
11.0,38.5,5.69,8.31788289514,2.62788289514
12.0,38.5,7.18,7.55294208499,0.372942084986
13.0,38.5,6.37,7.83336380856,1.46336380856
14.0,38.5,6.18,7.66701047218,1.48701047218
15.0,38.5,10.79,7.58673806049,-3.20326193951
16.0,38.5,7.89,8.30094123219,0.410941232194
17.0,38.5,8.74,8.09516801426,-0.644831985744
18.0,38.5,8.24,8.29580346362,0.0558034636214
19.0,38.5,9.04,7.9253468362,-1.1146531638
20.0,38.5,9.59,7.93709510605,-1.65290489395
21.0,38.5,10.58,7.90187780828,-2.67812219172
22.0,38.5,8.01,8.29632089707,0.286320897075
23.0,38.5,7.56,8.04426680719,0.484266807187
24.0,38.5,9.16,8.51541321948,-0.644586780519
25.0,38.5,12.45,8.44592583212,-4.00407416788
26.0,38.5,14.14,8.55208946098,-5.58791053902
27.0,38.5,13.39,9.06306794434,-4.32693205566
28.0,38.5,10.43,8.97276807019,-1.45723192981
29.0,38.5,5.96,8.612734676,2.652734676
30.0,38.5,7.9,8.94825635519,1.04825635519
31.0,38.5,13.95,8.70719383166,-5.24280616834
32.0,38.5,12.62,8.74850533355,-3.87149466645
1.0,42.5,9.41,7.98719940084,-1.42280059916
2.0,42.5,9.56,7.88060999756,-1.67939000244
3.0,42.5,13.73,8.50077854294,-5.22922145706
4.0,42.5,10.09,8.5512070333,-1.5387929667
5.0,42.5,7.11,8.06176288961,0.951762889609
6.0,42.5,8.93,8.2318008288,-0.698199171201
7.0,42.5,11.57,7.89192394942,-3.67807605058
8.0,42.5,8.84,8.08273731308,-0.757262686919
9.0,42.5,8.43,7.93599971801,-0.494000281994
10.0,42.5,8.73,8.54646538937,-0.183534610633
11.0,42.5,9.66,7.73416527812,-1.92583472188
12.0,42.5,5.31,7.79024660875,2.48024660875
13.0,42.5,7.15,7.74901122211,0.599011222105
14.0,42.5,5.56,8.47727880474,2.91727880474
15.0,42.5,10.13,7.7248351933,-2.4051648067
16.0,42.5,12.29,7.92201801778,-4.36798198222
17.0,42.5,4.77,8.5245383284,3.7545383284
18.0,42.5,11.95,7.51431808237,-4.43568191763
19.0,42.5,7.2,7.87308921164,0.673089211636
20.0,42.5,9.1,7.92921292099,-1.17078707901
21.0,42.5,9.71,7.99936365988,-1.71063634012
22.0,42.5,9.0,8.59925594387,-0.400744056126
23.0,42.5,8.52,8.67743688484,0.157436884839
24.0,42.5,16.51,8.49397805225,-8.01602194775
25.0,42.5,10.59,8.06019988866,-2.52980011134
26.0,42.5,7.26,9.98158594429,2.72158594429
27.0,42.5,14.87,8.66354884843,-6.20645115157
28.0,42.5,11.52,8.54975452816,-2.97024547184
29.0,42.5,11.06,7.70553447362,-3.35446552638
30.0,42.5,10.22,7.86702293754,-2.35297706246
31.0,42.5,15.48,8.61263663567,-6.86736336433
32.0,42.5,9.35,8.26331292803,-1.08668707197
1.0,46.5,7.77,7.68506260611,-0.0849373938907
2.0,46.5,5.19,7.83508595693,2.64508595693
3.0,46.5,9.84,7.66739245565,-2.17260754435
4.0,46.5,8.79,8.08523669259,-0.704763307407
5.0,46.5,5.08,8.08592804068,3.00592804068
6.0,46.5,9.31,8.38068559472,-0.929314405281
7.0,46.5,11.01,8.10152516422,-2.90847483578
8.0,46.5,10.7,7.8285702047,-2.8714297953
9.0,46.5,11.57,8.15999586229,-3.41000413771
10.0,46.5,8.22,7.94028680178,-0.279713198223
11.0,46.5,7.21,7.92686108555,0.716861085551
12.0,46.5,6.64,7.98742135297,1.34742135297
13.0,46.5,9.23,8.11005148808,-1.11994851192
14.0,46.5,10.01,7.8365293042,-2.1734706958
15.0,46.5,9.22,8.34390685078,-0.876093149218
16.0,46.5,6.82,7.91352609689,1.09352609689
17.0,46.5,9.43,7.96036463061,-1.46963536939
18.0,46.5,8.66,8.35559529175,-0.304404708249
19.0,46.5,12.02,7.72612021252,-4.29387978748
20.0,46.5,6.03,8.2240281243,2.1940281243
21.0,46.5,8.8,7.91015490192,-0.889845098079
22.0,46.5,9.26,8.06360771585,-1.19639228415
23.0,46.5,7.36,8.11458051124,0.754580511237
24.0,46.5,11.95,8.39755327752,-3.55244672248
25.0,46.5,12.24,8.56189751069,-3.67810248931
26.0,46.5,7.2,8.64562367116,1.44562367116
27.0,46.5,12.62,8.73998159764,-3.88001840236
28.0,46.5,10.5,8.92933361107,-1.57066638893
29.0,46.5,11.64,8.16723769818,-3.47276230182
30.0,46.5,7.91,8.53178160314,0.621781603139
31.0,46.5,14.97,7.89127963741,-7.07872036259
32.0,46.5,9.92,8.03727143962,-1.88272856038
1.0,50.5,7.82,7.92318368635,0.103183686352
2.0,50.5,9.77,7.86217092218,-1.90782907782
3.0,50.5,7.82,8.1470375138,0.327037513798
4.0,50.5,7.06,7.95096701238,0.890967012377
5.0,50.5,8.0,8.03135801811,0.0313580181146
6.0,50.5,8.94,7.99636006649,-0.943639933513
7.0,50.5,9.09,7.98208613153,-1.10791386847
8.0,50.5,11.36,7.84649182639,-3.51350817361
9.0,50.5,9.3,7.92984339229,-1.37015660771
10.0,50.5,6.62,7.98294166584,1.36294166584
11.0,50.5,8.52,7.88287276015,-0.637127239848
12.0,50.5,5.88,8.01194192973,2.13194192973
13.0,50.5,12.78,8.16703363771,-4.61296636229
14.0,50.5,10.62,8.70556155895,-1.91443844105
15.0,50.5,11.11,8.58596061605,-2.52403938395
16.0,50.5,8.33,8.07167589412,-0.258324105878
17.0,50.5,8.2,7.80178611463,-0.398213885365
19.0,50.5,6.18,7.91298665691,1.73298665691
20.0,50.5,12.15,7.90988560426,-4.24011439574
21.0,50.5,4.77,7.9937059287,3.2237059287
22.0,50.5,9.75,8.02366988237,-1.72633011763
23.0,50.5,8.63,8.21393180671,-0.416068193285
24.0,50.5,7.68,8.90129645148,1.22129645148
25.0,50.5,10.39,8.41372379635,-1.97627620365
26.0,50.5,8.84,8.89966925563,0.0596692556295
27.0,50.5,10.44,8.1308951488,-2.3091048512
30.0,50.5,14.51,8.0155149088,-6.4944850912
31.0,50.5,7.35,8.12791524021,0.777915240213
32.0,50.5,7.07,8.30811327769,1.23811327769
1.0,54.5,8.53,7.83041442549,-0.699585574511
2.0,54.5,9.75,7.85695160565,-1.89304839435
3.0,54.5,7.12,7.88320312737,0.763203127365
4.0,54.5,6.86,7.88071326527,1.02071326527
5.0,54.5,11.15,7.8469349961,-3.3030650039
6.0,54.5,10.26,7.91921193439,-2.34078806561
7.0,54.5,10.61,7.85529425345,-2.75470574655
8.0,54.5,4.8,7.79517196268,2.99517196268
9.0,54.5,5.16,8.28996833165,3.12996833165
10.0,54.5,11.87,7.5731247877,-4.2968752123
11.0,54.5,12.23,7.96258991695,-4.26741008305
12.0,54.5,11.61,7.83912285744,-3.77087714256
13.0,54.5,6.09,7.98054462252,1.89054462252
14.0,54.5,11.94,7.93091508987,-4.00908491013
15.0,54.5,7.59,7.91928392156,0.329283921563
16.0,54.5,12.75,7.85535845797,-4.89464154203
17.0,54.5,8.0,7.95738698973,-0.0426130102735
18.0,54.5,8.87,8.06327424871,-0.806725751295
19.0,54.5,9.87,8.03171346728,-1.83828653272
20.0,54.5,7.3,8.15737208005,0.85737208005
21.0,54.5,10.46,8.15735887707,-2.30264112293
22.0,54.5,8.87,8.28150644285,-0.588493557146
23.0,54.5,9.02,9.71035321562,0.690353215622
24.0,54.5,13.48,9.64412888733,-3.83587111267
25.0,54.5,11.38,9.23902384337,-2.14097615663
26.0,54.5,8.23,8.63912780238,0.409127802382
27.0,54.5,8.28,7.9790635252,-0.300936474801
29.0,54.5,10.7,7.88701921692,-2.81298078308
30.0,54.5,12.69,8.03609019368,-4.65390980632
31.0,54.5,11.49,7.9088916014,-3.5811083986
32.0,54.5,10.84,8.11663552011,-2.72336447989
1.0,58.5,9.33,7.92761855995,-1.40238144005
2.0,58.5,7.6,7.91046648487,0.310466484866
3.0,58.5,5.56,7.91734246496,2.35734246496
4.0,58.5,8.95,7.86206432106,-1.08793567894
5.0,58.5,11.45,7.80277414038,-3.64722585962
6.0,58.5,6.24,7.99874588258,1.75874588258
7.0,58.5,11.77,7.85660229762,-3.91339770238
8.0,58.5,2.69,7.94426368643,5.25426368643
9.0,58.5,5.93,7.91357787959,1.98357787959
10.0,58.5,4.96,7.87501372314,2.91501372314
11.0,58.5,7.56,7.94052642293,0.380526422932
12.0,58.5,10.58,7.74515363022,-2.83484636978
13.0,58.5,6.24,8.46558414901,2.22558414901
14.0,58.5,6.2,7.91841191434,1.71841191434
15.0,58.5,11.61,7.88144078803,-3.72855921197
16.0,58.5,9.25,8.03790497905,-1.21209502095
17.0,58.5,4.86,7.84715455757,2.98715455757
18.0,58.5,8.75,8.22942832642,-0.520571673584
19.0,58.5,9.46,8.64700886574,-0.812991134262
20.0,58.5,11.5,8.57971488621,-2.92028511379
21.0,58.5,13.16,8.68737612477,-4.47262387523
22.0,58.5,16.08,7.88339082645,-8.19660917355
24.0,58.5,12.15,9.86421834862,-2.28578165138
25.0,58.5,13.39,10.037277128,-3.35272287204
27.0,58.5,8.51,8.26322231092,-0.246777689083
28.0,58.5,10.27,7.88058875238,-2.38941124762
29.0,58.5,6.99,7.85536927063,0.865369270635
30.0,58.5,12.21,7.94632655172,-4.26367344828
31.0,58.5,12.02,8.17604076269,-3.84395923731
32.0,58.5,10.45,7.92275477206,-2.52724522794
1.0,62.5,8.8,7.86045461192,-0.939545388084
2.0,62.5,6.55,7.79263397265,1.24263397265
3.0,62.5,6.46,7.85793249666,1.39793249666
4.0,62.5,10.16,7.86892457471,-2.29107542529
5.0,62.5,8.56,7.90016599354,-0.659834006456
6.0,62.5,7.45,8.31938786631,0.869387866311
7.0,62.5,9.71,7.9181266618,-1.7918733382
8.0,62.5,9.61,7.85067075435,-1.75932924565
9.0,62.5,9.36,7.88173041942,-1.47826958058
10.0,62.5,10.55,8.05979304432,-2.49020695568
11.0,62.5,10.33,8.01939615884,-2.31060384116
12.0,62.5,11.11,8.10146964,-3.00853036
13.0,62.5,7.72,7.95451887567,0.234518875667
14.0,62.5,8.4,8.26726111935,-0.132738880652
15.0,62.5,9.63,8.1243847713,-1.5056152287
16.0,62.5,10.32,7.9822070966,-2.3377929034
17.0,62.5,9.28,8.09623892199,-1.18376107801
18.0,62.5,7.91,8.17149587896,0.261495878963
19.0,62.5,11.88,7.6377725956,-4.2422274044
20.0,62.5,12.69,8.50524005294,-4.18475994706
21.0,62.5,7.2,8.30472013921,1.10472013921
22.0,62.5,7.28,8.37190536363,1.09190536363
23.0,62.5,13.24,9.58635917967,-3.65364082033
24.0,62.5,11.97,9.55708956793,-2.41291043207
25.0,62.5,12.51,9.71008507639,-2.79991492361
26.0,62.5,8.65,8.69170100032,0.0417010003155
27.0,62.5,9.29,8.07135894766,-1.21864105234
28.0,62.5,9.99,7.88807522954,-2.10192477046
29.0,62.5,8.73,7.94314033583,-0.786859664165
30.0,62.5,8.85,8.06848291677,-0.781517083225
31.0,62.5,6.06,8.01230785912,1.95230785912
32.0,62.5,11.14,7.8955693483,-3.2444306517
1.0,66.5,9.53,7.8402511678,-1.6897488322
2.0,66.5,3.76,7.86501298662,4.10501298662
3.0,66.5,8.65,8.00739045339,-0.642609546612
4.0,66.5,7.49,7.87882553913,0.388825539134
5.0,66.5,13.58,7.86372231459,-5.71627768541
6.0,66.5,8.34,7.81625397153,-0.523746028474
7.0,66.5,7.07,7.95139107701,0.88139107701
8.0,66.5,10.85,7.85983099491,-2.99016900509
9.0,66.5,10.23,7.82512159636,-2.40487840364
10.0,66.5,6.18,8.18508178736,2.00508178736
11.0,66.5,6.94,8.07770499379,1.13770499379
12.0,66.5,9.15,8.06127310834,-1.08872689166
13.0,66.5,14.84,7.96885609007,-6.87114390993
14.0,66.5,9.68,7.88505882679,-1.79494117321
15.0,66.5,9.83,7.89909053913,-1.93090946087
16.0,66.5,9.92,7.92429304796,-1.99570695204
17.0,66.5,7.72,7.83281206384,0.112812063844
18.0,66.5,5.87,8.28528007693,2.41528007693
19.0,66.5,11.65,8.1087327667,-3.5412672333
20.0,66.5,10.01,8.64704436128,-1.36295563872
21.0,66.5,12.06,8.04485493129,-4.01514506871
22.0,66.5,13.63,7.81558524147,-5.81441475853
23.0,66.5,10.01,8.40962411604,-1.60037588396
25.0,66.5,17.88,9.6710204297,-8.2089795703
26.0,66.5,10.23,9.19984159277,-1.03015840723
27.0,66.5,9.92,7.97646767744,-1.94353232256
28.0,66.5,11.62,7.90897607544,-3.71102392456
29.0,66.5,9.27,7.86141012882,-1.40858987118
30.0,66.5,9.68,7.78335814092,-1.89664185908
31.0,66.5,5.67,7.87401499375,2.20401499375
32.0,66.5,11.28,7.92946146394,-3.35053853606
1.0,70.5,9.1,7.95220129782,-1.14779870218
2.0,70.5,11.82,7.85968955185,-3.96031044815
3.0,70.5,9.65,7.89834960992,-1.75165039008
4.0,70.5,6.97,7.9110200478,0.941020047798
5.0,70.5,9.52,7.96570746519,-1.55429253481
6.0,70.5,7.27,7.95683715159,0.686837151587
7.0,70.5,5.95,7.87466288862,1.92466288862
8.0,70.5,10.18,7.82924299844,-2.35075700156
9.0,70.5,11.56,7.99705910167,-3.56294089833
10.0,70.5,12.07,8.32196253708,-3.74803746292
11.0,70.5,10.29,8.44007318898,-1.84992681102
12.0,70.5,8.82,7.9220612061,-0.897938793896
13.0,70.5,7.67,8.06326769627,0.393267696268
14.0,70.5,16.33,7.85783401183,-8.47216598817
15.0,70.5,11.73,7.79410991156,-3.93589008844
16.0,70.5,8.38,7.86490164962,-0.515098350381
17.0,70.5,8.63,7.91885764136,-0.711142358644
18.0,70.5,9.59,7.89850458567,-1.69149541433
19.0,70.5,6.71,8.67699991869,1.96699991869
20.0,70.5,8.56,8.06883755541,-0.491162444586
22.0,70.5,13.23,8.2421151726,-4.9878848274
23.0,70.5,11.17,7.89394659786,-3.27605340214
24.0,70.5,7.24,7.9597470035,0.719747003501
25.0,70.5,10.99,9.05257258451,-1.93742741549
26.0,70.5,10.81,7.94625848877,-2.86374151123
27.0,70.5,11.06,7.91531531841,-3.14468468159
28.0,70.5,8.67,7.92763925988,-0.742360740122
29.0,70.5,6.72,7.9958426446,1.2758426446
30.0,70.5,7.49,7.90981199985,0.419811999851
31.0,70.5,10.18,7.85566128413,-2.32433871587
32.0,70.5,12.61,7.93380162921,-4.67619837079
1.0,74.5,10.46,7.88266748802,-2.57733251198
2.0,74.5,9.93,7.97810871968,-1.95189128032
3.0,74.5,11.3,8.00466981311,-3.29533018689
4.0,74.5,9.81,8.27021598071,-1.53978401929
5.0,74.5,9.77,7.85518814604,-1.91481185396
