range,row,actual_ADF,predicted_ADF,prediction_diff
19.0,38.5,37.81,37.5546174251,-0.255382574932
20.0,38.5,37.47,37.6406189138,0.170618913792
21.0,38.5,39.83,37.8135578241,-2.01644217594
22.0,38.5,43.34,36.8398717346,-6.50012826539
23.0,38.5,32.76,37.5890259354,4.82902593544
24.0,38.5,38.65,36.0246063249,-2.62539367509
25.0,38.5,33.38,36.8842023882,3.50420238816
26.0,38.5,37.61,37.5196694491,-0.090330550936
27.0,38.5,40.28,37.6339552716,-2.64604472844
28.0,38.5,43.52,37.5776076232,-5.94239237679
29.0,38.5,36.65,37.4051662405,0.755166240505
30.0,38.5,35.19,37.4610744203,2.27107442032
31.0,38.5,39.36,37.0896904474,-2.27030955265
32.0,38.5,38.07,37.083284904,-0.986715095974
1.0,42.5,37.12,37.2812725469,0.161272546949
2.0,42.5,41.0,36.7853681896,-4.21463181035
3.0,42.5,33.97,37.0961273447,3.12612734472
4.0,42.5,35.53,37.1297258396,1.59972583957
5.0,42.5,35.01,37.1953047836,2.18530478358
6.0,42.5,39.16,37.3801694854,-1.77983051462
7.0,42.5,40.65,37.1770107228,-3.4729892772
8.0,42.5,41.17,37.0256630844,-4.14433691564
9.0,42.5,40.93,36.9776506654,-3.95234933464
10.0,42.5,33.6,37.1514934387,3.55149343869
11.0,42.5,46.11,37.4095857278,-8.70041427219
12.0,42.5,36.94,36.9143288685,-0.0256711314693
13.0,42.5,39.03,37.1335614607,-1.89643853932
14.0,42.5,32.97,37.3107179009,4.34071790087
15.0,42.5,42.01,36.8964158585,-5.11358414149
16.0,42.5,38.7,37.2656945584,-1.43430544155
17.0,42.5,34.83,37.5042296812,2.67422968125
18.0,42.5,39.88,36.9586510447,-2.92134895534
19.0,42.5,42.07,37.0765912211,-4.99340877891
20.0,42.5,38.61,37.8563476998,-0.753652300185
21.0,42.5,43.77,37.3257208339,-6.44427916615
22.0,42.5,40.39,37.2156059291,-3.17439407086
23.0,42.5,37.92,37.4213677585,-0.498632241498
24.0,42.5,33.75,36.8441833249,3.09418332486
25.0,42.5,33.39,36.9598622827,3.56986228266
26.0,42.5,39.51,36.589926337,-2.92007366296
27.0,42.5,37.25,38.071569826,0.821569826039
28.0,42.5,41.83,37.0537099942,-4.77629000581
29.0,42.5,36.31,37.1704127375,0.860412737461
30.0,42.5,36.1,37.2491926434,1.14919264335
31.0,42.5,36.46,36.9640561962,0.504056196175
32.0,42.5,37.4,37.1758318573,-0.224168142718
1.0,46.5,37.6,37.2210998958,-0.378900104168
2.0,46.5,37.48,37.0750352395,-0.404964760476
3.0,46.5,41.64,37.4908453701,-4.14915462992
4.0,46.5,39.97,37.4997277355,-2.47027226447
5.0,46.5,43.21,37.3082806401,-5.90171935987
6.0,46.5,39.54,37.0191578578,-2.52084214217
7.0,46.5,34.68,37.2810974976,2.60109749759
8.0,46.5,35.35,37.0621236031,1.71212360305
9.0,46.5,37.45,37.0056472956,-0.444352704387
10.0,46.5,38.85,37.0555924115,-1.79440758849
11.0,46.5,35.97,37.0402463683,1.07024636829
12.0,46.5,37.97,37.2963782909,-0.673621709133
13.0,46.5,36.39,37.4642691043,1.07426910434
14.0,46.5,40.84,37.2792920973,-3.5607079027
15.0,46.5,39.56,37.6618001551,-1.89819984492
16.0,46.5,39.24,37.2364540939,-2.00354590611
17.0,46.5,37.53,37.160996544,-0.369003456047
18.0,46.5,38.41,37.0132886624,-1.39671133762
19.0,46.5,38.06,36.8148386085,-1.24516139148
20.0,46.5,31.44,37.0558752243,5.61587522433
21.0,46.5,41.71,37.1578982732,-4.55210172678
22.0,46.5,35.94,37.8137411651,1.87374116509
23.0,46.5,36.23,37.0673087677,0.837308767684
24.0,46.5,38.61,37.210090219,-1.39990978097
25.0,46.5,33.5,37.1911784727,3.69117847267
26.0,46.5,38.63,36.7990222056,-1.83097779436
27.0,46.5,36.39,36.9341744838,0.544174483805
28.0,46.5,38.39,36.8709072054,-1.51909279459
29.0,46.5,38.21,36.4070571105,-1.80294288951
30.0,46.5,33.19,37.1284522087,3.93845220874
31.0,46.5,38.95,37.0391880909,-1.91081190905
32.0,46.5,32.42,36.978070492,4.55807049198
1.0,50.5,35.26,37.0322872452,1.77228724521
2.0,50.5,39.11,37.6122126119,-1.49778738809
3.0,50.5,42.91,37.1193667765,-5.79063322349
4.0,50.5,43.37,37.1381286363,-6.23187136374
5.0,50.5,31.37,37.4624116537,6.09241165374
6.0,50.5,37.97,37.9026272317,-0.0673727682992
7.0,50.5,40.57,36.9734410939,-3.59655890611
8.0,50.5,32.97,37.0439800594,4.0739800594
9.0,50.5,39.35,37.1901942275,-2.15980577249
10.0,50.5,36.03,36.7987780903,0.768778090327
11.0,50.5,31.01,37.1028040793,6.09280407931
12.0,50.5,33.01,37.0987182581,4.08871825813
13.0,50.5,39.17,37.0461766454,-2.1238233546
14.0,50.5,35.01,36.7463496167,1.73634961674
15.0,50.5,34.7,37.0030889367,2.30308893665
16.0,50.5,39.47,37.1168253101,-2.35317468994
17.0,50.5,38.32,37.276313655,-1.04368634504
19.0,50.5,37.28,36.90788979,-0.372110209952
20.0,50.5,34.68,37.0837962806,2.40379628061
21.0,50.5,38.29,37.0459342291,-1.24406577091
22.0,50.5,41.37,36.5006745202,-4.86932547982
23.0,50.5,31.69,37.0285358397,5.33853583965
24.0,50.5,34.48,36.7814656853,2.30146568528
25.0,50.5,38.24,36.8735652495,-1.36643475054
26.0,50.5,39.71,37.0698318399,-2.64016816005
27.0,50.5,37.35,37.5393597339,0.189359733856
30.0,50.5,35.32,36.9331868629,1.61318686289
31.0,50.5,28.91,37.1477479534,8.23774795336
32.0,50.5,38.18,36.9111570112,-1.26884298881
1.0,54.5,39.36,37.1599971252,-2.20000287479
2.0,54.5,36.81,37.0317123027,0.221712302728
3.0,54.5,29.49,37.0004847362,7.51048473616
4.0,54.5,30.38,36.9108820615,6.53088206148
5.0,54.5,38.84,37.1792248306,-1.66077516938
6.0,54.5,41.9,37.1172897122,-4.78271028784
7.0,54.5,38.5,37.105594491,-1.39440550901
8.0,54.5,38.98,37.136002097,-1.843997903
9.0,54.5,43.32,37.0678472196,-6.25215278038
10.0,54.5,44.15,37.0601300529,-7.08986994708
11.0,54.5,35.38,37.2477023233,1.86770232334
12.0,54.5,40.89,37.2531033963,-3.63689660369
13.0,54.5,40.67,37.0935621659,-3.57643783408
14.0,54.5,40.96,37.048985452,-3.91101454798
15.0,54.5,37.16,37.1546056713,-0.00539432872338
16.0,54.5,37.0,37.1612200403,0.161220040284
17.0,54.5,37.33,37.1146289564,-0.215371043608
18.0,54.5,35.68,37.1966323671,1.51663236709
19.0,54.5,36.72,37.1514460434,0.431446043401
20.0,54.5,35.46,37.0530460381,1.59304603805
21.0,54.5,37.69,36.9899272439,-0.700072756085
22.0,54.5,33.25,37.1977180991,3.9477180991
23.0,54.5,35.33,36.5845514501,1.25455145011
24.0,54.5,34.43,36.8808134818,2.45081348176
25.0,54.5,39.69,36.4023034094,-3.28769659059
26.0,54.5,34.31,37.3719708491,3.06197084905
27.0,54.5,40.41,36.9581182478,-3.45188175218
29.0,54.5,35.37,37.1584008088,1.7884008088
30.0,54.5,37.6,37.0863041292,-0.513695870825
31.0,54.5,39.0,37.0095297252,-1.99047027479
32.0,54.5,42.21,37.1076531102,-5.10234688983
1.0,58.5,39.48,37.0503187603,-2.42968123969
2.0,58.5,39.23,37.149298564,-2.08070143598
3.0,58.5,40.53,37.1409572906,-3.3890427094
4.0,58.5,44.95,37.152054238,-7.797945762
5.0,58.5,37.25,37.1061666216,-0.143833378356
6.0,58.5,35.97,36.9992362285,1.02923622854
7.0,58.5,33.21,37.1556062531,3.9456062531
8.0,58.5,48.74,37.6511052236,-11.0888947764
9.0,58.5,40.62,37.5688651883,-3.05113481175
10.0,58.5,35.03,37.0604442708,2.03044427081
11.0,58.5,38.57,37.116829985,-1.45317001496
12.0,58.5,36.67,36.4426922581,-0.227307741946
13.0,58.5,33.09,37.1071219183,4.01712191826
14.0,58.5,39.91,37.0663905818,-2.84360941822
15.0,58.5,36.79,37.1550704775,0.36507047747
16.0,58.5,35.87,37.0873052905,1.21730529053
17.0,58.5,36.04,37.0542621603,1.01426216029
18.0,58.5,37.13,37.2968232342,0.166823234204
19.0,58.5,39.66,37.23397475,-2.42602525004
20.0,58.5,38.46,37.0224123077,-1.43758769234
21.0,58.5,34.77,37.1103413658,2.34034136579
22.0,58.5,37.3,37.0616770087,-0.238322991258
24.0,58.5,29.95,36.5599764062,6.60997640617
25.0,58.5,34.54,36.601937459,2.06193745897
27.0,58.5,36.37,36.7099768074,0.339976807399
28.0,58.5,49.84,37.1376763772,-12.7023236228
29.0,58.5,37.58,37.0493526059,-0.530647394125
30.0,58.5,41.14,37.1101875861,-4.02981241392
31.0,58.5,35.09,37.3485410649,2.25854106487
32.0,58.5,36.9,37.1336854586,0.233685458627
1.0,62.5,36.47,37.1116771813,0.641677181315
2.0,62.5,35.87,37.2251534286,1.35515342863
3.0,62.5,36.43,36.9477587723,0.51775877229
4.0,62.5,37.19,37.1503042964,-0.0396957035726
5.0,62.5,36.77,37.0691475763,0.299147576328
6.0,62.5,37.47,36.6401884807,-0.829811519288
7.0,62.5,36.58,37.0163408334,0.436340833398
8.0,62.5,37.57,37.2471539925,-0.322846007538
9.0,62.5,33.01,37.0775004415,4.06750044152
10.0,62.5,32.89,37.1143831049,4.2243831049
11.0,62.5,39.92,37.0197205446,-2.90027945537
12.0,62.5,37.57,36.9253256521,-0.6446743479
13.0,62.5,37.43,37.0997262331,-0.330273766891
14.0,62.5,38.02,37.151451319,-0.868548680951
15.0,62.5,36.7,37.3475547409,0.6475547409
16.0,62.5,40.43,37.0390763723,-3.3909236277
17.0,62.5,38.63,37.146392396,-1.48360760396
18.0,62.5,35.92,37.3732143815,1.45321438153
19.0,62.5,36.65,37.0399171036,0.389917103615
20.0,62.5,40.39,36.9948051942,-3.39519480579
21.0,62.5,33.8,37.2654369373,3.4654369373
22.0,62.5,35.13,36.745991623,1.61599162296
23.0,62.5,35.22,36.1186784598,0.898678459821
24.0,62.5,33.81,36.5326987544,2.72269875445
25.0,62.5,37.27,36.8897152637,-0.380284736284
26.0,62.5,34.08,36.8542354015,2.77423540154
27.0,62.5,39.68,37.2524734173,-2.42752658265
28.0,62.5,36.86,37.1670807388,0.307080738806
29.0,62.5,39.75,37.1512524413,-2.59874755866
30.0,62.5,39.07,37.2083665844,-1.86163341561
31.0,62.5,30.78,37.1395203881,6.3595203881
32.0,62.5,37.67,37.2116142997,-0.458385700302
1.0,66.5,36.75,37.1602865272,0.410286527242
2.0,66.5,48.54,37.1055173834,-11.4344826166
3.0,66.5,38.45,36.9729059009,-1.47709409911
4.0,66.5,37.16,37.1521752211,-0.0078247788511
5.0,66.5,33.15,37.1930568708,4.04305687077
6.0,66.5,40.41,37.057816626,-3.35218337397
7.0,66.5,39.61,37.0003084678,-2.60969153219
8.0,66.5,40.97,37.1504917102,-3.81950828977
9.0,66.5,38.85,36.7674051621,-2.08259483791
10.0,66.5,31.49,37.1448722397,5.65487223973
11.0,66.5,39.39,37.075937796,-2.31406220399
12.0,66.5,37.36,37.1861333491,-0.17386665089
13.0,66.5,34.5,37.0428718853,2.54287188528
14.0,66.5,42.47,37.1599645581,-5.31003544188
15.0,66.5,37.08,37.0386957936,-0.0413042064311
16.0,66.5,35.32,37.11539354,1.79539353999
17.0,66.5,35.79,37.007955546,1.21795554597
18.0,66.5,36.37,37.187353391,0.817353391032
19.0,66.5,37.42,37.0990825743,-0.320917425679
20.0,66.5,35.7,37.5000735871,1.80007358709
21.0,66.5,37.9,37.1279690399,-0.772030960051
22.0,66.5,37.79,37.0018554021,-0.788144597924
23.0,66.5,36.69,36.7882883985,0.0982883984691
25.0,66.5,37.03,36.7921295339,-0.237870466098
26.0,66.5,36.28,36.9834364761,0.703436476094
27.0,66.5,43.62,37.0910921339,-6.52890786613
28.0,66.5,39.75,37.1493758358,-2.60062416425
29.0,66.5,43.73,37.1380611006,-6.59193889937
30.0,66.5,39.28,37.1571826314,-2.12281736859
31.0,66.5,36.63,37.1585336582,0.528533658232
32.0,66.5,42.68,37.2063623941,-5.47363760586
1.0,70.5,30.48,37.2133633107,6.73336331069
2.0,70.5,42.39,37.0999961334,-5.29000386664
3.0,70.5,47.69,37.1976181238,-10.4923818762
4.0,70.5,39.92,36.96225942,-2.95774058001
5.0,70.5,37.36,37.1567947235,-0.203205276457
6.0,70.5,40.83,37.1541969473,-3.67580305271
7.0,70.5,30.72,37.0038225943,6.28382259426
8.0,70.5,42.54,37.2089044297,-5.33109557031
9.0,70.5,38.54,36.959674466,-1.58032553403
10.0,70.5,36.05,37.1469151037,1.09691510366
11.0,70.5,38.12,36.9965324418,-1.12346755822
12.0,70.5,33.66,37.0421976719,3.38219767185
13.0,70.5,30.36,37.1884298148,6.82842981478
14.0,70.5,35.8,37.1318971817,1.33189718165
15.0,70.5,37.39,37.1505077943,-0.239492205688
16.0,70.5,37.99,37.0156353542,-0.974364645799
17.0,70.5,36.71,37.0718009212,0.361800921176
18.0,70.5,37.37,37.1095264077,-0.260473592271
19.0,70.5,35.98,37.1437667904,1.1637667904
20.0,70.5,37.03,37.1191214293,0.0891214293438
22.0,70.5,35.43,36.9969744959,1.56697449585
23.0,70.5,36.2,37.0591215347,0.85912153465
24.0,70.5,33.85,37.0280223691,3.17802236915
25.0,70.5,37.35,37.0205691251,-0.329430874936
26.0,70.5,44.89,37.122808775,-7.76719122495
27.0,70.5,37.86,37.1599156093,-0.700084390715
28.0,70.5,33.34,37.1426135211,3.80261352115
29.0,70.5,37.38,37.0820266869,-0.297973313086
30.0,70.5,34.86,37.2105788914,2.3505788914
31.0,70.5,40.04,37.0661358629,-2.97386413706
32.0,70.5,49.44,37.1130810021,-12.3269189979
1.0,74.5,36.18,37.0715212425,0.891521242548
2.0,74.5,40.96,37.2483069025,-3.71169309745
3.0,74.5,43.01,37.0415503514,-5.96844964856
4.0,74.5,38.97,37.5370008913,-1.43299910873
5.0,74.5,35.29,37.0489389382,1.75893893824
6.0,74.5,42.13,37.6242047991,-4.50579520094
7.0,74.5,41.43,37.7286344024,-3.70136559758
