range,row,actual_ADF,predicted_ADF,prediction_diff
31.0,14.5,29.26,36.84883795,7.58883795001
32.0,14.5,41.59,37.2909616799,-4.29903832011
1.0,18.5,46.55,37.4163584068,-9.13364159317
2.0,18.5,27.78,37.2416743257,9.46167432571
3.0,18.5,43.71,37.2302009853,-6.47979901472
5.0,18.5,31.02,37.2482286316,6.22822863155
6.0,18.5,45.76,36.8867452547,-8.87325474533
7.0,18.5,34.59,37.1784579646,2.58845796458
9.0,18.5,39.16,36.7654563334,-2.39454366658
10.0,18.5,34.97,37.2104458173,2.24044581733
12.0,18.5,30.91,36.9213070547,6.01130705466
13.0,18.5,33.41,37.3542058072,3.94420580716
14.0,18.5,28.7,37.4844080082,8.78440800823
15.0,18.5,25.86,37.0110202958,11.1510202958
16.0,18.5,27.35,36.6550108623,9.30501086225
17.0,18.5,48.13,37.0373988019,-11.0926011981
18.0,18.5,30.7,36.8182328596,6.11823285962
19.0,18.5,34.59,37.1773935811,2.58739358113
20.0,18.5,33.3,37.68180564,4.38180563997
21.0,18.5,45.56,36.6284467454,-8.93155325458
22.0,18.5,33.17,37.1253575279,3.95535752795
23.0,18.5,40.46,37.0541458718,-3.40585412824
24.0,18.5,38.25,37.4905909018,-0.759409098217
25.0,18.5,39.72,37.227008422,-2.49299157798
26.0,18.5,38.38,37.4058103151,-0.974189684944
27.0,18.5,40.47,38.0302779293,-2.43972207068
28.0,18.5,43.21,37.8878729509,-5.32212704906
29.0,18.5,39.29,37.5254026403,-1.76459735971
30.0,18.5,39.34,37.0522574206,-2.28774257938
31.0,18.5,38.08,37.0327036964,-1.04729630361
32.0,18.5,37.97,37.0572470225,-0.912752977503
1.0,22.5,39.04,37.65325828,-1.38674172003
2.0,22.5,39.93,37.3284231587,-2.60157684125
3.0,22.5,35.08,37.2416240229,2.16162402288
4.0,22.5,38.78,37.564299394,-1.215700606
5.0,22.5,41.58,37.3866154752,-4.19338452483
6.0,22.5,37.96,37.5380565973,-0.42194340267
7.0,22.5,32.54,37.8706097992,5.33060979923
8.0,22.5,37.14,36.9809210118,-0.159078988171
9.0,22.5,34.59,37.2706771545,2.6806771545
10.0,22.5,37.46,37.0441601335,-0.415839866452
11.0,22.5,38.87,37.3238336717,-1.54616632832
12.0,22.5,41.9,37.7757914697,-4.12420853033
13.0,22.5,42.35,37.320725663,-5.02927433704
14.0,22.5,44.4,36.7513706762,-7.64862932383
15.0,22.5,29.72,36.9186312847,7.19863128466
16.0,22.5,38.78,37.1040632073,-1.67593679266
17.0,22.5,36.24,37.4379210271,1.19792102714
18.0,22.5,39.82,37.0188868569,-2.80111314306
19.0,22.5,40.34,36.7906971152,-3.5493028848
20.0,22.5,38.42,37.0476316818,-1.37236831816
21.0,22.5,37.18,36.78270429,-0.397295709995
22.0,22.5,37.08,36.5409829102,-0.539017089763
23.0,22.5,39.5,36.7428025357,-2.75719746433
24.0,22.5,32.05,37.103343541,5.05334354099
25.0,22.5,41.38,37.0654577927,-4.31454220726
26.0,22.5,36.98,37.875898994,0.895898993965
27.0,22.5,41.78,38.12968747,-3.65031253004
28.0,22.5,40.58,37.34431512,-3.23568487997
29.0,22.5,37.77,37.3982055181,-0.371794481889
30.0,22.5,40.19,37.2481571525,-2.94184284748
31.0,22.5,40.96,37.4524674926,-3.50753250744
32.0,22.5,36.0,37.0335732152,1.03357321524
1.0,26.5,34.32,37.3768652802,3.05686528022
2.0,26.5,41.65,36.8456786687,-4.80432133126
3.0,26.5,39.73,36.8656233259,-2.86437667413
4.0,26.5,38.6,37.1180145837,-1.48198541633
5.0,26.5,39.37,37.202445054,-2.16755494596
6.0,26.5,40.2,37.0830844494,-3.11691555058
7.0,26.5,40.3,36.7483825033,-3.55161749674
8.0,26.5,38.8,37.3373195754,-1.46268042462
9.0,26.5,39.81,37.037643355,-2.77235664498
10.0,26.5,39.16,37.0643926474,-2.09560735258
11.0,26.5,35.64,37.1298522149,1.48985221489
12.0,26.5,39.89,37.4442670068,-2.44573299324
13.0,26.5,41.68,37.1461179295,-4.53388207055
14.0,26.5,42.04,37.5022567666,-4.53774323342
15.0,26.5,40.63,37.232923688,-3.39707631195
16.0,26.5,39.05,37.1996844692,-1.85031553083
17.0,26.5,34.89,36.9952747477,2.10527474774
18.0,26.5,38.13,37.2308224075,-0.899177592507
19.0,26.5,37.81,37.0228759079,-0.787124092118
20.0,26.5,39.18,37.1789883677,-2.00101163226
21.0,26.5,38.33,36.9616049175,-1.36839508249
22.0,26.5,32.87,37.135997186,4.26599718599
23.0,26.5,32.65,37.1964789249,4.54647892492
24.0,26.5,34.9,37.2381977761,2.33819777608
25.0,26.5,39.4,37.2768159316,-2.12318406839
26.0,26.5,35.51,37.3394681215,1.82946812154
27.0,26.5,41.96,37.2099502607,-4.75004973934
28.0,26.5,45.25,37.5863380481,-7.66366195186
29.0,26.5,34.12,37.2248009858,3.10480098579
30.0,26.5,36.91,37.1298970604,0.219897060364
31.0,26.5,40.11,37.6655196308,-2.44448036922
32.0,26.5,35.59,36.9838461756,1.39384617555
1.0,30.5,31.03,36.9913442361,5.9613442361
2.0,30.5,31.17,37.4759281025,6.30592810246
3.0,30.5,39.79,36.3594007335,-3.43059926654
4.0,30.5,44.16,37.1448514501,-7.01514854987
5.0,30.5,30.22,37.1988186485,6.97881864847
6.0,30.5,37.15,37.205099163,0.055099163007
7.0,30.5,37.05,37.2431737371,0.193173737093
8.0,30.5,36.82,36.9529311908,0.132931190778
9.0,30.5,34.48,37.1031472243,2.62314722435
10.0,30.5,38.61,37.5624421995,-1.04755780053
11.0,30.5,42.03,37.0519978484,-4.97800215156
12.0,30.5,37.79,37.0842990437,-0.705700956273
13.0,30.5,43.08,37.0686798762,-6.01132012382
14.0,30.5,39.38,37.572766805,-1.80723319503
15.0,30.5,40.38,37.4491920187,-2.93080798128
16.0,30.5,47.47,37.1807218839,-10.2892781161
17.0,30.5,47.43,37.4314831031,-9.99851689691
18.0,30.5,39.33,37.0589749502,-2.27102504977
19.0,30.5,40.01,37.0725014143,-2.93749858567
20.0,30.5,34.86,37.1781332995,2.31813329953
21.0,30.5,41.42,37.3366113546,-4.08338864536
22.0,30.5,32.14,37.0945335517,4.95453355172
23.0,30.5,40.8,37.1336118043,-3.6663881957
24.0,30.5,40.76,37.1866404309,-3.57335956913
25.0,30.5,44.43,36.9478747874,-7.48212521258
26.0,30.5,41.96,37.3441729378,-4.61582706216
27.0,30.5,37.25,37.2428986137,-0.00710138625411
28.0,30.5,38.34,37.1253984396,-1.21460156042
29.0,30.5,33.86,37.0920490356,3.23204903561
30.0,30.5,37.5,36.793196078,-0.706803921997
31.0,30.5,32.33,37.0932397933,4.76323979335
32.0,30.5,39.78,37.1276598027,-2.65234019728
1.0,34.5,47.71,37.199035009,-10.510964991
2.0,34.5,36.9,37.1671339161,0.267133916107
3.0,34.5,38.75,37.3019896528,-1.44801034716
4.0,34.5,35.88,37.0563229103,1.17632291025
5.0,34.5,35.22,37.2386936418,2.0186936418
6.0,34.5,37.24,37.1335285184,-0.106471481553
7.0,34.5,36.5,36.9588236846,0.458823684569
8.0,34.5,37.37,37.0482974244,-0.321702575598
9.0,34.5,35.81,37.1504565757,1.34045657572
10.0,34.5,36.68,37.0811892036,0.40118920357
11.0,34.5,39.06,37.1471167669,-1.91288323306
12.0,34.5,38.08,37.1679184279,-0.912081572129
13.0,34.5,35.8,37.1362296032,1.33622960322
14.0,34.5,35.8,37.8184110755,2.01841107545
15.0,34.5,39.2,37.1232015604,-2.0767984396
16.0,34.5,46.14,37.1797697369,-8.96023026312
17.0,34.5,36.74,37.1459183406,0.405918340569
18.0,34.5,38.57,37.4600054425,-1.10999455753
19.0,34.5,43.35,37.2758559271,-6.07414407292
20.0,34.5,38.47,37.0206377392,-1.44936226075
21.0,34.5,33.42,36.9836368655,3.56363686547
22.0,34.5,37.18,37.2253950414,0.0453950414159
23.0,34.5,40.87,36.4310882572,-4.43891174282
24.0,34.5,33.3,37.5659214781,4.26592147809
25.0,34.5,34.77,37.0748666954,2.30486669544
26.0,34.5,43.81,36.7947894008,-7.01521059916
27.0,34.5,46.75,37.4940882158,-9.25591178425
28.0,34.5,30.61,37.329065995,6.719065995
29.0,34.5,41.29,37.0337503258,-4.25624967419
30.0,34.5,41.78,36.9794092164,-4.80059078358
31.0,34.5,39.25,37.3153475628,-1.93465243717
32.0,34.5,36.33,37.0490040518,0.71900405176
1.0,38.5,38.41,36.8571937639,-1.55280623614
2.0,38.5,33.18,37.4574399127,4.27743991269
3.0,38.5,36.56,36.5620038848,0.00200388475346
4.0,38.5,35.27,37.2596639346,1.98966393456
5.0,38.5,37.73,37.2388181767,-0.491181823337
6.0,38.5,35.07,37.5406872402,2.47068724018
7.0,38.5,41.48,37.2675698245,-4.21243017551
8.0,38.5,39.69,37.0220378465,-2.66796215353
9.0,38.5,36.54,37.2624004426,0.722400442557
10.0,38.5,35.12,36.9528371174,1.83283711739
11.0,38.5,29.78,37.8290491357,8.04904913568
12.0,38.5,44.63,36.1548351457,-8.47516485426
13.0,38.5,30.95,37.3361737131,6.38617371308
14.0,38.5,35.74,36.9183973109,1.17839731092
15.0,38.5,37.75,36.7026354056,-1.04736459441
16.0,38.5,37.46,37.0454372498,-0.414562750239
17.0,38.5,39.05,37.2454927155,-1.80450728455
18.0,38.5,39.03,37.7082855721,-1.32171442787
19.0,38.5,37.81,37.6206048271,-0.189395172859
20.0,38.5,37.47,37.5898645267,0.119864526674
21.0,38.5,39.83,37.977859762,-1.85214023796
22.0,38.5,43.34,36.6561051032,-6.68389489677
23.0,38.5,32.76,37.6679257949,4.90792579488
24.0,38.5,38.65,36.650902181,-1.99909781905
25.0,38.5,33.38,36.9264996411,3.54649964108
26.0,38.5,37.61,37.5742945828,-0.0357054172286
27.0,38.5,40.28,37.5552367856,-2.72476321441
28.0,38.5,43.52,37.6898087102,-5.83019128979
29.0,38.5,36.65,37.3022103099,0.652210309864
30.0,38.5,35.19,37.4481833756,2.25818337557
31.0,38.5,39.36,37.0885064565,-2.27149354352
32.0,38.5,38.07,37.0892280933,-0.980771906705
1.0,42.5,37.12,37.1782914892,0.0582914891553
2.0,42.5,41.0,36.7360363259,-4.26396367407
3.0,42.5,33.97,37.074453636,3.10445363596
4.0,42.5,35.53,37.1588473096,1.6288473096
5.0,42.5,35.01,37.3234247814,2.31342478143
6.0,42.5,39.16,37.4814041712,-1.67859582878
7.0,42.5,40.65,37.0382224168,-3.61177758324
8.0,42.5,41.17,36.8926774358,-4.27732256423
9.0,42.5,40.93,37.1408870947,-3.78911290533
10.0,42.5,33.6,37.7384493611,4.13844936111
11.0,42.5,46.11,36.0544226475,-10.0555773525
12.0,42.5,36.94,36.865269711,-0.0747302890155
13.0,42.5,39.03,36.4182900363,-2.61170996368
14.0,42.5,32.97,37.2354701855,4.26547018554
15.0,42.5,42.01,36.9130451106,-5.09695488943
16.0,42.5,38.7,37.2612071477,-1.43879285227
17.0,42.5,34.83,37.3835195316,2.55351953162
18.0,42.5,39.88,36.863647723,-3.01635227705
19.0,42.5,42.07,36.9717234423,-5.09827655774
20.0,42.5,38.61,37.0484291237,-1.56157087634
21.0,42.5,43.77,37.2993202398,-6.47067976024
22.0,42.5,40.39,37.2650391624,-3.12496083761
23.0,42.5,37.92,37.0299316255,-0.890068374496
24.0,42.5,33.75,36.7873738933,3.0373738933
25.0,42.5,33.39,36.9426499254,3.55264992539
26.0,42.5,39.51,36.9019282707,-2.60807172928
27.0,42.5,37.25,38.0468246297,0.796824629708
28.0,42.5,41.83,37.3787534715,-4.45124652849
29.0,42.5,36.31,37.0069644933,0.696964493253
30.0,42.5,36.1,37.1963112607,1.09631126067
31.0,42.5,36.46,37.0137388017,0.553738801659
32.0,42.5,37.4,36.9285818122,-0.471418187769
1.0,46.5,37.6,37.1170872197,-0.482912780349
2.0,46.5,37.48,37.1496833949,-0.33031660505
3.0,46.5,41.64,37.5186109783,-4.12138902174
4.0,46.5,39.97,37.540363833,-2.42963616702
5.0,46.5,43.21,37.3000451618,-5.9099548382
6.0,46.5,39.54,37.010788226,-2.52921177397
7.0,46.5,34.68,37.253411208,2.573411208
8.0,46.5,35.35,37.140434206,1.790434206
9.0,46.5,37.45,37.0525130358,-0.397486964198
10.0,46.5,38.85,37.0930796496,-1.75692035045
11.0,46.5,35.97,37.1805231922,1.2105231922
12.0,46.5,37.97,37.2190173553,-0.750982644723
13.0,46.5,36.39,37.4731042516,1.08310425161
14.0,46.5,40.84,37.2720095411,-3.56799045889
15.0,46.5,39.56,37.6031232451,-1.95687675491
16.0,46.5,39.24,37.2173435298,-2.02265647023
17.0,46.5,37.53,37.1609660906,-0.369033909413
18.0,46.5,38.41,37.0960320343,-1.31396796569
19.0,46.5,38.06,36.7731807715,-1.28681922851
20.0,46.5,31.44,37.0488267189,5.6088267189
21.0,46.5,41.71,36.9997211515,-4.71027884848
22.0,46.5,35.94,37.8163008306,1.87630083057
23.0,46.5,36.23,37.2532596034,1.02325960344
24.0,46.5,38.61,36.7215954819,-1.88840451814
25.0,46.5,33.5,37.0876270781,3.58762707814
26.0,46.5,38.63,37.0303204532,-1.59967954682
27.0,46.5,36.39,36.9052457412,0.515245741234
28.0,46.5,38.39,37.0957863104,-1.29421368964
29.0,46.5,38.21,36.4960645815,-1.71393541854
30.0,46.5,33.19,37.1198402274,3.92984022737
31.0,46.5,38.95,37.0474628324,-1.90253716762
32.0,46.5,32.42,36.9644617057,4.54446170568
1.0,50.5,35.26,37.2096918994,1.94969189938
2.0,50.5,39.11,37.5767863703,-1.53321362972
3.0,50.5,42.91,37.2754306286,-5.63456937142
4.0,50.5,43.37,37.1298335087,-6.24016649132
5.0,50.5,31.37,37.4630559476,6.09305594765
6.0,50.5,37.97,37.2661905433,-0.703809456686
7.0,50.5,40.57,36.8649461803,-3.70505381971
8.0,50.5,32.97,37.2046528996,4.23465289963
9.0,50.5,39.35,37.2432279674,-2.10677203259
10.0,50.5,36.03,36.5724987698,0.54249876982
11.0,50.5,31.01,37.0458508184,6.03585081844
12.0,50.5,33.01,37.0558000667,4.0458000667
13.0,50.5,39.17,36.9746126193,-2.19538738065
14.0,50.5,35.01,36.739874306,1.72987430604
15.0,50.5,34.7,37.0348653437,2.33486534373
16.0,50.5,39.47,37.1837287478,-2.28627125216
17.0,50.5,38.32,37.1745074806,-1.14549251937
19.0,50.5,37.28,37.0203666196,-0.259633380412
20.0,50.5,34.68,37.0310265314,2.35102653143
21.0,50.5,38.29,37.0701945535,-1.21980544646
22.0,50.5,41.37,36.4932827294,-4.87671727057
23.0,50.5,31.69,36.9263233775,5.23632337749
24.0,50.5,34.48,36.7044756662,2.22447566615
25.0,50.5,38.24,36.8319512067,-1.40804879333
26.0,50.5,39.71,37.1687197156,-2.54128028445
27.0,50.5,37.35,37.5170073776,0.16700737756
30.0,50.5,35.32,37.0234219231,1.70342192311
31.0,50.5,28.91,37.138102556,8.22810255598
32.0,50.5,38.18,36.9488174219,-1.23118257811
1.0,54.5,39.36,37.1102510951,-2.24974890493
2.0,54.5,36.81,37.0351115567,0.225111556718
3.0,54.5,29.49,36.9119292825,7.42192928254
4.0,54.5,30.38,36.8236124353,6.44361243532
5.0,54.5,38.84,37.150755071,-1.68924492898
6.0,54.5,41.9,37.0187772546,-4.88122274538
7.0,54.5,38.5,37.0444163384,-1.45558366158
8.0,54.5,38.98,37.158142396,-1.82185760404
9.0,54.5,43.32,37.4483638823,-5.87163611774
10.0,54.5,44.15,37.6300453741,-6.51995462592
11.0,54.5,35.38,37.2352140315,1.85521403154
12.0,54.5,40.89,37.3049931039,-3.58500689612
13.0,54.5,40.67,37.1377662447,-3.53223375534
14.0,54.5,40.96,36.9471487878,-4.01285121223
15.0,54.5,37.16,37.2480911221,0.088091122111
16.0,54.5,37.0,37.2160067833,0.216006783334
17.0,54.5,37.33,37.1017575192,-0.228242480836
18.0,54.5,35.68,37.1511189166,1.4711189166
19.0,54.5,36.72,37.3428484976,0.622848497641
20.0,54.5,35.46,37.0360829276,1.57608292757
21.0,54.5,37.69,37.0693785348,-0.620621465165
22.0,54.5,33.25,37.1437265305,3.89372653053
23.0,54.5,35.33,36.5716749784,1.24167497841
24.0,54.5,34.43,36.893824023,2.46382402304
25.0,54.5,39.69,36.4750884002,-3.21491159977
26.0,54.5,34.31,37.3806614133,3.07066141329
27.0,54.5,40.41,37.0234912167,-3.38650878329
29.0,54.5,35.37,37.0003888688,1.63038886881
30.0,54.5,37.6,37.0736178574,-0.52638214264
31.0,54.5,39.0,37.0148660778,-1.98513392217
32.0,54.5,42.21,37.1008471266,-5.10915287344
1.0,58.5,39.48,37.1747342947,-2.30526570531
2.0,58.5,39.23,37.0767587999,-2.15324120012
3.0,58.5,40.53,37.0675448417,-3.46245515832
4.0,58.5,44.95,37.0974266626,-7.85257333737
5.0,58.5,37.25,37.1695935544,-0.0804064456346
6.0,58.5,35.97,37.1393867038,1.16938670378
7.0,58.5,33.21,37.2076185946,3.99761859461
8.0,58.5,48.74,37.0858714562,-11.6541285438
9.0,58.5,40.62,37.0697787535,-3.55022124646
10.0,58.5,35.03,37.1415179887,2.11151798866
11.0,58.5,38.57,37.0877874671,-1.48221253291
12.0,58.5,36.67,36.3934304456,-0.276569554374
13.0,58.5,33.09,37.1000583523,4.01005835227
14.0,58.5,39.91,36.9634184597,-2.94658154028
15.0,58.5,36.79,37.0723893658,0.282389365822
16.0,58.5,35.87,37.1021368353,1.23213683531
17.0,58.5,36.04,37.1039810749,1.06398107494
18.0,58.5,37.13,37.3803725971,0.250372597056
19.0,58.5,39.66,37.1807070755,-2.47929292448
20.0,58.5,38.46,37.0444508784,-1.41554912164
21.0,58.5,34.77,37.1904878816,2.42048788161
22.0,58.5,37.3,37.0416613292,-0.258338670835
24.0,58.5,29.95,36.6932219281,6.74322192808
25.0,58.5,34.54,36.1150516759,1.57505167593
27.0,58.5,36.37,36.7092149617,0.339214961699
28.0,58.5,49.84,37.0062259508,-12.8337740492
29.0,58.5,37.58,37.0450392788,-0.534960721187
30.0,58.5,41.14,37.0090413759,-4.13095862408
31.0,58.5,35.09,37.3948221672,2.30482216717
32.0,58.5,36.9,37.0315106234,0.131510623362
1.0,62.5,36.47,37.0263869342,0.556386934214
2.0,62.5,35.87,37.0709370374,1.20093703741
3.0,62.5,36.43,37.0005440815,0.57054408146
4.0,62.5,37.19,36.9847159223,-0.205284077721
5.0,62.5,36.77,37.0027804942,0.232780494216
6.0,62.5,37.47,36.5787581388,-0.891241861225
7.0,62.5,36.58,37.0249213243,0.444921324294
8.0,62.5,37.57,37.1408894939,-0.429110506137
9.0,62.5,33.01,37.1644618559,4.15446185592
10.0,62.5,32.89,37.2048532694,4.31485326939
11.0,62.5,39.92,37.1083110209,-2.81168897913
12.0,62.5,37.57,37.0893831144,-0.480616885555
13.0,62.5,37.43,37.2643922803,-0.16560771973
14.0,62.5,38.02,36.9446255951,-1.07537440491
15.0,62.5,36.7,37.3526952254,0.652695225435
16.0,62.5,40.43,37.0923161376,-3.33768386243
17.0,62.5,38.63,36.9974355335,-1.63256446655
18.0,62.5,35.92,37.1190096734,1.19900967339
19.0,62.5,36.65,37.2038384602,0.553838460226
20.0,62.5,40.39,37.0856433378,-3.30435666223
21.0,62.5,33.8,37.215562044,3.41556204403
22.0,62.5,35.13,36.9304173509,1.80041735086
23.0,62.5,35.22,36.1637396974,0.943739697401
24.0,62.5,33.81,36.8038387182,2.99383871819
25.0,62.5,37.27,36.5554463015,-0.714553698535
26.0,62.5,34.08,36.802071933,2.72207193298
27.0,62.5,39.68,37.3465068136,-2.33349318637
28.0,62.5,36.86,37.1704885335,0.310488533494
29.0,62.5,39.75,36.9717142947,-2.7782857053
30.0,62.5,39.07,37.2076469029,-1.86235309714
31.0,62.5,30.78,37.2454310663,6.46543106627
32.0,62.5,37.67,37.2035429435,-0.466457056507
1.0,66.5,36.75,37.2148015407,0.464801540668
2.0,66.5,48.54,37.0282209126,-11.5117790874
3.0,66.5,38.45,36.9064581038,-1.54354189619
4.0,66.5,37.16,36.9603988845,-0.199601115498
5.0,66.5,33.15,37.3199160162,4.16991601624
6.0,66.5,40.41,37.1303120101,-3.27968798987
7.0,66.5,39.61,37.0287842922,-2.58121570784
8.0,66.5,40.97,37.0471879754,-3.92281202463
9.0,66.5,38.85,36.786865538,-2.06313446205
10.0,66.5,31.49,37.055205993,5.56520599296
11.0,66.5,39.39,37.0339739149,-2.35602608515
12.0,66.5,37.36,37.1792416816,-0.180758318433
13.0,66.5,34.5,37.211179003,2.711179003
14.0,66.5,42.47,37.0514922815,-5.41850771854
15.0,66.5,37.08,37.1946529803,0.11465298029
16.0,66.5,35.32,37.1559689281,1.83596892807
17.0,66.5,35.79,37.1034585161,1.31345851606
18.0,66.5,36.37,37.0863253649,0.716325364873
19.0,66.5,37.42,37.1362366818,-0.283763318234
20.0,66.5,35.7,37.3484142888,1.64841428879
21.0,66.5,37.9,37.0581537547,-0.841846245328
22.0,66.5,37.79,37.1262348015,-0.663765198488
23.0,66.5,36.69,36.8574424363,0.167442436299
25.0,66.5,37.03,36.6877853266,-0.342214673392
26.0,66.5,36.28,37.1495622896,0.869562289589
27.0,66.5,43.62,37.0271311265,-6.59286887349
28.0,66.5,39.75,37.1528002057,-2.59719979435
29.0,66.5,43.73,37.1787986186,-6.55120138141
30.0,66.5,39.28,37.1408657029,-2.13913429713
31.0,66.5,36.63,37.0172439259,0.387243925859
32.0,66.5,42.68,37.1997334966,-5.48026650337
1.0,70.5,30.48,37.1135600942,6.63356009418
2.0,70.5,42.39,37.0919282619,-5.29807173812
3.0,70.5,47.69,37.0055592457,-10.6844407543
4.0,70.5,39.92,36.9489473546,-2.97105264541
5.0,70.5,37.36,37.1291080908,-0.230891909223
6.0,70.5,40.83,37.0657108491,-3.76428915088
7.0,70.5,30.72,37.1456138762,6.42561387622
8.0,70.5,42.54,37.2602965813,-5.27970341872
9.0,70.5,38.54,37.0038108016,-1.53618919835
10.0,70.5,36.05,37.045601621,0.995601621004
11.0,70.5,38.12,37.0810131429,-1.03898685712
12.0,70.5,33.66,37.1820482054,3.52204820543
13.0,70.5,30.36,37.1848959759,6.8248959759
14.0,70.5,35.8,37.1791333217,1.37913332165
15.0,70.5,37.39,37.1310588974,-0.258941102577
16.0,70.5,37.99,37.1080248457,-0.88197515433
17.0,70.5,36.71,36.9981786599,0.28817865991
18.0,70.5,37.37,37.0038503812,-0.366149618791
19.0,70.5,35.98,36.9290055743,0.949005574292
20.0,70.5,37.03,37.1740843406,0.144084340628
22.0,70.5,35.43,37.0335413505,1.60354135047
23.0,70.5,36.2,37.1642457423,0.964245742307
24.0,70.5,33.85,36.9808933249,3.13089332486
25.0,70.5,37.35,36.8545624405,-0.495437559482
26.0,70.5,44.89,36.9629450701,-7.9270549299
27.0,70.5,37.86,37.1399366779,-0.720063322076
28.0,70.5,33.34,37.2144489272,3.87444892717
29.0,70.5,37.38,36.9823785863,-0.397621413742
30.0,70.5,34.86,37.2031704566,2.34317045659
31.0,70.5,40.04,36.9920736272,-3.04792637283
32.0,70.5,49.44,37.1601953883,-12.2798046117
1.0,74.5,36.18,37.1612689738,0.981268973777
2.0,74.5,40.96,37.2278231535,-3.73217684654
3.0,74.5,43.01,36.9837300851,-6.02626991491
4.0,74.5,38.97,37.4435713991,-1.52642860091
5.0,74.5,35.29,37.0357679346,1.74576793455
6.0,74.5,42.13,37.7032269928,-4.42677300717
7.0,74.5,41.43,37.7753790089,-3.65462099114
