range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
16.0,10.5,54.38,57.4553843548,3.07538435484
17.0,10.5,56.69,57.6376354701,0.947635470125
18.0,10.5,64.77,57.700470856,-7.069529144
19.0,10.5,60.67,57.6038441708,-3.06615582917
20.0,10.5,54.89,57.5797551075,2.68975510748
22.0,10.5,51.33,57.5860236268,6.25602362675
23.0,10.5,58.94,57.6592585165,-1.28074148351
24.0,10.5,62.96,57.5412797235,-5.41872027651
25.0,10.5,56.68,57.7927287378,1.11272873785
26.0,10.5,62.45,57.6956569662,-4.75434303382
27.0,10.5,44.06,57.8714171826,13.8114171826
28.0,10.5,59.86,57.958944405,-1.90105559497
29.0,10.5,64.68,57.6049182233,-7.07508177671
30.0,10.5,58.42,57.6408560333,-0.779143966659
31.0,10.5,59.63,57.6331340529,-1.9968659471
32.0,10.5,56.23,57.6379627562,1.40796275621
1.0,14.5,61.84,57.6136679169,-4.22633208308
2.0,14.5,58.78,57.6320417967,-1.14795820328
4.0,14.5,61.45,57.8206345794,-3.62936542059
5.0,14.5,62.76,58.0163332262,-4.74366677381
7.0,14.5,62.1,57.8314417749,-4.26855822511
8.0,14.5,58.22,57.6073994946,-0.612600505446
9.0,14.5,56.9,57.6428932498,0.742893249818
10.0,14.5,51.37,57.6307689864,6.26076898641
11.0,14.5,67.92,57.6386902486,-10.2813097514
13.0,14.5,55.3,57.6055522317,2.30555223169
14.0,14.5,60.8,57.6867652738,-3.11323472618
15.0,14.5,45.75,57.7761556324,12.0261556324
16.0,14.5,64.19,57.7885370426,-6.40146295739
17.0,14.5,59.41,57.7065410105,-1.70345898952
18.0,14.5,57.86,57.6885654596,-0.171434540424
21.0,14.5,60.72,57.5957915185,-3.12420848154
22.0,14.5,59.16,57.5961490137,-1.56385098632
23.0,14.5,61.31,57.6341854388,-3.67581456117
24.0,14.5,59.52,57.6098956416,-1.91010435837
25.0,14.5,60.73,57.9985044134,-2.73149558662
26.0,14.5,62.15,57.9512959227,-4.19870407733
27.0,14.5,58.08,57.5407108719,-0.539289128119
28.0,14.5,53.77,57.6042610612,3.83426106124
29.0,14.5,62.43,57.6393537936,-4.79064620644
30.0,14.5,57.59,57.855635823,0.265635822954
31.0,14.5,63.75,57.564883928,-6.18511607197
32.0,14.5,53.51,57.556660898,4.04666089803
1.0,18.5,48.22,57.0135305106,8.79353051063
2.0,18.5,63.34,57.5354585543,-5.80454144567
3.0,18.5,49.4,57.2694055611,7.8694055611
5.0,18.5,62.6,57.6680448222,-4.93195517782
6.0,18.5,45.22,57.8349571519,12.6149571519
7.0,18.5,58.38,57.0969986816,-1.28300131835
9.0,18.5,52.56,57.2828375977,4.72283759767
10.0,18.5,59.2,56.9555983094,-2.24440169055
12.0,18.5,62.69,57.5888722605,-5.10112773947
13.0,18.5,58.06,57.2003999788,-0.859600021151
14.0,18.5,61.34,57.1998081086,-4.14019189143
15.0,18.5,66.23,57.5883414269,-8.64165857314
16.0,18.5,64.13,57.5909218457,-6.53907815432
17.0,18.5,48.43,57.5918991992,9.16189919921
18.0,18.5,60.48,58.056477871,-2.423522129
19.0,18.5,60.26,57.5810999719,-2.67890002809
20.0,18.5,60.36,57.1648110991,-3.19518890094
21.0,18.5,45.14,57.8353005326,12.6953005326
22.0,18.5,58.3,57.4752013042,-0.824798695838
23.0,18.5,54.65,57.4900226195,2.84002261946
24.0,18.5,55.07,57.263294656,2.19329465602
25.0,18.5,52.84,57.4259759546,4.5859759546
26.0,18.5,52.2,57.6022351488,5.40223514878
27.0,18.5,53.07,57.0958186468,4.02581864678
28.0,18.5,54.86,56.7546423132,1.89464231315
29.0,18.5,51.37,57.2806458788,5.9106458788
30.0,18.5,55.49,57.5383197881,2.04831978805
31.0,18.5,54.62,57.5201056849,2.90010568493
32.0,18.5,56.39,57.6613127818,1.27131278182
1.0,22.5,51.69,56.8819053652,5.19190536522
2.0,22.5,54.44,56.5889634113,2.14896341133
3.0,22.5,60.2,57.6647226517,-2.53527734833
4.0,22.5,54.98,57.0967517452,2.11675174523
5.0,22.5,57.9,57.4308233068,-0.469176693154
6.0,22.5,57.32,57.4107264108,0.0907264108345
7.0,22.5,60.12,56.8537579264,-3.26624207362
8.0,22.5,54.41,57.5494252453,3.13942524526
9.0,22.5,58.78,56.2571831795,-2.52281682054
10.0,22.5,53.2,57.4540877192,4.25408771922
11.0,22.5,53.26,57.2374384373,3.9774384373
12.0,22.5,48.05,56.8025706613,8.75257066125
13.0,22.5,52.34,57.3894474995,5.04944749954
14.0,22.5,52.68,57.8524460291,5.17244602914
15.0,22.5,61.06,56.6582396478,-4.4017603522
16.0,22.5,53.6,57.624178683,4.02417868301
17.0,22.5,57.6,57.217495154,-0.382504845965
18.0,22.5,56.27,57.6745736656,1.40457366557
19.0,22.5,56.79,57.5346023593,0.744602359326
20.0,22.5,55.51,57.7474149769,2.2374149769
21.0,22.5,52.76,57.4859024984,4.72590249845
22.0,22.5,59.53,57.1799218657,-2.35007813432
23.0,22.5,57.44,57.4691523895,0.0291523894973
24.0,22.5,60.56,57.6556688419,-2.90433115809
25.0,22.5,54.53,57.6574193686,3.1274193686
26.0,22.5,57.28,56.5855960737,-0.69440392635
27.0,22.5,48.92,57.0563493374,8.13634933737
28.0,22.5,53.15,57.4532595745,4.30325957446
29.0,22.5,55.58,57.0314127293,1.45141272934
30.0,22.5,58.98,57.2785317298,-1.70146827024
31.0,22.5,51.26,57.5494596967,6.28945969667
32.0,22.5,56.51,57.5993826665,1.08938266654
1.0,26.5,57.73,57.8482093189,0.118209318886
2.0,26.5,61.21,57.5966084827,-3.61339151735
3.0,26.5,51.96,57.748486213,5.78848621295
4.0,26.5,52.92,57.517686071,4.597686071
5.0,26.5,57.13,57.5596793771,0.429679377107
6.0,26.5,55.13,57.6648203185,2.53482031851
7.0,26.5,51.7,57.79148715,6.09148715001
8.0,26.5,54.73,56.998581937,2.26858193696
9.0,26.5,54.42,57.1014961305,2.68149613046
10.0,26.5,52.0,56.9580504884,4.9580504884
11.0,26.5,55.79,56.7364037346,0.946403734564
12.0,26.5,52.12,57.226225206,5.10622520597
13.0,26.5,51.14,57.3423483293,6.20234832926
14.0,26.5,52.44,57.4198478601,4.9798478601
15.0,26.5,52.87,57.9651521979,5.09515219794
16.0,26.5,57.93,57.6308146901,-0.299185309872
17.0,26.5,59.3,57.2879160638,-2.01208393616
18.0,26.5,54.8,57.6711187192,2.8711187192
19.0,26.5,60.57,57.2485223675,-3.3214776325
20.0,26.5,53.59,57.4973134841,3.90731348406
21.0,26.5,55.82,57.6595747965,1.83957479654
22.0,26.5,56.88,57.4395778938,0.559577893771
23.0,26.5,58.8,57.3795000782,-1.42049992183
24.0,26.5,57.58,57.0416177952,-0.53838220479
25.0,26.5,53.09,57.6027902018,4.51279020177
26.0,26.5,58.34,57.4197810575,-0.920218942478
27.0,26.5,53.33,57.6026287975,4.27262879746
28.0,26.5,56.6,57.5045363062,0.904536306228
29.0,26.5,57.4,57.6393215019,0.239321501873
30.0,26.5,61.28,57.2567670671,-4.02323293289
31.0,26.5,54.85,57.2686481757,2.41864817568
32.0,26.5,58.31,57.728189518,-0.581810481975
1.0,30.5,62.44,57.6026575515,-4.83734244851
2.0,30.5,58.84,57.9726178426,-0.867382157382
3.0,30.5,61.49,57.2159259726,-4.27407402742
4.0,30.5,56.2,57.6703049506,1.47030495062
5.0,30.5,62.35,57.5516221943,-4.79837780574
6.0,30.5,55.27,57.6266020244,2.35660202444
7.0,30.5,55.85,56.9257707066,1.07577070665
8.0,30.5,53.82,57.5955647898,3.77556478984
9.0,30.5,56.47,57.5816125482,1.11161254822
10.0,30.5,54.97,57.4317404489,2.46174044891
11.0,30.5,54.65,56.8691796941,2.2191796941
12.0,30.5,53.12,57.1309384613,4.01093846126
13.0,30.5,49.51,57.6325907764,8.1225907764
14.0,30.5,55.26,57.2651269665,2.00512696648
15.0,30.5,55.33,57.4761893096,2.1461893096
16.0,30.5,49.06,57.6242591563,8.56425915625
17.0,30.5,64.59,57.55584482,-7.03415518004
18.0,30.5,51.4,57.5576374637,6.15763746373
19.0,30.5,58.05,57.5933491272,-0.456650872752
20.0,30.5,57.87,57.6127842832,-0.257215716803
21.0,30.5,57.87,57.6810622484,-0.188937751593
22.0,30.5,58.99,57.1794969029,-1.81050309711
23.0,30.5,57.85,56.9146039836,-0.93539601639
24.0,30.5,51.45,57.5496876552,6.0996876552
25.0,30.5,52.26,57.594307468,5.33430746804
26.0,30.5,55.1,57.7328548961,2.63285489613
27.0,30.5,56.29,57.5015548292,1.21155482917
28.0,30.5,57.33,57.5904318533,0.260431853274
29.0,30.5,59.43,57.5944464904,-1.83555350956
30.0,30.5,55.31,57.5905931256,2.28059312563
31.0,30.5,59.69,57.623379283,-2.06662071702
32.0,30.5,58.27,57.6415036004,-0.628496399566
1.0,34.5,43.16,57.6008880965,14.4408880965
2.0,34.5,56.1,57.6170330228,1.51703302278
3.0,34.5,51.37,57.9939790156,6.62397901559
4.0,34.5,57.73,57.8355969239,0.10559692389
5.0,34.5,57.56,57.5675798666,0.00757986660075
6.0,34.5,60.64,57.5362761218,-3.1037238782
7.0,34.5,57.26,58.0355571349,0.775557134929
8.0,34.5,55.21,57.7108910257,2.50089102568
9.0,34.5,56.58,57.5645033529,0.984503352897
10.0,34.5,56.61,57.4852214666,0.875221466616
11.0,34.5,55.09,57.1978089975,2.10780899748
12.0,34.5,52.62,57.4941927155,4.87419271554
13.0,34.5,58.25,57.1371797407,-1.11282025935
14.0,34.5,58.69,57.2135952093,-1.47640479065
15.0,34.5,62.52,57.6344294678,-4.88557053218
16.0,34.5,45.12,57.4094217898,12.2894217898
17.0,34.5,54.51,57.5443148242,3.03431482424
18.0,34.5,53.82,57.36317688,3.54317687999
19.0,34.5,59.42,57.625502267,-1.79449773295
20.0,34.5,55.72,57.5270374536,1.80703745355
21.0,34.5,54.79,57.3870297577,2.59702975766
22.0,34.5,55.27,57.469079217,2.199079217
23.0,34.5,52.86,57.4647433687,4.60474336865
24.0,34.5,57.37,57.225833023,-0.144166977041
25.0,34.5,56.96,57.4222961746,0.462296174634
26.0,34.5,47.52,57.5873858258,10.0673858258
27.0,34.5,60.43,57.5427101161,-2.88728988393
28.0,34.5,61.2,57.7347772131,-3.46522278689
29.0,34.5,54.31,57.7295134744,3.4195134744
30.0,34.5,60.8,57.5392042206,-3.26079577941
31.0,34.5,54.74,57.963360936,3.22336093599
32.0,34.5,67.33,57.6032181389,-9.72678186114
1.0,38.5,56.87,57.8733811501,1.0033811501
2.0,38.5,58.45,57.6321266791,-0.817873320866
3.0,38.5,64.25,57.691123783,-6.558876217
4.0,38.5,55.3,57.6349785347,2.3349785347
5.0,38.5,60.18,57.4463858399,-2.73361416011
6.0,38.5,58.49,57.4244383743,-1.06556162566
7.0,38.5,51.85,57.7168575433,5.86685754329
8.0,38.5,54.21,57.5471936317,3.33719363175
9.0,38.5,58.31,57.3843087216,-0.925691278369
10.0,38.5,61.42,57.2882154431,-4.13178455688
11.0,38.5,59.54,56.972045649,-2.56795435104
12.0,38.5,51.53,57.0338053226,5.50380532258
13.0,38.5,59.52,56.9029529703,-2.61704702974
14.0,38.5,60.31,57.4543518655,-2.85564813448
15.0,38.5,59.43,57.2559480383,-2.17405196172
16.0,38.5,54.46,56.701360022,2.24136002202
17.0,38.5,53.72,56.5163467856,2.79634678561
18.0,38.5,53.54,56.6092550472,3.06925504725
19.0,38.5,56.52,56.560760522,0.0407605219809
20.0,38.5,57.09,57.5059809676,0.415980967648
21.0,38.5,59.45,57.2275620202,-2.22243797983
22.0,38.5,52.01,57.5621949204,5.55219492037
23.0,38.5,58.76,57.1252818042,-1.63471819583
24.0,38.5,55.34,58.8290392769,3.48903927692
25.0,38.5,64.57,57.6796385516,-6.89036144844
26.0,38.5,65.12,58.1312429437,-6.98875705633
27.0,38.5,66.01,57.9879495401,-8.02205045987
28.0,38.5,59.53,58.6030327024,-0.926967297647
29.0,38.5,55.72,58.0485533169,2.32855331694
30.0,38.5,58.06,59.0139840364,0.953984036374
31.0,38.5,69.09,58.4164662801,-10.6735337199
32.0,38.5,65.61,58.1137722093,-7.49622779072
1.0,42.5,57.11,57.5812138939,0.471213893862
2.0,42.5,55.82,57.477998404,1.65799840399
3.0,42.5,59.93,58.2379739196,-1.69202608043
4.0,42.5,57.17,57.8537605254,0.683760525407
5.0,42.5,56.66,57.5430797514,0.883079751408
6.0,42.5,55.59,57.491138223,1.90113822303
7.0,42.5,61.76,57.6161215532,-4.14387844683
8.0,42.5,55.15,57.2338924822,2.08389248222
9.0,42.5,55.96,57.4948661244,1.53486612439
10.0,42.5,59.34,57.409264314,-1.93073568599
11.0,42.5,51.78,57.4570791651,5.67707916506
12.0,42.5,52.91,57.7406713597,4.83067135971
13.0,42.5,53.26,57.033561342,3.77356134202
14.0,42.5,57.15,57.3643426289,0.214342628949
15.0,42.5,60.31,57.6692867289,-2.64071327107
16.0,42.5,60.86,57.6588124889,-3.20118751111
17.0,42.5,56.54,58.004652853,1.46465285303
18.0,42.5,62.45,57.1410299041,-5.30897009585
19.0,42.5,51.62,57.0417299864,5.42172998641
20.0,42.5,54.85,56.7453775683,1.89537756828
21.0,42.5,60.31,57.5907560316,-2.71924396836
22.0,42.5,55.72,57.4851755096,1.76517550962
23.0,42.5,55.98,57.420761498,1.44076149804
24.0,42.5,75.36,57.4634574137,-17.8965425863
25.0,42.5,59.56,57.426039999,-2.13396000105
26.0,42.5,54.18,58.8815678584,4.70156785837
27.0,42.5,66.65,57.1044415971,-9.54555840288
28.0,42.5,58.94,58.3465411047,-0.593458895323
29.0,42.5,59.77,57.6069658469,-2.16303415314
30.0,42.5,61.04,57.7366516831,-3.30334831694
31.0,42.5,70.78,57.9659515145,-12.8140484855
32.0,42.5,57.14,58.1790064851,1.03900648506
1.0,46.5,56.92,57.5614550332,0.641455033176
2.0,46.5,57.19,57.5810016152,0.39100161516
3.0,46.5,54.79,57.0006494178,2.21064941785
4.0,46.5,51.36,57.3611004635,6.00110046354
5.0,46.5,50.31,57.5594951935,7.24949519351
6.0,46.5,54.06,57.6449873526,3.5849873526
7.0,46.5,59.85,57.2609736462,-2.58902635382
8.0,46.5,57.68,57.628516848,-0.0514831519713
9.0,46.5,60.72,57.6757529438,-3.04424705618
10.0,46.5,52.95,57.6401434449,4.6901434449
11.0,46.5,57.26,57.6414476229,0.381447622876
12.0,46.5,55.98,57.7877797159,1.80777971586
13.0,46.5,59.48,57.721994965,-1.75800503505
14.0,46.5,62.21,57.4382852077,-4.77171479232
15.0,46.5,54.78,57.885879583,3.10587958301
16.0,46.5,54.08,57.2168482672,3.13684826715
17.0,46.5,56.2,57.0577839998,0.857783999758
18.0,46.5,57.32,57.3054871302,-0.0145128698198
19.0,46.5,59.12,57.5911568618,-1.52884313822
20.0,46.5,59.5,57.549648149,-1.95035185097
21.0,46.5,57.21,57.7611773544,0.5511773544
22.0,46.5,60.06,57.7493550332,-2.31064496679
23.0,46.5,57.17,57.8505177203,0.680517720276
24.0,46.5,61.16,58.1367559637,-3.0232440363
25.0,46.5,61.25,58.2372971892,-3.0127028108
26.0,46.5,55.96,58.6170109096,2.65701090955
27.0,46.5,61.56,58.5661641056,-2.99383589439
28.0,46.5,61.25,58.646519846,-2.60348015396
29.0,46.5,65.63,58.1804986224,-7.44950137759
30.0,46.5,60.32,58.4196150229,-1.9003849771
31.0,46.5,68.83,57.6167571834,-11.2132428166
32.0,46.5,62.14,57.8290257076,-4.31097429238
1.0,50.5,56.86,57.477515278,0.617515278015
2.0,50.5,57.61,57.011385631,-0.598614368989
3.0,50.5,52.08,57.6141318657,5.53413186569
4.0,50.5,49.22,57.5771138198,8.35711381979
5.0,50.5,60.97,57.1661568773,-3.80384312273
6.0,50.5,54.66,58.2690542848,3.60905428483
7.0,50.5,59.53,57.2104610435,-2.31953895646
8.0,50.5,59.43,57.5998556301,-1.83014436986
9.0,50.5,55.4,57.740570317,2.340570317
10.0,50.5,56.2,57.7152536634,1.51525366336
11.0,50.5,62.6,57.5899420737,-5.01005792627
12.0,50.5,57.28,57.6823950843,0.402395084315
13.0,50.5,62.99,57.62971418,-5.36028582004
14.0,50.5,58.68,57.7335924816,-0.946407518378
15.0,50.5,58.81,57.4136195683,-1.39638043169
16.0,50.5,54.15,57.7608667303,3.61086673026
17.0,50.5,56.65,57.1323174971,0.482317497146
19.0,50.5,55.81,58.140146266,2.33014626599
20.0,50.5,61.25,57.3497165963,-3.9002834037
21.0,50.5,53.13,58.1052039392,4.97520393922
22.0,50.5,58.99,57.983008347,-1.00699165303
23.0,50.5,60.75,57.6720168361,-3.07798316394
24.0,50.5,56.43,58.7422926777,2.31229267773
25.0,50.5,59.48,58.0132091114,-1.46679088856
26.0,50.5,55.24,57.763410185,2.52341018497
27.0,50.5,59.97,57.5205171475,-2.44948285249
30.0,50.5,66.58,57.8450265061,-8.7349734939
31.0,50.5,64.9,57.8671571504,-7.03284284959
32.0,50.5,58.07,58.1031886003,0.0331886002558
1.0,54.5,52.16,57.6720209503,5.51202095033
2.0,54.5,56.91,57.5771831472,0.667183147201
3.0,54.5,59.89,57.6367474619,-2.25325253808
4.0,54.5,59.54,57.6207445159,-1.91925548408
5.0,54.5,61.26,57.6021110671,-3.65788893288
6.0,54.5,57.36,57.6425842239,0.28258422391
7.0,54.5,56.17,57.5997870683,1.42978706833
8.0,54.5,51.96,57.6595002412,5.69950024115
9.0,54.5,51.65,57.675982339,6.025982339
10.0,54.5,60.1,57.2396003381,-2.86039966192
11.0,54.5,62.16,57.7198289035,-4.44017109654
12.0,54.5,59.33,57.6620821005,-1.66791789947
13.0,54.5,55.72,57.6233746209,1.90337462087
14.0,54.5,60.0,57.6078948269,-2.3921051731
15.0,54.5,54.69,57.6513325675,2.96133256753
16.0,54.5,63.54,57.5626414405,-5.97735855948
17.0,54.5,56.45,57.5323460509,1.08234605089
18.0,54.5,59.08,57.6708888086,-1.40911119144
19.0,54.5,60.15,57.718860407,-2.43113959302
20.0,54.5,54.59,57.7973491574,3.20734915739
21.0,54.5,61.44,57.6077617257,-3.83223827433
22.0,54.5,60.29,57.7429714068,-2.54702859317
23.0,54.5,55.68,59.4285575834,3.74855758342
24.0,54.5,63.22,58.8268825332,-4.39311746681
25.0,54.5,64.43,58.8088871548,-5.62111284518
26.0,54.5,60.32,58.3273472404,-1.99265275964
27.0,54.5,54.8,57.6972765681,2.89727656811
29.0,54.5,61.75,57.6586585021,-4.09134149789
30.0,54.5,63.94,57.6373537961,-6.30264620395
31.0,54.5,61.66,57.6267698889,-4.03323011114
32.0,54.5,59.77,57.7542183462,-2.01578165378
1.0,58.5,55.22,57.608394672,2.38839467205
2.0,58.5,53.5,57.6590418653,4.15904186527
3.0,58.5,50.3,57.6444687046,7.34446870457
4.0,58.5,56.34,57.5621489724,1.22214897241
5.0,58.5,60.74,57.5478957893,-3.19210421072
6.0,58.5,55.66,57.4131905427,1.7531905427
7.0,58.5,57.95,57.618616665,-0.331383334971
8.0,58.5,42.45,57.1287738844,14.6787738844
9.0,58.5,51.04,57.0965732812,6.05657328125
10.0,58.5,58.18,57.681073123,-0.498926877032
11.0,58.5,55.74,57.6263949213,1.88639492128
12.0,58.5,58.79,57.6024181598,-1.18758184024
13.0,58.5,58.33,57.6198882962,-0.710111703772
14.0,58.5,52.83,57.6903105106,4.86031051061
15.0,58.5,61.09,57.5270083795,-3.56299162047
16.0,58.5,57.55,57.7996315838,0.249631583802
17.0,58.5,54.72,57.6549993179,2.93499931788
18.0,58.5,56.59,57.685488732,1.09548873201
19.0,58.5,57.95,57.9508102758,0.000810275770185
20.0,58.5,58.59,57.8983654613,-0.691634538698
21.0,58.5,60.13,57.8478027509,-2.28219724908
22.0,58.5,72.34,57.6230789335,-14.7169210665
24.0,58.5,68.74,59.7261546294,-9.01384537057
25.0,58.5,71.48,58.9286451225,-12.5513548775
27.0,58.5,57.33,58.0734648562,0.743464856164
28.0,58.5,60.19,57.621625825,-2.56837417505
29.0,58.5,55.83,57.6530408133,1.82304081325
30.0,58.5,61.46,57.6886055722,-3.77139442778
31.0,58.5,59.66,57.6695409263,-1.99045907365
32.0,58.5,56.14,57.6596145835,1.5196145835
1.0,62.5,56.77,57.4515503707,0.681550370724
2.0,62.5,56.95,57.4768635573,0.526863557326
3.0,62.5,57.1,57.5986431437,0.498643143695
4.0,62.5,56.03,57.6400522584,1.61005225837
5.0,62.5,55.23,57.6753474295,2.44534742946
6.0,62.5,53.67,58.1001344817,4.4301344817
7.0,62.5,56.08,57.6524018243,1.57240182434
8.0,62.5,57.52,57.5130832708,-0.00691672921866
9.0,62.5,60.73,57.613879119,-3.11612088104
10.0,62.5,59.75,57.6104876118,-2.13951238817
11.0,62.5,57.39,57.6352956196,0.245295619595
12.0,62.5,58.51,57.6488963785,-0.861103621507
13.0,62.5,53.62,57.6079041186,3.98790411859
14.0,62.5,54.39,57.796339489,3.406339489
15.0,62.5,57.16,57.3751890992,0.215189099244
16.0,62.5,58.8,57.552595888,-1.24740411202
17.0,62.5,58.73,57.6533392899,-1.07666071006
18.0,62.5,56.88,57.6604406245,0.78044062454
19.0,62.5,63.28,57.485227499,-5.79477250101
20.0,62.5,63.04,57.7640844996,-5.27591550042
21.0,62.5,59.69,57.7731046625,-1.91689533753
22.0,62.5,57.26,57.9591671743,0.699167174319
23.0,62.5,65.4,58.2570225572,-7.14297744282
24.0,62.5,62.47,58.5002323605,-3.96976763946
25.0,62.5,62.38,58.5953703763,-3.78462962369
26.0,62.5,60.62,58.4261679652,-2.19383203477
27.0,62.5,56.54,57.8371489455,1.29714894546
28.0,62.5,58.45,57.7009586772,-0.749041322832
29.0,62.5,59.27,57.6628206841,-1.6071793159
30.0,62.5,56.76,57.7456583551,0.985658355143
31.0,62.5,60.56,57.6841197421,-2.87588025795
32.0,62.5,61.11,57.6557814032,-3.45421859681
1.0,66.5,57.56,57.4742254183,-0.0857745817301
2.0,66.5,43.67,57.6257168603,13.9557168603
3.0,66.5,53.68,57.742652119,4.06265211903
4.0,66.5,55.24,57.6640972013,2.42409720132
5.0,66.5,66.05,56.9082605652,-9.14173943478
6.0,66.5,54.34,57.6008090025,3.26080900247
7.0,66.5,54.59,57.6170836845,3.02708368447
8.0,66.5,58.2,57.6194406654,-0.580559334563
9.0,66.5,57.29,57.9295929832,0.639592983187
10.0,66.5,60.97,57.5644928748,-3.40550712525
11.0,66.5,54.02,57.7235739351,3.70357393509
12.0,66.5,56.3,57.0308904538,0.730890453839
13.0,66.5,65.84,57.4349920954,-8.40500790463
14.0,66.5,56.03,57.6074226334,1.57742263339
15.0,66.5,58.52,57.594498709,-0.92550129096
16.0,66.5,60.53,57.59149977,-2.93850022999
17.0,66.5,56.9,57.6005873487,0.700587348716
18.0,66.5,55.22,57.9558457921,2.73584579212
19.0,66.5,60.13,57.936035967,-2.19396403304
20.0,66.5,57.51,58.3032961358,0.793296135778
21.0,66.5,64.36,57.6881456873,-6.67185431265
22.0,66.5,65.93,57.6358815783,-8.29411842169
23.0,66.5,58.8,58.1572020493,-0.642797950678
25.0,66.5,76.47,58.8238002924,-17.6461997076
26.0,66.5,56.76,59.015236616,2.25523661599
27.0,66.5,60.77,57.6999744753,-3.07002552475
28.0,66.5,62.74,57.6070493603,-5.13295063969
29.0,66.5,57.33,57.6847988381,0.354798838072
30.0,66.5,57.45,57.6809094945,0.23090949451
31.0,66.5,55.88,57.6295524922,1.74955249224
32.0,66.5,61.73,57.7549389374,-3.97506106265
1.0,70.5,63.28,57.6476286886,-5.63237131138
2.0,70.5,59.11,57.6196576706,-1.49034232937
3.0,70.5,50.71,57.6249341549,6.9149341549
4.0,70.5,55.25,57.7041874426,2.4541874426
5.0,70.5,56.62,57.5306557261,0.910655726053
6.0,70.5,54.12,57.7143759014,3.59437590135
7.0,70.5,61.38,57.549792749,-3.83020725101
8.0,70.5,58.31,57.5635387182,-0.746461281759
9.0,70.5,60.33,57.939867774,-2.39013222601
10.0,70.5,64.84,57.7714708694,-7.06852913058
11.0,70.5,58.38,58.1272193895,-0.252780610503
12.0,70.5,56.76,57.5876270261,0.827627026145
13.0,70.5,60.38,57.5979116548,-2.7820883452
14.0,70.5,72.0,57.6314149006,-14.3685850994
15.0,70.5,61.01,57.5679082578,-3.44209174218
16.0,70.5,54.08,57.6625814197,3.58258141968
17.0,70.5,58.99,57.5510179996,-1.43898200042
18.0,70.5,58.34,57.6534886068,-0.686511393184
19.0,70.5,55.83,58.0928923385,2.26289233851
20.0,70.5,53.84,57.6503911841,3.81039118408
22.0,70.5,65.3,57.8381013884,-7.46189861157
23.0,70.5,62.13,57.5499822987,-4.58001770134
24.0,70.5,57.54,57.7218360797,0.181836079743
25.0,70.5,59.57,58.7591594878,-0.81084051216
26.0,70.5,57.91,57.6901373988,-0.219862601152
27.0,70.5,62.39,57.6616238551,-4.72837614491
28.0,70.5,58.13,57.7558800191,-0.374119980887
29.0,70.5,55.0,57.6655964952,2.66559649524
30.0,70.5,57.42,57.6162075228,0.196207522804
31.0,70.5,58.42,57.6358164749,-0.784183525051
32.0,70.5,62.9,57.713257305,-5.18674269499
1.0,74.5,61.24,57.5966660113,-3.64333398872
2.0,74.5,55.47,57.4847137409,2.01471374086
3.0,74.5,59.17,57.6078408682,-1.56215913175
4.0,74.5,56.74,57.5925429847,0.852542984738
5.0,74.5,59.47,57.6138371104,-1.85616288959
6.0,74.5,65.74,57.0520913211,-8.68790867893
7.0,74.5,53.93,58.1779166467,4.24791664673
8.0,74.5,62.46,57.3667639094,-5.09323609064
9.0,74.5,58.49,57.5946032169,-0.895396783075
