range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
15.0,26.5,52.87,57.4689502748,4.59895027483
16.0,26.5,57.93,57.5575727072,-0.372427292754
17.0,26.5,59.3,57.2915564412,-2.00844355878
18.0,26.5,54.8,57.6441073188,2.84410731876
19.0,26.5,60.57,57.1680672659,-3.40193273408
20.0,26.5,53.59,57.5182690459,3.92826904595
21.0,26.5,55.82,57.6525508189,1.83255081893
22.0,26.5,56.88,57.4102673315,0.530267331468
23.0,26.5,58.8,57.4057538949,-1.39424610514
24.0,26.5,57.58,57.0652108748,-0.514789125176
25.0,26.5,53.09,57.3281369689,4.23813696891
26.0,26.5,58.34,57.3682747527,-0.971725247293
27.0,26.5,53.33,57.5657706821,4.23577068207
28.0,26.5,56.6,57.1355385259,0.535538525949
29.0,26.5,57.4,57.5437066475,0.143706647526
30.0,26.5,61.28,57.5620770636,-3.71792293636
31.0,26.5,54.85,57.1783790779,2.32837907792
32.0,26.5,58.31,57.6584670782,-0.651532921846
1.0,30.5,62.44,57.6513009087,-4.78869909126
2.0,30.5,58.84,58.0399892607,-0.800010739293
3.0,30.5,61.49,57.1204121857,-4.36958781427
4.0,30.5,56.2,57.5924564684,1.39245646835
5.0,30.5,62.35,57.5503556032,-4.79964439682
6.0,30.5,55.27,57.5587537073,2.28875370727
7.0,30.5,55.85,56.8667318265,1.01673182648
8.0,30.5,53.82,57.6409551196,3.82095511964
9.0,30.5,56.47,57.5634460881,1.09344608814
10.0,30.5,54.97,57.4062752977,2.43627529772
11.0,30.5,54.65,57.3748344369,2.72483443687
12.0,30.5,53.12,57.5591565824,4.43915658236
13.0,30.5,49.51,57.6545259178,8.14452591777
14.0,30.5,55.26,57.3110928263,2.05109282628
15.0,30.5,55.33,57.6924816966,2.36248169655
16.0,30.5,49.06,57.5879723254,8.52797232535
17.0,30.5,64.59,57.4232092263,-7.16679077367
18.0,30.5,51.4,57.6510147813,6.25101478129
19.0,30.5,58.05,57.5883320261,-0.461667973901
20.0,30.5,57.87,57.645450246,-0.224549754028
21.0,30.5,57.87,57.585379972,-0.284620027984
22.0,30.5,58.99,57.1470556527,-1.84294434729
23.0,30.5,57.85,57.60429171,-0.245708290017
24.0,30.5,51.45,57.5850143715,6.13501437148
25.0,30.5,52.26,57.6424757609,5.3824757609
26.0,30.5,55.1,57.7837691263,2.68376912631
27.0,30.5,56.29,57.5045676819,1.21456768193
28.0,30.5,57.33,57.5590445203,0.229044520266
29.0,30.5,59.43,57.6552930042,-1.77470699583
30.0,30.5,55.31,57.5369746213,2.22697462132
31.0,30.5,59.69,57.6737526624,-2.01624733758
32.0,30.5,58.27,57.5590373792,-0.710962620769
1.0,34.5,43.16,57.5386381511,14.3786381511
2.0,34.5,56.1,57.663748914,1.56374891405
3.0,34.5,51.37,58.0446720829,6.67467208294
4.0,34.5,57.73,57.8138897532,0.0838897531828
5.0,34.5,57.56,57.5007099696,-0.0592900304341
6.0,34.5,60.64,57.5948611488,-3.04513885119
7.0,34.5,57.26,58.0517161198,0.791716119834
8.0,34.5,55.21,57.7136764198,2.50367641978
9.0,34.5,56.58,57.5914453185,1.0114453185
10.0,34.5,56.61,57.5963342706,0.98633427064
11.0,34.5,55.09,57.6007296685,2.5107296685
12.0,34.5,52.62,57.5866021583,4.96660215825
13.0,34.5,58.25,57.0552302616,-1.19476973844
14.0,34.5,58.69,57.2206834451,-1.46931655487
15.0,34.5,62.52,57.5957032459,-4.92429675411
16.0,34.5,45.12,57.3857385114,12.2657385114
17.0,34.5,54.51,57.5704307086,3.06043070865
18.0,34.5,53.82,57.3547535498,3.53475354976
19.0,34.5,59.42,57.6176834503,-1.80231654969
20.0,34.5,55.72,57.5422158771,1.82221587714
21.0,34.5,54.79,57.396588073,2.606588073
22.0,34.5,55.27,57.5272053113,2.25720531127
23.0,34.5,52.86,57.5126912134,4.65269121339
24.0,34.5,57.37,57.1304176399,-0.239582360086
25.0,34.5,56.96,57.502767435,0.542767435003
26.0,34.5,47.52,57.6289703948,10.1089703948
27.0,34.5,60.43,57.5009793108,-2.92902068922
28.0,34.5,61.2,57.8440134464,-3.35598655357
29.0,34.5,54.31,57.7831534294,3.47315342941
30.0,34.5,60.8,57.5414135662,-3.25858643375
31.0,34.5,54.74,57.972485683,3.23248568301
32.0,34.5,67.33,57.6830243373,-9.64697566268
1.0,38.5,56.87,57.9224505377,1.05245053773
2.0,38.5,58.45,57.5980623058,-0.851937694237
3.0,38.5,64.25,57.6887649334,-6.5612350666
4.0,38.5,55.3,57.6169512153,2.31695121532
5.0,38.5,60.18,57.4299850786,-2.75001492139
6.0,38.5,58.49,57.1355901692,-1.35440983078
7.0,38.5,51.85,57.6895290898,5.83952908979
8.0,38.5,54.21,57.7451344591,3.53513445909
9.0,38.5,58.31,57.4308040345,-0.879195965472
10.0,38.5,61.42,57.2518120348,-4.16818796517
11.0,38.5,59.54,57.0237567386,-2.51624326136
12.0,38.5,51.53,57.804578981,6.27457898099
13.0,38.5,59.52,56.9621487343,-2.55785126566
14.0,38.5,60.31,57.494152439,-2.81584756103
15.0,38.5,59.43,57.2705582993,-2.15944170073
16.0,38.5,54.46,56.6861165286,2.2261165286
17.0,38.5,53.72,56.6154724951,2.89547249506
18.0,38.5,53.54,57.0050403028,3.46504030283
19.0,38.5,56.52,56.4945155063,-0.0254844937446
20.0,38.5,57.09,57.4466978642,0.356697864219
21.0,38.5,59.45,57.2750442125,-2.17495578753
22.0,38.5,52.01,57.5758939742,5.56589397423
23.0,38.5,58.76,56.9872602307,-1.7727397693
24.0,38.5,55.34,58.1030704814,2.7630704814
25.0,38.5,64.57,58.0352779008,-6.53472209922
26.0,38.5,65.12,58.0950130321,-7.02498696794
27.0,38.5,66.01,58.3281754379,-7.68182456212
28.0,38.5,59.53,58.7143690595,-0.815630940473
29.0,38.5,55.72,58.1016799188,2.38167991879
30.0,38.5,58.06,58.6885726595,0.628572659464
31.0,38.5,69.09,58.3690417033,-10.7209582967
32.0,38.5,65.61,58.5477083763,-7.06229162372
1.0,42.5,57.11,57.6232066124,0.513206612389
2.0,42.5,55.82,57.5686251349,1.74862513486
3.0,42.5,59.93,58.2233815807,-1.70661841933
4.0,42.5,57.17,57.8321213769,0.662121376859
5.0,42.5,56.66,57.5231643713,0.863164371296
6.0,42.5,55.59,57.460331496,1.87033149596
7.0,42.5,61.76,57.6309985035,-4.12900149646
8.0,42.5,55.15,57.7894078302,2.63940783017
9.0,42.5,55.96,57.5506892794,1.59068927936
10.0,42.5,59.34,57.3923201431,-1.94767985695
11.0,42.5,51.78,58.0076019197,6.22760191967
12.0,42.5,52.91,57.7364451222,4.82644512222
13.0,42.5,53.26,57.5641760644,4.30417606436
14.0,42.5,57.15,57.4163970516,0.266397051645
15.0,42.5,60.31,57.6824407489,-2.62755925108
16.0,42.5,60.86,57.6305389126,-3.22946108738
17.0,42.5,56.54,57.9938223582,1.45382235824
18.0,42.5,62.45,57.2241374609,-5.2258625391
19.0,42.5,51.62,57.0106240724,5.39062407239
20.0,42.5,54.85,57.3392787792,2.48927877917
21.0,42.5,60.31,57.6509610752,-2.65903892479
22.0,42.5,55.72,57.7080968355,1.98809683553
23.0,42.5,55.98,57.5194177383,1.53941773831
24.0,42.5,75.36,57.5241203508,-17.8358796492
25.0,42.5,59.56,57.6462326805,-1.91376731947
26.0,42.5,54.18,58.8003445654,4.62034456541
27.0,42.5,66.65,57.3681927469,-9.28180725311
28.0,42.5,58.94,58.3556945145,-0.584305485482
29.0,42.5,59.77,57.651026218,-2.11897378201
30.0,42.5,61.04,57.7529949505,-3.28700504953
31.0,42.5,70.78,58.3900460203,-12.3899539797
32.0,42.5,57.14,58.1693703192,1.02937031921
1.0,46.5,56.92,57.6082009427,0.688200942718
2.0,46.5,57.19,57.5189022087,0.328902208688
3.0,46.5,54.79,56.9568220611,2.16682206109
4.0,46.5,51.36,57.3203824458,5.9603824458
5.0,46.5,50.31,57.4931986249,7.18319862489
6.0,46.5,54.06,57.6720699139,3.61206991391
7.0,46.5,59.85,57.3640261347,-2.48597386532
8.0,46.5,57.68,57.5430274838,-0.136972516226
9.0,46.5,60.72,57.6687071799,-3.05129282008
10.0,46.5,52.95,57.6985261623,4.74852616234
11.0,46.5,57.26,57.3731772024,0.113177202412
12.0,46.5,55.98,57.7455577708,1.76555777081
13.0,46.5,59.48,57.7372933383,-1.74270666168
14.0,46.5,62.21,57.2729356728,-4.93706432721
15.0,46.5,54.78,57.8558759258,3.07587592584
16.0,46.5,54.08,57.3803996407,3.30039964068
17.0,46.5,56.2,57.0305007305,0.830500730542
18.0,46.5,57.32,57.4002141088,0.0802141087781
19.0,46.5,59.12,57.6144447416,-1.50555525839
20.0,46.5,59.5,57.6826353403,-1.81736465967
21.0,46.5,57.21,57.714226496,0.504226495963
22.0,46.5,60.06,57.7412647256,-2.3187352744
23.0,46.5,57.17,57.8578064254,0.687806425438
24.0,46.5,61.16,58.0844322523,-3.07556774767
25.0,46.5,61.25,58.3650274835,-2.88497251649
26.0,46.5,55.96,58.4747361746,2.51473617459
27.0,46.5,61.56,58.5636669733,-2.99633302667
28.0,46.5,61.25,58.6127379518,-2.63726204823
29.0,46.5,65.63,58.1249206087,-7.5050793913
30.0,46.5,60.32,58.2733230729,-2.04667692708
31.0,46.5,68.83,57.6841718514,-11.1458281486
32.0,46.5,62.14,57.8374642751,-4.30253572494
1.0,50.5,56.86,57.5302221916,0.670222191576
2.0,50.5,57.61,57.0616555675,-0.548344432508
3.0,50.5,52.08,57.5225472994,5.44254729942
4.0,50.5,49.22,57.6186655505,8.39866555046
5.0,50.5,60.97,57.0794913535,-3.89050864652
6.0,50.5,54.66,58.2756880603,3.61568806031
7.0,50.5,59.53,57.3281686875,-2.20183131251
8.0,50.5,59.43,57.5368676819,-1.89313231805
9.0,50.5,55.4,57.6384774594,2.23847745944
10.0,50.5,56.2,57.7052534807,1.50525348074
11.0,50.5,62.6,57.6726928489,-4.92730715105
12.0,50.5,57.28,57.6529148359,0.372914835855
13.0,50.5,62.99,57.6002215006,-5.3897784994
14.0,50.5,58.68,57.8321245693,-0.847875430669
15.0,50.5,58.81,57.7080544137,-1.10194558633
16.0,50.5,54.15,57.747293626,3.59729362596
17.0,50.5,56.65,57.0978074516,0.447807451617
19.0,50.5,55.81,57.6446900867,1.83469008668
20.0,50.5,61.25,57.6743005413,-3.57569945869
21.0,50.5,53.13,57.8700528888,4.74005288879
22.0,50.5,58.99,57.9464556408,-1.04354435923
23.0,50.5,60.75,57.6141242349,-3.13587576511
24.0,50.5,56.43,58.4058393148,1.97583931476
25.0,50.5,59.48,58.015791042,-1.46420895802
26.0,50.5,55.24,57.761152936,2.52115293603
27.0,50.5,59.97,57.4830259542,-2.48697404582
30.0,50.5,66.58,57.8493389074,-8.7306610926
31.0,50.5,64.9,57.8627069384,-7.0372930616
32.0,50.5,58.07,57.9437964751,-0.126203524883
1.0,54.5,52.16,57.6103398588,5.45033985884
2.0,54.5,56.91,57.5740145922,0.664014592238
3.0,54.5,59.89,57.6671375989,-2.22286240112
4.0,54.5,59.54,57.6619290694,-1.87807093061
5.0,54.5,61.26,57.5603965204,-3.69960347963
6.0,54.5,57.36,57.6917877748,0.331787774767
7.0,54.5,56.17,57.5846500266,1.41465002664
8.0,54.5,51.96,57.5385746596,5.57857465961
9.0,54.5,51.65,57.6824364989,6.03243649888
10.0,54.5,60.1,57.2341817884,-2.86581821165
11.0,54.5,62.16,57.6964974302,-4.46350256977
12.0,54.5,59.33,57.5371210482,-1.79287895178
13.0,54.5,55.72,57.6856195484,1.96561954839
14.0,54.5,60.0,57.6963838183,-2.30361618171
15.0,54.5,54.69,57.5374729334,2.8474729334
16.0,54.5,63.54,57.5397049027,-6.00029509732
17.0,54.5,56.45,57.5857865435,1.13578654346
18.0,54.5,59.08,57.7016578664,-1.37834213356
19.0,54.5,60.15,57.6825948881,-2.46740511193
20.0,54.5,54.59,57.8770742179,3.28707421788
21.0,54.5,61.44,57.6668588363,-3.77314116369
22.0,54.5,60.29,57.8037964731,-2.48620352688
23.0,54.5,55.68,59.4458180256,3.76581802557
24.0,54.5,63.22,58.7153946178,-4.50460538222
25.0,54.5,64.43,58.7735485742,-5.65645142577
26.0,54.5,60.32,58.1804100447,-2.13958995532
27.0,54.5,54.8,57.68714441,2.88714441004
29.0,54.5,61.75,57.6628957172,-4.08710428278
30.0,54.5,63.94,57.7656279568,-6.17437204321
31.0,54.5,61.66,57.7632364357,-3.89676356434
32.0,54.5,59.77,57.6915599256,-2.07844007435
1.0,58.5,55.22,57.5906595295,2.37065952948
2.0,58.5,53.5,57.6161284986,4.1161284986
3.0,58.5,50.3,57.6737535036,7.37375350359
4.0,58.5,56.34,57.628448883,1.28844888299
5.0,58.5,60.74,57.4888035572,-3.25119644277
6.0,58.5,55.66,57.4067239346,1.74672393464
7.0,58.5,57.95,57.5346469746,-0.415353025436
8.0,58.5,42.45,57.6870730499,15.2370730499
9.0,58.5,51.04,57.6823135968,6.64231359682
10.0,58.5,58.18,57.6022077962,-0.577792203796
11.0,58.5,55.74,57.6993471786,1.95934717863
12.0,58.5,58.79,57.6629753454,-1.12702465461
13.0,58.5,58.33,57.6423805496,-0.687619450381
14.0,58.5,52.83,57.7152834274,4.88528342741
15.0,58.5,61.09,57.5096279431,-3.58037205688
16.0,58.5,57.55,57.7966373062,0.246637306219
17.0,58.5,54.72,57.6242218429,2.90422184288
18.0,58.5,56.59,57.7131272795,1.1231272795
19.0,58.5,57.95,57.9311964621,-0.0188035379327
20.0,58.5,58.59,57.7322504708,-0.857749529197
21.0,58.5,60.13,57.8054081151,-2.32459188493
22.0,58.5,72.34,57.5880194996,-14.7519805004
24.0,58.5,68.74,59.3114331421,-9.42856685787
25.0,58.5,71.48,59.6341226336,-11.8458773664
27.0,58.5,57.33,58.0363995007,0.706399500686
28.0,58.5,60.19,57.6511379979,-2.53886200207
29.0,58.5,55.83,57.5855383962,1.75553839618
30.0,58.5,61.46,57.7088854578,-3.75111454215
31.0,58.5,59.66,57.6807228,-1.97927720002
32.0,58.5,56.14,57.7244614984,1.58446149839
1.0,62.5,56.77,57.4873120002,0.717312000153
2.0,62.5,56.95,57.5786730768,0.628673076787
3.0,62.5,57.1,57.5596598837,0.459659883673
4.0,62.5,56.03,57.6603479428,1.63034794283
5.0,62.5,55.23,57.6535478923,2.42354789229
6.0,62.5,53.67,58.0232292089,4.35322920888
7.0,62.5,56.08,57.6520930956,1.57209309556
8.0,62.5,57.52,57.508382671,-0.011617329034
9.0,62.5,60.73,57.5384240679,-3.19157593212
10.0,62.5,59.75,57.522798706,-2.227201294
11.0,62.5,57.39,57.567527514,0.177527514013
12.0,62.5,58.51,57.2951995866,-1.21480041336
13.0,62.5,53.62,57.5443929743,3.92439297428
14.0,62.5,54.39,57.838751902,3.44875190202
15.0,62.5,57.16,57.2733003707,0.113300370721
16.0,62.5,58.8,57.6175587861,-1.18244121386
17.0,62.5,58.73,57.6961782777,-1.03382172233
18.0,62.5,56.88,57.7441514744,0.86415147442
19.0,62.5,63.28,57.4438176423,-5.83618235774
20.0,62.5,63.04,57.7560621968,-5.28393780321
21.0,62.5,59.69,57.8663327792,-1.82366722084
22.0,62.5,57.26,57.9359696837,0.67596968373
23.0,62.5,65.4,59.15798191,-6.24201808997
24.0,62.5,62.47,59.1054424452,-3.36455755479
25.0,62.5,62.38,59.3322807176,-3.04771928242
26.0,62.5,60.62,58.5107970393,-2.10920296069
27.0,62.5,56.54,57.8674678507,1.32746785069
28.0,62.5,58.45,57.6308000671,-0.819199932949
29.0,62.5,59.27,57.7895110765,-1.48048892352
30.0,62.5,56.76,57.6976690598,0.937669059827
31.0,62.5,60.56,57.6663992638,-2.89360073617
32.0,62.5,61.11,57.6076248731,-3.50237512685
1.0,66.5,57.56,57.36720464,-0.192795360015
2.0,66.5,43.67,57.5786187895,13.9086187895
3.0,66.5,53.68,57.7130485535,4.0330485535
4.0,66.5,55.24,57.6585269434,2.41852694339
5.0,66.5,66.05,56.8287864694,-9.22121353056
6.0,66.5,54.34,57.5590774868,3.21907748685
7.0,66.5,54.59,57.7203236795,3.13032367954
8.0,66.5,58.2,57.5830721586,-0.616927841421
9.0,66.5,57.29,58.0186435877,0.728643587658
10.0,66.5,60.97,57.5989018632,-3.37109813681
11.0,66.5,54.02,57.6610208599,3.64102085991
12.0,66.5,56.3,56.9836877904,0.683687790353
13.0,66.5,65.84,57.4188694598,-8.42113054024
14.0,66.5,56.03,57.5567059911,1.52670599108
15.0,66.5,58.52,57.5514580004,-0.968541999613
16.0,66.5,60.53,57.5855812681,-2.94441873188
17.0,66.5,56.9,57.617158385,0.717158384994
18.0,66.5,55.22,58.0394904603,2.81949046027
19.0,66.5,60.13,57.930327265,-2.19967273497
20.0,66.5,57.51,58.2046582227,0.694658222729
21.0,66.5,64.36,57.6825462262,-6.67745377383
22.0,66.5,65.93,57.5623902506,-8.36760974942
23.0,66.5,58.8,58.0960365717,-0.703963428281
25.0,66.5,76.47,58.7776153671,-17.6923846329
26.0,66.5,56.76,58.9140412359,2.15404123591
27.0,66.5,60.77,57.6290314796,-3.14096852039
28.0,66.5,62.74,57.6299267294,-5.11007327056
29.0,66.5,57.33,57.5439897596,0.213989759639
30.0,66.5,57.45,57.5589193317,0.108919331746
31.0,66.5,55.88,57.6556140554,1.77561405537
32.0,66.5,61.73,57.632634425,-4.09736557502
1.0,70.5,63.28,57.6794867044,-5.60051329557
2.0,70.5,59.11,57.6109269732,-1.49907302683
3.0,70.5,50.71,57.6664835572,6.95648355718
4.0,70.5,55.25,57.6967301544,2.44673015444
5.0,70.5,56.62,57.6400390846,1.02003908465
6.0,70.5,54.12,57.6276268386,3.50762683859
7.0,70.5,61.38,57.602210311,-3.77778968898
8.0,70.5,58.31,57.4735379211,-0.836462078887
9.0,70.5,60.33,57.684024401,-2.64597559902
10.0,70.5,64.84,57.7103491797,-7.12965082029
11.0,70.5,58.38,58.090495047,-0.28950495301
12.0,70.5,56.76,57.5834396631,0.823439663063
13.0,70.5,60.38,57.6096410921,-2.77035890786
14.0,70.5,72.0,57.5358036735,-14.4641963265
15.0,70.5,61.01,57.5370664567,-3.47293354328
16.0,70.5,54.08,57.6270106049,3.54701060485
17.0,70.5,58.99,57.6060759806,-1.38392401942
18.0,70.5,58.34,57.7363250919,-0.603674908124
19.0,70.5,55.83,57.9966779357,2.16667793566
20.0,70.5,53.84,57.8092733372,3.9692733372
22.0,70.5,65.3,57.9668488371,-7.33315116291
23.0,70.5,62.13,57.60239983,-4.52760017001
24.0,70.5,57.54,57.6991436962,0.159143696202
25.0,70.5,59.57,58.8133292677,-0.75667073228
26.0,70.5,57.91,57.7409924646,-0.16900753536
27.0,70.5,62.39,57.5889201742,-4.80107982584
28.0,70.5,58.13,57.7040772713,-0.425922728696
29.0,70.5,55.0,57.6937798378,2.69377983779
30.0,70.5,57.42,57.6677887596,0.247788759628
31.0,70.5,58.42,57.605898026,-0.814101973993
32.0,70.5,62.9,57.7044527692,-5.19554723078
1.0,74.5,61.24,57.5960630199,-3.64393698006
2.0,74.5,55.47,57.5024465119,2.03244651185
3.0,74.5,59.17,57.6486787372,-1.52132126276
4.0,74.5,56.74,57.6343324191,0.894332419068
5.0,74.5,59.47,57.5646747873,-1.90532521267
6.0,74.5,65.74,56.9839567243,-8.75604327568
7.0,74.5,53.93,58.111989149,4.18198914895
8.0,74.5,62.46,57.3215860894,-5.13841391062
