range,row,actual_Ash,predicted_Ash,prediction_diff
27.0,34.5,-0.57,2.60162146369,3.17162146369
28.0,34.5,1.82,2.56825523235,0.748255232346
29.0,34.5,2.38,2.65390402387,0.273904023866
30.0,34.5,1.83,2.64838566895,0.81838566895
31.0,34.5,3.19,2.5093529303,-0.680647069697
32.0,34.5,1.83,2.73127602577,0.901276025773
1.0,38.5,2.55,2.62464373071,0.0746437307115
2.0,38.5,3.32,2.8262321804,-0.493767819597
3.0,38.5,1.21,3.08895677136,1.87895677136
4.0,38.5,4.26,2.64921025453,-1.61078974547
5.0,38.5,2.43,2.98400070373,0.554000703732
6.0,38.5,3.37,2.75701157805,-0.612988421951
7.0,38.5,2.52,3.01959894372,0.499598943718
8.0,38.5,2.62,2.44174196755,-0.17825803245
9.0,38.5,2.59,2.95226963362,0.362269633619
10.0,38.5,4.14,3.01709938739,-1.12290061261
11.0,38.5,3.26,2.47670838317,-0.783291616834
12.0,38.5,1.99,3.2306031113,1.2406031113
13.0,38.5,3.2,2.71032974952,-0.489670250482
14.0,38.5,1.34,2.82419434401,1.48419434401
15.0,38.5,2.77,2.65085831857,-0.119141681428
16.0,38.5,2.61,3.02750928799,0.417509287993
17.0,38.5,3.35,2.93939594854,-0.410604051462
18.0,38.5,3.28,2.96778392413,-0.312216075866
19.0,38.5,3.43,3.19518156294,-0.234818437062
20.0,38.5,4.05,2.50157006589,-1.54842993411
21.0,38.5,2.54,2.34573716827,-0.194262831729
22.0,38.5,2.21,2.79013462876,0.580134628758
23.0,38.5,3.03,2.54119222013,-0.48880777987
24.0,38.5,3.42,2.14585216985,-1.27414783015
25.0,38.5,2.53,2.24122113364,-0.288778866357
26.0,38.5,2.6,2.14188907012,-0.458110929877
27.0,38.5,0.28,2.0412794208,1.7612794208
28.0,38.5,1.51,2.33949394803,0.829493948031
29.0,38.5,2.26,2.66808091124,0.408080911244
30.0,38.5,2.82,1.53843748098,-1.28156251902
31.0,38.5,-0.64,2.47361116021,3.11361116021
32.0,38.5,0.84,1.7859073244,0.9459073244
1.0,42.5,2.94,2.78220052835,-0.15779947165
2.0,42.5,3.13,3.02783330493,-0.102166695067
3.0,42.5,3.45,2.19447956379,-1.25552043621
4.0,42.5,3.46,2.55617220404,-0.903827795962
5.0,42.5,2.33,3.18859664156,0.858596641557
6.0,42.5,2.59,2.69969175443,0.109691754428
7.0,42.5,1.34,2.74689951381,1.40689951381
8.0,42.5,1.84,2.67297629982,0.832976299816
9.0,42.5,2.74,2.8276579229,0.087657922903
10.0,42.5,3.73,2.62005947608,-1.10994052392
11.0,42.5,2.19,3.51159121768,1.32159121768
12.0,42.5,2.98,2.61729398606,-0.362706013943
13.0,42.5,3.27,3.03280463844,-0.237195361564
14.0,42.5,2.86,2.7375235266,-0.122476473402
15.0,42.5,1.98,2.77394168027,0.793941680271
16.0,42.5,2.48,2.6500155681,0.170015568105
17.0,42.5,2.64,2.23924507792,-0.400754922082
18.0,42.5,1.77,2.92271112416,1.15271112416
19.0,42.5,2.88,3.04342816013,0.16342816013
20.0,42.5,3.36,2.90169485683,-0.458305143173
21.0,42.5,1.47,2.6317248648,1.1617248648
22.0,42.5,2.2,2.39670244521,0.196702445211
23.0,42.5,2.51,2.48807870121,-0.0219212987857
24.0,42.5,-0.84,3.04701991827,3.88701991827
25.0,42.5,3.35,2.67486015026,-0.675139849741
26.0,42.5,2.38,2.08779936936,-0.292200630644
27.0,42.5,0.62,2.49011862039,1.87011862039
28.0,42.5,2.74,1.97031836419,-0.76968163581
29.0,42.5,2.62,2.65604288509,0.0360428850895
30.0,42.5,2.19,2.56461648518,0.374616485179
31.0,42.5,0.36,2.22875070238,1.86875070238
32.0,42.5,2.48,2.45586042367,-0.0241395763274
1.0,46.5,2.03,2.72850457032,0.698504570322
2.0,46.5,2.35,2.63518115209,0.285181152088
3.0,46.5,3.46,2.99199834825,-0.468001651746
4.0,46.5,3.4,2.98116171445,-0.418838285555
5.0,46.5,2.82,2.935198307,0.115198307004
6.0,46.5,4.68,3.15452179207,-1.52547820793
7.0,46.5,3.95,3.15485560359,-0.795144396411
8.0,46.5,4.92,2.77732760094,-2.14267239906
9.0,46.5,2.4,2.90827815123,0.508278151227
10.0,46.5,4.47,2.81065321522,-1.65934678478
11.0,46.5,3.23,2.97702307606,-0.252976923943
12.0,46.5,2.96,2.58307868462,-0.376921315377
13.0,46.5,2.79,2.59590096019,-0.194099039806
14.0,46.5,0.74,2.83874049903,2.09874049903
15.0,46.5,3.01,2.16090682064,-0.849093179362
16.0,46.5,2.69,3.06916118714,0.379161187141
17.0,46.5,4.82,2.51766664366,-2.30233335634
18.0,46.5,2.35,3.16462690938,0.814626909382
19.0,46.5,3.11,2.57738836881,-0.532611631189
20.0,46.5,3.21,2.90784663502,-0.302153364976
21.0,46.5,1.14,2.72606553334,1.58606553334
22.0,46.5,2.72,2.16966451441,-0.550335485586
23.0,46.5,2.85,2.7923934932,-0.0576065067976
24.0,46.5,2.42,3.17771351264,0.757713512639
25.0,46.5,4.18,2.62070841754,-1.55929158246
26.0,46.5,2.15,2.83890543925,0.688905439252
27.0,46.5,2.72,1.80211836836,-0.917881631639
28.0,46.5,1.05,2.48568846254,1.43568846254
29.0,46.5,0.5,2.24821823935,1.74821823935
30.0,46.5,2.14,2.14639606398,0.0063960639848
31.0,46.5,0.3,2.73117150234,2.43117150234
32.0,46.5,2.04,2.42008236006,0.380082360059
1.0,50.5,2.95,2.74128191805,-0.208718081946
2.0,50.5,2.58,2.71089177252,0.13089177252
3.0,50.5,2.58,2.82077453991,0.240774539915
4.0,50.5,3.06,2.70663109633,-0.353368903668
5.0,50.5,2.93,3.09748156232,0.167481562317
6.0,50.5,3.14,2.45392087771,-0.686079122291
7.0,50.5,2.08,2.92305025423,0.843050254231
8.0,50.5,4.87,2.73490382879,-2.13509617121
9.0,50.5,3.2,2.55297516267,-0.647024837331
10.0,50.5,2.71,2.95285510648,0.242855106483
11.0,50.5,2.65,2.7331383824,0.0831383823971
12.0,50.5,2.8,2.79587850928,-0.00412149071632
13.0,50.5,1.68,2.97650521292,1.29650521292
14.0,50.5,4.25,2.69436676604,-1.55563323396
15.0,50.5,3.09,3.3231719042,0.233171904197
16.0,50.5,3.13,2.73915296788,-0.390847032119
17.0,50.5,2.74,3.04730726043,0.307307260431
19.0,50.5,2.73,2.77248925604,0.042489256045
20.0,50.5,2.86,2.74563804423,-0.114361955773
21.0,50.5,3.48,2.54222740655,-0.937772593447
22.0,50.5,1.93,3.09765564179,1.16765564179
23.0,50.5,2.57,2.68829156884,0.118291568838
24.0,50.5,3.65,2.49583854004,-1.15416145996
25.0,50.5,2.32,2.86166886397,0.541668863966
26.0,50.5,2.56,2.16470425253,-0.395295747474
27.0,50.5,1.95,2.63460893453,0.684608934532
30.0,50.5,0.75,2.4318311095,1.6818311095
31.0,50.5,2.05,2.52585838436,0.47585838436
32.0,50.5,1.5,2.58820357104,1.08820357104
1.0,54.5,3.81,2.78290345767,-1.02709654233
2.0,54.5,3.49,2.73412389622,-0.755876103781
3.0,54.5,3.09,2.83531182498,-0.25468817502
4.0,54.5,3.4,2.83302623514,-0.566973764865
5.0,54.5,1.49,2.72987105998,1.23987105998
6.0,54.5,1.97,2.73680435262,0.766804352621
7.0,54.5,3.09,2.72775397394,-0.362246026063
8.0,54.5,2.43,2.74835617365,0.318356173646
9.0,54.5,2.81,2.35427231344,-0.455727686562
10.0,54.5,1.76,2.72821195271,0.968211952712
11.0,54.5,2.59,2.62518222083,0.0351822208338
12.0,54.5,1.83,2.64266420434,0.812664204336
13.0,54.5,0.24,2.66344681708,2.42344681708
14.0,54.5,2.91,2.78618773476,-0.123812265243
15.0,54.5,2.82,2.83831361369,0.0183136136948
16.0,54.5,2.63,2.73819558486,0.108195584862
17.0,54.5,3.52,2.75588772345,-0.76411227655
18.0,54.5,3.39,2.8703451707,-0.519654829298
19.0,54.5,2.98,2.87240022241,-0.107599777594
20.0,54.5,3.1,2.66865141468,-0.431348585315
21.0,54.5,2.25,2.75020115769,0.500201157693
22.0,54.5,3.15,2.66879984045,-0.481200159555
23.0,54.5,3.88,2.86249511189,-1.01750488811
24.0,54.5,3.13,2.63765482826,-0.492345171744
25.0,54.5,-0.27,2.77920796001,3.04920796001
26.0,54.5,2.43,2.22771706484,-0.202282935156
27.0,54.5,2.03,2.71997697832,0.689976978323
29.0,54.5,2.48,2.73212229292,0.252122292923
30.0,54.5,2.43,2.64461865812,0.214618658117
31.0,54.5,1.95,2.74786288,0.797862880004
32.0,54.5,0.84,2.80341449859,1.96341449859
1.0,58.5,3.13,2.72231675161,-0.407683248389
2.0,58.5,3.0,2.72686921322,-0.273130786779
3.0,58.5,3.19,2.73947470313,-0.450525296873
4.0,58.5,2.44,2.74648578558,0.306485785576
5.0,58.5,3.09,2.81417106251,-0.275828937492
6.0,58.5,3.77,2.89587100782,-0.874128992183
7.0,58.5,5.01,2.7591276494,-2.2508723506
8.0,58.5,4.3,2.76358137504,-1.53641862496
9.0,58.5,3.18,2.73810584109,-0.441894158914
10.0,58.5,2.6,2.73894415136,0.138944151355
11.0,58.5,2.72,2.73435106868,0.014351068685
12.0,58.5,3.15,2.73991570252,-0.41008429748
13.0,58.5,2.58,2.89440608419,0.314406084191
14.0,58.5,2.73,2.73087666453,0.000876664532661
15.0,58.5,2.92,2.89283591044,-0.0271640895636
16.0,58.5,3.44,2.72852859641,-0.711471403592
17.0,58.5,2.48,2.71896951456,0.238969514563
18.0,58.5,2.97,2.58312562938,-0.386874370619
19.0,58.5,2.26,2.77612162207,0.516121622071
20.0,58.5,3.29,2.66915503112,-0.620844968877
21.0,58.5,2.91,3.0489656961,0.1389656961
22.0,58.5,-0.3,2.72411360792,3.02411360792
24.0,58.5,1.44,1.8787948442,0.438794844201
25.0,58.5,-1.16,1.69852372951,2.85852372951
27.0,58.5,2.87,2.32637990017,-0.54362009983
28.0,58.5,-0.56,2.73619111426,3.29619111426
29.0,58.5,2.27,2.72609947732,0.456099477322
30.0,58.5,2.92,2.71915797893,-0.200842021072
31.0,58.5,3.17,2.4846825474,-0.685317452599
32.0,58.5,3.65,2.55412357645,-1.09587642355
1.0,62.5,3.2,2.90948818712,-0.290511812877
2.0,62.5,2.51,2.81274239694,0.302742396937
3.0,62.5,2.77,2.74727984319,-0.022720156814
4.0,62.5,3.11,2.73865244944,-0.371347550562
5.0,62.5,4.72,2.75165074865,-1.96834925135
6.0,62.5,3.62,2.97650277688,-0.643497223121
7.0,62.5,3.15,2.78567060318,-0.364329396824
8.0,62.5,3.77,2.79452965981,-0.975470340192
9.0,62.5,4.47,2.78388213844,-1.68611786156
10.0,62.5,4.39,2.835688546,-1.554311454
11.0,62.5,2.29,2.82256611917,0.532566119172
12.0,62.5,4.01,2.87490939606,-1.13509060394
13.0,62.5,3.29,2.71143981033,-0.578560189672
14.0,62.5,3.13,3.21893641688,0.0889364168808
15.0,62.5,3.6,2.75511261164,-0.844887388362
16.0,62.5,2.89,2.92754540597,0.0375454059692
17.0,62.5,2.74,2.78721456203,0.047214562033
18.0,62.5,3.51,2.68883085892,-0.821169141085
19.0,62.5,1.62,2.74653956456,1.12653956456
20.0,62.5,1.14,3.14351313128,2.00351313128
21.0,62.5,2.88,3.10380007325,0.22380007325
22.0,62.5,3.47,2.72470208476,-0.745297915239
23.0,62.5,1.04,2.60075887597,1.56075887597
24.0,62.5,2.49,1.75301729633,-0.736982703672
25.0,62.5,1.3,1.91682524951,0.616825249509
26.0,62.5,2.02,2.66990842094,0.649908420936
27.0,62.5,3.2,2.43691644487,-0.763083555129
28.0,62.5,3.01,2.60778329358,-0.402216706425
29.0,62.5,1.76,2.77862511787,1.01862511787
30.0,62.5,2.24,2.68394474498,0.443944744981
31.0,62.5,3.1,2.57179673269,-0.52820326731
32.0,62.5,3.07,2.69181459671,-0.378185403286
1.0,66.5,3.27,2.80652518105,-0.46347481895
2.0,66.5,3.73,2.72315590344,-1.00684409656
3.0,66.5,3.22,2.81492560507,-0.405074394926
4.0,66.5,1.91,2.79942478549,0.889424785491
5.0,66.5,2.83,3.09729840801,0.267298408007
6.0,66.5,2.58,2.74474282792,0.164742827922
7.0,66.5,3.14,2.78271019762,-0.357289802382
8.0,66.5,3.06,2.72648032461,-0.333519675387
9.0,66.5,2.56,2.60732187085,0.0473218708496
10.0,66.5,2.17,2.7190153604,0.549015360403
11.0,66.5,2.66,2.92979571496,0.269795714959
12.0,66.5,2.92,2.80124375041,-0.118756249593
13.0,66.5,3.27,2.75508560214,-0.514914397855
14.0,66.5,1.84,2.7794279548,0.939427954798
15.0,66.5,2.7,2.75236904727,0.0523690472718
16.0,66.5,2.48,2.73412523268,0.254125232684
17.0,66.5,3.12,2.73102477426,-0.38897522574
18.0,66.5,2.68,2.39352033887,-0.286479661128
19.0,66.5,2.0,2.87341123171,0.873411231706
20.0,66.5,3.94,2.33818770558,-1.60181229442
21.0,66.5,0.94,2.84657728508,1.90657728508
22.0,66.5,1.34,2.74248215224,1.40248215224
23.0,66.5,3.37,2.68694151486,-0.683058485142
25.0,66.5,-1.78,2.75588390134,4.53588390134
26.0,66.5,3.44,1.79802674413,-1.64197325587
27.0,66.5,0.45,3.05176429813,2.60176429813
28.0,66.5,2.05,2.71828262719,0.668282627193
29.0,66.5,1.06,2.87865041925,1.81865041925
30.0,66.5,3.61,2.75801801539,-0.851981984605
31.0,66.5,3.19,2.74729011618,-0.442709883821
32.0,66.5,1.92,2.74026849016,0.820268490165
1.0,70.5,2.67,2.70725790702,0.0372579070244
2.0,70.5,2.12,2.72262950798,0.60262950798
3.0,70.5,2.27,2.73064111754,0.460641117542
4.0,70.5,2.92,2.72986509885,-0.190134901153
5.0,70.5,2.66,2.73373527782,0.0737352778159
6.0,70.5,2.3,2.76686129502,0.466861295019
7.0,70.5,2.91,2.7377293166,-0.172270683405
8.0,70.5,1.9,2.81072574936,0.910725749358
9.0,70.5,1.97,2.80106273895,0.831062738954
10.0,70.5,2.26,2.88259940933,0.622599409329
11.0,70.5,3.26,2.66557352282,-0.594426477182
12.0,70.5,2.89,2.72966094145,-0.160339058545
13.0,70.5,3.19,2.86152432439,-0.328475675614
14.0,70.5,0.04,2.74413460565,2.70413460565
15.0,70.5,1.81,2.72656910354,0.916569103536
16.0,70.5,3.16,2.68520369523,-0.474796304774
17.0,70.5,1.5,2.74794468653,1.24794468653
18.0,70.5,2.64,2.56956944104,-0.0704305589633
19.0,70.5,3.23,2.74085389039,-0.489146109609
20.0,70.5,3.77,2.6082100799,-1.1617899201
22.0,70.5,2.35,2.6822915354,0.332291535405
23.0,70.5,2.39,2.71824711922,0.328247119223
24.0,70.5,2.8,2.78062019279,-0.0193798072101
25.0,70.5,3.2,2.39239710194,-0.807602898061
26.0,70.5,0.48,2.68809102927,2.20809102927
27.0,70.5,1.56,2.66734384349,1.10734384349
28.0,70.5,2.83,2.67362089129,-0.156379108711
29.0,70.5,2.81,2.7716195018,-0.0383804982014
30.0,70.5,4.04,2.58117621669,-1.45882378331
31.0,70.5,2.4,2.74461780796,0.344617807961
32.0,70.5,-0.64,2.82647698912,3.46647698912
1.0,74.5,3.38,2.73248069427,-0.647519305725
2.0,74.5,1.94,2.87309401434,0.933094014341
3.0,74.5,1.85,2.97178792857,1.12178792857
4.0,74.5,3.69,2.61521052254,-1.07478947746
5.0,74.5,3.28,2.81374790091,-0.466252099094
