range,row,actual_Ash,predicted_Ash,prediction_diff
13.0,18.5,2.7,2.93328314565,0.233283145648
14.0,18.5,2.78,2.51134988758,-0.26865011242
15.0,18.5,1.68,2.84131794321,1.16131794321
16.0,18.5,2.68,2.59028500143,-0.0897149985699
17.0,18.5,2.64,2.90197695668,0.261976956683
18.0,18.5,2.23,2.77305054681,0.543050546809
19.0,18.5,3.0,2.69529742753,-0.304702572471
20.0,18.5,3.29,2.96832379605,-0.32167620395
21.0,18.5,4.12,2.99223089089,-1.12776910911
22.0,18.5,1.92,2.60453665054,0.684536650538
23.0,18.5,2.41,2.5576380709,0.147638070901
24.0,18.5,2.11,2.59830664461,0.488306644612
25.0,18.5,2.32,2.70773997981,0.387739979807
26.0,18.5,2.17,2.6068007835,0.436800783495
27.0,18.5,2.14,2.37986274269,0.239862742689
28.0,18.5,0.49,2.61298857936,2.12298857936
29.0,18.5,2.23,2.93029548058,0.700295480583
30.0,18.5,2.01,2.87789219133,0.867892191331
31.0,18.5,3.22,2.63615724467,-0.583842755329
32.0,18.5,1.95,2.73563096565,0.78563096565
1.0,22.5,3.36,3.44044260479,0.080442604787
2.0,22.5,4.02,3.03779882877,-0.982201171229
3.0,22.5,2.77,2.78701659602,0.0170165960174
4.0,22.5,2.68,3.0462541152,0.366254115201
5.0,22.5,2.76,2.89526125412,0.135261254122
6.0,22.5,3.3,3.10948272087,-0.190517279126
7.0,22.5,2.9,3.25244882386,0.352448823855
8.0,22.5,3.49,2.80464682798,-0.685353172023
9.0,22.5,4.03,3.12186623173,-0.908133768272
10.0,22.5,2.9,2.76055261426,-0.139447385743
11.0,22.5,3.81,2.78468805259,-1.02531194741
12.0,22.5,3.1,2.40173083008,-0.698269169924
13.0,22.5,1.96,2.88084395307,0.920843953068
14.0,22.5,4.31,2.63835315948,-1.67164684052
15.0,22.5,2.55,3.30544224921,0.75544224921
16.0,22.5,3.33,2.73146839962,-0.59853160038
17.0,22.5,3.47,2.56636906591,-0.903630934091
18.0,22.5,2.62,2.74572198983,0.125721989826
19.0,22.5,1.66,2.88096371999,1.22096371999
20.0,22.5,2.29,3.12017853142,0.830178531419
21.0,22.5,1.77,2.83687323149,1.06687323149
22.0,22.5,3.17,2.19067735901,-0.979322640987
23.0,22.5,3.21,2.50082586179,-0.709174138208
24.0,22.5,2.11,2.94517610638,0.835176106379
25.0,22.5,2.47,2.70679294469,0.23679294469
26.0,22.5,2.0,2.48104600671,0.481046006711
27.0,22.5,2.45,1.97557469313,-0.474425306873
28.0,22.5,2.27,2.63465127639,0.364651276394
29.0,22.5,3.35,2.35956883417,-0.990431165835
30.0,22.5,2.73,2.65914007843,-0.0708599215727
31.0,22.5,2.82,2.61129539438,-0.208704605622
32.0,22.5,2.93,2.73886195229,-0.191138047709
1.0,26.5,3.09,2.42274620513,-0.667253794868
2.0,26.5,1.62,2.81705580374,1.19705580374
3.0,26.5,3.53,2.71710877243,-0.812891227574
4.0,26.5,2.8,2.74212571952,-0.0578742804808
5.0,26.5,2.22,2.78045851457,0.560458514568
6.0,26.5,1.32,2.75755057739,1.43755057739
7.0,26.5,3.87,2.73737187172,-1.13262812828
8.0,26.5,3.6,3.0235709184,-0.576429081605
9.0,26.5,2.8,3.34000832575,0.540008325751
10.0,26.5,3.53,3.00842516836,-0.521574831637
11.0,26.5,2.81,2.95716600155,0.147166001548
12.0,26.5,2.19,2.99435410116,0.804354101164
13.0,26.5,2.73,2.93226298191,0.202262981908
14.0,26.5,3.11,2.79074740163,-0.319252598375
15.0,26.5,3.57,2.75572993853,-0.814270061472
16.0,26.5,2.27,2.74924896499,0.479248964993
17.0,26.5,3.19,2.75631295999,-0.433687040005
18.0,26.5,2.26,2.79205873217,0.532058732167
19.0,26.5,2.82,2.58607213194,-0.233927868058
20.0,26.5,2.47,2.51326649457,0.0432664945714
21.0,26.5,2.95,2.67734043402,-0.272659565976
22.0,26.5,2.06,2.51316126934,0.453161269343
23.0,26.5,1.92,2.61646436871,0.696464368711
24.0,26.5,2.25,2.84312460554,0.593124605536
25.0,26.5,3.42,2.47413555417,-0.94586444583
26.0,26.5,1.84,2.53567472512,0.695674725116
27.0,26.5,3.54,2.72124490597,-0.818755094031
28.0,26.5,1.88,2.54317769503,0.66317769503
29.0,26.5,1.93,2.78095214146,0.850952141455
30.0,26.5,2.2,2.96350539517,0.76350539517
31.0,26.5,2.49,2.71115376761,0.221153767614
32.0,26.5,3.91,2.63930207806,-1.27069792194
1.0,30.5,1.89,2.74341527221,0.853415272212
2.0,30.5,3.07,2.88142546165,-0.188574538354
3.0,30.5,2.76,3.17075263915,0.410752639146
4.0,30.5,1.87,2.80180631726,0.931806317259
5.0,30.5,2.12,2.73293364092,0.612933640918
6.0,30.5,3.1,2.84607639947,-0.253923600528
7.0,30.5,3.97,2.39753104955,-1.57246895045
8.0,30.5,2.11,3.47424939649,1.36424939649
9.0,30.5,2.91,2.80141941562,-0.108580584383
10.0,30.5,2.62,2.73879167294,0.118791672938
11.0,30.5,2.84,2.92186843579,0.081868435791
12.0,30.5,3.28,2.82724020364,-0.45275979636
13.0,30.5,3.35,2.65900704985,-0.690992950148
14.0,30.5,3.44,3.07708618228,-0.362913817723
15.0,30.5,3.27,2.68527927398,-0.584720726021
16.0,30.5,2.98,2.70776456869,-0.272235431315
17.0,30.5,-2.86,2.81363510704,5.67363510704
18.0,30.5,3.36,2.71607168195,-0.643928318048
19.0,30.5,2.59,2.7310887002,0.141088700199
20.0,30.5,2.98,2.73450635173,-0.245493648267
21.0,30.5,2.51,2.59972756933,0.0897275693259
22.0,30.5,1.98,2.89375558393,0.913755583928
23.0,30.5,1.2,2.72188261526,1.52188261526
24.0,30.5,3.16,2.70828157512,-0.451718424878
25.0,30.5,2.97,2.68241707412,-0.287582925876
26.0,30.5,2.15,2.48015867315,0.330158673147
27.0,30.5,2.96,2.80099594185,-0.159004058152
28.0,30.5,3.72,2.70500670457,-1.01499329543
29.0,30.5,3.12,2.95859394926,-0.161406050737
30.0,30.5,3.8,2.81473512685,-0.98526487315
31.0,30.5,2.95,2.87875736616,-0.0712426338407
32.0,30.5,1.38,2.73916649307,1.35916649307
1.0,34.5,3.52,2.73775716316,-0.782242836836
2.0,34.5,5.55,2.73750687946,-2.81249312054
3.0,34.5,3.82,2.87387118359,-0.94612881641
4.0,34.5,3.21,2.6836985804,-0.526301419597
5.0,34.5,3.02,2.88947915513,-0.130520844872
6.0,34.5,2.96,3.49267439508,0.532674395081
7.0,34.5,4.38,2.92273972899,-1.45726027101
8.0,34.5,4.04,2.97166627128,-1.06833372872
9.0,34.5,3.34,2.95886646035,-0.381133539646
10.0,34.5,4.06,2.73254802037,-1.32745197963
11.0,34.5,3.48,2.77501043916,-0.704989560836
12.0,34.5,3.05,2.57218882258,-0.477811177424
13.0,34.5,2.24,2.79172247656,0.551722476562
14.0,34.5,2.41,3.09491716384,0.684917163836
15.0,34.5,1.08,2.72803201318,1.64803201318
16.0,34.5,3.15,2.62494449471,-0.525055505288
17.0,34.5,2.1,2.72854956925,0.628549569254
18.0,34.5,2.25,2.80100627635,0.551006276348
19.0,34.5,0.87,2.72020724651,1.85020724651
20.0,34.5,3.13,2.74691355359,-0.38308644641
21.0,34.5,3.31,2.55328795509,-0.756712044913
22.0,34.5,2.56,2.7759294904,0.215929490404
23.0,34.5,2.89,2.84876535652,-0.0412346434786
24.0,34.5,2.76,2.93662421712,0.176624217125
25.0,34.5,4.22,2.72073642943,-1.49926357057
26.0,34.5,3.48,2.79594277835,-0.684057221653
27.0,34.5,-0.57,2.59033997703,3.16033997703
28.0,34.5,1.82,2.55847802296,0.738478022957
29.0,34.5,2.38,2.75401418876,0.374014188762
30.0,34.5,1.83,2.57441375685,0.744413756851
31.0,34.5,3.19,2.71872279488,-0.471277205124
32.0,34.5,1.83,2.72269776892,0.892697768922
1.0,38.5,2.55,2.47231855732,-0.0776814426838
2.0,38.5,3.32,2.84090909519,-0.479090904809
3.0,38.5,1.21,3.08054469881,1.87054469881
4.0,38.5,4.26,2.65347887874,-1.60652112126
5.0,38.5,2.43,3.24182085062,0.811820850617
6.0,38.5,3.37,2.50046104142,-0.86953895858
7.0,38.5,2.52,3.01819287847,0.498192878467
8.0,38.5,2.62,2.26858563849,-0.351414361513
9.0,38.5,2.59,3.02459032657,0.434590326573
10.0,38.5,4.14,3.01206395614,-1.12793604386
11.0,38.5,3.26,2.92732587045,-0.332674129547
12.0,38.5,1.99,3.04090957906,1.05090957906
13.0,38.5,3.2,2.71032572042,-0.489674279581
14.0,38.5,1.34,2.83719147512,1.49719147512
15.0,38.5,2.77,2.65982227082,-0.110177729177
16.0,38.5,2.61,3.05372406962,0.443724069625
17.0,38.5,3.35,2.93387463349,-0.416125366513
18.0,38.5,3.28,2.90318071576,-0.376819284241
19.0,38.5,3.43,3.10167475298,-0.328325247021
20.0,38.5,4.05,2.51248104345,-1.53751895655
21.0,38.5,2.54,2.98369479213,0.443694792134
22.0,38.5,2.21,2.80872000554,0.598720005536
23.0,38.5,3.03,2.48942342002,-0.540576579978
24.0,38.5,3.42,2.25225331065,-1.16774668935
25.0,38.5,2.53,2.79710154127,0.267101541272
26.0,38.5,2.6,2.15320631137,-0.44679368863
27.0,38.5,0.28,2.03610473473,1.75610473473
28.0,38.5,1.51,2.37873082069,0.868730820691
29.0,38.5,2.26,2.67091775348,0.410917753478
30.0,38.5,2.82,1.33491389482,-1.48508610518
31.0,38.5,-0.64,2.45856920084,3.09856920084
32.0,38.5,0.84,2.09685837925,1.25685837925
1.0,42.5,2.94,2.80516960016,-0.134830399841
2.0,42.5,3.13,3.07343698927,-0.0565630107322
3.0,42.5,3.45,2.14651003731,-1.30348996269
4.0,42.5,3.46,2.5035334759,-0.956466524098
5.0,42.5,2.33,3.2043061546,0.874306154598
6.0,42.5,2.59,2.4181731153,-0.1718268847
7.0,42.5,1.34,2.78703922494,1.44703922494
8.0,42.5,1.84,2.66506274753,0.825062747533
9.0,42.5,2.74,2.88692575306,0.146925753062
10.0,42.5,3.73,2.6248830382,-1.1051169618
11.0,42.5,2.19,3.23656558863,1.04656558863
12.0,42.5,2.98,2.60817074076,-0.371829259237
13.0,42.5,3.27,2.60773455288,-0.662265447121
14.0,42.5,2.86,2.76935271232,-0.0906472876819
15.0,42.5,1.98,2.75396263378,0.773962633784
16.0,42.5,2.48,2.62630332223,0.146303322231
17.0,42.5,2.64,2.24547917135,-0.394520828652
18.0,42.5,1.77,2.83780267977,1.06780267977
19.0,42.5,2.88,3.03719510168,0.157195101677
20.0,42.5,3.36,2.75802825304,-0.601971746964
21.0,42.5,1.47,2.64675853123,1.17675853123
22.0,42.5,2.2,2.52360479371,0.323604793711
23.0,42.5,2.51,2.45106617329,-0.058933826709
24.0,42.5,-0.84,3.06950415239,3.90950415239
25.0,42.5,3.35,2.60878105696,-0.741218943043
26.0,42.5,2.38,1.99575840825,-0.384241591748
27.0,42.5,0.62,2.52921650037,1.90921650037
28.0,42.5,2.74,1.97319069007,-0.76680930993
29.0,42.5,2.62,2.66517474677,0.0451747467664
30.0,42.5,2.19,2.67041392057,0.480413920569
31.0,42.5,0.36,2.09939315799,1.73939315799
32.0,42.5,2.48,2.57805588801,0.0980558880081
1.0,46.5,2.03,2.73867656058,0.708676560576
2.0,46.5,2.35,2.60345414171,0.253454141711
3.0,46.5,3.46,3.00200740164,-0.457992598357
4.0,46.5,3.4,2.9782378717,-0.421762128299
5.0,46.5,2.82,2.8997845805,0.0797845804957
6.0,46.5,4.68,3.12854591084,-1.55145408916
7.0,46.5,3.95,3.16483660633,-0.785163393665
8.0,46.5,4.92,2.74284854925,-2.17715145075
9.0,46.5,2.4,2.92794649527,0.527946495269
10.0,46.5,4.47,2.79529024196,-1.67470975804
11.0,46.5,3.23,2.97225373089,-0.25774626911
12.0,46.5,2.96,2.61112436405,-0.348875635951
13.0,46.5,2.79,2.59608548402,-0.193914515977
14.0,46.5,0.74,2.87912096329,2.13912096329
15.0,46.5,3.01,2.2150417408,-0.794958259196
16.0,46.5,2.69,2.92855709515,0.238557095146
17.0,46.5,4.82,2.68737975221,-2.13262024779
18.0,46.5,2.35,2.7603282569,0.410328256904
19.0,46.5,3.11,2.49279101458,-0.617208985419
20.0,46.5,3.21,2.73432549721,-0.475674502794
21.0,46.5,1.14,2.74204214715,1.60204214715
22.0,46.5,2.72,2.17373291529,-0.546267084714
23.0,46.5,2.85,2.78604493265,-0.0639550673528
24.0,46.5,2.42,3.16810632865,0.748106328649
25.0,46.5,4.18,2.46065036803,-1.71934963197
26.0,46.5,2.15,3.01369545791,0.863695457911
27.0,46.5,2.72,1.78687843508,-0.933121564916
28.0,46.5,1.05,2.47447038889,1.42447038889
29.0,46.5,0.5,2.26990591021,1.76990591021
30.0,46.5,2.14,1.89752177006,-0.242478229939
31.0,46.5,0.3,2.72485663597,2.42485663597
32.0,46.5,2.04,2.3871047385,0.347104738504
1.0,50.5,2.95,2.71722781437,-0.23277218563
2.0,50.5,2.58,2.70827649207,0.128276492066
3.0,50.5,2.58,2.80194525571,0.221945255707
4.0,50.5,3.06,2.72409019159,-0.335909808413
5.0,50.5,2.93,2.90112789841,-0.0288721015862
6.0,50.5,3.14,2.4540312356,-0.685968764395
7.0,50.5,2.08,2.92720776736,0.847207767357
8.0,50.5,4.87,2.73254185731,-2.13745814269
9.0,50.5,3.2,2.582761361,-0.617238638995
10.0,50.5,2.71,2.95670091164,0.246700911636
11.0,50.5,2.65,2.73145834753,0.081458347534
12.0,50.5,2.8,2.77752662795,-0.0224733720538
13.0,50.5,1.68,2.9728723246,1.2928723246
14.0,50.5,4.25,2.69787638155,-1.55212361845
15.0,50.5,3.09,3.41973648935,0.329736489346
16.0,50.5,3.13,2.72353888274,-0.406461117261
17.0,50.5,2.74,3.04547947715,0.305479477149
19.0,50.5,2.73,2.84646245935,0.116462459355
20.0,50.5,2.86,2.99245866945,0.132458669446
21.0,50.5,3.48,2.56013982587,-0.919860174133
22.0,50.5,1.93,3.11865000931,1.18865000931
23.0,50.5,2.57,2.76373282583,0.19373282583
24.0,50.5,3.65,2.56011496957,-1.08988503043
25.0,50.5,2.32,2.84997941535,0.529979415348
26.0,50.5,2.56,2.11599699091,-0.444003009088
27.0,50.5,1.95,2.62026290576,0.670262905761
30.0,50.5,0.75,2.42374011265,1.67374011265
31.0,50.5,2.05,2.55205185502,0.502051855018
32.0,50.5,1.5,2.49761611322,0.99761611322
1.0,54.5,3.81,2.78674555807,-1.02325444193
2.0,54.5,3.49,2.73987327689,-0.750126723112
3.0,54.5,3.09,2.83223954126,-0.257760458744
4.0,54.5,3.4,2.84659069054,-0.553409309462
5.0,54.5,1.49,2.73705229883,1.24705229883
6.0,54.5,1.97,2.73007812417,0.76007812417
7.0,54.5,3.09,2.74371731516,-0.34628268484
8.0,54.5,2.43,2.74064302937,0.310643029366
9.0,54.5,2.81,2.34221716059,-0.467782839413
10.0,54.5,1.76,2.74164034131,0.981640341311
11.0,54.5,2.59,2.63364657428,0.0436465742841
12.0,54.5,1.83,2.65554947069,0.825549470687
13.0,54.5,0.24,2.66713474227,2.42713474227
14.0,54.5,2.91,2.77986232653,-0.130137673468
15.0,54.5,2.82,2.85336987839,0.0333698783892
16.0,54.5,2.63,2.744423142,0.114423141997
17.0,54.5,3.52,2.770431438,-0.749568561997
18.0,54.5,3.39,2.8902420672,-0.499757932803
19.0,54.5,2.98,3.00312767429,0.0231276742948
20.0,54.5,3.1,2.6646955082,-0.4353044918
21.0,54.5,2.25,2.76774347627,0.517743476274
22.0,54.5,3.15,2.62164487331,-0.528355126694
23.0,54.5,3.88,2.80477672398,-1.07522327602
24.0,54.5,3.13,2.56399696526,-0.566003034745
25.0,54.5,-0.27,2.93661313511,3.20661313511
26.0,54.5,2.43,2.27141356347,-0.158586436533
27.0,54.5,2.03,2.715504518,0.685504517998
29.0,54.5,2.48,2.71182673997,0.23182673997
30.0,54.5,2.43,2.6650852098,0.235085209797
31.0,54.5,1.95,2.69709828015,0.747098280146
32.0,54.5,0.84,2.81080725294,1.97080725294
1.0,58.5,3.13,2.72732586666,-0.402674133341
2.0,58.5,3.0,2.74333876737,-0.256661232633
3.0,58.5,3.19,2.75203165569,-0.437968344306
4.0,58.5,2.44,2.76655239913,0.326552399131
5.0,58.5,3.09,2.80489467025,-0.285105329752
6.0,58.5,3.77,2.90807062858,-0.861929371415
7.0,58.5,5.01,2.77828312365,-2.23171687635
8.0,58.5,4.3,2.91646511995,-1.38353488005
9.0,58.5,3.18,3.24304466854,0.0630446685448
10.0,58.5,2.6,2.73243426581,0.132434265808
11.0,58.5,2.72,2.72415689858,0.00415689858328
12.0,58.5,3.15,2.72628438223,-0.423715617775
13.0,58.5,2.58,2.91524643041,0.335246430411
14.0,58.5,2.73,2.72074195568,-0.00925804432089
15.0,58.5,2.92,2.88514541149,-0.0348545885056
16.0,58.5,3.44,2.72710423178,-0.712895768221
17.0,58.5,2.48,2.70793278817,0.227932788172
18.0,58.5,2.97,2.5297001557,-0.440299844299
19.0,58.5,2.26,2.89533635038,0.635336350379
20.0,58.5,3.29,2.61523808316,-0.674761916838
21.0,58.5,2.91,3.05118117735,0.141181177354
22.0,58.5,-0.3,2.75020032968,3.05020032968
24.0,58.5,1.44,1.97260363496,0.532603634964
25.0,58.5,-1.16,1.68641305337,2.84641305337
27.0,58.5,2.87,2.46216462698,-0.407835373015
28.0,58.5,-0.56,2.73968758069,3.29968758069
29.0,58.5,2.27,2.70824602824,0.438246028237
30.0,58.5,2.92,2.71441640317,-0.20558359683
31.0,58.5,3.17,2.46178280672,-0.708217193283
32.0,58.5,3.65,2.54124245362,-1.10875754638
1.0,62.5,3.2,2.88338315565,-0.316616844354
2.0,62.5,2.51,2.83383175788,0.323831757882
3.0,62.5,2.77,2.86164329251,0.0916432925108
4.0,62.5,3.11,2.69404901729,-0.415950982715
5.0,62.5,4.72,2.76193997989,-1.95806002011
6.0,62.5,3.62,2.97811954558,-0.641880454423
7.0,62.5,3.15,2.77146839548,-0.378531604524
8.0,62.5,3.77,2.80256581777,-0.96743418223
9.0,62.5,4.47,2.76476387703,-1.70523612297
10.0,62.5,4.39,2.8323158002,-1.5576841998
11.0,62.5,2.29,2.83300544348,0.543005443485
12.0,62.5,4.01,2.93446085138,-1.07553914862
13.0,62.5,3.29,2.70830027104,-0.581699728964
14.0,62.5,3.13,3.19921590333,0.0692159033261
15.0,62.5,3.6,2.74144181335,-0.858558186652
16.0,62.5,2.89,2.95552673833,0.0655267383331
17.0,62.5,2.74,2.79822058127,0.0582205812662
18.0,62.5,3.51,2.68006772198,-0.829932278021
19.0,62.5,1.62,2.74405731103,1.12405731103
20.0,62.5,1.14,3.20872740072,2.06872740072
21.0,62.5,2.88,3.0317506363,0.151750636302
22.0,62.5,3.47,2.72947913411,-0.740520865893
23.0,62.5,1.04,2.61208031238,1.57208031238
24.0,62.5,2.49,1.65332775244,-0.836672247564
25.0,62.5,1.3,1.91837503878,0.618375038777
26.0,62.5,2.02,2.57859812704,0.558598127039
27.0,62.5,3.2,2.45417305514,-0.745826944864
28.0,62.5,3.01,2.62385964187,-0.386140358127
29.0,62.5,1.76,2.75388969039,0.993889690395
30.0,62.5,2.24,2.68399651303,0.44399651303
31.0,62.5,3.1,2.57176520796,-0.528234792037
32.0,62.5,3.07,2.65724164351,-0.412758356488
1.0,66.5,3.27,2.78675250436,-0.483247495645
2.0,66.5,3.73,2.73873882047,-0.991261179531
3.0,66.5,3.22,2.8278509925,-0.392149007498
4.0,66.5,1.91,2.79480028912,0.88480028912
5.0,66.5,2.83,3.08427099389,0.254270993888
6.0,66.5,2.58,2.72600503138,0.14600503138
7.0,66.5,3.14,2.75079258961,-0.389207410394
8.0,66.5,3.06,2.70877179941,-0.351228200585
9.0,66.5,2.56,2.62720307496,0.0672030749559
10.0,66.5,2.17,2.7179645217,0.547964521698
11.0,66.5,2.66,2.9412173059,0.281217305897
12.0,66.5,2.92,2.79449310925,-0.125506890746
13.0,66.5,3.27,2.8973006071,-0.372699392903
14.0,66.5,1.84,2.77951498701,0.939514987013
15.0,66.5,2.7,2.74996456227,0.0499645622669
16.0,66.5,2.48,2.73479626528,0.254796265279
17.0,66.5,3.12,2.74697000549,-0.373029994506
18.0,66.5,2.68,2.39882178394,-0.281178216059
19.0,66.5,2.0,2.88654568642,0.886545686423
20.0,66.5,3.94,2.27558496497,-1.66441503503
21.0,66.5,0.94,2.95402913548,2.01402913548
22.0,66.5,1.34,2.73459221004,1.39459221004
23.0,66.5,3.37,2.67938973144,-0.690610268556
25.0,66.5,-1.78,2.76363334872,4.54363334872
26.0,66.5,3.44,1.65668857257,-1.78331142743
27.0,66.5,0.45,3.01569922736,2.56569922736
28.0,66.5,2.05,2.72931900175,0.679319001754
29.0,66.5,1.06,2.87654499733,1.81654499733
30.0,66.5,3.61,2.75108889354,-0.858911106455
31.0,66.5,3.19,2.73903523863,-0.450964761371
32.0,66.5,1.92,2.74267197724,0.822671977238
1.0,70.5,2.67,2.69072767024,0.0207276702384
2.0,70.5,2.12,2.74265558873,0.622655588727
3.0,70.5,2.27,2.7236828673,0.453682867301
4.0,70.5,2.92,2.75027898638,-0.169721013623
5.0,70.5,2.66,2.70376615283,0.0437661528265
6.0,70.5,2.3,2.73949901028,0.43949901028
7.0,70.5,2.91,2.7360617841,-0.173938215896
8.0,70.5,1.9,2.8226299081,0.922629908099
9.0,70.5,1.97,2.63581118343,0.665811183426
10.0,70.5,2.26,2.67267975629,0.412679756288
11.0,70.5,3.26,2.67276133832,-0.587238661679
12.0,70.5,2.89,2.75552237846,-0.134477621541
13.0,70.5,3.19,2.84289668474,-0.347103315259
14.0,70.5,0.04,2.7372898363,2.6972898363
15.0,70.5,1.81,2.72785159659,0.917851596589
16.0,70.5,3.16,2.66430859413,-0.495691405868
17.0,70.5,1.5,2.7448285495,1.2448285495
18.0,70.5,2.64,2.57271547608,-0.0672845239182
19.0,70.5,3.23,2.70565256925,-0.524347430754
20.0,70.5,3.77,2.5911316167,-1.1788683833
22.0,70.5,2.35,2.67139224845,0.321392248455
23.0,70.5,2.39,2.71667776824,0.32667776824
24.0,70.5,2.8,2.76709538402,-0.0329046159777
25.0,70.5,3.2,2.24290562715,-0.957094372848
26.0,70.5,0.48,2.66481373711,2.18481373711
27.0,70.5,1.56,2.65291650191,1.09291650191
28.0,70.5,2.83,2.68003175188,-0.149968248124
29.0,70.5,2.81,2.76297951938,-0.0470204806155
30.0,70.5,4.04,2.58407103901,-1.45592896099
31.0,70.5,2.4,2.76395780717,0.363957807169
32.0,70.5,-0.64,2.82496192755,3.46496192755
1.0,74.5,3.38,2.73880670274,-0.641193297259
2.0,74.5,1.94,2.86541291579,0.925412915793
3.0,74.5,1.85,2.78487277686,0.934872776861
4.0,74.5,3.69,2.79567189858,-0.894328101423
5.0,74.5,3.28,2.78240779605,-0.497592203952
