range,row,actual_NFC,predicted_NFC,prediction_diff
20.0,10.5,24.91,25.0474163633,0.137416363311
22.0,10.5,20.96,24.8151300283,3.85513002832
23.0,10.5,34.82,24.9134057963,-9.90659420371
24.0,10.5,39.14,24.7874887549,-14.3525112451
25.0,10.5,32.24,25.5032345859,-6.73676541414
26.0,10.5,38.35,25.145719476,-13.204280524
27.0,10.5,16.19,25.3947074363,9.2047074363
28.0,10.5,31.27,25.1046108798,-6.16538912019
29.0,10.5,37.9,25.1714356221,-12.7285643779
30.0,10.5,32.65,24.8149309174,-7.8350690826
31.0,10.5,35.05,25.0413698344,-10.0086301656
32.0,10.5,33.09,25.190049942,-7.89995005802
1.0,14.5,32.57,25.0739902438,-7.49600975619
2.0,14.5,31.83,24.7192117703,-7.11078822973
4.0,14.5,35.78,25.5512075018,-10.2287924982
5.0,14.5,39.01,25.3560434365,-13.6539565635
7.0,14.5,38.25,25.1755019147,-13.0744980853
8.0,14.5,28.88,24.9576686457,-3.92233135433
9.0,14.5,32.62,24.952643257,-7.66735674298
10.0,14.5,23.81,24.8168193065,1.00681930648
11.0,14.5,42.43,24.8536507189,-17.5763492811
13.0,14.5,28.39,24.790220643,-3.59977935698
14.0,14.5,33.14,24.7918249033,-8.34817509668
15.0,14.5,19.16,25.0507783205,5.89077832049
16.0,14.5,40.8,24.8760897536,-15.9239102464
17.0,14.5,32.56,25.3639741394,-7.19602586055
18.0,14.5,24.11,24.9125309221,0.802530922057
21.0,14.5,38.04,24.880296658,-13.159703342
22.0,14.5,32.19,24.8795412054,-7.31045879455
23.0,14.5,39.35,24.8778525228,-14.4721474772
24.0,14.5,37.64,24.9364777096,-12.7035222904
25.0,14.5,37.95,24.8388875914,-13.1111124086
26.0,14.5,41.27,24.8628160001,-16.4071839999
27.0,14.5,32.06,25.0262085634,-7.03379143664
28.0,14.5,22.68,24.8860497032,2.20604970321
29.0,14.5,34.77,24.7592126269,-10.0107873731
30.0,14.5,34.53,25.2000799187,-9.3299200813
31.0,14.5,42.26,25.0789703236,-17.1810296764
32.0,14.5,19.43,24.7047010141,5.27470101407
1.0,18.5,16.97,24.7524926169,7.78249261691
2.0,18.5,40.24,24.7103005861,-15.5296994139
3.0,18.5,20.47,24.7855099966,4.31550999659
5.0,18.5,37.64,24.7209329228,-12.9190670772
6.0,18.5,17.53,24.7140058953,7.18400589526
7.0,18.5,26.32,24.7340963245,-1.58590367547
9.0,18.5,24.93,25.2789259385,0.348925938453
10.0,18.5,35.82,24.6889237151,-11.1310762849
12.0,18.5,39.65,25.0041542659,-14.6458457341
13.0,18.5,35.78,24.6586529324,-11.1213470676
14.0,18.5,38.07,24.529582886,-13.540417114
15.0,18.5,42.85,24.9245237504,-17.9254762496
16.0,18.5,37.97,25.4377288325,-12.5322711675
17.0,18.5,11.45,24.9835995431,13.5335995431
18.0,18.5,36.12,25.208387312,-10.911612688
19.0,18.5,32.06,24.7843492504,-7.2756507496
20.0,18.5,35.44,24.3768297136,-11.0631702864
21.0,18.5,17.82,25.4817790005,7.66177900046
22.0,18.5,36.73,24.992246067,-11.737753933
23.0,18.5,22.75,24.9728208679,2.2228208679
24.0,18.5,26.78,24.9209642227,-1.85903577728
25.0,18.5,22.39,24.934325146,2.544325146
26.0,18.5,29.88,24.9044758337,-4.97552416629
27.0,18.5,26.52,24.482904913,-2.03709508699
28.0,18.5,17.8,24.6705998953,6.87059989526
29.0,18.5,24.84,24.8747737831,0.0347737831133
30.0,18.5,29.11,25.007109605,-4.10289039505
31.0,18.5,28.22,24.9252627465,-3.29473725353
32.0,18.5,25.0,24.8970510755,-0.102948924514
1.0,22.5,24.43,24.4938840312,0.0638840312222
2.0,22.5,21.53,24.6878442816,3.15784428163
3.0,22.5,24.97,24.8053704648,-0.164629535229
4.0,22.5,24.13,24.5271284951,0.397128495141
5.0,22.5,19.15,24.3161702095,5.16617020952
6.0,22.5,24.55,23.7685161691,-0.781483830899
7.0,22.5,25.6,24.1496667049,-1.45033329514
8.0,22.5,27.59,24.7255119864,-2.86448801364
9.0,22.5,27.74,24.7867497219,-2.9532502781
10.0,22.5,26.64,24.9084467047,-1.73155329532
11.0,22.5,22.35,24.9525249814,2.60252498138
12.0,22.5,24.91,24.2996648974,-0.610335102636
13.0,22.5,17.74,25.31729023,7.57729022999
14.0,22.5,17.53,25.5442832245,8.01428322454
15.0,22.5,40.97,25.0339765433,-15.9360234567
16.0,22.5,22.32,24.9021386557,2.58213865566
17.0,22.5,27.28,24.5465888332,-2.7334111668
18.0,22.5,20.76,25.1395598411,4.37955984109
19.0,22.5,19.19,25.1607172323,5.9707172323
20.0,22.5,26.39,25.062638633,-1.32736136703
21.0,22.5,29.81,25.2270144683,-4.58298553174
22.0,22.5,26.01,25.9110318143,-0.0989681857427
23.0,22.5,25.28,25.581857797,0.30185779699
24.0,22.5,36.1,24.9543265539,-11.1456734461
25.0,22.5,20.74,25.3739649196,4.63396491963
26.0,22.5,25.63,25.0013735277,-0.628626472331
27.0,22.5,22.79,24.3852691531,1.59526915306
28.0,22.5,26.86,25.0234350957,-1.83656490426
29.0,22.5,22.62,24.9501376768,2.33013767678
30.0,22.5,22.99,25.0870522427,2.09705224269
31.0,22.5,22.6,25.4265091261,2.82650912606
32.0,22.5,28.05,25.0854373622,-2.96456263782
1.0,26.5,26.67,24.5874170143,-2.08258298573
2.0,26.5,17.67,24.9305005072,7.26050050717
3.0,26.5,24.75,25.0158760008,0.265876000753
4.0,26.5,22.42,24.8321822392,2.4121822392
5.0,26.5,18.49,24.8304059712,6.34040597124
6.0,26.5,20.37,24.8762318649,4.50623186491
7.0,26.5,20.61,25.0293497443,4.41934974429
8.0,26.5,22.71,24.1170038801,1.4070038801
9.0,26.5,19.57,24.8064697153,5.23646971527
10.0,26.5,25.85,24.7854873433,-1.0645126567
11.0,26.5,27.26,25.0837885445,-2.17621145548
12.0,26.5,26.26,24.6120089305,-1.64799106947
13.0,26.5,24.0,24.8230328668,0.823032866762
14.0,26.5,19.0,24.7976384273,5.79763842731
15.0,26.5,22.29,24.7206888991,2.43068889908
16.0,26.5,25.27,24.7696957364,-0.500304263593
17.0,26.5,26.35,25.0305798315,-1.31942016847
18.0,26.5,24.8,24.7535753162,-0.046424683808
19.0,26.5,22.54,25.0782582756,2.53825827564
20.0,26.5,28.02,24.9912657638,-3.0287342362
21.0,26.5,29.46,25.1323866604,-4.32761333957
22.0,26.5,34.58,25.0380743068,-9.54192569318
23.0,26.5,32.1,25.0475882808,-7.05241171922
24.0,26.5,29.62,24.9605272396,-4.65947276044
25.0,26.5,22.85,25.1953998371,2.34539983714
26.0,26.5,34.72,24.7971058147,-9.92289418531
27.0,26.5,17.45,24.7718725807,7.32187258068
28.0,26.5,14.92,24.7347875416,9.81478754159
29.0,26.5,33.26,24.7917286914,-8.46827130857
30.0,26.5,23.39,25.0845944649,1.69459446486
31.0,26.5,30.04,24.7305751121,-5.30942488787
32.0,26.5,29.57,24.9931131761,-4.57688682389
1.0,30.5,35.14,25.0614484321,-10.0785515679
2.0,30.5,33.9,24.559629148,-9.34037085197
3.0,30.5,21.6,25.2027847827,3.60278478269
4.0,30.5,16.28,24.8644127966,8.58441279657
5.0,30.5,38.02,24.784915285,-13.235084715
6.0,30.5,29.29,24.7587672457,-4.53123275435
7.0,30.5,26.09,25.3258058603,-0.764194139699
8.0,30.5,29.19,25.0435365662,-4.14646343384
9.0,30.5,28.57,25.0363793116,-3.53362068843
10.0,30.5,19.85,24.4820898043,4.63208980428
11.0,30.5,16.76,24.3176760873,7.55767608728
12.0,30.5,26.87,24.7522243933,-2.11777560674
13.0,30.5,17.51,24.9737824132,7.46378241324
14.0,30.5,23.91,24.76704832,0.857048320007
15.0,30.5,21.26,24.533012945,3.27301294499
16.0,30.5,17.19,24.7799472126,7.58994721264
17.0,30.5,12.09,24.6656021152,12.5756021152
18.0,30.5,22.31,24.8580327736,2.54803277362
19.0,30.5,20.03,24.9345691673,4.90456916728
20.0,30.5,25.27,24.5887716211,-0.681228378892
21.0,30.5,17.96,24.6227586133,6.66275861332
22.0,30.5,33.0,24.8405554506,-8.1594445494
23.0,30.5,18.53,24.8805799952,6.35057999521
24.0,30.5,26.39,24.846942843,-1.54305715701
25.0,30.5,13.79,25.0962277186,11.3062277186
26.0,30.5,16.77,24.6447707045,7.87477070448
27.0,30.5,31.12,24.6995133845,-6.42048661553
28.0,30.5,21.46,24.8513008556,3.39130085562
29.0,30.5,25.38,24.8738064354,-0.506193564575
30.0,30.5,23.37,24.866739309,1.49673930903
31.0,30.5,29.85,24.8724457751,-4.97755422493
32.0,30.5,20.24,24.8490358251,4.6090358251
1.0,34.5,14.3,24.7241648108,10.4241648108
2.0,34.5,23.12,24.7636417711,1.64364177113
3.0,34.5,20.25,24.9439536742,4.69395367416
4.0,34.5,34.32,24.9203791135,-9.39962088649
5.0,34.5,24.73,24.6454984116,-0.0845015883699
6.0,34.5,23.23,25.0250042318,1.79500423182
7.0,34.5,25.53,25.0047147828,-0.525285217185
8.0,34.5,26.56,24.9658851627,-1.59411483733
9.0,34.5,24.5,24.7849407617,0.284940761736
10.0,34.5,30.04,24.8987608274,-5.14123917261
11.0,34.5,21.54,24.9497428091,3.40974280905
12.0,34.5,24.8,25.2606382921,0.46063829209
13.0,34.5,32.56,24.8382642209,-7.72173577908
14.0,34.5,25.21,24.418255875,-0.791744124955
15.0,34.5,22.8,24.8946648808,2.0946648808
16.0,34.5,16.81,24.7987538355,7.98875383553
17.0,34.5,26.07,24.8208828165,-1.24911718354
18.0,34.5,24.32,24.4004049751,0.0804049750751
19.0,34.5,15.55,24.7341717357,9.18417173567
20.0,34.5,20.03,24.8955186712,4.86551867118
21.0,34.5,34.26,24.9037413714,-9.35625862858
22.0,34.5,27.01,24.7688907844,-2.24110921555
23.0,34.5,18.74,25.5449423784,6.80494237843
24.0,34.5,29.37,24.3321143295,-5.03788567053
25.0,34.5,25.63,24.8477331523,-0.78226684775
26.0,34.5,16.61,25.2424955149,8.6324955149
27.0,34.5,14.7,24.490511472,9.79051147199
28.0,34.5,38.24,24.6289069429,-13.6110930571
29.0,34.5,17.22,24.9299612663,7.70996126627
30.0,34.5,15.04,25.0424584449,10.0024584449
31.0,34.5,21.81,24.6124485666,2.8024485666
32.0,34.5,24.45,24.8787930401,0.428793040051
1.0,38.5,20.64,24.9237278994,4.28372789938
2.0,38.5,30.06,24.4946329868,-5.56536701323
3.0,38.5,22.38,24.6342324617,2.25423246173
4.0,38.5,25.98,24.5813952783,-1.3986047217
5.0,38.5,21.63,24.6607134536,3.03071345362
6.0,38.5,22.51,24.3466110273,1.8366110273
7.0,38.5,17.28,24.7400070066,7.46000700657
8.0,38.5,19.1,24.8650523169,5.76505231692
9.0,38.5,21.46,23.7156438281,2.25564382809
10.0,38.5,23.97,24.3811532477,0.411153247721
11.0,38.5,35.66,23.923281043,-11.736718957
12.0,38.5,17.56,25.5898184788,8.0298184788
13.0,38.5,33.19,24.9615109265,-8.22848907349
14.0,38.5,34.36,25.2477840882,-9.11221591185
15.0,38.5,21.86,25.2892317367,3.42923173673
16.0,38.5,24.62,24.8790754024,0.259075402407
17.0,38.5,22.17,24.5254121114,2.35541211142
18.0,38.5,19.94,24.0639126895,4.12391268952
19.0,38.5,22.13,24.0987807012,1.96878070125
20.0,38.5,23.47,24.3372143001,0.86721430008
21.0,38.5,21.14,23.9921876582,2.85218765817
22.0,38.5,18.14,25.1558106983,7.01581069835
23.0,38.5,30.32,24.1036069194,-6.21639308057
24.0,38.5,26.85,24.5177118648,-2.33228813522
25.0,38.5,26.58,24.4129511931,-2.16704880689
26.0,38.5,23.35,24.4487054323,1.09870543231
27.0,38.5,21.1,24.1272156739,3.02721567387
28.0,38.5,15.99,24.8275754585,8.83757545853
29.0,38.5,26.56,24.6173922198,-1.9426077802
30.0,38.5,26.86,24.6130505104,-2.24694948955
31.0,38.5,22.73,24.717829711,1.98782971096
32.0,38.5,23.9,24.9102621591,1.0102621591
1.0,42.5,21.04,24.7001831156,3.66018311556
2.0,42.5,18.19,25.2711423984,7.08114239835
3.0,42.5,21.01,24.8646954879,3.85469548787
4.0,42.5,21.27,24.5505170633,3.28051706333
5.0,42.5,27.65,24.6134228434,-3.03657715665
6.0,42.5,21.41,24.3956948567,2.98569485668
7.0,42.5,18.0,24.7812112217,6.78121122171
8.0,42.5,16.49,24.8051536842,8.31515368416
9.0,42.5,17.47,24.6909304876,7.22093048756
10.0,42.5,26.14,23.8727637668,-2.26723623318
11.0,42.5,14.93,25.2604346735,10.3304346735
12.0,42.5,30.87,25.3699330239,-5.50006697612
13.0,42.5,25.5,25.5026904309,0.00269043092275
14.0,42.5,33.93,24.7202550503,-9.20974494973
15.0,42.5,17.94,25.1331813197,7.19318131973
16.0,42.5,22.91,24.7114331707,1.80143317067
17.0,42.5,32.66,24.3611517698,-8.29884823016
18.0,42.5,19.97,24.9917440272,5.02174402722
19.0,42.5,18.48,24.4707376581,5.99073765809
20.0,42.5,21.7,24.677336311,2.97733631096
21.0,42.5,17.56,24.5700101753,7.01001017531
22.0,42.5,19.46,24.3330974798,4.87309747977
23.0,42.5,20.62,24.2656147422,3.64561474223
24.0,42.5,27.97,24.2800373237,-3.68996267629
25.0,42.5,24.83,24.7008531681,-0.129146831921
26.0,42.5,19.82,24.266282643,4.446282643
27.0,42.5,23.36,23.531793191,0.171793191031
28.0,42.5,18.59,24.4962497775,5.90624977746
29.0,42.5,21.52,25.0312803615,3.51128036154
30.0,42.5,24.74,24.8478557514,0.107855751415
31.0,42.5,21.15,24.8095266295,3.65952662951
32.0,42.5,24.12,25.0441271974,0.924127197351
1.0,46.5,21.48,24.756760874,3.27676087403
2.0,46.5,24.81,24.8081670777,-0.00183292231344
3.0,46.5,18.37,24.2462715539,5.87627155391
4.0,46.5,17.97,24.4618227131,6.49182271315
5.0,46.5,17.24,24.5779639522,7.33796395224
6.0,46.5,20.86,24.7676024942,3.90760249421
7.0,46.5,25.05,24.4158072079,-0.634192792133
8.0,46.5,23.28,24.8130861459,1.53308614585
9.0,46.5,18.99,24.7633827907,5.77338279071
10.0,46.5,22.87,24.8725871929,2.00258719295
11.0,46.5,27.63,24.8038984353,-2.82610156471
12.0,46.5,25.13,24.9646816674,-0.165318332641
13.0,46.5,23.45,24.7392858399,1.28928583994
14.0,46.5,21.72,24.7561507039,3.03615070393
15.0,46.5,20.91,25.0436508645,4.1336508645
16.0,46.5,23.86,24.8074067125,0.947406712537
17.0,46.5,21.66,24.7021428713,3.04214287131
18.0,46.5,22.55,24.4505869072,1.90058690718
19.0,46.5,20.47,25.2440291695,4.77402916954
20.0,46.5,33.09,24.6017412336,-8.4882587664
21.0,46.5,17.53,25.0300931606,7.50009316056
22.0,46.5,24.64,24.1109249792,-0.5290750208
23.0,46.5,24.86,24.6688153385,-0.191184661464
24.0,46.5,22.22,24.8443854551,2.6243854551
25.0,46.5,26.16,24.7661964872,-1.39380351276
26.0,46.5,20.66,24.6232075329,3.96320753285
27.0,46.5,21.87,24.0366958506,2.16669585062
28.0,46.5,19.0,24.6531892667,5.65318926668
29.0,46.5,22.32,24.8673402225,2.54734022251
30.0,46.5,29.02,24.8073931695,-4.21260683047
31.0,46.5,24.23,24.8801736692,0.650173669242
32.0,46.5,27.09,25.0431389209,-2.04686107908
1.0,50.5,26.97,24.6877969565,-2.28220304351
2.0,50.5,19.92,24.4519424056,4.5319424056
3.0,50.5,15.36,24.2067822356,8.84678223555
4.0,50.5,16.17,24.7003285853,8.53032858533
5.0,50.5,28.96,24.3484736847,-4.61152631526
6.0,50.5,20.27,24.6214504362,4.35145043625
7.0,50.5,19.02,24.2646779576,5.24467795755
8.0,50.5,29.49,24.711552604,-4.77844739598
9.0,50.5,18.01,24.7464132378,6.73641323783
10.0,50.5,28.33,25.3234322491,-3.00656775085
11.0,50.5,33.69,24.884433251,-8.80556674903
12.0,50.5,33.33,24.8249895104,-8.5050104896
13.0,50.5,20.01,25.009768146,4.99976814598
14.0,50.5,24.29,24.7252136856,0.435213685647
15.0,50.5,25.34,24.8301609064,-0.509839093602
16.0,50.5,18.93,24.7297711184,5.79977111841
17.0,50.5,23.16,24.4114572001,1.25145720012
19.0,50.5,26.98,24.9740261348,-2.00597386517
20.0,50.5,25.48,24.9755608592,-0.504439140815
21.0,50.5,27.26,24.6796316698,-2.58036833022
22.0,50.5,16.36,24.9609890514,8.60098905142
23.0,50.5,28.4,24.7707871732,-3.62921282684
24.0,50.5,28.84,24.6981316963,-4.14186830369
25.0,50.5,22.58,24.5747382193,1.99473821929
26.0,50.5,18.66,24.32400018,5.66400018004
27.0,50.5,20.61,24.0411390296,3.43113902955
30.0,50.5,24.98,24.8763275833,-0.103672416749
31.0,50.5,37.12,24.8382095887,-12.2817904113
32.0,50.5,24.68,24.8484393177,0.168439317705
1.0,54.5,20.15,24.9050941178,4.75509411776
2.0,54.5,21.82,24.9811427063,3.16114270632
3.0,54.5,31.06,25.0250653532,-6.03493464678
4.0,54.5,33.59,25.0972050503,-8.49279494969
5.0,54.5,18.74,24.8238074429,6.08380744289
6.0,54.5,14.35,24.8350813828,10.4850813828
7.0,54.5,18.67,24.9718700823,6.3018700823
8.0,54.5,24.56,24.843015531,0.28301553103
9.0,54.5,22.24,24.5913462566,2.35134625658
10.0,54.5,16.09,24.7796823396,8.68968233957
11.0,54.5,23.08,24.7279539858,1.64795398582
12.0,54.5,18.46,24.6766364558,6.21663645577
13.0,54.5,20.93,24.7947353816,3.86473538161
14.0,54.5,22.4,24.9637835921,2.56378359213
15.0,54.5,23.63,24.6662809999,1.03628099989
16.0,54.5,21.63,24.715846187,3.08584618696
17.0,54.5,24.39,24.8664599488,0.476459948821
18.0,54.5,23.66,24.5275033024,0.867503302362
19.0,54.5,22.66,24.2177948068,1.55779480681
20.0,54.5,27.19,24.8478625827,-2.34213741729
21.0,54.5,23.96,24.7353962667,0.775396266669
22.0,54.5,28.71,24.5559116788,-4.15408832116
23.0,54.5,24.44,24.5568993606,0.116899360622
24.0,54.5,22.78,24.4586195372,1.67861953725
25.0,54.5,20.34,24.8898596198,4.54985961984
26.0,54.5,28.12,24.4596839858,-3.66031601419
27.0,54.5,18.93,24.7792509787,5.84925097869
29.0,54.5,25.35,25.0410618612,-0.308938138776
30.0,54.5,22.77,24.7858624651,2.0158624651
31.0,54.5,23.11,24.9512943078,1.84129430783
32.0,54.5,18.38,24.905965524,6.52596552399
1.0,58.5,23.74,24.8329236659,1.09292366594
2.0,58.5,20.75,24.9008868775,4.15088687754
3.0,58.5,18.3,24.8338747805,6.53387478049
4.0,58.5,14.33,24.8874296197,10.5574296197
5.0,58.5,20.0,24.7905355105,4.79053551047
6.0,58.5,29.07,24.8109713044,-4.2590286956
7.0,58.5,28.59,24.7101717962,-3.87982820382
8.0,58.5,14.14,24.8363446063,10.6963446063
9.0,58.5,20.02,24.8590099269,4.83900992689
10.0,58.5,33.83,24.8131473662,-9.01685263383
11.0,58.5,22.01,24.8728408451,2.86284084514
12.0,58.5,23.0,25.6429053314,2.64290533139
13.0,58.5,30.79,24.9179112229,-5.87208877705
14.0,58.5,23.89,24.9645963261,1.07459632609
15.0,58.5,23.65,24.9717878877,1.32178788767
16.0,58.5,25.33,24.9131723458,-0.416827654227
17.0,58.5,28.46,24.9178952831,-3.54210471689
18.0,58.5,19.94,23.8579748693,3.91797486928
19.0,58.5,19.27,24.0558837429,4.78588374294
20.0,58.5,20.27,23.9771106578,3.70711065782
21.0,58.5,19.86,24.4408500454,4.58085004544
22.0,58.5,23.55,24.9577377344,1.4077377344
24.0,58.5,28.59,24.5501703297,-4.03982967032
25.0,58.5,28.25,24.8586776341,-3.39132236591
27.0,58.5,23.45,24.8558141439,1.40581414387
28.0,58.5,12.93,25.0472893327,12.1172893327
29.0,58.5,25.66,24.9714021368,-0.688597863161
30.0,58.5,16.99,24.9087608086,7.91876080862
31.0,58.5,24.47,24.5308214694,0.0608214693605
32.0,58.5,22.16,25.0082460277,2.84824602767
1.0,62.5,28.29,24.7775068714,-3.51249312864
2.0,62.5,29.44,24.9792604962,-4.46073950378
3.0,62.5,28.5,24.9718328609,-3.52816713906
4.0,62.5,20.79,25.0375478024,4.24754780238
5.0,62.5,26.47,24.9503723845,-1.51962761546
6.0,62.5,26.51,25.1370812087,-1.37291879134
7.0,62.5,24.35,24.8916752727,0.541675272736
8.0,62.5,23.84,24.8537141368,1.01371413679
9.0,62.5,27.54,24.8058344394,-2.73416556062
10.0,62.5,27.8,24.6476696484,-3.1523303516
11.0,62.5,18.31,24.8539138479,6.54391384791
12.0,62.5,25.79,24.6251154631,-1.16488453694
13.0,62.5,23.16,24.6272520572,1.46725205718
14.0,62.5,21.62,24.9145867086,3.29458670863
15.0,62.5,22.39,24.7022758524,2.31227585245
16.0,62.5,17.71,24.8596992236,7.14969922364
17.0,62.5,18.73,24.7153444269,5.98534442686
18.0,62.5,22.71,24.5839523958,1.87395239577
19.0,62.5,22.98,24.711175386,1.73117538597
20.0,62.5,19.02,24.5515743068,5.53157430676
21.0,62.5,29.82,24.5328226838,-5.28717731616
22.0,62.5,26.81,24.8360819048,-1.97391809518
23.0,62.5,20.3,24.8378594928,4.53785949285
24.0,62.5,25.51,24.0293416662,-1.48065833375
25.0,62.5,21.39,24.8783199134,3.48831991337
26.0,62.5,26.64,24.8324321126,-1.80756788737
27.0,62.5,21.44,24.6487441181,3.20874411813
28.0,62.5,22.14,24.9714794427,2.83147944269
29.0,62.5,23.25,25.0068785643,1.75687856431
30.0,62.5,20.49,24.7476643823,4.2576643823
31.0,62.5,33.65,24.7775789559,-8.8724210441
32.0,62.5,20.87,24.7715735238,3.90157352377
1.0,66.5,23.88,24.7088199944,0.828819994386
2.0,66.5,13.36,25.0437126633,11.6837126633
3.0,66.5,22.35,25.0430181225,2.69301812251
4.0,66.5,23.99,24.9629529409,0.972952940854
5.0,66.5,28.85,24.7631916481,-4.08680835192
6.0,66.5,21.79,24.8463835713,3.05638357129
7.0,66.5,24.29,24.8970639383,0.607063938321
8.0,66.5,20.09,24.9690590422,4.87905904219
9.0,66.5,20.68,25.1765825481,4.49658254807
10.0,66.5,38.05,24.777706324,-13.272293676
11.0,66.5,20.41,24.299165097,3.88916509698
12.0,66.5,19.9,24.4319162905,4.53191629051
13.0,66.5,27.38,24.711969809,-2.668030191
14.0,66.5,23.12,24.9663498391,1.84634983905
15.0,66.5,21.49,24.7440670254,3.2540670254
16.0,66.5,19.45,24.7739895036,5.32398950363
17.0,66.5,24.9,24.9147608382,0.0147608382257
18.0,66.5,25.65,24.8455586009,-0.80444139912
19.0,66.5,22.58,24.4690882324,1.88908823238
20.0,66.5,23.15,24.5526092512,1.40260925115
21.0,66.5,21.53,24.9192673111,3.3892673111
22.0,66.5,22.44,24.850381661,2.41038166103
23.0,66.5,20.49,24.9025570282,4.41255702823
25.0,66.5,25.24,24.8063287822,-0.433671217767
26.0,66.5,22.52,24.4182870849,1.8982870849
27.0,66.5,18.97,24.9554026583,5.98540265825
28.0,66.5,20.42,24.7782534659,4.35825346593
29.0,66.5,23.02,24.8567819505,1.83678195046
30.0,66.5,21.74,24.8404544776,3.10045447764
31.0,66.5,26.46,25.0625398706,-1.39746012943
32.0,66.5,19.96,24.7759036418,4.81590364179
1.0,70.5,34.91,24.825478118,-10.084521882
2.0,70.5,14.41,24.921952428,10.511952428
3.0,70.5,11.62,24.919041974,13.299041974
4.0,70.5,23.06,25.048551613,1.98855161297
5.0,70.5,23.02,24.7898544613,1.76985446131
6.0,70.5,22.26,24.8709895018,2.61098950182
7.0,70.5,37.9,24.8133915887,-13.0866084113
8.0,70.5,16.92,24.6662962982,7.74629629815
9.0,70.5,20.02,24.874110097,4.85411009699
10.0,70.5,23.39,24.852879884,1.46287988396
11.0,70.5,26.06,24.7369461414,-1.32305385861
12.0,70.5,27.07,24.784887581,-2.28511241905
13.0,70.5,32.58,24.7673791947,-7.8126208053
14.0,70.5,26.25,24.7353951094,-1.51460489065
15.0,70.5,21.35,24.8607328664,3.51073286643
16.0,70.5,21.93,24.9134507097,2.98345070967
17.0,70.5,23.47,24.9268781295,1.45687812954
18.0,70.5,20.67,24.9240183811,4.25401838107
19.0,70.5,26.77,24.5868804971,-2.18311950292
20.0,70.5,22.66,24.8202746939,2.16027469392
22.0,70.5,26.44,24.6538440493,-1.78615595071
23.0,70.5,24.12,24.7947527539,0.674752753912
24.0,70.5,29.97,24.9990907815,-4.97090921854
25.0,70.5,21.54,24.8899648977,3.34996489767
26.0,70.5,16.78,24.9629835133,8.18298351334
27.0,70.5,21.71,24.8886740288,3.17867402881
28.0,70.5,28.9,24.7272071542,-4.17279284579
29.0,70.5,26.1,24.8780901748,-1.2219098252
30.0,70.5,32.42,24.8688920995,-7.55110790046
31.0,70.5,19.15,25.0606522641,5.91065226406
32.0,70.5,16.81,24.8111447996,8.00114479958
1.0,74.5,24.04,24.7937988383,0.753798838294
2.0,74.5,17.13,24.710326116,7.58032611595
3.0,74.5,16.39,24.9253107016,8.53531070162
4.0,74.5,22.32,24.4365879803,2.11658798033
5.0,74.5,25.09,25.0038374331,-0.086162566881
6.0,74.5,16.09,24.8200185668,8.73001856678
7.0,74.5,21.15,24.1414982133,2.99149821333
8.0,74.5,39.19,24.7021721817,-14.4878278183
9.0,74.5,19.23,25.120153222,5.890153222
10.0,74.5,20.35,25.0198800474,4.66988004738
11.0,74.5,31.72,23.979229506,-7.74077049402
