range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,30.5,26.39,24.3080344444,-2.08196555558
25.0,30.5,13.79,25.0775751658,11.2875751658
26.0,30.5,16.77,24.7500455437,7.98004554371
27.0,30.5,31.12,24.5939048019,-6.52609519805
28.0,30.5,21.46,25.0715162438,3.61151624377
29.0,30.5,25.38,24.7375706628,-0.642429337172
30.0,30.5,23.37,25.0396970753,1.66969707526
31.0,30.5,29.85,24.7365451994,-5.11345480058
32.0,30.5,20.24,25.0692950758,4.82929507583
1.0,34.5,14.3,24.7126567728,10.4126567728
2.0,34.5,23.12,24.68289071,1.56289071002
3.0,34.5,20.25,24.8738213619,4.62382136194
4.0,34.5,34.32,24.9620262709,-9.35797372915
5.0,34.5,24.73,25.0561103079,0.326110307886
6.0,34.5,23.23,25.2776143525,2.04761435248
7.0,34.5,25.53,24.8159865577,-0.714013442343
8.0,34.5,26.56,24.9596793731,-1.60032062688
9.0,34.5,24.5,24.8355706763,0.335570676334
10.0,34.5,30.04,24.9450845113,-5.09491548868
11.0,34.5,21.54,25.1126151234,3.57261512344
12.0,34.5,24.8,24.7352035561,-0.0647964439268
13.0,34.5,32.56,24.7639699164,-7.79603008355
14.0,34.5,25.21,24.3975763823,-0.812423617737
15.0,34.5,22.8,25.0599921496,2.2599921496
16.0,34.5,16.81,24.7221351618,7.91213516177
17.0,34.5,26.07,25.0519303148,-1.01806968521
18.0,34.5,24.32,24.7032220863,0.383222086309
19.0,34.5,15.55,24.6264273448,9.07642734484
20.0,34.5,20.03,24.9435582799,4.91355827988
21.0,34.5,34.26,24.5923194781,-9.66768052191
22.0,34.5,27.01,24.5158921202,-2.49410787983
23.0,34.5,18.74,25.4394097328,6.69940973284
24.0,34.5,29.37,24.3516872217,-5.01831277829
25.0,34.5,25.63,24.8502106537,-0.77978934632
26.0,34.5,16.61,25.185962221,8.57596222104
27.0,34.5,14.7,24.685890067,9.985890067
28.0,34.5,38.24,24.4929978119,-13.7470021881
29.0,34.5,17.22,24.8565332235,7.63653322354
30.0,34.5,15.04,25.193557742,10.153557742
31.0,34.5,21.81,24.708707178,2.89870717797
32.0,34.5,24.45,24.73603357,0.286033570002
1.0,38.5,20.64,24.794497665,4.15449766502
2.0,38.5,30.06,24.657339048,-5.40266095204
3.0,38.5,22.38,24.6213158829,2.24131588295
4.0,38.5,25.98,24.7478273403,-1.23217265972
5.0,38.5,21.63,24.7642952636,3.13429526357
6.0,38.5,22.51,24.156347406,1.64634740597
7.0,38.5,17.28,24.8785215334,7.59852153336
8.0,38.5,19.1,25.0618413134,5.96184131343
9.0,38.5,21.46,23.6223741358,2.16237413581
10.0,38.5,23.97,24.7332544676,0.763254467649
11.0,38.5,35.66,23.6461182392,-12.0138817608
12.0,38.5,17.56,25.9413608069,8.38136080686
13.0,38.5,33.19,24.9526612306,-8.23733876943
14.0,38.5,34.36,25.2080542048,-9.15194579515
15.0,38.5,21.86,25.1928532593,3.33285325928
16.0,38.5,24.62,24.93563577,0.315635770008
17.0,38.5,22.17,24.3702618277,2.20026182765
18.0,38.5,19.94,23.8897373221,3.94973732208
19.0,38.5,22.13,24.1981809241,2.06818092405
20.0,38.5,23.47,24.3008750156,0.830875015644
21.0,38.5,21.14,23.8274338752,2.68743387523
22.0,38.5,18.14,24.9707431447,6.83074314474
23.0,38.5,30.32,24.0932636498,-6.22673635022
24.0,38.5,26.85,24.5390797378,-2.31092026219
25.0,38.5,26.58,24.5237459391,-2.05625406092
26.0,38.5,23.35,24.8628537373,1.51285373733
27.0,38.5,21.1,24.2328312848,3.13283128481
28.0,38.5,15.99,24.8626176118,8.87261761176
29.0,38.5,26.56,24.8704717572,-1.68952824279
30.0,38.5,26.86,24.4691996586,-2.39080034137
31.0,38.5,22.73,24.778767766,2.04876776603
32.0,38.5,23.9,24.7007336723,0.800733672319
1.0,42.5,21.04,24.6809150253,3.64091502534
2.0,42.5,18.19,25.0300750824,6.84007508242
3.0,42.5,21.01,24.8266652819,3.8166652819
4.0,42.5,21.27,24.6173848582,3.34738485821
5.0,42.5,27.65,24.7239755559,-2.92602444413
6.0,42.5,21.41,24.3838454784,2.97384547843
7.0,42.5,18.0,24.8836506199,6.88365061992
8.0,42.5,16.49,25.0016871722,8.51168717218
9.0,42.5,17.47,24.9100034708,7.44000347083
10.0,42.5,26.14,23.6480608229,-2.49193917712
11.0,42.5,14.93,25.6120744318,10.6820744318
12.0,42.5,30.87,25.1356400001,-5.73435999986
13.0,42.5,25.5,25.0355333222,-0.464466677819
14.0,42.5,33.93,24.5230631779,-9.40693682206
15.0,42.5,17.94,24.7585947249,6.81859472485
16.0,42.5,22.91,24.727664033,1.81766403296
17.0,42.5,32.66,24.3761522541,-8.28384774592
18.0,42.5,19.97,24.6918479109,4.72184791095
19.0,42.5,18.48,23.8306134317,5.35061343166
20.0,42.5,21.7,24.1041578142,2.40415781422
21.0,42.5,17.56,24.6003332565,7.04033325653
22.0,42.5,19.46,24.2167245724,4.75672457245
23.0,42.5,20.62,24.3634548109,3.74345481088
24.0,42.5,27.97,24.3188656891,-3.65113431089
25.0,42.5,24.83,24.698101273,-0.131898726996
26.0,42.5,19.82,24.3486087643,4.52860876429
27.0,42.5,23.36,23.4004043299,0.0404043299281
28.0,42.5,18.59,24.5934885163,6.00348851625
29.0,42.5,21.52,24.8987753702,3.37877537017
30.0,42.5,24.74,24.7741273779,0.0341273778992
31.0,42.5,21.15,25.0314472734,3.88144727343
32.0,42.5,24.12,24.9982676739,0.87826767392
1.0,46.5,21.48,24.5829488385,3.10294883849
2.0,46.5,24.81,24.724394464,-0.0856055360445
3.0,46.5,18.37,24.2879826772,5.91798267717
4.0,46.5,17.97,24.5590905219,6.58909052188
5.0,46.5,17.24,24.6179833922,7.3779833922
6.0,46.5,20.86,24.7853480908,3.9253480908
7.0,46.5,25.05,24.587114542,-0.462885458023
8.0,46.5,23.28,24.7006127155,1.42061271549
9.0,46.5,18.99,24.9606889779,5.97068897788
10.0,46.5,22.87,24.9797509502,2.10975095019
11.0,46.5,27.63,24.7291175898,-2.90088241022
12.0,46.5,25.13,24.7306226553,-0.399377344714
13.0,46.5,23.45,24.8394834784,1.38948347843
14.0,46.5,21.72,24.7913354783,3.07133547826
15.0,46.5,20.91,24.8581320598,3.94813205983
16.0,46.5,23.86,24.5529654329,0.692965432931
17.0,46.5,21.66,24.7792442385,3.11924423848
18.0,46.5,22.55,24.4738191568,1.92381915675
19.0,46.5,20.47,25.2372742158,4.76727421575
20.0,46.5,33.09,24.5563943601,-8.53360563989
21.0,46.5,17.53,24.6873523339,7.15735233389
22.0,46.5,24.64,24.0357154508,-0.604284549162
23.0,46.5,24.86,24.8116449567,-0.0483550432795
24.0,46.5,22.22,24.743890676,2.52389067604
25.0,46.5,26.16,24.8600273696,-1.29997263041
26.0,46.5,20.66,25.0606913039,4.40069130385
27.0,46.5,21.87,24.0210794619,2.15107946188
28.0,46.5,19.0,25.0644107771,6.06441077706
29.0,46.5,22.32,24.9138289537,2.59382895372
30.0,46.5,29.02,25.0678366368,-3.95216336324
31.0,46.5,24.23,24.7745871469,0.544587146929
32.0,46.5,27.09,24.8691487918,-2.22085120817
1.0,50.5,26.97,24.8337706481,-2.13622935193
2.0,50.5,19.92,24.2452854887,4.32528548865
3.0,50.5,15.36,24.3383405694,8.97834056944
4.0,50.5,16.17,24.5403743687,8.37037436865
5.0,50.5,28.96,24.4223437451,-4.53765625489
6.0,50.5,20.27,24.5388138548,4.26881385481
7.0,50.5,19.02,24.0420869519,5.02208695188
8.0,50.5,29.49,24.9138631795,-4.57613682051
9.0,50.5,18.01,24.5938450756,6.58384507559
10.0,50.5,28.33,25.201305281,-3.12869471897
11.0,50.5,33.69,24.9708482832,-8.71915171676
12.0,50.5,33.33,24.7617508165,-8.56824918349
13.0,50.5,20.01,24.7271156734,4.7171156734
14.0,50.5,24.29,24.5115983438,0.221598343796
15.0,50.5,25.34,24.7417929608,-0.598207039236
16.0,50.5,18.93,24.7146005962,5.78460059621
17.0,50.5,23.16,24.5229544796,1.36295447962
19.0,50.5,26.98,24.7023758668,-2.27762413323
20.0,50.5,25.48,24.8166892769,-0.663310723113
21.0,50.5,27.26,24.6046782523,-2.65532174774
22.0,50.5,16.36,24.9768702757,8.61687027572
23.0,50.5,28.4,24.6649691584,-3.73503084165
24.0,50.5,28.84,24.5491501009,-4.29084989907
25.0,50.5,22.58,24.9466946217,2.3666946217
26.0,50.5,18.66,24.354090299,5.69409029896
27.0,50.5,20.61,24.2595154362,3.64951543621
30.0,50.5,24.98,25.0693236341,0.089323634115
31.0,50.5,37.12,24.8464554889,-12.2735445111
32.0,50.5,24.68,24.7220185811,0.0420185810601
1.0,54.5,20.15,24.7249988968,4.57499889679
2.0,54.5,21.82,24.9255950508,3.10559505077
3.0,54.5,31.06,25.0248407691,-6.03515923092
4.0,54.5,33.59,24.8732335641,-8.71676643586
5.0,54.5,18.74,25.0426434238,6.30264342385
6.0,54.5,14.35,24.902423735,10.552423735
7.0,54.5,18.67,24.8904501008,6.22045010079
8.0,54.5,24.56,24.81036985,0.250369850047
9.0,54.5,22.24,24.6100060357,2.37000603572
10.0,54.5,16.09,24.8632627929,8.77326279294
11.0,54.5,23.08,24.6513835739,1.5713835739
12.0,54.5,18.46,24.8122078142,6.3522078142
13.0,54.5,20.93,24.6207899766,3.69078997658
14.0,54.5,22.4,24.7745013289,2.37450132887
15.0,54.5,23.63,24.9247828125,1.29478281248
16.0,54.5,21.63,24.7341746369,3.10417463687
17.0,54.5,24.39,25.0163805181,0.626380518067
18.0,54.5,23.66,24.437115475,0.777115474981
19.0,54.5,22.66,24.2216569373,1.56165693734
20.0,54.5,27.19,24.7849548171,-2.40504518291
21.0,54.5,23.96,24.5707010324,0.610701032433
22.0,54.5,28.71,24.5175435623,-4.19245643767
23.0,54.5,24.44,24.5646303574,0.124630357434
24.0,54.5,22.78,24.4789746293,1.69897462934
25.0,54.5,20.34,24.8860186938,4.54601869384
26.0,54.5,28.12,24.714285137,-3.40571486298
27.0,54.5,18.93,25.0103766625,6.08037666245
29.0,54.5,25.35,24.966836613,-0.383163387001
30.0,54.5,22.77,24.6231862667,1.85318626668
31.0,54.5,23.11,24.8891482163,1.77914821631
32.0,54.5,18.38,25.0553817738,6.67538177376
1.0,58.5,23.74,24.8266014121,1.08660141214
2.0,58.5,20.75,24.8166014506,4.06660145059
3.0,58.5,18.3,24.9297036256,6.62970362565
4.0,58.5,14.33,24.8896904674,10.5596904674
5.0,58.5,20.0,25.0072060879,5.00720608793
6.0,58.5,29.07,24.837716277,-4.232283723
7.0,58.5,28.59,24.9163935029,-3.67360649714
8.0,58.5,14.14,24.3700990474,10.2300990474
9.0,58.5,20.02,24.2879072607,4.26790726072
10.0,58.5,33.83,24.7365794695,-9.09342053055
11.0,58.5,22.01,24.707796918,2.69779691798
12.0,58.5,23.0,25.6617816435,2.66178164351
13.0,58.5,30.79,24.8645556662,-5.92544433384
14.0,58.5,23.89,24.9771906759,1.08719067591
15.0,58.5,23.65,24.815140259,1.16514025895
16.0,58.5,25.33,25.1006470195,-0.229352980541
17.0,58.5,28.46,24.9178387005,-3.54216129952
18.0,58.5,19.94,23.9406602162,4.00066021616
19.0,58.5,19.27,24.1931034362,4.92310343619
20.0,58.5,20.27,24.3482539249,4.07825392491
21.0,58.5,19.86,24.4035151076,4.54351510765
22.0,58.5,23.55,24.6920476475,1.14204764752
24.0,58.5,28.59,24.5385913976,-4.05140860236
25.0,58.5,28.25,24.635721858,-3.61427814202
27.0,58.5,23.45,24.9204481634,1.47044816343
28.0,58.5,12.93,24.8617311521,11.9317311521
29.0,58.5,25.66,25.0687911225,-0.591208877519
30.0,58.5,16.99,24.6835838036,7.69358380361
31.0,58.5,24.47,24.8228005224,0.35280052238
32.0,58.5,22.16,24.8757844234,2.71578442339
1.0,62.5,28.29,24.7045286984,-3.5854713016
2.0,62.5,29.44,24.8474191847,-4.59258081533
3.0,62.5,28.5,24.8342500411,-3.66574995887
4.0,62.5,20.79,24.9077221428,4.11772214275
5.0,62.5,26.47,24.8164651217,-1.65353487832
6.0,62.5,26.51,25.1091630315,-1.40083696853
7.0,62.5,24.35,25.0690132504,0.719013250407
8.0,62.5,23.84,24.7168071126,0.876807112612
9.0,62.5,27.54,24.6993465722,-2.84065342782
10.0,62.5,27.8,24.6820120593,-3.11798794066
11.0,62.5,18.31,24.9813028938,6.67130289376
12.0,62.5,25.79,24.6695399614,-1.12046003862
13.0,62.5,23.16,24.6921378004,1.53213780041
14.0,62.5,21.62,24.6582669708,3.03826697082
15.0,62.5,22.39,24.7171550434,2.32715504345
16.0,62.5,17.71,24.9037755879,7.19377558785
17.0,62.5,18.73,24.4863096735,5.75630967346
18.0,62.5,22.71,24.1947338485,1.48473384846
19.0,62.5,22.98,24.8862158963,1.90621589626
20.0,62.5,19.02,24.7366421135,5.71664211346
21.0,62.5,29.82,24.6345781572,-5.1854218428
22.0,62.5,26.81,24.8181041968,-1.99189580319
23.0,62.5,20.3,24.8112743375,4.51127433748
24.0,62.5,25.51,24.1588758086,-1.35112419141
25.0,62.5,21.39,24.7767735093,3.38677350929
26.0,62.5,26.64,24.7751843186,-1.86481568145
27.0,62.5,21.44,24.8187360591,3.37873605913
28.0,62.5,22.14,24.7710294351,2.63102943508
29.0,62.5,23.25,24.888211059,1.638211059
30.0,62.5,20.49,24.923809872,4.43380987203
31.0,62.5,33.65,24.8872394378,-8.76276056221
32.0,62.5,20.87,24.7304558615,3.86045586151
1.0,66.5,23.88,24.6987232346,0.818723234579
2.0,66.5,13.36,25.0404100079,11.6804100079
3.0,66.5,22.35,24.8967341081,2.54673410813
4.0,66.5,23.99,24.8092498621,0.81924986206
5.0,66.5,28.85,24.7867746631,-4.06322533692
6.0,66.5,21.79,24.9155111055,3.12551110552
7.0,66.5,24.29,24.725967882,0.435967882007
8.0,66.5,20.09,24.7037282279,4.61372822791
9.0,66.5,20.68,25.2797974956,4.59979749562
10.0,66.5,38.05,24.5400155516,-13.5099844484
11.0,66.5,20.41,24.1553234257,3.7453234257
12.0,66.5,19.9,24.3569224271,4.45692242706
13.0,66.5,27.38,24.7506616003,-2.62933839972
14.0,66.5,23.12,24.7150333363,1.59503333626
15.0,66.5,21.49,24.8714419469,3.38144194686
16.0,66.5,19.45,24.7532917329,5.30329173288
17.0,66.5,24.9,24.8878439209,-0.0121560791184
18.0,66.5,25.65,25.036781693,-0.613218306988
19.0,66.5,22.58,24.4310791957,1.85107919569
20.0,66.5,23.15,24.2897122142,1.13971221416
21.0,66.5,21.53,24.8407739321,3.31077393208
22.0,66.5,22.44,24.8177364901,2.37773649013
23.0,66.5,20.49,24.9484529001,4.45845290005
25.0,66.5,25.24,24.7912117491,-0.448788250857
26.0,66.5,22.52,24.6832119107,2.16321191074
27.0,66.5,18.97,24.8754155479,5.90541554789
28.0,66.5,20.42,24.8508839474,4.43088394736
29.0,66.5,23.02,24.6925574632,1.67255746323
30.0,66.5,21.74,24.6943436149,2.95434361487
31.0,66.5,26.46,24.9300480829,-1.52995191708
32.0,66.5,19.96,24.7385937187,4.77859371869
1.0,70.5,34.91,24.8064322367,-10.1035677633
2.0,70.5,14.41,24.8211762395,10.4111762395
3.0,70.5,11.62,24.8114562766,13.1914562766
4.0,70.5,23.06,24.8455170186,1.78551701856
5.0,70.5,23.02,24.804559165,1.784559165
6.0,70.5,22.26,24.9030545742,2.6430545742
7.0,70.5,37.9,24.7740296072,-13.1259703928
8.0,70.5,16.92,24.6840181973,7.76401819732
9.0,70.5,20.02,24.7004250719,4.68042507189
10.0,70.5,23.39,24.7235177571,1.33351775706
11.0,70.5,26.06,24.7823771038,-1.27762289622
12.0,70.5,27.07,25.0733666818,-1.99663331815
13.0,70.5,32.58,24.7698576249,-7.81014237511
14.0,70.5,26.25,24.9101877297,-1.33981227025
15.0,70.5,21.35,24.9311125451,3.58111254515
16.0,70.5,21.93,24.8599278176,2.92992781759
17.0,70.5,23.47,24.9460839436,1.47608394355
18.0,70.5,20.67,24.934201664,4.26420166397
19.0,70.5,26.77,24.8734101564,-1.8965898436
20.0,70.5,22.66,24.9682057401,2.30820574008
22.0,70.5,26.44,24.8489712616,-1.59102873843
23.0,70.5,24.12,24.7747214197,0.654721419662
24.0,70.5,29.97,24.7716797984,-5.1983202016
25.0,70.5,21.54,24.7683757687,3.22837576874
26.0,70.5,16.78,24.7734164346,7.99341643457
27.0,70.5,21.71,24.6021530575,2.89215305752
28.0,70.5,28.9,24.9051136168,-3.99488638324
29.0,70.5,26.1,24.7861613868,-1.31383861325
30.0,70.5,32.42,24.6970944609,-7.72290553915
31.0,70.5,19.15,24.928160805,5.77816080502
32.0,70.5,16.81,24.8704033354,8.0604033354
1.0,74.5,24.04,24.7962431848,0.756243184844
2.0,74.5,17.13,24.6370930824,7.50709308242
3.0,74.5,16.39,24.7410596628,8.35105966283
4.0,74.5,22.32,24.6863811336,2.36638113364
5.0,74.5,25.09,25.0103613786,-0.0796386214005
6.0,74.5,16.09,24.8190044981,8.72900449806
7.0,74.5,21.15,24.493063507,3.34306350697
8.0,74.5,39.19,24.7176626623,-14.4723373377
9.0,74.5,19.23,25.205644371,5.97564437096
10.0,74.5,20.35,24.9203878198,4.57038781976
11.0,74.5,31.72,24.5915687098,-7.12843129021
