range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
21.0,22.5,63.56,64.7569550388,1.1969550388
22.0,22.5,62.29,65.5445939699,3.25459396992
23.0,22.5,63.66,65.1994273296,1.53942732959
24.0,22.5,65.43,65.6036203108,0.173620310756
25.0,22.5,66.29,65.2969164655,-0.993083534538
26.0,22.5,70.48,64.4887028989,-5.99129710105
27.0,22.5,59.08,66.0061809249,6.92618092486
28.0,22.5,59.23,65.3560298643,6.12602986428
29.0,22.5,64.22,65.1819145941,0.961914594102
30.0,22.5,64.03,65.2098917007,1.17989170073
31.0,22.5,60.15,64.9845038331,4.83450383312
32.0,22.5,61.7,65.5164994219,3.81649942186
1.0,26.5,67.07,65.7460372981,-1.32396270187
2.0,26.5,70.5,65.535964821,-4.96403517897
3.0,26.5,59.35,65.7635637914,6.41356379145
4.0,26.5,62.85,65.3456033675,2.49560336752
5.0,26.5,74.29,65.3805187304,-8.90948126962
6.0,26.5,76.25,65.6146074792,-10.6353925208
7.0,26.5,55.51,65.3927820314,9.88278203144
8.0,26.5,64.59,65.3156602889,0.725660288886
9.0,26.5,65.55,65.1261888285,-0.423811171451
10.0,26.5,59.69,64.8939686578,5.2039686578
11.0,26.5,64.16,64.7296878445,0.569687844506
12.0,26.5,65.03,64.7203435525,-0.309656447455
13.0,26.5,61.62,65.3607523581,3.74075235815
14.0,26.5,61.73,65.3248641406,3.59486414058
15.0,26.5,60.91,65.2886281591,4.37862815907
16.0,26.5,64.76,65.4457235597,0.685723559738
17.0,26.5,64.27,65.0473993795,0.777399379495
18.0,26.5,64.6,65.06773006,0.467730060036
19.0,26.5,66.31,65.1626114888,-1.14738851124
20.0,26.5,59.54,65.5193722246,5.97937222463
21.0,26.5,59.62,65.4020014528,5.78200145282
22.0,26.5,63.42,65.4652194183,2.04521941829
23.0,26.5,68.79,65.3037728622,-3.48622713784
24.0,26.5,62.85,65.404409376,2.55440937604
25.0,26.5,66.18,65.1591256033,-1.0208743967
26.0,26.5,60.84,65.6723924164,4.83239241641
27.0,26.5,62.22,65.5216995197,3.30169951973
28.0,26.5,69.09,64.8917955593,-4.19820444066
29.0,26.5,62.81,65.4534426701,2.6434426701
30.0,26.5,65.81,65.1000484029,-0.709951597081
31.0,26.5,57.48,65.1382530493,7.65825304935
32.0,26.5,61.29,65.3812608244,4.09126082441
1.0,30.5,73.75,65.4921740986,-8.25782590145
2.0,30.5,63.36,65.4641100908,2.1041100908
3.0,30.5,65.33,65.8153793129,0.485379312893
4.0,30.5,71.12,65.4304298119,-5.68957018806
5.0,30.5,65.53,65.4874421703,-0.0425578297175
6.0,30.5,59.75,65.6069413173,5.85694131729
7.0,30.5,60.78,65.5586746762,4.77867467615
8.0,30.5,65.22,64.7159115597,-0.504088440251
9.0,30.5,67.43,65.4533035045,-1.97669649548
10.0,30.5,69.4,65.5902989973,-3.80970100271
11.0,30.5,67.71,66.1507719978,-1.55922800218
12.0,30.5,63.29,65.386391702,2.09639170195
13.0,30.5,65.04,65.4958685967,0.455868596721
14.0,30.5,59.69,65.5272527704,5.83725277042
15.0,30.5,63.7,65.181635222,1.481635222
16.0,30.5,61.12,65.6203487284,4.50034872841
17.0,30.5,81.94,65.5008653165,-16.4391346835
18.0,30.5,65.23,65.5646372799,0.334637279872
19.0,30.5,66.11,65.4813908861,-0.628609113939
20.0,30.5,65.28,65.8418321295,0.561832129518
21.0,30.5,68.46,65.6017183556,-2.85828164437
22.0,30.5,65.84,65.2839340936,-0.55606590644
23.0,30.5,69.64,64.8190989317,-4.82090106826
24.0,30.5,56.96,66.0641039633,9.10410396326
25.0,30.5,65.55,65.4488889442,-0.101111055841
26.0,30.5,69.52,65.4641019909,-4.05589800915
27.0,30.5,59.69,65.4478136294,5.75781362942
28.0,30.5,62.07,65.5083269034,3.43832690337
29.0,30.5,67.8,65.2078870672,-2.59211293277
30.0,30.5,59.25,65.6015481958,6.35154819582
31.0,30.5,66.29,65.3136792641,-0.976320735912
32.0,30.5,71.66,65.4621937067,-6.19780629331
1.0,34.5,58.76,65.616574047,6.85657404705
2.0,34.5,61.66,65.5693833838,3.90938338376
3.0,34.5,72.08,65.4407558003,-6.6392441997
4.0,34.5,60.2,65.433730917,5.23373091699
5.0,34.5,64.91,65.3474707332,0.437470733187
6.0,34.5,64.94,64.6832520387,-0.256747961265
7.0,34.5,61.96,65.2424493026,3.28244930259
8.0,34.5,58.95,65.2115001805,6.2615001805
9.0,34.5,66.54,65.4924045941,-1.04759540587
10.0,34.5,59.8,65.4387977461,5.63879774612
11.0,34.5,66.71,65.3951916754,-1.31480832461
12.0,34.5,65.72,65.1427881852,-0.577211814759
13.0,34.5,62.41,65.5456808707,3.13568087071
14.0,34.5,66.38,65.552077753,-0.827922247049
15.0,34.5,69.62,65.4872496712,-4.13275032876
16.0,34.5,56.37,65.6065413988,9.23654139876
17.0,34.5,65.55,65.4180923713,-0.131907628687
18.0,34.5,64.65,65.3857002677,0.735700267678
19.0,34.5,72.8,65.7321630257,-7.06783697429
20.0,34.5,68.52,65.3526736094,-3.1673263906
21.0,34.5,62.5,65.5068087198,3.00680871982
22.0,34.5,60.52,65.7569216736,5.23692167364
23.0,34.5,66.26,65.2707178803,-0.989282119683
24.0,34.5,64.32,65.2438705196,0.923870519563
25.0,34.5,61.53,65.506792002,3.97679200202
26.0,34.5,60.73,65.4583333325,4.7283333325
27.0,34.5,66.18,65.8726470852,-0.307352914801
28.0,34.5,65.2,65.7730304777,0.573030477671
29.0,34.5,70.47,65.529068149,-4.94093185099
30.0,34.5,69.17,65.4007223297,-3.76927767026
31.0,34.5,62.28,65.8121374354,3.53213743538
32.0,34.5,67.25,65.5539846389,-1.69601536114
1.0,38.5,66.4,65.7843063876,-0.615693612406
2.0,38.5,63.44,65.5732643973,2.1332643973
3.0,38.5,72.92,65.4695832967,-7.45041670328
4.0,38.5,62.57,65.5281078719,2.95810787192
5.0,38.5,70.5,65.4685199397,-5.03148006034
6.0,38.5,64.41,66.2012131697,1.79121316968
7.0,38.5,67.69,65.9582263441,-1.73177365585
8.0,38.5,70.28,66.5206237168,-3.75937628324
9.0,38.5,73.15,66.4712426154,-6.67875738459
10.0,38.5,64.57,65.7908992025,1.22089920245
11.0,38.5,64.4,65.6036752345,1.20367523447
12.0,38.5,72.5,64.6629753436,-7.83702465641
13.0,38.5,64.4,65.170710484,0.770710483987
14.0,38.5,64.03,65.2104087408,1.18040874078
15.0,38.5,68.59,65.0063397937,-3.58366020634
16.0,38.5,65.73,65.2293617747,-0.500638225277
17.0,38.5,62.51,65.6764757599,3.16647575995
18.0,38.5,67.28,65.2298998515,-2.05010014846
19.0,38.5,65.59,65.2102238068,-0.379776193151
20.0,38.5,63.74,65.858943264,2.118943264
21.0,38.5,68.52,65.6060682193,-2.91393178075
22.0,38.5,66.48,66.1001255451,-0.379874454933
23.0,38.5,66.03,65.7357952716,-0.294204728438
24.0,38.5,59.35,66.415379604,7.065379604
25.0,38.5,64.96,65.7006771544,0.740677154389
26.0,38.5,67.14,66.2185897346,-0.921410265447
27.0,38.5,71.88,66.252965587,-5.62703441302
28.0,38.5,71.12,66.1494719086,-4.97052809143
29.0,38.5,65.24,65.6597420362,0.419742036217
30.0,38.5,66.48,67.055986684,0.57598668404
31.0,38.5,71.6,66.4373577763,-5.16264222371
32.0,38.5,70.2,66.4737761295,-3.72622387052
1.0,42.5,65.54,65.5434578129,0.00345781285846
2.0,42.5,67.93,65.3985107399,-2.53148926012
3.0,42.5,64.45,66.0861431884,1.63614318837
4.0,42.5,65.39,66.1523538978,0.76235389776
5.0,42.5,66.49,65.2083937162,-1.28160628383
6.0,42.5,63.39,65.8208535649,2.43085356487
7.0,42.5,71.71,65.6491363034,-6.06086369661
8.0,42.5,72.84,66.5006152381,-6.33938476189
9.0,42.5,72.58,65.4625326809,-7.11746731906
10.0,42.5,65.22,65.8195289546,0.599528954649
11.0,42.5,62.3,65.9285184663,3.62851846634
12.0,42.5,60.27,65.6114286413,5.3414286413
13.0,42.5,58.39,65.7871730523,7.3971730523
14.0,42.5,62.57,65.9384723233,3.3684723233
15.0,42.5,70.71,65.3623822212,-5.34761777882
16.0,42.5,65.28,65.5780703091,0.298070309054
17.0,42.5,62.05,65.9162471928,3.86624719278
18.0,42.5,67.8,65.5920642781,-2.20793572193
19.0,42.5,67.55,65.3249983374,-2.22500166258
20.0,42.5,63.0,65.5423359354,2.54233593544
21.0,42.5,71.57,65.5260323719,-6.04396762812
22.0,42.5,67.46,66.4951556283,-0.964844371679
23.0,42.5,73.57,65.9248800453,-7.64511995475
24.0,42.5,73.0,65.3687732945,-7.63122670549
25.0,42.5,64.99,66.0398246329,1.04982463293
26.0,42.5,67.79,66.7500439273,-1.03995607268
27.0,42.5,70.36,65.848339366,-4.51166063404
28.0,42.5,63.56,66.4690718846,2.90907188455
29.0,42.5,66.37,65.6277712142,-0.742228785777
30.0,42.5,68.05,65.3944840648,-2.65551593518
31.0,42.5,73.54,66.5254486704,-7.01455132961
32.0,42.5,64.47,65.8004695504,1.33046955041
1.0,46.5,74.12,65.509382923,-8.61061707697
2.0,46.5,72.43,65.5053277839,-6.9246722161
3.0,46.5,62.86,65.5050043862,2.64500438618
4.0,46.5,65.52,65.3947824986,-0.125217501359
5.0,46.5,62.59,65.3752022773,2.78520227726
6.0,46.5,57.33,65.2389270242,7.9089270242
7.0,46.5,62.94,65.3037414517,2.36374145166
8.0,46.5,62.22,65.5920843428,3.3720843428
9.0,46.5,70.34,65.5190663745,-4.82093362552
10.0,46.5,59.94,65.499364488,5.55936448802
11.0,46.5,63.95,65.3421625495,1.39216254951
12.0,46.5,62.2,65.7918680549,3.59186805492
13.0,46.5,70.9,65.8773174446,-5.02268255537
14.0,46.5,77.99,65.6771458752,-12.3128541248
15.0,46.5,66.5,65.6641491213,-0.835850878745
16.0,46.5,65.75,65.2880307865,-0.46196921352
17.0,46.5,60.79,66.2115081367,5.42150813671
18.0,46.5,69.0,64.9890919621,-4.0109080379
19.0,46.5,66.56,65.48042744,-1.07957256002
20.0,46.5,65.27,65.5274194165,0.257419416467
21.0,46.5,76.06,65.4600598266,-10.5999401734
22.0,46.5,65.97,66.1864071861,0.216407186104
23.0,46.5,65.96,65.8212559976,-0.13874400238
24.0,46.5,66.88,65.579243584,-1.30075641604
25.0,46.5,63.55,65.8618738211,2.31187382112
26.0,46.5,69.54,65.7874168822,-3.75258311777
27.0,46.5,67.24,67.0277163264,-0.212283673574
28.0,46.5,73.96,66.3943037446,-7.56569625537
29.0,46.5,74.04,66.4836221361,-7.55637786392
30.0,46.5,69.66,66.4397198446,-3.22028015537
31.0,46.5,72.93,65.4492031764,-7.48079682357
32.0,46.5,71.56,65.8417128813,-5.71828711875
1.0,50.5,62.77,65.5404787937,2.77047879373
2.0,50.5,67.68,65.9755303015,-1.70446969849
3.0,50.5,71.3,65.5244279865,-5.7755720135
4.0,50.5,63.02,65.6762955279,2.65629552794
5.0,50.5,68.56,65.2373305198,-3.3226694802
6.0,50.5,62.48,66.6289173656,4.14891736565
7.0,50.5,72.66,65.1651871516,-7.4948128484
8.0,50.5,61.62,65.6268568424,4.00685684237
9.0,50.5,66.3,65.7245660435,-0.57543395653
10.0,50.5,63.77,65.2935989046,1.5235989046
11.0,50.5,65.4,65.4385442355,0.0385442355165
12.0,50.5,63.4,65.45926054,2.05926054003
13.0,50.5,70.74,65.4731663282,-5.26683367182
14.0,50.5,63.08,65.7525330592,2.67253305918
15.0,50.5,65.98,65.4670061781,-0.51299382192
16.0,50.5,68.61,65.4524861754,-3.1575138246
17.0,50.5,64.43,65.2857899867,0.855789986708
19.0,50.5,60.18,65.5731555676,5.39315556762
20.0,50.5,66.61,64.6283846647,-1.98161533528
21.0,50.5,58.8,65.7575225659,6.95752256593
22.0,50.5,72.59,65.2543214504,-7.33567854957
23.0,50.5,68.09,65.5629851396,-2.52701486043
24.0,50.5,59.05,66.1273295077,7.07732950774
25.0,50.5,64.23,65.9576255518,1.72762555185
26.0,50.5,69.27,66.364244232,-2.90575576797
27.0,50.5,70.7,66.2626583012,-4.43734169876
30.0,50.5,71.26,65.5914281841,-5.66857181585
31.0,50.5,66.87,65.8079978912,-1.06200210881
32.0,50.5,71.34,65.8476870009,-5.49231299911
1.0,54.5,63.54,65.3106723022,1.77067230223
2.0,54.5,64.5,65.4409774466,0.940977446583
3.0,54.5,66.5,65.4433111728,-1.05668882716
4.0,54.5,64.53,65.4392727404,0.909272740417
5.0,54.5,73.05,65.4737278447,-7.57627215527
6.0,54.5,71.68,65.5649581537,-6.11504184635
7.0,54.5,66.81,65.5422109935,-1.26778900651
8.0,54.5,62.65,65.5489050151,2.89890501515
9.0,54.5,57.13,65.8933101855,8.76331018554
10.0,54.5,68.6,65.0565585812,-3.54344141876
11.0,54.5,67.77,65.7190982638,-2.05090173625
12.0,54.5,69.79,65.6422466715,-4.14775332851
13.0,54.5,75.46,65.6295885953,-9.83041140468
14.0,54.5,61.94,65.6031413098,3.66314130981
15.0,54.5,67.49,65.5764070577,-1.91359294227
16.0,54.5,69.61,65.5467484616,-4.06325153841
17.0,54.5,66.99,65.6506848472,-1.33931515279
18.0,54.5,65.04,66.3297178667,1.28971786667
19.0,54.5,69.09,66.1687709701,-2.92122902989
20.0,54.5,61.78,65.6877401041,3.90774010412
21.0,54.5,68.98,65.4595820899,-3.52041791009
22.0,54.5,64.54,65.7719314115,1.23193141147
23.0,54.5,62.15,66.2087638121,4.05876381215
24.0,54.5,68.01,65.8590842955,-2.15091570446
25.0,54.5,79.47,66.1768552788,-13.2931447212
26.0,54.5,69.06,66.0868536886,-2.97314631142
27.0,54.5,68.24,65.7949482246,-2.44505177544
29.0,54.5,67.58,65.4710549481,-2.10894505189
30.0,54.5,69.84,65.6291161656,-4.21088383443
31.0,54.5,67.5,65.6466476831,-1.85335231689
32.0,54.5,73.77,65.5302109487,-8.23978905131
1.0,58.5,62.18,65.5536110355,3.37361103554
2.0,58.5,64.79,65.5049025905,0.714902590457
3.0,58.5,68.44,65.5237698637,-2.91623013633
4.0,58.5,72.71,65.50188263,-7.20811736998
5.0,58.5,67.98,65.505858531,-2.47414146899
6.0,58.5,59.18,65.3001798167,6.12017981666
7.0,58.5,61.39,65.5405938379,4.15059383785
8.0,58.5,57.69,65.7467664352,8.05676643518
9.0,58.5,68.31,65.0167752014,-3.29322479861
10.0,58.5,62.61,65.5432420083,2.93324200825
11.0,58.5,69.9,65.5339308871,-4.3660691129
12.0,58.5,66.57,65.5970996397,-0.972900360309
13.0,58.5,64.09,65.4773554519,1.38735545193
14.0,58.5,60.94,65.6355445377,4.69554453766
15.0,58.5,64.69,65.4217477383,0.731747738295
16.0,58.5,66.61,65.4606316873,-1.14936831266
17.0,58.5,63.46,65.5105807758,2.05058077578
18.0,58.5,70.59,66.6662074909,-3.9237925091
19.0,58.5,73.56,66.7141846414,-6.84581535855
20.0,58.5,65.99,65.772657053,-0.217342947032
21.0,58.5,66.28,65.6801978885,-0.599802111505
22.0,58.5,74.01,65.5134645615,-8.4965354385
24.0,58.5,71.75,66.7704337761,-4.97956622388
25.0,58.5,76.15,66.9328995034,-9.2171004966
27.0,58.5,67.12,66.2947541085,-0.825245891509
28.0,58.5,68.92,65.5374235009,-3.38257649914
29.0,58.5,63.93,65.4488833898,1.51888338977
30.0,58.5,68.79,65.5445386141,-3.24546138592
31.0,58.5,64.04,65.8917967864,1.85179678644
32.0,58.5,65.79,65.7632128376,-0.0267871623572
1.0,62.5,60.91,65.4746138175,4.56461381748
2.0,62.5,64.24,65.3065192111,1.06651921108
3.0,62.5,62.73,65.3421301831,2.61213018314
4.0,62.5,63.1,65.5321270835,2.43212708351
5.0,62.5,59.09,65.3973235962,6.30732359616
6.0,62.5,58.23,65.6951603963,7.46516039635
7.0,62.5,61.19,65.4695262548,4.27952625484
8.0,62.5,61.2,65.399581591,4.19958159104
9.0,62.5,65.47,65.5078938265,0.0378938264842
10.0,62.5,62.36,65.4942993869,3.13429938693
11.0,62.5,71.59,65.5459913337,-6.04400866631
12.0,62.5,61.64,65.4501904627,3.81019046266
13.0,62.5,65.98,65.5884563517,-0.391543648347
14.0,62.5,64.15,65.381461077,1.23146107702
15.0,62.5,64.47,65.624807657,1.15480765701
16.0,62.5,71.83,65.7095298523,-6.12047014775
17.0,62.5,74.8,65.8428712358,-8.95712876415
18.0,62.5,66.36,66.1367402853,-0.223259714748
19.0,62.5,73.13,65.5723925545,-7.55760744546
20.0,62.5,73.53,66.1551240007,-7.37487599925
21.0,62.5,63.87,65.5405569024,1.67055690243
22.0,62.5,61.84,65.8422209448,4.00222094475
23.0,62.5,74.36,65.9984297479,-8.36157025215
24.0,62.5,67.79,67.0868607288,-0.703139271237
25.0,62.5,71.54,66.8812549675,-4.65874503251
26.0,62.5,68.85,66.1466143458,-2.70338565417
27.0,62.5,63.11,65.9440204527,2.83402045265
28.0,62.5,67.38,65.6800741681,-1.69992583185
29.0,62.5,72.78,65.4718478809,-7.30815211909
30.0,62.5,70.41,65.7496769754,-4.66032302465
31.0,62.5,65.7,65.6389737586,-0.061026241436
32.0,62.5,72.31,65.5611389599,-6.74886104005
1.0,66.5,61.45,65.4876335247,4.03763352474
2.0,66.5,57.64,65.6018016311,7.96180163115
3.0,66.5,65.1,65.3724960886,0.272496088558
4.0,66.5,66.79,65.4193477352,-1.37065226476
5.0,66.5,68.54,65.0119675883,-3.52803241167
6.0,66.5,63.51,65.544491629,2.03449162899
7.0,66.5,63.17,65.5154378886,2.34543788857
8.0,66.5,66.37,65.6203261685,-0.749673831543
9.0,66.5,66.41,65.5096512799,-0.900348720075
10.0,66.5,64.17,65.5517357945,1.38173579453
11.0,66.5,71.73,65.8997875246,-5.83021247537
12.0,66.5,70.28,66.0367053809,-4.24329461913
13.0,66.5,65.07,65.4055729597,0.335572959707
14.0,66.5,59.5,65.663980759,6.163980759
15.0,66.5,68.78,65.708691302,-3.07130869804
16.0,66.5,76.04,65.6182543967,-10.4217456033
17.0,66.5,68.77,65.4471955229,-3.32280447715
18.0,66.5,67.05,65.993663377,-1.05633662301
19.0,66.5,69.64,65.7808763175,-3.85912368253
20.0,66.5,66.32,66.2393372661,-0.0806627339435
21.0,66.5,73.16,65.4101161755,-7.74988382446
22.0,66.5,68.76,65.5039644621,-3.25603553789
23.0,66.5,67.64,65.7586797858,-1.88132021424
25.0,66.5,80.03,66.2942109029,-13.7357890971
26.0,66.5,64.02,66.9092648918,2.88926489183
27.0,66.5,75.7,65.5273247207,-10.1726752793
28.0,66.5,69.11,65.5231975007,-3.58680249926
29.0,66.5,62.43,65.313998992,2.88399899202
30.0,66.5,69.84,65.4295918788,-4.41040812118
31.0,66.5,62.63,65.707294824,3.077294824
32.0,66.5,68.11,65.5071530566,-2.60284694338
1.0,70.5,64.18,65.4855080964,1.30550809639
2.0,70.5,67.8,65.5228925331,-2.27710746686
3.0,70.5,65.18,65.5023665386,0.322366538645
4.0,70.5,62.37,65.4852848233,3.11528482325
5.0,70.5,68.21,65.5689052877,-2.64109471231
6.0,70.5,68.26,65.5684835465,-2.69151645355
7.0,70.5,63.25,65.5545811745,2.30458117447
8.0,70.5,67.58,65.487059701,-2.09294029903
9.0,70.5,70.17,65.7361560072,-4.4338439928
10.0,70.5,71.55,65.8529027886,-5.69709721135
11.0,70.5,64.33,65.9807874509,1.65078745087
12.0,70.5,69.37,65.4603168286,-3.90968317144
13.0,70.5,64.28,65.7108515838,1.43085158381
14.0,70.5,73.04,65.5482982308,-7.49170176924
15.0,70.5,69.98,65.5309020781,-4.4490979219
16.0,70.5,67.58,65.5857287889,-1.99427121108
17.0,70.5,73.81,65.6383699059,-8.1716300941
18.0,70.5,68.36,65.6308396629,-2.72916033714
19.0,70.5,63.9,66.1012217674,2.2012217674
20.0,70.5,64.07,65.7059584803,1.6359584803
22.0,70.5,67.26,65.6728593341,-1.58714066591
23.0,70.5,69.21,65.4524718727,-3.75752812731
24.0,70.5,65.54,65.5610748724,0.0210748724221
25.0,70.5,65.61,65.7696276261,0.15962762612
26.0,70.5,67.88,65.5175246027,-2.36247539733
27.0,70.5,71.67,65.54766553,-6.12233447
28.0,70.5,63.89,65.710317278,1.820317278
29.0,70.5,63.64,65.5520189981,1.91201899808
30.0,70.5,59.91,65.3648482305,5.45484823049
31.0,70.5,70.59,65.4750797646,-5.11492023538
32.0,70.5,71.16,65.4874656233,-5.6725343767
1.0,74.5,66.02,65.550038673,-0.469961327017
2.0,74.5,70.01,65.4414736422,-4.56852635775
3.0,74.5,65.35,65.3520369561,0.00203695610836
4.0,74.5,61.0,65.7968633145,4.7968633145
5.0,74.5,67.1,65.635665694,-1.46433430598
6.0,74.5,67.73,64.9693637037,-2.7606362963
7.0,74.5,59.82,65.5064737548,5.68647375483
8.0,74.5,64.6,65.6819180542,1.08191805417
