range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
17.0,22.5,61.07,65.389255785,4.319255785
18.0,22.5,71.04,65.4999438812,-5.54005611881
19.0,22.5,73.42,65.2439191653,-8.17608083472
20.0,22.5,64.47,65.1833391737,0.713339173684
21.0,22.5,63.56,64.8237049173,1.26370491726
22.0,22.5,62.29,65.530245567,3.240245567
23.0,22.5,63.66,65.4165493045,1.75654930449
24.0,22.5,65.43,65.265709719,-0.164290280969
25.0,22.5,66.29,65.2744055986,-1.01559440142
26.0,22.5,70.48,64.6822913939,-5.79770860613
27.0,22.5,59.08,66.1447075613,7.0647075613
28.0,22.5,59.23,65.3342057891,6.10420578915
29.0,22.5,64.22,65.1130479506,0.893047950625
30.0,22.5,64.03,65.1807198013,1.15071980128
31.0,22.5,60.15,65.0727035069,4.92270350685
32.0,22.5,61.7,65.4088028484,3.70880284836
1.0,26.5,67.07,65.821959694,-1.24804030597
2.0,26.5,70.5,65.5155213356,-4.98447866444
3.0,26.5,59.35,65.8450440947,6.49504409468
4.0,26.5,62.85,65.1986089434,2.34860894341
5.0,26.5,74.29,65.3900176759,-8.89998232413
6.0,26.5,76.25,65.4866846673,-10.7633153327
7.0,26.5,55.51,65.4548176235,9.94481762354
8.0,26.5,64.59,65.2055230761,0.615523076122
9.0,26.5,65.55,65.0914156233,-0.458584376708
10.0,26.5,59.69,64.8734684498,5.18346844984
11.0,26.5,64.16,64.7565845838,0.596584583783
12.0,26.5,65.03,64.7859622311,-0.244037768901
13.0,26.5,61.62,65.2316599759,3.61165997592
14.0,26.5,61.73,65.1476609605,3.41766096054
15.0,26.5,60.91,65.3052322681,4.39523226811
16.0,26.5,64.76,65.6321026799,0.872102679885
17.0,26.5,64.27,65.0913985332,0.821398533153
18.0,26.5,64.6,65.2378332187,0.637833218667
19.0,26.5,66.31,65.2442785707,-1.06572142929
20.0,26.5,59.54,65.4315910463,5.89159104625
21.0,26.5,59.62,65.4083133011,5.78831330108
22.0,26.5,63.42,65.4432431193,2.02324311931
23.0,26.5,68.79,65.342619514,-3.44738048596
24.0,26.5,62.85,65.4483343718,2.59833437184
25.0,26.5,66.18,65.1420175378,-1.03798246218
26.0,26.5,60.84,65.5093883712,4.66938837123
27.0,26.5,62.22,65.5134617906,3.29346179062
28.0,26.5,69.09,65.3022429215,-3.78775707846
29.0,26.5,62.81,65.4676816613,2.6576816613
30.0,26.5,65.81,65.4196976916,-0.390302308375
31.0,26.5,57.48,65.0771098526,7.59710985257
32.0,26.5,61.29,65.5193870646,4.22938706456
1.0,30.5,73.75,65.4846536261,-8.26534637385
2.0,30.5,63.36,65.8675270919,2.50752709186
3.0,30.5,65.33,65.8195590191,0.489559019089
4.0,30.5,71.12,65.2971012211,-5.8228987789
5.0,30.5,65.53,65.4920839315,-0.0379160684642
6.0,30.5,59.75,65.4737266059,5.72372660588
7.0,30.5,60.78,65.4520890175,4.67208901751
8.0,30.5,65.22,64.7679443439,-0.452055656103
9.0,30.5,67.43,65.3094402677,-2.12055973227
10.0,30.5,69.4,65.5215108085,-3.8784891915
11.0,30.5,67.71,66.0170736257,-1.69292637435
12.0,30.5,63.29,65.361775406,2.07177540604
13.0,30.5,65.04,65.537902531,0.49790253101
14.0,30.5,59.69,65.4872627029,5.79726270289
15.0,30.5,63.7,65.2160869009,1.51608690089
16.0,30.5,61.12,65.533183039,4.41318303904
17.0,30.5,81.94,65.5576291019,-16.3823708981
18.0,30.5,65.23,65.5030627668,0.273062766839
19.0,30.5,66.11,65.6403624627,-0.469637537321
20.0,30.5,65.28,65.6312851204,0.351285120438
21.0,30.5,68.46,65.6858213803,-2.77417861966
22.0,30.5,65.84,65.1997151371,-0.640284862856
23.0,30.5,69.64,65.3936928091,-4.2463071909
24.0,30.5,56.96,65.4344926321,8.47449263211
25.0,30.5,65.55,65.3262192081,-0.223780791871
26.0,30.5,69.52,65.5450831216,-3.97491687838
27.0,30.5,59.69,65.3854139303,5.69541393027
28.0,30.5,62.07,65.5227437493,3.45274374934
29.0,30.5,67.8,65.263848538,-2.53615146202
30.0,30.5,59.25,65.5594021977,6.30940219766
31.0,30.5,66.29,65.3700712701,-0.919928729939
32.0,30.5,71.66,65.5227760084,-6.1372239916
1.0,34.5,58.76,65.5554235926,6.79542359263
2.0,34.5,61.66,65.6731511155,4.01315111548
3.0,34.5,72.08,65.3990879475,-6.68091205253
4.0,34.5,60.2,65.4897830618,5.28978306179
5.0,34.5,64.91,65.5940863346,0.684086334561
6.0,34.5,64.94,64.590985261,-0.349014739021
7.0,34.5,61.96,65.3760034195,3.41600341947
8.0,34.5,58.95,65.2277103514,6.27771035137
9.0,34.5,66.54,65.4117034507,-1.12829654931
10.0,34.5,59.8,65.4554130253,5.65541302535
11.0,34.5,66.71,65.3559303094,-1.35406969056
12.0,34.5,65.72,65.088611492,-0.63138850801
13.0,34.5,62.41,65.5231216115,3.11312161145
14.0,34.5,66.38,65.3072573255,-1.07274267455
15.0,34.5,69.62,65.457787317,-4.16221268295
16.0,34.5,56.37,65.4743307578,9.10433075775
17.0,34.5,65.55,65.4626094539,-0.0873905460834
18.0,34.5,64.65,65.4556348339,0.805634833949
19.0,34.5,72.8,65.5915891298,-7.20841087019
20.0,34.5,68.52,65.4935418434,-3.02645815656
21.0,34.5,62.5,65.5840291854,3.08402918545
22.0,34.5,60.52,65.5427577843,5.02275778427
23.0,34.5,66.26,65.2235589729,-1.03644102713
24.0,34.5,64.32,65.2100452784,0.890045278442
25.0,34.5,61.53,65.5783893225,4.04838932251
26.0,34.5,60.73,65.4504715162,4.72047151622
27.0,34.5,66.18,65.8003165012,-0.379683498759
28.0,34.5,65.2,65.6928914501,0.492891450109
29.0,34.5,70.47,65.6341279435,-4.83587205648
30.0,34.5,69.17,65.2422274344,-3.92777256559
31.0,34.5,62.28,65.7952657647,3.51526576473
32.0,34.5,67.25,65.4836471827,-1.76635281732
1.0,38.5,66.4,65.8170577043,-0.582942295705
2.0,38.5,63.44,65.5293104554,2.08931045541
3.0,38.5,72.92,65.5871118674,-7.33288813259
4.0,38.5,62.57,65.5648391968,2.99483919684
5.0,38.5,70.5,65.5938762822,-4.9061237178
6.0,38.5,64.41,65.6412519286,1.23125192855
7.0,38.5,67.69,66.0266298158,-1.66337018416
8.0,38.5,70.28,66.0446228697,-4.23537713034
9.0,38.5,73.15,66.620480131,-6.529519869
10.0,38.5,64.57,65.9620178748,1.39201787477
11.0,38.5,64.4,65.5641637362,1.16416373619
12.0,38.5,72.5,65.5268478634,-6.9731521366
13.0,38.5,64.4,65.1520472725,0.752047272503
14.0,38.5,64.03,65.2306995673,1.2006995673
15.0,38.5,68.59,65.0553230246,-3.53467697541
16.0,38.5,65.73,65.2702155991,-0.459784400907
17.0,38.5,62.51,65.6426741624,3.13267416238
18.0,38.5,67.28,65.1865492199,-2.09345078006
19.0,38.5,65.59,65.1945709217,-0.39542907831
20.0,38.5,63.74,65.51974771,1.77974771001
21.0,38.5,68.52,65.7101467878,-2.8098532122
22.0,38.5,66.48,66.1296347323,-0.350365267713
23.0,38.5,66.03,65.8735151886,-0.156484811412
24.0,38.5,59.35,66.4076229114,7.05762291142
25.0,38.5,64.96,66.3149818891,1.35498188911
26.0,38.5,67.14,66.2324647524,-0.907535247596
27.0,38.5,71.88,66.3377370222,-5.54226297784
28.0,38.5,71.12,66.2495050344,-4.87049496557
29.0,38.5,65.24,65.5283732578,0.288373257816
30.0,38.5,66.48,66.8022653111,0.322265311127
31.0,38.5,71.6,66.3524616182,-5.24753838179
32.0,38.5,70.2,66.4306552063,-3.76934479372
1.0,42.5,65.54,65.6395467974,0.0995467974208
2.0,42.5,67.93,65.3722940156,-2.55770598439
3.0,42.5,64.45,66.0661348834,1.61613488339
4.0,42.5,65.39,66.1588806697,0.768880669716
5.0,42.5,66.49,65.2837264499,-1.20627355005
6.0,42.5,63.39,65.7931010685,2.40310106854
7.0,42.5,71.71,65.6262480393,-6.08375196072
8.0,42.5,72.84,66.01639894,-6.82360105995
9.0,42.5,72.58,65.4556323161,-7.12436768388
10.0,42.5,65.22,65.9042535144,0.684253514383
11.0,42.5,62.3,65.6515731147,3.35157311469
12.0,42.5,60.27,65.4752021611,5.20520216109
13.0,42.5,58.39,65.492740847,7.10274084704
14.0,42.5,62.57,65.9291117482,3.35911174822
15.0,42.5,70.71,65.264566707,-5.44543329303
16.0,42.5,65.28,65.6504137942,0.370413794207
17.0,42.5,62.05,65.8522425172,3.80224251719
18.0,42.5,67.8,65.1137474715,-2.68625252851
19.0,42.5,67.55,65.4168924883,-2.13310751171
20.0,42.5,63.0,65.5681040593,2.56810405929
21.0,42.5,71.57,65.6239763606,-5.94602363943
22.0,42.5,67.46,66.5119152512,-0.94808474884
23.0,42.5,73.57,65.9208331182,-7.64916688175
24.0,42.5,73.0,65.4473632782,-7.55263672179
25.0,42.5,64.99,65.9923115398,1.00231153978
26.0,42.5,67.79,66.5863153176,-1.20368468239
27.0,42.5,70.36,66.0355983129,-4.32440168714
28.0,42.5,63.56,66.4149117797,2.85491177968
29.0,42.5,66.37,65.4981319035,-0.871868096537
30.0,42.5,68.05,65.5509015124,-2.4990984876
31.0,42.5,73.54,66.3933732626,-7.14662673741
32.0,42.5,64.47,65.8435219632,1.37352196325
1.0,46.5,74.12,65.701841904,-8.41815809596
2.0,46.5,72.43,65.7418004498,-6.68819955017
3.0,46.5,62.86,65.5259565975,2.66595659754
4.0,46.5,65.52,65.4289439942,-0.0910560058161
5.0,46.5,62.59,65.3917490068,2.80174900683
6.0,46.5,57.33,65.2823016196,7.95230161955
7.0,46.5,62.94,65.1909773386,2.25097733857
8.0,46.5,62.22,65.4992022515,3.27920225153
9.0,46.5,70.34,65.4974355943,-4.84256440571
10.0,46.5,59.94,65.5161076829,5.57610768286
11.0,46.5,63.95,65.2543221135,1.30432211351
12.0,46.5,62.2,65.8529947083,3.65299470832
13.0,46.5,70.9,65.7257926725,-5.1742073275
14.0,46.5,77.99,65.6085107373,-12.3814892627
15.0,46.5,66.5,66.2693803301,-0.23061966987
16.0,46.5,65.75,65.2379815099,-0.512018490101
17.0,46.5,60.79,66.0680498508,5.27804985081
18.0,46.5,69.0,64.9663173459,-4.03368265411
19.0,46.5,66.56,65.7988628347,-0.761137165258
20.0,46.5,65.27,65.5055584581,0.235558458141
21.0,46.5,76.06,65.5108340322,-10.5491659678
22.0,46.5,65.97,66.1519126395,0.181912639454
23.0,46.5,65.96,65.7262176214,-0.233782378624
24.0,46.5,66.88,65.6046764263,-1.27532357375
25.0,46.5,63.55,65.6126396982,2.06263969819
26.0,46.5,69.54,65.8176285244,-3.72237147557
27.0,46.5,67.24,66.9999739382,-0.240026061765
28.0,46.5,73.96,66.1088250577,-7.85117494228
29.0,46.5,74.04,66.4880556126,-7.55194438742
30.0,46.5,69.66,66.1042278966,-3.55577210342
31.0,46.5,72.93,65.4838411393,-7.44615886068
32.0,46.5,71.56,65.8906212793,-5.66937872071
1.0,50.5,62.77,65.5584073166,2.78840731657
2.0,50.5,67.68,65.903553552,-1.77644644801
3.0,50.5,71.3,65.478184721,-5.821815279
4.0,50.5,63.02,65.5437385646,2.52373856458
5.0,50.5,68.56,65.2399530813,-3.32004691871
6.0,50.5,62.48,66.55511544,4.07511544001
7.0,50.5,72.66,65.1509944143,-7.50900558573
8.0,50.5,61.62,65.5657773388,3.94577733879
9.0,50.5,66.3,65.7900103613,-0.509989638697
10.0,50.5,63.77,65.3707681225,1.60076812249
11.0,50.5,65.4,65.4731456546,0.0731456546223
12.0,50.5,63.4,65.3956058062,1.99560580618
13.0,50.5,70.74,65.5017151799,-5.23828482013
14.0,50.5,63.08,65.7624588407,2.68245884073
15.0,50.5,65.98,65.2823462182,-0.697653781785
16.0,50.5,68.61,65.4835358146,-3.12646418535
17.0,50.5,64.43,65.8655469227,1.43554692274
19.0,50.5,60.18,65.591644085,5.41164408504
20.0,50.5,66.61,65.5630570862,-1.0469429138
21.0,50.5,58.8,65.8443711048,7.04437110482
22.0,50.5,72.59,65.2515938348,-7.33840616519
23.0,50.5,68.09,65.6600723668,-2.42992763324
24.0,50.5,59.05,65.9718301896,6.92183018965
25.0,50.5,64.23,66.1179158871,1.88791588705
26.0,50.5,69.27,66.3274885432,-2.94251145677
27.0,50.5,70.7,66.2411677139,-4.45883228613
30.0,50.5,71.26,65.8516561798,-5.40834382016
31.0,50.5,66.87,65.7852273007,-1.08477269934
32.0,50.5,71.34,65.9084679937,-5.43153200629
1.0,54.5,63.54,65.3213542171,1.78135421708
2.0,54.5,64.5,65.5997137137,1.09971371372
3.0,54.5,66.5,65.4158891087,-1.08411089133
4.0,54.5,64.53,65.5160026984,0.986002698371
5.0,54.5,73.05,65.5479480991,-7.50205190095
6.0,54.5,71.68,65.4923542836,-6.18764571638
7.0,54.5,66.81,65.6032381875,-1.2067618125
8.0,54.5,62.65,65.5039010452,2.85390104516
9.0,54.5,57.13,65.8893597002,8.75935970019
10.0,54.5,68.6,65.0757967392,-3.52420326082
11.0,54.5,67.77,65.5676882992,-2.20231170085
12.0,54.5,69.79,65.6614418889,-4.12855811108
13.0,54.5,75.46,65.5679087562,-9.89209124379
14.0,54.5,61.94,65.5653505054,3.62535050541
15.0,54.5,67.49,65.6291497323,-1.86085026771
16.0,54.5,69.61,65.554613531,-4.05538646905
17.0,54.5,66.99,65.5279654282,-1.46203457183
18.0,54.5,65.04,66.179196816,1.13919681599
19.0,54.5,69.09,66.183664786,-2.90633521401
20.0,54.5,61.78,65.6601439892,3.88014398923
21.0,54.5,68.98,65.4280978343,-3.55190216571
22.0,54.5,64.54,65.8060327353,1.26603273534
23.0,54.5,62.15,66.4543287002,4.30432870023
24.0,54.5,68.01,66.1678341495,-1.84216585048
25.0,54.5,79.47,66.1046978958,-13.3653021042
26.0,54.5,69.06,66.3290474344,-2.73095256563
27.0,54.5,68.24,65.6872748335,-2.55272516647
29.0,54.5,67.58,65.5080689233,-2.07193107669
30.0,54.5,69.84,65.663485748,-4.17651425203
31.0,54.5,67.5,65.5195490257,-1.98045097433
32.0,54.5,73.77,65.5393254756,-8.23067452436
1.0,58.5,62.18,65.5313059012,3.35130590116
2.0,58.5,64.79,65.5941012999,0.804101299873
3.0,58.5,68.44,65.4687754358,-2.97122456425
4.0,58.5,72.71,65.4572123581,-7.25278764191
5.0,58.5,67.98,65.4992548654,-2.48074513455
6.0,58.5,59.18,65.3722803573,6.19228035725
7.0,58.5,61.39,65.5452372131,4.15523721311
8.0,58.5,57.69,65.4240605476,7.73406054763
9.0,58.5,68.31,65.4600841947,-2.84991580535
10.0,58.5,62.61,65.4725400062,2.86254000618
11.0,58.5,69.9,65.5153432279,-4.38465677215
12.0,58.5,66.57,65.4731155889,-1.09688441109
13.0,58.5,64.09,65.4693336298,1.37933362979
14.0,58.5,60.94,65.5935226627,4.65352266275
15.0,58.5,64.69,65.5893563137,0.89935631369
16.0,58.5,66.61,65.4737928202,-1.13620717984
17.0,58.5,63.46,65.4631816307,2.00318163068
18.0,58.5,70.59,66.741101244,-3.84889875598
19.0,58.5,73.56,66.6712331153,-6.88876688465
20.0,58.5,65.99,65.8664718623,-0.12352813765
21.0,58.5,66.28,65.7353555125,-0.54464448754
22.0,58.5,74.01,65.6047381519,-8.40526184809
24.0,58.5,71.75,66.8528569,-4.89714310004
25.0,58.5,76.15,67.2123414453,-8.93765855471
27.0,58.5,67.12,66.3006089379,-0.819391062143
28.0,58.5,68.92,65.4941451981,-3.42585480185
29.0,58.5,63.93,65.6059369397,1.67593693971
30.0,58.5,68.79,65.6182268301,-3.17177316989
31.0,58.5,64.04,65.8172677086,1.77726770861
32.0,58.5,65.79,65.7125431654,-0.077456834552
1.0,62.5,60.91,65.5881152459,4.67811524589
2.0,62.5,64.24,65.374263425,1.13426342498
3.0,62.5,62.73,65.4501944602,2.72019446023
4.0,62.5,63.1,65.4997668903,2.39976689032
5.0,62.5,59.09,65.4722566122,6.38225661221
6.0,62.5,58.23,65.7459190463,7.51591904628
7.0,62.5,61.19,65.4311003596,4.24110035961
8.0,62.5,61.2,65.5356258304,4.33562583039
9.0,62.5,65.47,65.4243815944,-0.0456184056379
10.0,62.5,62.36,65.5346917589,3.17469175892
11.0,62.5,71.59,65.6210948571,-5.96890514293
12.0,62.5,61.64,65.6689188663,4.02891886632
13.0,62.5,65.98,65.6621789722,-0.317821027759
14.0,62.5,64.15,65.4670054412,1.31700544116
15.0,62.5,64.47,65.5948485312,1.1248485312
16.0,62.5,71.83,65.616803037,-6.21319696299
17.0,62.5,74.8,66.1372012908,-8.66279870922
18.0,62.5,66.36,66.1332970106,-0.226702989432
19.0,62.5,73.13,65.5187484384,-7.61125156157
20.0,62.5,73.53,66.0328417587,-7.49715824128
21.0,62.5,63.87,65.5176056502,1.64760565015
22.0,62.5,61.84,65.7810726406,3.94107264064
23.0,62.5,74.36,65.9739842976,-8.38601570242
24.0,62.5,67.79,66.867347271,-0.922652728997
25.0,62.5,71.54,66.8669758436,-4.67302415635
26.0,62.5,68.85,66.0516007444,-2.7983992556
27.0,62.5,63.11,65.7945242319,2.68452423192
28.0,62.5,67.38,65.7497941637,-1.63020583625
29.0,62.5,72.78,65.4931787655,-7.28682123446
30.0,62.5,70.41,65.7198939234,-4.69010607658
31.0,62.5,65.7,65.6660204757,-0.0339795242995
32.0,62.5,72.31,65.5940517824,-6.71594821756
1.0,66.5,61.45,65.5452894987,4.0952894987
2.0,66.5,57.64,65.5870349315,7.9470349315
3.0,66.5,65.1,65.4200660986,0.320066098567
4.0,66.5,66.79,65.5023698121,-1.28763018794
5.0,66.5,68.54,64.9743021557,-3.56569784432
6.0,66.5,63.51,65.5227773677,2.0127773677
7.0,66.5,63.17,65.493292688,2.32329268796
8.0,66.5,66.37,65.6055117765,-0.764488223545
9.0,66.5,66.41,65.5277037467,-0.882296253319
10.0,66.5,64.17,65.6098244875,1.43982448746
11.0,66.5,71.73,65.8949681512,-5.83503184878
12.0,66.5,70.28,66.0777048527,-4.20229514733
13.0,66.5,65.07,65.6080880813,0.538088081334
14.0,66.5,59.5,65.6301219059,6.13012190589
15.0,66.5,68.78,65.6299086939,-3.15009130611
16.0,66.5,76.04,65.851581892,-10.188418108
17.0,66.5,68.77,65.4564741988,-3.31352580118
18.0,66.5,67.05,65.8849038218,-1.16509617821
19.0,66.5,69.64,66.0236036635,-3.61639633652
20.0,66.5,66.32,66.1013694513,-0.218630548699
21.0,66.5,73.16,65.4588049659,-7.70119503415
22.0,66.5,68.76,65.5255713624,-3.23442863763
23.0,66.5,67.64,65.6533262579,-1.98667374208
25.0,66.5,80.03,66.4871166036,-13.5428833964
26.0,66.5,64.02,66.9596360024,2.93963600237
27.0,66.5,75.7,65.6282241189,-10.0717758811
28.0,66.5,69.11,65.5223755265,-3.58762447348
29.0,66.5,62.43,65.4240907836,2.9940907836
30.0,66.5,69.84,65.4899810076,-4.35001899241
31.0,66.5,62.63,65.5578784073,2.92787840728
32.0,66.5,68.11,65.5953447209,-2.51465527907
1.0,70.5,64.18,65.473014191,1.29301419099
2.0,70.5,67.8,65.4551697167,-2.34483028325
3.0,70.5,65.18,65.5907515802,0.410751580195
4.0,70.5,62.37,65.5378227929,3.16782279286
5.0,70.5,68.21,65.4975377621,-2.71246223791
6.0,70.5,68.26,65.4809385759,-2.7790614241
7.0,70.5,63.25,65.4689493777,2.21894937769
8.0,70.5,67.58,65.5077360719,-2.0722639281
9.0,70.5,70.17,65.4508461783,-4.71915382169
10.0,70.5,71.55,65.5525026472,-5.9974973528
11.0,70.5,64.33,66.1496084793,1.81960847931
12.0,70.5,69.37,65.5271833004,-3.84281669958
13.0,70.5,64.28,65.5594367071,1.27943670707
14.0,70.5,73.04,65.5677292726,-7.47227072742
15.0,70.5,69.98,65.5162005176,-4.46379948236
16.0,70.5,67.58,65.542095159,-2.03790484097
17.0,70.5,73.81,65.6194935409,-8.19050645911
18.0,70.5,68.36,65.6654883961,-2.69451160388
19.0,70.5,63.9,66.0752292661,2.17522926611
20.0,70.5,64.07,65.6897921752,1.61979217519
22.0,70.5,67.26,65.705246831,-1.55475316896
23.0,70.5,69.21,65.471429331,-3.73857066899
24.0,70.5,65.54,65.5524273351,0.0124273351124
25.0,70.5,65.61,66.084787959,0.474787959024
26.0,70.5,67.88,65.6511528374,-2.2288471626
27.0,70.5,71.67,65.6317194852,-6.03828051483
28.0,70.5,63.89,65.6464909765,1.75649097653
29.0,70.5,63.64,65.6509219874,2.01092198736
30.0,70.5,59.91,65.3633641412,5.45336414117
31.0,70.5,70.59,65.5031073906,-5.08689260936
32.0,70.5,71.16,65.5382179328,-5.62178206725
1.0,74.5,66.02,65.4793497408,-0.540650259174
2.0,74.5,70.01,65.4484027666,-4.56159723344
3.0,74.5,65.35,65.3794945913,0.0294945913112
4.0,74.5,61.0,65.6612193722,4.6612193722
5.0,74.5,67.1,65.4431106685,-1.65688933149
6.0,74.5,67.73,64.9476494424,-2.78235055756
7.0,74.5,59.82,65.559161432,5.73916143201
8.0,74.5,64.6,65.7378664267,1.13786642666
