range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
13.0,14.5,59.52,60.8963313376,1.37633133756
14.0,14.5,64.67,60.8958495503,-3.77415044968
15.0,14.5,53.55,61.0632949447,7.51329494472
16.0,14.5,66.34,61.0082881699,-5.33171183005
17.0,14.5,62.19,61.3053050108,-0.884694989199
18.0,14.5,60.93,60.7511761067,-0.178823893332
21.0,14.5,63.87,60.895311324,-2.97468867596
22.0,14.5,62.16,60.8264876853,-1.33351231466
23.0,14.5,65.86,60.8794895346,-4.98051046536
24.0,14.5,62.09,60.7273020469,-1.36269795306
25.0,14.5,64.35,61.1852936729,-3.16470632713
26.0,14.5,65.29,61.1328557734,-4.15714422661
27.0,14.5,60.54,60.7849774625,0.244977462507
28.0,14.5,59.65,60.8448721219,1.19487212193
29.0,14.5,65.02,60.8190129894,-4.20098701062
30.0,14.5,60.96,61.0114263993,0.0514263993357
31.0,14.5,67.14,60.8173756472,-6.32262435275
32.0,14.5,57.39,60.697746622,3.30774662203
1.0,18.5,55.13,60.1374084323,5.00740843232
2.0,18.5,65.98,60.8250292082,-5.15497079184
3.0,18.5,55.03,60.4938528679,5.46385286787
5.0,18.5,66.52,60.8988926138,-5.62110738615
6.0,18.5,52.8,60.7882075202,7.98820752022
7.0,18.5,62.61,60.6688987931,-1.94110120687
9.0,18.5,58.2,60.8114858176,2.61148581764
10.0,18.5,62.28,60.2281064204,-2.05189357958
12.0,18.5,65.43,60.8596741065,-4.57032589354
13.0,18.5,62.25,60.5193723618,-1.73062763821
14.0,18.5,63.47,60.2843854037,-3.18561459629
15.0,18.5,68.9,60.828553644,-8.07144635604
16.0,18.5,66.52,60.9035341451,-5.61646585494
17.0,18.5,55.35,60.8259135918,5.47591359185
18.0,18.5,63.22,61.3212394569,-1.8987605431
19.0,18.5,62.14,60.7132974844,-1.42670251559
20.0,18.5,63.59,60.4086128142,-3.18138718582
21.0,18.5,53.48,61.3559781072,7.87597810724
22.0,18.5,61.25,60.7302393466,-0.519760653405
23.0,18.5,59.68,60.7741825891,1.09418258914
24.0,18.5,60.36,60.8402490594,0.480249059372
25.0,18.5,59.11,60.6718559058,1.56185590581
26.0,18.5,58.29,60.4150148555,2.1250148555
27.0,18.5,58.13,60.3696147466,2.23961474658
28.0,18.5,59.51,60.2915475285,0.78154752853
29.0,18.5,57.25,60.4729552683,3.22295526835
30.0,18.5,58.31,60.6483169399,2.33831693992
31.0,18.5,58.7,60.7368449778,2.03684497779
32.0,18.5,61.4,60.7601190965,-0.63988090354
1.0,22.5,58.04,59.8063716739,1.76637167388
2.0,22.5,58.05,59.7700761721,1.7200761721
3.0,22.5,62.83,60.8793280815,-1.95067191852
4.0,22.5,59.72,60.2998589244,0.579858924364
5.0,22.5,59.73,60.596495096,0.866495096047
6.0,22.5,61.27,60.3736323793,-0.896367620718
7.0,22.5,61.71,60.5505261107,-1.15947388928
8.0,22.5,59.18,61.0807915301,1.90079153012
9.0,22.5,60.87,59.8818576494,-0.988142350646
10.0,22.5,58.73,60.809843702,2.07984370198
11.0,22.5,57.75,60.6297024486,2.87970244855
12.0,22.5,55.33,60.2611836849,4.9311836849
13.0,22.5,58.05,60.5552617459,2.50526174586
14.0,22.5,56.94,60.8776178718,3.93761787179
15.0,22.5,64.47,59.9272038169,-4.54279618315
16.0,22.5,58.3,60.8663313247,2.56633132471
17.0,22.5,60.14,60.57173734,0.431737340049
18.0,22.5,59.16,60.7852491304,1.62524913038
19.0,22.5,60.55,60.8630451672,0.313045167177
20.0,22.5,60.94,60.6018259123,-0.338174087732
21.0,22.5,58.44,60.7258082696,2.2858082696
22.0,22.5,60.91,60.4627031399,-0.447296860081
23.0,22.5,59.18,60.9321795694,1.75217956939
24.0,22.5,63.65,60.6947258478,-2.95527415218
25.0,22.5,58.51,60.3546163706,1.8446163706
26.0,22.5,61.49,59.9779081724,-1.51209182761
27.0,22.5,55.61,60.2775504819,4.66755048193
28.0,22.5,58.82,60.4387033404,1.61870334037
29.0,22.5,59.48,60.0883155431,0.608315543059
30.0,22.5,61.28,60.6375876543,-0.64241234574
31.0,22.5,56.77,60.9492643756,4.17926437557
32.0,22.5,61.01,60.8065243472,-0.203475652776
1.0,26.5,61.71,61.0995832911,-0.61041670893
2.0,26.5,63.13,60.8197520019,-2.31024799811
3.0,26.5,57.27,60.8875881745,3.61758817454
4.0,26.5,57.47,60.7452535876,3.27525358761
5.0,26.5,61.3,60.8235077539,-0.476492246093
6.0,26.5,59.44,60.8954008486,1.45540084856
7.0,26.5,55.99,60.8431592771,4.85315927712
8.0,26.5,59.31,60.7113084767,1.40130847672
9.0,26.5,59.65,60.5302247358,0.880224735752
10.0,26.5,57.44,60.5984381502,3.15843815025
11.0,26.5,60.0,60.6223886532,0.622388653198
12.0,26.5,58.86,60.2340194279,1.3740194279
13.0,26.5,58.49,60.428778348,1.93877834796
14.0,26.5,57.37,60.5526771534,3.18267715338
15.0,26.5,58.23,61.2209355387,2.99093553874
16.0,26.5,59.48,60.8013349706,1.32133497061
17.0,26.5,61.2,60.4494989851,-0.750501014948
18.0,26.5,60.06,60.7663033204,0.706303320435
19.0,26.5,61.98,60.6513347463,-1.32866525372
20.0,26.5,58.75,60.6638543709,1.91385437091
21.0,26.5,59.98,60.955104456,0.975104455999
22.0,26.5,61.15,60.6103936647,-0.539606335296
23.0,26.5,62.51,60.4469900598,-2.06300994022
24.0,26.5,61.17,60.1372603268,-1.03273967324
25.0,26.5,57.24,60.5845908891,3.34459088909
26.0,26.5,62.03,60.7086216784,-1.32137832165
27.0,26.5,56.72,60.7673223203,4.04732232027
28.0,26.5,59.67,60.4496268076,0.779626807553
29.0,26.5,62.19,60.7434979606,-1.44650203936
30.0,26.5,62.53,60.4329979728,-2.09700202722
31.0,26.5,58.46,60.8828668114,2.42286681138
32.0,26.5,60.85,60.9225223044,0.07252230438
1.0,30.5,66.76,60.8834233658,-5.87657663416
2.0,30.5,62.33,60.9013493895,-1.42865061049
3.0,30.5,62.21,60.7664853132,-1.4435146868
4.0,30.5,59.09,60.7355885369,1.64558853687
5.0,30.5,64.5,60.8855490779,-3.61445092205
6.0,30.5,59.77,60.7538103446,0.983810344576
7.0,30.5,59.21,60.7187164112,1.50871641116
8.0,30.5,60.43,60.5275697179,0.0975697178744
9.0,30.5,60.59,60.7892919231,0.199291923085
10.0,30.5,59.85,60.6486801372,0.798680137177
11.0,30.5,58.82,60.1652333931,1.34523339309
12.0,30.5,58.28,60.1460636504,1.86606365044
13.0,30.5,55.51,60.8180426343,5.3080426343
14.0,30.5,58.27,60.4272373434,2.15723734337
15.0,30.5,59.46,60.4477375652,0.987737565234
16.0,30.5,54.34,60.8413516392,6.50135163919
17.0,30.5,67.15,60.672451608,-6.47754839204
18.0,30.5,57.65,60.7508917221,3.10089172215
19.0,30.5,60.39,60.780924584,0.390924584
20.0,30.5,61.15,60.8439316568,-0.306068343204
21.0,30.5,60.57,60.8269329714,0.256932971424
22.0,30.5,62.15,60.427932432,-1.72206756801
23.0,30.5,60.91,60.1378585814,-0.772141418578
24.0,30.5,56.71,60.8091999564,4.09919995641
25.0,30.5,57.36,60.8140236871,3.45402368715
26.0,30.5,59.28,61.0658902424,1.78589024239
27.0,30.5,59.92,60.6677082357,0.747708235697
28.0,30.5,59.52,60.8157573492,1.29575734919
29.0,30.5,61.57,60.8522927984,-0.717707201635
30.0,30.5,58.83,60.9671304102,2.13713041021
31.0,30.5,62.89,60.6705695526,-2.21943044742
32.0,30.5,61.43,60.8415691939,-0.588430806145
1.0,34.5,51.88,60.8624551624,8.98245516235
2.0,34.5,59.16,60.8054941925,1.64549419247
3.0,34.5,58.01,60.8402789586,2.83027895856
4.0,34.5,61.42,60.9127969825,-0.507203017521
5.0,34.5,60.71,60.6596463158,-0.0503536842002
6.0,34.5,61.34,60.7182825467,-0.62171745327
7.0,34.5,60.12,60.7012215323,0.581221532343
8.0,34.5,58.69,60.8078030301,2.11780303009
9.0,34.5,61.28,60.7929840544,-0.487015945607
10.0,34.5,60.02,60.7087175512,0.68871755118
11.0,34.5,59.56,60.544225783,0.98422578303
12.0,34.5,58.38,60.9811135623,2.60111356233
13.0,34.5,62.43,60.2741210574,-2.15587894263
14.0,34.5,61.61,60.2879577951,-1.3220422049
15.0,34.5,62.59,60.8335321184,-1.7564678816
16.0,34.5,52.8,60.6447158039,7.8447158039
17.0,34.5,58.81,60.8098256394,1.99982563939
18.0,34.5,57.74,60.6146245463,2.87462454629
19.0,34.5,61.19,60.8594798405,-0.33052015947
20.0,34.5,59.61,60.6336093403,1.02360934034
21.0,34.5,59.14,60.752719197,1.61271919699
22.0,34.5,59.34,60.6739065276,1.33390652764
23.0,34.5,57.15,60.7188490772,3.56884907724
24.0,34.5,60.42,60.4741976111,0.0541976110593
25.0,34.5,59.57,60.6437693645,1.07376936448
26.0,34.5,54.6,60.734348897,6.13434889701
27.0,34.5,63.13,60.7558385774,-2.37416142261
28.0,34.5,64.61,60.8620941157,-3.74790588434
29.0,34.5,59.0,60.795613584,1.79561358405
30.0,34.5,62.35,60.7867703588,-1.56322964117
31.0,34.5,58.92,60.9007858066,1.98078580663
32.0,34.5,65.41,60.7914935772,-4.61850642285
1.0,38.5,59.63,60.7798375146,1.14983751457
2.0,38.5,61.85,60.7718339914,-1.07816600863
3.0,38.5,63.98,60.8047410005,-3.17525899945
4.0,38.5,59.79,60.8673590404,1.07735904038
5.0,38.5,62.09,60.5817598406,-1.50824015939
6.0,38.5,61.32,60.4304003702,-0.889599629803
7.0,38.5,57.77,60.7823401911,3.01234019111
8.0,38.5,60.07,60.659506268,0.589506267982
9.0,38.5,62.12,60.8354596517,-1.28454034829
10.0,38.5,62.34,60.6129730368,-1.72702696316
11.0,38.5,61.94,60.2832612187,-1.65673878135
12.0,38.5,56.66,60.3006423456,3.64064234556
13.0,38.5,62.03,60.2628415663,-1.76715843367
14.0,38.5,64.01,60.7058717765,-3.30412822353
15.0,38.5,61.93,60.3466079039,-1.58339209609
16.0,38.5,58.73,60.1267937619,1.39679376185
17.0,38.5,57.87,59.8818098523,2.01180985234
18.0,38.5,58.46,60.1216958196,1.66169581956
19.0,38.5,59.66,60.1265275542,0.466527554163
20.0,38.5,60.09,60.5839549765,0.493954976456
21.0,38.5,60.8,60.0998163091,-0.700183690939
22.0,38.5,57.21,60.7481366978,3.53813669776
23.0,38.5,62.44,60.2752735188,-2.1647264812
24.0,38.5,58.32,61.9071764359,3.58717643595
25.0,38.5,64.36,60.372044595,-3.98795540503
26.0,38.5,64.63,61.34221197,-3.28778802998
27.0,38.5,64.82,61.2213555348,-3.59864446518
28.0,38.5,61.22,61.0952128511,-0.124787148927
29.0,38.5,60.65,61.2188047826,0.568804782559
30.0,38.5,61.42,62.2166606552,0.796660655229
31.0,38.5,66.84,61.3207184721,-5.51928152789
32.0,38.5,64.52,61.7304745512,-2.78952544881
1.0,42.5,61.28,60.7924821756,-0.487517824376
2.0,42.5,59.55,60.7181026131,1.16810261306
3.0,42.5,62.06,61.420005448,-0.639994551992
4.0,42.5,60.71,60.7859279681,0.0759279681198
5.0,42.5,61.32,60.7871823721,-0.532817627913
6.0,42.5,60.03,60.5999941235,0.569994123479
7.0,42.5,63.69,60.8151797784,-2.87482022164
8.0,42.5,59.2,60.9186273684,1.71862736844
9.0,42.5,60.01,60.6295203238,0.619520323828
10.0,42.5,61.38,60.5764072034,-0.803592796622
11.0,42.5,56.91,60.4757954079,3.56579540794
12.0,42.5,57.51,60.9472046074,3.43720460741
13.0,42.5,58.0,60.3079717313,2.30797173127
14.0,42.5,60.95,60.6585805428,-0.291419457173
15.0,42.5,61.61,60.7039134489,-0.906086551075
16.0,42.5,61.24,60.8030717217,-0.4369282783
17.0,42.5,60.94,61.073906498,0.133906497976
18.0,42.5,62.63,60.2898576486,-2.3401423514
19.0,42.5,57.34,60.1413933391,2.80139333906
20.0,42.5,58.7,60.075832843,1.37583284304
21.0,42.5,62.4,60.6728910391,-1.72710896089
22.0,42.5,58.7,60.7654065948,2.06540659477
23.0,42.5,60.42,60.2575400282,-0.162459971773
24.0,42.5,70.73,60.3786918556,-10.3513081444
25.0,42.5,61.72,60.8734806162,-0.846519383753
26.0,42.5,59.24,62.0845991427,2.84459914269
27.0,42.5,64.89,60.5974113157,-4.29258868431
28.0,42.5,61.66,61.5687782376,-0.0912217623736
29.0,42.5,61.77,60.8777934907,-0.892206509285
30.0,42.5,63.07,60.9223688762,-2.14763112379
31.0,42.5,68.29,61.3820045169,-6.90799548311
32.0,42.5,60.09,61.2989652113,1.20896521135
1.0,46.5,60.34,60.9874416412,0.647441641224
2.0,46.5,63.32,60.7734433981,-2.54655660192
3.0,46.5,58.33,60.2558605929,1.92586059289
4.0,46.5,56.19,60.3496831958,4.15968319584
5.0,46.5,56.3,60.5720733759,4.27207337588
6.0,46.5,57.26,60.8112703565,3.55127035646
7.0,46.5,61.2,60.471870511,-0.728129488973
8.0,46.5,60.5,60.8081286042,0.308128604182
9.0,46.5,62.59,60.8298497061,-1.76015029394
10.0,46.5,57.05,60.8450209795,3.79502097948
11.0,46.5,61.51,60.6733490958,-0.836650904242
12.0,46.5,60.91,60.9441285749,0.0341285749025
13.0,46.5,62.28,60.9145883088,-1.36541169122
14.0,46.5,62.68,60.4742296794,-2.20577032061
15.0,46.5,58.71,60.8665583245,2.15655832447
16.0,46.5,58.74,60.4491988493,1.70919884935
17.0,46.5,59.58,60.4975728945,0.917572894475
18.0,46.5,59.73,60.6843319817,0.954331981726
19.0,46.5,60.97,61.1193734096,0.149373409604
20.0,46.5,63.07,60.8600728482,-2.20992715182
21.0,46.5,60.58,60.8355982098,0.255598209751
22.0,46.5,61.58,60.8311609821,-0.748839017893
23.0,46.5,61.3,60.8228748524,-0.477125147615
24.0,46.5,61.73,60.9014794007,-0.828520599279
25.0,46.5,61.92,61.0183201049,-0.901679895059
26.0,46.5,60.19,61.0549165628,0.86491656282
27.0,46.5,61.37,61.5077428139,0.137742813884
28.0,46.5,63.4,61.3541697574,-2.04583024259
29.0,46.5,65.19,61.7544992576,-3.43550074239
30.0,46.5,64.16,61.6764476006,-2.48355239945
31.0,46.5,65.27,60.874633188,-4.39536681202
32.0,46.5,63.43,61.0403796167,-2.38962038334
1.0,50.5,60.45,60.7005592318,0.250559231825
2.0,50.5,60.5,60.2525280851,-0.247471914928
3.0,50.5,57.13,60.7601099546,3.63010995459
4.0,50.5,56.0,60.7967716402,4.7967716402
5.0,50.5,63.1,60.2008833383,-2.89911666173
6.0,50.5,58.63,61.4313230039,2.80132300393
7.0,50.5,61.85,60.2002758059,-1.64972419414
8.0,50.5,61.37,60.8263403765,-0.543659623539
9.0,50.5,59.46,60.9118230789,1.45182307888
10.0,50.5,60.92,60.8935362012,-0.0264637988457
11.0,50.5,64.21,60.8232242522,-3.38677574779
12.0,50.5,61.2,60.7951047073,-0.404895292671
13.0,50.5,63.01,60.7876221578,-2.22237784218
14.0,50.5,60.71,60.9848461686,0.274846168593
15.0,50.5,60.9,60.7256214561,-0.174378543883
16.0,50.5,58.49,61.0208368045,2.53083680446
17.0,50.5,59.6,61.1582506275,1.55825062753
19.0,50.5,59.74,60.876988111,1.136988111
20.0,50.5,62.3,60.5748765712,-1.7251234288
21.0,50.5,58.12,60.9847825552,2.86478255518
22.0,50.5,62.4,61.0768251179,-1.32317488213
23.0,50.5,62.84,60.8463582245,-1.99364177553
24.0,50.5,60.47,61.4041625103,0.934162510307
25.0,50.5,61.51,60.8920280358,-0.617971964227
26.0,50.5,58.93,60.8960757444,1.96607574441
27.0,50.5,62.05,60.4728016052,-1.57719839476
30.0,50.5,65.01,61.1281597917,-3.88184020833
31.0,50.5,66.79,61.0778917685,-5.71210823155
32.0,50.5,60.56,61.2622172059,0.702217205918
1.0,54.5,56.75,60.7708111751,4.02081117507
2.0,54.5,60.06,60.8425165204,0.782516520364
3.0,54.5,62.93,60.8105411611,-2.11945883892
4.0,54.5,62.26,60.912278679,-1.34772132096
5.0,54.5,62.67,60.8025056713,-1.86749432869
6.0,54.5,61.32,60.8829366668,-0.437063333199
7.0,54.5,60.98,60.8119997172,-0.168000282813
8.0,54.5,57.19,60.802550419,3.61255041902
9.0,54.5,57.47,60.8275032567,3.35750325667
10.0,54.5,61.24,60.4825815189,-0.757418481132
11.0,54.5,63.26,60.847010533,-2.41298946702
12.0,54.5,61.71,60.8467361465,-0.863263853494
13.0,54.5,60.67,60.8339132892,0.163913289231
14.0,54.5,61.23,60.8890299476,-0.340970052362
15.0,54.5,59.82,60.7519043353,0.931904335269
16.0,54.5,64.81,60.8583419805,-3.95165801945
17.0,54.5,58.91,60.8411898385,1.93118983854
18.0,54.5,63.27,60.7859033557,-2.4840966443
19.0,54.5,61.39,61.3964174225,0.00641742251428
20.0,54.5,58.67,60.937707368,2.26770736796
21.0,54.5,61.94,60.732618538,-1.20738146201
22.0,54.5,62.44,60.9596708743,-1.48032912567
23.0,54.5,58.7,62.0976098761,3.39760987606
24.0,54.5,64.06,61.6442744573,-2.41572554265
25.0,54.5,65.17,61.6504393004,-3.51956069959
26.0,54.5,62.27,61.3501914776,-0.919808522359
27.0,54.5,58.88,60.859169993,1.97916999297
29.0,54.5,62.96,60.81373021,-2.14626978996
30.0,54.5,63.18,60.9104019715,-2.26959802851
31.0,54.5,62.09,60.8905500071,-1.19944999294
32.0,54.5,61.69,60.8849613042,-0.805038695812
1.0,58.5,58.33,60.890982848,2.56098284797
2.0,58.5,58.58,60.8595674413,2.27956744129
3.0,58.5,57.12,60.8230652352,3.70306523516
4.0,58.5,59.44,60.8396030328,1.39960303284
5.0,58.5,62.13,60.7114648036,-1.41853519641
6.0,58.5,60.14,60.6566273365,0.516627336545
7.0,58.5,59.62,60.7980621414,1.17806214142
8.0,58.5,51.2,60.2672049017,9.06720490175
9.0,58.5,57.22,60.3169141097,3.09691410971
10.0,58.5,62.17,60.8854452767,-1.2845547233
11.0,58.5,59.93,60.8310929704,0.901092970425
12.0,58.5,61.69,60.8383179166,-0.85168208342
13.0,58.5,61.14,60.8534413773,-0.286558622728
14.0,58.5,58.49,60.7939043218,2.30390432179
15.0,58.5,62.43,60.7578434186,-1.67215658141
16.0,58.5,60.01,60.9491016836,0.939101683563
17.0,58.5,60.0,60.8255773551,0.825577355097
18.0,58.5,60.63,60.9453495304,0.315349530354
19.0,58.5,60.47,61.1455003268,0.675500326772
20.0,58.5,60.15,61.0399577743,0.889957774278
21.0,58.5,61.68,60.8457515123,-0.83424848774
22.0,58.5,67.93,60.8077187938,-7.12228120624
24.0,58.5,66.82,62.4126363533,-4.40736364666
25.0,58.5,69.04,62.0577416695,-6.98225833046
27.0,58.5,61.11,61.1068502744,-0.00314972562543
28.0,58.5,60.35,60.7702611912,0.420261191194
29.0,58.5,60.36,60.813380595,0.453380595031
30.0,58.5,62.45,60.7978595196,-1.65214048044
31.0,58.5,61.15,60.8534009444,-0.296599055564
32.0,58.5,59.28,60.9303923476,1.6503923476
1.0,62.5,59.5,60.5971933739,1.09719337392
2.0,62.5,61.77,60.7235931152,-1.04640688484
3.0,62.5,61.61,60.7589244996,-0.851075500364
4.0,62.5,59.84,60.8419519286,1.00195192859
5.0,62.5,59.04,60.8608000597,1.82080005966
6.0,62.5,58.71,61.3431805991,2.63318059907
7.0,62.5,59.28,60.7932657453,1.51326574527
8.0,62.5,60.11,60.7949682315,0.684968231526
9.0,62.5,62.05,60.7465183124,-1.30348168762
10.0,62.5,61.51,60.8607185573,-0.649281442662
11.0,62.5,60.0,60.8687974321,0.86879743206
12.0,62.5,60.25,60.746471738,0.496471738048
13.0,62.5,58.91,60.8496035876,1.93960358761
14.0,62.5,59.33,60.9269470026,1.5969470026
15.0,62.5,60.74,60.7705341879,0.030534187887
16.0,62.5,60.76,60.7458942196,-0.0141057803844
17.0,62.5,61.54,60.8526088415,-0.687391158475
18.0,62.5,61.22,60.9709856103,-0.249014389699
19.0,62.5,63.12,60.7989345442,-2.32106545576
20.0,62.5,63.59,61.0094057518,-2.58059424825
21.0,62.5,63.02,60.9453629749,-2.07463702509
22.0,62.5,60.79,61.2914670364,0.501467036428
23.0,62.5,66.41,61.6202783306,-4.78972166939
24.0,62.5,63.14,62.3497345543,-0.790265445705
25.0,62.5,62.55,61.792343317,-0.757656683012
26.0,62.5,62.66,61.0013410172,-1.65865898281
27.0,62.5,58.83,60.8772300854,2.04723008545
28.0,62.5,60.75,60.8565725902,0.106572590228
29.0,62.5,60.89,60.9541609068,0.064160906784
30.0,62.5,59.98,60.897693059,0.917693058967
31.0,62.5,63.41,60.8341047541,-2.57589524588
32.0,62.5,62.21,60.8926714181,-1.31732858188
1.0,66.5,61.09,60.6741006858,-0.415899314203
2.0,66.5,52.21,60.8093297968,8.59932979684
3.0,66.5,56.87,60.9388437532,4.0688437532
4.0,66.5,60.76,60.8561955428,0.0961955428078
5.0,66.5,64.41,60.2871151173,-4.12288488267
6.0,66.5,58.79,60.8320086308,2.04200863084
7.0,66.5,60.07,60.7997948434,0.72979484342
8.0,66.5,60.3,60.8255682488,0.525568248802
9.0,66.5,60.99,61.1449310776,0.154931077637
10.0,66.5,63.77,60.8818336001,-2.88816639989
11.0,66.5,59.93,60.8602072032,0.930207203184
12.0,66.5,60.43,60.8724774197,0.442477419722
13.0,66.5,64.55,60.7515536835,-3.79844631648
14.0,66.5,57.85,60.8241838135,2.9741838135
15.0,66.5,61.22,60.8774975998,-0.342502400248
16.0,66.5,64.67,60.7835492008,-3.8864507992
17.0,66.5,61.86,60.8482877813,-1.01171221871
18.0,66.5,60.45,61.1782336379,0.728233637938
19.0,66.5,60.92,61.023170858,0.10317085803
20.0,66.5,60.02,61.6998225693,1.67982256925
21.0,66.5,64.81,60.8818057113,-3.92819428874
22.0,66.5,64.78,60.8162817504,-3.96371824964
23.0,66.5,60.97,61.2717689981,0.301768998057
25.0,66.5,72.12,61.3177741237,-10.8022258763
26.0,66.5,58.85,61.0843848934,2.2343848934
27.0,66.5,61.38,60.6445558567,-0.735444143275
28.0,66.5,62.72,60.8641585,-1.85584149999
29.0,66.5,58.73,60.849514801,2.11951480104
30.0,66.5,59.28,60.8494649399,1.56946493991
31.0,66.5,60.28,60.8072011584,0.527201158403
32.0,66.5,62.73,60.8260050296,-1.90399497042
1.0,70.5,64.21,60.8446300504,-3.36536994964
2.0,70.5,61.11,60.8035689623,-0.306431037727
3.0,70.5,56.17,60.8790166199,4.70901661995
4.0,70.5,59.28,60.8459289797,1.56592897974
5.0,70.5,60.52,60.8652043479,0.345204347901
6.0,70.5,60.49,60.8145154971,0.324515497103
7.0,70.5,63.86,60.8011228133,-3.05887718673
8.0,70.5,60.23,60.7741985664,0.544198566379
9.0,70.5,62.6,61.1321312896,-1.4678687104
10.0,70.5,64.49,61.0036607873,-3.48633921274
11.0,70.5,60.04,61.283301816,1.24330181605
12.0,70.5,60.32,60.8468630754,0.526863075371
13.0,70.5,62.45,60.7943064808,-1.65569351923
14.0,70.5,68.48,60.84694927,-7.63305072996
15.0,70.5,62.11,60.8323890008,-1.27761099924
16.0,70.5,58.4,60.887690055,2.48769005499
17.0,70.5,61.97,60.7278963101,-1.24210368991
18.0,70.5,60.41,60.8212301321,0.411230132076
19.0,70.5,60.09,61.0355812767,0.945581276678
20.0,70.5,58.25,60.8960307945,2.64603079453
22.0,70.5,63.96,60.9782607535,-2.98173924655
23.0,70.5,62.51,60.7761574786,-1.73384252138
24.0,70.5,61.91,60.8897896919,-1.02021030811
25.0,70.5,61.86,61.5099649256,-0.350035074404
26.0,70.5,60.2,60.8865452906,0.686545290635
27.0,70.5,62.41,60.7991545437,-1.61084545626
28.0,70.5,60.94,60.8202691189,-0.119730881066
29.0,70.5,59.81,60.8157695455,1.00576954553
30.0,70.5,60.47,60.6605015492,0.190501549181
31.0,70.5,60.7,60.7305554998,0.0305554997533
32.0,70.5,61.51,60.8478515284,-0.662148471599
1.0,74.5,62.14,60.8067108575,-1.33328914254
2.0,74.5,59.53,60.61266333,1.08266332998
3.0,74.5,61.52,60.7468545964,-0.773145403603
4.0,74.5,59.18,60.8419319825,1.66193198253
5.0,74.5,61.89,60.8987770987,-0.991222901307
6.0,74.5,65.97,60.2009943259,-5.76900567411
7.0,74.5,57.98,61.4363560831,3.45635608312
8.0,74.5,65.42,60.7744867033,-4.64551329669
