range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
5.0,14.5,65.09,61.2146077126,-3.87539228742
7.0,14.5,65.73,61.0475766014,-4.68242339857
8.0,14.5,62.98,60.8164927521,-2.16350724794
9.0,14.5,60.64,61.0220978966,0.382097896599
10.0,14.5,56.47,60.792488196,4.32248819604
11.0,14.5,69.09,60.8290490015,-8.26095099848
13.0,14.5,59.52,60.7993764426,1.2793764426
14.0,14.5,64.67,60.6453274312,-4.02467256882
15.0,14.5,53.55,61.0252898281,7.47528982813
16.0,14.5,66.34,60.7176181828,-5.62238181717
17.0,14.5,62.19,61.3474846852,-0.842515314834
18.0,14.5,60.93,60.8348885894,-0.0951114105622
21.0,14.5,63.87,60.8087395061,-3.06126049388
22.0,14.5,62.16,60.8672630924,-1.29273690762
23.0,14.5,65.86,60.8000289382,-5.05997106184
24.0,14.5,62.09,60.8823519997,-1.20764800028
25.0,14.5,64.35,60.7932309762,-3.55676902378
26.0,14.5,65.29,60.7839295175,-4.50607048251
27.0,14.5,60.54,60.7970268148,0.257026814828
28.0,14.5,59.65,60.8755035841,1.2255035841
29.0,14.5,65.02,60.8029055952,-4.21709440476
30.0,14.5,60.96,61.0194823422,0.0594823421514
31.0,14.5,67.14,60.8893992879,-6.2506007121
32.0,14.5,57.39,60.6312504092,3.2412504092
1.0,18.5,55.13,60.1626310755,5.03263107554
2.0,18.5,65.98,60.7051016971,-5.27489830294
3.0,18.5,55.03,60.5466974369,5.51669743687
5.0,18.5,66.52,60.7787491254,-5.74125087463
6.0,18.5,52.8,60.9819671667,8.18196716669
7.0,18.5,62.61,60.5080702015,-2.10192979854
9.0,18.5,58.2,60.7809597939,2.58095979392
10.0,18.5,62.28,60.1731847727,-2.10681522735
12.0,18.5,65.43,60.8632155933,-4.56678440674
13.0,18.5,62.25,60.5003339212,-1.74966607883
14.0,18.5,63.47,60.4825925489,-2.9874074511
15.0,18.5,68.9,60.8136785007,-8.08632149932
16.0,18.5,66.52,61.2894881386,-5.23051186137
17.0,18.5,55.35,60.8383853311,5.48838533111
18.0,18.5,63.22,61.255670542,-1.96432945803
19.0,18.5,62.14,60.7300861269,-1.40991387312
20.0,18.5,63.59,60.3709211057,-3.21907889426
21.0,18.5,53.48,61.4265307773,7.94653077733
22.0,18.5,61.25,60.6831575322,-0.566842467833
23.0,18.5,59.68,60.8365271463,1.15652714628
24.0,18.5,60.36,60.7973826468,0.437382646804
25.0,18.5,59.11,60.6621144143,1.55211441426
26.0,18.5,58.29,60.3963043783,2.10630437831
27.0,18.5,58.13,60.4099657227,2.27996572266
28.0,18.5,59.51,59.9340316178,0.424031617817
29.0,18.5,57.25,60.4445830075,3.19458300754
30.0,18.5,58.31,60.6793329779,2.36933297789
31.0,18.5,58.7,60.7541995323,2.05419953226
32.0,18.5,61.4,60.8179932843,-0.58200671572
1.0,22.5,58.04,59.8686929039,1.82869290388
2.0,22.5,58.05,59.9441255063,1.89412550632
3.0,22.5,62.83,60.6987987209,-2.13120127908
4.0,22.5,59.72,60.2544257185,0.534425718484
5.0,22.5,59.73,60.5144623066,0.784462306566
6.0,22.5,61.27,60.4145515288,-0.85544847124
7.0,22.5,61.71,60.2133917783,-1.49660822174
8.0,22.5,59.18,61.0573695233,1.87736952333
9.0,22.5,60.87,59.8762279081,-0.99377209192
10.0,22.5,58.73,60.7367052196,2.00670521955
11.0,22.5,57.75,60.7286642931,2.97866429312
12.0,22.5,55.33,60.2439548476,4.9139548476
13.0,22.5,58.05,60.5442834631,2.4942834631
14.0,22.5,56.94,60.9633646064,4.02336460642
15.0,22.5,64.47,60.9824229897,-3.48757701035
16.0,22.5,58.3,60.8009056514,2.50090565138
17.0,22.5,60.14,60.5817002157,0.441700215672
18.0,22.5,59.16,60.8479406586,1.68794065856
19.0,22.5,60.55,60.9107497841,0.360749784097
20.0,22.5,60.94,61.0195541336,0.079554133553
21.0,22.5,58.44,60.6559559093,2.21595590926
22.0,22.5,60.91,60.4697452032,-0.440254796804
23.0,22.5,59.18,60.9113472668,1.73134726679
24.0,22.5,63.65,60.7364888951,-2.91351110492
25.0,22.5,58.51,60.29717205,1.78717205003
26.0,22.5,61.49,59.984700818,-1.50529918203
27.0,22.5,55.61,60.3487744656,4.73877446564
28.0,22.5,58.82,60.4199095864,1.59990958642
29.0,22.5,59.48,59.9758953793,0.495895379266
30.0,22.5,61.28,60.6114720469,-0.668527953149
31.0,22.5,56.77,60.3979262245,3.62792622453
32.0,22.5,61.01,60.8012345205,-0.208765479494
1.0,26.5,61.71,61.1814350805,-0.528564919523
2.0,26.5,63.13,60.8344089378,-2.29559106222
3.0,26.5,57.27,61.0627989884,3.79279898838
4.0,26.5,57.47,60.8063407554,3.33634075539
5.0,26.5,61.3,60.7599575713,-0.540042428746
6.0,26.5,59.44,60.8701990985,1.43019909845
7.0,26.5,55.99,60.8304260164,4.84042601641
8.0,26.5,59.31,60.5171998992,1.20719989923
9.0,26.5,59.65,60.5185038094,0.868503809434
10.0,26.5,57.44,60.4845772802,3.04457728024
11.0,26.5,60.0,60.2265353579,0.226535357878
12.0,26.5,58.86,60.2060866964,1.34608669641
13.0,26.5,58.49,60.517167443,2.02716744303
14.0,26.5,57.37,60.4899841229,3.11998412286
15.0,26.5,58.23,60.6885498982,2.45854989817
16.0,26.5,59.48,60.7446847552,1.26468475525
17.0,26.5,61.2,60.4323668402,-0.767633159825
18.0,26.5,60.06,60.5761390791,0.516139079091
19.0,26.5,61.98,60.6433239531,-1.33667604687
20.0,26.5,58.75,60.7387539036,1.98875390358
21.0,26.5,59.98,60.8692463608,0.889246360811
22.0,26.5,61.15,60.6219799996,-0.528020000378
23.0,26.5,62.51,60.4923087371,-2.01769126292
24.0,26.5,61.17,60.1599930833,-1.01000691669
25.0,26.5,57.24,60.577378763,3.337378763
26.0,26.5,62.03,60.6482019768,-1.38179802322
27.0,26.5,56.72,60.7771733634,4.05717336342
28.0,26.5,59.67,60.3947773412,0.724777341219
29.0,26.5,62.19,60.6797921127,-1.51020788727
30.0,26.5,62.53,60.7223659252,-1.80763407481
31.0,26.5,58.46,60.3871556492,1.92715564924
32.0,26.5,60.85,60.8275986228,-0.0224013772334
1.0,30.5,66.76,60.8472980193,-5.91270198071
2.0,30.5,62.33,60.902248463,-1.42775153702
3.0,30.5,62.21,60.7776438719,-1.43235612808
4.0,30.5,59.09,60.7452031875,1.65520318751
5.0,30.5,64.5,60.7638971643,-3.73610283571
6.0,30.5,59.77,60.7333840633,0.963384063251
7.0,30.5,59.21,60.70127215,1.49127214999
8.0,30.5,60.43,60.5869003083,0.156900308277
9.0,30.5,60.59,60.8085491513,0.21854915126
10.0,30.5,59.85,60.6137441076,0.763744107577
11.0,30.5,58.82,60.826174105,2.00617410504
12.0,30.5,58.28,60.6208144059,2.34081440587
13.0,30.5,55.51,60.8206872286,5.31068722865
14.0,30.5,58.27,60.4865831658,2.21658316582
15.0,30.5,59.46,60.5089207307,1.04892073067
16.0,30.5,54.34,60.7900657469,6.4500657469
17.0,30.5,67.15,60.6364330862,-6.51356691379
18.0,30.5,57.65,60.8422288719,3.19222887187
19.0,30.5,60.39,60.8434336252,0.453433625232
20.0,30.5,61.15,60.8422432733,-0.307756726662
21.0,30.5,60.57,60.7900733353,0.220073335259
22.0,30.5,62.15,60.4041530359,-1.74584696408
23.0,30.5,60.91,60.7988215581,-0.111178441942
24.0,30.5,56.71,60.7831947309,4.07319473092
25.0,30.5,57.36,60.8489404208,3.48894042078
26.0,30.5,59.28,61.0984634091,1.81846340913
27.0,30.5,59.92,60.7111772715,0.791177271501
28.0,30.5,59.52,60.7968350979,1.2768350979
29.0,30.5,61.57,60.6788988352,-0.891101164787
30.0,30.5,58.83,60.8992504164,2.06925041641
31.0,30.5,62.89,60.7640606109,-2.12593938911
32.0,30.5,61.43,60.7946690084,-0.635330991596
1.0,34.5,51.88,60.7638192416,8.88381924162
2.0,34.5,59.16,60.8382998069,1.67829980688
3.0,34.5,58.01,60.8387608404,2.82876084044
4.0,34.5,61.42,60.8657552753,-0.554244724652
5.0,34.5,60.71,60.6605739108,-0.0494260892334
6.0,34.5,61.34,60.6840609936,-0.655939006427
7.0,34.5,60.12,60.7178169712,0.597816971225
8.0,34.5,58.69,60.8524627617,2.16246276166
9.0,34.5,61.28,60.7867398526,-0.493260147391
10.0,34.5,60.02,60.8141736436,0.794173643586
11.0,34.5,59.56,60.8470898478,1.28708984781
12.0,34.5,58.38,60.9785272694,2.5985272694
13.0,34.5,62.43,60.2900369934,-2.13996300659
14.0,34.5,61.61,60.2297310765,-1.38026892348
15.0,34.5,62.59,60.7936409557,-1.79635904433
16.0,34.5,52.8,60.5701951399,7.7701951399
17.0,34.5,58.81,60.7602848373,1.95028483726
18.0,34.5,57.74,60.5622536767,2.8222536767
19.0,34.5,61.19,60.8191694401,-0.370830559893
20.0,34.5,59.61,60.738533923,1.12853392304
21.0,34.5,59.14,60.7541848805,1.6141848805
22.0,34.5,59.34,60.7152355352,1.37523553524
23.0,34.5,57.15,60.7738615697,3.62386156968
24.0,34.5,60.42,60.3565066478,-0.0634933521808
25.0,34.5,59.57,60.6978675824,1.12786758239
26.0,34.5,54.6,60.82237327,6.22237326998
27.0,34.5,63.13,60.7072489399,-2.42275106005
28.0,34.5,64.61,60.9409498291,-3.66905017086
29.0,34.5,59.0,60.9070850342,1.90708503416
30.0,34.5,62.35,60.7925688787,-1.55743112128
31.0,34.5,58.92,60.9408056192,2.02080561924
32.0,34.5,65.41,60.8729133115,-4.5370866885
1.0,38.5,59.63,61.1144876758,1.4844876758
2.0,38.5,61.85,60.7852006881,-1.06479931186
3.0,38.5,63.98,60.8101822438,-3.16981775622
4.0,38.5,59.79,60.7810070628,0.991007062824
5.0,38.5,62.09,60.6330654239,-1.45693457608
6.0,38.5,61.32,60.3293064661,-0.99069353394
7.0,38.5,57.77,60.8391404347,3.06914043472
8.0,38.5,60.07,60.9131396505,0.843139650468
9.0,38.5,62.12,60.7347470674,-1.38525293257
10.0,38.5,62.34,60.5778160693,-1.76218393068
11.0,38.5,61.94,60.22060579,-1.71939421005
12.0,38.5,56.66,60.8870060454,4.22700604542
13.0,38.5,62.03,60.237192714,-1.79280728601
14.0,38.5,64.01,60.7437408986,-3.26625910138
15.0,38.5,61.93,60.4903261837,-1.43967381627
16.0,38.5,58.73,60.1151085945,1.38510859454
17.0,38.5,57.87,59.9276069302,2.05760693018
18.0,38.5,58.46,60.1485159,1.68851590001
19.0,38.5,59.66,59.9257612907,0.265761290663
20.0,38.5,60.09,60.5235271019,0.433527101916
21.0,38.5,60.8,60.1358366139,-0.664163386145
22.0,38.5,57.21,60.9971086168,3.78710861682
23.0,38.5,62.44,60.159973826,-2.28002617405
24.0,38.5,58.32,61.2008277002,2.88082770019
25.0,38.5,64.36,61.2399132525,-3.12008674752
26.0,38.5,64.63,61.301382567,-3.32861743301
27.0,38.5,64.82,61.5167666153,-3.30323338469
28.0,38.5,61.22,61.8957600286,0.675760028553
29.0,38.5,60.65,61.2196680785,0.569668078451
30.0,38.5,61.42,61.8871771551,0.467177155098
31.0,38.5,66.84,61.5722826516,-5.26771734838
32.0,38.5,64.52,61.7488123372,-2.77118766278
1.0,42.5,61.28,60.8177672767,-0.462232723302
2.0,42.5,59.55,60.7900411017,1.24004110167
3.0,42.5,62.06,61.4046146136,-0.65538538642
4.0,42.5,60.71,60.8854779888,0.175477988835
5.0,42.5,61.32,60.7322251079,-0.587774892068
6.0,42.5,60.03,60.5696453134,0.539645313365
7.0,42.5,63.69,60.8231309302,-2.86686906984
8.0,42.5,59.2,60.9349840062,1.73498400617
9.0,42.5,60.01,60.7359230641,0.725923064069
10.0,42.5,61.38,60.5421040315,-0.837895968536
11.0,42.5,56.91,60.9546081875,4.04460818746
12.0,42.5,57.51,61.0741132405,3.56411324049
13.0,42.5,58.0,60.7916693023,2.79166930233
14.0,42.5,60.95,60.658547525,-0.291452474967
15.0,42.5,61.61,60.7434666489,-0.866533351052
16.0,42.5,61.24,60.7705880651,-0.469411934924
17.0,42.5,60.94,61.0866488208,0.146648820837
18.0,42.5,62.63,60.5309722686,-2.09902773137
19.0,42.5,57.34,60.3780699256,3.03806992556
20.0,42.5,58.7,60.616040899,1.91604089896
21.0,42.5,62.4,60.6959084397,-1.70409156026
22.0,42.5,58.7,60.9263901421,2.22639014205
23.0,42.5,60.42,60.4772929816,0.0572929815569
24.0,42.5,70.73,60.35197602,-10.37802398
25.0,42.5,61.72,60.9073157634,-0.812684236609
26.0,42.5,59.24,61.9760171199,2.73601711994
27.0,42.5,64.89,60.5759454664,-4.31405453363
28.0,42.5,61.66,61.5295121837,-0.130487816277
29.0,42.5,61.77,60.8477894819,-0.922210518087
30.0,42.5,63.07,60.9509944806,-2.11900551945
31.0,42.5,68.29,61.6255830001,-6.66441699993
32.0,42.5,60.09,61.3208646986,1.23086469856
1.0,46.5,60.34,61.0104449808,0.670444980778
2.0,46.5,63.32,60.7437500379,-2.57624996214
3.0,46.5,58.33,60.1910562767,1.8610562767
4.0,46.5,56.19,60.3636885644,4.17368856445
5.0,46.5,56.3,60.5819275967,4.28192759668
6.0,46.5,57.26,60.8433693027,3.58336930275
7.0,46.5,61.2,60.4719532675,-0.728046732545
8.0,46.5,60.5,60.7616850507,0.261685050689
9.0,46.5,62.59,60.7587627621,-1.83123723786
10.0,46.5,57.05,60.8783346547,3.82833465474
11.0,46.5,61.51,60.5778185508,-0.932181449216
12.0,46.5,60.91,61.0016360514,0.0916360513618
13.0,46.5,62.28,60.9026297544,-1.37737024557
14.0,46.5,62.68,60.3959979532,-2.28400204685
15.0,46.5,58.71,60.8651470579,2.15514705788
16.0,46.5,58.74,60.4639790884,1.72397908835
17.0,46.5,59.58,60.47604021,0.896040210034
18.0,46.5,59.73,60.7228305752,0.992830575239
19.0,46.5,60.97,61.1265649649,0.156564964935
20.0,46.5,63.07,60.8724967866,-2.1975032134
21.0,46.5,60.58,60.8419122674,0.261912267395
22.0,46.5,61.58,60.7799340126,-0.800065987401
23.0,46.5,61.3,60.8166228013,-0.483377198745
24.0,46.5,61.73,60.8792588403,-0.850741159682
25.0,46.5,61.92,61.0074966834,-0.912503316643
26.0,46.5,60.19,61.1184408183,0.928440818265
27.0,46.5,61.37,61.537874338,0.167874337992
28.0,46.5,63.4,61.1661874161,-2.23381258391
29.0,46.5,65.19,61.7966326611,-3.39336733886
30.0,46.5,64.16,61.4154179332,-2.74458206678
31.0,46.5,65.27,60.8743733797,-4.39562662032
32.0,46.5,63.43,61.0611548407,-2.36884515932
1.0,50.5,60.45,60.7121772335,0.262177233516
2.0,50.5,60.5,60.2588162782,-0.241183721771
3.0,50.5,57.13,60.725989518,3.59598951801
4.0,50.5,56.0,60.809275105,4.80927510496
5.0,50.5,63.1,60.30786726,-2.79213273998
6.0,50.5,58.63,61.4574882901,2.82748829012
7.0,50.5,61.85,60.5049364158,-1.34506358417
8.0,50.5,61.37,60.7622028283,-0.607797171742
9.0,50.5,59.46,60.8923103104,1.43231031044
10.0,50.5,60.92,60.897002607,-0.0229973930243
11.0,50.5,64.21,60.8623026546,-3.34769734538
12.0,50.5,61.2,60.8420198686,-0.357980131374
13.0,50.5,63.01,60.7853334243,-2.22466657568
14.0,50.5,60.71,60.9884774777,0.278477477657
15.0,50.5,60.9,60.8749412205,-0.0250587795416
16.0,50.5,58.49,60.8032390311,2.3132390311
17.0,50.5,59.6,60.6037568341,1.00375683407
19.0,50.5,59.74,60.9931002728,1.25310027282
20.0,50.5,62.3,60.8924161429,-1.40758385714
21.0,50.5,58.12,60.9402058684,2.8202058684
22.0,50.5,62.4,61.0834133604,-1.31658663958
23.0,50.5,62.84,60.9013904488,-1.93860955116
24.0,50.5,60.47,61.5002241456,1.0302241456
25.0,50.5,61.51,60.9573651974,-0.552634802553
26.0,50.5,58.93,60.8848247049,1.95482470493
27.0,50.5,62.05,60.4310545686,-1.61894543141
30.0,50.5,65.01,61.0647602757,-3.94523972428
31.0,50.5,66.79,61.0937096762,-5.69629032385
32.0,50.5,60.56,61.127915336,0.567915335976
1.0,54.5,56.75,60.813998842,4.06399884204
2.0,54.5,60.06,60.8359474041,0.775947404056
3.0,54.5,62.93,60.8732283499,-2.05677165008
4.0,54.5,62.26,60.9418033656,-1.31819663436
5.0,54.5,62.67,60.7955871649,-1.87441283509
6.0,54.5,61.32,60.8692728111,-0.450727188933
7.0,54.5,60.98,60.8397385864,-0.140261413584
8.0,54.5,57.19,60.7698574195,3.57985741951
9.0,54.5,57.47,60.8255505605,3.35555056046
10.0,54.5,61.24,60.4389241933,-0.801075806707
11.0,54.5,63.26,60.8045914671,-2.45540853293
12.0,54.5,61.71,60.7581376368,-0.951862363221
13.0,54.5,60.67,60.8729656415,0.202965641523
14.0,54.5,61.23,60.8911470336,-0.338852966351
15.0,54.5,59.82,60.6828120804,0.862812080448
16.0,54.5,64.81,60.7493771306,-4.06062286937
17.0,54.5,58.91,60.8798492106,1.96984921057
18.0,54.5,63.27,60.8196387013,-2.45036129872
19.0,54.5,61.39,61.3679294235,-0.0220705765244
20.0,54.5,58.67,60.9497544966,2.27975449663
21.0,54.5,61.94,60.8334842588,-1.10651574117
22.0,54.5,62.44,61.0181236022,-1.42187639776
23.0,54.5,58.7,62.1002241375,3.40022413747
24.0,54.5,64.06,61.6439908432,-2.41600915679
25.0,54.5,65.17,61.6643819479,-3.50561805211
26.0,54.5,62.27,61.2776361284,-0.992363871611
27.0,54.5,58.88,60.8189559633,1.93895596327
29.0,54.5,62.96,60.8477476943,-2.11225230574
30.0,54.5,63.18,60.9330614334,-2.24693856664
31.0,54.5,62.09,60.971500054,-1.118499946
32.0,54.5,61.69,60.8706526178,-0.819347382198
1.0,58.5,58.33,60.7954827401,2.46548274008
2.0,58.5,58.58,60.8376560756,2.25765607563
3.0,58.5,57.12,60.8464069649,3.72640696489
4.0,58.5,59.44,60.8094278467,1.36942784665
5.0,58.5,62.13,60.703157254,-1.426842746
6.0,58.5,60.14,60.6291582495,0.489158249487
7.0,58.5,59.62,60.7590625218,1.13906252179
8.0,58.5,51.2,60.8709099861,9.67090998613
9.0,58.5,57.22,60.870478949,3.65047894899
10.0,58.5,62.17,60.7892660299,-1.38073397011
11.0,58.5,59.93,60.882267015,0.952267015
12.0,58.5,61.69,60.858783033,-0.831216967013
13.0,58.5,61.14,60.8411211973,-0.298878802653
14.0,58.5,58.49,60.874029031,2.38402903101
15.0,58.5,62.43,60.79255071,-1.63744929001
16.0,58.5,60.01,60.8886968798,0.878696879833
17.0,58.5,60.0,60.8125278287,0.81252782871
18.0,58.5,60.63,61.0267083708,0.396708370763
19.0,58.5,60.47,61.2058653426,0.735865342617
20.0,58.5,60.15,60.8730998934,0.723099893442
21.0,58.5,61.68,60.9427361561,-0.737263843861
22.0,58.5,67.93,60.835119111,-7.09488088895
24.0,58.5,66.82,62.1689789917,-4.65102100834
25.0,58.5,69.04,62.0920501998,-6.9479498002
27.0,58.5,61.11,61.1081372196,-0.00186278043423
28.0,58.5,60.35,60.8389226411,0.488922641081
29.0,58.5,60.36,60.8411188291,0.481118829133
30.0,58.5,62.45,60.8810855398,-1.56891446023
31.0,58.5,61.15,60.8422661492,-0.307733850831
32.0,58.5,59.28,60.9030201217,1.62302012175
1.0,62.5,59.5,60.6797331503,1.17973315028
2.0,62.5,61.77,60.7364380284,-1.03356197157
3.0,62.5,61.61,60.8284692664,-0.781530733581
4.0,62.5,59.84,60.8506057886,1.01060578862
5.0,62.5,59.04,60.8377917744,1.79779177445
6.0,62.5,58.71,61.3006938509,2.59069385092
7.0,62.5,59.28,60.8531433123,1.57314331229
8.0,62.5,60.11,60.750641171,0.640641171014
9.0,62.5,62.05,60.7575286524,-1.29247134761
10.0,62.5,61.51,60.7891896978,-0.720810302206
11.0,62.5,60.0,60.8265034406,0.826503440559
12.0,62.5,60.25,60.7570343013,0.507034301267
13.0,62.5,58.91,60.7641244379,1.85412443795
14.0,62.5,59.33,60.9850710826,1.65507108261
15.0,62.5,60.74,60.6328479239,-0.107152076054
16.0,62.5,60.76,60.8454013679,0.0854013679464
17.0,62.5,61.54,60.9482345649,-0.59176543512
18.0,62.5,61.22,60.9999725076,-0.22002749242
19.0,62.5,63.12,60.7092086999,-2.41079130011
20.0,62.5,63.59,61.0196353119,-2.57036468814
21.0,62.5,63.02,60.9778372797,-2.04216272034
22.0,62.5,60.79,61.220629957,0.430629956972
23.0,62.5,66.41,61.6420093909,-4.7679906091
24.0,62.5,63.14,62.1529792998,-0.987020700159
25.0,62.5,62.55,62.1578750271,-0.392124972859
26.0,62.5,62.66,61.1846421306,-1.47535786944
27.0,62.5,58.83,60.8154900699,1.98549006993
28.0,62.5,60.75,60.8400145339,0.0900145338842
29.0,62.5,60.89,61.0094359318,0.119435931843
30.0,62.5,59.98,60.9124086957,0.932408695682
31.0,62.5,63.41,60.7953490556,-2.61465094443
32.0,62.5,62.21,60.7974843803,-1.41251561971
1.0,66.5,61.09,60.5924194156,-0.497580584433
2.0,66.5,52.21,60.8366045512,8.62660455119
3.0,66.5,56.87,60.9238430626,4.05384306257
4.0,66.5,60.76,60.8361952362,0.0761952361788
5.0,66.5,64.41,60.2266403187,-4.1833596813
6.0,66.5,58.79,60.7944284565,2.00442845647
7.0,66.5,60.07,60.8798997856,0.809899785599
8.0,66.5,60.3,60.8391197802,0.539119780168
9.0,66.5,60.99,61.1982784478,0.208278447765
10.0,66.5,63.77,60.8620742818,-2.90792571825
11.0,66.5,59.93,60.866753619,0.936753619022
12.0,66.5,60.43,60.8815602383,0.451560238286
13.0,66.5,64.55,60.7629476765,-3.78705232355
14.0,66.5,57.85,60.8328259497,2.98282594974
15.0,66.5,61.22,60.8113791551,-0.408620844853
16.0,66.5,64.67,60.8520581434,-3.81794185656
17.0,66.5,61.86,60.8186300186,-1.04136998141
18.0,66.5,60.45,61.2107628835,0.760762883548
19.0,66.5,60.92,61.014826748,0.0948267480029
20.0,66.5,60.02,61.5693602017,1.5493602017
21.0,66.5,64.81,60.8466531953,-3.96334680468
22.0,66.5,64.78,60.7973273883,-3.98267261166
23.0,66.5,60.97,61.262860749,0.292860749031
25.0,66.5,72.12,60.7981147381,-11.3218852619
26.0,66.5,58.85,61.5748860942,2.7248860942
27.0,66.5,61.38,60.3801240426,-0.99987595744
28.0,66.5,62.72,60.7967620192,-1.92323798084
29.0,66.5,58.73,60.7607955327,2.03079553272
30.0,66.5,59.28,60.7899523822,1.5099523822
31.0,66.5,60.28,60.8274705656,0.547470565567
32.0,66.5,62.73,60.7957208122,-1.93427918779
1.0,70.5,64.21,60.8639231716,-3.34607682843
2.0,70.5,61.11,60.8115045365,-0.298495463549
3.0,70.5,56.17,60.8577762173,4.6877762173
4.0,70.5,59.28,60.8940915104,1.61409151043
5.0,70.5,60.52,60.8119057701,0.29190577009
6.0,70.5,60.49,60.8272449777,0.33724497771
7.0,70.5,63.86,60.7893609974,-3.07063900259
8.0,70.5,60.23,60.7046720723,0.474672072253
9.0,70.5,62.6,60.8735273347,-1.72647266527
10.0,70.5,64.49,60.8922216831,-3.5977783169
11.0,70.5,60.04,61.2742980579,1.23429805792
12.0,70.5,60.32,60.7878428009,0.467842800855
13.0,70.5,62.45,60.7953695686,-1.65463043145
14.0,70.5,68.48,60.7612597643,-7.71874023571
15.0,70.5,62.11,60.781824556,-1.32817544396
16.0,70.5,58.4,60.8226398927,2.42263989269
17.0,70.5,61.97,60.7951388362,-1.1748611638
18.0,70.5,60.41,60.9110151041,0.501015104099
19.0,70.5,60.09,60.9076827834,0.817682783428
20.0,70.5,58.25,60.9788854177,2.72888541772
22.0,70.5,63.96,61.0724539982,-2.88754600181
23.0,70.5,62.51,60.7895043885,-1.72049561155
24.0,70.5,61.91,60.8775543035,-1.03244569645
25.0,70.5,61.86,61.6263055234,-0.233694476625
26.0,70.5,60.2,60.8871096039,0.687109603945
27.0,70.5,62.41,60.7894232528,-1.6205767472
28.0,70.5,60.94,60.7378720792,-0.202127920813
29.0,70.5,59.81,60.9047162427,1.09471624275
30.0,70.5,60.47,60.7199286621,0.249928662136
31.0,70.5,60.7,60.7992988958,0.0992988958237
32.0,70.5,61.51,60.7743391263,-0.735660873733
1.0,74.5,62.14,60.7827583608,-1.35724163924
2.0,74.5,59.53,60.6367380768,1.10673807681
3.0,74.5,61.52,60.7751894259,-0.744810574137
4.0,74.5,59.18,60.8554791366,1.67547913656
5.0,74.5,61.89,60.7526120587,-1.13738794126
6.0,74.5,65.97,60.2191803247,-5.7508196753
7.0,74.5,57.98,61.3376984776,3.35769847759
8.0,74.5,65.42,60.8477219487,-4.57227805126
