range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,14.5,0.68,0.610504401807,-0.0694955981931
28.0,14.5,0.58,0.616588180013,0.0365881800128
29.0,14.5,0.4,0.615190976448,0.215190976448
30.0,14.5,0.63,0.597908201278,-0.0320917987217
31.0,14.5,0.49,0.614475973522,0.124475973522
32.0,14.5,0.68,0.626010803081,-0.053989196919
1.0,18.5,0.75,0.63831667407,-0.11168332593
2.0,18.5,0.51,0.601061789001,0.0910617890014
3.0,18.5,0.84,0.618584570247,-0.221415429753
5.0,18.5,0.43,0.620142326993,0.190142326993
6.0,18.5,0.71,0.577624114356,-0.132375885644
7.0,18.5,0.58,0.567490439599,-0.0125095604008
9.0,18.5,0.59,0.563271103853,-0.026728896147
10.0,18.5,0.64,0.583728832626,-0.0562711673737
12.0,18.5,0.58,0.615583755355,0.0355837553555
13.0,18.5,0.45,0.621844671744,0.171844671744
14.0,18.5,0.57,0.629551667466,0.0595516674663
15.0,18.5,0.41,0.617775567053,0.207775567053
16.0,18.5,0.54,0.531199497225,-0.00880050277502
17.0,18.5,0.79,0.596892945763,-0.193107054237
18.0,18.5,0.56,0.592341541343,0.032341541343
19.0,18.5,0.73,0.633859980785,-0.0961400192145
20.0,18.5,0.68,0.645746291152,-0.0342537088482
21.0,18.5,0.79,0.645347312444,-0.144652687556
22.0,18.5,0.63,0.615574896374,-0.0144251036261
23.0,18.5,0.55,0.587367413211,0.0373674132111
24.0,18.5,0.54,0.590880361918,0.0508803619178
25.0,18.5,0.54,0.605261217907,0.0652612179071
26.0,18.5,0.51,0.609278571609,0.0992785716095
27.0,18.5,0.61,0.626626334324,0.0166263343244
28.0,18.5,0.69,0.59082970436,-0.0991702956404
29.0,18.5,0.55,0.580949321425,0.0309493214252
30.0,18.5,0.74,0.58965637673,-0.15034362327
31.0,18.5,0.65,0.61743671242,-0.0325632875803
32.0,18.5,0.52,0.622707545955,0.102707545955
1.0,22.5,0.56,0.646904570148,0.0869045701479
2.0,22.5,0.64,0.595746262715,-0.0442537372853
3.0,22.5,0.52,0.599880292033,0.0798802920329
4.0,22.5,0.56,0.677200497454,0.117200497454
5.0,22.5,0.75,0.599315198394,-0.150684801606
6.0,22.5,0.51,0.664658517142,0.154658517142
7.0,22.5,0.59,0.567926122662,-0.0220738773378
8.0,22.5,0.51,0.589575802307,0.079575802307
9.0,22.5,0.52,0.589050849682,0.0690508496825
10.0,22.5,0.53,0.610263391593,0.0802633915935
11.0,22.5,0.57,0.59906260282,0.0290626028202
12.0,22.5,0.53,0.648171423028,0.118171423028
13.0,22.5,0.68,0.559111888678,-0.120888111322
14.0,22.5,0.63,0.501539276705,-0.128460723295
15.0,22.5,0.46,0.608930146238,0.148930146238
16.0,22.5,0.59,0.593970470004,0.0039704700039
17.0,22.5,0.55,0.657472674313,0.107472674313
18.0,22.5,0.69,0.662151320868,-0.0278486791322
19.0,22.5,0.66,0.555101714091,-0.104898285909
20.0,22.5,0.47,0.665330937622,0.195330937622
21.0,22.5,0.59,0.615285070151,0.0252850701509
22.0,22.5,0.66,0.563075253288,-0.0969247467119
23.0,22.5,0.67,0.583344679695,-0.0866553203053
24.0,22.5,0.45,0.633963342836,0.183963342836
25.0,22.5,0.67,0.61212109001,-0.0578789099897
26.0,22.5,0.6,0.573000344636,-0.0269996553641
27.0,22.5,0.58,0.663856452653,0.083856452653
28.0,22.5,0.49,0.615755661978,0.125755661978
29.0,22.5,0.55,0.60775454685,0.0577545468496
30.0,22.5,0.7,0.581353649002,-0.118646350998
31.0,22.5,0.67,0.648732114708,-0.0212678852915
32.0,22.5,0.54,0.615314849431,0.0753148494315
1.0,26.5,0.53,0.629546305887,0.099546305887
2.0,26.5,0.67,0.590399366738,-0.079600633262
3.0,26.5,0.52,0.592708924995,0.0727089249949
4.0,26.5,0.62,0.601353458842,-0.0186465411579
5.0,26.5,0.61,0.606784363485,-0.00321563651495
6.0,26.5,0.68,0.600848642759,-0.079151357241
7.0,26.5,0.62,0.60978021969,-0.0102197803097
8.0,26.5,0.56,0.550323723664,-0.0096762763361
9.0,26.5,0.54,0.5743377568,0.0343377567998
10.0,26.5,0.59,0.536359777784,-0.0536402222162
11.0,26.5,0.56,0.576600753908,0.0166007539083
12.0,26.5,0.52,0.598402388651,0.0784023886507
13.0,26.5,0.5,0.605464066053,0.105464066053
14.0,26.5,0.61,0.581110910766,-0.0288890892345
15.0,26.5,0.54,0.630064487908,0.090064487908
16.0,26.5,0.73,0.622442048754,-0.107557951246
17.0,26.5,0.55,0.606083297731,0.0560832977307
18.0,26.5,0.51,0.610901250539,0.100901250539
19.0,26.5,0.63,0.558797221304,-0.0712027786956
20.0,26.5,0.51,0.607983163228,0.097983163228
21.0,26.5,0.64,0.602204572415,-0.037795427585
22.0,26.5,0.52,0.611670098956,0.0916700989559
23.0,26.5,0.6,0.646383946551,0.0463839465511
24.0,26.5,0.54,0.648314621581,0.108314621581
25.0,26.5,0.66,0.581966181493,-0.0780338185073
26.0,26.5,0.57,0.607357340823,0.0373573408229
27.0,26.5,0.77,0.613476863912,-0.156523136088
28.0,26.5,0.79,0.599943291127,-0.190056708873
29.0,26.5,0.47,0.630438686916,0.160438686916
30.0,26.5,0.61,0.618863978686,0.00886397868611
31.0,26.5,0.69,0.642244619895,-0.0477553801046
32.0,26.5,0.57,0.614418624926,0.0444186249256
1.0,30.5,0.43,0.615057412207,0.185057412207
2.0,30.5,0.52,0.678304665802,0.158304665802
3.0,30.5,0.71,0.546784874531,-0.163215125469
4.0,30.5,0.76,0.6203850539,-0.1396149461
5.0,30.5,0.46,0.611789580164,0.151789580164
6.0,30.5,0.47,0.627881424401,0.157881424401
7.0,30.5,0.6,0.528110047225,-0.0718899527747
8.0,30.5,0.49,0.607120518677,0.117120518677
9.0,30.5,0.55,0.601896880292,0.051896880292
10.0,30.5,0.6,0.65490279636,0.0549027963599
11.0,30.5,0.65,0.607240658901,-0.0427593410992
12.0,30.5,0.57,0.604919109219,0.0349191092188
13.0,30.5,0.68,0.588792500786,-0.0912074992143
14.0,30.5,0.57,0.531037167795,-0.0389628322055
15.0,30.5,0.54,0.617233293079,0.0772332930795
16.0,30.5,0.83,0.61620659781,-0.21379340219
17.0,30.5,0.81,0.60152289919,-0.20847710081
18.0,30.5,0.57,0.625966226705,0.0559662267045
19.0,30.5,0.68,0.615067961733,-0.0649320382675
20.0,30.5,0.57,0.630993128514,0.0609931285135
21.0,30.5,0.72,0.637615959376,-0.0823840406242
22.0,30.5,0.53,0.630871493159,0.100871493159
23.0,30.5,0.67,0.609349846709,-0.0606501532912
24.0,30.5,0.64,0.614540312788,-0.0254596872125
25.0,30.5,0.7,0.600664331101,-0.0993356688993
26.0,30.5,0.67,0.658500512788,-0.0114994872118
27.0,30.5,0.6,0.635782997663,0.0357829976631
28.0,30.5,0.6,0.616898366562,0.0168983665623
29.0,30.5,0.57,0.608133259404,0.038133259404
30.0,30.5,0.59,0.587378635029,-0.00262136497125
31.0,30.5,0.5,0.610818939682,0.110818939682
32.0,30.5,0.61,0.617160934853,0.00716093485257
1.0,34.5,0.77,0.615773610207,-0.154226389793
2.0,34.5,0.66,0.616776768238,-0.0432232317616
3.0,34.5,0.58,0.653674554587,0.0736745545873
4.0,34.5,0.55,0.612066786774,0.0620667867744
5.0,34.5,0.57,0.621931575715,0.0519315757155
6.0,34.5,0.66,0.625764805227,-0.0342351947725
7.0,34.5,0.65,0.63880321687,-0.0111967831303
8.0,34.5,0.66,0.618453487912,-0.0415465120883
9.0,34.5,0.51,0.617069700202,0.107069700202
10.0,34.5,0.62,0.598780848577,-0.0212191514231
11.0,34.5,0.61,0.594333379977,-0.015666620023
12.0,34.5,0.6,0.536480291498,-0.0635197085016
13.0,34.5,0.45,0.609862998558,0.159862998558
14.0,34.5,0.53,0.602474448289,0.0724744482889
15.0,34.5,0.75,0.617378380437,-0.132621619563
16.0,34.5,0.73,0.624809516036,-0.105190483964
17.0,34.5,0.62,0.617157652855,-0.0028423471447
18.0,34.5,0.67,0.656631930517,-0.0133680694828
19.0,34.5,0.76,0.635606647851,-0.124393352149
20.0,34.5,0.66,0.611688273695,-0.0483117263054
21.0,34.5,0.61,0.592945812064,-0.0170541879357
22.0,34.5,0.54,0.615210821853,0.0752108218532
23.0,34.5,0.66,0.576610746573,-0.083389253427
24.0,34.5,0.56,0.643065657572,0.0830656575724
25.0,34.5,0.54,0.623170652199,0.0831706521992
26.0,34.5,0.73,0.602732589656,-0.127267410344
27.0,34.5,0.76,0.631510368018,-0.128489631982
28.0,34.5,0.42,0.635128692865,0.215128692865
29.0,34.5,0.67,0.624841795882,-0.0451582041175
30.0,34.5,0.71,0.570723945911,-0.139276054089
31.0,34.5,0.58,0.649260520367,0.069260520367
32.0,34.5,0.61,0.616529151712,0.00652915171193
1.0,38.5,0.65,0.631749181841,-0.0182508181592
2.0,38.5,0.5,0.634177432961,0.134177432961
3.0,38.5,0.67,0.580222526835,-0.089777473165
4.0,38.5,0.51,0.579200347268,0.0692003472681
5.0,38.5,0.61,0.580433420909,-0.0295665790906
6.0,38.5,0.57,0.613458504834,0.043458504834
7.0,38.5,0.63,0.596062447157,-0.0339375528434
8.0,38.5,0.55,0.617091593163,0.0670915931628
9.0,38.5,0.58,0.581213730369,0.0012137303689
10.0,38.5,0.53,0.562512494659,0.0325124946585
11.0,38.5,0.54,0.68514580361,0.14514580361
12.0,38.5,0.76,0.554258758228,-0.205741241772
13.0,38.5,0.54,0.54074773949,0.000747739490145
14.0,38.5,0.39,0.602658192514,0.212658192514
15.0,38.5,0.61,0.564632779507,-0.0453672204932
16.0,38.5,0.6,0.592533675175,-0.00746632482491
17.0,38.5,0.6,0.600865294209,0.000865294209034
18.0,38.5,0.61,0.671397043686,0.0613970436864
19.0,38.5,0.66,0.594614872269,-0.0653851277305
20.0,38.5,0.59,0.673051500995,0.083051500995
21.0,38.5,0.72,0.705490802097,-0.0145091979026
22.0,38.5,0.69,0.601634190549,-0.0883658094509
23.0,38.5,0.51,0.637313732701,0.127313732701
24.0,38.5,0.64,0.599783651063,-0.0402163489372
25.0,38.5,0.54,0.609089153622,0.0690891536216
26.0,38.5,0.7,0.678845126631,-0.0211548733693
27.0,38.5,0.75,0.710971956054,-0.0390280439464
28.0,38.5,0.76,0.657062095468,-0.102937904532
29.0,38.5,0.53,0.621544236283,0.0915442362828
30.0,38.5,0.53,0.705043190356,0.175043190356
31.0,38.5,0.72,0.575766796436,-0.144233203564
32.0,38.5,0.69,0.655165935761,-0.0348340642386
1.0,42.5,0.5,0.629652893027,0.129652893027
2.0,42.5,0.65,0.550143900368,-0.0998560996318
3.0,42.5,0.54,0.644824378886,0.104824378886
4.0,42.5,0.57,0.618754971623,0.0487549716229
5.0,42.5,0.51,0.57107181406,0.0610718140602
6.0,42.5,0.54,0.618659174589,0.0786591745892
7.0,42.5,0.68,0.625389069435,-0.0546109305649
8.0,42.5,0.68,0.591715938827,-0.0882840611729
9.0,42.5,0.69,0.597544470161,-0.0924555298391
10.0,42.5,0.58,0.644512796401,0.0645127964013
11.0,42.5,0.7,0.553617011946,-0.146382988054
12.0,42.5,0.63,0.565344665288,-0.0646553347116
13.0,42.5,0.51,0.57136049126,0.0613604912597
14.0,42.5,0.49,0.627388131757,0.137388131757
15.0,42.5,0.77,0.568110851707,-0.201889148293
16.0,42.5,0.69,0.642846138372,-0.0471538616285
17.0,42.5,0.5,0.709797675169,0.209797675169
18.0,42.5,0.73,0.534964474955,-0.195035525045
19.0,42.5,0.67,0.619280023164,-0.0507199768356
20.0,42.5,0.62,0.631946831506,0.0119468315058
21.0,42.5,0.76,0.637444957868,-0.122555042132
22.0,42.5,0.68,0.69395439254,0.0139543925397
23.0,42.5,0.61,0.615202098605,0.00520209860491
24.0,42.5,0.57,0.618078651669,0.0480786516689
25.0,42.5,0.56,0.588807089096,0.0288070890959
26.0,42.5,0.61,0.573520729297,-0.0364792707028
27.0,42.5,0.66,0.69987375905,0.0398737590503
28.0,42.5,0.73,0.624375587924,-0.105624412076
29.0,42.5,0.59,0.591726317614,0.00172631761365
30.0,42.5,0.56,0.589897933508,0.0298979335083
31.0,42.5,0.62,0.602067009075,-0.0179329909252
32.0,42.5,0.6,0.617289575319,0.0172895753193
1.0,46.5,0.67,0.589329607217,-0.0806703927834
2.0,46.5,0.49,0.63235135069,0.14235135069
3.0,46.5,0.69,0.645104104107,-0.0448958958932
4.0,46.5,0.66,0.644537679466,-0.0154623205339
5.0,46.5,0.71,0.619031557192,-0.0909684428076
6.0,46.5,0.63,0.587207782603,-0.0427922173975
7.0,46.5,0.55,0.626363317174,0.0763633171745
8.0,46.5,0.53,0.616384650023,0.086384650023
9.0,46.5,0.63,0.59777714155,-0.0322228584503
10.0,46.5,0.63,0.58537064371,-0.0446293562902
11.0,46.5,0.47,0.612783861313,0.142783861313
12.0,46.5,0.51,0.648150768414,0.138150768414
13.0,46.5,0.62,0.664149111119,0.0441491111193
14.0,46.5,0.77,0.617310240829,-0.152689759171
15.0,46.5,0.64,0.74130085004,0.10130085004
16.0,46.5,0.66,0.603078555381,-0.0569214446195
17.0,46.5,0.58,0.686305272026,0.106305272026
18.0,46.5,0.71,0.615205620988,-0.0947943790117
19.0,46.5,0.63,0.632379975206,0.00237997520597
20.0,46.5,0.48,0.600693503297,0.120693503297
21.0,46.5,0.72,0.661360789924,-0.0586392100763
22.0,46.5,0.65,0.647550030807,-0.00244996919337
23.0,46.5,0.53,0.619003441716,0.0890034417163
24.0,46.5,0.75,0.619704901502,-0.130295098498
25.0,46.5,0.65,0.696463694938,0.0464636949375
26.0,46.5,0.63,0.677574072959,0.0475740729591
27.0,46.5,0.69,0.629751525824,-0.0602484741765
28.0,46.5,0.64,0.698504943582,0.0585049435817
29.0,46.5,0.71,0.555608613343,-0.154391386657
30.0,46.5,0.51,0.670449899457,0.160449899457
31.0,46.5,0.78,0.616374070271,-0.163625929729
32.0,46.5,0.61,0.625206131924,0.0152061319243
1.0,50.5,0.58,0.620110677296,0.0401106772964
2.0,50.5,0.64,0.665775438992,0.0257754389918
3.0,50.5,0.72,0.615104708393,-0.104895291607
4.0,50.5,0.65,0.61958651774,-0.0304134822601
5.0,50.5,0.57,0.548324076321,-0.0216759236791
6.0,50.5,0.59,0.675903906463,0.0859039064631
7.0,50.5,0.77,0.611680079569,-0.158319920431
8.0,50.5,0.52,0.599463175818,0.079463175818
9.0,50.5,0.65,0.653268097886,0.00326809788615
10.0,50.5,0.51,0.572042163948,0.0620421639484
11.0,50.5,0.46,0.613276833084,0.153276833084
12.0,50.5,0.48,0.597463625322,0.117463625322
13.0,50.5,0.7,0.608366152838,-0.091633847162
14.0,50.5,0.57,0.602692373058,0.0326923730577
15.0,50.5,0.61,0.587578450305,-0.0224215496946
16.0,50.5,0.66,0.654777868839,-0.00522213116113
17.0,50.5,0.63,0.564770362345,-0.0652296376553
19.0,50.5,0.57,0.601740402845,0.031740402845
20.0,50.5,0.58,0.611984087214,0.0319840872143
21.0,50.5,0.51,0.612767309785,0.102767309785
22.0,50.5,0.67,0.591284218557,-0.0787157814432
23.0,50.5,0.54,0.577110535346,0.0371105353461
24.0,50.5,0.57,0.564803766827,-0.00519623317253
25.0,50.5,0.6,0.622890300605,0.022890300605
26.0,50.5,0.68,0.633480169948,-0.0465198300525
27.0,50.5,0.65,0.675095196023,0.0250951960228
30.0,50.5,0.68,0.583361463618,-0.0966385363823
31.0,50.5,0.37,0.628811591898,0.258811591898
32.0,50.5,0.7,0.633224554236,-0.0667754457643
1.0,54.5,0.64,0.613238135574,-0.0267618644261
2.0,54.5,0.57,0.613801656533,0.0438016565333
3.0,54.5,0.5,0.584233220875,0.0842332208754
4.0,54.5,0.48,0.598889460174,0.118889460174
5.0,54.5,0.69,0.61694337699,-0.0730566230102
6.0,54.5,0.65,0.617249973861,-0.0327500261391
7.0,54.5,0.5,0.614105074154,0.114105074154
8.0,54.5,0.64,0.614779151463,-0.0252208485368
9.0,54.5,0.56,0.673529347445,0.113529347445
10.0,54.5,0.74,0.588795956849,-0.151204043151
11.0,54.5,0.6,0.635908512114,0.0359085121145
12.0,54.5,0.65,0.622594364687,-0.0274056353128
13.0,54.5,0.66,0.619165416156,-0.0408345838444
14.0,54.5,0.74,0.615491501283,-0.124508498717
15.0,54.5,0.59,0.629577907655,0.0395779076554
16.0,54.5,0.56,0.617915221931,0.0579152219306
17.0,54.5,0.68,0.609790214431,-0.0702097855694
18.0,54.5,0.47,0.654007440395,0.184007440395
19.0,54.5,0.7,0.551847127892,-0.148152872108
20.0,54.5,0.61,0.63312905658,0.0231290565796
21.0,54.5,0.69,0.605945574684,-0.0840544253161
22.0,54.5,0.5,0.646064296936,0.146064296936
23.0,54.5,0.62,0.504111942754,-0.115888057246
24.0,54.5,0.5,0.632631639496,0.132631639496
25.0,54.5,0.67,0.516443612416,-0.153556387584
26.0,54.5,0.62,0.617137760775,-0.00286223922496
27.0,54.5,0.66,0.617480580383,-0.0425194196174
29.0,54.5,0.57,0.617371447046,0.047371447046
30.0,54.5,0.71,0.612078418171,-0.0979215818288
31.0,54.5,0.67,0.604888980414,-0.0651110195859
32.0,54.5,0.72,0.614847123239,-0.105152876761
1.0,58.5,0.73,0.606941531273,-0.123058468727
2.0,58.5,0.6,0.612069883669,0.0120698836688
3.0,58.5,0.63,0.61831831868,-0.0116816813196
4.0,58.5,0.78,0.617244359398,-0.162755640602
5.0,58.5,0.65,0.617361279656,-0.0326387203439
6.0,58.5,0.54,0.584434872179,0.0444348721791
7.0,58.5,0.6,0.616658261983,0.0166582619827
8.0,58.5,0.81,0.621119815991,-0.188880184009
9.0,58.5,0.63,0.618655657718,-0.0113443422822
10.0,58.5,0.46,0.618077682486,0.158077682486
11.0,58.5,0.61,0.614183308392,0.00418330839206
12.0,58.5,0.58,0.595783373269,0.0157833732687
13.0,58.5,0.58,0.594104507829,0.0141045078286
14.0,58.5,0.55,0.61410979516,0.0641097951602
15.0,58.5,0.58,0.6061496982,0.0261496982001
16.0,58.5,0.63,0.610206072355,-0.0197939276448
17.0,58.5,0.52,0.615788273355,0.0957882733548
18.0,58.5,0.65,0.634156819759,-0.0158431802409
19.0,58.5,0.69,0.705487844928,0.0154878449278
20.0,58.5,0.7,0.610662003816,-0.0893379961836
21.0,58.5,0.59,0.668997616432,0.0789976164317
22.0,58.5,0.74,0.613695461165,-0.126304538835
24.0,58.5,0.63,0.589291935777,-0.0407080642225
25.0,58.5,0.61,0.630611443361,0.020611443361
27.0,58.5,0.54,0.623587247696,0.0835872476958
28.0,58.5,0.91,0.617883976063,-0.292116023937
29.0,58.5,0.55,0.614295614621,0.0642956146214
30.0,58.5,0.71,0.622196135558,-0.0878038644421
31.0,58.5,0.59,0.652314410927,0.0623144109274
32.0,58.5,0.65,0.637433013887,-0.0125669861134
1.0,62.5,0.59,0.617331493589,0.0273314935889
2.0,62.5,0.45,0.633746351412,0.183746351412
3.0,62.5,0.47,0.603971452539,0.133971452539
4.0,62.5,0.55,0.617564707156,0.0675647071558
5.0,62.5,0.58,0.601342491425,0.0213424914254
6.0,62.5,0.5,0.608072630333,0.108072630333
7.0,62.5,0.57,0.609295261242,0.039295261242
8.0,62.5,0.59,0.631185991849,0.0411859918485
9.0,62.5,0.64,0.61077883573,-0.0292211642702
10.0,62.5,0.54,0.62413252368,0.0841325236798
11.0,62.5,0.69,0.620779662549,-0.0692203374513
12.0,62.5,0.67,0.595363291193,-0.0746367088074
13.0,62.5,0.57,0.623678697184,0.0536786971841
14.0,62.5,0.53,0.592762998928,0.0627629989281
15.0,62.5,0.54,0.601773368263,0.0617733682632
16.0,62.5,0.71,0.600506116319,-0.109493883681
17.0,62.5,0.67,0.62577155054,-0.0442284494597
18.0,62.5,0.58,0.64680098278,0.0668009827801
19.0,62.5,0.69,0.588102825419,-0.101897174581
20.0,62.5,0.69,0.644302420867,-0.0456975791329
21.0,62.5,0.49,0.615127172659,0.125127172659
22.0,62.5,0.55,0.597823353298,0.0478233532978
23.0,62.5,0.63,0.63461862616,0.00461862616034
24.0,62.5,0.6,0.609910607354,0.00991060735391
25.0,62.5,0.71,0.618260201584,-0.0917397984164
26.0,62.5,0.62,0.605721940446,-0.0142780595543
27.0,62.5,0.69,0.666005352326,-0.023994647674
28.0,62.5,0.63,0.637263149863,0.00726314986278
29.0,62.5,0.74,0.602581389477,-0.137418610523
30.0,62.5,0.66,0.637620347527,-0.0223796524733
31.0,62.5,0.5,0.63597399895,0.13597399895
32.0,62.5,0.7,0.637868100895,-0.0621318991053
1.0,66.5,0.49,0.629722105496,0.139722105496
2.0,66.5,0.81,0.59905073553,-0.21094926447
3.0,66.5,0.69,0.604377223196,-0.0856227768042
4.0,66.5,0.53,0.607437360954,0.0774373609542
5.0,66.5,0.64,0.558114809005,-0.0818851909954
6.0,66.5,0.62,0.617275511899,-0.0027244881014
7.0,66.5,0.51,0.609542025419,0.0995420254194
8.0,66.5,0.66,0.614060684876,-0.0459393151238
9.0,66.5,0.57,0.596800879631,0.0268008796307
10.0,66.5,0.56,0.599394288417,0.0393942884168
11.0,66.5,0.59,0.619211486782,0.0292114867825
12.0,66.5,0.62,0.602836809992,-0.017163190008
13.0,66.5,0.65,0.609413183388,-0.0405868166118
14.0,66.5,0.84,0.605903008517,-0.234096991483
15.0,66.5,0.66,0.621772384006,-0.0382276159944
16.0,66.5,0.52,0.609033220532,0.0890332205324
17.0,66.5,0.54,0.616729168853,0.0767291688526
18.0,66.5,0.54,0.646880522182,0.106880522182
19.0,66.5,0.71,0.615624272205,-0.0943757277954
20.0,66.5,0.62,0.62543403729,0.00543403729026
21.0,66.5,0.66,0.612213145344,-0.0477868546561
22.0,66.5,0.62,0.617049746595,-0.00295025340456
23.0,66.5,0.66,0.587126436833,-0.0728735631665
25.0,66.5,0.59,0.636595635713,0.0465956357128
26.0,66.5,0.64,0.637682140125,-0.00231785987451
27.0,66.5,0.79,0.638792981948,-0.151207018052
28.0,66.5,0.74,0.620090772131,-0.119909227869
29.0,66.5,0.87,0.614174227676,-0.255825772324
30.0,66.5,0.72,0.615748003826,-0.104251996174
31.0,66.5,0.56,0.625598892461,0.0655988924615
32.0,66.5,0.82,0.637963345616,-0.182036654384
1.0,70.5,0.51,0.622643594115,0.112643594115
2.0,70.5,0.72,0.61466949028,-0.10533050972
3.0,70.5,0.74,0.617726164742,-0.122273835258
4.0,70.5,0.61,0.62042795579,0.0104279557903
5.0,70.5,0.58,0.624562988308,0.0445629883079
6.0,70.5,0.49,0.619159993752,0.129159993752
7.0,70.5,0.51,0.618255555184,0.108255555184
8.0,70.5,0.77,0.621516266624,-0.148483733376
9.0,70.5,0.66,0.616767634948,-0.0432323650518
10.0,70.5,0.65,0.646636695255,-0.0033633047451
11.0,70.5,0.68,0.613553359242,-0.0664466407578
12.0,70.5,0.59,0.615127207034,0.0251272070335
13.0,70.5,0.51,0.632721132887,0.122721132887
14.0,70.5,0.6,0.615842616136,0.0158426161365
15.0,70.5,0.64,0.615038441908,-0.024961558092
16.0,70.5,0.63,0.616755497189,-0.0132445028106
17.0,70.5,0.65,0.630484783269,-0.0195152167314
18.0,70.5,0.69,0.619042069627,-0.0709579303727
19.0,70.5,0.57,0.650616209914,0.0806162099145
20.0,70.5,0.63,0.628552339312,-0.00144766068788
22.0,70.5,0.7,0.623024504093,-0.0769754959065
23.0,70.5,0.7,0.622008166767,-0.0779918332328
24.0,70.5,0.51,0.616779196442,0.106779196442
25.0,70.5,0.56,0.611131378679,0.0511313786786
26.0,70.5,0.82,0.621958548314,-0.198041451686
