range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
2.0,34.5,0.66,0.612607978552,-0.0473920214476
3.0,34.5,0.58,0.653382847906,0.073382847906
4.0,34.5,0.55,0.60943538761,0.0594353876099
5.0,34.5,0.57,0.586908995687,0.0169089956867
6.0,34.5,0.66,0.628831545264,-0.0311684547364
7.0,34.5,0.65,0.640573550257,-0.0094264497428
8.0,34.5,0.66,0.620432195323,-0.0395678046771
9.0,34.5,0.51,0.615642248039,0.105642248039
10.0,34.5,0.62,0.611195228585,-0.00880477141453
11.0,34.5,0.61,0.590399113075,-0.0196008869247
12.0,34.5,0.6,0.543039899231,-0.0569601007685
13.0,34.5,0.45,0.611638973535,0.161638973535
14.0,34.5,0.53,0.602065462224,0.0720654622238
15.0,34.5,0.75,0.620432076987,-0.129567923013
16.0,34.5,0.73,0.622364375847,-0.107635624153
17.0,34.5,0.62,0.617021964007,-0.00297803599319
18.0,34.5,0.67,0.648819861189,-0.0211801388112
19.0,34.5,0.76,0.635148193475,-0.124851806525
20.0,34.5,0.66,0.602161647081,-0.0578383529192
21.0,34.5,0.61,0.593647420946,-0.0163525790536
22.0,34.5,0.54,0.62289533831,0.0828953383103
23.0,34.5,0.66,0.580034340276,-0.0799656597244
24.0,34.5,0.56,0.642799385367,0.0827993853673
25.0,34.5,0.54,0.6281413147,0.0881413147001
26.0,34.5,0.73,0.600152990323,-0.129847009677
27.0,34.5,0.76,0.614843064471,-0.145156935529
28.0,34.5,0.42,0.636668649512,0.216668649512
29.0,34.5,0.67,0.624633572601,-0.0453664273991
30.0,34.5,0.71,0.571923075887,-0.138076924113
31.0,34.5,0.58,0.649157238319,0.0691572383193
32.0,34.5,0.61,0.617823757786,0.00782375778643
1.0,38.5,0.65,0.625202138075,-0.0247978619254
2.0,38.5,0.5,0.629332223573,0.129332223573
3.0,38.5,0.67,0.580327988954,-0.0896720110463
4.0,38.5,0.51,0.575876666802,0.0658766668022
5.0,38.5,0.61,0.560107941824,-0.0498920581759
6.0,38.5,0.57,0.630092141903,0.0600921419033
7.0,38.5,0.63,0.595886875365,-0.0341131246345
8.0,38.5,0.55,0.608449787912,0.0584497879122
9.0,38.5,0.58,0.559958550449,-0.0200414495506
10.0,38.5,0.53,0.635325879965,0.105325879965
11.0,38.5,0.54,0.729740904539,0.189740904539
12.0,38.5,0.76,0.608785647249,-0.151214352751
13.0,38.5,0.54,0.536461048646,-0.00353895135371
14.0,38.5,0.39,0.602488888071,0.212488888071
15.0,38.5,0.61,0.560220489102,-0.0497795108977
16.0,38.5,0.6,0.605004042125,0.00500404212507
17.0,38.5,0.6,0.599558826023,-0.000441173977058
18.0,38.5,0.61,0.639401745531,0.0294017455307
19.0,38.5,0.66,0.594226028555,-0.0657739714452
20.0,38.5,0.59,0.68388446602,0.0938844660197
21.0,38.5,0.72,0.656050636902,-0.0639493630979
22.0,38.5,0.69,0.602165468114,-0.0878345318855
23.0,38.5,0.51,0.639449003055,0.129449003055
24.0,38.5,0.64,0.56360848371,-0.0763915162903
25.0,38.5,0.54,0.626724100516,0.0867241005157
26.0,38.5,0.7,0.672390357574,-0.0276096424256
27.0,38.5,0.75,0.711192270937,-0.0388077290629
28.0,38.5,0.76,0.655703820852,-0.104296179148
29.0,38.5,0.53,0.625275968193,0.0952759681933
30.0,38.5,0.53,0.704830824927,0.174830824927
31.0,38.5,0.72,0.575293406701,-0.144706593299
32.0,38.5,0.69,0.654301971341,-0.0356980286587
1.0,42.5,0.5,0.632897122797,0.132897122797
2.0,42.5,0.65,0.546118231012,-0.103881768988
3.0,42.5,0.54,0.64494280884,0.10494280884
4.0,42.5,0.57,0.618259273415,0.0482592734153
5.0,42.5,0.51,0.572922953514,0.062922953514
6.0,42.5,0.54,0.619993225688,0.0799932256881
7.0,42.5,0.68,0.624491904685,-0.0555080953148
8.0,42.5,0.68,0.600125048656,-0.0798749513439
9.0,42.5,0.69,0.631562331118,-0.0584376688818
10.0,42.5,0.58,0.645215831427,0.0652158314269
11.0,42.5,0.7,0.605747365535,-0.0942526344646
12.0,42.5,0.63,0.564696026127,-0.0653039738728
13.0,42.5,0.51,0.612267392662,0.102267392662
14.0,42.5,0.49,0.631780061861,0.141780061861
15.0,42.5,0.77,0.568267957536,-0.201732042464
16.0,42.5,0.69,0.64164737596,-0.0483526240401
17.0,42.5,0.5,0.708928774961,0.208928774961
18.0,42.5,0.73,0.567194377376,-0.162805622624
19.0,42.5,0.67,0.670888141032,0.00088814103216
20.0,42.5,0.62,0.648638632951,0.0286386329509
21.0,42.5,0.76,0.635830502656,-0.124169497344
22.0,42.5,0.68,0.68928471871,0.00928471871047
23.0,42.5,0.61,0.620786466302,0.010786466302
24.0,42.5,0.57,0.602759211859,0.0327592118588
25.0,42.5,0.56,0.588670285227,0.028670285227
26.0,42.5,0.61,0.571232992412,-0.0387670075883
27.0,42.5,0.66,0.697255306682,0.0372553066817
28.0,42.5,0.73,0.629927199634,-0.100072800366
29.0,42.5,0.59,0.613813501465,0.0238135014647
30.0,42.5,0.56,0.598774919057,0.0387749190566
31.0,42.5,0.62,0.611593238099,-0.00840676190051
32.0,42.5,0.6,0.616408416889,0.0164084168887
1.0,46.5,0.67,0.619878798025,-0.0501212019748
2.0,46.5,0.49,0.617545073303,0.127545073303
3.0,46.5,0.69,0.627756043343,-0.062243956657
4.0,46.5,0.66,0.617280277645,-0.0427197223548
5.0,46.5,0.71,0.618280900059,-0.091719099941
6.0,46.5,0.63,0.587492876977,-0.0425071230232
7.0,46.5,0.55,0.626685943285,0.076685943285
8.0,46.5,0.53,0.614199479015,0.084199479015
9.0,46.5,0.63,0.596391795241,-0.033608204759
10.0,46.5,0.63,0.585388257601,-0.0446117423991
11.0,46.5,0.47,0.612002053197,0.142002053197
12.0,46.5,0.51,0.649773623008,0.139773623008
13.0,46.5,0.62,0.663532005189,0.043532005189
14.0,46.5,0.77,0.605851531663,-0.164148468337
15.0,46.5,0.64,0.741985687741,0.101985687741
16.0,46.5,0.66,0.564922543388,-0.0950774566124
17.0,46.5,0.58,0.690776272001,0.110776272001
18.0,46.5,0.71,0.615581929303,-0.0944180706966
19.0,46.5,0.63,0.633544251409,0.00354425140863
20.0,46.5,0.48,0.612065030263,0.132065030263
21.0,46.5,0.72,0.662019086788,-0.0579809132123
22.0,46.5,0.65,0.647079221023,-0.00292077897675
23.0,46.5,0.53,0.618084811064,0.0880848110639
24.0,46.5,0.75,0.614349409355,-0.135650590645
25.0,46.5,0.65,0.688164088246,0.0381640882461
26.0,46.5,0.63,0.671337261318,0.041337261318
27.0,46.5,0.69,0.629496427632,-0.060503572368
28.0,46.5,0.64,0.697935402432,0.0579354024324
29.0,46.5,0.71,0.555165432298,-0.154834567702
30.0,46.5,0.51,0.669949774389,0.159949774389
31.0,46.5,0.78,0.616240117785,-0.163759882215
32.0,46.5,0.61,0.62510291508,0.01510291508
1.0,50.5,0.58,0.616983508545,0.0369835085452
2.0,50.5,0.64,0.605389920251,-0.0346100797493
3.0,50.5,0.72,0.599551534535,-0.120448465465
4.0,50.5,0.65,0.611472570829,-0.0385274291709
5.0,50.5,0.57,0.653017870732,0.083017870732
6.0,50.5,0.59,0.715587165212,0.125587165212
7.0,50.5,0.77,0.608875223936,-0.161124776064
8.0,50.5,0.52,0.598333316461,0.0783333164607
9.0,50.5,0.65,0.618901097758,-0.0310989022418
10.0,50.5,0.51,0.574537223859,0.0645372238587
11.0,50.5,0.46,0.606170136496,0.146170136496
12.0,50.5,0.48,0.585535273118,0.105535273118
13.0,50.5,0.7,0.607049547517,-0.0929504524829
14.0,50.5,0.57,0.602304036971,0.0323040369709
15.0,50.5,0.61,0.587770247793,-0.0222297522067
16.0,50.5,0.66,0.674177980291,0.0141779802914
17.0,50.5,0.63,0.625359372864,-0.00464062713614
19.0,50.5,0.57,0.590998725379,0.0209987253794
20.0,50.5,0.58,0.564998475948,-0.0150015240525
21.0,50.5,0.51,0.604689809865,0.0946898098649
22.0,50.5,0.67,0.590401882118,-0.0795981178822
23.0,50.5,0.54,0.591739016724,0.0517390167241
24.0,50.5,0.57,0.617395701089,0.0473957010891
25.0,50.5,0.6,0.630496343044,0.0304963430442
26.0,50.5,0.68,0.630469350855,-0.0495306491448
27.0,50.5,0.65,0.66986034383,0.0198603438295
30.0,50.5,0.68,0.58571690373,-0.0942830962702
31.0,50.5,0.37,0.627453577663,0.257453577663
32.0,50.5,0.7,0.635857036205,-0.0641429637953
1.0,54.5,0.64,0.611688312155,-0.0283116878453
2.0,54.5,0.57,0.615195524981,0.0451955249815
3.0,54.5,0.5,0.595078371405,0.0950783714049
4.0,54.5,0.48,0.602327634859,0.122327634859
5.0,54.5,0.69,0.616003774919,-0.0739962250806
6.0,54.5,0.65,0.624157528803,-0.0258424711968
7.0,54.5,0.5,0.616077909715,0.116077909715
8.0,54.5,0.64,0.613987000255,-0.0260129997448
9.0,54.5,0.56,0.673478041262,0.113478041262
10.0,54.5,0.74,0.587942109479,-0.152057890521
11.0,54.5,0.6,0.632940830509,0.0329408305095
12.0,54.5,0.65,0.619509653508,-0.0304903464922
13.0,54.5,0.66,0.618181855078,-0.0418181449222
14.0,54.5,0.74,0.613147307441,-0.126852692559
15.0,54.5,0.59,0.627331697564,0.0373316975639
16.0,54.5,0.56,0.617530014276,0.0575300142763
17.0,54.5,0.68,0.61322237578,-0.0667776242196
18.0,54.5,0.47,0.65235330168,0.18235330168
19.0,54.5,0.7,0.550890063165,-0.149109936835
20.0,54.5,0.61,0.632343856319,0.022343856319
21.0,54.5,0.69,0.608442905242,-0.0815570947585
22.0,54.5,0.5,0.632660719384,0.132660719384
23.0,54.5,0.62,0.504189601416,-0.115810398584
24.0,54.5,0.5,0.639654768283,0.139654768283
25.0,54.5,0.67,0.518760146553,-0.151239853447
26.0,54.5,0.62,0.652421618037,0.0324216180372
27.0,54.5,0.66,0.613347560024,-0.0466524399764
29.0,54.5,0.57,0.617117874317,0.0471178743174
30.0,54.5,0.71,0.61444021896,-0.09555978104
31.0,54.5,0.67,0.611240105276,-0.0587598947237
32.0,54.5,0.72,0.614383783056,-0.105616216944
1.0,58.5,0.73,0.606772207991,-0.123227792009
2.0,58.5,0.6,0.610183331929,0.010183331929
3.0,58.5,0.63,0.618282185689,-0.0117178143106
4.0,58.5,0.78,0.616922122111,-0.163077877889
5.0,58.5,0.65,0.618932793485,-0.0310672065155
6.0,58.5,0.54,0.613883295104,0.073883295104
7.0,58.5,0.6,0.616031418933,0.0160314189328
8.0,58.5,0.81,0.627586477464,-0.182413522536
9.0,58.5,0.63,0.713505075753,0.0835050757532
10.0,58.5,0.46,0.614832623694,0.154832623694
11.0,58.5,0.61,0.613892405551,0.0038924055512
12.0,58.5,0.58,0.617301521921,0.0373015219209
13.0,58.5,0.58,0.616368453957,0.0363684539574
14.0,58.5,0.55,0.613976901926,0.0639769019256
15.0,58.5,0.58,0.609864331241,0.0298643312413
16.0,58.5,0.63,0.608216239245,-0.0217837607551
17.0,58.5,0.52,0.61426427629,0.0942642762897
18.0,58.5,0.65,0.633886430716,-0.0161135692835
19.0,58.5,0.69,0.700697595768,0.0106975957681
20.0,58.5,0.7,0.612554727076,-0.0874452729237
21.0,58.5,0.59,0.663909739799,0.0739097397988
22.0,58.5,0.74,0.617060210621,-0.122939789379
24.0,58.5,0.63,0.589023106964,-0.0409768930364
25.0,58.5,0.61,0.642121095993,0.0321210959931
27.0,58.5,0.54,0.615629757828,0.0756297578275
28.0,58.5,0.91,0.617134331879,-0.292865668121
29.0,58.5,0.55,0.616435391755,0.0664353917552
30.0,58.5,0.71,0.62199685522,-0.0880031447797
31.0,58.5,0.59,0.650195607782,0.0601956077821
32.0,58.5,0.65,0.637827761441,-0.0121722385593
1.0,62.5,0.59,0.617963742552,0.027963742552
2.0,62.5,0.45,0.636310914255,0.186310914255
3.0,62.5,0.47,0.610522971169,0.140522971169
4.0,62.5,0.55,0.620378629482,0.070378629482
5.0,62.5,0.58,0.581977216887,0.00197721688696
6.0,62.5,0.5,0.62187354228,0.12187354228
7.0,62.5,0.57,0.608678918764,0.0386789187638
8.0,62.5,0.59,0.621414215477,0.0314142154773
9.0,62.5,0.64,0.608751029608,-0.0312489703916
10.0,62.5,0.54,0.618679037852,0.078679037852
11.0,62.5,0.69,0.619547096311,-0.070452903689
12.0,62.5,0.67,0.609696291222,-0.0603037087782
13.0,62.5,0.57,0.621865441776,0.051865441776
14.0,62.5,0.53,0.598343396885,0.0683433968854
15.0,62.5,0.54,0.586024800492,0.0460248004925
16.0,62.5,0.71,0.604129458697,-0.105870541303
17.0,62.5,0.67,0.615190871439,-0.0548091285606
18.0,62.5,0.58,0.645650306372,0.0656503063722
19.0,62.5,0.69,0.586497203865,-0.103502796135
20.0,62.5,0.69,0.648449100656,-0.0415508993443
21.0,62.5,0.49,0.611918384408,0.121918384408
22.0,62.5,0.55,0.597727818531,0.0477278185315
23.0,62.5,0.63,0.634825769217,0.00482576921689
24.0,62.5,0.6,0.610027863516,0.0100278635156
25.0,62.5,0.71,0.619245406131,-0.0907545938689
26.0,62.5,0.62,0.603368963229,-0.0166310367706
27.0,62.5,0.69,0.665758314602,-0.0242416853985
28.0,62.5,0.63,0.636281893585,0.00628189358536
29.0,62.5,0.74,0.605231621549,-0.134768378451
30.0,62.5,0.66,0.643602986913,-0.0163970130867
31.0,62.5,0.5,0.635625628723,0.135625628723
32.0,62.5,0.7,0.622271282299,-0.0777287177013
1.0,66.5,0.49,0.627146099274,0.137146099274
2.0,66.5,0.81,0.602188619309,-0.207811380691
3.0,66.5,0.69,0.604998978257,-0.0850010217433
4.0,66.5,0.53,0.608194055328,0.0781940553278
5.0,66.5,0.64,0.559087834203,-0.0809121657975
6.0,66.5,0.62,0.615135621915,-0.00486437808549
7.0,66.5,0.51,0.608421670265,0.0984216702647
8.0,66.5,0.66,0.616235573612,-0.0437644263881
9.0,66.5,0.57,0.594892332449,0.024892332449
10.0,66.5,0.56,0.60163646426,0.0416364642604
11.0,66.5,0.59,0.619032509016,0.0290325090155
12.0,66.5,0.62,0.607385945768,-0.0126140542317
13.0,66.5,0.65,0.615916226494,-0.0340837735058
14.0,66.5,0.84,0.610918456475,-0.229081543525
15.0,66.5,0.66,0.62207457591,-0.0379254240903
16.0,66.5,0.52,0.604408243015,0.084408243015
17.0,66.5,0.54,0.617380105241,0.077380105241
18.0,66.5,0.54,0.647477450623,0.107477450623
19.0,66.5,0.71,0.60722429114,-0.10277570886
20.0,66.5,0.62,0.633082281159,0.013082281159
21.0,66.5,0.66,0.611880502961,-0.0481194970392
22.0,66.5,0.62,0.616081080424,-0.00391891957641
23.0,66.5,0.66,0.585178141354,-0.0748218586463
25.0,66.5,0.59,0.622742392084,0.0327423920836
26.0,66.5,0.64,0.636718179657,-0.00328182034317
27.0,66.5,0.79,0.651664190931,-0.138335809069
28.0,66.5,0.74,0.615681917782,-0.124318082218
29.0,66.5,0.87,0.612274430045,-0.257725569955
30.0,66.5,0.72,0.613728712429,-0.106271287571
31.0,66.5,0.56,0.633868155238,0.0738681552381
32.0,66.5,0.82,0.635320011287,-0.184679988713
1.0,70.5,0.51,0.616166106978,0.106166106978
2.0,70.5,0.72,0.613787164938,-0.106212835062
3.0,70.5,0.74,0.61912238004,-0.12087761996
4.0,70.5,0.61,0.617788115636,0.007788115636
5.0,70.5,0.58,0.605399723694,0.0253997236938
6.0,70.5,0.49,0.611206281844,0.121206281844
7.0,70.5,0.51,0.615063167407,0.105063167407
8.0,70.5,0.77,0.620864229003,-0.149135770997
9.0,70.5,0.66,0.61773902618,-0.0422609738201
10.0,70.5,0.65,0.655316890326,0.00531689032567
11.0,70.5,0.68,0.61292055713,-0.0670794428698
12.0,70.5,0.59,0.614925211906,0.0249252119064
13.0,70.5,0.51,0.630179295762,0.120179295762
14.0,70.5,0.6,0.614230181235,0.0142301812347
15.0,70.5,0.64,0.615603910848,-0.0243960891519
16.0,70.5,0.63,0.618047086379,-0.0119529136209
17.0,70.5,0.65,0.633110562084,-0.0168894379163
18.0,70.5,0.69,0.616591944353,-0.0734080556474
19.0,70.5,0.57,0.649170115561,0.0791701155614
20.0,70.5,0.63,0.631202201753,0.00120220175306
22.0,70.5,0.7,0.621289347112,-0.0787106528881
23.0,70.5,0.7,0.618728813102,-0.0812711868982
24.0,70.5,0.51,0.616389943856,0.106389943856
25.0,70.5,0.56,0.578209952587,0.0182099525865
26.0,70.5,0.82,0.623106285835,-0.196893714165
27.0,70.5,0.73,0.634791707097,-0.0952082929032
